Job 1: Waiting time = 0.00011459598317742348 | Resolution time = 8.772732689976692e-05 | Resolution type = None
Job 33: Waiting time = 6.929412484169006e-05 | Resolution time = 5.4366886615753174e-05 | Resolution type = None
Job 34: Waiting time = 8.765934035181999e-05 | Resolution time = 6.804196164011955e-05 | Resolution type = None
Job 35: Waiting time = 9.136367589235306e-05 | Resolution time = 6.632320582866669e-05 | Resolution type = None
Job 36: Waiting time = 8.63722525537014e-05 | Resolution time = 7.223617285490036e-05 | Resolution type = None
Job 37: Waiting time = 8.216919377446175e-05 | Resolution time = 6.552832201123238e-05 | Resolution type = None
Job 38: Waiting time = 7.572583854198456e-05 | Resolution time = 6.189709529280663e-05 | Resolution type = None
Job 39: Waiting time = 0.00013714004307985306 | Resolution time = 0.0001203250139951706 | Resolution type = None
Job 40: Waiting time = 0.0001119198277592659 | Resolution time = 9.191501885652542e-05 | Resolution type = None
Job 41: Waiting time = 9.191129356622696e-05 | Resolution time = 7.74255022406578e-05 | Resolution type = None
Job 42: Waiting time = 0.00010842876508831978 | Resolution time = 9.272107854485512e-05 | Resolution type = None
Job 43: Waiting time = 9.09329392015934e-05 | Resolution time = 7.320987060666084e-05 | Resolution type = None
Job 44: Waiting time = 0.0002590608783066273 | Resolution time = 0.00014713173732161522 | Resolution type = None
Job 45: Waiting time = 0.00017085298895835876 | Resolution time = 0.00015509268268942833 | Resolution type = None
Job 46: Waiting time = 9.928178042173386e-05 | Resolution time = 7.459614425897598e-05 | Resolution type = None
Job 47: Waiting time = 7.695704698562622e-05 | Resolution time = 6.235158070921898e-05 | Resolution type = None
Job 48: Waiting time = 0.00013032229617238045 | Resolution time = 0.0001127738505601883 | Resolution type = None
Job 49: Waiting time = 0.0001700911670923233 | Resolution time = 7.122103124856949e-05 | Resolution type = None
Job 50: Waiting time = 0.00013403920456767082 | Resolution time = 0.00012008752673864365 | Resolution type = None
Job 51: Waiting time = 9.149638935923576e-05 | Resolution time = 7.585762068629265e-05 | Resolution type = None
Job 52: Waiting time = 0.00012754788622260094 | Resolution time = 0.00011133495718240738 | Resolution type = None
Job 53: Waiting time = 0.00015078391879796982 | Resolution time = 0.0001380625180900097 | Resolution type = None
Job 54: Waiting time = 0.00011747842654585838 | Resolution time = 9.94768925011158e-05 | Resolution type = None
Job 55: Waiting time = 0.00011006975546479225 | Resolution time = 9.567616507411003e-05 | Resolution type = None
Job 56: Waiting time = 0.0001456798054277897 | Resolution time = 0.00013105012476444244 | Resolution type = None
Job 57: Waiting time = 0.00012686429545283318 | Resolution time = 9.535392746329308e-05 | Resolution type = None
Job 58: Waiting time = 0.00014662416651844978 | Resolution time = 0.00012977560982108116 | Resolution type = None
Job 59: Waiting time = 0.00010435609146952629 | Resolution time = 8.861301466822624e-05 | Resolution type = None
Job 60: Waiting time = 0.00015013711526989937 | Resolution time = 0.00013396749272942543 | Resolution type = None
Job 61: Waiting time = 0.00017715804278850555 | Resolution time = 0.0001623174175620079 | Resolution type = None
Job 62: Waiting time = 0.00011645397171378136 | Resolution time = 0.0001015346497297287 | Resolution type = None
Job 63: Waiting time = 0.00010871374979615211 | Resolution time = 9.467825293540955e-05 | Resolution type = None
Job 64: Waiting time = 0.0002724449150264263 | Resolution time = 0.00013496819883584976 | Resolution type = None
Job 65: Waiting time = 0.00015868199989199638 | Resolution time = 0.00014337943866848946 | Resolution type = None
Job 66: Waiting time = 0.00015584798529744148 | Resolution time = 0.00012958422303199768 | Resolution type = None
Job 67: Waiting time = 9.744567796587944e-05 | Resolution time = 8.450867608189583e-05 | Resolution type = None
Job 68: Waiting time = 0.0001169019378721714 | Resolution time = 0.0001028464175760746 | Resolution type = None
Job 69: Waiting time = 0.00012247590348124504 | Resolution time = 0.00010687904432415962 | Resolution type = None
Job 70: Waiting time = 0.0001371372491121292 | Resolution time = 0.00012437906116247177 | Resolution type = None
Job 71: Waiting time = 0.00016209902241826057 | Resolution time = 0.00014672288671135902 | Resolution type = None
Job 72: Waiting time = 0.00012096529826521873 | Resolution time = 0.0001045912504196167 | Resolution type = None
Job 73: Waiting time = 0.00013905717059969902 | Resolution time = 0.00011217780411243439 | Resolution type = None
Job 74: Waiting time = 0.00014176825061440468 | Resolution time = 0.00012218207120895386 | Resolution type = None
Job 75: Waiting time = 0.00026754802092909813 | Resolution time = 0.00015869690105319023 | Resolution type = None
Job 76: Waiting time = 0.00015373993664979935 | Resolution time = 0.00013818731531500816 | Resolution type = None
Job 77: Waiting time = 0.0001606871373951435 | Resolution time = 0.00014588143676519394 | Resolution type = None
Job 78: Waiting time = 0.000161041971296072 | Resolution time = 0.00013911304995417595 | Resolution type = None
Job 79: Waiting time = 0.00020772218704223633 | Resolution time = 0.00019408809021115303 | Resolution type = None
Job 80: Waiting time = 0.00021749502047896385 | Resolution time = 0.00011939927935600281 | Resolution type = None
Job 81: Waiting time = 0.000163898803293705 | Resolution time = 0.0001489534042775631 | Resolution type = None
Job 82: Waiting time = 0.00013209925964474678 | Resolution time = 0.00010721804574131966 | Resolution type = None
Job 83: Waiting time = 0.00013685598969459534 | Resolution time = 0.00011858204379677773 | Resolution type = Aux List
Job 84: Waiting time = 0.00015549594536423683 | Resolution time = 0.00014120526611804962 | Resolution type = None
Job 85: Waiting time = 0.00015073269605636597 | Resolution time = 0.00012449221685528755 | Resolution type = None
Job 86: Waiting time = 0.00011487817391753197 | Resolution time = 0.00010259496048092842 | Resolution type = None
Job 87: Waiting time = 0.00014495709910988808 | Resolution time = 0.0001304643228650093 | Resolution type = None
Job 88: Waiting time = 0.0001572626642882824 | Resolution time = 0.00013986509293317795 | Resolution type = None
Job 89: Waiting time = 0.00018322793766856194 | Resolution time = 0.00016149133443832397 | Resolution type = None
Job 90: Waiting time = 0.00017300620675086975 | Resolution time = 0.00015766499564051628 | Resolution type = None
Job 91: Waiting time = 0.00022772839292883873 | Resolution time = 0.00019153254106640816 | Resolution type = None
Job 92: Waiting time = 0.00015437090769410133 | Resolution time = 0.0001324191689491272 | Resolution type = None
Job 93: Waiting time = 0.0001546931453049183 | Resolution time = 0.00014094682410359383 | Resolution type = None
Job 94: Waiting time = 0.00013240426778793335 | Resolution time = 0.00011671055108308792 | Resolution type = None
Job 95: Waiting time = 0.00015798676759004593 | Resolution time = 0.00014319922775030136 | Resolution type = None
Job 96: Waiting time = 0.00017022807151079178 | Resolution time = 0.00014727329835295677 | Resolution type = None
Job 97: Waiting time = 0.0001435498706996441 | Resolution time = 0.00013035861775279045 | Resolution type = None
Job 98: Waiting time = 0.0001943930983543396 | Resolution time = 0.0001793457195162773 | Resolution type = None
Job 99: Waiting time = 0.00021102698519825935 | Resolution time = 0.00019254814833402634 | Resolution type = None
Job 100: Waiting time = 0.00023676827549934387 | Resolution time = 0.00012771505862474442 | Resolution type = None
Job 101: Waiting time = 0.00015813903883099556 | Resolution time = 0.00014463486149907112 | Resolution type = None
Job 102: Waiting time = 0.00017499784007668495 | Resolution time = 0.00015192897990345955 | Resolution type = None
Job 103: Waiting time = 0.00015147589147090912 | Resolution time = 0.00013700220733880997 | Resolution type = None
Job 104: Waiting time = 0.00016050972044467926 | Resolution time = 0.00014425627887248993 | Resolution type = None
Job 105: Waiting time = 0.00017516780644655228 | Resolution time = 0.00014124205335974693 | Resolution type = None
Job 106: Waiting time = 0.0001713610254228115 | Resolution time = 0.0001582731492817402 | Resolution type = None
Job 107: Waiting time = 0.00021584471687674522 | Resolution time = 0.0002015950158238411 | Resolution type = None
Job 108: Waiting time = 0.0003004283644258976 | Resolution time = 0.0002818661741912365 | Resolution type = None
Job 109: Waiting time = 0.00017744489014148712 | Resolution time = 0.00016376236453652382 | Resolution type = None
Job 110: Waiting time = 0.000216607004404068 | Resolution time = 0.00019274093210697174 | Resolution type = None
Job 111: Waiting time = 0.00015472900122404099 | Resolution time = 0.0001400299370288849 | Resolution type = None
Job 112: Waiting time = 0.00019800104200839996 | Resolution time = 0.00018207263201475143 | Resolution type = None
Job 113: Waiting time = 0.00023017404600977898 | Resolution time = 0.00021371990442276 | Resolution type = None
Job 114: Waiting time = 0.00018953392282128334 | Resolution time = 0.00017351191490888596 | Resolution type = None
Job 115: Waiting time = 0.00017850007861852646 | Resolution time = 0.00016381964087486267 | Resolution type = None
Job 116: Waiting time = 0.00023232493549585342 | Resolution time = 0.00021799420937895775 | Resolution type = None
Job 117: Waiting time = 0.00016076816245913506 | Resolution time = 0.00014684582129120827 | Resolution type = None
Job 118: Waiting time = 0.00019672885537147522 | Resolution time = 0.00018383190035820007 | Resolution type = None
Job 119: Waiting time = 0.00016171159222722054 | Resolution time = 0.0001485925167798996 | Resolution type = None
Job 120: Waiting time = 0.0002066311426460743 | Resolution time = 0.00019208388403058052 | Resolution type = None
Job 121: Waiting time = 0.00028178002685308456 | Resolution time = 0.00016081519424915314 | Resolution type = None
Job 122: Waiting time = 0.00017978297546505928 | Resolution time = 0.00016504619270563126 | Resolution type = None
Job 123: Waiting time = 0.00018396088853478432 | Resolution time = 0.00016811629757285118 | Resolution type = None
Job 124: Waiting time = 0.00020830798894166946 | Resolution time = 0.00019456539303064346 | Resolution type = None
Job 125: Waiting time = 0.00038353772833943367 | Resolution time = 0.0002739615738391876 | Resolution type = None
Job 126: Waiting time = 0.0002108560875058174 | Resolution time = 0.00018998794257640839 | Resolution type = None
Job 127: Waiting time = 0.00015889573842287064 | Resolution time = 0.00014347629621624947 | Resolution type = None
Job 128: Waiting time = 0.0001536947675049305 | Resolution time = 0.00013977102935314178 | Resolution type = None
Job 129: Waiting time = 0.00022330880165100098 | Resolution time = 0.00020837830379605293 | Resolution type = None
Job 130: Waiting time = 0.00023135263472795486 | Resolution time = 0.0002145259641110897 | Resolution type = None
Job 131: Waiting time = 0.00022393697872757912 | Resolution time = 0.00020768027752637863 | Resolution type = None
Job 132: Waiting time = 0.00020189210772514343 | Resolution time = 0.0001857280731201172 | Resolution type = None
Job 133: Waiting time = 0.00020172493532299995 | Resolution time = 0.00018677162006497383 | Resolution type = None
Job 134: Waiting time = 0.00017431890591979027 | Resolution time = 0.00015938980504870415 | Resolution type = None
Job 135: Waiting time = 0.00034116441383957863 | Resolution time = 0.00021543772891163826 | Resolution type = None
Job 136: Waiting time = 0.00020067812874913216 | Resolution time = 0.000186992809176445 | Resolution type = None
Job 137: Waiting time = 0.00020826701074838638 | Resolution time = 0.00019433721899986267 | Resolution type = None
Job 138: Waiting time = 0.0002310960553586483 | Resolution time = 0.00021689431741833687 | Resolution type = None
Job 139: Waiting time = 0.0002572149969637394 | Resolution time = 0.00024233246222138405 | Resolution type = None
Job 140: Waiting time = 0.0003550201654434204 | Resolution time = 0.00033696694299578667 | Resolution type = None
Job 141: Waiting time = 0.00019480567425489426 | Resolution time = 0.00017993617802858353 | Resolution type = None
Job 142: Waiting time = 0.0002608238719403744 | Resolution time = 0.0002392488531768322 | Resolution type = None
Job 143: Waiting time = 0.00020337477326393127 | Resolution time = 0.00018951809033751488 | Resolution type = None
Job 144: Waiting time = 0.0002381652593612671 | Resolution time = 0.00022361287847161293 | Resolution type = None
Job 145: Waiting time = 0.0001820651814341545 | Resolution time = 0.00016705645248293877 | Resolution type = None
Job 146: Waiting time = 0.0001834239810705185 | Resolution time = 0.0001699402928352356 | Resolution type = None
Job 147: Waiting time = 0.00023680692538619041 | Resolution time = 0.00022166548296809196 | Resolution type = None
Job 148: Waiting time = 0.00034200726076960564 | Resolution time = 0.00023220619186758995 | Resolution type = None
Job 149: Waiting time = 0.00035988306626677513 | Resolution time = 0.0002925288863480091 | Resolution type = None
Job 150: Waiting time = 0.00047944579273462296 | Resolution time = 0.00016112392768263817 | Resolution type = None
Job 151: Waiting time = 0.00022918079048395157 | Resolution time = 0.0002031959593296051 | Resolution type = None
Job 152: Waiting time = 0.00019592000171542168 | Resolution time = 0.00018262909725308418 | Resolution type = None
Job 153: Waiting time = 0.0003318428061902523 | Resolution time = 0.00021237600594758987 | Resolution type = None
Job 154: Waiting time = 0.0002466007135808468 | Resolution time = 0.0002320338971912861 | Resolution type = None
Job 155: Waiting time = 0.00019082007929682732 | Resolution time = 0.00017712591215968132 | Resolution type = None
Job 156: Waiting time = 0.00020511215552687645 | Resolution time = 0.0001903129741549492 | Resolution type = None
Job 157: Waiting time = 0.0002465280704200268 | Resolution time = 0.00023140013217926025 | Resolution type = None
Job 158: Waiting time = 0.00030711106956005096 | Resolution time = 0.0002889968454837799 | Resolution type = None
Job 159: Waiting time = 0.00021918397396802902 | Resolution time = 0.00020340457558631897 | Resolution type = None
Job 160: Waiting time = 0.000334080308675766 | Resolution time = 0.00031798798590898514 | Resolution type = None
Job 161: Waiting time = 0.00024993717670440674 | Resolution time = 0.00022128503769636154 | Resolution type = None
Job 162: Waiting time = 0.00020020408555865288 | Resolution time = 0.000189279206097126 | Resolution type = None
Job 163: Waiting time = 0.0002767890691757202 | Resolution time = 0.00026046065613627434 | Resolution type = None
Job 164: Waiting time = 0.00020175008103251457 | Resolution time = 0.00018731318414211273 | Resolution type = None
Job 165: Waiting time = 0.0002345559187233448 | Resolution time = 0.0002197599969804287 | Resolution type = None
Job 166: Waiting time = 0.00023707281798124313 | Resolution time = 0.0002237367443740368 | Resolution type = None
Job 167: Waiting time = 0.00023193378001451492 | Resolution time = 0.00021770363673567772 | Resolution type = None
Job 168: Waiting time = 0.00023919111117720604 | Resolution time = 0.0002262531779706478 | Resolution type = None
Job 169: Waiting time = 0.00024121999740600586 | Resolution time = 0.00022772140800952911 | Resolution type = None
Job 170: Waiting time = 0.00023253215476870537 | Resolution time = 0.00021487707272171974 | Resolution type = None
Job 171: Waiting time = 0.00022434024140238762 | Resolution time = 0.0002105911262333393 | Resolution type = None
Job 172: Waiting time = 0.00026164622977375984 | Resolution time = 0.00023590773344039917 | Resolution type = None
Job 173: Waiting time = 0.00021278485655784607 | Resolution time = 0.00019852397963404655 | Resolution type = None
Job 174: Waiting time = 0.0002591181546449661 | Resolution time = 0.000243267510086298 | Resolution type = None
Job 175: Waiting time = 0.00023197801783680916 | Resolution time = 0.00021830014884471893 | Resolution type = None
Job 176: Waiting time = 0.00023072678595781326 | Resolution time = 0.00021810410544276237 | Resolution type = None
Job 177: Waiting time = 0.00019979802891612053 | Resolution time = 0.00018586264923214912 | Resolution type = None
Job 178: Waiting time = 0.00023585790768265724 | Resolution time = 0.0002219080924987793 | Resolution type = None
Job 179: Waiting time = 0.00043864781036973 | Resolution time = 0.0003066202625632286 | Resolution type = None
Job 180: Waiting time = 0.000247312244027853 | Resolution time = 0.00023221364244818687 | Resolution type = None
Job 181: Waiting time = 0.0002494826912879944 | Resolution time = 0.00023504765704274178 | Resolution type = None
Job 182: Waiting time = 0.00025824783369898796 | Resolution time = 0.0002364027313888073 | Resolution type = None
Job 183: Waiting time = 0.00025266921147704124 | Resolution time = 0.00023898854851722717 | Resolution type = None
Job 184: Waiting time = 0.00022637611255049706 | Resolution time = 0.00021179253235459328 | Resolution type = None
Job 185: Waiting time = 0.00023539597168564796 | Resolution time = 0.00022052321583032608 | Resolution type = None
Job 186: Waiting time = 0.0002516061067581177 | Resolution time = 0.00023621553555130959 | Resolution type = None
Job 187: Waiting time = 0.0002302299253642559 | Resolution time = 0.00021469593048095703 | Resolution type = None
Job 188: Waiting time = 0.0003341520205140114 | Resolution time = 0.00031901290640234947 | Resolution type = None
Job 189: Waiting time = 0.0002896403893828392 | Resolution time = 0.00026895012706518173 | Resolution type = None
Job 190: Waiting time = 0.000324334017932415 | Resolution time = 0.00021572690457105637 | Resolution type = None
Job 191: Waiting time = 0.0002837502397596836 | Resolution time = 0.0002676001749932766 | Resolution type = None
Job 192: Waiting time = 0.00022661220282316208 | Resolution time = 0.00020054355263710022 | Resolution type = None
Job 193: Waiting time = 0.00027534086257219315 | Resolution time = 0.0002586422488093376 | Resolution type = None
Job 194: Waiting time = 0.00031937286257743835 | Resolution time = 0.0002202950417995453 | Resolution type = None
Job 195: Waiting time = 0.00026956014335155487 | Resolution time = 0.00025502825155854225 | Resolution type = None
Job 196: Waiting time = 0.0002781008370220661 | Resolution time = 0.00026372866705060005 | Resolution type = None
Job 197: Waiting time = 0.0002486761659383774 | Resolution time = 0.0002340027131140232 | Resolution type = None
Job 198: Waiting time = 0.00037885596975684166 | Resolution time = 0.00036013685166835785 | Resolution type = None
Job 199: Waiting time = 0.00040054926648736 | Resolution time = 0.00024485401809215546 | Resolution type = None

----- VACATION Started -----
Start time: 3.000161139294505
Duration: 17.681578629184514
Jobs in the system: 1095
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 200: Waiting time = 17.683879814110696 | Resolution time = 0.003315878566354513 | Resolution type = None
Job 201: Waiting time = 17.6728083351627 | Resolution time = 0.0012810318730771542 | Resolution type = None
Job 202: Waiting time = 17.65738083794713 | Resolution time = 0.0013278997503221035 | Resolution type = None
Job 203: Waiting time = 17.645578300580382 | Resolution time = 0.001376948319375515 | Resolution type = None
Job 204: Waiting time = 17.630307405255735 | Resolution time = 0.0012079058215022087 | Resolution type = None
Job 205: Waiting time = 17.614160016179085 | Resolution time = 0.0011169305071234703 | Resolution type = None
Job 206: Waiting time = 17.604343493003398 | Resolution time = 0.0011887620203197002 | Resolution type = None
Job 207: Waiting time = 17.592819403856993 | Resolution time = 0.001405890565365553 | Resolution type = None
Job 208: Waiting time = 17.577922710217535 | Resolution time = 0.0011233105324208736 | Resolution type = None
Job 209: Waiting time = 17.568947665859014 | Resolution time = 0.0012342329137027264 | Resolution type = None
Job 210: Waiting time = 17.536885504145175 | Resolution time = 0.0012423978187143803 | Resolution type = None
Job 211: Waiting time = 17.514780078083277 | Resolution time = 0.0011890125460922718 | Resolution type = None
Job 212: Waiting time = 17.49718737602234 | Resolution time = 0.00121714873239398 | Resolution type = None
Job 213: Waiting time = 17.48279988905415 | Resolution time = 0.0023014144971966743 | Resolution type = None
Job 214: Waiting time = 17.46914212591946 | Resolution time = 0.0014154990203678608 | Resolution type = None
Job 215: Waiting time = 17.457608668133616 | Resolution time = 0.001238028984516859 | Resolution type = None
Job 216: Waiting time = 17.44279790110886 | Resolution time = 0.001207111869007349 | Resolution type = None
Job 217: Waiting time = 17.421949903015047 | Resolution time = 0.0011589843779802322 | Resolution type = None
Job 218: Waiting time = 17.411139324773103 | Resolution time = 0.0011135381646454334 | Resolution type = None
Job 219: Waiting time = 17.396512447856367 | Resolution time = 0.0013332758098840714 | Resolution type = None
Job 220: Waiting time = 17.38810636708513 | Resolution time = 0.0014241822063922882 | Resolution type = None
Job 221: Waiting time = 17.366783020086586 | Resolution time = 0.0012396546080708504 | Resolution type = None
Job 222: Waiting time = 17.35099116479978 | Resolution time = 0.0012463927268981934 | Resolution type = None
Job 223: Waiting time = 17.332331317011267 | Resolution time = 0.00118717597797513 | Resolution type = None
Job 224: Waiting time = 17.31855226214975 | Resolution time = 0.001357948873192072 | Resolution type = None
Job 225: Waiting time = 17.29396520415321 | Resolution time = 0.0012540118768811226 | Resolution type = None
Job 226: Waiting time = 17.285803208127618 | Resolution time = 0.0011540139093995094 | Resolution type = None
Job 227: Waiting time = 17.263671968132257 | Resolution time = 0.0012142760679125786 | Resolution type = None
Job 228: Waiting time = 17.247816463932395 | Resolution time = 0.0012993509881198406 | Resolution type = None
Job 229: Waiting time = 17.232929498888552 | Resolution time = 0.0022969087585806847 | Resolution type = None
Job 230: Waiting time = 17.223212882876396 | Resolution time = 0.0013124626129865646 | Resolution type = None
Job 231: Waiting time = 17.208726621698588 | Resolution time = 0.0012221611104905605 | Resolution type = None
Job 232: Waiting time = 17.18403072003275 | Resolution time = 0.001215857919305563 | Resolution type = None
Job 233: Waiting time = 17.167993552051485 | Resolution time = 0.001222207210958004 | Resolution type = None
Job 234: Waiting time = 17.153259119018912 | Resolution time = 0.0013015065342187881 | Resolution type = None
Job 235: Waiting time = 17.140660325065255 | Resolution time = 0.0012191967107355595 | Resolution type = None
Job 236: Waiting time = 17.124862643890083 | Resolution time = 0.0012020100839436054 | Resolution type = None
Job 237: Waiting time = 17.112796287052333 | Resolution time = 0.0012329104356467724 | Resolution type = None
Job 238: Waiting time = 17.100783769972622 | Resolution time = 0.001451991032809019 | Resolution type = None
Job 239: Waiting time = 17.081188026815653 | Resolution time = 0.0017904415726661682 | Resolution type = None
Job 240: Waiting time = 17.059215429704636 | Resolution time = 0.001251388806849718 | Resolution type = None
Job 241: Waiting time = 17.04090548073873 | Resolution time = 0.0011008619330823421 | Resolution type = None
Job 242: Waiting time = 17.023747907951474 | Resolution time = 0.0011706785298883915 | Resolution type = None
Job 243: Waiting time = 17.01124656898901 | Resolution time = 0.0014144727028906345 | Resolution type = None
Job 244: Waiting time = 16.99559667473659 | Resolution time = 0.0012769680470228195 | Resolution type = None
Job 245: Waiting time = 16.978517371229827 | Resolution time = 0.0011570262722671032 | Resolution type = None
Job 246: Waiting time = 16.959823864977807 | Resolution time = 0.0012553981505334377 | Resolution type = None
Job 247: Waiting time = 16.940819410141557 | Resolution time = 0.0011584269814193249 | Resolution type = None
Job 248: Waiting time = 16.929105907212943 | Resolution time = 0.0012648156844079494 | Resolution type = None
Job 249: Waiting time = 16.90788602596149 | Resolution time = 0.0012750886380672455 | Resolution type = None
Job 250: Waiting time = 16.890471290796995 | Resolution time = 0.0015238388441503048 | Resolution type = None
Job 251: Waiting time = 16.880919863004237 | Resolution time = 0.00115144532173872 | Resolution type = None
Job 252: Waiting time = 16.867175474762917 | Resolution time = 0.0012119077146053314 | Resolution type = None
Job 253: Waiting time = 16.853370446246117 | Resolution time = 0.001267062034457922 | Resolution type = None
Job 254: Waiting time = 16.834623613860458 | Resolution time = 0.00123695470392704 | Resolution type = None
Job 255: Waiting time = 16.821327039971948 | Resolution time = 0.001249730121344328 | Resolution type = None
Job 256: Waiting time = 16.808564490173012 | Resolution time = 0.0012617502361536026 | Resolution type = None
Job 257: Waiting time = 16.784203786868602 | Resolution time = 0.001831896137446165 | Resolution type = None
Job 258: Waiting time = 16.770045927725732 | Resolution time = 0.00188461784273386 | Resolution type = None
Job 259: Waiting time = 16.752689849119633 | Resolution time = 0.0012779422104358673 | Resolution type = None
Job 260: Waiting time = 16.74433890869841 | Resolution time = 0.0011789449490606785 | Resolution type = None
Job 261: Waiting time = 16.725282655097544 | Resolution time = 0.001291519496589899 | Resolution type = None
Job 262: Waiting time = 16.712573473341763 | Resolution time = 0.0012930631637573242 | Resolution type = None
Job 263: Waiting time = 16.700391937978566 | Resolution time = 0.0012667137198150158 | Resolution type = None
Job 264: Waiting time = 16.681972953956574 | Resolution time = 0.001241269987076521 | Resolution type = None
Job 265: Waiting time = 16.66548264026642 | Resolution time = 0.0011645341292023659 | Resolution type = None
Job 266: Waiting time = 16.64946319302544 | Resolution time = 0.0011741495691239834 | Resolution type = None
Job 267: Waiting time = 16.63944425387308 | Resolution time = 0.001200011931359768 | Resolution type = None
Job 268: Waiting time = 16.616765311919153 | Resolution time = 0.0012643178924918175 | Resolution type = None
Job 269: Waiting time = 16.60521885380149 | Resolution time = 0.0012514223344624043 | Resolution type = None
Job 270: Waiting time = 16.58851475501433 | Resolution time = 0.0012990999966859818 | Resolution type = None
Job 271: Waiting time = 16.575893233995885 | Resolution time = 0.0016557276248931885 | Resolution type = None
Job 272: Waiting time = 16.56149145308882 | Resolution time = 0.0012758318334817886 | Resolution type = None
Job 273: Waiting time = 16.550313595682383 | Resolution time = 0.0012051141820847988 | Resolution type = None
Job 274: Waiting time = 16.527420515194535 | Resolution time = 0.001206663902848959 | Resolution type = None
Job 275: Waiting time = 16.515347404871136 | Resolution time = 0.0011983872391283512 | Resolution type = None
Job 276: Waiting time = 16.495793223846704 | Resolution time = 0.0012974073179066181 | Resolution type = None
Job 277: Waiting time = 16.483548494055867 | Resolution time = 0.0012291059829294682 | Resolution type = None
Job 278: Waiting time = 16.462526112794876 | Resolution time = 0.0012694485485553741 | Resolution type = None
Job 279: Waiting time = 16.451664640102535 | Resolution time = 0.002413603011518717 | Resolution type = None
Job 280: Waiting time = 16.436777693219483 | Resolution time = 0.0012127989903092384 | Resolution type = None
Job 281: Waiting time = 16.415533335879445 | Resolution time = 0.0011752545833587646 | Resolution type = None
Job 282: Waiting time = 16.39798659272492 | Resolution time = 0.001294675748795271 | Resolution type = None
Job 283: Waiting time = 16.38732009381056 | Resolution time = 0.0012214980088174343 | Resolution type = None
Job 284: Waiting time = 16.373819675296545 | Resolution time = 0.0012035318650305271 | Resolution type = None
Job 285: Waiting time = 16.36002935608849 | Resolution time = 0.0011872220784425735 | Resolution type = None
