Job 1: Waiting time = 0.00011648610234260559 | Resolution time = 9.18232835829258e-05 | Resolution type = None
Job 24: Waiting time = 4.8045068979263306e-05 | Resolution time = 3.4438446164131165e-05 | Resolution type = None
Job 25: Waiting time = 0.00010882411152124405 | Resolution time = 9.004306048154831e-05 | Resolution type = None
Job 26: Waiting time = 9.363982826471329e-05 | Resolution time = 7.861433550715446e-05 | Resolution type = None
Job 27: Waiting time = 5.169026553630829e-05 | Resolution time = 3.759888932108879e-05 | Resolution type = None
Job 28: Waiting time = 8.843885734677315e-05 | Resolution time = 7.358985021710396e-05 | Resolution type = None
Job 29: Waiting time = 5.532102659344673e-05 | Resolution time = 4.003755748271942e-05 | Resolution type = None
Job 30: Waiting time = 0.00019552092999219894 | Resolution time = 8.640624582767487e-05 | Resolution type = None
Job 31: Waiting time = 8.22627916932106e-05 | Resolution time = 6.87609426677227e-05 | Resolution type = None
Job 32: Waiting time = 7.518194615840912e-05 | Resolution time = 6.058346480131149e-05 | Resolution type = None
Job 33: Waiting time = 8.965516462922096e-05 | Resolution time = 7.47297890484333e-05 | Resolution type = None
Job 34: Waiting time = 0.00010042265057563782 | Resolution time = 7.751071825623512e-05 | Resolution type = None
Job 35: Waiting time = 7.303385064005852e-05 | Resolution time = 5.865190178155899e-05 | Resolution type = None
Job 36: Waiting time = 8.832290768623352e-05 | Resolution time = 7.34240747988224e-05 | Resolution type = None
Job 37: Waiting time = 6.05657696723938e-05 | Resolution time = 4.8069749027490616e-05 | Resolution type = None
Job 38: Waiting time = 8.656596764922142e-05 | Resolution time = 7.232837378978729e-05 | Resolution type = None
Job 39: Waiting time = 0.00018133781850337982 | Resolution time = 7.392605766654015e-05 | Resolution type = None
Job 40: Waiting time = 0.00010997708886861801 | Resolution time = 9.168451651930809e-05 | Resolution type = None
Job 41: Waiting time = 6.46389089524746e-05 | Resolution time = 5.066441372036934e-05 | Resolution type = None
Job 42: Waiting time = 6.670085713267326e-05 | Resolution time = 5.149282515048981e-05 | Resolution type = None
Job 43: Waiting time = 6.564892828464508e-05 | Resolution time = 5.0570815801620483e-05 | Resolution type = None
Job 44: Waiting time = 8.79364088177681e-05 | Resolution time = 6.991392001509666e-05 | Resolution type = None
Job 45: Waiting time = 8.954713121056557e-05 | Resolution time = 7.100310176610947e-05 | Resolution type = None
Job 46: Waiting time = 9.870482608675957e-05 | Resolution time = 8.430890738964081e-05 | Resolution type = None
Job 47: Waiting time = 8.967472240328789e-05 | Resolution time = 6.124377250671387e-05 | Resolution type = None
Job 48: Waiting time = 0.00023621786385774612 | Resolution time = 0.0001272149384021759 | Resolution type = None
Job 49: Waiting time = 7.935566827654839e-05 | Resolution time = 6.155716255307198e-05 | Resolution type = None
Job 50: Waiting time = 8.367793634533882e-05 | Resolution time = 6.936909630894661e-05 | Resolution type = None
Job 51: Waiting time = 7.359031587839127e-05 | Resolution time = 6.070127710700035e-05 | Resolution type = None
Job 52: Waiting time = 7.880013436079025e-05 | Resolution time = 6.493739783763885e-05 | Resolution type = None
Job 53: Waiting time = 0.00012079766020178795 | Resolution time = 0.00010392209514975548 | Resolution type = None
Job 54: Waiting time = 0.00011924887076020241 | Resolution time = 0.0001048557460308075 | Resolution type = None
Job 55: Waiting time = 7.834332063794136e-05 | Resolution time = 6.15767203271389e-05 | Resolution type = None
Job 56: Waiting time = 0.00010970514267683029 | Resolution time = 9.566033259034157e-05 | Resolution type = None
Job 57: Waiting time = 0.0001101810485124588 | Resolution time = 9.375391528010368e-05 | Resolution type = None
Job 58: Waiting time = 0.0002085021696984768 | Resolution time = 9.965011849999428e-05 | Resolution type = None
Job 59: Waiting time = 8.430704474449158e-05 | Resolution time = 6.897095590829849e-05 | Resolution type = None
Job 60: Waiting time = 0.00012688897550106049 | Resolution time = 0.00010967301204800606 | Resolution type = None
Job 61: Waiting time = 8.738134056329727e-05 | Resolution time = 7.112324237823486e-05 | Resolution type = None
Job 62: Waiting time = 0.00011068396270275116 | Resolution time = 9.660981595516205e-05 | Resolution type = None
Job 63: Waiting time = 0.00011017220094799995 | Resolution time = 9.605521336197853e-05 | Resolution type = None
Job 64: Waiting time = 9.522121399641037e-05 | Resolution time = 7.918989285826683e-05 | Resolution type = None
Job 65: Waiting time = 8.472520858049393e-05 | Resolution time = 7.00484961271286e-05 | Resolution type = None
Job 66: Waiting time = 9.311502799391747e-05 | Resolution time = 7.836194708943367e-05 | Resolution type = None
Job 67: Waiting time = 0.0001308796927332878 | Resolution time = 0.00011524790897965431 | Resolution type = None
Job 68: Waiting time = 7.897894829511642e-05 | Resolution time = 6.622215732932091e-05 | Resolution type = None
Job 69: Waiting time = 0.00012513063848018646 | Resolution time = 0.00011018989607691765 | Resolution type = None
Job 70: Waiting time = 0.0001189657486975193 | Resolution time = 0.00010254699736833572 | Resolution type = None
Job 71: Waiting time = 8.527003228664398e-05 | Resolution time = 6.956560537219048e-05 | Resolution type = None
Job 72: Waiting time = 0.00014268513768911362 | Resolution time = 0.00011676084250211716 | Resolution type = None
Job 73: Waiting time = 8.22991132736206e-05 | Resolution time = 6.950506940484047e-05 | Resolution type = None
Job 74: Waiting time = 0.00011176010593771935 | Resolution time = 9.564496576786041e-05 | Resolution type = None
Job 75: Waiting time = 0.00013931281864643097 | Resolution time = 0.00012173410505056381 | Resolution type = None
Job 76: Waiting time = 0.00011013122275471687 | Resolution time = 9.47173684835434e-05 | Resolution type = None
Job 77: Waiting time = 0.00016136420890688896 | Resolution time = 0.0001444644294679165 | Resolution type = None
Job 78: Waiting time = 0.00011196639388799667 | Resolution time = 9.71360132098198e-05 | Resolution type = None
Job 79: Waiting time = 0.0001232619397342205 | Resolution time = 0.00011013820767402649 | Resolution type = None
Job 80: Waiting time = 9.082164615392685e-05 | Resolution time = 7.642712444067001e-05 | Resolution type = None
Job 81: Waiting time = 0.00022565294057130814 | Resolution time = 0.00011697644367814064 | Resolution type = None
Job 82: Waiting time = 0.0001718900166451931 | Resolution time = 0.00015707779675722122 | Resolution type = None
Job 83: Waiting time = 0.00019121123477816582 | Resolution time = 0.00017471425235271454 | Resolution type = None
Job 84: Waiting time = 0.00011637527495622635 | Resolution time = 8.367327973246574e-05 | Resolution type = None
Job 85: Waiting time = 0.00011145183816552162 | Resolution time = 9.558908641338348e-05 | Resolution type = None
Job 86: Waiting time = 0.0001765950582921505 | Resolution time = 0.00015864847227931023 | Resolution type = None
Job 87: Waiting time = 0.00011023180559277534 | Resolution time = 9.166216477751732e-05 | Resolution type = None
Job 88: Waiting time = 0.00011174008250236511 | Resolution time = 9.62214544415474e-05 | Resolution type = None
Job 89: Waiting time = 0.00011756783351302147 | Resolution time = 0.0001028822734951973 | Resolution type = None
Job 90: Waiting time = 0.00011653825640678406 | Resolution time = 9.887991473078728e-05 | Resolution type = None
Job 91: Waiting time = 0.00012554693967103958 | Resolution time = 0.00010223314166069031 | Resolution type = None
Job 92: Waiting time = 0.00015142327174544334 | Resolution time = 0.000138147734105587 | Resolution type = None
Job 93: Waiting time = 0.00015597185119986534 | Resolution time = 0.0001431116834282875 | Resolution type = None
Job 94: Waiting time = 0.00013175606727600098 | Resolution time = 0.00011709099635481834 | Resolution type = None
Job 95: Waiting time = 0.00014355499297380447 | Resolution time = 0.00011786958202719688 | Resolution type = None
Job 96: Waiting time = 0.00014198943972587585 | Resolution time = 0.00012616487219929695 | Resolution type = None
Job 97: Waiting time = 0.000173996202647686 | Resolution time = 0.00014742091298103333 | Resolution type = None
Job 98: Waiting time = 9.407009929418564e-05 | Resolution time = 8.06921161711216e-05 | Resolution type = None
Job 99: Waiting time = 0.00011839298531413078 | Resolution time = 0.0001026783138513565 | Resolution type = None
Job 100: Waiting time = 0.00012189662083983421 | Resolution time = 0.00010251998901367188 | Resolution type = None
Job 101: Waiting time = 0.0001210230402648449 | Resolution time = 0.00010661687701940536 | Resolution type = None
Job 102: Waiting time = 0.000134211964905262 | Resolution time = 0.00011773314327001572 | Resolution type = None
Job 103: Waiting time = 0.0003215973265469074 | Resolution time = 0.000173117034137249 | Resolution type = None
Job 104: Waiting time = 0.00012076972052454948 | Resolution time = 9.674299508333206e-05 | Resolution type = None
Job 105: Waiting time = 0.0001253141090273857 | Resolution time = 0.00011170795187354088 | Resolution type = None
Job 106: Waiting time = 0.00015913788229227066 | Resolution time = 0.00014337338507175446 | Resolution type = None
Job 107: Waiting time = 0.0001344471238553524 | Resolution time = 0.00011804653331637383 | Resolution type = None
Job 108: Waiting time = 0.00023875897750258446 | Resolution time = 0.00012323493137955666 | Resolution type = None
Job 109: Waiting time = 0.00013849139213562012 | Resolution time = 0.00012298254296183586 | Resolution type = None
Job 110: Waiting time = 0.0001338520087301731 | Resolution time = 0.00011982163414359093 | Resolution type = None
Job 111: Waiting time = 0.0001745792105793953 | Resolution time = 0.00015961471945047379 | Resolution type = None
Job 112: Waiting time = 0.00013143103569746017 | Resolution time = 0.00011833151802420616 | Resolution type = None
Job 113: Waiting time = 0.00017009302973747253 | Resolution time = 0.00015461212024092674 | Resolution type = None
Job 114: Waiting time = 0.0001648208126425743 | Resolution time = 0.0001508067362010479 | Resolution type = None
Job 115: Waiting time = 0.00011004786938428879 | Resolution time = 9.609479457139969e-05 | Resolution type = None
Job 116: Waiting time = 0.00011546583846211433 | Resolution time = 0.00010039517655968666 | Resolution type = None
Job 117: Waiting time = 0.00024292897433042526 | Resolution time = 0.0001352289691567421 | Resolution type = None
Job 118: Waiting time = 0.00016176095232367516 | Resolution time = 0.00014826375991106033 | Resolution type = None
Job 119: Waiting time = 0.0001410781405866146 | Resolution time = 0.00012574391439557076 | Resolution type = None
Job 120: Waiting time = 0.00011485815048217773 | Resolution time = 0.00010218797251582146 | Resolution type = None
Job 121: Waiting time = 0.00022137491032481194 | Resolution time = 0.00011518318206071854 | Resolution type = None
Job 122: Waiting time = 0.00015870481729507446 | Resolution time = 0.000138141680508852 | Resolution type = None
Job 123: Waiting time = 0.00015198485925793648 | Resolution time = 0.0001376960426568985 | Resolution type = None
Job 124: Waiting time = 0.0001683579757809639 | Resolution time = 0.0001539895310997963 | Resolution type = None
Job 125: Waiting time = 0.00022270111367106438 | Resolution time = 0.00011197058483958244 | Resolution type = None
Job 126: Waiting time = 0.00014236802235245705 | Resolution time = 0.00012744450941681862 | Resolution type = None
Job 127: Waiting time = 0.00013751164078712463 | Resolution time = 0.00012338580563664436 | Resolution type = None
Job 128: Waiting time = 0.00014049513265490532 | Resolution time = 0.000127425417304039 | Resolution type = None
Job 129: Waiting time = 0.00012342724949121475 | Resolution time = 0.000111335888504982 | Resolution type = None
Job 130: Waiting time = 0.0001326659694314003 | Resolution time = 0.00011718319728970528 | Resolution type = None
Job 131: Waiting time = 0.00015613483265042305 | Resolution time = 0.00013979244977235794 | Resolution type = None
Job 132: Waiting time = 0.00015964405611157417 | Resolution time = 0.00014375336468219757 | Resolution type = None
Job 133: Waiting time = 0.00016362173482775688 | Resolution time = 0.000149585772305727 | Resolution type = None
Job 134: Waiting time = 0.00016059819608926773 | Resolution time = 0.0001414450816810131 | Resolution type = None
Job 135: Waiting time = 0.0001668962650001049 | Resolution time = 0.0001513417810201645 | Resolution type = None
Job 136: Waiting time = 0.0001543201506137848 | Resolution time = 0.0001246570609509945 | Resolution type = None
Job 137: Waiting time = 0.0001890379935503006 | Resolution time = 0.0001754574477672577 | Resolution type = None
Job 138: Waiting time = 0.0001479857601225376 | Resolution time = 0.00013531045988202095 | Resolution type = None
Job 139: Waiting time = 0.0001395498402416706 | Resolution time = 0.00011560553684830666 | Resolution type = None
Job 140: Waiting time = 0.000153995119035244 | Resolution time = 0.0001376653090119362 | Resolution type = None
Job 141: Waiting time = 0.00020919181406497955 | Resolution time = 0.00019455282017588615 | Resolution type = None
Job 142: Waiting time = 0.0002590199001133442 | Resolution time = 0.00014676013961434364 | Resolution type = None
Job 143: Waiting time = 0.000282858032733202 | Resolution time = 0.00024069100618362427 | Resolution type = None
Job 144: Waiting time = 0.00015759700909256935 | Resolution time = 0.0001380452886223793 | Resolution type = None
Job 145: Waiting time = 0.00014942698180675507 | Resolution time = 0.00013704784214496613 | Resolution type = None
Job 146: Waiting time = 0.0001617162488400936 | Resolution time = 0.00014751870185136795 | Resolution type = None
Job 147: Waiting time = 0.00017331494018435478 | Resolution time = 0.00015806499868631363 | Resolution type = None
Job 148: Waiting time = 0.00015951413661241531 | Resolution time = 0.0001446693204343319 | Resolution type = None
Job 149: Waiting time = 0.0001550726592540741 | Resolution time = 0.00013084197416901588 | Resolution type = None
Job 150: Waiting time = 0.0001820763573050499 | Resolution time = 0.00016653724014759064 | Resolution type = None
Job 151: Waiting time = 0.000301967840641737 | Resolution time = 0.00018084468320012093 | Resolution type = None
Job 152: Waiting time = 0.00015336042270064354 | Resolution time = 0.0001385752111673355 | Resolution type = None
Job 153: Waiting time = 0.00015692831948399544 | Resolution time = 0.00014264322817325592 | Resolution type = None
Job 154: Waiting time = 0.00017948681488633156 | Resolution time = 0.00016483338549733162 | Resolution type = None
Job 155: Waiting time = 0.00016864389181137085 | Resolution time = 0.00014554429799318314 | Resolution type = None
Job 156: Waiting time = 0.0001962878741323948 | Resolution time = 0.00016996124759316444 | Resolution type = None
Job 157: Waiting time = 0.0001588943414390087 | Resolution time = 0.00014659902080893517 | Resolution type = None
Job 158: Waiting time = 0.00015535112470388412 | Resolution time = 0.00013073207810521126 | Resolution type = None
Job 159: Waiting time = 0.00018531270325183868 | Resolution time = 0.00017137639224529266 | Resolution type = None
Job 160: Waiting time = 0.00016591325402259827 | Resolution time = 0.00015161419287323952 | Resolution type = None
Job 161: Waiting time = 0.00029334379360079765 | Resolution time = 0.0001918845809996128 | Resolution type = None
Job 162: Waiting time = 0.00019109901040792465 | Resolution time = 0.00017510633915662766 | Resolution type = None
Job 163: Waiting time = 0.00021765101701021194 | Resolution time = 0.00020086951553821564 | Resolution type = None
Job 164: Waiting time = 0.00015740375965833664 | Resolution time = 0.00014372821897268295 | Resolution type = None
Job 165: Waiting time = 0.0002688048407435417 | Resolution time = 0.00015925196930766106 | Resolution type = None
Job 166: Waiting time = 0.0002017701044678688 | Resolution time = 0.00018586218357086182 | Resolution type = None
Job 167: Waiting time = 0.0001815413124859333 | Resolution time = 0.00016797520220279694 | Resolution type = None
Job 168: Waiting time = 0.00017490005120635033 | Resolution time = 0.0001599397510290146 | Resolution type = None
Job 169: Waiting time = 0.00016138656064867973 | Resolution time = 0.00014674942940473557 | Resolution type = None
Job 170: Waiting time = 0.0002021240070462227 | Resolution time = 0.00018892018124461174 | Resolution type = None
Job 171: Waiting time = 0.00020489096641540527 | Resolution time = 0.0001911497674882412 | Resolution type = None
Job 172: Waiting time = 0.00018385285511612892 | Resolution time = 0.00016617914661765099 | Resolution type = None
Job 173: Waiting time = 0.00018440186977386475 | Resolution time = 0.00016936101019382477 | Resolution type = None
Job 174: Waiting time = 0.00015248311683535576 | Resolution time = 0.00013933097943663597 | Resolution type = None
Job 175: Waiting time = 0.0001877141185104847 | Resolution time = 0.00016185082495212555 | Resolution type = None
Job 176: Waiting time = 0.00015375204384326935 | Resolution time = 0.000138093251734972 | Resolution type = None
Job 177: Waiting time = 0.00020471401512622833 | Resolution time = 0.00019004195928573608 | Resolution type = None
Job 178: Waiting time = 0.0001731589436531067 | Resolution time = 0.0001590442843735218 | Resolution type = None
Job 179: Waiting time = 0.0002221912145614624 | Resolution time = 0.00020582182332873344 | Resolution type = None
Job 180: Waiting time = 0.00018802983686327934 | Resolution time = 0.00017250841483473778 | Resolution type = None
Job 181: Waiting time = 0.00018332572653889656 | Resolution time = 0.00016921944916248322 | Resolution type = None
Job 182: Waiting time = 0.00019884388893842697 | Resolution time = 0.00018425099551677704 | Resolution type = None
Job 183: Waiting time = 0.00016516493633389473 | Resolution time = 0.00015014968812465668 | Resolution type = None
Job 184: Waiting time = 0.00021401606500148773 | Resolution time = 0.00020058685913681984 | Resolution type = None
Job 185: Waiting time = 0.00022587832063436508 | Resolution time = 0.000209147110581398 | Resolution type = None
Job 186: Waiting time = 0.00020395498722791672 | Resolution time = 0.0001913602463901043 | Resolution type = None
Job 187: Waiting time = 0.0002428591251373291 | Resolution time = 0.0002277870662510395 | Resolution type = None
Job 188: Waiting time = 0.00020524673163890839 | Resolution time = 0.0001920517534017563 | Resolution type = None
Job 189: Waiting time = 0.00019366201013326645 | Resolution time = 0.00017353612929582596 | Resolution type = None
Job 190: Waiting time = 0.0002972278743982315 | Resolution time = 0.00018351571634411812 | Resolution type = None
Job 191: Waiting time = 0.00021219300106167793 | Resolution time = 0.00019687321037054062 | Resolution type = None
Job 192: Waiting time = 0.00023760180920362473 | Resolution time = 0.00022027594968676567 | Resolution type = None
Job 193: Waiting time = 0.00018703890964388847 | Resolution time = 0.00017412984743714333 | Resolution type = None
Job 194: Waiting time = 0.00016842084005475044 | Resolution time = 0.00015401095151901245 | Resolution type = None
Job 195: Waiting time = 0.0001679668202996254 | Resolution time = 0.0001536109484732151 | Resolution type = None
Job 196: Waiting time = 0.0002410057932138443 | Resolution time = 0.00022588297724723816 | Resolution type = None
Job 197: Waiting time = 0.00023978017270565033 | Resolution time = 0.00022587459534406662 | Resolution type = None
Job 198: Waiting time = 0.0002971552312374115 | Resolution time = 0.00026116427034139633 | Resolution type = None
Job 199: Waiting time = 0.00019653886556625366 | Resolution time = 0.00018288614228367805 | Resolution type = None
Job 200: Waiting time = 0.00027922075241804123 | Resolution time = 0.00026483461260795593 | Resolution type = None
Job 201: Waiting time = 0.00022744806483387947 | Resolution time = 0.0002112947404384613 | Resolution type = None
Job 202: Waiting time = 0.00019092904403805733 | Resolution time = 0.00017785001546144485 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001287241466343
Duration: 12.210124759934843
Jobs in the system: 739
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 12.204543132334948 | Resolution time = 0.0016763107851147652 | Resolution type = None
Job 204: Waiting time = 12.189485542010516 | Resolution time = 0.0006327559240162373 | Resolution type = None
Job 205: Waiting time = 12.18260632827878 | Resolution time = 0.0006434931419789791 | Resolution type = None
Job 206: Waiting time = 12.173266537021846 | Resolution time = 0.0006364556029438972 | Resolution type = None
Job 207: Waiting time = 12.154367914423347 | Resolution time = 0.0006148065440356731 | Resolution type = None
Job 208: Waiting time = 12.14381501218304 | Resolution time = 0.0006727883592247963 | Resolution type = None
Job 209: Waiting time = 12.13368628313765 | Resolution time = 0.0006642825901508331 | Resolution type = None
Job 210: Waiting time = 12.121312604285777 | Resolution time = 0.0005462588742375374 | Resolution type = None
Job 211: Waiting time = 12.108731344807893 | Resolution time = 0.0006032781675457954 | Resolution type = None
Job 212: Waiting time = 12.086858042050153 | Resolution time = 0.0006407960318028927 | Resolution type = None
Job 213: Waiting time = 12.074396848678589 | Resolution time = 0.0009757289662957191 | Resolution type = None
Job 214: Waiting time = 12.063337554223835 | Resolution time = 0.0012359032407402992 | Resolution type = None
Job 215: Waiting time = 12.048249393235892 | Resolution time = 0.0006838650442659855 | Resolution type = None
Job 216: Waiting time = 12.030565505847335 | Resolution time = 0.0006405962631106377 | Resolution type = None
Job 217: Waiting time = 12.01143823005259 | Resolution time = 0.0006546857766807079 | Resolution type = None
Job 218: Waiting time = 11.999050591140985 | Resolution time = 0.0006346995942294598 | Resolution type = None
Job 219: Waiting time = 11.976165387313813 | Resolution time = 0.000626537948846817 | Resolution type = None
Job 220: Waiting time = 11.963917878922075 | Resolution time = 0.0006462540477514267 | Resolution type = None
Job 221: Waiting time = 11.944429254159331 | Resolution time = 0.0006188158877193928 | Resolution type = None
Job 222: Waiting time = 11.925650219898671 | Resolution time = 0.000622680876404047 | Resolution type = None
Job 223: Waiting time = 11.91460586199537 | Resolution time = 0.000616967212408781 | Resolution type = None
Job 224: Waiting time = 11.894544234033674 | Resolution time = 0.0006089447997510433 | Resolution type = None
Job 225: Waiting time = 11.879862516652793 | Resolution time = 0.0006896327249705791 | Resolution type = None
Job 226: Waiting time = 11.872021866030991 | Resolution time = 0.0006439555436372757 | Resolution type = None
Job 227: Waiting time = 11.855588485952467 | Resolution time = 0.0006314162164926529 | Resolution type = None
Job 228: Waiting time = 11.83011997770518 | Resolution time = 0.0006832554936408997 | Resolution type = None
Job 229: Waiting time = 11.818471068050712 | Resolution time = 0.0006872960366308689 | Resolution type = None
Job 230: Waiting time = 11.797319908160716 | Resolution time = 0.0006040893495082855 | Resolution type = None
Job 231: Waiting time = 11.783424847759306 | Resolution time = 0.0006414377130568027 | Resolution type = None
Job 232: Waiting time = 11.771022537257522 | Resolution time = 0.0006167581304907799 | Resolution type = None
Job 233: Waiting time = 11.752203771844506 | Resolution time = 0.0006576688028872013 | Resolution type = None
Job 234: Waiting time = 11.72959654731676 | Resolution time = 0.0005987053737044334 | Resolution type = None
Job 235: Waiting time = 11.712776539847255 | Resolution time = 0.0008371118456125259 | Resolution type = None
Job 236: Waiting time = 11.702670885249972 | Resolution time = 0.0006427760235965252 | Resolution type = None
Job 237: Waiting time = 11.680607562884688 | Resolution time = 0.0006353110074996948 | Resolution type = None
Job 238: Waiting time = 11.66214099014178 | Resolution time = 0.0006329757161438465 | Resolution type = None
Job 239: Waiting time = 11.647000808268785 | Resolution time = 0.0005659889429807663 | Resolution type = None
Job 240: Waiting time = 11.628821319900453 | Resolution time = 0.0005568102933466434 | Resolution type = None
Job 241: Waiting time = 11.617438454180956 | Resolution time = 0.0005791047587990761 | Resolution type = None
Job 242: Waiting time = 11.603334048762918 | Resolution time = 0.0005823597311973572 | Resolution type = None
Job 243: Waiting time = 11.58918141713366 | Resolution time = 0.0007197186350822449 | Resolution type = None
Job 244: Waiting time = 11.579456871375442 | Resolution time = 0.0006477059796452522 | Resolution type = None
Job 245: Waiting time = 11.5661886096932 | Resolution time = 0.0006441180594265461 | Resolution type = None
Job 246: Waiting time = 11.553338195197284 | Resolution time = 0.0005614161491394043 | Resolution type = None
Job 247: Waiting time = 11.531304604839534 | Resolution time = 0.0005981540307402611 | Resolution type = None
Job 248: Waiting time = 11.51390319969505 | Resolution time = 0.0005660504102706909 | Resolution type = None
Job 249: Waiting time = 11.494812775868922 | Resolution time = 0.0006152973510324955 | Resolution type = None
Job 250: Waiting time = 11.483305549249053 | Resolution time = 0.0006846440955996513 | Resolution type = None
Job 251: Waiting time = 11.469317987095565 | Resolution time = 0.0006807460449635983 | Resolution type = None
Job 252: Waiting time = 11.454894879832864 | Resolution time = 0.0005774046294391155 | Resolution type = None
Job 253: Waiting time = 11.435587600804865 | Resolution time = 0.0010564131662249565 | Resolution type = None
Job 254: Waiting time = 11.424165196716785 | Resolution time = 0.0010425550863146782 | Resolution type = None
Job 255: Waiting time = 11.409711327869445 | Resolution time = 0.0007147700525820255 | Resolution type = None
Job 256: Waiting time = 11.392638719175011 | Resolution time = 0.0006445436738431454 | Resolution type = None
Job 257: Waiting time = 11.380033324938267 | Resolution time = 0.0005805096589028835 | Resolution type = None
Job 258: Waiting time = 11.367261285893619 | Resolution time = 0.0005697044543921947 | Resolution type = None
Job 259: Waiting time = 11.350432803854346 | Resolution time = 0.0005676541477441788 | Resolution type = None
Job 260: Waiting time = 11.343416322953999 | Resolution time = 0.0005916710942983627 | Resolution type = None
Job 261: Waiting time = 11.331625029910356 | Resolution time = 0.0006391620263457298 | Resolution type = None
Job 262: Waiting time = 11.319707261864096 | Resolution time = 0.0007288320921361446 | Resolution type = None
Job 263: Waiting time = 11.309880582615733 | Resolution time = 0.0006216252222657204 | Resolution type = None
Job 264: Waiting time = 11.294652976095676 | Resolution time = 0.0006078020669519901 | Resolution type = None
Job 265: Waiting time = 11.277599906083196 | Resolution time = 0.0006077638827264309 | Resolution type = None
Job 266: Waiting time = 11.260163023136556 | Resolution time = 0.0006324984133243561 | Resolution type = None
Job 267: Waiting time = 11.250842064153403 | Resolution time = 0.00085796182975173 | Resolution type = None
Job 268: Waiting time = 11.233683300204575 | Resolution time = 0.0010084421373903751 | Resolution type = None
Job 269: Waiting time = 11.216205983888358 | Resolution time = 0.0006930003874003887 | Resolution type = None
Job 270: Waiting time = 11.207611586898565 | Resolution time = 0.0006489939987659454 | Resolution type = None
Job 271: Waiting time = 11.195674180984497 | Resolution time = 0.0007059662602841854 | Resolution type = None
Job 272: Waiting time = 11.176348825916648 | Resolution time = 0.0006154063157737255 | Resolution type = None
Job 273: Waiting time = 11.158946057781577 | Resolution time = 0.0006708838045597076 | Resolution type = None
Job 274: Waiting time = 11.138764334842563 | Resolution time = 0.0006380472332239151 | Resolution type = None
Job 275: Waiting time = 11.12371781701222 | Resolution time = 0.0005787243135273457 | Resolution type = None
Job 276: Waiting time = 11.105666208080947 | Resolution time = 0.0005739699117839336 | Resolution type = None
Job 277: Waiting time = 11.093916240148246 | Resolution time = 0.0006049484945833683 | Resolution type = None
Job 278: Waiting time = 11.077576291747391 | Resolution time = 0.0005533234216272831 | Resolution type = None
Job 279: Waiting time = 11.053895128890872 | Resolution time = 0.0006674882024526596 | Resolution type = None
Job 280: Waiting time = 11.04165351158008 | Resolution time = 0.000630584079772234 | Resolution type = None
Job 281: Waiting time = 11.023995361290872 | Resolution time = 0.0006034141406416893 | Resolution type = None
Job 282: Waiting time = 11.013319188263267 | Resolution time = 0.0005596443079411983 | Resolution type = None
Job 283: Waiting time = 10.995710390619934 | Resolution time = 0.0005429470911622047 | Resolution type = None
