Job 1: Waiting time = 0.0013938983902335167 | Resolution time = 0.0013833828270435333 | Resolution type = None
Job 37: Waiting time = 0.0010648849420249462 | Resolution time = 0.0010480741038918495 | Resolution type = Policy
Job 38: Waiting time = 0.0013432148844003677 | Resolution time = 0.0013253139331936836 | Resolution type = None
Job 39: Waiting time = 0.000527998898178339 | Resolution time = 0.0005138963460922241 | Resolution type = Policy
Job 40: Waiting time = 0.0012678643688559532 | Resolution time = 0.0012335567735135555 | Resolution type = None
Job 41: Waiting time = 0.00013839593157172203 | Resolution time = 0.00012165075168013573 | Resolution type = Policy
Job 42: Waiting time = 0.0003399341367185116 | Resolution time = 0.00032177893444895744 | Resolution type = Policy
Job 43: Waiting time = 0.00030708499252796173 | Resolution time = 0.00028917985036969185 | Resolution type = Policy
Job 44: Waiting time = 0.00016424478963017464 | Resolution time = 0.00014910101890563965 | Resolution type = Policy
Job 45: Waiting time = 0.0007637310773134232 | Resolution time = 0.0007486469112336636 | Resolution type = Policy
Job 46: Waiting time = 0.0006985371001064777 | Resolution time = 0.0006817933171987534 | Resolution type = Policy
Job 47: Waiting time = 0.0016187690198421478 | Resolution time = 0.0016007819212973118 | Resolution type = None
Job 48: Waiting time = 0.0014336868189275265 | Resolution time = 0.0013995049521327019 | Resolution type = None
Job 49: Waiting time = 0.0008120988495647907 | Resolution time = 0.0007957532070577145 | Resolution type = Policy
Job 50: Waiting time = 0.00052268011495471 | Resolution time = 0.0005078278481960297 | Resolution type = Policy
Job 51: Waiting time = 0.0006590760312974453 | Resolution time = 0.0006446773186326027 | Resolution type = Policy
Job 52: Waiting time = 0.0018176501616835594 | Resolution time = 0.0017978190444409847 | Resolution type = None
Job 53: Waiting time = 0.0014925668947398663 | Resolution time = 0.0014733229763805866 | Resolution type = None
Job 54: Waiting time = 0.0009013689123094082 | Resolution time = 0.000885574147105217 | Resolution type = Policy
Job 55: Waiting time = 0.001134613063186407 | Resolution time = 0.0011178781278431416 | Resolution type = None
Job 56: Waiting time = 0.0005579348653554916 | Resolution time = 0.0005438029766082764 | Resolution type = Policy
Job 57: Waiting time = 0.000535416416823864 | Resolution time = 0.0005191769450902939 | Resolution type = Policy
Job 58: Waiting time = 0.0014364286325871944 | Resolution time = 0.0012941737659275532 | Resolution type = None
Job 59: Waiting time = 0.0011564819142222404 | Resolution time = 0.0011415709741413593 | Resolution type = None
Job 60: Waiting time = 0.0009600743651390076 | Resolution time = 0.0009426022879779339 | Resolution type = None
Job 61: Waiting time = 0.0004407069645822048 | Resolution time = 0.00042215967550873756 | Resolution type = Policy
Job 62: Waiting time = 6.155017763376236e-05 | Resolution time = 4.585739225149155e-05 | Resolution type = Policy
Job 63: Waiting time = 0.0003948640078306198 | Resolution time = 0.0003789318725466728 | Resolution type = Policy
Job 64: Waiting time = 0.0004934389144182205 | Resolution time = 0.00047568511217832565 | Resolution type = Policy
Job 65: Waiting time = 0.00029121292755007744 | Resolution time = 0.0002744249068200588 | Resolution type = Policy
Job 66: Waiting time = 0.0015455088578164577 | Resolution time = 0.0015285797417163849 | Resolution type = None
Job 67: Waiting time = 0.0013334639370441437 | Resolution time = 0.0013177469372749329 | Resolution type = None
Job 68: Waiting time = 0.001478627324104309 | Resolution time = 0.001463192980736494 | Resolution type = None
Job 69: Waiting time = 0.00025751395151019096 | Resolution time = 0.00024127494543790817 | Resolution type = Policy
Job 70: Waiting time = 0.0010877079330384731 | Resolution time = 0.0010746060870587826 | Resolution type = Policy
Job 71: Waiting time = 0.0012420960702002048 | Resolution time = 0.0012254957109689713 | Resolution type = None
Job 72: Waiting time = 0.0007449956610798836 | Resolution time = 0.0007182648405432701 | Resolution type = Policy
Job 73: Waiting time = 0.0010813698172569275 | Resolution time = 0.0010644546709954739 | Resolution type = None
Job 74: Waiting time = 9.349500760436058e-05 | Resolution time = 7.28885643184185e-05 | Resolution type = Policy
Job 75: Waiting time = 0.0008163740858435631 | Resolution time = 0.0008006789721548557 | Resolution type = Policy
Job 76: Waiting time = 0.0013006660155951977 | Resolution time = 0.0012745438143610954 | Resolution type = None
Job 77: Waiting time = 0.0009888247586786747 | Resolution time = 0.0009722784161567688 | Resolution type = None
Job 78: Waiting time = 0.0002894042991101742 | Resolution time = 0.00027348287403583527 | Resolution type = Policy
Job 79: Waiting time = 0.001461945939809084 | Resolution time = 0.0014470168389379978 | Resolution type = None
Job 80: Waiting time = 0.0005495860241353512 | Resolution time = 0.0005300389602780342 | Resolution type = Policy
Job 81: Waiting time = 0.0009913998655974865 | Resolution time = 0.0009747338481247425 | Resolution type = None
Job 82: Waiting time = 0.0006415518000721931 | Resolution time = 0.0006253872998058796 | Resolution type = Policy
Job 83: Waiting time = 0.00024050381034612656 | Resolution time = 0.00022273510694503784 | Resolution type = Policy
Job 84: Waiting time = 0.0005718967877328396 | Resolution time = 0.0005549839697778225 | Resolution type = Policy
Job 85: Waiting time = 0.0010010749101638794 | Resolution time = 0.0009845346212387085 | Resolution type = None
Job 86: Waiting time = 0.0011361069045960903 | Resolution time = 0.0011209826916456223 | Resolution type = None
Job 87: Waiting time = 4.687020555138588e-05 | Resolution time = 3.282725811004639e-05 | Resolution type = Policy
Job 88: Waiting time = 0.0008535883389413357 | Resolution time = 0.000837820116430521 | Resolution type = Policy
Job 89: Waiting time = 0.00011549703776836395 | Resolution time = 0.00010001705959439278 | Resolution type = Policy
Job 90: Waiting time = 0.0011855480261147022 | Resolution time = 0.0011709583923220634 | Resolution type = None
Job 91: Waiting time = 6.45071268081665e-05 | Resolution time = 4.758033901453018e-05 | Resolution type = Policy
Job 92: Waiting time = 0.00018298625946044922 | Resolution time = 0.00016810884699225426 | Resolution type = Policy
Job 93: Waiting time = 0.0011763968504965305 | Resolution time = 0.0011604554019868374 | Resolution type = None
Job 94: Waiting time = 0.0005485089495778084 | Resolution time = 0.0005299020558595657 | Resolution type = Policy
Job 95: Waiting time = 0.0011731749400496483 | Resolution time = 0.0011551962234079838 | Resolution type = None
Job 96: Waiting time = 0.0012271320447325706 | Resolution time = 0.001208784058690071 | Resolution type = None
Job 97: Waiting time = 0.0009319046512246132 | Resolution time = 0.000913489144295454 | Resolution type = Policy
Job 98: Waiting time = 0.0004495317116379738 | Resolution time = 0.0004334552213549614 | Resolution type = Policy
Job 99: Waiting time = 6.954697892069817e-05 | Resolution time = 5.358690395951271e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0010914988815784454 | Resolution time = 0.0010753730311989784 | Resolution type = None
Job 101: Waiting time = 0.0010054507292807102 | Resolution time = 0.0009914967231452465 | Resolution type = Policy
Job 102: Waiting time = 0.0008958149701356888 | Resolution time = 0.0008807019330561161 | Resolution type = Policy
Job 103: Waiting time = 0.00020808493718504906 | Resolution time = 0.00019313301891088486 | Resolution type = Policy
Job 104: Waiting time = 0.0003387746401131153 | Resolution time = 0.00032257987186312675 | Resolution type = Policy
Job 105: Waiting time = 0.0008752648718655109 | Resolution time = 0.0008460832759737968 | Resolution type = Policy
Job 106: Waiting time = 6.517302244901657e-05 | Resolution time = 5.0862785428762436e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0011608321219682693 | Resolution time = 0.001145954243838787 | Resolution type = None
Job 108: Waiting time = 0.001221036072820425 | Resolution time = 0.0012037171982228756 | Resolution type = None
Job 109: Waiting time = 0.0011814422905445099 | Resolution time = 0.0011649210937321186 | Resolution type = None
Job 110: Waiting time = 0.0012026815675199032 | Resolution time = 0.001182790845632553 | Resolution type = None
Job 111: Waiting time = 0.0008919429965317249 | Resolution time = 0.0008761310018599033 | Resolution type = Policy
Job 112: Waiting time = 0.0011747870594263077 | Resolution time = 0.0011516702361404896 | Resolution type = None
Job 113: Waiting time = 0.0005967109464108944 | Resolution time = 0.0005805669352412224 | Resolution type = Policy
Job 114: Waiting time = 5.479203537106514e-05 | Resolution time = 3.681238740682602e-05 | Resolution type = Policy
Job 115: Waiting time = 5.795340985059738e-05 | Resolution time = 4.159519448876381e-05 | Resolution type = Policy
Job 116: Waiting time = 6.950600072741508e-05 | Resolution time = 5.453312769532204e-05 | Resolution type = Policy
Job 117: Waiting time = 0.0008165226317942142 | Resolution time = 0.0007998216897249222 | Resolution type = Policy
Job 118: Waiting time = 0.00026750192046165466 | Resolution time = 0.0002528401091694832 | Resolution type = Policy
Job 119: Waiting time = 0.0003852192312479019 | Resolution time = 0.0003699348308146 | Resolution type = Policy
Job 120: Waiting time = 0.0010110493749380112 | Resolution time = 0.00099473400041461 | Resolution type = Policy
Job 121: Waiting time = 0.0006250180304050446 | Resolution time = 0.0006083636544644833 | Resolution type = Policy
Job 122: Waiting time = 0.0012503508478403091 | Resolution time = 0.001234408002346754 | Resolution type = None
Job 123: Waiting time = 0.0004986980929970741 | Resolution time = 0.0004825037904083729 | Resolution type = Policy
Job 124: Waiting time = 0.00017590215429663658 | Resolution time = 0.0001592659391462803 | Resolution type = Policy
Job 125: Waiting time = 0.0015924000181257725 | Resolution time = 0.0015732352621853352 | Resolution type = None
Job 126: Waiting time = 0.001317337155342102 | Resolution time = 0.0013027125969529152 | Resolution type = None
Job 127: Waiting time = 0.0003712838515639305 | Resolution time = 0.00035361992195248604 | Resolution type = Policy
Job 128: Waiting time = 0.0011646519415080547 | Resolution time = 0.0011468944139778614 | Resolution type = None
Job 129: Waiting time = 0.0002041999250650406 | Resolution time = 0.00018781563267111778 | Resolution type = Policy
Job 130: Waiting time = 0.0013137641362845898 | Resolution time = 0.0011981967836618423 | Resolution type = None
Job 131: Waiting time = 0.00021364586427807808 | Resolution time = 0.00017875200137495995 | Resolution type = Policy
Job 132: Waiting time = 0.0006169769912958145 | Resolution time = 0.0006006406620144844 | Resolution type = Policy
Job 133: Waiting time = 0.0010609859600663185 | Resolution time = 0.0010467637330293655 | Resolution type = None
Job 134: Waiting time = 0.000530594028532505 | Resolution time = 0.0005122404545545578 | Resolution type = Policy
Job 135: Waiting time = 0.0011534420773386955 | Resolution time = 0.0011352719739079475 | Resolution type = None
Job 136: Waiting time = 0.0013894080184400082 | Resolution time = 0.0013730120845139027 | Resolution type = None
Job 137: Waiting time = 0.0013254131190478802 | Resolution time = 0.001308560837060213 | Resolution type = None
Job 138: Waiting time = 0.0006012297235429287 | Resolution time = 0.0005831988528370857 | Resolution type = Policy
Job 139: Waiting time = 0.0011786799877882004 | Resolution time = 0.0011554700322449207 | Resolution type = None
Job 140: Waiting time = 4.024198278784752e-05 | Resolution time = 2.3595057427883148e-05 | Resolution type = Policy
Job 141: Waiting time = 0.00041638826951384544 | Resolution time = 0.0004020398482680321 | Resolution type = Policy
Job 142: Waiting time = 0.0014944779686629772 | Resolution time = 0.0014780587516725063 | Resolution type = None
Job 143: Waiting time = 0.00038093095645308495 | Resolution time = 0.000367077998816967 | Resolution type = Policy
Job 144: Waiting time = 0.0013797092251479626 | Resolution time = 0.0013642734847962856 | Resolution type = None
Job 145: Waiting time = 0.0011722603812813759 | Resolution time = 0.0011379122734069824 | Resolution type = None
Job 146: Waiting time = 0.001182780135422945 | Resolution time = 0.0011671390384435654 | Resolution type = None
Job 147: Waiting time = 0.00061844103038311 | Resolution time = 0.0006018462590873241 | Resolution type = Policy
Job 148: Waiting time = 0.0014009829610586166 | Resolution time = 0.0013845684006810188 | Resolution type = None
Job 149: Waiting time = 0.0002968139015138149 | Resolution time = 0.00026307813823223114 | Resolution type = Policy
Job 150: Waiting time = 0.00028079794719815254 | Resolution time = 0.0002658497542142868 | Resolution type = Policy
Job 151: Waiting time = 0.0008704350329935551 | Resolution time = 0.0008487813174724579 | Resolution type = Policy
Job 152: Waiting time = 0.0006443909369409084 | Resolution time = 0.0006278632208704948 | Resolution type = Policy
Job 153: Waiting time = 0.0011115926317870617 | Resolution time = 0.001094890758395195 | Resolution type = None
Job 154: Waiting time = 0.0006984071806073189 | Resolution time = 0.0006847027689218521 | Resolution type = Policy
Job 155: Waiting time = 0.0015144809149205685 | Resolution time = 0.0014990330673754215 | Resolution type = None
Job 156: Waiting time = 0.0006201681680977345 | Resolution time = 0.0006038169376552105 | Resolution type = Policy
Job 157: Waiting time = 0.00022635236382484436 | Resolution time = 0.0002106018364429474 | Resolution type = Policy
Job 158: Waiting time = 0.002235506661236286 | Resolution time = 0.002215852029621601 | Resolution type = None
Job 159: Waiting time = 0.0008897669613361359 | Resolution time = 0.0008721319027245045 | Resolution type = Policy
Job 160: Waiting time = 0.000930889043956995 | Resolution time = 0.0009137839078903198 | Resolution type = Policy
Job 161: Waiting time = 0.0005550798960030079 | Resolution time = 0.0005379528738558292 | Resolution type = Policy
Job 162: Waiting time = 0.0013043037615716457 | Resolution time = 0.0011888700537383556 | Resolution type = None
Job 163: Waiting time = 0.0006882138550281525 | Resolution time = 0.000672902911901474 | Resolution type = Policy
Job 164: Waiting time = 0.0008356152102351189 | Resolution time = 0.0008213520050048828 | Resolution type = Policy
Job 165: Waiting time = 0.0011623697355389595 | Resolution time = 0.0011445870622992516 | Resolution type = None
Job 166: Waiting time = 8.734501898288727e-05 | Resolution time = 7.151579484343529e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0002977573312819004 | Resolution time = 0.000281723216176033 | Resolution type = Policy
Job 168: Waiting time = 0.00131508382037282 | Resolution time = 0.001298248302191496 | Resolution type = None
Job 169: Waiting time = 0.001265787985175848 | Resolution time = 0.0012501678429543972 | Resolution type = None
Job 170: Waiting time = 0.0007834997959434986 | Resolution time = 0.000763758085668087 | Resolution type = Policy
Job 171: Waiting time = 0.001410461962223053 | Resolution time = 0.0013955887407064438 | Resolution type = None
Job 172: Waiting time = 0.0005442197434604168 | Resolution time = 0.0005257930606603622 | Resolution type = Policy
Job 173: Waiting time = 0.0011791931465268135 | Resolution time = 0.0011623180471360683 | Resolution type = None
Job 174: Waiting time = 0.0013104272074997425 | Resolution time = 0.0012915730476379395 | Resolution type = None
Job 175: Waiting time = 0.001249494031071663 | Resolution time = 0.0012345598079264164 | Resolution type = None
Job 176: Waiting time = 0.0006469408981502056 | Resolution time = 0.0006316299550235271 | Resolution type = Policy
Job 177: Waiting time = 0.00019442429766058922 | Resolution time = 0.00017807073891162872 | Resolution type = Policy
Job 178: Waiting time = 0.0011294130235910416 | Resolution time = 0.0011079087853431702 | Resolution type = None
Job 179: Waiting time = 0.00034451717510819435 | Resolution time = 0.00032864371314644814 | Resolution type = Policy
Job 180: Waiting time = 0.001405186951160431 | Resolution time = 0.0013886066153645515 | Resolution type = None
Job 181: Waiting time = 0.0010451599955558777 | Resolution time = 0.001031169667840004 | Resolution type = Policy
Job 182: Waiting time = 0.0013347668573260307 | Resolution time = 0.0012820381671190262 | Resolution type = None
Job 183: Waiting time = 0.0023369849659502506 | Resolution time = 0.0010317717678844929 | Resolution type = None
Job 184: Waiting time = 0.0006083110347390175 | Resolution time = 0.0005940059199929237 | Resolution type = Policy
Job 185: Waiting time = 0.0012517999857664108 | Resolution time = 0.0012356401421129704 | Resolution type = None
Job 186: Waiting time = 0.00025416072458028793 | Resolution time = 0.00023803208023309708 | Resolution type = Policy
Job 187: Waiting time = 0.0011734738945960999 | Resolution time = 0.001157423947006464 | Resolution type = None
Job 188: Waiting time = 0.0001924191601574421 | Resolution time = 0.00017635570839047432 | Resolution type = Policy
Job 189: Waiting time = 0.0006981650367379189 | Resolution time = 0.0006809039041399956 | Resolution type = Policy
Job 190: Waiting time = 0.0011316160671412945 | Resolution time = 0.001115049235522747 | Resolution type = None
Job 191: Waiting time = 0.0011039557866752148 | Resolution time = 0.001087332610040903 | Resolution type = None
Job 192: Waiting time = 0.0007632840424776077 | Resolution time = 0.0007470510900020599 | Resolution type = Policy
Job 193: Waiting time = 0.0009275469928979874 | Resolution time = 0.0009111673571169376 | Resolution type = Policy
Job 194: Waiting time = 0.0011443831026554108 | Resolution time = 0.001127780880779028 | Resolution type = None
Job 195: Waiting time = 0.0008462299592792988 | Resolution time = 0.0008320705965161324 | Resolution type = Policy
Job 196: Waiting time = 0.0010127699933946133 | Resolution time = 0.0009968285448849201 | Resolution type = None
Job 197: Waiting time = 0.0001863669604063034 | Resolution time = 0.0001711561344563961 | Resolution type = Policy
Job 198: Waiting time = 0.00031766900792717934 | Resolution time = 0.00030307797715067863 | Resolution type = Policy
Job 199: Waiting time = 0.0002299351617693901 | Resolution time = 0.0002159271389245987 | Resolution type = Policy
Job 200: Waiting time = 0.0015490511432290077 | Resolution time = 0.001532555092126131 | Resolution type = None
Job 201: Waiting time = 0.0003208806738257408 | Resolution time = 0.00030318601056933403 | Resolution type = Policy
Job 202: Waiting time = 0.0013814973644912243 | Resolution time = 0.001365741714835167 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002931407652795
Duration: 13.035128321032971
Jobs in the system: 771
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 13.036142379976809 | Resolution time = 0.0008781878277659416 | Resolution type = None
Job 204: Waiting time = 13.028187430929393 | Resolution time = 0.00012547383084893227 | Resolution type = None
Job 205: Waiting time = 13.00380549300462 | Resolution time = 0.00014186371117830276 | Resolution type = None
Job 206: Waiting time = 12.991059113759547 | Resolution time = 0.00012566708028316498 | Resolution type = None
Job 207: Waiting time = 12.974352095276117 | Resolution time = 0.00012845685705542564 | Resolution type = None
Job 208: Waiting time = 12.965431412216276 | Resolution time = 0.00012168008834123611 | Resolution type = None
Job 209: Waiting time = 12.94944779528305 | Resolution time = 0.00012725964188575745 | Resolution type = None
Job 210: Waiting time = 12.931577645242214 | Resolution time = 0.00012792274355888367 | Resolution type = None
Job 211: Waiting time = 12.920969432219863 | Resolution time = 0.00012119114398956299 | Resolution type = None
Job 212: Waiting time = 12.902411318849772 | Resolution time = 0.00012287916615605354 | Resolution type = None
Job 213: Waiting time = 12.887238243129104 | Resolution time = 0.0001368178054690361 | Resolution type = None
Job 214: Waiting time = 12.87327394913882 | Resolution time = 0.00012937095016241074 | Resolution type = None
Job 215: Waiting time = 12.858129343949258 | Resolution time = 0.00021553132683038712 | Resolution type = None
Job 216: Waiting time = 12.83741023298353 | Resolution time = 0.0001471010036766529 | Resolution type = None
Job 217: Waiting time = 12.82022421527654 | Resolution time = 0.00013355910778045654 | Resolution type = None
Job 218: Waiting time = 12.798062620218843 | Resolution time = 0.00012696068733930588 | Resolution type = None
Job 219: Waiting time = 12.77306860499084 | Resolution time = 0.00014965003356337547 | Resolution type = None
Job 220: Waiting time = 12.757420882117003 | Resolution time = 0.0001250365749001503 | Resolution type = None
Job 221: Waiting time = 12.737168113701046 | Resolution time = 0.00012870877981185913 | Resolution type = None
Job 222: Waiting time = 12.719367607031018 | Resolution time = 0.0001278342679142952 | Resolution type = None
Job 223: Waiting time = 12.701771195046604 | Resolution time = 0.00012637116014957428 | Resolution type = None
Job 224: Waiting time = 12.693826582282782 | Resolution time = 0.00012093503028154373 | Resolution type = None
Job 225: Waiting time = 12.674951185006648 | Resolution time = 0.00012094760313630104 | Resolution type = None
Job 226: Waiting time = 12.655371286906302 | Resolution time = 0.00012278370559215546 | Resolution type = None
Job 227: Waiting time = 12.639471278060228 | Resolution time = 0.000141216441988945 | Resolution type = None
Job 228: Waiting time = 12.622996659949422 | Resolution time = 0.00012340303510427475 | Resolution type = None
Job 229: Waiting time = 12.611540911253542 | Resolution time = 0.00012453226372599602 | Resolution type = None
Job 230: Waiting time = 12.597754233051091 | Resolution time = 0.0001251930370926857 | Resolution type = None
Job 231: Waiting time = 12.583582161925733 | Resolution time = 0.00014245370402932167 | Resolution type = None
Job 232: Waiting time = 12.5596649707295 | Resolution time = 0.00012704450637102127 | Resolution type = None
Job 233: Waiting time = 12.543473006226122 | Resolution time = 0.00012215133756399155 | Resolution type = None
Job 234: Waiting time = 12.526770604774356 | Resolution time = 0.0001419256441295147 | Resolution type = None
Job 235: Waiting time = 12.509603211190552 | Resolution time = 0.00012736395001411438 | Resolution type = None
Job 236: Waiting time = 12.496135856024921 | Resolution time = 0.00012261886149644852 | Resolution type = None
Job 237: Waiting time = 12.47477025911212 | Resolution time = 0.0001227622851729393 | Resolution type = None
Job 238: Waiting time = 12.463456091936678 | Resolution time = 0.0001225578598678112 | Resolution type = None
Job 239: Waiting time = 12.445576691068709 | Resolution time = 0.00012092292308807373 | Resolution type = None
Job 240: Waiting time = 12.431699805893004 | Resolution time = 0.00012390920892357826 | Resolution type = None
Job 241: Waiting time = 12.417088479269296 | Resolution time = 0.00012727174907922745 | Resolution type = None
Job 242: Waiting time = 12.404393392149359 | Resolution time = 0.00013017281889915466 | Resolution type = None
Job 243: Waiting time = 12.394604916218668 | Resolution time = 0.00012261513620615005 | Resolution type = None
Job 244: Waiting time = 12.377408640924841 | Resolution time = 0.00012084608897566795 | Resolution type = None
Job 245: Waiting time = 12.354836026672274 | Resolution time = 0.00012126099318265915 | Resolution type = None
Job 246: Waiting time = 12.333943764679134 | Resolution time = 0.0001238938421010971 | Resolution type = None
Job 247: Waiting time = 12.31480140099302 | Resolution time = 0.00014017289504408836 | Resolution type = None
Job 248: Waiting time = 12.300781849306077 | Resolution time = 0.0001254999078810215 | Resolution type = None
Job 249: Waiting time = 12.280215407721698 | Resolution time = 0.00012695323675870895 | Resolution type = None
Job 250: Waiting time = 12.26677826885134 | Resolution time = 0.00012247171252965927 | Resolution type = None
Job 251: Waiting time = 12.248602365143597 | Resolution time = 0.0001227264292538166 | Resolution type = None
Job 252: Waiting time = 12.23500582901761 | Resolution time = 0.00012359023094177246 | Resolution type = None
Job 253: Waiting time = 12.216738438699394 | Resolution time = 0.00012656021863222122 | Resolution type = None
Job 254: Waiting time = 12.19372375588864 | Resolution time = 0.00012780074030160904 | Resolution type = None
Job 255: Waiting time = 12.180199442896992 | Resolution time = 0.00012207403779029846 | Resolution type = None
Job 256: Waiting time = 12.162015588022768 | Resolution time = 0.0001278338022530079 | Resolution type = None
Job 257: Waiting time = 12.14288208168 | Resolution time = 0.0001316610723733902 | Resolution type = None
Job 258: Waiting time = 12.124800123274326 | Resolution time = 0.00012066075578331947 | Resolution type = None
Job 259: Waiting time = 12.112897962797433 | Resolution time = 0.00012135086581110954 | Resolution type = None
Job 260: Waiting time = 12.099200576078147 | Resolution time = 0.00012333132326602936 | Resolution type = None
Job 261: Waiting time = 12.080444964114577 | Resolution time = 0.0001222756691277027 | Resolution type = None
Job 262: Waiting time = 12.068666508886963 | Resolution time = 0.00017121853306889534 | Resolution type = None
Job 263: Waiting time = 12.054284806828946 | Resolution time = 0.00013308599591255188 | Resolution type = None
Job 264: Waiting time = 12.034090531989932 | Resolution time = 0.0001823771744966507 | Resolution type = None
Job 265: Waiting time = 12.016806341242045 | Resolution time = 0.0002834191545844078 | Resolution type = None
Job 266: Waiting time = 12.001655729021877 | Resolution time = 0.00023363111540675163 | Resolution type = None
Job 267: Waiting time = 11.982338112778962 | Resolution time = 0.00024381233379244804 | Resolution type = None
Job 268: Waiting time = 11.966559872031212 | Resolution time = 0.00025815796107053757 | Resolution type = None
Job 269: Waiting time = 11.959571295883507 | Resolution time = 0.00023837899789214134 | Resolution type = None
Job 270: Waiting time = 11.942430450115353 | Resolution time = 0.00023255497217178345 | Resolution type = None
Job 271: Waiting time = 11.926163762342185 | Resolution time = 0.0002576732076704502 | Resolution type = None
Job 272: Waiting time = 11.9058714392595 | Resolution time = 0.0002372940070927143 | Resolution type = None
Job 273: Waiting time = 11.882182356901467 | Resolution time = 0.00023123901337385178 | Resolution type = None
Job 274: Waiting time = 11.870068106800318 | Resolution time = 0.0002761576324701309 | Resolution type = None
Job 275: Waiting time = 11.846681016962975 | Resolution time = 0.00013228831812739372 | Resolution type = None
Job 276: Waiting time = 11.835027501918375 | Resolution time = 0.0001345621421933174 | Resolution type = None
Job 277: Waiting time = 11.812393453903496 | Resolution time = 0.00016234535723924637 | Resolution type = None
Job 278: Waiting time = 11.795059223193675 | Resolution time = 0.00012619374319911003 | Resolution type = None
Job 279: Waiting time = 11.77984806522727 | Resolution time = 0.00012702587991952896 | Resolution type = None
Job 280: Waiting time = 11.76075989799574 | Resolution time = 0.00012363959103822708 | Resolution type = None
Job 281: Waiting time = 11.742472758051008 | Resolution time = 0.0001250961795449257 | Resolution type = None
