Job 1: Waiting time = 0.0017318669706583023 | Resolution time = 0.0017219004221260548 | Resolution type = Policy
Job 104: Waiting time = 0.001203007996082306 | Resolution time = 0.0011885701678693295 | Resolution type = None
Job 105: Waiting time = 0.001040155068039894 | Resolution time = 0.0010246108286082745 | Resolution type = None
Job 106: Waiting time = 0.0008493643254041672 | Resolution time = 0.0008354578167200089 | Resolution type = None
Job 107: Waiting time = 0.001079830341041088 | Resolution time = 0.0010645161382853985 | Resolution type = None
Job 108: Waiting time = 0.0013081729412078857 | Resolution time = 0.001290957909077406 | Resolution type = None
Job 109: Waiting time = 0.0010843640193343163 | Resolution time = 0.0010697999969124794 | Resolution type = None
Job 110: Waiting time = 0.0003224550746381283 | Resolution time = 0.0003088992089033127 | Resolution type = Policy
Job 111: Waiting time = 0.0010801111347973347 | Resolution time = 0.0010651946067810059 | Resolution type = None
Job 112: Waiting time = 0.0009565660730004311 | Resolution time = 0.0009438609704375267 | Resolution type = None
Job 113: Waiting time = 0.000627927016466856 | Resolution time = 0.0006119818426668644 | Resolution type = Policy
Job 114: Waiting time = 0.0009703519754111767 | Resolution time = 0.0009573949500918388 | Resolution type = None
Job 115: Waiting time = 0.001311636995524168 | Resolution time = 0.0012960750609636307 | Resolution type = None
Job 116: Waiting time = 0.001059332862496376 | Resolution time = 0.0010430961847305298 | Resolution type = None
Job 117: Waiting time = 0.0011238050647079945 | Resolution time = 0.001106712967157364 | Resolution type = None
Job 118: Waiting time = 0.0007592542096972466 | Resolution time = 0.0007461379282176495 | Resolution type = Policy
Job 119: Waiting time = 0.0007176976650953293 | Resolution time = 0.0007033427245914936 | Resolution type = Policy
Job 120: Waiting time = 0.0006599542684853077 | Resolution time = 0.000645193737000227 | Resolution type = Policy
Job 121: Waiting time = 0.001135420985519886 | Resolution time = 0.001119628082960844 | Resolution type = None
Job 122: Waiting time = 0.0002702907659113407 | Resolution time = 0.0002538328990340233 | Resolution type = Policy
Job 123: Waiting time = 0.0012050289660692215 | Resolution time = 0.0011898432858288288 | Resolution type = None
Job 124: Waiting time = 0.0002880683168768883 | Resolution time = 0.0002736048772931099 | Resolution type = Policy
Job 125: Waiting time = 0.0005927183665335178 | Resolution time = 0.0005793957971036434 | Resolution type = Policy
Job 126: Waiting time = 0.0004086657427251339 | Resolution time = 0.00039617903530597687 | Resolution type = Policy
Job 127: Waiting time = 0.0011394526809453964 | Resolution time = 0.001124056987464428 | Resolution type = None
Job 128: Waiting time = 0.00045602722093462944 | Resolution time = 0.00034608226269483566 | Resolution type = Policy
Job 129: Waiting time = 0.0003423471935093403 | Resolution time = 0.0003070537932217121 | Resolution type = Policy
Job 130: Waiting time = 0.0009909248910844326 | Resolution time = 0.0009785681031644344 | Resolution type = None
Job 131: Waiting time = 0.0011258302256464958 | Resolution time = 0.001109082717448473 | Resolution type = None
Job 132: Waiting time = 0.0008326680399477482 | Resolution time = 0.0008170078508555889 | Resolution type = Policy
Job 133: Waiting time = 0.000930307898670435 | Resolution time = 0.0009139389730989933 | Resolution type = Policy
Job 134: Waiting time = 0.0007287678308784962 | Resolution time = 0.0007140780799090862 | Resolution type = Policy
Job 135: Waiting time = 0.0001581660471856594 | Resolution time = 0.0001422269269824028 | Resolution type = Policy
Job 136: Waiting time = 0.0001500672660768032 | Resolution time = 0.00012295134365558624 | Resolution type = Policy
Job 137: Waiting time = 0.00018156366422772408 | Resolution time = 0.00016681989654898643 | Resolution type = Policy
Job 138: Waiting time = 0.00010189786553382874 | Resolution time = 8.386606350541115e-05 | Resolution type = Policy
Job 139: Waiting time = 0.0013733659870922565 | Resolution time = 0.001349187921732664 | Resolution type = None
Job 140: Waiting time = 0.00019545899704098701 | Resolution time = 0.00018048612400889397 | Resolution type = Policy
Job 141: Waiting time = 0.0012474129907786846 | Resolution time = 0.0012274174951016903 | Resolution type = None
Job 142: Waiting time = 0.0004512839950621128 | Resolution time = 0.00043462682515382767 | Resolution type = Policy
Job 143: Waiting time = 0.0009729065932333469 | Resolution time = 0.000959525816142559 | Resolution type = Policy
Job 144: Waiting time = 0.0012559229508042336 | Resolution time = 0.0012423740699887276 | Resolution type = None
Job 145: Waiting time = 0.0002562468871474266 | Resolution time = 0.00024179322645068169 | Resolution type = Policy
Job 146: Waiting time = 0.0006228061392903328 | Resolution time = 0.0005971910431981087 | Resolution type = Policy
Job 147: Waiting time = 0.0010340828448534012 | Resolution time = 0.0010199877433478832 | Resolution type = None
Job 148: Waiting time = 0.00029329070821404457 | Resolution time = 0.00027849106118083 | Resolution type = Policy
Job 149: Waiting time = 0.0011375527828931808 | Resolution time = 0.0011106748133897781 | Resolution type = None
Job 150: Waiting time = 0.0006127296946942806 | Resolution time = 0.0005982560105621815 | Resolution type = Policy
Job 151: Waiting time = 0.001173545140773058 | Resolution time = 0.0011597438715398312 | Resolution type = None
Job 152: Waiting time = 0.00022979499772191048 | Resolution time = 0.00021707313135266304 | Resolution type = Policy
Job 153: Waiting time = 0.0005527329631149769 | Resolution time = 0.0005371300503611565 | Resolution type = Policy
Job 154: Waiting time = 0.0010255640372633934 | Resolution time = 0.0010115192271769047 | Resolution type = Policy
Job 155: Waiting time = 0.0007616830989718437 | Resolution time = 0.0007415609434247017 | Resolution type = Policy
Job 156: Waiting time = 0.0007514148019254208 | Resolution time = 0.0007356549613177776 | Resolution type = Policy
Job 157: Waiting time = 0.0014682370238006115 | Resolution time = 0.001435989048331976 | Resolution type = None
Job 158: Waiting time = 0.0010625962167978287 | Resolution time = 0.0010472377762198448 | Resolution type = None
Job 159: Waiting time = 9.500421583652496e-05 | Resolution time = 8.294591680169106e-05 | Resolution type = Policy
Job 160: Waiting time = 0.00026011979207396507 | Resolution time = 0.00024509336799383163 | Resolution type = Policy
Job 161: Waiting time = 0.0014332071878015995 | Resolution time = 0.001416727900505066 | Resolution type = None
Job 162: Waiting time = 0.0012011784128844738 | Resolution time = 0.0011854320764541626 | Resolution type = None
Job 163: Waiting time = 0.00015256600454449654 | Resolution time = 0.00013950234279036522 | Resolution type = Policy
Job 164: Waiting time = 0.00030240509659051895 | Resolution time = 0.000288503710180521 | Resolution type = Policy
Job 165: Waiting time = 0.000172455795109272 | Resolution time = 0.00016059121116995811 | Resolution type = Policy
Job 166: Waiting time = 0.001027759164571762 | Resolution time = 0.0010139024816453457 | Resolution type = None
Job 167: Waiting time = 0.00035074586048722267 | Resolution time = 0.0003382740542292595 | Resolution type = Policy
Job 168: Waiting time = 0.0006890930235385895 | Resolution time = 0.000672616995871067 | Resolution type = Policy
Job 169: Waiting time = 0.00046115322038531303 | Resolution time = 0.0004468550905585289 | Resolution type = Policy
Job 170: Waiting time = 0.001254841685295105 | Resolution time = 0.0012365635484457016 | Resolution type = None
Job 171: Waiting time = 0.0011513279750943184 | Resolution time = 0.001135731115937233 | Resolution type = None
Job 172: Waiting time = 0.0011083208955824375 | Resolution time = 0.0010925345122814178 | Resolution type = None
Job 173: Waiting time = 0.0001544947735965252 | Resolution time = 0.00014030421152710915 | Resolution type = Policy
Job 174: Waiting time = 0.001397537998855114 | Resolution time = 0.0013824221678078175 | Resolution type = None
Job 175: Waiting time = 0.0003635762259364128 | Resolution time = 0.0003466149792075157 | Resolution type = Policy
Job 176: Waiting time = 0.001387154683470726 | Resolution time = 0.0013616355136036873 | Resolution type = None
Job 177: Waiting time = 0.0012101042084395885 | Resolution time = 0.001182478852570057 | Resolution type = None
Job 178: Waiting time = 0.0009558810852468014 | Resolution time = 0.0009421408176422119 | Resolution type = Policy
Job 179: Waiting time = 0.0005085370503365993 | Resolution time = 0.0004942235536873341 | Resolution type = Policy
Job 180: Waiting time = 0.0001158909872174263 | Resolution time = 0.0001022503711283207 | Resolution type = Policy
Job 181: Waiting time = 0.00015647988766431808 | Resolution time = 0.00014224834740161896 | Resolution type = Policy
Job 182: Waiting time = 0.0013352050445973873 | Resolution time = 0.0013220352120697498 | Resolution type = None
Job 183: Waiting time = 0.000936760101467371 | Resolution time = 0.0009201569482684135 | Resolution type = Policy
Job 184: Waiting time = 0.001317915040999651 | Resolution time = 0.0013017533347010612 | Resolution type = None
Job 185: Waiting time = 0.001374213956296444 | Resolution time = 0.00135812908411026 | Resolution type = None
Job 186: Waiting time = 0.0011837300844490528 | Resolution time = 0.0011708177626132965 | Resolution type = None
Job 187: Waiting time = 0.0010258457623422146 | Resolution time = 0.0010035419836640358 | Resolution type = None
Job 188: Waiting time = 0.0010516899637877941 | Resolution time = 0.0010387450456619263 | Resolution type = None
Job 189: Waiting time = 0.0010996353812515736 | Resolution time = 0.0010861470364034176 | Resolution type = None
Job 190: Waiting time = 0.0005477648228406906 | Resolution time = 0.0005343817174434662 | Resolution type = Policy
Job 191: Waiting time = 0.0004756152629852295 | Resolution time = 0.0004612598568201065 | Resolution type = Policy
Job 192: Waiting time = 0.000899758655577898 | Resolution time = 0.0008835936896502972 | Resolution type = Policy
Job 193: Waiting time = 0.0014518131501972675 | Resolution time = 0.0014367573894560337 | Resolution type = None
Job 194: Waiting time = 0.0008468832820653915 | Resolution time = 0.0008323062211275101 | Resolution type = Policy
Job 195: Waiting time = 0.0006970842368900776 | Resolution time = 0.000673794187605381 | Resolution type = Policy
Job 196: Waiting time = 0.0007261489517986774 | Resolution time = 0.0007101953960955143 | Resolution type = Policy
Job 197: Waiting time = 0.0013292217627167702 | Resolution time = 0.0013129161670804024 | Resolution type = None
Job 198: Waiting time = 0.0003008660860359669 | Resolution time = 0.00028508808463811874 | Resolution type = Policy
Job 199: Waiting time = 0.0010428749956190586 | Resolution time = 0.0010290490463376045 | Resolution type = None
Job 200: Waiting time = 0.001132766716182232 | Resolution time = 0.0011167190968990326 | Resolution type = None
Job 201: Waiting time = 0.0005172439850866795 | Resolution time = 0.0005013551563024521 | Resolution type = Policy
Job 202: Waiting time = 0.0007843640632927418 | Resolution time = 0.0007691178470849991 | Resolution type = Policy
Job 203: Waiting time = 0.00014665629714727402 | Resolution time = 0.00011871708557009697 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001861630007625
Duration: 12.024603900965303
Jobs in the system: 727
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 12.025528764352202 | Resolution time = 0.0011302945204079151 | Resolution type = None
Job 205: Waiting time = 12.016235399059951 | Resolution time = 0.00012051966041326523 | Resolution type = None
Job 206: Waiting time = 12.00363811571151 | Resolution time = 0.0001145792193710804 | Resolution type = None
Job 207: Waiting time = 11.989997148048133 | Resolution time = 0.00013239169493317604 | Resolution type = None
Job 208: Waiting time = 11.972472437191755 | Resolution time = 0.00012659002095460892 | Resolution type = None
Job 209: Waiting time = 11.953449162188917 | Resolution time = 0.0001169019378721714 | Resolution type = None
Job 210: Waiting time = 11.936807273887098 | Resolution time = 0.00011856621131300926 | Resolution type = None
Job 211: Waiting time = 11.92496941704303 | Resolution time = 0.00012384215369820595 | Resolution type = None
Job 212: Waiting time = 11.908546763006598 | Resolution time = 0.0001104213297367096 | Resolution type = None
Job 213: Waiting time = 11.895176352001727 | Resolution time = 0.00010604178532958031 | Resolution type = None
Job 214: Waiting time = 11.883149302564561 | Resolution time = 0.00010762177407741547 | Resolution type = None
Job 215: Waiting time = 11.87040628818795 | Resolution time = 0.00010616378858685493 | Resolution type = None
Job 216: Waiting time = 11.847914812155068 | Resolution time = 0.00013778172433376312 | Resolution type = None
Job 217: Waiting time = 11.832497878931463 | Resolution time = 0.00010769302025437355 | Resolution type = None
Job 218: Waiting time = 11.815731194801629 | Resolution time = 0.0001067216508090496 | Resolution type = None
Job 219: Waiting time = 11.79576891567558 | Resolution time = 0.00011053960770368576 | Resolution type = None
Job 220: Waiting time = 11.779183918144554 | Resolution time = 0.00010825973004102707 | Resolution type = None
Job 221: Waiting time = 11.749126520007849 | Resolution time = 0.00011130515486001968 | Resolution type = None
Job 222: Waiting time = 11.732297304086387 | Resolution time = 0.00012900587171316147 | Resolution type = None
Job 223: Waiting time = 11.716315706726164 | Resolution time = 0.00012221746146678925 | Resolution type = None
Job 224: Waiting time = 11.7016645190306 | Resolution time = 0.00013431021943688393 | Resolution type = None
Job 225: Waiting time = 11.67757424293086 | Resolution time = 0.00011736666783690453 | Resolution type = None
Job 226: Waiting time = 11.663610342890024 | Resolution time = 0.00011350633576512337 | Resolution type = None
Job 227: Waiting time = 11.645997866988182 | Resolution time = 0.00011430773884057999 | Resolution type = None
Job 228: Waiting time = 11.632916634902358 | Resolution time = 0.00011431518942117691 | Resolution type = None
Job 229: Waiting time = 11.618982452899218 | Resolution time = 0.00013109249994158745 | Resolution type = None
Job 230: Waiting time = 11.599502853117883 | Resolution time = 0.0001118779182434082 | Resolution type = None
Job 231: Waiting time = 11.586422238033265 | Resolution time = 0.00010703830048441887 | Resolution type = None
Job 232: Waiting time = 11.571447882801294 | Resolution time = 0.0001125698909163475 | Resolution type = None
Job 233: Waiting time = 11.557152567896992 | Resolution time = 0.00011830590665340424 | Resolution type = None
Job 234: Waiting time = 11.544126329012215 | Resolution time = 0.00014046533033251762 | Resolution type = None
Job 235: Waiting time = 11.529087532311678 | Resolution time = 0.00011365348473191261 | Resolution type = None
Job 236: Waiting time = 11.519797560758889 | Resolution time = 0.00011421646922826767 | Resolution type = None
Job 237: Waiting time = 11.511390211991966 | Resolution time = 0.00011743977665901184 | Resolution type = None
Job 238: Waiting time = 11.497129051014781 | Resolution time = 0.00011355150490999222 | Resolution type = None
Job 239: Waiting time = 11.485856343060732 | Resolution time = 0.00011677807196974754 | Resolution type = None
Job 240: Waiting time = 11.472508606035262 | Resolution time = 0.00012197485193610191 | Resolution type = None
Job 241: Waiting time = 11.446784666739404 | Resolution time = 0.00011830823495984077 | Resolution type = None
Job 242: Waiting time = 11.417402179911733 | Resolution time = 0.00011817365884780884 | Resolution type = None
Job 243: Waiting time = 11.405919206794351 | Resolution time = 0.00011548539623618126 | Resolution type = None
Job 244: Waiting time = 11.384920896962285 | Resolution time = 0.00013214489445090294 | Resolution type = None
Job 245: Waiting time = 11.364052177872509 | Resolution time = 0.00010684272274374962 | Resolution type = None
Job 246: Waiting time = 11.340257478877902 | Resolution time = 0.00011041713878512383 | Resolution type = None
Job 247: Waiting time = 11.324747833888978 | Resolution time = 0.00011067325249314308 | Resolution type = None
Job 248: Waiting time = 11.295784566085786 | Resolution time = 0.00011328235268592834 | Resolution type = None
Job 249: Waiting time = 11.272709248121828 | Resolution time = 0.00011706678196787834 | Resolution type = None
Job 250: Waiting time = 11.263270091731101 | Resolution time = 0.000108370091766119 | Resolution type = None
Job 251: Waiting time = 11.243679879698902 | Resolution time = 0.00011088699102401733 | Resolution type = None
Job 252: Waiting time = 11.235961564816535 | Resolution time = 0.0001066671684384346 | Resolution type = None
Job 253: Waiting time = 11.220028933137655 | Resolution time = 0.00010638684034347534 | Resolution type = None
Job 254: Waiting time = 11.196044624317437 | Resolution time = 0.00011071795597672462 | Resolution type = None
Job 255: Waiting time = 11.189213590230793 | Resolution time = 0.00010827789083123207 | Resolution type = None
Job 256: Waiting time = 11.170940286014229 | Resolution time = 0.00010610092431306839 | Resolution type = None
Job 257: Waiting time = 11.153403068892658 | Resolution time = 0.0001170523464679718 | Resolution type = None
Job 258: Waiting time = 11.137173539958894 | Resolution time = 0.00017014099285006523 | Resolution type = None
Job 259: Waiting time = 11.112677660770714 | Resolution time = 0.00010974099859595299 | Resolution type = None
Job 260: Waiting time = 11.087883323896676 | Resolution time = 0.00011148536577820778 | Resolution type = None
Job 261: Waiting time = 11.073005903046578 | Resolution time = 0.00010966882109642029 | Resolution type = None
Job 262: Waiting time = 11.054315512999892 | Resolution time = 0.00010883389040827751 | Resolution type = None
Job 263: Waiting time = 11.038341556675732 | Resolution time = 0.00011145882308483124 | Resolution type = None
Job 264: Waiting time = 11.018950185272843 | Resolution time = 0.0001122443936765194 | Resolution type = None
Job 265: Waiting time = 10.999794795177877 | Resolution time = 0.00014682160690426826 | Resolution type = None
Job 266: Waiting time = 10.987587173935026 | Resolution time = 0.00012883730232715607 | Resolution type = None
Job 267: Waiting time = 10.969013022258878 | Resolution time = 0.00011771684512495995 | Resolution type = None
Job 268: Waiting time = 10.947223633062094 | Resolution time = 0.00011500995606184006 | Resolution type = None
Job 269: Waiting time = 10.93533094599843 | Resolution time = 0.00011298572644591331 | Resolution type = None
Job 270: Waiting time = 10.92142234602943 | Resolution time = 0.0001142183318734169 | Resolution type = None
Job 271: Waiting time = 10.90890786005184 | Resolution time = 0.00011242972686886787 | Resolution type = None
Job 272: Waiting time = 10.893663758412004 | Resolution time = 0.0001145428977906704 | Resolution type = None
Job 273: Waiting time = 10.881122840102762 | Resolution time = 0.000123592559248209 | Resolution type = None
Job 274: Waiting time = 10.859409258700907 | Resolution time = 0.00011326372623443604 | Resolution type = None
Job 275: Waiting time = 10.844721715897322 | Resolution time = 0.00011452892795205116 | Resolution type = None
Job 276: Waiting time = 10.831064387224615 | Resolution time = 0.00011738995090126991 | Resolution type = None
Job 277: Waiting time = 10.819830137770623 | Resolution time = 0.000124483834952116 | Resolution type = None
Job 278: Waiting time = 10.801171185914427 | Resolution time = 0.00011674594134092331 | Resolution type = None
Job 279: Waiting time = 10.787690553348511 | Resolution time = 0.00011232448741793633 | Resolution type = None
Job 280: Waiting time = 10.770560622680932 | Resolution time = 0.0001072087325155735 | Resolution type = None
Job 281: Waiting time = 10.752334244083613 | Resolution time = 0.00011375080794095993 | Resolution type = None
Job 282: Waiting time = 10.731386732775718 | Resolution time = 0.0001171301119029522 | Resolution type = None
