Job 1: Waiting time = 0.0015023816376924515 | Resolution time = 0.001492442563176155 | Resolution type = None
Job 57: Waiting time = 0.0007738471031188965 | Resolution time = 0.0007560942322015762 | Resolution type = Policy
Job 58: Waiting time = 0.00032333284616470337 | Resolution time = 0.0003060176968574524 | Resolution type = Policy
Job 59: Waiting time = 7.681408897042274e-05 | Resolution time = 6.274180486798286e-05 | Resolution type = Policy
Job 60: Waiting time = 0.0006127231754362583 | Resolution time = 0.0005985461175441742 | Resolution type = Policy
Job 61: Waiting time = 0.001116190105676651 | Resolution time = 0.0011006207205355167 | Resolution type = None
Job 62: Waiting time = 0.00020235776901245117 | Resolution time = 0.00018800096586346626 | Resolution type = Policy
Job 63: Waiting time = 0.00019416166469454765 | Resolution time = 0.00017961068078875542 | Resolution type = Policy
Job 64: Waiting time = 0.000388971995562315 | Resolution time = 0.00027055712416768074 | Resolution type = Policy
Job 65: Waiting time = 0.0008959150873124599 | Resolution time = 0.0008821492083370686 | Resolution type = Policy
Job 66: Waiting time = 0.0006585768423974514 | Resolution time = 0.0006458032876253128 | Resolution type = Policy
Job 67: Waiting time = 0.0001529003493487835 | Resolution time = 0.0001404760405421257 | Resolution type = Policy
Job 68: Waiting time = 0.0002583400346338749 | Resolution time = 0.00024005211889743805 | Resolution type = Policy
Job 69: Waiting time = 0.0010167700238525867 | Resolution time = 0.0010009370744228363 | Resolution type = None
Job 70: Waiting time = 0.00013694260269403458 | Resolution time = 0.00012485915794968605 | Resolution type = Policy
Job 71: Waiting time = 0.00019962387159466743 | Resolution time = 0.00018708175048232079 | Resolution type = Policy
Job 72: Waiting time = 0.0007324898615479469 | Resolution time = 0.0007179812528192997 | Resolution type = Policy
Job 73: Waiting time = 0.000365337822586298 | Resolution time = 0.0003516990691423416 | Resolution type = Policy
Job 74: Waiting time = 0.0011395406909286976 | Resolution time = 0.0011008582077920437 | Resolution type = Policy
Job 75: Waiting time = 0.0012091007083654404 | Resolution time = 0.0010862546041607857 | Resolution type = None
Job 76: Waiting time = 0.0006617768667638302 | Resolution time = 0.0006464682519435883 | Resolution type = Policy
Job 77: Waiting time = 0.0012522791512310505 | Resolution time = 0.0012379796244204044 | Resolution type = None
Job 78: Waiting time = 0.0006231972947716713 | Resolution time = 0.0006068088114261627 | Resolution type = Policy
Job 79: Waiting time = 0.0011829659342765808 | Resolution time = 0.001167516689747572 | Resolution type = None
Job 80: Waiting time = 0.001180863007903099 | Resolution time = 0.0011672950349748135 | Resolution type = None
Job 81: Waiting time = 0.00037391483783721924 | Resolution time = 0.0003567147068679333 | Resolution type = Policy
Job 82: Waiting time = 0.0002775648608803749 | Resolution time = 0.0002624387852847576 | Resolution type = Policy
Job 83: Waiting time = 0.000750464852899313 | Resolution time = 0.0007274220697581768 | Resolution type = Policy
Job 84: Waiting time = 0.00020652031525969505 | Resolution time = 0.00019081728532910347 | Resolution type = Policy
Job 85: Waiting time = 0.00037081120535731316 | Resolution time = 0.0003581889905035496 | Resolution type = Policy
Job 86: Waiting time = 0.0007955818437039852 | Resolution time = 0.0007782569155097008 | Resolution type = Policy
Job 87: Waiting time = 8.52709636092186e-05 | Resolution time = 7.285876199603081e-05 | Resolution type = Policy
Job 88: Waiting time = 0.0009602713398635387 | Resolution time = 0.0009444532915949821 | Resolution type = Policy
Job 89: Waiting time = 0.0008108532056212425 | Resolution time = 0.0007967171259224415 | Resolution type = Policy
Job 90: Waiting time = 0.0011810697615146637 | Resolution time = 0.0011670319363474846 | Resolution type = None
Job 91: Waiting time = 0.0008297031745314598 | Resolution time = 0.000816964078694582 | Resolution type = Policy
Job 92: Waiting time = 0.000556665938347578 | Resolution time = 0.0005404078401625156 | Resolution type = Policy
Job 93: Waiting time = 0.0004590400494635105 | Resolution time = 0.0004428708925843239 | Resolution type = Policy
Job 94: Waiting time = 0.0003854651004076004 | Resolution time = 0.0003699720837175846 | Resolution type = Policy
Job 95: Waiting time = 0.0005723140202462673 | Resolution time = 0.0005587199702858925 | Resolution type = Policy
Job 96: Waiting time = 0.0006488319486379623 | Resolution time = 0.0006332420744001865 | Resolution type = Policy
Job 97: Waiting time = 0.0011553042568266392 | Resolution time = 0.001139264553785324 | Resolution type = None
Job 98: Waiting time = 0.0011220527812838554 | Resolution time = 0.0011046710424125195 | Resolution type = None
Job 99: Waiting time = 0.0013070981949567795 | Resolution time = 0.0012894067913293839 | Resolution type = None
Job 100: Waiting time = 0.00015719281509518623 | Resolution time = 0.00014189397916197777 | Resolution type = Policy
Job 101: Waiting time = 0.0008689709939062595 | Resolution time = 0.0008543427102267742 | Resolution type = Policy
Job 102: Waiting time = 0.0004630777984857559 | Resolution time = 0.00044818269088864326 | Resolution type = Policy
Job 103: Waiting time = 0.00042461836710572243 | Resolution time = 0.00040875887498259544 | Resolution type = Policy
Job 104: Waiting time = 0.0004400317557156086 | Resolution time = 0.00032590096816420555 | Resolution type = Policy
Job 105: Waiting time = 0.0007784869521856308 | Resolution time = 0.0007641161791980267 | Resolution type = Policy
Job 106: Waiting time = 0.0013419808819890022 | Resolution time = 0.0013149641454219818 | Resolution type = None
Job 107: Waiting time = 0.0006122388876974583 | Resolution time = 0.0005963081493973732 | Resolution type = Policy
Job 108: Waiting time = 0.001263459213078022 | Resolution time = 0.0012490879744291306 | Resolution type = None
Job 109: Waiting time = 0.0012921178713440895 | Resolution time = 0.0012486688792705536 | Resolution type = None
Job 110: Waiting time = 0.000787567812949419 | Resolution time = 0.0007730470970273018 | Resolution type = Policy
Job 111: Waiting time = 8.283602073788643e-05 | Resolution time = 6.787385791540146e-05 | Resolution type = Policy
Job 112: Waiting time = 0.00016738055273890495 | Resolution time = 0.00015047797933220863 | Resolution type = Policy
Job 113: Waiting time = 0.0013140840455889702 | Resolution time = 0.0012988625094294548 | Resolution type = None
Job 114: Waiting time = 0.0012896978296339512 | Resolution time = 0.0012761130928993225 | Resolution type = None
Job 115: Waiting time = 0.0013936893083155155 | Resolution time = 0.0013784007169306278 | Resolution type = None
Job 116: Waiting time = 0.0013118651695549488 | Resolution time = 0.0012961155734956264 | Resolution type = None
Job 117: Waiting time = 0.0013638469390571117 | Resolution time = 0.0013469560071825981 | Resolution type = None
Job 118: Waiting time = 0.00143395084887743 | Resolution time = 0.0014170752838253975 | Resolution type = None
Job 119: Waiting time = 0.0003341580741107464 | Resolution time = 0.0002975780516862869 | Resolution type = Policy
Job 120: Waiting time = 0.0003685271367430687 | Resolution time = 0.00035452796146273613 | Resolution type = Policy
Job 121: Waiting time = 0.0012737996876239777 | Resolution time = 0.0012612906284630299 | Resolution type = None
Job 122: Waiting time = 0.0016007828526198864 | Resolution time = 0.0015860497951507568 | Resolution type = None
Job 123: Waiting time = 0.0003057778812944889 | Resolution time = 0.00027952203527092934 | Resolution type = Policy
Job 124: Waiting time = 0.0005990234203636646 | Resolution time = 0.0005777417682111263 | Resolution type = Policy
Job 125: Waiting time = 6.124190986156464e-05 | Resolution time = 4.602828994393349e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0017684530466794968 | Resolution time = 0.0017527486197650433 | Resolution type = None
Job 127: Waiting time = 0.0014242259785532951 | Resolution time = 0.0013978960923850536 | Resolution type = None
Job 128: Waiting time = 0.0005893511697649956 | Resolution time = 0.0005742162466049194 | Resolution type = Policy
Job 129: Waiting time = 0.00036903703585267067 | Resolution time = 0.0003520892933011055 | Resolution type = Policy
Job 130: Waiting time = 0.00032605603337287903 | Resolution time = 0.0003115669824182987 | Resolution type = Policy
Job 131: Waiting time = 0.0016701892018318176 | Resolution time = 0.0016539483331143856 | Resolution type = None
Job 132: Waiting time = 0.0008092690259218216 | Resolution time = 0.0007940796203911304 | Resolution type = Policy
Job 133: Waiting time = 0.0015981248579919338 | Resolution time = 0.0015796208754181862 | Resolution type = None
Job 134: Waiting time = 0.0019483370706439018 | Resolution time = 0.001934143714606762 | Resolution type = None
Job 135: Waiting time = 0.0015421519055962563 | Resolution time = 0.0015285266563296318 | Resolution type = None
Job 136: Waiting time = 0.0011401050724089146 | Resolution time = 0.001122232060879469 | Resolution type = None
Job 137: Waiting time = 0.00063703628256917 | Resolution time = 0.0006232168525457382 | Resolution type = Policy
Job 138: Waiting time = 0.0014163600280880928 | Resolution time = 0.0014017182402312756 | Resolution type = None
Job 139: Waiting time = 0.0016428809612989426 | Resolution time = 0.0015138774178922176 | Resolution type = None
Job 140: Waiting time = 0.00030158087611198425 | Resolution time = 0.000288164708763361 | Resolution type = Policy
Job 141: Waiting time = 0.0012487629428505898 | Resolution time = 0.0012314668856561184 | Resolution type = None
Job 142: Waiting time = 0.00044675497338175774 | Resolution time = 0.0004313266836106777 | Resolution type = Policy
Job 143: Waiting time = 0.00036125117912888527 | Resolution time = 0.00034483522176742554 | Resolution type = Policy
Job 144: Waiting time = 0.001145917922258377 | Resolution time = 0.0011321967467665672 | Resolution type = None
Job 145: Waiting time = 0.0005838084034621716 | Resolution time = 0.0005659847520291805 | Resolution type = Policy
Job 146: Waiting time = 0.0006190859712660313 | Resolution time = 0.0006034919060766697 | Resolution type = Policy
Job 147: Waiting time = 0.001248170156031847 | Resolution time = 0.0012317532673478127 | Resolution type = None
Job 148: Waiting time = 0.0002920827828347683 | Resolution time = 0.00027917884290218353 | Resolution type = Policy
Job 149: Waiting time = 0.0009162421338260174 | Resolution time = 0.0008999449200928211 | Resolution type = Policy
Job 150: Waiting time = 0.0011094678193330765 | Resolution time = 0.001094795297831297 | Resolution type = None
Job 151: Waiting time = 0.002379839774221182 | Resolution time = 0.0012434632517397404 | Resolution type = None
Job 152: Waiting time = 0.0019981968216598034 | Resolution time = 0.0007263859733939171 | Resolution type = Policy
Job 153: Waiting time = 0.0012189741246402264 | Resolution time = 0.0012032296508550644 | Resolution type = None
Job 154: Waiting time = 0.0012225322425365448 | Resolution time = 0.001206517219543457 | Resolution type = None
Job 155: Waiting time = 0.0004244050942361355 | Resolution time = 0.000314194243401289 | Resolution type = Policy
Job 156: Waiting time = 0.0012141596525907516 | Resolution time = 0.0011964417062699795 | Resolution type = None
Job 157: Waiting time = 0.0006127757951617241 | Resolution time = 0.000586681067943573 | Resolution type = Policy
Job 158: Waiting time = 0.00019123591482639313 | Resolution time = 0.00017777038738131523 | Resolution type = Policy
Job 159: Waiting time = 0.0012135929428040981 | Resolution time = 0.0011895475909113884 | Resolution type = None
Job 160: Waiting time = 0.0008595399558544159 | Resolution time = 0.0008425628766417503 | Resolution type = Policy
Job 161: Waiting time = 0.0005270331166684628 | Resolution time = 0.0005116472020745277 | Resolution type = Policy
Job 162: Waiting time = 0.0012430278584361076 | Resolution time = 0.001229052897542715 | Resolution type = None
Job 163: Waiting time = 0.0006194310262799263 | Resolution time = 0.0005909646861255169 | Resolution type = Policy
Job 164: Waiting time = 0.001171670388430357 | Resolution time = 0.0011587380431592464 | Resolution type = None
Job 165: Waiting time = 0.00011468911543488503 | Resolution time = 9.973999112844467e-05 | Resolution type = Policy
Job 166: Waiting time = 0.0012406287714838982 | Resolution time = 0.001226161140948534 | Resolution type = None
Job 167: Waiting time = 0.0016951169818639755 | Resolution time = 0.0016712471842765808 | Resolution type = None
Job 168: Waiting time = 0.001174034085124731 | Resolution time = 0.0011585378088057041 | Resolution type = None
Job 169: Waiting time = 0.0005892319604754448 | Resolution time = 0.0005737878382205963 | Resolution type = Policy
Job 170: Waiting time = 0.0013307132758200169 | Resolution time = 0.0013176240026950836 | Resolution type = None
Job 171: Waiting time = 0.00015242723748087883 | Resolution time = 4.3555162847042084e-05 | Resolution type = Policy
Job 172: Waiting time = 0.001156406942754984 | Resolution time = 0.0011374307796359062 | Resolution type = None
Job 173: Waiting time = 0.00025886110961437225 | Resolution time = 0.0002451930195093155 | Resolution type = Policy
Job 174: Waiting time = 0.00041115889325737953 | Resolution time = 0.00039784563705325127 | Resolution type = Policy
Job 175: Waiting time = 0.0012415163218975067 | Resolution time = 0.0012270431034266949 | Resolution type = None
Job 176: Waiting time = 0.0003262357786297798 | Resolution time = 0.000209880992770195 | Resolution type = Policy
Job 177: Waiting time = 0.0005109957419335842 | Resolution time = 0.0004975800402462482 | Resolution type = Policy
Job 178: Waiting time = 0.00031651929020881653 | Resolution time = 0.00030167726799845695 | Resolution type = Policy
Job 179: Waiting time = 0.0011824890971183777 | Resolution time = 0.001168948132544756 | Resolution type = None
Job 180: Waiting time = 0.0011731968261301517 | Resolution time = 0.0011566835455596447 | Resolution type = None
Job 181: Waiting time = 0.00035788724198937416 | Resolution time = 0.0003458620049059391 | Resolution type = Policy
Job 182: Waiting time = 0.0012035476975142956 | Resolution time = 0.0011886190623044968 | Resolution type = None
Job 183: Waiting time = 0.0012833881191909313 | Resolution time = 0.0012666373513638973 | Resolution type = None
Job 184: Waiting time = 0.001420492772012949 | Resolution time = 0.0014061867259442806 | Resolution type = None
Job 185: Waiting time = 0.0006131110712885857 | Resolution time = 0.0006004199385643005 | Resolution type = Policy
Job 186: Waiting time = 0.0009957109577953815 | Resolution time = 0.0009799590334296227 | Resolution type = Policy
Job 187: Waiting time = 0.0011563189327716827 | Resolution time = 0.001042972318828106 | Resolution type = None
Job 188: Waiting time = 0.0012795613147318363 | Resolution time = 0.001260219607502222 | Resolution type = None
Job 189: Waiting time = 0.0011665229685604572 | Resolution time = 0.0011512855999171734 | Resolution type = None
Job 190: Waiting time = 0.0012001651339232922 | Resolution time = 0.00118579575791955 | Resolution type = None
Job 191: Waiting time = 0.0008721710182726383 | Resolution time = 0.0008562919683754444 | Resolution type = Policy
Job 192: Waiting time = 0.001426955685019493 | Resolution time = 0.001403322909027338 | Resolution type = None
Job 193: Waiting time = 0.000776135828346014 | Resolution time = 0.0007612332701683044 | Resolution type = Policy
Job 194: Waiting time = 0.00031492067500948906 | Resolution time = 0.00030124606564641 | Resolution type = Policy
Job 195: Waiting time = 0.00020032841712236404 | Resolution time = 0.00017614290118217468 | Resolution type = Policy
Job 196: Waiting time = 0.000646430067718029 | Resolution time = 0.0006191949360072613 | Resolution type = Policy
Job 197: Waiting time = 0.00041896291077136993 | Resolution time = 0.0004039900377392769 | Resolution type = Policy
Job 198: Waiting time = 0.0014470983296632767 | Resolution time = 0.0013139238581061363 | Resolution type = None
Job 199: Waiting time = 0.0012090029194951057 | Resolution time = 0.0011915778741240501 | Resolution type = None
Job 200: Waiting time = 0.00037132110446691513 | Resolution time = 0.00035660015419125557 | Resolution type = Policy
Job 201: Waiting time = 0.000445494893938303 | Resolution time = 0.00043172435835003853 | Resolution type = Policy
Job 202: Waiting time = 0.000573284924030304 | Resolution time = 0.0005586598999798298 | Resolution type = Policy
Job 203: Waiting time = 0.0016983258537948132 | Resolution time = 0.0016842009499669075 | Resolution type = None
Job 204: Waiting time = 0.00024730945006012917 | Resolution time = 0.00023320922628045082 | Resolution type = Policy
Job 205: Waiting time = 0.001327552367001772 | Resolution time = 0.0013126907870173454 | Resolution type = None
Job 206: Waiting time = 0.0009743180125951767 | Resolution time = 0.0009610899724066257 | Resolution type = Policy
Job 207: Waiting time = 0.0007070964202284813 | Resolution time = 0.0006891270168125629 | Resolution type = Policy
Job 208: Waiting time = 0.0009578168392181396 | Resolution time = 0.0009418139234185219 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001624459400773
Duration: 12.687172492034733
Jobs in the system: 773
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 209: Waiting time = 12.688289375044405 | Resolution time = 0.0016208011656999588 | Resolution type = None
Job 210: Waiting time = 12.673231603112072 | Resolution time = 0.0008070808835327625 | Resolution type = None
Job 211: Waiting time = 12.659581665880978 | Resolution time = 0.0007149549201130867 | Resolution type = None
Job 212: Waiting time = 12.647232160903513 | Resolution time = 0.0007498841732740402 | Resolution type = None
Job 213: Waiting time = 12.631385744083673 | Resolution time = 0.0007185535505414009 | Resolution type = None
Job 214: Waiting time = 12.617666483856738 | Resolution time = 0.0006380025297403336 | Resolution type = None
Job 215: Waiting time = 12.60148475272581 | Resolution time = 0.0006489567458629608 | Resolution type = None
Job 216: Waiting time = 12.585947543848306 | Resolution time = 0.000929754227399826 | Resolution type = None
Job 217: Waiting time = 12.564082816708833 | Resolution time = 0.0011905664578080177 | Resolution type = None
Job 218: Waiting time = 12.551407785154879 | Resolution time = 0.0006894301623106003 | Resolution type = None
Job 219: Waiting time = 12.540270617697388 | Resolution time = 0.0006609470583498478 | Resolution type = None
Job 220: Waiting time = 12.523764328099787 | Resolution time = 0.0006646020337939262 | Resolution type = None
Job 221: Waiting time = 12.510924897156656 | Resolution time = 0.0006850971840322018 | Resolution type = None
Job 222: Waiting time = 12.489645089022815 | Resolution time = 0.0006915670819580555 | Resolution type = None
Job 223: Waiting time = 12.472040084656328 | Resolution time = 0.0006992672570049763 | Resolution type = None
Job 224: Waiting time = 12.459654645062983 | Resolution time = 0.0006697773933410645 | Resolution type = None
Job 225: Waiting time = 12.449265169911087 | Resolution time = 0.000727576669305563 | Resolution type = None
Job 226: Waiting time = 12.433259927667677 | Resolution time = 0.000635477714240551 | Resolution type = None
Job 227: Waiting time = 12.424852998927236 | Resolution time = 0.0006896038539707661 | Resolution type = None
Job 228: Waiting time = 12.407313570845872 | Resolution time = 0.0007345778867602348 | Resolution type = None
Job 229: Waiting time = 12.39040869101882 | Resolution time = 0.0006730803288519382 | Resolution type = None
Job 230: Waiting time = 12.380513495765626 | Resolution time = 0.0006372658535838127 | Resolution type = None
Job 231: Waiting time = 12.366090146359056 | Resolution time = 0.0007347352802753448 | Resolution type = None
Job 232: Waiting time = 12.344830741174519 | Resolution time = 0.0007660319097340107 | Resolution type = None
Job 233: Waiting time = 12.330837598070502 | Resolution time = 0.0009543132036924362 | Resolution type = None
Job 234: Waiting time = 12.316589343827218 | Resolution time = 0.0012162653729319572 | Resolution type = None
Job 235: Waiting time = 12.304336774162948 | Resolution time = 0.0007419460453093052 | Resolution type = None
Job 236: Waiting time = 12.29160830611363 | Resolution time = 0.0007049697451293468 | Resolution type = None
Job 237: Waiting time = 12.27368002710864 | Resolution time = 0.000719195231795311 | Resolution type = None
Job 238: Waiting time = 12.261462989728898 | Resolution time = 0.000682278536260128 | Resolution type = None
Job 239: Waiting time = 12.2378787137568 | Resolution time = 0.0006870077922940254 | Resolution type = None
Job 240: Waiting time = 12.217502058017999 | Resolution time = 0.0006690379232168198 | Resolution type = None
Job 241: Waiting time = 12.204329845961183 | Resolution time = 0.0006613177247345448 | Resolution type = None
Job 242: Waiting time = 12.189771748147905 | Resolution time = 0.0007259119302034378 | Resolution type = None
Job 243: Waiting time = 12.179426020011306 | Resolution time = 0.0007001059129834175 | Resolution type = None
Job 244: Waiting time = 12.162727651186287 | Resolution time = 0.0007072007283568382 | Resolution type = None
Job 245: Waiting time = 12.143660253379494 | Resolution time = 0.00064512575045228 | Resolution type = None
Job 246: Waiting time = 12.133199462201446 | Resolution time = 0.0005943779833614826 | Resolution type = None
Job 247: Waiting time = 12.117857560049742 | Resolution time = 0.0006652968004345894 | Resolution type = None
Job 248: Waiting time = 12.10203306376934 | Resolution time = 0.000674976035952568 | Resolution type = None
Job 249: Waiting time = 12.093911542091519 | Resolution time = 0.0007602423429489136 | Resolution type = None
Job 250: Waiting time = 12.086881955619901 | Resolution time = 0.0007344977930188179 | Resolution type = None
Job 251: Waiting time = 12.06787120597437 | Resolution time = 0.0006393566727638245 | Resolution type = None
Job 252: Waiting time = 12.056356301996857 | Resolution time = 0.0006319135427474976 | Resolution type = None
Job 253: Waiting time = 12.040095356758684 | Resolution time = 0.0006927517242729664 | Resolution type = None
Job 254: Waiting time = 12.032564377877861 | Resolution time = 0.001006200909614563 | Resolution type = None
Job 255: Waiting time = 12.02030783193186 | Resolution time = 0.0007265405729413033 | Resolution type = None
Job 256: Waiting time = 11.996550422627479 | Resolution time = 0.0007314058020710945 | Resolution type = None
Job 257: Waiting time = 11.977423560805619 | Resolution time = 0.000631669070571661 | Resolution type = None
Job 258: Waiting time = 11.96135815186426 | Resolution time = 0.0006924695335328579 | Resolution type = None
Job 259: Waiting time = 11.947977429721504 | Resolution time = 0.0006744544953107834 | Resolution type = None
Job 260: Waiting time = 11.927384440321475 | Resolution time = 0.0007330579683184624 | Resolution type = None
Job 261: Waiting time = 11.9143843119964 | Resolution time = 0.0007848441600799561 | Resolution type = None
Job 262: Waiting time = 11.90436948183924 | Resolution time = 0.000656649935990572 | Resolution type = None
Job 263: Waiting time = 11.895419851876795 | Resolution time = 0.0006545581854879856 | Resolution type = None
Job 264: Waiting time = 11.878647911828011 | Resolution time = 0.0006717038340866566 | Resolution type = None
Job 265: Waiting time = 11.858346716035157 | Resolution time = 0.0007033166475594044 | Resolution type = None
Job 266: Waiting time = 11.847370695788413 | Resolution time = 0.0007117013446986675 | Resolution type = None
Job 267: Waiting time = 11.831345266196877 | Resolution time = 0.0006860834546387196 | Resolution type = None
Job 268: Waiting time = 11.815432141069323 | Resolution time = 0.0006985077634453773 | Resolution type = None
Job 269: Waiting time = 11.804201604798436 | Resolution time = 0.0007652845233678818 | Resolution type = None
Job 270: Waiting time = 11.785948429722339 | Resolution time = 0.0006399885751307011 | Resolution type = None
Job 271: Waiting time = 11.767587194684893 | Resolution time = 0.0007446790114045143 | Resolution type = None
Job 272: Waiting time = 11.750682419165969 | Resolution time = 0.0007339497096836567 | Resolution type = None
Job 273: Waiting time = 11.742691951803863 | Resolution time = 0.0006661531515419483 | Resolution type = None
Job 274: Waiting time = 11.727006333414465 | Resolution time = 0.000719382893294096 | Resolution type = None
Job 275: Waiting time = 11.719361396040767 | Resolution time = 0.0007095853798091412 | Resolution type = None
Job 276: Waiting time = 11.700501594226807 | Resolution time = 0.0007627499289810658 | Resolution type = None
Job 277: Waiting time = 11.692914677318186 | Resolution time = 0.0007411469705402851 | Resolution type = None
Job 278: Waiting time = 11.675869308877736 | Resolution time = 0.001061619259417057 | Resolution type = None
Job 279: Waiting time = 11.66324017290026 | Resolution time = 0.0009783064015209675 | Resolution type = None
Job 280: Waiting time = 11.650818414054811 | Resolution time = 0.0006386162713170052 | Resolution type = None
Job 281: Waiting time = 11.635044345166534 | Resolution time = 0.0007011997513473034 | Resolution type = None
Job 282: Waiting time = 11.62037121411413 | Resolution time = 0.0007054959423840046 | Resolution type = None
