Job 1: Waiting time = 7.050996646285057e-05 | Resolution time = 6.110640242695808e-05 | Resolution type = None
Job 53: Waiting time = 8.513173088431358e-05 | Resolution time = 6.487872451543808e-05 | Resolution type = None
Job 54: Waiting time = 8.489983156323433e-05 | Resolution time = 6.938911974430084e-05 | Resolution type = None
Job 55: Waiting time = 8.345302194356918e-05 | Resolution time = 6.739748641848564e-05 | Resolution type = None
Job 56: Waiting time = 9.92962159216404e-05 | Resolution time = 8.44290480017662e-05 | Resolution type = None
Job 57: Waiting time = 9.671831503510475e-05 | Resolution time = 7.380684837698936e-05 | Resolution type = None
Job 58: Waiting time = 8.93869437277317e-05 | Resolution time = 5.94346784055233e-05 | Resolution type = None
Job 59: Waiting time = 0.0001458246260881424 | Resolution time = 0.00011967308819293976 | Resolution type = None
Job 60: Waiting time = 0.00011485395953059196 | Resolution time = 9.88575629889965e-05 | Resolution type = None
Job 61: Waiting time = 8.377991616725922e-05 | Resolution time = 6.874324753880501e-05 | Resolution type = None
Job 62: Waiting time = 0.0001220880076289177 | Resolution time = 0.00010047992691397667 | Resolution type = None
Job 63: Waiting time = 0.00010170089080929756 | Resolution time = 8.651008829474449e-05 | Resolution type = None
Job 64: Waiting time = 8.59992578625679e-05 | Resolution time = 6.921077147126198e-05 | Resolution type = None
Job 65: Waiting time = 0.00012611085548996925 | Resolution time = 0.00011164508759975433 | Resolution type = None
Job 66: Waiting time = 0.00010098330676555634 | Resolution time = 8.520996198058128e-05 | Resolution type = None
Job 67: Waiting time = 8.274102583527565e-05 | Resolution time = 6.9471076130867e-05 | Resolution type = None
Job 68: Waiting time = 0.00011862395331263542 | Resolution time = 0.00010510720312595367 | Resolution type = None
Job 69: Waiting time = 9.737396612763405e-05 | Resolution time = 8.180318400263786e-05 | Resolution type = None
Job 70: Waiting time = 0.0001142122782766819 | Resolution time = 0.00010031973943114281 | Resolution type = None
Job 71: Waiting time = 0.00013839313760399818 | Resolution time = 0.00012354087084531784 | Resolution type = None
Job 72: Waiting time = 0.00012221978977322578 | Resolution time = 0.00010568881407380104 | Resolution type = None
Job 73: Waiting time = 0.00012275716289877892 | Resolution time = 0.00010872213169932365 | Resolution type = None
Job 74: Waiting time = 0.00013981014490127563 | Resolution time = 0.00010697171092033386 | Resolution type = None
Job 75: Waiting time = 0.00015691574662923813 | Resolution time = 0.0001417570747435093 | Resolution type = None
Job 76: Waiting time = 9.582191705703735e-05 | Resolution time = 8.12937505543232e-05 | Resolution type = None
Job 77: Waiting time = 0.00015753274783492088 | Resolution time = 0.00014281738549470901 | Resolution type = None
Job 78: Waiting time = 0.00012358790263533592 | Resolution time = 0.00010703084990382195 | Resolution type = None
Job 79: Waiting time = 0.00013054488226771355 | Resolution time = 0.00011335965245962143 | Resolution type = None
Job 80: Waiting time = 0.00019506271928548813 | Resolution time = 0.00018075061962008476 | Resolution type = None
Job 81: Waiting time = 0.00014240294694900513 | Resolution time = 0.00012570712715387344 | Resolution type = None
Job 82: Waiting time = 0.00010272720828652382 | Resolution time = 8.589960634708405e-05 | Resolution type = None
Job 83: Waiting time = 0.00012263702228665352 | Resolution time = 9.72328707575798e-05 | Resolution type = None
Job 84: Waiting time = 0.00012937188148498535 | Resolution time = 0.00011390307918190956 | Resolution type = None
Job 85: Waiting time = 0.00013015000149607658 | Resolution time = 0.00011292379349470139 | Resolution type = None
Job 86: Waiting time = 0.00015407614409923553 | Resolution time = 0.00013930629938840866 | Resolution type = None
Job 87: Waiting time = 0.00013190088793635368 | Resolution time = 0.00011233286932110786 | Resolution type = None
Job 88: Waiting time = 0.0001256028190255165 | Resolution time = 0.00011092005297541618 | Resolution type = None
Job 89: Waiting time = 0.00014144927263259888 | Resolution time = 0.00011824117973446846 | Resolution type = None
Job 90: Waiting time = 0.00013516796752810478 | Resolution time = 0.00011888425797224045 | Resolution type = None
Job 91: Waiting time = 0.00014729471877217293 | Resolution time = 0.00013074418529868126 | Resolution type = None
Job 92: Waiting time = 0.0001709461212158203 | Resolution time = 0.00014022691175341606 | Resolution type = None
Job 93: Waiting time = 0.00017834315076470375 | Resolution time = 8.75275582075119e-05 | Resolution type = None
Job 94: Waiting time = 0.00012339791283011436 | Resolution time = 0.00010370882228016853 | Resolution type = None
Job 95: Waiting time = 0.00013861479237675667 | Resolution time = 0.00012081209570169449 | Resolution type = None
Job 96: Waiting time = 0.0001350841484963894 | Resolution time = 0.00011863140389323235 | Resolution type = None
Job 97: Waiting time = 0.00015844078734517097 | Resolution time = 0.00012693926692008972 | Resolution type = None
Job 98: Waiting time = 0.00011934107169508934 | Resolution time = 0.00010388949885964394 | Resolution type = None
Job 99: Waiting time = 0.00011518318206071854 | Resolution time = 9.885337203741074e-05 | Resolution type = None
Job 100: Waiting time = 0.0001452839933335781 | Resolution time = 0.0001299036666750908 | Resolution type = None
Job 101: Waiting time = 0.00012139510363340378 | Resolution time = 0.00010605109855532646 | Resolution type = None
Job 102: Waiting time = 0.0001703076995909214 | Resolution time = 0.00013983435928821564 | Resolution type = None
Job 103: Waiting time = 0.00016745226457715034 | Resolution time = 0.00015168404206633568 | Resolution type = None
Job 104: Waiting time = 0.00014440715312957764 | Resolution time = 0.0001304582692682743 | Resolution type = None
Job 105: Waiting time = 0.00013922201469540596 | Resolution time = 0.00012408383190631866 | Resolution type = None
Job 106: Waiting time = 0.0001405789516866207 | Resolution time = 0.00012436416000127792 | Resolution type = None
Job 107: Waiting time = 0.00016448693349957466 | Resolution time = 0.00013954425230622292 | Resolution type = None
Job 108: Waiting time = 0.00011791381984949112 | Resolution time = 0.00010221358388662338 | Resolution type = None
Job 109: Waiting time = 0.00012860586866736412 | Resolution time = 0.00010861875489354134 | Resolution type = None
Job 110: Waiting time = 0.00011663185432553291 | Resolution time = 0.00010327436029911041 | Resolution type = None
Job 111: Waiting time = 0.00021910015493631363 | Resolution time = 0.00010727904736995697 | Resolution type = None
Job 112: Waiting time = 0.00012202095240354538 | Resolution time = 0.00010614795610308647 | Resolution type = None
Job 113: Waiting time = 0.00014924723654985428 | Resolution time = 0.00013466784730553627 | Resolution type = None
Job 114: Waiting time = 0.00012482237070798874 | Resolution time = 0.00011006603017449379 | Resolution type = None
Job 115: Waiting time = 0.00012010801583528519 | Resolution time = 0.00010619033128023148 | Resolution type = None
Job 116: Waiting time = 0.00018897885456681252 | Resolution time = 0.00017130933701992035 | Resolution type = None
Job 117: Waiting time = 0.00012739328667521477 | Resolution time = 0.00011396780610084534 | Resolution type = None
Job 118: Waiting time = 0.00017992593348026276 | Resolution time = 0.00015038391575217247 | Resolution type = None
Job 119: Waiting time = 0.00014856131747364998 | Resolution time = 0.00013239402323961258 | Resolution type = None
Job 120: Waiting time = 0.000134224072098732 | Resolution time = 0.00011318176984786987 | Resolution type = None
Job 121: Waiting time = 0.00013413606211543083 | Resolution time = 0.00012006377801299095 | Resolution type = None
Job 122: Waiting time = 0.00025654397904872894 | Resolution time = 0.00014939717948436737 | Resolution type = None
Job 123: Waiting time = 0.00016049202531576157 | Resolution time = 0.00014283834025263786 | Resolution type = None
Job 124: Waiting time = 0.00014598900452256203 | Resolution time = 0.0001311381347477436 | Resolution type = None
Job 125: Waiting time = 0.00013190601021051407 | Resolution time = 0.00011572707444429398 | Resolution type = None
Job 126: Waiting time = 0.00015080580487847328 | Resolution time = 0.0001370161771774292 | Resolution type = None
Job 127: Waiting time = 0.0002780230715870857 | Resolution time = 0.00015916582196950912 | Resolution type = None
Job 128: Waiting time = 0.00013993773609399796 | Resolution time = 0.00012672971934080124 | Resolution type = None
Job 129: Waiting time = 0.00016397004947066307 | Resolution time = 0.00015065819025039673 | Resolution type = None
Job 130: Waiting time = 0.00018360186368227005 | Resolution time = 0.00016804225742816925 | Resolution type = None
Job 131: Waiting time = 0.00014594011008739471 | Resolution time = 0.00013218587264418602 | Resolution type = None
Job 132: Waiting time = 0.0001911739818751812 | Resolution time = 0.00017642835155129433 | Resolution type = None
Job 133: Waiting time = 0.0001530996523797512 | Resolution time = 0.00013054395094513893 | Resolution type = None
Job 134: Waiting time = 0.00016930699348449707 | Resolution time = 0.00015424005687236786 | Resolution type = None
Job 135: Waiting time = 0.0001396392472088337 | Resolution time = 0.00012188497930765152 | Resolution type = None
Job 136: Waiting time = 0.000154940877109766 | Resolution time = 0.00013473397120833397 | Resolution type = None
Job 137: Waiting time = 0.00027180416509509087 | Resolution time = 0.0001677991822361946 | Resolution type = None
Job 138: Waiting time = 0.00015675276517868042 | Resolution time = 0.00014184368774294853 | Resolution type = None
Job 139: Waiting time = 0.0002483092248439789 | Resolution time = 0.0002324203960597515 | Resolution type = None
Job 140: Waiting time = 0.00015405705198645592 | Resolution time = 0.00013907020911574364 | Resolution type = None
Job 141: Waiting time = 0.00017259176820516586 | Resolution time = 0.0001563061960041523 | Resolution type = None
Job 142: Waiting time = 0.00015100184828042984 | Resolution time = 0.00013677310198545456 | Resolution type = None
Job 143: Waiting time = 0.00017595011740922928 | Resolution time = 0.00015869131311774254 | Resolution type = None
Job 144: Waiting time = 0.00026861298829317093 | Resolution time = 0.00025220727548003197 | Resolution type = None
Job 145: Waiting time = 0.0001835273578763008 | Resolution time = 0.00016809487715363503 | Resolution type = None
Job 146: Waiting time = 0.00020255288109183311 | Resolution time = 0.0001819254830479622 | Resolution type = None
Job 147: Waiting time = 0.0001472877338528633 | Resolution time = 0.00013106781989336014 | Resolution type = None
Job 148: Waiting time = 0.00016043288633227348 | Resolution time = 0.00014761369675397873 | Resolution type = None
Job 149: Waiting time = 0.00023000920191407204 | Resolution time = 0.00021548382937908173 | Resolution type = None
Job 150: Waiting time = 0.00014675408601760864 | Resolution time = 0.0001299409195780754 | Resolution type = None
Job 151: Waiting time = 0.00015192432329058647 | Resolution time = 0.00013597868382930756 | Resolution type = None
Job 152: Waiting time = 0.00017659412696957588 | Resolution time = 0.0001597297377884388 | Resolution type = None
Job 153: Waiting time = 0.00018345704302191734 | Resolution time = 0.00016680406406521797 | Resolution type = None
Job 154: Waiting time = 0.00016367435455322266 | Resolution time = 0.00014694035053253174 | Resolution type = None
Job 155: Waiting time = 0.00020760484039783478 | Resolution time = 0.00019075907766819 | Resolution type = None
Job 156: Waiting time = 0.00016436167061328888 | Resolution time = 0.00014932360500097275 | Resolution type = None
Job 157: Waiting time = 0.0001628953032195568 | Resolution time = 0.000146529171615839 | Resolution type = None
Job 158: Waiting time = 0.0002356269396841526 | Resolution time = 0.0002214093692600727 | Resolution type = None
Job 159: Waiting time = 0.0001689242199063301 | Resolution time = 0.00015146518126130104 | Resolution type = None
Job 160: Waiting time = 0.00022063171491026878 | Resolution time = 0.00019766157492995262 | Resolution type = None
Job 161: Waiting time = 0.00015383586287498474 | Resolution time = 0.00013849744573235512 | Resolution type = None
Job 162: Waiting time = 0.0001671900972723961 | Resolution time = 0.00015128403902053833 | Resolution type = None
Job 163: Waiting time = 0.00015799980610609055 | Resolution time = 0.0001328401267528534 | Resolution type = None
Job 164: Waiting time = 0.00029688794165849686 | Resolution time = 0.00019614631310105324 | Resolution type = None
Job 165: Waiting time = 0.0001799408346414566 | Resolution time = 0.00016408227384090424 | Resolution type = None
Job 166: Waiting time = 0.00015463167801499367 | Resolution time = 0.00014027487486600876 | Resolution type = None
Job 167: Waiting time = 0.0002570338547229767 | Resolution time = 0.00022667786106467247 | Resolution type = None
Job 168: Waiting time = 0.00020155496895313263 | Resolution time = 0.00018786825239658356 | Resolution type = None
Job 169: Waiting time = 0.00021741492673754692 | Resolution time = 0.00020118290558457375 | Resolution type = None
Job 170: Waiting time = 0.00016001379117369652 | Resolution time = 0.00014496920630335808 | Resolution type = None
Job 171: Waiting time = 0.00029170187190175056 | Resolution time = 0.00017279712483286858 | Resolution type = None
Job 172: Waiting time = 0.0001544468104839325 | Resolution time = 0.00012647313997149467 | Resolution type = None
Job 173: Waiting time = 0.00016976520419120789 | Resolution time = 0.00014348700642585754 | Resolution type = None
Job 174: Waiting time = 0.00014034099876880646 | Resolution time = 0.00012406986206769943 | Resolution type = Aux List
Job 175: Waiting time = 0.00017028115689754486 | Resolution time = 0.00015725987032055855 | Resolution type = None
Job 176: Waiting time = 0.00019243266433477402 | Resolution time = 0.00017800601199269295 | Resolution type = None
Job 177: Waiting time = 0.00019100308418273926 | Resolution time = 0.0001744111068546772 | Resolution type = None
Job 178: Waiting time = 0.00017283298075199127 | Resolution time = 0.0001570829190313816 | Resolution type = None
Job 179: Waiting time = 0.00020048674196004868 | Resolution time = 0.00018351711332798004 | Resolution type = None
Job 180: Waiting time = 0.00018945615738630295 | Resolution time = 0.0001764209009706974 | Resolution type = None
Job 181: Waiting time = 0.00018663890659809113 | Resolution time = 0.00017164554446935654 | Resolution type = None
Job 182: Waiting time = 0.0001665167510509491 | Resolution time = 0.00015144981443881989 | Resolution type = None
Job 183: Waiting time = 0.00016744108870625496 | Resolution time = 0.00015199696645140648 | Resolution type = None
Job 184: Waiting time = 0.00018688198179006577 | Resolution time = 0.00017065228894352913 | Resolution type = None
Job 185: Waiting time = 0.0003150198608636856 | Resolution time = 0.00021347403526306152 | Resolution type = None
Job 186: Waiting time = 0.00020138174295425415 | Resolution time = 0.00018533878028392792 | Resolution type = None
Job 187: Waiting time = 0.00018321117386221886 | Resolution time = 0.00016927719116210938 | Resolution type = None
Job 188: Waiting time = 0.00019205734133720398 | Resolution time = 0.00017709890380501747 | Resolution type = None
Job 189: Waiting time = 0.00020230794325470924 | Resolution time = 0.00018776394426822662 | Resolution type = None
Job 190: Waiting time = 0.00019661197438836098 | Resolution time = 0.00016927579417824745 | Resolution type = None
Job 191: Waiting time = 0.00017762277275323868 | Resolution time = 0.00016253674402832985 | Resolution type = None
Job 192: Waiting time = 0.00019291089847683907 | Resolution time = 0.0001737489365041256 | Resolution type = None
Job 193: Waiting time = 0.00017129071056842804 | Resolution time = 0.00015734229236841202 | Resolution type = None
Job 194: Waiting time = 0.00020760996267199516 | Resolution time = 0.00018016574904322624 | Resolution type = None
Job 195: Waiting time = 0.0001676180399954319 | Resolution time = 0.0001532072201371193 | Resolution type = None
Job 196: Waiting time = 0.0001843268983066082 | Resolution time = 0.0001683100126683712 | Resolution type = None
Job 197: Waiting time = 0.00021012406796216965 | Resolution time = 0.00019457098096609116 | Resolution type = None
Job 198: Waiting time = 0.00019318610429763794 | Resolution time = 0.0001792670227587223 | Resolution type = None
Job 199: Waiting time = 0.00019208621233701706 | Resolution time = 0.00017756130546331406 | Resolution type = None
Job 200: Waiting time = 0.00023342622444033623 | Resolution time = 0.00021822750568389893 | Resolution type = None
Job 201: Waiting time = 0.00033787498250603676 | Resolution time = 0.0002058139070868492 | Resolution type = None
Job 202: Waiting time = 0.0002048378810286522 | Resolution time = 0.00019029388204216957 | Resolution type = None
Job 203: Waiting time = 0.0002026008442044258 | Resolution time = 0.00018597906455397606 | Resolution type = None
Job 204: Waiting time = 0.0002269377000629902 | Resolution time = 0.00020984746515750885 | Resolution type = None
Job 205: Waiting time = 0.00020031630992889404 | Resolution time = 0.00018442189320921898 | Resolution type = None
Job 206: Waiting time = 0.00022502196952700615 | Resolution time = 0.00021040067076683044 | Resolution type = None
Job 207: Waiting time = 0.0002513788640499115 | Resolution time = 0.00023672869428992271 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001944950781763
Duration: 12.59715716401115
Jobs in the system: 763
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.598351215943694 | Resolution time = 0.0016865041106939316 | Resolution type = None
Job 209: Waiting time = 12.584276166278869 | Resolution time = 0.0006271786987781525 | Resolution type = None
Job 210: Waiting time = 12.573400395922363 | Resolution time = 0.0005882950499653816 | Resolution type = None
Job 211: Waiting time = 12.56223390577361 | Resolution time = 0.0007552308961749077 | Resolution type = None
Job 212: Waiting time = 12.552888195030391 | Resolution time = 0.0006989333778619766 | Resolution type = None
Job 213: Waiting time = 12.53591299476102 | Resolution time = 0.0006757159717381 | Resolution type = None
Job 214: Waiting time = 12.52935072267428 | Resolution time = 0.000671441201120615 | Resolution type = None
Job 215: Waiting time = 12.516243708319962 | Resolution time = 0.00065633375197649 | Resolution type = None
Job 216: Waiting time = 12.500109733082354 | Resolution time = 0.0007157302461564541 | Resolution type = None
Job 217: Waiting time = 12.479468487203121 | Resolution time = 0.0006547160446643829 | Resolution type = None
Job 218: Waiting time = 12.469254442024976 | Resolution time = 0.0006680209189653397 | Resolution type = None
Job 219: Waiting time = 12.450591790955514 | Resolution time = 0.0006842841394245625 | Resolution type = None
Job 220: Waiting time = 12.427243338897824 | Resolution time = 0.0009502298198640347 | Resolution type = None
Job 221: Waiting time = 12.413052624091506 | Resolution time = 0.0012381849810481071 | Resolution type = None
Job 222: Waiting time = 12.405349391978234 | Resolution time = 0.0010169721208512783 | Resolution type = None
Job 223: Waiting time = 12.39175925264135 | Resolution time = 0.0006465599872171879 | Resolution type = None
Job 224: Waiting time = 12.372089320793748 | Resolution time = 0.0006806091405451298 | Resolution type = None
Job 225: Waiting time = 12.358379350975156 | Resolution time = 0.0007391255348920822 | Resolution type = None
Job 226: Waiting time = 12.343136875890195 | Resolution time = 0.000633754301816225 | Resolution type = None
Job 227: Waiting time = 12.318774780258536 | Resolution time = 0.0007456140592694283 | Resolution type = None
Job 228: Waiting time = 12.299851706717163 | Resolution time = 0.000681647565215826 | Resolution type = None
Job 229: Waiting time = 12.285081814974546 | Resolution time = 0.0007453393191099167 | Resolution type = None
Job 230: Waiting time = 12.269588576164097 | Resolution time = 0.0006492417305707932 | Resolution type = None
Job 231: Waiting time = 12.25984170800075 | Resolution time = 0.0006257439963519573 | Resolution type = None
Job 232: Waiting time = 12.241689807269722 | Resolution time = 0.0006619170308113098 | Resolution type = None
Job 233: Waiting time = 12.228156129829586 | Resolution time = 0.0006635603494942188 | Resolution type = None
Job 234: Waiting time = 12.20926530007273 | Resolution time = 0.0006749611347913742 | Resolution type = None
Job 235: Waiting time = 12.198868140112609 | Resolution time = 0.0006398078985512257 | Resolution type = None
Job 236: Waiting time = 12.191995023749769 | Resolution time = 0.0006568245589733124 | Resolution type = None
Job 237: Waiting time = 12.177679671905935 | Resolution time = 0.0006167050451040268 | Resolution type = None
Job 238: Waiting time = 12.168602874036878 | Resolution time = 0.0005918890237808228 | Resolution type = None
Job 239: Waiting time = 12.152898201253265 | Resolution time = 0.0006363191641867161 | Resolution type = None
Job 240: Waiting time = 12.13890410028398 | Resolution time = 0.0006572958081960678 | Resolution type = None
Job 241: Waiting time = 12.125694110058248 | Resolution time = 0.0006489092484116554 | Resolution type = None
Job 242: Waiting time = 12.099050182849169 | Resolution time = 0.0006690626032650471 | Resolution type = None
Job 243: Waiting time = 12.084375029895455 | Resolution time = 0.0006584348157048225 | Resolution type = None
Job 244: Waiting time = 12.067273411899805 | Resolution time = 0.0006848787888884544 | Resolution type = None
Job 245: Waiting time = 12.041436572093517 | Resolution time = 0.0006658611819148064 | Resolution type = None
Job 246: Waiting time = 12.022672072984278 | Resolution time = 0.0006963987834751606 | Resolution type = None
Job 247: Waiting time = 11.999472710303962 | Resolution time = 0.0006874729879200459 | Resolution type = None
Job 248: Waiting time = 11.98076912201941 | Resolution time = 0.0006734468042850494 | Resolution type = None
Job 249: Waiting time = 11.958530248142779 | Resolution time = 0.0006460077129304409 | Resolution type = None
Job 250: Waiting time = 11.937357554212213 | Resolution time = 0.0006404528394341469 | Resolution type = None
Job 251: Waiting time = 11.910918819252402 | Resolution time = 0.0006533344276249409 | Resolution type = None
Job 252: Waiting time = 11.898161937948316 | Resolution time = 0.0009781131520867348 | Resolution type = None
Job 253: Waiting time = 11.882303559221327 | Resolution time = 0.0006851712241768837 | Resolution type = None
Job 254: Waiting time = 11.866051208227873 | Resolution time = 0.0006571002304553986 | Resolution type = None
Job 255: Waiting time = 11.855520001612604 | Resolution time = 0.0008271122351288795 | Resolution type = None
Job 256: Waiting time = 11.840412496123463 | Resolution time = 0.0007317732088267803 | Resolution type = None
Job 257: Waiting time = 11.820696676149964 | Resolution time = 0.0006886161863803864 | Resolution type = None
Job 258: Waiting time = 11.80575777310878 | Resolution time = 0.0006443336606025696 | Resolution type = None
Job 259: Waiting time = 11.788025218062103 | Resolution time = 0.0006453227251768112 | Resolution type = None
Job 260: Waiting time = 11.770388656295836 | Resolution time = 0.0007096333429217339 | Resolution type = None
Job 261: Waiting time = 11.754488774109632 | Resolution time = 0.0006330115720629692 | Resolution type = None
Job 262: Waiting time = 11.745998432859778 | Resolution time = 0.0006104949861764908 | Resolution type = None
Job 263: Waiting time = 11.73032590188086 | Resolution time = 0.0006715962663292885 | Resolution type = None
Job 264: Waiting time = 11.71433817781508 | Resolution time = 0.000635060016065836 | Resolution type = None
Job 265: Waiting time = 11.69232154916972 | Resolution time = 0.0006641484797000885 | Resolution type = None
Job 266: Waiting time = 11.681166377849877 | Resolution time = 0.0006658528000116348 | Resolution type = None
Job 267: Waiting time = 11.66047945478931 | Resolution time = 0.0006465250626206398 | Resolution type = None
Job 268: Waiting time = 11.649372776970267 | Resolution time = 0.0007033459842205048 | Resolution type = None
Job 269: Waiting time = 11.63763303682208 | Resolution time = 0.0006588422693312168 | Resolution type = None
Job 270: Waiting time = 11.62136945175007 | Resolution time = 0.0006530028767883778 | Resolution type = None
Job 271: Waiting time = 11.59939060965553 | Resolution time = 0.0007009301334619522 | Resolution type = None
Job 272: Waiting time = 11.591438165865839 | Resolution time = 0.0010776040144264698 | Resolution type = None
Job 273: Waiting time = 11.580980136059225 | Resolution time = 0.0011476706713438034 | Resolution type = None
Job 274: Waiting time = 11.567177699878812 | Resolution time = 0.0008371523581445217 | Resolution type = None
Job 275: Waiting time = 11.552189514040947 | Resolution time = 0.0006749210879206657 | Resolution type = None
Job 276: Waiting time = 11.532855219207704 | Resolution time = 0.0006759101524949074 | Resolution type = None
Job 277: Waiting time = 11.50811127293855 | Resolution time = 0.0006793555803596973 | Resolution type = None
Job 278: Waiting time = 11.496275504585356 | Resolution time = 0.0006730235181748867 | Resolution type = None
Job 279: Waiting time = 11.479900509119034 | Resolution time = 0.0006681773811578751 | Resolution type = None
Job 280: Waiting time = 11.466742249205709 | Resolution time = 0.0006737001240253448 | Resolution type = None
Job 281: Waiting time = 11.45234622200951 | Resolution time = 0.0007198546081781387 | Resolution type = None
Job 282: Waiting time = 11.435058146715164 | Resolution time = 0.00069391168653965 | Resolution type = None
Job 283: Waiting time = 11.425129750743508 | Resolution time = 0.000666729174554348 | Resolution type = None
