Job 1: Waiting time = 0.00016905693337321281 | Resolution time = 6.6323671489954e-05 | Resolution type = None
Job 125: Waiting time = 0.0002158130519092083 | Resolution time = 0.0001983107067644596 | Resolution type = None
Job 126: Waiting time = 0.00022005336359143257 | Resolution time = 0.00020266138017177582 | Resolution type = None
Job 127: Waiting time = 0.00019936589524149895 | Resolution time = 0.0001726537011563778 | Resolution type = None
Job 128: Waiting time = 0.000280753243714571 | Resolution time = 0.00026220595464110374 | Resolution type = None
Job 129: Waiting time = 0.00022291205823421478 | Resolution time = 0.00020793499425053596 | Resolution type = None
Job 130: Waiting time = 0.00022744107991456985 | Resolution time = 0.00021359138190746307 | Resolution type = None
Job 131: Waiting time = 0.0001913970336318016 | Resolution time = 0.00017635617405176163 | Resolution type = None
Job 132: Waiting time = 0.00029631610959768295 | Resolution time = 0.00018230127170681953 | Resolution type = None
Job 133: Waiting time = 0.00020378688350319862 | Resolution time = 0.00017732195556163788 | Resolution type = None
Job 134: Waiting time = 0.0002445187419652939 | Resolution time = 0.00023058056831359863 | Resolution type = None
Job 135: Waiting time = 0.0003590160049498081 | Resolution time = 0.00033816881477832794 | Resolution type = None
Job 136: Waiting time = 0.00021209893748164177 | Resolution time = 0.0001980997622013092 | Resolution type = None
Job 137: Waiting time = 0.0002644173800945282 | Resolution time = 0.0002489727921783924 | Resolution type = None
Job 138: Waiting time = 0.00024207495152950287 | Resolution time = 0.0002157958224415779 | Resolution type = None
Job 139: Waiting time = 0.000332449097186327 | Resolution time = 0.000296521931886673 | Resolution type = None
Job 140: Waiting time = 0.00028270110487937927 | Resolution time = 0.0002612289972603321 | Resolution type = None
Job 141: Waiting time = 0.000225807074457407 | Resolution time = 0.0002093748189508915 | Resolution type = None
Job 142: Waiting time = 0.00020469678565859795 | Resolution time = 0.00019043916836380959 | Resolution type = None
Job 143: Waiting time = 0.0003543458878993988 | Resolution time = 0.00023961300030350685 | Resolution type = None
Job 144: Waiting time = 0.0002274680882692337 | Resolution time = 0.00021299812942743301 | Resolution type = None
Job 145: Waiting time = 0.0001848568208515644 | Resolution time = 0.00017188256606459618 | Resolution type = None
Job 146: Waiting time = 0.00021628942340612411 | Resolution time = 0.00020145904272794724 | Resolution type = None
Job 147: Waiting time = 0.0002182680182158947 | Resolution time = 0.00020192237570881844 | Resolution type = None
Job 148: Waiting time = 0.00029068300500512123 | Resolution time = 0.00026869121938943863 | Resolution type = None
Job 149: Waiting time = 0.00018466031178832054 | Resolution time = 0.00016944203525781631 | Resolution type = None
Job 150: Waiting time = 0.00029721716418862343 | Resolution time = 0.0002823309041559696 | Resolution type = None
Job 151: Waiting time = 0.0003325296565890312 | Resolution time = 0.00031580496579408646 | Resolution type = None
Job 152: Waiting time = 0.0001979307271540165 | Resolution time = 0.0001810351386666298 | Resolution type = None
Job 153: Waiting time = 0.0002095070667564869 | Resolution time = 0.00019350042566657066 | Resolution type = None
Job 154: Waiting time = 0.00022299401462078094 | Resolution time = 0.00020999135449528694 | Resolution type = None
Job 155: Waiting time = 0.00019319076091051102 | Resolution time = 0.00017791194841265678 | Resolution type = None
Job 156: Waiting time = 0.0002007521688938141 | Resolution time = 0.00018490245565772057 | Resolution type = None
Job 157: Waiting time = 0.00023098615929484367 | Resolution time = 0.00021004397422075272 | Resolution type = None
Job 158: Waiting time = 0.00022735679522156715 | Resolution time = 0.00021127332001924515 | Resolution type = None
Job 159: Waiting time = 0.00020068185403943062 | Resolution time = 0.00018799025565385818 | Resolution type = None
Job 160: Waiting time = 0.000200711190700531 | Resolution time = 0.00018125912174582481 | Resolution type = None
Job 161: Waiting time = 0.0002656802535057068 | Resolution time = 0.00024973927065730095 | Resolution type = None
Job 162: Waiting time = 0.0002498277463018894 | Resolution time = 0.00023394497111439705 | Resolution type = None
Job 163: Waiting time = 0.00022068992257118225 | Resolution time = 0.00020680343732237816 | Resolution type = None
Job 164: Waiting time = 0.00020012306049466133 | Resolution time = 0.00018611643463373184 | Resolution type = None
Job 165: Waiting time = 0.0003389478661119938 | Resolution time = 0.0002222452312707901 | Resolution type = None
Job 166: Waiting time = 0.00019499100744724274 | Resolution time = 0.00018086563795804977 | Resolution type = None
Job 167: Waiting time = 0.0002131722867488861 | Resolution time = 0.00019938591867685318 | Resolution type = None
Job 168: Waiting time = 0.00021924590691924095 | Resolution time = 0.0002055000513792038 | Resolution type = None
Job 169: Waiting time = 0.0002211807295680046 | Resolution time = 0.00020464323461055756 | Resolution type = None
Job 170: Waiting time = 0.0002632439136505127 | Resolution time = 0.0002490067854523659 | Resolution type = None
Job 171: Waiting time = 0.0002696593292057514 | Resolution time = 0.00025451183319091797 | Resolution type = None
Job 172: Waiting time = 0.00022439705207943916 | Resolution time = 0.00021264608949422836 | Resolution type = None
Job 173: Waiting time = 0.00022506015375256538 | Resolution time = 0.00020896503701806068 | Resolution type = None
Job 174: Waiting time = 0.00023520085960626602 | Resolution time = 0.0002206689678132534 | Resolution type = None
Job 175: Waiting time = 0.00027864566072821617 | Resolution time = 0.00026469724252820015 | Resolution type = None
Job 176: Waiting time = 0.00024025794118642807 | Resolution time = 0.00022456608712673187 | Resolution type = None
Job 177: Waiting time = 0.000235091894865036 | Resolution time = 0.00022053439170122147 | Resolution type = None
Job 178: Waiting time = 0.0002729971893131733 | Resolution time = 0.00025923969224095345 | Resolution type = None
Job 179: Waiting time = 0.0002479855902493 | Resolution time = 0.00023456010967493057 | Resolution type = None
Job 180: Waiting time = 0.00022783596068620682 | Resolution time = 0.00021448126062750816 | Resolution type = None
Job 181: Waiting time = 0.0002694893628358841 | Resolution time = 0.00025481823831796646 | Resolution type = None
Job 182: Waiting time = 0.0003117276355624199 | Resolution time = 0.0002941894344985485 | Resolution type = None
Job 183: Waiting time = 0.00025240518152713776 | Resolution time = 0.00023633474484086037 | Resolution type = None
Job 184: Waiting time = 0.00022210413590073586 | Resolution time = 0.00020833220332860947 | Resolution type = None
Job 185: Waiting time = 0.0003310912288725376 | Resolution time = 0.00022027036175131798 | Resolution type = None
Job 186: Waiting time = 0.00024750130251049995 | Resolution time = 0.00022758357226848602 | Resolution type = None
Job 187: Waiting time = 0.0002650180831551552 | Resolution time = 0.0002496158704161644 | Resolution type = None
Job 188: Waiting time = 0.0002683768980205059 | Resolution time = 0.00025390926748514175 | Resolution type = None
Job 189: Waiting time = 0.00026759132742881775 | Resolution time = 0.0002535982057452202 | Resolution type = None
Job 190: Waiting time = 0.00026310188695788383 | Resolution time = 0.00024810992181301117 | Resolution type = None
Job 191: Waiting time = 0.00026558199897408485 | Resolution time = 0.0002525998279452324 | Resolution type = None
Job 192: Waiting time = 0.0002711256965994835 | Resolution time = 0.00025052810087800026 | Resolution type = None
Job 193: Waiting time = 0.0002042609266936779 | Resolution time = 0.0001906859688460827 | Resolution type = None
Job 194: Waiting time = 0.00026272423565387726 | Resolution time = 0.00024692295119166374 | Resolution type = None
Job 195: Waiting time = 0.0002655358985066414 | Resolution time = 0.00023893779143691063 | Resolution type = None
Job 196: Waiting time = 0.00024387100711464882 | Resolution time = 0.00023053213953971863 | Resolution type = None
Job 197: Waiting time = 0.0003594052977859974 | Resolution time = 0.0002591945230960846 | Resolution type = None
Job 198: Waiting time = 0.000309712253510952 | Resolution time = 0.0002861609682440758 | Resolution type = None
Job 199: Waiting time = 0.00030134571716189384 | Resolution time = 0.00028790300711989403 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001869909465313
Duration: 17.995743270032108
Jobs in the system: 1130
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 200: Waiting time = 17.998816532082856 | Resolution time = 0.0029073315672576427 | Resolution type = None
Job 201: Waiting time = 17.99352931184694 | Resolution time = 0.0012896456755697727 | Resolution type = None
Job 202: Waiting time = 17.98369942093268 | Resolution time = 0.0019523478113114834 | Resolution type = None
Job 203: Waiting time = 17.973339601885527 | Resolution time = 0.001299678348004818 | Resolution type = None
Job 204: Waiting time = 17.968756631948054 | Resolution time = 0.001233578659594059 | Resolution type = None
Job 205: Waiting time = 17.9594326200895 | Resolution time = 0.0012964652851223946 | Resolution type = None
Job 206: Waiting time = 17.945769673213363 | Resolution time = 0.0012992038391530514 | Resolution type = None
Job 207: Waiting time = 17.93062948482111 | Resolution time = 0.0013937698677182198 | Resolution type = None
Job 208: Waiting time = 17.91566900582984 | Resolution time = 0.0013364641927182674 | Resolution type = None
Job 209: Waiting time = 17.89628473808989 | Resolution time = 0.001223558560013771 | Resolution type = None
Job 210: Waiting time = 17.881981337908655 | Resolution time = 0.0013773315586149693 | Resolution type = None
Job 211: Waiting time = 17.87067737709731 | Resolution time = 0.0014062761329114437 | Resolution type = None
Job 212: Waiting time = 17.85610591294244 | Resolution time = 0.0014958200044929981 | Resolution type = None
Job 213: Waiting time = 17.836862748023123 | Resolution time = 0.0013107978738844395 | Resolution type = None
Job 214: Waiting time = 17.828464914113283 | Resolution time = 0.0012320922687649727 | Resolution type = None
Job 215: Waiting time = 17.816181815695018 | Resolution time = 0.0011776392348110676 | Resolution type = None
Job 216: Waiting time = 17.80512438667938 | Resolution time = 0.0014038709923624992 | Resolution type = None
Job 217: Waiting time = 17.79692698083818 | Resolution time = 0.0016934000886976719 | Resolution type = None
Job 218: Waiting time = 17.788088850211352 | Resolution time = 0.0012151151895523071 | Resolution type = None
Job 219: Waiting time = 17.777406227774918 | Resolution time = 0.0013980246149003506 | Resolution type = None
Job 220: Waiting time = 17.759516631253064 | Resolution time = 0.001203089952468872 | Resolution type = None
Job 221: Waiting time = 17.73298330279067 | Resolution time = 0.0012958534061908722 | Resolution type = None
Job 222: Waiting time = 17.717713894788176 | Resolution time = 0.0013399827294051647 | Resolution type = None
Job 223: Waiting time = 17.695733963977545 | Resolution time = 0.0013517634943127632 | Resolution type = None
Job 224: Waiting time = 17.689422375988215 | Resolution time = 0.001442518550902605 | Resolution type = None
Job 225: Waiting time = 17.670439316425472 | Resolution time = 0.0013523115776479244 | Resolution type = None
Job 226: Waiting time = 17.656396715901792 | Resolution time = 0.0015162783674895763 | Resolution type = None
Job 227: Waiting time = 17.635928282048553 | Resolution time = 0.0012707877904176712 | Resolution type = None
Job 228: Waiting time = 17.62336259894073 | Resolution time = 0.0013622757978737354 | Resolution type = None
Job 229: Waiting time = 17.60516920266673 | Resolution time = 0.0012665214017033577 | Resolution type = None
Job 230: Waiting time = 17.587661696132272 | Resolution time = 0.0012543587945401669 | Resolution type = None
Job 231: Waiting time = 17.57409345638007 | Resolution time = 0.00131194107234478 | Resolution type = None
Job 232: Waiting time = 17.555303260218352 | Resolution time = 0.001397227868437767 | Resolution type = None
Job 233: Waiting time = 17.533530781045556 | Resolution time = 0.0013214247301220894 | Resolution type = None
Job 234: Waiting time = 17.516640230081975 | Resolution time = 0.0014007664285600185 | Resolution type = None
Job 235: Waiting time = 17.489024663809687 | Resolution time = 0.0012541231699287891 | Resolution type = None
Job 236: Waiting time = 17.469666053075343 | Resolution time = 0.0012432020157575607 | Resolution type = None
Job 237: Waiting time = 17.454236035235226 | Resolution time = 0.0013083983212709427 | Resolution type = None
Job 238: Waiting time = 17.43411714117974 | Resolution time = 0.0012816633097827435 | Resolution type = None
Job 239: Waiting time = 17.424788577016443 | Resolution time = 0.0018727048300206661 | Resolution type = None
Job 240: Waiting time = 17.4101665019989 | Resolution time = 0.0013486407697200775 | Resolution type = None
Job 241: Waiting time = 17.39228058187291 | Resolution time = 0.0012722262181341648 | Resolution type = None
Job 242: Waiting time = 17.37792250001803 | Resolution time = 0.0013535432517528534 | Resolution type = None
Job 243: Waiting time = 17.365955668035895 | Resolution time = 0.001404325943440199 | Resolution type = None
Job 244: Waiting time = 17.348129619844258 | Resolution time = 0.001208975911140442 | Resolution type = None
Job 245: Waiting time = 17.337833111640066 | Resolution time = 0.0015141475014388561 | Resolution type = None
Job 246: Waiting time = 17.321462331339717 | Resolution time = 0.001321461983025074 | Resolution type = None
Job 247: Waiting time = 17.30817842716351 | Resolution time = 0.0013324818573892117 | Resolution type = None
Job 248: Waiting time = 17.29133511800319 | Resolution time = 0.0012608198449015617 | Resolution type = None
Job 249: Waiting time = 17.27737190714106 | Resolution time = 0.0013210750184953213 | Resolution type = None
Job 250: Waiting time = 17.25424450682476 | Resolution time = 0.001349148340523243 | Resolution type = None
Job 251: Waiting time = 17.24212307482958 | Resolution time = 0.001368609257042408 | Resolution type = None
Job 252: Waiting time = 17.21845780266449 | Resolution time = 0.001275060698390007 | Resolution type = None
Job 253: Waiting time = 17.20901434822008 | Resolution time = 0.0013088700361549854 | Resolution type = None
Job 254: Waiting time = 17.192318715155125 | Resolution time = 0.0015829382464289665 | Resolution type = None
Job 255: Waiting time = 17.17536218604073 | Resolution time = 0.001344009768217802 | Resolution type = None
Job 256: Waiting time = 17.156920122914016 | Resolution time = 0.0012122374027967453 | Resolution type = None
Job 257: Waiting time = 17.14286863198504 | Resolution time = 0.0012978133745491505 | Resolution type = None
Job 258: Waiting time = 17.13504432607442 | Resolution time = 0.0013737883418798447 | Resolution type = None
Job 259: Waiting time = 17.120033125858754 | Resolution time = 0.0012368792667984962 | Resolution type = None
Job 260: Waiting time = 17.113542632665485 | Resolution time = 0.0013121389783918858 | Resolution type = None
Job 261: Waiting time = 17.100506413262337 | Resolution time = 0.0013123187236487865 | Resolution type = None
Job 262: Waiting time = 17.081572014372796 | Resolution time = 0.0012473929673433304 | Resolution type = None
Job 263: Waiting time = 17.055663163773715 | Resolution time = 0.001310963649302721 | Resolution type = None
Job 264: Waiting time = 17.04421910410747 | Resolution time = 0.0017914511263370514 | Resolution type = None
Job 265: Waiting time = 17.031694304663688 | Resolution time = 0.0020096725784242153 | Resolution type = None
Job 266: Waiting time = 17.02318553905934 | Resolution time = 0.0013253148645162582 | Resolution type = None
Job 267: Waiting time = 16.998734991066158 | Resolution time = 0.0012637446634471416 | Resolution type = None
Job 268: Waiting time = 16.987349823117256 | Resolution time = 0.002381586004048586 | Resolution type = None
Job 269: Waiting time = 16.97402180219069 | Resolution time = 0.0014724400825798512 | Resolution type = None
Job 270: Waiting time = 16.957378786988556 | Resolution time = 0.0013251169584691525 | Resolution type = None
Job 271: Waiting time = 16.942794578149915 | Resolution time = 0.0013818126171827316 | Resolution type = None
Job 272: Waiting time = 16.93448764970526 | Resolution time = 0.0013633007183670998 | Resolution type = None
Job 273: Waiting time = 16.92139844922349 | Resolution time = 0.0014949003234505653 | Resolution type = None
Job 274: Waiting time = 16.90194007800892 | Resolution time = 0.0013441205956041813 | Resolution type = None
Job 275: Waiting time = 16.883547050878406 | Resolution time = 0.001170400995761156 | Resolution type = None
Job 276: Waiting time = 16.87674239790067 | Resolution time = 0.0012084892950952053 | Resolution type = None
Job 277: Waiting time = 16.861919862683862 | Resolution time = 0.0013193986378610134 | Resolution type = None
Job 278: Waiting time = 16.841970134992152 | Resolution time = 0.0012966003268957138 | Resolution type = None
Job 279: Waiting time = 16.828285644296557 | Resolution time = 0.0012189424596726894 | Resolution type = None
Job 280: Waiting time = 16.814541983883828 | Resolution time = 0.001296865288168192 | Resolution type = None
Job 281: Waiting time = 16.80090508889407 | Resolution time = 0.0013094539754092693 | Resolution type = None
Job 282: Waiting time = 16.783669732045382 | Resolution time = 0.0013477569445967674 | Resolution type = None
Job 283: Waiting time = 16.768806859385222 | Resolution time = 0.0013217399828135967 | Resolution type = None
Job 284: Waiting time = 16.756315695587546 | Resolution time = 0.0022181360982358456 | Resolution type = None
Job 285: Waiting time = 16.74685871694237 | Resolution time = 0.001484148669987917 | Resolution type = None
