Job 1: Waiting time = 0.00015202397480607033 | Resolution time = 0.00012854812666773796 | Resolution type = None
Job 32: Waiting time = 0.0004673372022807598 | Resolution time = 0.00044964300468564034 | Resolution type = None
Job 33: Waiting time = 0.0004031606949865818 | Resolution time = 0.0003891359083354473 | Resolution type = None
Job 34: Waiting time = 0.0005709831602871418 | Resolution time = 0.0004514208994805813 | Resolution type = None
Job 35: Waiting time = 0.0005042501725256443 | Resolution time = 0.0004856567829847336 | Resolution type = None
Job 36: Waiting time = 0.0004802369512617588 | Resolution time = 0.00046291202306747437 | Resolution type = None
Job 37: Waiting time = 0.0006048381328582764 | Resolution time = 0.0004823300987482071 | Resolution type = None
Job 38: Waiting time = 0.00047901878133416176 | Resolution time = 0.00046372925862669945 | Resolution type = None
Job 39: Waiting time = 0.0004857117310166359 | Resolution time = 0.00046783871948719025 | Resolution type = None
Job 40: Waiting time = 0.000486006960272789 | Resolution time = 0.00047155609354376793 | Resolution type = None
Job 41: Waiting time = 0.000542305875569582 | Resolution time = 0.000526190735399723 | Resolution type = None
Job 42: Waiting time = 0.0005371230654418468 | Resolution time = 0.0005213478580117226 | Resolution type = None
Job 43: Waiting time = 0.0005192132666707039 | Resolution time = 0.0005028718151152134 | Resolution type = None
Job 44: Waiting time = 0.0005654161795973778 | Resolution time = 0.0005499320104718208 | Resolution type = None
Job 45: Waiting time = 0.0005601588636636734 | Resolution time = 0.0005431380122900009 | Resolution type = None
Job 46: Waiting time = 0.0006329789757728577 | Resolution time = 0.0006157583557069302 | Resolution type = None
Job 47: Waiting time = 0.0005610287189483643 | Resolution time = 0.0005456293001770973 | Resolution type = None
Job 48: Waiting time = 0.0005961102433502674 | Resolution time = 0.0005801031365990639 | Resolution type = None
Job 49: Waiting time = 0.0006126337684690952 | Resolution time = 0.0005955342203378677 | Resolution type = None
Job 50: Waiting time = 0.0005987859331071377 | Resolution time = 0.0005816202610731125 | Resolution type = None
Job 51: Waiting time = 0.0006454000249505043 | Resolution time = 0.0006290548481047153 | Resolution type = None
Job 52: Waiting time = 0.0006039380095899105 | Resolution time = 0.0005885455757379532 | Resolution type = None
Job 53: Waiting time = 0.0006518438458442688 | Resolution time = 0.0006345291621983051 | Resolution type = None
Job 54: Waiting time = 0.0006925887428224087 | Resolution time = 0.0006767380982637405 | Resolution type = None
Job 55: Waiting time = 0.0006710169836878777 | Resolution time = 0.0006558853201568127 | Resolution type = None
Job 56: Waiting time = 0.0006696898490190506 | Resolution time = 0.0006537414155900478 | Resolution type = None
Job 57: Waiting time = 0.0007838248275220394 | Resolution time = 0.0006499700248241425 | Resolution type = None
Job 58: Waiting time = 0.000697821844369173 | Resolution time = 0.0006812289357185364 | Resolution type = None
Job 59: Waiting time = 0.000715289730578661 | Resolution time = 0.0006970087997615337 | Resolution type = None
Job 60: Waiting time = 0.0008689402602612972 | Resolution time = 0.0008525559678673744 | Resolution type = None
Job 61: Waiting time = 0.0007687238976359367 | Resolution time = 0.000751858577132225 | Resolution type = None
Job 62: Waiting time = 0.0007176967337727547 | Resolution time = 0.0007018381729722023 | Resolution type = None
Job 63: Waiting time = 0.0007435348816215992 | Resolution time = 0.000727097038179636 | Resolution type = None
Job 64: Waiting time = 0.000736504327505827 | Resolution time = 0.0007189279422163963 | Resolution type = None

----- VACATION Started -----
Start time: 13.228650689125061
Duration: 12.281402742955834
Jobs in the system: 60
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.091722622979432 | Resolution time = 0.0015747756697237492 | Resolution type = None
Job 66: Waiting time = 11.87085681874305 | Resolution time = 0.0006523206830024719 | Resolution type = None
Job 67: Waiting time = 11.683728559873998 | Resolution time = 0.00010688323527574539 | Resolution type = Aux List
Job 68: Waiting time = 11.490489512681961 | Resolution time = 0.0006660441868007183 | Resolution type = None
Job 69: Waiting time = 11.293104981072247 | Resolution time = 0.0006669308058917522 | Resolution type = None
Job 70: Waiting time = 11.06387499300763 | Resolution time = 0.0006776610389351845 | Resolution type = None
Job 71: Waiting time = 10.851704131811857 | Resolution time = 0.0006677121855318546 | Resolution type = None
Job 72: Waiting time = 10.648220431059599 | Resolution time = 0.0006689378060400486 | Resolution type = None
Job 73: Waiting time = 10.464461029972881 | Resolution time = 0.0006591500714421272 | Resolution type = None
Job 74: Waiting time = 10.242962908931077 | Resolution time = 0.0006840820424258709 | Resolution type = None
Job 75: Waiting time = 10.04521829681471 | Resolution time = 0.0006596548482775688 | Resolution type = None
Job 76: Waiting time = 9.838946803938597 | Resolution time = 0.0006657205522060394 | Resolution type = None
Job 77: Waiting time = 9.651536719873548 | Resolution time = 0.0006689163856208324 | Resolution type = None
Job 78: Waiting time = 9.436973264906555 | Resolution time = 0.0006743208505213261 | Resolution type = None
Job 79: Waiting time = 9.254370491951704 | Resolution time = 0.0006542019546031952 | Resolution type = None
Job 80: Waiting time = 9.050116612575948 | Resolution time = 0.0006474382244050503 | Resolution type = None
Job 81: Waiting time = 8.848857791628689 | Resolution time = 0.000661890022456646 | Resolution type = None
Job 82: Waiting time = 8.659899135120213 | Resolution time = 0.0006459723226726055 | Resolution type = None
Job 83: Waiting time = 8.446212115231901 | Resolution time = 0.0006710817106068134 | Resolution type = None
Job 84: Waiting time = 8.242696869652718 | Resolution time = 0.000702936202287674 | Resolution type = None
Job 85: Waiting time = 8.050181990955025 | Resolution time = 0.0006755986250936985 | Resolution type = None
Job 86: Waiting time = 7.853730090893805 | Resolution time = 0.0007268409244716167 | Resolution type = None
Job 87: Waiting time = 7.673392437864095 | Resolution time = 0.0006515397690236568 | Resolution type = None
Job 88: Waiting time = 7.46674036141485 | Resolution time = 0.0007020006887614727 | Resolution type = None
Job 89: Waiting time = 7.24978757603094 | Resolution time = 0.0006578117609024048 | Resolution type = None
Job 90: Waiting time = 7.014842666685581 | Resolution time = 0.0006428598426282406 | Resolution type = None
Job 91: Waiting time = 6.797111946623772 | Resolution time = 0.0006685275584459305 | Resolution type = None
Job 92: Waiting time = 6.6199858956970274 | Resolution time = 0.0006440412253141403 | Resolution type = None
Job 93: Waiting time = 6.42677463684231 | Resolution time = 0.0006622788496315479 | Resolution type = None
Job 94: Waiting time = 6.215129534713924 | Resolution time = 0.0006764926947653294 | Resolution type = None
Job 95: Waiting time = 6.016540652140975 | Resolution time = 0.0006496063433587551 | Resolution type = None
Job 96: Waiting time = 5.8153255591169 | Resolution time = 0.0006345161236822605 | Resolution type = None
Job 97: Waiting time = 5.622428940143436 | Resolution time = 0.0006637983024120331 | Resolution type = None
Job 98: Waiting time = 5.4452561479993165 | Resolution time = 0.000626531895250082 | Resolution type = None
Job 99: Waiting time = 5.253521922975779 | Resolution time = 0.0006462619639933109 | Resolution type = None
Job 100: Waiting time = 5.053959205746651 | Resolution time = 0.0006486461497843266 | Resolution type = None
Job 101: Waiting time = 4.860656618140638 | Resolution time = 0.0006543765775859356 | Resolution type = None
Job 102: Waiting time = 4.65036419313401 | Resolution time = 0.0006454489193856716 | Resolution type = None
Job 103: Waiting time = 4.4342892887070775 | Resolution time = 0.0006563076749444008 | Resolution type = None
Job 104: Waiting time = 4.2293758718296885 | Resolution time = 0.0006265398114919662 | Resolution type = None
Job 105: Waiting time = 3.9861042057164013 | Resolution time = 0.0006499821320176125 | Resolution type = None
Job 106: Waiting time = 3.7652414590120316 | Resolution time = 0.0006675194017589092 | Resolution type = None
Job 107: Waiting time = 3.5619933158159256 | Resolution time = 0.0006795409135520458 | Resolution type = None
Job 108: Waiting time = 3.3484876407310367 | Resolution time = 0.000634173396974802 | Resolution type = None
Job 109: Waiting time = 3.155823024921119 | Resolution time = 0.0006285770796239376 | Resolution type = None
Job 110: Waiting time = 2.9526883279904723 | Resolution time = 0.0006929654628038406 | Resolution type = None
Job 111: Waiting time = 2.7457012948580086 | Resolution time = 0.0007219542749226093 | Resolution type = None
Job 112: Waiting time = 2.5212124339304864 | Resolution time = 0.0006313221529126167 | Resolution type = None
Job 113: Waiting time = 2.3249854492023587 | Resolution time = 0.0006495127454400063 | Resolution type = None
Job 114: Waiting time = 2.1199240307323635 | Resolution time = 0.0006549800746142864 | Resolution type = None
Job 115: Waiting time = 1.9136472307145596 | Resolution time = 0.0006485739722847939 | Resolution type = None
Job 116: Waiting time = 1.7238155961968005 | Resolution time = 0.0006630090065300465 | Resolution type = None
Job 117: Waiting time = 1.4973888881504536 | Resolution time = 0.0006587188690900803 | Resolution type = None
Job 118: Waiting time = 1.322004798334092 | Resolution time = 0.0006406619213521481 | Resolution type = None
Job 119: Waiting time = 1.117577746976167 | Resolution time = 0.0006755320355296135 | Resolution type = None
Job 120: Waiting time = 0.8936259318143129 | Resolution time = 0.000657849945127964 | Resolution type = None
Job 121: Waiting time = 0.68387162219733 | Resolution time = 0.0006321258842945099 | Resolution type = None
Job 122: Waiting time = 0.5184257132932544 | Resolution time = 0.0006631016731262207 | Resolution type = None
Job 123: Waiting time = 0.3173663686029613 | Resolution time = 0.0006585330702364445 | Resolution type = None
Job 124: Waiting time = 0.12002906203269958 | Resolution time = 0.0006710928864777088 | Resolution type = None
Job 125: Waiting time = 0.0007299557328224182 | Resolution time = 0.0007225996814668179 | Resolution type = None
Job 126: Waiting time = 0.0007583461701869965 | Resolution time = 0.0007497849874198437 | Resolution type = None
Job 127: Waiting time = 0.0007449667900800705 | Resolution time = 0.0007379469461739063 | Resolution type = None
Job 128: Waiting time = 0.0007851999253034592 | Resolution time = 0.0007766159251332283 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.267362034879625
Duration: 11.570551168173552
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.357195778284222 | Resolution time = 0.0007912004366517067 | Resolution type = None
Job 130: Waiting time = 11.169523963239044 | Resolution time = 0.0005858014337718487 | Resolution type = None
Job 131: Waiting time = 10.955938453786075 | Resolution time = 0.000586233101785183 | Resolution type = None
Job 132: Waiting time = 10.74022433720529 | Resolution time = 0.000582059845328331 | Resolution type = None
Job 133: Waiting time = 10.531739109195769 | Resolution time = 0.0006196801550686359 | Resolution type = None
Job 134: Waiting time = 10.334129857830703 | Resolution time = 0.0005859709344804287 | Resolution type = None
Job 135: Waiting time = 10.12068451102823 | Resolution time = 0.0005873022601008415 | Resolution type = None
Job 136: Waiting time = 9.914860516320914 | Resolution time = 0.0006268504075706005 | Resolution type = None
Job 137: Waiting time = 9.705900038126856 | Resolution time = 0.0005986588075757027 | Resolution type = None
Job 138: Waiting time = 9.481746298726648 | Resolution time = 0.000572561752051115 | Resolution type = None
Job 139: Waiting time = 9.267134530935436 | Resolution time = 0.0005996040999889374 | Resolution type = None
Job 140: Waiting time = 9.054011897183955 | Resolution time = 0.0005690143443644047 | Resolution type = None
Job 141: Waiting time = 8.83577379398048 | Resolution time = 0.0005731326527893543 | Resolution type = None
Job 142: Waiting time = 8.64695493504405 | Resolution time = 0.0005850642919540405 | Resolution type = None
Job 143: Waiting time = 8.434030186850578 | Resolution time = 0.00058008823543787 | Resolution type = None
Job 144: Waiting time = 8.208234622143209 | Resolution time = 0.0006052879616618156 | Resolution type = None
Job 145: Waiting time = 8.007908063009381 | Resolution time = 0.0005652066320180893 | Resolution type = None
Job 146: Waiting time = 7.784718040842563 | Resolution time = 0.0006063729524612427 | Resolution type = None
Job 147: Waiting time = 7.594748893287033 | Resolution time = 0.0005930373445153236 | Resolution type = None
Job 148: Waiting time = 7.409851816017181 | Resolution time = 0.0005846121348440647 | Resolution type = None
Job 149: Waiting time = 7.213111213874072 | Resolution time = 0.000575327780097723 | Resolution type = None
Job 150: Waiting time = 7.011904974002391 | Resolution time = 0.0005862461403012276 | Resolution type = None
Job 151: Waiting time = 6.809720890130848 | Resolution time = 0.0005786293186247349 | Resolution type = None
Job 152: Waiting time = 6.578324660193175 | Resolution time = 0.0005614613182842731 | Resolution type = None
Job 153: Waiting time = 6.3733889679424465 | Resolution time = 0.0005751191638410091 | Resolution type = None
Job 154: Waiting time = 6.141986988019198 | Resolution time = 0.0005917511880397797 | Resolution type = None
Job 155: Waiting time = 5.915246982127428 | Resolution time = 0.000579366460442543 | Resolution type = None
Job 156: Waiting time = 5.719118673820049 | Resolution time = 0.0005856906063854694 | Resolution type = None
Job 157: Waiting time = 5.538112842943519 | Resolution time = 0.0005891458131372929 | Resolution type = None
Job 158: Waiting time = 5.338958413805813 | Resolution time = 0.0005875127390027046 | Resolution type = None
Job 159: Waiting time = 5.143842366989702 | Resolution time = 0.0005756178870797157 | Resolution type = None
Job 160: Waiting time = 4.9206475229002535 | Resolution time = 0.0005687540397047997 | Resolution type = None
Job 161: Waiting time = 4.711300944909453 | Resolution time = 0.0006070621311664581 | Resolution type = None
Job 162: Waiting time = 4.507765663787723 | Resolution time = 0.0005946466699242592 | Resolution type = None
Job 163: Waiting time = 4.2996120299212635 | Resolution time = 0.0005889451131224632 | Resolution type = None
Job 164: Waiting time = 4.086817328818142 | Resolution time = 0.0006041629239916801 | Resolution type = None
Job 165: Waiting time = 3.866038929205388 | Resolution time = 0.0005790702998638153 | Resolution type = None
Job 166: Waiting time = 3.651561527978629 | Resolution time = 0.0005955379456281662 | Resolution type = None
Job 167: Waiting time = 3.4416329227387905 | Resolution time = 0.0006302171386778355 | Resolution type = None
Job 168: Waiting time = 3.257413033861667 | Resolution time = 0.0006716819480061531 | Resolution type = None
Job 169: Waiting time = 3.057637165300548 | Resolution time = 0.0006015729159116745 | Resolution type = None
Job 170: Waiting time = 2.8737403731793165 | Resolution time = 0.0005828910507261753 | Resolution type = None
Job 171: Waiting time = 2.67045990889892 | Resolution time = 0.0005832710303366184 | Resolution type = None
Job 172: Waiting time = 2.4766050530597568 | Resolution time = 0.0005764770321547985 | Resolution type = None
Job 173: Waiting time = 2.2870136718265712 | Resolution time = 0.0006059999577701092 | Resolution type = None
Job 174: Waiting time = 2.065958824940026 | Resolution time = 0.0006106370128691196 | Resolution type = None
Job 175: Waiting time = 1.8850997700355947 | Resolution time = 0.0006263367831707001 | Resolution type = None
Job 176: Waiting time = 1.6761518768034875 | Resolution time = 0.0007635648362338543 | Resolution type = None
Job 177: Waiting time = 1.4847072726115584 | Resolution time = 0.0005857436917722225 | Resolution type = None
Job 178: Waiting time = 1.2932563861832023 | Resolution time = 0.0005832002498209476 | Resolution type = None
Job 179: Waiting time = 1.0906770718283951 | Resolution time = 0.0005967440083622932 | Resolution type = None
Job 180: Waiting time = 0.9188132910057902 | Resolution time = 0.0005801226943731308 | Resolution type = None
Job 181: Waiting time = 0.7374371471814811 | Resolution time = 0.0006549572572112083 | Resolution type = None
Job 182: Waiting time = 0.5352265457622707 | Resolution time = 0.0005881236866116524 | Resolution type = None
Job 183: Waiting time = 0.3307664170861244 | Resolution time = 0.0006142468191683292 | Resolution type = None
Job 184: Waiting time = 0.11130614904686809 | Resolution time = 0.0006190910935401917 | Resolution type = None
Job 185: Waiting time = 0.0007154769264161587 | Resolution time = 0.0006972583942115307 | Resolution type = None
Job 186: Waiting time = 0.0007268078625202179 | Resolution time = 0.0007116855122148991 | Resolution type = None
Job 187: Waiting time = 0.000710747204720974 | Resolution time = 0.0006958912126719952 | Resolution type = None
Job 188: Waiting time = 0.0009440719150006771 | Resolution time = 0.0007844255305826664 | Resolution type = None
Job 189: Waiting time = 0.0008768122643232346 | Resolution time = 0.0007408158853650093 | Resolution type = None
Job 190: Waiting time = 0.0007923250086605549 | Resolution time = 0.0007748613134026527 | Resolution type = None
Job 191: Waiting time = 0.0008439309895038605 | Resolution time = 0.000707126222550869 | Resolution type = None
Job 192: Waiting time = 0.000785524956882 | Resolution time = 0.0007698526605963707 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.388162354938686
Duration: 11.703172634821385
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.495670902077109 | Resolution time = 0.0007936432957649231 | Resolution type = None
Job 194: Waiting time = 11.29309441614896 | Resolution time = 0.0006507630459964275 | Resolution type = None
Job 195: Waiting time = 11.08376557705924 | Resolution time = 0.0005862540565431118 | Resolution type = None
Job 196: Waiting time = 10.863142793998122 | Resolution time = 0.0006103478372097015 | Resolution type = None
Job 197: Waiting time = 10.653520157095045 | Resolution time = 0.0006235335022211075 | Resolution type = None
Job 198: Waiting time = 10.439674350898713 | Resolution time = 0.000632244162261486 | Resolution type = None
Job 199: Waiting time = 10.220292369835079 | Resolution time = 0.00062952795997262 | Resolution type = None
Job 200: Waiting time = 10.01156847877428 | Resolution time = 0.0005928780883550644 | Resolution type = None
Job 201: Waiting time = 9.799880548845977 | Resolution time = 0.0005857814103364944 | Resolution type = None
Job 202: Waiting time = 9.610652729868889 | Resolution time = 0.0006291191093623638 | Resolution type = None
Job 203: Waiting time = 9.424515614751726 | Resolution time = 0.0005984087474644184 | Resolution type = None
Job 204: Waiting time = 9.24427595268935 | Resolution time = 0.0006234357133507729 | Resolution type = None
Job 205: Waiting time = 9.03848682763055 | Resolution time = 0.0006172941066324711 | Resolution type = None
Job 206: Waiting time = 8.830178963020444 | Resolution time = 0.0006165392696857452 | Resolution type = None
Job 207: Waiting time = 8.634937241207808 | Resolution time = 0.000622851774096489 | Resolution type = None
Job 208: Waiting time = 8.424322115257382 | Resolution time = 0.0006177471950650215 | Resolution type = None
Job 209: Waiting time = 8.216485445387661 | Resolution time = 0.0006202510558068752 | Resolution type = None
Job 210: Waiting time = 8.027585487347096 | Resolution time = 0.0006429487839341164 | Resolution type = None
Job 211: Waiting time = 7.803566718939692 | Resolution time = 0.0006251665763556957 | Resolution type = None
Job 212: Waiting time = 7.5984156909398735 | Resolution time = 0.0005953600630164146 | Resolution type = None
Job 213: Waiting time = 7.407466339878738 | Resolution time = 0.0006335792131721973 | Resolution type = None
Job 214: Waiting time = 7.202802092768252 | Resolution time = 0.0006013689562678337 | Resolution type = None
Job 215: Waiting time = 6.991555131971836 | Resolution time = 0.000610601156949997 | Resolution type = None
Job 216: Waiting time = 6.794064464047551 | Resolution time = 0.0006156051531434059 | Resolution type = None
Job 217: Waiting time = 6.574884057044983 | Resolution time = 0.0006368416361510754 | Resolution type = None
Job 218: Waiting time = 6.355202415026724 | Resolution time = 0.0006066658534109592 | Resolution type = None
Job 219: Waiting time = 6.139813335146755 | Resolution time = 0.0006071091629564762 | Resolution type = None
Job 220: Waiting time = 5.933750023599714 | Resolution time = 0.0006045815534889698 | Resolution type = None
Job 221: Waiting time = 5.715607232879847 | Resolution time = 0.0006116530857980251 | Resolution type = None
Job 222: Waiting time = 5.501806925982237 | Resolution time = 0.0006242468953132629 | Resolution type = None
Job 223: Waiting time = 5.321066463366151 | Resolution time = 0.0006393701769411564 | Resolution type = None
Job 224: Waiting time = 5.141701663844287 | Resolution time = 0.0006287591531872749 | Resolution type = None
Job 225: Waiting time = 4.926047829911113 | Resolution time = 0.0005990751087665558 | Resolution type = None
Job 226: Waiting time = 4.712531470227987 | Resolution time = 0.0006074500270187855 | Resolution type = None
Job 227: Waiting time = 4.476987870875746 | Resolution time = 0.0006233677268028259 | Resolution type = None
Job 228: Waiting time = 4.264732060953975 | Resolution time = 0.000633136834949255 | Resolution type = None
Job 229: Waiting time = 4.0663494020700455 | Resolution time = 0.0006719618104398251 | Resolution type = None
Job 230: Waiting time = 3.850960158277303 | Resolution time = 0.0006266697309911251 | Resolution type = None
Job 231: Waiting time = 3.645106869749725 | Resolution time = 0.0006364542059600353 | Resolution type = None
Job 232: Waiting time = 3.450080439914018 | Resolution time = 0.0006217090412974358 | Resolution type = None
Job 233: Waiting time = 3.2336490279994905 | Resolution time = 0.0006338469684123993 | Resolution type = None
Job 234: Waiting time = 3.010532403830439 | Resolution time = 0.0006644371896982193 | Resolution type = None
Job 235: Waiting time = 2.821908747777343 | Resolution time = 0.0006190878339111805 | Resolution type = None
Job 236: Waiting time = 2.6298832301981747 | Resolution time = 0.0006334320642054081 | Resolution type = None
Job 237: Waiting time = 2.4126669610850513 | Resolution time = 0.000608684029430151 | Resolution type = None
Job 238: Waiting time = 2.2137962616980076 | Resolution time = 0.0005890065804123878 | Resolution type = None
Job 239: Waiting time = 2.0016297469846904 | Resolution time = 0.0006224522367119789 | Resolution type = None
Job 240: Waiting time = 1.8077404908835888 | Resolution time = 0.0006043841131031513 | Resolution type = None
Job 241: Waiting time = 1.6372882989235222 | Resolution time = 0.0005875341594219208 | Resolution type = None
Job 242: Waiting time = 1.4152092006988823 | Resolution time = 0.0005932650528848171 | Resolution type = None
Job 243: Waiting time = 1.2048415751196444 | Resolution time = 0.0006088283844292164 | Resolution type = None
Job 244: Waiting time = 0.9798917071893811 | Resolution time = 0.0006250049918889999 | Resolution type = None
Job 245: Waiting time = 0.7631918117403984 | Resolution time = 0.0007000667974352837 | Resolution type = None
Job 246: Waiting time = 0.5379323200322688 | Resolution time = 0.0006073391996324062 | Resolution type = None
Job 247: Waiting time = 0.29213044606149197 | Resolution time = 0.0006273598410189152 | Resolution type = None
Job 248: Waiting time = 0.10085150226950645 | Resolution time = 0.0006141010671854019 | Resolution type = None
Job 249: Waiting time = 0.0008059320971369743 | Resolution time = 0.0007702047005295753 | Resolution type = None
Job 250: Waiting time = 0.0007515479810535908 | Resolution time = 0.0007333480753004551 | Resolution type = None
Job 251: Waiting time = 0.0007266937755048275 | Resolution time = 0.0007116319611668587 | Resolution type = None
Job 252: Waiting time = 0.0007885023951530457 | Resolution time = 0.0007704212330281734 | Resolution type = None
Job 253: Waiting time = 0.000834666658192873 | Resolution time = 0.0008161570876836777 | Resolution type = None
Job 254: Waiting time = 0.0009258231148123741 | Resolution time = 0.0008011697791516781 | Resolution type = None
Job 255: Waiting time = 0.000800443347543478 | Resolution time = 0.0007835859432816505 | Resolution type = None
Job 256: Waiting time = 0.0007877973839640617 | Resolution time = 0.0007714568637311459 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.69260209519416
Duration: 11.386619565077126
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 11.216802786104381 | Resolution time = 0.0007681208662688732 | Resolution type = None
Job 258: Waiting time = 11.007988865021616 | Resolution time = 0.0005790148861706257 | Resolution type = None
Job 259: Waiting time = 10.785546693019569 | Resolution time = 0.0005703568458557129 | Resolution type = None
Job 260: Waiting time = 10.587093687150627 | Resolution time = 0.0005692378617823124 | Resolution type = None
Job 261: Waiting time = 10.407765206880867 | Resolution time = 0.0005853953771293163 | Resolution type = None
Job 262: Waiting time = 10.215149832889438 | Resolution time = 0.0005791471339762211 | Resolution type = None
Job 263: Waiting time = 10.01671441597864 | Resolution time = 0.000574164092540741 | Resolution type = None
Job 264: Waiting time = 9.810644146986306 | Resolution time = 0.0005893013440072536 | Resolution type = None
Job 265: Waiting time = 9.594025921076536 | Resolution time = 0.000575243029743433 | Resolution type = None
Job 266: Waiting time = 9.397367583122104 | Resolution time = 0.0005577611736953259 | Resolution type = None
Job 267: Waiting time = 9.179724290966988 | Resolution time = 0.0005810451693832874 | Resolution type = None
Job 268: Waiting time = 8.951312734745443 | Resolution time = 0.0005799266509711742 | Resolution type = None
Job 269: Waiting time = 8.740379067137837 | Resolution time = 0.0005814791657030582 | Resolution type = None
Job 270: Waiting time = 8.540109122171998 | Resolution time = 0.0005918699316680431 | Resolution type = None
Job 271: Waiting time = 8.326638077851385 | Resolution time = 0.0005666054785251617 | Resolution type = None
Job 272: Waiting time = 8.11498308321461 | Resolution time = 0.0005989712662994862 | Resolution type = None
Job 273: Waiting time = 7.904933712910861 | Resolution time = 0.0006185658276081085 | Resolution type = None
Job 274: Waiting time = 7.704570405650884 | Resolution time = 0.0006027207709848881 | Resolution type = None
Job 275: Waiting time = 7.510439388919622 | Resolution time = 0.0006033931858837605 | Resolution type = None
Job 276: Waiting time = 7.294376994948834 | Resolution time = 0.0006053089164197445 | Resolution type = None
Job 277: Waiting time = 7.102781900204718 | Resolution time = 0.0005895835347473621 | Resolution type = None
Job 278: Waiting time = 6.9029389610514045 | Resolution time = 0.0005592410452663898 | Resolution type = None
Job 279: Waiting time = 6.704458218999207 | Resolution time = 0.000620678998529911 | Resolution type = None
Job 280: Waiting time = 6.509105829987675 | Resolution time = 0.0006348048336803913 | Resolution type = None
Job 281: Waiting time = 6.286352209281176 | Resolution time = 0.0006076265126466751 | Resolution type = None
Job 282: Waiting time = 6.102666651830077 | Resolution time = 0.0005873581394553185 | Resolution type = None
Job 283: Waiting time = 5.9091377491131425 | Resolution time = 0.0005989447236061096 | Resolution type = None
Job 284: Waiting time = 5.703698852099478 | Resolution time = 0.0006258431822061539 | Resolution type = None
Job 285: Waiting time = 5.488108156248927 | Resolution time = 0.0006076041609048843 | Resolution type = None
