Job 1: Waiting time = 0.0001453501172363758 | Resolution time = 9.852368384599686e-05 | Resolution type = None
Job 24: Waiting time = 0.00010820990428328514 | Resolution time = 9.252410382032394e-05 | Resolution type = None
Job 25: Waiting time = 9.30987298488617e-05 | Resolution time = 7.526064291596413e-05 | Resolution type = None
Job 26: Waiting time = 6.681215018033981e-05 | Resolution time = 5.344487726688385e-05 | Resolution type = None
Job 27: Waiting time = 0.0001285630278289318 | Resolution time = 0.00011330051347613335 | Resolution type = None
Job 28: Waiting time = 0.00016310159116983414 | Resolution time = 0.00013655144721269608 | Resolution type = None
Job 29: Waiting time = 0.00010262057185173035 | Resolution time = 8.738180622458458e-05 | Resolution type = None
Job 30: Waiting time = 9.651808068156242e-05 | Resolution time = 8.228234946727753e-05 | Resolution type = None
Job 31: Waiting time = 0.00017157290130853653 | Resolution time = 6.276136264204979e-05 | Resolution type = None
Job 32: Waiting time = 0.00013412581756711006 | Resolution time = 0.0001170947216451168 | Resolution type = None
Job 33: Waiting time = 0.0001206742599606514 | Resolution time = 0.00010198075324296951 | Resolution type = None
Job 34: Waiting time = 9.142095223069191e-05 | Resolution time = 7.045408710837364e-05 | Resolution type = None
Job 35: Waiting time = 0.0001088329590857029 | Resolution time = 9.391410276293755e-05 | Resolution type = None
Job 36: Waiting time = 0.0001775030978024006 | Resolution time = 7.185712456703186e-05 | Resolution type = None
Job 37: Waiting time = 7.907301187515259e-05 | Resolution time = 6.568338721990585e-05 | Resolution type = None
Job 38: Waiting time = 8.672196418046951e-05 | Resolution time = 7.0932786911726e-05 | Resolution type = None
Job 39: Waiting time = 0.00010435516014695168 | Resolution time = 7.987488061189651e-05 | Resolution type = None
Job 40: Waiting time = 0.000147160142660141 | Resolution time = 0.0001335018314421177 | Resolution type = None
Job 41: Waiting time = 0.00012523820623755455 | Resolution time = 0.00011111842468380928 | Resolution type = None
Job 42: Waiting time = 0.00014206115156412125 | Resolution time = 0.00012812204658985138 | Resolution type = None
Job 43: Waiting time = 0.0001149401068687439 | Resolution time = 0.00010167201980948448 | Resolution type = None
Job 44: Waiting time = 0.00013162102550268173 | Resolution time = 0.00011519994586706161 | Resolution type = None
Job 45: Waiting time = 0.00011365208774805069 | Resolution time = 9.908201172947884e-05 | Resolution type = None
Job 46: Waiting time = 0.00019573606550693512 | Resolution time = 7.927976548671722e-05 | Resolution type = None
Job 47: Waiting time = 0.00017397664487361908 | Resolution time = 0.00011146115139126778 | Resolution type = None
Job 48: Waiting time = 0.00014498690143227577 | Resolution time = 0.00013152556493878365 | Resolution type = None
Job 49: Waiting time = 0.00012371735647320747 | Resolution time = 0.00010825879871845245 | Resolution type = None
Job 50: Waiting time = 0.00011575594544410706 | Resolution time = 9.84659418463707e-05 | Resolution type = None
Job 51: Waiting time = 8.281087502837181e-05 | Resolution time = 6.874511018395424e-05 | Resolution type = None
Job 52: Waiting time = 0.00016391696408391 | Resolution time = 0.00014643091708421707 | Resolution type = None
Job 53: Waiting time = 0.00014178873971104622 | Resolution time = 0.00011837994679808617 | Resolution type = None
Job 54: Waiting time = 0.0001321546733379364 | Resolution time = 0.00011731777340173721 | Resolution type = None
Job 55: Waiting time = 0.00013865670189261436 | Resolution time = 0.00012339511886239052 | Resolution type = None
Job 56: Waiting time = 9.24849882721901e-05 | Resolution time = 7.711071521043777e-05 | Resolution type = None
Job 57: Waiting time = 0.00020528770983219147 | Resolution time = 0.00010291207581758499 | Resolution type = None
Job 58: Waiting time = 0.00011070538312196732 | Resolution time = 9.443378075957298e-05 | Resolution type = None
Job 59: Waiting time = 0.00016095396131277084 | Resolution time = 0.00014465395361185074 | Resolution type = None
Job 60: Waiting time = 0.0001066131517291069 | Resolution time = 9.250408038496971e-05 | Resolution type = None
Job 61: Waiting time = 0.00010820664465427399 | Resolution time = 9.2377420514822e-05 | Resolution type = None
Job 62: Waiting time = 0.00011739972978830338 | Resolution time = 0.00010300474241375923 | Resolution type = None
Job 63: Waiting time = 0.00013160286471247673 | Resolution time = 0.00011754874140024185 | Resolution type = None
Job 64: Waiting time = 0.00014107301831245422 | Resolution time = 0.00012690480798482895 | Resolution type = None
Job 65: Waiting time = 0.00013588275760412216 | Resolution time = 0.00011140666902065277 | Resolution type = None
Job 66: Waiting time = 0.00020051700994372368 | Resolution time = 0.00018022814765572548 | Resolution type = None
Job 67: Waiting time = 9.788386523723602e-05 | Resolution time = 8.470332249999046e-05 | Resolution type = None
Job 68: Waiting time = 0.00016202963888645172 | Resolution time = 0.0001364271156489849 | Resolution type = None
Job 69: Waiting time = 0.00011209677904844284 | Resolution time = 9.813206270337105e-05 | Resolution type = None
Job 70: Waiting time = 0.00013878988102078438 | Resolution time = 0.00012337090447545052 | Resolution type = None
Job 71: Waiting time = 0.00011752219870686531 | Resolution time = 0.0001043989323079586 | Resolution type = None
Job 72: Waiting time = 0.00011046277359127998 | Resolution time = 9.733205661177635e-05 | Resolution type = None
Job 73: Waiting time = 0.0001541287638247013 | Resolution time = 0.00013972492888569832 | Resolution type = None
Job 74: Waiting time = 0.00011835992336273193 | Resolution time = 0.00010444736108183861 | Resolution type = None
Job 75: Waiting time = 0.00011807819828391075 | Resolution time = 0.00010242592543363571 | Resolution type = None
Job 76: Waiting time = 0.0001452951692044735 | Resolution time = 0.00011856341734528542 | Resolution type = None
Job 77: Waiting time = 0.00015812786296010017 | Resolution time = 0.00014334730803966522 | Resolution type = None
Job 78: Waiting time = 0.00015849526971578598 | Resolution time = 0.00013273395597934723 | Resolution type = None
Job 79: Waiting time = 0.00015366589650511742 | Resolution time = 0.00013834750279784203 | Resolution type = None
Job 80: Waiting time = 0.000159537885338068 | Resolution time = 0.00013419520109891891 | Resolution type = None
Job 81: Waiting time = 0.00011554406955838203 | Resolution time = 9.963568300008774e-05 | Resolution type = None
Job 82: Waiting time = 0.00017534010112285614 | Resolution time = 0.00015982426702976227 | Resolution type = None
Job 83: Waiting time = 0.00015026656910777092 | Resolution time = 0.00012301048263907433 | Resolution type = None
Job 84: Waiting time = 0.00013074511662125587 | Resolution time = 0.0001160111278295517 | Resolution type = None
Job 85: Waiting time = 0.0002813199535012245 | Resolution time = 0.00015401793643832207 | Resolution type = None
Job 86: Waiting time = 0.0002666022628545761 | Resolution time = 0.00024782586842775345 | Resolution type = None
Job 87: Waiting time = 0.00018023885786533356 | Resolution time = 0.0001634843647480011 | Resolution type = None
Job 88: Waiting time = 0.000245159026235342 | Resolution time = 0.00021826289594173431 | Resolution type = None
Job 89: Waiting time = 0.00020076800137758255 | Resolution time = 0.00017443252727389336 | Resolution type = None
Job 90: Waiting time = 0.0001675947569310665 | Resolution time = 0.00015083001926541328 | Resolution type = None
Job 91: Waiting time = 0.00015457114204764366 | Resolution time = 0.00013987300917506218 | Resolution type = None
Job 92: Waiting time = 0.00016443803906440735 | Resolution time = 0.00012990878894925117 | Resolution type = None
Job 93: Waiting time = 0.00020919600501656532 | Resolution time = 0.00019140588119626045 | Resolution type = None
Job 94: Waiting time = 0.00013324664905667305 | Resolution time = 0.00012045400217175484 | Resolution type = None
Job 95: Waiting time = 0.00013859989121556282 | Resolution time = 0.00011731497943401337 | Resolution type = None
Job 96: Waiting time = 0.00016656890511512756 | Resolution time = 0.00015043467283248901 | Resolution type = None
Job 97: Waiting time = 0.00014803418889641762 | Resolution time = 0.00013201124966144562 | Resolution type = None
Job 98: Waiting time = 0.00018685776740312576 | Resolution time = 0.00015338091179728508 | Resolution type = None
Job 99: Waiting time = 0.00016576889902353287 | Resolution time = 0.00015108054503798485 | Resolution type = None
Job 100: Waiting time = 0.0002821199595928192 | Resolution time = 0.0002636350691318512 | Resolution type = None
Job 101: Waiting time = 0.00012639490887522697 | Resolution time = 0.0001124250702559948 | Resolution type = None
Job 102: Waiting time = 0.00019313115626573563 | Resolution time = 0.00017770146951079369 | Resolution type = None
Job 103: Waiting time = 0.00017554126679897308 | Resolution time = 0.00016089342534542084 | Resolution type = None
Job 104: Waiting time = 0.00018365681171417236 | Resolution time = 0.0001469440758228302 | Resolution type = None
Job 105: Waiting time = 0.0001671421341598034 | Resolution time = 0.00015268195420503616 | Resolution type = None
Job 106: Waiting time = 0.00025080470368266106 | Resolution time = 0.00014114659279584885 | Resolution type = None
Job 107: Waiting time = 0.0002515180967748165 | Resolution time = 0.00023267837241292 | Resolution type = None
Job 108: Waiting time = 0.0001536291092634201 | Resolution time = 0.00013784179463982582 | Resolution type = None
Job 109: Waiting time = 0.00014969194307923317 | Resolution time = 0.00013435212895274162 | Resolution type = None
Job 110: Waiting time = 0.0002448689192533493 | Resolution time = 0.00022756634280085564 | Resolution type = None
Job 111: Waiting time = 0.00013448996469378471 | Resolution time = 0.00011923583224415779 | Resolution type = None
Job 112: Waiting time = 0.00017701415345072746 | Resolution time = 0.00016242079436779022 | Resolution type = None
Job 113: Waiting time = 0.00015997281298041344 | Resolution time = 0.00014357874169945717 | Resolution type = None
Job 114: Waiting time = 0.00019304314628243446 | Resolution time = 0.00017834128811955452 | Resolution type = None
Job 115: Waiting time = 0.0001626606099307537 | Resolution time = 0.00014690915122628212 | Resolution type = None
Job 116: Waiting time = 0.00015528220683336258 | Resolution time = 0.00014088256284594536 | Resolution type = None
Job 117: Waiting time = 0.00030911900103092194 | Resolution time = 0.00017494475468993187 | Resolution type = None
Job 118: Waiting time = 0.00014449795708060265 | Resolution time = 0.00013128388673067093 | Resolution type = None
Job 119: Waiting time = 0.00033262697979807854 | Resolution time = 0.00031450483947992325 | Resolution type = None
Job 120: Waiting time = 0.00014680204913020134 | Resolution time = 0.00013421149924397469 | Resolution type = None
Job 121: Waiting time = 0.0003235270269215107 | Resolution time = 0.00029812799766659737 | Resolution type = None
Job 122: Waiting time = 0.00019260728731751442 | Resolution time = 0.00017735781148076057 | Resolution type = None
Job 123: Waiting time = 0.00019846763461828232 | Resolution time = 0.00018383702263236046 | Resolution type = None
Job 124: Waiting time = 0.00021964777261018753 | Resolution time = 0.00020469911396503448 | Resolution type = None
Job 125: Waiting time = 0.00017062388360500336 | Resolution time = 0.0001545739360153675 | Resolution type = None
Job 126: Waiting time = 0.0001991349272429943 | Resolution time = 0.00018469104543328285 | Resolution type = None
Job 127: Waiting time = 0.0002979319542646408 | Resolution time = 0.00017060944810509682 | Resolution type = None
Job 128: Waiting time = 0.0001507471315562725 | Resolution time = 0.00013553816825151443 | Resolution type = None
Job 129: Waiting time = 0.0002419496886432171 | Resolution time = 0.00022752676159143448 | Resolution type = None
Job 130: Waiting time = 0.00021585309877991676 | Resolution time = 0.0002001929096877575 | Resolution type = None
Job 131: Waiting time = 0.00017530377954244614 | Resolution time = 0.00016044685617089272 | Resolution type = None
Job 132: Waiting time = 0.00017915060743689537 | Resolution time = 0.0001644832082092762 | Resolution type = None
Job 133: Waiting time = 0.00018045399338006973 | Resolution time = 0.00016654841601848602 | Resolution type = None
Job 134: Waiting time = 0.0002235989086329937 | Resolution time = 0.00020753219723701477 | Resolution type = None
Job 135: Waiting time = 0.00020301295444369316 | Resolution time = 0.0001878049224615097 | Resolution type = None
Job 136: Waiting time = 0.0002199159935116768 | Resolution time = 0.00020424602553248405 | Resolution type = None
Job 137: Waiting time = 0.0002618730068206787 | Resolution time = 0.00024033430963754654 | Resolution type = None
Job 138: Waiting time = 0.0001974250189960003 | Resolution time = 0.00018159812316298485 | Resolution type = None
Job 139: Waiting time = 0.00016068201512098312 | Resolution time = 0.0001477319747209549 | Resolution type = None
Job 140: Waiting time = 0.00016608694568276405 | Resolution time = 0.00015079276636242867 | Resolution type = None
Job 141: Waiting time = 0.00019172392785549164 | Resolution time = 0.00017760228365659714 | Resolution type = None
Job 142: Waiting time = 0.00022946391254663467 | Resolution time = 0.00021336087957024574 | Resolution type = None
Job 143: Waiting time = 0.00031411321833729744 | Resolution time = 0.000208382960408926 | Resolution type = None
Job 144: Waiting time = 0.00023853499442338943 | Resolution time = 0.00022421497851610184 | Resolution type = None
Job 145: Waiting time = 0.00021966872736811638 | Resolution time = 0.00020496780052781105 | Resolution type = None
Job 146: Waiting time = 0.00022621778771281242 | Resolution time = 0.00021149218082427979 | Resolution type = None
Job 147: Waiting time = 0.0002250010147690773 | Resolution time = 0.00021095294505357742 | Resolution type = None
Job 148: Waiting time = 0.00016541918739676476 | Resolution time = 0.00015090173110365868 | Resolution type = None
Job 149: Waiting time = 0.000208171084523201 | Resolution time = 0.0001940317451953888 | Resolution type = None
Job 150: Waiting time = 0.0001744651235640049 | Resolution time = 0.00015903590247035027 | Resolution type = None
Job 151: Waiting time = 0.00020129187032580376 | Resolution time = 0.00018566707149147987 | Resolution type = None
Job 152: Waiting time = 0.00024770013988018036 | Resolution time = 0.00022459402680397034 | Resolution type = None
Job 153: Waiting time = 0.0001877560280263424 | Resolution time = 0.00017100805416703224 | Resolution type = None
Job 154: Waiting time = 0.00018405402079224586 | Resolution time = 0.00016891630366444588 | Resolution type = None
Job 155: Waiting time = 0.00019389810040593147 | Resolution time = 0.00017938530072569847 | Resolution type = None
Job 156: Waiting time = 0.00022848974913358688 | Resolution time = 0.00021225586533546448 | Resolution type = None
Job 157: Waiting time = 0.00022959290072321892 | Resolution time = 0.00019842712208628654 | Resolution type = None
Job 158: Waiting time = 0.00023373868316411972 | Resolution time = 0.00021867221221327782 | Resolution type = None
Job 159: Waiting time = 0.00029274774715304375 | Resolution time = 0.00027673132717609406 | Resolution type = None
Job 160: Waiting time = 0.00022158818319439888 | Resolution time = 0.0001971242018043995 | Resolution type = None
Job 161: Waiting time = 0.0002492479979991913 | Resolution time = 0.00023323949426412582 | Resolution type = None
Job 162: Waiting time = 0.00019793817773461342 | Resolution time = 0.00018416345119476318 | Resolution type = None
Job 163: Waiting time = 0.00018572621047496796 | Resolution time = 0.00017096754163503647 | Resolution type = None
Job 164: Waiting time = 0.0002197236754000187 | Resolution time = 0.00020674988627433777 | Resolution type = None
Job 165: Waiting time = 0.00021482491865754128 | Resolution time = 0.0001902417279779911 | Resolution type = None
Job 166: Waiting time = 0.00020179012790322304 | Resolution time = 0.0001870407722890377 | Resolution type = None
Job 167: Waiting time = 0.0002199471928179264 | Resolution time = 0.00020579388365149498 | Resolution type = None
Job 168: Waiting time = 0.00026522576808929443 | Resolution time = 0.0002508442848920822 | Resolution type = None
Job 169: Waiting time = 0.00027820980176329613 | Resolution time = 0.00026441551744937897 | Resolution type = None
Job 170: Waiting time = 0.000272184144705534 | Resolution time = 0.00025710510089993477 | Resolution type = None
Job 171: Waiting time = 0.0002058860845863819 | Resolution time = 0.00019134115427732468 | Resolution type = None
Job 172: Waiting time = 0.0003761081025004387 | Resolution time = 0.0003589242696762085 | Resolution type = None
Job 173: Waiting time = 0.00036378204822540283 | Resolution time = 0.00021765707060694695 | Resolution type = None
Job 174: Waiting time = 0.0002455590292811394 | Resolution time = 0.00023010000586509705 | Resolution type = None
Job 175: Waiting time = 0.0002721608616411686 | Resolution time = 0.00025636283680796623 | Resolution type = None
Job 176: Waiting time = 0.00037259096279740334 | Resolution time = 0.00035551516339182854 | Resolution type = None
Job 177: Waiting time = 0.00022619962692260742 | Resolution time = 0.00021177856251597404 | Resolution type = None
Job 178: Waiting time = 0.00023990916088223457 | Resolution time = 0.00022438867017626762 | Resolution type = None
Job 179: Waiting time = 0.0002841297537088394 | Resolution time = 0.0002705659717321396 | Resolution type = None
Job 180: Waiting time = 0.0002913246862590313 | Resolution time = 0.0002741878852248192 | Resolution type = None
Job 181: Waiting time = 0.0001965528354048729 | Resolution time = 0.00018156319856643677 | Resolution type = None
Job 182: Waiting time = 0.00026327185332775116 | Resolution time = 0.0002489350736141205 | Resolution type = None
Job 183: Waiting time = 0.00028133392333984375 | Resolution time = 0.0002662036567926407 | Resolution type = None
Job 184: Waiting time = 0.00030635111033916473 | Resolution time = 0.0002724844962358475 | Resolution type = None
Job 185: Waiting time = 0.0003287121653556824 | Resolution time = 0.0002166377380490303 | Resolution type = None
Job 186: Waiting time = 0.00020769191905856133 | Resolution time = 0.00019530998542904854 | Resolution type = None
Job 187: Waiting time = 0.00022294465452432632 | Resolution time = 0.00020834105089306831 | Resolution type = None
Job 188: Waiting time = 0.0002589249052107334 | Resolution time = 0.0002355542965233326 | Resolution type = None
Job 189: Waiting time = 0.00024392316117882729 | Resolution time = 0.00022924970835447311 | Resolution type = None
Job 190: Waiting time = 0.00027866195887327194 | Resolution time = 0.00026193447411060333 | Resolution type = None
Job 191: Waiting time = 0.00022756122052669525 | Resolution time = 0.00021076714619994164 | Resolution type = None
Job 192: Waiting time = 0.0002444582059979439 | Resolution time = 0.0002290871925652027 | Resolution type = None
Job 193: Waiting time = 0.00022195838391780853 | Resolution time = 0.00020628329366445541 | Resolution type = None
Job 194: Waiting time = 0.00025936309248209 | Resolution time = 0.0002392730675637722 | Resolution type = None
Job 195: Waiting time = 0.00029163016006350517 | Resolution time = 0.0002765338867902756 | Resolution type = None
Job 196: Waiting time = 0.00040764734148979187 | Resolution time = 0.0002907398156821728 | Resolution type = None
Job 197: Waiting time = 0.000290044117718935 | Resolution time = 0.00027593784034252167 | Resolution type = None
Job 198: Waiting time = 0.00023108813911676407 | Resolution time = 0.00021617580205202103 | Resolution type = None
Job 199: Waiting time = 0.0002500680275261402 | Resolution time = 0.0002355542965233326 | Resolution type = None
Job 200: Waiting time = 0.0002464582212269306 | Resolution time = 0.00023323344066739082 | Resolution type = None
Job 201: Waiting time = 0.0002800789661705494 | Resolution time = 0.000256475992500782 | Resolution type = None
Job 202: Waiting time = 0.00026152702048420906 | Resolution time = 0.00023502903059124947 | Resolution type = None
Job 203: Waiting time = 0.00026754802092909813 | Resolution time = 0.00025196652859449387 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001687398180366
Duration: 18.30847713118419
Jobs in the system: 1136
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 18.301980515010655 | Resolution time = 0.0031985570676624775 | Resolution type = None
Job 205: Waiting time = 18.284306643065065 | Resolution time = 0.0012509385123848915 | Resolution type = None
Job 206: Waiting time = 18.270440205931664 | Resolution time = 0.0019241496920585632 | Resolution type = None
Job 207: Waiting time = 18.260029315017164 | Resolution time = 0.0014455998316407204 | Resolution type = None
Job 208: Waiting time = 18.247967881616205 | Resolution time = 0.0012951516546308994 | Resolution type = None
Job 209: Waiting time = 18.24077037302777 | Resolution time = 0.0013644439168274403 | Resolution type = None
Job 210: Waiting time = 18.223808472044766 | Resolution time = 0.0014072568155825138 | Resolution type = None
Job 211: Waiting time = 18.204806176014245 | Resolution time = 0.0013666045852005482 | Resolution type = None
Job 212: Waiting time = 18.187247863970697 | Resolution time = 0.0013566194102168083 | Resolution type = None
Job 213: Waiting time = 18.17984747327864 | Resolution time = 0.0013641533441841602 | Resolution type = None
Job 214: Waiting time = 18.16826213337481 | Resolution time = 0.0013334359973669052 | Resolution type = None
Job 215: Waiting time = 18.149787772912532 | Resolution time = 0.0012448197230696678 | Resolution type = Aux List
Job 216: Waiting time = 18.13055423507467 | Resolution time = 0.001386506948620081 | Resolution type = None
Job 217: Waiting time = 18.118030603975058 | Resolution time = 0.001371479593217373 | Resolution type = None
Job 218: Waiting time = 18.105395121965557 | Resolution time = 0.0024102074094116688 | Resolution type = None
Job 219: Waiting time = 18.08872886793688 | Resolution time = 0.001367771066725254 | Resolution type = None
Job 220: Waiting time = 18.069294679909945 | Resolution time = 0.0013484410010278225 | Resolution type = None
Job 221: Waiting time = 18.05529371695593 | Resolution time = 0.0013680355623364449 | Resolution type = None
Job 222: Waiting time = 18.032999665942043 | Resolution time = 0.001323274802416563 | Resolution type = None
Job 223: Waiting time = 18.01836334494874 | Resolution time = 0.0014436226338148117 | Resolution type = None
Job 224: Waiting time = 18.005616673268378 | Resolution time = 0.0013719485141336918 | Resolution type = None
Job 225: Waiting time = 17.988780659157783 | Resolution time = 0.0013409960083663464 | Resolution type = None
Job 226: Waiting time = 17.967713512014598 | Resolution time = 0.0025536809116601944 | Resolution type = None
Job 227: Waiting time = 17.956110031809658 | Resolution time = 0.0014569149352610111 | Resolution type = None
Job 228: Waiting time = 17.93561606714502 | Resolution time = 0.0013906564563512802 | Resolution type = None
Job 229: Waiting time = 17.923074819147587 | Resolution time = 0.0012396946549415588 | Resolution type = None
Job 230: Waiting time = 17.903619014192373 | Resolution time = 0.0013601146638393402 | Resolution type = None
Job 231: Waiting time = 17.894140479620546 | Resolution time = 0.0014210301451385021 | Resolution type = None
Job 232: Waiting time = 17.880790839903057 | Resolution time = 0.0013453285209834576 | Resolution type = None
Job 233: Waiting time = 17.863987763412297 | Resolution time = 0.0014271466061472893 | Resolution type = None
Job 234: Waiting time = 17.84706955915317 | Resolution time = 0.0019381875172257423 | Resolution type = None
Job 235: Waiting time = 17.831591153051704 | Resolution time = 0.001517231110483408 | Resolution type = None
Job 236: Waiting time = 17.808629861101508 | Resolution time = 0.001367094460874796 | Resolution type = None
Job 237: Waiting time = 17.80177025636658 | Resolution time = 0.0013814391568303108 | Resolution type = None
Job 238: Waiting time = 17.788961740210652 | Resolution time = 0.0013834438286721706 | Resolution type = None
Job 239: Waiting time = 17.780811420176178 | Resolution time = 0.0013652397319674492 | Resolution type = None
Job 240: Waiting time = 17.769452515989542 | Resolution time = 0.0012968298979103565 | Resolution type = None
Job 241: Waiting time = 17.761970315128565 | Resolution time = 0.0013098609633743763 | Resolution type = None
Job 242: Waiting time = 17.72966830804944 | Resolution time = 0.0016452218405902386 | Resolution type = None
Job 243: Waiting time = 17.70967538980767 | Resolution time = 0.0013512489385902882 | Resolution type = None
Job 244: Waiting time = 17.697826797142625 | Resolution time = 0.0013488591648638248 | Resolution type = None
Job 245: Waiting time = 17.676663725171238 | Resolution time = 0.0013564582914113998 | Resolution type = None
Job 246: Waiting time = 17.661016278900206 | Resolution time = 0.001344527117908001 | Resolution type = None
Job 247: Waiting time = 17.64953474793583 | Resolution time = 0.001753377728164196 | Resolution type = None
Job 248: Waiting time = 17.637462507002056 | Resolution time = 0.001352141611278057 | Resolution type = None
Job 249: Waiting time = 17.61726991320029 | Resolution time = 0.001324447337538004 | Resolution type = None
Job 250: Waiting time = 17.605949086137116 | Resolution time = 0.0014164592139422894 | Resolution type = None
Job 251: Waiting time = 17.5977779221721 | Resolution time = 0.0013759988360106945 | Resolution type = None
Job 252: Waiting time = 17.58436365192756 | Resolution time = 0.0013335985131561756 | Resolution type = None
Job 253: Waiting time = 17.56875760992989 | Resolution time = 0.0013931659050285816 | Resolution type = None
Job 254: Waiting time = 17.553967942018062 | Resolution time = 0.0012924489565193653 | Resolution type = None
Job 255: Waiting time = 17.540685172658414 | Resolution time = 0.0018433770164847374 | Resolution type = None
Job 256: Waiting time = 17.521370211150497 | Resolution time = 0.0014627911150455475 | Resolution type = None
Job 257: Waiting time = 17.50625944091007 | Resolution time = 0.0014454741030931473 | Resolution type = None
Job 258: Waiting time = 17.48991742823273 | Resolution time = 0.0013200845569372177 | Resolution type = None
Job 259: Waiting time = 17.474384962115437 | Resolution time = 0.0013860580511391163 | Resolution type = None
Job 260: Waiting time = 17.457758099772036 | Resolution time = 0.001324871089309454 | Resolution type = None
Job 261: Waiting time = 17.443630552850664 | Resolution time = 0.001305240672081709 | Resolution type = None
Job 262: Waiting time = 17.43267224682495 | Resolution time = 0.0013909442350268364 | Resolution type = None
Job 263: Waiting time = 17.413232068996876 | Resolution time = 0.0014677816070616245 | Resolution type = None
Job 264: Waiting time = 17.391477085184306 | Resolution time = 0.001329493708908558 | Resolution type = None
Job 265: Waiting time = 17.385493735782802 | Resolution time = 0.0014227950014173985 | Resolution type = None
Job 266: Waiting time = 17.36959702707827 | Resolution time = 0.0013395887799561024 | Resolution type = None
Job 267: Waiting time = 17.356540486216545 | Resolution time = 0.0022280942648649216 | Resolution type = None
Job 268: Waiting time = 17.342831468675286 | Resolution time = 0.0013225311413407326 | Resolution type = None
Job 269: Waiting time = 17.333361908327788 | Resolution time = 0.0013051670975983143 | Resolution type = None
Job 270: Waiting time = 17.321583095937967 | Resolution time = 0.0013086930848658085 | Resolution type = None
Job 271: Waiting time = 17.310520415194333 | Resolution time = 0.001287585124373436 | Resolution type = None
Job 272: Waiting time = 17.290402710903436 | Resolution time = 0.0013612071052193642 | Resolution type = None
Job 273: Waiting time = 17.274879249744117 | Resolution time = 0.0013844720087945461 | Resolution type = None
Job 274: Waiting time = 17.255035256035626 | Resolution time = 0.0012517385184764862 | Resolution type = None
Job 275: Waiting time = 17.23609249992296 | Resolution time = 0.0013642790727317333 | Resolution type = None
Job 276: Waiting time = 17.220620933920145 | Resolution time = 0.00186828151345253 | Resolution type = None
Job 277: Waiting time = 17.199322477914393 | Resolution time = 0.0013624806888401508 | Resolution type = None
Job 278: Waiting time = 17.185428197029978 | Resolution time = 0.0013504158705472946 | Resolution type = None
Job 279: Waiting time = 17.158712490927428 | Resolution time = 0.001446632668375969 | Resolution type = None
Job 280: Waiting time = 17.14461728092283 | Resolution time = 0.0013238899409770966 | Resolution type = None
Job 281: Waiting time = 17.12466680817306 | Resolution time = 0.001325306948274374 | Resolution type = None
Job 282: Waiting time = 17.108583082910627 | Resolution time = 0.001681446097791195 | Resolution type = None
Job 283: Waiting time = 17.095357974991202 | Resolution time = 0.002309108152985573 | Resolution type = None
Job 284: Waiting time = 17.084329661913216 | Resolution time = 0.0013851211406290531 | Resolution type = None
Job 285: Waiting time = 17.071140768006444 | Resolution time = 0.0013172347098588943 | Resolution type = None
