Job 1: Waiting time = 9.485660120844841e-05 | Resolution time = 7.624458521604538e-05 | Resolution type = None
Job 286: Waiting time = 4.618811356369406 | Resolution time = 0.0005297297611832619 | Resolution type = None
Job 287: Waiting time = 4.4242404559627175 | Resolution time = 0.0005458761006593704 | Resolution type = None
Job 288: Waiting time = 4.211483824066818 | Resolution time = 0.0005006389692425728 | Resolution type = None
Job 289: Waiting time = 4.018476760014892 | Resolution time = 0.0005503008142113686 | Resolution type = None
Job 290: Waiting time = 3.7978341272100806 | Resolution time = 0.0005884114652872086 | Resolution type = None
Job 291: Waiting time = 3.563526398036629 | Resolution time = 0.0005782102234661579 | Resolution type = None
Job 292: Waiting time = 3.354745038319379 | Resolution time = 0.0005680155009031296 | Resolution type = None
Job 293: Waiting time = 3.1764248493127525 | Resolution time = 0.0005224142223596573 | Resolution type = None
Job 294: Waiting time = 2.977994509972632 | Resolution time = 0.0005522323772311211 | Resolution type = None
Job 295: Waiting time = 2.8049771157093346 | Resolution time = 0.0005124001763761044 | Resolution type = None
Job 296: Waiting time = 2.6026466111652553 | Resolution time = 0.0005755121819674969 | Resolution type = None
Job 297: Waiting time = 2.3991998150013387 | Resolution time = 0.0005799708887934685 | Resolution type = None
Job 298: Waiting time = 2.185687615070492 | Resolution time = 0.0005552009679377079 | Resolution type = None
Job 299: Waiting time = 1.9444690528325737 | Resolution time = 0.0005213404074311256 | Resolution type = None
Job 300: Waiting time = 1.7327477131038904 | Resolution time = 0.0005771368741989136 | Resolution type = None
Job 301: Waiting time = 1.542277597822249 | Resolution time = 0.0005853171460330486 | Resolution type = None
Job 302: Waiting time = 1.313838193193078 | Resolution time = 0.0005546794272959232 | Resolution type = None
Job 303: Waiting time = 1.1124659068882465 | Resolution time = 0.0005574137903749943 | Resolution type = None
Job 304: Waiting time = 0.8981335931457579 | Resolution time = 0.0006338031962513924 | Resolution type = None
Job 305: Waiting time = 0.7037768210284412 | Resolution time = 0.000579767394810915 | Resolution type = None
Job 306: Waiting time = 0.5007515139877796 | Resolution time = 0.0005728444084525108 | Resolution type = None
Job 307: Waiting time = 0.30302324378862977 | Resolution time = 0.000513298436999321 | Resolution type = None
Job 308: Waiting time = 0.09920256305485964 | Resolution time = 0.0005391505546867847 | Resolution type = None
Job 309: Waiting time = 0.0006921789608895779 | Resolution time = 0.0006726300343871117 | Resolution type = None
Job 310: Waiting time = 0.0006848019547760487 | Resolution time = 0.000663860235363245 | Resolution type = None
Job 311: Waiting time = 0.0006657689809799194 | Resolution time = 0.0006492892280220985 | Resolution type = None
Job 312: Waiting time = 0.0006690006703138351 | Resolution time = 0.0006539425812661648 | Resolution type = None
Job 313: Waiting time = 0.0007103011012077332 | Resolution time = 0.0006984695792198181 | Resolution type = None
Job 314: Waiting time = 0.0007267543114721775 | Resolution time = 0.0007109399884939194 | Resolution type = None
Job 315: Waiting time = 0.0007426668889820576 | Resolution time = 0.0007260171696543694 | Resolution type = None
Job 316: Waiting time = 0.0008215862326323986 | Resolution time = 0.0008043339475989342 | Resolution type = None
Job 317: Waiting time = 0.0007746219635009766 | Resolution time = 0.0007589110173285007 | Resolution type = None
Job 318: Waiting time = 0.0007957592606544495 | Resolution time = 0.0007789162918925285 | Resolution type = None
Job 319: Waiting time = 0.0007192571647465229 | Resolution time = 0.0007042428478598595 | Resolution type = None
Job 320: Waiting time = 0.0007848632521927357 | Resolution time = 0.0007684538140892982 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.496352000162
Duration: 10.14245741488412
Jobs in the system: 48
------ VACATION ENDED ------

