Job 1: Waiting time = 0.0001228703185915947 | Resolution time = 0.00010277098044753075 | Resolution type = None
Job 73: Waiting time = 10.0585678210482 | Resolution time = 0.0006222068332135677 | Resolution type = None
Job 74: Waiting time = 9.826671668794006 | Resolution time = 0.0006383191794157028 | Resolution type = None
Job 75: Waiting time = 9.62232467578724 | Resolution time = 0.000549559947103262 | Resolution type = None
Job 76: Waiting time = 9.42371112992987 | Resolution time = 0.0006522671319544315 | Resolution type = None
Job 77: Waiting time = 9.191063054837286 | Resolution time = 0.0005734520964324474 | Resolution type = None
Job 78: Waiting time = 8.97912915609777 | Resolution time = 0.0006766337901353836 | Resolution type = None
Job 79: Waiting time = 8.783529612701386 | Resolution time = 0.0006091566756367683 | Resolution type = None
Job 80: Waiting time = 8.56767915096134 | Resolution time = 0.0005943137221038342 | Resolution type = None
Job 81: Waiting time = 8.384149787016213 | Resolution time = 0.000569099560379982 | Resolution type = None
Job 82: Waiting time = 8.20509943831712 | Resolution time = 0.0005926471203565598 | Resolution type = None
Job 83: Waiting time = 8.01306606689468 | Resolution time = 0.0005234088748693466 | Resolution type = None
Job 84: Waiting time = 7.823064901866019 | Resolution time = 0.0005225185304880142 | Resolution type = None
Job 85: Waiting time = 7.626655857078731 | Resolution time = 0.0005458826199173927 | Resolution type = None
Job 86: Waiting time = 7.415611698292196 | Resolution time = 0.0005759792402386665 | Resolution type = None
Job 87: Waiting time = 7.232185987289995 | Resolution time = 0.0005934629589319229 | Resolution type = None
Job 88: Waiting time = 7.018439487088472 | Resolution time = 0.0005814582109451294 | Resolution type = None
Job 89: Waiting time = 6.7983163869939744 | Resolution time = 0.0005354555323719978 | Resolution type = None
Job 90: Waiting time = 6.597176625858992 | Resolution time = 0.0005192509852349758 | Resolution type = None
Job 91: Waiting time = 6.397574468050152 | Resolution time = 0.0005517569370567799 | Resolution type = None
Job 92: Waiting time = 6.1909059919416904 | Resolution time = 0.0005446923896670341 | Resolution type = None
Job 93: Waiting time = 5.970030064228922 | Resolution time = 0.0005924245342612267 | Resolution type = None
Job 94: Waiting time = 5.753871423192322 | Resolution time = 0.0006166654638946056 | Resolution type = None
Job 95: Waiting time = 5.556798317003995 | Resolution time = 0.000619606114923954 | Resolution type = None
Job 96: Waiting time = 5.365312920883298 | Resolution time = 0.0005259937606751919 | Resolution type = None
Job 97: Waiting time = 5.16161369998008 | Resolution time = 0.0005223629996180534 | Resolution type = None
Job 98: Waiting time = 4.988510198891163 | Resolution time = 0.000575412530452013 | Resolution type = None
Job 99: Waiting time = 4.777639532927424 | Resolution time = 0.0005706152878701687 | Resolution type = None
Job 100: Waiting time = 4.587725799996406 | Resolution time = 0.0006580241024494171 | Resolution type = None
Job 101: Waiting time = 4.387385273352265 | Resolution time = 0.0006098374724388123 | Resolution type = None
Job 102: Waiting time = 4.192850606050342 | Resolution time = 0.0005914308130741119 | Resolution type = None
Job 103: Waiting time = 3.965535876341164 | Resolution time = 0.0005972529761493206 | Resolution type = None
Job 104: Waiting time = 3.7642302429303527 | Resolution time = 0.0006045112386345863 | Resolution type = None
Job 105: Waiting time = 3.552612524945289 | Resolution time = 0.0005363430827856064 | Resolution type = None
Job 106: Waiting time = 3.3531941170804203 | Resolution time = 0.0005418290384113789 | Resolution type = None
Job 107: Waiting time = 3.1565527310594916 | Resolution time = 0.0006445334292948246 | Resolution type = None
Job 108: Waiting time = 2.9445660659112036 | Resolution time = 0.0006995229050517082 | Resolution type = None
Job 109: Waiting time = 2.75866011204198 | Resolution time = 0.0006073042750358582 | Resolution type = None
Job 110: Waiting time = 2.533691930118948 | Resolution time = 0.0005384599789977074 | Resolution type = None
Job 111: Waiting time = 2.2991953501477838 | Resolution time = 0.0005562459118664265 | Resolution type = None
Job 112: Waiting time = 2.104267635848373 | Resolution time = 0.0005747838877141476 | Resolution type = None
Job 113: Waiting time = 1.910487201064825 | Resolution time = 0.0006288271397352219 | Resolution type = None
Job 114: Waiting time = 1.7032109149731696 | Resolution time = 0.0006190803833305836 | Resolution type = None
Job 115: Waiting time = 1.4950830107554793 | Resolution time = 0.0005873977206647396 | Resolution type = None
Job 116: Waiting time = 1.2902516280300915 | Resolution time = 0.0005670222453773022 | Resolution type = None
Job 117: Waiting time = 1.0717425611801445 | Resolution time = 0.0011738738976418972 | Resolution type = None
Job 118: Waiting time = 0.9021297548897564 | Resolution time = 0.000597342848777771 | Resolution type = None
Job 119: Waiting time = 0.6644294620491564 | Resolution time = 0.0006397292017936707 | Resolution type = None
Job 120: Waiting time = 0.4418651470914483 | Resolution time = 0.0007156911306083202 | Resolution type = None
Job 121: Waiting time = 0.22087451489642262 | Resolution time = 0.0006002467125654221 | Resolution type = None
Job 122: Waiting time = 0.0033186711370944977 | Resolution time = 0.0005388930439949036 | Resolution type = None
Job 123: Waiting time = 0.0006791930645704269 | Resolution time = 0.0006633559241890907 | Resolution type = None
Job 124: Waiting time = 0.0008072410710155964 | Resolution time = 0.0007014679722487926 | Resolution type = None
Job 125: Waiting time = 0.0006732097826898098 | Resolution time = 0.0006592608988285065 | Resolution type = None
Job 126: Waiting time = 0.0007849265821278095 | Resolution time = 0.0007696547545492649 | Resolution type = None
Job 127: Waiting time = 0.0007206001318991184 | Resolution time = 0.0007048007100820541 | Resolution type = None
Job 128: Waiting time = 0.0007636588998138905 | Resolution time = 0.0007358980365097523 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.171801942866296
Duration: 11.095831853803247
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.912301158066839 | Resolution time = 0.0007331287488341331 | Resolution type = None
Job 130: Waiting time = 10.708835410885513 | Resolution time = 0.0006548697128891945 | Resolution type = None
Job 131: Waiting time = 10.509721328038722 | Resolution time = 0.00062159588560462 | Resolution type = None
Job 132: Waiting time = 10.331679017283022 | Resolution time = 0.000715634785592556 | Resolution type = None
Job 133: Waiting time = 10.113500976003706 | Resolution time = 0.0005694716237485409 | Resolution type = None
Job 134: Waiting time = 9.91733029205352 | Resolution time = 0.0005248221568763256 | Resolution type = None
Job 135: Waiting time = 9.715058587025851 | Resolution time = 0.0005435794591903687 | Resolution type = None
Job 136: Waiting time = 9.519649159163237 | Resolution time = 0.0005856393836438656 | Resolution type = None
Job 137: Waiting time = 9.311131030786783 | Resolution time = 0.0005625919438898563 | Resolution type = None
Job 138: Waiting time = 9.082236498128623 | Resolution time = 0.0006183339282870293 | Resolution type = None
Job 139: Waiting time = 8.904703378211707 | Resolution time = 0.0006194589659571648 | Resolution type = None
Job 140: Waiting time = 8.686273933388293 | Resolution time = 0.0006069089286029339 | Resolution type = None
Job 141: Waiting time = 8.480363099370152 | Resolution time = 0.0005465014837682247 | Resolution type = None
Job 142: Waiting time = 8.278406311757863 | Resolution time = 0.0005463249981403351 | Resolution type = None
Job 143: Waiting time = 8.111397149041295 | Resolution time = 0.0006148503161966801 | Resolution type = None
Job 144: Waiting time = 7.924622592050582 | Resolution time = 0.000594237819314003 | Resolution type = None
Job 145: Waiting time = 7.706500092986971 | Resolution time = 0.0005844417028129101 | Resolution type = None
Job 146: Waiting time = 7.494883314706385 | Resolution time = 0.0005507748574018478 | Resolution type = None
Job 147: Waiting time = 7.283889609854668 | Resolution time = 0.0005832738243043423 | Resolution type = None
Job 148: Waiting time = 7.066287773195654 | Resolution time = 0.0005649011582136154 | Resolution type = None
Job 149: Waiting time = 6.872409382369369 | Resolution time = 0.0005574855022132397 | Resolution type = None
Job 150: Waiting time = 6.6673751645721495 | Resolution time = 0.0005348790436983109 | Resolution type = None
Job 151: Waiting time = 6.465864052064717 | Resolution time = 0.000552609097212553 | Resolution type = None
Job 152: Waiting time = 6.253029631916434 | Resolution time = 0.0005689430981874466 | Resolution type = None
Job 153: Waiting time = 6.073461927939206 | Resolution time = 0.00056510791182518 | Resolution type = None
Job 154: Waiting time = 5.872154715936631 | Resolution time = 0.0005668522790074348 | Resolution type = None
Job 155: Waiting time = 5.651650687213987 | Resolution time = 0.0005210745148360729 | Resolution type = None
Job 156: Waiting time = 5.4575061006471515 | Resolution time = 0.0005386779084801674 | Resolution type = None
Job 157: Waiting time = 5.2512193457223475 | Resolution time = 0.0005258675664663315 | Resolution type = None
Job 158: Waiting time = 5.059316082857549 | Resolution time = 0.0005473182536661625 | Resolution type = None
Job 159: Waiting time = 4.863998828921467 | Resolution time = 0.0006129271350800991 | Resolution type = None
Job 160: Waiting time = 4.657546056900173 | Resolution time = 0.0005687824450433254 | Resolution type = None
Job 161: Waiting time = 4.4669799278490245 | Resolution time = 0.0005856640636920929 | Resolution type = None
Job 162: Waiting time = 4.272855925839394 | Resolution time = 0.0004929192364215851 | Resolution type = None
Job 163: Waiting time = 4.074074637144804 | Resolution time = 0.0005081440322101116 | Resolution type = None
Job 164: Waiting time = 3.881790218874812 | Resolution time = 0.0005055968649685383 | Resolution type = None
Job 165: Waiting time = 3.649751567747444 | Resolution time = 0.000573599711060524 | Resolution type = None
Job 166: Waiting time = 3.4313703351654112 | Resolution time = 0.0005710292607545853 | Resolution type = None
Job 167: Waiting time = 3.235226444900036 | Resolution time = 0.0005704215727746487 | Resolution type = None
Job 168: Waiting time = 3.022576287854463 | Resolution time = 0.0006014215759932995 | Resolution type = None
Job 169: Waiting time = 2.8236937928013504 | Resolution time = 0.0005364138633012772 | Resolution type = None
Job 170: Waiting time = 2.6052037072367966 | Resolution time = 0.0005611451342701912 | Resolution type = None
Job 171: Waiting time = 2.3895447300747037 | Resolution time = 0.0005757110193371773 | Resolution type = None
Job 172: Waiting time = 2.184960908256471 | Resolution time = 0.0005283365026116371 | Resolution type = None
Job 173: Waiting time = 2.0118508022278547 | Resolution time = 0.0005627712234854698 | Resolution type = None
Job 174: Waiting time = 1.817462446168065 | Resolution time = 0.0005829120054841042 | Resolution type = None
Job 175: Waiting time = 1.6317459819838405 | Resolution time = 0.0005936468951404095 | Resolution type = None
Job 176: Waiting time = 1.4289943519979715 | Resolution time = 0.0005536149255931377 | Resolution type = None
Job 177: Waiting time = 1.2338761882856488 | Resolution time = 0.000585602130740881 | Resolution type = None
Job 178: Waiting time = 1.0106368167325854 | Resolution time = 0.0005621742457151413 | Resolution type = None
Job 179: Waiting time = 0.8034146963618696 | Resolution time = 0.0005795909091830254 | Resolution type = None
Job 180: Waiting time = 0.5878910929895937 | Resolution time = 0.0005626901984214783 | Resolution type = None
Job 181: Waiting time = 0.38952267402783036 | Resolution time = 0.0005686189979314804 | Resolution type = None
Job 182: Waiting time = 0.18005138915032148 | Resolution time = 0.0005929148755967617 | Resolution type = None
Job 183: Waiting time = 0.0006077098660171032 | Resolution time = 0.0005883178673684597 | Resolution type = None
Job 184: Waiting time = 0.0006693946197628975 | Resolution time = 0.0006540548056364059 | Resolution type = None
Job 185: Waiting time = 0.0006664800457656384 | Resolution time = 0.0006521083414554596 | Resolution type = None
Job 186: Waiting time = 0.0007056319154798985 | Resolution time = 0.0006914911791682243 | Resolution type = None
Job 187: Waiting time = 0.0006804792210459709 | Resolution time = 0.0006637098267674446 | Resolution type = None
Job 188: Waiting time = 0.0007079681381583214 | Resolution time = 0.0006926869973540306 | Resolution type = None
Job 189: Waiting time = 0.0007939217612147331 | Resolution time = 0.0007743211463093758 | Resolution type = None
Job 190: Waiting time = 0.0007390738464891911 | Resolution time = 0.0007235980592668056 | Resolution type = None
Job 191: Waiting time = 0.00046347174793481827 | Resolution time = 0.00044619105756282806 | Resolution type = Aux List
Job 192: Waiting time = 0.000727619044482708 | Resolution time = 0.0007121842354536057 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.16094354959205
Duration: 10.95715315779671
Jobs in the system: 52
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.760008396115154 | Resolution time = 0.0007127951830625534 | Resolution type = None
Job 194: Waiting time = 10.580190014094114 | Resolution time = 0.0005835713818669319 | Resolution type = None
Job 195: Waiting time = 10.380955965723842 | Resolution time = 0.0005010431632399559 | Resolution type = None
Job 196: Waiting time = 10.189363926183432 | Resolution time = 0.0005635828711092472 | Resolution type = None
Job 197: Waiting time = 9.976391591131687 | Resolution time = 0.0005818428471684456 | Resolution type = None
Job 198: Waiting time = 9.777859868016094 | Resolution time = 0.0006453669629991055 | Resolution type = None
Job 199: Waiting time = 9.566076832823455 | Resolution time = 0.0005660699680447578 | Resolution type = None
Job 200: Waiting time = 9.342748082242906 | Resolution time = 0.0006171157583594322 | Resolution type = None
Job 201: Waiting time = 9.126542635262012 | Resolution time = 0.0005695018917322159 | Resolution type = None
Job 202: Waiting time = 8.932827428914607 | Resolution time = 0.0005509178154170513 | Resolution type = None
Job 203: Waiting time = 8.743209726177156 | Resolution time = 0.0005621956661343575 | Resolution type = None
Job 204: Waiting time = 8.538502350915223 | Resolution time = 0.0005602408200502396 | Resolution type = None
Job 205: Waiting time = 8.325349455699325 | Resolution time = 0.0005902298726141453 | Resolution type = None
Job 206: Waiting time = 8.098756953142583 | Resolution time = 0.0006201379001140594 | Resolution type = None
Job 207: Waiting time = 7.887981668114662 | Resolution time = 0.0005747731775045395 | Resolution type = None
Job 208: Waiting time = 7.679203832056373 | Resolution time = 0.0005362275987863541 | Resolution type = None
Job 209: Waiting time = 7.473414849955589 | Resolution time = 0.0005777580663561821 | Resolution type = None
Job 210: Waiting time = 7.264258997980505 | Resolution time = 0.0005731601268053055 | Resolution type = None
Job 211: Waiting time = 7.0599264511838555 | Resolution time = 0.0005959100089967251 | Resolution type = None
Job 212: Waiting time = 6.858790596947074 | Resolution time = 0.0005496479570865631 | Resolution type = None
Job 213: Waiting time = 6.673467451706529 | Resolution time = 0.0005813050083816051 | Resolution type = None
Job 214: Waiting time = 6.471980540081859 | Resolution time = 0.0005063195712864399 | Resolution type = None
Job 215: Waiting time = 6.273103309329599 | Resolution time = 0.0004905597306787968 | Resolution type = None
Job 216: Waiting time = 6.057125358842313 | Resolution time = 0.0005320264026522636 | Resolution type = None
Job 217: Waiting time = 5.834334741812199 | Resolution time = 0.0005184551700949669 | Resolution type = None
Job 218: Waiting time = 5.607099918182939 | Resolution time = 0.000530934426933527 | Resolution type = None
Job 219: Waiting time = 5.384728552773595 | Resolution time = 0.0005705845542252064 | Resolution type = None
Job 220: Waiting time = 5.1995409219525754 | Resolution time = 0.0005752649158239365 | Resolution type = None
Job 221: Waiting time = 5.0189894693903625 | Resolution time = 0.0005291802808642387 | Resolution type = None
Job 222: Waiting time = 4.808860880322754 | Resolution time = 0.0005408483557403088 | Resolution type = None
Job 223: Waiting time = 4.60837840475142 | Resolution time = 0.0005011702887713909 | Resolution type = None
Job 224: Waiting time = 4.384467921685427 | Resolution time = 0.0005012601613998413 | Resolution type = None
Job 225: Waiting time = 4.195484313182533 | Resolution time = 0.0004934482276439667 | Resolution type = None
Job 226: Waiting time = 3.9801520267501473 | Resolution time = 0.0006044292822480202 | Resolution type = None
Job 227: Waiting time = 3.781052066013217 | Resolution time = 0.0005971877835690975 | Resolution type = None
Job 228: Waiting time = 3.5732049071229994 | Resolution time = 0.0005620932206511497 | Resolution type = None
Job 229: Waiting time = 3.384291337803006 | Resolution time = 0.0005474020726978779 | Resolution type = None
Job 230: Waiting time = 3.1738681667484343 | Resolution time = 0.0005195001140236855 | Resolution type = None
Job 231: Waiting time = 2.9430715423077345 | Resolution time = 0.000574932899326086 | Resolution type = None
Job 232: Waiting time = 2.7517995880916715 | Resolution time = 0.0005406117998063564 | Resolution type = None
Job 233: Waiting time = 2.546907848212868 | Resolution time = 0.0005964385345578194 | Resolution type = None
Job 234: Waiting time = 2.3350880406796932 | Resolution time = 0.0005884105339646339 | Resolution type = None
Job 235: Waiting time = 2.120323755312711 | Resolution time = 0.0005308580584824085 | Resolution type = None
Job 236: Waiting time = 1.9385005058720708 | Resolution time = 0.000495437067002058 | Resolution type = None
Job 237: Waiting time = 1.7309961612336338 | Resolution time = 0.0004873080179095268 | Resolution type = None
Job 238: Waiting time = 1.531588936690241 | Resolution time = 0.000520181842148304 | Resolution type = None
Job 239: Waiting time = 1.2887783739715815 | Resolution time = 0.0005117449909448624 | Resolution type = None
Job 240: Waiting time = 1.1094395578838885 | Resolution time = 0.0005739806219935417 | Resolution type = None
Job 241: Waiting time = 0.8865054897032678 | Resolution time = 0.0005626743659377098 | Resolution type = None
Job 242: Waiting time = 0.6716309660114348 | Resolution time = 0.0005642580799758434 | Resolution type = None
Job 243: Waiting time = 0.4459936670027673 | Resolution time = 0.0005112020298838615 | Resolution type = None
Job 244: Waiting time = 0.2278584809973836 | Resolution time = 0.0005089635960757732 | Resolution type = None
Job 245: Waiting time = 0.0263752699829638 | Resolution time = 0.0004961430095136166 | Resolution type = None
Job 246: Waiting time = 0.0006992495618760586 | Resolution time = 0.0006913542747497559 | Resolution type = None
Job 247: Waiting time = 0.000584079883992672 | Resolution time = 0.0005777683109045029 | Resolution type = None
Job 248: Waiting time = 0.0006069457158446312 | Resolution time = 0.0006003342568874359 | Resolution type = None
Job 249: Waiting time = 0.0006487742066383362 | Resolution time = 0.0006418637931346893 | Resolution type = None
Job 250: Waiting time = 0.0006298921070992947 | Resolution time = 0.0006234650500118732 | Resolution type = None
Job 251: Waiting time = 0.0007286416366696358 | Resolution time = 0.0007036454044282436 | Resolution type = None
Job 252: Waiting time = 0.0007097921334207058 | Resolution time = 0.0007027182728052139 | Resolution type = None
Job 253: Waiting time = 0.0007361061871051788 | Resolution time = 0.0007291263900697231 | Resolution type = None
Job 254: Waiting time = 0.0007793977856636047 | Resolution time = 0.0007721181027591228 | Resolution type = None
Job 255: Waiting time = 0.0007801665924489498 | Resolution time = 0.0007720417343080044 | Resolution type = None
Job 256: Waiting time = 0.000770151149481535 | Resolution time = 0.0007630093023180962 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.324942170642316
Duration: 10.830010990146548
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.645110205281526 | Resolution time = 0.0006816694512963295 | Resolution type = None
Job 258: Waiting time = 10.438372703269124 | Resolution time = 0.0006117350421845913 | Resolution type = None
Job 259: Waiting time = 10.22365283826366 | Resolution time = 0.0005800500512123108 | Resolution type = None
Job 260: Waiting time = 10.02086271904409 | Resolution time = 0.0005925819277763367 | Resolution type = None
Job 261: Waiting time = 9.836633563041687 | Resolution time = 0.0005525168962776661 | Resolution type = None
Job 262: Waiting time = 9.639353793114424 | Resolution time = 0.000537211075425148 | Resolution type = None
Job 263: Waiting time = 9.45282989507541 | Resolution time = 0.0005156220868229866 | Resolution type = None
Job 264: Waiting time = 9.243801289703697 | Resolution time = 0.0005186670459806919 | Resolution type = None
Job 265: Waiting time = 9.05991494981572 | Resolution time = 0.0005535697564482689 | Resolution type = None
Job 266: Waiting time = 8.849721347913146 | Resolution time = 0.0005692238919436932 | Resolution type = None
Job 267: Waiting time = 8.659728627186269 | Resolution time = 0.0005617528222501278 | Resolution type = None
Job 268: Waiting time = 8.441104430239648 | Resolution time = 0.0005011959001421928 | Resolution type = None
Job 269: Waiting time = 8.23096490604803 | Resolution time = 0.0005109808407723904 | Resolution type = None
Job 270: Waiting time = 8.028040140867233 | Resolution time = 0.0005059037357568741 | Resolution type = None
Job 271: Waiting time = 7.836765171028674 | Resolution time = 0.0005237902514636517 | Resolution type = None
Job 272: Waiting time = 7.625563666690141 | Resolution time = 0.0004962701350450516 | Resolution type = None
Job 273: Waiting time = 7.435838624369353 | Resolution time = 0.0005319048650562763 | Resolution type = None
Job 274: Waiting time = 7.208191858138889 | Resolution time = 0.0005789897404611111 | Resolution type = None
Job 275: Waiting time = 7.015551756136119 | Resolution time = 0.0005474830977618694 | Resolution type = None
Job 276: Waiting time = 6.82449029199779 | Resolution time = 0.0004843347705900669 | Resolution type = None
Job 277: Waiting time = 6.61604836396873 | Resolution time = 0.0004781126044690609 | Resolution type = None
Job 278: Waiting time = 6.410983469337225 | Resolution time = 0.0004972666501998901 | Resolution type = None
Job 279: Waiting time = 6.211165335029364 | Resolution time = 0.0005160439759492874 | Resolution type = None
Job 280: Waiting time = 5.977237024810165 | Resolution time = 0.0005181822925806046 | Resolution type = None
Job 281: Waiting time = 5.775881681125611 | Resolution time = 0.0005773711018264294 | Resolution type = None
Job 282: Waiting time = 5.577243087813258 | Resolution time = 0.0005786335095763206 | Resolution type = None
Job 283: Waiting time = 5.386874775867909 | Resolution time = 0.0005374322645366192 | Resolution type = None
Job 284: Waiting time = 5.181412036065012 | Resolution time = 0.00048813270404934883 | Resolution type = None
Job 285: Waiting time = 4.98253737995401 | Resolution time = 0.0005068550817668438 | Resolution type = None
