Job 1: Waiting time = 0.00019788602367043495 | Resolution time = 9.56137664616108e-05 | Resolution type = None
Job 58: Waiting time = 0.0007402841001749039 | Resolution time = 0.0007240548729896545 | Resolution type = None
Job 59: Waiting time = 0.0008091200143098831 | Resolution time = 0.0006565316580235958 | Resolution type = None
Job 60: Waiting time = 0.0006124819628894329 | Resolution time = 0.0005982602015137672 | Resolution type = None
Job 61: Waiting time = 0.0006661736406385899 | Resolution time = 0.000652567483484745 | Resolution type = None
Job 62: Waiting time = 0.0007365141063928604 | Resolution time = 0.0007205381989479065 | Resolution type = None
Job 63: Waiting time = 0.0007243026047945023 | Resolution time = 0.0007092403247952461 | Resolution type = None
Job 64: Waiting time = 0.0007713730446994305 | Resolution time = 0.000752908643335104 | Resolution type = None

----- VACATION Started -----
Start time: 13.011301797814667
Duration: 11.941037992015481
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.763264280278236 | Resolution time = 0.0014340588822960854 | Resolution type = None
Job 66: Waiting time = 11.573400396853685 | Resolution time = 0.0005602287128567696 | Resolution type = None
Job 67: Waiting time = 11.354758522938937 | Resolution time = 0.000555659644305706 | Resolution type = None
Job 68: Waiting time = 11.18433741480112 | Resolution time = 0.0006388584151864052 | Resolution type = None
Job 69: Waiting time = 10.977300627622753 | Resolution time = 0.0006403322331607342 | Resolution type = None
Job 70: Waiting time = 10.76451372122392 | Resolution time = 0.0005596042610704899 | Resolution type = None
Job 71: Waiting time = 10.547539348248392 | Resolution time = 0.0005992441438138485 | Resolution type = None
Job 72: Waiting time = 10.336809420026839 | Resolution time = 0.0006057522259652615 | Resolution type = None
Job 73: Waiting time = 10.12275357497856 | Resolution time = 0.0006620311178267002 | Resolution type = None
Job 74: Waiting time = 9.88493750570342 | Resolution time = 0.0006731944158673286 | Resolution type = None
Job 75: Waiting time = 9.660595278255641 | Resolution time = 0.0006517651490867138 | Resolution type = None
Job 76: Waiting time = 9.480066563934088 | Resolution time = 0.0006833989173173904 | Resolution type = None
Job 77: Waiting time = 9.274649754166603 | Resolution time = 0.0006045899353921413 | Resolution type = None
Job 78: Waiting time = 9.081479201558977 | Resolution time = 0.0005727536045014858 | Resolution type = None
Job 79: Waiting time = 8.90233625471592 | Resolution time = 0.0005611376836895943 | Resolution type = None
Job 80: Waiting time = 8.692477347329259 | Resolution time = 0.0006277691572904587 | Resolution type = None
Job 81: Waiting time = 8.48471533227712 | Resolution time = 0.0006086225621402264 | Resolution type = None
Job 82: Waiting time = 8.26482414174825 | Resolution time = 0.0006359275430440903 | Resolution type = None
Job 83: Waiting time = 8.06548495683819 | Resolution time = 0.0005945065058767796 | Resolution type = None
Job 84: Waiting time = 7.856127573177218 | Resolution time = 0.0005591553635895252 | Resolution type = None
Job 85: Waiting time = 7.649467113893479 | Resolution time = 0.0006486908532679081 | Resolution type = None
Job 86: Waiting time = 7.421167698223144 | Resolution time = 0.0006449245847761631 | Resolution type = None
Job 87: Waiting time = 7.230424589943141 | Resolution time = 0.0006517553701996803 | Resolution type = None
Job 88: Waiting time = 7.009441195055842 | Resolution time = 0.000618829857558012 | Resolution type = None
Job 89: Waiting time = 6.799680214840919 | Resolution time = 0.0006067412905395031 | Resolution type = None
Job 90: Waiting time = 6.589180764742196 | Resolution time = 0.0006420467980206013 | Resolution type = None
Job 91: Waiting time = 6.381884236354381 | Resolution time = 0.0005440330132842064 | Resolution type = None
Job 92: Waiting time = 6.180913594085723 | Resolution time = 0.0005999901331961155 | Resolution type = None
Job 93: Waiting time = 5.9783326322212815 | Resolution time = 0.0006224340759217739 | Resolution type = None
Job 94: Waiting time = 5.763077706564218 | Resolution time = 0.000633683055639267 | Resolution type = None
Job 95: Waiting time = 5.600505522917956 | Resolution time = 0.00065282778814435 | Resolution type = None
Job 96: Waiting time = 5.401834950782359 | Resolution time = 0.0006378684192895889 | Resolution type = None
Job 97: Waiting time = 5.174837216734886 | Resolution time = 0.0006257672794163227 | Resolution type = None
Job 98: Waiting time = 4.96998354466632 | Resolution time = 0.0006123692728579044 | Resolution type = None
Job 99: Waiting time = 4.766450155060738 | Resolution time = 0.0005590161308646202 | Resolution type = None
Job 100: Waiting time = 4.542449118103832 | Resolution time = 0.0006836331449449062 | Resolution type = None
Job 101: Waiting time = 4.343852704856545 | Resolution time = 0.0006307023577392101 | Resolution type = None
Job 102: Waiting time = 4.134912769775838 | Resolution time = 0.0005746893584728241 | Resolution type = None
Job 103: Waiting time = 3.9154217466712 | Resolution time = 0.0005625397898256779 | Resolution type = None
Job 104: Waiting time = 3.710450186394155 | Resolution time = 0.00061465660110116 | Resolution type = None
Job 105: Waiting time = 3.5248311669565737 | Resolution time = 0.0006056530401110649 | Resolution type = None
Job 106: Waiting time = 3.323900362011045 | Resolution time = 0.0006013060919940472 | Resolution type = None
Job 107: Waiting time = 3.0986618823371828 | Resolution time = 0.0006109927780926228 | Resolution type = None
Job 108: Waiting time = 2.8969913641922176 | Resolution time = 0.0006236429326236248 | Resolution type = None
Job 109: Waiting time = 2.6984983920119703 | Resolution time = 0.0005473853088915348 | Resolution type = None
Job 110: Waiting time = 2.4955608090385795 | Resolution time = 0.0005408362485468388 | Resolution type = None
Job 111: Waiting time = 2.289276008028537 | Resolution time = 0.0005815443582832813 | Resolution type = None
Job 112: Waiting time = 2.076060511171818 | Resolution time = 0.0006413101218640804 | Resolution type = None
Job 113: Waiting time = 1.9193615540862083 | Resolution time = 0.0006321468390524387 | Resolution type = None
Job 114: Waiting time = 1.7037574439309537 | Resolution time = 0.000615130178630352 | Resolution type = None
Job 115: Waiting time = 1.5250374260358512 | Resolution time = 0.00060226209461689 | Resolution type = None
Job 116: Waiting time = 1.3146241940557957 | Resolution time = 0.0005765468813478947 | Resolution type = None
Job 117: Waiting time = 1.1162748676724732 | Resolution time = 0.0005804030224680901 | Resolution type = None
Job 118: Waiting time = 0.9130571749992669 | Resolution time = 0.0005847495049238205 | Resolution type = None
Job 119: Waiting time = 0.7076807599514723 | Resolution time = 0.0005778772756457329 | Resolution type = None
Job 120: Waiting time = 0.5060556931421161 | Resolution time = 0.000630358699709177 | Resolution type = None
Job 121: Waiting time = 0.3063849750906229 | Resolution time = 0.0006287069991230965 | Resolution type = None
Job 122: Waiting time = 0.1278597880154848 | Resolution time = 0.0006090342067182064 | Resolution type = None
Job 123: Waiting time = 0.000689786858856678 | Resolution time = 0.000682000070810318 | Resolution type = None
Job 124: Waiting time = 0.000672800000756979 | Resolution time = 0.0006654011085629463 | Resolution type = None
Job 125: Waiting time = 0.0006507048383355141 | Resolution time = 0.0006434489041566849 | Resolution type = None
Job 126: Waiting time = 0.0007966309785842896 | Resolution time = 0.0007900609634816647 | Resolution type = None
Job 127: Waiting time = 0.000866238959133625 | Resolution time = 0.0008521764539182186 | Resolution type = None
Job 128: Waiting time = 0.0006772992201149464 | Resolution time = 0.0006639910861849785 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.094855485018343
Duration: 11.467615735251456
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.259478277061135 | Resolution time = 0.0007360773161053658 | Resolution type = None
Job 130: Waiting time = 11.06648813886568 | Resolution time = 0.0005684699863195419 | Resolution type = None
Job 131: Waiting time = 10.854440609924495 | Resolution time = 0.0006171241402626038 | Resolution type = None
Job 132: Waiting time = 10.63898073323071 | Resolution time = 0.0005056280642747879 | Resolution type = None
Job 133: Waiting time = 10.448640438262373 | Resolution time = 0.0005222600884735584 | Resolution type = None
Job 134: Waiting time = 10.238133021164685 | Resolution time = 0.0006270390003919601 | Resolution type = None
Job 135: Waiting time = 10.02368738129735 | Resolution time = 0.0007062852382659912 | Resolution type = None
Job 136: Waiting time = 9.804960721638054 | Resolution time = 0.0005682641640305519 | Resolution type = None
Job 137: Waiting time = 9.574043263215572 | Resolution time = 0.000609127338975668 | Resolution type = None
Job 138: Waiting time = 9.341419977135956 | Resolution time = 0.0005698609165847301 | Resolution type = None
Job 139: Waiting time = 9.111266318708658 | Resolution time = 0.0005479198880493641 | Resolution type = None
Job 140: Waiting time = 8.899167539086193 | Resolution time = 0.0005051060579717159 | Resolution type = None
Job 141: Waiting time = 8.674497373402119 | Resolution time = 0.0005544479936361313 | Resolution type = None
Job 142: Waiting time = 8.470000409055501 | Resolution time = 0.0005525350570678711 | Resolution type = None
Job 143: Waiting time = 8.262869697064161 | Resolution time = 0.000589463859796524 | Resolution type = None
Job 144: Waiting time = 8.042060530744493 | Resolution time = 0.0005914038047194481 | Resolution type = None
Job 145: Waiting time = 7.857729225419462 | Resolution time = 0.0005856351926922798 | Resolution type = None
Job 146: Waiting time = 7.657423401717097 | Resolution time = 0.00011966424062848091 | Resolution type = Aux List
Job 147: Waiting time = 7.437005850952119 | Resolution time = 0.0005648881196975708 | Resolution type = None
Job 148: Waiting time = 7.230598737951368 | Resolution time = 0.0005944343283772469 | Resolution type = None
Job 149: Waiting time = 7.024898110888898 | Resolution time = 0.0005625132471323013 | Resolution type = None
Job 150: Waiting time = 6.804839422460645 | Resolution time = 0.0005409787409007549 | Resolution type = None
Job 151: Waiting time = 6.5974744451232255 | Resolution time = 0.0006283619441092014 | Resolution type = None
Job 152: Waiting time = 6.394511763937771 | Resolution time = 0.0006176060996949673 | Resolution type = None
Job 153: Waiting time = 6.202620883937925 | Resolution time = 0.0006058285944163799 | Resolution type = None
Job 154: Waiting time = 5.991913971956819 | Resolution time = 0.0005081235431134701 | Resolution type = None
Job 155: Waiting time = 5.778948849067092 | Resolution time = 0.0005597821436822414 | Resolution type = None
Job 156: Waiting time = 5.576892754994333 | Resolution time = 0.0005212039686739445 | Resolution type = None
Job 157: Waiting time = 5.385231754742563 | Resolution time = 0.0005203657783567905 | Resolution type = None
Job 158: Waiting time = 5.18673434574157 | Resolution time = 0.0005973051302134991 | Resolution type = None
Job 159: Waiting time = 5.0073206489905715 | Resolution time = 0.0005994131788611412 | Resolution type = None
Job 160: Waiting time = 4.804566857870668 | Resolution time = 0.0005677565932273865 | Resolution type = None
Job 161: Waiting time = 4.604706580750644 | Resolution time = 0.0005535231903195381 | Resolution type = None
Job 162: Waiting time = 4.4197585098445415 | Resolution time = 0.000509604811668396 | Resolution type = None
Job 163: Waiting time = 4.217267939820886 | Resolution time = 0.000567043200135231 | Resolution type = None
Job 164: Waiting time = 4.00234158616513 | Resolution time = 0.0005410462617874146 | Resolution type = None
Job 165: Waiting time = 3.783515685237944 | Resolution time = 0.0005832118913531303 | Resolution type = None
Job 166: Waiting time = 3.590053086169064 | Resolution time = 0.0005951779894530773 | Resolution type = None
Job 167: Waiting time = 3.3978472128510475 | Resolution time = 0.0006170463748276234 | Resolution type = None
Job 168: Waiting time = 3.175006538629532 | Resolution time = 0.000600756611675024 | Resolution type = None
Job 169: Waiting time = 2.937583405058831 | Resolution time = 0.0005917842499911785 | Resolution type = None
Job 170: Waiting time = 2.7474328679963946 | Resolution time = 0.0005587078630924225 | Resolution type = None
Job 171: Waiting time = 2.568931832909584 | Resolution time = 0.000545975286513567 | Resolution type = None
Job 172: Waiting time = 2.3669477440416813 | Resolution time = 0.0006049415096640587 | Resolution type = None
Job 173: Waiting time = 2.1483595930039883 | Resolution time = 0.0005897986702620983 | Resolution type = None
Job 174: Waiting time = 1.9602725240401924 | Resolution time = 0.0005389582365751266 | Resolution type = None
Job 175: Waiting time = 1.7308080568909645 | Resolution time = 0.0005405787378549576 | Resolution type = None
Job 176: Waiting time = 1.5375914741307497 | Resolution time = 0.0005140528082847595 | Resolution type = None
Job 177: Waiting time = 1.3406254560686648 | Resolution time = 0.0005453862249851227 | Resolution type = None
Job 178: Waiting time = 1.1423218953423202 | Resolution time = 0.0005567609332501888 | Resolution type = None
Job 179: Waiting time = 0.9399453122168779 | Resolution time = 0.0006181765347719193 | Resolution type = None
Job 180: Waiting time = 0.7293570367619395 | Resolution time = 0.0006116009317338467 | Resolution type = None
Job 181: Waiting time = 0.5206430819816887 | Resolution time = 0.0005806945264339447 | Resolution type = None
Job 182: Waiting time = 0.3174819750711322 | Resolution time = 0.0005152402445673943 | Resolution type = None
Job 183: Waiting time = 0.10373680433258414 | Resolution time = 0.0005570705980062485 | Resolution type = None
Job 184: Waiting time = 0.0006773066706955433 | Resolution time = 0.0006623095832765102 | Resolution type = None
Job 185: Waiting time = 0.0006512990221381187 | Resolution time = 0.0006332690827548504 | Resolution type = None
Job 186: Waiting time = 0.0008245017379522324 | Resolution time = 0.0007048659026622772 | Resolution type = None
Job 187: Waiting time = 0.0008436832576990128 | Resolution time = 0.0007356442511081696 | Resolution type = None
Job 188: Waiting time = 0.0008172113448381424 | Resolution time = 0.0007109371945261955 | Resolution type = None
Job 189: Waiting time = 0.0006946618668735027 | Resolution time = 0.0006787101738154888 | Resolution type = None
Job 190: Waiting time = 0.0007599466480314732 | Resolution time = 0.0007447642274200916 | Resolution type = None
Job 191: Waiting time = 0.0007128575816750526 | Resolution time = 0.0006975973956286907 | Resolution type = None
Job 192: Waiting time = 0.0007335911504924297 | Resolution time = 0.0007165479473769665 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.31015400774777
Duration: 10.974582034163177
Jobs in the system: 52
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.777479292824864 | Resolution time = 0.0006440971046686172 | Resolution type = None
Job 194: Waiting time = 10.548932809848338 | Resolution time = 0.0005373726598918438 | Resolution type = None
Job 195: Waiting time = 10.3520770939067 | Resolution time = 0.0005472209304571152 | Resolution type = None
Job 196: Waiting time = 10.139698976185173 | Resolution time = 0.0005783759988844395 | Resolution type = None
Job 197: Waiting time = 9.929390450008214 | Resolution time = 0.0005798623897135258 | Resolution type = None
Job 198: Waiting time = 9.722754901275039 | Resolution time = 0.000577803235501051 | Resolution type = None
Job 199: Waiting time = 9.48121515288949 | Resolution time = 0.0005902023985981941 | Resolution type = None
Job 200: Waiting time = 9.253417876083404 | Resolution time = 0.0005820682272315025 | Resolution type = None
Job 201: Waiting time = 9.02794507984072 | Resolution time = 0.0006264741532504559 | Resolution type = None
Job 202: Waiting time = 8.79490042803809 | Resolution time = 0.0005683340132236481 | Resolution type = None
Job 203: Waiting time = 8.568119870964438 | Resolution time = 0.0005427738651633263 | Resolution type = None
Job 204: Waiting time = 8.349771081935614 | Resolution time = 0.0005667107179760933 | Resolution type = None
Job 205: Waiting time = 8.17026961222291 | Resolution time = 0.0005809441208839417 | Resolution type = None
Job 206: Waiting time = 7.956312868744135 | Resolution time = 0.0005578887648880482 | Resolution type = None
Job 207: Waiting time = 7.739481745753437 | Resolution time = 0.0005535334348678589 | Resolution type = None
Job 208: Waiting time = 7.528948120307177 | Resolution time = 0.0005872473120689392 | Resolution type = None
Job 209: Waiting time = 7.324959686025977 | Resolution time = 0.0005059391260147095 | Resolution type = None
Job 210: Waiting time = 7.112295389175415 | Resolution time = 0.0005298149771988392 | Resolution type = None
Job 211: Waiting time = 6.914053725078702 | Resolution time = 0.0005673309788107872 | Resolution type = None
Job 212: Waiting time = 6.703074403107166 | Resolution time = 0.00055671576410532 | Resolution type = None
Job 213: Waiting time = 6.498000951949507 | Resolution time = 0.0005373954772949219 | Resolution type = None
Job 214: Waiting time = 6.29374050302431 | Resolution time = 0.0005444246344268322 | Resolution type = None
Job 215: Waiting time = 6.0909875351935625 | Resolution time = 0.0006773374043405056 | Resolution type = None
Job 216: Waiting time = 5.8814559346064925 | Resolution time = 0.0005708415992558002 | Resolution type = None
Job 217: Waiting time = 5.654439429752529 | Resolution time = 0.0005683270283043385 | Resolution type = None
Job 218: Waiting time = 5.45363708678633 | Resolution time = 0.0005586789920926094 | Resolution type = None
Job 219: Waiting time = 5.253016002941877 | Resolution time = 0.0006219972856342793 | Resolution type = None
Job 220: Waiting time = 5.093469991814345 | Resolution time = 0.0005266694352030754 | Resolution type = None
Job 221: Waiting time = 4.88883060682565 | Resolution time = 0.0005182363092899323 | Resolution type = None
Job 222: Waiting time = 4.6713388711214066 | Resolution time = 0.0005521653220057487 | Resolution type = None
Job 223: Waiting time = 4.481340623926371 | Resolution time = 0.0005294694565236568 | Resolution type = None
Job 224: Waiting time = 4.30633286992088 | Resolution time = 0.0005427896976470947 | Resolution type = None
Job 225: Waiting time = 4.094056815840304 | Resolution time = 0.0006022299639880657 | Resolution type = None
Job 226: Waiting time = 3.8813249901868403 | Resolution time = 0.000581501517444849 | Resolution type = None
Job 227: Waiting time = 3.661939423996955 | Resolution time = 0.0005600331351161003 | Resolution type = None
Job 228: Waiting time = 3.477720746770501 | Resolution time = 0.0005882810801267624 | Resolution type = None
Job 229: Waiting time = 3.2787250969558954 | Resolution time = 0.0006441101431846619 | Resolution type = None
Job 230: Waiting time = 3.048761284444481 | Resolution time = 0.0006413422524929047 | Resolution type = None
Job 231: Waiting time = 2.861052473541349 | Resolution time = 0.0005665263161063194 | Resolution type = None
Job 232: Waiting time = 2.6642560409381986 | Resolution time = 0.0005609402433037758 | Resolution type = None
Job 233: Waiting time = 2.4459494347684085 | Resolution time = 0.0006289370357990265 | Resolution type = None
Job 234: Waiting time = 2.2402015696279705 | Resolution time = 0.0005688038654625416 | Resolution type = None
Job 235: Waiting time = 2.0274682510644197 | Resolution time = 0.0005681808106601238 | Resolution type = None
Job 236: Waiting time = 1.8208664245903492 | Resolution time = 0.0006636548787355423 | Resolution type = None
Job 237: Waiting time = 1.6410916671156883 | Resolution time = 0.000594558659940958 | Resolution type = None
Job 238: Waiting time = 1.431990697979927 | Resolution time = 0.0005743852816522121 | Resolution type = None
Job 239: Waiting time = 1.2405905649065971 | Resolution time = 0.000552421435713768 | Resolution type = None
Job 240: Waiting time = 1.0043052011169493 | Resolution time = 0.0005466029979288578 | Resolution type = None
Job 241: Waiting time = 0.805830389726907 | Resolution time = 0.0006015864200890064 | Resolution type = None
Job 242: Waiting time = 0.5845412127673626 | Resolution time = 0.0005947486497461796 | Resolution type = None
Job 243: Waiting time = 0.3892171340994537 | Resolution time = 0.0005652648396790028 | Resolution type = None
Job 244: Waiting time = 0.20586996572092175 | Resolution time = 0.0005888310261070728 | Resolution type = None
Job 245: Waiting time = 0.0006650867871940136 | Resolution time = 0.0006491881795227528 | Resolution type = None
Job 246: Waiting time = 0.0007256572134792805 | Resolution time = 0.000693881418555975 | Resolution type = None
Job 247: Waiting time = 0.0007296809926629066 | Resolution time = 0.0007153195329010487 | Resolution type = None
Job 248: Waiting time = 0.0007967939600348473 | Resolution time = 0.000670894980430603 | Resolution type = None
Job 249: Waiting time = 0.0007285210303962231 | Resolution time = 0.0007126322016119957 | Resolution type = None
Job 250: Waiting time = 0.0006667841225862503 | Resolution time = 0.0006394572556018829 | Resolution type = None
Job 251: Waiting time = 0.0007076459005475044 | Resolution time = 0.0006939563900232315 | Resolution type = None
Job 252: Waiting time = 0.0007960489019751549 | Resolution time = 0.0007801898755133152 | Resolution type = None
Job 253: Waiting time = 0.000744932796806097 | Resolution time = 0.0007304851897060871 | Resolution type = None
Job 254: Waiting time = 0.000777101144194603 | Resolution time = 0.0007607797160744667 | Resolution type = None
Job 255: Waiting time = 0.0007555992342531681 | Resolution time = 0.0007406896911561489 | Resolution type = None
Job 256: Waiting time = 0.0006990842521190643 | Resolution time = 0.000685512088239193 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.56281693978235
Duration: 11.119781746063381
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.905389593914151 | Resolution time = 0.000754430890083313 | Resolution type = None
Job 258: Waiting time = 10.703720984049141 | Resolution time = 0.000677984207868576 | Resolution type = None
Job 259: Waiting time = 10.492781092878431 | Resolution time = 0.0006378833204507828 | Resolution type = None
Job 260: Waiting time = 10.32510505989194 | Resolution time = 0.0005768588744103909 | Resolution type = None
Job 261: Waiting time = 10.101028070319444 | Resolution time = 0.0005432721227407455 | Resolution type = None
Job 262: Waiting time = 9.898435782175511 | Resolution time = 0.0005861767567694187 | Resolution type = None
Job 263: Waiting time = 9.706064861267805 | Resolution time = 0.0009214398451149464 | Resolution type = None
Job 264: Waiting time = 9.494888387154788 | Resolution time = 0.0010899021290242672 | Resolution type = None
Job 265: Waiting time = 9.282367148902267 | Resolution time = 0.0009667142294347286 | Resolution type = None
Job 266: Waiting time = 9.049072802998126 | Resolution time = 0.000597913283854723 | Resolution type = None
Job 267: Waiting time = 8.852421310264617 | Resolution time = 0.0006225369870662689 | Resolution type = None
Job 268: Waiting time = 8.648933078162372 | Resolution time = 0.0005500419065356255 | Resolution type = None
Job 269: Waiting time = 8.45391600113362 | Resolution time = 0.0005992120131850243 | Resolution type = None
Job 270: Waiting time = 8.262189195957035 | Resolution time = 0.0005941670387983322 | Resolution type = None
Job 271: Waiting time = 8.053489675279707 | Resolution time = 0.0005803154781460762 | Resolution type = None
Job 272: Waiting time = 7.8627577582374215 | Resolution time = 0.0005390578880906105 | Resolution type = None
Job 273: Waiting time = 7.664399778004736 | Resolution time = 0.0005001779645681381 | Resolution type = None
Job 274: Waiting time = 7.469797189813107 | Resolution time = 0.0005881525576114655 | Resolution type = None
Job 275: Waiting time = 7.2498096148483455 | Resolution time = 0.0005613751709461212 | Resolution type = None
Job 276: Waiting time = 7.054126286879182 | Resolution time = 0.0006157117895781994 | Resolution type = None
Job 277: Waiting time = 6.860850614961237 | Resolution time = 0.0005597476847469807 | Resolution type = None
Job 278: Waiting time = 6.658990360796452 | Resolution time = 0.0005736257880926132 | Resolution type = None
Job 279: Waiting time = 6.460837487131357 | Resolution time = 0.0005485741421580315 | Resolution type = None
Job 280: Waiting time = 6.246176995802671 | Resolution time = 0.0005357200279831886 | Resolution type = None
Job 281: Waiting time = 6.0543767381459475 | Resolution time = 0.0005807289853692055 | Resolution type = None
Job 282: Waiting time = 5.864134503994137 | Resolution time = 0.0005369610153138638 | Resolution type = None
Job 283: Waiting time = 5.628142893314362 | Resolution time = 0.0006912886165082455 | Resolution type = None
Job 284: Waiting time = 5.427833356894553 | Resolution time = 0.0006094439886510372 | Resolution type = None
Job 285: Waiting time = 5.22420385107398 | Resolution time = 0.0006056390702724457 | Resolution type = None
