Job 1: Waiting time = 0.00012870226055383682 | Resolution time = 0.00010198215022683144 | Resolution type = None
Job 28: Waiting time = 0.000406614039093256 | Resolution time = 0.0003886409103870392 | Resolution type = None
Job 29: Waiting time = 0.0005063479766249657 | Resolution time = 0.0003798762336373329 | Resolution type = None
Job 30: Waiting time = 0.0004159989766776562 | Resolution time = 0.0003994135186076164 | Resolution type = None
Job 31: Waiting time = 0.0004831124097108841 | Resolution time = 0.00046538095921278 | Resolution type = None
Job 32: Waiting time = 0.0005040848627686501 | Resolution time = 0.0004739491268992424 | Resolution type = None
Job 33: Waiting time = 0.00041700713336467743 | Resolution time = 0.00040026428177952766 | Resolution type = None
Job 34: Waiting time = 0.00043460680171847343 | Resolution time = 0.0004177568480372429 | Resolution type = None
Job 35: Waiting time = 0.0005450625903904438 | Resolution time = 0.0005269628018140793 | Resolution type = None
Job 36: Waiting time = 0.0004917792975902557 | Resolution time = 0.0004765377379953861 | Resolution type = None
Job 37: Waiting time = 0.00046965619549155235 | Resolution time = 0.0004549790173768997 | Resolution type = None
Job 38: Waiting time = 0.0004716808907687664 | Resolution time = 0.0004553087055683136 | Resolution type = None
Job 39: Waiting time = 0.0005400562658905983 | Resolution time = 0.0005247704684734344 | Resolution type = None
Job 40: Waiting time = 0.0006127119995653629 | Resolution time = 0.00048463931307196617 | Resolution type = None
Job 41: Waiting time = 0.0007048267871141434 | Resolution time = 0.0005757692269980907 | Resolution type = None
Job 42: Waiting time = 0.0006112759001553059 | Resolution time = 0.0005913116037845612 | Resolution type = None
Job 43: Waiting time = 0.000563714187592268 | Resolution time = 0.0005480577237904072 | Resolution type = None
Job 44: Waiting time = 0.000548758078366518 | Resolution time = 0.0005312315188348293 | Resolution type = None
Job 45: Waiting time = 0.0005692779086530209 | Resolution time = 0.0005537737160921097 | Resolution type = None
Job 46: Waiting time = 0.000549072865396738 | Resolution time = 0.0005333865992724895 | Resolution type = None
Job 47: Waiting time = 0.0006307242438197136 | Resolution time = 0.0006164205260574818 | Resolution type = None
Job 48: Waiting time = 0.0006232061423361301 | Resolution time = 0.0006065294146537781 | Resolution type = None
Job 49: Waiting time = 0.0007548048160970211 | Resolution time = 0.0006271367892622948 | Resolution type = None
Job 50: Waiting time = 0.0006488487124443054 | Resolution time = 0.0006306036375463009 | Resolution type = None
Job 51: Waiting time = 0.0006581796333193779 | Resolution time = 0.0006422535516321659 | Resolution type = None
Job 52: Waiting time = 0.0006519351154565811 | Resolution time = 0.0006344970315694809 | Resolution type = None
Job 53: Waiting time = 0.0007181833498179913 | Resolution time = 0.0006960448808968067 | Resolution type = None
Job 54: Waiting time = 0.0007088952697813511 | Resolution time = 0.0006940602324903011 | Resolution type = None
Job 55: Waiting time = 0.0006861770525574684 | Resolution time = 0.0006686141714453697 | Resolution type = None
Job 56: Waiting time = 0.0006690029986202717 | Resolution time = 0.0006522419862449169 | Resolution type = None
Job 57: Waiting time = 0.0006581270135939121 | Resolution time = 0.0006416384130716324 | Resolution type = None
Job 58: Waiting time = 0.0006857430562376976 | Resolution time = 0.0006691748276352882 | Resolution type = None
Job 59: Waiting time = 0.0007183421403169632 | Resolution time = 0.0007025008089840412 | Resolution type = None
Job 60: Waiting time = 0.0007428149692714214 | Resolution time = 0.0007260451093316078 | Resolution type = None
Job 61: Waiting time = 0.0007727192714810371 | Resolution time = 0.0007582199759781361 | Resolution type = None
Job 62: Waiting time = 0.0007162909023463726 | Resolution time = 0.0007000509649515152 | Resolution type = None
Job 63: Waiting time = 0.0008928156457841396 | Resolution time = 0.0007585398852825165 | Resolution type = None
Job 64: Waiting time = 0.000810764729976654 | Resolution time = 0.0007918174378573895 | Resolution type = None

----- VACATION Started -----
Start time: 12.869297319091856
Duration: 12.238444977905601
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.01902481680736 | Resolution time = 0.0015231058932840824 | Resolution type = None
Job 66: Waiting time = 11.800640146248043 | Resolution time = 0.0006985832005739212 | Resolution type = None
Job 67: Waiting time = 11.586978083942086 | Resolution time = 0.0007644332945346832 | Resolution type = None
Job 68: Waiting time = 11.385598079767078 | Resolution time = 0.0006890138611197472 | Resolution type = None
Job 69: Waiting time = 11.182985413819551 | Resolution time = 0.000726897269487381 | Resolution type = None
Job 70: Waiting time = 10.98469804879278 | Resolution time = 0.0007009529508650303 | Resolution type = None
Job 71: Waiting time = 10.779334045946598 | Resolution time = 0.0006392044015228748 | Resolution type = None
Job 72: Waiting time = 10.559943843167275 | Resolution time = 0.0006846110336482525 | Resolution type = None
Job 73: Waiting time = 10.338342184200883 | Resolution time = 0.000861871987581253 | Resolution type = None
Job 74: Waiting time = 10.154750989284366 | Resolution time = 0.0006910338997840881 | Resolution type = None
Job 75: Waiting time = 9.928359512239695 | Resolution time = 0.0007101302035152912 | Resolution type = None
Job 76: Waiting time = 9.726114213000983 | Resolution time = 0.0006567868404090405 | Resolution type = None
Job 77: Waiting time = 9.519474378786981 | Resolution time = 0.0006873556412756443 | Resolution type = None
Job 78: Waiting time = 9.334387747105211 | Resolution time = 0.0006652097217738628 | Resolution type = None
Job 79: Waiting time = 9.121004961896688 | Resolution time = 0.0007020048797130585 | Resolution type = None
Job 80: Waiting time = 8.926834567915648 | Resolution time = 0.0006735897623002529 | Resolution type = None
Job 81: Waiting time = 8.707301499787718 | Resolution time = 0.0006559179164469242 | Resolution type = None
Job 82: Waiting time = 8.50483686896041 | Resolution time = 0.0006987429223954678 | Resolution type = None
Job 83: Waiting time = 8.305255392100662 | Resolution time = 0.0007353960536420345 | Resolution type = None
Job 84: Waiting time = 8.097565207630396 | Resolution time = 0.000721875112503767 | Resolution type = None
Job 85: Waiting time = 7.8890681699849665 | Resolution time = 0.0006500058807432652 | Resolution type = None
Job 86: Waiting time = 7.665527339093387 | Resolution time = 0.000672271940857172 | Resolution type = None
Job 87: Waiting time = 7.461192797869444 | Resolution time = 0.0006910613738000393 | Resolution type = None
Job 88: Waiting time = 7.233166789170355 | Resolution time = 0.0006659678183495998 | Resolution type = None
Job 89: Waiting time = 7.020484917797148 | Resolution time = 0.0007023368962109089 | Resolution type = None
Job 90: Waiting time = 6.832388795912266 | Resolution time = 0.0006485753692686558 | Resolution type = None
Job 91: Waiting time = 6.629837687592953 | Resolution time = 0.000654113944619894 | Resolution type = None
Job 92: Waiting time = 6.424736635759473 | Resolution time = 0.0006017503328621387 | Resolution type = None
Job 93: Waiting time = 6.202415958978236 | Resolution time = 0.0006755460053682327 | Resolution type = None
Job 94: Waiting time = 5.979116653557867 | Resolution time = 0.0006388737820088863 | Resolution type = None
Job 95: Waiting time = 5.753147999290377 | Resolution time = 0.0006596068851649761 | Resolution type = None
Job 96: Waiting time = 5.540977927856147 | Resolution time = 0.0006690085865557194 | Resolution type = None
Job 97: Waiting time = 5.3365072146989405 | Resolution time = 0.0007633306086063385 | Resolution type = None
Job 98: Waiting time = 5.108039213810116 | Resolution time = 0.0006479895673692226 | Resolution type = None
Job 99: Waiting time = 4.912850307766348 | Resolution time = 0.0007600574754178524 | Resolution type = None
Job 100: Waiting time = 4.6950323660857975 | Resolution time = 0.0006857351399958134 | Resolution type = None
Job 101: Waiting time = 4.4853651179000735 | Resolution time = 0.0006372570060193539 | Resolution type = None
Job 102: Waiting time = 4.288349732756615 | Resolution time = 0.0006823483854532242 | Resolution type = None
Job 103: Waiting time = 4.082171413116157 | Resolution time = 0.0006518857553601265 | Resolution type = None
Job 104: Waiting time = 3.888140648137778 | Resolution time = 0.0006570261903107166 | Resolution type = None
Job 105: Waiting time = 3.6885949820280075 | Resolution time = 0.000699672382324934 | Resolution type = None
Job 106: Waiting time = 3.489211529958993 | Resolution time = 0.0007252995856106281 | Resolution type = None
Job 107: Waiting time = 3.310299803968519 | Resolution time = 0.0004533962346613407 | Resolution type = Aux List
Job 108: Waiting time = 3.1200288301333785 | Resolution time = 0.0006936881691217422 | Resolution type = None
Job 109: Waiting time = 2.937112324871123 | Resolution time = 0.0006948378868401051 | Resolution type = None
Job 110: Waiting time = 2.727898714132607 | Resolution time = 0.0007433509454131126 | Resolution type = None
Job 111: Waiting time = 2.5374407209455967 | Resolution time = 0.0006640460342168808 | Resolution type = None
Job 112: Waiting time = 2.3474591081030667 | Resolution time = 0.000701237004250288 | Resolution type = None
Job 113: Waiting time = 2.13475356483832 | Resolution time = 0.0006882837042212486 | Resolution type = None
Job 114: Waiting time = 1.9243215029127896 | Resolution time = 0.0007848241366446018 | Resolution type = None
Job 115: Waiting time = 1.693834367673844 | Resolution time = 0.0006844731979072094 | Resolution type = None
Job 116: Waiting time = 1.489510484971106 | Resolution time = 0.0006684181280434132 | Resolution type = None
Job 117: Waiting time = 1.270527874585241 | Resolution time = 0.0006721382960677147 | Resolution type = None
Job 118: Waiting time = 1.0812438311986625 | Resolution time = 0.0010488959960639477 | Resolution type = None
Job 119: Waiting time = 0.882026846986264 | Resolution time = 0.0007117465138435364 | Resolution type = None
Job 120: Waiting time = 0.6700356840156019 | Resolution time = 0.0006513935513794422 | Resolution type = None
Job 121: Waiting time = 0.46706348843872547 | Resolution time = 0.0006616720929741859 | Resolution type = None
Job 122: Waiting time = 0.25082921516150236 | Resolution time = 0.0006532641127705574 | Resolution type = None
Job 123: Waiting time = 0.03944434970617294 | Resolution time = 0.0006791991181671619 | Resolution type = None
Job 124: Waiting time = 0.0008048992604017258 | Resolution time = 0.0007879766635596752 | Resolution type = None
Job 125: Waiting time = 0.0007849019020795822 | Resolution time = 0.0007670298218727112 | Resolution type = None
Job 126: Waiting time = 0.0008039451204240322 | Resolution time = 0.0007891007699072361 | Resolution type = None
Job 127: Waiting time = 0.0007935692556202412 | Resolution time = 0.0007756100967526436 | Resolution type = None
Job 128: Waiting time = 0.0007942868396639824 | Resolution time = 0.0007649902254343033 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.13982706796378
Duration: 11.653281338047236
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.48208305798471 | Resolution time = 0.0007735430262982845 | Resolution type = None
Job 130: Waiting time = 11.267607109155506 | Resolution time = 0.0006200205534696579 | Resolution type = None
Job 131: Waiting time = 11.066014332231134 | Resolution time = 0.0006380230188369751 | Resolution type = None
Job 132: Waiting time = 10.858771341387182 | Resolution time = 0.0006434605456888676 | Resolution type = None
Job 133: Waiting time = 10.633269787300378 | Resolution time = 0.0005960389971733093 | Resolution type = None
Job 134: Waiting time = 10.436513891909271 | Resolution time = 0.000641257967799902 | Resolution type = None
Job 135: Waiting time = 10.231813906691968 | Resolution time = 0.000628138892352581 | Resolution type = None
Job 136: Waiting time = 10.060982638038695 | Resolution time = 0.0006189639680087566 | Resolution type = None
Job 137: Waiting time = 9.831261606886983 | Resolution time = 0.0006812890060245991 | Resolution type = None
Job 138: Waiting time = 9.617701047565788 | Resolution time = 0.0006637074984610081 | Resolution type = None
Job 139: Waiting time = 9.418699208181351 | Resolution time = 0.0006393175572156906 | Resolution type = None
Job 140: Waiting time = 9.219993095379323 | Resolution time = 0.000645550899207592 | Resolution type = None
Job 141: Waiting time = 9.014504435006529 | Resolution time = 0.0006116442382335663 | Resolution type = None
Job 142: Waiting time = 8.816520408261567 | Resolution time = 0.0006181900389492512 | Resolution type = None
Job 143: Waiting time = 8.616089303977787 | Resolution time = 0.0006104037165641785 | Resolution type = None
Job 144: Waiting time = 8.41873262822628 | Resolution time = 0.0005934783257544041 | Resolution type = None
Job 145: Waiting time = 8.20596775924787 | Resolution time = 0.0006066649220883846 | Resolution type = None
Job 146: Waiting time = 7.996500452980399 | Resolution time = 0.0006644623354077339 | Resolution type = None
Job 147: Waiting time = 7.785021845716983 | Resolution time = 0.0006432351656258106 | Resolution type = None
Job 148: Waiting time = 7.567141856066883 | Resolution time = 0.0006355061195790768 | Resolution type = None
Job 149: Waiting time = 7.359750711824745 | Resolution time = 0.0006203548982739449 | Resolution type = None
Job 150: Waiting time = 7.1603617407381535 | Resolution time = 0.0006279442459344864 | Resolution type = None
Job 151: Waiting time = 6.94606051966548 | Resolution time = 0.000623681116849184 | Resolution type = None
Job 152: Waiting time = 6.74963148497045 | Resolution time = 0.0006166286766529083 | Resolution type = None
Job 153: Waiting time = 6.508631474804133 | Resolution time = 0.0006416961550712585 | Resolution type = None
Job 154: Waiting time = 6.302045159041882 | Resolution time = 0.0006353631615638733 | Resolution type = None
Job 155: Waiting time = 6.099081530235708 | Resolution time = 0.0006033862009644508 | Resolution type = None
Job 156: Waiting time = 5.9091867338865995 | Resolution time = 0.0006127497181296349 | Resolution type = None
Job 157: Waiting time = 5.710734273772687 | Resolution time = 0.0006162179633975029 | Resolution type = None
Job 158: Waiting time = 5.4977650828659534 | Resolution time = 0.0006357282400131226 | Resolution type = None
Job 159: Waiting time = 5.292923686094582 | Resolution time = 0.0006316229701042175 | Resolution type = None
Job 160: Waiting time = 5.069719586055726 | Resolution time = 0.0006393720395863056 | Resolution type = None
Job 161: Waiting time = 4.8933094521053135 | Resolution time = 0.0006213891319930553 | Resolution type = None
Job 162: Waiting time = 4.686893106903881 | Resolution time = 0.0006303545087575912 | Resolution type = None
Job 163: Waiting time = 4.469084342010319 | Resolution time = 0.0006373943760991096 | Resolution type = None
Job 164: Waiting time = 4.269586348906159 | Resolution time = 0.0006141941994428635 | Resolution type = None
Job 165: Waiting time = 4.076077474746853 | Resolution time = 0.0006082309409976006 | Resolution type = None
Job 166: Waiting time = 3.843523718882352 | Resolution time = 0.0006529456004500389 | Resolution type = None
Job 167: Waiting time = 3.6325529138557613 | Resolution time = 0.0006421385332942009 | Resolution type = None
Job 168: Waiting time = 3.413546977099031 | Resolution time = 0.0006148610264062881 | Resolution type = None
Job 169: Waiting time = 3.216731837950647 | Resolution time = 0.0006172633729875088 | Resolution type = None
Job 170: Waiting time = 3.026644167955965 | Resolution time = 0.0006455183029174805 | Resolution type = None
Job 171: Waiting time = 2.8142882459796965 | Resolution time = 0.0006344020366668701 | Resolution type = None
Job 172: Waiting time = 2.584749782923609 | Resolution time = 0.0006131487898528576 | Resolution type = None
Job 173: Waiting time = 2.3822218999266624 | Resolution time = 0.0007875440642237663 | Resolution type = None
Job 174: Waiting time = 2.156463176012039 | Resolution time = 0.000806927215307951 | Resolution type = None
Job 175: Waiting time = 1.9531860160641372 | Resolution time = 0.000621449202299118 | Resolution type = None
Job 176: Waiting time = 1.763707878999412 | Resolution time = 0.0005954941734671593 | Resolution type = None
Job 177: Waiting time = 1.5424011130817235 | Resolution time = 0.000567315611988306 | Resolution type = None
Job 178: Waiting time = 1.3707160828635097 | Resolution time = 0.0006359480321407318 | Resolution type = None
Job 179: Waiting time = 1.1543601616285741 | Resolution time = 0.0006506997160613537 | Resolution type = None
Job 180: Waiting time = 0.9470996130257845 | Resolution time = 0.0006562718190252781 | Resolution type = None
Job 181: Waiting time = 0.7097046389244497 | Resolution time = 0.0006001829169690609 | Resolution type = None
Job 182: Waiting time = 0.5055046477355063 | Resolution time = 0.0006501749157905579 | Resolution type = None
Job 183: Waiting time = 0.2926703835837543 | Resolution time = 0.000599465798586607 | Resolution type = None
Job 184: Waiting time = 0.09366935910657048 | Resolution time = 0.0006308150477707386 | Resolution type = None
Job 185: Waiting time = 0.0007265298627316952 | Resolution time = 0.000718540046364069 | Resolution type = None
Job 186: Waiting time = 0.0007632281631231308 | Resolution time = 0.0007563550025224686 | Resolution type = None
Job 187: Waiting time = 0.0008217259310185909 | Resolution time = 0.0008132527582347393 | Resolution type = None
Job 188: Waiting time = 0.0007677990943193436 | Resolution time = 0.0007607750594615936 | Resolution type = None
Job 189: Waiting time = 0.000790721271187067 | Resolution time = 0.0007836641743779182 | Resolution type = None
Job 190: Waiting time = 0.0007595429196953773 | Resolution time = 0.0007527647539973259 | Resolution type = None
Job 191: Waiting time = 0.000823579728603363 | Resolution time = 0.000815891195088625 | Resolution type = None
Job 192: Waiting time = 0.0007716100662946701 | Resolution time = 0.0007642442360520363 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.36596237728372
Duration: 11.588681420776993
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.389716403093189 | Resolution time = 0.0009378134272992611 | Resolution type = None
Job 194: Waiting time = 11.170540333725512 | Resolution time = 0.0005797417834401131 | Resolution type = None
Job 195: Waiting time = 10.952992458827794 | Resolution time = 0.0006424658931791782 | Resolution type = None
Job 196: Waiting time = 10.760344558395445 | Resolution time = 0.0006249137222766876 | Resolution type = None
Job 197: Waiting time = 10.572369699832052 | Resolution time = 0.0007753442041575909 | Resolution type = None
Job 198: Waiting time = 10.38003802811727 | Resolution time = 0.0006186207756400108 | Resolution type = None
Job 199: Waiting time = 10.175757089164108 | Resolution time = 0.0006410283967852592 | Resolution type = None
Job 200: Waiting time = 9.972198272123933 | Resolution time = 0.0006295265629887581 | Resolution type = None
Job 201: Waiting time = 9.78712919773534 | Resolution time = 0.0005996697582304478 | Resolution type = None
Job 202: Waiting time = 9.616467196960002 | Resolution time = 0.0006246990524232388 | Resolution type = None
Job 203: Waiting time = 9.426285901106894 | Resolution time = 0.0006986563093960285 | Resolution type = None
Job 204: Waiting time = 9.227723391260952 | Resolution time = 0.0006123008206486702 | Resolution type = None
Job 205: Waiting time = 9.005663038231432 | Resolution time = 0.0006311088800430298 | Resolution type = None
Job 206: Waiting time = 8.80910336598754 | Resolution time = 0.0006209821440279484 | Resolution type = None
Job 207: Waiting time = 8.615226614288986 | Resolution time = 0.000590090174227953 | Resolution type = None
Job 208: Waiting time = 8.383913109079003 | Resolution time = 0.0006095138378441334 | Resolution type = None
Job 209: Waiting time = 8.197196169290692 | Resolution time = 0.0007133428007364273 | Resolution type = None
Job 210: Waiting time = 7.976789587177336 | Resolution time = 0.0006221728399395943 | Resolution type = None
Job 211: Waiting time = 7.775713631883264 | Resolution time = 0.0006264545954763889 | Resolution type = None
Job 212: Waiting time = 7.564099014736712 | Resolution time = 0.0006642946973443031 | Resolution type = None
Job 213: Waiting time = 7.370133087970316 | Resolution time = 0.0006418176926672459 | Resolution type = None
Job 214: Waiting time = 7.160387652926147 | Resolution time = 0.0006243209354579449 | Resolution type = None
Job 215: Waiting time = 6.941727458965033 | Resolution time = 0.0006692158058285713 | Resolution type = None
Job 216: Waiting time = 6.720830377191305 | Resolution time = 0.0006279121153056622 | Resolution type = None
Job 217: Waiting time = 6.496237604878843 | Resolution time = 0.000655248761177063 | Resolution type = None
Job 218: Waiting time = 6.270186381880194 | Resolution time = 0.0007550837472081184 | Resolution type = None
Job 219: Waiting time = 6.059006950818002 | Resolution time = 0.0006033782847225666 | Resolution type = None
Job 220: Waiting time = 5.8560728300362825 | Resolution time = 0.0006131958216428757 | Resolution type = None
Job 221: Waiting time = 5.654971744865179 | Resolution time = 0.0006930823437869549 | Resolution type = None
Job 222: Waiting time = 5.447350752074271 | Resolution time = 0.0006069387309253216 | Resolution type = None
Job 223: Waiting time = 5.245278672780842 | Resolution time = 0.0006477003917098045 | Resolution type = None
Job 224: Waiting time = 5.065034057945013 | Resolution time = 0.0006374167278409004 | Resolution type = None
Job 225: Waiting time = 4.863437674939632 | Resolution time = 0.000638401135802269 | Resolution type = None
Job 226: Waiting time = 4.659518272150308 | Resolution time = 0.0006190785206854343 | Resolution type = None
Job 227: Waiting time = 4.442314889281988 | Resolution time = 0.000714604277163744 | Resolution type = None
Job 228: Waiting time = 4.237101185135543 | Resolution time = 0.0005941297858953476 | Resolution type = None
Job 229: Waiting time = 4.075198119971901 | Resolution time = 0.0006021060980856419 | Resolution type = None
Job 230: Waiting time = 3.8615000750869513 | Resolution time = 0.000632153358310461 | Resolution type = None
Job 231: Waiting time = 3.6814944930374622 | Resolution time = 0.0006297440268099308 | Resolution type = None
Job 232: Waiting time = 3.480195618234575 | Resolution time = 0.0006224261596798897 | Resolution type = None
Job 233: Waiting time = 3.276460769120604 | Resolution time = 0.000613936223089695 | Resolution type = None
Job 234: Waiting time = 3.05725386319682 | Resolution time = 0.0007071094587445259 | Resolution type = None
Job 235: Waiting time = 2.8749399948865175 | Resolution time = 0.0006087562069296837 | Resolution type = None
Job 236: Waiting time = 2.6684586722403765 | Resolution time = 0.0007021231576800346 | Resolution type = None
Job 237: Waiting time = 2.4679484851658344 | Resolution time = 0.0007415954023599625 | Resolution type = None
Job 238: Waiting time = 2.26005371613428 | Resolution time = 0.0006687822751700878 | Resolution type = None
Job 239: Waiting time = 2.0588632989674807 | Resolution time = 0.0006316490471363068 | Resolution type = None
Job 240: Waiting time = 1.843480628915131 | Resolution time = 0.0007001855410635471 | Resolution type = None
Job 241: Waiting time = 1.6495033181272447 | Resolution time = 0.000633197370916605 | Resolution type = None
Job 242: Waiting time = 1.4304512068629265 | Resolution time = 0.0005871690809726715 | Resolution type = None
Job 243: Waiting time = 1.2136204671114683 | Resolution time = 0.0006468668580055237 | Resolution type = None
Job 244: Waiting time = 1.0080934232100844 | Resolution time = 0.0006202096119523048 | Resolution type = None
Job 245: Waiting time = 0.8000438557937741 | Resolution time = 0.0005985675379633904 | Resolution type = None
Job 246: Waiting time = 0.568797486834228 | Resolution time = 0.0006750817410647869 | Resolution type = None
Job 247: Waiting time = 0.3762887236662209 | Resolution time = 0.0006123306229710579 | Resolution type = None
Job 248: Waiting time = 0.16776291700080037 | Resolution time = 0.0006086989305913448 | Resolution type = None
Job 249: Waiting time = 0.0006893351674079895 | Resolution time = 0.0006828689947724342 | Resolution type = None
Job 250: Waiting time = 0.0007881303317844868 | Resolution time = 0.0007807034999132156 | Resolution type = None
Job 251: Waiting time = 0.0007620230317115784 | Resolution time = 0.0007543237879872322 | Resolution type = None
Job 252: Waiting time = 0.0007829167880117893 | Resolution time = 0.0007759700529277325 | Resolution type = None
Job 253: Waiting time = 0.0007525468245148659 | Resolution time = 0.000744303222745657 | Resolution type = None
Job 254: Waiting time = 0.0007545431144535542 | Resolution time = 0.0007474352605640888 | Resolution type = None
Job 255: Waiting time = 0.0007632202468812466 | Resolution time = 0.0007554078474640846 | Resolution type = None
Job 256: Waiting time = 0.0008000261150300503 | Resolution time = 0.0007922849617898464 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.495919114910066
Duration: 11.506874553859234
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 11.292991474736482 | Resolution time = 0.0007822243496775627 | Resolution type = None
Job 258: Waiting time = 11.09462783113122 | Resolution time = 0.0006556087173521519 | Resolution type = None
Job 259: Waiting time = 10.897166640963405 | Resolution time = 0.0006612706929445267 | Resolution type = None
Job 260: Waiting time = 10.700641172006726 | Resolution time = 0.0006377920508384705 | Resolution type = None
Job 261: Waiting time = 10.49136931495741 | Resolution time = 0.0006380262784659863 | Resolution type = None
Job 262: Waiting time = 10.28557388484478 | Resolution time = 0.0006814380176365376 | Resolution type = None
Job 263: Waiting time = 10.047986128367484 | Resolution time = 0.000663441140204668 | Resolution type = None
Job 264: Waiting time = 9.840420846827328 | Resolution time = 0.0006202301010489464 | Resolution type = None
Job 265: Waiting time = 9.62626073602587 | Resolution time = 0.000671235378831625 | Resolution type = None
Job 266: Waiting time = 9.433722615242004 | Resolution time = 0.0006137294694781303 | Resolution type = None
Job 267: Waiting time = 9.207318284083158 | Resolution time = 0.0006174263544380665 | Resolution type = None
Job 268: Waiting time = 8.995385041926056 | Resolution time = 0.0006312858313322067 | Resolution type = None
Job 269: Waiting time = 8.792995845898986 | Resolution time = 0.0006700591184198856 | Resolution type = None
Job 270: Waiting time = 8.586282441858202 | Resolution time = 0.0008427812717854977 | Resolution type = None
Job 271: Waiting time = 8.398494630120695 | Resolution time = 0.000658141914755106 | Resolution type = None
Job 272: Waiting time = 8.20581062277779 | Resolution time = 0.0006008045747876167 | Resolution type = None
Job 273: Waiting time = 8.018915021326393 | Resolution time = 0.0006273519247770309 | Resolution type = None
Job 274: Waiting time = 7.808194955345243 | Resolution time = 0.0006451490335166454 | Resolution type = None
Job 275: Waiting time = 7.619262468069792 | Resolution time = 0.0006409361958503723 | Resolution type = None
Job 276: Waiting time = 7.398347988259047 | Resolution time = 0.0006215148605406284 | Resolution type = None
Job 277: Waiting time = 7.226922028698027 | Resolution time = 0.0005842256359755993 | Resolution type = None
Job 278: Waiting time = 7.015573715791106 | Resolution time = 0.0006901230663061142 | Resolution type = None
Job 279: Waiting time = 6.789237750228494 | Resolution time = 0.0006698081269860268 | Resolution type = None
Job 280: Waiting time = 6.581975738983601 | Resolution time = 0.0006475439295172691 | Resolution type = None
Job 281: Waiting time = 6.369301591999829 | Resolution time = 0.0006094402633607388 | Resolution type = None
Job 282: Waiting time = 6.1772586749866605 | Resolution time = 0.0006504645571112633 | Resolution type = None
Job 283: Waiting time = 5.984627925790846 | Resolution time = 0.0006293575279414654 | Resolution type = None
Job 284: Waiting time = 5.783455954864621 | Resolution time = 0.000621420331299305 | Resolution type = None
Job 285: Waiting time = 5.563130052760243 | Resolution time = 0.0006288453005254269 | Resolution type = None
