Job 1: Waiting time = 0.0001627868041396141 | Resolution time = 0.00015274807810783386 | Resolution type = Policy
Job 37: Waiting time = 0.0006940988823771477 | Resolution time = 0.0006773569621145725 | Resolution type = Policy
Job 38: Waiting time = 0.0003098011948168278 | Resolution time = 0.0002924250438809395 | Resolution type = Policy
Job 39: Waiting time = 0.000342346727848053 | Resolution time = 0.00032581109553575516 | Resolution type = Policy
Job 40: Waiting time = 0.0008202148601412773 | Resolution time = 0.0008024643175303936 | Resolution type = Policy
Job 41: Waiting time = 0.0007484019733965397 | Resolution time = 0.000732895452529192 | Resolution type = Policy
Job 42: Waiting time = 0.00029706908389925957 | Resolution time = 0.0002823048271238804 | Resolution type = Policy
Job 43: Waiting time = 0.0012478739954531193 | Resolution time = 0.0012293090112507343 | Resolution type = None
Job 44: Waiting time = 0.0008208611980080605 | Resolution time = 0.0008015078492462635 | Resolution type = Policy
Job 45: Waiting time = 0.001293174922466278 | Resolution time = 0.0012777047231793404 | Resolution type = None
Job 46: Waiting time = 0.0005782283842563629 | Resolution time = 0.0005610929802060127 | Resolution type = Policy
Job 47: Waiting time = 0.000281360000371933 | Resolution time = 0.000266276765614748 | Resolution type = Policy
Job 48: Waiting time = 0.00038635265082120895 | Resolution time = 0.0003600060008466244 | Resolution type = Policy
Job 49: Waiting time = 0.0002757119946181774 | Resolution time = 0.00025134719908237457 | Resolution type = Policy
Job 50: Waiting time = 0.00063327606767416 | Resolution time = 0.0006144247017800808 | Resolution type = Policy
Job 51: Waiting time = 0.0011565890163183212 | Resolution time = 0.0011412063613533974 | Resolution type = None
Job 52: Waiting time = 0.0005656606517732143 | Resolution time = 0.0005498519167304039 | Resolution type = Policy
Job 53: Waiting time = 0.00027881795540452003 | Resolution time = 0.0002641757018864155 | Resolution type = Policy
Job 54: Waiting time = 0.0007543773390352726 | Resolution time = 0.0007386868819594383 | Resolution type = Policy
Job 55: Waiting time = 0.00013260124251246452 | Resolution time = 0.00011523300781846046 | Resolution type = Policy
Job 56: Waiting time = 0.00048630591481924057 | Resolution time = 0.00047030486166477203 | Resolution type = Policy
Job 57: Waiting time = 0.000813421793282032 | Resolution time = 0.0007967068813741207 | Resolution type = Policy
Job 58: Waiting time = 0.00162598118185997 | Resolution time = 0.0015070452354848385 | Resolution type = None
Job 59: Waiting time = 0.0010992791503667831 | Resolution time = 0.0010815700516104698 | Resolution type = None
Job 60: Waiting time = 0.001056917943060398 | Resolution time = 0.0010388358496129513 | Resolution type = None
Job 61: Waiting time = 0.0001267213374376297 | Resolution time = 0.00010887999087572098 | Resolution type = Policy
Job 62: Waiting time = 0.001307484693825245 | Resolution time = 0.001288960687816143 | Resolution type = None
Job 63: Waiting time = 0.0011735311709344387 | Resolution time = 0.0011470913887023926 | Resolution type = None
Job 64: Waiting time = 0.0003867270424962044 | Resolution time = 0.00036974577233195305 | Resolution type = Policy
Job 65: Waiting time = 0.001144662033766508 | Resolution time = 0.0011357828043401241 | Resolution type = Policy
Job 66: Waiting time = 0.0011322461068630219 | Resolution time = 0.0011168024502694607 | Resolution type = None
Job 67: Waiting time = 0.0001278766430914402 | Resolution time = 9.821681305766106e-05 | Resolution type = Policy
Job 68: Waiting time = 0.00030805589631199837 | Resolution time = 0.0002923472784459591 | Resolution type = Policy
Job 69: Waiting time = 0.0013739909045398235 | Resolution time = 0.0013547064736485481 | Resolution type = None
Job 70: Waiting time = 0.0011703809723258018 | Resolution time = 0.0011553503572940826 | Resolution type = None
Job 71: Waiting time = 0.0001363297924399376 | Resolution time = 0.00012034270912408829 | Resolution type = Policy
Job 72: Waiting time = 0.0012428238987922668 | Resolution time = 0.0012265644036233425 | Resolution type = None
Job 73: Waiting time = 0.0012644650414586067 | Resolution time = 0.0012374166399240494 | Resolution type = None
Job 74: Waiting time = 0.00031726201996207237 | Resolution time = 0.00029748212546110153 | Resolution type = Policy
Job 75: Waiting time = 0.0010231886990368366 | Resolution time = 0.0010066214017570019 | Resolution type = Policy
Job 76: Waiting time = 0.0006261616945266724 | Resolution time = 0.0005975030362606049 | Resolution type = Policy
Job 77: Waiting time = 0.0012048319913446903 | Resolution time = 0.0011875531636178493 | Resolution type = None
Job 78: Waiting time = 0.0007832148112356663 | Resolution time = 0.0007555349729955196 | Resolution type = Policy
Job 79: Waiting time = 0.00024158228188753128 | Resolution time = 0.00022047897800803185 | Resolution type = Policy
Job 80: Waiting time = 0.0008284295909106731 | Resolution time = 0.0008114730007946491 | Resolution type = Policy
Job 81: Waiting time = 0.0004722829908132553 | Resolution time = 0.0004548393189907074 | Resolution type = Policy
Job 82: Waiting time = 0.0009941980242729187 | Resolution time = 0.000978162046521902 | Resolution type = Policy
Job 83: Waiting time = 7.807277143001556e-05 | Resolution time = 6.218021735548973e-05 | Resolution type = Policy
Job 84: Waiting time = 0.0014259172603487968 | Resolution time = 0.0014068512246012688 | Resolution type = None
Job 85: Waiting time = 0.000914496835321188 | Resolution time = 0.0008956552483141422 | Resolution type = Policy
Job 86: Waiting time = 0.000853721983730793 | Resolution time = 0.0008352529257535934 | Resolution type = Policy
Job 87: Waiting time = 0.001139399129897356 | Resolution time = 0.0011228038929402828 | Resolution type = None
Job 88: Waiting time = 0.00028253765776753426 | Resolution time = 0.00026583392173051834 | Resolution type = Policy
Job 89: Waiting time = 0.0008466723375022411 | Resolution time = 0.0008312840946018696 | Resolution type = Policy
Job 90: Waiting time = 0.0007876697927713394 | Resolution time = 0.0007710782811045647 | Resolution type = Policy
Job 91: Waiting time = 0.0012625129893422127 | Resolution time = 0.0011187675409018993 | Resolution type = None
Job 92: Waiting time = 0.0012280195951461792 | Resolution time = 0.0012118462473154068 | Resolution type = None
Job 93: Waiting time = 0.0007565650157630444 | Resolution time = 0.0007293247617781162 | Resolution type = Policy
Job 94: Waiting time = 0.0012938231229782104 | Resolution time = 0.0012787380255758762 | Resolution type = None
Job 95: Waiting time = 0.0008735801093280315 | Resolution time = 0.0008579469285905361 | Resolution type = Policy
Job 96: Waiting time = 0.0013287225738167763 | Resolution time = 0.001310638152062893 | Resolution type = None
Job 97: Waiting time = 0.0007648570463061333 | Resolution time = 0.0007463330402970314 | Resolution type = Policy
Job 98: Waiting time = 0.00013085920363664627 | Resolution time = 0.0001145736314356327 | Resolution type = Policy
Job 99: Waiting time = 0.0006172768771648407 | Resolution time = 0.0006021149456501007 | Resolution type = Policy
Job 100: Waiting time = 0.000297407153993845 | Resolution time = 0.00028041889891028404 | Resolution type = Policy
Job 101: Waiting time = 0.00030525587499141693 | Resolution time = 0.00028666481375694275 | Resolution type = Policy
Job 102: Waiting time = 0.0013958029448986053 | Resolution time = 0.0013756887055933475 | Resolution type = None
Job 103: Waiting time = 7.779104635119438e-05 | Resolution time = 5.960511043667793e-05 | Resolution type = Policy
Job 104: Waiting time = 0.0006690588779747486 | Resolution time = 0.0006542657501995564 | Resolution type = Policy
Job 105: Waiting time = 0.001428426243364811 | Resolution time = 0.0014110570773482323 | Resolution type = None
Job 106: Waiting time = 0.001425785943865776 | Resolution time = 0.0014083231799304485 | Resolution type = None
Job 107: Waiting time = 0.0011558188125491142 | Resolution time = 0.0011292118579149246 | Resolution type = None
Job 108: Waiting time = 0.000705203041434288 | Resolution time = 0.0006898320280015469 | Resolution type = Policy
Job 109: Waiting time = 0.0005712453275918961 | Resolution time = 0.0005525369197130203 | Resolution type = Policy
Job 110: Waiting time = 0.0012103780172765255 | Resolution time = 0.0011804867535829544 | Resolution type = None
Job 111: Waiting time = 0.00109415827319026 | Resolution time = 0.0010766810737550259 | Resolution type = None
Job 112: Waiting time = 0.0017940928228199482 | Resolution time = 0.0017768926918506622 | Resolution type = None
Job 113: Waiting time = 0.0006108852103352547 | Resolution time = 0.0005943430587649345 | Resolution type = Policy
Job 114: Waiting time = 0.0011263317428529263 | Resolution time = 0.0011088638566434383 | Resolution type = None
Job 115: Waiting time = 0.0010013310238718987 | Resolution time = 0.0009859385900199413 | Resolution type = None
Job 116: Waiting time = 0.0012154299765825272 | Resolution time = 0.0011979942210018635 | Resolution type = None
Job 117: Waiting time = 0.0006464277394115925 | Resolution time = 0.0006293607875704765 | Resolution type = Policy
Job 118: Waiting time = 0.001460414845496416 | Resolution time = 0.0014419020153582096 | Resolution type = None
Job 119: Waiting time = 0.0010599149391055107 | Resolution time = 0.001042845193296671 | Resolution type = None
Job 120: Waiting time = 0.0009856540709733963 | Resolution time = 0.0009675151668488979 | Resolution type = None
Job 121: Waiting time = 0.0008615581318736076 | Resolution time = 0.0008347528055310249 | Resolution type = Policy
Job 122: Waiting time = 0.0010233363136649132 | Resolution time = 0.001004212535917759 | Resolution type = None
Job 123: Waiting time = 0.00134341511875391 | Resolution time = 0.0013261032290756702 | Resolution type = None
Job 124: Waiting time = 8.369609713554382e-05 | Resolution time = 6.611878052353859e-05 | Resolution type = Policy
Job 125: Waiting time = 0.0006810799241065979 | Resolution time = 0.000664211343973875 | Resolution type = Policy
Job 126: Waiting time = 0.0012164912186563015 | Resolution time = 0.0011998433619737625 | Resolution type = None
Job 127: Waiting time = 0.0008627390488982201 | Resolution time = 0.0007296768017113209 | Resolution type = Policy
Job 128: Waiting time = 9.758584201335907e-05 | Resolution time = 8.326303213834763e-05 | Resolution type = Policy
Job 129: Waiting time = 0.0012016799300909042 | Resolution time = 0.0011860984377563 | Resolution type = None
Job 130: Waiting time = 0.0013706628233194351 | Resolution time = 0.0013535325415432453 | Resolution type = None
Job 131: Waiting time = 0.00013861898332834244 | Resolution time = 0.00012122606858611107 | Resolution type = Policy
Job 132: Waiting time = 0.0008745221421122551 | Resolution time = 0.0008589718490839005 | Resolution type = Policy
Job 133: Waiting time = 0.0003682691603899002 | Resolution time = 0.0003518299199640751 | Resolution type = Policy
Job 134: Waiting time = 0.0013775709085166454 | Resolution time = 0.0013617947697639465 | Resolution type = None
Job 135: Waiting time = 0.00048599299043416977 | Resolution time = 0.0004708259366452694 | Resolution type = Policy
Job 136: Waiting time = 0.0011017192155122757 | Resolution time = 0.0010842466726899147 | Resolution type = None
Job 137: Waiting time = 0.0011725868098437786 | Resolution time = 0.0011542611755430698 | Resolution type = None
Job 138: Waiting time = 0.0008138217963278294 | Resolution time = 0.0007949182763695717 | Resolution type = Policy
Job 139: Waiting time = 0.0005482416599988937 | Resolution time = 0.000533652026206255 | Resolution type = Policy
Job 140: Waiting time = 0.00016961293295025826 | Resolution time = 0.00015497393906116486 | Resolution type = Policy
Job 141: Waiting time = 0.0011974377557635307 | Resolution time = 0.0011821356602013111 | Resolution type = None
Job 142: Waiting time = 0.0007898882031440735 | Resolution time = 0.0007736552506685257 | Resolution type = Policy
Job 143: Waiting time = 0.0008043129928410053 | Resolution time = 0.0007869340479373932 | Resolution type = Policy
Job 144: Waiting time = 0.000958241056650877 | Resolution time = 0.0009403717704117298 | Resolution type = Policy
Job 145: Waiting time = 0.0011394009925425053 | Resolution time = 0.0011224192567169666 | Resolution type = None
Job 146: Waiting time = 0.0002474742941558361 | Resolution time = 0.00023340899497270584 | Resolution type = Policy
Job 147: Waiting time = 0.00028237607330083847 | Resolution time = 0.000256258063018322 | Resolution type = Policy
Job 148: Waiting time = 0.00010069413110613823 | Resolution time = 8.466187864542007e-05 | Resolution type = Policy
Job 149: Waiting time = 0.0011863172985613346 | Resolution time = 0.0011676843278110027 | Resolution type = None
Job 150: Waiting time = 0.0010086409747600555 | Resolution time = 0.0009917551651597023 | Resolution type = None
Job 151: Waiting time = 0.0011817137710750103 | Resolution time = 0.0011666640639305115 | Resolution type = None
Job 152: Waiting time = 0.00029300106689333916 | Resolution time = 0.0002788528800010681 | Resolution type = Policy
Job 153: Waiting time = 0.0008935229852795601 | Resolution time = 0.0008753901347517967 | Resolution type = Policy
Job 154: Waiting time = 0.0011913049966096878 | Resolution time = 0.001173378899693489 | Resolution type = None
Job 155: Waiting time = 0.0005992637015879154 | Resolution time = 0.0005832100287079811 | Resolution type = Policy
Job 156: Waiting time = 0.0007465858943760395 | Resolution time = 0.0007282178848981857 | Resolution type = Policy
Job 157: Waiting time = 0.00015955278649926186 | Resolution time = 0.00014257710427045822 | Resolution type = Policy
Job 158: Waiting time = 0.0012856279499828815 | Resolution time = 0.0012707486748695374 | Resolution type = None
Job 159: Waiting time = 0.0014388258568942547 | Resolution time = 0.0014197872951626778 | Resolution type = None
Job 160: Waiting time = 0.001140921376645565 | Resolution time = 0.0011264169588685036 | Resolution type = None
Job 161: Waiting time = 0.001179722137749195 | Resolution time = 0.0011645620688796043 | Resolution type = None
Job 162: Waiting time = 0.0011666552163660526 | Resolution time = 0.001150572206825018 | Resolution type = None
Job 163: Waiting time = 0.0011551068164408207 | Resolution time = 0.0011354382149875164 | Resolution type = None
Job 164: Waiting time = 0.0005827592685818672 | Resolution time = 0.0005681971088051796 | Resolution type = Policy
Job 165: Waiting time = 6.769783794879913e-05 | Resolution time = 5.2502844482660294e-05 | Resolution type = Policy
Job 166: Waiting time = 0.0012738690711557865 | Resolution time = 0.00125908013433218 | Resolution type = None
Job 167: Waiting time = 0.0013094469904899597 | Resolution time = 0.0012952652759850025 | Resolution type = None
Job 168: Waiting time = 0.0012478330172598362 | Resolution time = 0.001230013556778431 | Resolution type = None
Job 169: Waiting time = 6.0885678976774216e-05 | Resolution time = 4.264200106263161e-05 | Resolution type = Policy
Job 170: Waiting time = 0.0008340980857610703 | Resolution time = 0.0008117840625345707 | Resolution type = Policy
Job 171: Waiting time = 0.0004272102378308773 | Resolution time = 0.00041168229654431343 | Resolution type = Policy
Job 172: Waiting time = 0.001485257875174284 | Resolution time = 0.0014699087478220463 | Resolution type = None
Job 173: Waiting time = 0.0011499910615384579 | Resolution time = 0.001126228366047144 | Resolution type = None
Job 174: Waiting time = 0.00033301208168268204 | Resolution time = 0.0003182259388267994 | Resolution type = Policy
Job 175: Waiting time = 0.0010916190221905708 | Resolution time = 0.0010738205164670944 | Resolution type = None
Job 176: Waiting time = 0.0015742271207273006 | Resolution time = 0.0015541980974376202 | Resolution type = None
Job 177: Waiting time = 0.00115589564666152 | Resolution time = 0.001129593700170517 | Resolution type = None
Job 178: Waiting time = 0.0008969679474830627 | Resolution time = 0.0008795778267085552 | Resolution type = None
Job 179: Waiting time = 0.0003516809083521366 | Resolution time = 0.00033724401146173477 | Resolution type = Policy
Job 180: Waiting time = 0.001011751126497984 | Resolution time = 0.000994598027318716 | Resolution type = None
Job 181: Waiting time = 0.0008000652305781841 | Resolution time = 0.0007826117798686028 | Resolution type = Policy
Job 182: Waiting time = 0.0012217103503644466 | Resolution time = 0.0012035765685141087 | Resolution type = None
Job 183: Waiting time = 0.0008808081038296223 | Resolution time = 0.0008676801808178425 | Resolution type = Policy
Job 184: Waiting time = 0.0005659558810293674 | Resolution time = 0.0005518058314919472 | Resolution type = Policy
Job 185: Waiting time = 0.0006763823330402374 | Resolution time = 0.0006302897818386555 | Resolution type = Policy
Job 186: Waiting time = 0.0011564330197870731 | Resolution time = 0.0011413823813199997 | Resolution type = None
Job 187: Waiting time = 0.0004681968130171299 | Resolution time = 0.0004505258984863758 | Resolution type = Policy
Job 188: Waiting time = 0.0006508189253509045 | Resolution time = 0.0006353450007736683 | Resolution type = Policy
Job 189: Waiting time = 0.0014909664168953896 | Resolution time = 0.0014731627888977528 | Resolution type = None
Job 190: Waiting time = 0.00044064270332455635 | Resolution time = 0.00042435992509126663 | Resolution type = Policy
Job 191: Waiting time = 0.0015178420580923557 | Resolution time = 0.0015025692991912365 | Resolution type = None
Job 192: Waiting time = 0.0005016992799937725 | Resolution time = 0.00048389099538326263 | Resolution type = Policy
Job 193: Waiting time = 0.001277341041713953 | Resolution time = 0.0011450611054897308 | Resolution type = None
Job 194: Waiting time = 0.00031384313479065895 | Resolution time = 0.0002995012328028679 | Resolution type = Policy
Job 195: Waiting time = 0.00036695925518870354 | Resolution time = 0.00034983595833182335 | Resolution type = Policy
Job 196: Waiting time = 5.8033037930727005e-05 | Resolution time = 2.7904752641916275e-05 | Resolution type = Policy
Job 197: Waiting time = 0.0011554369702935219 | Resolution time = 0.0011400734074413776 | Resolution type = None
Job 198: Waiting time = 0.0011959252879023552 | Resolution time = 0.00117810582742095 | Resolution type = None
Job 199: Waiting time = 0.0011071180924773216 | Resolution time = 0.0010895649902522564 | Resolution type = None
Job 200: Waiting time = 0.0009520119056105614 | Resolution time = 0.0009384229779243469 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001686960458755
Duration: 12.809805772267282
Jobs in the system: 757
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 12.803202823270112 | Resolution time = 0.0009463340975344181 | Resolution type = None
Job 202: Waiting time = 12.793029644992203 | Resolution time = 0.0001310901716351509 | Resolution type = None
Job 203: Waiting time = 12.772079746704549 | Resolution time = 0.00014216266572475433 | Resolution type = None
Job 204: Waiting time = 12.759064664132893 | Resolution time = 0.00012856442481279373 | Resolution type = None
Job 205: Waiting time = 12.731127649080008 | Resolution time = 0.00013208063319325447 | Resolution type = None
Job 206: Waiting time = 12.716608550865203 | Resolution time = 0.0001270938664674759 | Resolution type = None
Job 207: Waiting time = 12.70298241917044 | Resolution time = 0.00014844676479697227 | Resolution type = None
Job 208: Waiting time = 12.687825019005686 | Resolution time = 0.0001236642710864544 | Resolution type = None
Job 209: Waiting time = 12.673182093072683 | Resolution time = 0.00012015178799629211 | Resolution type = None
Job 210: Waiting time = 12.66018111212179 | Resolution time = 0.00012102583423256874 | Resolution type = None
Job 211: Waiting time = 12.646235298831016 | Resolution time = 0.00012204563245177269 | Resolution type = None
Job 212: Waiting time = 12.632917397189885 | Resolution time = 0.00012029893696308136 | Resolution type = None
Job 213: Waiting time = 12.614721253979951 | Resolution time = 0.00011915620416402817 | Resolution type = None
Job 214: Waiting time = 12.60071355709806 | Resolution time = 0.00016112066805362701 | Resolution type = None
Job 215: Waiting time = 12.587056864984334 | Resolution time = 0.00012232782319188118 | Resolution type = None
Job 216: Waiting time = 12.57664659479633 | Resolution time = 0.00022660987451672554 | Resolution type = None
Job 217: Waiting time = 12.558899536728859 | Resolution time = 0.00012510502710938454 | Resolution type = None
Job 218: Waiting time = 12.538153206929564 | Resolution time = 0.0001257653348147869 | Resolution type = None
Job 219: Waiting time = 12.519785807002336 | Resolution time = 0.00012035714462399483 | Resolution type = None
Job 220: Waiting time = 12.504442255944014 | Resolution time = 0.00012962287291884422 | Resolution type = None
Job 221: Waiting time = 12.495609425008297 | Resolution time = 0.00012122746556997299 | Resolution type = None
Job 222: Waiting time = 12.47018688172102 | Resolution time = 0.00011889543384313583 | Resolution type = None
Job 223: Waiting time = 12.457343648187816 | Resolution time = 0.00014316383749246597 | Resolution type = None
Job 224: Waiting time = 12.442731780931354 | Resolution time = 0.00012125866487622261 | Resolution type = None
Job 225: Waiting time = 12.428676647134125 | Resolution time = 0.00013025710359215736 | Resolution type = None
Job 226: Waiting time = 12.41426413692534 | Resolution time = 0.00014929147437214851 | Resolution type = None
Job 227: Waiting time = 12.398690435104072 | Resolution time = 0.0001226905733346939 | Resolution type = None
Job 228: Waiting time = 12.382333382032812 | Resolution time = 0.00013968348503112793 | Resolution type = None
Job 229: Waiting time = 12.37001080904156 | Resolution time = 0.00011909240856766701 | Resolution type = None
Job 230: Waiting time = 12.347946753259748 | Resolution time = 0.0001233634538948536 | Resolution type = None
Job 231: Waiting time = 12.329592851921916 | Resolution time = 0.00012350082397460938 | Resolution type = None
Job 232: Waiting time = 12.310983074828982 | Resolution time = 0.00012221373617649078 | Resolution type = None
Job 233: Waiting time = 12.290251750964671 | Resolution time = 0.00012523308396339417 | Resolution type = None
Job 234: Waiting time = 12.269613850861788 | Resolution time = 0.00012495601549744606 | Resolution type = None
Job 235: Waiting time = 12.2526029269211 | Resolution time = 0.0001566498540341854 | Resolution type = None
Job 236: Waiting time = 12.233743520919234 | Resolution time = 0.0001253257505595684 | Resolution type = None
Job 237: Waiting time = 12.204284941777587 | Resolution time = 0.00012412341311573982 | Resolution type = None
Job 238: Waiting time = 12.186999216675758 | Resolution time = 0.0001194886863231659 | Resolution type = None
Job 239: Waiting time = 12.170433342922479 | Resolution time = 0.0001231539063155651 | Resolution type = None
Job 240: Waiting time = 12.157563331071287 | Resolution time = 0.00012653786689043045 | Resolution type = None
Job 241: Waiting time = 12.145692917052656 | Resolution time = 0.00012099603191018105 | Resolution type = None
Job 242: Waiting time = 12.12691493704915 | Resolution time = 0.00012456998229026794 | Resolution type = None
Job 243: Waiting time = 12.108630795963109 | Resolution time = 0.00012872321531176567 | Resolution type = None
Job 244: Waiting time = 12.093335549812764 | Resolution time = 0.00012181885540485382 | Resolution type = None
Job 245: Waiting time = 12.071270131040365 | Resolution time = 0.00012525729835033417 | Resolution type = None
Job 246: Waiting time = 12.055422026198357 | Resolution time = 0.00012532668188214302 | Resolution type = None
Job 247: Waiting time = 12.042169807013124 | Resolution time = 0.00011903885751962662 | Resolution type = None
Job 248: Waiting time = 12.019912130665034 | Resolution time = 0.00012593017891049385 | Resolution type = None
Job 249: Waiting time = 12.00544236926362 | Resolution time = 0.0001234128139913082 | Resolution type = None
Job 250: Waiting time = 11.99807919189334 | Resolution time = 0.00011848565191030502 | Resolution type = None
Job 251: Waiting time = 11.985180839896202 | Resolution time = 0.00012655369937419891 | Resolution type = None
Job 252: Waiting time = 11.967274622060359 | Resolution time = 0.00012038415297865868 | Resolution type = None
Job 253: Waiting time = 11.95454464526847 | Resolution time = 0.0001244889572262764 | Resolution type = None
Job 254: Waiting time = 11.941789712756872 | Resolution time = 0.00011875713244080544 | Resolution type = None
Job 255: Waiting time = 11.916846853680909 | Resolution time = 0.00013157585635781288 | Resolution type = None
Job 256: Waiting time = 11.90242375107482 | Resolution time = 0.0001314198598265648 | Resolution type = None
Job 257: Waiting time = 11.891589711420238 | Resolution time = 0.00011847959831357002 | Resolution type = None
Job 258: Waiting time = 11.872342801187187 | Resolution time = 0.00013168109580874443 | Resolution type = None
Job 259: Waiting time = 11.858711841981858 | Resolution time = 0.00011949706822633743 | Resolution type = None
Job 260: Waiting time = 11.841846227645874 | Resolution time = 0.00011807121336460114 | Resolution type = None
Job 261: Waiting time = 11.822062469087541 | Resolution time = 0.00011995015665888786 | Resolution type = None
Job 262: Waiting time = 11.80431957775727 | Resolution time = 0.00011904817074537277 | Resolution type = None
Job 263: Waiting time = 11.787591200321913 | Resolution time = 0.00015214737504720688 | Resolution type = None
Job 264: Waiting time = 11.777097763027996 | Resolution time = 0.00013348693028092384 | Resolution type = None
Job 265: Waiting time = 11.756347000133246 | Resolution time = 0.00011944491416215897 | Resolution type = None
Job 266: Waiting time = 11.736896355636418 | Resolution time = 0.00013411371037364006 | Resolution type = None
Job 267: Waiting time = 11.718827442266047 | Resolution time = 0.0001254761591553688 | Resolution type = None
Job 268: Waiting time = 11.699965147767216 | Resolution time = 0.00012076506391167641 | Resolution type = None
Job 269: Waiting time = 11.68203114811331 | Resolution time = 0.00012067612260580063 | Resolution type = None
Job 270: Waiting time = 11.663145069032907 | Resolution time = 0.00012458767741918564 | Resolution type = None
Job 271: Waiting time = 11.641286606900394 | Resolution time = 0.00012280698865652084 | Resolution type = None
Job 272: Waiting time = 11.622910880949348 | Resolution time = 0.0001222742721438408 | Resolution type = None
Job 273: Waiting time = 11.605186325032264 | Resolution time = 0.00012586498633027077 | Resolution type = None
Job 274: Waiting time = 11.588664963375777 | Resolution time = 0.00012921448796987534 | Resolution type = None
Job 275: Waiting time = 11.5701810317114 | Resolution time = 0.00011972710490226746 | Resolution type = None
Job 276: Waiting time = 11.548528792802244 | Resolution time = 0.00012554321438074112 | Resolution type = None
Job 277: Waiting time = 11.53068465134129 | Resolution time = 0.0001251627691090107 | Resolution type = None
Job 278: Waiting time = 11.52010328322649 | Resolution time = 0.00011975923553109169 | Resolution type = None
Job 279: Waiting time = 11.495012945961207 | Resolution time = 0.0001239110715687275 | Resolution type = None
Job 280: Waiting time = 11.478424092754722 | Resolution time = 0.00012341514229774475 | Resolution type = None
Job 281: Waiting time = 11.459406863898039 | Resolution time = 0.0001317388378083706 | Resolution type = None
Job 282: Waiting time = 11.443828572053462 | Resolution time = 0.00017270678654313087 | Resolution type = None
