Job 1: Waiting time = 0.00030363770201802254 | Resolution time = 0.000294592697173357 | Resolution type = Policy
Job 50: Waiting time = 0.00015533529222011566 | Resolution time = 0.00014246301725506783 | Resolution type = Policy
Job 51: Waiting time = 0.0012346082367002964 | Resolution time = 0.0012198365293443203 | Resolution type = None
Job 52: Waiting time = 0.00035960692912340164 | Resolution time = 0.00034546293318271637 | Resolution type = Policy
Job 53: Waiting time = 0.0011902879923582077 | Resolution time = 0.0011562290601432323 | Resolution type = None
Job 54: Waiting time = 0.00011532614007592201 | Resolution time = 0.00010328972712159157 | Resolution type = Policy
Job 55: Waiting time = 0.0010771346278488636 | Resolution time = 0.001061560120433569 | Resolution type = None
Job 56: Waiting time = 0.0002829022705554962 | Resolution time = 0.0002672462724149227 | Resolution type = Policy
Job 57: Waiting time = 0.00018677907064557076 | Resolution time = 0.00017179083079099655 | Resolution type = Policy
Job 58: Waiting time = 0.00010402221232652664 | Resolution time = 9.010219946503639e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0010857940651476383 | Resolution time = 0.001061387825757265 | Resolution type = None
Job 60: Waiting time = 0.0008698473684489727 | Resolution time = 0.0008550579659640789 | Resolution type = Policy
Job 61: Waiting time = 0.0007287398912012577 | Resolution time = 0.000713082030415535 | Resolution type = Policy
Job 62: Waiting time = 0.0008652261458337307 | Resolution time = 0.0008449768647551537 | Resolution type = Policy
Job 63: Waiting time = 4.579732194542885e-05 | Resolution time = 3.107823431491852e-05 | Resolution type = Policy
Job 64: Waiting time = 0.00022121286019682884 | Resolution time = 0.00020433217287063599 | Resolution type = Policy
Job 65: Waiting time = 0.00012866780161857605 | Resolution time = 0.00011313380673527718 | Resolution type = Policy
Job 66: Waiting time = 0.0010598162189126015 | Resolution time = 0.0010463329963386059 | Resolution type = None
Job 67: Waiting time = 0.0011120899580419064 | Resolution time = 0.0010866951197385788 | Resolution type = None
Job 68: Waiting time = 0.0007560900412499905 | Resolution time = 0.0007407921366393566 | Resolution type = Policy
Job 69: Waiting time = 0.0011025499552488327 | Resolution time = 0.0010877451859414577 | Resolution type = None
Job 70: Waiting time = 0.0005365060642361641 | Resolution time = 0.0005212901160120964 | Resolution type = Policy
Job 71: Waiting time = 0.0010056188330054283 | Resolution time = 0.0009793108329176903 | Resolution type = None
Job 72: Waiting time = 0.0007011112757027149 | Resolution time = 0.0006847879849374294 | Resolution type = Policy
Job 73: Waiting time = 0.0012004398740828037 | Resolution time = 0.001186157576739788 | Resolution type = None
Job 74: Waiting time = 0.00017954502254724503 | Resolution time = 0.00015715183690190315 | Resolution type = Policy
Job 75: Waiting time = 0.0008277478627860546 | Resolution time = 0.0008137836121022701 | Resolution type = Policy
Job 76: Waiting time = 0.00017620809376239777 | Resolution time = 0.0001627691090106964 | Resolution type = Policy
Job 77: Waiting time = 0.0009982110932469368 | Resolution time = 0.0009837131947278976 | Resolution type = None
Job 78: Waiting time = 0.0009961430914700031 | Resolution time = 0.0009807432070374489 | Resolution type = None
Job 79: Waiting time = 0.0012394050136208534 | Resolution time = 0.0012112786062061787 | Resolution type = None
Job 80: Waiting time = 0.000525039155036211 | Resolution time = 0.0005124341696500778 | Resolution type = Policy
Job 81: Waiting time = 0.0003983639180660248 | Resolution time = 0.00038590189069509506 | Resolution type = Policy
Job 82: Waiting time = 0.0009636408649384975 | Resolution time = 0.0009478838182985783 | Resolution type = None
Job 83: Waiting time = 0.0012602577917277813 | Resolution time = 0.0012430292554199696 | Resolution type = None
Job 84: Waiting time = 0.0010337289422750473 | Resolution time = 0.0010173930786550045 | Resolution type = None
Job 85: Waiting time = 0.0009205290116369724 | Resolution time = 0.0008989199995994568 | Resolution type = None
Job 86: Waiting time = 0.00040257861837744713 | Resolution time = 0.0003885170444846153 | Resolution type = Policy
Job 87: Waiting time = 7.623014971613884e-05 | Resolution time = 6.164098158478737e-05 | Resolution type = Policy
Job 88: Waiting time = 0.00034545594826340675 | Resolution time = 0.00032982509583234787 | Resolution type = Policy
Job 89: Waiting time = 8.550100028514862e-05 | Resolution time = 7.119914516806602e-05 | Resolution type = Policy
Job 90: Waiting time = 0.0011152438819408417 | Resolution time = 0.0011016433127224445 | Resolution type = None
Job 91: Waiting time = 0.0006444379687309265 | Resolution time = 0.0006114812567830086 | Resolution type = Policy
Job 92: Waiting time = 0.0011482140980660915 | Resolution time = 0.001124582253396511 | Resolution type = None
Job 93: Waiting time = 0.0005538859404623508 | Resolution time = 0.0005368967540562153 | Resolution type = Policy
Job 94: Waiting time = 0.0010638120584189892 | Resolution time = 0.0010485844686627388 | Resolution type = None
Job 95: Waiting time = 0.00012814300134778023 | Resolution time = 0.00011208001524209976 | Resolution type = Policy
Job 96: Waiting time = 0.00036156177520751953 | Resolution time = 0.0002363910898566246 | Resolution type = Policy
Job 97: Waiting time = 0.0006159641779959202 | Resolution time = 0.0006020087748765945 | Resolution type = Policy
Job 98: Waiting time = 0.0003784620203077793 | Resolution time = 0.0003640381619334221 | Resolution type = Policy
Job 99: Waiting time = 0.0006761779077351093 | Resolution time = 0.0006473511457443237 | Resolution type = Policy
Job 100: Waiting time = 0.0011442545801401138 | Resolution time = 0.0011266623623669147 | Resolution type = None
Job 101: Waiting time = 0.0010784142650663853 | Resolution time = 0.0010547777637839317 | Resolution type = None
Job 102: Waiting time = 0.0006981552578508854 | Resolution time = 0.0006813523359596729 | Resolution type = Policy
Job 103: Waiting time = 0.0011477959342300892 | Resolution time = 0.0011319192126393318 | Resolution type = None
Job 104: Waiting time = 0.0010834848508238792 | Resolution time = 0.0010674726217985153 | Resolution type = None
Job 105: Waiting time = 0.0011193961836397648 | Resolution time = 0.0011023031547665596 | Resolution type = None
Job 106: Waiting time = 0.0011138077825307846 | Resolution time = 0.0010931924916803837 | Resolution type = None
Job 107: Waiting time = 0.0009025027975440025 | Resolution time = 0.0008880072273313999 | Resolution type = None
Job 108: Waiting time = 0.0011390498839318752 | Resolution time = 0.001125521957874298 | Resolution type = None
Job 109: Waiting time = 0.000550971832126379 | Resolution time = 0.0005371589213609695 | Resolution type = Policy
Job 110: Waiting time = 0.0010894262231886387 | Resolution time = 0.0010763430036604404 | Resolution type = None
Job 111: Waiting time = 0.0010276311077177525 | Resolution time = 0.0010143676772713661 | Resolution type = None
Job 112: Waiting time = 0.0010646102018654346 | Resolution time = 0.0010401327162981033 | Resolution type = None
Job 113: Waiting time = 0.0006537982262670994 | Resolution time = 0.0006377161480486393 | Resolution type = Policy
Job 114: Waiting time = 0.0003803502768278122 | Resolution time = 0.0003668433055281639 | Resolution type = Policy
Job 115: Waiting time = 0.0010985597036778927 | Resolution time = 0.001085571013391018 | Resolution type = None
Job 116: Waiting time = 0.0010810666717588902 | Resolution time = 0.001054693479090929 | Resolution type = None
Job 117: Waiting time = 0.0006005391478538513 | Resolution time = 0.000578007660806179 | Resolution type = Policy
Job 118: Waiting time = 0.0009359749965369701 | Resolution time = 0.0009223767556250095 | Resolution type = None
Job 119: Waiting time = 0.0005025961436331272 | Resolution time = 0.0004588779993355274 | Resolution type = Policy
Job 120: Waiting time = 0.0003166091628372669 | Resolution time = 0.0003007519990205765 | Resolution type = Policy
Job 121: Waiting time = 0.0008509899489581585 | Resolution time = 0.0008315388113260269 | Resolution type = Policy
Job 122: Waiting time = 0.0005062860436737537 | Resolution time = 0.0004912181757390499 | Resolution type = Policy
Job 123: Waiting time = 0.00032934872433543205 | Resolution time = 0.00031549809500575066 | Resolution type = Policy
Job 124: Waiting time = 0.00116305286064744 | Resolution time = 0.0011416459456086159 | Resolution type = None
Job 125: Waiting time = 0.00103016197681427 | Resolution time = 0.001014465931802988 | Resolution type = None
Job 126: Waiting time = 0.001092272810637951 | Resolution time = 0.0010791989043354988 | Resolution type = None
Job 127: Waiting time = 0.0008845520205795765 | Resolution time = 0.0008686007931828499 | Resolution type = None
Job 128: Waiting time = 0.0010739960707724094 | Resolution time = 0.001059847418218851 | Resolution type = None
Job 129: Waiting time = 0.00046605197712779045 | Resolution time = 0.000453100074082613 | Resolution type = Policy
Job 130: Waiting time = 0.001236496027559042 | Resolution time = 0.0012181708589196205 | Resolution type = None
Job 131: Waiting time = 0.0010162368416786194 | Resolution time = 0.00100259343162179 | Resolution type = None
Job 132: Waiting time = 0.0007122522220015526 | Resolution time = 0.000607089139521122 | Resolution type = Policy
Job 133: Waiting time = 0.0005094357766211033 | Resolution time = 0.0004971143789589405 | Resolution type = Policy
Job 134: Waiting time = 0.0010192878544330597 | Resolution time = 0.00099541200324893 | Resolution type = None
Job 135: Waiting time = 0.0005743228830397129 | Resolution time = 0.0005594068206846714 | Resolution type = Policy
Job 136: Waiting time = 0.0006220759823918343 | Resolution time = 0.000603377353399992 | Resolution type = Policy
Job 137: Waiting time = 0.001063006930053234 | Resolution time = 0.0010480508208274841 | Resolution type = None
Job 138: Waiting time = 0.0004903050139546394 | Resolution time = 0.00047419406473636627 | Resolution type = Policy
Job 139: Waiting time = 0.0011094282381236553 | Resolution time = 0.0010935948230326176 | Resolution type = None
Job 140: Waiting time = 0.0002716328017413616 | Resolution time = 0.00025660591199994087 | Resolution type = Policy
Job 141: Waiting time = 0.0009823772124946117 | Resolution time = 0.0009663593955338001 | Resolution type = None
Job 142: Waiting time = 0.000184512697160244 | Resolution time = 0.0001705600880086422 | Resolution type = Policy
Job 143: Waiting time = 0.00031467992812395096 | Resolution time = 0.0003010239452123642 | Resolution type = Policy
Job 144: Waiting time = 0.00014533894136548042 | Resolution time = 0.00012777885422110558 | Resolution type = Policy
Job 145: Waiting time = 0.0005282680504024029 | Resolution time = 0.0005126530304551125 | Resolution type = Policy
Job 146: Waiting time = 0.0013477010652422905 | Resolution time = 0.0013163560070097446 | Resolution type = None
Job 147: Waiting time = 0.00011122273281216621 | Resolution time = 9.564962238073349e-05 | Resolution type = Policy
Job 148: Waiting time = 0.0003398861736059189 | Resolution time = 0.00032582925632596016 | Resolution type = Policy
Job 149: Waiting time = 0.0012506600469350815 | Resolution time = 0.0012427330948412418 | Resolution type = None
Job 150: Waiting time = 0.00010852096602320671 | Resolution time = 9.367009624838829e-05 | Resolution type = Policy
Job 151: Waiting time = 0.00024843914434313774 | Resolution time = 0.00023283576592803001 | Resolution type = Policy
Job 152: Waiting time = 0.0008279490284621716 | Resolution time = 0.0008107391186058521 | Resolution type = Policy
Job 153: Waiting time = 0.0007689427584409714 | Resolution time = 0.0007539913058280945 | Resolution type = Policy
Job 154: Waiting time = 0.0006408942863345146 | Resolution time = 0.0006246869452297688 | Resolution type = Policy
Job 155: Waiting time = 0.0012139170430600643 | Resolution time = 0.0011882954277098179 | Resolution type = None
Job 156: Waiting time = 0.0011050840839743614 | Resolution time = 0.0010914402082562447 | Resolution type = None
Job 157: Waiting time = 0.0010770908556878567 | Resolution time = 0.0010630525648593903 | Resolution type = None
Job 158: Waiting time = 0.0002256198786199093 | Resolution time = 0.00021186424419283867 | Resolution type = Policy
Job 159: Waiting time = 0.0011684577912092209 | Resolution time = 0.0011520814150571823 | Resolution type = None
Job 160: Waiting time = 0.0005038101226091385 | Resolution time = 0.00048741232603788376 | Resolution type = Policy
Job 161: Waiting time = 0.00039547868072986603 | Resolution time = 0.00037963083013892174 | Resolution type = Policy
Job 162: Waiting time = 0.0010427618399262428 | Resolution time = 0.0010269340127706528 | Resolution type = None
Job 163: Waiting time = 0.00011773081496357918 | Resolution time = 0.00010177586227655411 | Resolution type = Policy
Job 164: Waiting time = 0.0011261231265962124 | Resolution time = 0.0011100838892161846 | Resolution type = None
Job 165: Waiting time = 0.001247745007276535 | Resolution time = 0.0011265031062066555 | Resolution type = None
Job 166: Waiting time = 0.0010341452434659004 | Resolution time = 0.0010196631774306297 | Resolution type = None
Job 167: Waiting time = 0.0011027981527149677 | Resolution time = 0.0010859128087759018 | Resolution type = None
Job 168: Waiting time = 0.000219724141061306 | Resolution time = 0.0002043750137090683 | Resolution type = Policy
Job 169: Waiting time = 0.0008605420589447021 | Resolution time = 0.0008370219729840755 | Resolution type = Policy
Job 170: Waiting time = 0.00015852414071559906 | Resolution time = 0.00014483509585261345 | Resolution type = Policy
Job 171: Waiting time = 0.0005385219119489193 | Resolution time = 0.0005247420631349087 | Resolution type = Policy
Job 172: Waiting time = 0.00035060616210103035 | Resolution time = 0.00033453991636633873 | Resolution type = Policy
Job 173: Waiting time = 0.0009904229082167149 | Resolution time = 0.0009666681289672852 | Resolution type = None
Job 174: Waiting time = 0.0007958929054439068 | Resolution time = 0.0007803551852703094 | Resolution type = Policy
Job 175: Waiting time = 0.00020500505343079567 | Resolution time = 0.00018938817083835602 | Resolution type = Policy
Job 176: Waiting time = 0.0010983888059854507 | Resolution time = 0.001084212213754654 | Resolution type = None
Job 177: Waiting time = 0.001090283039957285 | Resolution time = 0.0010692384093999863 | Resolution type = None
Job 178: Waiting time = 0.00031240377575159073 | Resolution time = 0.00029657594859600067 | Resolution type = Policy
Job 179: Waiting time = 0.0012144846841692924 | Resolution time = 0.0011977930553257465 | Resolution type = None
Job 180: Waiting time = 0.0010056407190859318 | Resolution time = 0.0009884811006486416 | Resolution type = None
Job 181: Waiting time = 0.0011123311705887318 | Resolution time = 0.0010974481701850891 | Resolution type = None
Job 182: Waiting time = 0.00010238494724035263 | Resolution time = 8.684629574418068e-05 | Resolution type = Policy
Job 183: Waiting time = 0.0010508331470191479 | Resolution time = 0.001035412773489952 | Resolution type = None
Job 184: Waiting time = 0.0010424312204122543 | Resolution time = 0.0010280781425535679 | Resolution type = None
Job 185: Waiting time = 0.0011894120834767818 | Resolution time = 0.0011739721521735191 | Resolution type = None
Job 186: Waiting time = 0.00019821291789412498 | Resolution time = 0.00018496019765734673 | Resolution type = Policy
Job 187: Waiting time = 0.0005678958259522915 | Resolution time = 0.0005556722171604633 | Resolution type = Policy
Job 188: Waiting time = 0.0012868731282651424 | Resolution time = 0.0012708320282399654 | Resolution type = None
Job 189: Waiting time = 0.00024999678134918213 | Resolution time = 0.00023705465719103813 | Resolution type = Policy
Job 190: Waiting time = 0.0015447549521923065 | Resolution time = 0.001530541107058525 | Resolution type = None
Job 191: Waiting time = 0.0010009119287133217 | Resolution time = 0.0009875469841063023 | Resolution type = None
Job 192: Waiting time = 0.0012118490412831306 | Resolution time = 0.001195357646793127 | Resolution type = None
Job 193: Waiting time = 0.0006131068803369999 | Resolution time = 0.0005952571518719196 | Resolution type = Policy
Job 194: Waiting time = 0.0011444580741226673 | Resolution time = 0.0011284612119197845 | Resolution type = None
Job 195: Waiting time = 0.0006645889952778816 | Resolution time = 0.0006494009867310524 | Resolution type = Policy
Job 196: Waiting time = 0.0007551638409495354 | Resolution time = 0.0007391823455691338 | Resolution type = Policy
Job 197: Waiting time = 0.0006048921495676041 | Resolution time = 0.0005915230140089989 | Resolution type = Policy
Job 198: Waiting time = 0.0012127491645514965 | Resolution time = 0.0011972999200224876 | Resolution type = None
Job 199: Waiting time = 0.00016420986503362656 | Resolution time = 0.00015127379447221756 | Resolution type = Policy
Job 200: Waiting time = 0.00027535436674952507 | Resolution time = 0.00026017799973487854 | Resolution type = Policy
Job 201: Waiting time = 0.001075665932148695 | Resolution time = 0.0010622330009937286 | Resolution type = None
Job 202: Waiting time = 0.0011688889935612679 | Resolution time = 0.0011520297266542912 | Resolution type = None
Job 203: Waiting time = 0.000708503182977438 | Resolution time = 0.0006757080554962158 | Resolution type = Policy
Job 204: Waiting time = 0.0009103338234126568 | Resolution time = 0.0008973237127065659 | Resolution type = None
Job 205: Waiting time = 0.0008746921084821224 | Resolution time = 0.0008611553348600864 | Resolution type = Policy
Job 206: Waiting time = 0.0007004453800618649 | Resolution time = 0.0006827451288700104 | Resolution type = Policy
Job 207: Waiting time = 0.0012661130167543888 | Resolution time = 0.0012517930008471012 | Resolution type = None

----- VACATION Started -----
Start time: 3.000171387102455
Duration: 12.193751612212509
Jobs in the system: 739
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.191297309007496 | Resolution time = 0.0009760227985680103 | Resolution type = None
Job 209: Waiting time = 12.177852934226394 | Resolution time = 0.00014485185965895653 | Resolution type = None
Job 210: Waiting time = 12.1662467578426 | Resolution time = 0.00013130763545632362 | Resolution type = None
Job 211: Waiting time = 12.15483107836917 | Resolution time = 0.00012031290680170059 | Resolution type = None
Job 212: Waiting time = 12.1439138231799 | Resolution time = 0.00011876923963427544 | Resolution type = None
Job 213: Waiting time = 12.128547853324562 | Resolution time = 0.00011820578947663307 | Resolution type = None
Job 214: Waiting time = 12.106604618951678 | Resolution time = 0.00011675199493765831 | Resolution type = None
Job 215: Waiting time = 12.09345689509064 | Resolution time = 0.00011596549302339554 | Resolution type = None
Job 216: Waiting time = 12.066693673841655 | Resolution time = 0.00011988729238510132 | Resolution type = None
Job 217: Waiting time = 12.054252959322184 | Resolution time = 0.00016266712918877602 | Resolution type = None
Job 218: Waiting time = 12.042167611420155 | Resolution time = 0.00012462865561246872 | Resolution type = None
Job 219: Waiting time = 12.024460246786475 | Resolution time = 0.0001148139126598835 | Resolution type = None
Job 220: Waiting time = 12.013773147948086 | Resolution time = 0.0001360480673611164 | Resolution type = None
Job 221: Waiting time = 11.99935149308294 | Resolution time = 0.00010405713692307472 | Resolution type = None
Job 222: Waiting time = 11.974283943884075 | Resolution time = 0.00010821502655744553 | Resolution type = None
Job 223: Waiting time = 11.958743836730719 | Resolution time = 0.0001453431323170662 | Resolution type = None
Job 224: Waiting time = 11.938087831251323 | Resolution time = 0.00013695238158106804 | Resolution type = None
Job 225: Waiting time = 11.923083120957017 | Resolution time = 0.00012162001803517342 | Resolution type = None
Job 226: Waiting time = 11.912630202248693 | Resolution time = 0.0001263059675693512 | Resolution type = None
Job 227: Waiting time = 11.895375289022923 | Resolution time = 0.0001115710474550724 | Resolution type = None
Job 228: Waiting time = 11.881036611273885 | Resolution time = 0.00014064926654100418 | Resolution type = None
Job 229: Waiting time = 11.86085208505392 | Resolution time = 0.0001179911196231842 | Resolution type = None
Job 230: Waiting time = 11.848555996082723 | Resolution time = 0.00010544154793024063 | Resolution type = None
Job 231: Waiting time = 11.824861316941679 | Resolution time = 0.0001316671259701252 | Resolution type = None
Job 232: Waiting time = 11.80856573721394 | Resolution time = 0.0001134723424911499 | Resolution type = None
Job 233: Waiting time = 11.794314043130726 | Resolution time = 0.00019661011174321175 | Resolution type = None
Job 234: Waiting time = 11.781174047850072 | Resolution time = 0.00023873941972851753 | Resolution type = None
Job 235: Waiting time = 11.770752355922014 | Resolution time = 0.00021749874576926231 | Resolution type = None
Job 236: Waiting time = 11.752407648600638 | Resolution time = 0.0002193269319832325 | Resolution type = None
Job 237: Waiting time = 11.740632394328713 | Resolution time = 0.00012578489258885384 | Resolution type = None
Job 238: Waiting time = 11.733084816019982 | Resolution time = 0.00011687912046909332 | Resolution type = None
Job 239: Waiting time = 11.710953132249415 | Resolution time = 0.00012120790779590607 | Resolution type = None
Job 240: Waiting time = 11.697440017946064 | Resolution time = 0.00011942535638809204 | Resolution type = None
Job 241: Waiting time = 11.667987726163119 | Resolution time = 0.00012034084647893906 | Resolution type = None
Job 242: Waiting time = 11.648955766111612 | Resolution time = 0.00011621788144111633 | Resolution type = None
Job 243: Waiting time = 11.623376685194671 | Resolution time = 0.00011896947398781776 | Resolution type = None
Job 244: Waiting time = 11.603267408907413 | Resolution time = 0.0001230812631547451 | Resolution type = None
Job 245: Waiting time = 11.584035777952522 | Resolution time = 0.00012525450438261032 | Resolution type = None
Job 246: Waiting time = 11.565297288354486 | Resolution time = 0.0001194230280816555 | Resolution type = None
Job 247: Waiting time = 11.550597393419594 | Resolution time = 0.00012173736467957497 | Resolution type = None
Job 248: Waiting time = 11.53182901116088 | Resolution time = 0.00012123445048928261 | Resolution type = None
Job 249: Waiting time = 11.508868678938597 | Resolution time = 0.0001204400323331356 | Resolution type = None
Job 250: Waiting time = 11.486295474227518 | Resolution time = 0.00011764140799641609 | Resolution type = None
Job 251: Waiting time = 11.476639548316598 | Resolution time = 0.00011829705908894539 | Resolution type = None
Job 252: Waiting time = 11.456921637058258 | Resolution time = 0.00012348545715212822 | Resolution type = None
Job 253: Waiting time = 11.441367623861879 | Resolution time = 0.00014577573165297508 | Resolution type = None
Job 254: Waiting time = 11.42835902608931 | Resolution time = 0.00011766701936721802 | Resolution type = None
Job 255: Waiting time = 11.408124529756606 | Resolution time = 0.0001186947338283062 | Resolution type = None
Job 256: Waiting time = 11.392902417108417 | Resolution time = 0.00011623231694102287 | Resolution type = None
Job 257: Waiting time = 11.375804523937404 | Resolution time = 0.00011720182374119759 | Resolution type = None
Job 258: Waiting time = 11.352154582273215 | Resolution time = 0.0001152530312538147 | Resolution type = None
Job 259: Waiting time = 11.335973458364606 | Resolution time = 0.00011510960757732391 | Resolution type = None
Job 260: Waiting time = 11.320320283062756 | Resolution time = 0.00012487825006246567 | Resolution type = None
Job 261: Waiting time = 11.301067397929728 | Resolution time = 0.00012269336730241776 | Resolution type = None
Job 262: Waiting time = 11.28182442812249 | Resolution time = 0.00012178951874375343 | Resolution type = None
Job 263: Waiting time = 11.264895203057677 | Resolution time = 0.00011790590360760689 | Resolution type = None
Job 264: Waiting time = 11.253876289818436 | Resolution time = 0.00011704908683896065 | Resolution type = None
Job 265: Waiting time = 11.236905683763325 | Resolution time = 0.00012137927114963531 | Resolution type = None
Job 266: Waiting time = 11.22223973320797 | Resolution time = 0.000115192960947752 | Resolution type = None
Job 267: Waiting time = 11.206861504353583 | Resolution time = 0.0001241937279701233 | Resolution type = None
Job 268: Waiting time = 11.189363838173449 | Resolution time = 0.00012598792091012 | Resolution type = None
Job 269: Waiting time = 11.17466908507049 | Resolution time = 0.00011670542880892754 | Resolution type = None
Job 270: Waiting time = 11.154551648069173 | Resolution time = 0.00012140907347202301 | Resolution type = None
Job 271: Waiting time = 11.137441938742995 | Resolution time = 0.00012515299022197723 | Resolution type = None
Job 272: Waiting time = 11.121506636030972 | Resolution time = 0.00011541182175278664 | Resolution type = None
Job 273: Waiting time = 11.112546938937157 | Resolution time = 0.0001178467646241188 | Resolution type = None
Job 274: Waiting time = 11.10645801294595 | Resolution time = 0.00011507421731948853 | Resolution type = None
Job 275: Waiting time = 11.088358523324132 | Resolution time = 0.00012072129175066948 | Resolution type = None
Job 276: Waiting time = 11.076562407892197 | Resolution time = 0.00013592420145869255 | Resolution type = None
Job 277: Waiting time = 11.057932764291763 | Resolution time = 0.00012705707922577858 | Resolution type = None
Job 278: Waiting time = 11.035951516125351 | Resolution time = 0.00011398410424590111 | Resolution type = None
Job 279: Waiting time = 11.020544967148453 | Resolution time = 0.00011145509779453278 | Resolution type = None
Job 280: Waiting time = 11.000647592823952 | Resolution time = 0.00013139331713318825 | Resolution type = None
Job 281: Waiting time = 10.985004242975265 | Resolution time = 0.00011679483577609062 | Resolution type = None
Job 282: Waiting time = 10.965852424036711 | Resolution time = 0.00011486606672406197 | Resolution type = None
