Job 1: Waiting time = 0.0013440689072012901 | Resolution time = 0.0013218210078775883 | Resolution type = Policy
Job 49: Waiting time = 0.0003682281821966171 | Resolution time = 0.0003522029146552086 | Resolution type = Policy
Job 50: Waiting time = 0.0013714777305722237 | Resolution time = 0.0013575791381299496 | Resolution type = None
Job 51: Waiting time = 0.00021324213594198227 | Resolution time = 0.00019724294543266296 | Resolution type = Policy
Job 52: Waiting time = 0.001351629849523306 | Resolution time = 0.0013336860574781895 | Resolution type = None
Job 53: Waiting time = 9.609991684556007e-05 | Resolution time = 7.938593626022339e-05 | Resolution type = Policy
Job 54: Waiting time = 0.00014619994908571243 | Resolution time = 0.00012937095016241074 | Resolution type = Policy
Job 55: Waiting time = 0.0005676401779055595 | Resolution time = 0.0005520051345229149 | Resolution type = Policy
Job 56: Waiting time = 0.0010522459633648396 | Resolution time = 0.0010371641255915165 | Resolution type = Policy
Job 57: Waiting time = 0.0013112416490912437 | Resolution time = 0.00129335792735219 | Resolution type = None
Job 58: Waiting time = 0.0010489001870155334 | Resolution time = 0.0010328399948775768 | Resolution type = Policy
Job 59: Waiting time = 0.000418033916503191 | Resolution time = 0.0004037013277411461 | Resolution type = Policy
Job 60: Waiting time = 0.0012155082076787949 | Resolution time = 0.0011827046982944012 | Resolution type = None
Job 61: Waiting time = 0.001284332014620304 | Resolution time = 0.001268243882805109 | Resolution type = None
Job 62: Waiting time = 0.00018785987049341202 | Resolution time = 0.0001753130927681923 | Resolution type = Policy
Job 63: Waiting time = 0.0014062407426536083 | Resolution time = 0.0012870598584413528 | Resolution type = None
Job 64: Waiting time = 0.0008233538828790188 | Resolution time = 0.0007977592758834362 | Resolution type = Policy
Job 65: Waiting time = 0.0011961967684328556 | Resolution time = 0.001178971491754055 | Resolution type = None
Job 66: Waiting time = 0.001159637700766325 | Resolution time = 0.0011422419920563698 | Resolution type = None
Job 67: Waiting time = 0.0006652832962572575 | Resolution time = 0.0006490778177976608 | Resolution type = Policy
Job 68: Waiting time = 0.0014738570898771286 | Resolution time = 0.0014569931663572788 | Resolution type = None
Job 69: Waiting time = 0.0004384862259030342 | Resolution time = 0.0004238700494170189 | Resolution type = Policy
Job 70: Waiting time = 0.0013867458328604698 | Resolution time = 0.0013614678755402565 | Resolution type = None
Job 71: Waiting time = 0.0005802102386951447 | Resolution time = 0.0005655051209032536 | Resolution type = Policy
Job 72: Waiting time = 0.0006284122355282307 | Resolution time = 0.0006124456413090229 | Resolution type = Policy
Job 73: Waiting time = 0.0003348919562995434 | Resolution time = 0.00031904084607958794 | Resolution type = Policy
Job 74: Waiting time = 0.0012385020963847637 | Resolution time = 0.0010985448025166988 | Resolution type = Policy
Job 75: Waiting time = 0.0012652948498725891 | Resolution time = 0.001246849074959755 | Resolution type = Policy
Job 76: Waiting time = 0.001366667915135622 | Resolution time = 0.0013515865430235863 | Resolution type = None
Job 77: Waiting time = 0.0012413840740919113 | Resolution time = 0.0012257941998541355 | Resolution type = None
Job 78: Waiting time = 0.0012114509008824825 | Resolution time = 0.0011946754530072212 | Resolution type = None
Job 79: Waiting time = 0.0013774540275335312 | Resolution time = 0.0013594883494079113 | Resolution type = None
Job 80: Waiting time = 0.0002806209959089756 | Resolution time = 0.00017188163474202156 | Resolution type = Policy
Job 81: Waiting time = 0.0012767459265887737 | Resolution time = 0.0012614987790584564 | Resolution type = None
Job 82: Waiting time = 0.00017741229385137558 | Resolution time = 0.00016411487013101578 | Resolution type = Policy
Job 83: Waiting time = 0.0010989070869982243 | Resolution time = 0.0009885081090033054 | Resolution type = Policy
Job 84: Waiting time = 0.0012790081091225147 | Resolution time = 0.0012631523422896862 | Resolution type = None
Job 85: Waiting time = 0.0010164962150156498 | Resolution time = 0.0010000732727348804 | Resolution type = Policy
Job 86: Waiting time = 0.0016793408431112766 | Resolution time = 0.0016642906703054905 | Resolution type = None
Job 87: Waiting time = 0.00038267113268375397 | Resolution time = 0.0002722819335758686 | Resolution type = Policy
Job 88: Waiting time = 0.0011123777367174625 | Resolution time = 0.0010937401093542576 | Resolution type = Policy
Job 89: Waiting time = 0.0013506319373846054 | Resolution time = 0.0013342131860554218 | Resolution type = None
Job 90: Waiting time = 0.0011796238832175732 | Resolution time = 0.0011635879054665565 | Resolution type = None
Job 91: Waiting time = 0.001114708837121725 | Resolution time = 0.0010056570172309875 | Resolution type = Policy
Job 92: Waiting time = 0.0009464407339692116 | Resolution time = 0.000931131187826395 | Resolution type = Policy
Job 93: Waiting time = 0.0007273498922586441 | Resolution time = 0.0007117730565369129 | Resolution type = Policy
Job 94: Waiting time = 0.0014133979566395283 | Resolution time = 0.0013968562707304955 | Resolution type = None
Job 95: Waiting time = 0.0013741599395871162 | Resolution time = 0.0012584421783685684 | Resolution type = None
Job 96: Waiting time = 0.0009004920721054077 | Resolution time = 0.0008849040605127811 | Resolution type = Policy
Job 97: Waiting time = 0.001197286881506443 | Resolution time = 0.0011799107305705547 | Resolution type = None
Job 98: Waiting time = 0.00011835666373372078 | Resolution time = 0.00010401289910078049 | Resolution type = Policy
Job 99: Waiting time = 0.0014990093186497688 | Resolution time = 0.0013787508942186832 | Resolution type = None
Job 100: Waiting time = 0.0003036055713891983 | Resolution time = 0.00028754398226737976 | Resolution type = Policy
Job 101: Waiting time = 0.0013807048089802265 | Resolution time = 0.0013541686348617077 | Resolution type = None
Job 102: Waiting time = 0.0007043671794235706 | Resolution time = 0.0006885882467031479 | Resolution type = Policy
Job 103: Waiting time = 0.0004266682080924511 | Resolution time = 0.00040893303230404854 | Resolution type = Policy
Job 104: Waiting time = 0.001305637415498495 | Resolution time = 0.001289342064410448 | Resolution type = None
Job 105: Waiting time = 0.0009567607194185257 | Resolution time = 0.0009403419680893421 | Resolution type = Policy
Job 106: Waiting time = 0.0003093644045293331 | Resolution time = 0.0002929181791841984 | Resolution type = Policy
Job 107: Waiting time = 0.001434077974408865 | Resolution time = 0.0014088703319430351 | Resolution type = None
Job 108: Waiting time = 0.001003855373710394 | Resolution time = 0.0009865397587418556 | Resolution type = Policy
Job 109: Waiting time = 0.000467467587441206 | Resolution time = 0.0004531010054051876 | Resolution type = Policy
Job 110: Waiting time = 0.0015093660913407803 | Resolution time = 0.0013960059732198715 | Resolution type = None
Job 111: Waiting time = 0.0013176463544368744 | Resolution time = 0.0013016010634601116 | Resolution type = None
Job 112: Waiting time = 0.00017069093883037567 | Resolution time = 0.00015582703053951263 | Resolution type = Policy
Job 113: Waiting time = 9.354623034596443e-05 | Resolution time = 7.983017712831497e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0009775897487998009 | Resolution time = 0.0009629819542169571 | Resolution type = Policy
Job 115: Waiting time = 0.00040897680446505547 | Resolution time = 0.00039363792166113853 | Resolution type = Policy
Job 116: Waiting time = 0.001455618068575859 | Resolution time = 0.0014401255175471306 | Resolution type = None
Job 117: Waiting time = 0.0013453313149511814 | Resolution time = 0.0013313558883965015 | Resolution type = None
Job 118: Waiting time = 0.001432536169886589 | Resolution time = 0.0014152312651276588 | Resolution type = None
Job 119: Waiting time = 0.00022204779088497162 | Resolution time = 0.00019102869555354118 | Resolution type = Policy
Job 120: Waiting time = 0.0008785668760538101 | Resolution time = 0.0008606221526861191 | Resolution type = Policy
Job 121: Waiting time = 0.00210168631747365 | Resolution time = 0.0020845900289714336 | Resolution type = None
Job 122: Waiting time = 0.0007876730524003506 | Resolution time = 0.0007714470848441124 | Resolution type = Policy
Job 123: Waiting time = 0.0005646198987960815 | Resolution time = 0.0005506719462573528 | Resolution type = Policy
Job 124: Waiting time = 0.0009033633396029472 | Resolution time = 0.0008879648521542549 | Resolution type = Policy
Job 125: Waiting time = 0.0014195460826158524 | Resolution time = 0.0014030789025127888 | Resolution type = None
Job 126: Waiting time = 0.0004311627708375454 | Resolution time = 0.0004104939289391041 | Resolution type = Policy
Job 127: Waiting time = 0.00026969006285071373 | Resolution time = 0.0002530883066356182 | Resolution type = Policy
Job 128: Waiting time = 0.0015615960583090782 | Resolution time = 0.0015438399277627468 | Resolution type = None
Job 129: Waiting time = 0.000461759977042675 | Resolution time = 0.00044700829312205315 | Resolution type = Policy
Job 130: Waiting time = 0.00034324871376156807 | Resolution time = 0.0003279251977801323 | Resolution type = Policy
Job 131: Waiting time = 0.0013653016649186611 | Resolution time = 0.0013485383242368698 | Resolution type = None
Job 132: Waiting time = 0.0013907188549637794 | Resolution time = 0.0013756658881902695 | Resolution type = None
Job 133: Waiting time = 0.0012933630496263504 | Resolution time = 0.001276915892958641 | Resolution type = None
Job 134: Waiting time = 0.0013452563434839249 | Resolution time = 0.001328905113041401 | Resolution type = None
Job 135: Waiting time = 0.0010508419945836067 | Resolution time = 0.0010336958803236485 | Resolution type = Policy
Job 136: Waiting time = 0.0011673117987811565 | Resolution time = 0.0011533102951943874 | Resolution type = None
Job 137: Waiting time = 0.00023936806246638298 | Resolution time = 0.00022656191140413284 | Resolution type = Policy
Job 138: Waiting time = 0.0011894810013473034 | Resolution time = 0.0011729360558092594 | Resolution type = None
Job 139: Waiting time = 0.00029821693897247314 | Resolution time = 0.00026574311777949333 | Resolution type = Policy
Job 140: Waiting time = 0.001501563936471939 | Resolution time = 0.0014890898019075394 | Resolution type = None
Job 141: Waiting time = 0.0007354281842708588 | Resolution time = 0.0007212590426206589 | Resolution type = Policy
Job 142: Waiting time = 0.0006588571704924107 | Resolution time = 0.0006449772045016289 | Resolution type = Policy
Job 143: Waiting time = 0.0010551651939749718 | Resolution time = 0.0009424658492207527 | Resolution type = Policy
Job 144: Waiting time = 0.001460277009755373 | Resolution time = 0.001444126944988966 | Resolution type = None
Job 145: Waiting time = 0.0010898490436375141 | Resolution time = 0.001075579784810543 | Resolution type = Policy
Job 146: Waiting time = 0.0013819490559399128 | Resolution time = 0.0013651861809194088 | Resolution type = None
Job 147: Waiting time = 0.001022295095026493 | Resolution time = 0.0010048337280750275 | Resolution type = Policy
Job 148: Waiting time = 0.00019486388191580772 | Resolution time = 0.00018009915947914124 | Resolution type = Policy
Job 149: Waiting time = 0.0013051140122115612 | Resolution time = 0.0012886486947536469 | Resolution type = None
Job 150: Waiting time = 0.0013498920015990734 | Resolution time = 0.0013366620987653732 | Resolution type = None
Job 151: Waiting time = 0.00023617874830961227 | Resolution time = 0.00021939165890216827 | Resolution type = Policy
Job 152: Waiting time = 0.0010691466741263866 | Resolution time = 0.0010532038286328316 | Resolution type = Policy
Job 153: Waiting time = 0.0008780681528151035 | Resolution time = 0.0008531399071216583 | Resolution type = Policy
Job 154: Waiting time = 0.0008550258353352547 | Resolution time = 0.0008378271013498306 | Resolution type = Policy
Job 155: Waiting time = 0.0011209351941943169 | Resolution time = 0.0011039567179977894 | Resolution type = Policy
Job 156: Waiting time = 0.0012617120519280434 | Resolution time = 0.0012463410384953022 | Resolution type = None
Job 157: Waiting time = 0.0013505802489817142 | Resolution time = 0.0013356395065784454 | Resolution type = None
Job 158: Waiting time = 0.0013923789374530315 | Resolution time = 0.0013760160654783249 | Resolution type = None
Job 159: Waiting time = 0.0007787137292325497 | Resolution time = 0.0007626512087881565 | Resolution type = Policy
Job 160: Waiting time = 0.0014593745581805706 | Resolution time = 0.0014452259056270123 | Resolution type = None
Job 161: Waiting time = 0.00023269373923540115 | Resolution time = 0.0002175453118979931 | Resolution type = Policy
Job 162: Waiting time = 0.0014601307921111584 | Resolution time = 0.0014431681483983994 | Resolution type = None
Job 163: Waiting time = 0.000424147117882967 | Resolution time = 0.0004068189300596714 | Resolution type = Policy
Job 164: Waiting time = 0.0014238334260880947 | Resolution time = 0.0014069699682295322 | Resolution type = None
Job 165: Waiting time = 0.0007497272454202175 | Resolution time = 0.0006138300523161888 | Resolution type = Policy
Job 166: Waiting time = 0.00117929233238101 | Resolution time = 0.0004518730565905571 | Resolution type = Policy
Job 167: Waiting time = 0.0013424651697278023 | Resolution time = 0.0013273567892611027 | Resolution type = None
Job 168: Waiting time = 0.001375177875161171 | Resolution time = 0.0013609658926725388 | Resolution type = None
Job 169: Waiting time = 0.0014614202082157135 | Resolution time = 0.0014437641948461533 | Resolution type = None
Job 170: Waiting time = 0.0009140972979366779 | Resolution time = 0.0008920137770473957 | Resolution type = Policy
Job 171: Waiting time = 0.0005531730130314827 | Resolution time = 0.0005382802337408066 | Resolution type = Policy
Job 172: Waiting time = 0.0001116911880671978 | Resolution time = 9.561236947774887e-05 | Resolution type = Policy
Job 173: Waiting time = 0.00040640635415911674 | Resolution time = 0.00039257388561964035 | Resolution type = Policy
Job 174: Waiting time = 0.00010968325659632683 | Resolution time = 9.576883167028427e-05 | Resolution type = Policy
Job 175: Waiting time = 0.0011596428230404854 | Resolution time = 0.001144329085946083 | Resolution type = Policy
Job 176: Waiting time = 0.001639791764318943 | Resolution time = 0.0016247518360614777 | Resolution type = None
Job 177: Waiting time = 0.0004680640995502472 | Resolution time = 0.00045213615521788597 | Resolution type = Policy
Job 178: Waiting time = 0.00017422111704945564 | Resolution time = 0.00014319270849227905 | Resolution type = Policy
Job 179: Waiting time = 0.0015644165687263012 | Resolution time = 0.0015499629080295563 | Resolution type = None
Job 180: Waiting time = 0.0006325230933725834 | Resolution time = 0.0006179190240800381 | Resolution type = Policy
Job 181: Waiting time = 0.002193845808506012 | Resolution time = 0.0021621142514050007 | Resolution type = None
Job 182: Waiting time = 0.0007566581480205059 | Resolution time = 0.0007415036670863628 | Resolution type = Policy
Job 183: Waiting time = 0.0001764809712767601 | Resolution time = 0.00016319798305630684 | Resolution type = Policy
Job 184: Waiting time = 0.00010606786236166954 | Resolution time = 8.954061195254326e-05 | Resolution type = Policy
Job 185: Waiting time = 0.0015580630861222744 | Resolution time = 0.0015437738038599491 | Resolution type = None
Job 186: Waiting time = 0.0016549229621887207 | Resolution time = 0.0016348105855286121 | Resolution type = None
Job 187: Waiting time = 0.00016557006165385246 | Resolution time = 0.00014941999688744545 | Resolution type = Policy
Job 188: Waiting time = 0.0006827148608863354 | Resolution time = 0.000668597873300314 | Resolution type = Policy
Job 189: Waiting time = 0.0007744878530502319 | Resolution time = 0.0007598390802741051 | Resolution type = Policy
Job 190: Waiting time = 0.001340312883257866 | Resolution time = 0.0013242950662970543 | Resolution type = Policy
Job 191: Waiting time = 0.00046944664791226387 | Resolution time = 0.00045158620923757553 | Resolution type = Policy
Job 192: Waiting time = 0.0008437098003923893 | Resolution time = 0.0008277669548988342 | Resolution type = Policy
Job 193: Waiting time = 0.0008729258552193642 | Resolution time = 0.0008553480729460716 | Resolution type = Policy
Job 194: Waiting time = 0.001442458014935255 | Resolution time = 0.0014277799054980278 | Resolution type = None
Job 195: Waiting time = 0.0003597489558160305 | Resolution time = 0.00034387875348329544 | Resolution type = Policy
Job 196: Waiting time = 0.0009393459185957909 | Resolution time = 0.0008278940804302692 | Resolution type = Policy
Job 197: Waiting time = 0.0015354189090430737 | Resolution time = 0.0015208409167826176 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002061370760202
Duration: 18.161355286836624
Jobs in the system: 1110
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 198: Waiting time = 18.164538534358144 | Resolution time = 0.0030803950503468513 | Resolution type = None
Job 199: Waiting time = 18.155095078982413 | Resolution time = 0.0014452491886913776 | Resolution type = None
Job 200: Waiting time = 18.141438996884972 | Resolution time = 0.001373611856251955 | Resolution type = None
Job 201: Waiting time = 18.118423480074853 | Resolution time = 0.0013611637987196445 | Resolution type = None
Job 202: Waiting time = 18.111385313794017 | Resolution time = 0.0020835967734456062 | Resolution type = None
Job 203: Waiting time = 18.099847752135247 | Resolution time = 0.0018724650144577026 | Resolution type = None
Job 204: Waiting time = 18.082554475869983 | Resolution time = 0.0014106901362538338 | Resolution type = None
Job 205: Waiting time = 18.072208848781884 | Resolution time = 0.0013647372834384441 | Resolution type = None
Job 206: Waiting time = 18.060160784982145 | Resolution time = 0.0013943817466497421 | Resolution type = None
Job 207: Waiting time = 18.042057156097144 | Resolution time = 0.0014484389685094357 | Resolution type = None
Job 208: Waiting time = 18.032291806302965 | Resolution time = 0.001386790070682764 | Resolution type = None
Job 209: Waiting time = 18.02024876186624 | Resolution time = 0.0013435403816401958 | Resolution type = None
Job 210: Waiting time = 18.005490337032825 | Resolution time = 0.0018495400436222553 | Resolution type = None
Job 211: Waiting time = 17.98078040825203 | Resolution time = 0.002296372316777706 | Resolution type = None
Job 212: Waiting time = 17.96018965728581 | Resolution time = 0.0013489010743796825 | Resolution type = None
Job 213: Waiting time = 17.95270126964897 | Resolution time = 0.0013839788734912872 | Resolution type = None
Job 214: Waiting time = 17.943648201879114 | Resolution time = 0.0014440491795539856 | Resolution type = None
Job 215: Waiting time = 17.926763851661235 | Resolution time = 0.0015719342045485973 | Resolution type = None
Job 216: Waiting time = 17.908324414864182 | Resolution time = 0.0013893889263272285 | Resolution type = None
Job 217: Waiting time = 17.888736528810114 | Resolution time = 0.0013877889141440392 | Resolution type = None
Job 218: Waiting time = 17.8783423951827 | Resolution time = 0.0012843869626522064 | Resolution type = None
Job 219: Waiting time = 17.86387168802321 | Resolution time = 0.0013880766928195953 | Resolution type = None
Job 220: Waiting time = 17.84539754781872 | Resolution time = 0.0013093086890876293 | Resolution type = None
Job 221: Waiting time = 17.829353159759194 | Resolution time = 0.0016116183251142502 | Resolution type = None
Job 222: Waiting time = 17.813258486799896 | Resolution time = 0.0015806579031050205 | Resolution type = None
Job 223: Waiting time = 17.797713189851493 | Resolution time = 0.0012787608429789543 | Resolution type = None
Job 224: Waiting time = 17.786111529916525 | Resolution time = 0.001294639427214861 | Resolution type = None
Job 225: Waiting time = 17.76910747680813 | Resolution time = 0.001383144874125719 | Resolution type = None
Job 226: Waiting time = 17.754743977915496 | Resolution time = 0.0013973889872431755 | Resolution type = None
Job 227: Waiting time = 17.744879880920053 | Resolution time = 0.0013914741575717926 | Resolution type = None
Job 228: Waiting time = 17.730358318891376 | Resolution time = 0.0013409368693828583 | Resolution type = None
Job 229: Waiting time = 17.716708925552666 | Resolution time = 0.0013287593610584736 | Resolution type = None
Job 230: Waiting time = 17.699865479022264 | Resolution time = 0.00129343057051301 | Resolution type = None
Job 231: Waiting time = 17.685670149046928 | Resolution time = 0.0018092654645442963 | Resolution type = None
Job 232: Waiting time = 17.658863706048578 | Resolution time = 0.001354518812149763 | Resolution type = None
Job 233: Waiting time = 17.64418384199962 | Resolution time = 0.0013126358389854431 | Resolution type = None
Job 234: Waiting time = 17.621927523985505 | Resolution time = 0.0013583200052380562 | Resolution type = None
Job 235: Waiting time = 17.59851410612464 | Resolution time = 0.00133081478998065 | Resolution type = None
Job 236: Waiting time = 17.577132791280746 | Resolution time = 0.0013770954683423042 | Resolution type = None
Job 237: Waiting time = 17.567123437765986 | Resolution time = 0.001358692068606615 | Resolution type = None
Job 238: Waiting time = 17.547577450051904 | Resolution time = 0.0014661005698144436 | Resolution type = None
Job 239: Waiting time = 17.535807680804282 | Resolution time = 0.001383787952363491 | Resolution type = None
Job 240: Waiting time = 17.51721935812384 | Resolution time = 0.0013469778932631016 | Resolution type = None
Job 241: Waiting time = 17.504662463907152 | Resolution time = 0.0019224639981985092 | Resolution type = None
Job 242: Waiting time = 17.49365287926048 | Resolution time = 0.0013970700092613697 | Resolution type = None
Job 243: Waiting time = 17.474337911233306 | Resolution time = 0.0013288487680256367 | Resolution type = None
Job 244: Waiting time = 17.45746169332415 | Resolution time = 0.001377797219902277 | Resolution type = None
Job 245: Waiting time = 17.436446986161172 | Resolution time = 0.0014476743526756763 | Resolution type = None
Job 246: Waiting time = 17.416981949005276 | Resolution time = 0.0014312854036688805 | Resolution type = None
Job 247: Waiting time = 17.395721862092614 | Resolution time = 0.001450774259865284 | Resolution type = None
Job 248: Waiting time = 17.38268194720149 | Resolution time = 0.001407294999808073 | Resolution type = None
Job 249: Waiting time = 17.368072148878127 | Resolution time = 0.0022547487169504166 | Resolution type = None
Job 250: Waiting time = 17.3465980370529 | Resolution time = 0.0015579280443489552 | Resolution type = None
Job 251: Waiting time = 17.335272788070142 | Resolution time = 0.0014183283783495426 | Resolution type = None
Job 252: Waiting time = 17.3291294882074 | Resolution time = 0.0014124629087746143 | Resolution type = None
Job 253: Waiting time = 17.315196849871427 | Resolution time = 0.0014026407152414322 | Resolution type = None
Job 254: Waiting time = 17.292158055119216 | Resolution time = 0.0013497332111001015 | Resolution type = None
Job 255: Waiting time = 17.278736391104758 | Resolution time = 0.0014080614782869816 | Resolution type = None
Job 256: Waiting time = 17.26516213361174 | Resolution time = 0.0014368263073265553 | Resolution type = None
Job 257: Waiting time = 17.2536209220998 | Resolution time = 0.0014427844434976578 | Resolution type = None
Job 258: Waiting time = 17.236360451672226 | Resolution time = 0.0015751495957374573 | Resolution type = None
Job 259: Waiting time = 17.21772961691022 | Resolution time = 0.0013691834174096584 | Resolution type = None
Job 260: Waiting time = 17.212361590005457 | Resolution time = 0.0014153821393847466 | Resolution type = None
Job 261: Waiting time = 17.19854381075129 | Resolution time = 0.0013474631123244762 | Resolution type = None
Job 262: Waiting time = 17.18847960885614 | Resolution time = 0.0013371249660849571 | Resolution type = None
Job 263: Waiting time = 17.17295236280188 | Resolution time = 0.0013963738456368446 | Resolution type = None
Job 264: Waiting time = 17.15728383511305 | Resolution time = 0.0014381501823663712 | Resolution type = None
Job 265: Waiting time = 17.141216260846704 | Resolution time = 0.0013484861701726913 | Resolution type = None
Job 266: Waiting time = 17.11876668781042 | Resolution time = 0.0013756542466580868 | Resolution type = None
Job 267: Waiting time = 17.106700093019754 | Resolution time = 0.0024255882017314434 | Resolution type = None
Job 268: Waiting time = 17.09246568195522 | Resolution time = 0.0014349655248224735 | Resolution type = None
Job 269: Waiting time = 17.079727258067578 | Resolution time = 0.0013241535052657127 | Resolution type = None
Job 270: Waiting time = 17.06529709743336 | Resolution time = 0.0013822945766150951 | Resolution type = None
Job 271: Waiting time = 17.047015068586916 | Resolution time = 0.001444161869585514 | Resolution type = None
Job 272: Waiting time = 17.033166019245982 | Resolution time = 0.0014236723072826862 | Resolution type = None
Job 273: Waiting time = 17.023165507707745 | Resolution time = 0.0014827069826424122 | Resolution type = None
Job 274: Waiting time = 17.008625961840153 | Resolution time = 0.0014630379155278206 | Resolution type = None
Job 275: Waiting time = 16.991327910218388 | Resolution time = 0.00146017549559474 | Resolution type = None
Job 276: Waiting time = 16.974394924007356 | Resolution time = 0.0014337641187012196 | Resolution type = None
Job 277: Waiting time = 16.96298435004428 | Resolution time = 0.0013553174212574959 | Resolution type = None
Job 278: Waiting time = 16.942144335247576 | Resolution time = 0.0017810184508562088 | Resolution type = None
Job 279: Waiting time = 16.92608417989686 | Resolution time = 0.0018236995674669743 | Resolution type = None
Job 280: Waiting time = 16.907986959908158 | Resolution time = 0.0015466660261154175 | Resolution type = None
Job 281: Waiting time = 16.888862506020814 | Resolution time = 0.0013584340922534466 | Resolution type = None
Job 282: Waiting time = 16.87790356017649 | Resolution time = 0.0014447853900492191 | Resolution type = None
