Job 1: Waiting time = 0.0002757003530859947 | Resolution time = 0.0002658497542142868 | Resolution type = Policy
Job 43: Waiting time = 0.0002099107950925827 | Resolution time = 0.00019557727500796318 | Resolution type = Policy
Job 44: Waiting time = 0.00019356096163392067 | Resolution time = 0.00017844513058662415 | Resolution type = Policy
Job 45: Waiting time = 0.0004971111193299294 | Resolution time = 0.0004823128692805767 | Resolution type = Policy
Job 46: Waiting time = 0.0009743878617882729 | Resolution time = 0.0009547309018671513 | Resolution type = Policy
Job 47: Waiting time = 0.0012883958406746387 | Resolution time = 0.0012674401514232159 | Resolution type = None
Job 48: Waiting time = 0.00043139606714248657 | Resolution time = 0.0004173358902335167 | Resolution type = Policy
Job 49: Waiting time = 0.00043665897101163864 | Resolution time = 0.00042081065475940704 | Resolution type = Policy
Job 50: Waiting time = 0.0011245990172028542 | Resolution time = 0.0010997639037668705 | Resolution type = None
Job 51: Waiting time = 0.00024316273629665375 | Resolution time = 0.00022993795573711395 | Resolution type = Policy
Job 52: Waiting time = 0.00020757503807544708 | Resolution time = 0.0001936112530529499 | Resolution type = Policy
Job 53: Waiting time = 0.001385534182190895 | Resolution time = 0.0013696392998099327 | Resolution type = None
Job 54: Waiting time = 0.00015403376892209053 | Resolution time = 0.00013860687613487244 | Resolution type = Policy
Job 55: Waiting time = 0.00021415529772639275 | Resolution time = 0.0001985682174563408 | Resolution type = Policy
Job 56: Waiting time = 0.00022827927023172379 | Resolution time = 0.0002155671827495098 | Resolution type = Policy
Job 57: Waiting time = 0.0006815316155552864 | Resolution time = 0.0006673131138086319 | Resolution type = Policy
Job 58: Waiting time = 0.0009059170261025429 | Resolution time = 0.0008890531025826931 | Resolution type = Policy
Job 59: Waiting time = 0.000575510784983635 | Resolution time = 0.0005590221844613552 | Resolution type = Policy
Job 60: Waiting time = 0.0006265710107982159 | Resolution time = 0.0006138072349131107 | Resolution type = Policy
Job 61: Waiting time = 0.0011075870133936405 | Resolution time = 0.0010929624550044537 | Resolution type = None
Job 62: Waiting time = 0.0010488461703062057 | Resolution time = 0.001036191824823618 | Resolution type = None
Job 63: Waiting time = 0.0008400296792387962 | Resolution time = 0.000825539231300354 | Resolution type = Policy
Job 64: Waiting time = 0.00029522599652409554 | Resolution time = 0.00028273509815335274 | Resolution type = Policy
Job 65: Waiting time = 0.00018399395048618317 | Resolution time = 0.00016984622925519943 | Resolution type = Policy
Job 66: Waiting time = 0.0016116737388074398 | Resolution time = 0.0015956363640725613 | Resolution type = None
Job 67: Waiting time = 0.0012084711343050003 | Resolution time = 0.0011887880973517895 | Resolution type = None
Job 68: Waiting time = 0.0010075373575091362 | Resolution time = 0.000991100911051035 | Resolution type = None
Job 69: Waiting time = 0.0010751578956842422 | Resolution time = 0.0010612653568387032 | Resolution type = None
Job 70: Waiting time = 0.0010412097908556461 | Resolution time = 0.0010067671537399292 | Resolution type = Policy
Job 71: Waiting time = 0.0010437560267746449 | Resolution time = 0.0010258480906486511 | Resolution type = None
Job 72: Waiting time = 0.00029339175671339035 | Resolution time = 0.00026292307302355766 | Resolution type = Policy
Job 73: Waiting time = 0.00020423997193574905 | Resolution time = 0.00018901703879237175 | Resolution type = Policy
Job 74: Waiting time = 0.00025545619428157806 | Resolution time = 0.00024133501574397087 | Resolution type = Policy
Job 75: Waiting time = 0.0007978891953825951 | Resolution time = 0.0007793093100190163 | Resolution type = Policy
Job 76: Waiting time = 0.0004349718801677227 | Resolution time = 0.0004193470813333988 | Resolution type = Policy
Job 77: Waiting time = 0.0005763466469943523 | Resolution time = 0.0005621910095214844 | Resolution type = Policy
Job 78: Waiting time = 0.0001756330020725727 | Resolution time = 0.0001591406762599945 | Resolution type = Policy
Job 79: Waiting time = 0.0013145930133759975 | Resolution time = 0.0012987907975912094 | Resolution type = None
Job 80: Waiting time = 0.0007071760483086109 | Resolution time = 0.0006932397373020649 | Resolution type = Policy
Job 81: Waiting time = 0.0006620180793106556 | Resolution time = 0.0006408747285604477 | Resolution type = Policy
Job 82: Waiting time = 8.125836029648781e-05 | Resolution time = 6.892206147313118e-05 | Resolution type = Policy
Job 83: Waiting time = 9.133201092481613e-05 | Resolution time = 7.825670763850212e-05 | Resolution type = Policy
Job 84: Waiting time = 0.00116684939712286 | Resolution time = 0.0011515752412378788 | Resolution type = None
Job 85: Waiting time = 0.0011838031932711601 | Resolution time = 0.0011682016775012016 | Resolution type = None
Job 86: Waiting time = 0.0010123387910425663 | Resolution time = 0.000993295107036829 | Resolution type = Policy
Job 87: Waiting time = 0.0010770102962851524 | Resolution time = 0.0010623540729284286 | Resolution type = None
Job 88: Waiting time = 0.0010172300972044468 | Resolution time = 0.001000874675810337 | Resolution type = None
Job 89: Waiting time = 0.0009318357333540916 | Resolution time = 0.0009067561477422714 | Resolution type = None
Job 90: Waiting time = 0.0010178438387811184 | Resolution time = 0.0010021827183663845 | Resolution type = None
Job 91: Waiting time = 0.0009600757621228695 | Resolution time = 0.0009316732175648212 | Resolution type = None
Job 92: Waiting time = 0.000488518737256527 | Resolution time = 0.00047370465472340584 | Resolution type = Policy
Job 93: Waiting time = 0.0003128969110548496 | Resolution time = 0.0002974006347358227 | Resolution type = Policy
Job 94: Waiting time = 0.001064998097717762 | Resolution time = 0.0010488517582416534 | Resolution type = None
Job 95: Waiting time = 0.000480875838547945 | Resolution time = 0.000451910775154829 | Resolution type = Policy
Job 96: Waiting time = 0.00012578489258885384 | Resolution time = 0.00011228816583752632 | Resolution type = Policy
Job 97: Waiting time = 0.0012370869517326355 | Resolution time = 0.0012201727367937565 | Resolution type = None
Job 98: Waiting time = 0.0011496222577989101 | Resolution time = 0.0011305510997772217 | Resolution type = None
Job 99: Waiting time = 0.0012698080390691757 | Resolution time = 0.0012523941695690155 | Resolution type = None
Job 100: Waiting time = 0.0009753121994435787 | Resolution time = 0.0009510144591331482 | Resolution type = None
Job 101: Waiting time = 0.00033760303631424904 | Resolution time = 0.00032280292361974716 | Resolution type = Policy
Job 102: Waiting time = 0.0001474078744649887 | Resolution time = 0.00013167178258299828 | Resolution type = Policy
Job 103: Waiting time = 0.0009830920025706291 | Resolution time = 0.0009701140224933624 | Resolution type = None
Job 104: Waiting time = 0.0003142920322716236 | Resolution time = 0.00029858993366360664 | Resolution type = Policy
Job 105: Waiting time = 0.0004841610789299011 | Resolution time = 0.00046842312440276146 | Resolution type = Policy
Job 106: Waiting time = 0.0003417828120291233 | Resolution time = 0.000326771754771471 | Resolution type = Policy
Job 107: Waiting time = 8.64560715854168e-05 | Resolution time = 7.238797843456268e-05 | Resolution type = Policy
Job 108: Waiting time = 0.0012726448476314545 | Resolution time = 0.0012484951876103878 | Resolution type = None
Job 109: Waiting time = 0.0006156042218208313 | Resolution time = 0.0005995351821184158 | Resolution type = Policy
Job 110: Waiting time = 0.00019308039918541908 | Resolution time = 0.00017758086323738098 | Resolution type = Policy
Job 111: Waiting time = 0.0008284649811685085 | Resolution time = 0.000813318882137537 | Resolution type = Policy
Job 112: Waiting time = 0.0006928229704499245 | Resolution time = 0.0006803837604820728 | Resolution type = Policy
Job 113: Waiting time = 7.932912558317184e-05 | Resolution time = 6.431480869650841e-05 | Resolution type = Policy
Job 114: Waiting time = 0.00011495733633637428 | Resolution time = 0.00010250695049762726 | Resolution type = Policy
Job 115: Waiting time = 0.0011012973263859749 | Resolution time = 0.001086005475372076 | Resolution type = None
Job 116: Waiting time = 0.0005081077106297016 | Resolution time = 0.0004850029945373535 | Resolution type = Policy
Job 117: Waiting time = 0.0005724742077291012 | Resolution time = 0.0005568978376686573 | Resolution type = Policy
Job 118: Waiting time = 0.00034644780680537224 | Resolution time = 0.00033418601378798485 | Resolution type = Policy
Job 119: Waiting time = 7.846299558877945e-05 | Resolution time = 6.464123725891113e-05 | Resolution type = Policy
Job 120: Waiting time = 0.00018948502838611603 | Resolution time = 0.00017462018877267838 | Resolution type = Policy
Job 121: Waiting time = 0.0011197170242667198 | Resolution time = 0.0011041141115128994 | Resolution type = None
Job 122: Waiting time = 0.00021562911570072174 | Resolution time = 0.000199862290173769 | Resolution type = Policy
Job 123: Waiting time = 0.0011666221544146538 | Resolution time = 0.001152031123638153 | Resolution type = None
Job 124: Waiting time = 0.0008929260075092316 | Resolution time = 0.0008766436949372292 | Resolution type = Policy
Job 125: Waiting time = 0.001231818925589323 | Resolution time = 0.001217924989759922 | Resolution type = None
Job 126: Waiting time = 0.0005425149574875832 | Resolution time = 0.0005288100801408291 | Resolution type = Policy
Job 127: Waiting time = 0.001191703137010336 | Resolution time = 0.0011752848513424397 | Resolution type = None
Job 128: Waiting time = 8.635269477963448e-05 | Resolution time = 7.05178827047348e-05 | Resolution type = Policy
Job 129: Waiting time = 0.00011130888015031815 | Resolution time = 9.609991684556007e-05 | Resolution type = Policy
Job 130: Waiting time = 0.0012825103476643562 | Resolution time = 0.0012651416473090649 | Resolution type = None
Job 131: Waiting time = 0.001097201369702816 | Resolution time = 0.0010634823702275753 | Resolution type = None
Job 132: Waiting time = 0.0010988018475472927 | Resolution time = 0.0010827318765223026 | Resolution type = None
Job 133: Waiting time = 0.0011374326422810555 | Resolution time = 0.0011144960299134254 | Resolution type = None
Job 134: Waiting time = 0.0012250402942299843 | Resolution time = 0.0012097670696675777 | Resolution type = None
Job 135: Waiting time = 0.0010115387849509716 | Resolution time = 0.0009975060820579529 | Resolution type = Policy
Job 136: Waiting time = 0.0010553686879575253 | Resolution time = 0.0010410775430500507 | Resolution type = None
Job 137: Waiting time = 0.0013853469863533974 | Resolution time = 0.0013686995953321457 | Resolution type = None
Job 138: Waiting time = 0.0010486938990652561 | Resolution time = 0.0010247714817523956 | Resolution type = None
Job 139: Waiting time = 0.0009622941724956036 | Resolution time = 0.000949561595916748 | Resolution type = None
Job 140: Waiting time = 0.0005243034102022648 | Resolution time = 0.0005031530745327473 | Resolution type = Policy
Job 141: Waiting time = 0.0007307440973818302 | Resolution time = 0.0007198350504040718 | Resolution type = Policy
Job 142: Waiting time = 0.0005087568424642086 | Resolution time = 0.0004933113232254982 | Resolution type = Policy
Job 143: Waiting time = 0.0006441120058298111 | Resolution time = 0.000628442969173193 | Resolution type = Policy
Job 144: Waiting time = 0.000155680812895298 | Resolution time = 0.00012957723811268806 | Resolution type = Policy
Job 145: Waiting time = 0.0012845960445702076 | Resolution time = 0.001268072985112667 | Resolution type = None
Job 146: Waiting time = 0.0005000242963433266 | Resolution time = 0.000487408135086298 | Resolution type = Policy
Job 147: Waiting time = 0.0011773109436035156 | Resolution time = 0.0011633173562586308 | Resolution type = None
Job 148: Waiting time = 0.0010857461020350456 | Resolution time = 0.0010695517994463444 | Resolution type = None
Job 149: Waiting time = 0.00045741209760308266 | Resolution time = 0.0004439540207386017 | Resolution type = Policy
Job 150: Waiting time = 0.0004247361794114113 | Resolution time = 0.00039819395169615746 | Resolution type = Policy
Job 151: Waiting time = 0.0011649508960545063 | Resolution time = 0.0011471519246697426 | Resolution type = None
Job 152: Waiting time = 0.00021394016221165657 | Resolution time = 0.00019961083307862282 | Resolution type = Policy
Job 153: Waiting time = 0.0017004390247166157 | Resolution time = 0.001685436349362135 | Resolution type = None
Job 154: Waiting time = 0.0007727318443357944 | Resolution time = 0.0007589487358927727 | Resolution type = Policy
Job 155: Waiting time = 0.001073415856808424 | Resolution time = 0.0010593910701572895 | Resolution type = None
Job 156: Waiting time = 0.0003910982050001621 | Resolution time = 0.0003756629303097725 | Resolution type = Policy
Job 157: Waiting time = 0.00038756104186177254 | Resolution time = 0.00037269992753863335 | Resolution type = Policy
Job 158: Waiting time = 0.0004443349316716194 | Resolution time = 0.00043049780651926994 | Resolution type = Policy
Job 159: Waiting time = 0.0013067731633782387 | Resolution time = 0.0012887506745755672 | Resolution type = None
Job 160: Waiting time = 0.000996291171759367 | Resolution time = 0.000981875229626894 | Resolution type = None
Job 161: Waiting time = 0.0011448068544268608 | Resolution time = 0.0011290274560451508 | Resolution type = None
Job 162: Waiting time = 0.000506772194057703 | Resolution time = 0.0004912298172712326 | Resolution type = Policy
Job 163: Waiting time = 0.0011388808488845825 | Resolution time = 0.0011147605255246162 | Resolution type = None
Job 164: Waiting time = 0.0007705972529947758 | Resolution time = 0.0007539251819252968 | Resolution type = Policy
Job 165: Waiting time = 0.0011027292348444462 | Resolution time = 0.0010881111957132816 | Resolution type = None
Job 166: Waiting time = 0.0007110578007996082 | Resolution time = 0.0006967382505536079 | Resolution type = Policy
Job 167: Waiting time = 0.0010375329293310642 | Resolution time = 0.0010220431722700596 | Resolution type = None
Job 168: Waiting time = 0.0005476078949868679 | Resolution time = 0.0005324007943272591 | Resolution type = Policy
Job 169: Waiting time = 0.0004933886229991913 | Resolution time = 0.00047582387924194336 | Resolution type = Policy
Job 170: Waiting time = 0.0008873292244970798 | Resolution time = 0.0008736336603760719 | Resolution type = Policy
Job 171: Waiting time = 0.0009908885695040226 | Resolution time = 0.0009741438552737236 | Resolution type = None
Job 172: Waiting time = 0.0011411327868700027 | Resolution time = 0.001127094030380249 | Resolution type = None
Job 173: Waiting time = 0.0008555077947676182 | Resolution time = 0.0008402327075600624 | Resolution type = Policy
Job 174: Waiting time = 0.0012002158910036087 | Resolution time = 0.0011841729283332825 | Resolution type = None
Job 175: Waiting time = 0.0004674629308283329 | Resolution time = 0.0004543508403003216 | Resolution type = Policy
Job 176: Waiting time = 0.0001283572055399418 | Resolution time = 0.00011330889537930489 | Resolution type = Policy
Job 177: Waiting time = 0.0013788859359920025 | Resolution time = 0.0013511022552847862 | Resolution type = None
Job 178: Waiting time = 0.00013174815103411674 | Resolution time = 0.00011616526171565056 | Resolution type = Policy
Job 179: Waiting time = 0.0007281131111085415 | Resolution time = 0.000712171196937561 | Resolution type = Policy
Job 180: Waiting time = 0.0011031720787286758 | Resolution time = 0.0010865777730941772 | Resolution type = None
Job 181: Waiting time = 0.0004796599969267845 | Resolution time = 0.00046585872769355774 | Resolution type = Policy
Job 182: Waiting time = 0.0009832950308918953 | Resolution time = 0.0009584799408912659 | Resolution type = None
Job 183: Waiting time = 0.001059665810316801 | Resolution time = 0.0010431623086333275 | Resolution type = None
Job 184: Waiting time = 0.0009030997753143311 | Resolution time = 0.0008847801946103573 | Resolution type = Policy
Job 185: Waiting time = 0.0010284800082445145 | Resolution time = 0.0010143667459487915 | Resolution type = None
Job 186: Waiting time = 0.0005020252428948879 | Resolution time = 0.00047248927876353264 | Resolution type = Policy
Job 187: Waiting time = 0.0011846181005239487 | Resolution time = 0.00116789061576128 | Resolution type = None
Job 188: Waiting time = 0.0009284322150051594 | Resolution time = 0.0009142458438873291 | Resolution type = Policy
Job 189: Waiting time = 0.0011774827726185322 | Resolution time = 0.00116250803694129 | Resolution type = None
Job 190: Waiting time = 0.0007415115833282471 | Resolution time = 0.000724561046808958 | Resolution type = Policy
Job 191: Waiting time = 0.0009741969406604767 | Resolution time = 0.0009583691135048866 | Resolution type = None
Job 192: Waiting time = 0.0007564658299088478 | Resolution time = 0.0007391548715531826 | Resolution type = Policy
Job 193: Waiting time = 0.0011427002027630806 | Resolution time = 0.001126395072788 | Resolution type = None
Job 194: Waiting time = 0.0006052618846297264 | Resolution time = 0.0005913376808166504 | Resolution type = Policy
Job 195: Waiting time = 0.0011366121470928192 | Resolution time = 0.0011113150976598263 | Resolution type = None
Job 196: Waiting time = 0.0006187930703163147 | Resolution time = 0.0006044516339898109 | Resolution type = Policy
Job 197: Waiting time = 0.0010313200764358044 | Resolution time = 0.0010183434933423996 | Resolution type = None
Job 198: Waiting time = 0.0007222681306302547 | Resolution time = 0.0007081148214638233 | Resolution type = Policy
Job 199: Waiting time = 0.000687427818775177 | Resolution time = 0.0006719641387462616 | Resolution type = Policy
Job 200: Waiting time = 0.00017459923401474953 | Resolution time = 0.00015832297503948212 | Resolution type = Policy
Job 201: Waiting time = 0.0012299367226660252 | Resolution time = 0.0012166276574134827 | Resolution type = None
Job 202: Waiting time = 7.034093141555786e-05 | Resolution time = 5.679810419678688e-05 | Resolution type = Policy
Job 203: Waiting time = 0.00027401093393564224 | Resolution time = 0.0002598739229142666 | Resolution type = Policy
Job 204: Waiting time = 0.0010658511891961098 | Resolution time = 0.0010513672605156898 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002154456451535
Duration: 12.405915327835828
Jobs in the system: 740
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.406696051824838 | Resolution time = 0.0009803753346204758 | Resolution type = None
Job 206: Waiting time = 12.39545137481764 | Resolution time = 0.0001141824759542942 | Resolution type = None
Job 207: Waiting time = 12.381616792175919 | Resolution time = 0.0001115291379392147 | Resolution type = None
Job 208: Waiting time = 12.373783774673939 | Resolution time = 0.00011658482253551483 | Resolution type = None
Job 209: Waiting time = 12.361207399051636 | Resolution time = 0.00013498589396476746 | Resolution type = None
Job 210: Waiting time = 12.34932398982346 | Resolution time = 0.0001385752111673355 | Resolution type = None
Job 211: Waiting time = 12.335293402895331 | Resolution time = 0.00011972896754741669 | Resolution type = None
Job 212: Waiting time = 12.323669592384249 | Resolution time = 0.00012721959501504898 | Resolution type = None
Job 213: Waiting time = 12.306891386862844 | Resolution time = 0.00013359729200601578 | Resolution type = None
Job 214: Waiting time = 12.28430897090584 | Resolution time = 0.00011876644566655159 | Resolution type = None
Job 215: Waiting time = 12.270345754921436 | Resolution time = 0.00012400327250361443 | Resolution type = None
Job 216: Waiting time = 12.263032672926784 | Resolution time = 0.0001333826221525669 | Resolution type = None
Job 217: Waiting time = 12.245831492356956 | Resolution time = 0.00011562090367078781 | Resolution type = None
Job 218: Waiting time = 12.231836668215692 | Resolution time = 0.0001220759004354477 | Resolution type = None
Job 219: Waiting time = 12.218698448035866 | Resolution time = 0.00011863512918353081 | Resolution type = None
Job 220: Waiting time = 12.204546636901796 | Resolution time = 0.0001217992976307869 | Resolution type = None
Job 221: Waiting time = 12.191002232022583 | Resolution time = 0.00011710589751601219 | Resolution type = None
Job 222: Waiting time = 12.176995690912008 | Resolution time = 0.00012205494567751884 | Resolution type = None
Job 223: Waiting time = 12.167438490781933 | Resolution time = 0.00011909287422895432 | Resolution type = None
Job 224: Waiting time = 12.149011216592044 | Resolution time = 0.00017079059034585953 | Resolution type = None
Job 225: Waiting time = 12.132381973322481 | Resolution time = 0.00012061651796102524 | Resolution type = None
Job 226: Waiting time = 12.117316280025989 | Resolution time = 0.0001574493944644928 | Resolution type = None
Job 227: Waiting time = 12.10623968578875 | Resolution time = 0.00013294676318764687 | Resolution type = None
Job 228: Waiting time = 12.08795040519908 | Resolution time = 0.00010922178626060486 | Resolution type = None
Job 229: Waiting time = 12.070112789981067 | Resolution time = 0.00011159898713231087 | Resolution type = None
Job 230: Waiting time = 12.057501937262714 | Resolution time = 0.00010878173634409904 | Resolution type = None
Job 231: Waiting time = 12.043263639323413 | Resolution time = 0.00011611543595790863 | Resolution type = None
Job 232: Waiting time = 12.026636044960469 | Resolution time = 0.00011979695409536362 | Resolution type = None
Job 233: Waiting time = 12.008684150874615 | Resolution time = 0.00011030538007616997 | Resolution type = None
Job 234: Waiting time = 12.000385242048651 | Resolution time = 0.0001100548543035984 | Resolution type = None
Job 235: Waiting time = 11.984532924834639 | Resolution time = 0.00011195847764611244 | Resolution type = None
Job 236: Waiting time = 11.970000314991921 | Resolution time = 0.00011390214785933495 | Resolution type = None
Job 237: Waiting time = 11.959245109930634 | Resolution time = 0.00011049676686525345 | Resolution type = None
Job 238: Waiting time = 11.942817841190845 | Resolution time = 0.00010943738743662834 | Resolution type = None
Job 239: Waiting time = 11.913856224156916 | Resolution time = 0.00011542486026883125 | Resolution type = None
Job 240: Waiting time = 11.892791537102312 | Resolution time = 0.00012240605428814888 | Resolution type = None
Job 241: Waiting time = 11.876448907889426 | Resolution time = 0.0001165829598903656 | Resolution type = None
Job 242: Waiting time = 11.846281892154366 | Resolution time = 0.00011581787839531898 | Resolution type = None
Job 243: Waiting time = 11.827320725657046 | Resolution time = 0.0001117573119699955 | Resolution type = None
Job 244: Waiting time = 11.813374122139066 | Resolution time = 0.00011972710490226746 | Resolution type = None
Job 245: Waiting time = 11.7962996494025 | Resolution time = 0.00013563036918640137 | Resolution type = None
Job 246: Waiting time = 11.779940953943878 | Resolution time = 0.0001227990724146366 | Resolution type = None
Job 247: Waiting time = 11.76687627704814 | Resolution time = 0.00011774478480219841 | Resolution type = None
Job 248: Waiting time = 11.7441570549272 | Resolution time = 0.00013701990246772766 | Resolution type = None
Job 249: Waiting time = 11.72340816212818 | Resolution time = 0.00011618994176387787 | Resolution type = None
Job 250: Waiting time = 11.701238988898695 | Resolution time = 0.00011725770309567451 | Resolution type = None
Job 251: Waiting time = 11.684943262953311 | Resolution time = 0.00017632311210036278 | Resolution type = None
Job 252: Waiting time = 11.675852197688073 | Resolution time = 0.00022981222718954086 | Resolution type = None
Job 253: Waiting time = 11.657017956953496 | Resolution time = 0.00021928967908024788 | Resolution type = None
Job 254: Waiting time = 11.640245126094669 | Resolution time = 0.00023278919979929924 | Resolution type = None
Job 255: Waiting time = 11.621760957874358 | Resolution time = 0.00018544262275099754 | Resolution type = None
Job 256: Waiting time = 11.604021821171045 | Resolution time = 0.00018612202256917953 | Resolution type = None
Job 257: Waiting time = 11.582258766982704 | Resolution time = 0.0001852656714618206 | Resolution type = None
Job 258: Waiting time = 11.553382808808237 | Resolution time = 0.0002509048208594322 | Resolution type = None
Job 259: Waiting time = 11.536020432133228 | Resolution time = 0.00019698124378919601 | Resolution type = None
Job 260: Waiting time = 11.523736500181258 | Resolution time = 0.0002325158566236496 | Resolution type = None
Job 261: Waiting time = 11.507741482928395 | Resolution time = 5.7942233979702e-06 | Resolution type = Policy
Job 262: Waiting time = 11.487156234215945 | Resolution time = 0.00018774019554257393 | Resolution type = None
Job 263: Waiting time = 11.474847374018282 | Resolution time = 0.00018734904006123543 | Resolution type = None
Job 264: Waiting time = 11.452040828764439 | Resolution time = 0.00014722812920808792 | Resolution type = None
Job 265: Waiting time = 11.435126993339509 | Resolution time = 0.00011934386566281319 | Resolution type = None
Job 266: Waiting time = 11.414588809013367 | Resolution time = 0.0001289532519876957 | Resolution type = None
Job 267: Waiting time = 11.397894761059433 | Resolution time = 0.00013892445713281631 | Resolution type = None
Job 268: Waiting time = 11.373893159907311 | Resolution time = 0.0001322031021118164 | Resolution type = None
Job 269: Waiting time = 11.356565337162465 | Resolution time = 0.00011655222624540329 | Resolution type = None
Job 270: Waiting time = 11.345231330953538 | Resolution time = 0.00011529820039868355 | Resolution type = None
Job 271: Waiting time = 11.328869954217225 | Resolution time = 0.00012519769370555878 | Resolution type = None
Job 272: Waiting time = 11.31123509677127 | Resolution time = 3.538094460964203e-06 | Resolution type = Policy
Job 273: Waiting time = 11.28381766518578 | Resolution time = 0.00012156041339039803 | Resolution type = None
Job 274: Waiting time = 11.271668961737305 | Resolution time = 0.0001196572557091713 | Resolution type = None
Job 275: Waiting time = 11.249626028817147 | Resolution time = 0.00012140488252043724 | Resolution type = None
Job 276: Waiting time = 11.23202307568863 | Resolution time = 0.0001170160248875618 | Resolution type = None
Job 277: Waiting time = 11.216827945783734 | Resolution time = 0.0001158732920885086 | Resolution type = None
Job 278: Waiting time = 11.200919764116406 | Resolution time = 0.000134333036839962 | Resolution type = None
Job 279: Waiting time = 11.193102408200502 | Resolution time = 0.00011509004980325699 | Resolution type = None
Job 280: Waiting time = 11.178483592811972 | Resolution time = 0.00012379419058561325 | Resolution type = None
Job 281: Waiting time = 11.1590595128946 | Resolution time = 0.00010992307215929031 | Resolution type = None
