Job 1: Waiting time = 0.0001945728436112404 | Resolution time = 6.59571960568428e-05 | Resolution type = None
Job 120: Waiting time = 0.0001756809651851654 | Resolution time = 0.00015975208953022957 | Resolution type = None
Job 121: Waiting time = 0.00020338129252195358 | Resolution time = 0.0001885625533759594 | Resolution type = None
Job 122: Waiting time = 0.00017694197595119476 | Resolution time = 0.0001636347733438015 | Resolution type = None
Job 123: Waiting time = 0.00018345797434449196 | Resolution time = 0.00016784435138106346 | Resolution type = None
Job 124: Waiting time = 0.0001961616799235344 | Resolution time = 0.00017996737733483315 | Resolution type = None
Job 125: Waiting time = 0.00017760088667273521 | Resolution time = 0.00016161520034074783 | Resolution type = None
Job 126: Waiting time = 0.00016374001279473305 | Resolution time = 0.0001485198736190796 | Resolution type = None
Job 127: Waiting time = 0.00021226517856121063 | Resolution time = 0.00019576260820031166 | Resolution type = None
Job 128: Waiting time = 0.00020783906802535057 | Resolution time = 0.00019041122868657112 | Resolution type = None
Job 129: Waiting time = 0.0001743813045322895 | Resolution time = 0.00016047898679971695 | Resolution type = None
Job 130: Waiting time = 0.00024029705673456192 | Resolution time = 0.00022295303642749786 | Resolution type = None
Job 131: Waiting time = 0.00016829371452331543 | Resolution time = 0.00015354761853814125 | Resolution type = None
Job 132: Waiting time = 0.00021443190053105354 | Resolution time = 0.00019987765699625015 | Resolution type = None
Job 133: Waiting time = 0.000224296934902668 | Resolution time = 0.0002088272012770176 | Resolution type = None
Job 134: Waiting time = 0.00019012391567230225 | Resolution time = 0.00017435569316148758 | Resolution type = None
Job 135: Waiting time = 0.0002232617698609829 | Resolution time = 0.00019447086378932 | Resolution type = None
Job 136: Waiting time = 0.00022534606978297234 | Resolution time = 0.00020924117416143417 | Resolution type = None
Job 137: Waiting time = 0.00018803775310516357 | Resolution time = 0.00017159199342131615 | Resolution type = None
Job 138: Waiting time = 0.000186047051101923 | Resolution time = 0.00017244834452867508 | Resolution type = None
Job 139: Waiting time = 0.00029022200033068657 | Resolution time = 0.0001650308258831501 | Resolution type = None
Job 140: Waiting time = 0.00021142000332474709 | Resolution time = 0.0001950250007212162 | Resolution type = None
Job 141: Waiting time = 0.00026477035135030746 | Resolution time = 0.0002397671341896057 | Resolution type = None
Job 142: Waiting time = 0.00021447986364364624 | Resolution time = 0.00019860966131091118 | Resolution type = None
Job 143: Waiting time = 0.00018984125927090645 | Resolution time = 0.00017733685672283173 | Resolution type = None
Job 144: Waiting time = 0.00033330824226140976 | Resolution time = 0.0003173765726387501 | Resolution type = None
Job 145: Waiting time = 0.00018568476662039757 | Resolution time = 0.0001707528717815876 | Resolution type = None
Job 146: Waiting time = 0.00021013803780078888 | Resolution time = 0.00019560148939490318 | Resolution type = None
Job 147: Waiting time = 0.0002486119046807289 | Resolution time = 0.0002331542782485485 | Resolution type = None
Job 148: Waiting time = 0.00019405316561460495 | Resolution time = 0.00017866911366581917 | Resolution type = None
Job 149: Waiting time = 0.00023545417934656143 | Resolution time = 0.0002188039943575859 | Resolution type = None
Job 150: Waiting time = 0.00023444369435310364 | Resolution time = 0.0002187252976000309 | Resolution type = None
Job 151: Waiting time = 0.0002107648178935051 | Resolution time = 0.00019638985395431519 | Resolution type = None
Job 152: Waiting time = 0.00024317624047398567 | Resolution time = 0.00022342614829540253 | Resolution type = None
Job 153: Waiting time = 0.00026446813717484474 | Resolution time = 0.0002349349670112133 | Resolution type = None
Job 154: Waiting time = 0.00021044909954071045 | Resolution time = 0.0001949341967701912 | Resolution type = None
Job 155: Waiting time = 0.0003060596063733101 | Resolution time = 0.00019164243713021278 | Resolution type = None
Job 156: Waiting time = 0.0002193748950958252 | Resolution time = 0.0002039060927927494 | Resolution type = None
Job 157: Waiting time = 0.00024855369701981544 | Resolution time = 0.00023270491510629654 | Resolution type = None
Job 158: Waiting time = 0.00024338159710168839 | Resolution time = 0.0002283398061990738 | Resolution type = None
Job 159: Waiting time = 0.00025311997160315514 | Resolution time = 0.00022723106667399406 | Resolution type = None
Job 160: Waiting time = 0.0002367221750319004 | Resolution time = 0.00022102007642388344 | Resolution type = None
Job 161: Waiting time = 0.00022025685757398605 | Resolution time = 0.00020479364320635796 | Resolution type = None
Job 162: Waiting time = 0.00020662695169448853 | Resolution time = 0.00019283313304185867 | Resolution type = None
Job 163: Waiting time = 0.0003461139276623726 | Resolution time = 0.00023671472445130348 | Resolution type = None
Job 164: Waiting time = 0.00024394085630774498 | Resolution time = 0.00022942526265978813 | Resolution type = None
Job 165: Waiting time = 0.0002576359547674656 | Resolution time = 0.00024167820811271667 | Resolution type = None
Job 166: Waiting time = 0.00031164800748229027 | Resolution time = 0.000297612976282835 | Resolution type = None
Job 167: Waiting time = 0.00033257901668548584 | Resolution time = 0.00029890891164541245 | Resolution type = None
Job 168: Waiting time = 0.00033197784796357155 | Resolution time = 0.00021795975044369698 | Resolution type = None
Job 169: Waiting time = 0.00022762082517147064 | Resolution time = 0.00021259207278490067 | Resolution type = None
Job 170: Waiting time = 0.00024905474856495857 | Resolution time = 0.0002336716279387474 | Resolution type = None
Job 171: Waiting time = 0.00027517275884747505 | Resolution time = 0.00026039499789476395 | Resolution type = None
Job 172: Waiting time = 0.00029023783281445503 | Resolution time = 0.0002752109430730343 | Resolution type = None
Job 173: Waiting time = 0.0003499058075249195 | Resolution time = 0.00023814011365175247 | Resolution type = None
Job 174: Waiting time = 0.0002515600062906742 | Resolution time = 0.00023715617135167122 | Resolution type = None
Job 175: Waiting time = 0.0002618120051920414 | Resolution time = 0.0002444339916110039 | Resolution type = None
Job 176: Waiting time = 0.00022469507530331612 | Resolution time = 0.000210669357329607 | Resolution type = None
Job 177: Waiting time = 0.00026035308837890625 | Resolution time = 0.0002460419200360775 | Resolution type = None
Job 178: Waiting time = 0.0002642138861119747 | Resolution time = 0.0002495632506906986 | Resolution type = None
Job 179: Waiting time = 0.00028504617512226105 | Resolution time = 0.00026958808302879333 | Resolution type = None
Job 180: Waiting time = 0.0002528051845729351 | Resolution time = 0.0002384730614721775 | Resolution type = None
Job 181: Waiting time = 0.00026718201115727425 | Resolution time = 0.00025210995227098465 | Resolution type = None
Job 182: Waiting time = 0.00041276589035987854 | Resolution time = 0.00039393920451402664 | Resolution type = None
Job 183: Waiting time = 0.00025513768196105957 | Resolution time = 0.0002324557863175869 | Resolution type = None
Job 184: Waiting time = 0.0002562757581472397 | Resolution time = 0.00024201907217502594 | Resolution type = None
Job 185: Waiting time = 0.00022245990112423897 | Resolution time = 0.0002074195072054863 | Resolution type = None
Job 186: Waiting time = 0.0002498459070920944 | Resolution time = 0.00023407815024256706 | Resolution type = None
Job 187: Waiting time = 0.0002529677003622055 | Resolution time = 0.00023613916710019112 | Resolution type = None
Job 188: Waiting time = 0.00026597175747156143 | Resolution time = 0.00025137653574347496 | Resolution type = None
Job 189: Waiting time = 0.0002626362256705761 | Resolution time = 0.0002467269077897072 | Resolution type = None
Job 190: Waiting time = 0.0002879360690712929 | Resolution time = 0.00027154572308063507 | Resolution type = None
Job 191: Waiting time = 0.0002888999879360199 | Resolution time = 0.00027416087687015533 | Resolution type = None
Job 192: Waiting time = 0.0002760952338576317 | Resolution time = 0.00025976821780204773 | Resolution type = None
Job 193: Waiting time = 0.00033780792728066444 | Resolution time = 0.000235619954764843 | Resolution type = None
Job 194: Waiting time = 0.00028303591534495354 | Resolution time = 0.0002654087729752064 | Resolution type = None
Job 195: Waiting time = 0.0002821260131895542 | Resolution time = 0.00026695337146520615 | Resolution type = None
Job 196: Waiting time = 0.00031115487217903137 | Resolution time = 0.000294744037091732 | Resolution type = None
Job 197: Waiting time = 0.0002808966673910618 | Resolution time = 0.00026313401758670807 | Resolution type = None
Job 198: Waiting time = 0.00026185717433691025 | Resolution time = 0.00024633249267935753 | Resolution type = None
Job 199: Waiting time = 0.0002834359183907509 | Resolution time = 0.00026859622448682785 | Resolution type = None
Job 200: Waiting time = 0.0002596047706902027 | Resolution time = 0.00024476228281855583 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002035377547145
Duration: 18.503233838360757
Jobs in the system: 1152
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 18.505665682721883 | Resolution time = 0.003196998033672571 | Resolution type = None
Job 202: Waiting time = 18.50075657805428 | Resolution time = 0.001429281197488308 | Resolution type = None
Job 203: Waiting time = 18.488774156663567 | Resolution time = 0.0016745799221098423 | Resolution type = None
Job 204: Waiting time = 18.479260575957596 | Resolution time = 0.0013893847353756428 | Resolution type = None
Job 205: Waiting time = 18.468874401878566 | Resolution time = 0.0013920594938099384 | Resolution type = None
Job 206: Waiting time = 18.45375082269311 | Resolution time = 0.0014241710305213928 | Resolution type = None
Job 207: Waiting time = 18.443012814968824 | Resolution time = 0.0013824696652591228 | Resolution type = None
Job 208: Waiting time = 18.43176308227703 | Resolution time = 0.0013153529725968838 | Resolution type = None
Job 209: Waiting time = 18.417643798980862 | Resolution time = 0.0014472892507910728 | Resolution type = None
Job 210: Waiting time = 18.40798984793946 | Resolution time = 0.0018366980366408825 | Resolution type = None
Job 211: Waiting time = 18.393521915189922 | Resolution time = 0.0013431403785943985 | Resolution type = None
Job 212: Waiting time = 18.371752341277897 | Resolution time = 0.0013346797786653042 | Resolution type = None
Job 213: Waiting time = 18.357312907930464 | Resolution time = 0.0012914622202515602 | Resolution type = None
Job 214: Waiting time = 18.338509945664555 | Resolution time = 0.0014523747377097607 | Resolution type = None
Job 215: Waiting time = 18.322975803166628 | Resolution time = 0.0013393806293606758 | Resolution type = None
Job 216: Waiting time = 18.303251018282026 | Resolution time = 0.0013783848844468594 | Resolution type = None
Job 217: Waiting time = 18.283909757155925 | Resolution time = 0.0013354108668863773 | Resolution type = None
Job 218: Waiting time = 18.269813262857497 | Resolution time = 0.0013285409659147263 | Resolution type = None
Job 219: Waiting time = 18.249381680972874 | Resolution time = 0.0013984749093651772 | Resolution type = None
Job 220: Waiting time = 18.23834741488099 | Resolution time = 0.0017303908243775368 | Resolution type = None
Job 221: Waiting time = 18.22747207991779 | Resolution time = 0.0013562324456870556 | Resolution type = None
Job 222: Waiting time = 18.220419593155384 | Resolution time = 0.0013355240225791931 | Resolution type = None
Job 223: Waiting time = 18.204993817023933 | Resolution time = 0.0013496498577296734 | Resolution type = None
Job 224: Waiting time = 18.19493705034256 | Resolution time = 0.001385062001645565 | Resolution type = None
Job 225: Waiting time = 18.17763595515862 | Resolution time = 0.0015720087103545666 | Resolution type = None
Job 226: Waiting time = 18.163920283317566 | Resolution time = 0.0013896985910832882 | Resolution type = None
Job 227: Waiting time = 18.148713402915746 | Resolution time = 0.0018333452753722668 | Resolution type = None
Job 228: Waiting time = 18.131092434749007 | Resolution time = 0.0014077043160796165 | Resolution type = None
Job 229: Waiting time = 18.114187497179955 | Resolution time = 0.0013391319662332535 | Resolution type = None
Job 230: Waiting time = 18.098381438292563 | Resolution time = 0.0013595246709883213 | Resolution type = None
Job 231: Waiting time = 18.077964602038264 | Resolution time = 0.001618148759007454 | Resolution type = None
Job 232: Waiting time = 18.063589957077056 | Resolution time = 0.0022879336029291153 | Resolution type = None
Job 233: Waiting time = 18.044873472768813 | Resolution time = 0.0015057572163641453 | Resolution type = None
Job 234: Waiting time = 18.020699054002762 | Resolution time = 0.001447363756597042 | Resolution type = None
Job 235: Waiting time = 18.00528619484976 | Resolution time = 0.0013439683243632317 | Resolution type = None
Job 236: Waiting time = 17.97512392187491 | Resolution time = 0.0013561584055423737 | Resolution type = None
Job 237: Waiting time = 17.959521788638085 | Resolution time = 0.001475219614803791 | Resolution type = None
Job 238: Waiting time = 17.942033022642136 | Resolution time = 0.0014066342264413834 | Resolution type = None
Job 239: Waiting time = 17.929745190311223 | Resolution time = 0.0013704830780625343 | Resolution type = None
Job 240: Waiting time = 17.908245236612856 | Resolution time = 0.0013624909333884716 | Resolution type = None
Job 241: Waiting time = 17.898556411266327 | Resolution time = 0.0013334564864635468 | Resolution type = None
Job 242: Waiting time = 17.887238068971783 | Resolution time = 0.0013597067445516586 | Resolution type = None
Job 243: Waiting time = 17.86931950226426 | Resolution time = 0.0013483883813023567 | Resolution type = None
Job 244: Waiting time = 17.85132729401812 | Resolution time = 0.0013801432214677334 | Resolution type = None
Job 245: Waiting time = 17.83507757121697 | Resolution time = 0.00175847252830863 | Resolution type = None
Job 246: Waiting time = 17.818893786054105 | Resolution time = 0.001313803717494011 | Resolution type = None
Job 247: Waiting time = 17.800937389023602 | Resolution time = 0.001338933128863573 | Resolution type = None
Job 248: Waiting time = 17.796017427928746 | Resolution time = 0.0013330583460628986 | Resolution type = None
Job 249: Waiting time = 17.77966618910432 | Resolution time = 0.001466092187911272 | Resolution type = None
Job 250: Waiting time = 17.76322936080396 | Resolution time = 0.0013603540137410164 | Resolution type = None
Job 251: Waiting time = 17.744267147034407 | Resolution time = 0.0015640361234545708 | Resolution type = None
Job 252: Waiting time = 17.726292964071035 | Resolution time = 0.002378583885729313 | Resolution type = None
Job 253: Waiting time = 17.71135817002505 | Resolution time = 0.001354728825390339 | Resolution type = None
Job 254: Waiting time = 17.695439227856696 | Resolution time = 0.0012744059786200523 | Resolution type = None
Job 255: Waiting time = 17.682686403859407 | Resolution time = 0.0012114583514630795 | Resolution type = None
Job 256: Waiting time = 17.667054896242917 | Resolution time = 0.0013849074020981789 | Resolution type = None
Job 257: Waiting time = 17.65967494994402 | Resolution time = 0.001411431934684515 | Resolution type = None
Job 258: Waiting time = 17.6344186370261 | Resolution time = 0.0013153860345482826 | Resolution type = None
Job 259: Waiting time = 17.617415628395975 | Resolution time = 0.0013145883567631245 | Resolution type = None
Job 260: Waiting time = 17.598549821879715 | Resolution time = 0.001423549372702837 | Resolution type = None
Job 261: Waiting time = 17.580165395047516 | Resolution time = 0.001569970976561308 | Resolution type = None
Job 262: Waiting time = 17.57485149661079 | Resolution time = 0.0019211089238524437 | Resolution type = None
Job 263: Waiting time = 17.561409063171595 | Resolution time = 0.0013291849754750729 | Resolution type = None
Job 264: Waiting time = 17.54946039710194 | Resolution time = 0.001326367724686861 | Resolution type = None
Job 265: Waiting time = 17.53238666197285 | Resolution time = 0.001362222246825695 | Resolution type = None
Job 266: Waiting time = 17.517068452201784 | Resolution time = 0.0013525383546948433 | Resolution type = None
Job 267: Waiting time = 17.499826548155397 | Resolution time = 0.0013285637833178043 | Resolution type = None
Job 268: Waiting time = 17.483194396365434 | Resolution time = 0.001325872726738453 | Resolution type = None
Job 269: Waiting time = 17.473779689054936 | Resolution time = 0.0022622602991759777 | Resolution type = None
Job 270: Waiting time = 17.45926458807662 | Resolution time = 0.0013804445043206215 | Resolution type = None
Job 271: Waiting time = 17.447160716168582 | Resolution time = 0.0013783578760921955 | Resolution type = None
Job 272: Waiting time = 17.429696700070053 | Resolution time = 0.0013375934213399887 | Resolution type = None
Job 273: Waiting time = 17.417238804977387 | Resolution time = 0.0013828692026436329 | Resolution type = None
Job 274: Waiting time = 17.405699639115483 | Resolution time = 0.001344309188425541 | Resolution type = None
Job 275: Waiting time = 17.393135856837034 | Resolution time = 0.0013806028291583061 | Resolution type = None
Job 276: Waiting time = 17.37581542506814 | Resolution time = 0.0013362537138164043 | Resolution type = None
Job 277: Waiting time = 17.357649757061154 | Resolution time = 0.0013001775369048119 | Resolution type = None
Job 278: Waiting time = 17.337097405921668 | Resolution time = 0.0013468451797962189 | Resolution type = None
Job 279: Waiting time = 17.31804301030934 | Resolution time = 0.0013211509212851524 | Resolution type = None
Job 280: Waiting time = 17.310846543870866 | Resolution time = 0.0017372267320752144 | Resolution type = None
Job 281: Waiting time = 17.297284421976656 | Resolution time = 0.0016125068068504333 | Resolution type = None
Job 282: Waiting time = 17.288950853049755 | Resolution time = 0.0013830899260938168 | Resolution type = None
Job 283: Waiting time = 17.26832536282018 | Resolution time = 0.0013309009373188019 | Resolution type = None
Job 284: Waiting time = 17.246109623927623 | Resolution time = 0.00131680304184556 | Resolution type = None
Job 285: Waiting time = 17.23223034106195 | Resolution time = 0.0012628869153559208 | Resolution type = None
Job 286: Waiting time = 17.21821445878595 | Resolution time = 0.001355104148387909 | Resolution type = None
