Job 1: Waiting time = 0.00010222615674138069 | Resolution time = 8.002528920769691e-05 | Resolution type = None
Job 286: Waiting time = 4.947053597308695 | Resolution time = 0.0005964245647192001 | Resolution type = None
Job 287: Waiting time = 4.7438759142532945 | Resolution time = 0.0005538696423172951 | Resolution type = None
Job 288: Waiting time = 4.525234662927687 | Resolution time = 0.0006194114685058594 | Resolution type = None
Job 289: Waiting time = 4.313815887086093 | Resolution time = 0.0005962364375591278 | Resolution type = None
Job 290: Waiting time = 4.1298125558532774 | Resolution time = 0.0005975095555186272 | Resolution type = None
Job 291: Waiting time = 3.9154027542099357 | Resolution time = 0.0005812342278659344 | Resolution type = None
Job 292: Waiting time = 3.7159084072336555 | Resolution time = 0.0006210855208337307 | Resolution type = None
Job 293: Waiting time = 3.5046445881016552 | Resolution time = 0.0005506942979991436 | Resolution type = None
Job 294: Waiting time = 3.319902215152979 | Resolution time = 0.000520824920386076 | Resolution type = None
Job 295: Waiting time = 3.1010743230581284 | Resolution time = 0.0005887560546398163 | Resolution type = None
Job 296: Waiting time = 2.8889411366544664 | Resolution time = 0.0006282911635935307 | Resolution type = None
Job 297: Waiting time = 2.6951502808369696 | Resolution time = 0.0005962541326880455 | Resolution type = None
Job 298: Waiting time = 2.480042174924165 | Resolution time = 0.0005745813250541687 | Resolution type = None
Job 299: Waiting time = 2.2752563641406596 | Resolution time = 0.0005473168566823006 | Resolution type = None
Job 300: Waiting time = 2.0685385735705495 | Resolution time = 0.0005536368116736412 | Resolution type = None
Job 301: Waiting time = 1.8728499179705977 | Resolution time = 0.0005308352410793304 | Resolution type = None
Job 302: Waiting time = 1.6430118419229984 | Resolution time = 0.0005888561718165874 | Resolution type = None
Job 303: Waiting time = 1.4348196093924344 | Resolution time = 0.0006286343559622765 | Resolution type = None
Job 304: Waiting time = 1.2291773459874094 | Resolution time = 0.0006116321310400963 | Resolution type = None
Job 305: Waiting time = 1.0236307950690389 | Resolution time = 0.0005889465101063251 | Resolution type = None
Job 306: Waiting time = 0.8241958701983094 | Resolution time = 0.0005509117618203163 | Resolution type = None
Job 307: Waiting time = 0.6284800381399691 | Resolution time = 0.0006077527068555355 | Resolution type = None
Job 308: Waiting time = 0.4093843400478363 | Resolution time = 0.0005352902226150036 | Resolution type = None
Job 309: Waiting time = 0.18196364911273122 | Resolution time = 0.0005600489675998688 | Resolution type = None
Job 310: Waiting time = 0.000652811024338007 | Resolution time = 0.0006463020108640194 | Resolution type = None
Job 311: Waiting time = 0.0006299400702118874 | Resolution time = 0.000622997060418129 | Resolution type = None
Job 312: Waiting time = 0.0007345587946474552 | Resolution time = 0.0007200730033218861 | Resolution type = None
Job 313: Waiting time = 0.0007387376390397549 | Resolution time = 0.000723034143447876 | Resolution type = None
Job 314: Waiting time = 0.0007386431097984314 | Resolution time = 0.0007215822115540504 | Resolution type = None
Job 315: Waiting time = 0.0007563340477645397 | Resolution time = 0.0007398650050163269 | Resolution type = None
Job 316: Waiting time = 0.0007340041920542717 | Resolution time = 0.0007179048843681812 | Resolution type = None
Job 317: Waiting time = 0.0007065008394420147 | Resolution time = 0.0006926422938704491 | Resolution type = None
Job 318: Waiting time = 0.0007864320650696754 | Resolution time = 0.0007698475383222103 | Resolution type = None
Job 319: Waiting time = 0.0007245130836963654 | Resolution time = 0.0007101157680153847 | Resolution type = None
Job 320: Waiting time = 0.0007758527062833309 | Resolution time = 0.0007604584097862244 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.78270319383591
Duration: 10.01039391476661
Jobs in the system: 48
------ VACATION ENDED ------

