Job 1: Waiting time = 0.0014050072059035301 | Resolution time = 0.0013836538419127464 | Resolution type = None
Job 66: Waiting time = 0.0001561497338116169 | Resolution time = 0.00014065206050872803 | Resolution type = Policy
Job 67: Waiting time = 0.00036465516313910484 | Resolution time = 0.0003460608422756195 | Resolution type = Policy
Job 68: Waiting time = 0.001191362738609314 | Resolution time = 0.0011770129203796387 | Resolution type = None
Job 69: Waiting time = 0.0011938069947063923 | Resolution time = 0.0011767498217523098 | Resolution type = None
Job 70: Waiting time = 0.00011279992759227753 | Resolution time = 9.864568710327148e-05 | Resolution type = Policy
Job 71: Waiting time = 0.0007481938228011131 | Resolution time = 0.0007323687896132469 | Resolution type = Policy
Job 72: Waiting time = 0.0010122749954462051 | Resolution time = 0.000994113739579916 | Resolution type = None
Job 73: Waiting time = 0.001158710103482008 | Resolution time = 0.0011406741105020046 | Resolution type = None
Job 74: Waiting time = 0.00016597285866737366 | Resolution time = 0.00014957692474126816 | Resolution type = Policy
Job 75: Waiting time = 0.0003676740452647209 | Resolution time = 0.000342722050845623 | Resolution type = Policy
Job 76: Waiting time = 0.0007555405609309673 | Resolution time = 0.0007392768748104572 | Resolution type = Policy
Job 77: Waiting time = 0.0013037687167525291 | Resolution time = 0.0012877080589532852 | Resolution type = None
Job 78: Waiting time = 0.0010598031803965569 | Resolution time = 0.0010437658056616783 | Resolution type = None
Job 79: Waiting time = 0.0005901642143726349 | Resolution time = 0.0005697412416338921 | Resolution type = Policy
Job 80: Waiting time = 0.00014809705317020416 | Resolution time = 0.00013521593064069748 | Resolution type = Policy
Job 81: Waiting time = 0.0002543930895626545 | Resolution time = 0.00023437431082129478 | Resolution type = Policy
Job 82: Waiting time = 0.0011517452076077461 | Resolution time = 0.0011348207481205463 | Resolution type = None
Job 83: Waiting time = 0.0010126582346856594 | Resolution time = 0.0009983903728425503 | Resolution type = None
Job 84: Waiting time = 0.0007812506519258022 | Resolution time = 0.000764679629355669 | Resolution type = Policy
Job 85: Waiting time = 0.0011781719513237476 | Resolution time = 0.0011519649997353554 | Resolution type = None
Job 86: Waiting time = 0.0010084649547934532 | Resolution time = 0.0009917286224663258 | Resolution type = None
Job 87: Waiting time = 0.00013802340254187584 | Resolution time = 0.00012355996295809746 | Resolution type = Policy
Job 88: Waiting time = 0.0013153506442904472 | Resolution time = 0.0012966291978955269 | Resolution type = None
Job 89: Waiting time = 0.0007808050140738487 | Resolution time = 0.0007640160620212555 | Resolution type = Policy
Job 90: Waiting time = 0.0006624618545174599 | Resolution time = 0.0006463867612183094 | Resolution type = Policy
Job 91: Waiting time = 0.0009203478693962097 | Resolution time = 0.0009033200331032276 | Resolution type = Policy
Job 92: Waiting time = 7.83395953476429e-05 | Resolution time = 6.481911987066269e-05 | Resolution type = Policy
Job 93: Waiting time = 0.000791765283793211 | Resolution time = 0.0007774000987410545 | Resolution type = Policy
Job 94: Waiting time = 0.0010141581296920776 | Resolution time = 0.0009986045770347118 | Resolution type = None
Job 95: Waiting time = 6.407685577869415e-05 | Resolution time = 3.9048027247190475e-05 | Resolution type = Policy
Job 96: Waiting time = 0.00012892810627818108 | Resolution time = 9.896419942378998e-05 | Resolution type = Policy
Job 97: Waiting time = 0.00030355900526046753 | Resolution time = 0.0002866438589990139 | Resolution type = Policy
Job 98: Waiting time = 0.0013500279746949673 | Resolution time = 0.0013328581117093563 | Resolution type = None
Job 99: Waiting time = 0.00018087495118379593 | Resolution time = 0.00016771210357546806 | Resolution type = Policy
Job 100: Waiting time = 0.0010963105596601963 | Resolution time = 0.001079794019460678 | Resolution type = None
Job 101: Waiting time = 0.0011310572735965252 | Resolution time = 0.0011168471537530422 | Resolution type = None
Job 102: Waiting time = 0.0011674640700221062 | Resolution time = 0.0011527729220688343 | Resolution type = None
Job 103: Waiting time = 0.001239200122654438 | Resolution time = 0.0012213890440762043 | Resolution type = None
Job 104: Waiting time = 0.00015097390860319138 | Resolution time = 0.00012508919462561607 | Resolution type = Policy
Job 105: Waiting time = 0.0010819640010595322 | Resolution time = 0.001065754797309637 | Resolution type = None
Job 106: Waiting time = 0.0005360268987715244 | Resolution time = 0.0005191001109778881 | Resolution type = Policy
Job 107: Waiting time = 0.0005437801592051983 | Resolution time = 0.000528393778949976 | Resolution type = Policy
Job 108: Waiting time = 0.0012313672341406345 | Resolution time = 0.0012160944752395153 | Resolution type = None
Job 109: Waiting time = 0.00047665927559137344 | Resolution time = 0.0004569985903799534 | Resolution type = Policy
Job 110: Waiting time = 0.0008206190541386604 | Resolution time = 0.0008048438467085361 | Resolution type = Policy
Job 111: Waiting time = 9.603146463632584e-05 | Resolution time = 8.038617670536041e-05 | Resolution type = Policy
Job 112: Waiting time = 0.00010673003271222115 | Resolution time = 9.332597255706787e-05 | Resolution type = Policy
Job 113: Waiting time = 0.001861494965851307 | Resolution time = 0.0018520853482186794 | Resolution type = None
Job 114: Waiting time = 0.0011916449293494225 | Resolution time = 0.0011738864704966545 | Resolution type = None
Job 115: Waiting time = 0.0003259219229221344 | Resolution time = 0.00030931364744901657 | Resolution type = Policy
Job 116: Waiting time = 0.0011844970285892487 | Resolution time = 0.001167674083262682 | Resolution type = None
Job 117: Waiting time = 0.00038087600842118263 | Resolution time = 0.00036577507853507996 | Resolution type = Policy
Job 118: Waiting time = 0.0007998277433216572 | Resolution time = 0.000783638097345829 | Resolution type = Policy
Job 119: Waiting time = 0.001136966049671173 | Resolution time = 0.0011210143566131592 | Resolution type = None
Job 120: Waiting time = 0.0006387359462678432 | Resolution time = 0.0006215511821210384 | Resolution type = Policy
Job 121: Waiting time = 0.0010856040753424168 | Resolution time = 0.0010647578164935112 | Resolution type = None
Job 122: Waiting time = 9.883474558591843e-05 | Resolution time = 8.313171565532684e-05 | Resolution type = Policy
Job 123: Waiting time = 0.0008170059882104397 | Resolution time = 0.0008013630285859108 | Resolution type = Policy
Job 124: Waiting time = 0.0006725387647747993 | Resolution time = 0.0006570769473910332 | Resolution type = Policy
Job 125: Waiting time = 0.0011229286901652813 | Resolution time = 0.0011072512716054916 | Resolution type = None
Job 126: Waiting time = 0.0007556821219623089 | Resolution time = 0.000737347174435854 | Resolution type = Policy
Job 127: Waiting time = 0.0011822967790067196 | Resolution time = 0.001149891410022974 | Resolution type = None
Job 128: Waiting time = 0.0006623063236474991 | Resolution time = 0.0006467900238931179 | Resolution type = Policy
Job 129: Waiting time = 0.00016808416694402695 | Resolution time = 0.0001344708725810051 | Resolution type = Policy
Job 130: Waiting time = 0.0010203523561358452 | Resolution time = 0.0010033370926976204 | Resolution type = None
Job 131: Waiting time = 0.001142960973083973 | Resolution time = 0.0011277031153440475 | Resolution type = None
Job 132: Waiting time = 0.000619795173406601 | Resolution time = 0.0006044860929250717 | Resolution type = Policy
Job 133: Waiting time = 0.00048148026689887047 | Resolution time = 0.0004634452052414417 | Resolution type = Policy
Job 134: Waiting time = 0.0010724430903792381 | Resolution time = 0.0010590329766273499 | Resolution type = None
Job 135: Waiting time = 0.0013845320791006088 | Resolution time = 0.0013683182187378407 | Resolution type = None
Job 136: Waiting time = 0.0007103616371750832 | Resolution time = 0.000696919858455658 | Resolution type = Policy
Job 137: Waiting time = 0.0003501703031361103 | Resolution time = 0.0003344588913023472 | Resolution type = Policy
Job 138: Waiting time = 0.00035646790638566017 | Resolution time = 0.0003397613763809204 | Resolution type = Policy
Job 139: Waiting time = 0.0010803146287798882 | Resolution time = 0.0010643708519637585 | Resolution type = None
Job 140: Waiting time = 0.0011555291712284088 | Resolution time = 0.0011333245784044266 | Resolution type = None
Job 141: Waiting time = 0.000722627155482769 | Resolution time = 0.0007071848958730698 | Resolution type = Policy
Job 142: Waiting time = 0.0007881950587034225 | Resolution time = 0.00077465595677495 | Resolution type = Policy
Job 143: Waiting time = 0.0010677343234419823 | Resolution time = 0.001036900095641613 | Resolution type = None
Job 144: Waiting time = 0.0010313917882740498 | Resolution time = 0.0010142051614820957 | Resolution type = None
Job 145: Waiting time = 0.0009852307848632336 | Resolution time = 0.0009691300801932812 | Resolution type = None
Job 146: Waiting time = 0.0011175787076354027 | Resolution time = 0.0011013648472726345 | Resolution type = None
Job 147: Waiting time = 0.000253880862146616 | Resolution time = 0.00023863604292273521 | Resolution type = Policy
Job 148: Waiting time = 0.000917722936719656 | Resolution time = 0.0008999849669635296 | Resolution type = Policy
Job 149: Waiting time = 0.001096441876143217 | Resolution time = 0.0010800426825881004 | Resolution type = None
Job 150: Waiting time = 0.0009301020763814449 | Resolution time = 0.0009102937765419483 | Resolution type = Policy
Job 151: Waiting time = 0.0007075080648064613 | Resolution time = 0.000693880021572113 | Resolution type = Policy
Job 152: Waiting time = 0.0007322467863559723 | Resolution time = 0.0007178611122071743 | Resolution type = Policy
Job 153: Waiting time = 0.0006892550736665726 | Resolution time = 0.0006644017994403839 | Resolution type = Policy
Job 154: Waiting time = 0.0005586482584476471 | Resolution time = 0.0005419580265879631 | Resolution type = Policy
Job 155: Waiting time = 0.0007695681415498257 | Resolution time = 0.0007554842159152031 | Resolution type = Policy
Job 156: Waiting time = 0.00013270601630210876 | Resolution time = 0.0001171608455479145 | Resolution type = Policy
Job 157: Waiting time = 0.0002801469527184963 | Resolution time = 0.00026600994169712067 | Resolution type = Policy
Job 158: Waiting time = 0.0005584796890616417 | Resolution time = 0.0005429759621620178 | Resolution type = Policy
Job 159: Waiting time = 0.0008147438056766987 | Resolution time = 0.0007916060276329517 | Resolution type = Policy
Job 160: Waiting time = 0.0011569377966225147 | Resolution time = 0.001138018909841776 | Resolution type = None
Job 161: Waiting time = 0.0018323380500078201 | Resolution time = 0.0018159663304686546 | Resolution type = None
Job 162: Waiting time = 0.00105383712798357 | Resolution time = 0.001024089753627777 | Resolution type = None
Job 163: Waiting time = 0.0001742369495332241 | Resolution time = 0.00015784893184900284 | Resolution type = Policy
Job 164: Waiting time = 0.0007969038560986519 | Resolution time = 0.0007808459922671318 | Resolution type = Policy
Job 165: Waiting time = 0.000806163065135479 | Resolution time = 0.0007903887890279293 | Resolution type = Policy
Job 166: Waiting time = 0.00043836236000061035 | Resolution time = 0.0004239128902554512 | Resolution type = Policy
Job 167: Waiting time = 4.999246448278427e-05 | Resolution time = 3.518303856253624e-05 | Resolution type = Policy
Job 168: Waiting time = 0.00030352920293807983 | Resolution time = 0.00028778892010450363 | Resolution type = Policy
Job 169: Waiting time = 0.0010556196793913841 | Resolution time = 0.0010385592468082905 | Resolution type = None
Job 170: Waiting time = 0.0011070598848164082 | Resolution time = 0.0010919123888015747 | Resolution type = None
Job 171: Waiting time = 0.00040774187073111534 | Resolution time = 0.0003919154405593872 | Resolution type = Policy
Job 172: Waiting time = 0.0014949762262403965 | Resolution time = 0.0014779199846088886 | Resolution type = None
Job 173: Waiting time = 0.0010866750963032246 | Resolution time = 0.0010730908252298832 | Resolution type = None
Job 174: Waiting time = 0.0011087837629020214 | Resolution time = 0.0010920856148004532 | Resolution type = None
Job 175: Waiting time = 0.00034978892654180527 | Resolution time = 0.00033398671075701714 | Resolution type = Policy
Job 176: Waiting time = 0.0008794376626610756 | Resolution time = 0.00085398368537426 | Resolution type = Policy
Job 177: Waiting time = 0.0008804160170257092 | Resolution time = 0.0008622640743851662 | Resolution type = Policy
Job 178: Waiting time = 0.00110525730997324 | Resolution time = 0.001078341156244278 | Resolution type = None
Job 179: Waiting time = 0.00023917481303215027 | Resolution time = 0.0002229311503469944 | Resolution type = Policy
Job 180: Waiting time = 0.00034543871879577637 | Resolution time = 0.00033019110560417175 | Resolution type = Policy
Job 181: Waiting time = 0.001196406316012144 | Resolution time = 0.0011799074709415436 | Resolution type = None
Job 182: Waiting time = 0.0006753997877240181 | Resolution time = 0.0006445930339396 | Resolution type = Policy
Job 183: Waiting time = 9.091338142752647e-05 | Resolution time = 7.539801299571991e-05 | Resolution type = Policy
Job 184: Waiting time = 6.028078496456146e-05 | Resolution time = 4.619918763637543e-05 | Resolution type = Policy
Job 185: Waiting time = 0.001162234228104353 | Resolution time = 0.00114511139690876 | Resolution type = None
Job 186: Waiting time = 0.001115232240408659 | Resolution time = 0.001098371110856533 | Resolution type = None
Job 187: Waiting time = 0.0010549062862992287 | Resolution time = 0.0010395650751888752 | Resolution type = None
Job 188: Waiting time = 0.0008770287968218327 | Resolution time = 0.0008624936453998089 | Resolution type = Policy
Job 189: Waiting time = 0.0005576717667281628 | Resolution time = 0.0005234810523688793 | Resolution type = Policy
Job 190: Waiting time = 0.0001228516921401024 | Resolution time = 0.00010686693713068962 | Resolution type = Policy
Job 191: Waiting time = 0.000591496005654335 | Resolution time = 0.0005746851675212383 | Resolution type = Policy
Job 192: Waiting time = 0.0003904332406818867 | Resolution time = 0.0003707660362124443 | Resolution type = Policy
Job 193: Waiting time = 0.0012242840602993965 | Resolution time = 0.0012076660059392452 | Resolution type = None
Job 194: Waiting time = 0.00016971305012702942 | Resolution time = 0.0001555359922349453 | Resolution type = Policy
Job 195: Waiting time = 0.000752817839384079 | Resolution time = 0.0007383758202195168 | Resolution type = Policy
Job 196: Waiting time = 0.0009989729151129723 | Resolution time = 0.0009808707982301712 | Resolution type = Policy
Job 197: Waiting time = 0.0006473790854215622 | Resolution time = 0.000629856251180172 | Resolution type = Policy
Job 198: Waiting time = 0.001009778119623661 | Resolution time = 0.0009931717067956924 | Resolution type = None
Job 199: Waiting time = 0.0009295889176428318 | Resolution time = 0.0009037526324391365 | Resolution type = None
Job 200: Waiting time = 0.0007930980063974857 | Resolution time = 0.0007607098668813705 | Resolution type = Policy
Job 201: Waiting time = 0.00012215785682201385 | Resolution time = 0.00010772934183478355 | Resolution type = Policy
Job 202: Waiting time = 0.0011893929913640022 | Resolution time = 0.001173714641481638 | Resolution type = None
Job 203: Waiting time = 0.0005330848507583141 | Resolution time = 0.0005181259475648403 | Resolution type = Policy
Job 204: Waiting time = 0.0010685529559850693 | Resolution time = 0.0010537300258874893 | Resolution type = None
Job 205: Waiting time = 0.0006738388910889626 | Resolution time = 0.0006573018617928028 | Resolution type = Policy
Job 206: Waiting time = 0.0007866593077778816 | Resolution time = 0.0007708212360739708 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0003781369887292
Duration: 12.441140381153673
Jobs in the system: 726
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 12.442158546764404 | Resolution time = 0.0008482714183628559 | Resolution type = None
Job 208: Waiting time = 12.425912466831505 | Resolution time = 0.0001308917999267578 | Resolution type = None
Job 209: Waiting time = 12.41595437284559 | Resolution time = 0.0001267632469534874 | Resolution type = None
Job 210: Waiting time = 12.399881866760552 | Resolution time = 0.000121263787150383 | Resolution type = None
Job 211: Waiting time = 12.381199067924172 | Resolution time = 0.00012038694694638252 | Resolution type = None
Job 212: Waiting time = 12.368235577829182 | Resolution time = 0.0001453021541237831 | Resolution type = None
Job 213: Waiting time = 12.350780209060758 | Resolution time = 0.00018624309450387955 | Resolution type = None
Job 214: Waiting time = 12.334265855140984 | Resolution time = 0.00012036040425300598 | Resolution type = None
Job 215: Waiting time = 12.32733219023794 | Resolution time = 0.00012101605534553528 | Resolution type = None
Job 216: Waiting time = 12.31266535911709 | Resolution time = 0.00020866328850388527 | Resolution type = None
Job 217: Waiting time = 12.301946281921118 | Resolution time = 0.00012113386765122414 | Resolution type = None
Job 218: Waiting time = 12.28076280420646 | Resolution time = 0.00012023746967315674 | Resolution type = None
Job 219: Waiting time = 12.259393556974828 | Resolution time = 0.0001637795940041542 | Resolution type = None
Job 220: Waiting time = 12.245898925699294 | Resolution time = 0.00012533925473690033 | Resolution type = None
Job 221: Waiting time = 12.233141631819308 | Resolution time = 0.00013929978013038635 | Resolution type = None
Job 222: Waiting time = 12.22591035719961 | Resolution time = 0.00012391014024615288 | Resolution type = None
Job 223: Waiting time = 12.212264569941908 | Resolution time = 0.0001239348202943802 | Resolution type = None
Job 224: Waiting time = 12.195666188839823 | Resolution time = 0.00012142863124608994 | Resolution type = None
Job 225: Waiting time = 12.175828303210437 | Resolution time = 0.00015581678599119186 | Resolution type = None
Job 226: Waiting time = 12.159649249631912 | Resolution time = 0.00014688074588775635 | Resolution type = None
Job 227: Waiting time = 12.141498319804668 | Resolution time = 0.00012024398893117905 | Resolution type = None
Job 228: Waiting time = 12.128907467238605 | Resolution time = 0.00012258393689990044 | Resolution type = None
Job 229: Waiting time = 12.111120514106005 | Resolution time = 0.00012050196528434753 | Resolution type = None
Job 230: Waiting time = 12.098720279987901 | Resolution time = 0.00012335507199168205 | Resolution type = None
Job 231: Waiting time = 12.082382512744516 | Resolution time = 0.00012446194887161255 | Resolution type = None
Job 232: Waiting time = 12.069816449657083 | Resolution time = 0.00013343989849090576 | Resolution type = None
Job 233: Waiting time = 12.06085581611842 | Resolution time = 0.0001421002671122551 | Resolution type = None
Job 234: Waiting time = 12.04533322667703 | Resolution time = 0.00015557091683149338 | Resolution type = None
Job 235: Waiting time = 12.031858345028013 | Resolution time = 0.00021011708304286003 | Resolution type = None
Job 236: Waiting time = 12.019363141618669 | Resolution time = 0.0002184971235692501 | Resolution type = None
Job 237: Waiting time = 12.003570906817913 | Resolution time = 0.00020699482411146164 | Resolution type = None
Job 238: Waiting time = 11.989160107914358 | Resolution time = 0.0001164027489721775 | Resolution type = None
Job 239: Waiting time = 11.966978988144547 | Resolution time = 0.00013200705870985985 | Resolution type = None
Job 240: Waiting time = 11.952831561211497 | Resolution time = 0.00015311269089579582 | Resolution type = None
Job 241: Waiting time = 11.931443776004016 | Resolution time = 0.00012437207624316216 | Resolution type = None
Job 242: Waiting time = 11.910773328971118 | Resolution time = 0.00012640981003642082 | Resolution type = None
Job 243: Waiting time = 11.892440896946937 | Resolution time = 0.000125211663544178 | Resolution type = None
Job 244: Waiting time = 11.874597494024783 | Resolution time = 0.00012110872194170952 | Resolution type = None
Job 245: Waiting time = 11.853068578988314 | Resolution time = 0.00012599118053913116 | Resolution type = None
Job 246: Waiting time = 11.836443837732077 | Resolution time = 0.0001420527696609497 | Resolution type = None
Job 247: Waiting time = 11.81269508600235 | Resolution time = 0.00012609874829649925 | Resolution type = None
Job 248: Waiting time = 11.791330244857818 | Resolution time = 0.0001535448245704174 | Resolution type = None
Job 249: Waiting time = 11.779837979003787 | Resolution time = 0.00012467103078961372 | Resolution type = None
Job 250: Waiting time = 11.757334934081882 | Resolution time = 0.00012053921818733215 | Resolution type = None
Job 251: Waiting time = 11.735156072769314 | Resolution time = 0.000157245434820652 | Resolution type = None
Job 252: Waiting time = 11.715662175789475 | Resolution time = 0.00013462314382195473 | Resolution type = None
Job 253: Waiting time = 11.706591886933893 | Resolution time = 0.00013204524293541908 | Resolution type = None
Job 254: Waiting time = 11.689726090990007 | Resolution time = 0.00012849969789385796 | Resolution type = None
Job 255: Waiting time = 11.66858245106414 | Resolution time = 0.00012339791283011436 | Resolution type = None
Job 256: Waiting time = 11.654008485842496 | Resolution time = 0.00012428918853402138 | Resolution type = None
Job 257: Waiting time = 11.641182736959308 | Resolution time = 0.00012130476534366608 | Resolution type = None
Job 258: Waiting time = 11.62623258214444 | Resolution time = 0.0001208786852657795 | Resolution type = None
Job 259: Waiting time = 11.611315364949405 | Resolution time = 0.00012021791189908981 | Resolution type = None
Job 260: Waiting time = 11.597434708848596 | Resolution time = 0.00012172246351838112 | Resolution type = None
Job 261: Waiting time = 11.58084742166102 | Resolution time = 0.00013039261102676392 | Resolution type = None
Job 262: Waiting time = 11.562980806920677 | Resolution time = 0.0001264992170035839 | Resolution type = None
Job 263: Waiting time = 11.547207761090249 | Resolution time = 0.00012561213225126266 | Resolution type = None
Job 264: Waiting time = 11.534719863906503 | Resolution time = 0.00012244004756212234 | Resolution type = None
Job 265: Waiting time = 11.516508916858584 | Resolution time = 0.00012193061411380768 | Resolution type = None
Job 266: Waiting time = 11.499650839716196 | Resolution time = 0.0001230146735906601 | Resolution type = None
Job 267: Waiting time = 11.487720211036503 | Resolution time = 0.00012648897245526314 | Resolution type = None
Job 268: Waiting time = 11.476485322695225 | Resolution time = 0.00012312131002545357 | Resolution type = None
Job 269: Waiting time = 11.460700036026537 | Resolution time = 0.00012909621000289917 | Resolution type = None
Job 270: Waiting time = 11.448377887252718 | Resolution time = 0.00012789852917194366 | Resolution type = None
Job 271: Waiting time = 11.435779215302318 | Resolution time = 0.0001245429739356041 | Resolution type = None
Job 272: Waiting time = 11.415664692874998 | Resolution time = 0.00012037251144647598 | Resolution type = None
Job 273: Waiting time = 11.404177901800722 | Resolution time = 0.00019869627431035042 | Resolution type = None
Job 274: Waiting time = 11.383641405962408 | Resolution time = 0.00012405402958393097 | Resolution type = None
Job 275: Waiting time = 11.357116145081818 | Resolution time = 0.00012484891340136528 | Resolution type = None
Job 276: Waiting time = 11.344763323199004 | Resolution time = 0.00013007037341594696 | Resolution type = None
Job 277: Waiting time = 11.326763786841184 | Resolution time = 0.0001280084252357483 | Resolution type = None
Job 278: Waiting time = 11.315898230765015 | Resolution time = 0.0001363055780529976 | Resolution type = None
Job 279: Waiting time = 11.301278159022331 | Resolution time = 0.0001215953379869461 | Resolution type = None
Job 280: Waiting time = 11.284097224008292 | Resolution time = 0.00013344362378120422 | Resolution type = None
Job 281: Waiting time = 11.266258197836578 | Resolution time = 0.00013088854029774666 | Resolution type = None
