Job 1: Waiting time = 0.00037782173603773117 | Resolution time = 0.00036376481875777245 | Resolution type = Policy
Job 38: Waiting time = 0.001233742106705904 | Resolution time = 0.0012162700295448303 | Resolution type = None
Job 39: Waiting time = 0.0015899199061095715 | Resolution time = 0.0015747309662401676 | Resolution type = None
Job 40: Waiting time = 0.000339302234351635 | Resolution time = 0.0003244788385927677 | Resolution type = Policy
Job 41: Waiting time = 0.0013350318185985088 | Resolution time = 0.0013181483373045921 | Resolution type = None
Job 42: Waiting time = 0.00020043924450874329 | Resolution time = 0.00017757434397935867 | Resolution type = Policy
Job 43: Waiting time = 9.158905595541e-05 | Resolution time = 7.729604840278625e-05 | Resolution type = Policy
Job 44: Waiting time = 0.001270204782485962 | Resolution time = 0.0012521152384579182 | Resolution type = None
Job 45: Waiting time = 0.0013886387459933758 | Resolution time = 0.0012619486078619957 | Resolution type = None
Job 46: Waiting time = 0.0012233341112732887 | Resolution time = 0.0012070960365235806 | Resolution type = None
Job 47: Waiting time = 0.0015277261845767498 | Resolution time = 0.0015124962665140629 | Resolution type = None
Job 48: Waiting time = 0.001172926276922226 | Resolution time = 0.0011600018478929996 | Resolution type = None
Job 49: Waiting time = 0.0012634838931262493 | Resolution time = 0.0011490769684314728 | Resolution type = None
Job 50: Waiting time = 0.00015873415395617485 | Resolution time = 0.0001440988853573799 | Resolution type = Policy
Job 51: Waiting time = 0.00035657407715916634 | Resolution time = 0.00034295907244086266 | Resolution type = Policy
Job 52: Waiting time = 0.0011112750507891178 | Resolution time = 0.001096111722290516 | Resolution type = Policy
Job 53: Waiting time = 0.0012955418787896633 | Resolution time = 0.0012789531610906124 | Resolution type = Policy
Job 54: Waiting time = 0.0009306808933615685 | Resolution time = 0.0009173969738185406 | Resolution type = Policy
Job 55: Waiting time = 0.0011253212578594685 | Resolution time = 0.0011093360371887684 | Resolution type = None
Job 56: Waiting time = 0.00042680511251091957 | Resolution time = 0.00041257403790950775 | Resolution type = Policy
Job 57: Waiting time = 0.0007727467454969883 | Resolution time = 0.0007585822604596615 | Resolution type = Policy
Job 58: Waiting time = 0.00028255069628357887 | Resolution time = 0.0002682330086827278 | Resolution type = Policy
Job 59: Waiting time = 0.0007170401513576508 | Resolution time = 0.0006033321842551231 | Resolution type = Policy
Job 60: Waiting time = 0.0012781806290149689 | Resolution time = 0.0012621781788766384 | Resolution type = None
Job 61: Waiting time = 0.0012201080098748207 | Resolution time = 0.0011958898976445198 | Resolution type = None
Job 62: Waiting time = 0.00066722696647048 | Resolution time = 0.0006521600298583508 | Resolution type = Policy
Job 63: Waiting time = 0.001452028751373291 | Resolution time = 0.0014377147890627384 | Resolution type = None
Job 64: Waiting time = 0.0012216870673000813 | Resolution time = 0.0011172248050570488 | Resolution type = None

----- VACATION Started -----
Start time: 1.002065823879093
Duration: 12.245383151806891
Jobs in the system: 728
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.242842714767903 | Resolution time = 0.0023455629125237465 | Resolution type = None
Job 66: Waiting time = 12.225692647043616 | Resolution time = 0.0006902390159666538 | Resolution type = None
Job 67: Waiting time = 12.217300907243043 | Resolution time = 0.000638885423541069 | Resolution type = None
Job 68: Waiting time = 12.206928483676165 | Resolution time = 0.000687240157276392 | Resolution type = None
Job 69: Waiting time = 12.190181500744075 | Resolution time = 0.0006822589784860611 | Resolution type = None
Job 70: Waiting time = 12.175121028907597 | Resolution time = 0.0007355068810284138 | Resolution type = None
Job 71: Waiting time = 12.16541366185993 | Resolution time = 0.0006571938283741474 | Resolution type = None
Job 72: Waiting time = 12.154899065382779 | Resolution time = 0.0007719858549535275 | Resolution type = None
Job 73: Waiting time = 12.126673751045018 | Resolution time = 0.0006450032815337181 | Resolution type = None
Job 74: Waiting time = 12.114450949244201 | Resolution time = 0.0006990181282162666 | Resolution type = None
Job 75: Waiting time = 12.100806353148073 | Resolution time = 0.000672697089612484 | Resolution type = None
Job 76: Waiting time = 12.082738630007952 | Resolution time = 0.0006639962084591389 | Resolution type = None
Job 77: Waiting time = 12.062496419996023 | Resolution time = 0.0006232215091586113 | Resolution type = None
Job 78: Waiting time = 12.046487696003169 | Resolution time = 0.0006366553716361523 | Resolution type = None
Job 79: Waiting time = 12.035306477919221 | Resolution time = 0.0006521609611809254 | Resolution type = None
Job 80: Waiting time = 12.023788805119693 | Resolution time = 0.0006532436236739159 | Resolution type = None
Job 81: Waiting time = 12.007404325995594 | Resolution time = 0.0006784619763493538 | Resolution type = None
Job 82: Waiting time = 11.988391887862235 | Resolution time = 0.000683837104588747 | Resolution type = None
Job 83: Waiting time = 11.969399654772133 | Resolution time = 0.0006755734793841839 | Resolution type = None
Job 84: Waiting time = 11.95325591834262 | Resolution time = 0.0006601898930966854 | Resolution type = None
Job 85: Waiting time = 11.940097151789814 | Resolution time = 0.0006118202582001686 | Resolution type = None
Job 86: Waiting time = 11.919994750060141 | Resolution time = 0.0010726461187005043 | Resolution type = None
Job 87: Waiting time = 11.907136910129339 | Resolution time = 0.0011615138500928879 | Resolution type = None
Job 88: Waiting time = 11.896766380872577 | Resolution time = 0.0006818100810050964 | Resolution type = None
Job 89: Waiting time = 11.883219493087381 | Resolution time = 0.0006384155713021755 | Resolution type = None
Job 90: Waiting time = 11.867752342950553 | Resolution time = 0.0006166258826851845 | Resolution type = None
Job 91: Waiting time = 11.85182723402977 | Resolution time = 0.0006825984455645084 | Resolution type = None
Job 92: Waiting time = 11.834548508748412 | Resolution time = 0.000722003635019064 | Resolution type = None
Job 93: Waiting time = 11.82533306023106 | Resolution time = 0.0006576278246939182 | Resolution type = None
Job 94: Waiting time = 11.80654320679605 | Resolution time = 0.0006365492008626461 | Resolution type = None
Job 95: Waiting time = 11.786210694815964 | Resolution time = 0.0006504440680146217 | Resolution type = None
Job 96: Waiting time = 11.766490116715431 | Resolution time = 0.000619079452008009 | Resolution type = None
Job 97: Waiting time = 11.754890847951174 | Resolution time = 0.0007091653533279896 | Resolution type = None
Job 98: Waiting time = 11.73717753496021 | Resolution time = 0.0007102517411112785 | Resolution type = None
Job 99: Waiting time = 11.718144838232547 | Resolution time = 0.000643452163785696 | Resolution type = None
Job 100: Waiting time = 11.702071245759726 | Resolution time = 0.000621406827121973 | Resolution type = Aux List
Job 101: Waiting time = 11.685990817844868 | Resolution time = 0.0006780913099646568 | Resolution type = None
Job 102: Waiting time = 11.67199323931709 | Resolution time = 0.0006134049035608768 | Resolution type = None
Job 103: Waiting time = 11.661178696900606 | Resolution time = 0.0007641599513590336 | Resolution type = None
Job 104: Waiting time = 11.648081137798727 | Resolution time = 0.0007018945179879665 | Resolution type = None
Job 105: Waiting time = 11.634131014812738 | Resolution time = 0.0005865073762834072 | Resolution type = None
Job 106: Waiting time = 11.614597045816481 | Resolution time = 0.0005770521238446236 | Resolution type = None
Job 107: Waiting time = 11.600268366746604 | Resolution time = 0.0006075967103242874 | Resolution type = None
Job 108: Waiting time = 11.590794233139604 | Resolution time = 0.0005776411853730679 | Resolution type = None
Job 109: Waiting time = 11.575292909052223 | Resolution time = 0.0006307079456746578 | Resolution type = None
Job 110: Waiting time = 11.559982262086123 | Resolution time = 0.0006574676372110844 | Resolution type = None
Job 111: Waiting time = 11.535921230912209 | Resolution time = 0.0006537544541060925 | Resolution type = None
Job 112: Waiting time = 11.518482531886548 | Resolution time = 0.0006561647169291973 | Resolution type = None
Job 113: Waiting time = 11.501146886032075 | Resolution time = 0.0006522666662931442 | Resolution type = None
Job 114: Waiting time = 11.473794611170888 | Resolution time = 0.0006126430816948414 | Resolution type = None
Job 115: Waiting time = 11.4604358561337 | Resolution time = 0.000822111964225769 | Resolution type = None
Job 116: Waiting time = 11.448657327331603 | Resolution time = 0.0006779991090297699 | Resolution type = None
Job 117: Waiting time = 11.43149398593232 | Resolution time = 0.0006697447970509529 | Resolution type = None
Job 118: Waiting time = 11.413089787121862 | Resolution time = 0.0011146320030093193 | Resolution type = None
Job 119: Waiting time = 11.397572183981538 | Resolution time = 0.0006313631311058998 | Resolution type = None
Job 120: Waiting time = 11.382893700152636 | Resolution time = 0.0006572683341801167 | Resolution type = None
Job 121: Waiting time = 11.36270385235548 | Resolution time = 0.0006956649012863636 | Resolution type = None
Job 122: Waiting time = 11.352464305702597 | Resolution time = 0.0006632860749959946 | Resolution type = None
Job 123: Waiting time = 11.329772661905736 | Resolution time = 0.0006604478694498539 | Resolution type = None
Job 124: Waiting time = 11.319078699219972 | Resolution time = 0.0007417709566652775 | Resolution type = None
Job 125: Waiting time = 11.292197417002171 | Resolution time = 0.0008570137433707714 | Resolution type = None
Job 126: Waiting time = 11.272798337973654 | Resolution time = 0.0007631569169461727 | Resolution type = None
Job 127: Waiting time = 11.254526033066213 | Resolution time = 0.0007180678658187389 | Resolution type = None
Job 128: Waiting time = 11.243105218745768 | Resolution time = 0.0006181327626109123 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.293895495124161
Duration: 11.977624458260834
Jobs in the system: 1387
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 23.20481282984838 | Resolution time = 0.0009225909598171711 | Resolution type = None
Job 130: Waiting time = 23.18234376423061 | Resolution time = 0.0006993692368268967 | Resolution type = None
Job 131: Waiting time = 23.157477805856615 | Resolution time = 0.0006589698605239391 | Resolution type = None
Job 132: Waiting time = 23.146020992659032 | Resolution time = 0.0006092223338782787 | Resolution type = None
Job 133: Waiting time = 23.125345354899764 | Resolution time = 0.0006616231985390186 | Resolution type = None
Job 134: Waiting time = 23.106475207023323 | Resolution time = 0.0007254681549966335 | Resolution type = None
Job 135: Waiting time = 23.090978224296123 | Resolution time = 0.0006881742738187313 | Resolution type = None
Job 136: Waiting time = 23.072186088189483 | Resolution time = 0.0006879353895783424 | Resolution type = None
Job 137: Waiting time = 23.057116474956274 | Resolution time = 0.0006219581700861454 | Resolution type = None
Job 138: Waiting time = 23.051033327821642 | Resolution time = 0.0006289924494922161 | Resolution type = None
Job 139: Waiting time = 23.038274828810245 | Resolution time = 0.0006311279721558094 | Resolution type = None
Job 140: Waiting time = 23.026043493766338 | Resolution time = 0.0006533768028020859 | Resolution type = None
Job 141: Waiting time = 23.01080378005281 | Resolution time = 0.0006580506451427937 | Resolution type = None
Job 142: Waiting time = 22.992878613062203 | Resolution time = 0.0006894376128911972 | Resolution type = None
Job 143: Waiting time = 22.962452611885965 | Resolution time = 0.0006803572177886963 | Resolution type = None
Job 144: Waiting time = 22.946363182738423 | Resolution time = 0.0012855911627411842 | Resolution type = None
Job 145: Waiting time = 22.927974209655076 | Resolution time = 0.0012829299084842205 | Resolution type = None
Job 146: Waiting time = 22.917404680047184 | Resolution time = 0.0007805447094142437 | Resolution type = None
Job 147: Waiting time = 22.907330855261534 | Resolution time = 0.0006241779774427414 | Resolution type = None
Job 148: Waiting time = 22.893486349843442 | Resolution time = 0.0007834974676370621 | Resolution type = None
Job 149: Waiting time = 22.871808872092515 | Resolution time = 0.0006545139476656914 | Resolution type = None
Job 150: Waiting time = 22.8590294001624 | Resolution time = 0.0006618560291826725 | Resolution type = None
Job 151: Waiting time = 22.8443952081725 | Resolution time = 0.0006892457604408264 | Resolution type = None
Job 152: Waiting time = 22.825390961952507 | Resolution time = 0.0006848457269370556 | Resolution type = None
Job 153: Waiting time = 22.81170724891126 | Resolution time = 0.0007405579090118408 | Resolution type = None
Job 154: Waiting time = 22.796172567177564 | Resolution time = 0.0006309556774795055 | Resolution type = None
Job 155: Waiting time = 22.77734032087028 | Resolution time = 0.0006703422404825687 | Resolution type = None
Job 156: Waiting time = 22.76162766572088 | Resolution time = 0.0006753080524504185 | Resolution type = None
Job 157: Waiting time = 22.741834949236363 | Resolution time = 0.0006724311970174313 | Resolution type = None
Job 158: Waiting time = 22.730863452889025 | Resolution time = 0.0006384099833667278 | Resolution type = None
Job 159: Waiting time = 22.71519917016849 | Resolution time = 0.0006380649283528328 | Resolution type = None
Job 160: Waiting time = 22.7015770082362 | Resolution time = 0.0008634598925709724 | Resolution type = None
Job 161: Waiting time = 22.676354244351387 | Resolution time = 0.001092642080038786 | Resolution type = None
Job 162: Waiting time = 22.66138932015747 | Resolution time = 0.000706053338944912 | Resolution type = None
Job 163: Waiting time = 22.63584550935775 | Resolution time = 0.0007053767330944538 | Resolution type = None
Job 164: Waiting time = 22.624477499630302 | Resolution time = 0.0007436322048306465 | Resolution type = None
Job 165: Waiting time = 22.606557338964194 | Resolution time = 0.0006437851116061211 | Resolution type = None
Job 166: Waiting time = 22.593591227196157 | Resolution time = 0.0006307289004325867 | Resolution type = None
Job 167: Waiting time = 22.576494545210153 | Resolution time = 0.0007220329716801643 | Resolution type = None
Job 168: Waiting time = 22.558537150733173 | Resolution time = 0.0007434030994772911 | Resolution type = None
Job 169: Waiting time = 22.541373379994184 | Resolution time = 0.0007811021059751511 | Resolution type = None
Job 170: Waiting time = 22.526129985693842 | Resolution time = 0.0008452292531728745 | Resolution type = None
Job 171: Waiting time = 22.51523371320218 | Resolution time = 0.000715186819434166 | Resolution type = None
Job 172: Waiting time = 22.50229840632528 | Resolution time = 0.0007158578373491764 | Resolution type = None
Job 173: Waiting time = 22.481502505019307 | Resolution time = 0.0007009156979620457 | Resolution type = None
Job 174: Waiting time = 22.465302479919046 | Resolution time = 0.0006714202463626862 | Resolution type = None
Job 175: Waiting time = 22.453953249845654 | Resolution time = 0.0009111524559557438 | Resolution type = None
Job 176: Waiting time = 22.42274337215349 | Resolution time = 0.0007863165810704231 | Resolution type = None
Job 177: Waiting time = 22.40517200389877 | Resolution time = 0.0007041841745376587 | Resolution type = None
Job 178: Waiting time = 22.388601195067167 | Resolution time = 0.0006617405451834202 | Resolution type = None
Job 179: Waiting time = 22.36551751103252 | Resolution time = 0.000647365115582943 | Resolution type = None
Job 180: Waiting time = 22.35670628817752 | Resolution time = 0.0006190109997987747 | Resolution type = None
Job 181: Waiting time = 22.34576842561364 | Resolution time = 0.0006720507517457008 | Resolution type = None
Job 182: Waiting time = 22.326779244001955 | Resolution time = 0.0006971783004701138 | Resolution type = None
Job 183: Waiting time = 22.312850169837475 | Resolution time = 0.0007425094954669476 | Resolution type = None
Job 184: Waiting time = 22.29424406401813 | Resolution time = 0.0006561051122844219 | Resolution type = None
Job 185: Waiting time = 22.276589416898787 | Resolution time = 0.0006625419482588768 | Resolution type = None
Job 186: Waiting time = 22.26252999296412 | Resolution time = 0.0006569186225533485 | Resolution type = None
Job 187: Waiting time = 22.24225471308455 | Resolution time = 0.0006614187732338905 | Resolution type = None
Job 188: Waiting time = 22.216566475108266 | Resolution time = 0.0006825178861618042 | Resolution type = None
Job 189: Waiting time = 22.19529556017369 | Resolution time = 0.0006930818781256676 | Resolution type = None
Job 190: Waiting time = 22.18352975184098 | Resolution time = 0.0008315383456647396 | Resolution type = None
Job 191: Waiting time = 22.16488280100748 | Resolution time = 0.0006560669280588627 | Resolution type = None
Job 192: Waiting time = 22.144814890809357 | Resolution time = 0.0006552478298544884 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 25.318359762895852
Duration: 11.771430811844766
Jobs in the system: 2034
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 33.898735414259136 | Resolution time = 0.0010287710465490818 | Resolution type = None
Job 194: Waiting time = 33.885449877008796 | Resolution time = 0.0013167988508939743 | Resolution type = None
Job 195: Waiting time = 33.87229244085029 | Resolution time = 0.0008855792693793774 | Resolution type = None
Job 196: Waiting time = 33.85802983073518 | Resolution time = 0.000705396756529808 | Resolution type = None
Job 197: Waiting time = 33.847816546913236 | Resolution time = 0.0006317649967968464 | Resolution type = None
Job 198: Waiting time = 33.83623815095052 | Resolution time = 0.0006194175221025944 | Resolution type = None
Job 199: Waiting time = 33.826529351994395 | Resolution time = 0.0006808210164308548 | Resolution type = None
Job 200: Waiting time = 33.81242430815473 | Resolution time = 0.0006408272311091423 | Resolution type = None
Job 201: Waiting time = 33.79905339702964 | Resolution time = 0.0006891079246997833 | Resolution type = None
Job 202: Waiting time = 33.78290518699214 | Resolution time = 0.0006947647780179977 | Resolution type = None
Job 203: Waiting time = 33.77036659093574 | Resolution time = 0.0006326041184365749 | Resolution type = None
Job 204: Waiting time = 33.757967656012625 | Resolution time = 0.0010125944390892982 | Resolution type = None
Job 205: Waiting time = 33.74188732402399 | Resolution time = 0.0007538027130067348 | Resolution type = None
Job 206: Waiting time = 33.73008279129863 | Resolution time = 0.0006673685275018215 | Resolution type = None
Job 207: Waiting time = 33.71670849202201 | Resolution time = 0.0006265374831855297 | Resolution type = None
Job 208: Waiting time = 33.69875178672373 | Resolution time = 0.0006681354716420174 | Resolution type = None
Job 209: Waiting time = 33.67708760080859 | Resolution time = 0.000668106134980917 | Resolution type = None
Job 210: Waiting time = 33.661258013918996 | Resolution time = 0.0006195800378918648 | Resolution type = None
Job 211: Waiting time = 33.650640251114964 | Resolution time = 0.0006624585948884487 | Resolution type = None
Job 212: Waiting time = 33.64041814720258 | Resolution time = 0.0006390735507011414 | Resolution type = None
Job 213: Waiting time = 33.62067973008379 | Resolution time = 0.0006041941232979298 | Resolution type = None
Job 214: Waiting time = 33.60425669513643 | Resolution time = 0.0005962471477687359 | Resolution type = None
Job 215: Waiting time = 33.58469067700207 | Resolution time = 0.0006105154752731323 | Resolution type = None
Job 216: Waiting time = 33.57274160394445 | Resolution time = 0.0006351489573717117 | Resolution type = None
Job 217: Waiting time = 33.56257730117068 | Resolution time = 0.0006993631832301617 | Resolution type = None
Job 218: Waiting time = 33.55126982508227 | Resolution time = 0.0006385790184140205 | Resolution type = None
Job 219: Waiting time = 33.53450754517689 | Resolution time = 0.0006432216614484787 | Resolution type = None
Job 220: Waiting time = 33.51876123994589 | Resolution time = 0.0006364760920405388 | Resolution type = None
Job 221: Waiting time = 33.50691531598568 | Resolution time = 0.0005902759730815887 | Resolution type = None
Job 222: Waiting time = 33.48559559881687 | Resolution time = 0.0006097289733588696 | Resolution type = None
Job 223: Waiting time = 33.47134768497199 | Resolution time = 0.0006603770889341831 | Resolution type = None
Job 224: Waiting time = 33.45708064781502 | Resolution time = 0.0006598671898245811 | Resolution type = None
Job 225: Waiting time = 33.43280069576576 | Resolution time = 0.000898315105587244 | Resolution type = None
Job 226: Waiting time = 33.409498451277614 | Resolution time = 0.0006198249757289886 | Resolution type = None
Job 227: Waiting time = 33.39156880136579 | Resolution time = 0.000639073085039854 | Resolution type = None
Job 228: Waiting time = 33.37617247411981 | Resolution time = 0.0006010159850120544 | Resolution type = None
Job 229: Waiting time = 33.363243082072586 | Resolution time = 0.0007003890350461006 | Resolution type = None
Job 230: Waiting time = 33.34957117307931 | Resolution time = 0.0006459108553826809 | Resolution type = None
Job 231: Waiting time = 33.33983671898022 | Resolution time = 0.00017399480566382408 | Resolution type = Aux List
Job 232: Waiting time = 33.315497423987836 | Resolution time = 0.0005961512215435505 | Resolution type = None
Job 233: Waiting time = 33.29455329524353 | Resolution time = 0.0006065149791538715 | Resolution type = None
Job 234: Waiting time = 33.282854770775884 | Resolution time = 0.0006738840602338314 | Resolution type = None
Job 235: Waiting time = 33.26551729394123 | Resolution time = 0.0005930592305958271 | Resolution type = None
Job 236: Waiting time = 33.242440733127296 | Resolution time = 0.0006822412833571434 | Resolution type = None
Job 237: Waiting time = 33.22566184401512 | Resolution time = 0.0006522079929709435 | Resolution type = None
Job 238: Waiting time = 33.20889956736937 | Resolution time = 0.0006299936212599277 | Resolution type = None
Job 239: Waiting time = 33.19376760581508 | Resolution time = 0.0011488809250295162 | Resolution type = None
Job 240: Waiting time = 33.17511377111077 | Resolution time = 0.000857918057590723 | Resolution type = None
Job 241: Waiting time = 33.1523702358827 | Resolution time = 0.0007915082387626171 | Resolution type = None
Job 242: Waiting time = 33.138010513968766 | Resolution time = 0.0006673638708889484 | Resolution type = None
Job 243: Waiting time = 33.11756419483572 | Resolution time = 0.0007057217881083488 | Resolution type = None
Job 244: Waiting time = 33.1083215768449 | Resolution time = 0.0006119622848927975 | Resolution type = None
Job 245: Waiting time = 33.093641134444624 | Resolution time = 0.0006032208912074566 | Resolution type = None
Job 246: Waiting time = 33.07305105775595 | Resolution time = 0.0005541178397834301 | Resolution type = None
Job 247: Waiting time = 33.058741903398186 | Resolution time = 0.0006872816011309624 | Resolution type = None
Job 248: Waiting time = 33.04403921542689 | Resolution time = 0.0007611098699271679 | Resolution type = None
Job 249: Waiting time = 33.02605307288468 | Resolution time = 0.000631268136203289 | Resolution type = None
Job 250: Waiting time = 33.01245547411963 | Resolution time = 0.0006366921588778496 | Resolution type = None
Job 251: Waiting time = 32.992654907051474 | Resolution time = 0.0007944363169372082 | Resolution type = None
Job 252: Waiting time = 32.97156045772135 | Resolution time = 0.0006257425993680954 | Resolution type = None
Job 253: Waiting time = 32.957345934119076 | Resolution time = 0.0006758170202374458 | Resolution type = None
Job 254: Waiting time = 32.950292523019016 | Resolution time = 0.0006550461985170841 | Resolution type = None
Job 255: Waiting time = 32.9323840350844 | Resolution time = 0.0006355196237564087 | Resolution type = None
Job 256: Waiting time = 32.920115270186216 | Resolution time = 0.0006303931586444378 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 37.13427999988198
Duration: 11.541214471682906
Jobs in the system: 2658
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 44.44096284499392 | Resolution time = 0.0008995137177407742 | Resolution type = None
Job 258: Waiting time = 44.4301613997668 | Resolution time = 0.000676129013299942 | Resolution type = None
Job 259: Waiting time = 44.40766928298399 | Resolution time = 0.0006893342360854149 | Resolution type = None
Job 260: Waiting time = 44.3917594938539 | Resolution time = 0.0006563505157828331 | Resolution type = None
Job 261: Waiting time = 44.3809247482568 | Resolution time = 0.000588761642575264 | Resolution type = None
Job 262: Waiting time = 44.35860908171162 | Resolution time = 0.0006559542380273342 | Resolution type = None
Job 263: Waiting time = 44.33634671382606 | Resolution time = 0.0006514228880405426 | Resolution type = None
Job 264: Waiting time = 44.32084321323782 | Resolution time = 0.0006765322759747505 | Resolution type = None
Job 265: Waiting time = 44.31249063182622 | Resolution time = 0.0006053620018064976 | Resolution type = None
Job 266: Waiting time = 44.30495531996712 | Resolution time = 0.0005909656174480915 | Resolution type = None
Job 267: Waiting time = 44.28743686480448 | Resolution time = 0.000602309126406908 | Resolution type = None
Job 268: Waiting time = 44.27191337104887 | Resolution time = 0.0006365175358951092 | Resolution type = None
Job 269: Waiting time = 44.259256994817406 | Resolution time = 0.0007520383223891258 | Resolution type = None
Job 270: Waiting time = 44.24091912293807 | Resolution time = 1.0698102414608002e-05 | Resolution type = Policy
Job 271: Waiting time = 44.22693731915206 | Resolution time = 0.001242940779775381 | Resolution type = None
Job 272: Waiting time = 44.214967228937894 | Resolution time = 0.0010311692021787167 | Resolution type = None
Job 273: Waiting time = 44.19751418987289 | Resolution time = 0.0006846482865512371 | Resolution type = None
Job 274: Waiting time = 44.1794390110299 | Resolution time = 0.0006460929289460182 | Resolution type = None
Job 275: Waiting time = 44.15974985295907 | Resolution time = 6.23287633061409e-06 | Resolution type = Policy
Job 276: Waiting time = 44.139831435866654 | Resolution time = 0.0006539593450725079 | Resolution type = None
Job 277: Waiting time = 44.11582299694419 | Resolution time = 0.0006094728596508503 | Resolution type = None
Job 278: Waiting time = 44.10001199459657 | Resolution time = 0.0006451960653066635 | Resolution type = None
Job 279: Waiting time = 44.09031157987192 | Resolution time = 0.0006143618375062943 | Resolution type = None
Job 280: Waiting time = 44.07682421896607 | Resolution time = 4.751142114400864e-06 | Resolution type = Policy
Job 281: Waiting time = 44.054094567894936 | Resolution time = 0.000665837898850441 | Resolution type = None
Job 282: Waiting time = 44.03712773695588 | Resolution time = 0.0006985096260905266 | Resolution type = None
Job 283: Waiting time = 44.02033352991566 | Resolution time = 0.0006262031383812428 | Resolution type = None
Job 284: Waiting time = 44.00556486984715 | Resolution time = 0.000607452355325222 | Resolution type = None
Job 285: Waiting time = 43.99366793874651 | Resolution time = 0.0006045838817954063 | Resolution type = None
Job 286: Waiting time = 43.97480989759788 | Resolution time = 0.000618260819464922 | Resolution type = None
