Job 1: Waiting time = 0.0019040759652853012 | Resolution time = 0.0018931366503238678 | Resolution type = Policy
Job 38: Waiting time = 5.397899076342583e-05 | Resolution time = 4.166364669799805e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0012088147923350334 | Resolution time = 0.0011909911409020424 | Resolution type = None
Job 40: Waiting time = 0.0004287278279662132 | Resolution time = 0.00041229790076613426 | Resolution type = Policy
Job 41: Waiting time = 0.001102738082408905 | Resolution time = 0.0010867128148674965 | Resolution type = None
Job 42: Waiting time = 0.0010526408441364765 | Resolution time = 0.0010326579213142395 | Resolution type = None
Job 43: Waiting time = 0.0010506892576813698 | Resolution time = 0.0010349573567509651 | Resolution type = None
Job 44: Waiting time = 5.505979061126709e-05 | Resolution time = 4.2016152292490005e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0005900487303733826 | Resolution time = 0.0005650320090353489 | Resolution type = Policy
Job 46: Waiting time = 0.0007326947525143623 | Resolution time = 0.0007183481939136982 | Resolution type = Policy
Job 47: Waiting time = 6.653694435954094e-05 | Resolution time = 5.1101204007864e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0008123391307890415 | Resolution time = 0.0007975650951266289 | Resolution type = Policy
Job 49: Waiting time = 0.0002785762771964073 | Resolution time = 0.0002651619724929333 | Resolution type = Policy
Job 50: Waiting time = 0.0008325241506099701 | Resolution time = 0.0008177179843187332 | Resolution type = Policy
Job 51: Waiting time = 0.0012976331636309624 | Resolution time = 0.001282534096390009 | Resolution type = Policy
Job 52: Waiting time = 0.0010512159205973148 | Resolution time = 0.0010370872914791107 | Resolution type = None
Job 53: Waiting time = 0.0005793501622974873 | Resolution time = 0.0005646869540214539 | Resolution type = Policy
Job 54: Waiting time = 0.00026679690927267075 | Resolution time = 0.00024191569536924362 | Resolution type = Policy
Job 55: Waiting time = 0.0010596737265586853 | Resolution time = 0.0010471413843333721 | Resolution type = None
Job 56: Waiting time = 0.0011387430131435394 | Resolution time = 0.0011240472085773945 | Resolution type = None
Job 57: Waiting time = 0.0009456700645387173 | Resolution time = 0.0009305309504270554 | Resolution type = Policy
Job 58: Waiting time = 0.0005789422430098057 | Resolution time = 0.0005634049884974957 | Resolution type = Policy
Job 59: Waiting time = 0.0007656500674784184 | Resolution time = 0.0007533789612352848 | Resolution type = Policy
Job 60: Waiting time = 0.0003369562327861786 | Resolution time = 0.0003222711384296417 | Resolution type = Policy
Job 61: Waiting time = 0.0011154040694236755 | Resolution time = 0.00110343424603343 | Resolution type = None
Job 62: Waiting time = 0.00021647941321134567 | Resolution time = 0.00020196428522467613 | Resolution type = Policy
Job 63: Waiting time = 5.073379725217819e-05 | Resolution time = 3.7431251257658005e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0011916202493011951 | Resolution time = 0.001174788922071457 | Resolution type = None

----- VACATION Started -----
Start time: 0.987063986249268
Duration: 11.84053845377639
Jobs in the system: 712
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.83753356197849 | Resolution time = 0.0009235399775207043 | Resolution type = None
Job 66: Waiting time = 11.823635512031615 | Resolution time = 0.000115192960947752 | Resolution type = None
Job 67: Waiting time = 11.811666863970459 | Resolution time = 0.0001130811870098114 | Resolution type = None
Job 68: Waiting time = 11.801316929981112 | Resolution time = 0.00012739375233650208 | Resolution type = None
Job 69: Waiting time = 11.78788626100868 | Resolution time = 0.00011600600555539131 | Resolution type = None
Job 70: Waiting time = 11.774794947821647 | Resolution time = 0.00014312611892819405 | Resolution type = None
Job 71: Waiting time = 11.761257333680987 | Resolution time = 0.00011120596900582314 | Resolution type = None
Job 72: Waiting time = 11.745842014905065 | Resolution time = 0.00011523207649588585 | Resolution type = None
Job 73: Waiting time = 11.723625853192061 | Resolution time = 0.00012712692841887474 | Resolution type = None
Job 74: Waiting time = 11.701141597237438 | Resolution time = 0.00013883505016565323 | Resolution type = None
Job 75: Waiting time = 11.68395850295201 | Resolution time = 0.00012349989265203476 | Resolution type = None
Job 76: Waiting time = 11.669038735795766 | Resolution time = 0.0001279856078326702 | Resolution type = None
Job 77: Waiting time = 11.654510391876101 | Resolution time = 0.00011849217116832733 | Resolution type = None
Job 78: Waiting time = 11.645655390340835 | Resolution time = 0.00014066603034734726 | Resolution type = None
Job 79: Waiting time = 11.62958955205977 | Resolution time = 0.00011786166578531265 | Resolution type = None
Job 80: Waiting time = 11.606996463611722 | Resolution time = 0.00012088706716895103 | Resolution type = None
Job 81: Waiting time = 11.594953515566885 | Resolution time = 0.00011624721810221672 | Resolution type = None
Job 82: Waiting time = 11.575667563360184 | Resolution time = 0.00011597387492656708 | Resolution type = None
Job 83: Waiting time = 11.565067715011537 | Resolution time = 0.00014602579176425934 | Resolution type = None
Job 84: Waiting time = 11.55349389789626 | Resolution time = 0.00010360637679696083 | Resolution type = None
Job 85: Waiting time = 11.536738262046129 | Resolution time = 0.00010791327804327011 | Resolution type = None
Job 86: Waiting time = 11.52138055069372 | Resolution time = 0.00010317517444491386 | Resolution type = None
Job 87: Waiting time = 11.504742705728859 | Resolution time = 0.00010267132893204689 | Resolution type = None
Job 88: Waiting time = 11.485941456630826 | Resolution time = 0.000106757041066885 | Resolution type = None
Job 89: Waiting time = 11.465357692912221 | Resolution time = 0.00010612141340970993 | Resolution type = None
Job 90: Waiting time = 11.445333584211767 | Resolution time = 0.00012158090248703957 | Resolution type = None
Job 91: Waiting time = 11.43221779819578 | Resolution time = 0.00011159898713231087 | Resolution type = None
Job 92: Waiting time = 11.418550862930715 | Resolution time = 0.00015432992950081825 | Resolution type = None
Job 93: Waiting time = 11.404725746717304 | Resolution time = 0.000125163234770298 | Resolution type = None
Job 94: Waiting time = 11.391004973091185 | Resolution time = 0.00010951794683933258 | Resolution type = None
Job 95: Waiting time = 11.37159457989037 | Resolution time = 0.00011240877211093903 | Resolution type = None
Job 96: Waiting time = 11.35342112602666 | Resolution time = 0.0001100008375942707 | Resolution type = None
Job 97: Waiting time = 11.33456829097122 | Resolution time = 0.0001224549487233162 | Resolution type = None
Job 98: Waiting time = 11.318688211031258 | Resolution time = 0.00010430160909891129 | Resolution type = None
Job 99: Waiting time = 11.28756671026349 | Resolution time = 0.00010277936235070229 | Resolution type = None
Job 100: Waiting time = 11.270907592959702 | Resolution time = 0.00010570697486400604 | Resolution type = None
Job 101: Waiting time = 11.257424289826304 | Resolution time = 0.00010861130431294441 | Resolution type = None
Job 102: Waiting time = 11.24188548605889 | Resolution time = 0.00010368693619966507 | Resolution type = None
Job 103: Waiting time = 11.22550174081698 | Resolution time = 0.00010303361341357231 | Resolution type = None
Job 104: Waiting time = 11.211771799251437 | Resolution time = 0.00010678265243768692 | Resolution type = None
Job 105: Waiting time = 11.202527925837785 | Resolution time = 0.0001253671944141388 | Resolution type = None
Job 106: Waiting time = 11.18004135042429 | Resolution time = 0.0001154216006398201 | Resolution type = None
Job 107: Waiting time = 11.161500625312328 | Resolution time = 0.0001366487704217434 | Resolution type = None
Job 108: Waiting time = 11.140829619020224 | Resolution time = 0.00011544395238161087 | Resolution type = None
Job 109: Waiting time = 11.12457522097975 | Resolution time = 0.0001209750771522522 | Resolution type = None
Job 110: Waiting time = 11.103895584121346 | Resolution time = 0.00012004608288407326 | Resolution type = None
Job 111: Waiting time = 11.090486580040306 | Resolution time = 0.00011543836444616318 | Resolution type = None
Job 112: Waiting time = 11.068064197897911 | Resolution time = 0.00011580763384699821 | Resolution type = None
Job 113: Waiting time = 11.04882457666099 | Resolution time = 0.00011972151696681976 | Resolution type = None
Job 114: Waiting time = 11.028933421708643 | Resolution time = 0.00011540111154317856 | Resolution type = None
Job 115: Waiting time = 11.005894958972931 | Resolution time = 0.00012516742572188377 | Resolution type = None
Job 116: Waiting time = 10.991564258933067 | Resolution time = 0.00014635827392339706 | Resolution type = None
Job 117: Waiting time = 10.978446582797915 | Resolution time = 0.00011128699406981468 | Resolution type = None
Job 118: Waiting time = 10.952042006887496 | Resolution time = 0.00010840781033039093 | Resolution type = None
Job 119: Waiting time = 10.943305240944028 | Resolution time = 0.00012652063742280006 | Resolution type = None
Job 120: Waiting time = 10.926700784824789 | Resolution time = 0.00010853447020053864 | Resolution type = None
Job 121: Waiting time = 10.91066514607519 | Resolution time = 0.00011243531480431557 | Resolution type = None
Job 122: Waiting time = 10.896217518951744 | Resolution time = 0.000109073705971241 | Resolution type = None
Job 123: Waiting time = 10.87629886996001 | Resolution time = 0.00011278828606009483 | Resolution type = None
Job 124: Waiting time = 10.86403676867485 | Resolution time = 0.00011193240061402321 | Resolution type = None
Job 125: Waiting time = 10.84843632997945 | Resolution time = 0.0016472782008349895 | Resolution type = None
Job 126: Waiting time = 10.832584116142243 | Resolution time = 0.00013599777594208717 | Resolution type = None
Job 127: Waiting time = 10.817122343927622 | Resolution time = 0.0001381360925734043 | Resolution type = None
Job 128: Waiting time = 10.801095120143145 | Resolution time = 0.00011615036055445671 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 12.83809151314199
Duration: 11.000087082851678
Jobs in the system: 1301
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 21.784204749856144 | Resolution time = 0.00023669889196753502 | Resolution type = None
Job 130: Waiting time = 21.773438171017915 | Resolution time = 0.00010996218770742416 | Resolution type = None
Job 131: Waiting time = 21.751213869079947 | Resolution time = 0.0001219739206135273 | Resolution type = None
Job 132: Waiting time = 21.732342642731965 | Resolution time = 0.0001118718646466732 | Resolution type = None
Job 133: Waiting time = 21.70991312386468 | Resolution time = 0.0001408313401043415 | Resolution type = None
Job 134: Waiting time = 21.69543814472854 | Resolution time = 0.0001080748625099659 | Resolution type = None
Job 135: Waiting time = 21.676209702156484 | Resolution time = 0.00011041993275284767 | Resolution type = None
Job 136: Waiting time = 21.66264348477125 | Resolution time = 9.721983224153519e-05 | Resolution type = None
Job 137: Waiting time = 21.65030149416998 | Resolution time = 0.00014666980132460594 | Resolution type = None
Job 138: Waiting time = 21.63991839904338 | Resolution time = 0.00010481709614396095 | Resolution type = None
Job 139: Waiting time = 21.617924648337066 | Resolution time = 0.00010163383558392525 | Resolution type = None
Job 140: Waiting time = 21.601774958427995 | Resolution time = 0.00010240636765956879 | Resolution type = None
Job 141: Waiting time = 21.584676653146744 | Resolution time = 0.00010055769234895706 | Resolution type = None
Job 142: Waiting time = 21.569936910178512 | Resolution time = 0.0001367335207760334 | Resolution type = None
Job 143: Waiting time = 21.5531303640455 | Resolution time = 0.00010160915553569794 | Resolution type = None
Job 144: Waiting time = 21.53281736187637 | Resolution time = 0.00010358914732933044 | Resolution type = None
Job 145: Waiting time = 21.5237057749182 | Resolution time = 0.00010280683636665344 | Resolution type = None
Job 146: Waiting time = 21.50724134594202 | Resolution time = 0.00010655587539076805 | Resolution type = None
Job 147: Waiting time = 21.487172949127853 | Resolution time = 0.00010514212772250175 | Resolution type = None
Job 148: Waiting time = 21.473314463160932 | Resolution time = 0.0001048082485795021 | Resolution type = None
Job 149: Waiting time = 21.456992003135383 | Resolution time = 0.00010900292545557022 | Resolution type = None
Job 150: Waiting time = 21.44547756202519 | Resolution time = 0.00011376151815056801 | Resolution type = None
Job 151: Waiting time = 21.424306995235384 | Resolution time = 0.00011765584349632263 | Resolution type = None
Job 152: Waiting time = 21.39982704212889 | Resolution time = 0.00010394491255283356 | Resolution type = None
Job 153: Waiting time = 21.38022348470986 | Resolution time = 0.00010553095489740372 | Resolution type = None
Job 154: Waiting time = 21.363707039970905 | Resolution time = 0.00010004732757806778 | Resolution type = None
Job 155: Waiting time = 21.3423483367078 | Resolution time = 9.984243661165237e-05 | Resolution type = None
Job 156: Waiting time = 21.32222110684961 | Resolution time = 0.0001003071665763855 | Resolution type = None
Job 157: Waiting time = 21.301987446844578 | Resolution time = 0.00010200217366218567 | Resolution type = None
Job 158: Waiting time = 21.283511098939925 | Resolution time = 0.00013574166223406792 | Resolution type = None
Job 159: Waiting time = 21.26928391540423 | Resolution time = 0.0001295912079513073 | Resolution type = None
Job 160: Waiting time = 21.24811264500022 | Resolution time = 0.0001099761575460434 | Resolution type = None
Job 161: Waiting time = 21.23099638801068 | Resolution time = 0.00011075427755713463 | Resolution type = None
Job 162: Waiting time = 21.21587371500209 | Resolution time = 0.00010666484013199806 | Resolution type = None
Job 163: Waiting time = 21.203595586121082 | Resolution time = 0.00010627275332808495 | Resolution type = None
Job 164: Waiting time = 21.180138921830803 | Resolution time = 0.00010719615966081619 | Resolution type = None
Job 165: Waiting time = 21.16886208206415 | Resolution time = 0.00010688323527574539 | Resolution type = None
Job 166: Waiting time = 21.151726755313575 | Resolution time = 0.00011652801185846329 | Resolution type = None
Job 167: Waiting time = 21.139891248196363 | Resolution time = 0.00010974891483783722 | Resolution type = None
Job 168: Waiting time = 21.127499508671463 | Resolution time = 0.00012620305642485619 | Resolution type = None
Job 169: Waiting time = 21.109138186555356 | Resolution time = 0.00010390905663371086 | Resolution type = None
Job 170: Waiting time = 21.096908213105053 | Resolution time = 0.00010411255061626434 | Resolution type = None
Job 171: Waiting time = 21.076506495010108 | Resolution time = 0.00013811560347676277 | Resolution type = None
Job 172: Waiting time = 21.0564368753694 | Resolution time = 0.00010316213592886925 | Resolution type = None
Job 173: Waiting time = 21.040924885775894 | Resolution time = 0.0001018652692437172 | Resolution type = None
Job 174: Waiting time = 21.024248025845736 | Resolution time = 0.00010010646656155586 | Resolution type = None
Job 175: Waiting time = 21.01198810013011 | Resolution time = 0.00010412326082587242 | Resolution type = None
Job 176: Waiting time = 20.999864016193897 | Resolution time = 0.00010176887735724449 | Resolution type = None
Job 177: Waiting time = 20.984721707180142 | Resolution time = 0.00010841619223356247 | Resolution type = None
Job 178: Waiting time = 20.968107162043452 | Resolution time = 0.00010467087849974632 | Resolution type = None
Job 179: Waiting time = 20.950807630084455 | Resolution time = 0.00010323990136384964 | Resolution type = None
Job 180: Waiting time = 20.933353838976473 | Resolution time = 0.00010003522038459778 | Resolution type = None
Job 181: Waiting time = 20.915848783683032 | Resolution time = 0.00010496191680431366 | Resolution type = None
Job 182: Waiting time = 20.90409674681723 | Resolution time = 0.00010437145829200745 | Resolution type = None
Job 183: Waiting time = 20.887519497890025 | Resolution time = 0.00010434258729219437 | Resolution type = None
Job 184: Waiting time = 20.873370780143887 | Resolution time = 0.00010451395064592361 | Resolution type = None
Job 185: Waiting time = 20.859820862300694 | Resolution time = 0.00010258890688419342 | Resolution type = None
Job 186: Waiting time = 20.84091429365799 | Resolution time = 0.00010841013863682747 | Resolution type = None
Job 187: Waiting time = 20.822815882973373 | Resolution time = 0.00010031415149569511 | Resolution type = None
Job 188: Waiting time = 20.806947704870254 | Resolution time = 0.00010364595800638199 | Resolution type = None
Job 189: Waiting time = 20.790918454062194 | Resolution time = 0.00010169390588998795 | Resolution type = None
Job 190: Waiting time = 20.78355696890503 | Resolution time = 0.0001062639057636261 | Resolution type = None
Job 191: Waiting time = 20.766276186332107 | Resolution time = 0.00010353093966841698 | Resolution type = None
Job 192: Waiting time = 20.7448124489747 | Resolution time = 0.00010300148278474808 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 23.84577593114227
Duration: 11.228513159323484
Jobs in the system: 1917
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 31.957755646668375 | Resolution time = 0.00025162799283862114 | Resolution type = None
Job 194: Waiting time = 31.93224297836423 | Resolution time = 0.00012191198766231537 | Resolution type = None
Job 195: Waiting time = 31.91538748377934 | Resolution time = 0.00011746212840080261 | Resolution type = None
Job 196: Waiting time = 31.893417433835566 | Resolution time = 0.0001674131490290165 | Resolution type = None
Job 197: Waiting time = 31.885236939880997 | Resolution time = 0.00012596696615219116 | Resolution type = None
Job 198: Waiting time = 31.868306629825383 | Resolution time = 0.00012303609400987625 | Resolution type = None
Job 199: Waiting time = 31.851387006230652 | Resolution time = 0.0001010955311357975 | Resolution type = None
Job 200: Waiting time = 31.837482671253383 | Resolution time = 0.00010031694546341896 | Resolution type = None
Job 201: Waiting time = 31.82709657214582 | Resolution time = 0.00010015210136771202 | Resolution type = None
Job 202: Waiting time = 31.82059910474345 | Resolution time = 0.00010184431448578835 | Resolution type = None
Job 203: Waiting time = 31.799422082025558 | Resolution time = 0.00010052230209112167 | Resolution type = None
Job 204: Waiting time = 31.77894635917619 | Resolution time = 0.0001431768760085106 | Resolution type = None
Job 205: Waiting time = 31.760815015994012 | Resolution time = 0.00011710682883858681 | Resolution type = None
Job 206: Waiting time = 31.74636240117252 | Resolution time = 0.00011164415627717972 | Resolution type = None
Job 207: Waiting time = 31.734013902954757 | Resolution time = 0.00010660011321306229 | Resolution type = None
Job 208: Waiting time = 31.71680022124201 | Resolution time = 0.00010579824447631836 | Resolution type = None
Job 209: Waiting time = 31.701314348261803 | Resolution time = 0.00010744621977210045 | Resolution type = None
Job 210: Waiting time = 31.685797659214586 | Resolution time = 0.00010747415944933891 | Resolution type = None
Job 211: Waiting time = 31.66691457107663 | Resolution time = 0.00011112820357084274 | Resolution type = None
Job 212: Waiting time = 31.65310583729297 | Resolution time = 0.00010642688721418381 | Resolution type = None
Job 213: Waiting time = 31.63111752877012 | Resolution time = 0.00012276507914066315 | Resolution type = None
Job 214: Waiting time = 31.61555084399879 | Resolution time = 0.00011044088751077652 | Resolution type = None
Job 215: Waiting time = 31.59760136436671 | Resolution time = 0.00013288622722029686 | Resolution type = None
Job 216: Waiting time = 31.587032799609005 | Resolution time = 0.00010571721941232681 | Resolution type = None
Job 217: Waiting time = 31.562735699117184 | Resolution time = 0.00011077616363763809 | Resolution type = None
Job 218: Waiting time = 31.547408458776772 | Resolution time = 0.00010597473010420799 | Resolution type = None
Job 219: Waiting time = 31.53847586782649 | Resolution time = 0.00010777357965707779 | Resolution type = None
Job 220: Waiting time = 31.52480525802821 | Resolution time = 0.00010703643783926964 | Resolution type = None
Job 221: Waiting time = 31.500137132126838 | Resolution time = 0.00016287481412291527 | Resolution type = None
Job 222: Waiting time = 31.475348584819585 | Resolution time = 0.00012531643733382225 | Resolution type = None
Job 223: Waiting time = 31.461214476265013 | Resolution time = 0.00011298106983304024 | Resolution type = None
Job 224: Waiting time = 31.438491565641016 | Resolution time = 0.00011444510892033577 | Resolution type = None
Job 225: Waiting time = 31.41284333728254 | Resolution time = 0.00011793989688158035 | Resolution type = None
Job 226: Waiting time = 31.399208210408688 | Resolution time = 0.00011295685544610023 | Resolution type = None
Job 227: Waiting time = 31.379112794063985 | Resolution time = 0.00011722883209586143 | Resolution type = None
Job 228: Waiting time = 31.364816482178867 | Resolution time = 0.00011515384539961815 | Resolution type = None
Job 229: Waiting time = 31.34636045061052 | Resolution time = 0.00013725878670811653 | Resolution type = None
Job 230: Waiting time = 31.328084859997034 | Resolution time = 0.0001185322180390358 | Resolution type = None
Job 231: Waiting time = 31.312681207433343 | Resolution time = 0.00012772902846336365 | Resolution type = None
Job 232: Waiting time = 31.295995684806257 | Resolution time = 0.00013179751113057137 | Resolution type = None
Job 233: Waiting time = 31.279198315925896 | Resolution time = 0.00011531030759215355 | Resolution type = None
Job 234: Waiting time = 31.26140879606828 | Resolution time = 0.0001162821426987648 | Resolution type = None
Job 235: Waiting time = 31.247481716796756 | Resolution time = 0.00011269096285104752 | Resolution type = None
Job 236: Waiting time = 31.230570679996163 | Resolution time = 0.00011326093226671219 | Resolution type = None
Job 237: Waiting time = 31.217130543198436 | Resolution time = 0.00014362111687660217 | Resolution type = None
Job 238: Waiting time = 31.20702498778701 | Resolution time = 0.0001176837831735611 | Resolution type = None
Job 239: Waiting time = 31.188755540177226 | Resolution time = 0.0001219622790813446 | Resolution type = None
Job 240: Waiting time = 31.166846924927086 | Resolution time = 0.00011476501822471619 | Resolution type = None
Job 241: Waiting time = 31.150223642122 | Resolution time = 0.00010462431237101555 | Resolution type = None
Job 242: Waiting time = 31.134565846063197 | Resolution time = 0.00010318076238036156 | Resolution type = None
Job 243: Waiting time = 31.121023778803647 | Resolution time = 0.0001026177778840065 | Resolution type = None
Job 244: Waiting time = 31.0976752769202 | Resolution time = 0.00010091392323374748 | Resolution type = None
Job 245: Waiting time = 31.082480757962912 | Resolution time = 0.00010286085307598114 | Resolution type = None
Job 246: Waiting time = 31.068556476850063 | Resolution time = 0.00010666903108358383 | Resolution type = None
Job 247: Waiting time = 31.060227872803807 | Resolution time = 0.00012126332148909569 | Resolution type = None
Job 248: Waiting time = 31.046235788147897 | Resolution time = 0.00010621082037687302 | Resolution type = None
Job 249: Waiting time = 31.037937979213893 | Resolution time = 0.00010915892198681831 | Resolution type = None
Job 250: Waiting time = 31.027784453239292 | Resolution time = 0.00010918499901890755 | Resolution type = None
Job 251: Waiting time = 31.01727054780349 | Resolution time = 0.00010642502456903458 | Resolution type = None
Job 252: Waiting time = 31.003035135101527 | Resolution time = 0.00010599521920084953 | Resolution type = None
Job 253: Waiting time = 30.98417507018894 | Resolution time = 0.00010987604036927223 | Resolution type = None
Job 254: Waiting time = 30.97195989312604 | Resolution time = 0.0001401812769472599 | Resolution type = None
Job 255: Waiting time = 30.946406124159694 | Resolution time = 0.000115969218313694 | Resolution type = None
Job 256: Waiting time = 30.934043138753623 | Resolution time = 0.00011273287236690521 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 35.08229800919071
Duration: 11.2978152949363
Jobs in the system: 2533
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 42.21067913901061 | Resolution time = 0.00023391004651784897 | Resolution type = None
Job 258: Waiting time = 42.18204058287665 | Resolution time = 0.0001041037030518055 | Resolution type = None
Job 259: Waiting time = 42.160025781951845 | Resolution time = 0.00010342476889491081 | Resolution type = None
Job 260: Waiting time = 42.13799624191597 | Resolution time = 0.00010036258026957512 | Resolution type = None
Job 261: Waiting time = 42.11530204396695 | Resolution time = 0.000102190300822258 | Resolution type = None
Job 262: Waiting time = 42.09595754183829 | Resolution time = 0.00012122653424739838 | Resolution type = None
Job 263: Waiting time = 42.08012230321765 | Resolution time = 9.986106306314468e-05 | Resolution type = None
Job 264: Waiting time = 42.05941839609295 | Resolution time = 0.00010153139010071754 | Resolution type = None
Job 265: Waiting time = 42.03768333373591 | Resolution time = 0.00010180333629250526 | Resolution type = None
Job 266: Waiting time = 42.02438913611695 | Resolution time = 9.894603863358498e-05 | Resolution type = None
Job 267: Waiting time = 42.00646399427205 | Resolution time = 9.967153891921043e-05 | Resolution type = None
Job 268: Waiting time = 41.99589736107737 | Resolution time = 9.783264249563217e-05 | Resolution type = None
Job 269: Waiting time = 41.97105140425265 | Resolution time = 0.00010103778913617134 | Resolution type = None
Job 270: Waiting time = 41.95190060790628 | Resolution time = 9.909039363265038e-05 | Resolution type = None
Job 271: Waiting time = 41.93782938597724 | Resolution time = 9.726593270897865e-05 | Resolution type = None
Job 272: Waiting time = 41.92301615374163 | Resolution time = 0.0001315525732934475 | Resolution type = None
Job 273: Waiting time = 41.90668107010424 | Resolution time = 0.00012542027980089188 | Resolution type = None
Job 274: Waiting time = 41.88460334716365 | Resolution time = 0.00011533219367265701 | Resolution type = None
Job 275: Waiting time = 41.871775360777974 | Resolution time = 0.00011273706331849098 | Resolution type = None
Job 276: Waiting time = 41.85399372410029 | Resolution time = 0.00011267466470599174 | Resolution type = None
Job 277: Waiting time = 41.84356813924387 | Resolution time = 0.00010919710621237755 | Resolution type = None
Job 278: Waiting time = 41.821406026836485 | Resolution time = 0.00010921712964773178 | Resolution type = None
Job 279: Waiting time = 41.808547566179186 | Resolution time = 0.00011311611160635948 | Resolution type = None
Job 280: Waiting time = 41.795961677096784 | Resolution time = 0.00013197120279073715 | Resolution type = None
Job 281: Waiting time = 41.78202190389857 | Resolution time = 0.00011565210297703743 | Resolution type = None
Job 282: Waiting time = 41.76566325314343 | Resolution time = 0.00012317253276705742 | Resolution type = None
Job 283: Waiting time = 41.74713742500171 | Resolution time = 0.00011144718155264854 | Resolution type = None
Job 284: Waiting time = 41.72688603634015 | Resolution time = 9.823869913816452e-05 | Resolution type = None
Job 285: Waiting time = 41.70726546505466 | Resolution time = 9.757094085216522e-05 | Resolution type = None
