Job 1: Waiting time = 0.0017067422159016132 | Resolution time = 0.0016780802980065346 | Resolution type = None
Job 24: Waiting time = 0.0012745186686515808 | Resolution time = 0.0012486441992223263 | Resolution type = Policy
Job 25: Waiting time = 0.0010906592942774296 | Resolution time = 0.0010672733187675476 | Resolution type = Policy
Job 26: Waiting time = 0.0007708771154284477 | Resolution time = 0.0007548215799033642 | Resolution type = Policy
Job 27: Waiting time = 0.0004821009933948517 | Resolution time = 0.000454822089523077 | Resolution type = Policy
Job 28: Waiting time = 0.0015925997868180275 | Resolution time = 0.0015639769844710827 | Resolution type = None
Job 29: Waiting time = 0.000642591156065464 | Resolution time = 0.0005113431252539158 | Resolution type = Policy
Job 30: Waiting time = 0.0002863309346139431 | Resolution time = 0.0002682628110051155 | Resolution type = Policy
Job 31: Waiting time = 0.0003423490561544895 | Resolution time = 0.00032688118517398834 | Resolution type = Policy
Job 32: Waiting time = 0.001241925172507763 | Resolution time = 0.0012159771285951138 | Resolution type = Policy
Job 33: Waiting time = 0.0014329319819808006 | Resolution time = 0.0014161407016217709 | Resolution type = None
Job 34: Waiting time = 0.0005408711731433868 | Resolution time = 0.0005259201861917973 | Resolution type = Policy
Job 35: Waiting time = 0.0008848933503031731 | Resolution time = 0.0008665388450026512 | Resolution type = Policy
Job 36: Waiting time = 0.0010395222343504429 | Resolution time = 0.0009153778664767742 | Resolution type = Policy
Job 37: Waiting time = 0.0003852308727800846 | Resolution time = 0.00036844005808234215 | Resolution type = Policy
Job 38: Waiting time = 0.001678727101534605 | Resolution time = 0.0016600247472524643 | Resolution type = None
Job 39: Waiting time = 0.0015661148354411125 | Resolution time = 0.001546197570860386 | Resolution type = None
Job 40: Waiting time = 0.00048779789358377457 | Resolution time = 0.0004707290790975094 | Resolution type = Policy
Job 41: Waiting time = 0.0013855909928679466 | Resolution time = 0.0013699508272111416 | Resolution type = None
Job 42: Waiting time = 0.001794951967895031 | Resolution time = 0.001777580939233303 | Resolution type = None
Job 43: Waiting time = 0.0014498243108391762 | Resolution time = 0.0014329822733998299 | Resolution type = None
Job 44: Waiting time = 0.0011059022508561611 | Resolution time = 0.001088122371584177 | Resolution type = Policy
Job 45: Waiting time = 0.0013716407120227814 | Resolution time = 0.001356140710413456 | Resolution type = None
Job 46: Waiting time = 0.0016874242573976517 | Resolution time = 0.001665318850427866 | Resolution type = None
Job 47: Waiting time = 0.0013048513792455196 | Resolution time = 0.0012908563949167728 | Resolution type = None
Job 48: Waiting time = 0.0013433569110929966 | Resolution time = 0.0013265348970890045 | Resolution type = None
Job 49: Waiting time = 0.0006076931022107601 | Resolution time = 0.0005809017457067966 | Resolution type = Policy
Job 50: Waiting time = 0.0008423677645623684 | Resolution time = 0.0007261550053954124 | Resolution type = Policy
Job 51: Waiting time = 0.0017122155986726284 | Resolution time = 0.0016952091827988625 | Resolution type = Policy
Job 52: Waiting time = 0.0015600812621414661 | Resolution time = 0.0015461593866348267 | Resolution type = None
Job 53: Waiting time = 0.0002829679287970066 | Resolution time = 0.00026539620012044907 | Resolution type = Policy
Job 54: Waiting time = 0.00043538864701986313 | Resolution time = 0.00042156409472227097 | Resolution type = Policy
Job 55: Waiting time = 0.0006403690204024315 | Resolution time = 0.0006264010444283485 | Resolution type = Policy
Job 56: Waiting time = 0.0018281103111803532 | Resolution time = 0.0017683845944702625 | Resolution type = None
Job 57: Waiting time = 0.0007834327407181263 | Resolution time = 0.0007693618535995483 | Resolution type = Policy
Job 58: Waiting time = 0.0017449730075895786 | Resolution time = 0.001590085681527853 | Resolution type = None
Job 59: Waiting time = 0.0016249720938503742 | Resolution time = 0.0016083242371678352 | Resolution type = None
Job 60: Waiting time = 0.0006566918455064297 | Resolution time = 0.000639582984149456 | Resolution type = Policy
Job 61: Waiting time = 0.0016639111563563347 | Resolution time = 0.0016489620320498943 | Resolution type = None
Job 62: Waiting time = 0.0007623988203704357 | Resolution time = 0.0007445472292602062 | Resolution type = Policy
Job 63: Waiting time = 0.000947367399930954 | Resolution time = 0.0009295237250626087 | Resolution type = Policy
Job 64: Waiting time = 0.0016658948734402657 | Resolution time = 0.001649320125579834 | Resolution type = None

----- VACATION Started -----
Start time: 1.0322604882530868
Duration: 18.92224482120946
Jobs in the system: 1145
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.921085238922387 | Resolution time = 0.003560476005077362 | Resolution type = None
Job 66: Waiting time = 18.904054079204798 | Resolution time = 0.001569995190948248 | Resolution type = None
Job 67: Waiting time = 18.89042885787785 | Resolution time = 0.0015455684624612331 | Resolution type = None
Job 68: Waiting time = 18.877974384929985 | Resolution time = 0.001517819706350565 | Resolution type = None
Job 69: Waiting time = 18.862130085006356 | Resolution time = 0.0014769644476473331 | Resolution type = None
Job 70: Waiting time = 18.85071459133178 | Resolution time = 0.001485698390752077 | Resolution type = None
Job 71: Waiting time = 18.833174658939242 | Resolution time = 0.0016019600443542004 | Resolution type = None
Job 72: Waiting time = 18.81764861335978 | Resolution time = 0.001896413043141365 | Resolution type = None
Job 73: Waiting time = 18.804605829063803 | Resolution time = 0.0016929465346038342 | Resolution type = None
Job 74: Waiting time = 18.79036380816251 | Resolution time = 0.0014565307646989822 | Resolution type = None
Job 75: Waiting time = 18.772974740713835 | Resolution time = 0.0014633513055741787 | Resolution type = None
Job 76: Waiting time = 18.76449304400012 | Resolution time = 0.0015288665890693665 | Resolution type = None
Job 77: Waiting time = 18.748636117205024 | Resolution time = 0.0014584683813154697 | Resolution type = None
Job 78: Waiting time = 18.729400283191353 | Resolution time = 0.0015022545121610165 | Resolution type = None
Job 79: Waiting time = 18.71604695590213 | Resolution time = 0.0015754480846226215 | Resolution type = None
Job 80: Waiting time = 18.70668531768024 | Resolution time = 0.0017485972493886948 | Resolution type = None
Job 81: Waiting time = 18.6900959094055 | Resolution time = 0.0016728639602661133 | Resolution type = None
Job 82: Waiting time = 18.67978908168152 | Resolution time = 0.0014391564764082432 | Resolution type = None
Job 83: Waiting time = 18.66309625096619 | Resolution time = 0.0014735357835888863 | Resolution type = None
Job 84: Waiting time = 18.6558500896208 | Resolution time = 0.0015123141929507256 | Resolution type = None
Job 85: Waiting time = 18.63751312624663 | Resolution time = 0.0014847619459033012 | Resolution type = None
Job 86: Waiting time = 18.619664919096977 | Resolution time = 0.00223116809502244 | Resolution type = None
Job 87: Waiting time = 18.60013186885044 | Resolution time = 0.0015108473598957062 | Resolution type = None
Job 88: Waiting time = 18.576084171887487 | Resolution time = 0.00152113800868392 | Resolution type = None
Job 89: Waiting time = 18.573844843078405 | Resolution time = 0.0014548590406775475 | Resolution type = None
Job 90: Waiting time = 18.555925589986145 | Resolution time = 0.0015701833181083202 | Resolution type = None
Job 91: Waiting time = 18.541670244652778 | Resolution time = 0.001497065182775259 | Resolution type = None
Job 92: Waiting time = 18.527468253858387 | Resolution time = 0.0015341988764703274 | Resolution type = None
Job 93: Waiting time = 18.51952633401379 | Resolution time = 0.001427563838660717 | Resolution type = None
Job 94: Waiting time = 18.50846266699955 | Resolution time = 0.00209982180967927 | Resolution type = None
Job 95: Waiting time = 18.49994638003409 | Resolution time = 0.0019304556772112846 | Resolution type = None
Job 96: Waiting time = 18.47889450797811 | Resolution time = 0.001447638962417841 | Resolution type = None
Job 97: Waiting time = 18.46760851331055 | Resolution time = 0.0014576688408851624 | Resolution type = None
Job 98: Waiting time = 18.447184609249234 | Resolution time = 0.0015078461728990078 | Resolution type = None
Job 99: Waiting time = 18.429942328017205 | Resolution time = 0.00152566097676754 | Resolution type = None
Job 100: Waiting time = 18.413511850871146 | Resolution time = 0.001613676082342863 | Resolution type = None
Job 101: Waiting time = 18.396303013898432 | Resolution time = 0.0015191021375358105 | Resolution type = None
Job 102: Waiting time = 18.38437896221876 | Resolution time = 0.0015796949155628681 | Resolution type = None
Job 103: Waiting time = 18.372567979153246 | Resolution time = 0.0015068980865180492 | Resolution type = None
Job 104: Waiting time = 18.35282197780907 | Resolution time = 0.0014806678518652916 | Resolution type = None
Job 105: Waiting time = 18.327817151788622 | Resolution time = 0.002131346147507429 | Resolution type = None
Job 106: Waiting time = 18.317988133989275 | Resolution time = 0.0017108321189880371 | Resolution type = None
Job 107: Waiting time = 18.302283543162048 | Resolution time = 0.001481005921959877 | Resolution type = None
Job 108: Waiting time = 18.280887821689248 | Resolution time = 0.001485785935074091 | Resolution type = None
Job 109: Waiting time = 18.26921391999349 | Resolution time = 0.0015096995048224926 | Resolution type = None
Job 110: Waiting time = 18.250553543679416 | Resolution time = 0.0014664451591670513 | Resolution type = None
Job 111: Waiting time = 18.23696364602074 | Resolution time = 0.0016106180846691132 | Resolution type = None
Job 112: Waiting time = 18.217715138103813 | Resolution time = 0.0018247510306537151 | Resolution type = None
Job 113: Waiting time = 18.21107074478641 | Resolution time = 0.0020482391119003296 | Resolution type = None
Job 114: Waiting time = 18.189203784801066 | Resolution time = 0.0014881780371069908 | Resolution type = None
Job 115: Waiting time = 18.1707965740934 | Resolution time = 0.0014650039374828339 | Resolution type = None
Job 116: Waiting time = 18.159601129125804 | Resolution time = 0.001503748819231987 | Resolution type = None
Job 117: Waiting time = 18.151884796097875 | Resolution time = 0.0014525786973536015 | Resolution type = None
Job 118: Waiting time = 18.13199490820989 | Resolution time = 0.0014582490548491478 | Resolution type = None
Job 119: Waiting time = 18.115498892962933 | Resolution time = 0.001500899437814951 | Resolution type = None
Job 120: Waiting time = 18.100330180022866 | Resolution time = 0.0015636561438441277 | Resolution type = None
Job 121: Waiting time = 18.077469829004258 | Resolution time = 0.0016681686975061893 | Resolution type = None
Job 122: Waiting time = 18.0662554143928 | Resolution time = 0.001847260631620884 | Resolution type = None
Job 123: Waiting time = 18.0562101053074 | Resolution time = 0.0014744470827281475 | Resolution type = None
Job 124: Waiting time = 18.03831328311935 | Resolution time = 0.0017750216647982597 | Resolution type = None
Job 125: Waiting time = 18.01720430701971 | Resolution time = 0.0015298519283533096 | Resolution type = None
Job 126: Waiting time = 17.996380474884063 | Resolution time = 0.0014468575827777386 | Resolution type = None
Job 127: Waiting time = 17.983314133249223 | Resolution time = 0.0015823175199329853 | Resolution type = None
Job 128: Waiting time = 17.97250329516828 | Resolution time = 0.0015239869244396687 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 20.059058046899736
Duration: 18.50912796612829
Jobs in the system: 2219
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 36.46314357826486 | Resolution time = 0.00287868594750762 | Resolution type = None
Job 130: Waiting time = 36.45453457487747 | Resolution time = 0.0015100222080945969 | Resolution type = None
Job 131: Waiting time = 36.43219641735777 | Resolution time = 0.001259518787264824 | Resolution type = None
Job 132: Waiting time = 36.41722638299689 | Resolution time = 0.001440614927560091 | Resolution type = None
Job 133: Waiting time = 36.39969001989812 | Resolution time = 0.0013900860212743282 | Resolution type = None
Job 134: Waiting time = 36.3871509837918 | Resolution time = 0.0013850326649844646 | Resolution type = None
Job 135: Waiting time = 36.37419602973387 | Resolution time = 0.0013961438089609146 | Resolution type = None
Job 136: Waiting time = 36.36038696533069 | Resolution time = 0.0013402043841779232 | Resolution type = None
Job 137: Waiting time = 36.332367974333465 | Resolution time = 0.0014344267547130585 | Resolution type = None
Job 138: Waiting time = 36.31517075980082 | Resolution time = 0.0014184555038809776 | Resolution type = None
Job 139: Waiting time = 36.29655780643225 | Resolution time = 0.0014525987207889557 | Resolution type = None
Job 140: Waiting time = 36.27875189203769 | Resolution time = 0.0013860948383808136 | Resolution type = None
Job 141: Waiting time = 36.257600197102875 | Resolution time = 0.001408647745847702 | Resolution type = None
Job 142: Waiting time = 36.24357402091846 | Resolution time = 0.0023521753028035164 | Resolution type = None
Job 143: Waiting time = 36.227223343681544 | Resolution time = 0.0017042295075953007 | Resolution type = None
Job 144: Waiting time = 36.212694397661835 | Resolution time = 0.0013981093652546406 | Resolution type = None
Job 145: Waiting time = 36.19454551115632 | Resolution time = 0.0013763210736215115 | Resolution type = None
Job 146: Waiting time = 36.17912433575839 | Resolution time = 0.0014299051836133003 | Resolution type = None
Job 147: Waiting time = 36.16433241823688 | Resolution time = 0.0013412670232355595 | Resolution type = None
Job 148: Waiting time = 36.14443419734016 | Resolution time = 0.0013566147536039352 | Resolution type = None
Job 149: Waiting time = 36.129704414866865 | Resolution time = 0.0015926198102533817 | Resolution type = None
Job 150: Waiting time = 36.11100498074666 | Resolution time = 0.0014253384433686733 | Resolution type = None
Job 151: Waiting time = 36.091061448678374 | Resolution time = 0.0023206500336527824 | Resolution type = None
Job 152: Waiting time = 36.07113307667896 | Resolution time = 0.0013820631429553032 | Resolution type = None
Job 153: Waiting time = 36.06161852506921 | Resolution time = 0.0013624150305986404 | Resolution type = None
Job 154: Waiting time = 36.04423469817266 | Resolution time = 0.0013797408901154995 | Resolution type = None
Job 155: Waiting time = 36.02259493106976 | Resolution time = 0.0014666970819234848 | Resolution type = None
Job 156: Waiting time = 36.005133172962815 | Resolution time = 0.0014100740663707256 | Resolution type = None
Job 157: Waiting time = 35.99263950670138 | Resolution time = 0.0014630644582211971 | Resolution type = None
Job 158: Waiting time = 35.96505735628307 | Resolution time = 0.0014394568279385567 | Resolution type = None
Job 159: Waiting time = 35.95970109384507 | Resolution time = 0.0013954793103039265 | Resolution type = None
Job 160: Waiting time = 35.94306764192879 | Resolution time = 0.001415599137544632 | Resolution type = None
Job 161: Waiting time = 35.92728753294796 | Resolution time = 0.0013491474092006683 | Resolution type = None
Job 162: Waiting time = 35.91264623776078 | Resolution time = 0.001425409223884344 | Resolution type = None
Job 163: Waiting time = 35.90099463798106 | Resolution time = 0.0017877244390547276 | Resolution type = None
Job 164: Waiting time = 35.89033416705206 | Resolution time = 0.0013974383473396301 | Resolution type = None
Job 165: Waiting time = 35.880811634939164 | Resolution time = 0.001385992392897606 | Resolution type = None
Job 166: Waiting time = 35.86994512937963 | Resolution time = 0.0013752398081123829 | Resolution type = None
Job 167: Waiting time = 35.85559390904382 | Resolution time = 0.001484785694628954 | Resolution type = None
Job 168: Waiting time = 35.83456326602027 | Resolution time = 0.0013312152586877346 | Resolution type = None
Job 169: Waiting time = 35.81570159085095 | Resolution time = 0.0013518882915377617 | Resolution type = None
Job 170: Waiting time = 35.79329484468326 | Resolution time = 0.0015091937966644764 | Resolution type = None
Job 171: Waiting time = 35.778075847774744 | Resolution time = 0.001656217034906149 | Resolution type = None
Job 172: Waiting time = 35.76700170105323 | Resolution time = 0.0016431878320872784 | Resolution type = None
Job 173: Waiting time = 35.74697952112183 | Resolution time = 0.0014671087265014648 | Resolution type = None
Job 174: Waiting time = 35.73047647904605 | Resolution time = 0.0014430154114961624 | Resolution type = None
Job 175: Waiting time = 35.70632474962622 | Resolution time = 0.001418911386281252 | Resolution type = None
Job 176: Waiting time = 35.688529235776514 | Resolution time = 0.0013895421288907528 | Resolution type = None
Job 177: Waiting time = 35.676572151016444 | Resolution time = 0.001366516575217247 | Resolution type = None
Job 178: Waiting time = 35.66373387584463 | Resolution time = 0.00135734211653471 | Resolution type = None
Job 179: Waiting time = 35.65018369909376 | Resolution time = 0.0014973729848861694 | Resolution type = None
Job 180: Waiting time = 35.63243022700772 | Resolution time = 0.0014179120771586895 | Resolution type = None
Job 181: Waiting time = 35.61872164485976 | Resolution time = 0.0013823849149048328 | Resolution type = None
Job 182: Waiting time = 35.610154394991696 | Resolution time = 0.0016567348502576351 | Resolution type = None
Job 183: Waiting time = 35.5949980430305 | Resolution time = 0.001378802116960287 | Resolution type = None
Job 184: Waiting time = 35.57575218891725 | Resolution time = 0.0013637416996061802 | Resolution type = None
Job 185: Waiting time = 35.558404387906194 | Resolution time = 0.0014265314675867558 | Resolution type = None
Job 186: Waiting time = 35.55189190385863 | Resolution time = 0.0014504538848996162 | Resolution type = None
Job 187: Waiting time = 35.535172244068235 | Resolution time = 0.0013849600218236446 | Resolution type = None
Job 188: Waiting time = 35.51620229240507 | Resolution time = 0.0013800705783069134 | Resolution type = None
Job 189: Waiting time = 35.491324739996344 | Resolution time = 0.0021308613941073418 | Resolution type = None
Job 190: Waiting time = 35.47075654473156 | Resolution time = 0.0015728389844298363 | Resolution type = None
Job 191: Waiting time = 35.455173617228866 | Resolution time = 0.0013786489143967628 | Resolution type = None
Job 192: Waiting time = 35.43121800106019 | Resolution time = 0.0014776969328522682 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 38.66485354024917
Duration: 19.328373370692134
Jobs in the system: 3325
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 54.74952597497031 | Resolution time = 0.0017638332210481167 | Resolution type = None
Job 194: Waiting time = 54.72637509694323 | Resolution time = 0.0015666247345507145 | Resolution type = None
Job 195: Waiting time = 54.70880515733734 | Resolution time = 0.0014477218501269817 | Resolution type = None
Job 196: Waiting time = 54.695516457781196 | Resolution time = 0.001454921904951334 | Resolution type = None
Job 197: Waiting time = 54.68105803290382 | Resolution time = 0.0015185042284429073 | Resolution type = None
Job 198: Waiting time = 54.66901950677857 | Resolution time = 0.0014594472013413906 | Resolution type = None
Job 199: Waiting time = 54.6540760146454 | Resolution time = 0.0014208005741238594 | Resolution type = None
Job 200: Waiting time = 54.640774834901094 | Resolution time = 0.0018366631120443344 | Resolution type = None
Job 201: Waiting time = 54.62632243335247 | Resolution time = 0.0019963709637522697 | Resolution type = None
Job 202: Waiting time = 54.605850459076464 | Resolution time = 0.0014873589389026165 | Resolution type = None
Job 203: Waiting time = 54.5925406049937 | Resolution time = 0.0014985431917011738 | Resolution type = None
Job 204: Waiting time = 54.57403505872935 | Resolution time = 0.001544698141515255 | Resolution type = None
Job 205: Waiting time = 54.55228704260662 | Resolution time = 0.001454962883144617 | Resolution type = None
Job 206: Waiting time = 54.53126459522173 | Resolution time = 0.001501190010458231 | Resolution type = None
Job 207: Waiting time = 54.5144082470797 | Resolution time = 0.0014034477062523365 | Resolution type = None
Job 208: Waiting time = 54.49405174097046 | Resolution time = 0.001772481482475996 | Resolution type = None
Job 209: Waiting time = 54.484748541843146 | Resolution time = 0.00210161367431283 | Resolution type = None
Job 210: Waiting time = 54.46516545396298 | Resolution time = 0.001474123913794756 | Resolution type = None
Job 211: Waiting time = 54.45345319295302 | Resolution time = 0.0014730961993336678 | Resolution type = None
Job 212: Waiting time = 54.43520717974752 | Resolution time = 0.0014580311253666878 | Resolution type = None
Job 213: Waiting time = 54.41557632340118 | Resolution time = 0.0014406461268663406 | Resolution type = None
Job 214: Waiting time = 54.40440787281841 | Resolution time = 0.0014236215502023697 | Resolution type = None
Job 215: Waiting time = 54.38430977333337 | Resolution time = 0.0018719444051384926 | Resolution type = None
Job 216: Waiting time = 54.35754560586065 | Resolution time = 0.002288750372827053 | Resolution type = None
Job 217: Waiting time = 54.33912861580029 | Resolution time = 0.001610728446394205 | Resolution type = None
Job 218: Waiting time = 54.323304118122905 | Resolution time = 0.001470076385885477 | Resolution type = None
Job 219: Waiting time = 54.305647229310125 | Resolution time = 0.0015874230302870274 | Resolution type = None
Job 220: Waiting time = 54.294204806908965 | Resolution time = 0.0015278449282050133 | Resolution type = None
Job 221: Waiting time = 54.27851832984015 | Resolution time = 0.0017597205005586147 | Resolution type = None
Job 222: Waiting time = 54.26339665101841 | Resolution time = 0.0015792539343237877 | Resolution type = None
Job 223: Waiting time = 54.248881922103465 | Resolution time = 0.001467531081289053 | Resolution type = None
Job 224: Waiting time = 54.243101123254746 | Resolution time = 0.001424290705472231 | Resolution type = None
Job 225: Waiting time = 54.22875671926886 | Resolution time = 0.0015198467299342155 | Resolution type = None
Job 226: Waiting time = 54.20926695782691 | Resolution time = 0.0014889114536345005 | Resolution type = None
Job 227: Waiting time = 54.19494394492358 | Resolution time = 0.0014534848742187023 | Resolution type = None
Job 228: Waiting time = 54.1832556668669 | Resolution time = 0.0014443043619394302 | Resolution type = None
Job 229: Waiting time = 54.160450883209705 | Resolution time = 0.0016005360521376133 | Resolution type = None
Job 230: Waiting time = 54.15228658635169 | Resolution time = 0.0014462540857493877 | Resolution type = None
Job 231: Waiting time = 54.14714922802523 | Resolution time = 0.0014267009682953358 | Resolution type = None
Job 232: Waiting time = 54.129140393808484 | Resolution time = 0.001470101997256279 | Resolution type = None
Job 233: Waiting time = 54.103445960208774 | Resolution time = 0.0014777067117393017 | Resolution type = None
Job 234: Waiting time = 54.08620213204995 | Resolution time = 0.0014349143020808697 | Resolution type = None
Job 235: Waiting time = 54.071415616199374 | Resolution time = 0.0014254930429160595 | Resolution type = None
Job 236: Waiting time = 54.055239943787456 | Resolution time = 0.0015983222983777523 | Resolution type = None
Job 237: Waiting time = 54.04210820188746 | Resolution time = 0.0028586750850081444 | Resolution type = None
Job 238: Waiting time = 54.02196191996336 | Resolution time = 0.001510815229266882 | Resolution type = None
Job 239: Waiting time = 54.004345381166786 | Resolution time = 0.0014163851737976074 | Resolution type = None
Job 240: Waiting time = 53.99081139406189 | Resolution time = 0.0014665229246020317 | Resolution type = None
Job 241: Waiting time = 53.975548930000514 | Resolution time = 0.0014828327111899853 | Resolution type = None
Job 242: Waiting time = 53.95456194784492 | Resolution time = 0.0014712796546518803 | Resolution type = None
Job 243: Waiting time = 53.93806080985814 | Resolution time = 0.001497600693255663 | Resolution type = None
Job 244: Waiting time = 53.922427975106984 | Resolution time = 0.0016515012830495834 | Resolution type = None
Job 245: Waiting time = 53.90174254588783 | Resolution time = 0.002346721012145281 | Resolution type = None
Job 246: Waiting time = 53.88623105036095 | Resolution time = 0.0015044910833239555 | Resolution type = None
Job 247: Waiting time = 53.875066614709795 | Resolution time = 0.0014547789469361305 | Resolution type = None
Job 248: Waiting time = 53.859505446162075 | Resolution time = 0.0014023729600012302 | Resolution type = None
Job 249: Waiting time = 53.84227214893326 | Resolution time = 0.001522835809737444 | Resolution type = None
Job 250: Waiting time = 53.819535554386675 | Resolution time = 0.001404282171279192 | Resolution type = None
Job 251: Waiting time = 53.80418991623446 | Resolution time = 0.0014053164049983025 | Resolution type = None
Job 252: Waiting time = 53.78532820800319 | Resolution time = 0.001550775021314621 | Resolution type = None
Job 253: Waiting time = 53.773814651183784 | Resolution time = 0.0014341804198920727 | Resolution type = None
Job 254: Waiting time = 53.755027750041336 | Resolution time = 0.001966816373169422 | Resolution type = None
Job 255: Waiting time = 53.743438872974366 | Resolution time = 0.0020400378853082657 | Resolution type = None
Job 256: Waiting time = 53.731825951021165 | Resolution time = 0.0015362049452960491 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 58.09597669588402
Duration: 19.24625636311248
Jobs in the system: 4430
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 72.95389238884673 | Resolution time = 0.0019006500951945782 | Resolution type = None
Job 258: Waiting time = 72.93919261870906 | Resolution time = 0.0015760581009089947 | Resolution type = None
Job 259: Waiting time = 72.92159412568435 | Resolution time = 0.0015119207091629505 | Resolution type = None
Job 260: Waiting time = 72.90476103778929 | Resolution time = 0.0018703448586165905 | Resolution type = None
Job 261: Waiting time = 72.88815852999687 | Resolution time = 0.0015343059785664082 | Resolution type = None
Job 262: Waiting time = 72.86709424108267 | Resolution time = 0.0016097510233521461 | Resolution type = None
Job 263: Waiting time = 72.84786817198619 | Resolution time = 0.00166261475533247 | Resolution type = None
Job 264: Waiting time = 72.82305796816945 | Resolution time = 0.0014778929762542248 | Resolution type = None
Job 265: Waiting time = 72.81523616984487 | Resolution time = 0.001489811111241579 | Resolution type = None
Job 266: Waiting time = 72.79884466296062 | Resolution time = 0.001704694703221321 | Resolution type = None
Job 267: Waiting time = 72.77687309123576 | Resolution time = 0.0014771781861782074 | Resolution type = None
Job 268: Waiting time = 72.75526236975566 | Resolution time = 0.0014504129067063332 | Resolution type = None
Job 269: Waiting time = 72.73966498114169 | Resolution time = 0.0014905710704624653 | Resolution type = None
Job 270: Waiting time = 72.7191102327779 | Resolution time = 0.0015853727236390114 | Resolution type = None
Job 271: Waiting time = 72.70851666200906 | Resolution time = 0.0014517363160848618 | Resolution type = None
Job 272: Waiting time = 72.70165383070707 | Resolution time = 5.7569704949855804e-06 | Resolution type = Policy
Job 273: Waiting time = 72.68238311866298 | Resolution time = 0.0014807125553488731 | Resolution type = None
Job 274: Waiting time = 72.67595200613141 | Resolution time = 0.00146431103348732 | Resolution type = None
Job 275: Waiting time = 72.66317622503266 | Resolution time = 0.001457034144550562 | Resolution type = None
Job 276: Waiting time = 72.64511759439483 | Resolution time = 0.0014723301865160465 | Resolution type = None
Job 277: Waiting time = 72.62774720508605 | Resolution time = 0.001855002250522375 | Resolution type = None
Job 278: Waiting time = 72.61603039409965 | Resolution time = 0.001971221063286066 | Resolution type = None
Job 279: Waiting time = 72.59915267722681 | Resolution time = 0.0014971951022744179 | Resolution type = None
Job 280: Waiting time = 72.57449540682137 | Resolution time = 0.0015461146831512451 | Resolution type = None
Job 281: Waiting time = 72.56531175598502 | Resolution time = 0.001603596843779087 | Resolution type = None
Job 282: Waiting time = 72.54818502487615 | Resolution time = 7.526949048042297e-06 | Resolution type = Policy
Job 283: Waiting time = 72.53715679701418 | Resolution time = 0.0014868471771478653 | Resolution type = None
Job 284: Waiting time = 72.52939404873177 | Resolution time = 0.0014707478694617748 | Resolution type = None
Job 285: Waiting time = 72.51383645227179 | Resolution time = 0.0015258989296853542 | Resolution type = None
Job 286: Waiting time = 72.49008330982178 | Resolution time = 0.0015841699205338955 | Resolution type = None
