Job 1: Waiting time = 7.476098835468292e-05 | Resolution time = 6.427010521292686e-05 | Resolution type = None
Job 31: Waiting time = 9.566918015480042e-05 | Resolution time = 8.075963705778122e-05 | Resolution type = None
Job 32: Waiting time = 8.433405309915543e-05 | Resolution time = 6.813788786530495e-05 | Resolution type = None
Job 33: Waiting time = 7.621059194207191e-05 | Resolution time = 6.310129538178444e-05 | Resolution type = None
Job 34: Waiting time = 7.313909009099007e-05 | Resolution time = 5.9559475630521774e-05 | Resolution type = None
Job 35: Waiting time = 9.18959267437458e-05 | Resolution time = 7.582595571875572e-05 | Resolution type = None
Job 36: Waiting time = 9.258603677153587e-05 | Resolution time = 7.567694410681725e-05 | Resolution type = None
Job 37: Waiting time = 7.231393828988075e-05 | Resolution time = 5.431473255157471e-05 | Resolution type = None
Job 38: Waiting time = 0.00010382477194070816 | Resolution time = 8.810684084892273e-05 | Resolution type = None
Job 39: Waiting time = 0.00011261319741606712 | Resolution time = 9.772321209311485e-05 | Resolution type = None
Job 40: Waiting time = 0.00011234497651457787 | Resolution time = 8.253008127212524e-05 | Resolution type = None
Job 41: Waiting time = 7.548369467258453e-05 | Resolution time = 5.928194150328636e-05 | Resolution type = None
Job 42: Waiting time = 9.82251949608326e-05 | Resolution time = 8.279411122202873e-05 | Resolution type = None
Job 43: Waiting time = 0.00017106998711824417 | Resolution time = 7.225293666124344e-05 | Resolution type = None
Job 44: Waiting time = 0.0001187673769891262 | Resolution time = 0.00010008597746491432 | Resolution type = None
Job 45: Waiting time = 0.00012628128752112389 | Resolution time = 0.00010109925642609596 | Resolution type = None
Job 46: Waiting time = 8.987588807940483e-05 | Resolution time = 7.648300379514694e-05 | Resolution type = None
Job 47: Waiting time = 0.00010713376104831696 | Resolution time = 9.34423878788948e-05 | Resolution type = None
Job 48: Waiting time = 0.0002026911824941635 | Resolution time = 9.790994226932526e-05 | Resolution type = None
Job 49: Waiting time = 9.554531425237656e-05 | Resolution time = 8.055195212364197e-05 | Resolution type = None
Job 50: Waiting time = 0.00010107876732945442 | Resolution time = 8.679646998643875e-05 | Resolution type = None
Job 51: Waiting time = 0.00011106301099061966 | Resolution time = 9.572599083185196e-05 | Resolution type = None
Job 52: Waiting time = 0.00010092929005622864 | Resolution time = 8.430285379290581e-05 | Resolution type = None
Job 53: Waiting time = 0.00012279720976948738 | Resolution time = 0.0001093749888241291 | Resolution type = None
Job 54: Waiting time = 8.888076990842819e-05 | Resolution time = 7.381290197372437e-05 | Resolution type = None
Job 55: Waiting time = 8.474104106426239e-05 | Resolution time = 6.892997771501541e-05 | Resolution type = None
Job 56: Waiting time = 0.00017401902005076408 | Resolution time = 8.778087794780731e-05 | Resolution type = None
Job 57: Waiting time = 0.00010402407497167587 | Resolution time = 9.044958278536797e-05 | Resolution type = None
Job 58: Waiting time = 0.00012448802590370178 | Resolution time = 9.690411388874054e-05 | Resolution type = None
Job 59: Waiting time = 8.999509736895561e-05 | Resolution time = 7.614912465214729e-05 | Resolution type = None
Job 60: Waiting time = 0.0001170942559838295 | Resolution time = 0.00010059215128421783 | Resolution type = None
Job 61: Waiting time = 9.375996887683868e-05 | Resolution time = 7.898034527897835e-05 | Resolution type = None
Job 62: Waiting time = 0.00029688281938433647 | Resolution time = 0.00016105733811855316 | Resolution type = None
Job 63: Waiting time = 0.00012711156159639359 | Resolution time = 0.000109110027551651 | Resolution type = None
Job 64: Waiting time = 0.00010406877845525742 | Resolution time = 8.729007095098495e-05 | Resolution type = None
Job 65: Waiting time = 0.0001724609173834324 | Resolution time = 0.00015612225979566574 | Resolution type = None
Job 66: Waiting time = 0.00010004080832004547 | Resolution time = 8.456781506538391e-05 | Resolution type = None
Job 67: Waiting time = 0.00022100191563367844 | Resolution time = 9.247567504644394e-05 | Resolution type = None
Job 68: Waiting time = 0.00012023793533444405 | Resolution time = 0.00010459311306476593 | Resolution type = None
Job 69: Waiting time = 9.701959788799286e-05 | Resolution time = 8.094217628240585e-05 | Resolution type = None
Job 70: Waiting time = 0.0001172809861600399 | Resolution time = 0.00010204687714576721 | Resolution type = None
Job 71: Waiting time = 0.00018724286928772926 | Resolution time = 7.719499990344048e-05 | Resolution type = None
Job 72: Waiting time = 0.00013190507888793945 | Resolution time = 0.00011634035035967827 | Resolution type = None
Job 73: Waiting time = 0.00014291377738118172 | Resolution time = 0.00012846291065216064 | Resolution type = None
Job 74: Waiting time = 0.00012163864448666573 | Resolution time = 0.00010849302634596825 | Resolution type = None
Job 75: Waiting time = 0.0001394529826939106 | Resolution time = 0.00012343470007181168 | Resolution type = None
Job 76: Waiting time = 0.0001187790185213089 | Resolution time = 0.00010371813550591469 | Resolution type = None
Job 77: Waiting time = 0.00010285107418894768 | Resolution time = 8.87908972799778e-05 | Resolution type = None
Job 78: Waiting time = 9.490689262747765e-05 | Resolution time = 8.062086999416351e-05 | Resolution type = None
Job 79: Waiting time = 0.00012001022696495056 | Resolution time = 9.660795331001282e-05 | Resolution type = None
Job 80: Waiting time = 0.00011372985318303108 | Resolution time = 9.972881525754929e-05 | Resolution type = None
Job 81: Waiting time = 0.00013348599895834923 | Resolution time = 0.00010088179260492325 | Resolution type = None
Job 82: Waiting time = 0.0001126658171415329 | Resolution time = 9.824754670262337e-05 | Resolution type = None
Job 83: Waiting time = 0.00012432970106601715 | Resolution time = 0.0001084236428141594 | Resolution type = None
Job 84: Waiting time = 0.00011180993169546127 | Resolution time = 9.709876030683517e-05 | Resolution type = None
Job 85: Waiting time = 0.0001235930249094963 | Resolution time = 0.00010937871411442757 | Resolution type = None
Job 86: Waiting time = 0.00010048225522041321 | Resolution time = 8.737016469240189e-05 | Resolution type = None
Job 87: Waiting time = 0.00016468530520796776 | Resolution time = 0.00014789355918765068 | Resolution type = None
Job 88: Waiting time = 0.00012183794751763344 | Resolution time = 0.0001063779927790165 | Resolution type = None
Job 89: Waiting time = 0.00011707982048392296 | Resolution time = 0.00010328739881515503 | Resolution type = None
Job 90: Waiting time = 0.00011902395635843277 | Resolution time = 0.00010404130443930626 | Resolution type = None
Job 91: Waiting time = 0.0001891637220978737 | Resolution time = 0.0001267027109861374 | Resolution type = None
Job 92: Waiting time = 0.00023986399173736572 | Resolution time = 8.848821744322777e-05 | Resolution type = None
Job 93: Waiting time = 0.0001267148181796074 | Resolution time = 0.00011293264105916023 | Resolution type = None
Job 94: Waiting time = 0.00012467196211218834 | Resolution time = 0.00010878313332796097 | Resolution type = None
Job 95: Waiting time = 0.00012642983347177505 | Resolution time = 0.00011252658441662788 | Resolution type = None
Job 96: Waiting time = 0.0002696230076253414 | Resolution time = 0.00025398191064596176 | Resolution type = None
Job 97: Waiting time = 0.00010888604447245598 | Resolution time = 9.231502190232277e-05 | Resolution type = None
Job 98: Waiting time = 0.00018935464322566986 | Resolution time = 8.937204256653786e-05 | Resolution type = None
Job 99: Waiting time = 0.00013960804790258408 | Resolution time = 0.0001248386688530445 | Resolution type = None
Job 100: Waiting time = 0.00014151586219668388 | Resolution time = 0.000124999787658453 | Resolution type = None
Job 101: Waiting time = 0.00018246984109282494 | Resolution time = 0.00016714585945010185 | Resolution type = None
Job 102: Waiting time = 0.00012483913451433182 | Resolution time = 0.00010888604447245598 | Resolution type = None
Job 103: Waiting time = 0.000150349922478199 | Resolution time = 0.00011896109208464622 | Resolution type = None
Job 104: Waiting time = 0.00011110398918390274 | Resolution time = 9.723007678985596e-05 | Resolution type = None
Job 105: Waiting time = 0.00015643984079360962 | Resolution time = 0.00014216825366020203 | Resolution type = None
Job 106: Waiting time = 0.0001833527348935604 | Resolution time = 0.00016578985378146172 | Resolution type = None
Job 107: Waiting time = 0.0002369871363043785 | Resolution time = 0.00022048689424991608 | Resolution type = None
Job 108: Waiting time = 0.00011692428961396217 | Resolution time = 0.00010333629325032234 | Resolution type = None
Job 109: Waiting time = 0.0001310589723289013 | Resolution time = 0.00011621182784438133 | Resolution type = None
Job 110: Waiting time = 0.00013795169070363045 | Resolution time = 0.00012480560690164566 | Resolution type = None
Job 111: Waiting time = 0.00014316989108920097 | Resolution time = 0.00012722425162792206 | Resolution type = None
Job 112: Waiting time = 0.00016357703134417534 | Resolution time = 0.00014837132766842842 | Resolution type = None
Job 113: Waiting time = 0.00017107604071497917 | Resolution time = 0.0001397659070789814 | Resolution type = None
Job 114: Waiting time = 0.00018991902470588684 | Resolution time = 0.00017420900985598564 | Resolution type = None
Job 115: Waiting time = 0.00025760894641280174 | Resolution time = 0.00015013525262475014 | Resolution type = None
Job 116: Waiting time = 0.00013453606516122818 | Resolution time = 0.00012025795876979828 | Resolution type = None
Job 117: Waiting time = 0.0001616310328245163 | Resolution time = 0.00014726398512721062 | Resolution type = None
Job 118: Waiting time = 0.00016108015552163124 | Resolution time = 0.00014548888429999352 | Resolution type = None
Job 119: Waiting time = 0.0001451689749956131 | Resolution time = 0.00012960610911250114 | Resolution type = None
Job 120: Waiting time = 0.000250356737524271 | Resolution time = 0.00012529781088232994 | Resolution type = None
Job 121: Waiting time = 0.00014138733968138695 | Resolution time = 0.00012111896649003029 | Resolution type = None
Job 122: Waiting time = 0.0001325099729001522 | Resolution time = 0.00011805305257439613 | Resolution type = None
Job 123: Waiting time = 0.00014464277774095535 | Resolution time = 0.00012729084119200706 | Resolution type = None
Job 124: Waiting time = 0.00015613576397299767 | Resolution time = 0.0001409449614584446 | Resolution type = None
Job 125: Waiting time = 0.00014813290908932686 | Resolution time = 0.00013179052621126175 | Resolution type = None
Job 126: Waiting time = 0.00021965336054563522 | Resolution time = 0.0001971251331269741 | Resolution type = None
Job 127: Waiting time = 0.00015371013432741165 | Resolution time = 0.00013687694445252419 | Resolution type = None
Job 128: Waiting time = 0.00018552597612142563 | Resolution time = 0.0001698620617389679 | Resolution type = None
Job 129: Waiting time = 0.00025061797350645065 | Resolution time = 0.00023648841306567192 | Resolution type = None
Job 130: Waiting time = 0.00018927967175841331 | Resolution time = 0.0001718536950647831 | Resolution type = None
Job 131: Waiting time = 0.0001576719805598259 | Resolution time = 0.00014176638796925545 | Resolution type = None
Job 132: Waiting time = 0.00015310803428292274 | Resolution time = 0.00013981899246573448 | Resolution type = None
Job 133: Waiting time = 0.0002013598568737507 | Resolution time = 0.0001859576441347599 | Resolution type = None
Job 134: Waiting time = 0.00016524503007531166 | Resolution time = 0.0001485026441514492 | Resolution type = None
Job 135: Waiting time = 0.00017337175086140633 | Resolution time = 0.0001575341448187828 | Resolution type = None
Job 136: Waiting time = 0.00017681997269392014 | Resolution time = 0.00016106478869915009 | Resolution type = None
Job 137: Waiting time = 0.00017519108951091766 | Resolution time = 0.00015899818390607834 | Resolution type = None
Job 138: Waiting time = 0.00014303578063845634 | Resolution time = 0.00012932904064655304 | Resolution type = None
Job 139: Waiting time = 0.00023425789549946785 | Resolution time = 0.00021963287144899368 | Resolution type = None
Job 140: Waiting time = 0.000166378915309906 | Resolution time = 0.00015126680955290794 | Resolution type = None
Job 141: Waiting time = 0.00014372589066624641 | Resolution time = 0.0001362459734082222 | Resolution type = None
Job 142: Waiting time = 0.00013791117817163467 | Resolution time = 0.00012326985597610474 | Resolution type = None
Job 143: Waiting time = 0.0001931954175233841 | Resolution time = 0.00017608283087611198 | Resolution type = None
Job 144: Waiting time = 0.00027667684480547905 | Resolution time = 0.000165657140314579 | Resolution type = None
Job 145: Waiting time = 0.00022001471370458603 | Resolution time = 0.00020320294424891472 | Resolution type = None
Job 146: Waiting time = 0.00015834299847483635 | Resolution time = 0.00014369701966643333 | Resolution type = None
Job 147: Waiting time = 0.000180691946297884 | Resolution time = 0.0001645307056605816 | Resolution type = None
Job 148: Waiting time = 0.00024385005235671997 | Resolution time = 0.0001427740789949894 | Resolution type = None
Job 149: Waiting time = 0.00018574995920062065 | Resolution time = 0.00016875891014933586 | Resolution type = None
Job 150: Waiting time = 0.00017962930724024773 | Resolution time = 0.00016478076577186584 | Resolution type = None
Job 151: Waiting time = 0.00014824466779828072 | Resolution time = 0.0001330929808318615 | Resolution type = None
Job 152: Waiting time = 0.00018920376896858215 | Resolution time = 0.00017367908731102943 | Resolution type = None
Job 153: Waiting time = 0.00028257304802536964 | Resolution time = 0.00018343422561883926 | Resolution type = None
Job 154: Waiting time = 0.0001810961402952671 | Resolution time = 0.00015643984079360962 | Resolution type = None
Job 155: Waiting time = 0.00014455104246735573 | Resolution time = 0.00013147899881005287 | Resolution type = None
Job 156: Waiting time = 0.00019091367721557617 | Resolution time = 0.0001764455810189247 | Resolution type = None
Job 157: Waiting time = 0.00019774911925196648 | Resolution time = 0.00018330011516809464 | Resolution type = None
Job 158: Waiting time = 0.00031191762536764145 | Resolution time = 0.0002081776037812233 | Resolution type = None
Job 159: Waiting time = 0.00023020105436444283 | Resolution time = 0.00019857659935951233 | Resolution type = None
Job 160: Waiting time = 0.0001721428707242012 | Resolution time = 0.00014634104445576668 | Resolution type = None
Job 161: Waiting time = 0.000157858245074749 | Resolution time = 0.00014290213584899902 | Resolution type = None
Job 162: Waiting time = 0.00018570618703961372 | Resolution time = 0.00017244741320610046 | Resolution type = None
Job 163: Waiting time = 0.00016284408047795296 | Resolution time = 0.00014926167204976082 | Resolution type = None
Job 164: Waiting time = 0.0002314336597919464 | Resolution time = 0.00021772272884845734 | Resolution type = None
Job 165: Waiting time = 0.0001970953308045864 | Resolution time = 0.00018149614334106445 | Resolution type = None
Job 166: Waiting time = 0.00017004134133458138 | Resolution time = 0.00015527056530117989 | Resolution type = None
Job 167: Waiting time = 0.00019057607278227806 | Resolution time = 0.0001644887961447239 | Resolution type = None
Job 168: Waiting time = 0.0001659579575061798 | Resolution time = 0.0001505962572991848 | Resolution type = None
Job 169: Waiting time = 0.00019794795662164688 | Resolution time = 0.00018199672922492027 | Resolution type = None
Job 170: Waiting time = 0.00021099485456943512 | Resolution time = 0.00019440101459622383 | Resolution type = None
Job 171: Waiting time = 0.00024496903643012047 | Resolution time = 0.00022796262055635452 | Resolution type = None
Job 172: Waiting time = 0.00022484827786684036 | Resolution time = 0.00019281497225165367 | Resolution type = None
Job 173: Waiting time = 0.0001713670790195465 | Resolution time = 0.00015503913164138794 | Resolution type = None
Job 174: Waiting time = 0.00020760903134942055 | Resolution time = 0.00019216910004615784 | Resolution type = None
Job 175: Waiting time = 0.00017140433192253113 | Resolution time = 0.00015589501708745956 | Resolution type = None
Job 176: Waiting time = 0.00022199982777237892 | Resolution time = 0.00019586598500609398 | Resolution type = None
Job 177: Waiting time = 0.00017641810700297356 | Resolution time = 0.00016229460015892982 | Resolution type = None
Job 178: Waiting time = 0.00017888285219669342 | Resolution time = 0.00016510672867298126 | Resolution type = None
Job 179: Waiting time = 0.0001878170296549797 | Resolution time = 0.00017483020201325417 | Resolution type = None
Job 180: Waiting time = 0.00028350017964839935 | Resolution time = 0.00017770985141396523 | Resolution type = None
Job 181: Waiting time = 0.00022514723241329193 | Resolution time = 0.0002045920118689537 | Resolution type = None
Job 182: Waiting time = 0.00020043738186359406 | Resolution time = 0.0001852959394454956 | Resolution type = None
Job 183: Waiting time = 0.0002192002721130848 | Resolution time = 0.00017860671505331993 | Resolution type = None
Job 184: Waiting time = 0.00016782991588115692 | Resolution time = 0.0001521189697086811 | Resolution type = None
Job 185: Waiting time = 0.00020568585023283958 | Resolution time = 0.0001909690909087658 | Resolution type = None
Job 186: Waiting time = 0.00030096201226115227 | Resolution time = 0.0001853611320257187 | Resolution type = None
Job 187: Waiting time = 0.00019981106743216515 | Resolution time = 0.00018341513350605965 | Resolution type = None
Job 188: Waiting time = 0.00020196009427309036 | Resolution time = 0.00018352502956986427 | Resolution type = None
Job 189: Waiting time = 0.00019912701100111008 | Resolution time = 0.00018375832587480545 | Resolution type = None
Job 190: Waiting time = 0.0001880689524114132 | Resolution time = 0.00017345277592539787 | Resolution type = None
Job 191: Waiting time = 0.0002476228401064873 | Resolution time = 0.0002311510033905506 | Resolution type = None
Job 192: Waiting time = 0.00016514305025339127 | Resolution time = 0.00015103397890925407 | Resolution type = None
Job 193: Waiting time = 0.0001915590837597847 | Resolution time = 0.00017664488404989243 | Resolution type = None
Job 194: Waiting time = 0.00018631760030984879 | Resolution time = 0.0001707952469587326 | Resolution type = None
Job 195: Waiting time = 0.00019721779972314835 | Resolution time = 0.00017898529767990112 | Resolution type = None
Job 196: Waiting time = 0.00019828090444207191 | Resolution time = 0.00018460582941770554 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001526307314634
Duration: 12.416590863838792
Jobs in the system: 755
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 197: Waiting time = 12.417832577135414 | Resolution time = 0.0016673915088176727 | Resolution type = None
Job 198: Waiting time = 12.418483977671713 | Resolution time = 0.0006692782044410706 | Resolution type = None
Job 199: Waiting time = 12.4030357808806 | Resolution time = 0.0006099645979702473 | Resolution type = None
Job 200: Waiting time = 12.393110951874405 | Resolution time = 0.0009680786170065403 | Resolution type = None
Job 201: Waiting time = 12.375395879615098 | Resolution time = 0.0013592070899903774 | Resolution type = None
Job 202: Waiting time = 12.363094859290868 | Resolution time = 0.000883731059730053 | Resolution type = None
Job 203: Waiting time = 12.345046069007367 | Resolution time = 0.0006305468268692493 | Resolution type = None
Job 204: Waiting time = 12.331447318661958 | Resolution time = 0.0006099678575992584 | Resolution type = None
Job 205: Waiting time = 12.316410513129085 | Resolution time = 0.0006416989490389824 | Resolution type = None
Job 206: Waiting time = 12.305597198195755 | Resolution time = 0.0006003081798553467 | Resolution type = None
Job 207: Waiting time = 12.293036163318902 | Resolution time = 0.0006658649072051048 | Resolution type = None
Job 208: Waiting time = 12.272878008894622 | Resolution time = 0.0007088216952979565 | Resolution type = None
Job 209: Waiting time = 12.264663155190647 | Resolution time = 0.0006931950338184834 | Resolution type = None
Job 210: Waiting time = 12.256316495593637 | Resolution time = 0.0006194990128278732 | Resolution type = None
Job 211: Waiting time = 12.241414963733405 | Resolution time = 0.0006967708468437195 | Resolution type = None
Job 212: Waiting time = 12.226737774908543 | Resolution time = 0.000690787099301815 | Resolution type = None
Job 213: Waiting time = 12.214264438021928 | Resolution time = 0.0006477269344031811 | Resolution type = None
Job 214: Waiting time = 12.198644905351102 | Resolution time = 0.0006680800579488277 | Resolution type = None
Job 215: Waiting time = 12.182781337760389 | Resolution time = 0.0007009580731391907 | Resolution type = None
Job 216: Waiting time = 12.175996158272028 | Resolution time = 0.0006206398829817772 | Resolution type = None
Job 217: Waiting time = 12.15714331716299 | Resolution time = 0.0006670956499874592 | Resolution type = None
Job 218: Waiting time = 12.134143917821348 | Resolution time = 0.0006622546352446079 | Resolution type = None
Job 219: Waiting time = 12.126328055281192 | Resolution time = 0.0006457054987549782 | Resolution type = None
Job 220: Waiting time = 12.104536473285407 | Resolution time = 0.0007158997468650341 | Resolution type = None
Job 221: Waiting time = 12.093929810915142 | Resolution time = 0.0009087063372135162 | Resolution type = None
Job 222: Waiting time = 12.076354125980288 | Resolution time = 0.0013682716526091099 | Resolution type = None
Job 223: Waiting time = 12.060561900958419 | Resolution time = 0.0008222986944019794 | Resolution type = None
Job 224: Waiting time = 12.049559124745429 | Resolution time = 0.0006833379156887531 | Resolution type = None
Job 225: Waiting time = 12.037327583879232 | Resolution time = 0.0006185951642692089 | Resolution type = None
Job 226: Waiting time = 12.022456420119852 | Resolution time = 0.0006375531665980816 | Resolution type = None
Job 227: Waiting time = 12.00748440111056 | Resolution time = 0.000611400231719017 | Resolution type = None
Job 228: Waiting time = 11.994111955631524 | Resolution time = 0.0006357533857226372 | Resolution type = None
Job 229: Waiting time = 11.97602069657296 | Resolution time = 0.0006370162591338158 | Resolution type = None
Job 230: Waiting time = 11.959293649997562 | Resolution time = 0.0006900429725646973 | Resolution type = None
Job 231: Waiting time = 11.947495952248573 | Resolution time = 0.0007273619994521141 | Resolution type = None
Job 232: Waiting time = 11.928163297008723 | Resolution time = 0.0006885300390422344 | Resolution type = None
Job 233: Waiting time = 11.910282847937196 | Resolution time = 0.0006132526323199272 | Resolution type = None
Job 234: Waiting time = 11.898077994585037 | Resolution time = 0.0006019081920385361 | Resolution type = None
Job 235: Waiting time = 11.880484343972057 | Resolution time = 0.0006531970575451851 | Resolution type = None
Job 236: Waiting time = 11.86375665385276 | Resolution time = 0.0006511462852358818 | Resolution type = None
Job 237: Waiting time = 11.849716716911644 | Resolution time = 0.0006187628023326397 | Resolution type = None
Job 238: Waiting time = 11.832188986241817 | Resolution time = 0.0006766426376998425 | Resolution type = None
Job 239: Waiting time = 11.814291676040739 | Resolution time = 0.000696700531989336 | Resolution type = None
Job 240: Waiting time = 11.795431407634169 | Resolution time = 0.0006637601181864738 | Resolution type = None
Job 241: Waiting time = 11.773461537901312 | Resolution time = 0.0006653834134340286 | Resolution type = None
Job 242: Waiting time = 11.759704926982522 | Resolution time = 0.0006636828184127808 | Resolution type = None
Job 243: Waiting time = 11.747569339815527 | Resolution time = 0.0006606411188840866 | Resolution type = None
Job 244: Waiting time = 11.726505641359836 | Resolution time = 0.0007121716625988483 | Resolution type = None
Job 245: Waiting time = 11.714623120147735 | Resolution time = 0.0006700507365167141 | Resolution type = None
Job 246: Waiting time = 11.692252358887345 | Resolution time = 0.0006281300447881222 | Resolution type = None
Job 247: Waiting time = 11.678367574699223 | Resolution time = 0.0009501250460743904 | Resolution type = None
Job 248: Waiting time = 11.66374320583418 | Resolution time = 0.000757233239710331 | Resolution type = None
Job 249: Waiting time = 11.648059500847012 | Resolution time = 0.0006411653012037277 | Resolution type = None
Job 250: Waiting time = 11.62976417504251 | Resolution time = 0.0006486470811069012 | Resolution type = None
Job 251: Waiting time = 11.613340452779084 | Resolution time = 0.0006265151314437389 | Resolution type = None
Job 252: Waiting time = 11.600259243976325 | Resolution time = 0.0006344136781990528 | Resolution type = None
Job 253: Waiting time = 11.578586275223643 | Resolution time = 0.0006529083475470543 | Resolution type = None
Job 254: Waiting time = 11.560351321008056 | Resolution time = 0.0006431713700294495 | Resolution type = None
Job 255: Waiting time = 11.543776735197753 | Resolution time = 0.0006689103320240974 | Resolution type = None
Job 256: Waiting time = 11.533673216123134 | Resolution time = 0.0006034355610609055 | Resolution type = None
Job 257: Waiting time = 11.519958544056863 | Resolution time = 0.0006417836993932724 | Resolution type = None
Job 258: Waiting time = 11.501383890863508 | Resolution time = 0.0006395136006176472 | Resolution type = None
Job 259: Waiting time = 11.479317110963166 | Resolution time = 0.000623305793851614 | Resolution type = None
Job 260: Waiting time = 11.463872927241027 | Resolution time = 0.0006581018678843975 | Resolution type = None
Job 261: Waiting time = 11.446089470759034 | Resolution time = 0.0006840387359261513 | Resolution type = None
Job 262: Waiting time = 11.432241104077548 | Resolution time = 0.0006666150875389576 | Resolution type = None
Job 263: Waiting time = 11.41330272005871 | Resolution time = 0.0007646679878234863 | Resolution type = None
Job 264: Waiting time = 11.400581946130842 | Resolution time = 0.0006429278291761875 | Resolution type = None
Job 265: Waiting time = 11.388041726779193 | Resolution time = 0.0006373659707605839 | Resolution type = None
Job 266: Waiting time = 11.370364492759109 | Resolution time = 0.0006722430698573589 | Resolution type = None
Job 267: Waiting time = 11.350031587295234 | Resolution time = 0.0006381119601428509 | Resolution type = None
Job 268: Waiting time = 11.326765824109316 | Resolution time = 0.0005992986261844635 | Resolution type = None
Job 269: Waiting time = 11.314553862903267 | Resolution time = 0.0006228708662092686 | Resolution type = None
Job 270: Waiting time = 11.300668029114604 | Resolution time = 0.0006416887044906616 | Resolution type = None
Job 271: Waiting time = 11.28067272901535 | Resolution time = 0.0006553628481924534 | Resolution type = None
Job 272: Waiting time = 11.263472805265337 | Resolution time = 0.0011198087595403194 | Resolution type = None
Job 273: Waiting time = 11.24742320086807 | Resolution time = 0.001181675586849451 | Resolution type = None
Job 274: Waiting time = 11.231307964306325 | Resolution time = 0.0007118340581655502 | Resolution type = None
Job 275: Waiting time = 11.217917442321777 | Resolution time = 0.0006726160645484924 | Resolution type = None
Job 276: Waiting time = 11.204086969140917 | Resolution time = 0.0006317379884421825 | Resolution type = None
Job 277: Waiting time = 11.182720670010895 | Resolution time = 0.0006359312683343887 | Resolution type = None
Job 278: Waiting time = 11.164897828828543 | Resolution time = 0.000606464222073555 | Resolution type = None
Job 279: Waiting time = 11.15107664000243 | Resolution time = 0.0006162798963487148 | Resolution type = None
Job 280: Waiting time = 11.138409933075309 | Resolution time = 0.0006187348626554012 | Resolution type = None
Job 281: Waiting time = 11.12170596420765 | Resolution time = 0.0006634583696722984 | Resolution type = None
Job 282: Waiting time = 11.105946982745081 | Resolution time = 0.0006807106547057629 | Resolution type = None
Job 283: Waiting time = 11.089606925845146 | Resolution time = 0.0006188042461872101 | Resolution type = None
Job 284: Waiting time = 11.070212936028838 | Resolution time = 0.0006556794978678226 | Resolution type = None
