Job 1: Waiting time = 0.0008675782009959221 | Resolution time = 0.0008562430739402771 | Resolution type = Policy
Job 23: Waiting time = 0.00017099780961871147 | Resolution time = 0.00015653623268008232 | Resolution type = Policy
Job 24: Waiting time = 0.0006952700205147266 | Resolution time = 0.0006764158606529236 | Resolution type = Policy
Job 25: Waiting time = 0.0009293020702898502 | Resolution time = 0.0009124185889959335 | Resolution type = Policy
Job 26: Waiting time = 0.000798467081040144 | Resolution time = 0.0007821181789040565 | Resolution type = Policy
Job 27: Waiting time = 0.00038817664608359337 | Resolution time = 0.0002656388096511364 | Resolution type = Policy
Job 28: Waiting time = 0.001331140287220478 | Resolution time = 0.001315996516495943 | Resolution type = None
Job 29: Waiting time = 0.0010784808546304703 | Resolution time = 0.0010629929602146149 | Resolution type = None
Job 30: Waiting time = 0.0008940747939050198 | Resolution time = 0.0008780136704444885 | Resolution type = Policy
Job 31: Waiting time = 0.0001705549657344818 | Resolution time = 0.00015438394621014595 | Resolution type = Policy
Job 32: Waiting time = 0.001298209186643362 | Resolution time = 0.0012796148657798767 | Resolution type = None
Job 33: Waiting time = 0.0003846539184451103 | Resolution time = 0.0003693928010761738 | Resolution type = Policy
Job 34: Waiting time = 0.001315925270318985 | Resolution time = 0.0012999298050999641 | Resolution type = None
Job 35: Waiting time = 0.0006797360256314278 | Resolution time = 0.0006536738947033882 | Resolution type = Policy
Job 36: Waiting time = 0.001165399793535471 | Resolution time = 0.001139107160270214 | Resolution type = None
Job 37: Waiting time = 0.0004701456055045128 | Resolution time = 0.0004547899588942528 | Resolution type = Policy
Job 38: Waiting time = 0.0013091638684272766 | Resolution time = 0.001281939446926117 | Resolution type = None
Job 39: Waiting time = 0.0012028580531477928 | Resolution time = 0.0011862223036587238 | Resolution type = None
Job 40: Waiting time = 0.0011151060461997986 | Resolution time = 0.0011007781140506268 | Resolution type = None
Job 41: Waiting time = 0.00098374392837286 | Resolution time = 0.0009698150679469109 | Resolution type = Policy
Job 42: Waiting time = 0.0006123203784227371 | Resolution time = 0.0005967039614915848 | Resolution type = Policy
Job 43: Waiting time = 0.0017047030851244926 | Resolution time = 0.001687970943748951 | Resolution type = None
Job 44: Waiting time = 0.0003602197393774986 | Resolution time = 0.0003436040133237839 | Resolution type = Policy
Job 45: Waiting time = 0.0006661419756710529 | Resolution time = 0.0006517418660223484 | Resolution type = Policy
Job 46: Waiting time = 0.0006109089590609074 | Resolution time = 0.0005930219776928425 | Resolution type = Policy
Job 47: Waiting time = 8.518900722265244e-05 | Resolution time = 6.878655403852463e-05 | Resolution type = Policy
Job 48: Waiting time = 0.00047205621376633644 | Resolution time = 0.00045610684901475906 | Resolution type = Policy
Job 49: Waiting time = 0.00036803772673010826 | Resolution time = 0.0003527100197970867 | Resolution type = Policy
Job 50: Waiting time = 0.001816584262996912 | Resolution time = 0.0018004910089075565 | Resolution type = None
Job 51: Waiting time = 0.0011784802190959454 | Resolution time = 0.0011623222380876541 | Resolution type = None
Job 52: Waiting time = 0.0012381947599351406 | Resolution time = 0.0012215939350426197 | Resolution type = None
Job 53: Waiting time = 0.0004768259823322296 | Resolution time = 0.0004613609053194523 | Resolution type = Policy
Job 54: Waiting time = 0.000309942290186882 | Resolution time = 0.00029441434890031815 | Resolution type = Policy
Job 55: Waiting time = 0.0014171800576150417 | Resolution time = 0.001252829097211361 | Resolution type = None
Job 56: Waiting time = 0.0012530558742582798 | Resolution time = 0.0012358496896922588 | Resolution type = None
Job 57: Waiting time = 0.0011891061440110207 | Resolution time = 0.0011762683279812336 | Resolution type = None
Job 58: Waiting time = 0.0009175809100270271 | Resolution time = 0.0009023379534482956 | Resolution type = Policy
Job 59: Waiting time = 0.0004700757563114166 | Resolution time = 0.0004535750485956669 | Resolution type = Policy
Job 60: Waiting time = 0.0013203290291130543 | Resolution time = 0.0013050721026957035 | Resolution type = None
Job 61: Waiting time = 0.0010594860650599003 | Resolution time = 0.0010420382022857666 | Resolution type = Policy
Job 62: Waiting time = 0.0011414550244808197 | Resolution time = 0.0011244527995586395 | Resolution type = Policy
Job 63: Waiting time = 0.0009706639684736729 | Resolution time = 0.000956652220338583 | Resolution type = Policy
Job 64: Waiting time = 0.00027067912742495537 | Resolution time = 0.0002544703893363476 | Resolution type = Policy
Job 65: Waiting time = 0.0008915476500988007 | Resolution time = 0.0008759270422160625 | Resolution type = Policy
Job 66: Waiting time = 0.0009406520985066891 | Resolution time = 0.0009238920174539089 | Resolution type = Policy
Job 67: Waiting time = 0.000594054814428091 | Resolution time = 0.0005775117315351963 | Resolution type = Policy
Job 68: Waiting time = 0.001810719259083271 | Resolution time = 0.001700631808489561 | Resolution type = None
Job 69: Waiting time = 0.0010816841386258602 | Resolution time = 0.0010662069544196129 | Resolution type = None
Job 70: Waiting time = 0.0015318677760660648 | Resolution time = 0.0015147039666771889 | Resolution type = None
Job 71: Waiting time = 0.0008651930838823318 | Resolution time = 0.0008501969277858734 | Resolution type = Policy
Job 72: Waiting time = 0.0012606428936123848 | Resolution time = 0.0012432285584509373 | Resolution type = None
Job 73: Waiting time = 0.0010780580341815948 | Resolution time = 0.0010608728043735027 | Resolution type = None
Job 74: Waiting time = 0.0011182758025825024 | Resolution time = 0.001100294291973114 | Resolution type = None
Job 75: Waiting time = 0.00018766894936561584 | Resolution time = 0.00017110910266637802 | Resolution type = Policy
Job 76: Waiting time = 0.0011422191746532917 | Resolution time = 0.0011189510114490986 | Resolution type = None
Job 77: Waiting time = 0.00023451540619134903 | Resolution time = 0.0002165529876947403 | Resolution type = Policy
Job 78: Waiting time = 0.00045951735228300095 | Resolution time = 0.0004380829632282257 | Resolution type = Policy
Job 79: Waiting time = 0.0010776319541037083 | Resolution time = 0.0010632905177772045 | Resolution type = None
Job 80: Waiting time = 0.001295797061175108 | Resolution time = 0.0012812898494303226 | Resolution type = None
Job 81: Waiting time = 0.000683843158185482 | Resolution time = 0.0006676460616290569 | Resolution type = Policy
Job 82: Waiting time = 0.0004997239448130131 | Resolution time = 0.0004828227683901787 | Resolution type = Policy
Job 83: Waiting time = 0.0005463240668177605 | Resolution time = 0.0005317358300089836 | Resolution type = Policy
Job 84: Waiting time = 0.0012637479230761528 | Resolution time = 0.0012489110231399536 | Resolution type = None
Job 85: Waiting time = 0.0005243988707661629 | Resolution time = 0.0005089393816888332 | Resolution type = Policy
Job 86: Waiting time = 0.0006554713472723961 | Resolution time = 0.0006409641355276108 | Resolution type = Policy
Job 87: Waiting time = 0.0012939590960741043 | Resolution time = 0.001277511939406395 | Resolution type = None
Job 88: Waiting time = 0.0006982549093663692 | Resolution time = 0.0005792966112494469 | Resolution type = Policy
Job 89: Waiting time = 0.0012617339380085468 | Resolution time = 0.0012464029714465141 | Resolution type = None
Job 90: Waiting time = 0.0008840491063892841 | Resolution time = 0.0008672201074659824 | Resolution type = Policy
Job 91: Waiting time = 0.0015967292711138725 | Resolution time = 0.00157932098954916 | Resolution type = None
Job 92: Waiting time = 0.0012383237481117249 | Resolution time = 0.0012230565771460533 | Resolution type = None
Job 93: Waiting time = 0.0009863111190497875 | Resolution time = 0.0009705820120871067 | Resolution type = Policy
Job 94: Waiting time = 0.001335937064141035 | Resolution time = 0.0012195832096040249 | Resolution type = None
Job 95: Waiting time = 0.0015829382464289665 | Resolution time = 0.0015645511448383331 | Resolution type = None
Job 96: Waiting time = 0.0012454409152269363 | Resolution time = 0.0012282938696444035 | Resolution type = None
Job 97: Waiting time = 0.0013982397504150867 | Resolution time = 0.0013794838450849056 | Resolution type = None
Job 98: Waiting time = 0.0013672183267772198 | Resolution time = 0.001238951925188303 | Resolution type = None
Job 99: Waiting time = 0.001217585988342762 | Resolution time = 0.001199773047119379 | Resolution type = None
Job 100: Waiting time = 0.0005416432395577431 | Resolution time = 0.0005243308842182159 | Resolution type = Policy
Job 101: Waiting time = 0.0008168942295014858 | Resolution time = 0.0008012359030544758 | Resolution type = Policy
Job 102: Waiting time = 0.00018387101590633392 | Resolution time = 0.00017054006457328796 | Resolution type = Policy
Job 103: Waiting time = 0.00021628104150295258 | Resolution time = 9.40440222620964e-05 | Resolution type = Policy
Job 104: Waiting time = 0.0005397582426667213 | Resolution time = 0.0005253548733890057 | Resolution type = Policy
Job 105: Waiting time = 0.001377298031002283 | Resolution time = 0.0013611656613647938 | Resolution type = None
Job 106: Waiting time = 0.0001599523238837719 | Resolution time = 0.00013466505333781242 | Resolution type = Policy
Job 107: Waiting time = 0.0007363362237811089 | Resolution time = 0.0007197982631623745 | Resolution type = Policy
Job 108: Waiting time = 0.0014036721549928188 | Resolution time = 0.001388409174978733 | Resolution type = None
Job 109: Waiting time = 0.0008146148175001144 | Resolution time = 0.0007998528890311718 | Resolution type = Policy
Job 110: Waiting time = 0.0013576061464846134 | Resolution time = 0.0013434081338346004 | Resolution type = None
Job 111: Waiting time = 0.0012407158501446247 | Resolution time = 0.0012251203879714012 | Resolution type = None
Job 112: Waiting time = 0.001554999966174364 | Resolution time = 0.001536536030471325 | Resolution type = None
Job 113: Waiting time = 0.001338970847427845 | Resolution time = 0.0012198048643767834 | Resolution type = None
Job 114: Waiting time = 0.00017158500850200653 | Resolution time = 0.00015759095549583435 | Resolution type = Policy
Job 115: Waiting time = 0.0007195449434220791 | Resolution time = 0.000703692901879549 | Resolution type = Policy
Job 116: Waiting time = 0.001252050045877695 | Resolution time = 0.0012354375794529915 | Resolution type = None
Job 117: Waiting time = 0.0013556168414652348 | Resolution time = 0.00124784791842103 | Resolution type = None
Job 118: Waiting time = 0.0012726602144539356 | Resolution time = 0.0012560472823679447 | Resolution type = None
Job 119: Waiting time = 0.00047199707478284836 | Resolution time = 0.0004563918337225914 | Resolution type = Policy
Job 120: Waiting time = 0.0006952122785151005 | Resolution time = 0.0006618169136345387 | Resolution type = Policy
Job 121: Waiting time = 0.0005649207159876823 | Resolution time = 0.0004477440379559994 | Resolution type = Policy
Job 122: Waiting time = 0.0015792381018400192 | Resolution time = 0.001560040283948183 | Resolution type = None
Job 123: Waiting time = 0.0012002312578260899 | Resolution time = 0.0011836760677397251 | Resolution type = None
Job 124: Waiting time = 0.0008975598029792309 | Resolution time = 0.0008806162513792515 | Resolution type = Policy
Job 125: Waiting time = 0.0001249467022716999 | Resolution time = 0.00010860897600650787 | Resolution type = Policy
Job 126: Waiting time = 0.00012803124263882637 | Resolution time = 0.00011309096589684486 | Resolution type = Policy
Job 127: Waiting time = 0.0009371908381581306 | Resolution time = 0.0009109904058277607 | Resolution type = Policy
Job 128: Waiting time = 0.0013581160455942154 | Resolution time = 0.001340388786047697 | Resolution type = None
Job 129: Waiting time = 0.0006906329654157162 | Resolution time = 0.0006764321587979794 | Resolution type = Policy
Job 130: Waiting time = 0.001362605020403862 | Resolution time = 0.0013463855721056461 | Resolution type = None
Job 131: Waiting time = 0.00018398091197013855 | Resolution time = 0.00016783922910690308 | Resolution type = Policy
Job 132: Waiting time = 0.0005444991402328014 | Resolution time = 0.0004132399335503578 | Resolution type = Policy
Job 133: Waiting time = 0.001421246211975813 | Resolution time = 0.0014055147767066956 | Resolution type = None
Job 134: Waiting time = 0.0008416683413088322 | Resolution time = 0.0008266028016805649 | Resolution type = Policy
Job 135: Waiting time = 0.000562980305403471 | Resolution time = 0.0005365051329135895 | Resolution type = Policy
Job 136: Waiting time = 0.0001979251392185688 | Resolution time = 0.00018386123701930046 | Resolution type = Policy
Job 137: Waiting time = 0.001543483231216669 | Resolution time = 0.0014274674467742443 | Resolution type = None
Job 138: Waiting time = 0.0005494160577654839 | Resolution time = 0.0005354699678719044 | Resolution type = Policy
Job 139: Waiting time = 0.0007971161976456642 | Resolution time = 0.0007797111757099628 | Resolution type = Policy
Job 140: Waiting time = 0.0013882429338991642 | Resolution time = 0.0013703969307243824 | Resolution type = None
Job 141: Waiting time = 0.0004917862825095654 | Resolution time = 0.0004749251529574394 | Resolution type = Policy
Job 142: Waiting time = 0.001104898750782013 | Resolution time = 0.0009766812436282635 | Resolution type = Policy
Job 143: Waiting time = 0.00037782778963446617 | Resolution time = 0.000363882165402174 | Resolution type = Policy
Job 144: Waiting time = 0.0011639613658189774 | Resolution time = 0.0011451109312474728 | Resolution type = Policy
Job 145: Waiting time = 0.0013254741206765175 | Resolution time = 0.0013079969212412834 | Resolution type = None
Job 146: Waiting time = 0.00048312218859791756 | Resolution time = 0.0004411879926919937 | Resolution type = Policy
Job 147: Waiting time = 0.00041297776624560356 | Resolution time = 0.0003983997739851475 | Resolution type = Policy
Job 148: Waiting time = 0.00028360309079289436 | Resolution time = 0.0002581663429737091 | Resolution type = Policy
Job 149: Waiting time = 0.00012121908366680145 | Resolution time = 9.104795753955841e-05 | Resolution type = Policy
Job 150: Waiting time = 0.00045959604904055595 | Resolution time = 0.00044390279799699783 | Resolution type = Policy
Job 151: Waiting time = 0.001625110860913992 | Resolution time = 0.0016073230654001236 | Resolution type = None
Job 152: Waiting time = 0.0014003748074173927 | Resolution time = 0.0013852976262569427 | Resolution type = None
Job 153: Waiting time = 0.0014977841638028622 | Resolution time = 0.0013840487226843834 | Resolution type = None
Job 154: Waiting time = 0.0005570338107645512 | Resolution time = 0.0005424381233751774 | Resolution type = Policy
Job 155: Waiting time = 0.0014352239668369293 | Resolution time = 0.0014204946346580982 | Resolution type = None
Job 156: Waiting time = 0.0013665067963302135 | Resolution time = 0.0013504298403859138 | Resolution type = None
Job 157: Waiting time = 0.0014689178206026554 | Resolution time = 0.001439911313354969 | Resolution type = None
Job 158: Waiting time = 0.0013232091441750526 | Resolution time = 0.0013056527823209763 | Resolution type = None
Job 159: Waiting time = 0.0007494180463254452 | Resolution time = 0.0007331320084631443 | Resolution type = Policy
Job 160: Waiting time = 0.0006813462823629379 | Resolution time = 0.0006668809801340103 | Resolution type = Policy
Job 161: Waiting time = 0.0013975119218230247 | Resolution time = 0.001380006317049265 | Resolution type = None
Job 162: Waiting time = 0.0015694079920649529 | Resolution time = 0.0015501459129154682 | Resolution type = None
Job 163: Waiting time = 0.001450038980692625 | Resolution time = 0.0013327337801456451 | Resolution type = None
Job 164: Waiting time = 0.0013831788673996925 | Resolution time = 0.0013643912971019745 | Resolution type = None
Job 165: Waiting time = 0.0006830040365457535 | Resolution time = 0.0006690220907330513 | Resolution type = Policy
Job 166: Waiting time = 0.0015529301017522812 | Resolution time = 0.0015345537103712559 | Resolution type = None
Job 167: Waiting time = 0.0012395596131682396 | Resolution time = 0.00122550455853343 | Resolution type = None
Job 168: Waiting time = 0.0008369185961782932 | Resolution time = 0.0008217198774218559 | Resolution type = Policy
Job 169: Waiting time = 0.001152257900685072 | Resolution time = 0.0011357301846146584 | Resolution type = None
Job 170: Waiting time = 0.0012784749269485474 | Resolution time = 0.0012626522220671177 | Resolution type = None
Job 171: Waiting time = 0.0013709128834307194 | Resolution time = 0.001344876829534769 | Resolution type = None
Job 172: Waiting time = 0.0002240561880171299 | Resolution time = 0.00020726630464196205 | Resolution type = Policy
Job 173: Waiting time = 0.0003056279383599758 | Resolution time = 0.00019524479284882545 | Resolution type = Policy
Job 174: Waiting time = 0.00011359993368387222 | Resolution time = 9.630667045712471e-05 | Resolution type = Policy
Job 175: Waiting time = 0.001375500112771988 | Resolution time = 0.0013602771796286106 | Resolution type = None
Job 176: Waiting time = 4.5898836106061935e-05 | Resolution time = 2.9587186872959137e-05 | Resolution type = Policy
Job 177: Waiting time = 0.00029180198907852173 | Resolution time = 0.00027635740116238594 | Resolution type = Policy
Job 178: Waiting time = 0.00011249072849750519 | Resolution time = 8.63601453602314e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0004769023507833481 | Resolution time = 0.0004618493840098381 | Resolution type = Policy
Job 180: Waiting time = 0.0014087189920246601 | Resolution time = 0.0013935775496065617 | Resolution type = None
Job 181: Waiting time = 0.0005827499553561211 | Resolution time = 0.0005687139928340912 | Resolution type = Policy
Job 182: Waiting time = 0.0019000573083758354 | Resolution time = 0.0018855379894375801 | Resolution type = None
Job 183: Waiting time = 0.0006787930615246296 | Resolution time = 0.000663090031594038 | Resolution type = Policy
Job 184: Waiting time = 0.0013977880589663982 | Resolution time = 0.0013832361437380314 | Resolution type = None
Job 185: Waiting time = 0.0007749851793050766 | Resolution time = 0.0007583391852676868 | Resolution type = Policy
Job 186: Waiting time = 0.0015186299569904804 | Resolution time = 0.0014889826998114586 | Resolution type = None
Job 187: Waiting time = 0.0009698690846562386 | Resolution time = 0.0009526456706225872 | Resolution type = Policy
Job 188: Waiting time = 0.0012809890322387218 | Resolution time = 0.0012646196410059929 | Resolution type = None
Job 189: Waiting time = 0.0015311399474740028 | Resolution time = 0.0015157419256865978 | Resolution type = Policy
Job 190: Waiting time = 0.0012801019474864006 | Resolution time = 0.0012658312916755676 | Resolution type = None
Job 191: Waiting time = 0.0006010960787534714 | Resolution time = 0.000586461741477251 | Resolution type = Policy
Job 192: Waiting time = 0.0014210199005901814 | Resolution time = 0.001404616516083479 | Resolution type = None
Job 193: Waiting time = 0.0008395030163228512 | Resolution time = 0.0008185505867004395 | Resolution type = Policy
Job 194: Waiting time = 0.000524918083101511 | Resolution time = 0.000413449015468359 | Resolution type = Policy
Job 195: Waiting time = 0.0014594458043575287 | Resolution time = 0.001441854052245617 | Resolution type = None
Job 196: Waiting time = 8.90921801328659e-05 | Resolution time = 7.242802530527115e-05 | Resolution type = Policy
Job 197: Waiting time = 0.002215681131929159 | Resolution time = 0.002198311034590006 | Resolution type = None
Job 198: Waiting time = 0.0012720339000225067 | Resolution time = 0.0012384350411593914 | Resolution type = None
Job 199: Waiting time = 0.0008536740206182003 | Resolution time = 0.000835890881717205 | Resolution type = Policy
Job 200: Waiting time = 0.0014247172512114048 | Resolution time = 0.001409023068845272 | Resolution type = None
Job 201: Waiting time = 0.0014791409485042095 | Resolution time = 0.0014644395560026169 | Resolution type = None
Job 202: Waiting time = 0.001346333883702755 | Resolution time = 0.0013304101303219795 | Resolution type = None

----- VACATION Started -----
Start time: 3.000158745329827
Duration: 13.342026768717915
Jobs in the system: 775
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 13.338987743016332 | Resolution time = 0.001609299797564745 | Resolution type = None
Job 204: Waiting time = 13.32866288907826 | Resolution time = 0.0013483469374477863 | Resolution type = None
Job 205: Waiting time = 13.3200489776209 | Resolution time = 0.0008318917825818062 | Resolution type = None
Job 206: Waiting time = 13.306135795079172 | Resolution time = 0.0007848916575312614 | Resolution type = None
Job 207: Waiting time = 13.2919048871845 | Resolution time = 0.0007617468945682049 | Resolution type = None
Job 208: Waiting time = 13.28049847111106 | Resolution time = 0.0007292069494724274 | Resolution type = None
Job 209: Waiting time = 13.261880315840244 | Resolution time = 0.0007464340887963772 | Resolution type = None
Job 210: Waiting time = 13.241270483005792 | Resolution time = 0.0008433759212493896 | Resolution type = None
Job 211: Waiting time = 13.2250489378348 | Resolution time = 0.0007853126153349876 | Resolution type = None
Job 212: Waiting time = 13.20966140460223 | Resolution time = 0.0007676281966269016 | Resolution type = None
Job 213: Waiting time = 13.19734827708453 | Resolution time = 0.0007099341601133347 | Resolution type = None
Job 214: Waiting time = 13.18548846943304 | Resolution time = 0.0007458748295903206 | Resolution type = None
Job 215: Waiting time = 13.171501457225531 | Resolution time = 0.0007496355101466179 | Resolution type = None
Job 216: Waiting time = 13.155659885611385 | Resolution time = 0.0008199587464332581 | Resolution type = None
Job 217: Waiting time = 13.137704099994153 | Resolution time = 0.0007259310223162174 | Resolution type = None
Job 218: Waiting time = 13.126689112745225 | Resolution time = 0.0007222555577754974 | Resolution type = None
Job 219: Waiting time = 13.104679947253317 | Resolution time = 0.000741926021873951 | Resolution type = None
Job 220: Waiting time = 13.085652029141784 | Resolution time = 0.0007083099335432053 | Resolution type = None
Job 221: Waiting time = 13.07012548390776 | Resolution time = 0.0007674172520637512 | Resolution type = None
Job 222: Waiting time = 13.05168053181842 | Resolution time = 0.0007569235749542713 | Resolution type = None
Job 223: Waiting time = 13.03461530385539 | Resolution time = 0.0007891859859228134 | Resolution type = None
Job 224: Waiting time = 13.019478328060359 | Resolution time = 0.0007479237392544746 | Resolution type = None
Job 225: Waiting time = 13.006033201701939 | Resolution time = 0.0007436871528625488 | Resolution type = None
Job 226: Waiting time = 12.993675998877734 | Resolution time = 0.0025080558843910694 | Resolution type = None
Job 227: Waiting time = 12.979293202981353 | Resolution time = 0.0007706983014941216 | Resolution type = None
Job 228: Waiting time = 12.959060142748058 | Resolution time = 0.0007714959792792797 | Resolution type = None
Job 229: Waiting time = 12.93530783476308 | Resolution time = 0.00077036302536726 | Resolution type = None
Job 230: Waiting time = 12.925340651068836 | Resolution time = 0.0007410137914121151 | Resolution type = None
Job 231: Waiting time = 12.908576248213649 | Resolution time = 0.000729893334209919 | Resolution type = None
Job 232: Waiting time = 12.897123175673187 | Resolution time = 0.0008400585502386093 | Resolution type = None
Job 233: Waiting time = 12.87623089691624 | Resolution time = 0.0008508218452334404 | Resolution type = None
Job 234: Waiting time = 12.864682156126946 | Resolution time = 0.0007743490859866142 | Resolution type = None
Job 235: Waiting time = 12.84555269870907 | Resolution time = 0.0007452629506587982 | Resolution type = None
Job 236: Waiting time = 12.82648858614266 | Resolution time = 0.0008723312057554722 | Resolution type = None
Job 237: Waiting time = 12.803496623877436 | Resolution time = 0.0008134189993143082 | Resolution type = None
Job 238: Waiting time = 12.78524369886145 | Resolution time = 0.0007781898602843285 | Resolution type = None
Job 239: Waiting time = 12.766730002593249 | Resolution time = 0.0007759681902825832 | Resolution type = None
Job 240: Waiting time = 12.757329864893109 | Resolution time = 0.0007259710691869259 | Resolution type = None
Job 241: Waiting time = 12.743047166615725 | Resolution time = 0.0007610423490405083 | Resolution type = None
Job 242: Waiting time = 12.72760508209467 | Resolution time = 0.000764789991080761 | Resolution type = None
Job 243: Waiting time = 12.714651834685355 | Resolution time = 0.0007825731299817562 | Resolution type = None
Job 244: Waiting time = 12.704023831989616 | Resolution time = 0.0007294663228094578 | Resolution type = None
Job 245: Waiting time = 12.689792955294251 | Resolution time = 0.0007676943205296993 | Resolution type = None
Job 246: Waiting time = 12.67346981819719 | Resolution time = 0.0008083726279437542 | Resolution type = None
Job 247: Waiting time = 12.655134037137032 | Resolution time = 0.001453000120818615 | Resolution type = None
Job 248: Waiting time = 12.639600754715502 | Resolution time = 0.0013528992421925068 | Resolution type = None
Job 249: Waiting time = 12.627878180705011 | Resolution time = 0.000800400972366333 | Resolution type = None
Job 250: Waiting time = 12.611594438087195 | Resolution time = 0.000729754101485014 | Resolution type = None
Job 251: Waiting time = 12.597340187057853 | Resolution time = 0.0007259831763803959 | Resolution type = None
Job 252: Waiting time = 12.579063199926168 | Resolution time = 0.0007436517626047134 | Resolution type = None
Job 253: Waiting time = 12.553253921214491 | Resolution time = 0.000777567271143198 | Resolution type = None
Job 254: Waiting time = 12.535994065925479 | Resolution time = 0.0007553170435130596 | Resolution type = None
Job 255: Waiting time = 12.524117163848132 | Resolution time = 0.0008602938614785671 | Resolution type = None
Job 256: Waiting time = 12.506226903293282 | Resolution time = 0.0007409867830574512 | Resolution type = None
Job 257: Waiting time = 12.485906927846372 | Resolution time = 0.0007669762708246708 | Resolution type = None
Job 258: Waiting time = 12.469572208821774 | Resolution time = 0.0007668039761483669 | Resolution type = None
Job 259: Waiting time = 12.441133180167526 | Resolution time = 0.0007814359851181507 | Resolution type = None
Job 260: Waiting time = 12.420233903918415 | Resolution time = 0.000777869950979948 | Resolution type = None
Job 261: Waiting time = 12.404523162171245 | Resolution time = 0.0007471288554370403 | Resolution type = None
Job 262: Waiting time = 12.387471623253077 | Resolution time = 0.0007329997606575489 | Resolution type = None
Job 263: Waiting time = 12.37201690627262 | Resolution time = 0.0007679210975766182 | Resolution type = None
Job 264: Waiting time = 12.346556005068123 | Resolution time = 0.0007548867724835873 | Resolution type = None
Job 265: Waiting time = 12.32829101011157 | Resolution time = 0.0007981881499290466 | Resolution type = None
Job 266: Waiting time = 12.314339539967477 | Resolution time = 0.0007276264950633049 | Resolution type = None
Job 267: Waiting time = 12.305664618033916 | Resolution time = 0.0007016663439571857 | Resolution type = None
Job 268: Waiting time = 12.296215991023928 | Resolution time = 0.000730311032384634 | Resolution type = None
Job 269: Waiting time = 12.282704697921872 | Resolution time = 0.0007295673713088036 | Resolution type = None
Job 270: Waiting time = 12.262020273599774 | Resolution time = 0.0009857090190052986 | Resolution type = None
Job 271: Waiting time = 12.240910332649946 | Resolution time = 0.000782637856900692 | Resolution type = None
Job 272: Waiting time = 12.219634500332177 | Resolution time = 0.0007960270158946514 | Resolution type = None
Job 273: Waiting time = 12.204339215066284 | Resolution time = 0.000759221613407135 | Resolution type = None
Job 274: Waiting time = 12.181965984869748 | Resolution time = 0.000731373205780983 | Resolution type = None
Job 275: Waiting time = 12.168814535718411 | Resolution time = 0.0007239780388772488 | Resolution type = None
Job 276: Waiting time = 12.15061497502029 | Resolution time = 0.0008356799371540546 | Resolution type = None
Job 277: Waiting time = 12.13957528816536 | Resolution time = 0.000718782190233469 | Resolution type = None
Job 278: Waiting time = 12.12021122686565 | Resolution time = 0.0007303133606910706 | Resolution type = None
Job 279: Waiting time = 12.104834275785834 | Resolution time = 0.0007640691474080086 | Resolution type = None
Job 280: Waiting time = 12.087835812009871 | Resolution time = 0.0008546458557248116 | Resolution type = None
Job 281: Waiting time = 12.071555170230567 | Resolution time = 0.0014408980496227741 | Resolution type = None
Job 282: Waiting time = 12.060378389898688 | Resolution time = 0.0014059520326554775 | Resolution type = None
Job 283: Waiting time = 12.04213594365865 | Resolution time = 0.0008081085979938507 | Resolution type = None
