Job 1: Waiting time = 9.000301361083984e-05 | Resolution time = 7.943902164697647e-05 | Resolution type = None
Job 49: Waiting time = 8.518481627106667e-05 | Resolution time = 7.175840437412262e-05 | Resolution type = None
Job 50: Waiting time = 0.00011531822383403778 | Resolution time = 9.91160050034523e-05 | Resolution type = None
Job 51: Waiting time = 0.0001415349543094635 | Resolution time = 0.00012764660641551018 | Resolution type = None
Job 52: Waiting time = 0.00010313093662261963 | Resolution time = 8.806074038147926e-05 | Resolution type = None
Job 53: Waiting time = 0.00011763209477066994 | Resolution time = 9.577302262187004e-05 | Resolution type = None
Job 54: Waiting time = 0.00013774586841464043 | Resolution time = 0.00010230299085378647 | Resolution type = None
Job 55: Waiting time = 0.00011258525773882866 | Resolution time = 9.741587564349174e-05 | Resolution type = None
Job 56: Waiting time = 0.00012171827256679535 | Resolution time = 0.00010717660188674927 | Resolution type = None
Job 57: Waiting time = 0.00010653305798768997 | Resolution time = 9.302282705903053e-05 | Resolution type = None
Job 58: Waiting time = 0.00010254280641674995 | Resolution time = 8.923374116420746e-05 | Resolution type = None
Job 59: Waiting time = 0.00014307815581560135 | Resolution time = 0.0001268121413886547 | Resolution type = None
Job 60: Waiting time = 9.952299296855927e-05 | Resolution time = 8.355500176548958e-05 | Resolution type = None
Job 61: Waiting time = 9.060697630047798e-05 | Resolution time = 7.483130320906639e-05 | Resolution type = None
Job 62: Waiting time = 0.00023582391440868378 | Resolution time = 0.00012616300955414772 | Resolution type = None
Job 63: Waiting time = 9.266799315810204e-05 | Resolution time = 7.658358663320541e-05 | Resolution type = None
Job 64: Waiting time = 0.00010379869490861893 | Resolution time = 8.223485201597214e-05 | Resolution type = None
Job 65: Waiting time = 0.00011201808229088783 | Resolution time = 9.551690891385078e-05 | Resolution type = None
Job 66: Waiting time = 0.00012358976528048515 | Resolution time = 0.00010818103328347206 | Resolution type = None
Job 67: Waiting time = 9.744195267558098e-05 | Resolution time = 8.292030543088913e-05 | Resolution type = None
Job 68: Waiting time = 0.00012667803093791008 | Resolution time = 0.00011270912364125252 | Resolution type = None
Job 69: Waiting time = 0.0001300852745771408 | Resolution time = 0.00011559808626770973 | Resolution type = None
Job 70: Waiting time = 0.00011876178905367851 | Resolution time = 0.00010292325168848038 | Resolution type = None
Job 71: Waiting time = 0.00018189102411270142 | Resolution time = 0.00016382616013288498 | Resolution type = None
Job 72: Waiting time = 0.00021774368360638618 | Resolution time = 9.026331827044487e-05 | Resolution type = None
Job 73: Waiting time = 0.00014963187277317047 | Resolution time = 0.00012484099715948105 | Resolution type = None
Job 74: Waiting time = 0.00013807602226734161 | Resolution time = 0.00010493071749806404 | Resolution type = None
Job 75: Waiting time = 0.00011479388922452927 | Resolution time = 9.918306022882462e-05 | Resolution type = None
Job 76: Waiting time = 0.00010543409734964371 | Resolution time = 9.002489969134331e-05 | Resolution type = None
Job 77: Waiting time = 0.0001966790296137333 | Resolution time = 0.00017921766266226768 | Resolution type = None
Job 78: Waiting time = 9.768502786755562e-05 | Resolution time = 8.617574349045753e-05 | Resolution type = None
Job 79: Waiting time = 0.00013758894056081772 | Resolution time = 0.00011129211634397507 | Resolution type = None
Job 80: Waiting time = 0.00012414483353495598 | Resolution time = 0.000108273234218359 | Resolution type = None
Job 81: Waiting time = 0.0002594701945781708 | Resolution time = 0.00014384416863322258 | Resolution type = None
Job 82: Waiting time = 0.00013413699343800545 | Resolution time = 0.00011928379535675049 | Resolution type = None
Job 83: Waiting time = 0.00014854175969958305 | Resolution time = 0.0001223706640303135 | Resolution type = None
Job 84: Waiting time = 0.000127376988530159 | Resolution time = 0.00011002598330378532 | Resolution type = None
Job 85: Waiting time = 0.0001257830299437046 | Resolution time = 0.00011120690032839775 | Resolution type = None
Job 86: Waiting time = 0.00021011987701058388 | Resolution time = 0.00019453512504696846 | Resolution type = None
Job 87: Waiting time = 0.00025342870503664017 | Resolution time = 0.00010535679757595062 | Resolution type = None
Job 88: Waiting time = 0.000136649701744318 | Resolution time = 0.00012286892160773277 | Resolution type = None
Job 89: Waiting time = 0.00017791800200939178 | Resolution time = 0.00016138609498739243 | Resolution type = None
Job 90: Waiting time = 0.00012589292600750923 | Resolution time = 0.00011022482067346573 | Resolution type = None
Job 91: Waiting time = 0.00012907199561595917 | Resolution time = 0.00011418387293815613 | Resolution type = None
Job 92: Waiting time = 0.00033434806391596794 | Resolution time = 0.0002193939872086048 | Resolution type = None
Job 93: Waiting time = 0.00011575175449252129 | Resolution time = 0.00010143406689167023 | Resolution type = None
Job 94: Waiting time = 0.0001345979981124401 | Resolution time = 0.00011794455349445343 | Resolution type = None
Job 95: Waiting time = 0.00017258478328585625 | Resolution time = 0.0001574913039803505 | Resolution type = None
Job 96: Waiting time = 0.00012777885422110558 | Resolution time = 0.00011173821985721588 | Resolution type = None
Job 97: Waiting time = 0.00025494396686553955 | Resolution time = 0.00010365946218371391 | Resolution type = None
Job 98: Waiting time = 0.00013310695067048073 | Resolution time = 0.00011517433449625969 | Resolution type = None
Job 99: Waiting time = 0.00012857187539339066 | Resolution time = 0.00011230306699872017 | Resolution type = None
Job 100: Waiting time = 0.00015662098303437233 | Resolution time = 0.00013891467824578285 | Resolution type = None
Job 101: Waiting time = 0.0001415773294866085 | Resolution time = 0.00012529222294688225 | Resolution type = None
Job 102: Waiting time = 0.00024140719324350357 | Resolution time = 0.00012319069355726242 | Resolution type = None
Job 103: Waiting time = 0.0001856870949268341 | Resolution time = 0.00015799514949321747 | Resolution type = None
Job 104: Waiting time = 0.00015736836940050125 | Resolution time = 0.00014034146443009377 | Resolution type = None
Job 105: Waiting time = 0.0002008979208767414 | Resolution time = 0.00018318276852369308 | Resolution type = None
Job 106: Waiting time = 0.00014118431136012077 | Resolution time = 0.00011535407975316048 | Resolution type = None
Job 107: Waiting time = 0.00017769820988178253 | Resolution time = 0.0001623407006263733 | Resolution type = None
Job 108: Waiting time = 0.0001307232305407524 | Resolution time = 0.00011364743113517761 | Resolution type = None
Job 109: Waiting time = 0.00014280527830123901 | Resolution time = 0.00012667058035731316 | Resolution type = None
Job 110: Waiting time = 0.00013199495151638985 | Resolution time = 0.00011610426008701324 | Resolution type = None
Job 111: Waiting time = 0.00026306137442588806 | Resolution time = 0.00015101907774806023 | Resolution type = None
Job 112: Waiting time = 0.00014145392924547195 | Resolution time = 0.00012730620801448822 | Resolution type = None
Job 113: Waiting time = 0.0001363730989396572 | Resolution time = 0.00012042606249451637 | Resolution type = None
Job 114: Waiting time = 0.00014507398009300232 | Resolution time = 0.00011910591274499893 | Resolution type = None
Job 115: Waiting time = 0.00011677807196974754 | Resolution time = 0.00010393606498837471 | Resolution type = None
Job 116: Waiting time = 0.00026137474924325943 | Resolution time = 0.00013865390792489052 | Resolution type = None
Job 117: Waiting time = 0.0002006031572818756 | Resolution time = 0.00018452294170856476 | Resolution type = None
Job 118: Waiting time = 0.00017135823145508766 | Resolution time = 0.00015496183186769485 | Resolution type = None
Job 119: Waiting time = 0.0001225210726261139 | Resolution time = 0.00010716496035456657 | Resolution type = None
Job 120: Waiting time = 0.000139561016112566 | Resolution time = 0.00012484099715948105 | Resolution type = None
Job 121: Waiting time = 0.00017109420150518417 | Resolution time = 0.00015217391774058342 | Resolution type = None
Job 122: Waiting time = 0.00015196390450000763 | Resolution time = 0.0001350962556898594 | Resolution type = None
Job 123: Waiting time = 0.0002034958451986313 | Resolution time = 0.00018325494602322578 | Resolution type = None
Job 124: Waiting time = 0.00018604006618261337 | Resolution time = 0.0001723356544971466 | Resolution type = None
Job 125: Waiting time = 0.00014953315258026123 | Resolution time = 0.00013549206778407097 | Resolution type = None
Job 126: Waiting time = 0.00016722409054636955 | Resolution time = 0.00015245378017425537 | Resolution type = None
Job 127: Waiting time = 0.00014274613931775093 | Resolution time = 0.0001264330931007862 | Resolution type = None
Job 128: Waiting time = 0.00030431803315877914 | Resolution time = 0.00019581196829676628 | Resolution type = None
Job 129: Waiting time = 0.0002074502408504486 | Resolution time = 0.0001906203106045723 | Resolution type = None
Job 130: Waiting time = 0.00014477083459496498 | Resolution time = 0.00013022031635046005 | Resolution type = None
Job 131: Waiting time = 0.0001797052100300789 | Resolution time = 0.00016591278836131096 | Resolution type = None
Job 132: Waiting time = 0.0001501697115600109 | Resolution time = 0.0001356569118797779 | Resolution type = None
Job 133: Waiting time = 0.00019149109721183777 | Resolution time = 0.0001508546993136406 | Resolution type = None
Job 134: Waiting time = 0.0001466372050344944 | Resolution time = 0.0001325639896094799 | Resolution type = None
Job 135: Waiting time = 0.00025202706456184387 | Resolution time = 0.00023405533283948898 | Resolution type = None
Job 136: Waiting time = 0.00017713988199830055 | Resolution time = 0.00016072113066911697 | Resolution type = None
Job 137: Waiting time = 0.0001856749877333641 | Resolution time = 0.00017078779637813568 | Resolution type = None
Job 138: Waiting time = 0.0002617519348859787 | Resolution time = 0.00014093611389398575 | Resolution type = None
Job 139: Waiting time = 0.000183790922164917 | Resolution time = 0.00016778847202658653 | Resolution type = None
Job 140: Waiting time = 0.00015677884221076965 | Resolution time = 0.0001381109468638897 | Resolution type = None
Job 141: Waiting time = 0.0001604948192834854 | Resolution time = 0.00014384929090738297 | Resolution type = None
Job 142: Waiting time = 0.0001756618730723858 | Resolution time = 0.0001612887717783451 | Resolution type = None
Job 143: Waiting time = 0.0001898328773677349 | Resolution time = 0.00016322080045938492 | Resolution type = None
Job 144: Waiting time = 0.00015170127153396606 | Resolution time = 0.00013674143701791763 | Resolution type = None
Job 145: Waiting time = 0.0001877988688647747 | Resolution time = 0.00016083382070064545 | Resolution type = None
Job 146: Waiting time = 0.0001763901673257351 | Resolution time = 0.0001630387268960476 | Resolution type = None
Job 147: Waiting time = 0.00020419713109731674 | Resolution time = 0.00018944405019283295 | Resolution type = None
Job 148: Waiting time = 0.00016583921387791634 | Resolution time = 0.00015094783157110214 | Resolution type = None
Job 149: Waiting time = 0.00020082294940948486 | Resolution time = 0.000185367651283741 | Resolution type = None
Job 150: Waiting time = 0.00017431983724236488 | Resolution time = 0.0001569446176290512 | Resolution type = None
Job 151: Waiting time = 0.00015120208263397217 | Resolution time = 0.00013496773317456245 | Resolution type = None
Job 152: Waiting time = 0.00020738691091537476 | Resolution time = 0.00019088666886091232 | Resolution type = None
Job 153: Waiting time = 0.00018904684111475945 | Resolution time = 0.00017257872968912125 | Resolution type = None
Job 154: Waiting time = 0.00019019469618797302 | Resolution time = 0.00017503183335065842 | Resolution type = None
Job 155: Waiting time = 0.00020016031339764595 | Resolution time = 0.00018511200323700905 | Resolution type = None
Job 156: Waiting time = 0.00022934610024094582 | Resolution time = 0.0002113371156156063 | Resolution type = None
Job 157: Waiting time = 0.0001947782002389431 | Resolution time = 0.00017940904945135117 | Resolution type = None
Job 158: Waiting time = 0.0004254719242453575 | Resolution time = 0.0003113546408712864 | Resolution type = None
Job 159: Waiting time = 0.0002081422135233879 | Resolution time = 0.00018663285300135612 | Resolution type = None
Job 160: Waiting time = 0.00017862394452095032 | Resolution time = 0.00016388297080993652 | Resolution type = None
Job 161: Waiting time = 0.00019393768161535263 | Resolution time = 0.00017973268404603004 | Resolution type = None
Job 162: Waiting time = 0.00018699979409575462 | Resolution time = 0.00016080401837825775 | Resolution type = None
Job 163: Waiting time = 0.00018457090482115746 | Resolution time = 0.00016783783212304115 | Resolution type = None
Job 164: Waiting time = 0.00019799498841166496 | Resolution time = 0.00018071569502353668 | Resolution type = None
Job 165: Waiting time = 0.00022579124197363853 | Resolution time = 0.00020854827016592026 | Resolution type = None
Job 166: Waiting time = 0.00020362529903650284 | Resolution time = 0.0001891530118882656 | Resolution type = None
Job 167: Waiting time = 0.00019106408581137657 | Resolution time = 0.00016493024304509163 | Resolution type = None
Job 168: Waiting time = 0.00022271974012255669 | Resolution time = 0.00020787445828318596 | Resolution type = None
Job 169: Waiting time = 0.00020917830988764763 | Resolution time = 0.00019428273662924767 | Resolution type = None
Job 170: Waiting time = 0.00022683432325720787 | Resolution time = 0.00021039368584752083 | Resolution type = None
Job 171: Waiting time = 0.00020242109894752502 | Resolution time = 0.0001794770359992981 | Resolution type = None
Job 172: Waiting time = 0.00022386480122804642 | Resolution time = 0.00020841695368289948 | Resolution type = None
Job 173: Waiting time = 0.0002594040706753731 | Resolution time = 0.00024165073409676552 | Resolution type = None
Job 174: Waiting time = 0.00019773002713918686 | Resolution time = 0.00018150312826037407 | Resolution type = None
Job 175: Waiting time = 0.0002135508693754673 | Resolution time = 0.00019702501595020294 | Resolution type = None
Job 176: Waiting time = 0.00032560015097260475 | Resolution time = 0.00030723121017217636 | Resolution type = None
Job 177: Waiting time = 0.0002178708091378212 | Resolution time = 0.00020070793107151985 | Resolution type = None
Job 178: Waiting time = 0.00018652016296982765 | Resolution time = 0.00017191097140312195 | Resolution type = None
Job 179: Waiting time = 0.0002345857210457325 | Resolution time = 0.00021794624626636505 | Resolution type = None
Job 180: Waiting time = 0.00019195815548300743 | Resolution time = 0.00017704302445054054 | Resolution type = None
Job 181: Waiting time = 0.0002354937605559826 | Resolution time = 0.00022164173424243927 | Resolution type = None
Job 182: Waiting time = 0.00020169420167803764 | Resolution time = 0.00018433621153235435 | Resolution type = None
Job 183: Waiting time = 0.00017450004816055298 | Resolution time = 0.00016003241762518883 | Resolution type = None
Job 184: Waiting time = 0.00020267115905880928 | Resolution time = 0.00018976489081978798 | Resolution type = None
Job 185: Waiting time = 0.00023778202012181282 | Resolution time = 0.0002137068659067154 | Resolution type = None
Job 186: Waiting time = 0.00018623098731040955 | Resolution time = 0.00017156731337308884 | Resolution type = None
Job 187: Waiting time = 0.0002730023115873337 | Resolution time = 0.00025870464742183685 | Resolution type = None
Job 188: Waiting time = 0.00019080797210335732 | Resolution time = 0.00017485721036791801 | Resolution type = None
Job 189: Waiting time = 0.0001940689980983734 | Resolution time = 0.00017811637371778488 | Resolution type = None
Job 190: Waiting time = 0.00021992623805999756 | Resolution time = 0.00020219618454575539 | Resolution type = None
Job 191: Waiting time = 0.0002973368391394615 | Resolution time = 0.00018849316984415054 | Resolution type = None
Job 192: Waiting time = 0.00024152221158146858 | Resolution time = 0.00021853996440768242 | Resolution type = None
Job 193: Waiting time = 0.00017304020002484322 | Resolution time = 0.00015714997425675392 | Resolution type = None
Job 194: Waiting time = 0.0001935628242790699 | Resolution time = 0.00017757201567292213 | Resolution type = None
Job 195: Waiting time = 0.00020816177129745483 | Resolution time = 0.00019231904298067093 | Resolution type = None
Job 196: Waiting time = 0.00029050279408693314 | Resolution time = 0.00027109961956739426 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002227793447673
Duration: 12.981564083136618
Jobs in the system: 747
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 197: Waiting time = 12.983366469852626 | Resolution time = 0.0017058639787137508 | Resolution type = None
Job 198: Waiting time = 12.974602379836142 | Resolution time = 0.0008178339339792728 | Resolution type = None
Job 199: Waiting time = 12.958563416264951 | Resolution time = 0.0007464010268449783 | Resolution type = None
Job 200: Waiting time = 12.947147875092924 | Resolution time = 0.0006810380145907402 | Resolution type = None
Job 201: Waiting time = 12.92982379021123 | Resolution time = 0.0006694355979561806 | Resolution type = None
Job 202: Waiting time = 12.912662209942937 | Resolution time = 0.0006949175149202347 | Resolution type = None
Job 203: Waiting time = 12.895753526128829 | Resolution time = 0.0007265149615705013 | Resolution type = None
Job 204: Waiting time = 12.874118510633707 | Resolution time = 0.0007074875757098198 | Resolution type = None
Job 205: Waiting time = 12.85654269112274 | Resolution time = 0.0007045888341963291 | Resolution type = None
Job 206: Waiting time = 12.834453059826046 | Resolution time = 0.0006731143221259117 | Resolution type = None
Job 207: Waiting time = 12.81362303905189 | Resolution time = 0.0009192791767418385 | Resolution type = None
Job 208: Waiting time = 12.80272204708308 | Resolution time = 0.001334866974502802 | Resolution type = None
Job 209: Waiting time = 12.78889932576567 | Resolution time = 0.0011079814285039902 | Resolution type = None
Job 210: Waiting time = 12.772628391161561 | Resolution time = 0.0007546618580818176 | Resolution type = None
Job 211: Waiting time = 12.761624202597886 | Resolution time = 0.0006947852671146393 | Resolution type = None
Job 212: Waiting time = 12.746428688056767 | Resolution time = 0.0006523691117763519 | Resolution type = None
Job 213: Waiting time = 12.730096464976668 | Resolution time = 0.0007106661796569824 | Resolution type = None
Job 214: Waiting time = 12.709188838023692 | Resolution time = 0.0007141036912798882 | Resolution type = None
Job 215: Waiting time = 12.69432708621025 | Resolution time = 0.0007492848671972752 | Resolution type = None
Job 216: Waiting time = 12.680157358758152 | Resolution time = 0.0007329685613512993 | Resolution type = None
Job 217: Waiting time = 12.66167099494487 | Resolution time = 0.000686075072735548 | Resolution type = None
Job 218: Waiting time = 12.649967905133963 | Resolution time = 0.0007102047093212605 | Resolution type = None
Job 219: Waiting time = 12.63636512402445 | Resolution time = 0.0006762752309441566 | Resolution type = None
Job 220: Waiting time = 12.624588213860989 | Resolution time = 0.0006691082380712032 | Resolution type = None
Job 221: Waiting time = 12.611022191122174 | Resolution time = 0.0007057171314954758 | Resolution type = None
Job 222: Waiting time = 12.598097065929323 | Resolution time = 0.0007793228141963482 | Resolution type = None
Job 223: Waiting time = 12.584489185828716 | Resolution time = 0.0008340268395841122 | Resolution type = None
Job 224: Waiting time = 12.567143165040761 | Resolution time = 0.0006661810912191868 | Resolution type = None
Job 225: Waiting time = 12.55647324072197 | Resolution time = 0.0007195728830993176 | Resolution type = None
Job 226: Waiting time = 12.53505406389013 | Resolution time = 0.0006886282935738564 | Resolution type = None
Job 227: Waiting time = 12.513881751336157 | Resolution time = 0.0008290424011647701 | Resolution type = None
Job 228: Waiting time = 12.496022685896605 | Resolution time = 0.0011340710334479809 | Resolution type = None
Job 229: Waiting time = 12.481773625127971 | Resolution time = 0.0007362165488302708 | Resolution type = None
Job 230: Waiting time = 12.466054598335177 | Resolution time = 0.0006833127699792385 | Resolution type = None
Job 231: Waiting time = 12.453698110766709 | Resolution time = 0.0006794980727136135 | Resolution type = None
Job 232: Waiting time = 12.434718410950154 | Resolution time = 0.0007002032361924648 | Resolution type = None
Job 233: Waiting time = 12.409161790274084 | Resolution time = 0.0007064328528940678 | Resolution type = None
Job 234: Waiting time = 12.394217038992792 | Resolution time = 0.000668118242174387 | Resolution type = None
Job 235: Waiting time = 12.38238522876054 | Resolution time = 0.0007183011621236801 | Resolution type = None
Job 236: Waiting time = 12.367885464802384 | Resolution time = 0.0006544524803757668 | Resolution type = None
Job 237: Waiting time = 12.344341001939029 | Resolution time = 0.0007332870736718178 | Resolution type = None
Job 238: Waiting time = 12.322317471727729 | Resolution time = 0.0006785565055906773 | Resolution type = None
Job 239: Waiting time = 12.30417445069179 | Resolution time = 0.0006680246442556381 | Resolution type = None
Job 240: Waiting time = 12.299317718017846 | Resolution time = 0.0006846478208899498 | Resolution type = None
Job 241: Waiting time = 12.27909648232162 | Resolution time = 0.0006799222901463509 | Resolution type = None
Job 242: Waiting time = 12.260845731943846 | Resolution time = 0.0006601773202419281 | Resolution type = None
Job 243: Waiting time = 12.244814740959555 | Resolution time = 0.0007584686391055584 | Resolution type = None
Job 244: Waiting time = 12.225275705102831 | Resolution time = 0.0007296237163245678 | Resolution type = None
Job 245: Waiting time = 12.208048936910927 | Resolution time = 0.0007051830179989338 | Resolution type = None
Job 246: Waiting time = 12.190428136847913 | Resolution time = 0.0006845290772616863 | Resolution type = None
Job 247: Waiting time = 12.174519028980285 | Resolution time = 0.0012094820849597454 | Resolution type = None
Job 248: Waiting time = 12.158210167195648 | Resolution time = 0.0013491082936525345 | Resolution type = None
Job 249: Waiting time = 12.146920965053141 | Resolution time = 0.0007912097498774529 | Resolution type = None
Job 250: Waiting time = 12.135255001951009 | Resolution time = 0.0006642262451350689 | Resolution type = None
Job 251: Waiting time = 12.114857953973114 | Resolution time = 0.0006702630780637264 | Resolution type = None
Job 252: Waiting time = 12.106338417623192 | Resolution time = 0.0006401487626135349 | Resolution type = None
Job 253: Waiting time = 12.090622312854975 | Resolution time = 0.0007172641344368458 | Resolution type = None
Job 254: Waiting time = 12.078902503009886 | Resolution time = 0.0006693159230053425 | Resolution type = None
Job 255: Waiting time = 12.068448844831437 | Resolution time = 0.0006794249638915062 | Resolution type = None
Job 256: Waiting time = 12.05832517100498 | Resolution time = 0.00074344826862216 | Resolution type = None
Job 257: Waiting time = 12.04783309996128 | Resolution time = 0.0006995610892772675 | Resolution type = None
Job 258: Waiting time = 12.034296761266887 | Resolution time = 0.0006698966026306152 | Resolution type = None
Job 259: Waiting time = 12.01935118297115 | Resolution time = 0.0006736833602190018 | Resolution type = None
Job 260: Waiting time = 12.008761514909565 | Resolution time = 0.0006670262664556503 | Resolution type = None
Job 261: Waiting time = 11.98959456384182 | Resolution time = 0.0006815553642809391 | Resolution type = None
Job 262: Waiting time = 11.966933901887387 | Resolution time = 0.000665473286062479 | Resolution type = None
Job 263: Waiting time = 11.952723656781018 | Resolution time = 0.0007498180493712425 | Resolution type = None
Job 264: Waiting time = 11.937071714084595 | Resolution time = 0.0006816396489739418 | Resolution type = None
Job 265: Waiting time = 11.903107804246247 | Resolution time = 0.0007037278264760971 | Resolution type = None
Job 266: Waiting time = 11.88278586184606 | Resolution time = 0.0006998851895332336 | Resolution type = None
Job 267: Waiting time = 11.855550343170762 | Resolution time = 0.0007247119210660458 | Resolution type = None
Job 268: Waiting time = 11.841127922292799 | Resolution time = 0.0014285244978964329 | Resolution type = None
Job 269: Waiting time = 11.823331820778549 | Resolution time = 0.0011818022467195988 | Resolution type = None
Job 270: Waiting time = 11.798967193812132 | Resolution time = 0.0007449835538864136 | Resolution type = None
Job 271: Waiting time = 11.785283656790853 | Resolution time = 0.0006678369827568531 | Resolution type = None
Job 272: Waiting time = 11.762569169979542 | Resolution time = 0.000702213030308485 | Resolution type = None
Job 273: Waiting time = 11.743221367243677 | Resolution time = 0.0007053413428366184 | Resolution type = None
Job 274: Waiting time = 11.724677883088589 | Resolution time = 0.0006510047242045403 | Resolution type = None
Job 275: Waiting time = 11.713462810963392 | Resolution time = 0.0006842981092631817 | Resolution type = None
Job 276: Waiting time = 11.7016393058002 | Resolution time = 0.0006943000480532646 | Resolution type = None
Job 277: Waiting time = 11.683352382853627 | Resolution time = 0.0007248180918395519 | Resolution type = None
Job 278: Waiting time = 11.66917079500854 | Resolution time = 0.0007487745024263859 | Resolution type = None
Job 279: Waiting time = 11.652056564111263 | Resolution time = 0.0007178690284490585 | Resolution type = None
Job 280: Waiting time = 11.637995284982026 | Resolution time = 0.0007038782350718975 | Resolution type = None
Job 281: Waiting time = 11.619989852886647 | Resolution time = 0.0006882240995764732 | Resolution type = None
Job 282: Waiting time = 11.595123444218189 | Resolution time = 0.0006967559456825256 | Resolution type = None
Job 283: Waiting time = 11.57279805187136 | Resolution time = 0.0007048831321299076 | Resolution type = None
Job 284: Waiting time = 11.548435108270496 | Resolution time = 0.000706775113940239 | Resolution type = None
