Job 1: Waiting time = 0.0017529181204736233 | Resolution time = 0.0017414470203220844 | Resolution type = None
Job 49: Waiting time = 0.0014164247550070286 | Resolution time = 0.0013982090167701244 | Resolution type = None
Job 50: Waiting time = 0.0006567500531673431 | Resolution time = 0.0006396309472620487 | Resolution type = Policy
Job 51: Waiting time = 0.0017528771422803402 | Resolution time = 0.0017339070327579975 | Resolution type = None
Job 52: Waiting time = 0.001301538199186325 | Resolution time = 0.0012863767333328724 | Resolution type = None
Job 53: Waiting time = 0.0005294997245073318 | Resolution time = 0.0005131959915161133 | Resolution type = Policy
Job 54: Waiting time = 0.00010272720828652382 | Resolution time = 8.789915591478348e-05 | Resolution type = Policy
Job 55: Waiting time = 0.0014321058988571167 | Resolution time = 0.0014167516492307186 | Resolution type = None
Job 56: Waiting time = 0.0007380107417702675 | Resolution time = 0.0007154438644647598 | Resolution type = Policy
Job 57: Waiting time = 0.00018570106476545334 | Resolution time = 0.00016578100621700287 | Resolution type = Policy
Job 58: Waiting time = 0.0015179640613496304 | Resolution time = 0.0015018144622445107 | Resolution type = None
Job 59: Waiting time = 0.0009349742904305458 | Resolution time = 0.0009173620492219925 | Resolution type = Policy
Job 60: Waiting time = 0.0002233460545539856 | Resolution time = 0.00020698923617601395 | Resolution type = Policy
Job 61: Waiting time = 0.0015083178877830505 | Resolution time = 0.0014957338571548462 | Resolution type = None
Job 62: Waiting time = 0.001635619904845953 | Resolution time = 0.0015954379923641682 | Resolution type = None
Job 63: Waiting time = 0.0007293960079550743 | Resolution time = 0.0006908229552209377 | Resolution type = Policy
Job 64: Waiting time = 0.0006467020139098167 | Resolution time = 0.0006285002455115318 | Resolution type = Policy
Job 65: Waiting time = 0.0014274269342422485 | Resolution time = 0.0014122012071311474 | Resolution type = None
Job 66: Waiting time = 0.0014208531938493252 | Resolution time = 0.0014036479406058788 | Resolution type = None
Job 67: Waiting time = 0.0012436239048838615 | Resolution time = 0.0012290668673813343 | Resolution type = None
Job 68: Waiting time = 0.0003286129795014858 | Resolution time = 0.00030255503952503204 | Resolution type = Policy
Job 69: Waiting time = 0.0012280037626624107 | Resolution time = 0.0012109330855309963 | Resolution type = None
Job 70: Waiting time = 0.0002594776451587677 | Resolution time = 0.0002437550574541092 | Resolution type = Policy
Job 71: Waiting time = 0.000802305992692709 | Resolution time = 0.0007854378782212734 | Resolution type = Policy
Job 72: Waiting time = 0.0019788541831076145 | Resolution time = 0.001961314119398594 | Resolution type = None
Job 73: Waiting time = 0.0014716028235852718 | Resolution time = 0.0014519961550831795 | Resolution type = None
Job 74: Waiting time = 0.00017356174066662788 | Resolution time = 0.000159447081387043 | Resolution type = Policy
Job 75: Waiting time = 0.001780607271939516 | Resolution time = 0.0017638709396123886 | Resolution type = None
Job 76: Waiting time = 0.0012337127700448036 | Resolution time = 0.0011139772832393646 | Resolution type = Policy
Job 77: Waiting time = 0.001281369011849165 | Resolution time = 0.0012642000801861286 | Resolution type = None
Job 78: Waiting time = 0.0012136651203036308 | Resolution time = 0.0011967350728809834 | Resolution type = None
Job 79: Waiting time = 0.0008110632188618183 | Resolution time = 0.0007943981327116489 | Resolution type = Policy
Job 80: Waiting time = 0.0013731475919485092 | Resolution time = 0.0013582496903836727 | Resolution type = None
Job 81: Waiting time = 0.00047749513760209084 | Resolution time = 0.0004465188831090927 | Resolution type = Policy
Job 82: Waiting time = 0.0014580851420760155 | Resolution time = 0.0014426494017243385 | Resolution type = None
Job 83: Waiting time = 8.799508213996887e-05 | Resolution time = 6.834696978330612e-05 | Resolution type = Policy
Job 84: Waiting time = 0.0007436592131853104 | Resolution time = 0.0007268241606652737 | Resolution type = Policy
Job 85: Waiting time = 0.00023635989055037498 | Resolution time = 0.00021981587633490562 | Resolution type = Policy
Job 86: Waiting time = 0.00011259177699685097 | Resolution time = 9.827781468629837e-05 | Resolution type = Policy
Job 87: Waiting time = 0.0017073247581720352 | Resolution time = 0.0016923267394304276 | Resolution type = None
Job 88: Waiting time = 0.0014455849304795265 | Resolution time = 0.0014286842197179794 | Resolution type = None
Job 89: Waiting time = 0.0014262148179113865 | Resolution time = 0.0014095092192292213 | Resolution type = None
Job 90: Waiting time = 0.0005531259812414646 | Resolution time = 0.0004424219951033592 | Resolution type = Policy
Job 91: Waiting time = 0.0019366326741874218 | Resolution time = 0.001917816698551178 | Resolution type = None
Job 92: Waiting time = 0.0014579626731574535 | Resolution time = 0.0014392291195690632 | Resolution type = None
Job 93: Waiting time = 0.00026008766144514084 | Resolution time = 0.0002433517947793007 | Resolution type = Policy
Job 94: Waiting time = 0.0010577589273452759 | Resolution time = 0.0010327110067009926 | Resolution type = Policy
Job 95: Waiting time = 0.0007192287594079971 | Resolution time = 0.0005945730954408646 | Resolution type = Policy
Job 96: Waiting time = 0.0002458258531987667 | Resolution time = 0.00023094890639185905 | Resolution type = Policy
Job 97: Waiting time = 0.0009130649268627167 | Resolution time = 0.0008987248875200748 | Resolution type = Policy
Job 98: Waiting time = 0.0001960289664566517 | Resolution time = 0.00017690379172563553 | Resolution type = Policy
Job 99: Waiting time = 0.0014765216037631035 | Resolution time = 0.0014480957761406898 | Resolution type = None
Job 100: Waiting time = 0.0012596719898283482 | Resolution time = 0.001242633443325758 | Resolution type = None
Job 101: Waiting time = 0.0005643470212817192 | Resolution time = 0.0005501429550349712 | Resolution type = Policy
Job 102: Waiting time = 0.0014744577929377556 | Resolution time = 0.0014577023684978485 | Resolution type = None
Job 103: Waiting time = 0.0009719389490783215 | Resolution time = 0.0009572561830282211 | Resolution type = Policy
Job 104: Waiting time = 0.0008133780211210251 | Resolution time = 0.0007963539101183414 | Resolution type = Policy
Job 105: Waiting time = 0.00117948604747653 | Resolution time = 0.0011516148224473 | Resolution type = None
Job 106: Waiting time = 0.0012065889313817024 | Resolution time = 0.0011916868388652802 | Resolution type = None
Job 107: Waiting time = 0.0014790692366659641 | Resolution time = 0.0013569239526987076 | Resolution type = None
Job 108: Waiting time = 0.0007680263370275497 | Resolution time = 0.0007509882561862469 | Resolution type = Policy
Job 109: Waiting time = 0.0007873722352087498 | Resolution time = 0.0007706540636718273 | Resolution type = Policy
Job 110: Waiting time = 0.00017540762200951576 | Resolution time = 0.00015998119488358498 | Resolution type = Policy
Job 111: Waiting time = 0.0014533940702676773 | Resolution time = 0.001436638180166483 | Resolution type = None
Job 112: Waiting time = 0.0015753400512039661 | Resolution time = 0.0015573822893202305 | Resolution type = None
Job 113: Waiting time = 0.001332347746938467 | Resolution time = 0.001317657995969057 | Resolution type = None
Job 114: Waiting time = 0.0011920607648789883 | Resolution time = 0.0011753118596971035 | Resolution type = None
Job 115: Waiting time = 0.0016606519930064678 | Resolution time = 0.001643562689423561 | Resolution type = None
Job 116: Waiting time = 0.001310722902417183 | Resolution time = 0.0012971856631338596 | Resolution type = None
Job 117: Waiting time = 0.000519895926117897 | Resolution time = 0.0005057789385318756 | Resolution type = Policy
Job 118: Waiting time = 0.0008603651076555252 | Resolution time = 0.0008442518301308155 | Resolution type = Policy
Job 119: Waiting time = 0.00030454201623797417 | Resolution time = 0.0002905610017478466 | Resolution type = Policy
Job 120: Waiting time = 0.0009474167600274086 | Resolution time = 0.0009300350211560726 | Resolution type = Policy
Job 121: Waiting time = 0.00021155225113034248 | Resolution time = 8.807983249425888e-05 | Resolution type = Policy
Job 122: Waiting time = 0.0016448041424155235 | Resolution time = 0.001627910416573286 | Resolution type = None
Job 123: Waiting time = 0.0010922709479928017 | Resolution time = 0.0010763569734990597 | Resolution type = Policy
Job 124: Waiting time = 0.0015490548685193062 | Resolution time = 0.0015315772034227848 | Resolution type = None
Job 125: Waiting time = 0.00018745288252830505 | Resolution time = 0.00016315141692757607 | Resolution type = Policy
Job 126: Waiting time = 0.0016128802672028542 | Resolution time = 0.0015966081991791725 | Resolution type = None
Job 127: Waiting time = 0.0014757057651877403 | Resolution time = 0.0014613177627325058 | Resolution type = None
Job 128: Waiting time = 0.001421067863702774 | Resolution time = 0.0014052912592887878 | Resolution type = None
Job 129: Waiting time = 0.0005041570402681828 | Resolution time = 0.0003773788921535015 | Resolution type = Policy
Job 130: Waiting time = 0.0004707961343228817 | Resolution time = 0.0004543289542198181 | Resolution type = Policy
Job 131: Waiting time = 0.0012865811586380005 | Resolution time = 0.0012683277018368244 | Resolution type = Policy
Job 132: Waiting time = 0.0002012411132454872 | Resolution time = 0.0001850430853664875 | Resolution type = Policy
Job 133: Waiting time = 0.0005775662139058113 | Resolution time = 0.0005636769346892834 | Resolution type = Policy
Job 134: Waiting time = 0.0015836609527468681 | Resolution time = 0.0015673032030463219 | Resolution type = None
Job 135: Waiting time = 0.0009596399031579494 | Resolution time = 0.0009428542107343674 | Resolution type = Policy
Job 136: Waiting time = 0.00041996268555521965 | Resolution time = 0.0004061399959027767 | Resolution type = Policy
Job 137: Waiting time = 0.0002691340632736683 | Resolution time = 0.0002531236968934536 | Resolution type = Policy
Job 138: Waiting time = 0.001554535236209631 | Resolution time = 0.0015403954312205315 | Resolution type = None
Job 139: Waiting time = 0.0014566988684237003 | Resolution time = 0.0014401162043213844 | Resolution type = None
Job 140: Waiting time = 0.0014586360193789005 | Resolution time = 0.001438773237168789 | Resolution type = None
Job 141: Waiting time = 0.0013591079041361809 | Resolution time = 0.0013444679789245129 | Resolution type = None
Job 142: Waiting time = 0.0004368610680103302 | Resolution time = 0.00042237620800733566 | Resolution type = Policy
Job 143: Waiting time = 0.0007527731359004974 | Resolution time = 0.0007346449419856071 | Resolution type = Policy
Job 144: Waiting time = 0.0014253067784011364 | Resolution time = 0.0014064251445233822 | Resolution type = None
Job 145: Waiting time = 0.001356552354991436 | Resolution time = 0.0013402882032096386 | Resolution type = None
Job 146: Waiting time = 0.00046818889677524567 | Resolution time = 0.0004523550160229206 | Resolution type = Policy
Job 147: Waiting time = 0.00014208490028977394 | Resolution time = 0.00012801401317119598 | Resolution type = Policy
Job 148: Waiting time = 0.00025363126769661903 | Resolution time = 0.00023764092475175858 | Resolution type = Policy
Job 149: Waiting time = 0.0017177378758788109 | Resolution time = 0.0017033154144883156 | Resolution type = None
Job 150: Waiting time = 0.0014361580833792686 | Resolution time = 0.0014207079075276852 | Resolution type = Policy
Job 151: Waiting time = 0.0015314249321818352 | Resolution time = 0.0015151947736740112 | Resolution type = None
Job 152: Waiting time = 0.0005313572473824024 | Resolution time = 0.0005161412991583347 | Resolution type = Policy
Job 153: Waiting time = 0.0016567553393542767 | Resolution time = 0.0015198960900306702 | Resolution type = None
Job 154: Waiting time = 0.0005586752668023109 | Resolution time = 0.0005349810235202312 | Resolution type = Policy
Job 155: Waiting time = 0.000638898927718401 | Resolution time = 0.0006223130039870739 | Resolution type = Policy
Job 156: Waiting time = 0.0012318119406700134 | Resolution time = 0.0012143449857831001 | Resolution type = Policy
Job 157: Waiting time = 0.0016040578484535217 | Resolution time = 0.0015663886442780495 | Resolution type = None
Job 158: Waiting time = 0.0014614071696996689 | Resolution time = 0.0013522417284548283 | Resolution type = None
Job 159: Waiting time = 0.0011201072484254837 | Resolution time = 0.0010968227870762348 | Resolution type = Policy
Job 160: Waiting time = 0.0001442180946469307 | Resolution time = 0.0001274440437555313 | Resolution type = Policy
Job 161: Waiting time = 0.0015550963580608368 | Resolution time = 0.0015387749299407005 | Resolution type = None
Job 162: Waiting time = 0.0007721036672592163 | Resolution time = 0.0006736535578966141 | Resolution type = Policy
Job 163: Waiting time = 0.0005671121180057526 | Resolution time = 0.000554288737475872 | Resolution type = Policy
Job 164: Waiting time = 0.0014774869196116924 | Resolution time = 0.001461057923734188 | Resolution type = None
Job 165: Waiting time = 0.0007608612067997456 | Resolution time = 0.0007460280321538448 | Resolution type = Policy
Job 166: Waiting time = 6.68959692120552e-05 | Resolution time = 5.194591358304024e-05 | Resolution type = Policy
Job 167: Waiting time = 0.001660437323153019 | Resolution time = 0.0016439855098724365 | Resolution type = None
Job 168: Waiting time = 0.00015325797721743584 | Resolution time = 0.00013809604570269585 | Resolution type = Policy
Job 169: Waiting time = 0.0005359440110623837 | Resolution time = 0.0005222191102802753 | Resolution type = Policy
Job 170: Waiting time = 0.002378469333052635 | Resolution time = 0.002264436800032854 | Resolution type = None
Job 171: Waiting time = 0.0007691537030041218 | Resolution time = 0.0007552630268037319 | Resolution type = Policy
Job 172: Waiting time = 0.0014101546257734299 | Resolution time = 0.0013950229622423649 | Resolution type = None
Job 173: Waiting time = 0.0010028770193457603 | Resolution time = 0.0009833159856498241 | Resolution type = Policy
Job 174: Waiting time = 0.0006972299888730049 | Resolution time = 0.0005897330120205879 | Resolution type = Policy
Job 175: Waiting time = 0.0003488929942250252 | Resolution time = 0.0003344551660120487 | Resolution type = Policy
Job 176: Waiting time = 0.0015316610224545002 | Resolution time = 0.0015172041021287441 | Resolution type = None
Job 177: Waiting time = 0.000148761086165905 | Resolution time = 0.00013174396008253098 | Resolution type = Policy
Job 178: Waiting time = 0.0018866099417209625 | Resolution time = 0.001869753934442997 | Resolution type = None
Job 179: Waiting time = 0.0008809282444417477 | Resolution time = 0.0008663446642458439 | Resolution type = Policy
Job 180: Waiting time = 0.0003230329602956772 | Resolution time = 0.0002907542511820793 | Resolution type = Policy
Job 181: Waiting time = 0.00043107522651553154 | Resolution time = 0.0004141279496252537 | Resolution type = Policy
Job 182: Waiting time = 0.0005449531599879265 | Resolution time = 0.0005280799232423306 | Resolution type = Policy
Job 183: Waiting time = 0.001533506903797388 | Resolution time = 0.0015190397389233112 | Resolution type = None
Job 184: Waiting time = 0.0014718752354383469 | Resolution time = 0.0014567961916327477 | Resolution type = None
Job 185: Waiting time = 0.0006965938955545425 | Resolution time = 0.0006779711693525314 | Resolution type = Policy
Job 186: Waiting time = 0.001307173166424036 | Resolution time = 0.0012911343947052956 | Resolution type = None
Job 187: Waiting time = 0.00038584088906645775 | Resolution time = 0.0003690281882882118 | Resolution type = Policy
Job 188: Waiting time = 0.0009739920496940613 | Resolution time = 0.0009585879743099213 | Resolution type = Policy
Job 189: Waiting time = 0.0016055540181696415 | Resolution time = 0.001501730177551508 | Resolution type = None
Job 190: Waiting time = 0.001480747014284134 | Resolution time = 0.0014543384313583374 | Resolution type = None
Job 191: Waiting time = 0.0007506557740271091 | Resolution time = 0.0007335967384278774 | Resolution type = Policy
Job 192: Waiting time = 0.0017482060939073563 | Resolution time = 0.0017312318086624146 | Resolution type = None
Job 193: Waiting time = 0.0002281959168612957 | Resolution time = 0.00021151406690478325 | Resolution type = Policy
Job 194: Waiting time = 0.001644655130803585 | Resolution time = 0.0016281409189105034 | Resolution type = None
Job 195: Waiting time = 0.0015060179866850376 | Resolution time = 0.0014888797886669636 | Resolution type = None
Job 196: Waiting time = 0.0018374193459749222 | Resolution time = 0.0018205479718744755 | Resolution type = None
Job 197: Waiting time = 0.00027799326926469803 | Resolution time = 0.00024351570755243301 | Resolution type = Policy
Job 198: Waiting time = 0.0012382040731608868 | Resolution time = 0.0011097090318799019 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0011632638052106
Duration: 18.120437121018767
Jobs in the system: 1107
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 199: Waiting time = 18.114543496165425 | Resolution time = 0.0029757111333310604 | Resolution type = None
Job 200: Waiting time = 18.10171800898388 | Resolution time = 0.0013847057707607746 | Resolution type = None
Job 201: Waiting time = 18.092746088746935 | Resolution time = 0.0013573900796473026 | Resolution type = None
Job 202: Waiting time = 18.081931739114225 | Resolution time = 0.0013967067934572697 | Resolution type = None
Job 203: Waiting time = 18.06659801583737 | Resolution time = 0.0014141537249088287 | Resolution type = None
Job 204: Waiting time = 18.053149638697505 | Resolution time = 0.0014659082517027855 | Resolution type = None
Job 205: Waiting time = 18.03638329403475 | Resolution time = 0.002254925202578306 | Resolution type = None
Job 206: Waiting time = 18.020967692136765 | Resolution time = 0.0019836323335766792 | Resolution type = None
Job 207: Waiting time = 18.007898034062237 | Resolution time = 0.0014725723303854465 | Resolution type = None
Job 208: Waiting time = 17.993072466924787 | Resolution time = 0.0013352911919355392 | Resolution type = None
Job 209: Waiting time = 17.981503020972013 | Resolution time = 0.0012455438263714314 | Resolution type = None
Job 210: Waiting time = 17.96520111709833 | Resolution time = 0.0014309841208159924 | Resolution type = None
Job 211: Waiting time = 17.95093826483935 | Resolution time = 0.0013764523901045322 | Resolution type = None
Job 212: Waiting time = 17.938137599267066 | Resolution time = 0.001994113903492689 | Resolution type = None
Job 213: Waiting time = 17.920132687781006 | Resolution time = 0.0016334932297468185 | Resolution type = None
Job 214: Waiting time = 17.899813569150865 | Resolution time = 0.001333856489509344 | Resolution type = None
Job 215: Waiting time = 17.88500378280878 | Resolution time = 0.001361317466944456 | Resolution type = None
Job 216: Waiting time = 17.872904314193875 | Resolution time = 0.001394243910908699 | Resolution type = None
Job 217: Waiting time = 17.85430748621002 | Resolution time = 0.0012777871452271938 | Resolution type = None
Job 218: Waiting time = 17.834848741069436 | Resolution time = 0.0013670651242136955 | Resolution type = None
Job 219: Waiting time = 17.819986408110708 | Resolution time = 0.001347140409052372 | Resolution type = None
Job 220: Waiting time = 17.802106854040176 | Resolution time = 0.0012689707800745964 | Resolution type = None
Job 221: Waiting time = 17.788423048797995 | Resolution time = 0.0012872228398919106 | Resolution type = None
Job 222: Waiting time = 17.77020512521267 | Resolution time = 0.0013547190465033054 | Resolution type = None
Job 223: Waiting time = 17.74561559408903 | Resolution time = 0.0012376639060676098 | Resolution type = None
Job 224: Waiting time = 17.729737629648298 | Resolution time = 0.0013058390468358994 | Resolution type = None
Job 225: Waiting time = 17.716914108023047 | Resolution time = 0.0013310080394148827 | Resolution type = None
Job 226: Waiting time = 17.698243679944426 | Resolution time = 0.0013164067640900612 | Resolution type = None
Job 227: Waiting time = 17.678302069660276 | Resolution time = 0.0013693799264729023 | Resolution type = None
Job 228: Waiting time = 17.654174617957324 | Resolution time = 0.0018988498486578465 | Resolution type = None
Job 229: Waiting time = 17.638987375888973 | Resolution time = 0.0013726763427257538 | Resolution type = None
Job 230: Waiting time = 17.625791247934103 | Resolution time = 0.0013649440370500088 | Resolution type = None
Job 231: Waiting time = 17.609743325971067 | Resolution time = 0.0012774262577295303 | Resolution type = None
Job 232: Waiting time = 17.60256860498339 | Resolution time = 0.0014419853687286377 | Resolution type = None
Job 233: Waiting time = 17.58807064499706 | Resolution time = 0.001360167283564806 | Resolution type = None
Job 234: Waiting time = 17.56992268189788 | Resolution time = 0.0013277912512421608 | Resolution type = None
Job 235: Waiting time = 17.554275130853057 | Resolution time = 0.0012836609967052937 | Resolution type = None
Job 236: Waiting time = 17.54012735793367 | Resolution time = 0.0015189028345048428 | Resolution type = None
Job 237: Waiting time = 17.515877450816333 | Resolution time = 0.001358245499432087 | Resolution type = None
Job 238: Waiting time = 17.499103049747646 | Resolution time = 0.0015381607227027416 | Resolution type = None
Job 239: Waiting time = 17.48764901701361 | Resolution time = 0.002008443232625723 | Resolution type = None
Job 240: Waiting time = 17.477740444242954 | Resolution time = 0.0014551705680787563 | Resolution type = None
Job 241: Waiting time = 17.45882022799924 | Resolution time = 0.0014263228513300419 | Resolution type = None
Job 242: Waiting time = 17.446807413827628 | Resolution time = 0.0013346588239073753 | Resolution type = None
Job 243: Waiting time = 17.426051418762654 | Resolution time = 0.0014964742586016655 | Resolution type = None
Job 244: Waiting time = 17.406597948167473 | Resolution time = 0.0015485240146517754 | Resolution type = None
Job 245: Waiting time = 17.389094305224717 | Resolution time = 0.0013417587615549564 | Resolution type = None
Job 246: Waiting time = 17.37367600388825 | Resolution time = 0.0018668286502361298 | Resolution type = None
Job 247: Waiting time = 17.356660645920783 | Resolution time = 0.002119105774909258 | Resolution type = None
Job 248: Waiting time = 17.339794370811433 | Resolution time = 0.0014393827877938747 | Resolution type = None
Job 249: Waiting time = 17.32729761209339 | Resolution time = 0.0013614809140563011 | Resolution type = None
Job 250: Waiting time = 17.307480183895677 | Resolution time = 0.0012619886547327042 | Resolution type = None
Job 251: Waiting time = 17.292041615583003 | Resolution time = 0.001387815922498703 | Resolution type = None
Job 252: Waiting time = 17.27906466787681 | Resolution time = 0.0013328962959349155 | Resolution type = None
Job 253: Waiting time = 17.258682129904628 | Resolution time = 0.0013650991022586823 | Resolution type = None
Job 254: Waiting time = 17.243248235899955 | Resolution time = 0.0014357748441398144 | Resolution type = None
Job 255: Waiting time = 17.227277561090887 | Resolution time = 0.001294261310249567 | Resolution type = None
Job 256: Waiting time = 17.21044145291671 | Resolution time = 0.0013779778964817524 | Resolution type = None
Job 257: Waiting time = 17.193955621216446 | Resolution time = 0.0013517350889742374 | Resolution type = None
Job 258: Waiting time = 17.18177739577368 | Resolution time = 0.0019981511868536472 | Resolution type = None
Job 259: Waiting time = 17.166826302185655 | Resolution time = 0.001459446270018816 | Resolution type = None
Job 260: Waiting time = 17.152884719427675 | Resolution time = 0.0013769720681011677 | Resolution type = None
Job 261: Waiting time = 17.138728376943618 | Resolution time = 0.0013690786436200142 | Resolution type = None
Job 262: Waiting time = 17.118758630938828 | Resolution time = 0.00138440215960145 | Resolution type = None
Job 263: Waiting time = 17.09909087093547 | Resolution time = 0.0014348048716783524 | Resolution type = None
Job 264: Waiting time = 17.074592237360775 | Resolution time = 0.0014373911544680595 | Resolution type = None
Job 265: Waiting time = 17.056418214924634 | Resolution time = 0.0013195527717471123 | Resolution type = None
Job 266: Waiting time = 17.03465187223628 | Resolution time = 0.0014147008769214153 | Resolution type = None
Job 267: Waiting time = 17.01959388097748 | Resolution time = 0.001947477925568819 | Resolution type = None
Job 268: Waiting time = 17.006607748102397 | Resolution time = 0.0020573600195348263 | Resolution type = None
Job 269: Waiting time = 16.988671752158552 | Resolution time = 0.001364101655781269 | Resolution type = None
Job 270: Waiting time = 16.977636493276805 | Resolution time = 0.001346623059362173 | Resolution type = None
Job 271: Waiting time = 16.968525466974825 | Resolution time = 0.0012743058614432812 | Resolution type = None
Job 272: Waiting time = 16.94895807094872 | Resolution time = 0.0012924354523420334 | Resolution type = None
Job 273: Waiting time = 16.932963961735368 | Resolution time = 0.001390618272125721 | Resolution type = None
Job 274: Waiting time = 16.918355580419302 | Resolution time = 0.0013100779615342617 | Resolution type = None
Job 275: Waiting time = 16.908005518838763 | Resolution time = 0.0013229511678218842 | Resolution type = None
Job 276: Waiting time = 16.885491388849914 | Resolution time = 0.001429207157343626 | Resolution type = None
Job 277: Waiting time = 16.867303123231977 | Resolution time = 0.0013625835999846458 | Resolution type = None
Job 278: Waiting time = 16.857175873126835 | Resolution time = 0.001371169462800026 | Resolution type = None
Job 279: Waiting time = 16.84539925819263 | Resolution time = 0.0013504549860954285 | Resolution type = None
Job 280: Waiting time = 16.827758674975485 | Resolution time = 0.0014120056293904781 | Resolution type = None
Job 281: Waiting time = 16.809717676136643 | Resolution time = 0.0013974877074360847 | Resolution type = None
Job 282: Waiting time = 16.794102374929935 | Resolution time = 0.0013770139776170254 | Resolution type = None
Job 283: Waiting time = 16.773581007961184 | Resolution time = 0.0021197176538407803 | Resolution type = None
