Job 1: Waiting time = 0.00010258518159389496 | Resolution time = 9.133433923125267e-05 | Resolution type = None
Job 89: Waiting time = 0.00015115365386009216 | Resolution time = 0.00013744179159402847 | Resolution type = None
Job 90: Waiting time = 0.00023162877187132835 | Resolution time = 0.00012064306065440178 | Resolution type = None
Job 91: Waiting time = 0.00011487025767564774 | Resolution time = 9.967340156435966e-05 | Resolution type = None
Job 92: Waiting time = 0.00012394320219755173 | Resolution time = 0.00011157011613249779 | Resolution type = None
Job 93: Waiting time = 0.00012385612353682518 | Resolution time = 0.000111378263682127 | Resolution type = None
Job 94: Waiting time = 0.0001611672341823578 | Resolution time = 0.00013538822531700134 | Resolution type = None
Job 95: Waiting time = 0.00014966726303100586 | Resolution time = 0.0001348620280623436 | Resolution type = None
Job 96: Waiting time = 0.00011550961062312126 | Resolution time = 9.050033986568451e-05 | Resolution type = None
Job 97: Waiting time = 0.0001334063708782196 | Resolution time = 0.00011975830420851707 | Resolution type = None
Job 98: Waiting time = 0.00018693506717681885 | Resolution time = 0.00016554305329918861 | Resolution type = None
Job 99: Waiting time = 0.00015252316370606422 | Resolution time = 0.0001383521594107151 | Resolution type = None
Job 100: Waiting time = 0.00010884879156947136 | Resolution time = 9.497115388512611e-05 | Resolution type = None
Job 101: Waiting time = 0.00013581383973360062 | Resolution time = 0.00012141279876232147 | Resolution type = None
Job 102: Waiting time = 0.00023237382993102074 | Resolution time = 0.00011609494686126709 | Resolution type = None
Job 103: Waiting time = 0.0001417449675500393 | Resolution time = 0.00012868084013462067 | Resolution type = None
Job 104: Waiting time = 0.00013208109885454178 | Resolution time = 0.00011641159653663635 | Resolution type = None
Job 105: Waiting time = 0.00011077197268605232 | Resolution time = 9.681796655058861e-05 | Resolution type = None
Job 106: Waiting time = 0.000146426260471344 | Resolution time = 0.00013143476098775864 | Resolution type = None
Job 107: Waiting time = 0.0001367395743727684 | Resolution time = 0.00012422911822795868 | Resolution type = None
Job 108: Waiting time = 0.00035742903128266335 | Resolution time = 0.00023245718330144882 | Resolution type = None
Job 109: Waiting time = 0.00012238696217536926 | Resolution time = 0.0001080511137843132 | Resolution type = None
Job 110: Waiting time = 0.000149609986692667 | Resolution time = 0.0001348988153040409 | Resolution type = None
Job 111: Waiting time = 0.00014628982171416283 | Resolution time = 0.00013168202713131905 | Resolution type = None
Job 112: Waiting time = 0.0001295250840485096 | Resolution time = 0.00011680461466312408 | Resolution type = None
Job 113: Waiting time = 0.00011946307495236397 | Resolution time = 0.0001054513268172741 | Resolution type = None
Job 114: Waiting time = 0.00016233883798122406 | Resolution time = 0.00014837831258773804 | Resolution type = None
Job 115: Waiting time = 0.00012115342542529106 | Resolution time = 0.00010559754446148872 | Resolution type = None
Job 116: Waiting time = 0.00013196608051657677 | Resolution time = 0.00011652475222945213 | Resolution type = None
Job 117: Waiting time = 0.00014899903908371925 | Resolution time = 0.00013486389070749283 | Resolution type = None
Job 118: Waiting time = 0.00014248676598072052 | Resolution time = 0.00012721959501504898 | Resolution type = None
Job 119: Waiting time = 0.00013844110071659088 | Resolution time = 0.0001258128322660923 | Resolution type = None
Job 120: Waiting time = 0.00015266891568899155 | Resolution time = 0.00013915728777647018 | Resolution type = None
Job 121: Waiting time = 0.00016356678679585457 | Resolution time = 0.0001508132554590702 | Resolution type = None
Job 122: Waiting time = 0.00015488499775528908 | Resolution time = 0.0001235208474099636 | Resolution type = None
Job 123: Waiting time = 0.00016494793817400932 | Resolution time = 0.00014966167509555817 | Resolution type = None
Job 124: Waiting time = 0.0001460658386349678 | Resolution time = 0.0001315893605351448 | Resolution type = None
Job 125: Waiting time = 0.00016207993030548096 | Resolution time = 0.0001457170583307743 | Resolution type = None
Job 126: Waiting time = 0.00013943808153271675 | Resolution time = 0.00012354180216789246 | Resolution type = None
Job 127: Waiting time = 0.00015638954937458038 | Resolution time = 0.00013554608449339867 | Resolution type = None
Job 128: Waiting time = 0.0003039371222257614 | Resolution time = 0.00019176630303263664 | Resolution type = None
Job 129: Waiting time = 0.0001407051458954811 | Resolution time = 0.00012484239414334297 | Resolution type = None
Job 130: Waiting time = 0.00018392130732536316 | Resolution time = 0.00016084033995866776 | Resolution type = None
Job 131: Waiting time = 0.00016252091154456139 | Resolution time = 0.00014678994193673134 | Resolution type = None
Job 132: Waiting time = 0.0002657240256667137 | Resolution time = 0.00024812621995806694 | Resolution type = None
Job 133: Waiting time = 0.00016107503324747086 | Resolution time = 0.00014675641432404518 | Resolution type = None
Job 134: Waiting time = 0.00013797404244542122 | Resolution time = 0.00012381095439195633 | Resolution type = None
Job 135: Waiting time = 0.00015649339184165 | Resolution time = 0.00014085602015256882 | Resolution type = None
Job 136: Waiting time = 0.000174050685018301 | Resolution time = 0.00015805428847670555 | Resolution type = None
Job 137: Waiting time = 0.00013233860954642296 | Resolution time = 0.00011791475117206573 | Resolution type = None
Job 138: Waiting time = 0.00023664673790335655 | Resolution time = 0.000218917615711689 | Resolution type = None
Job 139: Waiting time = 0.00015787500888109207 | Resolution time = 0.0001450427807867527 | Resolution type = None
Job 140: Waiting time = 0.00015959981828927994 | Resolution time = 0.00014546699821949005 | Resolution type = None
Job 141: Waiting time = 0.00016661500558257103 | Resolution time = 0.00014107022434473038 | Resolution type = None
Job 142: Waiting time = 0.00013305898755788803 | Resolution time = 0.00011847121641039848 | Resolution type = None
Job 143: Waiting time = 0.000243455171585083 | Resolution time = 0.00014634057879447937 | Resolution type = None
Job 144: Waiting time = 0.00014812825247645378 | Resolution time = 0.00013377051800489426 | Resolution type = None
Job 145: Waiting time = 0.00016477005556225777 | Resolution time = 0.00015187915414571762 | Resolution type = None
Job 146: Waiting time = 0.00015965616330504417 | Resolution time = 0.0001452052965760231 | Resolution type = None
Job 147: Waiting time = 0.00013394514098763466 | Resolution time = 0.0001224433071911335 | Resolution type = None
Job 148: Waiting time = 0.0001472081057727337 | Resolution time = 0.00013342592865228653 | Resolution type = None
Job 149: Waiting time = 0.0001512463204562664 | Resolution time = 0.00013774679973721504 | Resolution type = None
Job 150: Waiting time = 0.00019718892872333527 | Resolution time = 0.0001824134960770607 | Resolution type = None
Job 151: Waiting time = 0.00013278424739837646 | Resolution time = 0.00011826818808913231 | Resolution type = None
Job 152: Waiting time = 0.00016157608479261398 | Resolution time = 0.00014473078772425652 | Resolution type = None
Job 153: Waiting time = 0.00013433583080768585 | Resolution time = 0.00012148823589086533 | Resolution type = None
Job 154: Waiting time = 0.00014691101387143135 | Resolution time = 0.00013188738375902176 | Resolution type = None
Job 155: Waiting time = 0.00014482904225587845 | Resolution time = 0.00013103708624839783 | Resolution type = None
Job 156: Waiting time = 0.000209019985049963 | Resolution time = 0.00017703697085380554 | Resolution type = None
Job 157: Waiting time = 0.0002685319632291794 | Resolution time = 0.0002543092705309391 | Resolution type = None
Job 158: Waiting time = 0.00017921626567840576 | Resolution time = 0.00016488134860992432 | Resolution type = None
Job 159: Waiting time = 0.000196938868612051 | Resolution time = 0.0001849890686571598 | Resolution type = None
Job 160: Waiting time = 0.0002046762965619564 | Resolution time = 0.00019074510782957077 | Resolution type = None
Job 161: Waiting time = 0.00017429236322641373 | Resolution time = 0.00014827866107225418 | Resolution type = None
Job 162: Waiting time = 0.00019186781719326973 | Resolution time = 0.00017822906374931335 | Resolution type = None
Job 163: Waiting time = 0.00019250717014074326 | Resolution time = 0.00017862115055322647 | Resolution type = None
Job 164: Waiting time = 0.00014777621254324913 | Resolution time = 0.00013357121497392654 | Resolution type = None
Job 165: Waiting time = 0.0002398202195763588 | Resolution time = 0.00022002635523676872 | Resolution type = None
Job 166: Waiting time = 0.00018936116248369217 | Resolution time = 0.00017603253945708275 | Resolution type = None
Job 167: Waiting time = 0.0002172156237065792 | Resolution time = 0.00020294636487960815 | Resolution type = None
Job 168: Waiting time = 0.00017632730305194855 | Resolution time = 0.00016251672059297562 | Resolution type = None
Job 169: Waiting time = 0.00018772901967167854 | Resolution time = 0.00017268303781747818 | Resolution type = None
Job 170: Waiting time = 0.000147978775203228 | Resolution time = 0.0001332503743469715 | Resolution type = None
Job 171: Waiting time = 0.00016726693138480186 | Resolution time = 0.00015450641512870789 | Resolution type = None
Job 172: Waiting time = 0.0002620890736579895 | Resolution time = 0.0002454454079270363 | Resolution type = None
Job 173: Waiting time = 0.0001440257765352726 | Resolution time = 0.0001294342800974846 | Resolution type = None
Job 174: Waiting time = 0.00018573319539427757 | Resolution time = 0.0001717638224363327 | Resolution type = None
Job 175: Waiting time = 0.0002795010805130005 | Resolution time = 0.00016371533274650574 | Resolution type = None
Job 176: Waiting time = 0.00015782611444592476 | Resolution time = 0.00014457106590270996 | Resolution type = None
Job 177: Waiting time = 0.0001881122589111328 | Resolution time = 0.00017550215125083923 | Resolution type = None
Job 178: Waiting time = 0.00020300503820180893 | Resolution time = 0.000188381876796484 | Resolution type = None
Job 179: Waiting time = 0.00023502903059124947 | Resolution time = 0.00021980423480272293 | Resolution type = None
Job 180: Waiting time = 0.00015421397984027863 | Resolution time = 0.0001409151591360569 | Resolution type = None
Job 181: Waiting time = 0.00021581491455435753 | Resolution time = 0.00019996147602796555 | Resolution type = None
Job 182: Waiting time = 0.00018187891691923141 | Resolution time = 0.00016656424850225449 | Resolution type = None
Job 183: Waiting time = 0.00022185593843460083 | Resolution time = 0.00020748469978570938 | Resolution type = None
Job 184: Waiting time = 0.00018688570708036423 | Resolution time = 0.00017199525609612465 | Resolution type = None
Job 185: Waiting time = 0.00018352782353758812 | Resolution time = 0.0001700608991086483 | Resolution type = None
Job 186: Waiting time = 0.00026597874239087105 | Resolution time = 0.00016722595319151878 | Resolution type = None
Job 187: Waiting time = 0.0001886948011815548 | Resolution time = 0.00017556315287947655 | Resolution type = None
Job 188: Waiting time = 0.0001769689843058586 | Resolution time = 0.00016368087381124496 | Resolution type = None
Job 189: Waiting time = 0.00019572675228118896 | Resolution time = 0.00018058111891150475 | Resolution type = None
Job 190: Waiting time = 0.00018347986042499542 | Resolution time = 0.0001698317937552929 | Resolution type = None
Job 191: Waiting time = 0.00036497972905635834 | Resolution time = 0.0003467407077550888 | Resolution type = None
Job 192: Waiting time = 0.0001786341890692711 | Resolution time = 0.00015335530042648315 | Resolution type = None
Job 193: Waiting time = 0.00018555903807282448 | Resolution time = 0.00017088651657104492 | Resolution type = None
Job 194: Waiting time = 0.00023332517594099045 | Resolution time = 0.00021914392709732056 | Resolution type = None
Job 195: Waiting time = 0.00021223537623882294 | Resolution time = 0.00019707577303051949 | Resolution type = None
Job 196: Waiting time = 0.0003304518759250641 | Resolution time = 0.00022374093532562256 | Resolution type = None
Job 197: Waiting time = 0.00017176708206534386 | Resolution time = 0.00015798723325133324 | Resolution type = None
Job 198: Waiting time = 0.00018930109217762947 | Resolution time = 0.0001750434748828411 | Resolution type = None
Job 199: Waiting time = 0.00021178415045142174 | Resolution time = 0.00019597914069890976 | Resolution type = None
Job 200: Waiting time = 0.00020362716168165207 | Resolution time = 0.00018851272761821747 | Resolution type = None
Job 201: Waiting time = 0.00017850706353783607 | Resolution time = 0.00016339076682925224 | Resolution type = None
Job 202: Waiting time = 0.00018461327999830246 | Resolution time = 0.00017095403745770454 | Resolution type = None
Job 203: Waiting time = 0.0001787138171494007 | Resolution time = 0.00016592582687735558 | Resolution type = None
Job 204: Waiting time = 0.00022857170552015305 | Resolution time = 0.00021079741418361664 | Resolution type = None
Job 205: Waiting time = 0.0002797679044306278 | Resolution time = 0.0002540387213230133 | Resolution type = None

----- VACATION Started -----
Start time: 3.000186685938388
Duration: 12.296375475358218
Jobs in the system: 735
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 206: Waiting time = 12.298260707873851 | Resolution time = 0.001782923936843872 | Resolution type = None
Job 207: Waiting time = 12.28336199466139 | Resolution time = 0.001310601830482483 | Resolution type = None
Job 208: Waiting time = 12.269622168969363 | Resolution time = 0.000846578273922205 | Resolution type = None
Job 209: Waiting time = 12.250631439033896 | Resolution time = 0.00087736826390028 | Resolution type = None
Job 210: Waiting time = 12.240637728013098 | Resolution time = 0.0006329333409667015 | Resolution type = None
Job 211: Waiting time = 12.232182280160487 | Resolution time = 0.000583467073738575 | Resolution type = None
Job 212: Waiting time = 12.226145797874779 | Resolution time = 0.0005894550122320652 | Resolution type = None
Job 213: Waiting time = 12.205209255218506 | Resolution time = 0.0005967025645077229 | Resolution type = None
Job 214: Waiting time = 12.183637060690671 | Resolution time = 0.0006466326303780079 | Resolution type = None
Job 215: Waiting time = 12.166408460121602 | Resolution time = 0.000661579892039299 | Resolution type = None
Job 216: Waiting time = 12.155762092210352 | Resolution time = 0.0006392872892320156 | Resolution type = None
Job 217: Waiting time = 12.13953253487125 | Resolution time = 0.000626616645604372 | Resolution type = None
Job 218: Waiting time = 12.126387601252645 | Resolution time = 0.0006430987268686295 | Resolution type = None
Job 219: Waiting time = 12.10399332176894 | Resolution time = 0.0006720949895679951 | Resolution type = None
Job 220: Waiting time = 12.078631664160639 | Resolution time = 0.0006529530510306358 | Resolution type = None
Job 221: Waiting time = 12.061611670069396 | Resolution time = 0.0006697876378893852 | Resolution type = None
Job 222: Waiting time = 12.053408807143569 | Resolution time = 0.0006307107396423817 | Resolution type = None
Job 223: Waiting time = 12.039691669866443 | Resolution time = 0.0005748756229877472 | Resolution type = None
Job 224: Waiting time = 12.02500716643408 | Resolution time = 0.0006257668137550354 | Resolution type = None
Job 225: Waiting time = 12.013961918652058 | Resolution time = 0.0006254799664020538 | Resolution type = None
Job 226: Waiting time = 12.002096296288073 | Resolution time = 0.0006232382729649544 | Resolution type = None
Job 227: Waiting time = 11.984269002918154 | Resolution time = 0.0006416109390556812 | Resolution type = None
Job 228: Waiting time = 11.96834492823109 | Resolution time = 0.0006285794079303741 | Resolution type = None
Job 229: Waiting time = 11.954903247766197 | Resolution time = 0.0006319340318441391 | Resolution type = None
Job 230: Waiting time = 11.937763818074018 | Resolution time = 0.000651760958135128 | Resolution type = None
Job 231: Waiting time = 11.913749906700104 | Resolution time = 0.0006503621116280556 | Resolution type = None
Job 232: Waiting time = 11.891339614987373 | Resolution time = 0.000677244272083044 | Resolution type = None
Job 233: Waiting time = 11.880143884103745 | Resolution time = 0.0006562760099768639 | Resolution type = None
Job 234: Waiting time = 11.866174976807088 | Resolution time = 0.001123674213886261 | Resolution type = None
Job 235: Waiting time = 11.841789796948433 | Resolution time = 0.0008472688496112823 | Resolution type = None
Job 236: Waiting time = 11.828518514055759 | Resolution time = 0.0005993582308292389 | Resolution type = None
Job 237: Waiting time = 11.811038122978061 | Resolution time = 0.0006295195780694485 | Resolution type = None
Job 238: Waiting time = 11.7895572418347 | Resolution time = 0.0006985999643802643 | Resolution type = None
Job 239: Waiting time = 11.761534621939063 | Resolution time = 0.0006597032770514488 | Resolution type = None
Job 240: Waiting time = 11.746279174927622 | Resolution time = 0.000638976227492094 | Resolution type = None
Job 241: Waiting time = 11.730640944093466 | Resolution time = 0.0005834712646901608 | Resolution type = None
Job 242: Waiting time = 11.707188859116286 | Resolution time = 0.000623451080173254 | Resolution type = None
Job 243: Waiting time = 11.694400792010128 | Resolution time = 0.0007514161989092827 | Resolution type = None
Job 244: Waiting time = 11.673931303899735 | Resolution time = 0.0006768289022147655 | Resolution type = None
Job 245: Waiting time = 11.658013987354934 | Resolution time = 0.000661799218505621 | Resolution type = None
Job 246: Waiting time = 11.640284376218915 | Resolution time = 0.0006816759705543518 | Resolution type = None
Job 247: Waiting time = 11.628702939953655 | Resolution time = 0.000635066069662571 | Resolution type = None
Job 248: Waiting time = 11.602148616220802 | Resolution time = 0.0006957659497857094 | Resolution type = None
Job 249: Waiting time = 11.589522674679756 | Resolution time = 0.0006397492252290249 | Resolution type = None
Job 250: Waiting time = 11.576368890237063 | Resolution time = 0.0007389280945062637 | Resolution type = None
Job 251: Waiting time = 11.56691448111087 | Resolution time = 0.0006335098296403885 | Resolution type = None
Job 252: Waiting time = 11.54548283899203 | Resolution time = 0.0006206738762557507 | Resolution type = None
Job 253: Waiting time = 11.534157468006015 | Resolution time = 0.0005908701568841934 | Resolution type = None
Job 254: Waiting time = 11.517841606866568 | Resolution time = 0.0006320043466985226 | Resolution type = None
Job 255: Waiting time = 11.494253850076348 | Resolution time = 0.0006556469015777111 | Resolution type = None
Job 256: Waiting time = 11.479141827207059 | Resolution time = 0.0008990271016955376 | Resolution type = None
Job 257: Waiting time = 11.466871291864663 | Resolution time = 0.0013026250526309013 | Resolution type = None
Job 258: Waiting time = 11.452378979884088 | Resolution time = 0.0008972291834652424 | Resolution type = None
Job 259: Waiting time = 11.438853743951768 | Resolution time = 0.0006295568309724331 | Resolution type = None
Job 260: Waiting time = 11.420731909107417 | Resolution time = 0.0006159520708024502 | Resolution type = None
Job 261: Waiting time = 11.39415731607005 | Resolution time = 0.0006216899491846561 | Resolution type = None
Job 262: Waiting time = 11.377309674862772 | Resolution time = 0.0006185751408338547 | Resolution type = None
Job 263: Waiting time = 11.366737111005932 | Resolution time = 0.0006246650591492653 | Resolution type = None
Job 264: Waiting time = 11.35078671388328 | Resolution time = 0.0005621239542961121 | Resolution type = None
Job 265: Waiting time = 11.335326578002423 | Resolution time = 0.0006202529184520245 | Resolution type = None
Job 266: Waiting time = 11.321815413422883 | Resolution time = 0.0006401571445167065 | Resolution type = None
Job 267: Waiting time = 11.302995655220002 | Resolution time = 0.0007064538076519966 | Resolution type = None
Job 268: Waiting time = 11.28446798492223 | Resolution time = 0.0006152489222586155 | Resolution type = None
Job 269: Waiting time = 11.271851072087884 | Resolution time = 0.0005747303366661072 | Resolution type = None
Job 270: Waiting time = 11.257804775144905 | Resolution time = 0.0005785408429801464 | Resolution type = None
Job 271: Waiting time = 11.242834557313472 | Resolution time = 0.0006260769441723824 | Resolution type = None
Job 272: Waiting time = 11.226905381772667 | Resolution time = 0.0006055161356925964 | Resolution type = None
Job 273: Waiting time = 11.22199394274503 | Resolution time = 0.0006259861402213573 | Resolution type = None
Job 274: Waiting time = 11.207512721884996 | Resolution time = 0.0009651589207351208 | Resolution type = None
Job 275: Waiting time = 11.195529938209802 | Resolution time = 0.0007459782063961029 | Resolution type = None
Job 276: Waiting time = 11.175417831167579 | Resolution time = 0.0006022253073751926 | Resolution type = None
Job 277: Waiting time = 11.154872990213335 | Resolution time = 0.0005763862282037735 | Resolution type = None
Job 278: Waiting time = 11.139125265181065 | Resolution time = 0.0006393054500222206 | Resolution type = None
Job 279: Waiting time = 11.122007556725293 | Resolution time = 0.0006246776320040226 | Resolution type = None
Job 280: Waiting time = 11.110087840352207 | Resolution time = 0.0006271251477301121 | Resolution type = None
Job 281: Waiting time = 11.089627845678478 | Resolution time = 0.0006709271110594273 | Resolution type = None
Job 282: Waiting time = 11.07261479832232 | Resolution time = 0.0007273508235812187 | Resolution type = None
Job 283: Waiting time = 11.058068983256817 | Resolution time = 0.0006241742521524429 | Resolution type = None
Job 284: Waiting time = 11.045383453834802 | Resolution time = 0.0006308555603027344 | Resolution type = None
