Job 1: Waiting time = 0.0012587993405759335 | Resolution time = 0.0012492882087826729 | Resolution type = None
Job 73: Waiting time = 0.00027228984981775284 | Resolution time = 0.00010504713281989098 | Resolution type = Policy
Job 74: Waiting time = 0.000803707167506218 | Resolution time = 0.0007770182564854622 | Resolution type = Policy
Job 75: Waiting time = 0.0006631133146584034 | Resolution time = 0.000648335088044405 | Resolution type = Policy
Job 76: Waiting time = 0.0003844122402369976 | Resolution time = 0.0003711739555001259 | Resolution type = Policy
Job 77: Waiting time = 0.000922956969588995 | Resolution time = 0.0009087519720196724 | Resolution type = Policy
Job 78: Waiting time = 0.0011488641612231731 | Resolution time = 0.0011269785463809967 | Resolution type = None
Job 79: Waiting time = 8.147489279508591e-05 | Resolution time = 6.57099299132824e-05 | Resolution type = Policy
Job 80: Waiting time = 0.0006479937583208084 | Resolution time = 0.0006356132216751575 | Resolution type = Policy
Job 81: Waiting time = 0.0007268153131008148 | Resolution time = 0.0007105371914803982 | Resolution type = Policy
Job 82: Waiting time = 0.0005915462970733643 | Resolution time = 0.0004748092032968998 | Resolution type = Policy
Job 83: Waiting time = 0.0007069041021168232 | Resolution time = 0.00069023622199893 | Resolution type = Policy
Job 84: Waiting time = 0.0004873001016676426 | Resolution time = 0.00047249021008610725 | Resolution type = Policy
Job 85: Waiting time = 0.0011129598133265972 | Resolution time = 0.0010879691690206528 | Resolution type = None
Job 86: Waiting time = 0.0012930398806929588 | Resolution time = 0.0012743901461362839 | Resolution type = None
Job 87: Waiting time = 0.001117589883506298 | Resolution time = 0.0010988377034664154 | Resolution type = None
Job 88: Waiting time = 6.770575419068336e-05 | Resolution time = 5.164695903658867e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0011450299061834812 | Resolution time = 0.0011299019679427147 | Resolution type = None
Job 90: Waiting time = 0.00026355497539043427 | Resolution time = 0.0002499599941074848 | Resolution type = Policy
Job 91: Waiting time = 0.0007913783192634583 | Resolution time = 0.0007784999907016754 | Resolution type = Policy
Job 92: Waiting time = 0.0012430199421942234 | Resolution time = 0.0011328007094562054 | Resolution type = None
Job 93: Waiting time = 0.0003046700730919838 | Resolution time = 0.0002874201163649559 | Resolution type = Policy
Job 94: Waiting time = 0.001099138054996729 | Resolution time = 0.0010746880434453487 | Resolution type = None
Job 95: Waiting time = 0.0011333790607750416 | Resolution time = 0.0011173151433467865 | Resolution type = None
Job 96: Waiting time = 0.0007220241241157055 | Resolution time = 0.0007092198356986046 | Resolution type = Policy
Job 97: Waiting time = 0.00027044303715229034 | Resolution time = 0.000252721831202507 | Resolution type = Policy
Job 98: Waiting time = 0.0010668369941413403 | Resolution time = 0.0010522082448005676 | Resolution type = None
Job 99: Waiting time = 0.0008492227643728256 | Resolution time = 0.0007283058948814869 | Resolution type = Policy
Job 100: Waiting time = 0.00014193402603268623 | Resolution time = 0.00011682789772748947 | Resolution type = Policy
Job 101: Waiting time = 0.0005744160152971745 | Resolution time = 0.0005558091215789318 | Resolution type = Policy
Job 102: Waiting time = 0.00022694887593388557 | Resolution time = 0.00021426891908049583 | Resolution type = Policy
Job 103: Waiting time = 0.000318311620503664 | Resolution time = 0.00029315100982785225 | Resolution type = Policy
Job 104: Waiting time = 0.00014986097812652588 | Resolution time = 0.00013707298785448074 | Resolution type = Policy
Job 105: Waiting time = 0.0011800257489085197 | Resolution time = 0.0011638142168521881 | Resolution type = None
Job 106: Waiting time = 0.0012083551846444607 | Resolution time = 0.0010909829288721085 | Resolution type = None
Job 107: Waiting time = 0.000839688815176487 | Resolution time = 0.0008274088613688946 | Resolution type = Policy
Job 108: Waiting time = 0.0011067558079957962 | Resolution time = 0.0010822420008480549 | Resolution type = None
Job 109: Waiting time = 0.0008130311034619808 | Resolution time = 0.0007976079359650612 | Resolution type = Policy
Job 110: Waiting time = 0.0011001206003129482 | Resolution time = 0.0010846583172678947 | Resolution type = None
Job 111: Waiting time = 0.0010983333922922611 | Resolution time = 0.000991287175565958 | Resolution type = None
Job 112: Waiting time = 0.00032791588455438614 | Resolution time = 0.00031319400295615196 | Resolution type = Policy
Job 113: Waiting time = 0.0010097874328494072 | Resolution time = 0.0009918836876749992 | Resolution type = Policy
Job 114: Waiting time = 0.0010900921188294888 | Resolution time = 0.0010659191757440567 | Resolution type = None
Job 115: Waiting time = 0.0010029352270066738 | Resolution time = 0.0009879376739263535 | Resolution type = None
Job 116: Waiting time = 7.136398926377296e-05 | Resolution time = 5.2584800869226456e-05 | Resolution type = Policy
Job 117: Waiting time = 0.0007067653350532055 | Resolution time = 0.0006940648891031742 | Resolution type = Policy
Job 118: Waiting time = 0.0010291547514498234 | Resolution time = 0.0010056449100375175 | Resolution type = None
Job 119: Waiting time = 0.0006356379017233849 | Resolution time = 0.0006203381344676018 | Resolution type = Policy
Job 120: Waiting time = 0.0012907171621918678 | Resolution time = 0.0012773959897458553 | Resolution type = None
Job 121: Waiting time = 0.00044756103307008743 | Resolution time = 0.00043396279215812683 | Resolution type = Policy
Job 122: Waiting time = 0.0010540350340306759 | Resolution time = 0.0010408437810838223 | Resolution type = None
Job 123: Waiting time = 0.0010163509286940098 | Resolution time = 0.0010002129711210728 | Resolution type = None
Job 124: Waiting time = 0.0010787872597575188 | Resolution time = 0.00106373755261302 | Resolution type = None
Job 125: Waiting time = 0.0003245808184146881 | Resolution time = 0.0003104051575064659 | Resolution type = Policy
Job 126: Waiting time = 0.0011439030058681965 | Resolution time = 0.001130855642259121 | Resolution type = None
Job 127: Waiting time = 0.0002575051039457321 | Resolution time = 0.00024276738986372948 | Resolution type = Policy
Job 128: Waiting time = 0.0007508066482841969 | Resolution time = 0.0007380140013992786 | Resolution type = Policy
Job 129: Waiting time = 0.0011064731515944004 | Resolution time = 0.0010925838723778725 | Resolution type = None
Job 130: Waiting time = 0.000694050919264555 | Resolution time = 0.000548334326595068 | Resolution type = Policy
Job 131: Waiting time = 0.00029461970552802086 | Resolution time = 0.00027884775772690773 | Resolution type = Policy
Job 132: Waiting time = 0.0011278390884399414 | Resolution time = 0.0011130673810839653 | Resolution type = None
Job 133: Waiting time = 0.001198809128254652 | Resolution time = 0.0011824681423604488 | Resolution type = None
Job 134: Waiting time = 0.0011230413801968098 | Resolution time = 0.0011065560393035412 | Resolution type = None
Job 135: Waiting time = 7.669534534215927e-05 | Resolution time = 5.959393456578255e-05 | Resolution type = Policy
Job 136: Waiting time = 0.0009397668763995171 | Resolution time = 0.0009269262664020061 | Resolution type = None
Job 137: Waiting time = 0.0009622331708669662 | Resolution time = 0.0009488058276474476 | Resolution type = None
Job 138: Waiting time = 0.0011759609915316105 | Resolution time = 0.0011591948568820953 | Resolution type = None
Job 139: Waiting time = 0.0004634680226445198 | Resolution time = 0.00044827209785580635 | Resolution type = Policy
Job 140: Waiting time = 0.00040357979014515877 | Resolution time = 0.0003898646682500839 | Resolution type = Policy
Job 141: Waiting time = 0.0004003518261015415 | Resolution time = 0.00038454774767160416 | Resolution type = Policy
Job 142: Waiting time = 0.0012526819482445717 | Resolution time = 0.0012395861558616161 | Resolution type = None
Job 143: Waiting time = 0.0011144261807203293 | Resolution time = 0.0011000139638781548 | Resolution type = None
Job 144: Waiting time = 0.0002983161248266697 | Resolution time = 0.0002842140384018421 | Resolution type = Policy
Job 145: Waiting time = 0.0008696001023054123 | Resolution time = 0.0008560400456190109 | Resolution type = Policy
Job 146: Waiting time = 0.0013364176265895367 | Resolution time = 0.0012274254113435745 | Resolution type = None
Job 147: Waiting time = 0.0005914806388318539 | Resolution time = 0.0005785096436738968 | Resolution type = Policy
Job 148: Waiting time = 0.0010558082722127438 | Resolution time = 0.0010433425195515156 | Resolution type = None
Job 149: Waiting time = 0.0011083739809691906 | Resolution time = 0.001094671431928873 | Resolution type = None
Job 150: Waiting time = 0.0011623860336840153 | Resolution time = 0.001147512812167406 | Resolution type = None
Job 151: Waiting time = 0.0013151001185178757 | Resolution time = 0.0013011898845434189 | Resolution type = None
Job 152: Waiting time = 0.001200823113322258 | Resolution time = 0.0011868802830576897 | Resolution type = None
Job 153: Waiting time = 0.0003803796134889126 | Resolution time = 0.0003654160536825657 | Resolution type = Policy
Job 154: Waiting time = 0.0007315361872315407 | Resolution time = 0.000719951931387186 | Resolution type = Policy
Job 155: Waiting time = 8.139526471495628e-05 | Resolution time = 6.688106805086136e-05 | Resolution type = Policy
Job 156: Waiting time = 0.0004460560157895088 | Resolution time = 0.0004324880428612232 | Resolution type = Policy
Job 157: Waiting time = 0.0004060189239680767 | Resolution time = 0.00039173709228634834 | Resolution type = Policy
Job 158: Waiting time = 0.00015610689297318459 | Resolution time = 0.00014003785327076912 | Resolution type = Policy
Job 159: Waiting time = 0.0003956081345677376 | Resolution time = 0.00029073236510157585 | Resolution type = Policy
Job 160: Waiting time = 0.0015464951284229755 | Resolution time = 0.001532386988401413 | Resolution type = None
Job 161: Waiting time = 0.00014783116057515144 | Resolution time = 0.00013371510431170464 | Resolution type = Policy
Job 162: Waiting time = 0.0016031577251851559 | Resolution time = 0.0015866542235016823 | Resolution type = None
Job 163: Waiting time = 0.001161918044090271 | Resolution time = 0.0011476119980216026 | Resolution type = None
Job 164: Waiting time = 0.0006064120680093765 | Resolution time = 0.0005928478203713894 | Resolution type = Policy
Job 165: Waiting time = 0.0011966591700911522 | Resolution time = 0.001181093044579029 | Resolution type = None
Job 166: Waiting time = 0.0002626362256705761 | Resolution time = 0.00024357810616493225 | Resolution type = Policy
Job 167: Waiting time = 0.0012266840785741806 | Resolution time = 0.0012109330855309963 | Resolution type = None
Job 168: Waiting time = 0.001211776863783598 | Resolution time = 0.0011986740864813328 | Resolution type = None
Job 169: Waiting time = 0.0001262463629245758 | Resolution time = 0.00011344021186232567 | Resolution type = Policy
Job 170: Waiting time = 0.0012823538854718208 | Resolution time = 0.0012687998823821545 | Resolution type = None
Job 171: Waiting time = 0.0014290488325059414 | Resolution time = 0.0014140112325549126 | Resolution type = None
Job 172: Waiting time = 0.0011920970864593983 | Resolution time = 0.00117839640006423 | Resolution type = None
Job 173: Waiting time = 0.001214879099279642 | Resolution time = 0.001190816517919302 | Resolution type = None
Job 174: Waiting time = 0.0004943269304931164 | Resolution time = 0.0004778169095516205 | Resolution type = Policy
Job 175: Waiting time = 0.0008846810087561607 | Resolution time = 0.0007721651345491409 | Resolution type = Policy
Job 176: Waiting time = 0.00016111275181174278 | Resolution time = 0.00014756293967366219 | Resolution type = Policy
Job 177: Waiting time = 0.0007728231139481068 | Resolution time = 0.0007602199912071228 | Resolution type = Policy
Job 178: Waiting time = 7.936311885714531e-05 | Resolution time = 6.683310493826866e-05 | Resolution type = Policy
Job 179: Waiting time = 6.540725007653236e-05 | Resolution time = 4.6566128730773926e-05 | Resolution type = Policy
Job 180: Waiting time = 0.0013659317046403885 | Resolution time = 0.0012633069418370724 | Resolution type = None
Job 181: Waiting time = 0.0008901837281882763 | Resolution time = 0.0008756821043789387 | Resolution type = Policy
Job 182: Waiting time = 0.00010579312220215797 | Resolution time = 9.189173579216003e-05 | Resolution type = Policy
Job 183: Waiting time = 0.000160102266818285 | Resolution time = 0.00014668796211481094 | Resolution type = Policy
Job 184: Waiting time = 0.00027498090639710426 | Resolution time = 0.00025979988276958466 | Resolution type = Policy
Job 185: Waiting time = 0.001282207202166319 | Resolution time = 0.0012689856812357903 | Resolution type = None
Job 186: Waiting time = 0.0013354183174669743 | Resolution time = 0.0013193720951676369 | Resolution type = None
Job 187: Waiting time = 0.0009646452963352203 | Resolution time = 0.0009501460008323193 | Resolution type = None
Job 188: Waiting time = 0.00039537111297249794 | Resolution time = 0.0003800489939749241 | Resolution type = Policy
Job 189: Waiting time = 0.0011607720516622066 | Resolution time = 0.001141935121268034 | Resolution type = None
Job 190: Waiting time = 0.001118199434131384 | Resolution time = 0.0010163313709199429 | Resolution type = None
Job 191: Waiting time = 0.0007865317165851593 | Resolution time = 0.0007522967644035816 | Resolution type = Policy
Job 192: Waiting time = 0.0010752431116998196 | Resolution time = 0.0010587628930807114 | Resolution type = None
Job 193: Waiting time = 0.0003044959157705307 | Resolution time = 0.0002830927260220051 | Resolution type = Policy
Job 194: Waiting time = 0.0006309719756245613 | Resolution time = 0.0005328268744051456 | Resolution type = Policy
Job 195: Waiting time = 0.0008379640057682991 | Resolution time = 0.0008231350220739841 | Resolution type = Policy
Job 196: Waiting time = 0.001416806597262621 | Resolution time = 0.0013930900022387505 | Resolution type = None
Job 197: Waiting time = 0.0011927280575037003 | Resolution time = 0.0011757230386137962 | Resolution type = None
Job 198: Waiting time = 0.0006678737699985504 | Resolution time = 0.0006372719071805477 | Resolution type = Policy
Job 199: Waiting time = 0.0012552207335829735 | Resolution time = 0.0012408536858856678 | Resolution type = None
Job 200: Waiting time = 0.00025404011830687523 | Resolution time = 0.00024141184985637665 | Resolution type = Policy
Job 201: Waiting time = 0.0003151991404592991 | Resolution time = 0.00030075106769800186 | Resolution type = Policy
Job 202: Waiting time = 0.0012379367835819721 | Resolution time = 0.0012237820774316788 | Resolution type = None
Job 203: Waiting time = 0.00016735633835196495 | Resolution time = 0.0001527327112853527 | Resolution type = Policy
Job 204: Waiting time = 0.0014146212488412857 | Resolution time = 0.0014011492021381855 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001979740336537
Duration: 12.119161956943572
Jobs in the system: 728
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.120827697683126 | Resolution time = 0.001570228487253189 | Resolution type = None
Job 206: Waiting time = 12.116115828976035 | Resolution time = 0.0007112966850399971 | Resolution type = None
Job 207: Waiting time = 12.10359453363344 | Resolution time = 0.0006706961430609226 | Resolution type = None
Job 208: Waiting time = 12.086605628952384 | Resolution time = 0.0006269970908761024 | Resolution type = None
Job 209: Waiting time = 12.07307273009792 | Resolution time = 0.000714312307536602 | Resolution type = None
Job 210: Waiting time = 12.054085365962237 | Resolution time = 0.000699418131262064 | Resolution type = None
Job 211: Waiting time = 12.038089842069894 | Resolution time = 0.0006695580668747425 | Resolution type = None
Job 212: Waiting time = 12.019384321756661 | Resolution time = 0.0006715473718941212 | Resolution type = None
Job 213: Waiting time = 12.00491949589923 | Resolution time = 0.0006900317966938019 | Resolution type = None
Job 214: Waiting time = 11.985768036916852 | Resolution time = 0.0006624488160014153 | Resolution type = None
Job 215: Waiting time = 11.98020335007459 | Resolution time = 0.0006872648373246193 | Resolution type = None
Job 216: Waiting time = 11.966608481947333 | Resolution time = 0.0006699040532112122 | Resolution type = None
Job 217: Waiting time = 11.947815189138055 | Resolution time = 0.0006323391571640968 | Resolution type = None
Job 218: Waiting time = 11.935672491323203 | Resolution time = 0.0006666206754744053 | Resolution type = None
Job 219: Waiting time = 11.920678853057325 | Resolution time = 0.0011975518427789211 | Resolution type = None
Job 220: Waiting time = 11.904052610043436 | Resolution time = 0.0011200979351997375 | Resolution type = None
Job 221: Waiting time = 11.899440988898277 | Resolution time = 0.0007152208127081394 | Resolution type = None
Job 222: Waiting time = 11.883370099123567 | Resolution time = 0.0006417320109903812 | Resolution type = None
Job 223: Waiting time = 11.862629506271333 | Resolution time = 0.0006860177963972092 | Resolution type = None
Job 224: Waiting time = 11.847893679048866 | Resolution time = 0.0006693038158118725 | Resolution type = None
Job 225: Waiting time = 11.828087197616696 | Resolution time = 0.0007071290165185928 | Resolution type = None
Job 226: Waiting time = 11.810410839039832 | Resolution time = 0.0006614024750888348 | Resolution type = None
Job 227: Waiting time = 11.792623579036444 | Resolution time = 0.0006459369324147701 | Resolution type = None
Job 228: Waiting time = 11.77582133281976 | Resolution time = 0.0006887051276862621 | Resolution type = None
Job 229: Waiting time = 11.76551066711545 | Resolution time = 0.0005869567394256592 | Resolution type = None
Job 230: Waiting time = 11.747978357598186 | Resolution time = 0.0006024977192282677 | Resolution type = None
Job 231: Waiting time = 11.730108499061316 | Resolution time = 0.0006714919582009315 | Resolution type = None
Job 232: Waiting time = 11.714103177189827 | Resolution time = 0.0006879623979330063 | Resolution type = None
Job 233: Waiting time = 11.69907542783767 | Resolution time = 0.0006950069218873978 | Resolution type = None
Job 234: Waiting time = 11.687394086737186 | Resolution time = 0.0006381622515618801 | Resolution type = None
Job 235: Waiting time = 11.67302423203364 | Resolution time = 0.0007269927300512791 | Resolution type = None
Job 236: Waiting time = 11.651944054290652 | Resolution time = 0.00064119603484869 | Resolution type = None
Job 237: Waiting time = 11.64248827798292 | Resolution time = 0.0007176441140472889 | Resolution type = None
Job 238: Waiting time = 11.62130876397714 | Resolution time = 0.0006573870778083801 | Resolution type = None
Job 239: Waiting time = 11.594712040852755 | Resolution time = 0.0006510112434625626 | Resolution type = None
Job 240: Waiting time = 11.580641678068787 | Resolution time = 0.0011721448972821236 | Resolution type = None
Job 241: Waiting time = 11.560171877965331 | Resolution time = 0.0007068314589560032 | Resolution type = None
Job 242: Waiting time = 11.544785088859499 | Resolution time = 0.0006922660395503044 | Resolution type = None
Job 243: Waiting time = 11.527077923994511 | Resolution time = 0.0006550741381943226 | Resolution type = None
Job 244: Waiting time = 11.51433156710118 | Resolution time = 0.0006453879177570343 | Resolution type = None
Job 245: Waiting time = 11.494298951234668 | Resolution time = 0.0007024058140814304 | Resolution type = None
Job 246: Waiting time = 11.480431886855513 | Resolution time = 0.0006180480122566223 | Resolution type = None
Job 247: Waiting time = 11.460198855027556 | Resolution time = 0.0006016399711370468 | Resolution type = None
Job 248: Waiting time = 11.447741930838674 | Resolution time = 0.0006967508234083652 | Resolution type = None
Job 249: Waiting time = 11.436639324296266 | Resolution time = 0.0006577461026608944 | Resolution type = None
Job 250: Waiting time = 11.41497600870207 | Resolution time = 0.0006557186134159565 | Resolution type = None
Job 251: Waiting time = 11.386063480749726 | Resolution time = 0.0006122933700680733 | Resolution type = None
Job 252: Waiting time = 11.364941585343331 | Resolution time = 0.0006104209460318089 | Resolution type = None
Job 253: Waiting time = 11.348331432789564 | Resolution time = 0.0006082593463361263 | Resolution type = Aux List
Job 254: Waiting time = 11.33248842926696 | Resolution time = 0.0006877342239022255 | Resolution type = None
Job 255: Waiting time = 11.318591447081417 | Resolution time = 0.0006625298410654068 | Resolution type = None
Job 256: Waiting time = 11.30534391803667 | Resolution time = 0.001105770468711853 | Resolution type = None
Job 257: Waiting time = 11.28823912795633 | Resolution time = 0.0009490246884524822 | Resolution type = None
Job 258: Waiting time = 11.267098097130656 | Resolution time = 0.0006311633624136448 | Resolution type = None
Job 259: Waiting time = 11.249606697820127 | Resolution time = 0.0007068063132464886 | Resolution type = None
Job 260: Waiting time = 11.237453400157392 | Resolution time = 0.0006698179058730602 | Resolution type = None
Job 261: Waiting time = 11.218944124877453 | Resolution time = 0.0006872066296637058 | Resolution type = None
Job 262: Waiting time = 11.201575466897339 | Resolution time = 0.0006032888777554035 | Resolution type = None
Job 263: Waiting time = 11.186667114961892 | Resolution time = 0.000578894279897213 | Resolution type = None
Job 264: Waiting time = 11.161906357854605 | Resolution time = 0.0006129378452897072 | Resolution type = None
Job 265: Waiting time = 11.147334305103868 | Resolution time = 0.0007117772474884987 | Resolution type = None
Job 266: Waiting time = 11.13342958688736 | Resolution time = 0.0006756503134965897 | Resolution type = None
Job 267: Waiting time = 11.121793475933373 | Resolution time = 0.0006502098403871059 | Resolution type = None
Job 268: Waiting time = 11.104962659068406 | Resolution time = 0.0006250725127756596 | Resolution type = None
Job 269: Waiting time = 11.086234861984849 | Resolution time = 0.0006505995988845825 | Resolution type = None
Job 270: Waiting time = 11.071150798816234 | Resolution time = 0.0006486773490905762 | Resolution type = None
Job 271: Waiting time = 11.055629317648709 | Resolution time = 0.0007050270214676857 | Resolution type = None
Job 272: Waiting time = 11.04385580169037 | Resolution time = 0.0006494219414889812 | Resolution type = None
Job 273: Waiting time = 11.022013739217073 | Resolution time = 0.0006602671928703785 | Resolution type = None
Job 274: Waiting time = 11.00644859066233 | Resolution time = 0.000687421765178442 | Resolution type = None
Job 275: Waiting time = 10.99031177861616 | Resolution time = 0.0006298748776316643 | Resolution type = None
Job 276: Waiting time = 10.97389539796859 | Resolution time = 0.000615214928984642 | Resolution type = None
Job 277: Waiting time = 10.957347634714097 | Resolution time = 0.0006288797594606876 | Resolution type = None
Job 278: Waiting time = 10.947967061307281 | Resolution time = 0.0008341721259057522 | Resolution type = None
Job 279: Waiting time = 10.931513247080147 | Resolution time = 0.001243294682353735 | Resolution type = None
Job 280: Waiting time = 10.921104112174362 | Resolution time = 0.0006496859714388847 | Resolution type = None
Job 281: Waiting time = 10.909931339789182 | Resolution time = 0.0006837216205894947 | Resolution type = None
Job 282: Waiting time = 10.89442011108622 | Resolution time = 0.0006698700599372387 | Resolution type = None
