Job 1: Waiting time = 0.00019634002819657326 | Resolution time = 7.277773693203926e-05 | Resolution type = None
Job 29: Waiting time = 0.00039901072159409523 | Resolution time = 0.0003828168846666813 | Resolution type = None
Job 30: Waiting time = 0.0004252428188920021 | Resolution time = 0.0004098918288946152 | Resolution type = None
Job 31: Waiting time = 0.0003893938846886158 | Resolution time = 0.0003756443038582802 | Resolution type = None
Job 32: Waiting time = 0.00040659308433532715 | Resolution time = 0.00039162905886769295 | Resolution type = None
Job 33: Waiting time = 0.00047706905752420425 | Resolution time = 0.0004617646336555481 | Resolution type = None
Job 34: Waiting time = 0.00044254120439291 | Resolution time = 0.00042668264359235764 | Resolution type = None
Job 35: Waiting time = 0.00041368696838617325 | Resolution time = 0.0004000365734100342 | Resolution type = None
Job 36: Waiting time = 0.0004265778698027134 | Resolution time = 0.0004118559882044792 | Resolution type = None
Job 37: Waiting time = 0.00045475689694285393 | Resolution time = 0.00043896958231925964 | Resolution type = None
Job 38: Waiting time = 0.0004976969212293625 | Resolution time = 0.0004821731708943844 | Resolution type = None
Job 39: Waiting time = 0.000508441124111414 | Resolution time = 0.000490797683596611 | Resolution type = None
Job 40: Waiting time = 0.0005447766743600368 | Resolution time = 0.0005161571316421032 | Resolution type = None
Job 41: Waiting time = 0.0004932228475809097 | Resolution time = 0.0004778713919222355 | Resolution type = None
Job 42: Waiting time = 0.000514754094183445 | Resolution time = 0.0005001211538910866 | Resolution type = None
Job 43: Waiting time = 0.00047726184129714966 | Resolution time = 0.00046466290950775146 | Resolution type = None
Job 44: Waiting time = 0.0006712931208312511 | Resolution time = 0.0005477368831634521 | Resolution type = None
Job 45: Waiting time = 0.0005398113280534744 | Resolution time = 0.0005233460105955601 | Resolution type = None
Job 46: Waiting time = 0.0005642669275403023 | Resolution time = 0.0005497979000210762 | Resolution type = None
Job 47: Waiting time = 0.0005365549586713314 | Resolution time = 0.00052277697250247 | Resolution type = None
Job 48: Waiting time = 0.000599532388150692 | Resolution time = 0.0005842139944434166 | Resolution type = None
Job 49: Waiting time = 0.0005398751236498356 | Resolution time = 0.0005247090011835098 | Resolution type = None
Job 50: Waiting time = 0.0006117341108620167 | Resolution time = 0.0005945619195699692 | Resolution type = None
Job 51: Waiting time = 0.0006315456703305244 | Resolution time = 0.0006161420606076717 | Resolution type = None
Job 52: Waiting time = 0.0005705226212739944 | Resolution time = 0.0005559599958360195 | Resolution type = None
Job 53: Waiting time = 0.0005891318432986736 | Resolution time = 0.000573799479752779 | Resolution type = None
Job 54: Waiting time = 0.0005835932679474354 | Resolution time = 0.0005703940987586975 | Resolution type = None
Job 55: Waiting time = 0.0005825981497764587 | Resolution time = 0.000567746814340353 | Resolution type = None
Job 56: Waiting time = 0.0006300238892436028 | Resolution time = 0.0006125587970018387 | Resolution type = None
Job 57: Waiting time = 0.0006124069914221764 | Resolution time = 0.0005989382043480873 | Resolution type = None
Job 58: Waiting time = 0.000729596707969904 | Resolution time = 0.000713699497282505 | Resolution type = None
Job 59: Waiting time = 0.0006840401329100132 | Resolution time = 0.0006673261523246765 | Resolution type = None
Job 60: Waiting time = 0.0006351340562105179 | Resolution time = 0.0006203791126608849 | Resolution type = None
Job 61: Waiting time = 0.0006378469988703728 | Resolution time = 0.000623711384832859 | Resolution type = None
Job 62: Waiting time = 0.000755571760237217 | Resolution time = 0.0007414179854094982 | Resolution type = None
Job 63: Waiting time = 0.0006921389140188694 | Resolution time = 0.0006758561357855797 | Resolution type = None
Job 64: Waiting time = 0.0008890032768249512 | Resolution time = 0.0007713106460869312 | Resolution type = None

----- VACATION Started -----
Start time: 13.043334192130715
Duration: 11.541606675367802
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.359357978217304 | Resolution time = 0.001576361246407032 | Resolution type = None
Job 66: Waiting time = 11.161206122022122 | Resolution time = 0.0006094067357480526 | Resolution type = None
Job 67: Waiting time = 10.961736880708486 | Resolution time = 0.000615270808339119 | Resolution type = None
Job 68: Waiting time = 10.734462359920144 | Resolution time = 0.0006516794674098492 | Resolution type = None
Job 69: Waiting time = 10.527049597818404 | Resolution time = 0.000569160096347332 | Resolution type = None
Job 70: Waiting time = 10.311364952940494 | Resolution time = 0.0005448963493108749 | Resolution type = None
Job 71: Waiting time = 10.126172522082925 | Resolution time = 0.0005765021778643131 | Resolution type = None
Job 72: Waiting time = 9.91403715312481 | Resolution time = 0.0006018728017807007 | Resolution type = None
Job 73: Waiting time = 9.690495174843818 | Resolution time = 0.0006491299718618393 | Resolution type = None
Job 74: Waiting time = 9.492149043362588 | Resolution time = 0.000637515913695097 | Resolution type = None
Job 75: Waiting time = 9.282933187671006 | Resolution time = 0.0005803382955491543 | Resolution type = None
Job 76: Waiting time = 9.076048098970205 | Resolution time = 0.0005965889431536198 | Resolution type = None
Job 77: Waiting time = 8.882204975001514 | Resolution time = 0.00058356998488307 | Resolution type = None
Job 78: Waiting time = 8.661725227721035 | Resolution time = 0.0005457899533212185 | Resolution type = None
Job 79: Waiting time = 8.464383194223046 | Resolution time = 0.0005815648473799229 | Resolution type = None
Job 80: Waiting time = 8.273802601732314 | Resolution time = 0.000642439816147089 | Resolution type = None
Job 81: Waiting time = 8.052309745922685 | Resolution time = 0.0006455997936427593 | Resolution type = None
Job 82: Waiting time = 7.8427938390523195 | Resolution time = 0.0005348841659724712 | Resolution type = None
Job 83: Waiting time = 7.6458943649195135 | Resolution time = 0.0005236100405454636 | Resolution type = None
Job 84: Waiting time = 7.442649058997631 | Resolution time = 0.0005227378569543362 | Resolution type = None
Job 85: Waiting time = 7.231400033924729 | Resolution time = 0.00055287079885602 | Resolution type = None
Job 86: Waiting time = 7.027824092190713 | Resolution time = 0.0005267499946057796 | Resolution type = None
Job 87: Waiting time = 6.846604803111404 | Resolution time = 0.0006506610661745071 | Resolution type = None
Job 88: Waiting time = 6.63535399409011 | Resolution time = 0.0006247907876968384 | Resolution type = None
Job 89: Waiting time = 6.416069143917412 | Resolution time = 0.0006164149381220341 | Resolution type = None
Job 90: Waiting time = 6.19873065315187 | Resolution time = 0.0005914992652833462 | Resolution type = None
Job 91: Waiting time = 5.986622786149383 | Resolution time = 0.0006087520159780979 | Resolution type = None
Job 92: Waiting time = 5.768323461059481 | Resolution time = 0.0005719331093132496 | Resolution type = None
Job 93: Waiting time = 5.533509666100144 | Resolution time = 0.0006063301116228104 | Resolution type = None
Job 94: Waiting time = 5.361972291022539 | Resolution time = 0.0005937251262366772 | Resolution type = None
Job 95: Waiting time = 5.174652306828648 | Resolution time = 0.0005860407836735249 | Resolution type = None
Job 96: Waiting time = 4.936681182123721 | Resolution time = 0.0006207101978361607 | Resolution type = None
Job 97: Waiting time = 4.725965412333608 | Resolution time = 0.0005795466713607311 | Resolution type = None
Job 98: Waiting time = 4.520319496281445 | Resolution time = 0.0005875122733414173 | Resolution type = None
Job 99: Waiting time = 4.310231182258576 | Resolution time = 0.0006472761742770672 | Resolution type = None
Job 100: Waiting time = 4.1026543392799795 | Resolution time = 0.0006182328797876835 | Resolution type = None
Job 101: Waiting time = 3.9133466808125377 | Resolution time = 0.0005916520021855831 | Resolution type = None
Job 102: Waiting time = 3.717346739023924 | Resolution time = 0.000572416465729475 | Resolution type = None
Job 103: Waiting time = 3.514296784065664 | Resolution time = 0.0005378061905503273 | Resolution type = None
Job 104: Waiting time = 3.3041671849787235 | Resolution time = 0.0005657430738210678 | Resolution type = None
Job 105: Waiting time = 3.0896933251060545 | Resolution time = 0.0005763638764619827 | Resolution type = None
Job 106: Waiting time = 2.870279838796705 | Resolution time = 0.0006223907694220543 | Resolution type = None
Job 107: Waiting time = 2.6817070790566504 | Resolution time = 0.0005827941931784153 | Resolution type = None
Job 108: Waiting time = 2.4568086550571024 | Resolution time = 0.000622529536485672 | Resolution type = None
Job 109: Waiting time = 2.2416149699129164 | Resolution time = 0.0006309892050921917 | Resolution type = None
Job 110: Waiting time = 2.027176223695278 | Resolution time = 0.0005975314415991306 | Resolution type = None
Job 111: Waiting time = 1.8068018946796656 | Resolution time = 0.0006335671059787273 | Resolution type = None
Job 112: Waiting time = 1.6098059597425163 | Resolution time = 0.000586317852139473 | Resolution type = None
Job 113: Waiting time = 1.3934680512174964 | Resolution time = 0.0006464044563472271 | Resolution type = None
Job 114: Waiting time = 1.1846403353847563 | Resolution time = 0.0005930853076279163 | Resolution type = None
Job 115: Waiting time = 0.9768183869309723 | Resolution time = 0.0005792709998786449 | Resolution type = None
Job 116: Waiting time = 0.776207264047116 | Resolution time = 0.0005756248719990253 | Resolution type = None
Job 117: Waiting time = 0.5810325131751597 | Resolution time = 0.0006160270422697067 | Resolution type = None
Job 118: Waiting time = 0.37820775294676423 | Resolution time = 0.0005634198896586895 | Resolution type = None
Job 119: Waiting time = 0.15307531878352165 | Resolution time = 0.0006485879421234131 | Resolution type = None
Job 120: Waiting time = 0.0006444859318435192 | Resolution time = 0.0006306534633040428 | Resolution type = None
Job 121: Waiting time = 0.0007427600212395191 | Resolution time = 0.0007275687530636787 | Resolution type = None
Job 122: Waiting time = 0.000738212838768959 | Resolution time = 0.0006220508366823196 | Resolution type = None
Job 123: Waiting time = 0.0007007280364632607 | Resolution time = 0.0006843572482466698 | Resolution type = None
Job 124: Waiting time = 0.00067089032381773 | Resolution time = 0.0006538890302181244 | Resolution type = None
Job 125: Waiting time = 0.0006855898536741734 | Resolution time = 0.0006700255908071995 | Resolution type = None
Job 126: Waiting time = 0.0008003837428987026 | Resolution time = 0.0007850076071918011 | Resolution type = None
Job 127: Waiting time = 0.0007893298752605915 | Resolution time = 0.0007727690972387791 | Resolution type = None
Job 128: Waiting time = 0.000769713893532753 | Resolution time = 0.0007541091181337833 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.297883858904243
Duration: 11.125551123637706
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.937892260961235 | Resolution time = 0.0007313992828130722 | Resolution type = None
Job 130: Waiting time = 10.72102378681302 | Resolution time = 0.0005921758711338043 | Resolution type = None
Job 131: Waiting time = 10.515438687056303 | Resolution time = 0.0005878075025975704 | Resolution type = None
Job 132: Waiting time = 10.330865929834545 | Resolution time = 0.0005786591209471226 | Resolution type = None
Job 133: Waiting time = 10.140931575093418 | Resolution time = 0.0005573611706495285 | Resolution type = None
Job 134: Waiting time = 9.949521666392684 | Resolution time = 0.000664993654936552 | Resolution type = None
Job 135: Waiting time = 9.746819810010493 | Resolution time = 0.0005689286626875401 | Resolution type = None
Job 136: Waiting time = 9.545394616667181 | Resolution time = 0.0005798726342618465 | Resolution type = None
Job 137: Waiting time = 9.339761199895293 | Resolution time = 0.0006154440343379974 | Resolution type = None
Job 138: Waiting time = 9.154652881901711 | Resolution time = 0.0006086179055273533 | Resolution type = None
Job 139: Waiting time = 8.95150247309357 | Resolution time = 0.0005618482828140259 | Resolution type = None
Job 140: Waiting time = 8.731896860990673 | Resolution time = 0.0005638105794787407 | Resolution type = None
Job 141: Waiting time = 8.5170294996351 | Resolution time = 0.0005974131636321545 | Resolution type = None
Job 142: Waiting time = 8.327545898966491 | Resolution time = 0.0005760150961577892 | Resolution type = None
Job 143: Waiting time = 8.139157090336084 | Resolution time = 0.000555157195776701 | Resolution type = None
Job 144: Waiting time = 7.916364399250597 | Resolution time = 0.0005033113993704319 | Resolution type = None
Job 145: Waiting time = 7.709787196945399 | Resolution time = 0.0005340008065104485 | Resolution type = None
Job 146: Waiting time = 7.478457861114293 | Resolution time = 0.0006108786910772324 | Resolution type = None
Job 147: Waiting time = 7.288664086256176 | Resolution time = 0.0005440791137516499 | Resolution type = None
Job 148: Waiting time = 7.088465293403715 | Resolution time = 0.0005882009863853455 | Resolution type = None
Job 149: Waiting time = 6.86613954231143 | Resolution time = 0.0006017107516527176 | Resolution type = None
Job 150: Waiting time = 6.651719377376139 | Resolution time = 0.0005765180103480816 | Resolution type = None
Job 151: Waiting time = 6.4656583410687745 | Resolution time = 0.0005255239084362984 | Resolution type = None
Job 152: Waiting time = 6.26003094157204 | Resolution time = 0.000557522289454937 | Resolution type = None
Job 153: Waiting time = 6.04296747315675 | Resolution time = 0.0005605560727417469 | Resolution type = None
Job 154: Waiting time = 5.836986692156643 | Resolution time = 0.0004985025152564049 | Resolution type = None
Job 155: Waiting time = 5.635055168066174 | Resolution time = 0.0005966415628790855 | Resolution type = None
Job 156: Waiting time = 5.433068627957255 | Resolution time = 0.0006020767614245415 | Resolution type = None
Job 157: Waiting time = 5.222236060071737 | Resolution time = 0.0005683889612555504 | Resolution type = None
Job 158: Waiting time = 5.009167400188744 | Resolution time = 0.0005330750718712807 | Resolution type = None
Job 159: Waiting time = 4.816362293902785 | Resolution time = 0.0005606990307569504 | Resolution type = None
Job 160: Waiting time = 4.606660487130284 | Resolution time = 0.0005843052640557289 | Resolution type = None
Job 161: Waiting time = 4.401263085659593 | Resolution time = 0.0005537159740924835 | Resolution type = None
Job 162: Waiting time = 4.216972464229912 | Resolution time = 0.0005847145803272724 | Resolution type = None
Job 163: Waiting time = 4.0057372958399355 | Resolution time = 0.0005699992179870605 | Resolution type = None
Job 164: Waiting time = 3.7820149399340153 | Resolution time = 0.000584182795137167 | Resolution type = None
Job 165: Waiting time = 3.580202141776681 | Resolution time = 0.0005333153530955315 | Resolution type = None
Job 166: Waiting time = 3.374585730023682 | Resolution time = 0.0005758479237556458 | Resolution type = None
Job 167: Waiting time = 3.177971460390836 | Resolution time = 0.0005645113997161388 | Resolution type = None
Job 168: Waiting time = 2.9668941400013864 | Resolution time = 0.0005984241142868996 | Resolution type = None
Job 169: Waiting time = 2.745137444231659 | Resolution time = 0.0005987342447042465 | Resolution type = None
Job 170: Waiting time = 2.5661077951081097 | Resolution time = 0.000583697110414505 | Resolution type = None
Job 171: Waiting time = 2.3658066960051656 | Resolution time = 0.0005951458588242531 | Resolution type = None
Job 172: Waiting time = 2.139173041563481 | Resolution time = 0.0006226799450814724 | Resolution type = None
Job 173: Waiting time = 1.920559081248939 | Resolution time = 0.0006064618937671185 | Resolution type = None
Job 174: Waiting time = 1.7075585648417473 | Resolution time = 0.0005713407881557941 | Resolution type = None
Job 175: Waiting time = 1.521097683813423 | Resolution time = 0.0006315563805401325 | Resolution type = None
Job 176: Waiting time = 1.3089286922477186 | Resolution time = 0.0005790712311863899 | Resolution type = None
Job 177: Waiting time = 1.1116193649359047 | Resolution time = 0.0006008143536746502 | Resolution type = None
Job 178: Waiting time = 0.9099297150969505 | Resolution time = 0.0005686888471245766 | Resolution type = None
Job 179: Waiting time = 0.6936342483386397 | Resolution time = 0.0005841483362019062 | Resolution type = None
Job 180: Waiting time = 0.489061048720032 | Resolution time = 0.0005413866601884365 | Resolution type = None
Job 181: Waiting time = 0.2890225346200168 | Resolution time = 0.0005559767596423626 | Resolution type = None
Job 182: Waiting time = 0.09483923204243183 | Resolution time = 0.0005884571000933647 | Resolution type = None
Job 183: Waiting time = 0.000713336281478405 | Resolution time = 0.0006985128857195377 | Resolution type = None
Job 184: Waiting time = 0.0007127108983695507 | Resolution time = 0.0006982320919632912 | Resolution type = None
Job 185: Waiting time = 0.0007185172289609909 | Resolution time = 0.0007024714723229408 | Resolution type = None
Job 186: Waiting time = 0.0006761113181710243 | Resolution time = 0.0006593451835215092 | Resolution type = None
Job 187: Waiting time = 0.0007513887248933315 | Resolution time = 0.0007362463511526585 | Resolution type = None
Job 188: Waiting time = 0.0007075406610965729 | Resolution time = 0.0006921594031155109 | Resolution type = None
Job 189: Waiting time = 0.0007174699567258358 | Resolution time = 0.0007021999917924404 | Resolution type = None
Job 190: Waiting time = 0.0007642130367457867 | Resolution time = 0.0007489752024412155 | Resolution type = None
Job 191: Waiting time = 0.0007200418040156364 | Resolution time = 0.0007037841714918613 | Resolution type = None
Job 192: Waiting time = 0.0007371855899691582 | Resolution time = 0.0007233018986880779 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.36534797400236
Duration: 10.926582486368716
Jobs in the system: 52
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.73762279888615 | Resolution time = 0.0006460738368332386 | Resolution type = None
Job 194: Waiting time = 10.520140265580267 | Resolution time = 0.0005392278544604778 | Resolution type = None
Job 195: Waiting time = 10.312633605208248 | Resolution time = 0.0005021505057811737 | Resolution type = None
Job 196: Waiting time = 10.125340161845088 | Resolution time = 0.0005342601798474789 | Resolution type = None
Job 197: Waiting time = 9.920435635372996 | Resolution time = 0.0004982766695320606 | Resolution type = None
Job 198: Waiting time = 9.681132502388209 | Resolution time = 0.0006087301298975945 | Resolution type = None
Job 199: Waiting time = 9.46836356120184 | Resolution time = 0.0005852868780493736 | Resolution type = None
Job 200: Waiting time = 9.270095171406865 | Resolution time = 0.0005499161779880524 | Resolution type = None
Job 201: Waiting time = 9.039140773005784 | Resolution time = 0.0005145580507814884 | Resolution type = None
Job 202: Waiting time = 8.818658031988889 | Resolution time = 0.0004990668967366219 | Resolution type = None
Job 203: Waiting time = 8.615247505251318 | Resolution time = 0.000518272165209055 | Resolution type = None
Job 204: Waiting time = 8.409187723882496 | Resolution time = 0.0005043963901698589 | Resolution type = None
Job 205: Waiting time = 8.186086063738912 | Resolution time = 0.0005656247958540916 | Resolution type = None
Job 206: Waiting time = 7.99392366502434 | Resolution time = 0.0005715028382837772 | Resolution type = None
Job 207: Waiting time = 7.812836113851517 | Resolution time = 0.0005919253453612328 | Resolution type = None
Job 208: Waiting time = 7.61526506068185 | Resolution time = 0.0005316697061061859 | Resolution type = None
Job 209: Waiting time = 7.423424264416099 | Resolution time = 0.0004992233589291573 | Resolution type = None
Job 210: Waiting time = 7.212843959685415 | Resolution time = 0.0005491729825735092 | Resolution type = None
Job 211: Waiting time = 7.026011513080448 | Resolution time = 0.0005019083619117737 | Resolution type = None
Job 212: Waiting time = 6.82858412200585 | Resolution time = 0.0005125836469233036 | Resolution type = None
Job 213: Waiting time = 6.6210506949573755 | Resolution time = 0.0005948040634393692 | Resolution type = None
Job 214: Waiting time = 6.4168442017398775 | Resolution time = 0.0005933800712227821 | Resolution type = None
Job 215: Waiting time = 6.2106997719965875 | Resolution time = 0.0005402206443250179 | Resolution type = None
Job 216: Waiting time = 5.98615750297904 | Resolution time = 0.000504467636346817 | Resolution type = None
Job 217: Waiting time = 5.795654884073883 | Resolution time = 0.0005071759223937988 | Resolution type = None
Job 218: Waiting time = 5.579523262102157 | Resolution time = 0.0004992815665900707 | Resolution type = None
Job 219: Waiting time = 5.368635284714401 | Resolution time = 0.0005091005004942417 | Resolution type = None
Job 220: Waiting time = 5.171848067082465 | Resolution time = 0.0005679740570485592 | Resolution type = None
Job 221: Waiting time = 4.9528828561306 | Resolution time = 0.0005789841525256634 | Resolution type = None
Job 222: Waiting time = 4.751002345699817 | Resolution time = 0.000558984000235796 | Resolution type = None
Job 223: Waiting time = 4.525234659202397 | Resolution time = 0.0005314592272043228 | Resolution type = None
Job 224: Waiting time = 4.316847716923803 | Resolution time = 0.000504904892295599 | Resolution type = None
Job 225: Waiting time = 4.101687886286527 | Resolution time = 0.0005079717375338078 | Resolution type = None
Job 226: Waiting time = 3.8934527998790145 | Resolution time = 0.0005210093222558498 | Resolution type = None
Job 227: Waiting time = 3.6910722539760172 | Resolution time = 0.0005561700090765953 | Resolution type = None
Job 228: Waiting time = 3.4726568032056093 | Resolution time = 0.000560724176466465 | Resolution type = None
Job 229: Waiting time = 3.268269285093993 | Resolution time = 0.0005689626559615135 | Resolution type = None
Job 230: Waiting time = 3.065880303271115 | Resolution time = 0.0005490151233971119 | Resolution type = None
Job 231: Waiting time = 2.840340744238347 | Resolution time = 0.0005175461992621422 | Resolution type = None
Job 232: Waiting time = 2.659558216109872 | Resolution time = 0.000543511938303709 | Resolution type = None
Job 233: Waiting time = 2.4747529849410057 | Resolution time = 0.0005507520399987698 | Resolution type = None
Job 234: Waiting time = 2.2859003702178597 | Resolution time = 0.0005095698870718479 | Resolution type = None
Job 235: Waiting time = 2.067618238274008 | Resolution time = 0.0006066290661692619 | Resolution type = None
Job 236: Waiting time = 1.8536502658389509 | Resolution time = 0.0005666040815412998 | Resolution type = None
Job 237: Waiting time = 1.6291621667332947 | Resolution time = 0.0005792193114757538 | Resolution type = None
Job 238: Waiting time = 1.435577210970223 | Resolution time = 0.0005512591451406479 | Resolution type = None
Job 239: Waiting time = 1.2280771769583225 | Resolution time = 0.0005027479492127895 | Resolution type = None
Job 240: Waiting time = 1.0130765591748059 | Resolution time = 0.000509756151586771 | Resolution type = None
Job 241: Waiting time = 0.8010547230951488 | Resolution time = 0.0004971427842974663 | Resolution type = None
Job 242: Waiting time = 0.5938006197102368 | Resolution time = 0.0006093890406191349 | Resolution type = None
Job 243: Waiting time = 0.38048942713066936 | Resolution time = 0.0005523101426661015 | Resolution type = None
Job 244: Waiting time = 0.165887831710279 | Resolution time = 0.0005336562171578407 | Resolution type = None
Job 245: Waiting time = 0.0006521008908748627 | Resolution time = 0.0006297919899225235 | Resolution type = None
Job 246: Waiting time = 0.0006654909811913967 | Resolution time = 0.0006449059583246708 | Resolution type = None
Job 247: Waiting time = 0.0006844401359558105 | Resolution time = 0.0006608865223824978 | Resolution type = None
Job 248: Waiting time = 0.0006390647031366825 | Resolution time = 0.0006242562085390091 | Resolution type = None
Job 249: Waiting time = 0.000643542967736721 | Resolution time = 0.0006285235285758972 | Resolution type = None
Job 250: Waiting time = 0.0007135346531867981 | Resolution time = 0.0006982721388339996 | Resolution type = None
Job 251: Waiting time = 0.0006700698286294937 | Resolution time = 0.0006560520268976688 | Resolution type = None
Job 252: Waiting time = 0.000659021083265543 | Resolution time = 0.0006448118947446346 | Resolution type = None
Job 253: Waiting time = 0.0007407567463815212 | Resolution time = 0.0007255780510604382 | Resolution type = None
Job 254: Waiting time = 0.0007243943400681019 | Resolution time = 0.0007062968797981739 | Resolution type = None
Job 255: Waiting time = 0.0008094790391623974 | Resolution time = 0.0007924106903374195 | Resolution type = None
Job 256: Waiting time = 0.0007352270185947418 | Resolution time = 0.0007194378413259983 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.599080860149115
Duration: 10.690877813845873
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.510874413419515 | Resolution time = 0.000669422559440136 | Resolution type = None
Job 258: Waiting time = 10.295509309042245 | Resolution time = 0.0005736141465604305 | Resolution type = None
Job 259: Waiting time = 10.091082022059709 | Resolution time = 0.0005566142499446869 | Resolution type = None
Job 260: Waiting time = 9.913724684156477 | Resolution time = 0.0005753827281296253 | Resolution type = None
Job 261: Waiting time = 9.698956551030278 | Resolution time = 0.0005158009007573128 | Resolution type = None
Job 262: Waiting time = 9.494286402128637 | Resolution time = 0.0005136118270456791 | Resolution type = None
Job 263: Waiting time = 9.294550884049386 | Resolution time = 0.0005310052074491978 | Resolution type = None
Job 264: Waiting time = 9.085047227796167 | Resolution time = 0.000622795894742012 | Resolution type = None
Job 265: Waiting time = 8.898197900969535 | Resolution time = 0.0005520600825548172 | Resolution type = None
Job 266: Waiting time = 8.689119074959308 | Resolution time = 0.0005404162220656872 | Resolution type = None
Job 267: Waiting time = 8.476485022809356 | Resolution time = 0.0005759513005614281 | Resolution type = None
Job 268: Waiting time = 8.264959045220166 | Resolution time = 0.0005242861807346344 | Resolution type = None
Job 269: Waiting time = 8.067138543818146 | Resolution time = 0.0005611390806734562 | Resolution type = None
Job 270: Waiting time = 7.874612306710333 | Resolution time = 0.0005287760868668556 | Resolution type = None
Job 271: Waiting time = 7.668108062818646 | Resolution time = 0.0005687330849468708 | Resolution type = None
Job 272: Waiting time = 7.474863085895777 | Resolution time = 0.0005905921570956707 | Resolution type = None
Job 273: Waiting time = 7.283690861891955 | Resolution time = 0.0005514323711395264 | Resolution type = None
Job 274: Waiting time = 7.107680525165051 | Resolution time = 0.000555683858692646 | Resolution type = None
Job 275: Waiting time = 6.942736627068371 | Resolution time = 0.0005364357493817806 | Resolution type = None
Job 276: Waiting time = 6.737940751947463 | Resolution time = 0.0005224049091339111 | Resolution type = None
Job 277: Waiting time = 6.535148026887327 | Resolution time = 0.000524129718542099 | Resolution type = None
Job 278: Waiting time = 6.34801070811227 | Resolution time = 0.00050773611292243 | Resolution type = None
Job 279: Waiting time = 6.102562684100121 | Resolution time = 0.0005413489416241646 | Resolution type = None
Job 280: Waiting time = 5.910969548858702 | Resolution time = 0.000582477543503046 | Resolution type = None
Job 281: Waiting time = 5.7087574657052755 | Resolution time = 0.0005524838343262672 | Resolution type = None
Job 282: Waiting time = 5.507241040002555 | Resolution time = 0.0005454323254525661 | Resolution type = None
Job 283: Waiting time = 5.323555644135922 | Resolution time = 0.0005306350067257881 | Resolution type = None
Job 284: Waiting time = 5.10294574405998 | Resolution time = 0.0004998906515538692 | Resolution type = None
Job 285: Waiting time = 4.880570665001869 | Resolution time = 0.0005217450670897961 | Resolution type = None
