Job 1: Waiting time = 0.0002237730659544468 | Resolution time = 0.00010147364810109138 | Resolution type = None
Job 173: Waiting time = 1.6339530907571316 | Resolution time = 0.0006027352064847946 | Resolution type = None
Job 174: Waiting time = 1.4318135739304125 | Resolution time = 0.0005801706574857235 | Resolution type = None
Job 175: Waiting time = 1.2345156581141055 | Resolution time = 0.0005721496418118477 | Resolution type = None
Job 176: Waiting time = 1.050111560150981 | Resolution time = 0.0005522989667952061 | Resolution type = None
Job 177: Waiting time = 0.81257861899212 | Resolution time = 0.0006218538619577885 | Resolution type = None
Job 178: Waiting time = 0.6211944781243801 | Resolution time = 0.0005581388249993324 | Resolution type = None
Job 179: Waiting time = 0.43840483389794827 | Resolution time = 0.0005387123674154282 | Resolution type = None
Job 180: Waiting time = 0.23018733318895102 | Resolution time = 0.0005301330238580704 | Resolution type = None
Job 181: Waiting time = 0.02770525636151433 | Resolution time = 0.0005161422304809093 | Resolution type = None
Job 182: Waiting time = 0.0006871218793094158 | Resolution time = 0.0006714104674756527 | Resolution type = None
Job 183: Waiting time = 0.0006840797141194344 | Resolution time = 0.0006626779213547707 | Resolution type = None
Job 184: Waiting time = 0.0006660837680101395 | Resolution time = 0.0006514657288789749 | Resolution type = None
Job 185: Waiting time = 0.0006571188569068909 | Resolution time = 0.000642342958599329 | Resolution type = None
Job 186: Waiting time = 0.0007414966821670532 | Resolution time = 0.0006338930688798428 | Resolution type = None
Job 187: Waiting time = 0.0006787837482988834 | Resolution time = 0.0006471648812294006 | Resolution type = None
Job 188: Waiting time = 0.0007775872945785522 | Resolution time = 0.0007627438753843307 | Resolution type = None
Job 189: Waiting time = 0.0006803828291594982 | Resolution time = 0.0006658029742538929 | Resolution type = None
Job 190: Waiting time = 0.0006749620661139488 | Resolution time = 0.0006606541574001312 | Resolution type = None
Job 191: Waiting time = 0.0007727830670773983 | Resolution time = 0.0007567410357296467 | Resolution type = None
Job 192: Waiting time = 0.0007470599375665188 | Resolution time = 0.0007311441004276276 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.238152828998864
Duration: 11.342685450334102
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.112684873864055 | Resolution time = 0.0007062694057822227 | Resolution type = None
Job 194: Waiting time = 10.904412428848445 | Resolution time = 0.0006352188065648079 | Resolution type = None
Job 195: Waiting time = 10.704971980769187 | Resolution time = 0.0005489313043653965 | Resolution type = None
Job 196: Waiting time = 10.50294444616884 | Resolution time = 0.0005570249632000923 | Resolution type = None
Job 197: Waiting time = 10.293245392851532 | Resolution time = 0.0005992669612169266 | Resolution type = None
Job 198: Waiting time = 10.088776346761733 | Resolution time = 0.0005571986548602581 | Resolution type = None
Job 199: Waiting time = 9.88474069768563 | Resolution time = 0.0006079552695155144 | Resolution type = None
Job 200: Waiting time = 9.68496730690822 | Resolution time = 0.0006769313476979733 | Resolution type = None
Job 201: Waiting time = 9.501888652797788 | Resolution time = 0.0006998758763074875 | Resolution type = None
Job 202: Waiting time = 9.286871899850667 | Resolution time = 0.000618507619947195 | Resolution type = None
Job 203: Waiting time = 9.084955897647887 | Resolution time = 0.0006177090108394623 | Resolution type = None
Job 204: Waiting time = 8.880212062969804 | Resolution time = 0.0005729850381612778 | Resolution type = None
Job 205: Waiting time = 8.654157442040741 | Resolution time = 0.0006128796376287937 | Resolution type = None
Job 206: Waiting time = 8.465045507065952 | Resolution time = 0.0005809832364320755 | Resolution type = None
Job 207: Waiting time = 8.274221395142376 | Resolution time = 0.000570694450289011 | Resolution type = None
Job 208: Waiting time = 8.058176740072668 | Resolution time = 0.0005651130340993404 | Resolution type = None
Job 209: Waiting time = 7.831313101109117 | Resolution time = 0.0006237528286874294 | Resolution type = None
Job 210: Waiting time = 7.638400223106146 | Resolution time = 0.0006153001450002193 | Resolution type = None
Job 211: Waiting time = 7.455048162955791 | Resolution time = 0.0005894182249903679 | Resolution type = None
Job 212: Waiting time = 7.242462089750916 | Resolution time = 0.0006048376671969891 | Resolution type = None
Job 213: Waiting time = 7.021836312953383 | Resolution time = 0.0006016665138304234 | Resolution type = None
Job 214: Waiting time = 6.8417657148092985 | Resolution time = 0.000577105674892664 | Resolution type = None
Job 215: Waiting time = 6.629980769008398 | Resolution time = 0.0006097112782299519 | Resolution type = None
Job 216: Waiting time = 6.427088594995439 | Resolution time = 0.0006210282444953918 | Resolution type = None
Job 217: Waiting time = 6.24850938282907 | Resolution time = 0.000619041733443737 | Resolution type = None
Job 218: Waiting time = 6.038615230936557 | Resolution time = 0.0006039650179445744 | Resolution type = None
Job 219: Waiting time = 5.851349581964314 | Resolution time = 0.0006359829567372799 | Resolution type = None
Job 220: Waiting time = 5.6427298448979855 | Resolution time = 0.000704087782651186 | Resolution type = None
Job 221: Waiting time = 5.427593055181205 | Resolution time = 0.0005919267423450947 | Resolution type = None
Job 222: Waiting time = 5.2298554931767285 | Resolution time = 0.0005635065026581287 | Resolution type = None
Job 223: Waiting time = 5.020423987880349 | Resolution time = 0.0005376078188419342 | Resolution type = None
Job 224: Waiting time = 4.801151626277715 | Resolution time = 0.0005539627745747566 | Resolution type = None
Job 225: Waiting time = 4.611655410844833 | Resolution time = 0.000586911104619503 | Resolution type = None
Job 226: Waiting time = 4.405189824290574 | Resolution time = 0.0005894810892641544 | Resolution type = None
Job 227: Waiting time = 4.213992048986256 | Resolution time = 0.0006143632344901562 | Resolution type = None
Job 228: Waiting time = 4.016100865788758 | Resolution time = 0.0005849990993738174 | Resolution type = None
Job 229: Waiting time = 3.8046523672528565 | Resolution time = 0.0005349162966012955 | Resolution type = None
Job 230: Waiting time = 3.596226843073964 | Resolution time = 0.000571083277463913 | Resolution type = None
Job 231: Waiting time = 3.3907862552441657 | Resolution time = 0.0005722376517951488 | Resolution type = None
Job 232: Waiting time = 3.183151302859187 | Resolution time = 0.0006145886145532131 | Resolution type = None
Job 233: Waiting time = 2.9772867509163916 | Resolution time = 0.0006163208745419979 | Resolution type = None
Job 234: Waiting time = 2.765635857824236 | Resolution time = 0.0006211618892848492 | Resolution type = None
Job 235: Waiting time = 2.5748416422866285 | Resolution time = 0.0006153173744678497 | Resolution type = None
Job 236: Waiting time = 2.3815708411857486 | Resolution time = 0.0001525040715932846 | Resolution type = Aux List
Job 237: Waiting time = 2.179138972889632 | Resolution time = 0.0006126239895820618 | Resolution type = None
Job 238: Waiting time = 1.9536502230912447 | Resolution time = 0.000596469733864069 | Resolution type = None
Job 239: Waiting time = 1.7520808507688344 | Resolution time = 0.0005820784717798233 | Resolution type = None
Job 240: Waiting time = 1.5558288120664656 | Resolution time = 0.0005840873345732689 | Resolution type = None
Job 241: Waiting time = 1.375705043785274 | Resolution time = 0.0006134030409157276 | Resolution type = None
Job 242: Waiting time = 1.1470400327816606 | Resolution time = 0.000601861160248518 | Resolution type = None
Job 243: Waiting time = 0.920228682924062 | Resolution time = 0.0005954448133707047 | Resolution type = None
Job 244: Waiting time = 0.7209167489781976 | Resolution time = 0.000538109801709652 | Resolution type = None
Job 245: Waiting time = 0.5149995717220008 | Resolution time = 0.00058387266471982 | Resolution type = None
Job 246: Waiting time = 0.3196107600815594 | Resolution time = 0.0005787764675915241 | Resolution type = None
Job 247: Waiting time = 0.09699314786121249 | Resolution time = 0.0005922382697463036 | Resolution type = None
Job 248: Waiting time = 0.0006985948421061039 | Resolution time = 0.0006783870048820972 | Resolution type = None
Job 249: Waiting time = 0.0006904718466103077 | Resolution time = 0.000656625721603632 | Resolution type = None
Job 250: Waiting time = 0.0007090107537806034 | Resolution time = 0.0006932760588824749 | Resolution type = None
Job 251: Waiting time = 0.0007182937115430832 | Resolution time = 0.0007041539065539837 | Resolution type = None
Job 252: Waiting time = 0.0007618051022291183 | Resolution time = 0.0007471847347915173 | Resolution type = None
Job 253: Waiting time = 0.0007307562045753002 | Resolution time = 0.0007153847254812717 | Resolution type = None
Job 254: Waiting time = 0.0007591266185045242 | Resolution time = 0.0007424596697092056 | Resolution type = None
Job 255: Waiting time = 0.000795277301222086 | Resolution time = 0.0007001920603215694 | Resolution type = None
Job 256: Waiting time = 0.0008247969672083855 | Resolution time = 0.0008102124556899071 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.39308244874701
Duration: 11.173609554301947
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.981309847906232 | Resolution time = 0.0007298672571778297 | Resolution type = None
Job 258: Waiting time = 10.788388066925108 | Resolution time = 0.0005530491471290588 | Resolution type = None
Job 259: Waiting time = 10.572951673995703 | Resolution time = 0.0006049023941159248 | Resolution type = None
Job 260: Waiting time = 10.363425404764712 | Resolution time = 0.0005958685651421547 | Resolution type = None
Job 261: Waiting time = 10.164797421079129 | Resolution time = 0.0006239153444766998 | Resolution type = None
Job 262: Waiting time = 9.952414203900844 | Resolution time = 0.0005746586248278618 | Resolution type = None
Job 263: Waiting time = 9.756411654874682 | Resolution time = 0.0005532992072403431 | Resolution type = None
Job 264: Waiting time = 9.529961997177452 | Resolution time = 0.00056799640879035 | Resolution type = None
Job 265: Waiting time = 9.324714541435242 | Resolution time = 0.0005981889553368092 | Resolution type = None
Job 266: Waiting time = 9.137028204277158 | Resolution time = 0.0005954341031610966 | Resolution type = None
Job 267: Waiting time = 8.929462532047182 | Resolution time = 0.0005956217646598816 | Resolution type = None
Job 268: Waiting time = 8.712805992923677 | Resolution time = 0.0005676569417119026 | Resolution type = None
Job 269: Waiting time = 8.508330957964063 | Resolution time = 0.0005351491272449493 | Resolution type = None
Job 270: Waiting time = 8.314690215047449 | Resolution time = 0.0005385703407227993 | Resolution type = None
Job 271: Waiting time = 8.123721175361425 | Resolution time = 0.0005065449513494968 | Resolution type = None
Job 272: Waiting time = 7.8998216316103935 | Resolution time = 0.0005654599517583847 | Resolution type = None
Job 273: Waiting time = 7.68454970093444 | Resolution time = 0.0005653612315654755 | Resolution type = None
Job 274: Waiting time = 7.472427109256387 | Resolution time = 0.0005899975076317787 | Resolution type = None
Job 275: Waiting time = 7.278350999578834 | Resolution time = 0.0005844752304255962 | Resolution type = None
Job 276: Waiting time = 7.101211273111403 | Resolution time = 0.0005267742089927197 | Resolution type = None
Job 277: Waiting time = 6.8841929929330945 | Resolution time = 0.0005407361313700676 | Resolution type = None
Job 278: Waiting time = 6.676283616106957 | Resolution time = 0.0005627810023725033 | Resolution type = None
Job 279: Waiting time = 6.493356646038592 | Resolution time = 0.000631771981716156 | Resolution type = None
Job 280: Waiting time = 6.3019184451550245 | Resolution time = 0.0005837236531078815 | Resolution type = None
Job 281: Waiting time = 6.0924301678314805 | Resolution time = 0.0005755722522735596 | Resolution type = None
Job 282: Waiting time = 5.914060642011464 | Resolution time = 0.0005893600173294544 | Resolution type = None
Job 283: Waiting time = 5.718458324670792 | Resolution time = 0.0005128318443894386 | Resolution type = None
Job 284: Waiting time = 5.5209106197580695 | Resolution time = 0.0005280822515487671 | Resolution type = None
Job 285: Waiting time = 5.325133607257158 | Resolution time = 0.0005261101759970188 | Resolution type = None
