Job 1: Waiting time = 9.265216067433357e-05 | Resolution time = 8.265906944870949e-05 | Resolution type = None
Job 39: Waiting time = 0.00010696286335587502 | Resolution time = 9.295810014009476e-05 | Resolution type = None
Job 40: Waiting time = 0.00011066067963838577 | Resolution time = 8.794805034995079e-05 | Resolution type = None
Job 41: Waiting time = 9.37129370868206e-05 | Resolution time = 6.720470264554024e-05 | Resolution type = None
Job 42: Waiting time = 7.308507338166237e-05 | Resolution time = 5.753571167588234e-05 | Resolution type = None
Job 43: Waiting time = 0.0001459093764424324 | Resolution time = 0.0001279669813811779 | Resolution type = None
Job 44: Waiting time = 8.59810970723629e-05 | Resolution time = 6.868643686175346e-05 | Resolution type = None
Job 45: Waiting time = 0.00010976707562804222 | Resolution time = 9.3905720859766e-05 | Resolution type = None
Job 46: Waiting time = 0.00019074697047472 | Resolution time = 7.554097101092339e-05 | Resolution type = None
Job 47: Waiting time = 0.00014306092634797096 | Resolution time = 0.00012673065066337585 | Resolution type = None
Job 48: Waiting time = 0.0001189839094877243 | Resolution time = 0.00010239705443382263 | Resolution type = None
Job 49: Waiting time = 0.00013853609561920166 | Resolution time = 0.00011412845924496651 | Resolution type = None
Job 50: Waiting time = 9.518302977085114e-05 | Resolution time = 8.078105747699738e-05 | Resolution type = None
Job 51: Waiting time = 0.00021828897297382355 | Resolution time = 9.665777906775475e-05 | Resolution type = None
Job 52: Waiting time = 9.307870641350746e-05 | Resolution time = 7.915683090686798e-05 | Resolution type = None
Job 53: Waiting time = 0.0001302473247051239 | Resolution time = 0.0001136944629251957 | Resolution type = None
Job 54: Waiting time = 9.05781053006649e-05 | Resolution time = 7.403921335935593e-05 | Resolution type = None
Job 55: Waiting time = 0.00014797504991292953 | Resolution time = 0.00013194791972637177 | Resolution type = None
Job 56: Waiting time = 0.00011192401871085167 | Resolution time = 9.655812755227089e-05 | Resolution type = None
Job 57: Waiting time = 9.124213829636574e-05 | Resolution time = 7.621757686138153e-05 | Resolution type = None
Job 58: Waiting time = 0.00010947510600090027 | Resolution time = 7.66906887292862e-05 | Resolution type = None
Job 59: Waiting time = 9.974511340260506e-05 | Resolution time = 8.539482951164246e-05 | Resolution type = None
Job 60: Waiting time = 9.498419240117073e-05 | Resolution time = 7.862178608775139e-05 | Resolution type = None
Job 61: Waiting time = 0.00023939227685332298 | Resolution time = 0.00012764474377036095 | Resolution type = None
Job 62: Waiting time = 0.00013493886217474937 | Resolution time = 0.0001217452809214592 | Resolution type = None
Job 63: Waiting time = 0.00014448072761297226 | Resolution time = 0.00011835992336273193 | Resolution type = None
Job 64: Waiting time = 8.827634155750275e-05 | Resolution time = 7.412303239107132e-05 | Resolution type = None
Job 65: Waiting time = 0.00015647802501916885 | Resolution time = 0.0001215171068906784 | Resolution type = None
Job 66: Waiting time = 0.00014150375500321388 | Resolution time = 0.0001263543963432312 | Resolution type = None
Job 67: Waiting time = 0.00016039423644542694 | Resolution time = 0.00013861991465091705 | Resolution type = None
Job 68: Waiting time = 0.00013847090303897858 | Resolution time = 0.00012486986815929413 | Resolution type = None
Job 69: Waiting time = 9.678304195404053e-05 | Resolution time = 8.231820538640022e-05 | Resolution type = None
Job 70: Waiting time = 0.00011203624308109283 | Resolution time = 9.740842506289482e-05 | Resolution type = None
Job 71: Waiting time = 0.00012251781299710274 | Resolution time = 0.00010599009692668915 | Resolution type = None
Job 72: Waiting time = 9.885895997285843e-05 | Resolution time = 8.292263373732567e-05 | Resolution type = None
Job 73: Waiting time = 0.00013124989345669746 | Resolution time = 0.00011447491124272346 | Resolution type = None
Job 74: Waiting time = 0.0001193447969853878 | Resolution time = 0.00010406598448753357 | Resolution type = None
Job 75: Waiting time = 0.00013460079208016396 | Resolution time = 0.00011916458606719971 | Resolution type = None
Job 76: Waiting time = 0.00021095573902130127 | Resolution time = 9.66847874224186e-05 | Resolution type = None
Job 77: Waiting time = 0.00010735495015978813 | Resolution time = 9.150803089141846e-05 | Resolution type = None
Job 78: Waiting time = 0.0001110471785068512 | Resolution time = 8.881650865077972e-05 | Resolution type = None
Job 79: Waiting time = 0.00015716301277279854 | Resolution time = 0.00013549905270338058 | Resolution type = None
Job 80: Waiting time = 0.00010462664067745209 | Resolution time = 7.682479918003082e-05 | Resolution type = None
Job 81: Waiting time = 0.00010568276047706604 | Resolution time = 8.871173486113548e-05 | Resolution type = None
Job 82: Waiting time = 0.00016851630061864853 | Resolution time = 0.00011017406359314919 | Resolution type = None
Job 83: Waiting time = 0.00014026882126927376 | Resolution time = 0.00012479862198233604 | Resolution type = None
Job 84: Waiting time = 0.0001259152777493 | Resolution time = 0.00011081015691161156 | Resolution type = None
Job 85: Waiting time = 0.0002456270158290863 | Resolution time = 0.00012551480904221535 | Resolution type = None
Job 86: Waiting time = 0.00010993611067533493 | Resolution time = 9.303353726863861e-05 | Resolution type = None
Job 87: Waiting time = 0.00015765195712447166 | Resolution time = 0.00013090483844280243 | Resolution type = None
Job 88: Waiting time = 0.00014043180271983147 | Resolution time = 0.00012600794434547424 | Resolution type = None
Job 89: Waiting time = 0.0001851459965109825 | Resolution time = 0.00016897963359951973 | Resolution type = None
Job 90: Waiting time = 0.00012106308713555336 | Resolution time = 0.00010643154382705688 | Resolution type = None
Job 91: Waiting time = 0.0002080388367176056 | Resolution time = 9.747408330440521e-05 | Resolution type = None
Job 92: Waiting time = 0.00016292836517095566 | Resolution time = 0.00014636479318141937 | Resolution type = None
Job 93: Waiting time = 0.00015463214367628098 | Resolution time = 0.00013966672122478485 | Resolution type = None
Job 94: Waiting time = 0.00015100697055459023 | Resolution time = 0.00013480335474014282 | Resolution type = None
Job 95: Waiting time = 0.0001340922899544239 | Resolution time = 0.00011737924069166183 | Resolution type = None
Job 96: Waiting time = 0.00022854609414935112 | Resolution time = 0.00010928511619567871 | Resolution type = None
Job 97: Waiting time = 0.0001452350988984108 | Resolution time = 0.0001288396306335926 | Resolution type = None
Job 98: Waiting time = 0.00015471084043383598 | Resolution time = 0.00012911437079310417 | Resolution type = None
Job 99: Waiting time = 0.0001596692018210888 | Resolution time = 0.0001457585021853447 | Resolution type = None
Job 100: Waiting time = 0.0002508750185370445 | Resolution time = 0.00013465946540236473 | Resolution type = None
Job 101: Waiting time = 0.00013979291543364525 | Resolution time = 0.00012332992628216743 | Resolution type = None
Job 102: Waiting time = 0.0001809638924896717 | Resolution time = 0.00016445759683847427 | Resolution type = None
Job 103: Waiting time = 0.00013229530304670334 | Resolution time = 0.00011562136933207512 | Resolution type = None
Job 104: Waiting time = 0.00015515601262450218 | Resolution time = 0.00014067301526665688 | Resolution type = None
Job 105: Waiting time = 0.00015083188191056252 | Resolution time = 0.00013446202501654625 | Resolution type = None
Job 106: Waiting time = 0.0002352772280573845 | Resolution time = 0.00012479117140173912 | Resolution type = None
Job 107: Waiting time = 0.00012143095955252647 | Resolution time = 0.00010596774518489838 | Resolution type = None
Job 108: Waiting time = 0.00012376299127936363 | Resolution time = 0.00010965997353196144 | Resolution type = None
Job 109: Waiting time = 0.00019003497436642647 | Resolution time = 0.00016778381541371346 | Resolution type = None
Job 110: Waiting time = 0.00012762285768985748 | Resolution time = 0.00011165253818035126 | Resolution type = None
Job 111: Waiting time = 0.00023146998137235641 | Resolution time = 0.00021540094166994095 | Resolution type = None
Job 112: Waiting time = 0.0001253020018339157 | Resolution time = 0.00010946020483970642 | Resolution type = None
Job 113: Waiting time = 0.00013865111395716667 | Resolution time = 0.00011363206431269646 | Resolution type = None
Job 114: Waiting time = 0.00012161675840616226 | Resolution time = 0.0001062643714249134 | Resolution type = None
Job 115: Waiting time = 0.00013922806829214096 | Resolution time = 0.00012200139462947845 | Resolution type = None
Job 116: Waiting time = 0.00013519590720534325 | Resolution time = 0.00011455174535512924 | Resolution type = None
Job 117: Waiting time = 0.00012828083708882332 | Resolution time = 0.00011381832882761955 | Resolution type = None
Job 118: Waiting time = 0.00017224997282028198 | Resolution time = 0.00015584705397486687 | Resolution type = None
Job 119: Waiting time = 0.00013741524890065193 | Resolution time = 0.00011990172788500786 | Resolution type = None
Job 120: Waiting time = 0.00019216304644942284 | Resolution time = 0.00017746584489941597 | Resolution type = None
Job 121: Waiting time = 0.000177895650267601 | Resolution time = 0.00016265315935015678 | Resolution type = None
Job 122: Waiting time = 0.0001953979954123497 | Resolution time = 0.0001708907075226307 | Resolution type = None
Job 123: Waiting time = 0.00014205696061253548 | Resolution time = 0.00012601492926478386 | Resolution type = None
Job 124: Waiting time = 0.0001627737656235695 | Resolution time = 0.00014826888218522072 | Resolution type = None
Job 125: Waiting time = 0.00016436073929071426 | Resolution time = 0.00014785770326852798 | Resolution type = None
Job 126: Waiting time = 0.00017127487808465958 | Resolution time = 0.00015456881374120712 | Resolution type = None
Job 127: Waiting time = 0.00016185501590371132 | Resolution time = 0.00014376547187566757 | Resolution type = None
Job 128: Waiting time = 0.00022404221817851067 | Resolution time = 0.00020549213513731956 | Resolution type = None
Job 129: Waiting time = 0.0001428341493010521 | Resolution time = 0.0001261257566511631 | Resolution type = None
Job 130: Waiting time = 0.0002481350675225258 | Resolution time = 0.0001317695714533329 | Resolution type = None
Job 131: Waiting time = 0.0002753906883299351 | Resolution time = 0.00025673583149909973 | Resolution type = None
Job 132: Waiting time = 0.0001673172228038311 | Resolution time = 0.0001502237282693386 | Resolution type = None
Job 133: Waiting time = 0.0001583700068295002 | Resolution time = 0.0001422935165464878 | Resolution type = None
Job 134: Waiting time = 0.00017271190881729126 | Resolution time = 0.00015542702749371529 | Resolution type = None
Job 135: Waiting time = 0.0002905009314417839 | Resolution time = 0.0001713428646326065 | Resolution type = None
Job 136: Waiting time = 0.00020260503515601158 | Resolution time = 0.00018717488273978233 | Resolution type = None
Job 137: Waiting time = 0.0001708250492811203 | Resolution time = 0.00015399232506752014 | Resolution type = None
Job 138: Waiting time = 0.00021396391093730927 | Resolution time = 0.0001964988186955452 | Resolution type = None
Job 139: Waiting time = 0.0001635802909731865 | Resolution time = 0.0001468174159526825 | Resolution type = None
Job 140: Waiting time = 0.00013523781672120094 | Resolution time = 0.00012090615928173065 | Resolution type = None
Job 141: Waiting time = 0.00015640584751963615 | Resolution time = 0.0001417337916791439 | Resolution type = None
Job 142: Waiting time = 0.00021554715931415558 | Resolution time = 0.0001997188664972782 | Resolution type = None
Job 143: Waiting time = 0.0002206140197813511 | Resolution time = 0.00019339239224791527 | Resolution type = None
Job 144: Waiting time = 0.0001871008425951004 | Resolution time = 0.00015185214579105377 | Resolution type = None
Job 145: Waiting time = 0.00016695726662874222 | Resolution time = 0.00015069590881466866 | Resolution type = None
Job 146: Waiting time = 0.00017356406897306442 | Resolution time = 0.0001597353257238865 | Resolution type = None
Job 147: Waiting time = 0.00016798591241240501 | Resolution time = 0.00015134690329432487 | Resolution type = None
Job 148: Waiting time = 0.00017055124044418335 | Resolution time = 0.00015458045527338982 | Resolution type = None
Job 149: Waiting time = 0.00018679583445191383 | Resolution time = 0.00017111608758568764 | Resolution type = None
Job 150: Waiting time = 0.0002729133702814579 | Resolution time = 0.00025706784799695015 | Resolution type = None
Job 151: Waiting time = 0.00018217787146568298 | Resolution time = 0.00015008868649601936 | Resolution type = None
Job 152: Waiting time = 0.00019245175644755363 | Resolution time = 0.00017834408208727837 | Resolution type = None
Job 153: Waiting time = 0.00019103894010186195 | Resolution time = 0.00017437897622585297 | Resolution type = None
Job 154: Waiting time = 0.0001832069829106331 | Resolution time = 0.0001662708818912506 | Resolution type = None
Job 155: Waiting time = 0.00022170785814523697 | Resolution time = 0.0001955549232661724 | Resolution type = None
Job 156: Waiting time = 0.00018288800492882729 | Resolution time = 0.0001680213026702404 | Resolution type = None
Job 157: Waiting time = 0.00022087432444095612 | Resolution time = 0.00020223017781972885 | Resolution type = None
Job 158: Waiting time = 0.0001869741827249527 | Resolution time = 0.00016479706391692162 | Resolution type = None
Job 159: Waiting time = 0.00019309110939502716 | Resolution time = 0.00017609493806958199 | Resolution type = None
Job 160: Waiting time = 0.0002700681798160076 | Resolution time = 0.0002533961087465286 | Resolution type = None
Job 161: Waiting time = 0.00016857823356986046 | Resolution time = 0.00015326077118515968 | Resolution type = None
Job 162: Waiting time = 0.00019266502931714058 | Resolution time = 0.00018308125436306 | Resolution type = None
Job 163: Waiting time = 0.0001860661432147026 | Resolution time = 0.00016732607036828995 | Resolution type = None
Job 164: Waiting time = 0.00032608769834041595 | Resolution time = 0.0003069089725613594 | Resolution type = None
Job 165: Waiting time = 0.00018879491835832596 | Resolution time = 0.00016317982226610184 | Resolution type = None
Job 166: Waiting time = 0.00020752707496285439 | Resolution time = 0.00019104033708572388 | Resolution type = None
Job 167: Waiting time = 0.0001804158091545105 | Resolution time = 0.00017152167856693268 | Resolution type = None
Job 168: Waiting time = 0.00018136296421289444 | Resolution time = 0.0001637493260204792 | Resolution type = None
Job 169: Waiting time = 0.0001786411739885807 | Resolution time = 0.0001623178832232952 | Resolution type = None
Job 170: Waiting time = 0.00019489368423819542 | Resolution time = 0.00017753662541508675 | Resolution type = None
Job 171: Waiting time = 0.00030550919473171234 | Resolution time = 0.00018720189109444618 | Resolution type = None
Job 172: Waiting time = 0.0002900538966059685 | Resolution time = 0.00027100834995508194 | Resolution type = None
Job 173: Waiting time = 0.00016950489953160286 | Resolution time = 0.00015510525554418564 | Resolution type = None
Job 174: Waiting time = 0.0002012401819229126 | Resolution time = 0.0001860959455370903 | Resolution type = None
Job 175: Waiting time = 0.00023352773860096931 | Resolution time = 0.0002187127247452736 | Resolution type = None
Job 176: Waiting time = 0.00020132213830947876 | Resolution time = 0.00018474692478775978 | Resolution type = None
Job 177: Waiting time = 0.0002179979346692562 | Resolution time = 0.0001956503838300705 | Resolution type = None
Job 178: Waiting time = 0.00023600086569786072 | Resolution time = 0.00022032111883163452 | Resolution type = None
Job 179: Waiting time = 0.00028286827728152275 | Resolution time = 0.00026617804542183876 | Resolution type = None
Job 180: Waiting time = 0.0001852591522037983 | Resolution time = 0.00017122970893979073 | Resolution type = None
Job 181: Waiting time = 0.00023896899074316025 | Resolution time = 0.00022340938448905945 | Resolution type = None
Job 182: Waiting time = 0.00018348917365074158 | Resolution time = 0.00016631931066513062 | Resolution type = None
Job 183: Waiting time = 0.0002160179428756237 | Resolution time = 0.00019955122843384743 | Resolution type = None
Job 184: Waiting time = 0.00021632108837366104 | Resolution time = 0.00020085228607058525 | Resolution type = None
Job 185: Waiting time = 0.0001737251877784729 | Resolution time = 0.00015956303104758263 | Resolution type = None
Job 186: Waiting time = 0.000361377838999033 | Resolution time = 0.0003458857536315918 | Resolution type = None
Job 187: Waiting time = 0.00019503897055983543 | Resolution time = 0.00017182668671011925 | Resolution type = None
Job 188: Waiting time = 0.00021669408306479454 | Resolution time = 0.00020333612337708473 | Resolution type = None
Job 189: Waiting time = 0.0002048560418188572 | Resolution time = 0.00019002053886651993 | Resolution type = None
Job 190: Waiting time = 0.00021268101409077644 | Resolution time = 0.00018515484407544136 | Resolution type = None
Job 191: Waiting time = 0.00019134627655148506 | Resolution time = 0.00017551518976688385 | Resolution type = None
Job 192: Waiting time = 0.00028401194140315056 | Resolution time = 0.00025792280212044716 | Resolution type = None
Job 193: Waiting time = 0.00033031031489372253 | Resolution time = 0.00031401868909597397 | Resolution type = None
Job 194: Waiting time = 0.00022522034123539925 | Resolution time = 0.00020991498604416847 | Resolution type = None
Job 195: Waiting time = 0.00021556997671723366 | Resolution time = 0.00019944226369261742 | Resolution type = None
Job 196: Waiting time = 0.00023227697238326073 | Resolution time = 0.0002171127125620842 | Resolution type = None
Job 197: Waiting time = 0.00019503477960824966 | Resolution time = 0.00017801858484745026 | Resolution type = None
Job 198: Waiting time = 0.0001788809895515442 | Resolution time = 0.00016395468264818192 | Resolution type = None
Job 199: Waiting time = 0.0001845317892730236 | Resolution time = 0.00017062760889530182 | Resolution type = None
Job 200: Waiting time = 0.00020579807460308075 | Resolution time = 0.000190861988812685 | Resolution type = None
Job 201: Waiting time = 0.0003208434209227562 | Resolution time = 0.00030091824010014534 | Resolution type = None
Job 202: Waiting time = 0.00021073687821626663 | Resolution time = 0.00019454210996627808 | Resolution type = None
Job 203: Waiting time = 0.0002023288980126381 | Resolution time = 0.00018727872520685196 | Resolution type = None
Job 204: Waiting time = 0.0001942911185324192 | Resolution time = 0.00018017040565609932 | Resolution type = None
Job 205: Waiting time = 0.0001931949518620968 | Resolution time = 0.00017775734886527061 | Resolution type = None
Job 206: Waiting time = 0.00023068208247423172 | Resolution time = 0.00021377811208367348 | Resolution type = None
Job 207: Waiting time = 0.0003160596825182438 | Resolution time = 0.00020711077377200127 | Resolution type = None
Job 208: Waiting time = 0.00025061704218387604 | Resolution time = 0.00023380108177661896 | Resolution type = None
Job 209: Waiting time = 0.000353833194822073 | Resolution time = 0.00033489009365439415 | Resolution type = None
Job 210: Waiting time = 0.00021085189655423164 | Resolution time = 0.00019504502415657043 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001520118676126
Duration: 12.973020603880286
Jobs in the system: 767
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 211: Waiting time = 12.972279883921146 | Resolution time = 0.0019834470003843307 | Resolution type = None
Job 212: Waiting time = 12.958231417927891 | Resolution time = 0.0006730859167873859 | Resolution type = None
Job 213: Waiting time = 12.947635226882994 | Resolution time = 0.0007800268940627575 | Resolution type = None
Job 214: Waiting time = 12.934606331866235 | Resolution time = 0.0007881284691393375 | Resolution type = None
Job 215: Waiting time = 12.925755182746798 | Resolution time = 0.0007564481347799301 | Resolution type = None
Job 216: Waiting time = 12.907806627918035 | Resolution time = 0.0006818333640694618 | Resolution type = None
Job 217: Waiting time = 12.895947315730155 | Resolution time = 0.0008803210221230984 | Resolution type = None
Job 218: Waiting time = 12.87546496419236 | Resolution time = 0.0007262676954269409 | Resolution type = None
Job 219: Waiting time = 12.857308059930801 | Resolution time = 0.0007177442312240601 | Resolution type = None
Job 220: Waiting time = 12.833910949993879 | Resolution time = 0.0006832098588347435 | Resolution type = None
Job 221: Waiting time = 12.819826771039516 | Resolution time = 0.0007065753452479839 | Resolution type = None
Job 222: Waiting time = 12.803213075734675 | Resolution time = 0.0006823870353400707 | Resolution type = None
Job 223: Waiting time = 12.79208612581715 | Resolution time = 0.0006719296798110008 | Resolution type = None
Job 224: Waiting time = 12.77852926729247 | Resolution time = 0.0006605996750295162 | Resolution type = None
Job 225: Waiting time = 12.76653461297974 | Resolution time = 0.0007546939887106419 | Resolution type = None
Job 226: Waiting time = 12.753671588376164 | Resolution time = 0.0006818440742790699 | Resolution type = None
Job 227: Waiting time = 12.73784755403176 | Resolution time = 0.0006779390387237072 | Resolution type = None
Job 228: Waiting time = 12.727239411789924 | Resolution time = 0.000732822809368372 | Resolution type = None
Job 229: Waiting time = 12.713090688921511 | Resolution time = 0.0006992989219725132 | Resolution type = None
Job 230: Waiting time = 12.702659559901804 | Resolution time = 0.0006682770326733589 | Resolution type = None
Job 231: Waiting time = 12.683994745835662 | Resolution time = 0.0006733071058988571 | Resolution type = None
Job 232: Waiting time = 12.659453707747161 | Resolution time = 0.000792304053902626 | Resolution type = None
Job 233: Waiting time = 12.646201695781201 | Resolution time = 0.0007067420519888401 | Resolution type = None
Job 234: Waiting time = 12.63229979062453 | Resolution time = 0.0007084989920258522 | Resolution type = None
Job 235: Waiting time = 12.612180199008435 | Resolution time = 0.0006696772761642933 | Resolution type = None
Job 236: Waiting time = 12.597225242760032 | Resolution time = 0.000701037235558033 | Resolution type = None
Job 237: Waiting time = 12.577270368114114 | Resolution time = 0.0006773429922759533 | Resolution type = None
Job 238: Waiting time = 12.56439997581765 | Resolution time = 0.0006626797839999199 | Resolution type = None
Job 239: Waiting time = 12.554833724163473 | Resolution time = 0.001183509360998869 | Resolution type = None
Job 240: Waiting time = 12.542303626891226 | Resolution time = 0.0012766900472342968 | Resolution type = None
Job 241: Waiting time = 12.527940270956606 | Resolution time = 0.0007258313708007336 | Resolution type = None
Job 242: Waiting time = 12.506403130944818 | Resolution time = 0.0007015438750386238 | Resolution type = None
Job 243: Waiting time = 12.485089522786438 | Resolution time = 0.000688173808157444 | Resolution type = None
Job 244: Waiting time = 12.472776682116091 | Resolution time = 0.0006675282493233681 | Resolution type = None
Job 245: Waiting time = 12.457463786005974 | Resolution time = 0.0006936988793313503 | Resolution type = None
Job 246: Waiting time = 12.436362035106868 | Resolution time = 0.0006991913542151451 | Resolution type = None
Job 247: Waiting time = 12.42161203874275 | Resolution time = 0.000678064301609993 | Resolution type = None
Job 248: Waiting time = 12.407927687745541 | Resolution time = 0.0007309974171221256 | Resolution type = None
Job 249: Waiting time = 12.391985039692372 | Resolution time = 0.0009832107461988926 | Resolution type = None
Job 250: Waiting time = 12.376606999430805 | Resolution time = 0.0008374908939003944 | Resolution type = None
Job 251: Waiting time = 12.366726571228355 | Resolution time = 0.0006945156492292881 | Resolution type = None
Job 252: Waiting time = 12.352696094661951 | Resolution time = 0.0006897361017763615 | Resolution type = None
Job 253: Waiting time = 12.33865681476891 | Resolution time = 0.0007367739453911781 | Resolution type = None
Job 254: Waiting time = 12.324937311932445 | Resolution time = 0.0007405388168990612 | Resolution type = None
Job 255: Waiting time = 12.306078242138028 | Resolution time = 0.0007422654889523983 | Resolution type = None
Job 256: Waiting time = 12.290849247016013 | Resolution time = 0.0007284949533641338 | Resolution type = None
Job 257: Waiting time = 12.275845274794847 | Resolution time = 0.0006890208460390568 | Resolution type = None
Job 258: Waiting time = 12.26026077894494 | Resolution time = 0.0007162243127822876 | Resolution type = None
Job 259: Waiting time = 12.244641507044435 | Resolution time = 0.0006941137835383415 | Resolution type = None
Job 260: Waiting time = 12.231570302974433 | Resolution time = 0.0006742291152477264 | Resolution type = None
Job 261: Waiting time = 12.21859352523461 | Resolution time = 0.0007824376225471497 | Resolution type = None
Job 262: Waiting time = 12.205501871183515 | Resolution time = 0.0006918082945048809 | Resolution type = None
Job 263: Waiting time = 12.18495056219399 | Resolution time = 0.0006552059203386307 | Resolution type = None
Job 264: Waiting time = 12.166822153143585 | Resolution time = 0.0006896979175508022 | Resolution type = None
Job 265: Waiting time = 12.151792296674103 | Resolution time = 0.000733701977878809 | Resolution type = None
Job 266: Waiting time = 12.13273468380794 | Resolution time = 0.0006818696856498718 | Resolution type = None
Job 267: Waiting time = 12.111543484963477 | Resolution time = 0.0007033739238977432 | Resolution type = None
Job 268: Waiting time = 12.098590918350965 | Resolution time = 0.0010720030404627323 | Resolution type = None
Job 269: Waiting time = 12.081620094832033 | Resolution time = 0.0008985330350697041 | Resolution type = None
Job 270: Waiting time = 12.070653229020536 | Resolution time = 0.0007027303799986839 | Resolution type = None
Job 271: Waiting time = 12.055854531936347 | Resolution time = 0.0006723101250827312 | Resolution type = None
Job 272: Waiting time = 12.03968086373061 | Resolution time = 0.0006859754212200642 | Resolution type = None
Job 273: Waiting time = 12.030222434084862 | Resolution time = 0.0007023308426141739 | Resolution type = None
Job 274: Waiting time = 12.010483569931239 | Resolution time = 0.0006784624420106411 | Resolution type = None
Job 275: Waiting time = 11.991492494009435 | Resolution time = 0.0007021441124379635 | Resolution type = None
Job 276: Waiting time = 11.978088411968201 | Resolution time = 0.0007636905647814274 | Resolution type = None
Job 277: Waiting time = 11.95663577504456 | Resolution time = 0.0007159947417676449 | Resolution type = None
Job 278: Waiting time = 11.938262964133173 | Resolution time = 0.0007153344340622425 | Resolution type = None
Job 279: Waiting time = 11.925473297946155 | Resolution time = 0.0012582764029502869 | Resolution type = None
Job 280: Waiting time = 11.905685474164784 | Resolution time = 0.0010064179077744484 | Resolution type = None
Job 281: Waiting time = 11.890248849056661 | Resolution time = 0.0007152659818530083 | Resolution type = None
Job 282: Waiting time = 11.876132728066295 | Resolution time = 0.0007302281446754932 | Resolution type = None
Job 283: Waiting time = 11.8598763612099 | Resolution time = 0.0007657669484615326 | Resolution type = None
Job 284: Waiting time = 11.837976389098912 | Resolution time = 0.0007040621712803841 | Resolution type = None
