Job 1: Waiting time = 0.0009992839768528938 | Resolution time = 0.000987545121461153 | Resolution type = Policy
Job 69: Waiting time = 0.0010125888511538506 | Resolution time = 0.0009863930754363537 | Resolution type = Policy
Job 70: Waiting time = 0.0009067011997103691 | Resolution time = 0.0008914251811802387 | Resolution type = Policy
Job 71: Waiting time = 0.0012258864007890224 | Resolution time = 0.001210660208016634 | Resolution type = None
Job 72: Waiting time = 0.0011752019636332989 | Resolution time = 0.0011594281531870365 | Resolution type = None
Job 73: Waiting time = 0.0005276547744870186 | Resolution time = 0.0005117291584610939 | Resolution type = Policy
Job 74: Waiting time = 0.000857470091432333 | Resolution time = 0.0008390448056161404 | Resolution type = Policy
Job 75: Waiting time = 0.001186499372124672 | Resolution time = 0.001169238705188036 | Resolution type = None
Job 76: Waiting time = 0.0008193440735340118 | Resolution time = 0.0007969769649207592 | Resolution type = Policy
Job 77: Waiting time = 0.0008077067323029041 | Resolution time = 0.0007817419245839119 | Resolution type = Policy
Job 78: Waiting time = 0.0009414819069206715 | Resolution time = 0.0009240708313882351 | Resolution type = Policy
Job 79: Waiting time = 0.0005263830535113811 | Resolution time = 0.0005112369544804096 | Resolution type = Policy
Job 80: Waiting time = 0.001245696097612381 | Resolution time = 0.0012277429923415184 | Resolution type = Policy
Job 81: Waiting time = 0.0012029986828565598 | Resolution time = 0.0011879499070346355 | Resolution type = None
Job 82: Waiting time = 0.0012379898689687252 | Resolution time = 0.0012232097797095776 | Resolution type = None
Job 83: Waiting time = 0.0005814940668642521 | Resolution time = 0.0005647661164402962 | Resolution type = Policy
Job 84: Waiting time = 0.0013451487757265568 | Resolution time = 0.001302087213844061 | Resolution type = None
Job 85: Waiting time = 0.0011641839519143105 | Resolution time = 0.0011460999958217144 | Resolution type = None
Job 86: Waiting time = 0.0007421569898724556 | Resolution time = 0.0007256320677697659 | Resolution type = Policy
Job 87: Waiting time = 0.0004244302399456501 | Resolution time = 0.00040831416845321655 | Resolution type = Policy
Job 88: Waiting time = 0.001340986229479313 | Resolution time = 0.0013196161016821861 | Resolution type = None
Job 89: Waiting time = 0.0007473248988389969 | Resolution time = 0.0007288199849426746 | Resolution type = Policy
Job 90: Waiting time = 0.0012207338586449623 | Resolution time = 0.0012029269710183144 | Resolution type = None
Job 91: Waiting time = 0.0011415760964155197 | Resolution time = 0.0010229125618934631 | Resolution type = None
Job 92: Waiting time = 0.0003421870060265064 | Resolution time = 0.00032368116080760956 | Resolution type = Policy
Job 93: Waiting time = 0.0008331160061061382 | Resolution time = 0.0008165743201971054 | Resolution type = Policy
Job 94: Waiting time = 0.0008721761405467987 | Resolution time = 0.0008323239162564278 | Resolution type = Policy
Job 95: Waiting time = 0.0014344542287290096 | Resolution time = 0.001418241299688816 | Resolution type = Policy
Job 96: Waiting time = 0.0009047440253198147 | Resolution time = 0.0008870870806276798 | Resolution type = Policy
Job 97: Waiting time = 0.0004816623404622078 | Resolution time = 0.0004649786278605461 | Resolution type = Policy
Job 98: Waiting time = 0.0009059282019734383 | Resolution time = 0.0008896170184016228 | Resolution type = Policy
Job 99: Waiting time = 0.001190250739455223 | Resolution time = 0.001175855752080679 | Resolution type = None
Job 100: Waiting time = 0.0010126461274921894 | Resolution time = 0.0009952578693628311 | Resolution type = Policy
Job 101: Waiting time = 0.0005303462967276573 | Resolution time = 0.0005048960447311401 | Resolution type = Policy
Job 102: Waiting time = 0.00019023800268769264 | Resolution time = 0.00017443019896745682 | Resolution type = Policy
Job 103: Waiting time = 0.00047392304986715317 | Resolution time = 0.0004562181420624256 | Resolution type = Policy
Job 104: Waiting time = 0.00034164683893322945 | Resolution time = 0.0003235223703086376 | Resolution type = Policy
Job 105: Waiting time = 0.0007680607959628105 | Resolution time = 0.0007517263293266296 | Resolution type = Policy
Job 106: Waiting time = 0.0011524166911840439 | Resolution time = 0.0011339322663843632 | Resolution type = Policy
Job 107: Waiting time = 0.0012562158517539501 | Resolution time = 0.0012404890730977058 | Resolution type = None
Job 108: Waiting time = 0.00034011900424957275 | Resolution time = 0.0003247489221394062 | Resolution type = Policy
Job 109: Waiting time = 0.00159028684720397 | Resolution time = 0.001572031993418932 | Resolution type = None
Job 110: Waiting time = 0.0011542951688170433 | Resolution time = 0.0011398731730878353 | Resolution type = None
Job 111: Waiting time = 0.0008607315830886364 | Resolution time = 0.0008345111273229122 | Resolution type = Policy
Job 112: Waiting time = 0.0007426473312079906 | Resolution time = 0.0007257778197526932 | Resolution type = Policy
Job 113: Waiting time = 0.0009773029014468193 | Resolution time = 0.0009622657671570778 | Resolution type = Policy
Job 114: Waiting time = 0.0012141456827521324 | Resolution time = 0.0011963886208832264 | Resolution type = None
Job 115: Waiting time = 0.00019977707415819168 | Resolution time = 0.00018485821783542633 | Resolution type = Policy
Job 116: Waiting time = 0.0011357590556144714 | Resolution time = 0.0011192932724952698 | Resolution type = None
Job 117: Waiting time = 0.000937966164201498 | Resolution time = 0.0009201560169458389 | Resolution type = Policy
Job 118: Waiting time = 0.00111291091889143 | Resolution time = 0.0010969890281558037 | Resolution type = None
Job 119: Waiting time = 0.0002646399661898613 | Resolution time = 0.0002367934212088585 | Resolution type = Policy
Job 120: Waiting time = 9.136321023106575e-05 | Resolution time = 7.529323920607567e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0008962429128587246 | Resolution time = 0.0008819359354674816 | Resolution type = Policy
Job 122: Waiting time = 0.000865899957716465 | Resolution time = 0.0008482853882014751 | Resolution type = Policy
Job 123: Waiting time = 0.0009259879589080811 | Resolution time = 0.000912077259272337 | Resolution type = Policy
Job 124: Waiting time = 0.0014856141060590744 | Resolution time = 0.0014708456583321095 | Resolution type = None
Job 125: Waiting time = 0.0011418620124459267 | Resolution time = 0.001126798801124096 | Resolution type = None
Job 126: Waiting time = 0.0002483152784407139 | Resolution time = 0.00023134611546993256 | Resolution type = Policy
Job 127: Waiting time = 0.0007839049212634563 | Resolution time = 0.0007689851336181164 | Resolution type = Policy
Job 128: Waiting time = 0.000643574632704258 | Resolution time = 0.000627405010163784 | Resolution type = Policy
Job 129: Waiting time = 0.0012692306190729141 | Resolution time = 0.0012550209648907185 | Resolution type = None
Job 130: Waiting time = 0.0009051221422851086 | Resolution time = 0.0008896212093532085 | Resolution type = Policy
Job 131: Waiting time = 0.0012948717921972275 | Resolution time = 0.0012782751582562923 | Resolution type = None
Job 132: Waiting time = 0.0006727348081767559 | Resolution time = 0.0006536110304296017 | Resolution type = Policy
Job 133: Waiting time = 0.0003367899917066097 | Resolution time = 0.00032016215845942497 | Resolution type = Policy
Job 134: Waiting time = 0.001134516205638647 | Resolution time = 0.0011074943467974663 | Resolution type = None
Job 135: Waiting time = 0.0011242460459470749 | Resolution time = 0.0011055232025682926 | Resolution type = None
Job 136: Waiting time = 0.001047271303832531 | Resolution time = 0.0010294429957866669 | Resolution type = None
Job 137: Waiting time = 0.00054531404748559 | Resolution time = 0.000528181903064251 | Resolution type = Policy
Job 138: Waiting time = 0.0011126608587801456 | Resolution time = 0.0010945755057036877 | Resolution type = None
Job 139: Waiting time = 0.00048101460561156273 | Resolution time = 0.0004642009735107422 | Resolution type = Policy
Job 140: Waiting time = 0.0011429083533585072 | Resolution time = 0.0011264216154813766 | Resolution type = None
Job 141: Waiting time = 0.00016511138528585434 | Resolution time = 0.0001500300131738186 | Resolution type = Policy
Job 142: Waiting time = 0.0012363889254629612 | Resolution time = 0.0012193107977509499 | Resolution type = None
Job 143: Waiting time = 0.00012983381748199463 | Resolution time = 0.00011520599946379662 | Resolution type = Policy
Job 144: Waiting time = 0.0006896690465509892 | Resolution time = 0.0006629908457398415 | Resolution type = Policy
Job 145: Waiting time = 0.0009793499484658241 | Resolution time = 0.0009579528123140335 | Resolution type = Policy
Job 146: Waiting time = 0.0003064577467739582 | Resolution time = 0.0002922406420111656 | Resolution type = Policy
Job 147: Waiting time = 0.0012915520928800106 | Resolution time = 0.0012639532797038555 | Resolution type = None
Job 148: Waiting time = 0.0012110797688364983 | Resolution time = 0.001194089651107788 | Resolution type = None
Job 149: Waiting time = 0.0006677638739347458 | Resolution time = 0.0006526857614517212 | Resolution type = Policy
Job 150: Waiting time = 0.0004458078183233738 | Resolution time = 0.00042998092249035835 | Resolution type = Policy
Job 151: Waiting time = 0.0012513110414147377 | Resolution time = 0.0012363591231405735 | Resolution type = None
Job 152: Waiting time = 0.0012324340641498566 | Resolution time = 0.0012158527970314026 | Resolution type = None
Job 153: Waiting time = 0.0012755398638546467 | Resolution time = 0.0012578763999044895 | Resolution type = None
Job 154: Waiting time = 0.0003190920688211918 | Resolution time = 0.000304460059851408 | Resolution type = Policy
Job 155: Waiting time = 0.001165805384516716 | Resolution time = 0.001140207052230835 | Resolution type = None
Job 156: Waiting time = 0.000517312902957201 | Resolution time = 0.0005019200034439564 | Resolution type = Policy
Job 157: Waiting time = 0.000623656902462244 | Resolution time = 0.0006070174276828766 | Resolution type = Policy
Job 158: Waiting time = 0.00013739010319113731 | Resolution time = 0.00012296298518776894 | Resolution type = Policy
Job 159: Waiting time = 0.0011878088116645813 | Resolution time = 0.0011723008938133717 | Resolution type = None
Job 160: Waiting time = 0.00024068215861916542 | Resolution time = 0.00022538425400853157 | Resolution type = Policy
Job 161: Waiting time = 0.00015915604308247566 | Resolution time = 0.0001323837786912918 | Resolution type = Policy
Job 162: Waiting time = 0.00039166398346424103 | Resolution time = 0.0003755907528102398 | Resolution type = Policy
Job 163: Waiting time = 0.0005148109048604965 | Resolution time = 0.0004990268498659134 | Resolution type = Policy
Job 164: Waiting time = 0.00014090212062001228 | Resolution time = 0.00012463098391890526 | Resolution type = Policy
Job 165: Waiting time = 0.0012905113399028778 | Resolution time = 0.001274291891604662 | Resolution type = None
Job 166: Waiting time = 0.00014694593846797943 | Resolution time = 0.00012779701501131058 | Resolution type = Policy
Job 167: Waiting time = 0.000612230971455574 | Resolution time = 0.0005984269082546234 | Resolution type = Policy
Job 168: Waiting time = 0.0012993533164262772 | Resolution time = 0.0012822183780372143 | Resolution type = None
Job 169: Waiting time = 0.00135846808552742 | Resolution time = 0.0013417289592325687 | Resolution type = None
Job 170: Waiting time = 0.0006886902265250683 | Resolution time = 0.0006721797399222851 | Resolution type = Policy
Job 171: Waiting time = 0.001240696758031845 | Resolution time = 0.001226652879267931 | Resolution type = None
Job 172: Waiting time = 8.354987949132919e-05 | Resolution time = 6.608618423342705e-05 | Resolution type = Policy
Job 173: Waiting time = 0.0005701747722923756 | Resolution time = 0.0005550929345190525 | Resolution type = Policy
Job 174: Waiting time = 0.0008617560379207134 | Resolution time = 0.0008446527644991875 | Resolution type = Policy
Job 175: Waiting time = 0.0012632757425308228 | Resolution time = 0.001248006708920002 | Resolution type = None
Job 176: Waiting time = 0.0013862666673958302 | Resolution time = 0.001368798315525055 | Resolution type = Policy
Job 177: Waiting time = 0.0013139420188963413 | Resolution time = 0.0012994920834898949 | Resolution type = None
Job 178: Waiting time = 0.0012341169640421867 | Resolution time = 0.001218294259160757 | Resolution type = Policy
Job 179: Waiting time = 0.0012168977409601212 | Resolution time = 0.0011994470842182636 | Resolution type = None
Job 180: Waiting time = 0.0013793609105050564 | Resolution time = 0.0013623051345348358 | Resolution type = None
Job 181: Waiting time = 0.001149771735072136 | Resolution time = 0.0011356472969055176 | Resolution type = None
Job 182: Waiting time = 0.0007493132725358009 | Resolution time = 0.0007328251376748085 | Resolution type = Policy
Job 183: Waiting time = 0.0011839261278510094 | Resolution time = 0.00116738211363554 | Resolution type = None
Job 184: Waiting time = 0.0005963090807199478 | Resolution time = 0.0005813417956233025 | Resolution type = Policy
Job 185: Waiting time = 0.001453740056604147 | Resolution time = 0.0014384896494448185 | Resolution type = None
Job 186: Waiting time = 0.001132514327764511 | Resolution time = 0.0011169901117682457 | Resolution type = None
Job 187: Waiting time = 0.0005388017743825912 | Resolution time = 0.0005163419991731644 | Resolution type = Policy
Job 188: Waiting time = 0.00033425306901335716 | Resolution time = 0.00032019708305597305 | Resolution type = Policy
Job 189: Waiting time = 0.00046860799193382263 | Resolution time = 0.0004519699141383171 | Resolution type = Policy
Job 190: Waiting time = 0.0012022522278130054 | Resolution time = 0.0011874968186020851 | Resolution type = None
Job 191: Waiting time = 0.00013227341696619987 | Resolution time = 0.00011630402877926826 | Resolution type = Policy
Job 192: Waiting time = 0.0004079812206327915 | Resolution time = 0.00038258684799075127 | Resolution type = Policy
Job 193: Waiting time = 0.0006685331463813782 | Resolution time = 0.0006540389731526375 | Resolution type = Policy
Job 194: Waiting time = 8.86889174580574e-05 | Resolution time = 7.128389552235603e-05 | Resolution type = Policy
Job 195: Waiting time = 0.0004775356501340866 | Resolution time = 0.0004605120047926903 | Resolution type = Policy
Job 196: Waiting time = 0.0002093999646604061 | Resolution time = 9.626522660255432e-05 | Resolution type = Policy
Job 197: Waiting time = 0.0011315671727061272 | Resolution time = 0.0011153374798595905 | Resolution type = None
Job 198: Waiting time = 0.0011471440084278584 | Resolution time = 0.0011313674040138721 | Resolution type = None
Job 199: Waiting time = 0.000690569169819355 | Resolution time = 0.0006647449918091297 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001792279072106
Duration: 12.47569197230041
Jobs in the system: 741
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 200: Waiting time = 12.476489393040538 | Resolution time = 0.0009158225730061531 | Resolution type = None
Job 201: Waiting time = 12.463131675962359 | Resolution time = 0.00012671202421188354 | Resolution type = None
Job 202: Waiting time = 12.447195118758827 | Resolution time = 0.00014460133388638496 | Resolution type = None
Job 203: Waiting time = 12.43872726522386 | Resolution time = 0.00011985423043370247 | Resolution type = None
Job 204: Waiting time = 12.422699658665806 | Resolution time = 0.0001197298988699913 | Resolution type = None
Job 205: Waiting time = 12.403470312710851 | Resolution time = 0.00012311339378356934 | Resolution type = None
Job 206: Waiting time = 12.388543814886361 | Resolution time = 0.00015419814735651016 | Resolution type = None
Job 207: Waiting time = 12.366531765088439 | Resolution time = 0.00011997576802968979 | Resolution type = None
Job 208: Waiting time = 12.351572504267097 | Resolution time = 0.00011876644566655159 | Resolution type = None
Job 209: Waiting time = 12.328182267025113 | Resolution time = 0.00012246938422322273 | Resolution type = None
Job 210: Waiting time = 12.310816609766334 | Resolution time = 0.00012425612658262253 | Resolution type = None
Job 211: Waiting time = 12.297972416039556 | Resolution time = 0.00011889031156897545 | Resolution type = None
Job 212: Waiting time = 12.276115260086954 | Resolution time = 0.00012181606143712997 | Resolution type = None
Job 213: Waiting time = 12.265361173078418 | Resolution time = 0.0012396397069096565 | Resolution type = None
Job 214: Waiting time = 12.255229612346739 | Resolution time = 0.00024482375010848045 | Resolution type = None
Job 215: Waiting time = 12.23176138708368 | Resolution time = 0.0002158191055059433 | Resolution type = None
Job 216: Waiting time = 12.207401119638234 | Resolution time = 0.00022103777155280113 | Resolution type = None
Job 217: Waiting time = 12.193886775989085 | Resolution time = 0.0001473408192396164 | Resolution type = None
Job 218: Waiting time = 12.181534999981523 | Resolution time = 0.0001335679553449154 | Resolution type = None
Job 219: Waiting time = 12.163306107744575 | Resolution time = 0.00012115295976400375 | Resolution type = None
Job 220: Waiting time = 12.147507620044053 | Resolution time = 0.0001237792894244194 | Resolution type = None
Job 221: Waiting time = 12.129208097234368 | Resolution time = 0.00011843722313642502 | Resolution type = None
Job 222: Waiting time = 12.109120124019682 | Resolution time = 0.00012294575572013855 | Resolution type = None
Job 223: Waiting time = 12.090446584392339 | Resolution time = 0.00012024585157632828 | Resolution type = None
Job 224: Waiting time = 12.073504462838173 | Resolution time = 0.00012350128963589668 | Resolution type = None
Job 225: Waiting time = 12.060895326081663 | Resolution time = 0.00015226518735289574 | Resolution type = None
Job 226: Waiting time = 12.047831889241934 | Resolution time = 0.00011978019028902054 | Resolution type = None
Job 227: Waiting time = 12.028779390733689 | Resolution time = 0.00012212060391902924 | Resolution type = None
Job 228: Waiting time = 12.01614304073155 | Resolution time = 0.00012042559683322906 | Resolution type = None
Job 229: Waiting time = 11.995463135652244 | Resolution time = 0.00012237811461091042 | Resolution type = None
Job 230: Waiting time = 11.977456677239388 | Resolution time = 0.00011925259605050087 | Resolution type = None
Job 231: Waiting time = 11.960108486935496 | Resolution time = 0.000123477540910244 | Resolution type = None
Job 232: Waiting time = 11.948210627306253 | Resolution time = 0.00011864956468343735 | Resolution type = None
Job 233: Waiting time = 11.923665799200535 | Resolution time = 0.00012706685811281204 | Resolution type = None
Job 234: Waiting time = 11.908425416331738 | Resolution time = 0.00011780485510826111 | Resolution type = None
Job 235: Waiting time = 11.891381151042879 | Resolution time = 0.00011827517300844193 | Resolution type = None
Job 236: Waiting time = 11.872636057902128 | Resolution time = 0.00012101465836167336 | Resolution type = None
Job 237: Waiting time = 11.853990836068988 | Resolution time = 0.00013281265273690224 | Resolution type = None
Job 238: Waiting time = 11.838458989746869 | Resolution time = 0.0001127561554312706 | Resolution type = None
Job 239: Waiting time = 11.820219562388957 | Resolution time = 0.00011602602899074554 | Resolution type = None
Job 240: Waiting time = 11.802769587840885 | Resolution time = 0.00011184671893715858 | Resolution type = None
Job 241: Waiting time = 11.792173023801297 | Resolution time = 0.00013299612328410149 | Resolution type = None
Job 242: Waiting time = 11.769369944930077 | Resolution time = 0.00013830885291099548 | Resolution type = None
Job 243: Waiting time = 11.752437505871058 | Resolution time = 0.00013462966307997704 | Resolution type = None
Job 244: Waiting time = 11.738704395014793 | Resolution time = 0.00013366201892495155 | Resolution type = None
Job 245: Waiting time = 11.723962466232479 | Resolution time = 0.0001226360909640789 | Resolution type = None
Job 246: Waiting time = 11.712194815278053 | Resolution time = 0.00011867936700582504 | Resolution type = None
Job 247: Waiting time = 11.696826262865216 | Resolution time = 0.00011782022193074226 | Resolution type = None
Job 248: Waiting time = 11.682207190897316 | Resolution time = 0.00012005213648080826 | Resolution type = None
Job 249: Waiting time = 11.665453549008816 | Resolution time = 0.0001274310052394867 | Resolution type = None
Job 250: Waiting time = 11.651343660894781 | Resolution time = 0.00011874688789248466 | Resolution type = None
Job 251: Waiting time = 11.633715105243027 | Resolution time = 0.0001200549304485321 | Resolution type = None
Job 252: Waiting time = 11.622157185804099 | Resolution time = 0.00011798180639743805 | Resolution type = None
Job 253: Waiting time = 11.602966852951795 | Resolution time = 0.00012173783034086227 | Resolution type = None
Job 254: Waiting time = 11.592570455279201 | Resolution time = 0.0001207469031214714 | Resolution type = None
Job 255: Waiting time = 11.575653249863535 | Resolution time = 0.00016650650650262833 | Resolution type = None
Job 256: Waiting time = 11.569255121983588 | Resolution time = 0.0001672026701271534 | Resolution type = None
Job 257: Waiting time = 11.55590869160369 | Resolution time = 0.00012003583833575249 | Resolution type = None
Job 258: Waiting time = 11.542190435808152 | Resolution time = 0.00011858716607093811 | Resolution type = None
Job 259: Waiting time = 11.528616196941584 | Resolution time = 0.00012139417231082916 | Resolution type = None
Job 260: Waiting time = 11.514789302833378 | Resolution time = 0.00012310827150940895 | Resolution type = None
Job 261: Waiting time = 11.503539247903973 | Resolution time = 0.00012124283239245415 | Resolution type = None
Job 262: Waiting time = 11.486087846104056 | Resolution time = 0.00012264028191566467 | Resolution type = None
Job 263: Waiting time = 11.460852390155196 | Resolution time = 0.00011816015467047691 | Resolution type = None
Job 264: Waiting time = 11.455385762266815 | Resolution time = 0.00012572994455695152 | Resolution type = None
Job 265: Waiting time = 11.437539018690586 | Resolution time = 0.0001199045218527317 | Resolution type = None
Job 266: Waiting time = 11.420712204184383 | Resolution time = 0.00012606987729668617 | Resolution type = None
Job 267: Waiting time = 11.404384610243142 | Resolution time = 0.0001137792132794857 | Resolution type = None
Job 268: Waiting time = 11.38181071029976 | Resolution time = 0.00011572195217013359 | Resolution type = None
Job 269: Waiting time = 11.363782368600368 | Resolution time = 0.0001139896921813488 | Resolution type = None
Job 270: Waiting time = 11.344681280199438 | Resolution time = 0.00011245626956224442 | Resolution type = None
Job 271: Waiting time = 11.32265397766605 | Resolution time = 0.00013508787378668785 | Resolution type = None
Job 272: Waiting time = 11.295967663638294 | Resolution time = 0.0001249215565621853 | Resolution type = None
Job 273: Waiting time = 11.282041969243437 | Resolution time = 0.00011886097490787506 | Resolution type = None
Job 274: Waiting time = 11.264238011091948 | Resolution time = 0.00012176018208265305 | Resolution type = None
Job 275: Waiting time = 11.248373311944306 | Resolution time = 0.00011994410306215286 | Resolution type = None
Job 276: Waiting time = 11.236459834035486 | Resolution time = 0.00012335320934653282 | Resolution type = None
Job 277: Waiting time = 11.218258794862777 | Resolution time = 0.0001197722740471363 | Resolution type = None
Job 278: Waiting time = 11.195920161902905 | Resolution time = 0.00011866819113492966 | Resolution type = None
Job 279: Waiting time = 11.185235095210373 | Resolution time = 0.00012003770098090172 | Resolution type = None
Job 280: Waiting time = 11.1680036787875 | Resolution time = 0.0001345076598227024 | Resolution type = None
Job 281: Waiting time = 11.150632801931351 | Resolution time = 0.00011431146413087845 | Resolution type = None
Job 282: Waiting time = 11.131064804270864 | Resolution time = 0.00011568283662199974 | Resolution type = None
