Job 1: Waiting time = 0.0015586121007800102 | Resolution time = 0.0015374375507235527 | Resolution type = None
Job 33: Waiting time = 0.0006639971397817135 | Resolution time = 0.0006488231010735035 | Resolution type = Policy
Job 34: Waiting time = 0.0004432983696460724 | Resolution time = 0.0004263389855623245 | Resolution type = Policy
Job 35: Waiting time = 0.0009701899252831936 | Resolution time = 0.0009540491737425327 | Resolution type = Policy
Job 36: Waiting time = 0.0010181223042309284 | Resolution time = 0.001001977827399969 | Resolution type = Policy
Job 37: Waiting time = 0.0006395531818270683 | Resolution time = 0.0006244941614568233 | Resolution type = Policy
Job 38: Waiting time = 0.0018553482368588448 | Resolution time = 0.0018397802487015724 | Resolution type = None
Job 39: Waiting time = 0.001794812735170126 | Resolution time = 0.001778493169695139 | Resolution type = None
Job 40: Waiting time = 0.0017569353803992271 | Resolution time = 0.0017405389808118343 | Resolution type = None
Job 41: Waiting time = 0.001821089070290327 | Resolution time = 0.001805081032216549 | Resolution type = None
Job 42: Waiting time = 0.001022611279040575 | Resolution time = 0.001005022320896387 | Resolution type = Policy
Job 43: Waiting time = 0.0018430240452289581 | Resolution time = 0.001825147308409214 | Resolution type = None
Job 44: Waiting time = 0.0018981103785336018 | Resolution time = 0.0018814103677868843 | Resolution type = None
Job 45: Waiting time = 0.0012115491554141045 | Resolution time = 0.001195151824504137 | Resolution type = Policy
Job 46: Waiting time = 0.00203850120306015 | Resolution time = 0.0020206100307404995 | Resolution type = None
Job 47: Waiting time = 0.0007460927590727806 | Resolution time = 0.0007307953201234341 | Resolution type = Policy
Job 48: Waiting time = 0.001984220929443836 | Resolution time = 0.00196846853941679 | Resolution type = None
Job 49: Waiting time = 0.001835423056036234 | Resolution time = 0.0018062382005155087 | Resolution type = None
Job 50: Waiting time = 0.0020173019729554653 | Resolution time = 0.0020001763477921486 | Resolution type = None
Job 51: Waiting time = 0.0007389462552964687 | Resolution time = 0.0007049818523228168 | Resolution type = Policy
Job 52: Waiting time = 0.0020401817746460438 | Resolution time = 0.002023473847657442 | Resolution type = None
Job 53: Waiting time = 0.0005746530368924141 | Resolution time = 0.00044278474524617195 | Resolution type = Policy
Job 54: Waiting time = 0.0010074581950902939 | Resolution time = 0.0009893192909657955 | Resolution type = Policy
Job 55: Waiting time = 0.0007737930864095688 | Resolution time = 0.0007580392993986607 | Resolution type = Policy
Job 56: Waiting time = 0.0020220098085701466 | Resolution time = 0.0020035612396895885 | Resolution type = None
Job 57: Waiting time = 0.0003361627459526062 | Resolution time = 0.00032032886520028114 | Resolution type = Policy
Job 58: Waiting time = 0.0021585049107670784 | Resolution time = 0.0021420130506157875 | Resolution type = None
Job 59: Waiting time = 0.0005179522559046745 | Resolution time = 0.0005013537593185902 | Resolution type = Policy
Job 60: Waiting time = 0.0008753687143325806 | Resolution time = 0.0008572391234338284 | Resolution type = Policy
Job 61: Waiting time = 0.000892645213752985 | Resolution time = 0.0008775889873504639 | Resolution type = Policy
Job 62: Waiting time = 0.00017443392425775528 | Resolution time = 0.00015798304229974747 | Resolution type = Policy
Job 63: Waiting time = 0.0006018867716193199 | Resolution time = 0.0005799499340355396 | Resolution type = Policy
Job 64: Waiting time = 0.0009859083220362663 | Resolution time = 0.0009706770069897175 | Resolution type = Policy

----- VACATION Started -----
Start time: 12.9552983911708
Duration: 12.249324709177017
Jobs in the system: 60
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.046233627013862 | Resolution time = 0.0015783756971359253 | Resolution type = None
Job 66: Waiting time = 11.859068537130952 | Resolution time = 0.0009085061028599739 | Resolution type = None
Job 67: Waiting time = 11.64015149185434 | Resolution time = 0.0007639997638761997 | Resolution type = None
Job 68: Waiting time = 11.435840454883873 | Resolution time = 0.000692280475050211 | Resolution type = None
Job 69: Waiting time = 11.229711949825287 | Resolution time = 0.0007437309250235558 | Resolution type = None
Job 70: Waiting time = 11.010651177261025 | Resolution time = 0.0006947284564375877 | Resolution type = None
Job 71: Waiting time = 10.799243425019085 | Resolution time = 0.0007097600027918816 | Resolution type = None
Job 72: Waiting time = 10.58395280689001 | Resolution time = 0.0006786896847188473 | Resolution type = None
Job 73: Waiting time = 10.398144495207816 | Resolution time = 0.000696761067956686 | Resolution type = None
Job 74: Waiting time = 10.179311560001224 | Resolution time = 0.0006988905370235443 | Resolution type = None
Job 75: Waiting time = 9.968701835721731 | Resolution time = 0.0006778398528695107 | Resolution type = None
Job 76: Waiting time = 9.768577886745334 | Resolution time = 0.00067910086363554 | Resolution type = None
Job 77: Waiting time = 9.58181004691869 | Resolution time = 0.0006980681791901588 | Resolution type = None
Job 78: Waiting time = 9.366612383164465 | Resolution time = 0.0006629377603530884 | Resolution type = None
Job 79: Waiting time = 9.181801314931363 | Resolution time = 0.0006867568008601665 | Resolution type = None
Job 80: Waiting time = 8.991900702007115 | Resolution time = 0.0006808042526245117 | Resolution type = None
Job 81: Waiting time = 8.770122877787799 | Resolution time = 0.0007338128052651882 | Resolution type = None
Job 82: Waiting time = 8.565350979566574 | Resolution time = 0.0007003177888691425 | Resolution type = None
Job 83: Waiting time = 8.340478610247374 | Resolution time = 0.0006865640170872211 | Resolution type = None
Job 84: Waiting time = 8.148321554996073 | Resolution time = 0.0007133181206882 | Resolution type = None
Job 85: Waiting time = 7.943650336004794 | Resolution time = 0.000671659130603075 | Resolution type = None
Job 86: Waiting time = 7.741477912757546 | Resolution time = 0.0006772205233573914 | Resolution type = None
Job 87: Waiting time = 7.557874306105077 | Resolution time = 0.0006898557767271996 | Resolution type = None
Job 88: Waiting time = 7.361860078759491 | Resolution time = 0.0006746812723577023 | Resolution type = None
Job 89: Waiting time = 7.161851920653135 | Resolution time = 0.0006687347777187824 | Resolution type = None
Job 90: Waiting time = 6.963294520042837 | Resolution time = 0.0007151253521442413 | Resolution type = None
Job 91: Waiting time = 6.7539320988580585 | Resolution time = 0.000680029857903719 | Resolution type = None
Job 92: Waiting time = 6.554836728144437 | Resolution time = 0.0006682989187538624 | Resolution type = None
Job 93: Waiting time = 6.351621686946601 | Resolution time = 0.000708824023604393 | Resolution type = None
Job 94: Waiting time = 6.164027583785355 | Resolution time = 0.00015945406630635262 | Resolution type = Aux List
Job 95: Waiting time = 5.964389466214925 | Resolution time = 0.000705295242369175 | Resolution type = None
Job 96: Waiting time = 5.762949742376804 | Resolution time = 0.0006987010128796101 | Resolution type = None
Job 97: Waiting time = 5.561562060844153 | Resolution time = 0.0006558848544955254 | Resolution type = None
Job 98: Waiting time = 5.364404734224081 | Resolution time = 0.0007052826695144176 | Resolution type = None
Job 99: Waiting time = 5.141803841106594 | Resolution time = 0.0007000919431447983 | Resolution type = None
Job 100: Waiting time = 4.957512690220028 | Resolution time = 0.0006791073828935623 | Resolution type = None
Job 101: Waiting time = 4.753984547685832 | Resolution time = 0.0006722630932927132 | Resolution type = None
Job 102: Waiting time = 4.541098705027252 | Resolution time = 0.0007037338800728321 | Resolution type = None
Job 103: Waiting time = 4.347727789077908 | Resolution time = 0.0006543449126183987 | Resolution type = None
Job 104: Waiting time = 4.175759827252477 | Resolution time = 0.000718461349606514 | Resolution type = None
Job 105: Waiting time = 3.9751851009204984 | Resolution time = 0.0007153712213039398 | Resolution type = None
Job 106: Waiting time = 3.7729568067006767 | Resolution time = 0.0007220064289867878 | Resolution type = None
Job 107: Waiting time = 3.53252553101629 | Resolution time = 0.0007203654386103153 | Resolution type = None
Job 108: Waiting time = 3.3364755380898714 | Resolution time = 0.000702638179063797 | Resolution type = None
Job 109: Waiting time = 3.1341636977158487 | Resolution time = 0.0006855740211904049 | Resolution type = None
Job 110: Waiting time = 2.9439170039258897 | Resolution time = 0.0007126401178538799 | Resolution type = None
Job 111: Waiting time = 2.740222681313753 | Resolution time = 0.0006889887154102325 | Resolution type = None
Job 112: Waiting time = 2.527080946136266 | Resolution time = 0.0006659552454948425 | Resolution type = None
Job 113: Waiting time = 2.317508452106267 | Resolution time = 0.0006676339544355869 | Resolution type = None
Job 114: Waiting time = 2.1164469341747463 | Resolution time = 0.0006844876334071159 | Resolution type = None
Job 115: Waiting time = 1.9107956471852958 | Resolution time = 0.0002726721577346325 | Resolution type = Aux List
Job 116: Waiting time = 1.6980267469771206 | Resolution time = 0.0007050982676446438 | Resolution type = None
Job 117: Waiting time = 1.4889870658516884 | Resolution time = 0.0006859162822365761 | Resolution type = None
Job 118: Waiting time = 1.2929057511501014 | Resolution time = 0.0006761695258319378 | Resolution type = None
Job 119: Waiting time = 1.0935326400212944 | Resolution time = 0.0006988928653299809 | Resolution type = None
Job 120: Waiting time = 0.8885720330290496 | Resolution time = 0.00067148357629776 | Resolution type = None
Job 121: Waiting time = 0.6841242960654199 | Resolution time = 0.0006976248696446419 | Resolution type = None
Job 122: Waiting time = 0.46909014135599136 | Resolution time = 0.0006585782393813133 | Resolution type = None
Job 123: Waiting time = 0.2645448329858482 | Resolution time = 0.0007177558727562428 | Resolution type = None
Job 124: Waiting time = 0.04492319468408823 | Resolution time = 0.0006916779093444347 | Resolution type = None
Job 125: Waiting time = 0.0008534081280231476 | Resolution time = 0.0008046869188547134 | Resolution type = None
Job 126: Waiting time = 0.0009608892723917961 | Resolution time = 0.0008211294189095497 | Resolution type = None
Job 127: Waiting time = 0.00086184311658144 | Resolution time = 0.0008445312269032001 | Resolution type = None
Job 128: Waiting time = 0.0008566440083086491 | Resolution time = 0.0008378480561077595 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.032416095025837
Duration: 11.532150319777429
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.344272817019373 | Resolution time = 0.0008560945279896259 | Resolution type = None
Job 130: Waiting time = 11.15978726092726 | Resolution time = 0.0006889849901199341 | Resolution type = None
Job 131: Waiting time = 10.944031299091876 | Resolution time = 0.0006517162546515465 | Resolution type = None
Job 132: Waiting time = 10.71423418307677 | Resolution time = 0.0006065331399440765 | Resolution type = None
Job 133: Waiting time = 10.500211880076677 | Resolution time = 0.0006379876285791397 | Resolution type = None
Job 134: Waiting time = 10.281604261603206 | Resolution time = 0.000639419537037611 | Resolution type = None
Job 135: Waiting time = 10.083921730984002 | Resolution time = 0.0006131399422883987 | Resolution type = None
Job 136: Waiting time = 9.888931822963059 | Resolution time = 0.0006300527602434158 | Resolution type = None
Job 137: Waiting time = 9.675400018226355 | Resolution time = 0.0006543528288602829 | Resolution type = None
Job 138: Waiting time = 9.462106814142317 | Resolution time = 0.0006407364271581173 | Resolution type = None
Job 139: Waiting time = 9.251373743172735 | Resolution time = 0.0006711818277835846 | Resolution type = None
Job 140: Waiting time = 9.053127006161958 | Resolution time = 0.0004949481226503849 | Resolution type = Aux List
Job 141: Waiting time = 8.858569644391537 | Resolution time = 0.0006493334658443928 | Resolution type = None
Job 142: Waiting time = 8.633830470964313 | Resolution time = 0.0006310273893177509 | Resolution type = None
Job 143: Waiting time = 8.436391504015774 | Resolution time = 0.0006961021572351456 | Resolution type = None
Job 144: Waiting time = 8.245065665338188 | Resolution time = 0.0006389296613633633 | Resolution type = None
Job 145: Waiting time = 8.032632541377097 | Resolution time = 0.0006535057909786701 | Resolution type = None
Job 146: Waiting time = 7.831642243079841 | Resolution time = 0.0006624818779528141 | Resolution type = None
Job 147: Waiting time = 7.651674614753574 | Resolution time = 4.375353455543518e-06 | Resolution type = Policy
Job 148: Waiting time = 7.461777834687382 | Resolution time = 0.000674801878631115 | Resolution type = None
Job 149: Waiting time = 7.2642473937012255 | Resolution time = 0.0006300671957433224 | Resolution type = None
Job 150: Waiting time = 7.080094303004444 | Resolution time = 0.0006629112176597118 | Resolution type = None
Job 151: Waiting time = 6.8545849388465285 | Resolution time = 0.0006458554416894913 | Resolution type = None
Job 152: Waiting time = 6.6279705921188 | Resolution time = 0.0006406861357390881 | Resolution type = None
Job 153: Waiting time = 6.417858960106969 | Resolution time = 0.0006238091737031937 | Resolution type = None
Job 154: Waiting time = 6.194859836250544 | Resolution time = 0.0006433320231735706 | Resolution type = None
Job 155: Waiting time = 5.971955243032426 | Resolution time = 0.0006544860079884529 | Resolution type = None
Job 156: Waiting time = 5.761129961814731 | Resolution time = 0.0006269831210374832 | Resolution type = None
Job 157: Waiting time = 5.56248774100095 | Resolution time = 0.0006591062992811203 | Resolution type = None
Job 158: Waiting time = 5.36646888172254 | Resolution time = 0.0006360071711242199 | Resolution type = None
Job 159: Waiting time = 5.17280051484704 | Resolution time = 0.0006393687799572945 | Resolution type = None
Job 160: Waiting time = 4.977573418989778 | Resolution time = 0.0006608138792216778 | Resolution type = None
Job 161: Waiting time = 4.773977612145245 | Resolution time = 0.0006306967698037624 | Resolution type = None
Job 162: Waiting time = 4.569422691594809 | Resolution time = 0.0006308127194643021 | Resolution type = None
Job 163: Waiting time = 4.372114521916956 | Resolution time = 0.0006834529340267181 | Resolution type = None
Job 164: Waiting time = 4.17013372015208 | Resolution time = 0.0006233770400285721 | Resolution type = None
Job 165: Waiting time = 3.978346277959645 | Resolution time = 0.0006173597648739815 | Resolution type = None
Job 166: Waiting time = 3.805210602004081 | Resolution time = 0.0006536031141877174 | Resolution type = None
Job 167: Waiting time = 3.621805277187377 | Resolution time = 0.0006404449231922626 | Resolution type = None
Job 168: Waiting time = 3.416945931967348 | Resolution time = 0.0006379038095474243 | Resolution type = None
Job 169: Waiting time = 3.2041173530742526 | Resolution time = 0.0006374143995344639 | Resolution type = None
Job 170: Waiting time = 3.0017666569910944 | Resolution time = 0.0006671072915196419 | Resolution type = None
Job 171: Waiting time = 2.7783179050311446 | Resolution time = 0.0006338614039123058 | Resolution type = None
Job 172: Waiting time = 2.5652905483730137 | Resolution time = 0.0006088558584451675 | Resolution type = None
Job 173: Waiting time = 2.348501532804221 | Resolution time = 0.0008131950162351131 | Resolution type = None
Job 174: Waiting time = 2.1088484660722315 | Resolution time = 0.0006500729359686375 | Resolution type = None
Job 175: Waiting time = 1.9157151044346392 | Resolution time = 0.0006299749948084354 | Resolution type = None
Job 176: Waiting time = 1.7216807771474123 | Resolution time = 0.0006022793240845203 | Resolution type = None
Job 177: Waiting time = 1.522133169695735 | Resolution time = 0.0006075967103242874 | Resolution type = None
Job 178: Waiting time = 1.333753908984363 | Resolution time = 0.0006288099102675915 | Resolution type = None
Job 179: Waiting time = 1.1231229156255722 | Resolution time = 0.0006535532884299755 | Resolution type = None
Job 180: Waiting time = 0.9027449921704829 | Resolution time = 0.0006176782771945 | Resolution type = None
Job 181: Waiting time = 0.699950214009732 | Resolution time = 0.0006582126952707767 | Resolution type = None
Job 182: Waiting time = 0.4974761428311467 | Resolution time = 0.000623755156993866 | Resolution type = None
Job 183: Waiting time = 0.31949947495013475 | Resolution time = 0.0006249360740184784 | Resolution type = None
Job 184: Waiting time = 0.11756128305569291 | Resolution time = 0.0006240615621209145 | Resolution type = None
Job 185: Waiting time = 0.0007775938138365746 | Resolution time = 0.0007713171653449535 | Resolution type = None
Job 186: Waiting time = 0.0007666861638426781 | Resolution time = 0.0007591503672301769 | Resolution type = None
Job 187: Waiting time = 0.0007652626372873783 | Resolution time = 0.0007578046061098576 | Resolution type = None
Job 188: Waiting time = 0.0008107027970254421 | Resolution time = 0.0007945634424686432 | Resolution type = None
Job 189: Waiting time = 0.0007263431325554848 | Resolution time = 0.0007097725756466389 | Resolution type = Aux List
Job 190: Waiting time = 0.000862819142639637 | Resolution time = 0.0008456888608634472 | Resolution type = None
Job 191: Waiting time = 0.0008155563846230507 | Resolution time = 0.0007983148097991943 | Resolution type = None
Job 192: Waiting time = 0.0008629681542515755 | Resolution time = 0.0008459854871034622 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.09997992916033
Duration: 11.470400813035667
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.280863516032696 | Resolution time = 0.0008599301800131798 | Resolution type = None
Job 194: Waiting time = 11.0768002262339 | Resolution time = 0.0006467797793447971 | Resolution type = None
Job 195: Waiting time = 10.873743689153343 | Resolution time = 0.0006371871568262577 | Resolution type = None
Job 196: Waiting time = 10.665069422218949 | Resolution time = 0.0007037683390080929 | Resolution type = None
Job 197: Waiting time = 10.433453382924199 | Resolution time = 0.0006619053892791271 | Resolution type = None
Job 198: Waiting time = 10.25874414620921 | Resolution time = 0.0006254389882087708 | Resolution type = None
Job 199: Waiting time = 10.05911121563986 | Resolution time = 0.0006476161070168018 | Resolution type = None
Job 200: Waiting time = 9.858429531101137 | Resolution time = 4.847068339586258e-06 | Resolution type = Policy
Job 201: Waiting time = 9.637270441278815 | Resolution time = 0.0006415857933461666 | Resolution type = None
Job 202: Waiting time = 9.419854538980871 | Resolution time = 0.000653519295156002 | Resolution type = None
Job 203: Waiting time = 9.209416686091572 | Resolution time = 0.0006386479362845421 | Resolution type = None
Job 204: Waiting time = 9.025647255126387 | Resolution time = 0.0006374982185661793 | Resolution type = None
Job 205: Waiting time = 8.813009834848344 | Resolution time = 0.0006616958416998386 | Resolution type = None
Job 206: Waiting time = 8.610081772785634 | Resolution time = 0.0006289384327828884 | Resolution type = None
Job 207: Waiting time = 8.380704367998987 | Resolution time = 0.0006528599187731743 | Resolution type = None
Job 208: Waiting time = 8.17283239774406 | Resolution time = 0.0006222962401807308 | Resolution type = None
Job 209: Waiting time = 7.944848783779889 | Resolution time = 0.0006570820696651936 | Resolution type = None
Job 210: Waiting time = 7.770140688866377 | Resolution time = 0.000654265284538269 | Resolution type = None
Job 211: Waiting time = 7.548410756979138 | Resolution time = 5.23589551448822e-06 | Resolution type = Policy
Job 212: Waiting time = 7.369608154054731 | Resolution time = 0.0006142733618617058 | Resolution type = None
Job 213: Waiting time = 7.1626577829010785 | Resolution time = 0.0006683319807052612 | Resolution type = None
Job 214: Waiting time = 6.921556753106415 | Resolution time = 0.0006170100532472134 | Resolution type = None
Job 215: Waiting time = 6.717004254925996 | Resolution time = 0.0006174668669700623 | Resolution type = None
Job 216: Waiting time = 6.510808796156198 | Resolution time = 0.0006406060419976711 | Resolution type = None
Job 217: Waiting time = 6.2863042592071 | Resolution time = 0.0006582378409802914 | Resolution type = None
Job 218: Waiting time = 6.079668935853988 | Resolution time = 0.0006493059918284416 | Resolution type = None
Job 219: Waiting time = 5.892483097035438 | Resolution time = 0.0006989128887653351 | Resolution type = None
Job 220: Waiting time = 5.694894746877253 | Resolution time = 0.0006231656298041344 | Resolution type = None
Job 221: Waiting time = 5.483830892946571 | Resolution time = 0.0006365091539919376 | Resolution type = None
Job 222: Waiting time = 5.296208328101784 | Resolution time = 0.000699849333614111 | Resolution type = None
Job 223: Waiting time = 5.117121754679829 | Resolution time = 0.0006393939256668091 | Resolution type = None
Job 224: Waiting time = 4.92621598020196 | Resolution time = 0.0006242874078452587 | Resolution type = None
Job 225: Waiting time = 4.701907850801945 | Resolution time = 0.0006683771498501301 | Resolution type = None
Job 226: Waiting time = 4.500071204267442 | Resolution time = 0.0006418800912797451 | Resolution type = None
Job 227: Waiting time = 4.313787477090955 | Resolution time = 0.0006701843813061714 | Resolution type = None
Job 228: Waiting time = 4.1057776841335 | Resolution time = 0.000663230661302805 | Resolution type = None
Job 229: Waiting time = 3.8816164792515337 | Resolution time = 0.0006460687145590782 | Resolution type = None
Job 230: Waiting time = 3.657373529858887 | Resolution time = 0.0006549269892275333 | Resolution type = None
Job 231: Waiting time = 3.4588946332223713 | Resolution time = 0.000647406093776226 | Resolution type = None
Job 232: Waiting time = 3.2585903531871736 | Resolution time = 0.0006621107459068298 | Resolution type = None
Job 233: Waiting time = 3.0640909099020064 | Resolution time = 0.0006691464222967625 | Resolution type = None
Job 234: Waiting time = 2.8448625900782645 | Resolution time = 0.0006633847951889038 | Resolution type = None
Job 235: Waiting time = 2.6330670951865613 | Resolution time = 0.0006300192326307297 | Resolution type = None
Job 236: Waiting time = 2.4224134259857237 | Resolution time = 0.0006494182161986828 | Resolution type = None
Job 237: Waiting time = 2.2235058369114995 | Resolution time = 4.363711923360825e-06 | Resolution type = Policy
Job 238: Waiting time = 2.02096939785406 | Resolution time = 0.0006656483747065067 | Resolution type = None
Job 239: Waiting time = 1.807117901276797 | Resolution time = 3.7401914596557617e-06 | Resolution type = Policy
Job 240: Waiting time = 1.6129030520096421 | Resolution time = 0.0006489818915724754 | Resolution type = None
Job 241: Waiting time = 1.385224984958768 | Resolution time = 0.0006517181172966957 | Resolution type = None
Job 242: Waiting time = 1.1581209688447416 | Resolution time = 0.0006512072868645191 | Resolution type = None
Job 243: Waiting time = 0.9532047230750322 | Resolution time = 0.0006666374392807484 | Resolution type = None
Job 244: Waiting time = 0.7639559619128704 | Resolution time = 0.0006318460218608379 | Resolution type = None
Job 245: Waiting time = 0.5335718533024192 | Resolution time = 0.0006753504276275635 | Resolution type = None
Job 246: Waiting time = 0.3283390188589692 | Resolution time = 0.0006407233886420727 | Resolution type = None
Job 247: Waiting time = 0.12361105903983116 | Resolution time = 0.0006649894639849663 | Resolution type = None
Job 248: Waiting time = 0.000768597237765789 | Resolution time = 0.0007602982223033905 | Resolution type = None
Job 249: Waiting time = 3.8887374103069305e-05 | Resolution time = 3.16547229886055e-05 | Resolution type = Policy
Job 250: Waiting time = 0.0007664868608117104 | Resolution time = 0.0007590153254568577 | Resolution type = None
Job 251: Waiting time = 0.0008035637438297272 | Resolution time = 0.0007936186157166958 | Resolution type = None
Job 252: Waiting time = 0.000885313842445612 | Resolution time = 0.0008765240199863911 | Resolution type = None
Job 253: Waiting time = 0.000834824051707983 | Resolution time = 0.0008267019875347614 | Resolution type = None
Job 254: Waiting time = 0.0008499692194163799 | Resolution time = 0.0008427882567048073 | Resolution type = None
Job 255: Waiting time = 0.0008587688207626343 | Resolution time = 0.0008516348898410797 | Resolution type = None
Job 256: Waiting time = 0.0008588298223912716 | Resolution time = 0.000849482137709856 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.3407757752575
Duration: 11.145379093941301
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.95783770410344 | Resolution time = 0.0008372110314667225 | Resolution type = None
Job 258: Waiting time = 10.750023174099624 | Resolution time = 0.0007170732133090496 | Resolution type = None
Job 259: Waiting time = 10.5501489629969 | Resolution time = 0.000607574824243784 | Resolution type = None
Job 260: Waiting time = 10.32729421230033 | Resolution time = 0.000647170003503561 | Resolution type = None
Job 261: Waiting time = 10.099212284665555 | Resolution time = 5.959067493677139e-06 | Resolution type = Policy
Job 262: Waiting time = 9.90282077388838 | Resolution time = 0.0006121518090367317 | Resolution type = None
Job 263: Waiting time = 9.690988606773317 | Resolution time = 0.0006063850596547127 | Resolution type = None
Job 264: Waiting time = 9.481116740964353 | Resolution time = 0.0006298217922449112 | Resolution type = None
Job 265: Waiting time = 9.255159915890545 | Resolution time = 0.0006245882250368595 | Resolution type = None
Job 266: Waiting time = 9.072023229207844 | Resolution time = 0.0005977111868560314 | Resolution type = None
Job 267: Waiting time = 8.872072459198534 | Resolution time = 0.0006612576544284821 | Resolution type = None
Job 268: Waiting time = 8.679794690106064 | Resolution time = 0.0006094048731029034 | Resolution type = None
Job 269: Waiting time = 8.492791226133704 | Resolution time = 4.523899406194687e-06 | Resolution type = Policy
Job 270: Waiting time = 8.278502924833447 | Resolution time = 0.0006514042615890503 | Resolution type = None
Job 271: Waiting time = 8.06173188611865 | Resolution time = 4.637986421585083e-06 | Resolution type = Policy
Job 272: Waiting time = 7.868011495098472 | Resolution time = 0.0006568524986505508 | Resolution type = None
Job 273: Waiting time = 7.647686037234962 | Resolution time = 6.51087611913681e-06 | Resolution type = Policy
Job 274: Waiting time = 7.4470671699382365 | Resolution time = 0.0006097098812460899 | Resolution type = None
Job 275: Waiting time = 7.248302394989878 | Resolution time = 0.000643447507172823 | Resolution type = None
Job 276: Waiting time = 7.052183724008501 | Resolution time = 0.0006075790151953697 | Resolution type = None
Job 277: Waiting time = 6.8596881330013275 | Resolution time = 4.765111953020096e-06 | Resolution type = Policy
Job 278: Waiting time = 6.67006907472387 | Resolution time = 0.0005995132960379124 | Resolution type = None
Job 279: Waiting time = 6.450203872285783 | Resolution time = 0.000609308946877718 | Resolution type = None
Job 280: Waiting time = 6.241564366966486 | Resolution time = 0.0006789681501686573 | Resolution type = None
Job 281: Waiting time = 6.033508939202875 | Resolution time = 0.0006187106482684612 | Resolution type = None
Job 282: Waiting time = 5.8275594310835 | Resolution time = 0.000638376921415329 | Resolution type = None
Job 283: Waiting time = 5.6367164412513375 | Resolution time = 0.0006086663343012333 | Resolution type = None
