Job 1: Waiting time = 0.0010945810936391354 | Resolution time = 0.0010849940590560436 | Resolution type = Policy
Job 31: Waiting time = 0.0004459158517420292 | Resolution time = 0.00043022679165005684 | Resolution type = Policy
Job 32: Waiting time = 0.00048275431618094444 | Resolution time = 0.0004697809927165508 | Resolution type = Policy
Job 33: Waiting time = 0.0007717539556324482 | Resolution time = 0.000756304245442152 | Resolution type = Policy
Job 34: Waiting time = 0.0013058073818683624 | Resolution time = 0.001291641965508461 | Resolution type = None
Job 35: Waiting time = 0.0011271429248154163 | Resolution time = 0.0011127828620374203 | Resolution type = None
Job 36: Waiting time = 0.00043038278818130493 | Resolution time = 0.00041398080065846443 | Resolution type = Policy
Job 37: Waiting time = 0.0002482426352798939 | Resolution time = 0.00023369397968053818 | Resolution type = Policy
Job 38: Waiting time = 0.0010968982242047787 | Resolution time = 0.0010719597339630127 | Resolution type = Policy
Job 39: Waiting time = 0.0005536559037864208 | Resolution time = 0.0005300999619066715 | Resolution type = Policy
Job 40: Waiting time = 0.0013370481319725513 | Resolution time = 0.0013173343613743782 | Resolution type = None
Job 41: Waiting time = 0.0005563190206885338 | Resolution time = 0.0005403012037277222 | Resolution type = Policy
Job 42: Waiting time = 0.00012535788118839264 | Resolution time = 0.00011109793558716774 | Resolution type = Policy
Job 43: Waiting time = 0.00045916903764009476 | Resolution time = 0.0004459149204194546 | Resolution type = Policy
Job 44: Waiting time = 0.0003025932237505913 | Resolution time = 0.00028880639001727104 | Resolution type = Policy
Job 45: Waiting time = 0.0017363517545163631 | Resolution time = 0.0017201029695570469 | Resolution type = None
Job 46: Waiting time = 0.0007706731557846069 | Resolution time = 0.0007560853846371174 | Resolution type = Policy
Job 47: Waiting time = 0.0012597660534083843 | Resolution time = 0.0012446073815226555 | Resolution type = None
Job 48: Waiting time = 0.0012474488466978073 | Resolution time = 0.0012254943139851093 | Resolution type = None
Job 49: Waiting time = 0.0011513372883200645 | Resolution time = 0.0011305008083581924 | Resolution type = None
Job 50: Waiting time = 0.0001336168497800827 | Resolution time = 0.00011144299060106277 | Resolution type = Policy
Job 51: Waiting time = 0.0012903721071779728 | Resolution time = 0.001276977825909853 | Resolution type = None
Job 52: Waiting time = 0.0013351589441299438 | Resolution time = 0.0013093305751681328 | Resolution type = None
Job 53: Waiting time = 0.0002494906075298786 | Resolution time = 0.0002344297245144844 | Resolution type = Policy
Job 54: Waiting time = 0.0011439151130616665 | Resolution time = 0.0010220883414149284 | Resolution type = Policy
Job 55: Waiting time = 0.0013786056078970432 | Resolution time = 0.0013617435470223427 | Resolution type = None
Job 56: Waiting time = 0.0005344757810235023 | Resolution time = 0.0005147429183125496 | Resolution type = Policy
Job 57: Waiting time = 0.0008910181932151318 | Resolution time = 0.0008780239149928093 | Resolution type = Policy
Job 58: Waiting time = 0.0005125622265040874 | Resolution time = 0.0004959781654179096 | Resolution type = Policy
Job 59: Waiting time = 0.0007804408669471741 | Resolution time = 0.0007661539129912853 | Resolution type = Policy
Job 60: Waiting time = 0.0013368423096835613 | Resolution time = 0.0013104132376611233 | Resolution type = None
Job 61: Waiting time = 8.955132216215134e-05 | Resolution time = 7.575331255793571e-05 | Resolution type = Policy
Job 62: Waiting time = 0.0004390496760606766 | Resolution time = 0.00042325584217906 | Resolution type = Policy
Job 63: Waiting time = 0.0008718958124518394 | Resolution time = 0.0008280482143163681 | Resolution type = Policy
Job 64: Waiting time = 0.0008482071571052074 | Resolution time = 0.0008334820158779621 | Resolution type = Policy
Job 65: Waiting time = 0.0007238802500069141 | Resolution time = 0.0007086829282343388 | Resolution type = Policy
Job 66: Waiting time = 0.0013590361922979355 | Resolution time = 0.0013423915952444077 | Resolution type = None
Job 67: Waiting time = 0.00031948694959282875 | Resolution time = 0.00029691215604543686 | Resolution type = Policy
Job 68: Waiting time = 0.0008895178325474262 | Resolution time = 0.0008633788675069809 | Resolution type = Policy
Job 69: Waiting time = 0.0008442047983407974 | Resolution time = 0.0008289380930364132 | Resolution type = Policy
Job 70: Waiting time = 0.001311499159783125 | Resolution time = 0.0012943916954100132 | Resolution type = None
Job 71: Waiting time = 0.0011374200694262981 | Resolution time = 0.0011206348426640034 | Resolution type = None
Job 72: Waiting time = 0.0006700288504362106 | Resolution time = 0.0006541046313941479 | Resolution type = Policy
Job 73: Waiting time = 0.0013204333372414112 | Resolution time = 0.0013069333508610725 | Resolution type = None
Job 74: Waiting time = 0.00035394029691815376 | Resolution time = 0.00034057069569826126 | Resolution type = Policy
Job 75: Waiting time = 0.0009354338981211185 | Resolution time = 0.0009195930324494839 | Resolution type = Policy
Job 76: Waiting time = 0.0004967711865901947 | Resolution time = 0.0004795938730239868 | Resolution type = Policy
Job 77: Waiting time = 0.0011685951612889767 | Resolution time = 0.0011521796695888042 | Resolution type = None
Job 78: Waiting time = 0.0011849496513605118 | Resolution time = 0.001170043833553791 | Resolution type = None
Job 79: Waiting time = 0.0011647418141365051 | Resolution time = 0.0011399630457162857 | Resolution type = None
Job 80: Waiting time = 0.0009465012699365616 | Resolution time = 0.0009309072047472 | Resolution type = Policy
Job 81: Waiting time = 0.0010158228687942028 | Resolution time = 0.0010003396309912205 | Resolution type = None
Job 82: Waiting time = 0.0001731356605887413 | Resolution time = 0.00015913182869553566 | Resolution type = Policy
Job 83: Waiting time = 0.0006869910284876823 | Resolution time = 0.0006712931208312511 | Resolution type = Policy
Job 84: Waiting time = 0.0001571248285472393 | Resolution time = 0.00014301994815468788 | Resolution type = Policy
Job 85: Waiting time = 0.0006179958581924438 | Resolution time = 0.0005922489799559116 | Resolution type = Policy
Job 86: Waiting time = 0.0007141311652958393 | Resolution time = 0.0006984453648328781 | Resolution type = Policy
Job 87: Waiting time = 0.00022780057042837143 | Resolution time = 0.00021318299695849419 | Resolution type = Policy
Job 88: Waiting time = 0.00010017724707722664 | Resolution time = 8.334359154105186e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0012983749620616436 | Resolution time = 0.0012833010405302048 | Resolution type = None
Job 90: Waiting time = 0.0013847900554537773 | Resolution time = 0.001367894932627678 | Resolution type = None
Job 91: Waiting time = 0.0013074008747935295 | Resolution time = 0.001292533241212368 | Resolution type = None
Job 92: Waiting time = 0.0006652111187577248 | Resolution time = 0.0006494401022791862 | Resolution type = Policy
Job 93: Waiting time = 0.0002436107024550438 | Resolution time = 0.00022762874141335487 | Resolution type = Policy
Job 94: Waiting time = 0.0012091808021068573 | Resolution time = 0.0011942205019295216 | Resolution type = None
Job 95: Waiting time = 0.001400777604430914 | Resolution time = 0.001385238952934742 | Resolution type = None
Job 96: Waiting time = 0.0004342850297689438 | Resolution time = 0.0004198988899588585 | Resolution type = Policy
Job 97: Waiting time = 0.001196117140352726 | Resolution time = 0.0011763768270611763 | Resolution type = None
Job 98: Waiting time = 0.001299132127314806 | Resolution time = 0.0012718988582491875 | Resolution type = None
Job 99: Waiting time = 0.0005779420025646687 | Resolution time = 0.0005617318674921989 | Resolution type = Policy
Job 100: Waiting time = 0.0011801030486822128 | Resolution time = 0.0011649783700704575 | Resolution type = None
Job 101: Waiting time = 0.0004082205705344677 | Resolution time = 0.0003930819220840931 | Resolution type = Policy
Job 102: Waiting time = 0.0012203939259052277 | Resolution time = 0.0012058261781930923 | Resolution type = None
Job 103: Waiting time = 0.0008732047863304615 | Resolution time = 0.0008557061664760113 | Resolution type = Policy
Job 104: Waiting time = 0.001209517940878868 | Resolution time = 0.001192609779536724 | Resolution type = None
Job 105: Waiting time = 0.0012051216326653957 | Resolution time = 0.0011896267533302307 | Resolution type = None
Job 106: Waiting time = 0.0012224391102790833 | Resolution time = 0.0012079929001629353 | Resolution type = None
Job 107: Waiting time = 0.00115880835801363 | Resolution time = 0.001142375636845827 | Resolution type = None
Job 108: Waiting time = 0.00030000461265444756 | Resolution time = 0.000284658744931221 | Resolution type = Policy
Job 109: Waiting time = 0.0005553150549530983 | Resolution time = 0.0005406751297414303 | Resolution type = Policy
Job 110: Waiting time = 0.001293772365897894 | Resolution time = 0.001279498916119337 | Resolution type = None
Job 111: Waiting time = 0.0006395606324076653 | Resolution time = 0.0006242715753614902 | Resolution type = Policy
Job 112: Waiting time = 0.00015594623982906342 | Resolution time = 0.00013996241614222527 | Resolution type = Policy
Job 113: Waiting time = 0.0019112122245132923 | Resolution time = 0.0018818657845258713 | Resolution type = None
Job 114: Waiting time = 0.0010100225917994976 | Resolution time = 0.000986719038337469 | Resolution type = Policy
Job 115: Waiting time = 0.001078770961612463 | Resolution time = 0.0010523907840251923 | Resolution type = None
Job 116: Waiting time = 0.000847669318318367 | Resolution time = 0.0008210772648453712 | Resolution type = Policy
Job 117: Waiting time = 0.0009401743300259113 | Resolution time = 0.0009236526675522327 | Resolution type = Policy
Job 118: Waiting time = 0.0007713679224252701 | Resolution time = 0.0007556709460914135 | Resolution type = Policy
Job 119: Waiting time = 0.0011971327476203442 | Resolution time = 0.0011816266924142838 | Resolution type = None
Job 120: Waiting time = 0.0008496837690472603 | Resolution time = 0.0008348939009010792 | Resolution type = Policy
Job 121: Waiting time = 0.0012410557828843594 | Resolution time = 0.0012251529842615128 | Resolution type = None
Job 122: Waiting time = 0.0006169299595057964 | Resolution time = 0.0005994108505547047 | Resolution type = Policy
Job 123: Waiting time = 0.0006998381577432156 | Resolution time = 0.0006862841546535492 | Resolution type = Policy
Job 124: Waiting time = 0.0008868561126291752 | Resolution time = 0.0008720820769667625 | Resolution type = Policy
Job 125: Waiting time = 0.00019019236788153648 | Resolution time = 0.00017435988411307335 | Resolution type = Policy
Job 126: Waiting time = 0.00024851085618138313 | Resolution time = 0.00023539317771792412 | Resolution type = Policy
Job 127: Waiting time = 9.699724614620209e-05 | Resolution time = 7.995869964361191e-05 | Resolution type = Policy
Job 128: Waiting time = 0.001426811795681715 | Resolution time = 0.0014115427620708942 | Resolution type = None
Job 129: Waiting time = 0.0003518620505928993 | Resolution time = 0.0003337017260491848 | Resolution type = Policy
Job 130: Waiting time = 0.0002874070778489113 | Resolution time = 0.00027351221069693565 | Resolution type = Policy
Job 131: Waiting time = 0.0014328458346426487 | Resolution time = 0.0014180424623191357 | Resolution type = None
Job 132: Waiting time = 0.0005524717271327972 | Resolution time = 0.0005380050279200077 | Resolution type = Policy
Job 133: Waiting time = 0.0008779801428318024 | Resolution time = 0.0008649332448840141 | Resolution type = Policy
Job 134: Waiting time = 5.4380856454372406e-05 | Resolution time = 3.489432856440544e-05 | Resolution type = Policy
Job 135: Waiting time = 0.0012180740013718605 | Resolution time = 0.0012021949514746666 | Resolution type = None
Job 136: Waiting time = 0.0013028979301452637 | Resolution time = 0.0012866384349763393 | Resolution type = None
Job 137: Waiting time = 0.0002110721543431282 | Resolution time = 0.00019743992015719414 | Resolution type = Policy
Job 138: Waiting time = 0.0013430332764983177 | Resolution time = 0.0013265162706375122 | Resolution type = None
Job 139: Waiting time = 0.0012639672495424747 | Resolution time = 0.00123659148812294 | Resolution type = None
Job 140: Waiting time = 0.001183277927339077 | Resolution time = 0.001158611848950386 | Resolution type = None
Job 141: Waiting time = 0.0010184939019382 | Resolution time = 0.0009829690679907799 | Resolution type = None
Job 142: Waiting time = 0.0005900850519537926 | Resolution time = 0.0005635200068354607 | Resolution type = Policy
Job 143: Waiting time = 0.001257654745131731 | Resolution time = 0.0012300508096814156 | Resolution type = None
Job 144: Waiting time = 0.00019213370978832245 | Resolution time = 0.0001670639030635357 | Resolution type = Policy
Job 145: Waiting time = 0.0011724019423127174 | Resolution time = 0.0011561033315956593 | Resolution type = None
Job 146: Waiting time = 0.0012650787830352783 | Resolution time = 0.0012500765733420849 | Resolution type = None
Job 147: Waiting time = 0.0009460290893912315 | Resolution time = 0.0009327586740255356 | Resolution type = Policy
Job 148: Waiting time = 0.0006404942832887173 | Resolution time = 0.0006239702925086021 | Resolution type = Policy
Job 149: Waiting time = 7.665110751986504e-05 | Resolution time = 6.26416876912117e-05 | Resolution type = Policy
Job 150: Waiting time = 0.0012025050818920135 | Resolution time = 0.0011852229945361614 | Resolution type = None
Job 151: Waiting time = 0.0007433472201228142 | Resolution time = 0.0007270830683410168 | Resolution type = Policy
Job 152: Waiting time = 0.0005243811756372452 | Resolution time = 0.0005088131874799728 | Resolution type = Policy
Job 153: Waiting time = 0.0006817933171987534 | Resolution time = 0.0006672432646155357 | Resolution type = Policy
Job 154: Waiting time = 0.00014758016914129257 | Resolution time = 0.00012807687744498253 | Resolution type = Policy
Job 155: Waiting time = 0.0011189673095941544 | Resolution time = 0.0011036559008061886 | Resolution type = None
Job 156: Waiting time = 0.0013495730236172676 | Resolution time = 0.001235857605934143 | Resolution type = None
Job 157: Waiting time = 0.0014843749813735485 | Resolution time = 0.001468998845666647 | Resolution type = None
Job 158: Waiting time = 0.0006439848802983761 | Resolution time = 0.0006308872252702713 | Resolution type = Policy
Job 159: Waiting time = 0.00025926483795046806 | Resolution time = 0.000245668925344944 | Resolution type = Policy
Job 160: Waiting time = 0.00022262288257479668 | Resolution time = 0.00020691798999905586 | Resolution type = Policy
Job 161: Waiting time = 0.0008578579872846603 | Resolution time = 0.0008407207205891609 | Resolution type = Policy
Job 162: Waiting time = 0.000489270780235529 | Resolution time = 0.0004751230590045452 | Resolution type = Policy
Job 163: Waiting time = 6.71721063554287e-05 | Resolution time = 5.2080024033784866e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0011328095570206642 | Resolution time = 0.0011176918633282185 | Resolution type = Policy
Job 165: Waiting time = 0.00036552315577864647 | Resolution time = 0.00034924596548080444 | Resolution type = Policy
Job 166: Waiting time = 7.288111373782158e-05 | Resolution time = 5.583977326750755e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0009018690325319767 | Resolution time = 0.0008863280527293682 | Resolution type = Policy
Job 168: Waiting time = 0.001558501273393631 | Resolution time = 0.001540008932352066 | Resolution type = None
Job 169: Waiting time = 0.0012576691806316376 | Resolution time = 0.0012438972480595112 | Resolution type = None
Job 170: Waiting time = 0.0012199720367789268 | Resolution time = 0.0012051183730363846 | Resolution type = None
Job 171: Waiting time = 0.0011065430007874966 | Resolution time = 0.0010939310304820538 | Resolution type = None
Job 172: Waiting time = 0.0011444450356066227 | Resolution time = 0.0011151721701025963 | Resolution type = None
Job 173: Waiting time = 0.0010737483389675617 | Resolution time = 0.0010588709264993668 | Resolution type = None
Job 174: Waiting time = 0.0010877540335059166 | Resolution time = 0.0010653119534254074 | Resolution type = None
Job 175: Waiting time = 0.0003526359796524048 | Resolution time = 0.0003391639329493046 | Resolution type = Policy
Job 176: Waiting time = 0.0005450439639389515 | Resolution time = 0.0005290303379297256 | Resolution type = Policy
Job 177: Waiting time = 0.0012106848880648613 | Resolution time = 0.001195811666548252 | Resolution type = None
Job 178: Waiting time = 0.0013927360996603966 | Resolution time = 0.0013746386393904686 | Resolution type = None
Job 179: Waiting time = 0.0009840428829193115 | Resolution time = 0.0009671170264482498 | Resolution type = Policy
Job 180: Waiting time = 0.0009280908852815628 | Resolution time = 0.0009132972918450832 | Resolution type = Policy
Job 181: Waiting time = 0.0001184418797492981 | Resolution time = 0.00010406132787466049 | Resolution type = Policy
Job 182: Waiting time = 0.0011725020594894886 | Resolution time = 0.0011569145135581493 | Resolution type = None
Job 183: Waiting time = 0.0009737997315824032 | Resolution time = 0.0009575686417520046 | Resolution type = Policy
Job 184: Waiting time = 0.0002316012978553772 | Resolution time = 0.00021374085918068886 | Resolution type = Policy
Job 185: Waiting time = 0.0010855887085199356 | Resolution time = 0.0010711848735809326 | Resolution type = None
Job 186: Waiting time = 0.00027573201805353165 | Resolution time = 0.0002485332079231739 | Resolution type = Policy
Job 187: Waiting time = 0.0012341709807515144 | Resolution time = 0.0012171631678938866 | Resolution type = None
Job 188: Waiting time = 0.0008597550913691521 | Resolution time = 0.0008443901315331459 | Resolution type = Policy
Job 189: Waiting time = 0.001087492797523737 | Resolution time = 0.0010675163939595222 | Resolution type = None
Job 190: Waiting time = 0.0006898976862430573 | Resolution time = 0.000674927607178688 | Resolution type = Policy
Job 191: Waiting time = 0.00013396376743912697 | Resolution time = 0.00012036692351102829 | Resolution type = Policy
Job 192: Waiting time = 0.0007134848274290562 | Resolution time = 0.0006967629306018353 | Resolution type = Policy
Job 193: Waiting time = 0.0013779401779174805 | Resolution time = 0.0013636327348649502 | Resolution type = None
Job 194: Waiting time = 0.0006751259788870811 | Resolution time = 0.0006622299551963806 | Resolution type = Policy
Job 195: Waiting time = 0.00010985508561134338 | Resolution time = 9.594159200787544e-05 | Resolution type = Policy
Job 196: Waiting time = 0.0011510108597576618 | Resolution time = 0.0011356300674378872 | Resolution type = None
Job 197: Waiting time = 0.0008743829093873501 | Resolution time = 0.0008595702238380909 | Resolution type = Policy
Job 198: Waiting time = 0.0011196848936378956 | Resolution time = 0.0011048857122659683 | Resolution type = None

----- VACATION Started -----
Start time: 3.000126028433442
Duration: 12.142282495740801
Jobs in the system: 727
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 199: Waiting time = 12.13881072262302 | Resolution time = 0.0008946401067078114 | Resolution type = None
Job 200: Waiting time = 12.12707925727591 | Resolution time = 0.00011534197255969048 | Resolution type = None
Job 201: Waiting time = 12.111875330097973 | Resolution time = 0.00012307614088058472 | Resolution type = None
Job 202: Waiting time = 12.101020030211657 | Resolution time = 0.0001162458211183548 | Resolution type = None
Job 203: Waiting time = 12.091734606772661 | Resolution time = 0.00012134714052081108 | Resolution type = None
Job 204: Waiting time = 12.082397295162082 | Resolution time = 0.00013049878180027008 | Resolution type = None
Job 205: Waiting time = 12.0670869438909 | Resolution time = 0.00011289678514003754 | Resolution type = None
Job 206: Waiting time = 12.04603848233819 | Resolution time = 0.0001356257125735283 | Resolution type = None
Job 207: Waiting time = 12.029821099247783 | Resolution time = 0.00011663511395454407 | Resolution type = None
Job 208: Waiting time = 12.012264121789485 | Resolution time = 0.0001161075197160244 | Resolution type = None
Job 209: Waiting time = 11.99951385660097 | Resolution time = 0.0001128767617046833 | Resolution type = None
Job 210: Waiting time = 11.984226020984352 | Resolution time = 0.00011485954746603966 | Resolution type = None
Job 211: Waiting time = 11.969579472672194 | Resolution time = 0.00011427607387304306 | Resolution type = None
Job 212: Waiting time = 11.958139242138714 | Resolution time = 0.0001114807091653347 | Resolution type = None
Job 213: Waiting time = 11.940297070890665 | Resolution time = 0.00011440273374319077 | Resolution type = None
Job 214: Waiting time = 11.915887440089136 | Resolution time = 0.00012250710278749466 | Resolution type = None
Job 215: Waiting time = 11.905541813001037 | Resolution time = 0.0001403247006237507 | Resolution type = None
Job 216: Waiting time = 11.891285044141114 | Resolution time = 0.00013748975470662117 | Resolution type = None
Job 217: Waiting time = 11.874692253302783 | Resolution time = 0.0001178402453660965 | Resolution type = None
Job 218: Waiting time = 11.850845988839865 | Resolution time = 0.0001222514547407627 | Resolution type = None
Job 219: Waiting time = 11.840928185265511 | Resolution time = 0.00012227939441800117 | Resolution type = None
Job 220: Waiting time = 11.826127507258207 | Resolution time = 0.00011805025860667229 | Resolution type = None
Job 221: Waiting time = 11.815659295767546 | Resolution time = 0.00012694206088781357 | Resolution type = None
Job 222: Waiting time = 11.798400896135718 | Resolution time = 0.00011684885248541832 | Resolution type = None
Job 223: Waiting time = 11.777691612020135 | Resolution time = 0.0001232791692018509 | Resolution type = None
Job 224: Waiting time = 11.76867244625464 | Resolution time = 0.00011828588321805 | Resolution type = None
Job 225: Waiting time = 11.744864252395928 | Resolution time = 0.00011777319014072418 | Resolution type = None
Job 226: Waiting time = 11.73158185230568 | Resolution time = 0.0001294231042265892 | Resolution type = None
Job 227: Waiting time = 11.717051160056144 | Resolution time = 0.00011728378012776375 | Resolution type = None
Job 228: Waiting time = 11.700652611907572 | Resolution time = 0.00018115201964974403 | Resolution type = None
Job 229: Waiting time = 11.685068069957197 | Resolution time = 0.00021130777895450592 | Resolution type = None
Job 230: Waiting time = 11.665240501053631 | Resolution time = 0.00018501607701182365 | Resolution type = None
Job 231: Waiting time = 11.644472016952932 | Resolution time = 0.0001775878481566906 | Resolution type = None
Job 232: Waiting time = 11.640917415264994 | Resolution time = 0.0001630387268960476 | Resolution type = None
Job 233: Waiting time = 11.624580139759928 | Resolution time = 0.0001233946532011032 | Resolution type = None
Job 234: Waiting time = 11.612039788160473 | Resolution time = 0.00010729720816016197 | Resolution type = None
Job 235: Waiting time = 11.604220579843968 | Resolution time = 0.00015262141823768616 | Resolution type = None
Job 236: Waiting time = 11.586016958579421 | Resolution time = 0.0001109270378947258 | Resolution type = None
Job 237: Waiting time = 11.571086369920522 | Resolution time = 0.00011315615847706795 | Resolution type = None
Job 238: Waiting time = 11.555381381884217 | Resolution time = 0.00011059967800974846 | Resolution type = None
Job 239: Waiting time = 11.542507810983807 | Resolution time = 0.00011083809658885002 | Resolution type = None
Job 240: Waiting time = 11.53115713223815 | Resolution time = 0.00011170655488967896 | Resolution type = None
Job 241: Waiting time = 11.509854005649686 | Resolution time = 0.00012189242988824844 | Resolution type = None
Job 242: Waiting time = 11.497479661833495 | Resolution time = 0.00011734617874026299 | Resolution type = None
Job 243: Waiting time = 11.487857566215098 | Resolution time = 0.00012007728219032288 | Resolution type = None
Job 244: Waiting time = 11.4689362202771 | Resolution time = 0.00011532427743077278 | Resolution type = None
Job 245: Waiting time = 11.453298293985426 | Resolution time = 0.00011000130325555801 | Resolution type = None
Job 246: Waiting time = 11.43669640691951 | Resolution time = 0.00013876613229513168 | Resolution type = None
Job 247: Waiting time = 11.419202461373061 | Resolution time = 0.00011649727821350098 | Resolution type = None
Job 248: Waiting time = 11.401347063016146 | Resolution time = 0.00011995621025562286 | Resolution type = None
Job 249: Waiting time = 11.381513186264783 | Resolution time = 0.00011749658733606339 | Resolution type = None
Job 250: Waiting time = 11.367752080783248 | Resolution time = 0.00011750403791666031 | Resolution type = None
Job 251: Waiting time = 11.352342039812356 | Resolution time = 0.00013008201494812965 | Resolution type = None
Job 252: Waiting time = 11.340780002996325 | Resolution time = 0.00011819973587989807 | Resolution type = None
Job 253: Waiting time = 11.323737295810133 | Resolution time = 0.00012208335101604462 | Resolution type = None
Job 254: Waiting time = 11.313327688723803 | Resolution time = 0.00011852290481328964 | Resolution type = None
Job 255: Waiting time = 11.294048611074686 | Resolution time = 0.00014289561659097672 | Resolution type = None
Job 256: Waiting time = 11.27532370435074 | Resolution time = 0.00012666406109929085 | Resolution type = None
Job 257: Waiting time = 11.258244235999882 | Resolution time = 0.0001106620766222477 | Resolution type = None
Job 258: Waiting time = 11.237601302098483 | Resolution time = 0.0001125219278037548 | Resolution type = None
Job 259: Waiting time = 11.215467294678092 | Resolution time = 0.0001250789500772953 | Resolution type = None
Job 260: Waiting time = 11.188137165736407 | Resolution time = 0.00012745661661028862 | Resolution type = None
Job 261: Waiting time = 11.172732333652675 | Resolution time = 0.0001206020824611187 | Resolution type = None
Job 262: Waiting time = 11.15812169900164 | Resolution time = 0.00012144213542342186 | Resolution type = None
Job 263: Waiting time = 11.141134939156473 | Resolution time = 0.00014159362763166428 | Resolution type = None
Job 264: Waiting time = 11.120169716887176 | Resolution time = 0.00010855728760361671 | Resolution type = None
Job 265: Waiting time = 11.102790819015354 | Resolution time = 0.0001391409896314144 | Resolution type = None
Job 266: Waiting time = 11.088308020029217 | Resolution time = 0.00013163592666387558 | Resolution type = None
Job 267: Waiting time = 11.067081968765706 | Resolution time = 0.00012054294347763062 | Resolution type = None
Job 268: Waiting time = 11.04969648597762 | Resolution time = 0.00011491728946566582 | Resolution type = None
Job 269: Waiting time = 11.033584891818464 | Resolution time = 0.00011670868843793869 | Resolution type = None
Job 270: Waiting time = 11.016571161802858 | Resolution time = 0.00011597899720072746 | Resolution type = None
Job 271: Waiting time = 10.992515364196151 | Resolution time = 0.00011482555419206619 | Resolution type = None
Job 272: Waiting time = 10.975732347927988 | Resolution time = 0.00011056801304221153 | Resolution type = None
Job 273: Waiting time = 10.959839303977787 | Resolution time = 0.0001949886791408062 | Resolution type = None
Job 274: Waiting time = 10.947228030767292 | Resolution time = 0.0001681474968791008 | Resolution type = None
Job 275: Waiting time = 10.932973142713308 | Resolution time = 0.00011430773884057999 | Resolution type = None
Job 276: Waiting time = 10.91677772672847 | Resolution time = 0.00013923179358243942 | Resolution type = None
Job 277: Waiting time = 10.901432367041707 | Resolution time = 0.00012188125401735306 | Resolution type = None
Job 278: Waiting time = 10.88583722896874 | Resolution time = 0.00012164004147052765 | Resolution type = None
Job 279: Waiting time = 10.866922836750746 | Resolution time = 0.00012214528396725655 | Resolution type = None
Job 280: Waiting time = 10.852050164248794 | Resolution time = 0.00011671613901853561 | Resolution type = None
Job 281: Waiting time = 10.825681474991143 | Resolution time = 0.00012880610302090645 | Resolution type = None
Job 282: Waiting time = 10.81528889015317 | Resolution time = 0.00012495461851358414 | Resolution type = None
