Job 1: Waiting time = 0.0006137602031230927 | Resolution time = 0.0006048367358744144 | Resolution type = Policy
Job 72: Waiting time = 0.00020430190488696098 | Resolution time = 0.00018925778567790985 | Resolution type = Policy
Job 73: Waiting time = 0.0006854389794170856 | Resolution time = 0.0006705373525619507 | Resolution type = Policy
Job 74: Waiting time = 0.0006918627768754959 | Resolution time = 0.0006794622167944908 | Resolution type = Policy
Job 75: Waiting time = 0.0005015837959945202 | Resolution time = 0.00039535900577902794 | Resolution type = Policy
Job 76: Waiting time = 0.0008225920610129833 | Resolution time = 0.000806089024990797 | Resolution type = Policy
Job 77: Waiting time = 0.0003183879889547825 | Resolution time = 0.00030399812385439873 | Resolution type = Policy
Job 78: Waiting time = 0.0008273590356111526 | Resolution time = 0.0008140415884554386 | Resolution type = Policy
Job 79: Waiting time = 0.0007772068493068218 | Resolution time = 0.0007605771534144878 | Resolution type = Policy
Job 80: Waiting time = 0.00017964420840144157 | Resolution time = 0.00016354303807020187 | Resolution type = Policy
Job 81: Waiting time = 4.693586379289627e-05 | Resolution time = 3.1840987503528595e-05 | Resolution type = Policy
Job 82: Waiting time = 0.0014054221101105213 | Resolution time = 0.0013890452682971954 | Resolution type = None
Job 83: Waiting time = 0.000508913304656744 | Resolution time = 0.0004806509241461754 | Resolution type = Policy
Job 84: Waiting time = 0.00039960024878382683 | Resolution time = 0.0003871750086545944 | Resolution type = Policy
Job 85: Waiting time = 0.0007696980610489845 | Resolution time = 0.0007517002522945404 | Resolution type = Policy
Job 86: Waiting time = 0.0006250813603401184 | Resolution time = 0.0005078278481960297 | Resolution type = Policy
Job 87: Waiting time = 0.00046589504927396774 | Resolution time = 0.0004507466219365597 | Resolution type = Policy
Job 88: Waiting time = 0.0014439397491514683 | Resolution time = 0.001412227749824524 | Resolution type = None
Job 89: Waiting time = 0.0006593000143766403 | Resolution time = 0.0006441138684749603 | Resolution type = Policy
Job 90: Waiting time = 0.0012272102758288383 | Resolution time = 0.0012111891992390156 | Resolution type = None
Job 91: Waiting time = 0.0006573512218892574 | Resolution time = 0.0006341510452330112 | Resolution type = Policy
Job 92: Waiting time = 9.382469579577446e-05 | Resolution time = 7.904227823019028e-05 | Resolution type = Policy
Job 93: Waiting time = 0.00043898681178689003 | Resolution time = 0.00042497459799051285 | Resolution type = Policy
Job 94: Waiting time = 0.0010386891663074493 | Resolution time = 0.0010237130336463451 | Resolution type = Policy
Job 95: Waiting time = 0.0007549328729510307 | Resolution time = 0.000740676186978817 | Resolution type = Policy
Job 96: Waiting time = 0.0013981098309159279 | Resolution time = 0.001381732989102602 | Resolution type = None
Job 97: Waiting time = 0.0007556360214948654 | Resolution time = 0.0007419409230351448 | Resolution type = Policy
Job 98: Waiting time = 0.0009857979603111744 | Resolution time = 0.0008787959814071655 | Resolution type = Policy
Job 99: Waiting time = 0.0013546659611165524 | Resolution time = 0.0013406947255134583 | Resolution type = None
Job 100: Waiting time = 0.0005840789526700974 | Resolution time = 0.0005713598802685738 | Resolution type = Policy
Job 101: Waiting time = 0.00027804914861917496 | Resolution time = 0.0002639349550008774 | Resolution type = Policy
Job 102: Waiting time = 0.001396238338202238 | Resolution time = 0.0013822121545672417 | Resolution type = None
Job 103: Waiting time = 0.0007076789624989033 | Resolution time = 0.0005813953466713428 | Resolution type = Policy
Job 104: Waiting time = 0.0011869869194924831 | Resolution time = 0.0011671488173305988 | Resolution type = None
Job 105: Waiting time = 0.0009849350899457932 | Resolution time = 0.0009707990102469921 | Resolution type = Policy
Job 106: Waiting time = 0.0016969633288681507 | Resolution time = 0.0015679369680583477 | Resolution type = None
Job 107: Waiting time = 0.0012522023171186447 | Resolution time = 0.0012382259592413902 | Resolution type = None
Job 108: Waiting time = 0.0014197546988725662 | Resolution time = 0.0014063739217817783 | Resolution type = None
Job 109: Waiting time = 0.001307736150920391 | Resolution time = 0.0012923269532620907 | Resolution type = None
Job 110: Waiting time = 0.0002530990168452263 | Resolution time = 0.00023826491087675095 | Resolution type = Policy
Job 111: Waiting time = 0.00034120911732316017 | Resolution time = 0.0002217390574514866 | Resolution type = Policy
Job 112: Waiting time = 0.0005663521587848663 | Resolution time = 0.0005496712401509285 | Resolution type = Policy
Job 113: Waiting time = 0.001377095002681017 | Resolution time = 0.0013617472723126411 | Resolution type = None
Job 114: Waiting time = 0.00043708132579922676 | Resolution time = 0.0004224032163619995 | Resolution type = Policy
Job 115: Waiting time = 0.0013044080697000027 | Resolution time = 0.0012906929478049278 | Resolution type = None
Job 116: Waiting time = 0.00048027699813246727 | Resolution time = 0.0003450848162174225 | Resolution type = Policy
Job 117: Waiting time = 0.0014335359446704388 | Resolution time = 0.0014054016210138798 | Resolution type = None
Job 118: Waiting time = 0.00011642975732684135 | Resolution time = 0.0001022745855152607 | Resolution type = Policy
Job 119: Waiting time = 0.0008039237000048161 | Resolution time = 0.0007783416658639908 | Resolution type = Policy
Job 120: Waiting time = 0.000617563258856535 | Resolution time = 0.0006033750250935555 | Resolution type = Policy
Job 121: Waiting time = 0.0008277292363345623 | Resolution time = 0.0008111852221190929 | Resolution type = Policy
Job 122: Waiting time = 0.0013079950585961342 | Resolution time = 0.0012867092154920101 | Resolution type = None
Job 123: Waiting time = 0.0002506999298930168 | Resolution time = 0.00023788819089531898 | Resolution type = Policy
Job 124: Waiting time = 0.0006840159185230732 | Resolution time = 0.00067087821662426 | Resolution type = Policy
Job 125: Waiting time = 0.0014052391052246094 | Resolution time = 0.0013886899687349796 | Resolution type = None
Job 126: Waiting time = 0.00028135860338807106 | Resolution time = 0.00026599783450365067 | Resolution type = Policy
Job 127: Waiting time = 0.0014181756414473057 | Resolution time = 0.0013835798017680645 | Resolution type = None
Job 128: Waiting time = 0.00021559884771704674 | Resolution time = 4.1612423956394196e-05 | Resolution type = Policy
Job 129: Waiting time = 0.0002648448571562767 | Resolution time = 0.0002494668588042259 | Resolution type = Policy
Job 130: Waiting time = 0.0013737427070736885 | Resolution time = 0.0013580117374658585 | Resolution type = None
Job 131: Waiting time = 0.0002271127887070179 | Resolution time = 0.0002118428237736225 | Resolution type = Policy
Job 132: Waiting time = 0.0003890879452228546 | Resolution time = 0.0003762519918382168 | Resolution type = Policy
Job 133: Waiting time = 0.0007807170040905476 | Resolution time = 0.0007551210001111031 | Resolution type = Policy
Job 134: Waiting time = 0.0005326326936483383 | Resolution time = 0.0005187629722058773 | Resolution type = Policy
Job 135: Waiting time = 0.0014322372153401375 | Resolution time = 0.0014150929637253284 | Resolution type = None
Job 136: Waiting time = 0.0019048373214900494 | Resolution time = 0.0018894239328801632 | Resolution type = None
Job 137: Waiting time = 0.0012078359723091125 | Resolution time = 0.0011932789348065853 | Resolution type = None
Job 138: Waiting time = 0.0012988881208002567 | Resolution time = 0.0012843627482652664 | Resolution type = None
Job 139: Waiting time = 0.0013258191756904125 | Resolution time = 0.0013101543299853802 | Resolution type = None
Job 140: Waiting time = 0.0006747408770024776 | Resolution time = 0.000653871800750494 | Resolution type = Policy
Job 141: Waiting time = 0.0013439161702990532 | Resolution time = 0.0013275472447276115 | Resolution type = None
Job 142: Waiting time = 0.0010373000986874104 | Resolution time = 0.0010229479521512985 | Resolution type = Policy
Job 143: Waiting time = 0.001239675097167492 | Resolution time = 0.0012233825400471687 | Resolution type = None
Job 144: Waiting time = 0.0017824620008468628 | Resolution time = 0.0017678765580058098 | Resolution type = None
Job 145: Waiting time = 0.0014481260441243649 | Resolution time = 0.0014236019924283028 | Resolution type = None
Job 146: Waiting time = 0.0013730460777878761 | Resolution time = 0.0013579153455793858 | Resolution type = None
Job 147: Waiting time = 0.0014300229959189892 | Resolution time = 0.0014049066230654716 | Resolution type = None
Job 148: Waiting time = 0.0014522159472107887 | Resolution time = 0.0014361022040247917 | Resolution type = None
Job 149: Waiting time = 0.0001664268784224987 | Resolution time = 0.00014993781223893166 | Resolution type = Policy
Job 150: Waiting time = 0.0010303240269422531 | Resolution time = 0.0010140282101929188 | Resolution type = Policy
Job 151: Waiting time = 0.0014458741061389446 | Resolution time = 0.001418387982994318 | Resolution type = None
Job 152: Waiting time = 0.0013000927865505219 | Resolution time = 0.0012851664796471596 | Resolution type = None
Job 153: Waiting time = 0.0013181562535464764 | Resolution time = 0.0012927297502756119 | Resolution type = None
Job 154: Waiting time = 0.00043700728565454483 | Resolution time = 0.0004219640977680683 | Resolution type = Policy
Job 155: Waiting time = 0.001051322091370821 | Resolution time = 0.0010352707467973232 | Resolution type = Policy
Job 156: Waiting time = 0.0007538753561675549 | Resolution time = 0.0006353119388222694 | Resolution type = Policy
Job 157: Waiting time = 0.00018730992451310158 | Resolution time = 0.000169338658452034 | Resolution type = Policy
Job 158: Waiting time = 0.0005136188119649887 | Resolution time = 0.00048412522301077843 | Resolution type = Policy
Job 159: Waiting time = 0.0006828317418694496 | Resolution time = 0.0006692609749734402 | Resolution type = Policy
Job 160: Waiting time = 0.0012768791057169437 | Resolution time = 0.001262099016457796 | Resolution type = Policy
Job 161: Waiting time = 0.0003529679961502552 | Resolution time = 0.00033656181767582893 | Resolution type = Policy
Job 162: Waiting time = 0.0005281451158225536 | Resolution time = 0.0005141729488968849 | Resolution type = Policy
Job 163: Waiting time = 0.0010407902300357819 | Resolution time = 0.0010251309722661972 | Resolution type = Policy
Job 164: Waiting time = 0.0014764536172151566 | Resolution time = 0.0014609997160732746 | Resolution type = None
Job 165: Waiting time = 0.0009704227559268475 | Resolution time = 0.0009567257948219776 | Resolution type = Policy
Job 166: Waiting time = 0.0007315650582313538 | Resolution time = 0.0007242858409881592 | Resolution type = Policy
Job 167: Waiting time = 0.001265241764485836 | Resolution time = 0.0012244833633303642 | Resolution type = None
Job 168: Waiting time = 0.0018234462477266788 | Resolution time = 0.0005752737633883953 | Resolution type = Policy
Job 169: Waiting time = 8.404208347201347e-05 | Resolution time = 4.97112050652504e-05 | Resolution type = Policy
Job 170: Waiting time = 0.0012979269959032536 | Resolution time = 0.0012828218750655651 | Resolution type = None
Job 171: Waiting time = 0.0002925237640738487 | Resolution time = 0.00027837418019771576 | Resolution type = Policy
Job 172: Waiting time = 6.751390174031258e-05 | Resolution time = 5.4261647164821625e-05 | Resolution type = Policy
Job 173: Waiting time = 4.820292815566063e-05 | Resolution time = 3.617210313677788e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0007550772279500961 | Resolution time = 0.0007415991276502609 | Resolution type = Policy
Job 175: Waiting time = 0.0013334546238183975 | Resolution time = 0.0012317360378801823 | Resolution type = None
Job 176: Waiting time = 0.0009160698391497135 | Resolution time = 0.0009012948721647263 | Resolution type = Policy
Job 177: Waiting time = 0.000280874315649271 | Resolution time = 0.0002652667462825775 | Resolution type = Policy
Job 178: Waiting time = 7.609138265252113e-05 | Resolution time = 6.251968443393707e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0010465187951922417 | Resolution time = 0.0010310416109859943 | Resolution type = Policy
Job 180: Waiting time = 0.0008547622710466385 | Resolution time = 0.0008404641412198544 | Resolution type = Policy
Job 181: Waiting time = 0.0009249579161405563 | Resolution time = 0.0009055892005562782 | Resolution type = Policy
Job 182: Waiting time = 0.00028048641979694366 | Resolution time = 0.00026583997532725334 | Resolution type = Policy
Job 183: Waiting time = 0.000485152006149292 | Resolution time = 0.00047023408114910126 | Resolution type = Policy
Job 184: Waiting time = 0.0016337321139872074 | Resolution time = 0.0015031471848487854 | Resolution type = None
Job 185: Waiting time = 0.001031144056469202 | Resolution time = 0.0010165837593376637 | Resolution type = Policy
Job 186: Waiting time = 0.0013335109688341618 | Resolution time = 0.0013197562657296658 | Resolution type = None
Job 187: Waiting time = 0.0014292788691818714 | Resolution time = 0.00140772620216012 | Resolution type = None
Job 188: Waiting time = 0.0017943410202860832 | Resolution time = 0.0016881809569895267 | Resolution type = None
Job 189: Waiting time = 0.00060617970302701 | Resolution time = 0.0005930839106440544 | Resolution type = Policy
Job 190: Waiting time = 0.0010511409491300583 | Resolution time = 0.0010367501527071 | Resolution type = Policy
Job 191: Waiting time = 7.851375266909599e-05 | Resolution time = 6.088102236390114e-05 | Resolution type = Policy
Job 192: Waiting time = 0.0011409730650484562 | Resolution time = 0.0011247000657022 | Resolution type = Policy
Job 193: Waiting time = 0.0015145638026297092 | Resolution time = 0.001398992259055376 | Resolution type = None
Job 194: Waiting time = 0.00022443896159529686 | Resolution time = 0.00020940275862812996 | Resolution type = Policy
Job 195: Waiting time = 6.545893847942352e-05 | Resolution time = 5.024392157793045e-05 | Resolution type = Policy
Job 196: Waiting time = 0.0010780999436974525 | Resolution time = 0.001061533112078905 | Resolution type = Policy
Job 197: Waiting time = 0.0015805191360414028 | Resolution time = 0.0015635141171514988 | Resolution type = None
Job 198: Waiting time = 0.001176623161882162 | Resolution time = 0.0011597778648138046 | Resolution type = Policy
Job 199: Waiting time = 0.0017025349661707878 | Resolution time = 0.0015440820716321468 | Resolution type = None
Job 200: Waiting time = 5.6311022490262985e-05 | Resolution time = 4.18052077293396e-05 | Resolution type = Policy
Job 201: Waiting time = 0.0009105382487177849 | Resolution time = 0.0008940370753407478 | Resolution type = Policy
Job 202: Waiting time = 0.0006034979596734047 | Resolution time = 0.0005882992409169674 | Resolution type = Policy
Job 203: Waiting time = 0.000615288969129324 | Resolution time = 0.0005995831452310085 | Resolution type = Policy
Job 204: Waiting time = 0.0020353002473711967 | Resolution time = 0.0020192014053463936 | Resolution type = None

----- VACATION Started -----
Start time: 3.000183958094567
Duration: 17.60734759736806
Jobs in the system: 1104
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 17.607108779717237 | Resolution time = 0.0030549769289791584 | Resolution type = None
Job 206: Waiting time = 17.60374180227518 | Resolution time = 0.0016712611541152 | Resolution type = None
Job 207: Waiting time = 17.59315942088142 | Resolution time = 0.0013039959594607353 | Resolution type = None
Job 208: Waiting time = 17.58035635109991 | Resolution time = 0.001378331333398819 | Resolution type = None
Job 209: Waiting time = 17.569766104221344 | Resolution time = 0.0012363027781248093 | Resolution type = None
Job 210: Waiting time = 17.553131708409637 | Resolution time = 0.0014573349617421627 | Resolution type = None
Job 211: Waiting time = 17.537948040291667 | Resolution time = 0.002141089178621769 | Resolution type = None
Job 212: Waiting time = 17.520640864036977 | Resolution time = 0.0013614748604595661 | Resolution type = None
Job 213: Waiting time = 17.50291373813525 | Resolution time = 0.001392231322824955 | Resolution type = None
Job 214: Waiting time = 17.48925756290555 | Resolution time = 0.0012508858926594257 | Resolution type = None
Job 215: Waiting time = 17.4744357727468 | Resolution time = 0.0014010095037519932 | Resolution type = None
Job 216: Waiting time = 17.45904504088685 | Resolution time = 0.0013436777517199516 | Resolution type = None
Job 217: Waiting time = 17.43795112799853 | Resolution time = 0.0013198312371969223 | Resolution type = None
Job 218: Waiting time = 17.429346263874322 | Resolution time = 0.002236178144812584 | Resolution type = None
Job 219: Waiting time = 17.413531644269824 | Resolution time = 0.0012844149023294449 | Resolution type = None
Job 220: Waiting time = 17.399458933155984 | Resolution time = 0.001323719508945942 | Resolution type = None
Job 221: Waiting time = 17.378745986614376 | Resolution time = 0.0013207620941102505 | Resolution type = None
Job 222: Waiting time = 17.365001949947327 | Resolution time = 0.0013587991707026958 | Resolution type = None
Job 223: Waiting time = 17.343660176731646 | Resolution time = 0.0012740129604935646 | Resolution type = None
Job 224: Waiting time = 17.331823328975588 | Resolution time = 0.0014179106801748276 | Resolution type = None
Job 225: Waiting time = 17.32458107918501 | Resolution time = 0.0013090693391859531 | Resolution type = None
Job 226: Waiting time = 17.298849930986762 | Resolution time = 0.001229980494827032 | Resolution type = None
Job 227: Waiting time = 17.287802821956575 | Resolution time = 0.0021189721301198006 | Resolution type = None
Job 228: Waiting time = 17.272891168948263 | Resolution time = 0.0013492712751030922 | Resolution type = None
Job 229: Waiting time = 17.262737554963678 | Resolution time = 0.0013459250330924988 | Resolution type = None
Job 230: Waiting time = 17.238926745019853 | Resolution time = 0.001376125030219555 | Resolution type = None
Job 231: Waiting time = 17.230117143597454 | Resolution time = 0.0012993928976356983 | Resolution type = None
Job 232: Waiting time = 17.221544155851007 | Resolution time = 0.001386808231472969 | Resolution type = None
Job 233: Waiting time = 17.208276375662535 | Resolution time = 0.0013301512226462364 | Resolution type = None
Job 234: Waiting time = 17.195243765134364 | Resolution time = 0.0012490712106227875 | Resolution type = None
Job 235: Waiting time = 17.17153405630961 | Resolution time = 0.0013638800010085106 | Resolution type = None
Job 236: Waiting time = 17.144619037862867 | Resolution time = 0.0013496484607458115 | Resolution type = None
Job 237: Waiting time = 17.12457955395803 | Resolution time = 0.0012763147242367268 | Resolution type = None
Job 238: Waiting time = 17.100536903832108 | Resolution time = 0.001329781487584114 | Resolution type = None
Job 239: Waiting time = 17.087594395969063 | Resolution time = 0.0013052071444690228 | Resolution type = None
Job 240: Waiting time = 17.073091035243124 | Resolution time = 0.001273989211767912 | Resolution type = None
Job 241: Waiting time = 17.049719920847565 | Resolution time = 0.001338436733931303 | Resolution type = None
Job 242: Waiting time = 17.03844766691327 | Resolution time = 0.002372202929109335 | Resolution type = None
Job 243: Waiting time = 17.01955249393359 | Resolution time = 0.0016333372332155704 | Resolution type = None
Job 244: Waiting time = 16.995685850735754 | Resolution time = 0.001367372926324606 | Resolution type = None
Job 245: Waiting time = 16.98166377330199 | Resolution time = 0.001354892272502184 | Resolution type = None
Job 246: Waiting time = 16.97452943911776 | Resolution time = 0.0014078416861593723 | Resolution type = None
Job 247: Waiting time = 16.967020391952246 | Resolution time = 0.0013694288209080696 | Resolution type = None
Job 248: Waiting time = 16.953856856096536 | Resolution time = 0.0012003886513411999 | Resolution type = None
Job 249: Waiting time = 16.934019210282713 | Resolution time = 0.0012949458323419094 | Resolution type = None
Job 250: Waiting time = 16.92109312908724 | Resolution time = 0.0013987286947667599 | Resolution type = None
Job 251: Waiting time = 16.909725640900433 | Resolution time = 0.0013559521175920963 | Resolution type = None
Job 252: Waiting time = 16.890064065810293 | Resolution time = 0.0013413969427347183 | Resolution type = None
Job 253: Waiting time = 16.877863806206733 | Resolution time = 0.0013481606729328632 | Resolution type = None
Job 254: Waiting time = 16.860566784162074 | Resolution time = 0.0013481169007718563 | Resolution type = None
Job 255: Waiting time = 16.848683832213283 | Resolution time = 0.0023387479595839977 | Resolution type = None
Job 256: Waiting time = 16.839047944173217 | Resolution time = 0.001312115229666233 | Resolution type = None
Job 257: Waiting time = 16.82415868109092 | Resolution time = 0.0012661665678024292 | Resolution type = None
Job 258: Waiting time = 16.809880977962166 | Resolution time = 0.0013087731786072254 | Resolution type = None
Job 259: Waiting time = 16.79537793621421 | Resolution time = 0.0013757627457380295 | Resolution type = None
Job 260: Waiting time = 16.776405942160636 | Resolution time = 0.0013255481608211994 | Resolution type = None
Job 261: Waiting time = 16.75800049910322 | Resolution time = 0.001301364041864872 | Resolution type = None
Job 262: Waiting time = 16.743481901008636 | Resolution time = 0.0012472528032958508 | Resolution type = None
Job 263: Waiting time = 16.731212629936635 | Resolution time = 0.0012165489606559277 | Resolution type = None
Job 264: Waiting time = 16.716941210906953 | Resolution time = 0.0013752900995314121 | Resolution type = None
Job 265: Waiting time = 16.701743263285607 | Resolution time = 0.0012176125310361385 | Resolution type = None
Job 266: Waiting time = 16.682466535363346 | Resolution time = 0.0012996695004403591 | Resolution type = None
Job 267: Waiting time = 16.673277008812875 | Resolution time = 0.001777574885636568 | Resolution type = None
Job 268: Waiting time = 16.66285279300064 | Resolution time = 0.0014670705422759056 | Resolution type = None
Job 269: Waiting time = 16.64611159916967 | Resolution time = 0.0013674469664692879 | Resolution type = None
Job 270: Waiting time = 16.627456638030708 | Resolution time = 0.0013582194223999977 | Resolution type = None
Job 271: Waiting time = 16.620814584195614 | Resolution time = 0.001364109106361866 | Resolution type = None
Job 272: Waiting time = 16.60376624111086 | Resolution time = 0.0013182228431105614 | Resolution type = None
Job 273: Waiting time = 16.593775054905564 | Resolution time = 0.001280440017580986 | Resolution type = None
Job 274: Waiting time = 16.580865326337516 | Resolution time = 0.0012790299952030182 | Resolution type = None
Job 275: Waiting time = 16.56237972807139 | Resolution time = 0.001349027268588543 | Resolution type = None
Job 276: Waiting time = 16.547132663894445 | Resolution time = 0.0012867269106209278 | Resolution type = None
Job 277: Waiting time = 16.5345415212214 | Resolution time = 0.00215471675619483 | Resolution type = None
Job 278: Waiting time = 16.51422796305269 | Resolution time = 0.001709231175482273 | Resolution type = None
Job 279: Waiting time = 16.49230765691027 | Resolution time = 0.0013369247317314148 | Resolution type = None
Job 280: Waiting time = 16.4734829608351 | Resolution time = 0.0012711118906736374 | Resolution type = None
Job 281: Waiting time = 16.462170848157257 | Resolution time = 0.0012876898981630802 | Resolution type = None
