Job 1: Waiting time = 0.0011565941385924816 | Resolution time = 0.0011455267667770386 | Resolution type = Policy
Job 42: Waiting time = 0.001209678128361702 | Resolution time = 0.0011970368213951588 | Resolution type = None
Job 43: Waiting time = 0.00135041493922472 | Resolution time = 0.0013339514844119549 | Resolution type = None
Job 44: Waiting time = 0.001329285092651844 | Resolution time = 0.001312650740146637 | Resolution type = None
Job 45: Waiting time = 0.000722409226000309 | Resolution time = 0.0007085837423801422 | Resolution type = Policy
Job 46: Waiting time = 0.000788853969424963 | Resolution time = 0.0007714568637311459 | Resolution type = Policy
Job 47: Waiting time = 0.00023364508524537086 | Resolution time = 0.00021722400560975075 | Resolution type = Policy
Job 48: Waiting time = 0.0008088038302958012 | Resolution time = 0.0007941159419715405 | Resolution type = Policy
Job 49: Waiting time = 0.001353458035737276 | Resolution time = 0.001337472815066576 | Resolution type = None
Job 50: Waiting time = 0.0023740087635815144 | Resolution time = 0.001459458377212286 | Resolution type = None
Job 51: Waiting time = 0.0028435848653316498 | Resolution time = 0.001242675818502903 | Resolution type = None
Job 52: Waiting time = 0.00031360797584056854 | Resolution time = 0.0002906583249568939 | Resolution type = Policy
Job 53: Waiting time = 0.00011187884956598282 | Resolution time = 9.708385914564133e-05 | Resolution type = Policy
Job 54: Waiting time = 0.0006981426849961281 | Resolution time = 0.0006827921606600285 | Resolution type = Policy
Job 55: Waiting time = 0.0016598282381892204 | Resolution time = 0.001641192939132452 | Resolution type = None
Job 56: Waiting time = 0.0013989913277328014 | Resolution time = 0.001378593035042286 | Resolution type = None
Job 57: Waiting time = 0.0005056159570813179 | Resolution time = 0.0004927050322294235 | Resolution type = Policy
Job 58: Waiting time = 0.001396902371197939 | Resolution time = 0.0013813651166856289 | Resolution type = None
Job 59: Waiting time = 9.729666635394096e-05 | Resolution time = 8.277501910924911e-05 | Resolution type = Policy
Job 60: Waiting time = 0.0011410349979996681 | Resolution time = 0.0010504461824893951 | Resolution type = Policy
Job 61: Waiting time = 0.00030549103394150734 | Resolution time = 0.0002753068692982197 | Resolution type = Policy
Job 62: Waiting time = 0.0016197911463677883 | Resolution time = 0.0016054240986704826 | Resolution type = None
Job 63: Waiting time = 0.00018615787848830223 | Resolution time = 0.00016301264986395836 | Resolution type = Policy
Job 64: Waiting time = 0.0005826586857438087 | Resolution time = 0.000567357987165451 | Resolution type = Policy
Job 65: Waiting time = 0.0003319252282381058 | Resolution time = 0.0003181546926498413 | Resolution type = Policy
Job 66: Waiting time = 0.00041978806257247925 | Resolution time = 0.00040569063276052475 | Resolution type = Policy
Job 67: Waiting time = 0.0006504571065306664 | Resolution time = 0.0006339801475405693 | Resolution type = Policy
Job 68: Waiting time = 0.00018836930394172668 | Resolution time = 0.00017067929729819298 | Resolution type = Policy
Job 69: Waiting time = 0.0010081850923597813 | Resolution time = 0.0009941700845956802 | Resolution type = Policy
Job 70: Waiting time = 0.0012845280580222607 | Resolution time = 0.0012686019763350487 | Resolution type = Policy
Job 71: Waiting time = 0.001010647974908352 | Resolution time = 0.000997972209006548 | Resolution type = Policy
Job 72: Waiting time = 0.0012682396918535233 | Resolution time = 0.001252416055649519 | Resolution type = None
Job 73: Waiting time = 7.016165181994438e-05 | Resolution time = 5.7851895689964294e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0013961149379611015 | Resolution time = 0.0013748635537922382 | Resolution type = None
Job 75: Waiting time = 0.0007154028862714767 | Resolution time = 0.0007000379264354706 | Resolution type = Policy
Job 76: Waiting time = 0.00022798217833042145 | Resolution time = 0.0002149585634469986 | Resolution type = Policy
Job 77: Waiting time = 0.000762993935495615 | Resolution time = 0.000734417699277401 | Resolution type = Policy
Job 78: Waiting time = 0.000765310600399971 | Resolution time = 0.0007517877966165543 | Resolution type = Policy
Job 79: Waiting time = 0.0004949169233441353 | Resolution time = 0.0004797549918293953 | Resolution type = Policy
Job 80: Waiting time = 0.00041349325329065323 | Resolution time = 0.0003803698346018791 | Resolution type = Policy
Job 81: Waiting time = 0.00015158019959926605 | Resolution time = 0.00013644294813275337 | Resolution type = Policy
Job 82: Waiting time = 0.0014952081255614758 | Resolution time = 0.0014809793792665005 | Resolution type = None
Job 83: Waiting time = 0.0021002469584345818 | Resolution time = 0.002067011781036854 | Resolution type = None
Job 84: Waiting time = 0.0010746452026069164 | Resolution time = 0.0010590171441435814 | Resolution type = Policy
Job 85: Waiting time = 0.00018881820142269135 | Resolution time = 0.0001707891933619976 | Resolution type = Policy
Job 86: Waiting time = 0.0010078521445393562 | Resolution time = 0.00098813371732831 | Resolution type = Policy
Job 87: Waiting time = 0.0007107281126081944 | Resolution time = 0.0006943088956177235 | Resolution type = Policy
Job 88: Waiting time = 0.0015008291229605675 | Resolution time = 0.0014843004755675793 | Resolution type = None
Job 89: Waiting time = 0.0008297641761600971 | Resolution time = 0.0008150078356266022 | Resolution type = Policy
Job 90: Waiting time = 0.00019012996926903725 | Resolution time = 0.00017412705346941948 | Resolution type = Policy
Job 91: Waiting time = 0.00029227882623672485 | Resolution time = 0.0002658148296177387 | Resolution type = Policy
Job 92: Waiting time = 0.00030997395515441895 | Resolution time = 0.000296860933303833 | Resolution type = Policy
Job 93: Waiting time = 0.0019152583554387093 | Resolution time = 0.001889809500426054 | Resolution type = None
Job 94: Waiting time = 0.0009499518200755119 | Resolution time = 0.0009330818429589272 | Resolution type = Policy
Job 95: Waiting time = 0.0014140540733933449 | Resolution time = 0.0014003738760948181 | Resolution type = None
Job 96: Waiting time = 0.000771667342633009 | Resolution time = 0.0007583210244774818 | Resolution type = Policy
Job 97: Waiting time = 0.0015012589283287525 | Resolution time = 0.0014871852472424507 | Resolution type = None
Job 98: Waiting time = 0.0017290059477090836 | Resolution time = 0.0017149611376225948 | Resolution type = None
Job 99: Waiting time = 0.0021034227684140205 | Resolution time = 0.0020852675661444664 | Resolution type = None
Job 100: Waiting time = 0.0014499821700155735 | Resolution time = 0.0014346200041472912 | Resolution type = None
Job 101: Waiting time = 0.0013004080392420292 | Resolution time = 0.0012861918658018112 | Resolution type = None
Job 102: Waiting time = 0.0015317900106310844 | Resolution time = 0.0014201868325471878 | Resolution type = None
Job 103: Waiting time = 0.00021201511844992638 | Resolution time = 0.00019829533994197845 | Resolution type = Policy
Job 104: Waiting time = 0.0009943568147718906 | Resolution time = 0.0009701070375740528 | Resolution type = Policy
Job 105: Waiting time = 0.0013501187786459923 | Resolution time = 0.0013354611583054066 | Resolution type = None
Job 106: Waiting time = 0.000801104586571455 | Resolution time = 0.000786961056292057 | Resolution type = Policy
Job 107: Waiting time = 0.0002951351925730705 | Resolution time = 0.0001893988810479641 | Resolution type = Policy
Job 108: Waiting time = 0.000838553998619318 | Resolution time = 0.0008250866085290909 | Resolution type = Policy
Job 109: Waiting time = 0.0016562468372285366 | Resolution time = 0.0016390848904848099 | Resolution type = None
Job 110: Waiting time = 0.0016570501029491425 | Resolution time = 0.0016424572095274925 | Resolution type = None
Job 111: Waiting time = 0.001206869725137949 | Resolution time = 0.00119321933016181 | Resolution type = None
Job 112: Waiting time = 0.0007641497068107128 | Resolution time = 0.0007482250221073627 | Resolution type = Policy
Job 113: Waiting time = 0.00041715288534760475 | Resolution time = 0.00040435371920466423 | Resolution type = Policy
Job 114: Waiting time = 0.0010348530486226082 | Resolution time = 0.0010164729319512844 | Resolution type = Policy
Job 115: Waiting time = 0.0013832366093993187 | Resolution time = 0.00136476568877697 | Resolution type = None
Job 116: Waiting time = 0.0009715990163385868 | Resolution time = 0.0009557562880218029 | Resolution type = Policy
Job 117: Waiting time = 0.001564261969178915 | Resolution time = 0.001550404354929924 | Resolution type = None
Job 118: Waiting time = 0.0009698676876723766 | Resolution time = 0.0009533101692795753 | Resolution type = Policy
Job 119: Waiting time = 0.0010491539724171162 | Resolution time = 0.0010356176644563675 | Resolution type = Policy
Job 120: Waiting time = 0.00020807096734642982 | Resolution time = 0.00019235769286751747 | Resolution type = Policy
Job 121: Waiting time = 0.0020243278704583645 | Resolution time = 0.00200835382565856 | Resolution type = None
Job 122: Waiting time = 0.0015929997898638248 | Resolution time = 0.001463030930608511 | Resolution type = None
Job 123: Waiting time = 0.0015097260475158691 | Resolution time = 0.0014959280379116535 | Resolution type = None
Job 124: Waiting time = 0.0003319578245282173 | Resolution time = 0.0003168052062392235 | Resolution type = Policy
Job 125: Waiting time = 0.0014985417947173119 | Resolution time = 0.0014809421263635159 | Resolution type = None
Job 126: Waiting time = 0.0015169810503721237 | Resolution time = 0.0015009362250566483 | Resolution type = None
Job 127: Waiting time = 0.0012054890394210815 | Resolution time = 0.001178434118628502 | Resolution type = Policy
Job 128: Waiting time = 0.0008721961639821529 | Resolution time = 0.000856784638017416 | Resolution type = Policy
Job 129: Waiting time = 0.0014307019300758839 | Resolution time = 0.0014160368591547012 | Resolution type = None
Job 130: Waiting time = 0.0005565010942518711 | Resolution time = 0.0005434346385300159 | Resolution type = Policy
Job 131: Waiting time = 0.0016114581376314163 | Resolution time = 0.001596418209373951 | Resolution type = None
Job 132: Waiting time = 0.0015277890488505363 | Resolution time = 0.001512348186224699 | Resolution type = None
Job 133: Waiting time = 9.906012564897537e-05 | Resolution time = 7.380498573184013e-05 | Resolution type = Policy
Job 134: Waiting time = 0.00048011401668190956 | Resolution time = 0.00046614883467555046 | Resolution type = Policy
Job 135: Waiting time = 0.000640232115983963 | Resolution time = 0.0006228368729352951 | Resolution type = Policy
Job 136: Waiting time = 0.001456460915505886 | Resolution time = 0.0014420608058571815 | Resolution type = None
Job 137: Waiting time = 0.0008122841827571392 | Resolution time = 0.0007977532222867012 | Resolution type = Policy
Job 138: Waiting time = 0.00034698378294706345 | Resolution time = 0.0003336528316140175 | Resolution type = Policy
Job 139: Waiting time = 0.001750539056956768 | Resolution time = 0.0017359321936964989 | Resolution type = None
Job 140: Waiting time = 0.0016590729355812073 | Resolution time = 0.0016347677446901798 | Resolution type = None
Job 141: Waiting time = 0.001353152096271515 | Resolution time = 0.0013391706161201 | Resolution type = None
Job 142: Waiting time = 0.0009490568190813065 | Resolution time = 0.0009014117531478405 | Resolution type = Policy
Job 143: Waiting time = 0.001586690079420805 | Resolution time = 0.0015722629614174366 | Resolution type = None
Job 144: Waiting time = 0.0014102896675467491 | Resolution time = 0.0013950811699032784 | Resolution type = None
Job 145: Waiting time = 0.00042714923620224 | Resolution time = 0.0004119318909943104 | Resolution type = Policy
Job 146: Waiting time = 0.00012433622032403946 | Resolution time = 9.753601625561714e-05 | Resolution type = Policy
Job 147: Waiting time = 0.0002965913154184818 | Resolution time = 0.0002821008674800396 | Resolution type = Policy
Job 148: Waiting time = 0.001641817856580019 | Resolution time = 0.0016255294904112816 | Resolution type = None
Job 149: Waiting time = 0.0008916300721466541 | Resolution time = 0.0008772783912718296 | Resolution type = Policy
Job 150: Waiting time = 9.300094097852707e-05 | Resolution time = 7.8634824603796e-05 | Resolution type = Policy
Job 151: Waiting time = 0.001436013262718916 | Resolution time = 0.001421427819877863 | Resolution type = None
Job 152: Waiting time = 0.0007458729669451714 | Resolution time = 0.0007322328165173531 | Resolution type = Policy
Job 153: Waiting time = 0.0010286252945661545 | Resolution time = 0.001014496199786663 | Resolution type = Policy
Job 154: Waiting time = 0.0010153772309422493 | Resolution time = 0.001000391785055399 | Resolution type = Policy
Job 155: Waiting time = 0.0012839250266551971 | Resolution time = 0.001270991750061512 | Resolution type = None
Job 156: Waiting time = 0.0003038267605006695 | Resolution time = 0.0002905353903770447 | Resolution type = Policy
Job 157: Waiting time = 0.001466962043195963 | Resolution time = 0.0014508850872516632 | Resolution type = None
Job 158: Waiting time = 0.0014147390611469746 | Resolution time = 0.0014001321978867054 | Resolution type = None
Job 159: Waiting time = 0.001292710192501545 | Resolution time = 0.0012780195102095604 | Resolution type = None
Job 160: Waiting time = 0.0005011670291423798 | Resolution time = 0.00048698997125029564 | Resolution type = Policy
Job 161: Waiting time = 0.00038019614294171333 | Resolution time = 0.0003649778664112091 | Resolution type = Policy
Job 162: Waiting time = 0.0004904242232441902 | Resolution time = 0.0004754108376801014 | Resolution type = Policy
Job 163: Waiting time = 0.0015962561592459679 | Resolution time = 0.0015808818861842155 | Resolution type = None
Job 164: Waiting time = 0.001470786053687334 | Resolution time = 0.0014571147039532661 | Resolution type = None
Job 165: Waiting time = 0.0007192250341176987 | Resolution time = 0.0007053008303046227 | Resolution type = Policy
Job 166: Waiting time = 0.0014494629576802254 | Resolution time = 0.0014350200071930885 | Resolution type = None
Job 167: Waiting time = 0.0013952022418379784 | Resolution time = 0.0013812300749123096 | Resolution type = None
Job 168: Waiting time = 0.0012697349302470684 | Resolution time = 0.0012552584521472454 | Resolution type = None
Job 169: Waiting time = 0.0014853416942059994 | Resolution time = 0.0014717699959874153 | Resolution type = None
Job 170: Waiting time = 0.0005037388764321804 | Resolution time = 0.0004899129271507263 | Resolution type = Policy
Job 171: Waiting time = 0.0006212526932358742 | Resolution time = 0.0006081261672079563 | Resolution type = Policy
Job 172: Waiting time = 0.00016360217705368996 | Resolution time = 0.00014561600983142853 | Resolution type = Policy
Job 173: Waiting time = 0.0015202220529317856 | Resolution time = 0.0015059448778629303 | Resolution type = None
Job 174: Waiting time = 0.00027924031019210815 | Resolution time = 0.0002493145875632763 | Resolution type = Policy
Job 175: Waiting time = 0.0001991400495171547 | Resolution time = 0.00018457602709531784 | Resolution type = Policy
Job 176: Waiting time = 0.0016505909152328968 | Resolution time = 0.0016364380717277527 | Resolution type = None
Job 177: Waiting time = 0.0001296279951930046 | Resolution time = 0.00011623278260231018 | Resolution type = Policy
Job 178: Waiting time = 0.0006544589996337891 | Resolution time = 0.0006405971944332123 | Resolution type = Policy
Job 179: Waiting time = 0.0007855701260268688 | Resolution time = 0.0007681143470108509 | Resolution type = Policy
Job 180: Waiting time = 0.0017158910632133484 | Resolution time = 0.0016914373263716698 | Resolution type = None
Job 181: Waiting time = 0.0006025140173733234 | Resolution time = 0.0005882279947400093 | Resolution type = Policy
Job 182: Waiting time = 0.00045921700075268745 | Resolution time = 0.0004457961767911911 | Resolution type = Policy
Job 183: Waiting time = 0.001920939888805151 | Resolution time = 0.0018956148996949196 | Resolution type = None
Job 184: Waiting time = 0.000838056206703186 | Resolution time = 0.0008218209259212017 | Resolution type = Policy
Job 185: Waiting time = 0.0015036198310554028 | Resolution time = 0.0014901692047715187 | Resolution type = None
Job 186: Waiting time = 0.0014683515764772892 | Resolution time = 0.001448257826268673 | Resolution type = None
Job 187: Waiting time = 0.0009412150830030441 | Resolution time = 0.0009160819463431835 | Resolution type = Policy
Job 188: Waiting time = 0.0014900579117238522 | Resolution time = 0.0014735488221049309 | Resolution type = None
Job 189: Waiting time = 0.0014847260899841785 | Resolution time = 0.0014645741321146488 | Resolution type = None
Job 190: Waiting time = 0.0006359224207699299 | Resolution time = 0.000621831975877285 | Resolution type = Policy
Job 191: Waiting time = 0.0013390309177339077 | Resolution time = 0.0013207062147557735 | Resolution type = Policy
Job 192: Waiting time = 0.0011221491731703281 | Resolution time = 0.001098675187677145 | Resolution type = Policy
Job 193: Waiting time = 0.0002972870133817196 | Resolution time = 0.000281396321952343 | Resolution type = Policy
Job 194: Waiting time = 0.00040383683517575264 | Resolution time = 0.0003900141455233097 | Resolution type = Policy
Job 195: Waiting time = 0.0016306000761687756 | Resolution time = 0.001616204623132944 | Resolution type = None
Job 196: Waiting time = 0.0016864929348230362 | Resolution time = 0.001671202015131712 | Resolution type = None
Job 197: Waiting time = 0.0012047793716192245 | Resolution time = 0.0011894851922988892 | Resolution type = Policy
Job 198: Waiting time = 0.0003453511744737625 | Resolution time = 0.0003220699727535248 | Resolution type = Policy
Job 199: Waiting time = 0.0005705910734832287 | Resolution time = 0.0005557644180953503 | Resolution type = Policy
Job 200: Waiting time = 0.0005674939602613449 | Resolution time = 0.0005547739565372467 | Resolution type = Policy
Job 201: Waiting time = 0.0017143040895462036 | Resolution time = 0.0016990462318062782 | Resolution type = None

----- VACATION Started -----
Start time: 3.0004446217790246
Duration: 17.836570623330772
Jobs in the system: 1094
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 202: Waiting time = 17.83667201595381 | Resolution time = 0.0034415139816701412 | Resolution type = None
Job 203: Waiting time = 17.82435335125774 | Resolution time = 0.0013261591084301472 | Resolution type = None
Job 204: Waiting time = 17.80616847705096 | Resolution time = 0.0012935837730765343 | Resolution type = None
Job 205: Waiting time = 17.790716228075325 | Resolution time = 0.001495902892202139 | Resolution type = None
Job 206: Waiting time = 17.764897748827934 | Resolution time = 0.0013802321627736092 | Resolution type = None
Job 207: Waiting time = 17.745462485123426 | Resolution time = 0.00133562833070755 | Resolution type = None
Job 208: Waiting time = 17.73100811894983 | Resolution time = 0.0013740821741521358 | Resolution type = None
Job 209: Waiting time = 17.72107319580391 | Resolution time = 0.0013846722431480885 | Resolution type = None
Job 210: Waiting time = 17.706010905094445 | Resolution time = 0.0013555674813687801 | Resolution type = None
Job 211: Waiting time = 17.692668993026018 | Resolution time = 0.001365023199468851 | Resolution type = None
Job 212: Waiting time = 17.674414932727814 | Resolution time = 0.001912818755954504 | Resolution type = None
Job 213: Waiting time = 17.65360310021788 | Resolution time = 0.0014635110273957253 | Resolution type = None
Job 214: Waiting time = 17.639772899914533 | Resolution time = 0.0013167355209589005 | Resolution type = None
Job 215: Waiting time = 17.632232864852995 | Resolution time = 0.0012018997222185135 | Resolution type = None
Job 216: Waiting time = 17.614489488769323 | Resolution time = 0.0014836518093943596 | Resolution type = None
Job 217: Waiting time = 17.603557855822146 | Resolution time = 0.0012341882102191448 | Resolution type = None
Job 218: Waiting time = 17.592384535819292 | Resolution time = 0.0012502511963248253 | Resolution type = None
Job 219: Waiting time = 17.582993636839092 | Resolution time = 0.001421961933374405 | Resolution type = None
Job 220: Waiting time = 17.570340282749385 | Resolution time = 0.0017115799710154533 | Resolution type = None
Job 221: Waiting time = 17.55048074107617 | Resolution time = 0.0013571977615356445 | Resolution type = None
Job 222: Waiting time = 17.53928524116054 | Resolution time = 0.0013338946737349033 | Resolution type = None
Job 223: Waiting time = 17.527678982820362 | Resolution time = 0.001442663837224245 | Resolution type = None
Job 224: Waiting time = 17.512286331038922 | Resolution time = 0.0013602389954030514 | Resolution type = None
Job 225: Waiting time = 17.497739281971008 | Resolution time = 0.001310350839048624 | Resolution type = None
Job 226: Waiting time = 17.479517033789307 | Resolution time = 0.0014319689944386482 | Resolution type = None
Job 227: Waiting time = 17.46410769596696 | Resolution time = 0.0014571878127753735 | Resolution type = None
Job 228: Waiting time = 17.450989926233888 | Resolution time = 0.0013070134446024895 | Resolution type = None
Job 229: Waiting time = 17.43584104673937 | Resolution time = 0.0012936592102050781 | Resolution type = None
Job 230: Waiting time = 17.414453162811697 | Resolution time = 0.0013422281481325626 | Resolution type = None
Job 231: Waiting time = 17.403180653695017 | Resolution time = 0.001472738105803728 | Resolution type = None
Job 232: Waiting time = 17.390961451921612 | Resolution time = 0.0017444435507059097 | Resolution type = None
Job 233: Waiting time = 17.370148335117847 | Resolution time = 0.0014595258980989456 | Resolution type = None
Job 234: Waiting time = 17.35599148599431 | Resolution time = 0.0013809003867208958 | Resolution type = None
Job 235: Waiting time = 17.34622594388202 | Resolution time = 0.001402484718710184 | Resolution type = None
Job 236: Waiting time = 17.3297032690607 | Resolution time = 0.001362428069114685 | Resolution type = None
Job 237: Waiting time = 17.307387952692807 | Resolution time = 0.0012740381062030792 | Resolution type = None
Job 238: Waiting time = 17.295123766642064 | Resolution time = 0.001513614784926176 | Resolution type = None
Job 239: Waiting time = 17.281633934937418 | Resolution time = 0.0017201039008796215 | Resolution type = None
Job 240: Waiting time = 17.26276665041223 | Resolution time = 0.0013650762848556042 | Resolution type = None
Job 241: Waiting time = 17.247463614679873 | Resolution time = 0.0013721357099711895 | Resolution type = None
Job 242: Waiting time = 17.238056781701744 | Resolution time = 0.0012886514887213707 | Resolution type = None
Job 243: Waiting time = 17.219200999010354 | Resolution time = 0.0013680667616426945 | Resolution type = None
Job 244: Waiting time = 17.20852977503091 | Resolution time = 0.0014273603446781635 | Resolution type = None
Job 245: Waiting time = 17.19480426888913 | Resolution time = 0.0013056439347565174 | Resolution type = None
Job 246: Waiting time = 17.1787251541391 | Resolution time = 0.0012646238319575787 | Resolution type = None
Job 247: Waiting time = 17.161766457371414 | Resolution time = 0.0015665511600673199 | Resolution type = None
Job 248: Waiting time = 17.14163101417944 | Resolution time = 0.0013335878029465675 | Resolution type = None
Job 249: Waiting time = 17.13584311073646 | Resolution time = 0.002264707814902067 | Resolution type = None
Job 250: Waiting time = 17.121175803244114 | Resolution time = 0.0018224306404590607 | Resolution type = None
Job 251: Waiting time = 17.104315633885562 | Resolution time = 0.0014063240960240364 | Resolution type = None
Job 252: Waiting time = 17.08802256733179 | Resolution time = 0.0013378281146287918 | Resolution type = None
Job 253: Waiting time = 17.074681324884295 | Resolution time = 0.0012955875135958195 | Resolution type = None
Job 254: Waiting time = 17.056856553070247 | Resolution time = 0.0014542588032782078 | Resolution type = None
Job 255: Waiting time = 17.034590227063745 | Resolution time = 0.0004139803349971771 | Resolution type = Aux List
Job 256: Waiting time = 17.021382356993854 | Resolution time = 0.0013565686531364918 | Resolution type = None
Job 257: Waiting time = 17.0120861842297 | Resolution time = 0.0012385756708681583 | Resolution type = None
Job 258: Waiting time = 16.989089455921203 | Resolution time = 0.0014880779199302197 | Resolution type = None
Job 259: Waiting time = 16.971506206784397 | Resolution time = 0.0014409637078642845 | Resolution type = None
Job 260: Waiting time = 16.954114583786577 | Resolution time = 0.0019651008769869804 | Resolution type = None
Job 261: Waiting time = 16.94053874304518 | Resolution time = 0.0019439388997852802 | Resolution type = None
Job 262: Waiting time = 16.92803601315245 | Resolution time = 0.0012860428541898727 | Resolution type = None
Job 263: Waiting time = 16.915643954183906 | Resolution time = 0.0014453604817390442 | Resolution type = None
Job 264: Waiting time = 16.897896829992533 | Resolution time = 0.0013259951956570148 | Resolution type = None
Job 265: Waiting time = 16.87549802614376 | Resolution time = 0.001393275335431099 | Resolution type = None
Job 266: Waiting time = 16.86745533393696 | Resolution time = 0.0013885959051549435 | Resolution type = None
Job 267: Waiting time = 16.853162029292434 | Resolution time = 0.0012827594764530659 | Resolution type = None
Job 268: Waiting time = 16.84211832471192 | Resolution time = 0.0024425210431218147 | Resolution type = None
Job 269: Waiting time = 16.82873798813671 | Resolution time = 0.0015948060899972916 | Resolution type = None
Job 270: Waiting time = 16.815453927963972 | Resolution time = 0.0013270233757793903 | Resolution type = None
Job 271: Waiting time = 16.797653136309236 | Resolution time = 0.0013808170333504677 | Resolution type = None
Job 272: Waiting time = 16.78720559179783 | Resolution time = 0.0015043383464217186 | Resolution type = None
Job 273: Waiting time = 16.76991917612031 | Resolution time = 0.001446426846086979 | Resolution type = None
Job 274: Waiting time = 16.754503468051553 | Resolution time = 0.0014015468768775463 | Resolution type = None
Job 275: Waiting time = 16.74329937901348 | Resolution time = 0.0013650846667587757 | Resolution type = None
Job 276: Waiting time = 16.724630056414753 | Resolution time = 0.0015313527546823025 | Resolution type = None
Job 277: Waiting time = 16.71510088024661 | Resolution time = 0.0026314309798181057 | Resolution type = None
Job 278: Waiting time = 16.7054776661098 | Resolution time = 0.0018526040948927402 | Resolution type = None
Job 279: Waiting time = 16.69008620036766 | Resolution time = 0.0013555060140788555 | Resolution type = None
Job 280: Waiting time = 16.67580893309787 | Resolution time = 0.0013247518800199032 | Resolution type = None
Job 281: Waiting time = 16.659475850872695 | Resolution time = 0.0014445632696151733 | Resolution type = None
Job 282: Waiting time = 16.642538923304528 | Resolution time = 0.0014754906296730042 | Resolution type = None
