Job 1: Waiting time = 0.0002381592057645321 | Resolution time = 0.0002276729792356491 | Resolution type = Policy
Job 46: Waiting time = 0.0012860102578997612 | Resolution time = 0.001175041776150465 | Resolution type = None
Job 47: Waiting time = 0.0008346070535480976 | Resolution time = 0.0008165258914232254 | Resolution type = Policy
Job 48: Waiting time = 0.0011199312284588814 | Resolution time = 0.0011042235419154167 | Resolution type = None
Job 49: Waiting time = 0.0005627055652439594 | Resolution time = 0.0005464400164783001 | Resolution type = Policy
Job 50: Waiting time = 0.000539116095751524 | Resolution time = 0.0005226917564868927 | Resolution type = Policy
Job 51: Waiting time = 0.00015733297914266586 | Resolution time = 0.00014044716954231262 | Resolution type = Policy
Job 52: Waiting time = 0.00027699023485183716 | Resolution time = 0.00026181526482105255 | Resolution type = Policy
Job 53: Waiting time = 0.00028078723698854446 | Resolution time = 0.00026341620832681656 | Resolution type = Policy
Job 54: Waiting time = 0.0012281048111617565 | Resolution time = 0.0012119156308472157 | Resolution type = None
Job 55: Waiting time = 0.0012519401498138905 | Resolution time = 0.001235580537468195 | Resolution type = None
Job 56: Waiting time = 0.00027165981009602547 | Resolution time = 0.00025579286739230156 | Resolution type = Policy
Job 57: Waiting time = 0.0011162282899022102 | Resolution time = 0.0011002509854733944 | Resolution type = Policy
Job 58: Waiting time = 0.001249115914106369 | Resolution time = 0.001233395654708147 | Resolution type = None
Job 59: Waiting time = 0.001178740058094263 | Resolution time = 0.0011625760234892368 | Resolution type = None
Job 60: Waiting time = 0.0011687101796269417 | Resolution time = 0.0011533410288393497 | Resolution type = None
Job 61: Waiting time = 0.0013059331104159355 | Resolution time = 0.0012844623997807503 | Resolution type = None
Job 62: Waiting time = 0.0011286772787570953 | Resolution time = 0.0011113127693533897 | Resolution type = None
Job 63: Waiting time = 0.00010918173938989639 | Resolution time = 9.422982111573219e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0003205058164894581 | Resolution time = 0.000304205808788538 | Resolution type = Policy
Job 65: Waiting time = 0.0014145849272608757 | Resolution time = 0.0013978490605950356 | Resolution type = None
Job 66: Waiting time = 0.0017651859670877457 | Resolution time = 0.001749501097947359 | Resolution type = None
Job 67: Waiting time = 0.00046302611008286476 | Resolution time = 0.000446853693574667 | Resolution type = Policy
Job 68: Waiting time = 0.0012042121961712837 | Resolution time = 0.0011898553930222988 | Resolution type = None
Job 69: Waiting time = 0.0011623133905231953 | Resolution time = 0.0011454378254711628 | Resolution type = None
Job 70: Waiting time = 0.0008409330621361732 | Resolution time = 0.0008253180421888828 | Resolution type = Policy
Job 71: Waiting time = 0.0005190172232687473 | Resolution time = 0.0004952913150191307 | Resolution type = Policy
Job 72: Waiting time = 0.0011345990933477879 | Resolution time = 0.0011185742914676666 | Resolution type = None
Job 73: Waiting time = 0.000266950111836195 | Resolution time = 0.00024226214736700058 | Resolution type = Policy
Job 74: Waiting time = 0.0011559627018868923 | Resolution time = 0.0011314461007714272 | Resolution type = None
Job 75: Waiting time = 0.0011320840567350388 | Resolution time = 0.00111779710277915 | Resolution type = None
Job 76: Waiting time = 0.0012019169516861439 | Resolution time = 0.001186551060527563 | Resolution type = None
Job 77: Waiting time = 0.0003132987767457962 | Resolution time = 0.00029766466468572617 | Resolution type = Policy
Job 78: Waiting time = 0.0007952302694320679 | Resolution time = 0.0007112659513950348 | Resolution type = Policy
Job 79: Waiting time = 0.0012817350216209888 | Resolution time = 0.0012674708850681782 | Resolution type = None
Job 80: Waiting time = 0.0011585010215640068 | Resolution time = 0.001141540240496397 | Resolution type = None
Job 81: Waiting time = 6.607687100768089e-05 | Resolution time = 5.2829738706350327e-05 | Resolution type = Policy
Job 82: Waiting time = 0.00042126700282096863 | Resolution time = 0.00040658609941601753 | Resolution type = Policy
Job 83: Waiting time = 0.0010532289743423462 | Resolution time = 0.0009409468621015549 | Resolution type = Policy
Job 84: Waiting time = 0.00022424990311264992 | Resolution time = 0.00020965095609426498 | Resolution type = Policy
Job 85: Waiting time = 0.0012180190533399582 | Resolution time = 0.0012022247537970543 | Resolution type = None
Job 86: Waiting time = 0.00030235620215535164 | Resolution time = 0.0002880287356674671 | Resolution type = Policy
Job 87: Waiting time = 0.00016161799430847168 | Resolution time = 0.00013049505650997162 | Resolution type = Policy
Job 88: Waiting time = 4.3783802539110184e-05 | Resolution time = 2.8998125344514847e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0014266488142311573 | Resolution time = 0.0013937996700406075 | Resolution type = None
Job 90: Waiting time = 0.0007526758126914501 | Resolution time = 0.0007349066436290741 | Resolution type = Policy
Job 91: Waiting time = 0.00039097899571061134 | Resolution time = 0.0003758142702281475 | Resolution type = Policy
Job 92: Waiting time = 0.0006028409115970135 | Resolution time = 0.0005873879417777061 | Resolution type = Policy
Job 93: Waiting time = 0.0018839859403669834 | Resolution time = 0.0018695839680731297 | Resolution type = None
Job 94: Waiting time = 0.0006172587163746357 | Resolution time = 0.0005929688923060894 | Resolution type = Policy
Job 95: Waiting time = 0.00043768109753727913 | Resolution time = 0.00041059916839003563 | Resolution type = Policy
Job 96: Waiting time = 0.0011111050844192505 | Resolution time = 0.0010952441953122616 | Resolution type = Policy
Job 97: Waiting time = 0.0006762966513633728 | Resolution time = 0.0006608832627534866 | Resolution type = Policy
Job 98: Waiting time = 0.0004659891128540039 | Resolution time = 0.0004524867981672287 | Resolution type = Policy
Job 99: Waiting time = 0.00038367509841918945 | Resolution time = 0.0003697960637509823 | Resolution type = Policy
Job 100: Waiting time = 0.0006881719455122948 | Resolution time = 0.0006716670468449593 | Resolution type = Policy
Job 101: Waiting time = 0.0014643650501966476 | Resolution time = 0.0014487584121525288 | Resolution type = None
Job 102: Waiting time = 0.001416503917425871 | Resolution time = 0.0013963449746370316 | Resolution type = None
Job 103: Waiting time = 0.000498616136610508 | Resolution time = 0.0004759901203215122 | Resolution type = Policy
Job 104: Waiting time = 0.001393516082316637 | Resolution time = 0.0013773958198726177 | Resolution type = None
Job 105: Waiting time = 0.001282484270632267 | Resolution time = 0.00126558355987072 | Resolution type = None
Job 106: Waiting time = 0.0014080260880291462 | Resolution time = 0.0013931109569966793 | Resolution type = None
Job 107: Waiting time = 0.001457839272916317 | Resolution time = 0.0014397692866623402 | Resolution type = None
Job 108: Waiting time = 0.001215473748743534 | Resolution time = 0.001196291297674179 | Resolution type = Policy
Job 109: Waiting time = 0.0012024631723761559 | Resolution time = 0.0011751670390367508 | Resolution type = None
Job 110: Waiting time = 0.0004673530347645283 | Resolution time = 0.0004514632746577263 | Resolution type = Policy
Job 111: Waiting time = 0.0006957189179956913 | Resolution time = 0.0006785150617361069 | Resolution type = Policy
Job 112: Waiting time = 0.0013982062228024006 | Resolution time = 0.0013809013180434704 | Resolution type = None
Job 113: Waiting time = 0.0007178699597716331 | Resolution time = 0.0006998740136623383 | Resolution type = Policy
Job 114: Waiting time = 0.0013840547762811184 | Resolution time = 0.0013546855188906193 | Resolution type = None
Job 115: Waiting time = 0.001283442135900259 | Resolution time = 0.0012678722850978374 | Resolution type = None
Job 116: Waiting time = 0.0014212541282176971 | Resolution time = 0.0014060367830097675 | Resolution type = None
Job 117: Waiting time = 0.0014610569924116135 | Resolution time = 0.0014459756202995777 | Resolution type = None
Job 118: Waiting time = 0.0012677437625825405 | Resolution time = 0.0012508528307080269 | Resolution type = None
Job 119: Waiting time = 0.0012316592037677765 | Resolution time = 0.0012151352129876614 | Resolution type = None
Job 120: Waiting time = 0.0008060201071202755 | Resolution time = 0.0007884679362177849 | Resolution type = Policy
Job 121: Waiting time = 0.0012975428253412247 | Resolution time = 0.001281307078897953 | Resolution type = None
Job 122: Waiting time = 0.0013274536468088627 | Resolution time = 0.0013116206973791122 | Resolution type = None
Job 123: Waiting time = 0.0006837500259280205 | Resolution time = 0.0006674118340015411 | Resolution type = Policy
Job 124: Waiting time = 0.0005575758405029774 | Resolution time = 0.0005324049852788448 | Resolution type = Policy
Job 125: Waiting time = 8.840113878250122e-05 | Resolution time = 7.306737825274467e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0009096376597881317 | Resolution time = 0.0008947467431426048 | Resolution type = Policy
Job 127: Waiting time = 0.0004138937219977379 | Resolution time = 0.00039755692705512047 | Resolution type = Policy
Job 128: Waiting time = 0.0008813138119876385 | Resolution time = 0.0008625229820609093 | Resolution type = Policy
Job 129: Waiting time = 0.0008813957683742046 | Resolution time = 0.0008642431348562241 | Resolution type = Policy
Job 130: Waiting time = 0.001318987924605608 | Resolution time = 0.0013014990836381912 | Resolution type = None
Job 131: Waiting time = 0.0012168739922344685 | Resolution time = 0.0012038270942866802 | Resolution type = None
Job 132: Waiting time = 0.0013477727770805359 | Resolution time = 0.0013240198604762554 | Resolution type = Policy
Job 133: Waiting time = 0.0013820119202136993 | Resolution time = 0.0013569649308919907 | Resolution type = None
Job 134: Waiting time = 0.0008457880467176437 | Resolution time = 0.0008277520537376404 | Resolution type = Policy
Job 135: Waiting time = 0.0015263748355209827 | Resolution time = 0.00150332972407341 | Resolution type = None
Job 136: Waiting time = 0.0011466681025922298 | Resolution time = 0.0010329978540539742 | Resolution type = Policy
Job 137: Waiting time = 0.0012519038282334805 | Resolution time = 0.001237375196069479 | Resolution type = Policy
Job 138: Waiting time = 0.0009348257444798946 | Resolution time = 0.0009193499572575092 | Resolution type = Policy
Job 139: Waiting time = 0.0017683072946965694 | Resolution time = 0.0017514312639832497 | Resolution type = None
Job 140: Waiting time = 0.0024315007030963898 | Resolution time = 0.002403596881777048 | Resolution type = None
Job 141: Waiting time = 0.001343008130788803 | Resolution time = 0.0013254261575639248 | Resolution type = None
Job 142: Waiting time = 0.0002402723766863346 | Resolution time = 0.00022292183712124825 | Resolution type = Policy
Job 143: Waiting time = 0.000967636238783598 | Resolution time = 0.0009528850205242634 | Resolution type = Policy
Job 144: Waiting time = 0.001984426286071539 | Resolution time = 0.0018653599545359612 | Resolution type = None
Job 145: Waiting time = 0.0010160882957279682 | Resolution time = 0.0010014818981289864 | Resolution type = Policy
Job 146: Waiting time = 0.0005718101747334003 | Resolution time = 0.0005509387701749802 | Resolution type = Policy
Job 147: Waiting time = 0.0008061351254582405 | Resolution time = 0.0007898081094026566 | Resolution type = Policy
Job 148: Waiting time = 0.0014081844128668308 | Resolution time = 0.0013932553119957447 | Resolution type = None
Job 149: Waiting time = 0.001079911831766367 | Resolution time = 0.0009602326899766922 | Resolution type = Policy
Job 150: Waiting time = 0.0004944377578794956 | Resolution time = 0.0004806751385331154 | Resolution type = Policy
Job 151: Waiting time = 0.0014458037912845612 | Resolution time = 0.0014293733984231949 | Resolution type = None
Job 152: Waiting time = 0.0007348419167101383 | Resolution time = 0.0007208292372524738 | Resolution type = Policy
Job 153: Waiting time = 0.0005945242010056973 | Resolution time = 0.0005800849758088589 | Resolution type = Policy
Job 154: Waiting time = 0.0014338111504912376 | Resolution time = 0.0014190282672643661 | Resolution type = None
Job 155: Waiting time = 0.00030053500086069107 | Resolution time = 0.00028691720217466354 | Resolution type = Policy
Job 156: Waiting time = 0.001136972103267908 | Resolution time = 0.0011223969049751759 | Resolution type = Policy
Job 157: Waiting time = 0.0010869386605918407 | Resolution time = 0.0010683578439056873 | Resolution type = Policy
Job 158: Waiting time = 0.0010626232251524925 | Resolution time = 0.0010464969091117382 | Resolution type = Policy
Job 159: Waiting time = 0.0013884701766073704 | Resolution time = 0.0013722507283091545 | Resolution type = None
Job 160: Waiting time = 0.000574727077037096 | Resolution time = 0.0005419682711362839 | Resolution type = Policy
Job 161: Waiting time = 0.0014623310416936874 | Resolution time = 0.0014422517269849777 | Resolution type = None
Job 162: Waiting time = 0.0004389719106256962 | Resolution time = 0.00042381417006254196 | Resolution type = Policy
Job 163: Waiting time = 0.0006927940994501114 | Resolution time = 0.0006769471801817417 | Resolution type = Policy
Job 164: Waiting time = 0.0006137690506875515 | Resolution time = 0.000495558138936758 | Resolution type = Policy
Job 165: Waiting time = 0.0014770817942917347 | Resolution time = 0.001461974810808897 | Resolution type = None
Job 166: Waiting time = 0.00026642903685569763 | Resolution time = 0.00025182589888572693 | Resolution type = Policy
Job 167: Waiting time = 0.0010823272168636322 | Resolution time = 0.0010658730752766132 | Resolution type = Policy
Job 168: Waiting time = 0.000574394129216671 | Resolution time = 0.0005608000792562962 | Resolution type = Policy
Job 169: Waiting time = 0.0014588278718292713 | Resolution time = 0.0014434480108320713 | Resolution type = None
Job 170: Waiting time = 9.241001680493355e-05 | Resolution time = 6.615510210394859e-05 | Resolution type = Policy
Job 171: Waiting time = 0.0003005620092153549 | Resolution time = 0.00028489483520388603 | Resolution type = Policy
Job 172: Waiting time = 0.001570459920912981 | Resolution time = 0.0015559932217001915 | Resolution type = None
Job 173: Waiting time = 0.001704515889286995 | Resolution time = 0.0015719025395810604 | Resolution type = None
Job 174: Waiting time = 0.0015102876350283623 | Resolution time = 0.0014850441366434097 | Resolution type = None
Job 175: Waiting time = 0.0014887666329741478 | Resolution time = 0.0014542541466653347 | Resolution type = None
Job 176: Waiting time = 0.0009991270489990711 | Resolution time = 0.000983681995421648 | Resolution type = Policy
Job 177: Waiting time = 0.0014096726663410664 | Resolution time = 0.0013855206780135632 | Resolution type = None
Job 178: Waiting time = 0.0007527382113039494 | Resolution time = 0.0007395138964056969 | Resolution type = Policy
Job 179: Waiting time = 0.001425683032721281 | Resolution time = 0.0014018896035850048 | Resolution type = None
Job 180: Waiting time = 0.00034728599712252617 | Resolution time = 0.00033132825046777725 | Resolution type = Policy
Job 181: Waiting time = 0.0016402197070419788 | Resolution time = 0.0016235774382948875 | Resolution type = None
Job 182: Waiting time = 0.0013980558142066002 | Resolution time = 0.0013824100606143475 | Resolution type = None
Job 183: Waiting time = 0.0014079618267714977 | Resolution time = 0.0013921489007771015 | Resolution type = None
Job 184: Waiting time = 0.001059671863913536 | Resolution time = 0.0010456680320203304 | Resolution type = Policy
Job 185: Waiting time = 0.00011315196752548218 | Resolution time = 9.799608960747719e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0014348942786455154 | Resolution time = 0.0014195223338901997 | Resolution type = None
Job 187: Waiting time = 0.00016370508819818497 | Resolution time = 0.00013320567086338997 | Resolution type = Policy
Job 188: Waiting time = 6.97057694196701e-05 | Resolution time = 5.542812868952751e-05 | Resolution type = Policy
Job 189: Waiting time = 0.0014552101492881775 | Resolution time = 0.0014406326226890087 | Resolution type = None
Job 190: Waiting time = 0.0013396097347140312 | Resolution time = 0.001291906926780939 | Resolution type = None
Job 191: Waiting time = 0.0003654519096016884 | Resolution time = 0.0003491640090942383 | Resolution type = Policy
Job 192: Waiting time = 0.0004257112741470337 | Resolution time = 0.00027077691629529 | Resolution type = Policy
Job 193: Waiting time = 0.0007511069998145103 | Resolution time = 0.0007355907000601292 | Resolution type = Policy
Job 194: Waiting time = 0.0014337580651044846 | Resolution time = 0.001420093234628439 | Resolution type = None
Job 195: Waiting time = 0.0002451823092997074 | Resolution time = 0.0002297656610608101 | Resolution type = Policy
Job 196: Waiting time = 0.000951654277741909 | Resolution time = 0.0009213611483573914 | Resolution type = Policy
Job 197: Waiting time = 0.00014294730499386787 | Resolution time = 0.00012867804616689682 | Resolution type = Policy
Job 198: Waiting time = 0.0019119749777019024 | Resolution time = 0.0018936959095299244 | Resolution type = None
Job 199: Waiting time = 0.0015834309160709381 | Resolution time = 0.0015654168091714382 | Resolution type = None
Job 200: Waiting time = 0.0016854400746524334 | Resolution time = 0.0016709398478269577 | Resolution type = None
Job 201: Waiting time = 0.0004669567570090294 | Resolution time = 0.0004509813152253628 | Resolution type = Policy
Job 202: Waiting time = 0.0014329790137708187 | Resolution time = 0.001419044565409422 | Resolution type = None
Job 203: Waiting time = 0.0009184218943119049 | Resolution time = 0.0009038909338414669 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.00018028402701
Duration: 12.717297798022628
Jobs in the system: 763
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 12.719135771971196 | Resolution time = 0.0017478140071034431 | Resolution type = None
Job 205: Waiting time = 12.710462224669755 | Resolution time = 0.0007915771566331387 | Resolution type = None
Job 206: Waiting time = 12.696061362046748 | Resolution time = 0.0006750347092747688 | Resolution type = None
Job 207: Waiting time = 12.679863722063601 | Resolution time = 0.0007571042515337467 | Resolution type = None
Job 208: Waiting time = 12.66905857482925 | Resolution time = 0.0007251640781760216 | Resolution type = None
Job 209: Waiting time = 12.657231625169516 | Resolution time = 0.0007553240284323692 | Resolution type = None
Job 210: Waiting time = 12.642696377821267 | Resolution time = 0.000692692119628191 | Resolution type = None
Job 211: Waiting time = 12.625135677866638 | Resolution time = 0.000735417939722538 | Resolution type = None
Job 212: Waiting time = 12.603502485901117 | Resolution time = 0.0007460005581378937 | Resolution type = None
Job 213: Waiting time = 12.588158301077783 | Resolution time = 0.0006803539581596851 | Resolution type = None
Job 214: Waiting time = 12.572802593000233 | Resolution time = 0.0006864694878458977 | Resolution type = None
Job 215: Waiting time = 12.563989738933742 | Resolution time = 0.0013279463164508343 | Resolution type = None
Job 216: Waiting time = 12.545987284742296 | Resolution time = 0.0007441770285367966 | Resolution type = None
Job 217: Waiting time = 12.532616734039038 | Resolution time = 0.0007263119332492352 | Resolution type = None
Job 218: Waiting time = 12.516227863729 | Resolution time = 0.0006990963593125343 | Resolution type = None
Job 219: Waiting time = 12.50465399818495 | Resolution time = 0.0007358966395258904 | Resolution type = None
Job 220: Waiting time = 12.493730652146041 | Resolution time = 0.0007209419272840023 | Resolution type = None
Job 221: Waiting time = 12.467601309064776 | Resolution time = 0.0007526478730142117 | Resolution type = None
Job 222: Waiting time = 12.457317061722279 | Resolution time = 0.0007758657447993755 | Resolution type = None
Job 223: Waiting time = 12.443613449577242 | Resolution time = 0.0007523847743868828 | Resolution type = None
Job 224: Waiting time = 12.424104189034551 | Resolution time = 0.0007204730063676834 | Resolution type = None
Job 225: Waiting time = 12.405694614164531 | Resolution time = 0.0007011671550571918 | Resolution type = None
Job 226: Waiting time = 12.382866359781474 | Resolution time = 0.000709934625774622 | Resolution type = None
Job 227: Waiting time = 12.367036419920623 | Resolution time = 0.0007007420063018799 | Resolution type = None
Job 228: Waiting time = 12.354304114822298 | Resolution time = 0.0007141940295696259 | Resolution type = None
Job 229: Waiting time = 12.343659536913037 | Resolution time = 0.0008752141147851944 | Resolution type = None
Job 230: Waiting time = 12.325359878130257 | Resolution time = 0.001325468998402357 | Resolution type = None
Job 231: Waiting time = 12.316330233123153 | Resolution time = 0.0012947903014719486 | Resolution type = None
Job 232: Waiting time = 12.300385541282594 | Resolution time = 0.000764013733714819 | Resolution type = None
Job 233: Waiting time = 12.285536465700716 | Resolution time = 0.0007094563916325569 | Resolution type = None
Job 234: Waiting time = 12.273937429767102 | Resolution time = 0.000667911022901535 | Resolution type = None
Job 235: Waiting time = 12.251891628839076 | Resolution time = 0.0007033944129943848 | Resolution type = None
Job 236: Waiting time = 12.237526023760438 | Resolution time = 0.0006774668581783772 | Resolution type = None
Job 237: Waiting time = 12.211539833340794 | Resolution time = 0.000778022687882185 | Resolution type = None
Job 238: Waiting time = 12.201301568187773 | Resolution time = 0.0007546991109848022 | Resolution type = None
Job 239: Waiting time = 12.189666233956814 | Resolution time = 0.0007084980607032776 | Resolution type = None
Job 240: Waiting time = 12.164904650766402 | Resolution time = 0.0007282509468495846 | Resolution type = None
Job 241: Waiting time = 12.148627730086446 | Resolution time = 0.000751907005906105 | Resolution type = None
Job 242: Waiting time = 12.121971129905432 | Resolution time = 0.0007373886182904243 | Resolution type = None
Job 243: Waiting time = 12.106322360225022 | Resolution time = 0.0007114461623132229 | Resolution type = None
Job 244: Waiting time = 12.087943907361478 | Resolution time = 0.0007286202162504196 | Resolution type = None
Job 245: Waiting time = 12.066613303963095 | Resolution time = 0.0008449382148683071 | Resolution type = None
Job 246: Waiting time = 12.050164461135864 | Resolution time = 0.0012556910514831543 | Resolution type = None
Job 247: Waiting time = 12.029256575275213 | Resolution time = 0.0007880860939621925 | Resolution type = None
Job 248: Waiting time = 12.009928183630109 | Resolution time = 0.0007558958604931831 | Resolution type = None
Job 249: Waiting time = 11.99421572405845 | Resolution time = 0.0007188059389591217 | Resolution type = None
Job 250: Waiting time = 11.965396513231099 | Resolution time = 0.000761666800826788 | Resolution type = None
Job 251: Waiting time = 11.954246054869145 | Resolution time = 0.0006793029606342316 | Resolution type = None
Job 252: Waiting time = 11.94378756498918 | Resolution time = 0.0006900373846292496 | Resolution type = None
Job 253: Waiting time = 11.925217076204717 | Resolution time = 0.0007744128815829754 | Resolution type = None
Job 254: Waiting time = 11.90547873498872 | Resolution time = 0.0007123262621462345 | Resolution type = None
Job 255: Waiting time = 11.887500016018748 | Resolution time = 0.0007118028588593006 | Resolution type = None
Job 256: Waiting time = 11.871464010793716 | Resolution time = 0.0006878916174173355 | Resolution type = None
Job 257: Waiting time = 11.853627601172775 | Resolution time = 0.0006918329745531082 | Resolution type = None
Job 258: Waiting time = 11.843177931383252 | Resolution time = 0.0007107993587851524 | Resolution type = None
Job 259: Waiting time = 11.814541787840426 | Resolution time = 0.0007247729226946831 | Resolution type = None
Job 260: Waiting time = 11.787774741183966 | Resolution time = 0.0007622498087584972 | Resolution type = None
Job 261: Waiting time = 11.766837892122567 | Resolution time = 0.0006991289556026459 | Resolution type = None
Job 262: Waiting time = 11.748792837839574 | Resolution time = 0.0007175132632255554 | Resolution type = None
Job 263: Waiting time = 11.738060025963932 | Resolution time = 0.0010678279213607311 | Resolution type = None
Job 264: Waiting time = 11.722559879999608 | Resolution time = 0.0008223368786275387 | Resolution type = None
Job 265: Waiting time = 11.700452832039446 | Resolution time = 0.0007119374349713326 | Resolution type = None
Job 266: Waiting time = 11.685452494770288 | Resolution time = 0.0006958325393497944 | Resolution type = None
Job 267: Waiting time = 11.670639775227755 | Resolution time = 0.000699230469763279 | Resolution type = None
Job 268: Waiting time = 11.647213313728571 | Resolution time = 0.0007108747959136963 | Resolution type = None
Job 269: Waiting time = 11.619358802679926 | Resolution time = 0.0007110293954610825 | Resolution type = None
Job 270: Waiting time = 11.601266223937273 | Resolution time = 0.0007592886686325073 | Resolution type = None
Job 271: Waiting time = 11.58281911117956 | Resolution time = 0.0007129707373678684 | Resolution type = None
Job 272: Waiting time = 11.565896722022444 | Resolution time = 0.0006560161709785461 | Resolution type = None
Job 273: Waiting time = 11.546202946919948 | Resolution time = 0.0006404253654181957 | Resolution type = None
Job 274: Waiting time = 11.52587239490822 | Resolution time = 0.0007190299220383167 | Resolution type = None
Job 275: Waiting time = 11.509241371881217 | Resolution time = 0.0007201130501925945 | Resolution type = None
Job 276: Waiting time = 11.496252615004778 | Resolution time = 0.0006765839643776417 | Resolution type = None
Job 277: Waiting time = 11.479255456943065 | Resolution time = 0.000657989177852869 | Resolution type = None
Job 278: Waiting time = 11.463306827936321 | Resolution time = 0.0007063699886202812 | Resolution type = None
Job 279: Waiting time = 11.451433029025793 | Resolution time = 0.0006479206494987011 | Resolution type = None
Job 280: Waiting time = 11.440228529274464 | Resolution time = 0.0007013832218945026 | Resolution type = None
Job 281: Waiting time = 11.420877594966441 | Resolution time = 0.0007305778563022614 | Resolution type = None
Job 282: Waiting time = 11.396405143197626 | Resolution time = 0.0006860638968646526 | Resolution type = None
