Job 1: Waiting time = 0.0014636451378464699 | Resolution time = 0.0014433166943490505 | Resolution type = None
Job 58: Waiting time = 0.0006224401295185089 | Resolution time = 0.0006082113832235336 | Resolution type = Policy
Job 59: Waiting time = 0.00156380794942379 | Resolution time = 0.0015451428480446339 | Resolution type = None
Job 60: Waiting time = 0.0013495581224560738 | Resolution time = 0.00133240083232522 | Resolution type = None
Job 61: Waiting time = 0.0008248067460954189 | Resolution time = 0.0006676488555967808 | Resolution type = Policy
Job 62: Waiting time = 0.0003132750280201435 | Resolution time = 0.0002864333800971508 | Resolution type = Policy
Job 63: Waiting time = 0.0005296762101352215 | Resolution time = 0.000515068881213665 | Resolution type = Policy
Job 64: Waiting time = 0.0003721029497683048 | Resolution time = 0.00035921018570661545 | Resolution type = Policy
Job 65: Waiting time = 0.001447238028049469 | Resolution time = 0.001322510652244091 | Resolution type = None
Job 66: Waiting time = 0.00016400078311562538 | Resolution time = 0.0001475093886256218 | Resolution type = Policy
Job 67: Waiting time = 0.0008977726101875305 | Resolution time = 0.0008817734196782112 | Resolution type = Policy
Job 68: Waiting time = 0.001181331928819418 | Resolution time = 0.0011657662689685822 | Resolution type = None
Job 69: Waiting time = 0.0006893500685691833 | Resolution time = 0.0006747329607605934 | Resolution type = Policy
Job 70: Waiting time = 0.0003144247457385063 | Resolution time = 0.00030038831755518913 | Resolution type = Policy
Job 71: Waiting time = 0.001191772986203432 | Resolution time = 0.0011790911667048931 | Resolution type = None
Job 72: Waiting time = 0.0015452741645276546 | Resolution time = 0.0015294607728719711 | Resolution type = None
Job 73: Waiting time = 0.0012343060225248337 | Resolution time = 0.0012185890227556229 | Resolution type = None
Job 74: Waiting time = 0.00046522822231054306 | Resolution time = 0.0004489249549806118 | Resolution type = Policy
Job 75: Waiting time = 0.001134124118834734 | Resolution time = 0.0011204741895198822 | Resolution type = None
Job 76: Waiting time = 0.0009383149445056915 | Resolution time = 0.0009243260137736797 | Resolution type = Policy
Job 77: Waiting time = 0.0008327802643179893 | Resolution time = 0.0008188509382307529 | Resolution type = Policy
Job 78: Waiting time = 0.00045085418969392776 | Resolution time = 0.0004357430152595043 | Resolution type = Policy
Job 79: Waiting time = 0.0006089136004447937 | Resolution time = 0.0005958410911262035 | Resolution type = Policy
Job 80: Waiting time = 0.0002803141251206398 | Resolution time = 0.0002648918889462948 | Resolution type = Policy
Job 81: Waiting time = 0.0006353971548378468 | Resolution time = 0.0006210817955434322 | Resolution type = Policy
Job 82: Waiting time = 0.0006353789940476418 | Resolution time = 0.0006203129887580872 | Resolution type = Policy
Job 83: Waiting time = 0.0010698488913476467 | Resolution time = 0.000951108057051897 | Resolution type = Policy
Job 84: Waiting time = 0.0016209399327635765 | Resolution time = 0.0016041412018239498 | Resolution type = None
Job 85: Waiting time = 0.0002824673429131508 | Resolution time = 0.0002676532603800297 | Resolution type = Policy
Job 86: Waiting time = 0.0002582077868282795 | Resolution time = 0.0002430570311844349 | Resolution type = Policy
Job 87: Waiting time = 0.0012897029519081116 | Resolution time = 0.0012726332060992718 | Resolution type = None
Job 88: Waiting time = 0.0013166777789592743 | Resolution time = 0.0011960500851273537 | Resolution type = None
Job 89: Waiting time = 0.0010705646127462387 | Resolution time = 0.0010562720708549023 | Resolution type = None
Job 90: Waiting time = 0.0005323486402630806 | Resolution time = 0.0005079670809209347 | Resolution type = Policy
Job 91: Waiting time = 0.0002657640725374222 | Resolution time = 0.00024968618527054787 | Resolution type = Policy
Job 92: Waiting time = 0.00016034767031669617 | Resolution time = 0.00014626700431108475 | Resolution type = Policy
Job 93: Waiting time = 0.0011518849059939384 | Resolution time = 0.0011352747678756714 | Resolution type = None
Job 94: Waiting time = 0.001250960398465395 | Resolution time = 0.0012378091923892498 | Resolution type = None
Job 95: Waiting time = 0.001143032219260931 | Resolution time = 0.0011249035596847534 | Resolution type = None
Job 96: Waiting time = 0.0004458799958229065 | Resolution time = 0.00043304264545440674 | Resolution type = Policy
Job 97: Waiting time = 0.000820391345769167 | Resolution time = 0.0008064811117947102 | Resolution type = Policy
Job 98: Waiting time = 0.00046827225014567375 | Resolution time = 0.0004543587565422058 | Resolution type = Policy
Job 99: Waiting time = 0.0008036731742322445 | Resolution time = 0.0007896092720329762 | Resolution type = Policy
Job 100: Waiting time = 0.00047901272773742676 | Resolution time = 0.000463773962110281 | Resolution type = Policy
Job 101: Waiting time = 0.0008544512093067169 | Resolution time = 0.0008400119841098785 | Resolution type = Policy
Job 102: Waiting time = 7.735006511211395e-05 | Resolution time = 6.155809387564659e-05 | Resolution type = Policy
Job 103: Waiting time = 0.0011783852241933346 | Resolution time = 0.0011653890833258629 | Resolution type = None
Job 104: Waiting time = 0.0012202411890029907 | Resolution time = 0.0012047803029417992 | Resolution type = None
Job 105: Waiting time = 0.001070672646164894 | Resolution time = 0.0010578762739896774 | Resolution type = None
Job 106: Waiting time = 0.0004179002717137337 | Resolution time = 0.00040378980338573456 | Resolution type = Policy
Job 107: Waiting time = 0.001128101721405983 | Resolution time = 0.0011105770245194435 | Resolution type = Policy
Job 108: Waiting time = 0.0012466832995414734 | Resolution time = 0.001230581197887659 | Resolution type = None
Job 109: Waiting time = 0.000749670434743166 | Resolution time = 0.000735345296561718 | Resolution type = Policy
Job 110: Waiting time = 0.0003526839427649975 | Resolution time = 0.0003385678865015507 | Resolution type = Policy
Job 111: Waiting time = 0.0008970708586275578 | Resolution time = 0.0008642910979688168 | Resolution type = Policy
Job 112: Waiting time = 0.0004543210379779339 | Resolution time = 0.0004359772428870201 | Resolution type = Policy
Job 113: Waiting time = 0.0013051549904048443 | Resolution time = 0.0012881681323051453 | Resolution type = None
Job 114: Waiting time = 0.0003971387632191181 | Resolution time = 0.00038229208439588547 | Resolution type = Policy
Job 115: Waiting time = 0.0001811319962143898 | Resolution time = 7.747625932097435e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0015294351615011692 | Resolution time = 0.0015143328346312046 | Resolution type = None
Job 117: Waiting time = 0.0006962991319596767 | Resolution time = 0.0006823679432272911 | Resolution type = Policy
Job 118: Waiting time = 0.001185344997793436 | Resolution time = 0.0011711660772562027 | Resolution type = None
Job 119: Waiting time = 0.0008946857415139675 | Resolution time = 0.0008795340545475483 | Resolution type = Policy
Job 120: Waiting time = 0.0002180999144911766 | Resolution time = 0.00011316919699311256 | Resolution type = Policy
Job 121: Waiting time = 0.0004238830879330635 | Resolution time = 0.0004072990268468857 | Resolution type = Policy
Job 122: Waiting time = 0.0003219260834157467 | Resolution time = 0.00030932482331991196 | Resolution type = Policy
Job 123: Waiting time = 0.0004944088868796825 | Resolution time = 0.0004811268299818039 | Resolution type = Policy
Job 124: Waiting time = 0.0009003221057355404 | Resolution time = 0.0008739368058741093 | Resolution type = Policy
Job 125: Waiting time = 0.0008315509185194969 | Resolution time = 0.0008156439289450645 | Resolution type = Policy
Job 126: Waiting time = 0.0005720360204577446 | Resolution time = 0.0005569872446358204 | Resolution type = Policy
Job 127: Waiting time = 0.000641366932541132 | Resolution time = 0.0006265747360885143 | Resolution type = Policy
Job 128: Waiting time = 0.0009901085868477821 | Resolution time = 0.0009746882133185863 | Resolution type = Policy
Job 129: Waiting time = 0.000581888947635889 | Resolution time = 0.0005652471445500851 | Resolution type = Policy
Job 130: Waiting time = 0.0013960408978164196 | Resolution time = 0.001276613213121891 | Resolution type = None
Job 131: Waiting time = 0.00029416661709547043 | Resolution time = 0.0002803560346364975 | Resolution type = Policy
Job 132: Waiting time = 0.0013384330086410046 | Resolution time = 0.0013240422122180462 | Resolution type = None
Job 133: Waiting time = 0.0008082608692348003 | Resolution time = 0.0007937280461192131 | Resolution type = Policy
Job 134: Waiting time = 0.0003222702071070671 | Resolution time = 0.0003011752851307392 | Resolution type = Policy
Job 135: Waiting time = 0.0013347840867936611 | Resolution time = 0.0012081884779036045 | Resolution type = None
Job 136: Waiting time = 0.00032909587025642395 | Resolution time = 0.0003148382529616356 | Resolution type = Policy
Job 137: Waiting time = 0.0003230050206184387 | Resolution time = 0.0002971431240439415 | Resolution type = Policy
Job 138: Waiting time = 0.0011083842255175114 | Resolution time = 0.0010938108898699284 | Resolution type = None
Job 139: Waiting time = 0.0003935280255973339 | Resolution time = 0.0002875030040740967 | Resolution type = Policy
Job 140: Waiting time = 0.0012074010446667671 | Resolution time = 0.00119308615103364 | Resolution type = None
Job 141: Waiting time = 0.0006319750100374222 | Resolution time = 0.0006164619699120522 | Resolution type = Policy
Job 142: Waiting time = 0.00019580265507102013 | Resolution time = 0.00017052004113793373 | Resolution type = Policy
Job 143: Waiting time = 0.0002758661285042763 | Resolution time = 0.0002619507722556591 | Resolution type = Policy
Job 144: Waiting time = 0.0008368799462914467 | Resolution time = 0.0008228439837694168 | Resolution type = Policy
Job 145: Waiting time = 0.0011528017930686474 | Resolution time = 0.0011168797500431538 | Resolution type = None
Job 146: Waiting time = 0.001382220070809126 | Resolution time = 0.001367456279695034 | Resolution type = None
Job 147: Waiting time = 0.0011252900585532188 | Resolution time = 0.0011105346493422985 | Resolution type = None
Job 148: Waiting time = 0.001109330914914608 | Resolution time = 0.0010940437205135822 | Resolution type = None
Job 149: Waiting time = 0.0005067070014774799 | Resolution time = 0.0004937951453030109 | Resolution type = Policy
Job 150: Waiting time = 0.0012214509770274162 | Resolution time = 0.0011929022148251534 | Resolution type = None
Job 151: Waiting time = 0.0012266980484127998 | Resolution time = 0.0012120837345719337 | Resolution type = None
Job 152: Waiting time = 0.0004317001439630985 | Resolution time = 0.00041757989674806595 | Resolution type = Policy
Job 153: Waiting time = 0.0013252012431621552 | Resolution time = 0.001306499820202589 | Resolution type = None
Job 154: Waiting time = 0.00042104022577404976 | Resolution time = 0.0004053432494401932 | Resolution type = Policy
Job 155: Waiting time = 0.000853187870234251 | Resolution time = 0.0008396869525313377 | Resolution type = Policy
Job 156: Waiting time = 0.0013366779312491417 | Resolution time = 0.0013157352805137634 | Resolution type = None
Job 157: Waiting time = 0.001161579042673111 | Resolution time = 0.001145311165601015 | Resolution type = None
Job 158: Waiting time = 0.0010981387458741665 | Resolution time = 0.0010835281573235989 | Resolution type = None
Job 159: Waiting time = 0.0012006382457911968 | Resolution time = 0.0011844206601381302 | Resolution type = None
Job 160: Waiting time = 0.0013850671239197254 | Resolution time = 0.0013680807314813137 | Resolution type = None
Job 161: Waiting time = 0.00045014219358563423 | Resolution time = 0.00043112318962812424 | Resolution type = Policy
Job 162: Waiting time = 0.0005185450427234173 | Resolution time = 0.0005062390118837357 | Resolution type = Policy
Job 163: Waiting time = 0.0003612940199673176 | Resolution time = 0.0003470722585916519 | Resolution type = Policy
Job 164: Waiting time = 0.0009320280514657497 | Resolution time = 0.0009168689139187336 | Resolution type = Policy
Job 165: Waiting time = 0.001026832964271307 | Resolution time = 0.0010120919905602932 | Resolution type = Policy
Job 166: Waiting time = 0.0013049761764705181 | Resolution time = 0.0012042531743645668 | Resolution type = None
Job 167: Waiting time = 0.000700655858963728 | Resolution time = 0.0006848638877272606 | Resolution type = Policy
Job 168: Waiting time = 0.0011883331462740898 | Resolution time = 0.0011729919351637363 | Resolution type = None
Job 169: Waiting time = 0.00012186914682388306 | Resolution time = 0.00010764133185148239 | Resolution type = Policy
Job 170: Waiting time = 0.0013678809627890587 | Resolution time = 0.0013484004884958267 | Resolution type = None
Job 171: Waiting time = 0.0014444133266806602 | Resolution time = 0.0014311526902019978 | Resolution type = None
Job 172: Waiting time = 0.00018523214384913445 | Resolution time = 0.00017097173258662224 | Resolution type = Policy
Job 173: Waiting time = 6.586592644453049e-05 | Resolution time = 5.2543822675943375e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0012501967139542103 | Resolution time = 0.0012344936840236187 | Resolution type = None
Job 175: Waiting time = 0.00035398174077272415 | Resolution time = 0.00034128502011299133 | Resolution type = Policy
Job 176: Waiting time = 0.0014392957091331482 | Resolution time = 0.001426864881068468 | Resolution type = None
Job 177: Waiting time = 0.0005389666184782982 | Resolution time = 0.00043624360114336014 | Resolution type = Policy
Job 178: Waiting time = 0.00011194497346878052 | Resolution time = 8.621206507086754e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0006762701086699963 | Resolution time = 0.0006605847738683224 | Resolution type = Policy
Job 180: Waiting time = 0.0012518730945885181 | Resolution time = 0.0012359106913208961 | Resolution type = None
Job 181: Waiting time = 0.0012554288841784 | Resolution time = 0.0012417086400091648 | Resolution type = None
Job 182: Waiting time = 0.0006871330551803112 | Resolution time = 0.0006745569407939911 | Resolution type = Policy
Job 183: Waiting time = 0.00046897493302822113 | Resolution time = 0.0004553273320198059 | Resolution type = Policy
Job 184: Waiting time = 0.0009652078151702881 | Resolution time = 0.0009488207288086414 | Resolution type = Policy
Job 185: Waiting time = 0.0005205441266298294 | Resolution time = 0.0005063512362539768 | Resolution type = Policy
Job 186: Waiting time = 0.0013052178546786308 | Resolution time = 0.0012790760956704617 | Resolution type = None
Job 187: Waiting time = 0.00047838594764471054 | Resolution time = 0.00046188803389668465 | Resolution type = Policy
Job 188: Waiting time = 0.0008236509747803211 | Resolution time = 0.0008094017393887043 | Resolution type = Policy
Job 189: Waiting time = 6.921030580997467e-05 | Resolution time = 5.62397763133049e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0014956146478652954 | Resolution time = 0.001479415688663721 | Resolution type = None
Job 191: Waiting time = 0.0005008024163544178 | Resolution time = 0.00048353802412748337 | Resolution type = Policy
Job 192: Waiting time = 0.0013037631288170815 | Resolution time = 0.0012872610241174698 | Resolution type = None
Job 193: Waiting time = 0.0013134079053997993 | Resolution time = 0.0012959768064320087 | Resolution type = Policy
Job 194: Waiting time = 0.000898085068911314 | Resolution time = 0.0008842037059366703 | Resolution type = Policy
Job 195: Waiting time = 0.0010813628323376179 | Resolution time = 0.001067532692104578 | Resolution type = None
Job 196: Waiting time = 0.00026353495195508003 | Resolution time = 0.000231144018471241 | Resolution type = Policy
Job 197: Waiting time = 0.0011971700005233288 | Resolution time = 0.0011840653605759144 | Resolution type = None
Job 198: Waiting time = 9.215064346790314e-05 | Resolution time = 7.881270721554756e-05 | Resolution type = Policy
Job 199: Waiting time = 0.00024072127416729927 | Resolution time = 0.00022687716409564018 | Resolution type = Policy
Job 200: Waiting time = 0.0006287568248808384 | Resolution time = 0.0006131259724497795 | Resolution type = Policy
Job 201: Waiting time = 0.0003886241465806961 | Resolution time = 0.00036427099257707596 | Resolution type = Policy
Job 202: Waiting time = 0.0012104730121791363 | Resolution time = 0.0011940887197852135 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001684315502644
Duration: 12.436336621176451
Jobs in the system: 748
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 12.437377656344324 | Resolution time = 0.0015515903942286968 | Resolution type = None
Job 204: Waiting time = 12.430049824062735 | Resolution time = 0.0007346384227275848 | Resolution type = None
Job 205: Waiting time = 12.40793380793184 | Resolution time = 0.0006861998699605465 | Resolution type = None
Job 206: Waiting time = 12.401539923157543 | Resolution time = 0.00069038150832057 | Resolution type = None
Job 207: Waiting time = 12.387861347291619 | Resolution time = 0.0007225312292575836 | Resolution type = None
Job 208: Waiting time = 12.375559266190976 | Resolution time = 0.000680016353726387 | Resolution type = None
Job 209: Waiting time = 12.366762839257717 | Resolution time = 0.0006429599598050117 | Resolution type = None
Job 210: Waiting time = 12.347563375718892 | Resolution time = 0.0006974660791456699 | Resolution type = None
Job 211: Waiting time = 12.334555982146412 | Resolution time = 0.0007320805452764034 | Resolution type = None
Job 212: Waiting time = 12.319618265144527 | Resolution time = 0.0007033096626400948 | Resolution type = None
Job 213: Waiting time = 12.296244287863374 | Resolution time = 0.0007223738357424736 | Resolution type = None
Job 214: Waiting time = 12.27871404401958 | Resolution time = 0.000672047957777977 | Resolution type = None
Job 215: Waiting time = 12.263430937193334 | Resolution time = 0.0006786258891224861 | Resolution type = None
Job 216: Waiting time = 12.246945486869663 | Resolution time = 0.0007010060362517834 | Resolution type = None
Job 217: Waiting time = 12.23524137493223 | Resolution time = 0.0007077953778207302 | Resolution type = None
Job 218: Waiting time = 12.22252843901515 | Resolution time = 0.000606004148721695 | Resolution type = None
Job 219: Waiting time = 12.204084277153015 | Resolution time = 0.0006016651168465614 | Resolution type = None
Job 220: Waiting time = 12.191282150801271 | Resolution time = 0.0008201920427381992 | Resolution type = None
Job 221: Waiting time = 12.176833823788911 | Resolution time = 0.0012088427320122719 | Resolution type = None
Job 222: Waiting time = 12.15473626088351 | Resolution time = 0.0009249309077858925 | Resolution type = None
Job 223: Waiting time = 12.145454741083086 | Resolution time = 0.0006706248968839645 | Resolution type = None
Job 224: Waiting time = 12.128726656083018 | Resolution time = 0.0006548878736793995 | Resolution type = None
Job 225: Waiting time = 12.111786976922303 | Resolution time = 0.0006509530358016491 | Resolution type = None
Job 226: Waiting time = 12.09689481696114 | Resolution time = 0.000693929847329855 | Resolution type = None
Job 227: Waiting time = 12.076677961274981 | Resolution time = 0.0007113246247172356 | Resolution type = None
Job 228: Waiting time = 12.063169809058309 | Resolution time = 0.0006757136434316635 | Resolution type = None
Job 229: Waiting time = 12.044963866937906 | Resolution time = 0.0006883041933178902 | Resolution type = None
Job 230: Waiting time = 12.025375815108418 | Resolution time = 0.000685524195432663 | Resolution type = None
Job 231: Waiting time = 12.009696697350591 | Resolution time = 0.0006642299704253674 | Resolution type = None
Job 232: Waiting time = 11.988591925241053 | Resolution time = 0.0006968141533434391 | Resolution type = None
Job 233: Waiting time = 11.968678100034595 | Resolution time = 0.0006903801113367081 | Resolution type = None
Job 234: Waiting time = 11.956151371821761 | Resolution time = 0.0006731925532221794 | Resolution type = None
Job 235: Waiting time = 11.942733383737504 | Resolution time = 0.0006525642238557339 | Resolution type = None
Job 236: Waiting time = 11.924331677146256 | Resolution time = 0.0006902297027409077 | Resolution type = None
Job 237: Waiting time = 11.910071574151516 | Resolution time = 0.0007483577355742455 | Resolution type = None
Job 238: Waiting time = 11.889756680000573 | Resolution time = 0.00015224376693367958 | Resolution type = Aux List
Job 239: Waiting time = 11.865597142837942 | Resolution time = 0.0007022088393568993 | Resolution type = None
Job 240: Waiting time = 11.846632222179323 | Resolution time = 0.0007143537513911724 | Resolution type = None
Job 241: Waiting time = 11.8323320960626 | Resolution time = 0.0007521370425820351 | Resolution type = None
Job 242: Waiting time = 11.818491911981255 | Resolution time = 0.0006858664564788342 | Resolution type = None
Job 243: Waiting time = 11.803481407929212 | Resolution time = 0.0009704455733299255 | Resolution type = None
Job 244: Waiting time = 11.798162726219743 | Resolution time = 0.0012145987711846828 | Resolution type = None
Job 245: Waiting time = 11.77337465621531 | Resolution time = 0.0009772810153663158 | Resolution type = None
Job 246: Waiting time = 11.753090754151344 | Resolution time = 0.000633657444268465 | Resolution type = None
Job 247: Waiting time = 11.739437629003078 | Resolution time = 0.0006071743555366993 | Resolution type = None
Job 248: Waiting time = 11.729153831023723 | Resolution time = 0.0007103909738361835 | Resolution type = None
Job 249: Waiting time = 11.712439869064838 | Resolution time = 0.0006674830801784992 | Resolution type = None
Job 250: Waiting time = 11.700773063115776 | Resolution time = 0.0006805327720940113 | Resolution type = None
Job 251: Waiting time = 11.683078442700207 | Resolution time = 0.0006111171096563339 | Resolution type = None
Job 252: Waiting time = 11.659452934283763 | Resolution time = 0.000694474671036005 | Resolution type = None
Job 253: Waiting time = 11.638717554975301 | Resolution time = 0.0007164180278778076 | Resolution type = None
Job 254: Waiting time = 11.629047017078847 | Resolution time = 0.0007128790020942688 | Resolution type = None
Job 255: Waiting time = 11.618400667794049 | Resolution time = 0.000697585754096508 | Resolution type = None
Job 256: Waiting time = 11.601293225307018 | Resolution time = 0.0006562932394444942 | Resolution type = None
Job 257: Waiting time = 11.587918747682124 | Resolution time = 0.0007259692065417767 | Resolution type = None
Job 258: Waiting time = 11.579444719012827 | Resolution time = 0.0011712885461747646 | Resolution type = None
Job 259: Waiting time = 11.565345858223736 | Resolution time = 0.001186469104140997 | Resolution type = None
Job 260: Waiting time = 11.555605336558074 | Resolution time = 0.000849028117954731 | Resolution type = None
Job 261: Waiting time = 11.541770381852984 | Resolution time = 0.0007276986725628376 | Resolution type = None
Job 262: Waiting time = 11.525805277749896 | Resolution time = 0.0007030987180769444 | Resolution type = None
Job 263: Waiting time = 11.511057601310313 | Resolution time = 0.0006399620324373245 | Resolution type = None
Job 264: Waiting time = 11.502113602124155 | Resolution time = 0.0006822748109698296 | Resolution type = None
Job 265: Waiting time = 11.491064994130284 | Resolution time = 0.0006899172440171242 | Resolution type = None
Job 266: Waiting time = 11.47253652708605 | Resolution time = 0.0007163509726524353 | Resolution type = None
Job 267: Waiting time = 11.45526757510379 | Resolution time = 0.0007537505589425564 | Resolution type = None
Job 268: Waiting time = 11.43309932295233 | Resolution time = 0.0006718942895531654 | Resolution type = None
Job 269: Waiting time = 11.412875524256378 | Resolution time = 0.0006472510285675526 | Resolution type = None
Job 270: Waiting time = 11.400628246366978 | Resolution time = 0.0007346998900175095 | Resolution type = None
Job 271: Waiting time = 11.38149676611647 | Resolution time = 0.0006827963516116142 | Resolution type = None
Job 272: Waiting time = 11.356986809987575 | Resolution time = 0.0006459779106080532 | Resolution type = None
Job 273: Waiting time = 11.33976836502552 | Resolution time = 0.0006500929594039917 | Resolution type = None
Job 274: Waiting time = 11.329425172880292 | Resolution time = 0.0007163225673139095 | Resolution type = None
Job 275: Waiting time = 11.308229625225067 | Resolution time = 0.0006959722377359867 | Resolution type = None
Job 276: Waiting time = 11.293448068201542 | Resolution time = 0.000679131131619215 | Resolution type = None
Job 277: Waiting time = 11.276005080901086 | Resolution time = 0.0006707361899316311 | Resolution type = None
Job 278: Waiting time = 11.265435847453773 | Resolution time = 0.0006239763461053371 | Resolution type = None
Job 279: Waiting time = 11.2453882698901 | Resolution time = 0.0006403494626283646 | Resolution type = None
Job 280: Waiting time = 11.235671297181398 | Resolution time = 0.0006369785405695438 | Resolution type = None
Job 281: Waiting time = 11.216351576615125 | Resolution time = 0.0006255791522562504 | Resolution type = None
