Job 1: Waiting time = 8.981302380561829e-05 | Resolution time = 8.030235767364502e-05 | Resolution type = None
Job 93: Waiting time = 0.00022482825443148613 | Resolution time = 0.00019361590966582298 | Resolution type = None
Job 94: Waiting time = 0.00018693413585424423 | Resolution time = 0.00017313100397586823 | Resolution type = None
Job 95: Waiting time = 0.00017658807337284088 | Resolution time = 0.00014951825141906738 | Resolution type = None
Job 96: Waiting time = 0.00024742819368839264 | Resolution time = 0.0002328944392502308 | Resolution type = None
Job 97: Waiting time = 0.0001651202328503132 | Resolution time = 0.00015138136222958565 | Resolution type = None
Job 98: Waiting time = 0.00013305805623531342 | Resolution time = 0.00012141745537519455 | Resolution type = None
Job 99: Waiting time = 0.0003182012587785721 | Resolution time = 0.00030123675242066383 | Resolution type = None
Job 100: Waiting time = 0.00019476283341646194 | Resolution time = 0.0001787138171494007 | Resolution type = None
Job 101: Waiting time = 0.00015875697135925293 | Resolution time = 0.0001433459110558033 | Resolution type = None
Job 102: Waiting time = 0.00017926795408129692 | Resolution time = 0.00016261497512459755 | Resolution type = None
Job 103: Waiting time = 0.0001826598308980465 | Resolution time = 0.00016708392649888992 | Resolution type = None
Job 104: Waiting time = 0.000192366074770689 | Resolution time = 0.00015843939036130905 | Resolution type = None
Job 105: Waiting time = 0.00014301715418696404 | Resolution time = 0.00012940680608153343 | Resolution type = None
Job 106: Waiting time = 0.00025189900770783424 | Resolution time = 0.00022749509662389755 | Resolution type = None
Job 107: Waiting time = 0.00016382429748773575 | Resolution time = 0.00014901161193847656 | Resolution type = None
Job 108: Waiting time = 0.00018685590475797653 | Resolution time = 0.00017173122614622116 | Resolution type = None
Job 109: Waiting time = 0.00025286106392741203 | Resolution time = 0.00023700110614299774 | Resolution type = None
Job 110: Waiting time = 0.0001680990681052208 | Resolution time = 0.00015263212844729424 | Resolution type = None
Job 111: Waiting time = 0.0002187141217291355 | Resolution time = 0.00020452355965971947 | Resolution type = None
Job 112: Waiting time = 0.00020220782607793808 | Resolution time = 0.00018152175471186638 | Resolution type = None
Job 113: Waiting time = 0.00017308630049228668 | Resolution time = 0.0001607052981853485 | Resolution type = None
Job 114: Waiting time = 0.00018225191161036491 | Resolution time = 0.00016641104593873024 | Resolution type = None
Job 115: Waiting time = 0.00020025484263896942 | Resolution time = 0.00018431711941957474 | Resolution type = None
Job 116: Waiting time = 0.0003106999211013317 | Resolution time = 0.00018260348588228226 | Resolution type = None
Job 117: Waiting time = 0.00019749300554394722 | Resolution time = 0.00018236972391605377 | Resolution type = None
Job 118: Waiting time = 0.0003189900889992714 | Resolution time = 0.0002914690412580967 | Resolution type = None
Job 119: Waiting time = 0.00020721089094877243 | Resolution time = 0.00019377702847123146 | Resolution type = None
Job 120: Waiting time = 0.000185440294444561 | Resolution time = 0.0001717451959848404 | Resolution type = None
Job 121: Waiting time = 0.00017822301015257835 | Resolution time = 0.0001611262559890747 | Resolution type = None
Job 122: Waiting time = 0.00030724890530109406 | Resolution time = 0.00028895633295178413 | Resolution type = None
Job 123: Waiting time = 0.00017118221148848534 | Resolution time = 0.00015561096370220184 | Resolution type = None
Job 124: Waiting time = 0.00021072058007121086 | Resolution time = 0.00019797775894403458 | Resolution type = None
Job 125: Waiting time = 0.00024567916989326477 | Resolution time = 0.0002211974933743477 | Resolution type = None
Job 126: Waiting time = 0.0001996099017560482 | Resolution time = 0.0001833047717809677 | Resolution type = None
Job 127: Waiting time = 0.00034817494451999664 | Resolution time = 0.0002342243678867817 | Resolution type = None
Job 128: Waiting time = 0.00016663875430822372 | Resolution time = 0.0001518530771136284 | Resolution type = None
Job 129: Waiting time = 0.0002829078584909439 | Resolution time = 0.0002667149528861046 | Resolution type = None
Job 130: Waiting time = 0.00028178608044981956 | Resolution time = 0.00026362156495451927 | Resolution type = None
Job 131: Waiting time = 0.00019978312775492668 | Resolution time = 0.00018570246174931526 | Resolution type = None
Job 132: Waiting time = 0.00036507798358798027 | Resolution time = 0.00022508436813950539 | Resolution type = None
Job 133: Waiting time = 0.00023158127442002296 | Resolution time = 0.00021619349718093872 | Resolution type = None
Job 134: Waiting time = 0.00024986034259200096 | Resolution time = 0.0002352902665734291 | Resolution type = None
Job 135: Waiting time = 0.00019210577011108398 | Resolution time = 0.0001751878298819065 | Resolution type = None
Job 136: Waiting time = 0.0002474072389304638 | Resolution time = 0.00022926228120923042 | Resolution type = None
Job 137: Waiting time = 0.00032374029979109764 | Resolution time = 0.00021451665088534355 | Resolution type = None
Job 138: Waiting time = 0.00018333736807107925 | Resolution time = 0.00016896799206733704 | Resolution type = None
Job 139: Waiting time = 0.0002567162737250328 | Resolution time = 0.00024155434221029282 | Resolution type = None
Job 140: Waiting time = 0.00019687507301568985 | Resolution time = 0.00018324842676520348 | Resolution type = None
Job 141: Waiting time = 0.00019177095964550972 | Resolution time = 0.0001766798086464405 | Resolution type = None
Job 142: Waiting time = 0.00023879902437329292 | Resolution time = 0.00022440124303102493 | Resolution type = None
Job 143: Waiting time = 0.0002418849617242813 | Resolution time = 0.00022506574168801308 | Resolution type = None
Job 144: Waiting time = 0.00022096280008554459 | Resolution time = 0.00020710937678813934 | Resolution type = None
Job 145: Waiting time = 0.00036368705332279205 | Resolution time = 0.00020723510533571243 | Resolution type = None
Job 146: Waiting time = 0.00020738504827022552 | Resolution time = 0.0001856745220720768 | Resolution type = None
Job 147: Waiting time = 0.00020852265879511833 | Resolution time = 0.0001954399049282074 | Resolution type = None
Job 148: Waiting time = 0.00023051397874951363 | Resolution time = 0.00020914990454912186 | Resolution type = None
Job 149: Waiting time = 0.00023754499852657318 | Resolution time = 0.00020658550783991814 | Resolution type = None
Job 150: Waiting time = 0.00019492488354444504 | Resolution time = 0.00017869099974632263 | Resolution type = None
Job 151: Waiting time = 0.00027248403057456017 | Resolution time = 0.0002203560434281826 | Resolution type = None
Job 152: Waiting time = 0.0002553691156208515 | Resolution time = 0.00022755563259124756 | Resolution type = None
Job 153: Waiting time = 0.0003620819188654423 | Resolution time = 0.0003443346358835697 | Resolution type = None
Job 154: Waiting time = 0.00018850527703762054 | Resolution time = 0.00017505651339888573 | Resolution type = None
Job 155: Waiting time = 0.0002251807600259781 | Resolution time = 0.00021069729700684547 | Resolution type = None
Job 156: Waiting time = 0.00023106718435883522 | Resolution time = 0.00021805847063660622 | Resolution type = None
Job 157: Waiting time = 0.00029593007639050484 | Resolution time = 0.0002803020179271698 | Resolution type = None
Job 158: Waiting time = 0.00020316382870078087 | Resolution time = 0.00019075162708759308 | Resolution type = None
Job 159: Waiting time = 0.00021241791546344757 | Resolution time = 0.00019844062626361847 | Resolution type = None
Job 160: Waiting time = 0.00024009402841329575 | Resolution time = 0.00022482173517346382 | Resolution type = None
Job 161: Waiting time = 0.00024850713089108467 | Resolution time = 0.00021841702982783318 | Resolution type = None
Job 162: Waiting time = 0.00033307308331131935 | Resolution time = 0.00021914998069405556 | Resolution type = None
Job 163: Waiting time = 0.00024790503084659576 | Resolution time = 0.0002329130657017231 | Resolution type = None
Job 164: Waiting time = 0.0002170950174331665 | Resolution time = 0.00020377477630972862 | Resolution type = None
Job 165: Waiting time = 0.00021908897906541824 | Resolution time = 0.00020537571981549263 | Resolution type = None
Job 166: Waiting time = 0.00021750712767243385 | Resolution time = 0.0002007470466196537 | Resolution type = None
Job 167: Waiting time = 0.00022052694112062454 | Resolution time = 0.00019311485812067986 | Resolution type = None
Job 168: Waiting time = 0.0003535649739205837 | Resolution time = 0.00024411501362919807 | Resolution type = None
Job 169: Waiting time = 0.00022256514057517052 | Resolution time = 0.00020908191800117493 | Resolution type = None
Job 170: Waiting time = 0.00021893810480833054 | Resolution time = 0.00020608771592378616 | Resolution type = None
Job 171: Waiting time = 0.00036536669358611107 | Resolution time = 0.0003475653938949108 | Resolution type = None
Job 172: Waiting time = 0.00020101666450500488 | Resolution time = 0.00018799211829900742 | Resolution type = None
Job 173: Waiting time = 0.00022584479302167892 | Resolution time = 0.0002009277231991291 | Resolution type = None
Job 174: Waiting time = 0.00023204181343317032 | Resolution time = 0.0002187252976000309 | Resolution type = None
Job 175: Waiting time = 0.0002884292043745518 | Resolution time = 0.0002734609879553318 | Resolution type = None
Job 176: Waiting time = 0.00022614095360040665 | Resolution time = 0.00021237926557660103 | Resolution type = None
Job 177: Waiting time = 0.0002552829682826996 | Resolution time = 0.00024006981402635574 | Resolution type = None
Job 178: Waiting time = 0.0002823169343173504 | Resolution time = 0.0002670097164809704 | Resolution type = None
Job 179: Waiting time = 0.0003918353468179703 | Resolution time = 0.00037349481135606766 | Resolution type = None
Job 180: Waiting time = 0.000236614141613245 | Resolution time = 0.00022110622376203537 | Resolution type = None
Job 181: Waiting time = 0.0002517648972570896 | Resolution time = 0.000237341970205307 | Resolution type = None
Job 182: Waiting time = 0.0003948872908949852 | Resolution time = 0.00037817610427737236 | Resolution type = None
Job 183: Waiting time = 0.00023787794634699821 | Resolution time = 0.00022070948034524918 | Resolution type = None
Job 184: Waiting time = 0.00031160563230514526 | Resolution time = 0.0002036704681813717 | Resolution type = None
Job 185: Waiting time = 0.0003052661195397377 | Resolution time = 0.00028136326000094414 | Resolution type = None
Job 186: Waiting time = 0.0002317763864994049 | Resolution time = 0.00021607708185911179 | Resolution type = None
Job 187: Waiting time = 0.0002634353004395962 | Resolution time = 0.0002476833760738373 | Resolution type = None
Job 188: Waiting time = 0.0002704281359910965 | Resolution time = 0.0002560592256486416 | Resolution type = None
Job 189: Waiting time = 0.000367478933185339 | Resolution time = 0.0002269088290631771 | Resolution type = None
Job 190: Waiting time = 0.00030817603692412376 | Resolution time = 0.0002937433309853077 | Resolution type = None
Job 191: Waiting time = 0.00033739209175109863 | Resolution time = 0.00030099740251898766 | Resolution type = None
Job 192: Waiting time = 0.00025188084691762924 | Resolution time = 0.00023635104298591614 | Resolution type = None
Job 193: Waiting time = 0.0002355598844587803 | Resolution time = 0.00021878769621253014 | Resolution type = None
Job 194: Waiting time = 0.0002851877361536026 | Resolution time = 0.0002704220823943615 | Resolution type = None
Job 195: Waiting time = 0.0002773702144622803 | Resolution time = 0.00026053423061966896 | Resolution type = None
Job 196: Waiting time = 0.0003046039491891861 | Resolution time = 0.0002896897494792938 | Resolution type = None
Job 197: Waiting time = 0.00026345904916524887 | Resolution time = 0.0002484549768269062 | Resolution type = None
Job 198: Waiting time = 0.0004363739863038063 | Resolution time = 0.0004206444136798382 | Resolution type = None
Job 199: Waiting time = 0.0004042908549308777 | Resolution time = 0.00029359245672822 | Resolution type = None
Job 200: Waiting time = 0.00029090605676174164 | Resolution time = 0.00027597881853580475 | Resolution type = None
Job 201: Waiting time = 0.0002620583400130272 | Resolution time = 0.0002463501878082752 | Resolution type = None
Job 202: Waiting time = 0.000301864929497242 | Resolution time = 0.0002873050980269909 | Resolution type = None
Job 203: Waiting time = 0.00024679629132151604 | Resolution time = 0.00022312626242637634 | Resolution type = None
Job 204: Waiting time = 0.00033569103106856346 | Resolution time = 9.498745203018188e-05 | Resolution type = Aux List
Job 205: Waiting time = 0.00026361318305134773 | Resolution time = 0.0002569453790783882 | Resolution type = None
Job 206: Waiting time = 0.00021174084395170212 | Resolution time = 0.00020538363605737686 | Resolution type = None

----- VACATION Started -----
Start time: 3.00023111468181
Duration: 18.818418816197664
Jobs in the system: 1153
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 18.821985771879554 | Resolution time = 0.0034429263323545456 | Resolution type = None
Job 208: Waiting time = 18.816296567674726 | Resolution time = 0.0018994263373315334 | Resolution type = None
Job 209: Waiting time = 18.805054903030396 | Resolution time = 0.0013480912894010544 | Resolution type = None
Job 210: Waiting time = 18.790847738273442 | Resolution time = 0.0015024235472083092 | Resolution type = None
Job 211: Waiting time = 18.771135833114386 | Resolution time = 0.001416864339262247 | Resolution type = None
Job 212: Waiting time = 18.759211061988026 | Resolution time = 0.0013828212395310402 | Resolution type = None
Job 213: Waiting time = 18.74497840506956 | Resolution time = 0.0013631959445774555 | Resolution type = None
Job 214: Waiting time = 18.732184714172035 | Resolution time = 0.0012844791635870934 | Resolution type = None
Job 215: Waiting time = 18.719684652984142 | Resolution time = 0.0017393939197063446 | Resolution type = None
Job 216: Waiting time = 18.703059026040137 | Resolution time = 0.0015159156173467636 | Resolution type = None
Job 217: Waiting time = 18.684996724128723 | Resolution time = 0.0012911241501569748 | Resolution type = None
Job 218: Waiting time = 18.66765627404675 | Resolution time = 0.0014742710627615452 | Resolution type = None
Job 219: Waiting time = 18.652710458729416 | Resolution time = 0.001500127837061882 | Resolution type = None
Job 220: Waiting time = 18.640262382104993 | Resolution time = 0.001241209451109171 | Resolution type = None
Job 221: Waiting time = 18.63216477073729 | Resolution time = 0.0013745659962296486 | Resolution type = None
Job 222: Waiting time = 18.617902749683708 | Resolution time = 0.0012788265012204647 | Resolution type = None
Job 223: Waiting time = 18.604755667038262 | Resolution time = 0.001337133813649416 | Resolution type = None
Job 224: Waiting time = 18.588999821804464 | Resolution time = 0.0013840822502970695 | Resolution type = None
Job 225: Waiting time = 18.570235169958323 | Resolution time = 0.0013257642276585102 | Resolution type = None
Job 226: Waiting time = 18.558332299347967 | Resolution time = 0.0013710223138332367 | Resolution type = None
Job 227: Waiting time = 18.548953970894217 | Resolution time = 0.0014294595457613468 | Resolution type = None
Job 228: Waiting time = 18.536500659771264 | Resolution time = 0.0013036830350756645 | Resolution type = None
Job 229: Waiting time = 18.529167505912483 | Resolution time = 0.0012976666912436485 | Resolution type = None
Job 230: Waiting time = 18.516728366725147 | Resolution time = 0.00225480692461133 | Resolution type = None
Job 231: Waiting time = 18.507129521109164 | Resolution time = 0.001348045188933611 | Resolution type = None
Job 232: Waiting time = 18.49634998012334 | Resolution time = 0.0013169585727155209 | Resolution type = None
Job 233: Waiting time = 18.480657322797924 | Resolution time = 0.0012905402109026909 | Resolution type = None
Job 234: Waiting time = 18.46830083662644 | Resolution time = 0.0013338951393961906 | Resolution type = None
Job 235: Waiting time = 18.458587715867907 | Resolution time = 0.0013802270404994488 | Resolution type = None
Job 236: Waiting time = 18.436550478916615 | Resolution time = 0.0012867720797657967 | Resolution type = None
Job 237: Waiting time = 18.422740640118718 | Resolution time = 0.0012293686158955097 | Resolution type = None
Job 238: Waiting time = 18.40668667294085 | Resolution time = 0.0013354290276765823 | Resolution type = None
Job 239: Waiting time = 18.39831082103774 | Resolution time = 0.0013065775856375694 | Resolution type = None
Job 240: Waiting time = 18.390820658765733 | Resolution time = 0.0014055264182388783 | Resolution type = None
Job 241: Waiting time = 18.37801340734586 | Resolution time = 0.0017852508462965488 | Resolution type = None
Job 242: Waiting time = 18.361183455213904 | Resolution time = 0.0020215725526213646 | Resolution type = None
Job 243: Waiting time = 18.3527961676009 | Resolution time = 0.0013626408763229847 | Resolution type = None
Job 244: Waiting time = 18.341847391799092 | Resolution time = 0.0013362565077841282 | Resolution type = None
Job 245: Waiting time = 18.327784087974578 | Resolution time = 0.0012444211170077324 | Resolution type = None
Job 246: Waiting time = 18.305614628829062 | Resolution time = 0.0013853753916919231 | Resolution type = None
Job 247: Waiting time = 18.290995907969773 | Resolution time = 0.0013624224811792374 | Resolution type = None
Job 248: Waiting time = 18.27356007276103 | Resolution time = 0.00130440853536129 | Resolution type = None
Job 249: Waiting time = 18.25056573515758 | Resolution time = 0.0013377745635807514 | Resolution type = None
Job 250: Waiting time = 18.232096179854125 | Resolution time = 0.0013303067535161972 | Resolution type = None
Job 251: Waiting time = 18.225671264342964 | Resolution time = 0.001249418593943119 | Resolution type = None
Job 252: Waiting time = 18.2144149011001 | Resolution time = 0.0013066143728792667 | Resolution type = None
Job 253: Waiting time = 18.194448825437576 | Resolution time = 0.0012993505224585533 | Resolution type = None
Job 254: Waiting time = 18.176152111962438 | Resolution time = 0.0012323269620537758 | Resolution type = None
Job 255: Waiting time = 18.165277808904648 | Resolution time = 0.00157969631254673 | Resolution type = None
Job 256: Waiting time = 18.15596139896661 | Resolution time = 0.002083243802189827 | Resolution type = None
Job 257: Waiting time = 18.141774766147137 | Resolution time = 0.001521657221019268 | Resolution type = None
Job 258: Waiting time = 18.132913845125586 | Resolution time = 0.0013442388735711575 | Resolution type = None
Job 259: Waiting time = 18.109483312815428 | Resolution time = 0.0012855567038059235 | Resolution type = None
Job 260: Waiting time = 18.10241082403809 | Resolution time = 0.0012936601415276527 | Resolution type = None
Job 261: Waiting time = 18.08560135960579 | Resolution time = 0.0013301637955009937 | Resolution type = None
Job 262: Waiting time = 18.067783072125167 | Resolution time = 0.001269408967345953 | Resolution type = None
Job 263: Waiting time = 18.05428350297734 | Resolution time = 0.0013966266997158527 | Resolution type = None
Job 264: Waiting time = 18.0431960336864 | Resolution time = 0.0013740970753133297 | Resolution type = None
Job 265: Waiting time = 18.028800875879824 | Resolution time = 0.0012920438311994076 | Resolution type = None
Job 266: Waiting time = 18.016968452837318 | Resolution time = 0.0012500127777457237 | Resolution type = None
Job 267: Waiting time = 18.003596960101277 | Resolution time = 0.0016500987112522125 | Resolution type = None
Job 268: Waiting time = 17.988980154972523 | Resolution time = 0.0022073378786444664 | Resolution type = None
Job 269: Waiting time = 17.969885546714067 | Resolution time = 0.0014310837723314762 | Resolution type = None
Job 270: Waiting time = 17.955426869913936 | Resolution time = 0.0012011597864329815 | Resolution type = None
Job 271: Waiting time = 17.940799055155367 | Resolution time = 0.0013532256707549095 | Resolution type = None
Job 272: Waiting time = 17.923794724047184 | Resolution time = 0.0014780405908823013 | Resolution type = None
Job 273: Waiting time = 17.912903803866357 | Resolution time = 0.001229599118232727 | Resolution type = None
Job 274: Waiting time = 17.896586809772998 | Resolution time = 0.001205128151923418 | Resolution type = None
Job 275: Waiting time = 17.885391579940915 | Resolution time = 0.001437031663954258 | Resolution type = None
Job 276: Waiting time = 17.873305187094957 | Resolution time = 0.0012974385172128677 | Resolution type = None
Job 277: Waiting time = 17.864723285660148 | Resolution time = 0.0023505822755396366 | Resolution type = None
Job 278: Waiting time = 17.847189163323492 | Resolution time = 0.0016276175156235695 | Resolution type = None
Job 279: Waiting time = 17.83001368213445 | Resolution time = 0.001235167495906353 | Resolution type = None
Job 280: Waiting time = 17.814744238276035 | Resolution time = 0.00139987887814641 | Resolution type = None
Job 281: Waiting time = 17.7984848623164 | Resolution time = 0.001344418153166771 | Resolution type = None
Job 282: Waiting time = 17.775758443865925 | Resolution time = 0.001396751031279564 | Resolution type = None
Job 283: Waiting time = 17.756672465708107 | Resolution time = 0.0013618222437798977 | Resolution type = None
Job 284: Waiting time = 17.735241889953613 | Resolution time = 0.0012675770558416843 | Resolution type = None
Job 285: Waiting time = 17.716065710876137 | Resolution time = 0.0017855395562946796 | Resolution type = None
