Job 1: Waiting time = 0.0014179139398038387 | Resolution time = 0.001393650658428669 | Resolution type = None
Job 28: Waiting time = 0.0006736149080097675 | Resolution time = 0.0006588101387023926 | Resolution type = Policy
Job 29: Waiting time = 0.0002321130596101284 | Resolution time = 0.00021617719903588295 | Resolution type = Policy
Job 30: Waiting time = 0.0007600020617246628 | Resolution time = 0.0007422328926622868 | Resolution type = Policy
Job 31: Waiting time = 0.001352687831968069 | Resolution time = 0.0013352888636291027 | Resolution type = None
Job 32: Waiting time = 0.000543725211173296 | Resolution time = 0.0005258829332888126 | Resolution type = Policy
Job 33: Waiting time = 0.0011976039968430996 | Resolution time = 0.0011707139201462269 | Resolution type = None
Job 34: Waiting time = 4.384014755487442e-05 | Resolution time = 2.6922672986984253e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0010081827640533447 | Resolution time = 0.0009931470267474651 | Resolution type = None
Job 36: Waiting time = 0.0003920542076230049 | Resolution time = 0.0003765719011425972 | Resolution type = Policy
Job 37: Waiting time = 0.001010132022202015 | Resolution time = 0.0009830440394580364 | Resolution type = Policy
Job 38: Waiting time = 0.00032932916656136513 | Resolution time = 0.0003163306973874569 | Resolution type = Policy
Job 39: Waiting time = 0.0012741046957671642 | Resolution time = 0.0012585748918354511 | Resolution type = None
Job 40: Waiting time = 0.00042043766006827354 | Resolution time = 0.0004031197167932987 | Resolution type = Policy
Job 41: Waiting time = 0.0011587650515139103 | Resolution time = 0.0011448846198618412 | Resolution type = None
Job 42: Waiting time = 0.0008874498307704926 | Resolution time = 0.0008739130571484566 | Resolution type = Policy
Job 43: Waiting time = 4.443712532520294e-05 | Resolution time = 3.018788993358612e-05 | Resolution type = Policy
Job 44: Waiting time = 0.0006919782608747482 | Resolution time = 0.0006730468012392521 | Resolution type = Policy
Job 45: Waiting time = 0.0006535528227686882 | Resolution time = 0.000638286117464304 | Resolution type = Policy
Job 46: Waiting time = 0.00030570290982723236 | Resolution time = 0.0002896701917052269 | Resolution type = Policy
Job 47: Waiting time = 0.0002613477408885956 | Resolution time = 0.00024692388251423836 | Resolution type = Policy
Job 48: Waiting time = 0.0012691719457507133 | Resolution time = 0.0012539857998490334 | Resolution type = None
Job 49: Waiting time = 0.001193230040371418 | Resolution time = 0.001176707912236452 | Resolution type = None
Job 50: Waiting time = 0.0004277997650206089 | Resolution time = 0.0004112278111279011 | Resolution type = Policy
Job 51: Waiting time = 0.00019419286400079727 | Resolution time = 0.00017927493900060654 | Resolution type = Policy
Job 52: Waiting time = 0.0008638841100037098 | Resolution time = 0.0008463007397949696 | Resolution type = Policy
Job 53: Waiting time = 0.000279212836176157 | Resolution time = 0.0002638748846948147 | Resolution type = Policy
Job 54: Waiting time = 0.0006747879087924957 | Resolution time = 0.0006481558084487915 | Resolution type = Policy
Job 55: Waiting time = 0.0005240929313004017 | Resolution time = 0.0005072001367807388 | Resolution type = Policy
Job 56: Waiting time = 0.0011540991254150867 | Resolution time = 0.0011371416039764881 | Resolution type = None
Job 57: Waiting time = 5.236594006419182e-05 | Resolution time = 3.7501100450754166e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0007069427520036697 | Resolution time = 0.0006909072399139404 | Resolution type = Policy
Job 59: Waiting time = 0.0011327420361340046 | Resolution time = 0.0011145900934934616 | Resolution type = None
Job 60: Waiting time = 0.0006811381317675114 | Resolution time = 0.0006650462746620178 | Resolution type = Policy
Job 61: Waiting time = 0.0007022381760179996 | Resolution time = 0.0006873882375657558 | Resolution type = Policy
Job 62: Waiting time = 0.0006672032177448273 | Resolution time = 0.0006490428932011127 | Resolution type = Policy
Job 63: Waiting time = 0.0011682696640491486 | Resolution time = 0.001145435031503439 | Resolution type = None
Job 64: Waiting time = 0.0009583882056176662 | Resolution time = 0.0009412551298737526 | Resolution type = None
Job 65: Waiting time = 0.0011698142625391483 | Resolution time = 0.0011540441773831844 | Resolution type = None
Job 66: Waiting time = 0.0011016805656254292 | Resolution time = 0.0010868888348340988 | Resolution type = None
Job 67: Waiting time = 0.0009661680087447166 | Resolution time = 0.0009505501948297024 | Resolution type = None
Job 68: Waiting time = 0.00011136708781123161 | Resolution time = 9.637512266635895e-05 | Resolution type = Policy
Job 69: Waiting time = 0.001136968843638897 | Resolution time = 0.0011214991100132465 | Resolution type = None
Job 70: Waiting time = 0.001363768707960844 | Resolution time = 0.001348712481558323 | Resolution type = None
Job 71: Waiting time = 0.0006070821546018124 | Resolution time = 0.0005911090411245823 | Resolution type = Policy
Job 72: Waiting time = 0.0010602576658129692 | Resolution time = 0.0010449541732668877 | Resolution type = None
Job 73: Waiting time = 0.0012459121644496918 | Resolution time = 0.0012307860888540745 | Resolution type = None
Job 74: Waiting time = 0.0001575099304318428 | Resolution time = 0.0001442357897758484 | Resolution type = Policy
Job 75: Waiting time = 0.00019104499369859695 | Resolution time = 0.00015067029744386673 | Resolution type = Policy
Job 76: Waiting time = 0.000494224950671196 | Resolution time = 0.0004776250571012497 | Resolution type = Policy
Job 77: Waiting time = 0.00048280227929353714 | Resolution time = 0.000463052187114954 | Resolution type = Policy
Job 78: Waiting time = 0.0009013819508254528 | Resolution time = 0.0008842432871460915 | Resolution type = Policy
Job 79: Waiting time = 0.0009191972203552723 | Resolution time = 0.0009027118794620037 | Resolution type = Policy
Job 80: Waiting time = 0.0005715410225093365 | Resolution time = 0.0005548209883272648 | Resolution type = Policy
Job 81: Waiting time = 0.0008438741788268089 | Resolution time = 0.000829773023724556 | Resolution type = Policy
Job 82: Waiting time = 0.0005690078251063824 | Resolution time = 0.0005550901405513287 | Resolution type = Policy
Job 83: Waiting time = 0.0006583817303180695 | Resolution time = 0.0006427359767258167 | Resolution type = Policy
Job 84: Waiting time = 0.0006945859640836716 | Resolution time = 0.0006687701679766178 | Resolution type = Policy
Job 85: Waiting time = 0.0009302590042352676 | Resolution time = 0.00091524887830019 | Resolution type = None
Job 86: Waiting time = 0.0010852650739252567 | Resolution time = 0.0010681827552616596 | Resolution type = None
Job 87: Waiting time = 0.00020678434520959854 | Resolution time = 0.00018238509073853493 | Resolution type = Policy
Job 88: Waiting time = 0.0008268319070339203 | Resolution time = 0.0008135768584907055 | Resolution type = Policy
Job 89: Waiting time = 0.0009204968810081482 | Resolution time = 0.0009066532365977764 | Resolution type = Policy
Job 90: Waiting time = 0.0005509983748197556 | Resolution time = 0.0005351118743419647 | Resolution type = Policy
Job 91: Waiting time = 0.0006071701645851135 | Resolution time = 0.0005930480547249317 | Resolution type = Policy
Job 92: Waiting time = 0.0011672680266201496 | Resolution time = 0.001151291187852621 | Resolution type = None
Job 93: Waiting time = 0.000630068127065897 | Resolution time = 0.0006133951246738434 | Resolution type = Policy
Job 94: Waiting time = 0.001028107013553381 | Resolution time = 0.001012139953672886 | Resolution type = None
Job 95: Waiting time = 0.0010068840347230434 | Resolution time = 0.000978690106421709 | Resolution type = None
Job 96: Waiting time = 0.00011200131848454475 | Resolution time = 9.78461466729641e-05 | Resolution type = Policy
Job 97: Waiting time = 0.0007406570948660374 | Resolution time = 0.0007238090038299561 | Resolution type = Policy
Job 98: Waiting time = 0.0002796510234475136 | Resolution time = 0.00026411889120936394 | Resolution type = Policy
Job 99: Waiting time = 0.0003544846549630165 | Resolution time = 0.0003395010717213154 | Resolution type = Policy
Job 100: Waiting time = 0.0006001880392432213 | Resolution time = 0.000586457084864378 | Resolution type = Policy
Job 101: Waiting time = 0.0011540744453668594 | Resolution time = 0.0011394019238650799 | Resolution type = None
Job 102: Waiting time = 0.00023064622655510902 | Resolution time = 0.00021460698917508125 | Resolution type = Policy
Job 103: Waiting time = 0.00013807695358991623 | Resolution time = 0.00012341700494289398 | Resolution type = Policy
Job 104: Waiting time = 0.0014269491657614708 | Resolution time = 0.0014099017716944218 | Resolution type = None
Job 105: Waiting time = 0.00118178129196167 | Resolution time = 0.001165962778031826 | Resolution type = None
Job 106: Waiting time = 0.0004774522967636585 | Resolution time = 0.0004634787328541279 | Resolution type = Policy
Job 107: Waiting time = 0.0011692889966070652 | Resolution time = 0.0011545391753315926 | Resolution type = None
Job 108: Waiting time = 0.00044146738946437836 | Resolution time = 0.0004269392229616642 | Resolution type = Policy
Job 109: Waiting time = 0.0002456088550388813 | Resolution time = 0.0002279067412018776 | Resolution type = Policy
Job 110: Waiting time = 0.0006206030957400799 | Resolution time = 0.0006042108871042728 | Resolution type = Policy
Job 111: Waiting time = 0.0007289689965546131 | Resolution time = 0.0007104631513357162 | Resolution type = Policy
Job 112: Waiting time = 0.0012871869839727879 | Resolution time = 0.0012701530940830708 | Resolution type = None
Job 113: Waiting time = 0.00019274884834885597 | Resolution time = 0.00017885630950331688 | Resolution type = Policy
Job 114: Waiting time = 0.00032022874802351 | Resolution time = 0.0003032940439879894 | Resolution type = Policy
Job 115: Waiting time = 0.0006820140406489372 | Resolution time = 0.0006666597910225391 | Resolution type = Policy
Job 116: Waiting time = 0.0006294120103120804 | Resolution time = 0.0006163967773318291 | Resolution type = Policy
Job 117: Waiting time = 0.000588136725127697 | Resolution time = 0.0005722679197788239 | Resolution type = Policy
Job 118: Waiting time = 0.0011775791645050049 | Resolution time = 0.001160099171102047 | Resolution type = None
Job 119: Waiting time = 0.0006889221258461475 | Resolution time = 0.0006727529689669609 | Resolution type = Policy
Job 120: Waiting time = 0.00031868787482380867 | Resolution time = 0.0003043566830456257 | Resolution type = Policy
Job 121: Waiting time = 0.0011850642040371895 | Resolution time = 0.0011674221605062485 | Resolution type = None
Job 122: Waiting time = 0.000128965824842453 | Resolution time = 0.0001141577959060669 | Resolution type = Policy
Job 123: Waiting time = 0.0002456619404256344 | Resolution time = 0.00023115379735827446 | Resolution type = Policy
Job 124: Waiting time = 0.0005111540667712688 | Resolution time = 0.0004985430277884007 | Resolution type = Policy
Job 125: Waiting time = 0.00010856892913579941 | Resolution time = 9.411387145519257e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0013821660540997982 | Resolution time = 0.0013645170256495476 | Resolution type = None
Job 127: Waiting time = 0.0010747858323156834 | Resolution time = 0.001059871632605791 | Resolution type = None
Job 128: Waiting time = 0.0005988050252199173 | Resolution time = 0.0005835159681737423 | Resolution type = Policy
Job 129: Waiting time = 0.0004799659363925457 | Resolution time = 0.0004555541090667248 | Resolution type = Policy
Job 130: Waiting time = 0.0005536959506571293 | Resolution time = 0.0005369232967495918 | Resolution type = Policy
Job 131: Waiting time = 0.00024248426780104637 | Resolution time = 0.0002269088290631771 | Resolution type = Policy
Job 132: Waiting time = 0.0005217399448156357 | Resolution time = 0.0003860900178551674 | Resolution type = Policy
Job 133: Waiting time = 0.0005184970796108246 | Resolution time = 0.000503024086356163 | Resolution type = Policy
Job 134: Waiting time = 0.0011221966706216335 | Resolution time = 0.0011093970388174057 | Resolution type = None
Job 135: Waiting time = 4.861271008849144e-05 | Resolution time = 3.5278964787721634e-05 | Resolution type = Policy
Job 136: Waiting time = 0.0009187860414385796 | Resolution time = 0.0009031938388943672 | Resolution type = Policy
Job 137: Waiting time = 0.0003217877820134163 | Resolution time = 0.00030748266726732254 | Resolution type = Policy
Job 138: Waiting time = 0.0005981107242405415 | Resolution time = 0.0005824198015034199 | Resolution type = Policy
Job 139: Waiting time = 0.0004025362432003021 | Resolution time = 0.0003839111886918545 | Resolution type = Policy
Job 140: Waiting time = 0.00029561296105384827 | Resolution time = 0.0002688891254365444 | Resolution type = Policy
Job 141: Waiting time = 0.00047813262790441513 | Resolution time = 0.00046508200466632843 | Resolution type = Policy
Job 142: Waiting time = 0.001256431918591261 | Resolution time = 0.0012403526343405247 | Resolution type = None
Job 143: Waiting time = 0.0012922761961817741 | Resolution time = 0.0012596901506185532 | Resolution type = None
Job 144: Waiting time = 0.0007757782004773617 | Resolution time = 0.0007598660886287689 | Resolution type = Policy
Job 145: Waiting time = 0.0008522770367562771 | Resolution time = 0.0008384818211197853 | Resolution type = Policy
Job 146: Waiting time = 0.0008998140692710876 | Resolution time = 0.0008828518912196159 | Resolution type = Policy
Job 147: Waiting time = 0.000648020301014185 | Resolution time = 0.0006331480108201504 | Resolution type = Policy
Job 148: Waiting time = 0.0005569718778133392 | Resolution time = 0.000540928915143013 | Resolution type = Policy
Job 149: Waiting time = 0.001192726194858551 | Resolution time = 0.0011778473854064941 | Resolution type = None
Job 150: Waiting time = 8.227583020925522e-05 | Resolution time = 6.642797961831093e-05 | Resolution type = Policy
Job 151: Waiting time = 0.0010372227989137173 | Resolution time = 0.0010196059010922909 | Resolution type = None
Job 152: Waiting time = 0.00019692210480570793 | Resolution time = 0.00018070591613650322 | Resolution type = Policy
Job 153: Waiting time = 0.00039371801540255547 | Resolution time = 0.0003798948600888252 | Resolution type = Policy
Job 154: Waiting time = 0.001221642829477787 | Resolution time = 0.0011937939561903477 | Resolution type = None
Job 155: Waiting time = 0.0009371903724968433 | Resolution time = 0.0009206533432006836 | Resolution type = Policy
Job 156: Waiting time = 0.0005016722716391087 | Resolution time = 0.00048498576506972313 | Resolution type = Policy
Job 157: Waiting time = 0.0005290759727358818 | Resolution time = 0.0005127689801156521 | Resolution type = Policy
Job 158: Waiting time = 0.000982742290943861 | Resolution time = 0.000954904593527317 | Resolution type = None
Job 159: Waiting time = 0.0007913927547633648 | Resolution time = 0.0007744021713733673 | Resolution type = Policy
Job 160: Waiting time = 0.0011245040223002434 | Resolution time = 0.0011075669899582863 | Resolution type = None
Job 161: Waiting time = 0.0012073395773768425 | Resolution time = 0.0011921245604753494 | Resolution type = None
Job 162: Waiting time = 0.0006271488964557648 | Resolution time = 0.0005817189812660217 | Resolution type = Policy
Job 163: Waiting time = 0.0006329412572085857 | Resolution time = 0.0006163171492516994 | Resolution type = Policy
Job 164: Waiting time = 0.0003811763599514961 | Resolution time = 0.0003650309517979622 | Resolution type = Policy
Job 165: Waiting time = 0.000592322088778019 | Resolution time = 0.0005751298740506172 | Resolution type = Policy
Job 166: Waiting time = 0.0006587458774447441 | Resolution time = 0.0006425259634852409 | Resolution type = Policy
Job 167: Waiting time = 0.0005048788152635098 | Resolution time = 0.00047871191054582596 | Resolution type = Policy
Job 168: Waiting time = 0.000657983124256134 | Resolution time = 0.0006438582204282284 | Resolution type = Policy
Job 169: Waiting time = 0.0005837329663336277 | Resolution time = 0.0005661011673510075 | Resolution type = Policy
Job 170: Waiting time = 0.00023430492728948593 | Resolution time = 0.00021472899243235588 | Resolution type = Policy
Job 171: Waiting time = 0.0013038129545748234 | Resolution time = 0.0012884843163192272 | Resolution type = None
Job 172: Waiting time = 0.0008628410287201405 | Resolution time = 0.0008464143611490726 | Resolution type = Policy
Job 173: Waiting time = 0.0004486348479986191 | Resolution time = 0.00043059559538960457 | Resolution type = Policy
Job 174: Waiting time = 0.0012355539947748184 | Resolution time = 0.001221073791384697 | Resolution type = None
Job 175: Waiting time = 0.0004852907732129097 | Resolution time = 0.0004713442176580429 | Resolution type = Policy
Job 176: Waiting time = 0.00028138794004917145 | Resolution time = 0.0002532489597797394 | Resolution type = Policy
Job 177: Waiting time = 0.00031235581263899803 | Resolution time = 0.00029654381796717644 | Resolution type = Policy
Job 178: Waiting time = 0.00017347466200590134 | Resolution time = 0.00016000820323824883 | Resolution type = Policy
Job 179: Waiting time = 0.0005419948138296604 | Resolution time = 0.0005162232555449009 | Resolution type = Policy
Job 180: Waiting time = 0.0007330677472054958 | Resolution time = 0.0007158210501074791 | Resolution type = Policy
Job 181: Waiting time = 0.0011125868186354637 | Resolution time = 0.0010979422368109226 | Resolution type = None
Job 182: Waiting time = 0.0011989879421889782 | Resolution time = 0.0011725719086825848 | Resolution type = None
Job 183: Waiting time = 0.001098609995096922 | Resolution time = 0.0010816920548677444 | Resolution type = None
Job 184: Waiting time = 0.0013221409171819687 | Resolution time = 0.001295166090130806 | Resolution type = None
Job 185: Waiting time = 0.0010965061374008656 | Resolution time = 0.0010795658454298973 | Resolution type = None
Job 186: Waiting time = 0.0003058132715523243 | Resolution time = 0.0002913912758231163 | Resolution type = Policy
Job 187: Waiting time = 0.0007125018164515495 | Resolution time = 0.0006963089108467102 | Resolution type = Policy
Job 188: Waiting time = 0.0009875008836388588 | Resolution time = 0.0009619030170142651 | Resolution type = Policy
Job 189: Waiting time = 0.00016310065984725952 | Resolution time = 0.00014573708176612854 | Resolution type = Policy
Job 190: Waiting time = 0.0005114022642374039 | Resolution time = 0.0004969602450728416 | Resolution type = Policy
Job 191: Waiting time = 0.0003125462681055069 | Resolution time = 0.0002957726828753948 | Resolution type = Policy
Job 192: Waiting time = 9.582610800862312e-05 | Resolution time = 7.899478077888489e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0007950831204652786 | Resolution time = 0.0007790420204401016 | Resolution type = Policy
Job 194: Waiting time = 0.0012302892282605171 | Resolution time = 0.0012086797505617142 | Resolution type = None
Job 195: Waiting time = 0.0002476619556546211 | Resolution time = 0.00023128511384129524 | Resolution type = Policy
Job 196: Waiting time = 0.0004838956519961357 | Resolution time = 0.00046930601820349693 | Resolution type = Policy
Job 197: Waiting time = 0.001312348060309887 | Resolution time = 0.0012954417616128922 | Resolution type = None
Job 198: Waiting time = 0.0012485980987548828 | Resolution time = 0.0012315232306718826 | Resolution type = None
Job 199: Waiting time = 0.0009763226844370365 | Resolution time = 0.0009476509876549244 | Resolution type = Policy
Job 200: Waiting time = 0.0007306314073503017 | Resolution time = 0.0007131467573344707 | Resolution type = Policy
Job 201: Waiting time = 0.0011334028095006943 | Resolution time = 0.00110605638474226 | Resolution type = None
Job 202: Waiting time = 0.0006772191263735294 | Resolution time = 0.0006606369279325008 | Resolution type = Policy
Job 203: Waiting time = 0.0003549358807504177 | Resolution time = 0.000340794213116169 | Resolution type = Policy
Job 204: Waiting time = 0.0013694330118596554 | Resolution time = 0.0012360610999166965 | Resolution type = None
Job 205: Waiting time = 0.000393441878259182 | Resolution time = 0.00037618493661284447 | Resolution type = Policy
Job 206: Waiting time = 0.0006007109768688679 | Resolution time = 0.0005866531282663345 | Resolution type = Policy
Job 207: Waiting time = 0.0005871979519724846 | Resolution time = 0.0005723172798752785 | Resolution type = Policy
Job 208: Waiting time = 0.0009318818338215351 | Resolution time = 0.0009170570410788059 | Resolution type = Policy
Job 209: Waiting time = 0.00012120697647333145 | Resolution time = 0.00010684784501791 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002137632109225
Duration: 11.896959067787975
Jobs in the system: 725
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 210: Waiting time = 11.897638737689704 | Resolution time = 0.000900820828974247 | Resolution type = None
Job 211: Waiting time = 11.881875004153699 | Resolution time = 0.0001329067163169384 | Resolution type = None
Job 212: Waiting time = 11.86846432927996 | Resolution time = 0.00013485830277204514 | Resolution type = None
Job 213: Waiting time = 11.856557539198548 | Resolution time = 0.00011746538802981377 | Resolution type = None
Job 214: Waiting time = 11.840931847691536 | Resolution time = 0.000154928769916296 | Resolution type = None
Job 215: Waiting time = 11.833076286129653 | Resolution time = 0.00010994495823979378 | Resolution type = None
Job 216: Waiting time = 11.823670046869665 | Resolution time = 0.00010635470971465111 | Resolution type = None
Job 217: Waiting time = 11.813280927948654 | Resolution time = 0.00010731304064393044 | Resolution type = None
Job 218: Waiting time = 11.79547004494816 | Resolution time = 0.000113707035779953 | Resolution type = None
Job 219: Waiting time = 11.774657427798957 | Resolution time = 0.0001268545165657997 | Resolution type = None
Job 220: Waiting time = 11.75896272296086 | Resolution time = 0.00011167023330926895 | Resolution type = None
Job 221: Waiting time = 11.732922124210745 | Resolution time = 0.00011085812002420425 | Resolution type = None
Job 222: Waiting time = 11.719634691253304 | Resolution time = 0.00016817497089505196 | Resolution type = None
Job 223: Waiting time = 11.699195832014084 | Resolution time = 0.00011066719889640808 | Resolution type = None
Job 224: Waiting time = 11.676273248158395 | Resolution time = 0.0001104273833334446 | Resolution type = None
Job 225: Waiting time = 11.65913690906018 | Resolution time = 0.00010570231825113297 | Resolution type = None
Job 226: Waiting time = 11.635348164942116 | Resolution time = 0.00011044926941394806 | Resolution type = None
Job 227: Waiting time = 11.621290515176952 | Resolution time = 0.00010761711746454239 | Resolution type = None
Job 228: Waiting time = 11.594534152187407 | Resolution time = 0.00010609719902276993 | Resolution type = None
Job 229: Waiting time = 11.575902370270342 | Resolution time = 0.0001421663910150528 | Resolution type = None
Job 230: Waiting time = 11.560057813301682 | Resolution time = 0.00011819228529930115 | Resolution type = None
Job 231: Waiting time = 11.543698403984308 | Resolution time = 0.00010688696056604385 | Resolution type = None
Job 232: Waiting time = 11.532687893137336 | Resolution time = 0.00014452729374170303 | Resolution type = None
Job 233: Waiting time = 11.521467759739608 | Resolution time = 0.00011201901361346245 | Resolution type = None
Job 234: Waiting time = 11.502029330004007 | Resolution time = 0.00011451449245214462 | Resolution type = None
Job 235: Waiting time = 11.489084905944765 | Resolution time = 0.00011647073552012444 | Resolution type = None
Job 236: Waiting time = 11.46936084004119 | Resolution time = 0.00011359900236129761 | Resolution type = None
Job 237: Waiting time = 11.454128202050924 | Resolution time = 0.00011808611452579498 | Resolution type = None
Job 238: Waiting time = 11.431154525373131 | Resolution time = 0.00011772895231842995 | Resolution type = None
Job 239: Waiting time = 11.412320592906326 | Resolution time = 0.00011582393199205399 | Resolution type = None
Job 240: Waiting time = 11.391462087165564 | Resolution time = 0.00011107604950666428 | Resolution type = None
Job 241: Waiting time = 11.383655840996653 | Resolution time = 0.00011423230171203613 | Resolution type = None
Job 242: Waiting time = 11.368158158380538 | Resolution time = 0.00011107232421636581 | Resolution type = None
Job 243: Waiting time = 11.358126094099134 | Resolution time = 0.00011098524555563927 | Resolution type = None
Job 244: Waiting time = 11.340319549664855 | Resolution time = 0.0001283572055399418 | Resolution type = None
Job 245: Waiting time = 11.3226960292086 | Resolution time = 0.00010793609544634819 | Resolution type = None
Job 246: Waiting time = 11.309093663003296 | Resolution time = 0.00011212611570954323 | Resolution type = None
Job 247: Waiting time = 11.289543571416289 | Resolution time = 0.0001048739068210125 | Resolution type = None
Job 248: Waiting time = 11.270851187873632 | Resolution time = 0.00010505504906177521 | Resolution type = None
Job 249: Waiting time = 11.2509477683343 | Resolution time = 0.00010613910853862762 | Resolution type = None
Job 250: Waiting time = 11.242823005188257 | Resolution time = 0.00010455772280693054 | Resolution type = None
Job 251: Waiting time = 11.232122018933296 | Resolution time = 0.00010588811710476875 | Resolution type = None
Job 252: Waiting time = 11.223654758185148 | Resolution time = 0.00011518318206071854 | Resolution type = None
Job 253: Waiting time = 11.207488087005913 | Resolution time = 0.00013343943282961845 | Resolution type = None
Job 254: Waiting time = 11.19500724831596 | Resolution time = 0.00010465318337082863 | Resolution type = None
Job 255: Waiting time = 11.171941277105361 | Resolution time = 0.00013322848826646805 | Resolution type = None
Job 256: Waiting time = 11.156885116826743 | Resolution time = 0.0001078764908015728 | Resolution type = None
Job 257: Waiting time = 11.141556821297854 | Resolution time = 0.00011076265946030617 | Resolution type = None
Job 258: Waiting time = 11.128184545319527 | Resolution time = 0.00010622479021549225 | Resolution type = None
Job 259: Waiting time = 11.1127684940584 | Resolution time = 0.00010933075100183487 | Resolution type = None
Job 260: Waiting time = 11.096466892864555 | Resolution time = 0.00010873796418309212 | Resolution type = None
Job 261: Waiting time = 11.077722672838718 | Resolution time = 0.00010524597018957138 | Resolution type = None
Job 262: Waiting time = 11.065745129715651 | Resolution time = 0.00010493630543351173 | Resolution type = None
Job 263: Waiting time = 11.056698914151639 | Resolution time = 0.0001146392896771431 | Resolution type = None
Job 264: Waiting time = 11.034820025786757 | Resolution time = 0.00014567887410521507 | Resolution type = None
Job 265: Waiting time = 11.016223866026849 | Resolution time = 0.00011802185326814651 | Resolution type = None
Job 266: Waiting time = 11.004154053982347 | Resolution time = 0.000125102698802948 | Resolution type = None
Job 267: Waiting time = 10.984691528137773 | Resolution time = 0.0001169680617749691 | Resolution type = None
Job 268: Waiting time = 10.966417171061039 | Resolution time = 0.00011217547580599785 | Resolution type = None
Job 269: Waiting time = 10.952882247045636 | Resolution time = 0.00011148536577820778 | Resolution type = None
Job 270: Waiting time = 10.932998188771307 | Resolution time = 0.00014252495020627975 | Resolution type = None
Job 271: Waiting time = 10.920992995146662 | Resolution time = 0.00013399263843894005 | Resolution type = None
Job 272: Waiting time = 10.903592517133802 | Resolution time = 0.00011188210919499397 | Resolution type = None
Job 273: Waiting time = 10.89526889892295 | Resolution time = 0.00015842169523239136 | Resolution type = None
Job 274: Waiting time = 10.882641749922186 | Resolution time = 0.0001185564324259758 | Resolution type = None
Job 275: Waiting time = 10.864892486017197 | Resolution time = 0.00011526187881827354 | Resolution type = None
Job 276: Waiting time = 10.857765763066709 | Resolution time = 0.00011294661089777946 | Resolution type = None
Job 277: Waiting time = 10.841347015928477 | Resolution time = 0.00011597108095884323 | Resolution type = None
Job 278: Waiting time = 10.820645122788846 | Resolution time = 0.00011800415813922882 | Resolution type = None
Job 279: Waiting time = 10.805104050785303 | Resolution time = 0.0007761609740555286 | Resolution type = None
Job 280: Waiting time = 10.794558200985193 | Resolution time = 0.00010960409417748451 | Resolution type = None
