Job 1: Waiting time = 0.0007910081185400486 | Resolution time = 0.0007814099080860615 | Resolution type = Policy
Job 165: Waiting time = 0.0007670391350984573 | Resolution time = 0.0007527070119976997 | Resolution type = Policy
Job 166: Waiting time = 0.0006449418142437935 | Resolution time = 0.0006305798888206482 | Resolution type = Policy
Job 167: Waiting time = 0.00020541390404105186 | Resolution time = 0.00019263289868831635 | Resolution type = Policy
Job 168: Waiting time = 0.0014436119236052036 | Resolution time = 0.001429627649486065 | Resolution type = None
Job 169: Waiting time = 0.0007783509790897369 | Resolution time = 0.0007650619372725487 | Resolution type = Policy
Job 170: Waiting time = 0.0008591399528086185 | Resolution time = 0.0008452180773019791 | Resolution type = Policy
Job 171: Waiting time = 0.001496301032602787 | Resolution time = 0.0014807605184614658 | Resolution type = None
Job 172: Waiting time = 0.0002399776130914688 | Resolution time = 0.00022539915516972542 | Resolution type = Policy
Job 173: Waiting time = 0.0003971187397837639 | Resolution time = 0.0003847121261060238 | Resolution type = Policy
Job 174: Waiting time = 0.0008979118429124355 | Resolution time = 0.0008664601482450962 | Resolution type = Policy
Job 175: Waiting time = 8.064089342951775e-05 | Resolution time = 6.668781861662865e-05 | Resolution type = Policy
Job 176: Waiting time = 0.0006230985745787621 | Resolution time = 0.0006077089346945286 | Resolution type = Policy
Job 177: Waiting time = 0.001627699937671423 | Resolution time = 0.001614423468708992 | Resolution type = None
Job 178: Waiting time = 0.0015692031010985374 | Resolution time = 0.0014525572769343853 | Resolution type = None
Job 179: Waiting time = 0.0009328569285571575 | Resolution time = 0.0009200461208820343 | Resolution type = Policy
Job 180: Waiting time = 0.0007989192381501198 | Resolution time = 0.0007829354144632816 | Resolution type = Policy
Job 181: Waiting time = 0.0014656600542366505 | Resolution time = 0.0014524259604513645 | Resolution type = None
Job 182: Waiting time = 0.0006870217621326447 | Resolution time = 0.0006730109453201294 | Resolution type = Policy
Job 183: Waiting time = 0.0015071569941937923 | Resolution time = 0.0014791837893426418 | Resolution type = None
Job 184: Waiting time = 0.0007711639627814293 | Resolution time = 0.0007463889196515083 | Resolution type = Policy
Job 185: Waiting time = 0.0007320009171962738 | Resolution time = 0.0007159728556871414 | Resolution type = Policy
Job 186: Waiting time = 0.00016605481505393982 | Resolution time = 0.00015081092715263367 | Resolution type = Policy
Job 187: Waiting time = 0.001479560974985361 | Resolution time = 0.0014638393186032772 | Resolution type = None
Job 188: Waiting time = 0.0014208299107849598 | Resolution time = 0.001406763680279255 | Resolution type = None
Job 189: Waiting time = 0.0016699819825589657 | Resolution time = 0.0016548754647374153 | Resolution type = None
Job 190: Waiting time = 0.0007017380557954311 | Resolution time = 0.0006880611181259155 | Resolution type = Policy
Job 191: Waiting time = 0.0004061399959027767 | Resolution time = 0.00039090774953365326 | Resolution type = Policy
Job 192: Waiting time = 0.0007188278250396252 | Resolution time = 0.0007043257355690002 | Resolution type = Policy
Job 193: Waiting time = 0.0003556879237294197 | Resolution time = 0.00024646660313010216 | Resolution type = Policy
Job 194: Waiting time = 0.0014246688224375248 | Resolution time = 0.001403219997882843 | Resolution type = None
Job 195: Waiting time = 0.0004834132269024849 | Resolution time = 0.00046859728172421455 | Resolution type = Policy
Job 196: Waiting time = 0.0007595992647111416 | Resolution time = 0.0007462231442332268 | Resolution type = Policy
Job 197: Waiting time = 0.0008938019163906574 | Resolution time = 0.0008644601330161095 | Resolution type = Policy
Job 198: Waiting time = 0.0007815160788595676 | Resolution time = 0.0007686959579586983 | Resolution type = Policy
Job 199: Waiting time = 0.0009822370484471321 | Resolution time = 0.0009683151729404926 | Resolution type = Policy
Job 200: Waiting time = 0.00018180813640356064 | Resolution time = 0.00016832072287797928 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001330827362835
Duration: 18.134178271051496
Jobs in the system: 1123
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 18.133487328886986 | Resolution time = 0.0030126795172691345 | Resolution type = None
Job 202: Waiting time = 18.123651152011007 | Resolution time = 0.001425490714609623 | Resolution type = None
Job 203: Waiting time = 18.106117620132864 | Resolution time = 0.0013074078597128391 | Resolution type = None
Job 204: Waiting time = 18.094968670979142 | Resolution time = 0.0018673012964427471 | Resolution type = None
Job 205: Waiting time = 18.086516459006816 | Resolution time = 0.0014220341108739376 | Resolution type = None
Job 206: Waiting time = 18.06761284964159 | Resolution time = 0.0013324720785021782 | Resolution type = None
Job 207: Waiting time = 18.052054211962968 | Resolution time = 0.0013402639888226986 | Resolution type = None
Job 208: Waiting time = 18.03613614011556 | Resolution time = 0.0016161217354238033 | Resolution type = None
Job 209: Waiting time = 18.015952355694026 | Resolution time = 0.001434816513210535 | Resolution type = None
Job 210: Waiting time = 18.00350390234962 | Resolution time = 0.0013815364800393581 | Resolution type = None
Job 211: Waiting time = 17.99674068298191 | Resolution time = 0.001453983597457409 | Resolution type = None
Job 212: Waiting time = 17.98222001316026 | Resolution time = 0.002321158070117235 | Resolution type = None
Job 213: Waiting time = 17.964452708140016 | Resolution time = 0.0015173479914665222 | Resolution type = None
Job 214: Waiting time = 17.947491710074246 | Resolution time = 0.0013577048666775227 | Resolution type = None
Job 215: Waiting time = 17.927692715078592 | Resolution time = 0.0014157057739794254 | Resolution type = None
Job 216: Waiting time = 17.900096537079662 | Resolution time = 0.0013880361802875996 | Resolution type = None
Job 217: Waiting time = 17.889652950223535 | Resolution time = 0.001377671491354704 | Resolution type = None
Job 218: Waiting time = 17.873693622648716 | Resolution time = 0.001367212738841772 | Resolution type = None
Job 219: Waiting time = 17.867778612766415 | Resolution time = 0.0013031084090471268 | Resolution type = None
Job 220: Waiting time = 17.850029200315475 | Resolution time = 0.001353336963802576 | Resolution type = None
Job 221: Waiting time = 17.829695599153638 | Resolution time = 0.0015299920924007893 | Resolution type = None
Job 222: Waiting time = 17.81890271184966 | Resolution time = 0.0020337458699941635 | Resolution type = None
Job 223: Waiting time = 17.795856961980462 | Resolution time = 0.001372349914163351 | Resolution type = None
Job 224: Waiting time = 17.782199271954596 | Resolution time = 0.0012717805802822113 | Resolution type = None
Job 225: Waiting time = 17.76964695705101 | Resolution time = 0.0013306769542396069 | Resolution type = None
Job 226: Waiting time = 17.75504999794066 | Resolution time = 0.0014218548312783241 | Resolution type = None
Job 227: Waiting time = 17.745482705999166 | Resolution time = 0.0012695211917161942 | Resolution type = None
Job 228: Waiting time = 17.72848430974409 | Resolution time = 0.0013809166848659515 | Resolution type = None
Job 229: Waiting time = 17.71889778599143 | Resolution time = 0.0023220409639179707 | Resolution type = None
Job 230: Waiting time = 17.700263979379088 | Resolution time = 0.0017297952435910702 | Resolution type = None
Job 231: Waiting time = 17.680432266090065 | Resolution time = 0.0013743801973760128 | Resolution type = None
Job 232: Waiting time = 17.664101934991777 | Resolution time = 0.0011987038888037205 | Resolution type = None
Job 233: Waiting time = 17.648014234378934 | Resolution time = 0.001301043201237917 | Resolution type = None
Job 234: Waiting time = 17.632782062049955 | Resolution time = 0.0014103660359978676 | Resolution type = None
Job 235: Waiting time = 17.620321173220873 | Resolution time = 0.0012264847755432129 | Resolution type = None
Job 236: Waiting time = 17.60393382003531 | Resolution time = 0.0013554817996919155 | Resolution type = None
Job 237: Waiting time = 17.58878692984581 | Resolution time = 0.0013560429215431213 | Resolution type = None
Job 238: Waiting time = 17.575416937004775 | Resolution time = 0.0013713897205889225 | Resolution type = None
Job 239: Waiting time = 17.562077142763883 | Resolution time = 0.001341883558779955 | Resolution type = None
Job 240: Waiting time = 17.5524018201977 | Resolution time = 0.0012919101864099503 | Resolution type = None
Job 241: Waiting time = 17.528889409266412 | Resolution time = 0.0016258368268609047 | Resolution type = None
Job 242: Waiting time = 17.512170461006463 | Resolution time = 0.0021780328825116158 | Resolution type = None
Job 243: Waiting time = 17.491517464164644 | Resolution time = 0.0013683438301086426 | Resolution type = None
Job 244: Waiting time = 17.47088743885979 | Resolution time = 0.001316196285188198 | Resolution type = None
Job 245: Waiting time = 17.458456377964467 | Resolution time = 0.0013215169310569763 | Resolution type = None
Job 246: Waiting time = 17.440452174283564 | Resolution time = 0.0013078856281936169 | Resolution type = None
Job 247: Waiting time = 17.426055972930044 | Resolution time = 0.001316896639764309 | Resolution type = None
Job 248: Waiting time = 17.411028733942658 | Resolution time = 0.0013768919743597507 | Resolution type = None
Job 249: Waiting time = 17.393635235726833 | Resolution time = 0.0012984294444322586 | Resolution type = None
Job 250: Waiting time = 17.3766010790132 | Resolution time = 0.001418835949152708 | Resolution type = None
Job 251: Waiting time = 17.35950356302783 | Resolution time = 0.0013654930517077446 | Resolution type = None
Job 252: Waiting time = 17.339303048327565 | Resolution time = 0.0012487531639635563 | Resolution type = None
Job 253: Waiting time = 17.316083397250623 | Resolution time = 0.001440857071429491 | Resolution type = None
Job 254: Waiting time = 17.304273043759167 | Resolution time = 0.0013254852965474129 | Resolution type = None
Job 255: Waiting time = 17.293154289014637 | Resolution time = 0.001765345223248005 | Resolution type = None
Job 256: Waiting time = 17.286727035883814 | Resolution time = 0.0022505829110741615 | Resolution type = None
Job 257: Waiting time = 17.26849682815373 | Resolution time = 0.0014846189878880978 | Resolution type = None
Job 258: Waiting time = 17.253160974010825 | Resolution time = 0.0013487753458321095 | Resolution type = None
Job 259: Waiting time = 17.234337287954986 | Resolution time = 0.0014424612745642662 | Resolution type = None
Job 260: Waiting time = 17.215243821032345 | Resolution time = 0.0012989449314773083 | Resolution type = None
Job 261: Waiting time = 17.2044330900535 | Resolution time = 0.0013268422335386276 | Resolution type = None
Job 262: Waiting time = 17.188453555107117 | Resolution time = 0.001378391869366169 | Resolution type = None
Job 263: Waiting time = 17.17071645380929 | Resolution time = 0.0013162693940103054 | Resolution type = None
Job 264: Waiting time = 17.156634247861803 | Resolution time = 0.0013821818865835667 | Resolution type = None
Job 265: Waiting time = 17.140080660115927 | Resolution time = 0.0014418489299714565 | Resolution type = None
Job 266: Waiting time = 17.129995671100914 | Resolution time = 0.0012492090463638306 | Resolution type = None
Job 267: Waiting time = 17.121510515920818 | Resolution time = 0.0014081262052059174 | Resolution type = None
Job 268: Waiting time = 17.10120303509757 | Resolution time = 0.001950256060808897 | Resolution type = None
Job 269: Waiting time = 17.08425070066005 | Resolution time = 0.001553799957036972 | Resolution type = None
Job 270: Waiting time = 17.064715075772256 | Resolution time = 0.0013354616239666939 | Resolution type = None
Job 271: Waiting time = 17.052931589074433 | Resolution time = 0.001267006155103445 | Resolution type = None
Job 272: Waiting time = 17.030488722026348 | Resolution time = 0.0013796859420835972 | Resolution type = None
Job 273: Waiting time = 17.011851351242512 | Resolution time = 0.0013021579943597317 | Resolution type = None
Job 274: Waiting time = 16.99179686140269 | Resolution time = 0.0012367242015898228 | Resolution type = None
Job 275: Waiting time = 16.97288848599419 | Resolution time = 0.001316772773861885 | Resolution type = None
Job 276: Waiting time = 16.96032011276111 | Resolution time = 0.001370362937450409 | Resolution type = None
Job 277: Waiting time = 16.93703228002414 | Resolution time = 0.001263925340026617 | Resolution type = None
Job 278: Waiting time = 16.922623302787542 | Resolution time = 0.0013130861334502697 | Resolution type = None
Job 279: Waiting time = 16.910176230128855 | Resolution time = 0.0013120826333761215 | Resolution type = None
Job 280: Waiting time = 16.888343822211027 | Resolution time = 0.001331591047346592 | Resolution type = None
Job 281: Waiting time = 16.87349160015583 | Resolution time = 0.0014098635874688625 | Resolution type = None
Job 282: Waiting time = 16.862972932867706 | Resolution time = 0.001327387522906065 | Resolution type = None
