Job 1: Waiting time = 0.0014056628569960594 | Resolution time = 0.0013948949053883553 | Resolution type = Policy
Job 35: Waiting time = 0.0006271679885685444 | Resolution time = 0.0005121822468936443 | Resolution type = Policy
Job 36: Waiting time = 0.0008993600495159626 | Resolution time = 0.000885646790266037 | Resolution type = Policy
Job 37: Waiting time = 0.0008547259494662285 | Resolution time = 0.0008388487622141838 | Resolution type = Policy
Job 38: Waiting time = 0.00027675600722432137 | Resolution time = 0.00026057567447423935 | Resolution type = Policy
Job 39: Waiting time = 0.001518105622380972 | Resolution time = 0.0014088237658143044 | Resolution type = None
Job 40: Waiting time = 0.00011714734137058258 | Resolution time = 8.66129994392395e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0013336678966879845 | Resolution time = 0.0013179322704672813 | Resolution type = None
Job 42: Waiting time = 0.0015053963288664818 | Resolution time = 0.0014894488267600536 | Resolution type = None
Job 43: Waiting time = 0.0009260261431336403 | Resolution time = 0.0008200579322874546 | Resolution type = Policy
Job 44: Waiting time = 0.0013203839771449566 | Resolution time = 0.0013047871179878712 | Resolution type = None
Job 45: Waiting time = 0.0006807679310441017 | Resolution time = 0.0006640222854912281 | Resolution type = Policy
Job 46: Waiting time = 0.00021731900051236153 | Resolution time = 0.00020097102969884872 | Resolution type = Policy
Job 47: Waiting time = 0.0003927997313439846 | Resolution time = 0.00036354223266243935 | Resolution type = Policy
Job 48: Waiting time = 0.000607950147241354 | Resolution time = 0.0005752742290496826 | Resolution type = Policy
Job 49: Waiting time = 0.0014187041670084 | Resolution time = 0.0014044400304555893 | Resolution type = None
Job 50: Waiting time = 0.0008042547851800919 | Resolution time = 0.0007890937849879265 | Resolution type = Policy
Job 51: Waiting time = 0.0004952619783580303 | Resolution time = 0.0004787975922226906 | Resolution type = Policy
Job 52: Waiting time = 6.661564111709595e-05 | Resolution time = 4.973169416189194e-05 | Resolution type = Policy
Job 53: Waiting time = 0.0008904626592993736 | Resolution time = 0.0008759559132158756 | Resolution type = Policy
Job 54: Waiting time = 0.001377316191792488 | Resolution time = 0.0013625449500977993 | Resolution type = None
Job 55: Waiting time = 0.00015883101150393486 | Resolution time = 0.00014331331476569176 | Resolution type = Policy
Job 56: Waiting time = 0.0012960019521415234 | Resolution time = 0.0012807659804821014 | Resolution type = Policy
Job 57: Waiting time = 0.001398433931171894 | Resolution time = 0.0013837139122188091 | Resolution type = None
Job 58: Waiting time = 0.0017568808980286121 | Resolution time = 0.001742376945912838 | Resolution type = None
Job 59: Waiting time = 0.0014268774539232254 | Resolution time = 0.0013091210275888443 | Resolution type = None
Job 60: Waiting time = 0.00047490978613495827 | Resolution time = 0.0004614507779479027 | Resolution type = Policy
Job 61: Waiting time = 0.0007854830473661423 | Resolution time = 0.0007702289149165154 | Resolution type = Policy
Job 62: Waiting time = 0.0012941863387823105 | Resolution time = 0.0012768651358783245 | Resolution type = None
Job 63: Waiting time = 0.0019809799268841743 | Resolution time = 0.0012427838519215584 | Resolution type = None
Job 64: Waiting time = 0.0016584061086177826 | Resolution time = 0.0003864686004817486 | Resolution type = Policy
Job 65: Waiting time = 0.001361179631203413 | Resolution time = 0.001251064706593752 | Resolution type = None
Job 66: Waiting time = 0.000608053058385849 | Resolution time = 0.0005912221968173981 | Resolution type = Policy
Job 67: Waiting time = 0.000883009284734726 | Resolution time = 0.0008698739111423492 | Resolution type = Policy
Job 68: Waiting time = 0.0012232507579028606 | Resolution time = 0.001208957750350237 | Resolution type = None
Job 69: Waiting time = 0.0014587589539587498 | Resolution time = 0.0014420943334698677 | Resolution type = None
Job 70: Waiting time = 0.001272324938327074 | Resolution time = 0.0012594712898135185 | Resolution type = None
Job 71: Waiting time = 0.0013131913729012012 | Resolution time = 0.0012967637740075588 | Resolution type = None
Job 72: Waiting time = 0.0013125198893249035 | Resolution time = 0.0012944918125867844 | Resolution type = None
Job 73: Waiting time = 0.0004564160481095314 | Resolution time = 0.00044360291212797165 | Resolution type = Policy
Job 74: Waiting time = 0.00047867512330412865 | Resolution time = 0.0004630875773727894 | Resolution type = Policy
Job 75: Waiting time = 0.0013531800359487534 | Resolution time = 0.001337326131761074 | Resolution type = None
Job 76: Waiting time = 0.0013080001808702946 | Resolution time = 0.001293534878641367 | Resolution type = None
Job 77: Waiting time = 0.001367068849503994 | Resolution time = 0.0013414444401860237 | Resolution type = None
Job 78: Waiting time = 0.000751191284507513 | Resolution time = 0.0007335580885410309 | Resolution type = Policy
Job 79: Waiting time = 0.0010976730845868587 | Resolution time = 0.0010786782950162888 | Resolution type = Policy
Job 80: Waiting time = 0.001205442938953638 | Resolution time = 0.0011920472607016563 | Resolution type = None
Job 81: Waiting time = 0.0014769420959055424 | Resolution time = 0.0013640997931361198 | Resolution type = None
Job 82: Waiting time = 0.00020500272512435913 | Resolution time = 0.00019036885350942612 | Resolution type = Policy
Job 83: Waiting time = 0.001525173895061016 | Resolution time = 0.0015105674974620342 | Resolution type = None
Job 84: Waiting time = 0.0003924979828298092 | Resolution time = 0.00037742406129837036 | Resolution type = Policy
Job 85: Waiting time = 0.0012369658797979355 | Resolution time = 0.001119817141443491 | Resolution type = Policy
Job 86: Waiting time = 0.0008057821542024612 | Resolution time = 0.0007906351238489151 | Resolution type = Policy
Job 87: Waiting time = 0.00014408119022846222 | Resolution time = 0.00012860028073191643 | Resolution type = Policy
Job 88: Waiting time = 0.00043459469452500343 | Resolution time = 0.00041895918548107147 | Resolution type = Policy
Job 89: Waiting time = 0.00024568289518356323 | Resolution time = 0.00021892692893743515 | Resolution type = Policy
Job 90: Waiting time = 0.0014030658639967442 | Resolution time = 0.001387778203934431 | Resolution type = None
Job 91: Waiting time = 0.0005636406131088734 | Resolution time = 0.0005478998646140099 | Resolution type = Policy
Job 92: Waiting time = 0.00022567575797438622 | Resolution time = 0.00021075690165162086 | Resolution type = Policy
Job 93: Waiting time = 0.0016984292306005955 | Resolution time = 0.0016758618876338005 | Resolution type = None
Job 94: Waiting time = 0.0006338120438158512 | Resolution time = 0.0006159008480608463 | Resolution type = Policy
Job 95: Waiting time = 0.0005462132394313812 | Resolution time = 0.0005322867073118687 | Resolution type = Policy
Job 96: Waiting time = 0.0014624767936766148 | Resolution time = 0.0014458433724939823 | Resolution type = None
Job 97: Waiting time = 0.0004949020221829414 | Resolution time = 0.00048052193596959114 | Resolution type = Policy
Job 98: Waiting time = 0.0015221550129354 | Resolution time = 0.001412149053066969 | Resolution type = None
Job 99: Waiting time = 0.0017776736058294773 | Resolution time = 0.0017626299522817135 | Resolution type = None
Job 100: Waiting time = 0.0010471092537045479 | Resolution time = 0.0010310676880180836 | Resolution type = Policy
Job 101: Waiting time = 0.0016607493162155151 | Resolution time = 0.0016464721411466599 | Resolution type = None
Job 102: Waiting time = 0.0004783971235156059 | Resolution time = 0.000464616809040308 | Resolution type = Policy
Job 103: Waiting time = 0.000953134149312973 | Resolution time = 0.0009396723471581936 | Resolution type = Policy
Job 104: Waiting time = 0.0013566920533776283 | Resolution time = 0.0013418127782642841 | Resolution type = None
Job 105: Waiting time = 0.0008244332857429981 | Resolution time = 0.0008105882443487644 | Resolution type = Policy
Job 106: Waiting time = 0.0009252503514289856 | Resolution time = 0.0009125671349465847 | Resolution type = Policy
Job 107: Waiting time = 0.0005132933147251606 | Resolution time = 0.0003929552622139454 | Resolution type = Policy
Job 108: Waiting time = 0.0015280293300747871 | Resolution time = 0.0015109027735888958 | Resolution type = None
Job 109: Waiting time = 0.00018316414207220078 | Resolution time = 0.00016684411093592644 | Resolution type = Policy
Job 110: Waiting time = 0.0013548647984862328 | Resolution time = 0.0013400758616626263 | Resolution type = None
Job 111: Waiting time = 0.0014130962081253529 | Resolution time = 0.0013980008661746979 | Resolution type = None
Job 112: Waiting time = 0.0013692062348127365 | Resolution time = 0.0012672068551182747 | Resolution type = None
Job 113: Waiting time = 0.0015388759784400463 | Resolution time = 0.0015223445370793343 | Resolution type = None
Job 114: Waiting time = 0.0013873577117919922 | Resolution time = 0.0013716076500713825 | Resolution type = None
Job 115: Waiting time = 0.0003588031977415085 | Resolution time = 0.00034495722502470016 | Resolution type = Policy
Job 116: Waiting time = 0.0014936188235878944 | Resolution time = 0.0014624781906604767 | Resolution type = None
Job 117: Waiting time = 0.00024786172434687614 | Resolution time = 0.00023133587092161179 | Resolution type = Policy
Job 118: Waiting time = 9.905500337481499e-05 | Resolution time = 8.636899292469025e-05 | Resolution type = Policy
Job 119: Waiting time = 0.0005910680629312992 | Resolution time = 0.0005763079971075058 | Resolution type = Policy
Job 120: Waiting time = 0.001094744075089693 | Resolution time = 0.0010785129852592945 | Resolution type = Policy
Job 121: Waiting time = 0.0007091918960213661 | Resolution time = 0.0006926008500158787 | Resolution type = Policy
Job 122: Waiting time = 0.00038857897743582726 | Resolution time = 0.0003735693171620369 | Resolution type = Policy
Job 123: Waiting time = 0.0007408792153000832 | Resolution time = 0.0007266807369887829 | Resolution type = Policy
Job 124: Waiting time = 0.0013371482491493225 | Resolution time = 0.0013234601356089115 | Resolution type = None
Job 125: Waiting time = 0.0012825229205191135 | Resolution time = 0.001269213855266571 | Resolution type = None
Job 126: Waiting time = 0.0013698539696633816 | Resolution time = 0.0013551157899200916 | Resolution type = None
Job 127: Waiting time = 0.00042972294613718987 | Resolution time = 0.0004147011786699295 | Resolution type = Policy
Job 128: Waiting time = 0.0005032448098063469 | Resolution time = 0.0004897299222648144 | Resolution type = Policy
Job 129: Waiting time = 0.0009286296553909779 | Resolution time = 0.0008187196217477322 | Resolution type = Policy
Job 130: Waiting time = 0.001369365956634283 | Resolution time = 0.0013544713146984577 | Resolution type = None
Job 131: Waiting time = 0.00015510991215705872 | Resolution time = 0.0001264498569071293 | Resolution type = Policy
Job 132: Waiting time = 0.0014647380448877811 | Resolution time = 0.001449747011065483 | Resolution type = None
Job 133: Waiting time = 0.0013493029400706291 | Resolution time = 0.0013326839543879032 | Resolution type = None
Job 134: Waiting time = 0.001266556791961193 | Resolution time = 0.0012539722956717014 | Resolution type = None
Job 135: Waiting time = 0.0011671013198792934 | Resolution time = 0.0011533526703715324 | Resolution type = None
Job 136: Waiting time = 0.00019646389409899712 | Resolution time = 0.0001828828826546669 | Resolution type = Policy
Job 137: Waiting time = 0.000764838419854641 | Resolution time = 0.0007492741569876671 | Resolution type = Policy
Job 138: Waiting time = 0.0005553984083235264 | Resolution time = 0.0005420949310064316 | Resolution type = Policy
Job 139: Waiting time = 0.001376967877149582 | Resolution time = 0.0013633212074637413 | Resolution type = None
Job 140: Waiting time = 0.001323286909610033 | Resolution time = 0.001305868849158287 | Resolution type = Policy
Job 141: Waiting time = 0.0014803670346736908 | Resolution time = 0.0014621438458561897 | Resolution type = None
Job 142: Waiting time = 0.00138811394572258 | Resolution time = 0.0013723070733249187 | Resolution type = None
Job 143: Waiting time = 0.0007856427691876888 | Resolution time = 0.0007688440382480621 | Resolution type = Policy
Job 144: Waiting time = 0.0012880549766123295 | Resolution time = 0.0011806734837591648 | Resolution type = None
Job 145: Waiting time = 0.001118847168982029 | Resolution time = 0.0011048102751374245 | Resolution type = None
Job 146: Waiting time = 0.000222695991396904 | Resolution time = 0.00020873313769698143 | Resolution type = Policy
Job 147: Waiting time = 0.0013098279014229774 | Resolution time = 0.001295741181820631 | Resolution type = None
Job 148: Waiting time = 0.0007993299514055252 | Resolution time = 0.0007805828936398029 | Resolution type = Policy
Job 149: Waiting time = 0.0012859739363193512 | Resolution time = 0.0011755148880183697 | Resolution type = None
Job 150: Waiting time = 0.0004292079247534275 | Resolution time = 0.0004111146554350853 | Resolution type = Policy
Job 151: Waiting time = 0.0002227872610092163 | Resolution time = 0.00020849891006946564 | Resolution type = Policy
Job 152: Waiting time = 0.0011546327732503414 | Resolution time = 0.0011382261291146278 | Resolution type = None
Job 153: Waiting time = 0.0007966472767293453 | Resolution time = 0.0007822057232260704 | Resolution type = Policy
Job 154: Waiting time = 0.0003903158940374851 | Resolution time = 0.0002693980932235718 | Resolution type = Policy
Job 155: Waiting time = 0.0014312048442661762 | Resolution time = 0.0014168214984238148 | Resolution type = None
Job 156: Waiting time = 0.00017647119238972664 | Resolution time = 0.0001638820394873619 | Resolution type = Policy
Job 157: Waiting time = 0.0009866142645478249 | Resolution time = 0.0009711319580674171 | Resolution type = Policy
Job 158: Waiting time = 0.00020131422206759453 | Resolution time = 0.00018675671890377998 | Resolution type = Policy
Job 159: Waiting time = 0.0002899398095905781 | Resolution time = 0.0002770093269646168 | Resolution type = Policy
Job 160: Waiting time = 0.00032558804377913475 | Resolution time = 0.0003054528497159481 | Resolution type = Policy
Job 161: Waiting time = 0.0001964508555829525 | Resolution time = 0.0001804940402507782 | Resolution type = Policy
Job 162: Waiting time = 0.000861119944602251 | Resolution time = 0.0008469140157103539 | Resolution type = Policy
Job 163: Waiting time = 0.0011447947472333908 | Resolution time = 0.001038513146340847 | Resolution type = Policy
Job 164: Waiting time = 0.00031499890610575676 | Resolution time = 0.00030158180743455887 | Resolution type = Policy
Job 165: Waiting time = 0.0014576837420463562 | Resolution time = 0.0014426540583372116 | Resolution type = None
Job 166: Waiting time = 0.0006251400336623192 | Resolution time = 0.0006119916215538979 | Resolution type = Policy
Job 167: Waiting time = 0.00019616680219769478 | Resolution time = 0.00017146486788988113 | Resolution type = Policy
Job 168: Waiting time = 0.0009921952150762081 | Resolution time = 0.0009778672829270363 | Resolution type = Policy
Job 169: Waiting time = 0.0008990638889372349 | Resolution time = 0.0008843410760164261 | Resolution type = Policy
Job 170: Waiting time = 0.0002833330072462559 | Resolution time = 0.0002703070640563965 | Resolution type = Policy
Job 171: Waiting time = 0.0006401482969522476 | Resolution time = 0.0006247302517294884 | Resolution type = Policy
Job 172: Waiting time = 0.0016421419568359852 | Resolution time = 0.0016262102872133255 | Resolution type = None
Job 173: Waiting time = 0.0001471969299018383 | Resolution time = 0.00012154411524534225 | Resolution type = Policy
Job 174: Waiting time = 0.0011668908409774303 | Resolution time = 0.001152185257524252 | Resolution type = None
Job 175: Waiting time = 0.0013917968608438969 | Resolution time = 0.0013660183176398277 | Resolution type = None
Job 176: Waiting time = 0.0005781017243862152 | Resolution time = 0.0005622790195047855 | Resolution type = Policy
Job 177: Waiting time = 0.0013842210173606873 | Resolution time = 0.0013598781079053879 | Resolution type = None
Job 178: Waiting time = 0.00028818706050515175 | Resolution time = 0.00017304113134741783 | Resolution type = Policy
Job 179: Waiting time = 0.0012407251633703709 | Resolution time = 0.0012273038737475872 | Resolution type = None
Job 180: Waiting time = 0.0012555448338389397 | Resolution time = 0.0012409216724336147 | Resolution type = None
Job 181: Waiting time = 0.00052246218547225 | Resolution time = 0.0005073579959571362 | Resolution type = Policy
Job 182: Waiting time = 0.001347558107227087 | Resolution time = 0.001334475353360176 | Resolution type = None
Job 183: Waiting time = 0.0008549652993679047 | Resolution time = 0.0008375076577067375 | Resolution type = Policy
Job 184: Waiting time = 0.0011987830512225628 | Resolution time = 0.0011855121701955795 | Resolution type = Policy
Job 185: Waiting time = 0.0007832138799130917 | Resolution time = 0.0007668170146644115 | Resolution type = Policy
Job 186: Waiting time = 0.0006983587518334389 | Resolution time = 0.0006831916980445385 | Resolution type = Policy
Job 187: Waiting time = 0.00175580196082592 | Resolution time = 0.0016533355228602886 | Resolution type = None
Job 188: Waiting time = 0.00021248310804367065 | Resolution time = 0.00020040618255734444 | Resolution type = Policy
Job 189: Waiting time = 0.0013445611111819744 | Resolution time = 0.0013279793784022331 | Resolution type = None
Job 190: Waiting time = 0.0004735952243208885 | Resolution time = 0.0004582162946462631 | Resolution type = Policy
Job 191: Waiting time = 0.0004006261005997658 | Resolution time = 0.00038646720349788666 | Resolution type = Policy
Job 192: Waiting time = 0.000367842148989439 | Resolution time = 0.00035274215042591095 | Resolution type = Policy
Job 193: Waiting time = 0.0002916483208537102 | Resolution time = 0.0002782009541988373 | Resolution type = Policy
Job 194: Waiting time = 0.0006669396534562111 | Resolution time = 0.0006524669006466866 | Resolution type = Policy
Job 195: Waiting time = 0.0004427460953593254 | Resolution time = 0.0004280759021639824 | Resolution type = Policy
Job 196: Waiting time = 0.00020004389807581902 | Resolution time = 0.00018539978191256523 | Resolution type = Policy
Job 197: Waiting time = 0.000885434914380312 | Resolution time = 0.000872704666107893 | Resolution type = Policy
Job 198: Waiting time = 0.0006487998180091381 | Resolution time = 0.0006335419602692127 | Resolution type = Policy
Job 199: Waiting time = 0.0015594488941133022 | Resolution time = 0.0015404373407363892 | Resolution type = None
Job 200: Waiting time = 0.0007777479477226734 | Resolution time = 0.0007610502652823925 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000155759975314
Duration: 17.707866901066154
Jobs in the system: 1091
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 17.707749104127288 | Resolution time = 0.0032018348574638367 | Resolution type = None
Job 202: Waiting time = 17.705211014021188 | Resolution time = 0.0023876805789768696 | Resolution type = None
Job 203: Waiting time = 17.689036355819553 | Resolution time = 0.0013115168549120426 | Resolution type = None
Job 204: Waiting time = 17.679206511937082 | Resolution time = 0.001192204188555479 | Resolution type = None
Job 205: Waiting time = 17.66879184683785 | Resolution time = 0.0012682396918535233 | Resolution type = None
Job 206: Waiting time = 17.661411178763956 | Resolution time = 0.0013826647773385048 | Resolution type = None
Job 207: Waiting time = 17.646246104035527 | Resolution time = 0.0013141334056854248 | Resolution type = None
Job 208: Waiting time = 17.631144290789962 | Resolution time = 0.0013048774562776089 | Resolution type = None
Job 209: Waiting time = 17.622217915952206 | Resolution time = 0.001527133397758007 | Resolution type = None
Job 210: Waiting time = 17.60204285616055 | Resolution time = 0.0012988140806555748 | Resolution type = None
Job 211: Waiting time = 17.584133494179696 | Resolution time = 0.0013743238523602486 | Resolution type = None
Job 212: Waiting time = 17.55740865971893 | Resolution time = 0.0012713940814137459 | Resolution type = None
Job 213: Waiting time = 17.54717547027394 | Resolution time = 0.0012355553917586803 | Resolution type = None
Job 214: Waiting time = 17.52540494594723 | Resolution time = 0.0012283618561923504 | Resolution type = None
Job 215: Waiting time = 17.509817640762776 | Resolution time = 0.0013325810432434082 | Resolution type = None
Job 216: Waiting time = 17.49714359594509 | Resolution time = 0.0012286142446100712 | Resolution type = None
Job 217: Waiting time = 17.479707915335894 | Resolution time = 0.0012016110122203827 | Resolution type = None
Job 218: Waiting time = 17.46643022308126 | Resolution time = 0.0013406137004494667 | Resolution type = None
Job 219: Waiting time = 17.450441252905875 | Resolution time = 0.0018841824494302273 | Resolution type = None
Job 220: Waiting time = 17.43045866396278 | Resolution time = 0.0018721171654760838 | Resolution type = None
Job 221: Waiting time = 17.410050210077316 | Resolution time = 0.0012560095638036728 | Resolution type = None
Job 222: Waiting time = 17.392520899884403 | Resolution time = 0.0011825449764728546 | Resolution type = None
Job 223: Waiting time = 17.378281259909272 | Resolution time = 0.0013312534429132938 | Resolution type = None
Job 224: Waiting time = 17.357661654707044 | Resolution time = 0.0013104518875479698 | Resolution type = None
Job 225: Waiting time = 17.340622735675424 | Resolution time = 0.0013724789023399353 | Resolution type = None
Job 226: Waiting time = 17.32714896881953 | Resolution time = 0.0013514086604118347 | Resolution type = None
Job 227: Waiting time = 17.303716459311545 | Resolution time = 0.0014133313670754433 | Resolution type = None
Job 228: Waiting time = 17.283211942296475 | Resolution time = 0.0013462342321872711 | Resolution type = None
Job 229: Waiting time = 17.271621304564178 | Resolution time = 0.0013689836487174034 | Resolution type = None
Job 230: Waiting time = 17.26125708920881 | Resolution time = 0.0012174295261502266 | Resolution type = None
Job 231: Waiting time = 17.24146302603185 | Resolution time = 0.0012074732221662998 | Resolution type = None
Job 232: Waiting time = 17.229721093084663 | Resolution time = 0.0012760157696902752 | Resolution type = None
Job 233: Waiting time = 17.216196704190224 | Resolution time = 0.0016528936102986336 | Resolution type = None
Job 234: Waiting time = 17.198408709838986 | Resolution time = 0.0015413532964885235 | Resolution type = None
Job 235: Waiting time = 17.180036576930434 | Resolution time = 0.0013177557848393917 | Resolution type = None
Job 236: Waiting time = 17.152224134188145 | Resolution time = 0.0012001125141978264 | Resolution type = None
Job 237: Waiting time = 17.141129007562995 | Resolution time = 0.0012019793502986431 | Resolution type = None
Job 238: Waiting time = 17.12497058790177 | Resolution time = 0.0014847046695649624 | Resolution type = None
Job 239: Waiting time = 17.110265540424734 | Resolution time = 0.0013219639658927917 | Resolution type = None
Job 240: Waiting time = 17.09345845412463 | Resolution time = 0.0012799417600035667 | Resolution type = None
Job 241: Waiting time = 17.076555457897484 | Resolution time = 0.0013592559844255447 | Resolution type = None
Job 242: Waiting time = 17.060189149342477 | Resolution time = 0.0022255522198975086 | Resolution type = None
Job 243: Waiting time = 17.04602042492479 | Resolution time = 0.0014987620525062084 | Resolution type = None
Job 244: Waiting time = 17.030657475814223 | Resolution time = 0.0012127556838095188 | Resolution type = None
Job 245: Waiting time = 17.009026100393385 | Resolution time = 0.0012468239292502403 | Resolution type = None
Job 246: Waiting time = 16.97791934898123 | Resolution time = 0.0012764008715748787 | Resolution type = None
Job 247: Waiting time = 16.963528419844806 | Resolution time = 0.0013233460485935211 | Resolution type = None
Job 248: Waiting time = 16.94028006400913 | Resolution time = 0.0012239208444952965 | Resolution type = None
Job 249: Waiting time = 16.922375941183418 | Resolution time = 0.0013072560541331768 | Resolution type = None
Job 250: Waiting time = 16.916999026201665 | Resolution time = 0.0012471815571188927 | Resolution type = None
Job 251: Waiting time = 16.909880748949945 | Resolution time = 0.001221934799104929 | Resolution type = None
Job 252: Waiting time = 16.88839097879827 | Resolution time = 0.0013040816411376 | Resolution type = None
Job 253: Waiting time = 16.874124608933926 | Resolution time = 0.001240825280547142 | Resolution type = None
Job 254: Waiting time = 16.859434504061937 | Resolution time = 0.0021072537638247013 | Resolution type = None
Job 255: Waiting time = 16.844560197088867 | Resolution time = 0.0016468274407088757 | Resolution type = None
Job 256: Waiting time = 16.82964199176058 | Resolution time = 0.0012859650887548923 | Resolution type = None
Job 257: Waiting time = 16.810402777045965 | Resolution time = 0.0013844608329236507 | Resolution type = None
Job 258: Waiting time = 16.796957238111645 | Resolution time = 0.0013516140170395374 | Resolution type = None
Job 259: Waiting time = 16.783898011781275 | Resolution time = 0.0012386110611259937 | Resolution type = None
Job 260: Waiting time = 16.769815011881292 | Resolution time = 0.0012930827215313911 | Resolution type = None
Job 261: Waiting time = 16.758427773136646 | Resolution time = 0.001305601093918085 | Resolution type = None
Job 262: Waiting time = 16.747151100076735 | Resolution time = 0.0012925537303090096 | Resolution type = None
Job 263: Waiting time = 16.73136965930462 | Resolution time = 0.0013647330924868584 | Resolution type = None
Job 264: Waiting time = 16.716660218778998 | Resolution time = 0.0014214226976037025 | Resolution type = None
Job 265: Waiting time = 16.7022425243631 | Resolution time = 0.0022395742125809193 | Resolution type = None
Job 266: Waiting time = 16.684544045943767 | Resolution time = 0.0014895680360496044 | Resolution type = None
Job 267: Waiting time = 16.66624499578029 | Resolution time = 0.0012778663076460361 | Resolution type = None
Job 268: Waiting time = 16.645771483890712 | Resolution time = 0.0012043295428156853 | Resolution type = None
Job 269: Waiting time = 16.62819420080632 | Resolution time = 0.0014084847643971443 | Resolution type = None
Job 270: Waiting time = 16.61601436790079 | Resolution time = 0.0012020780704915524 | Resolution type = None
Job 271: Waiting time = 16.59310149587691 | Resolution time = 0.0012524682097136974 | Resolution type = None
Job 272: Waiting time = 16.58173868106678 | Resolution time = 0.001392717007547617 | Resolution type = None
Job 273: Waiting time = 16.566523585934192 | Resolution time = 0.0014575528912246227 | Resolution type = None
Job 274: Waiting time = 16.548309116158634 | Resolution time = 0.0012500779703259468 | Resolution type = None
Job 275: Waiting time = 16.53777201194316 | Resolution time = 0.0013928241096436977 | Resolution type = None
Job 276: Waiting time = 16.51190795004368 | Resolution time = 0.0013228296302258968 | Resolution type = None
Job 277: Waiting time = 16.494981989264488 | Resolution time = 0.0014860681258141994 | Resolution type = None
Job 278: Waiting time = 16.485096571035683 | Resolution time = 0.0012856898829340935 | Resolution type = None
Job 279: Waiting time = 16.475676339119673 | Resolution time = 0.0014998074620962143 | Resolution type = None
Job 280: Waiting time = 16.459552536718547 | Resolution time = 0.001803021878004074 | Resolution type = None
Job 281: Waiting time = 16.440091826952994 | Resolution time = 0.0013380064629018307 | Resolution type = None
Job 282: Waiting time = 16.432761686854064 | Resolution time = 0.0013190782628953457 | Resolution type = None
