Job 1: Waiting time = 0.00011987518519163132 | Resolution time = 8.268700912594795e-05 | Resolution type = None
Job 59: Waiting time = 0.000750408973544836 | Resolution time = 0.0006596469320356846 | Resolution type = None
Job 60: Waiting time = 0.0007361043244600296 | Resolution time = 0.0007208259776234627 | Resolution type = None
Job 61: Waiting time = 0.0007111020386219025 | Resolution time = 0.0006957827135920525 | Resolution type = None
Job 62: Waiting time = 0.0006824000738561153 | Resolution time = 0.0006664651446044445 | Resolution type = None
Job 63: Waiting time = 0.0008962326683104038 | Resolution time = 0.000759148970246315 | Resolution type = None
Job 64: Waiting time = 0.0007818760350346565 | Resolution time = 0.0007651150226593018 | Resolution type = None

----- VACATION Started -----
Start time: 12.935996708925813
Duration: 11.659959634765983
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.433404192794114 | Resolution time = 0.0015087369829416275 | Resolution type = None
Job 66: Waiting time = 11.239254409912974 | Resolution time = 0.000611279159784317 | Resolution type = None
Job 67: Waiting time = 11.044395115226507 | Resolution time = 0.0006361436098814011 | Resolution type = None
Job 68: Waiting time = 10.829055300913751 | Resolution time = 0.0005941577255725861 | Resolution type = None
Job 69: Waiting time = 10.613491293042898 | Resolution time = 0.0006228480488061905 | Resolution type = None
Job 70: Waiting time = 10.411959428805858 | Resolution time = 0.0006216326728463173 | Resolution type = None
Job 71: Waiting time = 10.208719708025455 | Resolution time = 0.000561470165848732 | Resolution type = None
Job 72: Waiting time = 10.00100721186027 | Resolution time = 0.000540813896805048 | Resolution type = None
Job 73: Waiting time = 9.809390009846538 | Resolution time = 0.0006106439977884293 | Resolution type = None
Job 74: Waiting time = 9.601485962979496 | Resolution time = 0.0006399648264050484 | Resolution type = None
Job 75: Waiting time = 9.407242275774479 | Resolution time = 0.0006124190986156464 | Resolution type = None
Job 76: Waiting time = 9.194728056434542 | Resolution time = 0.000563363078981638 | Resolution type = None
Job 77: Waiting time = 8.995944800786674 | Resolution time = 0.0005343342199921608 | Resolution type = None
Job 78: Waiting time = 8.774273755960166 | Resolution time = 0.0005144509486854076 | Resolution type = None
Job 79: Waiting time = 8.57097741868347 | Resolution time = 0.0005636163987219334 | Resolution type = None
Job 80: Waiting time = 8.342799928970635 | Resolution time = 0.0005553779192268848 | Resolution type = None
Job 81: Waiting time = 8.158624534029514 | Resolution time = 0.0006023719906806946 | Resolution type = None
Job 82: Waiting time = 7.939908355940133 | Resolution time = 0.0005791997537016869 | Resolution type = None
Job 83: Waiting time = 7.710861901752651 | Resolution time = 0.0006146654486656189 | Resolution type = None
Job 84: Waiting time = 7.499606132041663 | Resolution time = 0.0005603134632110596 | Resolution type = None
Job 85: Waiting time = 7.289836260955781 | Resolution time = 0.0005397871136665344 | Resolution type = None
Job 86: Waiting time = 7.0870401742868125 | Resolution time = 0.0005295430310070515 | Resolution type = None
Job 87: Waiting time = 6.8875726740807295 | Resolution time = 0.0005558235570788383 | Resolution type = None
Job 88: Waiting time = 6.65367002831772 | Resolution time = 0.0005936352536082268 | Resolution type = None
Job 89: Waiting time = 6.4439426506869495 | Resolution time = 0.0006119273602962494 | Resolution type = None
Job 90: Waiting time = 6.235646857880056 | Resolution time = 0.000573636032640934 | Resolution type = None
Job 91: Waiting time = 6.034449430182576 | Resolution time = 0.0005445643328130245 | Resolution type = None
Job 92: Waiting time = 5.8260620958171785 | Resolution time = 0.0005820048972964287 | Resolution type = None
Job 93: Waiting time = 5.633578539360315 | Resolution time = 0.0005500656552612782 | Resolution type = None
Job 94: Waiting time = 5.43915077811107 | Resolution time = 0.0005414299666881561 | Resolution type = None
Job 95: Waiting time = 5.260356437880546 | Resolution time = 0.0006195958703756332 | Resolution type = None
Job 96: Waiting time = 5.065796010196209 | Resolution time = 0.0006096758879721165 | Resolution type = None
Job 97: Waiting time = 4.844606049824506 | Resolution time = 0.0005963793955743313 | Resolution type = None
Job 98: Waiting time = 4.628286222927272 | Resolution time = 0.0005464861169457436 | Resolution type = None
Job 99: Waiting time = 4.417866180185229 | Resolution time = 0.0005238959565758705 | Resolution type = None
Job 100: Waiting time = 4.2346032140776515 | Resolution time = 0.0005228533409535885 | Resolution type = None
Job 101: Waiting time = 4.010991134215146 | Resolution time = 0.0005525336600840092 | Resolution type = None
Job 102: Waiting time = 3.790031798183918 | Resolution time = 0.0006443574093282223 | Resolution type = None
Job 103: Waiting time = 3.6033428222872317 | Resolution time = 0.0006102332845330238 | Resolution type = None
Job 104: Waiting time = 3.4182807193137705 | Resolution time = 0.0005318471230566502 | Resolution type = None
Job 105: Waiting time = 3.2420439179986715 | Resolution time = 0.0005324287340044975 | Resolution type = None
Job 106: Waiting time = 3.0366417542099953 | Resolution time = 0.0005413512699306011 | Resolution type = None
Job 107: Waiting time = 2.8395812632516026 | Resolution time = 0.0006268457509577274 | Resolution type = None
Job 108: Waiting time = 2.6470430507324636 | Resolution time = 0.0006191511638462543 | Resolution type = None
Job 109: Waiting time = 2.4532388760708272 | Resolution time = 0.0005783932283520699 | Resolution type = None
Job 110: Waiting time = 2.2575515848584473 | Resolution time = 0.0005991910584270954 | Resolution type = None
Job 111: Waiting time = 2.0479234950616956 | Resolution time = 0.0006293738260865211 | Resolution type = None
Job 112: Waiting time = 1.8685745121911168 | Resolution time = 0.0006054728291928768 | Resolution type = None
Job 113: Waiting time = 1.6780765671283007 | Resolution time = 0.000569486990571022 | Resolution type = None
Job 114: Waiting time = 1.4556075897999108 | Resolution time = 0.0005605784244835377 | Resolution type = None
Job 115: Waiting time = 1.2482025381177664 | Resolution time = 0.0006532086990773678 | Resolution type = None
Job 116: Waiting time = 1.0303313918411732 | Resolution time = 0.0006027552299201488 | Resolution type = None
Job 117: Waiting time = 0.8611355773173273 | Resolution time = 0.0006138356402516365 | Resolution type = None
Job 118: Waiting time = 0.6483532367274165 | Resolution time = 0.0005474090576171875 | Resolution type = None
Job 119: Waiting time = 0.443274752702564 | Resolution time = 0.0006867977790534496 | Resolution type = None
Job 120: Waiting time = 0.2392408917658031 | Resolution time = 0.0006557246670126915 | Resolution type = None
Job 121: Waiting time = 0.055036784149706364 | Resolution time = 0.0005445433780550957 | Resolution type = None
Job 122: Waiting time = 0.0007244488224387169 | Resolution time = 0.0007175146602094173 | Resolution type = None
Job 123: Waiting time = 0.0006331657059490681 | Resolution time = 0.0006266888231039047 | Resolution type = None
Job 124: Waiting time = 0.0006831097416579723 | Resolution time = 0.0006758719682693481 | Resolution type = None
Job 125: Waiting time = 0.0007042251527309418 | Resolution time = 0.0006971089169383049 | Resolution type = None
Job 126: Waiting time = 0.0006920867599546909 | Resolution time = 0.0006847921758890152 | Resolution type = None
Job 127: Waiting time = 0.0007328381761908531 | Resolution time = 0.0007256376557052135 | Resolution type = None
Job 128: Waiting time = 0.0007884902879595757 | Resolution time = 0.0007820609025657177 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 25.987150579690933
Duration: 11.252908346243203
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.03683340921998 | Resolution time = 0.0006893482059240341 | Resolution type = None
Job 130: Waiting time = 10.855856581125408 | Resolution time = 0.0005778041668236256 | Resolution type = None
Job 131: Waiting time = 10.663108450826257 | Resolution time = 0.0005933432839810848 | Resolution type = None
Job 132: Waiting time = 10.451242831069976 | Resolution time = 0.0005615754052996635 | Resolution type = None
Job 133: Waiting time = 10.253586885984987 | Resolution time = 0.0005868319422006607 | Resolution type = None
Job 134: Waiting time = 10.051910093054175 | Resolution time = 0.0005751429125666618 | Resolution type = None
Job 135: Waiting time = 9.857363406103104 | Resolution time = 0.0005651540122926235 | Resolution type = None
Job 136: Waiting time = 9.663748854305595 | Resolution time = 0.0005557741969823837 | Resolution type = None
Job 137: Waiting time = 9.456436021253467 | Resolution time = 0.0005593248642981052 | Resolution type = None
Job 138: Waiting time = 9.246442190837115 | Resolution time = 0.0005802474915981293 | Resolution type = None
Job 139: Waiting time = 9.024195233359933 | Resolution time = 0.0006184815429151058 | Resolution type = None
Job 140: Waiting time = 8.806249170098454 | Resolution time = 0.0005685142241418362 | Resolution type = None
Job 141: Waiting time = 8.595044723246247 | Resolution time = 0.000580464955419302 | Resolution type = None
Job 142: Waiting time = 8.418253513984382 | Resolution time = 0.000588051974773407 | Resolution type = None
Job 143: Waiting time = 8.220103742089123 | Resolution time = 0.0006436235271394253 | Resolution type = None
Job 144: Waiting time = 8.026171741075814 | Resolution time = 0.000638965517282486 | Resolution type = None
Job 145: Waiting time = 7.830020454712212 | Resolution time = 0.0005809408612549305 | Resolution type = None
Job 146: Waiting time = 7.614495276007801 | Resolution time = 0.00069795036688447 | Resolution type = None
Job 147: Waiting time = 7.39926370093599 | Resolution time = 0.0005893958732485771 | Resolution type = None
Job 148: Waiting time = 7.164272217079997 | Resolution time = 0.0005866922438144684 | Resolution type = None
Job 149: Waiting time = 6.934050353243947 | Resolution time = 0.0006074998527765274 | Resolution type = None
Job 150: Waiting time = 6.72024913597852 | Resolution time = 0.0005417885258793831 | Resolution type = None
Job 151: Waiting time = 6.501047597732395 | Resolution time = 0.0006133029237389565 | Resolution type = None
Job 152: Waiting time = 6.30044005997479 | Resolution time = 0.0005680671893060207 | Resolution type = None
Job 153: Waiting time = 6.092309411149472 | Resolution time = 0.0006205751560628414 | Resolution type = None
Job 154: Waiting time = 5.858493338804692 | Resolution time = 0.0006190715357661247 | Resolution type = None
Job 155: Waiting time = 5.627812747843564 | Resolution time = 0.0005507385358214378 | Resolution type = None
Job 156: Waiting time = 5.415615890175104 | Resolution time = 0.000601709820330143 | Resolution type = None
Job 157: Waiting time = 5.2010527746751904 | Resolution time = 0.0006662691012024879 | Resolution type = None
Job 158: Waiting time = 4.992893525864929 | Resolution time = 0.0005659181624650955 | Resolution type = None
Job 159: Waiting time = 4.774321561213583 | Resolution time = 0.000617635902017355 | Resolution type = None
Job 160: Waiting time = 4.556030093226582 | Resolution time = 0.0006388477049767971 | Resolution type = None
Job 161: Waiting time = 4.338318761903793 | Resolution time = 0.0005977163091301918 | Resolution type = None
Job 162: Waiting time = 4.142940005753189 | Resolution time = 0.0005709999240934849 | Resolution type = None
Job 163: Waiting time = 3.9089855421334505 | Resolution time = 0.0005491329357028008 | Resolution type = None
Job 164: Waiting time = 3.712951865978539 | Resolution time = 0.0005789804272353649 | Resolution type = None
Job 165: Waiting time = 3.506380781996995 | Resolution time = 0.0005606180056929588 | Resolution type = None
Job 166: Waiting time = 3.310319904703647 | Resolution time = 0.0006129671819508076 | Resolution type = None
Job 167: Waiting time = 3.092320411000401 | Resolution time = 0.0005794339813292027 | Resolution type = None
Job 168: Waiting time = 2.8595833210274577 | Resolution time = 0.0006092204712331295 | Resolution type = None
Job 169: Waiting time = 2.6345430659130216 | Resolution time = 0.0005590640939772129 | Resolution type = None
Job 170: Waiting time = 2.4471463379450142 | Resolution time = 0.0005969880148768425 | Resolution type = None
Job 171: Waiting time = 2.2463741251267493 | Resolution time = 0.0005638627335429192 | Resolution type = None
Job 172: Waiting time = 2.042033037636429 | Resolution time = 0.0005492200143635273 | Resolution type = None
Job 173: Waiting time = 1.8448042492382228 | Resolution time = 0.0005968823097646236 | Resolution type = None
Job 174: Waiting time = 1.620535859838128 | Resolution time = 0.000614263117313385 | Resolution type = None
Job 175: Waiting time = 1.4087195307947695 | Resolution time = 0.0005378499627113342 | Resolution type = None
Job 176: Waiting time = 1.1937508806586266 | Resolution time = 0.0005369801074266434 | Resolution type = None
Job 177: Waiting time = 0.9982700450345874 | Resolution time = 0.0005407137796282768 | Resolution type = None
Job 178: Waiting time = 0.7700956612825394 | Resolution time = 0.0005493662320077419 | Resolution type = None
Job 179: Waiting time = 0.5828020740300417 | Resolution time = 0.000541220884770155 | Resolution type = None
Job 180: Waiting time = 0.37203573109582067 | Resolution time = 0.0006142477504909039 | Resolution type = None
Job 181: Waiting time = 0.13301570480689406 | Resolution time = 0.0005750060081481934 | Resolution type = None
Job 182: Waiting time = 0.0006851842626929283 | Resolution time = 0.0006706267595291138 | Resolution type = None
Job 183: Waiting time = 0.0007160957902669907 | Resolution time = 0.0007013240829110146 | Resolution type = None
Job 184: Waiting time = 0.000688598956912756 | Resolution time = 0.0006721080280840397 | Resolution type = None
Job 185: Waiting time = 0.0007021920755505562 | Resolution time = 0.0006865016184747219 | Resolution type = None
Job 186: Waiting time = 0.0006546862423419952 | Resolution time = 0.0006397091783583164 | Resolution type = None
Job 187: Waiting time = 0.0007571070455014706 | Resolution time = 0.0007406449876725674 | Resolution type = None
Job 188: Waiting time = 0.000878580380231142 | Resolution time = 0.0007551689632236958 | Resolution type = None
Job 189: Waiting time = 0.0007229512557387352 | Resolution time = 0.0007090768776834011 | Resolution type = None
Job 190: Waiting time = 0.0007547778077423573 | Resolution time = 0.0007409197278320789 | Resolution type = None
Job 191: Waiting time = 0.0008224290795624256 | Resolution time = 0.0008059730753302574 | Resolution type = None
Job 192: Waiting time = 0.0007499600760638714 | Resolution time = 0.0007337550632655621 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.36227625468746
Duration: 11.473814674653113
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.276701447088271 | Resolution time = 0.0006366451270878315 | Resolution type = None
Job 194: Waiting time = 11.046740054618567 | Resolution time = 0.0005939644761383533 | Resolution type = None
Job 195: Waiting time = 10.85675590718165 | Resolution time = 0.0003713569603860378 | Resolution type = Aux List
Job 196: Waiting time = 10.646908146329224 | Resolution time = 0.0005978895351290703 | Resolution type = None
Job 197: Waiting time = 10.459733069874346 | Resolution time = 0.0006214831955730915 | Resolution type = None
Job 198: Waiting time = 10.244618362747133 | Resolution time = 0.0006177127361297607 | Resolution type = None
Job 199: Waiting time = 10.017758812755346 | Resolution time = 0.0006175553426146507 | Resolution type = None
Job 200: Waiting time = 9.805624535307288 | Resolution time = 0.0005860361270606518 | Resolution type = None
Job 201: Waiting time = 9.630223819985986 | Resolution time = 0.0005758241750299931 | Resolution type = None
Job 202: Waiting time = 9.423927329014987 | Resolution time = 0.0005338597111403942 | Resolution type = None
Job 203: Waiting time = 9.216920621693134 | Resolution time = 0.0005972986109554768 | Resolution type = None
Job 204: Waiting time = 8.999750065617263 | Resolution time = 0.0006026616320014 | Resolution type = None
Job 205: Waiting time = 8.798102107830346 | Resolution time = 0.0006053252145648003 | Resolution type = None
Job 206: Waiting time = 8.59835441596806 | Resolution time = 0.0005922261625528336 | Resolution type = None
Job 207: Waiting time = 8.400777048896998 | Resolution time = 0.0006057005375623703 | Resolution type = None
Job 208: Waiting time = 8.197124077938497 | Resolution time = 0.0006803916767239571 | Resolution type = None
Job 209: Waiting time = 8.01034298306331 | Resolution time = 0.000588723924010992 | Resolution type = None
Job 210: Waiting time = 7.794309896882623 | Resolution time = 0.0005987640470266342 | Resolution type = None
Job 211: Waiting time = 7.577730947174132 | Resolution time = 0.0006116516888141632 | Resolution type = None
Job 212: Waiting time = 7.402574063278735 | Resolution time = 0.000571215059608221 | Resolution type = None
Job 213: Waiting time = 7.202050807420164 | Resolution time = 0.0005920692346990108 | Resolution type = None
Job 214: Waiting time = 7.0002625528723 | Resolution time = 0.000555048231035471 | Resolution type = None
Job 215: Waiting time = 6.799715872388333 | Resolution time = 0.0005601281300187111 | Resolution type = None
Job 216: Waiting time = 6.592551339417696 | Resolution time = 0.000569493044167757 | Resolution type = None
Job 217: Waiting time = 6.359550384804606 | Resolution time = 0.0006255102343857288 | Resolution type = None
Job 218: Waiting time = 6.142467520665377 | Resolution time = 0.0006271190941333771 | Resolution type = None
Job 219: Waiting time = 5.9403579919599 | Resolution time = 0.0005504535511136055 | Resolution type = None
Job 220: Waiting time = 5.720860639121383 | Resolution time = 0.0005670641548931599 | Resolution type = None
Job 221: Waiting time = 5.536829634103924 | Resolution time = 0.0005493289791047573 | Resolution type = None
Job 222: Waiting time = 5.333747365977615 | Resolution time = 0.000565933994948864 | Resolution type = None
Job 223: Waiting time = 5.149956556968391 | Resolution time = 0.0005470113828778267 | Resolution type = None
Job 224: Waiting time = 4.969421308953315 | Resolution time = 0.0006328984163701534 | Resolution type = None
Job 225: Waiting time = 4.73617489868775 | Resolution time = 0.000590144656598568 | Resolution type = None
Job 226: Waiting time = 4.535664753057063 | Resolution time = 0.0005643791519105434 | Resolution type = None
Job 227: Waiting time = 4.314635464455932 | Resolution time = 0.0005364371463656425 | Resolution type = None
Job 228: Waiting time = 4.139392921701074 | Resolution time = 0.0005644992925226688 | Resolution type = None
Job 229: Waiting time = 3.943439298775047 | Resolution time = 0.0006542541086673737 | Resolution type = None
Job 230: Waiting time = 3.705722012091428 | Resolution time = 0.0006022350862622261 | Resolution type = None
Job 231: Waiting time = 3.497545049060136 | Resolution time = 0.0005801529623568058 | Resolution type = None
Job 232: Waiting time = 3.2892589829862118 | Resolution time = 0.0006138640455901623 | Resolution type = None
Job 233: Waiting time = 3.089126203674823 | Resolution time = 0.0005456302314996719 | Resolution type = None
Job 234: Waiting time = 2.863452988676727 | Resolution time = 0.0005678040906786919 | Resolution type = None
Job 235: Waiting time = 2.6511027878150344 | Resolution time = 0.0005217497237026691 | Resolution type = None
Job 236: Waiting time = 2.4573053079657257 | Resolution time = 0.0005461131222546101 | Resolution type = None
Job 237: Waiting time = 2.267817673739046 | Resolution time = 0.0006000972352921963 | Resolution type = None
Job 238: Waiting time = 2.056614605244249 | Resolution time = 0.0006062369793653488 | Resolution type = None
Job 239: Waiting time = 1.8411829359829426 | Resolution time = 0.0006008320488035679 | Resolution type = None
Job 240: Waiting time = 1.6178335030563176 | Resolution time = 0.0005351859144866467 | Resolution type = None
Job 241: Waiting time = 1.412105768918991 | Resolution time = 0.0005712080746889114 | Resolution type = None
Job 242: Waiting time = 1.2065227190032601 | Resolution time = 0.0005978047847747803 | Resolution type = None
Job 243: Waiting time = 1.009646566119045 | Resolution time = 0.0005818349309265614 | Resolution type = None
Job 244: Waiting time = 0.7731647398322821 | Resolution time = 0.0006176312454044819 | Resolution type = None
Job 245: Waiting time = 0.5739797907881439 | Resolution time = 0.0006055287085473537 | Resolution type = None
Job 246: Waiting time = 0.35762412194162607 | Resolution time = 0.0005982192233204842 | Resolution type = None
Job 247: Waiting time = 0.16608679620549083 | Resolution time = 0.0005885320715606213 | Resolution type = None
Job 248: Waiting time = 0.0006427769549190998 | Resolution time = 0.0006365589797496796 | Resolution type = None
Job 249: Waiting time = 0.00076244305819273 | Resolution time = 0.0007446412928402424 | Resolution type = None
Job 250: Waiting time = 0.0007966491393744946 | Resolution time = 0.0007797526195645332 | Resolution type = None
Job 251: Waiting time = 0.0007048160769045353 | Resolution time = 0.000689823180437088 | Resolution type = None
Job 252: Waiting time = 0.0007783849723637104 | Resolution time = 0.0007623848505318165 | Resolution type = None
Job 253: Waiting time = 0.0007423958741128445 | Resolution time = 0.0007285000756382942 | Resolution type = None
Job 254: Waiting time = 0.0007909866981208324 | Resolution time = 0.0007766070775687695 | Resolution type = None
Job 255: Waiting time = 0.0008384129032492638 | Resolution time = 0.0007213568314909935 | Resolution type = None
Job 256: Waiting time = 0.0008626691997051239 | Resolution time = 0.0007627541199326515 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.558027158956975
Duration: 11.300303778145462
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 11.095011467114091 | Resolution time = 0.0007750564254820347 | Resolution type = None
Job 258: Waiting time = 10.881748470943421 | Resolution time = 0.0006274939514696598 | Resolution type = None
Job 259: Waiting time = 10.691667797975242 | Resolution time = 0.0005513783544301987 | Resolution type = None
Job 260: Waiting time = 10.478163695894182 | Resolution time = 0.0005359039641916752 | Resolution type = None
Job 261: Waiting time = 10.283923173788935 | Resolution time = 0.000580616295337677 | Resolution type = None
Job 262: Waiting time = 10.095614928752184 | Resolution time = 0.000585965346544981 | Resolution type = None
Job 263: Waiting time = 9.901181050110608 | Resolution time = 0.0005772639997303486 | Resolution type = None
Job 264: Waiting time = 9.715274350717664 | Resolution time = 0.0006095808930695057 | Resolution type = None
Job 265: Waiting time = 9.516340541653335 | Resolution time = 0.0006282222457230091 | Resolution type = None
Job 266: Waiting time = 9.293605288024992 | Resolution time = 0.0005655228160321712 | Resolution type = None
Job 267: Waiting time = 9.099476336035877 | Resolution time = 0.0005569527857005596 | Resolution type = None
Job 268: Waiting time = 8.885977732017636 | Resolution time = 0.0005787056870758533 | Resolution type = None
Job 269: Waiting time = 8.672175388317555 | Resolution time = 0.0005435440689325333 | Resolution type = None
Job 270: Waiting time = 8.459928451105952 | Resolution time = 0.000619097612798214 | Resolution type = None
Job 271: Waiting time = 8.276549152098596 | Resolution time = 0.0005786349065601826 | Resolution type = None
Job 272: Waiting time = 8.067151731811464 | Resolution time = 0.0005991407670080662 | Resolution type = None
Job 273: Waiting time = 7.867931977845728 | Resolution time = 0.000581882894039154 | Resolution type = None
Job 274: Waiting time = 7.651119905989617 | Resolution time = 0.0005782102234661579 | Resolution type = None
Job 275: Waiting time = 7.437565756961703 | Resolution time = 0.0005501159466803074 | Resolution type = None
Job 276: Waiting time = 7.217945905867964 | Resolution time = 0.0005781319923698902 | Resolution type = None
Job 277: Waiting time = 6.9910546177998185 | Resolution time = 0.0006205500103533268 | Resolution type = None
Job 278: Waiting time = 6.7883110721595585 | Resolution time = 0.0005771871656179428 | Resolution type = None
Job 279: Waiting time = 6.578007465228438 | Resolution time = 0.0002300124615430832 | Resolution type = Aux List
Job 280: Waiting time = 6.359121419023722 | Resolution time = 0.0005701268091797829 | Resolution type = None
Job 281: Waiting time = 6.177011904772371 | Resolution time = 0.0005963961593806744 | Resolution type = None
Job 282: Waiting time = 5.941104839090258 | Resolution time = 0.0005433941259980202 | Resolution type = None
Job 283: Waiting time = 5.737385431770235 | Resolution time = 0.0005295970477163792 | Resolution type = None
Job 284: Waiting time = 5.529070757795125 | Resolution time = 0.0005647921934723854 | Resolution type = None
Job 285: Waiting time = 5.313307524193078 | Resolution time = 0.0005917311646044254 | Resolution type = None
