Job 1: Waiting time = 0.0008777393959462643 | Resolution time = 0.0007373513653874397 | Resolution type = Policy
Job 284: Waiting time = 5.353751663118601 | Resolution time = 0.0005965405143797398 | Resolution type = None
Job 285: Waiting time = 5.180378024931997 | Resolution time = 0.0005674334242939949 | Resolution type = None
Job 286: Waiting time = 4.954062580596656 | Resolution time = 0.0006381822749972343 | Resolution type = None
Job 287: Waiting time = 4.755078500136733 | Resolution time = 0.0006457963027060032 | Resolution type = None
Job 288: Waiting time = 4.54893225710839 | Resolution time = 0.0005959123373031616 | Resolution type = None
Job 289: Waiting time = 4.326712981797755 | Resolution time = 0.0005946550518274307 | Resolution type = None
Job 290: Waiting time = 4.116024831775576 | Resolution time = 0.0005928361788392067 | Resolution type = None
Job 291: Waiting time = 3.938548448961228 | Resolution time = 0.0005440162494778633 | Resolution type = None
Job 292: Waiting time = 3.764478830154985 | Resolution time = 0.0006165020167827606 | Resolution type = None
Job 293: Waiting time = 3.571737025398761 | Resolution time = 0.0005893371999263763 | Resolution type = None
Job 294: Waiting time = 3.3711807639338076 | Resolution time = 0.0006312970072031021 | Resolution type = None
Job 295: Waiting time = 3.1535688620060682 | Resolution time = 0.0006311931647360325 | Resolution type = None
Job 296: Waiting time = 2.946978683117777 | Resolution time = 0.0006160479970276356 | Resolution type = None
Job 297: Waiting time = 2.7372082700021565 | Resolution time = 0.0005796309560537338 | Resolution type = None
Job 298: Waiting time = 2.537033170927316 | Resolution time = 0.000597542617470026 | Resolution type = None
Job 299: Waiting time = 2.3565151542425156 | Resolution time = 0.0006071999669075012 | Resolution type = None
Job 300: Waiting time = 2.1266682501882315 | Resolution time = 0.0006062109023332596 | Resolution type = None
Job 301: Waiting time = 1.9293564688414335 | Resolution time = 0.0006297463551163673 | Resolution type = None
Job 302: Waiting time = 1.7221346418373287 | Resolution time = 4.5979395508766174e-06 | Resolution type = Policy
Job 303: Waiting time = 1.52230293629691 | Resolution time = 0.0006277435459196568 | Resolution type = None
Job 304: Waiting time = 1.3169418098405004 | Resolution time = 0.0005520172417163849 | Resolution type = None
Job 305: Waiting time = 1.115630174987018 | Resolution time = 3.874767571687698e-06 | Resolution type = Policy
Job 306: Waiting time = 0.8896650681272149 | Resolution time = 3.17208468914032e-06 | Resolution type = Policy
Job 307: Waiting time = 0.68284413497895 | Resolution time = 0.0005649980157613754 | Resolution type = None
Job 308: Waiting time = 0.4662997047416866 | Resolution time = 0.0006281230598688126 | Resolution type = None
Job 309: Waiting time = 0.24673034297302365 | Resolution time = 0.0006344420835375786 | Resolution type = None
Job 310: Waiting time = 0.05735201993957162 | Resolution time = 0.000612315721809864 | Resolution type = None
Job 311: Waiting time = 0.0007537240162491798 | Resolution time = 0.0007475721649825573 | Resolution type = None
Job 312: Waiting time = 0.0006704912520945072 | Resolution time = 0.0006641559302806854 | Resolution type = None
Job 313: Waiting time = 0.00086226686835289 | Resolution time = 0.000831215176731348 | Resolution type = None
Job 314: Waiting time = 0.0008225487545132637 | Resolution time = 0.0007112827152013779 | Resolution type = None
Job 315: Waiting time = 3.6856625229120255e-05 | Resolution time = 2.1609943360090256e-05 | Resolution type = Policy
Job 316: Waiting time = 0.0008378759957849979 | Resolution time = 0.0008203242905437946 | Resolution type = None
Job 317: Waiting time = 0.0007664710283279419 | Resolution time = 0.0007516611367464066 | Resolution type = None
Job 318: Waiting time = 0.0008188937790691853 | Resolution time = 0.000803033821284771 | Resolution type = None
Job 319: Waiting time = 0.0008571161888539791 | Resolution time = 0.0008420567028224468 | Resolution type = None
Job 320: Waiting time = 0.0008258270099759102 | Resolution time = 0.0008093100041151047 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.50415542908013
Duration: 10.625449017155915
Jobs in the system: 51
------ VACATION ENDED ------

