Job 1: Waiting time = 0.000637982040643692 | Resolution time = 0.0006153206340968609 | Resolution type = Policy
Job 32: Waiting time = 0.0010937480255961418 | Resolution time = 0.0010807150974869728 | Resolution type = None
Job 33: Waiting time = 0.0010986169800162315 | Resolution time = 0.0010799877345561981 | Resolution type = None
Job 34: Waiting time = 0.00011302996426820755 | Resolution time = 0.00010046130046248436 | Resolution type = Policy
Job 35: Waiting time = 0.0011068489402532578 | Resolution time = 0.001089463010430336 | Resolution type = Policy
Job 36: Waiting time = 0.0011399840004742146 | Resolution time = 0.0011255950666964054 | Resolution type = None
Job 37: Waiting time = 0.00015656789764761925 | Resolution time = 0.00014000991359353065 | Resolution type = Policy
Job 38: Waiting time = 0.001124673057347536 | Resolution time = 0.001109205186367035 | Resolution type = None
Job 39: Waiting time = 0.000976657960563898 | Resolution time = 0.0009598461911082268 | Resolution type = None
Job 40: Waiting time = 0.0005652080290019512 | Resolution time = 0.0005496898666024208 | Resolution type = Policy
Job 41: Waiting time = 0.00034061120823025703 | Resolution time = 0.0003254390321671963 | Resolution type = Policy
Job 42: Waiting time = 0.0009908629581332207 | Resolution time = 0.0009756279177963734 | Resolution type = None
Job 43: Waiting time = 0.000821275170892477 | Resolution time = 0.0008066361770033836 | Resolution type = Policy
Job 44: Waiting time = 0.0010202922858297825 | Resolution time = 0.0009958227165043354 | Resolution type = None
Job 45: Waiting time = 0.0006526247598230839 | Resolution time = 0.0006367401219904423 | Resolution type = Policy
Job 46: Waiting time = 0.00020001595839858055 | Resolution time = 0.00018606660887598991 | Resolution type = Policy
Job 47: Waiting time = 0.0007718298584222794 | Resolution time = 0.0007569580338895321 | Resolution type = Policy
Job 48: Waiting time = 0.0003004777245223522 | Resolution time = 0.00028579961508512497 | Resolution type = Policy
Job 49: Waiting time = 0.0010808096267282963 | Resolution time = 0.0010657170787453651 | Resolution type = None
Job 50: Waiting time = 0.0005695698782801628 | Resolution time = 0.0005549639463424683 | Resolution type = Policy
Job 51: Waiting time = 0.00018683727830648422 | Resolution time = 0.00017141317948698997 | Resolution type = Policy
Job 52: Waiting time = 0.0004090322181582451 | Resolution time = 0.00039313407614827156 | Resolution type = Policy
Job 53: Waiting time = 0.0013071661815047264 | Resolution time = 0.0012912801466882229 | Resolution type = None
Job 54: Waiting time = 0.0007131029851734638 | Resolution time = 0.0006874296814203262 | Resolution type = Policy
Job 55: Waiting time = 0.0010883286595344543 | Resolution time = 0.0010733897797763348 | Resolution type = None
Job 56: Waiting time = 0.0004689609631896019 | Resolution time = 0.0004532826133072376 | Resolution type = Policy
Job 57: Waiting time = 0.0006273221224546432 | Resolution time = 0.0006131008267402649 | Resolution type = Policy
Job 58: Waiting time = 0.00014501111581921577 | Resolution time = 0.00012882892042398453 | Resolution type = Policy
Job 59: Waiting time = 0.0005832831375300884 | Resolution time = 0.0005576852709054947 | Resolution type = Policy
Job 60: Waiting time = 0.00025455281138420105 | Resolution time = 0.00024143001064658165 | Resolution type = Policy
Job 61: Waiting time = 0.0011899149976670742 | Resolution time = 0.0011736145243048668 | Resolution type = None
Job 62: Waiting time = 0.0010789940133690834 | Resolution time = 0.0010639750398695469 | Resolution type = None
Job 63: Waiting time = 0.00024396926164627075 | Resolution time = 0.00022780895233154297 | Resolution type = Policy
Job 64: Waiting time = 0.0011676200665533543 | Resolution time = 0.0011534271761775017 | Resolution type = None
Job 65: Waiting time = 0.001193889882415533 | Resolution time = 0.0011791577562689781 | Resolution type = None
Job 66: Waiting time = 0.0001433040015399456 | Resolution time = 0.00013015279546380043 | Resolution type = Policy
Job 67: Waiting time = 0.00011310679838061333 | Resolution time = 9.769387543201447e-05 | Resolution type = Policy
Job 68: Waiting time = 0.0004923497326672077 | Resolution time = 0.00047679804265499115 | Resolution type = Policy
Job 69: Waiting time = 0.0012235459871590137 | Resolution time = 0.001210667658597231 | Resolution type = None
Job 70: Waiting time = 0.000546520110219717 | Resolution time = 0.0005322620272636414 | Resolution type = Policy
Job 71: Waiting time = 0.0007856138981878757 | Resolution time = 0.000771538820117712 | Resolution type = Policy
Job 72: Waiting time = 0.001172719057649374 | Resolution time = 0.0011474322527647018 | Resolution type = None
Job 73: Waiting time = 0.0010349727235734463 | Resolution time = 0.0010188892483711243 | Resolution type = Policy
Job 74: Waiting time = 0.001173375640064478 | Resolution time = 0.0011493656784296036 | Resolution type = None
Job 75: Waiting time = 0.0008299290202558041 | Resolution time = 0.0008153277449309826 | Resolution type = Policy
Job 76: Waiting time = 0.0012756329961121082 | Resolution time = 0.0012610787525773048 | Resolution type = None
Job 77: Waiting time = 0.0010389955714344978 | Resolution time = 0.0010232552886009216 | Resolution type = None
Job 78: Waiting time = 0.0004101712256669998 | Resolution time = 0.0003932341933250427 | Resolution type = Policy
Job 79: Waiting time = 0.0011620009317994118 | Resolution time = 0.0011439886875450611 | Resolution type = None
Job 80: Waiting time = 0.00032623810693621635 | Resolution time = 0.0003086281940340996 | Resolution type = Policy
Job 81: Waiting time = 0.001103630755096674 | Resolution time = 0.001086526084691286 | Resolution type = None
Job 82: Waiting time = 0.0010025231167674065 | Resolution time = 0.0009883320890367031 | Resolution type = None
Job 83: Waiting time = 0.0011287489905953407 | Resolution time = 0.0011128140613436699 | Resolution type = None
Job 84: Waiting time = 9.994907304644585e-05 | Resolution time = 8.57040286064148e-05 | Resolution type = Policy
Job 85: Waiting time = 0.001150796189904213 | Resolution time = 0.001136991661041975 | Resolution type = None
Job 86: Waiting time = 0.0005424921400845051 | Resolution time = 0.0005244547501206398 | Resolution type = Policy
Job 87: Waiting time = 0.0010781968012452126 | Resolution time = 0.0010633068159222603 | Resolution type = None
Job 88: Waiting time = 0.00017711101099848747 | Resolution time = 0.00015874579548835754 | Resolution type = Policy
Job 89: Waiting time = 0.0009925439953804016 | Resolution time = 0.0009779790416359901 | Resolution type = Policy
Job 90: Waiting time = 0.0008445437997579575 | Resolution time = 0.0008322573266923428 | Resolution type = Policy
Job 91: Waiting time = 0.00024640001356601715 | Resolution time = 0.00023081805557012558 | Resolution type = Policy
Job 92: Waiting time = 0.0011641215533018112 | Resolution time = 0.0011499449610710144 | Resolution type = None
Job 93: Waiting time = 0.0009599882178008556 | Resolution time = 0.0009442786686122417 | Resolution type = None
Job 94: Waiting time = 0.0011210129596292973 | Resolution time = 0.001105153001844883 | Resolution type = None
Job 95: Waiting time = 0.0010580960661172867 | Resolution time = 0.0010420330800116062 | Resolution type = None
Job 96: Waiting time = 0.0010402137413620949 | Resolution time = 0.0010266080498695374 | Resolution type = None
Job 97: Waiting time = 0.001085829921066761 | Resolution time = 0.0010649953037500381 | Resolution type = None
Job 98: Waiting time = 0.0009201490320265293 | Resolution time = 0.0009046825580298901 | Resolution type = None
Job 99: Waiting time = 0.0009681936353445053 | Resolution time = 0.000952910166233778 | Resolution type = None
Job 100: Waiting time = 0.0009854352101683617 | Resolution time = 0.000970630906522274 | Resolution type = None
Job 101: Waiting time = 0.0003311578184366226 | Resolution time = 0.0003079851157963276 | Resolution type = Policy
Job 102: Waiting time = 0.0010946271941065788 | Resolution time = 0.001079005654901266 | Resolution type = None
Job 103: Waiting time = 0.0002779802307486534 | Resolution time = 0.0002629319205880165 | Resolution type = Policy
Job 104: Waiting time = 0.00036933599039912224 | Resolution time = 0.00035539595410227776 | Resolution type = Policy
Job 105: Waiting time = 0.0003877468407154083 | Resolution time = 0.0003732871264219284 | Resolution type = Policy
Job 106: Waiting time = 0.0010682633146643639 | Resolution time = 0.0010506059043109417 | Resolution type = Policy
Job 107: Waiting time = 0.0011054789647459984 | Resolution time = 0.0010910560376942158 | Resolution type = None
Job 108: Waiting time = 0.00020015006884932518 | Resolution time = 0.0001860600896179676 | Resolution type = Policy
Job 109: Waiting time = 0.0007677720859646797 | Resolution time = 0.0007537510246038437 | Resolution type = Policy
Job 110: Waiting time = 0.0012111938558518887 | Resolution time = 0.0011947429738938808 | Resolution type = None
Job 111: Waiting time = 0.0007538208737969398 | Resolution time = 0.0007399157620966434 | Resolution type = Policy
Job 112: Waiting time = 0.00016718963161110878 | Resolution time = 0.00014061201363801956 | Resolution type = Policy
Job 113: Waiting time = 0.0009923256002366543 | Resolution time = 0.0009752968326210976 | Resolution type = Policy
Job 114: Waiting time = 0.001230711117386818 | Resolution time = 0.0012147636152803898 | Resolution type = None
Job 115: Waiting time = 0.0005076336674392223 | Resolution time = 0.0004923227243125439 | Resolution type = Policy
Job 116: Waiting time = 0.0011619566939771175 | Resolution time = 0.0011465218849480152 | Resolution type = None
Job 117: Waiting time = 0.0006736889481544495 | Resolution time = 0.0006587007082998753 | Resolution type = Policy
Job 118: Waiting time = 0.0002871979959309101 | Resolution time = 0.00027116574347019196 | Resolution type = Policy
Job 119: Waiting time = 0.0010610781610012054 | Resolution time = 0.0010465062223374844 | Resolution type = None
Job 120: Waiting time = 0.0010802517645061016 | Resolution time = 0.0010655741207301617 | Resolution type = None
Job 121: Waiting time = 0.001057986170053482 | Resolution time = 0.0010427460074424744 | Resolution type = None
Job 122: Waiting time = 0.0006767427548766136 | Resolution time = 0.0006632632575929165 | Resolution type = Policy
Job 123: Waiting time = 0.0007526432164013386 | Resolution time = 0.0007264190353453159 | Resolution type = Policy
Job 124: Waiting time = 0.001314573921263218 | Resolution time = 0.0012969537638127804 | Resolution type = None
Job 125: Waiting time = 0.00039519788697361946 | Resolution time = 0.0003796881064772606 | Resolution type = Policy
Job 126: Waiting time = 0.0011448091827332973 | Resolution time = 0.0011296188458800316 | Resolution type = None
Job 127: Waiting time = 0.0009348918683826923 | Resolution time = 0.0009205588139593601 | Resolution type = None
Job 128: Waiting time = 0.0014916188083589077 | Resolution time = 0.0014757979661226273 | Resolution type = None
Job 129: Waiting time = 0.0012469938956201077 | Resolution time = 0.0011238851584494114 | Resolution type = None
Job 130: Waiting time = 0.001081962138414383 | Resolution time = 0.001065148040652275 | Resolution type = None
Job 131: Waiting time = 0.0010921210050582886 | Resolution time = 0.0010749949142336845 | Resolution type = None
Job 132: Waiting time = 0.0003237850032746792 | Resolution time = 0.0003076069988310337 | Resolution type = Policy
Job 133: Waiting time = 0.00106433080509305 | Resolution time = 0.0010516904294490814 | Resolution type = None
Job 134: Waiting time = 0.0010624001733958721 | Resolution time = 0.0010470803827047348 | Resolution type = None
Job 135: Waiting time = 0.0003630812279880047 | Resolution time = 0.0003496091812849045 | Resolution type = Policy
Job 136: Waiting time = 0.0003151148557662964 | Resolution time = 0.00030237995088100433 | Resolution type = Policy
Job 137: Waiting time = 0.0002550962381064892 | Resolution time = 0.00023974943906068802 | Resolution type = Policy
Job 138: Waiting time = 0.0010318281129002571 | Resolution time = 0.0010161674581468105 | Resolution type = None
Job 139: Waiting time = 0.0011762548238039017 | Resolution time = 0.0011617396958172321 | Resolution type = None
Job 140: Waiting time = 6.134388968348503e-05 | Resolution time = 4.553794860839844e-05 | Resolution type = Policy
Job 141: Waiting time = 0.0005586720071732998 | Resolution time = 0.0005381293594837189 | Resolution type = Policy
Job 142: Waiting time = 0.00020877178758382797 | Resolution time = 0.00017882324755191803 | Resolution type = Policy
Job 143: Waiting time = 0.0010252264328300953 | Resolution time = 0.0010099010542035103 | Resolution type = Policy
Job 144: Waiting time = 9.643984958529472e-05 | Resolution time = 8.263159543275833e-05 | Resolution type = Policy
Job 145: Waiting time = 0.000995247159153223 | Resolution time = 0.0009786467999219894 | Resolution type = Policy
Job 146: Waiting time = 0.00039155082777142525 | Resolution time = 0.00037128524854779243 | Resolution type = Policy
Job 147: Waiting time = 0.000227480661123991 | Resolution time = 0.00021392107009887695 | Resolution type = Policy
Job 148: Waiting time = 4.865787923336029e-05 | Resolution time = 3.3183954656124115e-05 | Resolution type = Policy
Job 149: Waiting time = 0.0012101279571652412 | Resolution time = 0.0011960510164499283 | Resolution type = None
Job 150: Waiting time = 0.0005653621628880501 | Resolution time = 0.0005511688068509102 | Resolution type = Policy
Job 151: Waiting time = 0.0022473777644336224 | Resolution time = 0.0022324989549815655 | Resolution type = None
Job 152: Waiting time = 0.00131218321621418 | Resolution time = 0.0012961318716406822 | Resolution type = None
Job 153: Waiting time = 0.0001962040551006794 | Resolution time = 0.00017939368262887 | Resolution type = Policy
Job 154: Waiting time = 0.0011770310811698437 | Resolution time = 0.0011610928922891617 | Resolution type = None
Job 155: Waiting time = 0.0011366629041731358 | Resolution time = 0.0011112676002085209 | Resolution type = None
Job 156: Waiting time = 0.0009940857999026775 | Resolution time = 0.0009793881326913834 | Resolution type = None
Job 157: Waiting time = 0.00016968697309494019 | Resolution time = 0.00015644915401935577 | Resolution type = Policy
Job 158: Waiting time = 0.0011964449658989906 | Resolution time = 0.001179893035441637 | Resolution type = None
Job 159: Waiting time = 0.0010008960962295532 | Resolution time = 0.000984259881079197 | Resolution type = Policy
Job 160: Waiting time = 0.0011497489176690578 | Resolution time = 0.0011332416906952858 | Resolution type = None
Job 161: Waiting time = 0.0007313559763133526 | Resolution time = 0.0007172981277108192 | Resolution type = Policy
Job 162: Waiting time = 8.465629070997238e-05 | Resolution time = 7.082615047693253e-05 | Resolution type = Policy
Job 163: Waiting time = 0.0012879851274192333 | Resolution time = 0.0012725042179226875 | Resolution type = None
Job 164: Waiting time = 0.0010928851552307606 | Resolution time = 0.0010781208984553814 | Resolution type = None
Job 165: Waiting time = 0.0011846530251204967 | Resolution time = 0.001155099831521511 | Resolution type = None
Job 166: Waiting time = 0.0007358565926551819 | Resolution time = 0.0007217261008918285 | Resolution type = Policy
Job 167: Waiting time = 0.0010438761673867702 | Resolution time = 0.0010174219496548176 | Resolution type = None
Job 168: Waiting time = 0.0010677971877157688 | Resolution time = 0.0010488945990800858 | Resolution type = None
Job 169: Waiting time = 0.0004203920252621174 | Resolution time = 0.00040408968925476074 | Resolution type = Policy
Job 170: Waiting time = 0.000553227961063385 | Resolution time = 0.000537465326488018 | Resolution type = Policy
Job 171: Waiting time = 0.00035181501880288124 | Resolution time = 0.0003368733450770378 | Resolution type = Policy
Job 172: Waiting time = 0.0010483739897608757 | Resolution time = 0.0010295789688825607 | Resolution type = Policy
Job 173: Waiting time = 0.0011532041244208813 | Resolution time = 0.0011380822397768497 | Resolution type = None
Job 174: Waiting time = 0.0009952997788786888 | Resolution time = 0.000978673342615366 | Resolution type = None
Job 175: Waiting time = 9.39350575208664e-05 | Resolution time = 7.903110235929489e-05 | Resolution type = Policy
Job 176: Waiting time = 0.0009673051536083221 | Resolution time = 0.0009532677941024303 | Resolution type = None
Job 177: Waiting time = 0.001253924798220396 | Resolution time = 0.0012355875223875046 | Resolution type = None
Job 178: Waiting time = 0.00026697805151343346 | Resolution time = 0.0002527749165892601 | Resolution type = Policy
Job 179: Waiting time = 0.001184642780572176 | Resolution time = 0.0011702990159392357 | Resolution type = None
Job 180: Waiting time = 0.0010506571270525455 | Resolution time = 0.0010351967066526413 | Resolution type = None
Job 181: Waiting time = 0.000768349040299654 | Resolution time = 0.0007508457638323307 | Resolution type = Policy
Job 182: Waiting time = 0.001051182858645916 | Resolution time = 0.0010373280383646488 | Resolution type = None
Job 183: Waiting time = 0.0001413607969880104 | Resolution time = 0.00012763682752847672 | Resolution type = Policy
Job 184: Waiting time = 0.00018414296209812164 | Resolution time = 0.0001698257401585579 | Resolution type = Policy
Job 185: Waiting time = 0.0007612109184265137 | Resolution time = 0.0007475651800632477 | Resolution type = Policy
Job 186: Waiting time = 0.0009340019896626472 | Resolution time = 0.0009193220175802708 | Resolution type = Policy
Job 187: Waiting time = 0.000565823633223772 | Resolution time = 0.0005504721775650978 | Resolution type = Policy
Job 188: Waiting time = 0.0002957722172141075 | Resolution time = 0.00028133485466241837 | Resolution type = Policy
Job 189: Waiting time = 0.000990600325167179 | Resolution time = 0.0009759883396327496 | Resolution type = None
Job 190: Waiting time = 0.00041717104613780975 | Resolution time = 0.0004015779122710228 | Resolution type = Policy
Job 191: Waiting time = 0.0010160491801798344 | Resolution time = 0.001002059318125248 | Resolution type = None
Job 192: Waiting time = 0.0010870220139622688 | Resolution time = 0.0010708007030189037 | Resolution type = None
Job 193: Waiting time = 0.0003038281574845314 | Resolution time = 0.00028286734595894814 | Resolution type = Policy
Job 194: Waiting time = 0.0005327868275344372 | Resolution time = 0.0005133040249347687 | Resolution type = Policy
Job 195: Waiting time = 0.00011222576722502708 | Resolution time = 9.716814383864403e-05 | Resolution type = Policy
Job 196: Waiting time = 0.00016425224021077156 | Resolution time = 0.00015074387192726135 | Resolution type = Policy
Job 197: Waiting time = 0.0001013302244246006 | Resolution time = 8.647097274661064e-05 | Resolution type = Policy
Job 198: Waiting time = 0.0003605377860367298 | Resolution time = 0.0003459099680185318 | Resolution type = Policy
Job 199: Waiting time = 0.00017503416165709496 | Resolution time = 0.0001630750484764576 | Resolution type = Policy
Job 200: Waiting time = 0.00041445158421993256 | Resolution time = 0.00038690678775310516 | Resolution type = Policy
Job 201: Waiting time = 0.00021096691489219666 | Resolution time = 0.00019830092787742615 | Resolution type = Policy
Job 202: Waiting time = 0.0013774791732430458 | Resolution time = 0.0013527395203709602 | Resolution type = None
Job 203: Waiting time = 0.0009666611440479755 | Resolution time = 0.0009505008347332478 | Resolution type = Policy
Job 204: Waiting time = 0.0013319491408765316 | Resolution time = 0.001317530870437622 | Resolution type = None
Job 205: Waiting time = 0.0010255700908601284 | Resolution time = 0.0010128882713615894 | Resolution type = None
Job 206: Waiting time = 0.0009171799756586552 | Resolution time = 0.0009026029147207737 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000197777058929
Duration: 11.925037530716509
Jobs in the system: 711
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 11.926058272831142 | Resolution time = 0.0009193606674671173 | Resolution type = None
Job 208: Waiting time = 11.92205341020599 | Resolution time = 0.00010936334729194641 | Resolution type = None
Job 209: Waiting time = 11.909479020629078 | Resolution time = 0.0001135445199906826 | Resolution type = None
Job 210: Waiting time = 11.892800868023187 | Resolution time = 0.00013607274740934372 | Resolution type = None
Job 211: Waiting time = 11.873214746825397 | Resolution time = 0.00010752305388450623 | Resolution type = None
Job 212: Waiting time = 11.854197792243212 | Resolution time = 0.00011150073260068893 | Resolution type = None
Job 213: Waiting time = 11.837704618927091 | Resolution time = 0.00013238098472356796 | Resolution type = None
Job 214: Waiting time = 11.819942340720445 | Resolution time = 0.00011544255539774895 | Resolution type = None
Job 215: Waiting time = 11.800223333295435 | Resolution time = 0.00011550635099411011 | Resolution type = None
Job 216: Waiting time = 11.784471831284463 | Resolution time = 0.00016516493633389473 | Resolution type = None
Job 217: Waiting time = 11.766595198772848 | Resolution time = 0.0003558499738574028 | Resolution type = None
Job 218: Waiting time = 11.745789495296776 | Resolution time = 0.0002184491604566574 | Resolution type = None
Job 219: Waiting time = 11.725734372623265 | Resolution time = 0.00022142007946968079 | Resolution type = None
Job 220: Waiting time = 11.705022031906992 | Resolution time = 0.00020523974671959877 | Resolution type = None
Job 221: Waiting time = 11.687092071864754 | Resolution time = 0.00024727825075387955 | Resolution type = None
Job 222: Waiting time = 11.672283173073083 | Resolution time = 0.00021907081827521324 | Resolution type = None
Job 223: Waiting time = 11.655320391990244 | Resolution time = 0.0001942971721291542 | Resolution type = None
Job 224: Waiting time = 11.634795723017305 | Resolution time = 0.0001820460893213749 | Resolution type = None
Job 225: Waiting time = 11.627118634060025 | Resolution time = 0.00014597410336136818 | Resolution type = None
Job 226: Waiting time = 11.612547492142767 | Resolution time = 0.0001601926051080227 | Resolution type = None
Job 227: Waiting time = 11.597100769169629 | Resolution time = 0.00012891553342342377 | Resolution type = None
Job 228: Waiting time = 11.571694887243211 | Resolution time = 0.0001165289431810379 | Resolution type = None
Job 229: Waiting time = 11.552052480634302 | Resolution time = 0.00010538985952734947 | Resolution type = None
Job 230: Waiting time = 11.529670977964997 | Resolution time = 0.00010493723675608635 | Resolution type = None
Job 231: Waiting time = 11.511595063842833 | Resolution time = 0.00012037623673677444 | Resolution type = None
Job 232: Waiting time = 11.496796583756804 | Resolution time = 0.00011913105845451355 | Resolution type = None
Job 233: Waiting time = 11.488922355696559 | Resolution time = 0.00010165339335799217 | Resolution type = None
Job 234: Waiting time = 11.475308619439602 | Resolution time = 0.00013489089906215668 | Resolution type = None
Job 235: Waiting time = 11.450210306793451 | Resolution time = 0.00011270912364125252 | Resolution type = None
Job 236: Waiting time = 11.429212427232414 | Resolution time = 0.0001127501018345356 | Resolution type = None
Job 237: Waiting time = 11.410805922932923 | Resolution time = 0.00010774796828627586 | Resolution type = None
Job 238: Waiting time = 11.396696669980884 | Resolution time = 0.0001070881262421608 | Resolution type = None
Job 239: Waiting time = 11.383750930894166 | Resolution time = 0.00012634322047233582 | Resolution type = None
Job 240: Waiting time = 11.36841615382582 | Resolution time = 0.00012754416093230247 | Resolution type = None
Job 241: Waiting time = 11.354453343432397 | Resolution time = 0.00011366605758666992 | Resolution type = None
Job 242: Waiting time = 11.342372505925596 | Resolution time = 0.00012601958587765694 | Resolution type = None
Job 243: Waiting time = 11.333616870921105 | Resolution time = 0.00011357804760336876 | Resolution type = None
Job 244: Waiting time = 11.32372072711587 | Resolution time = 0.00011790590360760689 | Resolution type = None
Job 245: Waiting time = 11.310001028236002 | Resolution time = 0.00011947797611355782 | Resolution type = None
Job 246: Waiting time = 11.289682912174612 | Resolution time = 0.00012653041630983353 | Resolution type = None
Job 247: Waiting time = 11.274283829145133 | Resolution time = 0.00011403625831007957 | Resolution type = None
Job 248: Waiting time = 11.261373727116734 | Resolution time = 0.00011555571109056473 | Resolution type = None
Job 249: Waiting time = 11.244390982203186 | Resolution time = 0.00011589145287871361 | Resolution type = None
Job 250: Waiting time = 11.230448728892952 | Resolution time = 0.0001287190243601799 | Resolution type = None
Job 251: Waiting time = 11.208815294783562 | Resolution time = 0.00010721897706389427 | Resolution type = None
Job 252: Waiting time = 11.196036332286894 | Resolution time = 0.00010676775127649307 | Resolution type = None
Job 253: Waiting time = 11.179058358073235 | Resolution time = 0.00010955799371004105 | Resolution type = None
Job 254: Waiting time = 11.15004249336198 | Resolution time = 0.00010872911661863327 | Resolution type = None
Job 255: Waiting time = 11.134215640369803 | Resolution time = 0.0001071905717253685 | Resolution type = None
Job 256: Waiting time = 11.116347471717745 | Resolution time = 0.00010981317609548569 | Resolution type = None
Job 257: Waiting time = 11.103414278011769 | Resolution time = 0.00010681850835680962 | Resolution type = None
Job 258: Waiting time = 11.087468374054879 | Resolution time = 0.00010865414515137672 | Resolution type = None
Job 259: Waiting time = 11.06219495087862 | Resolution time = 0.0001408313401043415 | Resolution type = None
Job 260: Waiting time = 11.0421078260988 | Resolution time = 0.00010188482701778412 | Resolution type = None
Job 261: Waiting time = 11.02591335074976 | Resolution time = 0.00012317346408963203 | Resolution type = None
Job 262: Waiting time = 11.014038206078112 | Resolution time = 0.00010701501742005348 | Resolution type = None
Job 263: Waiting time = 10.99549542600289 | Resolution time = 0.00011181505396962166 | Resolution type = None
Job 264: Waiting time = 10.980573657900095 | Resolution time = 0.00010706903412938118 | Resolution type = None
Job 265: Waiting time = 10.96589617896825 | Resolution time = 0.00010951142758131027 | Resolution type = None
Job 266: Waiting time = 10.94701367430389 | Resolution time = 0.00016143126413226128 | Resolution type = None
Job 267: Waiting time = 10.929462953936309 | Resolution time = 0.00013588136062026024 | Resolution type = None
Job 268: Waiting time = 10.914462204091251 | Resolution time = 0.00010767905041575432 | Resolution type = None
Job 269: Waiting time = 10.902736981865019 | Resolution time = 0.00011208653450012207 | Resolution type = None
Job 270: Waiting time = 10.882994566112757 | Resolution time = 0.0001096636988222599 | Resolution type = None
Job 271: Waiting time = 10.862456439062953 | Resolution time = 0.00011041760444641113 | Resolution type = None
Job 272: Waiting time = 10.85654809512198 | Resolution time = 0.00011091353371739388 | Resolution type = None
Job 273: Waiting time = 10.837962297257036 | Resolution time = 0.00013739988207817078 | Resolution type = None
Job 274: Waiting time = 10.826969373039901 | Resolution time = 0.0001138509251177311 | Resolution type = None
Job 275: Waiting time = 10.812954036984593 | Resolution time = 0.00012053223326802254 | Resolution type = None
Job 276: Waiting time = 10.796313269995153 | Resolution time = 0.00011846283450722694 | Resolution type = None
Job 277: Waiting time = 10.779079497326165 | Resolution time = 0.00011958321556448936 | Resolution type = None
Job 278: Waiting time = 10.763819988351315 | Resolution time = 0.00011767726391553879 | Resolution type = None
Job 279: Waiting time = 10.758946788031608 | Resolution time = 0.00011315150186419487 | Resolution type = None
Job 280: Waiting time = 10.747572591993958 | Resolution time = 0.00011853920295834541 | Resolution type = None
Job 281: Waiting time = 10.719893923960626 | Resolution time = 0.00011922139674425125 | Resolution type = None
Job 282: Waiting time = 10.708390926010907 | Resolution time = 0.00011525722220540047 | Resolution type = None
