Job 1: Waiting time = 0.00010940106585621834 | Resolution time = 8.801789954304695e-05 | Resolution type = None
Job 42: Waiting time = 0.00011347932741045952 | Resolution time = 9.696278721094131e-05 | Resolution type = None
Job 43: Waiting time = 8.636806160211563e-05 | Resolution time = 7.175188511610031e-05 | Resolution type = None
Job 44: Waiting time = 9.776884689927101e-05 | Resolution time = 8.317409083247185e-05 | Resolution type = None
Job 45: Waiting time = 0.0002100369893014431 | Resolution time = 0.0001860116608440876 | Resolution type = None
Job 46: Waiting time = 0.00014623813331127167 | Resolution time = 0.00013027619570493698 | Resolution type = None
Job 47: Waiting time = 0.00016164034605026245 | Resolution time = 0.00014449888840317726 | Resolution type = None
Job 48: Waiting time = 0.00013895612210035324 | Resolution time = 0.00012378022074699402 | Resolution type = None
Job 49: Waiting time = 9.910576045513153e-05 | Resolution time = 8.421111851930618e-05 | Resolution type = None
Job 50: Waiting time = 0.0001607229933142662 | Resolution time = 0.00011193845421075821 | Resolution type = None
Job 51: Waiting time = 0.00023412564769387245 | Resolution time = 0.00010493630543351173 | Resolution type = None
Job 52: Waiting time = 9.539583697915077e-05 | Resolution time = 8.162111043930054e-05 | Resolution type = None
Job 53: Waiting time = 0.00013666227459907532 | Resolution time = 0.00012092664837837219 | Resolution type = None
Job 54: Waiting time = 0.00010974286124110222 | Resolution time = 9.4651710242033e-05 | Resolution type = None
Job 55: Waiting time = 0.0001400611363351345 | Resolution time = 0.0001244116574525833 | Resolution type = None
Job 56: Waiting time = 0.00013556284829974174 | Resolution time = 0.00010887300595641136 | Resolution type = None
Job 57: Waiting time = 0.00011888379231095314 | Resolution time = 0.00010600779205560684 | Resolution type = None
Job 58: Waiting time = 0.00010600313544273376 | Resolution time = 9.147124364972115e-05 | Resolution type = None
Job 59: Waiting time = 0.000268351286649704 | Resolution time = 0.0001589837484061718 | Resolution type = None
Job 60: Waiting time = 0.0001437072642147541 | Resolution time = 0.0001271241344511509 | Resolution type = None
Job 61: Waiting time = 0.0001278650015592575 | Resolution time = 0.00011256802827119827 | Resolution type = None
Job 62: Waiting time = 0.00013863202184438705 | Resolution time = 0.00012298766523599625 | Resolution type = None
Job 63: Waiting time = 0.00011513708159327507 | Resolution time = 9.862426668405533e-05 | Resolution type = None
Job 64: Waiting time = 0.00015354016795754433 | Resolution time = 0.0001395619474351406 | Resolution type = None
Job 65: Waiting time = 0.00018263189122080803 | Resolution time = 0.0001670471392571926 | Resolution type = None
Job 66: Waiting time = 0.00015724403783679008 | Resolution time = 0.00014186091721057892 | Resolution type = None
Job 67: Waiting time = 0.00015829410403966904 | Resolution time = 0.0001454581506550312 | Resolution type = None
Job 68: Waiting time = 0.0001845560036599636 | Resolution time = 0.00016930419951677322 | Resolution type = None
Job 69: Waiting time = 0.00023218290880322456 | Resolution time = 0.00021610315889120102 | Resolution type = None
Job 70: Waiting time = 0.00012931600213050842 | Resolution time = 0.00011384254321455956 | Resolution type = None
Job 71: Waiting time = 0.00013519590720534325 | Resolution time = 0.00011668726801872253 | Resolution type = None
Job 72: Waiting time = 0.0001327991485595703 | Resolution time = 0.00011798646301031113 | Resolution type = None
Job 73: Waiting time = 0.00024255597963929176 | Resolution time = 0.00011864816769957542 | Resolution type = None
Job 74: Waiting time = 0.0002268902026116848 | Resolution time = 0.00020938506349921227 | Resolution type = None
Job 75: Waiting time = 0.0002016802318394184 | Resolution time = 0.0001639830879867077 | Resolution type = None
Job 76: Waiting time = 0.00011033192276954651 | Resolution time = 9.513786062598228e-05 | Resolution type = None
Job 77: Waiting time = 0.00024077389389276505 | Resolution time = 0.00013256585225462914 | Resolution type = None
Job 78: Waiting time = 0.00016663968563079834 | Resolution time = 0.00014950241893529892 | Resolution type = None
Job 79: Waiting time = 0.0001583700068295002 | Resolution time = 0.0001259269192814827 | Resolution type = None
Job 80: Waiting time = 0.0002139662392437458 | Resolution time = 0.0001958371140062809 | Resolution type = None
Job 81: Waiting time = 0.00013708975166082382 | Resolution time = 0.00012158509343862534 | Resolution type = None
Job 82: Waiting time = 0.0002763052470982075 | Resolution time = 0.0001677917316555977 | Resolution type = None
Job 83: Waiting time = 0.00015999237075448036 | Resolution time = 0.00014262786135077477 | Resolution type = None
Job 84: Waiting time = 0.0001505957916378975 | Resolution time = 0.00013671396300196648 | Resolution type = None
Job 85: Waiting time = 0.00021939538419246674 | Resolution time = 0.0001937011256814003 | Resolution type = None
Job 86: Waiting time = 0.00015472900122404099 | Resolution time = 0.0001392420381307602 | Resolution type = None
Job 87: Waiting time = 0.00015451200306415558 | Resolution time = 0.00013714423403143883 | Resolution type = None
Job 88: Waiting time = 0.00026252027601003647 | Resolution time = 0.0001558372750878334 | Resolution type = None
Job 89: Waiting time = 0.0002047666348516941 | Resolution time = 0.00018949760124087334 | Resolution type = None
Job 90: Waiting time = 0.00016133813187479973 | Resolution time = 0.0001454390585422516 | Resolution type = None
Job 91: Waiting time = 0.00014774221926927567 | Resolution time = 0.00013159727677702904 | Resolution type = None
Job 92: Waiting time = 0.00016382010653614998 | Resolution time = 0.0001486595720052719 | Resolution type = None
Job 93: Waiting time = 0.00018101604655385017 | Resolution time = 0.00016554398462176323 | Resolution type = None
Job 94: Waiting time = 0.00019124988466501236 | Resolution time = 0.00017514731734991074 | Resolution type = None
Job 95: Waiting time = 0.00023416196927428246 | Resolution time = 0.00021620094776153564 | Resolution type = None
Job 96: Waiting time = 0.00028833188116550446 | Resolution time = 0.00015646172687411308 | Resolution type = None
Job 97: Waiting time = 0.00018788641318678856 | Resolution time = 0.00017148908227682114 | Resolution type = None
Job 98: Waiting time = 0.00014614872634410858 | Resolution time = 0.00013124104589223862 | Resolution type = None
Job 99: Waiting time = 0.00022916914895176888 | Resolution time = 0.00021113967522978783 | Resolution type = None
Job 100: Waiting time = 0.00023045111447572708 | Resolution time = 0.00021529197692871094 | Resolution type = None
Job 101: Waiting time = 0.0002226792275905609 | Resolution time = 0.00020204205065965652 | Resolution type = None
Job 102: Waiting time = 0.0002252962440252304 | Resolution time = 0.0002114386297762394 | Resolution type = None
Job 103: Waiting time = 0.00023791100829839706 | Resolution time = 0.00013293186202645302 | Resolution type = None
Job 104: Waiting time = 0.00019389018416404724 | Resolution time = 0.00017924606800079346 | Resolution type = None
Job 105: Waiting time = 0.0001725391484797001 | Resolution time = 0.0001456150785088539 | Resolution type = None
Job 106: Waiting time = 0.00021335063502192497 | Resolution time = 0.00019762897863984108 | Resolution type = None
Job 107: Waiting time = 0.00017936108633875847 | Resolution time = 0.00015675602480769157 | Resolution type = None
Job 108: Waiting time = 0.0001869560219347477 | Resolution time = 0.00017356500029563904 | Resolution type = None
Job 109: Waiting time = 0.0001641940325498581 | Resolution time = 0.00014640530571341515 | Resolution type = None
Job 110: Waiting time = 0.00019955774769186974 | Resolution time = 0.00018388917669653893 | Resolution type = None
Job 111: Waiting time = 0.00017503416165709496 | Resolution time = 0.00015966221690177917 | Resolution type = None
Job 112: Waiting time = 0.0003440459258854389 | Resolution time = 0.00022744107991456985 | Resolution type = None
Job 113: Waiting time = 0.00018322095274925232 | Resolution time = 0.00016907230019569397 | Resolution type = None
Job 114: Waiting time = 0.0002061440609395504 | Resolution time = 0.00018994277343153954 | Resolution type = None
Job 115: Waiting time = 0.0002141883596777916 | Resolution time = 0.00019729090854525566 | Resolution type = None
Job 116: Waiting time = 0.00020705023780465126 | Resolution time = 0.0001905239187180996 | Resolution type = None
Job 117: Waiting time = 0.00019631581380963326 | Resolution time = 0.00018048519268631935 | Resolution type = None
Job 118: Waiting time = 0.00016536004841327667 | Resolution time = 0.0001519019715487957 | Resolution type = None
Job 119: Waiting time = 0.00019573187455534935 | Resolution time = 0.0001802053302526474 | Resolution type = None
Job 120: Waiting time = 0.00021787779405713081 | Resolution time = 0.00020329607650637627 | Resolution type = None
Job 121: Waiting time = 0.0002655140124261379 | Resolution time = 0.00015873461961746216 | Resolution type = None
Job 122: Waiting time = 0.000204519834369421 | Resolution time = 0.0001909281127154827 | Resolution type = None
Job 123: Waiting time = 0.0001684906892478466 | Resolution time = 0.00015312712639570236 | Resolution type = None
Job 124: Waiting time = 0.00022251438349485397 | Resolution time = 0.00020844163373112679 | Resolution type = None
Job 125: Waiting time = 0.00022044405341148376 | Resolution time = 0.0001932070590555668 | Resolution type = None
Job 126: Waiting time = 0.0002023228444159031 | Resolution time = 0.00018795672804117203 | Resolution type = None
Job 127: Waiting time = 0.00023843906819820404 | Resolution time = 0.00021392805501818657 | Resolution type = None
Job 128: Waiting time = 0.00021530874073505402 | Resolution time = 0.0001993267796933651 | Resolution type = None
Job 129: Waiting time = 0.00023912684991955757 | Resolution time = 0.00021311501041054726 | Resolution type = None
Job 130: Waiting time = 0.00017992081120610237 | Resolution time = 0.00016502616927027702 | Resolution type = None
Job 131: Waiting time = 0.0001825634390115738 | Resolution time = 0.0001670578494668007 | Resolution type = None
Job 132: Waiting time = 0.00019626878201961517 | Resolution time = 0.00017912080511450768 | Resolution type = None
Job 133: Waiting time = 0.00021172408014535904 | Resolution time = 0.00018625007942318916 | Resolution type = None
Job 134: Waiting time = 0.0002573961392045021 | Resolution time = 0.0002301088534295559 | Resolution type = None
Job 135: Waiting time = 0.00028020283207297325 | Resolution time = 0.00026507629081606865 | Resolution type = None
Job 136: Waiting time = 0.00021407613530755043 | Resolution time = 0.00018627895042300224 | Resolution type = None
Job 137: Waiting time = 0.00019010482355952263 | Resolution time = 0.0001768413931131363 | Resolution type = None
Job 138: Waiting time = 0.00018977606669068336 | Resolution time = 0.0001750541850924492 | Resolution type = None
Job 139: Waiting time = 0.0002173050306737423 | Resolution time = 0.00020180316641926765 | Resolution type = None
Job 140: Waiting time = 0.00020308932289481163 | Resolution time = 0.00018689874559640884 | Resolution type = None
Job 141: Waiting time = 0.00019954191520810127 | Resolution time = 0.0001831287518143654 | Resolution type = None
Job 142: Waiting time = 0.00020196568220853806 | Resolution time = 0.00018765870481729507 | Resolution type = None
Job 143: Waiting time = 0.0003246660344302654 | Resolution time = 0.0003048093058168888 | Resolution type = None
Job 144: Waiting time = 0.00019896402955055237 | Resolution time = 0.00018215272575616837 | Resolution type = None
Job 145: Waiting time = 0.00024313433095812798 | Resolution time = 0.00023166602477431297 | Resolution type = None
Job 146: Waiting time = 0.00022690510377287865 | Resolution time = 0.00021076714619994164 | Resolution type = None
Job 147: Waiting time = 0.0001995973289012909 | Resolution time = 0.00018417136743664742 | Resolution type = None
Job 148: Waiting time = 0.0003727092407643795 | Resolution time = 0.00035413866862654686 | Resolution type = None
Job 149: Waiting time = 0.0002544219605624676 | Resolution time = 0.0002370956353843212 | Resolution type = None
Job 150: Waiting time = 0.00020029814913868904 | Resolution time = 0.00018543004989624023 | Resolution type = None
Job 151: Waiting time = 0.000227395910769701 | Resolution time = 0.0002116728574037552 | Resolution type = None
Job 152: Waiting time = 0.00024493131786584854 | Resolution time = 0.00022744247689843178 | Resolution type = None
Job 153: Waiting time = 0.0002305726520717144 | Resolution time = 0.0002148747444152832 | Resolution type = None
Job 154: Waiting time = 0.00036425795406103134 | Resolution time = 0.0003455597907304764 | Resolution type = None
Job 155: Waiting time = 0.00020735478028655052 | Resolution time = 0.00019114604219794273 | Resolution type = None
Job 156: Waiting time = 0.00025483034551143646 | Resolution time = 0.0002392316237092018 | Resolution type = None
Job 157: Waiting time = 0.0002696402370929718 | Resolution time = 0.0002521486021578312 | Resolution type = None
Job 158: Waiting time = 0.00022930465638637543 | Resolution time = 0.00020670052617788315 | Resolution type = None
Job 159: Waiting time = 0.0002266322262585163 | Resolution time = 0.00021066702902317047 | Resolution type = None
Job 160: Waiting time = 0.0003070058301091194 | Resolution time = 0.0001990869641304016 | Resolution type = None
Job 161: Waiting time = 0.00022704200819134712 | Resolution time = 0.00021017296239733696 | Resolution type = None
Job 162: Waiting time = 0.0002646339125931263 | Resolution time = 0.00025015510618686676 | Resolution type = None
Job 163: Waiting time = 0.0002859337255358696 | Resolution time = 0.00026892032474279404 | Resolution type = None
Job 164: Waiting time = 0.0002511981874704361 | Resolution time = 0.0002340623177587986 | Resolution type = None
Job 165: Waiting time = 0.00031258584931492805 | Resolution time = 0.0002682628110051155 | Resolution type = None
Job 166: Waiting time = 0.0005121869035065174 | Resolution time = 0.00022075511515140533 | Resolution type = None
Job 167: Waiting time = 0.00021547311916947365 | Resolution time = 0.000200674869120121 | Resolution type = None
Job 168: Waiting time = 0.0002045920118689537 | Resolution time = 0.00018944870680570602 | Resolution type = None
Job 169: Waiting time = 0.00024877116084098816 | Resolution time = 0.00020365603268146515 | Resolution type = None
Job 170: Waiting time = 0.0004491116851568222 | Resolution time = 0.00022295070812106133 | Resolution type = None
Job 171: Waiting time = 0.00020992988720536232 | Resolution time = 0.00019634980708360672 | Resolution type = None
Job 172: Waiting time = 0.00022736983373761177 | Resolution time = 0.0002133999951183796 | Resolution type = None
Job 173: Waiting time = 0.0002510128542780876 | Resolution time = 0.00023626582697033882 | Resolution type = None
Job 174: Waiting time = 0.00025397539138793945 | Resolution time = 0.00023781368508934975 | Resolution type = None
Job 175: Waiting time = 0.0002386709675192833 | Resolution time = 0.00022391648963093758 | Resolution type = None
Job 176: Waiting time = 0.00022228993475437164 | Resolution time = 0.0002074320800602436 | Resolution type = None
Job 177: Waiting time = 0.00028681568801403046 | Resolution time = 0.00026091188192367554 | Resolution type = None
Job 178: Waiting time = 0.00022346200421452522 | Resolution time = 0.00020737433806061745 | Resolution type = None
Job 179: Waiting time = 0.00024686381220817566 | Resolution time = 0.00023070303723216057 | Resolution type = None
Job 180: Waiting time = 0.00047292327508330345 | Resolution time = 0.0004581739194691181 | Resolution type = None
Job 181: Waiting time = 0.00022977497428655624 | Resolution time = 0.00021483097225427628 | Resolution type = None
Job 182: Waiting time = 0.00023658713325858116 | Resolution time = 0.00022114906460046768 | Resolution type = None
Job 183: Waiting time = 0.00026937294751405716 | Resolution time = 0.00024414388462901115 | Resolution type = None
Job 184: Waiting time = 0.0003111991100013256 | Resolution time = 0.00020800018683075905 | Resolution type = None
Job 185: Waiting time = 0.0002693100832402706 | Resolution time = 0.00025222403928637505 | Resolution type = None
Job 186: Waiting time = 0.000301348976790905 | Resolution time = 0.00027234945446252823 | Resolution type = None
Job 187: Waiting time = 0.00022759707644581795 | Resolution time = 0.00021283980458974838 | Resolution type = None
Job 188: Waiting time = 0.000349460169672966 | Resolution time = 0.00022487062960863113 | Resolution type = None
Job 189: Waiting time = 0.00023978203535079956 | Resolution time = 0.0002254825085401535 | Resolution type = None
Job 190: Waiting time = 0.00029359105974435806 | Resolution time = 0.0002707773819565773 | Resolution type = None
Job 191: Waiting time = 0.000245868694037199 | Resolution time = 0.00023018289357423782 | Resolution type = None
Job 192: Waiting time = 0.0005211159586906433 | Resolution time = 0.00041800597682595253 | Resolution type = None
Job 193: Waiting time = 0.00022064708173274994 | Resolution time = 0.00020558154210448265 | Resolution type = None
Job 194: Waiting time = 0.00024225423112511635 | Resolution time = 0.00022764643654227257 | Resolution type = None
Job 195: Waiting time = 0.0002631247043609619 | Resolution time = 0.00024781515821814537 | Resolution type = None
Job 196: Waiting time = 0.00038176728412508965 | Resolution time = 0.00027596112340688705 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002081622369587
Duration: 18.6091448510997
Jobs in the system: 1147
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 197: Waiting time = 18.611716207116842 | Resolution time = 0.0030904216691851616 | Resolution type = None
Job 198: Waiting time = 18.613045770209283 | Resolution time = 0.0013501192443072796 | Resolution type = None
Job 199: Waiting time = 18.60094800312072 | Resolution time = 0.00139655452221632 | Resolution type = None
Job 200: Waiting time = 18.59086893359199 | Resolution time = 0.0014450522139668465 | Resolution type = None
Job 201: Waiting time = 18.576618902850896 | Resolution time = 0.0018875021487474442 | Resolution type = None
Job 202: Waiting time = 18.557549857068807 | Resolution time = 0.002143298275768757 | Resolution type = None
Job 203: Waiting time = 18.54950210172683 | Resolution time = 0.0013717771507799625 | Resolution type = None
Job 204: Waiting time = 18.54036155063659 | Resolution time = 0.0013878140598535538 | Resolution type = None
Job 205: Waiting time = 18.528254236094654 | Resolution time = 0.001295013353228569 | Resolution type = None
Job 206: Waiting time = 18.5199419176206 | Resolution time = 0.0014146361500024796 | Resolution type = None
Job 207: Waiting time = 18.49831375014037 | Resolution time = 0.0014138366095721722 | Resolution type = None
Job 208: Waiting time = 18.474022313952446 | Resolution time = 0.0013702120631933212 | Resolution type = None
Job 209: Waiting time = 18.46071546897292 | Resolution time = 0.0021311771124601364 | Resolution type = None
Job 210: Waiting time = 18.445468210149556 | Resolution time = 0.0013822764158248901 | Resolution type = None
Job 211: Waiting time = 18.431989286094904 | Resolution time = 0.0013582529500126839 | Resolution type = None
Job 212: Waiting time = 18.421261481940746 | Resolution time = 0.0014059715904295444 | Resolution type = None
Job 213: Waiting time = 18.40007892297581 | Resolution time = 0.0014258152805268764 | Resolution type = None
Job 214: Waiting time = 18.38081755489111 | Resolution time = 0.0013782852329313755 | Resolution type = None
Job 215: Waiting time = 18.358588895760477 | Resolution time = 0.0013895230367779732 | Resolution type = None
Job 216: Waiting time = 18.342261480167508 | Resolution time = 0.0016391188837587833 | Resolution type = None
Job 217: Waiting time = 18.331436533946544 | Resolution time = 0.0017328225076198578 | Resolution type = None
Job 218: Waiting time = 18.31767279142514 | Resolution time = 0.0013447683304548264 | Resolution type = None
Job 219: Waiting time = 18.29868393810466 | Resolution time = 0.0013872701674699783 | Resolution type = None
Job 220: Waiting time = 18.292488848324865 | Resolution time = 0.0014204559847712517 | Resolution type = None
Job 221: Waiting time = 18.26968840509653 | Resolution time = 0.0015032468363642693 | Resolution type = None
Job 222: Waiting time = 18.250382272992283 | Resolution time = 0.0013460339978337288 | Resolution type = None
Job 223: Waiting time = 18.241320489905775 | Resolution time = 0.0014190766960382462 | Resolution type = None
Job 224: Waiting time = 18.224702621344477 | Resolution time = 0.0015159351751208305 | Resolution type = None
Job 225: Waiting time = 18.210542295128107 | Resolution time = 0.0024723438546061516 | Resolution type = None
Job 226: Waiting time = 18.198328260798007 | Resolution time = 0.0013496479950845242 | Resolution type = None
Job 227: Waiting time = 18.188063459005207 | Resolution time = 0.001327951904386282 | Resolution type = None
Job 228: Waiting time = 18.155611232854426 | Resolution time = 0.0014098729006946087 | Resolution type = None
Job 229: Waiting time = 18.14454613206908 | Resolution time = 0.0013985889963805676 | Resolution type = None
Job 230: Waiting time = 18.127988976892084 | Resolution time = 0.0013823234476149082 | Resolution type = None
Job 231: Waiting time = 18.11073735775426 | Resolution time = 0.001397942192852497 | Resolution type = None
Job 232: Waiting time = 18.099308599717915 | Resolution time = 0.0013610618188977242 | Resolution type = None
Job 233: Waiting time = 18.07267216220498 | Resolution time = 0.0014451663009822369 | Resolution type = None
Job 234: Waiting time = 18.057999613229185 | Resolution time = 0.0013886229135096073 | Resolution type = None
Job 235: Waiting time = 18.044801002833992 | Resolution time = 0.0023573078215122223 | Resolution type = None
Job 236: Waiting time = 18.029661803040653 | Resolution time = 0.0015578698366880417 | Resolution type = None
Job 237: Waiting time = 18.014020478818566 | Resolution time = 0.0013651899062097073 | Resolution type = None
Job 238: Waiting time = 17.99923079740256 | Resolution time = 0.0015724902041256428 | Resolution type = None
Job 239: Waiting time = 17.981758998706937 | Resolution time = 0.0014181770384311676 | Resolution type = None
Job 240: Waiting time = 17.96545196697116 | Resolution time = 0.001516889315098524 | Resolution type = None
Job 241: Waiting time = 17.949703342746943 | Resolution time = 0.00132706668227911 | Resolution type = None
Job 242: Waiting time = 17.934437725227326 | Resolution time = 0.0013611018657684326 | Resolution type = None
Job 243: Waiting time = 17.9073737738654 | Resolution time = 0.001357327215373516 | Resolution type = None
Job 244: Waiting time = 17.89522922411561 | Resolution time = 0.0013318629935383797 | Resolution type = None
Job 245: Waiting time = 17.86880052788183 | Resolution time = 0.0013606506399810314 | Resolution type = None
Job 246: Waiting time = 17.856788172852248 | Resolution time = 0.0016820430755615234 | Resolution type = None
Job 247: Waiting time = 17.84431632515043 | Resolution time = 0.0014773933216929436 | Resolution type = None
Job 248: Waiting time = 17.830197418108582 | Resolution time = 0.0013498244807124138 | Resolution type = None
Job 249: Waiting time = 17.817285358905792 | Resolution time = 0.001363550778478384 | Resolution type = None
Job 250: Waiting time = 17.813091151881963 | Resolution time = 0.0014293179847300053 | Resolution type = None
Job 251: Waiting time = 17.798284377902746 | Resolution time = 0.0013217292726039886 | Resolution type = None
Job 252: Waiting time = 17.78493845835328 | Resolution time = 0.0013866741210222244 | Resolution type = None
Job 253: Waiting time = 17.76672728266567 | Resolution time = 0.0013819988816976547 | Resolution type = None
Job 254: Waiting time = 17.748065724037588 | Resolution time = 0.0016491012647747993 | Resolution type = None
Job 255: Waiting time = 17.733324595261365 | Resolution time = 0.0015461193397641182 | Resolution type = None
Job 256: Waiting time = 17.72272804984823 | Resolution time = 0.0013494892045855522 | Resolution type = None
Job 257: Waiting time = 17.710545470006764 | Resolution time = 0.0013235989026725292 | Resolution type = None
Job 258: Waiting time = 17.69928248692304 | Resolution time = 0.0013845795765519142 | Resolution type = None
Job 259: Waiting time = 17.689643247053027 | Resolution time = 0.0014009494334459305 | Resolution type = None
Job 260: Waiting time = 17.66660021012649 | Resolution time = 0.0014033056795597076 | Resolution type = None
Job 261: Waiting time = 17.648511099163443 | Resolution time = 0.001396948006004095 | Resolution type = None
Job 262: Waiting time = 17.633818751666695 | Resolution time = 0.001421449240297079 | Resolution type = None
Job 263: Waiting time = 17.61436810111627 | Resolution time = 0.0014137462712824345 | Resolution type = None
Job 264: Waiting time = 17.598689406644553 | Resolution time = 0.0014043920673429966 | Resolution type = None
Job 265: Waiting time = 17.587594125885516 | Resolution time = 0.0014653555117547512 | Resolution type = None
Job 266: Waiting time = 17.569107125047594 | Resolution time = 0.0021731117740273476 | Resolution type = None
Job 267: Waiting time = 17.553381562698632 | Resolution time = 0.0014977296814322472 | Resolution type = None
Job 268: Waiting time = 17.536731568165123 | Resolution time = 0.0013590971939265728 | Resolution type = None
Job 269: Waiting time = 17.521685977000743 | Resolution time = 0.0014049671590328217 | Resolution type = None
Job 270: Waiting time = 17.500400558114052 | Resolution time = 0.0015012719668447971 | Resolution type = None
Job 271: Waiting time = 17.491292973980308 | Resolution time = 0.001357081811875105 | Resolution type = None
Job 272: Waiting time = 17.47757804300636 | Resolution time = 0.0013806819915771484 | Resolution type = None
Job 273: Waiting time = 17.458627040032297 | Resolution time = 0.0014400351792573929 | Resolution type = None
Job 274: Waiting time = 17.43204523809254 | Resolution time = 0.0014585992321372032 | Resolution type = None
Job 275: Waiting time = 17.422900487668812 | Resolution time = 0.0016262801364064217 | Resolution type = None
Job 276: Waiting time = 17.40269295917824 | Resolution time = 0.002410495188087225 | Resolution type = None
Job 277: Waiting time = 17.379298984073102 | Resolution time = 0.0014832154847681522 | Resolution type = None
Job 278: Waiting time = 17.359946717042476 | Resolution time = 0.0013368860818445683 | Resolution type = None
Job 279: Waiting time = 17.342733818106353 | Resolution time = 0.0013676201924681664 | Resolution type = None
Job 280: Waiting time = 17.326766857877374 | Resolution time = 0.001410899218171835 | Resolution type = None
Job 281: Waiting time = 17.3136916779913 | Resolution time = 0.001325647346675396 | Resolution type = None
Job 282: Waiting time = 17.30044789938256 | Resolution time = 0.0013748626224696636 | Resolution type = None
Job 283: Waiting time = 17.285064551979303 | Resolution time = 0.001422008965164423 | Resolution type = None
Job 284: Waiting time = 17.27023611497134 | Resolution time = 0.0018504392355680466 | Resolution type = None
Job 285: Waiting time = 17.254308740608394 | Resolution time = 0.0018955105915665627 | Resolution type = None
