Job 1: Waiting time = 9.8442193120718e-05 | Resolution time = 8.866284042596817e-05 | Resolution type = None
Job 78: Waiting time = 0.00013815797865390778 | Resolution time = 0.00012350641191005707 | Resolution type = None
Job 79: Waiting time = 0.00016880501061677933 | Resolution time = 0.00015396857634186745 | Resolution type = None
Job 80: Waiting time = 0.00016213487833738327 | Resolution time = 0.00014623254537582397 | Resolution type = None
Job 81: Waiting time = 0.0001749950461089611 | Resolution time = 0.00016061589121818542 | Resolution type = None
Job 82: Waiting time = 0.00017353612929582596 | Resolution time = 0.0001589050516486168 | Resolution type = None
Job 83: Waiting time = 0.00013040099292993546 | Resolution time = 0.00011183368042111397 | Resolution type = None
Job 84: Waiting time = 0.00011287489905953407 | Resolution time = 9.912485256791115e-05 | Resolution type = None
Job 85: Waiting time = 0.00016936473548412323 | Resolution time = 0.00015487149357795715 | Resolution type = None
Job 86: Waiting time = 0.0002485699951648712 | Resolution time = 0.00023116637021303177 | Resolution type = None
Job 87: Waiting time = 0.0001566247083246708 | Resolution time = 0.0001423237845301628 | Resolution type = None
Job 88: Waiting time = 0.00016174931079149246 | Resolution time = 0.00014744186773896217 | Resolution type = None
Job 89: Waiting time = 0.00017302390187978745 | Resolution time = 0.00014698924496769905 | Resolution type = None
Job 90: Waiting time = 0.0001816609874367714 | Resolution time = 0.00016697822138667107 | Resolution type = None
Job 91: Waiting time = 0.00021057622507214546 | Resolution time = 0.00019407318904995918 | Resolution type = None
Job 92: Waiting time = 0.00013110600411891937 | Resolution time = 0.00011750683188438416 | Resolution type = None
Job 93: Waiting time = 0.00021048402413725853 | Resolution time = 0.00019591022282838821 | Resolution type = None
Job 94: Waiting time = 0.00019197119399905205 | Resolution time = 0.00016955658793449402 | Resolution type = None
Job 95: Waiting time = 0.00025151995941996574 | Resolution time = 0.00014215242117643356 | Resolution type = None
Job 96: Waiting time = 0.0001722872257232666 | Resolution time = 0.00015591271221637726 | Resolution type = None
Job 97: Waiting time = 0.00015894370153546333 | Resolution time = 0.0001436648890376091 | Resolution type = None
Job 98: Waiting time = 0.0001864139921963215 | Resolution time = 0.0001703617163002491 | Resolution type = None
Job 99: Waiting time = 0.00014044390991330147 | Resolution time = 0.00012312829494476318 | Resolution type = None
Job 100: Waiting time = 0.00020009931176900864 | Resolution time = 0.00018557021394371986 | Resolution type = None
Job 101: Waiting time = 0.0003048027865588665 | Resolution time = 0.00028801197186112404 | Resolution type = None
Job 102: Waiting time = 0.00020087137818336487 | Resolution time = 0.00018738815560936928 | Resolution type = None
Job 103: Waiting time = 0.00021413201466202736 | Resolution time = 0.00019281310960650444 | Resolution type = None
Job 104: Waiting time = 0.00015861773863434792 | Resolution time = 0.00013181380927562714 | Resolution type = None
Job 105: Waiting time = 0.000141907949000597 | Resolution time = 0.00012776721268892288 | Resolution type = None
Job 106: Waiting time = 0.00021397601813077927 | Resolution time = 0.00019825948402285576 | Resolution type = None
Job 107: Waiting time = 0.0002062036655843258 | Resolution time = 0.00019027944654226303 | Resolution type = None
Job 108: Waiting time = 0.0002984721213579178 | Resolution time = 0.00028029270470142365 | Resolution type = None
Job 109: Waiting time = 0.0001724078319966793 | Resolution time = 0.00015635602176189423 | Resolution type = None
Job 110: Waiting time = 0.0001795561984181404 | Resolution time = 0.00015228847041726112 | Resolution type = None
Job 111: Waiting time = 0.0002592736855149269 | Resolution time = 0.00015381118282675743 | Resolution type = None
Job 112: Waiting time = 0.00016946671530604362 | Resolution time = 0.0001527802087366581 | Resolution type = None
Job 113: Waiting time = 0.00019251788035035133 | Resolution time = 0.00017593568190932274 | Resolution type = None
Job 114: Waiting time = 0.00020084111019968987 | Resolution time = 0.00018475903198122978 | Resolution type = None
Job 115: Waiting time = 0.00016601989045739174 | Resolution time = 0.00014050304889678955 | Resolution type = None
Job 116: Waiting time = 0.00021692877635359764 | Resolution time = 0.00019945017993450165 | Resolution type = None
Job 117: Waiting time = 0.00016937172040343285 | Resolution time = 0.0001537008211016655 | Resolution type = None
Job 118: Waiting time = 0.00021846266463398933 | Resolution time = 0.00020236801356077194 | Resolution type = None
Job 119: Waiting time = 0.00020543718710541725 | Resolution time = 0.0001790444366633892 | Resolution type = None
Job 120: Waiting time = 0.00018612900748848915 | Resolution time = 0.00016957521438598633 | Resolution type = None
Job 121: Waiting time = 0.0002597258426249027 | Resolution time = 0.00014733104035258293 | Resolution type = None
Job 122: Waiting time = 0.00019949208945035934 | Resolution time = 0.00018617883324623108 | Resolution type = None
Job 123: Waiting time = 0.00018377788364887238 | Resolution time = 0.00016656937077641487 | Resolution type = None
Job 124: Waiting time = 0.00018185097724199295 | Resolution time = 0.0001663719303905964 | Resolution type = None
Job 125: Waiting time = 0.00019056722521781921 | Resolution time = 0.0001766378991305828 | Resolution type = None
Job 126: Waiting time = 0.00019903294742107391 | Resolution time = 0.0001822635531425476 | Resolution type = None
Job 127: Waiting time = 0.00017651217058300972 | Resolution time = 0.00016085384413599968 | Resolution type = None
Job 128: Waiting time = 0.00020152796059846878 | Resolution time = 0.00018341001123189926 | Resolution type = None
Job 129: Waiting time = 0.00027308566495776176 | Resolution time = 0.0002544359304010868 | Resolution type = None
Job 130: Waiting time = 0.00027708010748028755 | Resolution time = 0.0002590389922261238 | Resolution type = None
Job 131: Waiting time = 0.0001856507733464241 | Resolution time = 0.00017246278002858162 | Resolution type = None
Job 132: Waiting time = 0.00032584089785814285 | Resolution time = 0.0002130451612174511 | Resolution type = None
Job 133: Waiting time = 0.00020802533254027367 | Resolution time = 0.000193093903362751 | Resolution type = None
Job 134: Waiting time = 0.00018244516104459763 | Resolution time = 0.00016787415370345116 | Resolution type = None
Job 135: Waiting time = 0.00021032383665442467 | Resolution time = 0.00019371090456843376 | Resolution type = None
Job 136: Waiting time = 0.0002184188924729824 | Resolution time = 0.00020318804308772087 | Resolution type = None
Job 137: Waiting time = 0.00019050808623433113 | Resolution time = 0.00017305230721831322 | Resolution type = None
Job 138: Waiting time = 0.0003595319576561451 | Resolution time = 0.0003425218164920807 | Resolution type = None
Job 139: Waiting time = 0.00018916698172688484 | Resolution time = 0.00017338665202260017 | Resolution type = None
Job 140: Waiting time = 0.0002480284310877323 | Resolution time = 0.00021543866023421288 | Resolution type = None
Job 141: Waiting time = 0.00022867601364850998 | Resolution time = 0.00021326448768377304 | Resolution type = None
Job 142: Waiting time = 0.00021335110068321228 | Resolution time = 0.00019919220358133316 | Resolution type = None
Job 143: Waiting time = 0.00021411897614598274 | Resolution time = 0.00020024506375193596 | Resolution type = None
Job 144: Waiting time = 0.0003416729159653187 | Resolution time = 0.0003235810436308384 | Resolution type = None
Job 145: Waiting time = 0.0002179369330406189 | Resolution time = 0.00020356569439172745 | Resolution type = None
Job 146: Waiting time = 0.0002469923347234726 | Resolution time = 0.00023077940568327904 | Resolution type = None
Job 147: Waiting time = 0.0003468906506896019 | Resolution time = 0.00022511277347803116 | Resolution type = None
Job 148: Waiting time = 0.0002241409383714199 | Resolution time = 0.00020968494936823845 | Resolution type = None
Job 149: Waiting time = 0.00024196505546569824 | Resolution time = 0.0002254936844110489 | Resolution type = None
Job 150: Waiting time = 0.00022046687081456184 | Resolution time = 0.0002059331163764 | Resolution type = None
Job 151: Waiting time = 0.0002210782840847969 | Resolution time = 0.0002057221718132496 | Resolution type = None
Job 152: Waiting time = 0.0002526016905903816 | Resolution time = 0.00023818900808691978 | Resolution type = None
Job 153: Waiting time = 0.00019097886979579926 | Resolution time = 0.00017766188830137253 | Resolution type = None
Job 154: Waiting time = 0.0002781478688120842 | Resolution time = 0.0002528000622987747 | Resolution type = None
Job 155: Waiting time = 0.00024793297052383423 | Resolution time = 0.000218292698264122 | Resolution type = None
Job 156: Waiting time = 0.00035351142287254333 | Resolution time = 0.00033636298030614853 | Resolution type = None
Job 157: Waiting time = 0.00043504079803824425 | Resolution time = 0.00030695507302880287 | Resolution type = None
Job 158: Waiting time = 0.0002212938852608204 | Resolution time = 0.00020715314894914627 | Resolution type = None
Job 159: Waiting time = 0.0002270410768687725 | Resolution time = 0.00021109823137521744 | Resolution type = None
Job 160: Waiting time = 0.00023195426911115646 | Resolution time = 0.00021556345745921135 | Resolution type = None
Job 161: Waiting time = 0.0005115368403494358 | Resolution time = 0.00039082998409867287 | Resolution type = None
Job 162: Waiting time = 0.00022897589951753616 | Resolution time = 0.0002128593623638153 | Resolution type = None
Job 163: Waiting time = 0.0002373713068664074 | Resolution time = 0.00022293580695986748 | Resolution type = None
Job 164: Waiting time = 0.00021939817816019058 | Resolution time = 0.00020544696599245071 | Resolution type = None
Job 165: Waiting time = 0.00020067580044269562 | Resolution time = 0.00018614809960126877 | Resolution type = None
Job 166: Waiting time = 0.0002339538186788559 | Resolution time = 0.00022079283371567726 | Resolution type = None
Job 167: Waiting time = 0.00022375769913196564 | Resolution time = 0.0002078106626868248 | Resolution type = None
Job 168: Waiting time = 0.0002120649442076683 | Resolution time = 0.00019744178280234337 | Resolution type = None
Job 169: Waiting time = 0.00023167673498392105 | Resolution time = 0.00021753506734967232 | Resolution type = None
Job 170: Waiting time = 0.0002023722045123577 | Resolution time = 0.00018921494483947754 | Resolution type = None
Job 171: Waiting time = 0.00022645201534032822 | Resolution time = 0.00021255481988191605 | Resolution type = None
Job 172: Waiting time = 0.000249308068305254 | Resolution time = 0.00023117614910006523 | Resolution type = None
Job 173: Waiting time = 0.0002493136562407017 | Resolution time = 0.0002355007454752922 | Resolution type = None
Job 174: Waiting time = 0.00026446394622325897 | Resolution time = 0.00024675996974110603 | Resolution type = None
Job 175: Waiting time = 0.00023623881861567497 | Resolution time = 0.0002209451049566269 | Resolution type = None
Job 176: Waiting time = 0.00022862805053591728 | Resolution time = 0.00021448731422424316 | Resolution type = None
Job 177: Waiting time = 0.00024729035794734955 | Resolution time = 0.00023432960733771324 | Resolution type = None
Job 178: Waiting time = 0.00023940997198224068 | Resolution time = 0.0002244170755147934 | Resolution type = None
Job 179: Waiting time = 0.0002615731209516525 | Resolution time = 0.00023917574435472488 | Resolution type = None
Job 180: Waiting time = 0.00038098590448498726 | Resolution time = 0.0003646528348326683 | Resolution type = None
Job 181: Waiting time = 0.00022577028721570969 | Resolution time = 0.00021206215023994446 | Resolution type = None
Job 182: Waiting time = 0.00027532922104001045 | Resolution time = 0.00026149675250053406 | Resolution type = None
Job 183: Waiting time = 0.00025014812126755714 | Resolution time = 0.00023605488240718842 | Resolution type = None
Job 184: Waiting time = 0.0002742260694503784 | Resolution time = 0.00025798287242650986 | Resolution type = None
Job 185: Waiting time = 0.0002171308733522892 | Resolution time = 0.00019675679504871368 | Resolution type = None
Job 186: Waiting time = 0.00022678589448332787 | Resolution time = 0.00021143676713109016 | Resolution type = None
Job 187: Waiting time = 0.0002543739974498749 | Resolution time = 0.00023863976821303368 | Resolution type = None
Job 188: Waiting time = 0.0002555428072810173 | Resolution time = 0.00024236738681793213 | Resolution type = None
Job 189: Waiting time = 0.0003552306443452835 | Resolution time = 0.00022445200011134148 | Resolution type = None
Job 190: Waiting time = 0.00021579675376415253 | Resolution time = 0.0002009999006986618 | Resolution type = None
Job 191: Waiting time = 0.0002752239815890789 | Resolution time = 0.00025901198387145996 | Resolution type = None
Job 192: Waiting time = 0.00029825884848833084 | Resolution time = 0.00027777068316936493 | Resolution type = None
Job 193: Waiting time = 0.0003033885732293129 | Resolution time = 0.0002760482020676136 | Resolution type = None
Job 194: Waiting time = 0.00029529910534620285 | Resolution time = 0.00028038909658789635 | Resolution type = None
Job 195: Waiting time = 0.0004112822934985161 | Resolution time = 0.0002958015538752079 | Resolution type = None
Job 196: Waiting time = 0.00027965987101197243 | Resolution time = 0.00026449933648109436 | Resolution type = None
Job 197: Waiting time = 0.00045179668813943863 | Resolution time = 0.0004339199513196945 | Resolution type = None
Job 198: Waiting time = 0.0002451869659125805 | Resolution time = 0.0002295556478202343 | Resolution type = None
Job 199: Waiting time = 0.00025579193606972694 | Resolution time = 0.00023436499759554863 | Resolution type = None
Job 200: Waiting time = 0.0002687610685825348 | Resolution time = 0.00025464361533522606 | Resolution type = None
Job 201: Waiting time = 0.0002626660279929638 | Resolution time = 0.0002408619038760662 | Resolution type = None
Job 202: Waiting time = 0.0002873949706554413 | Resolution time = 0.00026987679302692413 | Resolution type = None
Job 203: Waiting time = 0.00023485906422138214 | Resolution time = 0.0002214331179857254 | Resolution type = None
Job 204: Waiting time = 0.00027008960023522377 | Resolution time = 0.00025532394647598267 | Resolution type = None
Job 205: Waiting time = 0.0002474430948495865 | Resolution time = 0.00023312680423259735 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001464216038585
Duration: 18.42016977397725
Jobs in the system: 1131
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 206: Waiting time = 18.41414238559082 | Resolution time = 0.0034301229752600193 | Resolution type = None
Job 207: Waiting time = 18.40135522885248 | Resolution time = 0.0012763720005750656 | Resolution type = None
Job 208: Waiting time = 18.392040110193193 | Resolution time = 0.0013135401532053947 | Resolution type = None
Job 209: Waiting time = 18.37962600775063 | Resolution time = 0.0013389387167990208 | Resolution type = None
Job 210: Waiting time = 18.366432309150696 | Resolution time = 0.0013280636630952358 | Resolution type = None
Job 211: Waiting time = 18.356173936277628 | Resolution time = 0.0013116905465722084 | Resolution type = None
Job 212: Waiting time = 18.347733815200627 | Resolution time = 0.001334961038082838 | Resolution type = None
Job 213: Waiting time = 18.337169994134456 | Resolution time = 0.0013778908178210258 | Resolution type = None
Job 214: Waiting time = 18.319228447973728 | Resolution time = 0.0022924914956092834 | Resolution type = None
Job 215: Waiting time = 18.311185907572508 | Resolution time = 0.0015303399413824081 | Resolution type = None
Job 216: Waiting time = 18.294288855046034 | Resolution time = 0.0013745157048106194 | Resolution type = None
Job 217: Waiting time = 18.280716266017407 | Resolution time = 0.001294977031648159 | Resolution type = None
Job 218: Waiting time = 18.2670013634488 | Resolution time = 0.0014212317764759064 | Resolution type = None
Job 219: Waiting time = 18.249895992688835 | Resolution time = 0.0013760607689619064 | Resolution type = None
Job 220: Waiting time = 18.228913050610572 | Resolution time = 0.0013564550317823887 | Resolution type = None
Job 221: Waiting time = 18.214119023177773 | Resolution time = 0.0013352702371776104 | Resolution type = None
Job 222: Waiting time = 18.205719814635813 | Resolution time = 0.0013958243653178215 | Resolution type = None
Job 223: Waiting time = 18.190339690074325 | Resolution time = 0.0013195849023759365 | Resolution type = None
Job 224: Waiting time = 18.169306492898613 | Resolution time = 0.0017348146066069603 | Resolution type = None
Job 225: Waiting time = 18.153488296084106 | Resolution time = 0.0015198239125311375 | Resolution type = None
Job 226: Waiting time = 18.138018288183957 | Resolution time = 0.0012778257951140404 | Resolution type = None
Job 227: Waiting time = 18.114498818293214 | Resolution time = 0.0013784542679786682 | Resolution type = None
Job 228: Waiting time = 18.104558343067765 | Resolution time = 0.0013778801076114178 | Resolution type = None
Job 229: Waiting time = 18.090969244018197 | Resolution time = 0.0013134339824318886 | Resolution type = None
Job 230: Waiting time = 18.078353581018746 | Resolution time = 0.0013354439288377762 | Resolution type = None
Job 231: Waiting time = 18.063209915999323 | Resolution time = 0.0013826456852257252 | Resolution type = None
Job 232: Waiting time = 18.050029234029353 | Resolution time = 0.0012979297898709774 | Resolution type = Aux List
Job 233: Waiting time = 18.035023360978812 | Resolution time = 0.0015270709991455078 | Resolution type = None
Job 234: Waiting time = 18.02288422267884 | Resolution time = 0.0013171182945370674 | Resolution type = None
Job 235: Waiting time = 18.010980425868183 | Resolution time = 0.001923481933772564 | Resolution type = None
Job 236: Waiting time = 17.992756037972867 | Resolution time = 0.0014085588045418262 | Resolution type = None
Job 237: Waiting time = 17.97223568102345 | Resolution time = 0.001371018122881651 | Resolution type = None
Job 238: Waiting time = 17.952868040651083 | Resolution time = 0.0013379445299506187 | Resolution type = None
Job 239: Waiting time = 17.941196531057358 | Resolution time = 0.0013156919740140438 | Resolution type = None
Job 240: Waiting time = 17.926104453857988 | Resolution time = 0.0012993300333619118 | Resolution type = None
Job 241: Waiting time = 17.90897644124925 | Resolution time = 0.0016183974221348763 | Resolution type = None
Job 242: Waiting time = 17.8925404176116 | Resolution time = 0.0021592192351818085 | Resolution type = None
Job 243: Waiting time = 17.875897319056094 | Resolution time = 0.0014549149200320244 | Resolution type = None
Job 244: Waiting time = 17.854875274933875 | Resolution time = 0.0014313310384750366 | Resolution type = None
Job 245: Waiting time = 17.842534977011383 | Resolution time = 0.0012771990150213242 | Resolution type = None
Job 246: Waiting time = 17.827762961853296 | Resolution time = 0.0013879374600946903 | Resolution type = None
Job 247: Waiting time = 17.816838650032878 | Resolution time = 0.0012742998078465462 | Resolution type = None
Job 248: Waiting time = 17.80352641409263 | Resolution time = 0.0018238471820950508 | Resolution type = None
Job 249: Waiting time = 17.79429993405938 | Resolution time = 0.0015789130702614784 | Resolution type = None
Job 250: Waiting time = 17.77665041293949 | Resolution time = 0.0013558822683990002 | Resolution type = None
Job 251: Waiting time = 17.75976340705529 | Resolution time = 0.001420309767127037 | Resolution type = None
Job 252: Waiting time = 17.742650784086436 | Resolution time = 0.0013808677904307842 | Resolution type = None
Job 253: Waiting time = 17.718563589733094 | Resolution time = 0.0013836710713803768 | Resolution type = None
Job 254: Waiting time = 17.706885953899473 | Resolution time = 0.0013084346428513527 | Resolution type = None
Job 255: Waiting time = 17.692571585066617 | Resolution time = 0.0012816507369279861 | Resolution type = None
Job 256: Waiting time = 17.681483110878617 | Resolution time = 0.0013861213810741901 | Resolution type = None
Job 257: Waiting time = 17.664997491054237 | Resolution time = 0.0012850151397287846 | Resolution type = None
Job 258: Waiting time = 17.642074059229344 | Resolution time = 0.0013979068025946617 | Resolution type = None
Job 259: Waiting time = 17.62069573905319 | Resolution time = 0.0012869248166680336 | Resolution type = None
Job 260: Waiting time = 17.6048744302243 | Resolution time = 0.0022297464311122894 | Resolution type = None
Job 261: Waiting time = 17.591786617413163 | Resolution time = 0.0013544103130698204 | Resolution type = None
Job 262: Waiting time = 17.575955910608172 | Resolution time = 0.0013969396241009235 | Resolution type = None
Job 263: Waiting time = 17.56298403767869 | Resolution time = 0.0013343426398932934 | Resolution type = None
Job 264: Waiting time = 17.547069698106498 | Resolution time = 0.0012930971570312977 | Resolution type = None
Job 265: Waiting time = 17.52201098529622 | Resolution time = 0.0013238363899290562 | Resolution type = None
Job 266: Waiting time = 17.50514972070232 | Resolution time = 0.0014158692210912704 | Resolution type = None
Job 267: Waiting time = 17.48926213523373 | Resolution time = 0.001318210270255804 | Resolution type = None
Job 268: Waiting time = 17.479963665362448 | Resolution time = 0.0013391533866524696 | Resolution type = None
Job 269: Waiting time = 17.460758822970092 | Resolution time = 0.0016554933972656727 | Resolution type = None
Job 270: Waiting time = 17.44508611690253 | Resolution time = 0.0020706108771264553 | Resolution type = None
Job 271: Waiting time = 17.42520204000175 | Resolution time = 0.001403148751705885 | Resolution type = None
Job 272: Waiting time = 17.40918256295845 | Resolution time = 0.0012289159931242466 | Resolution type = None
Job 273: Waiting time = 17.391111673321575 | Resolution time = 0.0012300461530685425 | Resolution type = None
Job 274: Waiting time = 17.371252852026373 | Resolution time = 0.0014224699698388577 | Resolution type = None
Job 275: Waiting time = 17.349204740021378 | Resolution time = 0.00130058778449893 | Resolution type = None
Job 276: Waiting time = 17.335591960232705 | Resolution time = 0.00134747801348567 | Resolution type = None
Job 277: Waiting time = 17.321209225803614 | Resolution time = 0.001419522799551487 | Resolution type = None
Job 278: Waiting time = 17.308357621077448 | Resolution time = 0.0017085019499063492 | Resolution type = None
Job 279: Waiting time = 17.29319283599034 | Resolution time = 0.0013118102215230465 | Resolution type = None
Job 280: Waiting time = 17.281348924152553 | Resolution time = 0.0013432861305773258 | Resolution type = None
Job 281: Waiting time = 17.262018559034914 | Resolution time = 0.0013098646886646748 | Resolution type = None
Job 282: Waiting time = 17.249512075912207 | Resolution time = 0.0014546834863722324 | Resolution type = None
Job 283: Waiting time = 17.231171992141753 | Resolution time = 0.0013798954896628857 | Resolution type = None
Job 284: Waiting time = 17.207648715935647 | Resolution time = 0.001319176983088255 | Resolution type = None
Job 285: Waiting time = 17.19361701514572 | Resolution time = 0.0013933070003986359 | Resolution type = None
