Job 1: Waiting time = 0.0007733548991382122 | Resolution time = 0.0007635476067662239 | Resolution type = Policy
Job 32: Waiting time = 0.0011795293539762497 | Resolution time = 0.001163623295724392 | Resolution type = None
Job 33: Waiting time = 0.00036140112206339836 | Resolution time = 0.0003474750556051731 | Resolution type = Policy
Job 34: Waiting time = 0.0002558841370046139 | Resolution time = 0.00024226214736700058 | Resolution type = Policy
Job 35: Waiting time = 0.00028205709531903267 | Resolution time = 0.00026727793738245964 | Resolution type = Policy
Job 36: Waiting time = 0.00046756817027926445 | Resolution time = 0.00045245373621582985 | Resolution type = Policy
Job 37: Waiting time = 0.00038310373201966286 | Resolution time = 0.0003686663694679737 | Resolution type = Policy
Job 38: Waiting time = 0.0012430748902261257 | Resolution time = 0.0012275143526494503 | Resolution type = None
Job 39: Waiting time = 0.0007786881178617477 | Resolution time = 0.0007641147822141647 | Resolution type = Policy
Job 40: Waiting time = 0.0014300267212092876 | Resolution time = 0.0014141318388283253 | Resolution type = None
Job 41: Waiting time = 0.0012054173275828362 | Resolution time = 0.001189208123832941 | Resolution type = None
Job 42: Waiting time = 0.0012400471605360508 | Resolution time = 0.0012240721844136715 | Resolution type = None
Job 43: Waiting time = 0.0012028957717120647 | Resolution time = 0.001187603920698166 | Resolution type = None
Job 44: Waiting time = 0.0010043182410299778 | Resolution time = 0.0009905570186674595 | Resolution type = None
Job 45: Waiting time = 0.0011046351864933968 | Resolution time = 0.0010902471840381622 | Resolution type = None
Job 46: Waiting time = 0.0005503697320818901 | Resolution time = 0.0005362611263990402 | Resolution type = Policy
Job 47: Waiting time = 0.0010362970642745495 | Resolution time = 0.0010216999799013138 | Resolution type = None
Job 48: Waiting time = 0.00013131694868206978 | Resolution time = 0.00011612614616751671 | Resolution type = Policy
Job 49: Waiting time = 0.0007139341905713081 | Resolution time = 0.0006956392899155617 | Resolution type = Policy
Job 50: Waiting time = 0.0014591109938919544 | Resolution time = 0.0014419527724385262 | Resolution type = None
Job 51: Waiting time = 0.0010728370398283005 | Resolution time = 0.0010580122470855713 | Resolution type = None
Job 52: Waiting time = 0.0004527168348431587 | Resolution time = 0.00043575698509812355 | Resolution type = Policy
Job 53: Waiting time = 0.001189379021525383 | Resolution time = 0.0011734794825315475 | Resolution type = None
Job 54: Waiting time = 0.0013403450138866901 | Resolution time = 0.001324675977230072 | Resolution type = None
Job 55: Waiting time = 0.0010708579793572426 | Resolution time = 0.001055495347827673 | Resolution type = None
Job 56: Waiting time = 0.0008326009847223759 | Resolution time = 0.00044156983494758606 | Resolution type = Policy
Job 57: Waiting time = 0.0016837171278893948 | Resolution time = 0.0011110431514680386 | Resolution type = None
Job 58: Waiting time = 0.0009742709808051586 | Resolution time = 0.0009593931026756763 | Resolution type = None
Job 59: Waiting time = 6.525032222270966e-05 | Resolution time = 5.0697941333055496e-05 | Resolution type = Policy
Job 60: Waiting time = 0.001111891120672226 | Resolution time = 0.0010952576994895935 | Resolution type = None
Job 61: Waiting time = 0.000538271851837635 | Resolution time = 0.0005243131890892982 | Resolution type = Policy
Job 62: Waiting time = 8.780881762504578e-05 | Resolution time = 7.450394332408905e-05 | Resolution type = Policy
Job 63: Waiting time = 0.0005943593569099903 | Resolution time = 0.0005780612118542194 | Resolution type = Policy
Job 64: Waiting time = 0.00032181432470679283 | Resolution time = 0.0003020227886736393 | Resolution type = Policy
Job 65: Waiting time = 0.00013800384476780891 | Resolution time = 0.00012247031554579735 | Resolution type = Policy
Job 66: Waiting time = 0.0002003251574933529 | Resolution time = 0.00018555717542767525 | Resolution type = Policy
Job 67: Waiting time = 0.0012226151302456856 | Resolution time = 0.0012060957960784435 | Resolution type = None
Job 68: Waiting time = 0.0011155661195516586 | Resolution time = 0.0010999329388141632 | Resolution type = None
Job 69: Waiting time = 0.00021592294797301292 | Resolution time = 0.00020179804414510727 | Resolution type = Policy
Job 70: Waiting time = 0.00026562996208667755 | Resolution time = 0.00024979887530207634 | Resolution type = Policy
Job 71: Waiting time = 0.0003968500532209873 | Resolution time = 0.00035805488005280495 | Resolution type = Policy
Job 72: Waiting time = 0.0010574744082987309 | Resolution time = 0.0010306579060852528 | Resolution type = None
Job 73: Waiting time = 0.0006486992351710796 | Resolution time = 0.0006319480016827583 | Resolution type = Policy
Job 74: Waiting time = 0.0006956998258829117 | Resolution time = 0.0006790021434426308 | Resolution type = Policy
Job 75: Waiting time = 0.00044761504977941513 | Resolution time = 0.0004301043227314949 | Resolution type = Policy
Job 76: Waiting time = 0.0011315252631902695 | Resolution time = 0.0011035669595003128 | Resolution type = None
Job 77: Waiting time = 0.0003327527083456516 | Resolution time = 0.00031781988218426704 | Resolution type = Policy
Job 78: Waiting time = 0.00031665805727243423 | Resolution time = 0.00030083395540714264 | Resolution type = Policy
Job 79: Waiting time = 0.0005034799687564373 | Resolution time = 0.00047691725194454193 | Resolution type = Policy
Job 80: Waiting time = 0.00085876090452075 | Resolution time = 0.0008423272520303726 | Resolution type = Policy
Job 81: Waiting time = 0.00017868820577859879 | Resolution time = 0.00016478309407830238 | Resolution type = Policy
Job 82: Waiting time = 0.0005075288936495781 | Resolution time = 0.0004915827885270119 | Resolution type = Policy
Job 83: Waiting time = 0.0008574989624321461 | Resolution time = 0.0008419551886618137 | Resolution type = Policy
Job 84: Waiting time = 0.0012663076631724834 | Resolution time = 0.0012405388988554478 | Resolution type = None
Job 85: Waiting time = 0.0009045233018696308 | Resolution time = 0.0008882889524102211 | Resolution type = Policy
Job 86: Waiting time = 0.0010202392004430294 | Resolution time = 0.000998824369162321 | Resolution type = None
Job 87: Waiting time = 0.0007739500142633915 | Resolution time = 0.0007400712929666042 | Resolution type = Policy
Job 88: Waiting time = 0.0010429308749735355 | Resolution time = 0.0010290294885635376 | Resolution type = None
Job 89: Waiting time = 0.0001259390264749527 | Resolution time = 0.00010984530672430992 | Resolution type = Policy
Job 90: Waiting time = 0.0007115299813449383 | Resolution time = 0.0006900979205965996 | Resolution type = Policy
Job 91: Waiting time = 0.0011332640424370766 | Resolution time = 0.0011153630912303925 | Resolution type = None
Job 92: Waiting time = 0.0011574598029255867 | Resolution time = 0.0010478515177965164 | Resolution type = None
Job 93: Waiting time = 0.0006797169335186481 | Resolution time = 0.0006637913174927235 | Resolution type = Policy
Job 94: Waiting time = 0.001024122815579176 | Resolution time = 0.001008559949696064 | Resolution type = None
Job 95: Waiting time = 0.0009867330081760883 | Resolution time = 0.0009731091558933258 | Resolution type = None
Job 96: Waiting time = 0.00027316901832818985 | Resolution time = 0.0002581961452960968 | Resolution type = Policy
Job 97: Waiting time = 0.001132624689489603 | Resolution time = 0.001118966843932867 | Resolution type = None
Job 98: Waiting time = 0.001027367077767849 | Resolution time = 0.00101062236353755 | Resolution type = None
Job 99: Waiting time = 0.0007681790739297867 | Resolution time = 0.0007515898905694485 | Resolution type = Policy
Job 100: Waiting time = 0.0003874571993947029 | Resolution time = 0.00037271762266755104 | Resolution type = Policy
Job 101: Waiting time = 0.0010533458553254604 | Resolution time = 0.001037119422107935 | Resolution type = None
Job 102: Waiting time = 0.000977697316557169 | Resolution time = 0.0009633139707148075 | Resolution type = None
Job 103: Waiting time = 0.0010886532254517078 | Resolution time = 0.0010728053748607635 | Resolution type = None
Job 104: Waiting time = 0.0011160951107740402 | Resolution time = 0.001099935732781887 | Resolution type = None
Job 105: Waiting time = 0.00025757309049367905 | Resolution time = 0.00024211127310991287 | Resolution type = Policy
Job 106: Waiting time = 0.0007083709351718426 | Resolution time = 0.0006768996827304363 | Resolution type = Policy
Job 107: Waiting time = 0.0011062528938055038 | Resolution time = 0.0010891291312873363 | Resolution type = None
Job 108: Waiting time = 0.0010491707362234592 | Resolution time = 0.0010010846890509129 | Resolution type = Policy
Job 109: Waiting time = 0.001042952761054039 | Resolution time = 1.5958677977323532e-05 | Resolution type = Policy
Job 110: Waiting time = 0.0004927297122776508 | Resolution time = 0.0004773898981511593 | Resolution type = Policy
Job 111: Waiting time = 0.0014444473199546337 | Resolution time = 0.001425956841558218 | Resolution type = None
Job 112: Waiting time = 0.0012811962515115738 | Resolution time = 0.0012655863538384438 | Resolution type = None
Job 113: Waiting time = 0.0010416069999337196 | Resolution time = 0.0010267538018524647 | Resolution type = None
Job 114: Waiting time = 0.00041312212124466896 | Resolution time = 0.0003875601105391979 | Resolution type = Policy
Job 115: Waiting time = 0.00045784981921315193 | Resolution time = 0.0004414268769323826 | Resolution type = Policy
Job 116: Waiting time = 0.001162353903055191 | Resolution time = 0.0011457977816462517 | Resolution type = None
Job 117: Waiting time = 0.000378582626581192 | Resolution time = 0.00036553898826241493 | Resolution type = Policy
Job 118: Waiting time = 0.001009086612612009 | Resolution time = 0.0009799632243812084 | Resolution type = Policy
Job 119: Waiting time = 0.0002412288449704647 | Resolution time = 0.00022774096578359604 | Resolution type = Policy
Job 120: Waiting time = 0.000184542965143919 | Resolution time = 0.00017151935026049614 | Resolution type = Policy
Job 121: Waiting time = 0.0011499710381031036 | Resolution time = 0.001134566031396389 | Resolution type = None
Job 122: Waiting time = 0.0009575691074132919 | Resolution time = 0.0009393570944666862 | Resolution type = Policy
Job 123: Waiting time = 0.001330577302724123 | Resolution time = 0.001315395813435316 | Resolution type = None
Job 124: Waiting time = 0.0010962910018861294 | Resolution time = 0.001081635244190693 | Resolution type = None
Job 125: Waiting time = 0.0011202436871826649 | Resolution time = 0.0011047548614442348 | Resolution type = None
Job 126: Waiting time = 0.0013639209792017937 | Resolution time = 0.0013457415625452995 | Resolution type = None
Job 127: Waiting time = 0.0012494120746850967 | Resolution time = 0.0012338263913989067 | Resolution type = None
Job 128: Waiting time = 0.00023486372083425522 | Resolution time = 0.00022000493481755257 | Resolution type = Policy
Job 129: Waiting time = 0.0009756460785865784 | Resolution time = 0.000961091835051775 | Resolution type = None
Job 130: Waiting time = 0.0007204897701740265 | Resolution time = 0.000705178827047348 | Resolution type = Policy
Job 131: Waiting time = 0.00011491309851408005 | Resolution time = 0.00010023824870586395 | Resolution type = Policy
Job 132: Waiting time = 0.0011342717334628105 | Resolution time = 0.0011159577406942844 | Resolution type = None
Job 133: Waiting time = 0.0010519279167056084 | Resolution time = 0.0010358882136642933 | Resolution type = None
Job 134: Waiting time = 9.142188355326653e-05 | Resolution time = 7.589394226670265e-05 | Resolution type = Policy
Job 135: Waiting time = 0.0005578380078077316 | Resolution time = 0.0005428558215498924 | Resolution type = Policy
Job 136: Waiting time = 0.0010147602297365665 | Resolution time = 0.0009995088912546635 | Resolution type = None
Job 137: Waiting time = 0.0010016458109021187 | Resolution time = 0.0009860051795840263 | Resolution type = None
Job 138: Waiting time = 0.0010814489796757698 | Resolution time = 0.0010644919238984585 | Resolution type = None
Job 139: Waiting time = 0.0007471637800335884 | Resolution time = 0.0007300963625311852 | Resolution type = Policy
Job 140: Waiting time = 0.00011485069990158081 | Resolution time = 9.896792471408844e-05 | Resolution type = Policy
Job 141: Waiting time = 0.0010344889014959335 | Resolution time = 0.0010186228901147842 | Resolution type = None
Job 142: Waiting time = 0.0005314219743013382 | Resolution time = 0.0005157571285963058 | Resolution type = Policy
Job 143: Waiting time = 0.0012253429740667343 | Resolution time = 0.0012095700949430466 | Resolution type = None
Job 144: Waiting time = 0.0010264087468385696 | Resolution time = 0.001001056283712387 | Resolution type = None
Job 145: Waiting time = 0.0008233929984271526 | Resolution time = 0.0008064857684075832 | Resolution type = Policy
Job 146: Waiting time = 0.0010953126475214958 | Resolution time = 0.0010783839970827103 | Resolution type = None
Job 147: Waiting time = 0.0010783453471958637 | Resolution time = 0.0010630474425852299 | Resolution type = None
Job 148: Waiting time = 0.00044090813025832176 | Resolution time = 0.00042695319280028343 | Resolution type = Policy
Job 149: Waiting time = 0.0010472550056874752 | Resolution time = 0.0010330830700695515 | Resolution type = None
Job 150: Waiting time = 0.00074814073741436 | Resolution time = 0.0007288190536201 | Resolution type = Policy
Job 151: Waiting time = 0.0010622981935739517 | Resolution time = 0.0010490049608051777 | Resolution type = None
Job 152: Waiting time = 0.0003225477412343025 | Resolution time = 0.000308329239487648 | Resolution type = Policy
Job 153: Waiting time = 0.000275610014796257 | Resolution time = 0.00024988315999507904 | Resolution type = Policy
Job 154: Waiting time = 0.0006342171691358089 | Resolution time = 0.0006201062351465225 | Resolution type = Policy
Job 155: Waiting time = 0.0009157638996839523 | Resolution time = 0.0009007798507809639 | Resolution type = None
Job 156: Waiting time = 0.001024601049721241 | Resolution time = 0.0010088901035487652 | Resolution type = None
Job 157: Waiting time = 0.001114645041525364 | Resolution time = 0.0011006691493093967 | Resolution type = None
Job 158: Waiting time = 6.579980254173279e-05 | Resolution time = 4.0158163756132126e-05 | Resolution type = Policy
Job 159: Waiting time = 0.00011714641004800797 | Resolution time = 0.00010146992281079292 | Resolution type = Policy
Job 160: Waiting time = 0.0008419123478233814 | Resolution time = 0.0008254689164459705 | Resolution type = Policy
Job 161: Waiting time = 0.0007688202895224094 | Resolution time = 0.0007415050640702248 | Resolution type = Policy
Job 162: Waiting time = 0.000715973787009716 | Resolution time = 0.0007022107020020485 | Resolution type = Policy
Job 163: Waiting time = 0.00028657587245106697 | Resolution time = 0.00027280114591121674 | Resolution type = Policy
Job 164: Waiting time = 0.0004600691609084606 | Resolution time = 0.00044333096593618393 | Resolution type = Policy
Job 165: Waiting time = 0.0004029017873108387 | Resolution time = 0.00037646805867552757 | Resolution type = Policy
Job 166: Waiting time = 0.000921247061342001 | Resolution time = 0.0009064050391316414 | Resolution type = Policy
Job 167: Waiting time = 0.00014565233141183853 | Resolution time = 0.00012984685599803925 | Resolution type = Policy
Job 168: Waiting time = 0.0013108178973197937 | Resolution time = 0.001295013353228569 | Resolution type = None
Job 169: Waiting time = 0.0010191742330789566 | Resolution time = 0.0010027470998466015 | Resolution type = None
Job 170: Waiting time = 0.0010501253418624401 | Resolution time = 0.0010338476859033108 | Resolution type = None
Job 171: Waiting time = 0.0010178852826356888 | Resolution time = 0.0010032174177467823 | Resolution type = None
Job 172: Waiting time = 0.0002835216000676155 | Resolution time = 0.00026988890022039413 | Resolution type = Policy
Job 173: Waiting time = 0.0007816627621650696 | Resolution time = 0.0007673827931284904 | Resolution type = Policy
Job 174: Waiting time = 0.0011070678010582924 | Resolution time = 0.0010920525528490543 | Resolution type = None
Job 175: Waiting time = 0.0012207552790641785 | Resolution time = 0.0012053041718900204 | Resolution type = None
Job 176: Waiting time = 0.0010862629860639572 | Resolution time = 0.0010680374689400196 | Resolution type = None
Job 177: Waiting time = 0.0010570469312369823 | Resolution time = 0.001040484756231308 | Resolution type = None
Job 178: Waiting time = 0.0008292500860989094 | Resolution time = 0.0008138129487633705 | Resolution type = Policy
Job 179: Waiting time = 0.00038629304617643356 | Resolution time = 0.0003689667209982872 | Resolution type = Policy
Job 180: Waiting time = 0.0010362030006945133 | Resolution time = 0.001021851785480976 | Resolution type = None
Job 181: Waiting time = 0.0010304339230060577 | Resolution time = 0.0010173018090426922 | Resolution type = None
Job 182: Waiting time = 0.0011136732064187527 | Resolution time = 0.0010983394458889961 | Resolution type = None
Job 183: Waiting time = 0.0011264611966907978 | Resolution time = 0.0011100349947810173 | Resolution type = None
Job 184: Waiting time = 0.0007963669486343861 | Resolution time = 0.0007817833684384823 | Resolution type = Policy
Job 185: Waiting time = 0.0008393637835979462 | Resolution time = 0.0008007087744772434 | Resolution type = Policy
Job 186: Waiting time = 7.991911843419075e-05 | Resolution time = 6.381282582879066e-05 | Resolution type = Policy
Job 187: Waiting time = 0.001518254168331623 | Resolution time = 0.0015016170218586922 | Resolution type = None
Job 188: Waiting time = 0.0012097288854420185 | Resolution time = 0.001193915493786335 | Resolution type = None
Job 189: Waiting time = 0.0012408588081598282 | Resolution time = 0.0012253527529537678 | Resolution type = None
Job 190: Waiting time = 0.0006002639420330524 | Resolution time = 0.0005860272794961929 | Resolution type = Policy
Job 191: Waiting time = 0.0002502128481864929 | Resolution time = 0.0002341349609196186 | Resolution type = Policy
Job 192: Waiting time = 0.0001453068107366562 | Resolution time = 0.00013017933815717697 | Resolution type = Policy
Job 193: Waiting time = 0.00047037703916430473 | Resolution time = 0.0004554237239062786 | Resolution type = Policy
Job 194: Waiting time = 0.00011745281517505646 | Resolution time = 0.00010233605280518532 | Resolution type = Policy
Job 195: Waiting time = 0.0006020991131663322 | Resolution time = 0.0005871099419891834 | Resolution type = Policy
Job 196: Waiting time = 0.0005630301311612129 | Resolution time = 0.0005470518954098225 | Resolution type = Policy
Job 197: Waiting time = 0.0012015718966722488 | Resolution time = 0.0011849789880216122 | Resolution type = None
Job 198: Waiting time = 0.00115647679194808 | Resolution time = 0.0011403076350688934 | Resolution type = None
Job 199: Waiting time = 0.001189711969345808 | Resolution time = 0.001172271091490984 | Resolution type = None
Job 200: Waiting time = 0.0007210480980575085 | Resolution time = 0.0007054349407553673 | Resolution type = Policy
Job 201: Waiting time = 0.00014258967712521553 | Resolution time = 0.0001279427669942379 | Resolution type = Policy
Job 202: Waiting time = 0.0006259307265281677 | Resolution time = 0.0006114463321864605 | Resolution type = Policy
Job 203: Waiting time = 0.00027942704036831856 | Resolution time = 0.0002659941092133522 | Resolution type = Policy
Job 204: Waiting time = 0.0006881956942379475 | Resolution time = 0.0006709489971399307 | Resolution type = Policy
Job 205: Waiting time = 0.001401666086167097 | Resolution time = 0.0013869917020201683 | Resolution type = None
Job 206: Waiting time = 0.0012927688658237457 | Resolution time = 0.0012661712244153023 | Resolution type = None
Job 207: Waiting time = 0.0003029727376997471 | Resolution time = 0.0002868771553039551 | Resolution type = Policy
Job 208: Waiting time = 0.0011605611070990562 | Resolution time = 0.0011437195353209972 | Resolution type = None
Job 209: Waiting time = 0.0004861527122557163 | Resolution time = 0.0004693628288805485 | Resolution type = Policy
Job 210: Waiting time = 0.0011413972824811935 | Resolution time = 0.0011253077536821365 | Resolution type = None
Job 211: Waiting time = 0.0018732878379523754 | Resolution time = 0.0018592439591884613 | Resolution type = None
Job 212: Waiting time = 0.0008818269707262516 | Resolution time = 0.0008613341487944126 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000158725772053
Duration: 12.038399853743613
Jobs in the system: 740
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 213: Waiting time = 12.039033623877913 | Resolution time = 0.0008859410881996155 | Resolution type = None
Job 214: Waiting time = 12.028862399980426 | Resolution time = 0.00011398596689105034 | Resolution type = None
Job 215: Waiting time = 12.01079935207963 | Resolution time = 0.0001387675292789936 | Resolution type = None
Job 216: Waiting time = 11.998149745166302 | Resolution time = 0.00012223608791828156 | Resolution type = None
Job 217: Waiting time = 11.99051254009828 | Resolution time = 0.00011671101674437523 | Resolution type = None
Job 218: Waiting time = 11.967057819943875 | Resolution time = 0.00012749480083584785 | Resolution type = None
Job 219: Waiting time = 11.957106966059655 | Resolution time = 0.00010964367538690567 | Resolution type = None
Job 220: Waiting time = 11.93509755609557 | Resolution time = 0.00011302297934889793 | Resolution type = None
Job 221: Waiting time = 11.922178155276924 | Resolution time = 0.00013094348832964897 | Resolution type = None
Job 222: Waiting time = 11.90345690632239 | Resolution time = 0.0001279609277844429 | Resolution type = None
Job 223: Waiting time = 11.880638648755848 | Resolution time = 0.00013183150440454483 | Resolution type = None
Job 224: Waiting time = 11.861350032966584 | Resolution time = 0.00011290889233350754 | Resolution type = None
Job 225: Waiting time = 11.839727719314396 | Resolution time = 0.00011215079575777054 | Resolution type = None
Job 226: Waiting time = 11.826617863029242 | Resolution time = 0.0001308978535234928 | Resolution type = None
Job 227: Waiting time = 11.81109793111682 | Resolution time = 0.0001462758518755436 | Resolution type = None
Job 228: Waiting time = 11.792638319078833 | Resolution time = 0.0001168414019048214 | Resolution type = None
Job 229: Waiting time = 11.779779027216136 | Resolution time = 0.00011597946286201477 | Resolution type = None
Job 230: Waiting time = 11.767838843166828 | Resolution time = 0.00013689696788787842 | Resolution type = None
Job 231: Waiting time = 11.751464699860662 | Resolution time = 0.00011641113087534904 | Resolution type = None
Job 232: Waiting time = 11.735459803137928 | Resolution time = 0.0001228642649948597 | Resolution type = None
Job 233: Waiting time = 11.71745334379375 | Resolution time = 0.00016838498413562775 | Resolution type = None
Job 234: Waiting time = 11.691787607036531 | Resolution time = 0.00011849915608763695 | Resolution type = None
Job 235: Waiting time = 11.677345840260386 | Resolution time = 0.00013745808973908424 | Resolution type = None
Job 236: Waiting time = 11.6606390979141 | Resolution time = 0.00022035697475075722 | Resolution type = None
Job 237: Waiting time = 11.647572280839086 | Resolution time = 0.00023886095732450485 | Resolution type = None
Job 238: Waiting time = 11.634897463023663 | Resolution time = 0.000216655433177948 | Resolution type = None
Job 239: Waiting time = 11.617248406168073 | Resolution time = 0.00021627405658364296 | Resolution type = None
Job 240: Waiting time = 11.600349970627576 | Resolution time = 0.00021545588970184326 | Resolution type = None
Job 241: Waiting time = 11.58139062486589 | Resolution time = 0.00021615810692310333 | Resolution type = None
Job 242: Waiting time = 11.568582195788622 | Resolution time = 0.00015753693878650665 | Resolution type = None
Job 243: Waiting time = 11.555219404865056 | Resolution time = 0.00011744210496544838 | Resolution type = None
Job 244: Waiting time = 11.539955288171768 | Resolution time = 0.00011698110029101372 | Resolution type = None
Job 245: Waiting time = 11.524464602116495 | Resolution time = 0.00011578667908906937 | Resolution type = None
Job 246: Waiting time = 11.510297917760909 | Resolution time = 0.0001210472546517849 | Resolution type = None
Job 247: Waiting time = 11.49332922976464 | Resolution time = 0.00011978298425674438 | Resolution type = None
Job 248: Waiting time = 11.476602246053517 | Resolution time = 0.00014729425311088562 | Resolution type = None
Job 249: Waiting time = 11.462670934852213 | Resolution time = 0.00011643487960100174 | Resolution type = None
Job 250: Waiting time = 11.441689170897007 | Resolution time = 0.00011533871293067932 | Resolution type = None
Job 251: Waiting time = 11.43001320399344 | Resolution time = 0.00010905368253588676 | Resolution type = None
Job 252: Waiting time = 11.409882828127593 | Resolution time = 0.00011425698176026344 | Resolution type = None
Job 253: Waiting time = 11.391290506813675 | Resolution time = 0.00011168001219630241 | Resolution type = None
Job 254: Waiting time = 11.376786896958947 | Resolution time = 0.0001116669736802578 | Resolution type = None
Job 255: Waiting time = 11.362995386123657 | Resolution time = 0.00010874448344111443 | Resolution type = None
Job 256: Waiting time = 11.344917015172541 | Resolution time = 0.00015216181054711342 | Resolution type = None
Job 257: Waiting time = 11.32502622390166 | Resolution time = 0.0001163422130048275 | Resolution type = None
Job 258: Waiting time = 11.313440387137234 | Resolution time = 0.00011534243822097778 | Resolution type = None
Job 259: Waiting time = 11.294322294648737 | Resolution time = 0.00011633150279521942 | Resolution type = None
Job 260: Waiting time = 11.277943012304604 | Resolution time = 0.00011665187776088715 | Resolution type = None
Job 261: Waiting time = 11.266696120612323 | Resolution time = 0.00011976296082139015 | Resolution type = None
Job 262: Waiting time = 11.250486592296511 | Resolution time = 0.0001164381392300129 | Resolution type = None
Job 263: Waiting time = 11.236940545029938 | Resolution time = 0.0001201932318508625 | Resolution type = None
Job 264: Waiting time = 11.20948130870238 | Resolution time = 0.0001281541772186756 | Resolution type = None
Job 265: Waiting time = 11.190508859232068 | Resolution time = 0.00011994689702987671 | Resolution type = None
Job 266: Waiting time = 11.172136317938566 | Resolution time = 0.00012405868619680405 | Resolution type = None
Job 267: Waiting time = 11.15509573277086 | Resolution time = 0.00011787982657551765 | Resolution type = None
Job 268: Waiting time = 11.137014305219054 | Resolution time = 0.00011501321569085121 | Resolution type = None
Job 269: Waiting time = 11.121632548980415 | Resolution time = 0.00011543277651071548 | Resolution type = None
Job 270: Waiting time = 11.107092906255275 | Resolution time = 0.00011863652616739273 | Resolution type = None
Job 271: Waiting time = 11.089371912181377 | Resolution time = 0.0001279003918170929 | Resolution type = None
Job 272: Waiting time = 11.073486710898578 | Resolution time = 0.00011263089254498482 | Resolution type = None
Job 273: Waiting time = 11.054526835214347 | Resolution time = 0.00011847494170069695 | Resolution type = None
Job 274: Waiting time = 11.04168609622866 | Resolution time = 0.0001103556714951992 | Resolution type = None
Job 275: Waiting time = 11.020485001150519 | Resolution time = 0.00010911235585808754 | Resolution type = None
Job 276: Waiting time = 10.993389591109008 | Resolution time = 0.00011268071830272675 | Resolution type = None
Job 277: Waiting time = 10.975466094911098 | Resolution time = 0.00011320970952510834 | Resolution type = None
Job 278: Waiting time = 10.953538412228227 | Resolution time = 0.00011147512122988701 | Resolution type = None
Job 279: Waiting time = 10.932781694922596 | Resolution time = 0.00011444557458162308 | Resolution type = None
Job 280: Waiting time = 10.916220191400498 | Resolution time = 0.00011248281225562096 | Resolution type = None
Job 281: Waiting time = 10.893287514336407 | Resolution time = 0.00011990079656243324 | Resolution type = None
Job 282: Waiting time = 10.872068969998509 | Resolution time = 0.00010956916958093643 | Resolution type = None
