Job 1: Waiting time = 0.00020241783931851387 | Resolution time = 7.923413068056107e-05 | Resolution type = None
Job 42: Waiting time = 0.0005210009403526783 | Resolution time = 0.0005043991841375828 | Resolution type = None
Job 43: Waiting time = 0.0005218731239438057 | Resolution time = 0.0005086450837552547 | Resolution type = None
Job 44: Waiting time = 0.0005298536270856857 | Resolution time = 0.0005049849860370159 | Resolution type = None
Job 45: Waiting time = 0.0005295942537486553 | Resolution time = 0.0005149911157786846 | Resolution type = None
Job 46: Waiting time = 0.0005632988177239895 | Resolution time = 0.0005456847138702869 | Resolution type = None
Job 47: Waiting time = 0.000570226926356554 | Resolution time = 0.0005554980598390102 | Resolution type = None
Job 48: Waiting time = 0.0005808002315461636 | Resolution time = 0.0005656578578054905 | Resolution type = None
Job 49: Waiting time = 0.0005908841267228127 | Resolution time = 0.000572569202631712 | Resolution type = None
Job 50: Waiting time = 0.0006332071498036385 | Resolution time = 0.0006167511455714703 | Resolution type = None
Job 51: Waiting time = 0.0006295330822467804 | Resolution time = 0.0006124824285507202 | Resolution type = None
Job 52: Waiting time = 0.0005772300064563751 | Resolution time = 0.0005621653981506824 | Resolution type = None
Job 53: Waiting time = 0.0008112089708447456 | Resolution time = 0.0006739352829754353 | Resolution type = None
Job 54: Waiting time = 0.000642992090433836 | Resolution time = 0.0006275870837271214 | Resolution type = None
Job 55: Waiting time = 0.0006762468256056309 | Resolution time = 0.0006614169105887413 | Resolution type = None
Job 56: Waiting time = 0.0006839456036686897 | Resolution time = 0.0006680977530777454 | Resolution type = None
Job 57: Waiting time = 0.000661065336316824 | Resolution time = 0.0006451457738876343 | Resolution type = None
Job 58: Waiting time = 0.0007310323417186737 | Resolution time = 0.00071767158806324 | Resolution type = None
Job 59: Waiting time = 0.0007091439329087734 | Resolution time = 0.0006912662647664547 | Resolution type = None
Job 60: Waiting time = 0.0007383781485259533 | Resolution time = 0.0007222420535981655 | Resolution type = None
Job 61: Waiting time = 0.0007260092534124851 | Resolution time = 0.0007075374014675617 | Resolution type = None
Job 62: Waiting time = 0.0007436079904437065 | Resolution time = 0.0007287077605724335 | Resolution type = None
Job 63: Waiting time = 0.0008409321308135986 | Resolution time = 0.0007258588448166847 | Resolution type = None
Job 64: Waiting time = 0.0008177328854799271 | Resolution time = 0.000687560997903347 | Resolution type = None

----- VACATION Started -----
Start time: 12.979051458183676
Duration: 11.688942317850888
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.483892474323511 | Resolution time = 0.0015637553296983242 | Resolution type = None
Job 66: Waiting time = 11.289170919917524 | Resolution time = 0.0006061792373657227 | Resolution type = None
Job 67: Waiting time = 11.091008393093944 | Resolution time = 0.0006357105448842049 | Resolution type = None
Job 68: Waiting time = 10.895028383936733 | Resolution time = 0.0005983589217066765 | Resolution type = None
Job 69: Waiting time = 10.706039236858487 | Resolution time = 0.0006057024002075195 | Resolution type = None
Job 70: Waiting time = 10.504303278867155 | Resolution time = 0.0006002066656947136 | Resolution type = None
Job 71: Waiting time = 10.321710913907737 | Resolution time = 0.0006224843673408031 | Resolution type = None
Job 72: Waiting time = 10.128567013889551 | Resolution time = 0.0006113527342677116 | Resolution type = None
Job 73: Waiting time = 9.896086434833705 | Resolution time = 0.0006110095418989658 | Resolution type = None
Job 74: Waiting time = 9.660276910755783 | Resolution time = 0.0005956646054983139 | Resolution type = None
Job 75: Waiting time = 9.456395981833339 | Resolution time = 0.0005667880177497864 | Resolution type = None
Job 76: Waiting time = 9.22349823685363 | Resolution time = 0.0005518458783626556 | Resolution type = None
Job 77: Waiting time = 8.995996697805822 | Resolution time = 0.0005962965078651905 | Resolution type = None
Job 78: Waiting time = 8.789917265996337 | Resolution time = 0.0006131231784820557 | Resolution type = None
Job 79: Waiting time = 8.60803525429219 | Resolution time = 0.000610866118222475 | Resolution type = None
Job 80: Waiting time = 8.414124784059823 | Resolution time = 0.0005959593690931797 | Resolution type = None
Job 81: Waiting time = 8.226421034894884 | Resolution time = 0.0005722739733755589 | Resolution type = None
Job 82: Waiting time = 8.041767271235585 | Resolution time = 0.0006009102798998356 | Resolution type = None
Job 83: Waiting time = 7.825766797177494 | Resolution time = 0.0005857953801751137 | Resolution type = None
Job 84: Waiting time = 7.613023293204606 | Resolution time = 0.0006050663068890572 | Resolution type = None
Job 85: Waiting time = 7.400160822086036 | Resolution time = 0.0005797459743916988 | Resolution type = None
Job 86: Waiting time = 7.1695029539987445 | Resolution time = 0.0006220298819243908 | Resolution type = None
Job 87: Waiting time = 6.965926925186068 | Resolution time = 0.0006042970344424248 | Resolution type = None
Job 88: Waiting time = 6.771315538324416 | Resolution time = 0.0005532372742891312 | Resolution type = None
Job 89: Waiting time = 6.556316284928471 | Resolution time = 0.0005560587160289288 | Resolution type = None
Job 90: Waiting time = 6.346958483103663 | Resolution time = 0.0005831066519021988 | Resolution type = None
Job 91: Waiting time = 6.148857032880187 | Resolution time = 0.0006442070007324219 | Resolution type = None
Job 92: Waiting time = 5.949020818807185 | Resolution time = 0.0005959058180451393 | Resolution type = None
Job 93: Waiting time = 5.74264039285481 | Resolution time = 0.0005549746565520763 | Resolution type = None
Job 94: Waiting time = 5.530872522853315 | Resolution time = 0.0005695689469575882 | Resolution type = None
Job 95: Waiting time = 5.321892342995852 | Resolution time = 0.0005932319909334183 | Resolution type = None
Job 96: Waiting time = 5.1110409600660205 | Resolution time = 0.0005723349750041962 | Resolution type = None
Job 97: Waiting time = 4.926294189877808 | Resolution time = 0.0005761124193668365 | Resolution type = None
Job 98: Waiting time = 4.7305913851596415 | Resolution time = 0.000632955227047205 | Resolution type = None
Job 99: Waiting time = 4.523124814033508 | Resolution time = 0.0006407364271581173 | Resolution type = None
Job 100: Waiting time = 4.316769849974662 | Resolution time = 0.0005407542921602726 | Resolution type = None
Job 101: Waiting time = 4.090809325221926 | Resolution time = 0.0005562324076890945 | Resolution type = None
Job 102: Waiting time = 3.8911942183040082 | Resolution time = 0.000604232307523489 | Resolution type = None
Job 103: Waiting time = 3.7035790160298347 | Resolution time = 0.0005572526715695858 | Resolution type = None
Job 104: Waiting time = 3.501726355869323 | Resolution time = 0.0006268196739256382 | Resolution type = None
Job 105: Waiting time = 3.3017269652336836 | Resolution time = 0.0005944655276834965 | Resolution type = None
Job 106: Waiting time = 3.0822604871354997 | Resolution time = 0.0005955342203378677 | Resolution type = None
Job 107: Waiting time = 2.904113919939846 | Resolution time = 0.0005610198713839054 | Resolution type = None
Job 108: Waiting time = 2.678443282842636 | Resolution time = 0.000626398716121912 | Resolution type = None
Job 109: Waiting time = 2.4584858347661793 | Resolution time = 0.0006222170777618885 | Resolution type = None
Job 110: Waiting time = 2.262203510850668 | Resolution time = 0.0006269402801990509 | Resolution type = None
Job 111: Waiting time = 2.0573932114057243 | Resolution time = 0.0006404807791113853 | Resolution type = None
Job 112: Waiting time = 1.8573308647610247 | Resolution time = 0.0005947370082139969 | Resolution type = None
Job 113: Waiting time = 1.6449294239282608 | Resolution time = 0.0006108377128839493 | Resolution type = None
Job 114: Waiting time = 1.4395630839280784 | Resolution time = 0.0006161932833492756 | Resolution type = None
Job 115: Waiting time = 1.2277711159549654 | Resolution time = 0.0005856514908373356 | Resolution type = None
Job 116: Waiting time = 1.0195730780251324 | Resolution time = 0.0006038239225745201 | Resolution type = None
Job 117: Waiting time = 0.8150588818825781 | Resolution time = 0.0005984120070934296 | Resolution type = None
Job 118: Waiting time = 0.560356758069247 | Resolution time = 0.0006096186116337776 | Resolution type = None
Job 119: Waiting time = 0.3490650956518948 | Resolution time = 0.0006310646422207355 | Resolution type = None
Job 120: Waiting time = 0.12468182016164064 | Resolution time = 0.0006725359708070755 | Resolution type = None
Job 121: Waiting time = 0.0006769150495529175 | Resolution time = 0.0006606210954487324 | Resolution type = None
Job 122: Waiting time = 0.0007009371183812618 | Resolution time = 0.0006855074316263199 | Resolution type = None
Job 123: Waiting time = 0.0007513486780226231 | Resolution time = 0.0007370347157120705 | Resolution type = None
Job 124: Waiting time = 0.000709964893758297 | Resolution time = 0.0006955740973353386 | Resolution type = None
Job 125: Waiting time = 0.0007714079692959785 | Resolution time = 0.0007569226436316967 | Resolution type = None
Job 126: Waiting time = 0.0008255778811872005 | Resolution time = 0.0007178853265941143 | Resolution type = None
Job 127: Waiting time = 0.0008177990093827248 | Resolution time = 0.0007072966545820236 | Resolution type = None
Job 128: Waiting time = 0.0007752720266580582 | Resolution time = 0.0007595750503242016 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.278151303064078
Duration: 11.329107916913927
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.142929116263986 | Resolution time = 0.0007121823728084564 | Resolution type = None
Job 130: Waiting time = 10.944918259978294 | Resolution time = 0.0005678120069205761 | Resolution type = None
Job 131: Waiting time = 10.735390308778733 | Resolution time = 0.0006242641247808933 | Resolution type = None
Job 132: Waiting time = 10.485563260037452 | Resolution time = 0.0005761431530117989 | Resolution type = None
Job 133: Waiting time = 10.284632255788893 | Resolution time = 0.0006444323807954788 | Resolution type = None
Job 134: Waiting time = 10.071528781671077 | Resolution time = 0.0005978900007903576 | Resolution type = None
Job 135: Waiting time = 9.861597994808108 | Resolution time = 0.0005615497939288616 | Resolution type = None
Job 136: Waiting time = 9.631627770140767 | Resolution time = 0.0005684690549969673 | Resolution type = None
Job 137: Waiting time = 9.440999925136566 | Resolution time = 0.0005422588437795639 | Resolution type = None
Job 138: Waiting time = 9.233272072859108 | Resolution time = 0.0006271321326494217 | Resolution type = None
Job 139: Waiting time = 9.033360074739903 | Resolution time = 0.0005756332539021969 | Resolution type = None
Job 140: Waiting time = 8.819392684847116 | Resolution time = 0.0005849427543580532 | Resolution type = None
Job 141: Waiting time = 8.608494988176972 | Resolution time = 0.0005816002376377583 | Resolution type = None
Job 142: Waiting time = 8.386299196165055 | Resolution time = 0.0005788197740912437 | Resolution type = None
Job 143: Waiting time = 8.153044044971466 | Resolution time = 0.0005890005268156528 | Resolution type = None
Job 144: Waiting time = 7.943887513130903 | Resolution time = 0.0005604466423392296 | Resolution type = None
Job 145: Waiting time = 7.74454196030274 | Resolution time = 0.0006187036633491516 | Resolution type = None
Job 146: Waiting time = 7.552684068214148 | Resolution time = 0.000582205131649971 | Resolution type = None
Job 147: Waiting time = 7.366858301218599 | Resolution time = 0.0005677258595824242 | Resolution type = None
Job 148: Waiting time = 7.1588418879546225 | Resolution time = 0.0005989093333482742 | Resolution type = None
Job 149: Waiting time = 6.977039786987007 | Resolution time = 0.0005416129715740681 | Resolution type = None
Job 150: Waiting time = 6.781365528702736 | Resolution time = 0.0005386080592870712 | Resolution type = None
Job 151: Waiting time = 6.580876963678747 | Resolution time = 0.0005854545161128044 | Resolution type = None
Job 152: Waiting time = 6.383045495953411 | Resolution time = 0.00060325488448143 | Resolution type = None
Job 153: Waiting time = 6.1634861952625215 | Resolution time = 0.0005832496099174023 | Resolution type = None
Job 154: Waiting time = 5.9547569691203535 | Resolution time = 0.0005711507983505726 | Resolution type = None
Job 155: Waiting time = 5.764313586987555 | Resolution time = 0.0005219276063144207 | Resolution type = None
Job 156: Waiting time = 5.566777520813048 | Resolution time = 0.0005311616696417332 | Resolution type = None
Job 157: Waiting time = 5.365491551812738 | Resolution time = 0.0005686762742698193 | Resolution type = None
Job 158: Waiting time = 5.151002500671893 | Resolution time = 0.000546672847121954 | Resolution type = None
Job 159: Waiting time = 4.927495093084872 | Resolution time = 0.0006224382668733597 | Resolution type = None
Job 160: Waiting time = 4.709404056891799 | Resolution time = 0.0006536804139614105 | Resolution type = None
Job 161: Waiting time = 4.486745590809733 | Resolution time = 0.0005773636512458324 | Resolution type = None
Job 162: Waiting time = 4.267805740237236 | Resolution time = 0.0005387659184634686 | Resolution type = None
Job 163: Waiting time = 4.086706533096731 | Resolution time = 0.0005548237822949886 | Resolution type = None
Job 164: Waiting time = 3.9085555621422827 | Resolution time = 0.000532791018486023 | Resolution type = None
Job 165: Waiting time = 3.6938818828202784 | Resolution time = 0.0005351719446480274 | Resolution type = None
Job 166: Waiting time = 3.4999027312733233 | Resolution time = 0.0005906862206757069 | Resolution type = None
Job 167: Waiting time = 3.284143616911024 | Resolution time = 0.0005845148116350174 | Resolution type = None
Job 168: Waiting time = 3.089829294010997 | Resolution time = 0.0005591618828475475 | Resolution type = None
Job 169: Waiting time = 2.869707772973925 | Resolution time = 0.0005389717407524586 | Resolution type = None
Job 170: Waiting time = 2.6758291837759316 | Resolution time = 0.0005521941930055618 | Resolution type = None
Job 171: Waiting time = 2.4518186394125223 | Resolution time = 0.0005882931873202324 | Resolution type = None
Job 172: Waiting time = 2.2438708152621984 | Resolution time = 0.0005365130491554737 | Resolution type = None
Job 173: Waiting time = 2.044468223117292 | Resolution time = 0.0006028218194842339 | Resolution type = None
Job 174: Waiting time = 1.8587730517610908 | Resolution time = 0.00061778724193573 | Resolution type = None
Job 175: Waiting time = 1.6686659697443247 | Resolution time = 0.0005388283170759678 | Resolution type = None
Job 176: Waiting time = 1.467620530165732 | Resolution time = 0.0005282871425151825 | Resolution type = None
Job 177: Waiting time = 1.270840625744313 | Resolution time = 0.0005194940604269505 | Resolution type = None
Job 178: Waiting time = 1.059604347217828 | Resolution time = 0.0005553839728236198 | Resolution type = None
Job 179: Waiting time = 0.8526933817192912 | Resolution time = 0.0005526533350348473 | Resolution type = None
Job 180: Waiting time = 0.6514763697050512 | Resolution time = 0.0006829705089330673 | Resolution type = None
Job 181: Waiting time = 0.45105626806616783 | Resolution time = 0.0007106419652700424 | Resolution type = None
Job 182: Waiting time = 0.23853331478312612 | Resolution time = 0.0005477028898894787 | Resolution type = None
Job 183: Waiting time = 0.03328331792727113 | Resolution time = 0.0005572466179728508 | Resolution type = None
Job 184: Waiting time = 0.0006823940202593803 | Resolution time = 0.0006768158636987209 | Resolution type = None
Job 185: Waiting time = 0.0007222802378237247 | Resolution time = 0.0007154149934649467 | Resolution type = None
Job 186: Waiting time = 0.0007142620161175728 | Resolution time = 0.0007067020051181316 | Resolution type = None
Job 187: Waiting time = 0.0007142061367630959 | Resolution time = 0.0007056831382215023 | Resolution type = None
Job 188: Waiting time = 0.0006809020414948463 | Resolution time = 0.0006641298532485962 | Resolution type = None
Job 189: Waiting time = 0.0007491661235690117 | Resolution time = 0.0007354160770773888 | Resolution type = None
Job 190: Waiting time = 0.0006913770921528339 | Resolution time = 0.0006774207577109337 | Resolution type = None
Job 191: Waiting time = 0.0007239007391035557 | Resolution time = 0.0007098698988556862 | Resolution type = None
Job 192: Waiting time = 0.0007568662986159325 | Resolution time = 0.00074022077023983 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.44688071496785
Duration: 11.134765274822712
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.939122314564884 | Resolution time = 0.0007245517335832119 | Resolution type = None
Job 194: Waiting time = 10.731835023034364 | Resolution time = 0.0005198856815695763 | Resolution type = None
Job 195: Waiting time = 10.543850913643837 | Resolution time = 0.000528095755726099 | Resolution type = None
Job 196: Waiting time = 10.319930312223732 | Resolution time = 0.0005290335975587368 | Resolution type = None
Job 197: Waiting time = 10.136513453908265 | Resolution time = 0.0005243117921054363 | Resolution type = None
Job 198: Waiting time = 9.91012747399509 | Resolution time = 0.0005505038425326347 | Resolution type = None
Job 199: Waiting time = 9.720303063746542 | Resolution time = 0.0006330502219498158 | Resolution type = None
Job 200: Waiting time = 9.506422176025808 | Resolution time = 0.0006182603538036346 | Resolution type = None
Job 201: Waiting time = 9.308760297950357 | Resolution time = 0.0005766130052506924 | Resolution type = None
Job 202: Waiting time = 9.095961895771325 | Resolution time = 0.0006017829291522503 | Resolution type = None
Job 203: Waiting time = 8.88516196096316 | Resolution time = 0.0005364241078495979 | Resolution type = None
Job 204: Waiting time = 8.672607214190066 | Resolution time = 0.0005868328735232353 | Resolution type = None
Job 205: Waiting time = 8.457413258962333 | Resolution time = 0.0005644047632813454 | Resolution type = None
Job 206: Waiting time = 8.253742240834981 | Resolution time = 0.0005930070765316486 | Resolution type = None
Job 207: Waiting time = 8.042637602891773 | Resolution time = 0.0005944166332483292 | Resolution type = None
Job 208: Waiting time = 7.819974806159735 | Resolution time = 0.0005384776741266251 | Resolution type = None
Job 209: Waiting time = 7.62403102312237 | Resolution time = 0.000558982603251934 | Resolution type = None
Job 210: Waiting time = 7.42073856620118 | Resolution time = 0.0005745426751673222 | Resolution type = None
Job 211: Waiting time = 7.1940193879418075 | Resolution time = 0.0005421959795057774 | Resolution type = None
Job 212: Waiting time = 6.971699880901724 | Resolution time = 0.0005949991755187511 | Resolution type = None
Job 213: Waiting time = 6.75396997993812 | Resolution time = 0.0005956650711596012 | Resolution type = None
Job 214: Waiting time = 6.543586257845163 | Resolution time = 0.0006208508275449276 | Resolution type = None
Job 215: Waiting time = 6.338021536823362 | Resolution time = 0.0005739578045904636 | Resolution type = None
Job 216: Waiting time = 6.131826139986515 | Resolution time = 0.0005288673564791679 | Resolution type = None
Job 217: Waiting time = 5.935144608840346 | Resolution time = 0.0005916524678468704 | Resolution type = None
Job 218: Waiting time = 5.732913723681122 | Resolution time = 0.0005513052456080914 | Resolution type = None
Job 219: Waiting time = 5.51482072006911 | Resolution time = 0.0005959905683994293 | Resolution type = None
Job 220: Waiting time = 5.284966547042131 | Resolution time = 0.0005813958123326302 | Resolution type = None
Job 221: Waiting time = 5.098941161297262 | Resolution time = 0.0005784272216260433 | Resolution type = None
Job 222: Waiting time = 4.914468717761338 | Resolution time = 0.0006645382381975651 | Resolution type = None
Job 223: Waiting time = 4.68412683904171 | Resolution time = 0.0005545127205550671 | Resolution type = None
Job 224: Waiting time = 4.468905357643962 | Resolution time = 0.0005520270206034184 | Resolution type = None
Job 225: Waiting time = 4.2656252440065145 | Resolution time = 0.0005517830140888691 | Resolution type = None
Job 226: Waiting time = 4.078000245150179 | Resolution time = 0.0006253845058381557 | Resolution type = None
Job 227: Waiting time = 3.8826202410273254 | Resolution time = 0.0005862805992364883 | Resolution type = None
Job 228: Waiting time = 3.6720389709807932 | Resolution time = 0.0006313980557024479 | Resolution type = None
Job 229: Waiting time = 3.4688126742839813 | Resolution time = 0.0006553842686116695 | Resolution type = None
Job 230: Waiting time = 3.275396538898349 | Resolution time = 0.0005298838950693607 | Resolution type = None
Job 231: Waiting time = 3.048874319065362 | Resolution time = 0.0005298219621181488 | Resolution type = None
Job 232: Waiting time = 2.877255095168948 | Resolution time = 0.0005152649246156216 | Resolution type = None
Job 233: Waiting time = 2.669439246878028 | Resolution time = 0.0006061065942049026 | Resolution type = None
Job 234: Waiting time = 2.4538542330265045 | Resolution time = 0.000567279290407896 | Resolution type = None
Job 235: Waiting time = 2.2591666518710554 | Resolution time = 0.0006031403318047523 | Resolution type = None
Job 236: Waiting time = 2.0515466150827706 | Resolution time = 0.000566698145121336 | Resolution type = None
Job 237: Waiting time = 1.834348846692592 | Resolution time = 0.0005895816721022129 | Resolution type = None
Job 238: Waiting time = 1.6290251868776977 | Resolution time = 0.0005579772405326366 | Resolution type = None
Job 239: Waiting time = 1.4218455362133682 | Resolution time = 0.000547375064343214 | Resolution type = None
Job 240: Waiting time = 1.2406525323167443 | Resolution time = 0.0005997242406010628 | Resolution type = None
Job 241: Waiting time = 1.0455392091535032 | Resolution time = 0.0005848659202456474 | Resolution type = None
Job 242: Waiting time = 0.8411664790473878 | Resolution time = 0.0005949712358415127 | Resolution type = None
Job 243: Waiting time = 0.6234705918468535 | Resolution time = 0.0005738888867199421 | Resolution type = None
Job 244: Waiting time = 0.4506309232674539 | Resolution time = 0.0005244039930403233 | Resolution type = None
Job 245: Waiting time = 0.2551556690596044 | Resolution time = 0.0005852403119206429 | Resolution type = None
Job 246: Waiting time = 0.03450214210897684 | Resolution time = 0.0006153718568384647 | Resolution type = None
Job 247: Waiting time = 0.0007275668904185295 | Resolution time = 0.0007135630585253239 | Resolution type = None
Job 248: Waiting time = 0.0006244066171348095 | Resolution time = 0.0006098304875195026 | Resolution type = None
Job 249: Waiting time = 0.0007281657308340073 | Resolution time = 0.0007150997407734394 | Resolution type = None
Job 250: Waiting time = 0.0008806590922176838 | Resolution time = 0.0007795849815011024 | Resolution type = None
Job 251: Waiting time = 0.0007441299967467785 | Resolution time = 0.0007284409366548061 | Resolution type = None
Job 252: Waiting time = 0.0007268800400197506 | Resolution time = 0.0007001990452408791 | Resolution type = None
Job 253: Waiting time = 0.0007011727429926395 | Resolution time = 0.0006862925365567207 | Resolution type = None
Job 254: Waiting time = 0.0007844953797757626 | Resolution time = 0.000767917837947607 | Resolution type = None
Job 255: Waiting time = 0.0006924429908394814 | Resolution time = 0.0006755334325134754 | Resolution type = None
Job 256: Waiting time = 0.0007146657444536686 | Resolution time = 0.000699194148182869 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.539963715244085
Duration: 11.008471182081848
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.81723354337737 | Resolution time = 0.0007275319658219814 | Resolution type = None
Job 258: Waiting time = 10.607542288955301 | Resolution time = 0.0005931742489337921 | Resolution type = None
Job 259: Waiting time = 10.398367018904537 | Resolution time = 0.0005606957711279392 | Resolution type = None
Job 260: Waiting time = 10.206218007951975 | Resolution time = 0.0005861241370439529 | Resolution type = None
Job 261: Waiting time = 9.98951358674094 | Resolution time = 0.0005519273690879345 | Resolution type = None
Job 262: Waiting time = 9.767247415147722 | Resolution time = 0.0005465489812195301 | Resolution type = None
Job 263: Waiting time = 9.565247154794633 | Resolution time = 0.0005463673733174801 | Resolution type = None
Job 264: Waiting time = 9.370932690799236 | Resolution time = 0.0005399808287620544 | Resolution type = None
Job 265: Waiting time = 9.171479876618832 | Resolution time = 0.0005991649813950062 | Resolution type = None
Job 266: Waiting time = 8.960058066993952 | Resolution time = 0.0006069005466997623 | Resolution type = None
Job 267: Waiting time = 8.738080370239913 | Resolution time = 0.0005407389253377914 | Resolution type = None
Job 268: Waiting time = 8.52569449879229 | Resolution time = 0.0005411701276898384 | Resolution type = None
Job 269: Waiting time = 8.334185687359422 | Resolution time = 0.0005481508560478687 | Resolution type = None
Job 270: Waiting time = 8.13476168597117 | Resolution time = 0.0005590282380580902 | Resolution type = None
Job 271: Waiting time = 7.9305981965735555 | Resolution time = 0.0005548931658267975 | Resolution type = None
Job 272: Waiting time = 7.717924558091909 | Resolution time = 0.0005989898927509785 | Resolution type = None
Job 273: Waiting time = 7.521930631250143 | Resolution time = 0.0005603190511465073 | Resolution type = None
Job 274: Waiting time = 7.324360998813063 | Resolution time = 0.0005653942935168743 | Resolution type = None
Job 275: Waiting time = 7.123210875783116 | Resolution time = 0.0005537485703825951 | Resolution type = None
Job 276: Waiting time = 6.959205895662308 | Resolution time = 0.0005687731318175793 | Resolution type = None
Job 277: Waiting time = 6.733617044053972 | Resolution time = 0.0005785389803349972 | Resolution type = None
Job 278: Waiting time = 6.5086468062363565 | Resolution time = 0.0005057137459516525 | Resolution type = None
Job 279: Waiting time = 6.290830260142684 | Resolution time = 0.0005976925604045391 | Resolution type = None
Job 280: Waiting time = 6.082673059310764 | Resolution time = 0.0005931523628532887 | Resolution type = None
Job 281: Waiting time = 5.865074070170522 | Resolution time = 0.0005320021882653236 | Resolution type = None
Job 282: Waiting time = 5.6514408136717975 | Resolution time = 0.0005361610092222691 | Resolution type = None
Job 283: Waiting time = 5.444880796130747 | Resolution time = 0.00048088422045111656 | Resolution type = None
Job 284: Waiting time = 5.247095288708806 | Resolution time = 0.0005095349624752998 | Resolution type = None
