Job 1: Waiting time = 7.931282743811607e-05 | Resolution time = 5.294801667332649e-05 | Resolution type = None
Job 47: Waiting time = 8.841324597597122e-05 | Resolution time = 7.519219070672989e-05 | Resolution type = None
Job 48: Waiting time = 0.00019068503752350807 | Resolution time = 7.705995813012123e-05 | Resolution type = None
Job 49: Waiting time = 7.334677502512932e-05 | Resolution time = 5.815736949443817e-05 | Resolution type = None
Job 50: Waiting time = 7.442943751811981e-05 | Resolution time = 5.8927107602357864e-05 | Resolution type = None
Job 51: Waiting time = 0.00010352674871683121 | Resolution time = 8.771102875471115e-05 | Resolution type = None
Job 52: Waiting time = 9.334320202469826e-05 | Resolution time = 7.69617035984993e-05 | Resolution type = None
Job 53: Waiting time = 6.250804290175438e-05 | Resolution time = 4.962831735610962e-05 | Resolution type = None
Job 54: Waiting time = 0.00011260388419032097 | Resolution time = 9.943684563040733e-05 | Resolution type = None
Job 55: Waiting time = 0.00010743597522377968 | Resolution time = 9.441887959837914e-05 | Resolution type = None
Job 56: Waiting time = 7.676612585783005e-05 | Resolution time = 6.259558722376823e-05 | Resolution type = None
Job 57: Waiting time = 0.00010250089690089226 | Resolution time = 8.933199569582939e-05 | Resolution type = None
Job 58: Waiting time = 8.160388097167015e-05 | Resolution time = 6.56740739941597e-05 | Resolution type = None
Job 59: Waiting time = 8.157920092344284e-05 | Resolution time = 6.59446232020855e-05 | Resolution type = None
Job 60: Waiting time = 0.0001044468954205513 | Resolution time = 9.016226977109909e-05 | Resolution type = None
Job 61: Waiting time = 0.00014455290511250496 | Resolution time = 0.00012090057134628296 | Resolution type = None
Job 62: Waiting time = 0.00011848378926515579 | Resolution time = 8.495943620800972e-05 | Resolution type = None
Job 63: Waiting time = 0.00010047992691397667 | Resolution time = 8.629448711872101e-05 | Resolution type = None
Job 64: Waiting time = 8.156662806868553e-05 | Resolution time = 6.660399958491325e-05 | Resolution type = None
Job 65: Waiting time = 9.519606828689575e-05 | Resolution time = 8.009281009435654e-05 | Resolution type = None
Job 66: Waiting time = 0.00012380816042423248 | Resolution time = 0.00010790210217237473 | Resolution type = None
Job 67: Waiting time = 0.00011142808943986893 | Resolution time = 9.227311238646507e-05 | Resolution type = None
Job 68: Waiting time = 0.00019747577607631683 | Resolution time = 9.327195584774017e-05 | Resolution type = None
Job 69: Waiting time = 0.00011080782860517502 | Resolution time = 9.647291153669357e-05 | Resolution type = None
Job 70: Waiting time = 8.878903463482857e-05 | Resolution time = 7.420824840664864e-05 | Resolution type = None
Job 71: Waiting time = 9.036576375365257e-05 | Resolution time = 7.564295083284378e-05 | Resolution type = None
Job 72: Waiting time = 0.00012423889711499214 | Resolution time = 0.00010994868353009224 | Resolution type = None
Job 73: Waiting time = 0.00012234225869178772 | Resolution time = 0.0001085326075553894 | Resolution type = None
Job 74: Waiting time = 0.00011425698176026344 | Resolution time = 9.400304406881332e-05 | Resolution type = None
Job 75: Waiting time = 9.058462455868721e-05 | Resolution time = 7.577333599328995e-05 | Resolution type = None
Job 76: Waiting time = 0.0001338631846010685 | Resolution time = 0.00010037794709205627 | Resolution type = None
Job 77: Waiting time = 9.444309398531914e-05 | Resolution time = 7.788976654410362e-05 | Resolution type = None
Job 78: Waiting time = 0.00010643713176250458 | Resolution time = 9.212782606482506e-05 | Resolution type = None
Job 79: Waiting time = 9.545031934976578e-05 | Resolution time = 8.245464414358139e-05 | Resolution type = None
Job 80: Waiting time = 0.0001231119967997074 | Resolution time = 0.00010404502972960472 | Resolution type = None
Job 81: Waiting time = 0.000128129031509161 | Resolution time = 0.00011427188292145729 | Resolution type = None
Job 82: Waiting time = 0.00012641772627830505 | Resolution time = 9.949970990419388e-05 | Resolution type = None
Job 83: Waiting time = 0.00011579599231481552 | Resolution time = 0.00010042823851108551 | Resolution type = None
Job 84: Waiting time = 0.00012247683480381966 | Resolution time = 0.00010889535769820213 | Resolution type = None
Job 85: Waiting time = 0.0001413729041814804 | Resolution time = 0.00010035187005996704 | Resolution type = None
Job 86: Waiting time = 0.0001431531272828579 | Resolution time = 0.00012913858518004417 | Resolution type = None
Job 87: Waiting time = 9.693996980786324e-05 | Resolution time = 8.299015462398529e-05 | Resolution type = None
Job 88: Waiting time = 9.715929627418518e-05 | Resolution time = 8.177338168025017e-05 | Resolution type = None
Job 89: Waiting time = 0.00013905204832553864 | Resolution time = 0.0001228884793817997 | Resolution type = None
Job 90: Waiting time = 0.00011370889842510223 | Resolution time = 0.00010001799091696739 | Resolution type = None
Job 91: Waiting time = 0.0001041521318256855 | Resolution time = 8.941348642110825e-05 | Resolution type = None
Job 92: Waiting time = 0.00010094884783029556 | Resolution time = 8.586747571825981e-05 | Resolution type = None
Job 93: Waiting time = 0.00012422911822795868 | Resolution time = 0.00010099727660417557 | Resolution type = None
Job 94: Waiting time = 0.0001116008497774601 | Resolution time = 9.6119474619627e-05 | Resolution type = None
Job 95: Waiting time = 0.00015776930376887321 | Resolution time = 0.0001421370543539524 | Resolution type = None
Job 96: Waiting time = 0.00011118175461888313 | Resolution time = 9.496230632066727e-05 | Resolution type = None
Job 97: Waiting time = 0.00010960176587104797 | Resolution time = 9.490502998232841e-05 | Resolution type = None
Job 98: Waiting time = 0.00017741089686751366 | Resolution time = 0.000158731359988451 | Resolution type = None
Job 99: Waiting time = 0.000102262943983078 | Resolution time = 8.744746446609497e-05 | Resolution type = None
Job 100: Waiting time = 0.00021719001233577728 | Resolution time = 9.733811020851135e-05 | Resolution type = None
Job 101: Waiting time = 0.00013347994536161423 | Resolution time = 0.00011970289051532745 | Resolution type = None
Job 102: Waiting time = 0.00013914518058300018 | Resolution time = 0.0001252223737537861 | Resolution type = None
Job 103: Waiting time = 0.00012556416913866997 | Resolution time = 0.00010023918002843857 | Resolution type = None
Job 104: Waiting time = 0.00013014907017350197 | Resolution time = 0.00011543091386556625 | Resolution type = None
Job 105: Waiting time = 0.00011048605665564537 | Resolution time = 9.474437683820724e-05 | Resolution type = None
Job 106: Waiting time = 0.00016114581376314163 | Resolution time = 0.00014453986659646034 | Resolution type = None
Job 107: Waiting time = 0.00018269242718815804 | Resolution time = 0.00016729999333620071 | Resolution type = None
Job 108: Waiting time = 0.00010651024058461189 | Resolution time = 9.039836004376411e-05 | Resolution type = None
Job 109: Waiting time = 0.00012292899191379547 | Resolution time = 9.843194857239723e-05 | Resolution type = None
Job 110: Waiting time = 0.0002504577860236168 | Resolution time = 0.00012713205069303513 | Resolution type = None
Job 111: Waiting time = 0.0001685810275375843 | Resolution time = 0.00015158997848629951 | Resolution type = None
Job 112: Waiting time = 0.00013161776587367058 | Resolution time = 0.00011558923870325089 | Resolution type = None
Job 113: Waiting time = 0.00014085788279771805 | Resolution time = 0.00012404704466462135 | Resolution type = None
Job 114: Waiting time = 0.00014402810484170914 | Resolution time = 0.00012754835188388824 | Resolution type = None
Job 115: Waiting time = 0.00022542010992765427 | Resolution time = 9.407522156834602e-05 | Resolution type = None
Job 116: Waiting time = 0.0001296820119023323 | Resolution time = 0.00011482508853077888 | Resolution type = None
Job 117: Waiting time = 0.00012468267232179642 | Resolution time = 0.0001117875799536705 | Resolution type = None
Job 118: Waiting time = 0.00013299006968736649 | Resolution time = 0.00011553661897778511 | Resolution type = None
Job 119: Waiting time = 0.00014039687812328339 | Resolution time = 0.00012586778029799461 | Resolution type = None
Job 120: Waiting time = 0.00013776402920484543 | Resolution time = 0.00012124981731176376 | Resolution type = None
Job 121: Waiting time = 0.00014767935499548912 | Resolution time = 0.00012619700282812119 | Resolution type = None
Job 122: Waiting time = 0.00011392123997211456 | Resolution time = 0.00010017072781920433 | Resolution type = None
Job 123: Waiting time = 0.00018188031390309334 | Resolution time = 0.00016738474369049072 | Resolution type = None
Job 124: Waiting time = 0.00016154814511537552 | Resolution time = 0.00014596106484532356 | Resolution type = None
Job 125: Waiting time = 0.00014140643179416656 | Resolution time = 0.00012563401833176613 | Resolution type = None
Job 126: Waiting time = 0.00011658202856779099 | Resolution time = 0.0001023649238049984 | Resolution type = None
Job 127: Waiting time = 0.00026063015684485435 | Resolution time = 0.0001460830681025982 | Resolution type = None
Job 128: Waiting time = 0.00014647934585809708 | Resolution time = 0.00013088155537843704 | Resolution type = None
Job 129: Waiting time = 0.00016848184168338776 | Resolution time = 0.00015236716717481613 | Resolution type = None
Job 130: Waiting time = 0.00013132905587553978 | Resolution time = 0.00011726701632142067 | Resolution type = None
Job 131: Waiting time = 0.00015222514048218727 | Resolution time = 0.00013778498396277428 | Resolution type = None
Job 132: Waiting time = 0.00022879987955093384 | Resolution time = 0.00012124376371502876 | Resolution type = None
Job 133: Waiting time = 0.00021964311599731445 | Resolution time = 0.00020294543355703354 | Resolution type = None
Job 134: Waiting time = 0.00016364594921469688 | Resolution time = 0.00014674197882413864 | Resolution type = None
Job 135: Waiting time = 0.00017223786562681198 | Resolution time = 0.00014943024143576622 | Resolution type = None
Job 136: Waiting time = 0.00015607895329594612 | Resolution time = 0.0001414092257618904 | Resolution type = None
Job 137: Waiting time = 0.0002889367751777172 | Resolution time = 0.00014957459643483162 | Resolution type = None
Job 138: Waiting time = 0.00015390291810035706 | Resolution time = 0.00013822270557284355 | Resolution type = None
Job 139: Waiting time = 0.00016376888379454613 | Resolution time = 0.00014875130727887154 | Resolution type = None
Job 140: Waiting time = 0.00023044273257255554 | Resolution time = 0.000212780199944973 | Resolution type = None
Job 141: Waiting time = 0.00013055000454187393 | Resolution time = 0.00011589424684643745 | Resolution type = None
Job 142: Waiting time = 0.00015801982954144478 | Resolution time = 0.00012980028986930847 | Resolution type = None
Job 143: Waiting time = 0.00018852343782782555 | Resolution time = 0.0001519806683063507 | Resolution type = None
Job 144: Waiting time = 0.00014494778588414192 | Resolution time = 0.0001317150890827179 | Resolution type = None
Job 145: Waiting time = 0.00024950504302978516 | Resolution time = 0.000235874205827713 | Resolution type = None
Job 146: Waiting time = 0.00018199067562818527 | Resolution time = 0.0001559816300868988 | Resolution type = None
Job 147: Waiting time = 0.00016722315922379494 | Resolution time = 0.00015251291915774345 | Resolution type = None
Job 148: Waiting time = 0.00015481887385249138 | Resolution time = 0.0001392178237438202 | Resolution type = None
Job 149: Waiting time = 0.00019054999575018883 | Resolution time = 0.00017428305000066757 | Resolution type = None
Job 150: Waiting time = 0.00019629718735814095 | Resolution time = 0.00018121162429451942 | Resolution type = None
Job 151: Waiting time = 0.00016646971926093102 | Resolution time = 0.00015603378415107727 | Resolution type = None
Job 152: Waiting time = 0.00016534794121980667 | Resolution time = 0.00013926299288868904 | Resolution type = None
Job 153: Waiting time = 0.0001524379476904869 | Resolution time = 0.00013918662443757057 | Resolution type = None
Job 154: Waiting time = 0.0001417091116309166 | Resolution time = 0.00012683216482400894 | Resolution type = None
Job 155: Waiting time = 0.00016394490376114845 | Resolution time = 0.0001506931148469448 | Resolution type = None
Job 156: Waiting time = 0.00023125438019633293 | Resolution time = 0.00021421723067760468 | Resolution type = None
Job 157: Waiting time = 0.00017097080126404762 | Resolution time = 0.00015434110537171364 | Resolution type = None
Job 158: Waiting time = 0.00014070933684706688 | Resolution time = 0.00012516463175415993 | Resolution type = None
Job 159: Waiting time = 0.00016621826216578484 | Resolution time = 0.00015164772048592567 | Resolution type = None
Job 160: Waiting time = 0.0002784430980682373 | Resolution time = 0.00016810698434710503 | Resolution type = None
Job 161: Waiting time = 0.00015385402366518974 | Resolution time = 0.00013826508074998856 | Resolution type = None
Job 162: Waiting time = 0.0001891227439045906 | Resolution time = 0.00017329910770058632 | Resolution type = None
Job 163: Waiting time = 0.00021881097927689552 | Resolution time = 0.00020079780369997025 | Resolution type = None
Job 164: Waiting time = 0.00024110032245516777 | Resolution time = 0.00022491393610835075 | Resolution type = None
Job 165: Waiting time = 0.00029580574482679367 | Resolution time = 0.00015629827976226807 | Resolution type = None
Job 166: Waiting time = 0.0001857532188296318 | Resolution time = 0.00016984064131975174 | Resolution type = None
Job 167: Waiting time = 0.0001545851118862629 | Resolution time = 0.00014007417485117912 | Resolution type = None
Job 168: Waiting time = 0.00015522586181759834 | Resolution time = 0.00014065392315387726 | Resolution type = None
Job 169: Waiting time = 0.0002482431009411812 | Resolution time = 0.00013693049550056458 | Resolution type = None
Job 170: Waiting time = 0.00018809596076607704 | Resolution time = 0.0001743091270327568 | Resolution type = None
Job 171: Waiting time = 0.0003165281377732754 | Resolution time = 0.0002974276430904865 | Resolution type = None
Job 172: Waiting time = 0.00015466520562767982 | Resolution time = 0.00013998383656144142 | Resolution type = None
Job 173: Waiting time = 0.00019215745851397514 | Resolution time = 0.00017575034871697426 | Resolution type = None
Job 174: Waiting time = 0.00017276685684919357 | Resolution time = 0.00015732599422335625 | Resolution type = None
Job 175: Waiting time = 0.0001902710646390915 | Resolution time = 0.00017488980665802956 | Resolution type = None
Job 176: Waiting time = 0.00022721383720636368 | Resolution time = 0.00021139252930879593 | Resolution type = None
Job 177: Waiting time = 0.0002479786053299904 | Resolution time = 0.00023261411115527153 | Resolution type = None
Job 178: Waiting time = 0.00016259308904409409 | Resolution time = 0.00014583347365260124 | Resolution type = None
Job 179: Waiting time = 0.00019110925495624542 | Resolution time = 0.00017354823648929596 | Resolution type = None
Job 180: Waiting time = 0.0001741107553243637 | Resolution time = 0.00015973392874002457 | Resolution type = None
Job 181: Waiting time = 0.00022454513236880302 | Resolution time = 0.00019881874322891235 | Resolution type = None
Job 182: Waiting time = 0.00019586924463510513 | Resolution time = 0.00017147185280919075 | Resolution type = None
Job 183: Waiting time = 0.00017021829262375832 | Resolution time = 0.00015599047765135765 | Resolution type = None
Job 184: Waiting time = 0.00016515003517270088 | Resolution time = 0.00015020929276943207 | Resolution type = None
Job 185: Waiting time = 0.00017946213483810425 | Resolution time = 0.00016515282914042473 | Resolution type = None
Job 186: Waiting time = 0.00018315110355615616 | Resolution time = 0.0001670578494668007 | Resolution type = None
Job 187: Waiting time = 0.00021569523960351944 | Resolution time = 0.00019751908257603645 | Resolution type = None
Job 188: Waiting time = 0.0001721722073853016 | Resolution time = 0.00015674158930778503 | Resolution type = None
Job 189: Waiting time = 0.00016069086268544197 | Resolution time = 0.00014774641022086143 | Resolution type = None
Job 190: Waiting time = 0.000289346557110548 | Resolution time = 0.0002753064036369324 | Resolution type = None
Job 191: Waiting time = 0.00016228994354605675 | Resolution time = 0.0001481538638472557 | Resolution type = None
Job 192: Waiting time = 0.00017052097246050835 | Resolution time = 0.00015539908781647682 | Resolution type = None
Job 193: Waiting time = 0.00016984529793262482 | Resolution time = 0.00015614880248904228 | Resolution type = None
Job 194: Waiting time = 0.00018966291099786758 | Resolution time = 0.0001748921349644661 | Resolution type = None
Job 195: Waiting time = 0.00027764495462179184 | Resolution time = 0.0001635081134736538 | Resolution type = None
Job 196: Waiting time = 0.00018386868759989738 | Resolution time = 0.0001674434170126915 | Resolution type = None
Job 197: Waiting time = 0.00019619707018136978 | Resolution time = 0.000172510277479887 | Resolution type = None
Job 198: Waiting time = 0.00026292819529771805 | Resolution time = 0.00022683385759592056 | Resolution type = None
Job 199: Waiting time = 0.00022410927340388298 | Resolution time = 0.00016032205894589424 | Resolution type = None
Job 200: Waiting time = 0.0001990930177271366 | Resolution time = 0.00018482515588402748 | Resolution type = None
Job 201: Waiting time = 0.00018980400636792183 | Resolution time = 0.00017634127289056778 | Resolution type = None
Job 202: Waiting time = 0.00023713801056146622 | Resolution time = 0.0002205120399594307 | Resolution type = None
Job 203: Waiting time = 0.00020102784037590027 | Resolution time = 0.0001869439147412777 | Resolution type = None
Job 204: Waiting time = 0.0002153981477022171 | Resolution time = 0.00020185858011245728 | Resolution type = None
Job 205: Waiting time = 0.00022721104323863983 | Resolution time = 0.00021380605176091194 | Resolution type = None
Job 206: Waiting time = 0.0003130990080535412 | Resolution time = 0.0002971868962049484 | Resolution type = None
Job 207: Waiting time = 0.0001685558818280697 | Resolution time = 0.00015579629689455032 | Resolution type = None
Job 208: Waiting time = 0.00026511726900935173 | Resolution time = 0.00024141976609826088 | Resolution type = None
Job 209: Waiting time = 0.0001891767606139183 | Resolution time = 0.00017685210332274437 | Resolution type = None

----- VACATION Started -----
Start time: 3.000171986874193
Duration: 12.483218560926616
Jobs in the system: 760
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 210: Waiting time = 12.481530406046659 | Resolution time = 0.00230761943385005 | Resolution type = None
Job 211: Waiting time = 12.46600480005145 | Resolution time = 0.0008764131926000118 | Resolution type = None
Job 212: Waiting time = 12.446187664754689 | Resolution time = 0.0006650853902101517 | Resolution type = None
Job 213: Waiting time = 12.435342545155436 | Resolution time = 0.0006300327368080616 | Resolution type = None
Job 214: Waiting time = 12.41284698061645 | Resolution time = 0.0006992854177951813 | Resolution type = None
Job 215: Waiting time = 12.40568686509505 | Resolution time = 0.0006220787763595581 | Resolution type = None
Job 216: Waiting time = 12.391042759176344 | Resolution time = 0.0006684828549623489 | Resolution type = None
Job 217: Waiting time = 12.375799101777375 | Resolution time = 0.0006768857128918171 | Resolution type = None
Job 218: Waiting time = 12.359311015345156 | Resolution time = 0.0007348377257585526 | Resolution type = None
Job 219: Waiting time = 12.32577305007726 | Resolution time = 0.000683146994560957 | Resolution type = None
Job 220: Waiting time = 12.307861289009452 | Resolution time = 0.0006950423121452332 | Resolution type = None
Job 221: Waiting time = 12.292247837875038 | Resolution time = 0.0006941198371350765 | Resolution type = None
Job 222: Waiting time = 12.276383982039988 | Resolution time = 0.0006520175375044346 | Resolution type = None
Job 223: Waiting time = 12.258902234956622 | Resolution time = 0.000641153659671545 | Resolution type = None
Job 224: Waiting time = 12.246093109250069 | Resolution time = 0.0006697000935673714 | Resolution type = None
Job 225: Waiting time = 12.226320513989776 | Resolution time = 0.0006121331825852394 | Resolution type = None
Job 226: Waiting time = 12.212065348401666 | Resolution time = 0.0005940515547990799 | Resolution type = None
Job 227: Waiting time = 12.197316681034863 | Resolution time = 0.0005919723771512508 | Resolution type = None
Job 228: Waiting time = 12.175713501870632 | Resolution time = 0.0012838467955589294 | Resolution type = None
Job 229: Waiting time = 12.163567769806832 | Resolution time = 0.0011850828304886818 | Resolution type = None
Job 230: Waiting time = 12.15253822831437 | Resolution time = 0.0007428661920130253 | Resolution type = None
Job 231: Waiting time = 12.136021679267287 | Resolution time = 0.0006364937871694565 | Resolution type = None
Job 232: Waiting time = 12.119452270213515 | Resolution time = 0.0006055962294340134 | Resolution type = None
Job 233: Waiting time = 12.104227689094841 | Resolution time = 0.0006452146917581558 | Resolution type = None
Job 234: Waiting time = 12.094549169298261 | Resolution time = 0.0006330455653369427 | Resolution type = None
Job 235: Waiting time = 12.073750299401581 | Resolution time = 0.0006324592977762222 | Resolution type = None
Job 236: Waiting time = 12.051351992879063 | Resolution time = 0.0006586653180420399 | Resolution type = None
Job 237: Waiting time = 12.037333854008466 | Resolution time = 0.0006729289889335632 | Resolution type = None
Job 238: Waiting time = 12.023351204115897 | Resolution time = 0.000665606465190649 | Resolution type = None
Job 239: Waiting time = 12.010429595131427 | Resolution time = 0.0006605456583201885 | Resolution type = None
Job 240: Waiting time = 11.993907517753541 | Resolution time = 0.0006632949225604534 | Resolution type = None
Job 241: Waiting time = 11.97939148498699 | Resolution time = 0.0006469031795859337 | Resolution type = None
Job 242: Waiting time = 11.96502848668024 | Resolution time = 0.0006475453265011311 | Resolution type = None
Job 243: Waiting time = 11.950314489658922 | Resolution time = 0.000605700071901083 | Resolution type = None
Job 244: Waiting time = 11.928377124015242 | Resolution time = 0.0005691819824278355 | Resolution type = None
Job 245: Waiting time = 11.907043617684394 | Resolution time = 0.0007040207274258137 | Resolution type = None
Job 246: Waiting time = 11.89482478518039 | Resolution time = 0.0006383350118994713 | Resolution type = None
Job 247: Waiting time = 11.88024251582101 | Resolution time = 0.0006457772105932236 | Resolution type = None
Job 248: Waiting time = 11.870287137106061 | Resolution time = 0.0006027580238878727 | Resolution type = None
Job 249: Waiting time = 11.848591156303883 | Resolution time = 0.000683292280882597 | Resolution type = None
Job 250: Waiting time = 11.836836924776435 | Resolution time = 0.0006683692336082458 | Resolution type = None
Job 251: Waiting time = 11.82479699421674 | Resolution time = 0.0006800019182264805 | Resolution type = None
Job 252: Waiting time = 11.8145502936095 | Resolution time = 0.0006339582614600658 | Resolution type = None
Job 253: Waiting time = 11.800107039045542 | Resolution time = 0.0006427685730159283 | Resolution type = None
Job 254: Waiting time = 11.780287330038846 | Resolution time = 0.0006322492845356464 | Resolution type = None
Job 255: Waiting time = 11.759094350039959 | Resolution time = 0.0006297929212450981 | Resolution type = None
Job 256: Waiting time = 11.746955424081534 | Resolution time = 0.001082470640540123 | Resolution type = None
Job 257: Waiting time = 11.739416444208473 | Resolution time = 0.0012446502223610878 | Resolution type = None
Job 258: Waiting time = 11.723164982162416 | Resolution time = 0.000765534583479166 | Resolution type = None
Job 259: Waiting time = 11.704190936405212 | Resolution time = 0.0006658481433987617 | Resolution type = None
Job 260: Waiting time = 11.685105448123068 | Resolution time = 0.0005693710409104824 | Resolution type = None
Job 261: Waiting time = 11.677725079003721 | Resolution time = 0.0006190980784595013 | Resolution type = None
Job 262: Waiting time = 11.659463054034859 | Resolution time = 0.0006948583759367466 | Resolution type = None
Job 263: Waiting time = 11.643357209861279 | Resolution time = 0.0006721597164869308 | Resolution type = None
Job 264: Waiting time = 11.611438137013465 | Resolution time = 0.0006652576848864555 | Resolution type = None
Job 265: Waiting time = 11.593266333919019 | Resolution time = 0.0006008781492710114 | Resolution type = None
Job 266: Waiting time = 11.569073824677616 | Resolution time = 0.0006329459138214588 | Resolution type = None
Job 267: Waiting time = 11.551799690816551 | Resolution time = 0.0006248061545193195 | Resolution type = None
Job 268: Waiting time = 11.54720616294071 | Resolution time = 0.0006535830907523632 | Resolution type = None
Job 269: Waiting time = 11.5267033893615 | Resolution time = 0.0006426195614039898 | Resolution type = None
Job 270: Waiting time = 11.502323328983039 | Resolution time = 0.0006297128275036812 | Resolution type = None
Job 271: Waiting time = 11.485437357798219 | Resolution time = 0.0005698087625205517 | Resolution type = None
Job 272: Waiting time = 11.476198478136212 | Resolution time = 0.0005898969247937202 | Resolution type = None
Job 273: Waiting time = 11.462451404891908 | Resolution time = 0.000617720652371645 | Resolution type = None
Job 274: Waiting time = 11.443557448219508 | Resolution time = 0.0012665544636547565 | Resolution type = None
Job 275: Waiting time = 11.421502701938152 | Resolution time = 0.0012460974976420403 | Resolution type = None
Job 276: Waiting time = 11.406594331841916 | Resolution time = 0.0006434237584471703 | Resolution type = None
Job 277: Waiting time = 11.39872268307954 | Resolution time = 0.0005699889734387398 | Resolution type = None
Job 278: Waiting time = 11.374496336095035 | Resolution time = 0.0006279530934989452 | Resolution type = None
Job 279: Waiting time = 11.369392382912338 | Resolution time = 0.000672508031129837 | Resolution type = None
Job 280: Waiting time = 11.35214313911274 | Resolution time = 0.0006384821608662605 | Resolution type = None
Job 281: Waiting time = 11.336845526937395 | Resolution time = 0.0005969051271677017 | Resolution type = None
Job 282: Waiting time = 11.321748384740204 | Resolution time = 0.0006341440603137016 | Resolution type = None
Job 283: Waiting time = 11.299105497077107 | Resolution time = 0.0006906227208673954 | Resolution type = None
