Job 1: Waiting time = 0.00013760896399617195 | Resolution time = 0.0001118415966629982 | Resolution type = None
Job 74: Waiting time = 0.00017475103959441185 | Resolution time = 0.00015938980504870415 | Resolution type = None
Job 75: Waiting time = 0.00010922597721219063 | Resolution time = 9.460467845201492e-05 | Resolution type = None
Job 76: Waiting time = 0.00013998104259371758 | Resolution time = 0.00012513529509305954 | Resolution type = None
Job 77: Waiting time = 0.0002569449134171009 | Resolution time = 0.0002386230044066906 | Resolution type = None
Job 78: Waiting time = 0.0002735699526965618 | Resolution time = 0.00012976117432117462 | Resolution type = None
Job 79: Waiting time = 0.00015105586498975754 | Resolution time = 0.00013530487194657326 | Resolution type = None
Job 80: Waiting time = 0.00014695292338728905 | Resolution time = 0.00013076234608888626 | Resolution type = None
Job 81: Waiting time = 0.0001731659285724163 | Resolution time = 0.00015657953917980194 | Resolution type = None
Job 82: Waiting time = 0.00013220496475696564 | Resolution time = 0.00011485395953059196 | Resolution type = None
Job 83: Waiting time = 0.0002012830227613449 | Resolution time = 0.00018338719382882118 | Resolution type = None
Job 84: Waiting time = 0.000172443687915802 | Resolution time = 0.00015811948105692863 | Resolution type = None
Job 85: Waiting time = 0.00019058585166931152 | Resolution time = 0.00015717418864369392 | Resolution type = None
Job 86: Waiting time = 0.00019113533198833466 | Resolution time = 0.00017313659191131592 | Resolution type = None
Job 87: Waiting time = 0.0001234239898622036 | Resolution time = 0.0001091277226805687 | Resolution type = None
Job 88: Waiting time = 0.00017328886315226555 | Resolution time = 0.00015902426093816757 | Resolution type = None
Job 89: Waiting time = 0.0001623239368200302 | Resolution time = 0.00014695292338728905 | Resolution type = None
Job 90: Waiting time = 0.0001865890808403492 | Resolution time = 0.0001652291975915432 | Resolution type = None
Job 91: Waiting time = 0.00013311393558979034 | Resolution time = 0.00012082234025001526 | Resolution type = None
Job 92: Waiting time = 0.00014508282765746117 | Resolution time = 0.0001283767633140087 | Resolution type = None
Job 93: Waiting time = 0.0002644043415784836 | Resolution time = 0.00015167100355029106 | Resolution type = None
Job 94: Waiting time = 0.00015204306691884995 | Resolution time = 0.00013719219714403152 | Resolution type = None
Job 95: Waiting time = 0.0001914501190185547 | Resolution time = 0.00016493676230311394 | Resolution type = None
Job 96: Waiting time = 0.000137310940772295 | Resolution time = 0.00012210384011268616 | Resolution type = None
Job 97: Waiting time = 0.00018474459648132324 | Resolution time = 0.00017102574929594994 | Resolution type = None
Job 98: Waiting time = 0.00017471564933657646 | Resolution time = 0.00015990296378731728 | Resolution type = None
Job 99: Waiting time = 0.0002497299574315548 | Resolution time = 0.00023548491299152374 | Resolution type = None
Job 100: Waiting time = 0.00022698799148201942 | Resolution time = 0.00021239137277007103 | Resolution type = None
Job 101: Waiting time = 0.0001714029349386692 | Resolution time = 0.0001566670835018158 | Resolution type = None
Job 102: Waiting time = 0.00029943138360977173 | Resolution time = 0.000282196793705225 | Resolution type = None
Job 103: Waiting time = 0.0002551688812673092 | Resolution time = 0.00013538356870412827 | Resolution type = None
Job 104: Waiting time = 0.00017387373372912407 | Resolution time = 0.00015265122056007385 | Resolution type = None
Job 105: Waiting time = 0.00017080921679735184 | Resolution time = 0.00015644123777747154 | Resolution type = None
Job 106: Waiting time = 0.00025597773492336273 | Resolution time = 0.00022097676992416382 | Resolution type = None
Job 107: Waiting time = 0.00018304307013750076 | Resolution time = 0.0001669619232416153 | Resolution type = None
Job 108: Waiting time = 0.0001626359298825264 | Resolution time = 0.0001487182453274727 | Resolution type = None
Job 109: Waiting time = 0.0002748556435108185 | Resolution time = 0.0001623346470296383 | Resolution type = None
Job 110: Waiting time = 0.00017981883138418198 | Resolution time = 0.00016629090532660484 | Resolution type = None
Job 111: Waiting time = 0.00019691884517669678 | Resolution time = 0.00018183700740337372 | Resolution type = None
Job 112: Waiting time = 0.0001494348980486393 | Resolution time = 0.00013573095202445984 | Resolution type = None
Job 113: Waiting time = 0.00034536607563495636 | Resolution time = 0.0003308919258415699 | Resolution type = None
Job 114: Waiting time = 0.0001791110262274742 | Resolution time = 0.00016193650662899017 | Resolution type = None
Job 115: Waiting time = 0.00018739793449640274 | Resolution time = 0.00017300527542829514 | Resolution type = None
Job 116: Waiting time = 0.0001974138431251049 | Resolution time = 0.00018437393009662628 | Resolution type = None
Job 117: Waiting time = 0.00014859391376376152 | Resolution time = 0.00013355864211916924 | Resolution type = None
Job 118: Waiting time = 0.00016442127525806427 | Resolution time = 0.00015206774696707726 | Resolution type = None
Job 119: Waiting time = 0.000208273995667696 | Resolution time = 0.00019154837355017662 | Resolution type = None
Job 120: Waiting time = 0.00018608896061778069 | Resolution time = 0.0001703258603811264 | Resolution type = None
Job 121: Waiting time = 0.00045102695003151894 | Resolution time = 0.0003259507939219475 | Resolution type = None
Job 122: Waiting time = 0.0001774849370121956 | Resolution time = 0.00015884079039096832 | Resolution type = None
Job 123: Waiting time = 0.0001957281492650509 | Resolution time = 0.00018138810992240906 | Resolution type = None
Job 124: Waiting time = 0.00018309568986296654 | Resolution time = 0.00016795564442873 | Resolution type = None
Job 125: Waiting time = 0.00020548608154058456 | Resolution time = 0.00018057366833090782 | Resolution type = None
Job 126: Waiting time = 0.00020802905783057213 | Resolution time = 0.0001927865669131279 | Resolution type = None
Job 127: Waiting time = 0.00033427122980356216 | Resolution time = 0.0003165821544826031 | Resolution type = None
Job 128: Waiting time = 0.0002435203641653061 | Resolution time = 0.00022526783868670464 | Resolution type = None
Job 129: Waiting time = 0.00018002791330218315 | Resolution time = 0.0001653856597840786 | Resolution type = None
Job 130: Waiting time = 0.0001857653260231018 | Resolution time = 0.00017184065654873848 | Resolution type = None
Job 131: Waiting time = 0.00020056171342730522 | Resolution time = 0.00018652714788913727 | Resolution type = None
Job 132: Waiting time = 0.00023064296692609787 | Resolution time = 0.0002118428237736225 | Resolution type = None
Job 133: Waiting time = 0.00020107068121433258 | Resolution time = 0.00018514879047870636 | Resolution type = None
Job 134: Waiting time = 0.00019572488963603973 | Resolution time = 0.0001818421296775341 | Resolution type = None
Job 135: Waiting time = 0.00022721802815794945 | Resolution time = 0.00020487187430262566 | Resolution type = None
Job 136: Waiting time = 0.00019864505156874657 | Resolution time = 0.00018333271145820618 | Resolution type = None
Job 137: Waiting time = 0.0002076840028166771 | Resolution time = 0.00019225431606173515 | Resolution type = None
Job 138: Waiting time = 0.0001922929659485817 | Resolution time = 0.00017608236521482468 | Resolution type = None
Job 139: Waiting time = 0.00019666831940412521 | Resolution time = 0.00018188217654824257 | Resolution type = None
Job 140: Waiting time = 0.00024043908342719078 | Resolution time = 0.00022589880973100662 | Resolution type = None
Job 141: Waiting time = 0.00020111771300435066 | Resolution time = 0.00018365215510129929 | Resolution type = None
Job 142: Waiting time = 0.00017928192391991615 | Resolution time = 0.0001629670150578022 | Resolution type = None
Job 143: Waiting time = 0.0002016858197748661 | Resolution time = 0.00018546031787991524 | Resolution type = None
Job 144: Waiting time = 0.00022156303748488426 | Resolution time = 0.00020423205569386482 | Resolution type = None
Job 145: Waiting time = 0.0002068481408059597 | Resolution time = 0.00018936488777399063 | Resolution type = None
Job 146: Waiting time = 0.0002027079463005066 | Resolution time = 0.00018593855202198029 | Resolution type = None
Job 147: Waiting time = 0.00018097972497344017 | Resolution time = 0.00016768788918852806 | Resolution type = None
Job 148: Waiting time = 0.00019136909395456314 | Resolution time = 0.00017739273607730865 | Resolution type = None
Job 149: Waiting time = 0.00021239090710878372 | Resolution time = 0.00019846204668283463 | Resolution type = None
Job 150: Waiting time = 0.00019208714365959167 | Resolution time = 0.00017298990860581398 | Resolution type = None
Job 151: Waiting time = 0.0002377750352025032 | Resolution time = 0.00022585270926356316 | Resolution type = None
Job 152: Waiting time = 0.00025639310479164124 | Resolution time = 0.0002433168701827526 | Resolution type = None
Job 153: Waiting time = 0.0002449830062687397 | Resolution time = 0.00022841943427920341 | Resolution type = None
Job 154: Waiting time = 0.0002486053854227066 | Resolution time = 0.0002317391335964203 | Resolution type = None
Job 155: Waiting time = 0.00022826483473181725 | Resolution time = 0.00021506892517209053 | Resolution type = None
Job 156: Waiting time = 0.00023577362298965454 | Resolution time = 0.00022149085998535156 | Resolution type = None
Job 157: Waiting time = 0.00024075200781226158 | Resolution time = 0.00022697681561112404 | Resolution type = None
Job 158: Waiting time = 0.00024234596639871597 | Resolution time = 0.0002255123108625412 | Resolution type = None
Job 159: Waiting time = 0.0002965480089187622 | Resolution time = 0.00026288488879799843 | Resolution type = None
Job 160: Waiting time = 0.0003405059687793255 | Resolution time = 0.00022555002942681313 | Resolution type = None
Job 161: Waiting time = 0.00022244499996304512 | Resolution time = 0.00020788563415408134 | Resolution type = None
Job 162: Waiting time = 0.0002287309616804123 | Resolution time = 0.0002143457531929016 | Resolution type = None
Job 163: Waiting time = 0.00024097319692373276 | Resolution time = 0.00022040912881493568 | Resolution type = None
Job 164: Waiting time = 0.00023827189579606056 | Resolution time = 0.00022369762882590294 | Resolution type = None
Job 165: Waiting time = 0.00037727365270256996 | Resolution time = 0.0003590197302401066 | Resolution type = None
Job 166: Waiting time = 0.0002277810126543045 | Resolution time = 0.00021406635642051697 | Resolution type = None
Job 167: Waiting time = 0.00021987967193126678 | Resolution time = 0.00020612496882677078 | Resolution type = None
Job 168: Waiting time = 0.0002363240346312523 | Resolution time = 0.0002229860983788967 | Resolution type = None
Job 169: Waiting time = 0.00022667506709694862 | Resolution time = 0.0002140556462109089 | Resolution type = None
Job 170: Waiting time = 0.00022232625633478165 | Resolution time = 0.00020689284428954124 | Resolution type = None
Job 171: Waiting time = 0.0002097482793033123 | Resolution time = 0.00019573746249079704 | Resolution type = None
Job 172: Waiting time = 0.0002284483052790165 | Resolution time = 0.00021454878151416779 | Resolution type = None
Job 173: Waiting time = 0.00028094416484236717 | Resolution time = 0.00026525184512138367 | Resolution type = None
Job 174: Waiting time = 0.0003546569496393204 | Resolution time = 0.0002483883872628212 | Resolution type = None
Job 175: Waiting time = 0.00040134089067578316 | Resolution time = 0.00038427673280239105 | Resolution type = None
Job 176: Waiting time = 0.00021940795704722404 | Resolution time = 0.0002057529054582119 | Resolution type = None
Job 177: Waiting time = 0.00022777076810598373 | Resolution time = 0.00021359696984291077 | Resolution type = None
Job 178: Waiting time = 0.00029321108013391495 | Resolution time = 0.00026875734329223633 | Resolution type = None
Job 179: Waiting time = 0.0002765282988548279 | Resolution time = 0.00026182644069194794 | Resolution type = None
Job 180: Waiting time = 0.0002471422776579857 | Resolution time = 0.00023168744519352913 | Resolution type = None
Job 181: Waiting time = 0.00021840305998921394 | Resolution time = 0.000205156859010458 | Resolution type = None
Job 182: Waiting time = 0.0002607298083603382 | Resolution time = 0.00023649493232369423 | Resolution type = None
Job 183: Waiting time = 0.0002366560511291027 | Resolution time = 0.00022254511713981628 | Resolution type = None
Job 184: Waiting time = 0.00026721786707639694 | Resolution time = 0.00025395676493644714 | Resolution type = None
Job 185: Waiting time = 0.0002557281404733658 | Resolution time = 0.0002424190752208233 | Resolution type = None
Job 186: Waiting time = 0.0003397483378648758 | Resolution time = 0.00022326409816741943 | Resolution type = None
Job 187: Waiting time = 0.0002201991155743599 | Resolution time = 0.00020460132509469986 | Resolution type = None
Job 188: Waiting time = 0.00026047881692647934 | Resolution time = 0.00024249916896224022 | Resolution type = None
Job 189: Waiting time = 0.00020990939810872078 | Resolution time = 0.00019524898380041122 | Resolution type = None
Job 190: Waiting time = 0.0002503315918147564 | Resolution time = 0.00023472867906093597 | Resolution type = None
Job 191: Waiting time = 0.0002732379361987114 | Resolution time = 0.0002592364326119423 | Resolution type = None
Job 192: Waiting time = 0.00024302583187818527 | Resolution time = 0.00022802036255598068 | Resolution type = None
Job 193: Waiting time = 0.00027574924752116203 | Resolution time = 0.0002615898847579956 | Resolution type = None
Job 194: Waiting time = 0.0003116750158369541 | Resolution time = 0.00029570097103714943 | Resolution type = None
Job 195: Waiting time = 0.00023287814110517502 | Resolution time = 0.00021812459453940392 | Resolution type = None
Job 196: Waiting time = 0.0002674558199942112 | Resolution time = 0.00025365594774484634 | Resolution type = None
Job 197: Waiting time = 0.0003709690645337105 | Resolution time = 0.00025765132158994675 | Resolution type = None
Job 198: Waiting time = 0.0003207470290362835 | Resolution time = 0.0002964939922094345 | Resolution type = None
Job 199: Waiting time = 0.00021615531295537949 | Resolution time = 0.00020335102453827858 | Resolution type = None
Job 200: Waiting time = 0.00023572798818349838 | Resolution time = 0.00022300798445940018 | Resolution type = None
Job 201: Waiting time = 0.00034268060699105263 | Resolution time = 0.0003269379958510399 | Resolution type = None
Job 202: Waiting time = 0.0002528708428144455 | Resolution time = 0.00023753242567181587 | Resolution type = None
Job 203: Waiting time = 0.00023509282618761063 | Resolution time = 0.0002208491787314415 | Resolution type = None
Job 204: Waiting time = 0.000317269004881382 | Resolution time = 0.000299002043902874 | Resolution type = None
Job 205: Waiting time = 0.00033459020778536797 | Resolution time = 0.0003208080306649208 | Resolution type = None
Job 206: Waiting time = 0.00028940290212631226 | Resolution time = 0.00027221906930208206 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001753899268806
Duration: 18.71247990988195
Jobs in the system: 1161
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 18.71587510732934 | Resolution time = 0.0032953573390841484 | Resolution type = None
Job 208: Waiting time = 18.70282192574814 | Resolution time = 0.0014067981392145157 | Resolution type = None
Job 209: Waiting time = 18.69516497803852 | Resolution time = 0.001416283193975687 | Resolution type = None
Job 210: Waiting time = 18.68800943903625 | Resolution time = 0.0014549330808222294 | Resolution type = None
Job 211: Waiting time = 18.670382488053292 | Resolution time = 0.0013983366079628468 | Resolution type = None
Job 212: Waiting time = 18.656210341025144 | Resolution time = 0.0013877577148377895 | Resolution type = None
Job 213: Waiting time = 18.64771519228816 | Resolution time = 0.0021016132086515427 | Resolution type = None
Job 214: Waiting time = 18.634363897610456 | Resolution time = 0.0019724234007298946 | Resolution type = None
Job 215: Waiting time = 18.614472191780806 | Resolution time = 0.0014334549196064472 | Resolution type = None
Job 216: Waiting time = 18.596120330039412 | Resolution time = 0.0013968502171337605 | Resolution type = None
Job 217: Waiting time = 18.585716388188303 | Resolution time = 0.001356752123683691 | Resolution type = None
Job 218: Waiting time = 18.577697134576738 | Resolution time = 0.0013018129393458366 | Resolution type = None
Job 219: Waiting time = 18.561299772933125 | Resolution time = 0.0014041047543287277 | Resolution type = None
Job 220: Waiting time = 18.547181115020066 | Resolution time = 0.0013323142193257809 | Resolution type = None
Job 221: Waiting time = 18.530716855078936 | Resolution time = 0.0012864717282354832 | Resolution type = None
Job 222: Waiting time = 18.516437446698546 | Resolution time = 0.0014123818837106228 | Resolution type = None
Job 223: Waiting time = 18.504534792155027 | Resolution time = 0.0013491706922650337 | Resolution type = None
Job 224: Waiting time = 18.483014774974436 | Resolution time = 0.001538258045911789 | Resolution type = None
Job 225: Waiting time = 18.465207350905985 | Resolution time = 0.0013962788507342339 | Resolution type = None
Job 226: Waiting time = 18.454608152154833 | Resolution time = 0.0015067579224705696 | Resolution type = None
Job 227: Waiting time = 18.443629214074463 | Resolution time = 0.0016933651641011238 | Resolution type = None
Job 228: Waiting time = 18.433410106226802 | Resolution time = 0.001351216807961464 | Resolution type = None
Job 229: Waiting time = 18.419100874103606 | Resolution time = 0.0013735201209783554 | Resolution type = None
Job 230: Waiting time = 18.404729241039604 | Resolution time = 0.001527602318674326 | Resolution type = None
Job 231: Waiting time = 18.39104717504233 | Resolution time = 0.0013411585241556168 | Resolution type = None
Job 232: Waiting time = 18.37039898801595 | Resolution time = 0.0012831049971282482 | Resolution type = None
Job 233: Waiting time = 18.35450977180153 | Resolution time = 0.001371817197650671 | Resolution type = None
Job 234: Waiting time = 18.342890929896384 | Resolution time = 0.0013130255974829197 | Resolution type = None
Job 235: Waiting time = 18.326192806940526 | Resolution time = 0.001341590192168951 | Resolution type = None
Job 236: Waiting time = 18.31098516425118 | Resolution time = 0.0013682087883353233 | Resolution type = None
Job 237: Waiting time = 18.30304992897436 | Resolution time = 0.0013051340356469154 | Resolution type = None
Job 238: Waiting time = 18.29838382638991 | Resolution time = 0.0020415615290403366 | Resolution type = None
Job 239: Waiting time = 18.287249102722853 | Resolution time = 0.001508374698460102 | Resolution type = None
Job 240: Waiting time = 18.274520604871213 | Resolution time = 0.0013123508542776108 | Resolution type = None
Job 241: Waiting time = 18.261464341543615 | Resolution time = 0.0013006911613047123 | Resolution type = None
Job 242: Waiting time = 18.248969695996493 | Resolution time = 0.001428875606507063 | Resolution type = None
Job 243: Waiting time = 18.234223830047995 | Resolution time = 0.0012632990255951881 | Resolution type = None
Job 244: Waiting time = 18.20810438366607 | Resolution time = 0.0012920834124088287 | Resolution type = None
Job 245: Waiting time = 18.191800237633288 | Resolution time = 0.001354364212602377 | Resolution type = None
Job 246: Waiting time = 18.177421285770833 | Resolution time = 0.0012753242626786232 | Resolution type = None
Job 247: Waiting time = 18.161476659122854 | Resolution time = 0.0013670804910361767 | Resolution type = None
Job 248: Waiting time = 18.150537598878145 | Resolution time = 0.0013564317487180233 | Resolution type = None
Job 249: Waiting time = 18.12949740793556 | Resolution time = 0.0015977872535586357 | Resolution type = None
Job 250: Waiting time = 18.115417562890798 | Resolution time = 0.0022071730345487595 | Resolution type = None
Job 251: Waiting time = 18.097475660964847 | Resolution time = 0.0014466186985373497 | Resolution type = None
Job 252: Waiting time = 18.08751271897927 | Resolution time = 0.0013576741330325603 | Resolution type = None
Job 253: Waiting time = 18.063677796162665 | Resolution time = 0.0013938467018306255 | Resolution type = None
Job 254: Waiting time = 18.047758465632796 | Resolution time = 0.0013403077609837055 | Resolution type = None
Job 255: Waiting time = 18.02867006417364 | Resolution time = 0.0013775168918073177 | Resolution type = None
Job 256: Waiting time = 18.01892215711996 | Resolution time = 0.0014347098767757416 | Resolution type = None
Job 257: Waiting time = 18.010465916246176 | Resolution time = 0.0013189753517508507 | Resolution type = None
Job 258: Waiting time = 18.00178717635572 | Resolution time = 0.0013387314975261688 | Resolution type = None
Job 259: Waiting time = 17.99415300320834 | Resolution time = 0.0019995407201349735 | Resolution type = None
Job 260: Waiting time = 17.969828007742763 | Resolution time = 0.001912484411150217 | Resolution type = None
Job 261: Waiting time = 17.94986323872581 | Resolution time = 0.001363180112093687 | Resolution type = None
Job 262: Waiting time = 17.934718779288232 | Resolution time = 0.0013186773285269737 | Resolution type = None
Job 263: Waiting time = 17.92523563094437 | Resolution time = 0.0013277335092425346 | Resolution type = None
Job 264: Waiting time = 17.906009564641863 | Resolution time = 0.0014279531314969063 | Resolution type = None
Job 265: Waiting time = 17.891973786987364 | Resolution time = 0.0012154378928244114 | Resolution type = None
Job 266: Waiting time = 17.875948852859437 | Resolution time = 0.0020411480218172073 | Resolution type = None
Job 267: Waiting time = 17.854439463000745 | Resolution time = 0.0015724776312708855 | Resolution type = None
Job 268: Waiting time = 17.84196680271998 | Resolution time = 0.0012251152656972408 | Resolution type = None
Job 269: Waiting time = 17.8233709721826 | Resolution time = 0.0013761059381067753 | Resolution type = None
Job 270: Waiting time = 17.81285367300734 | Resolution time = 0.001347644254565239 | Resolution type = None
Job 271: Waiting time = 17.795775410253555 | Resolution time = 0.001253519207239151 | Resolution type = None
Job 272: Waiting time = 17.78416794259101 | Resolution time = 0.0014686184003949165 | Resolution type = None
Job 273: Waiting time = 17.764217982068658 | Resolution time = 0.0012802453711628914 | Resolution type = None
Job 274: Waiting time = 17.745199590921402 | Resolution time = 0.0013053822331130505 | Resolution type = None
Job 275: Waiting time = 17.731037135235965 | Resolution time = 0.0014059306122362614 | Resolution type = None
Job 276: Waiting time = 17.706766381394118 | Resolution time = 0.0014243400655686855 | Resolution type = None
Job 277: Waiting time = 17.694049707148224 | Resolution time = 0.002224720548838377 | Resolution type = None
Job 278: Waiting time = 17.67162453616038 | Resolution time = 0.0013661384582519531 | Resolution type = None
Job 279: Waiting time = 17.658330742735416 | Resolution time = 0.001332462765276432 | Resolution type = None
Job 280: Waiting time = 17.648440203163773 | Resolution time = 0.0014071115292608738 | Resolution type = None
Job 281: Waiting time = 17.63114682212472 | Resolution time = 0.0012739012017846107 | Resolution type = None
Job 282: Waiting time = 17.610872965771705 | Resolution time = 0.0014114100486040115 | Resolution type = None
Job 283: Waiting time = 17.602666431106627 | Resolution time = 0.0014426005072891712 | Resolution type = None
Job 284: Waiting time = 17.596531740855426 | Resolution time = 0.0013977899216115475 | Resolution type = None
Job 285: Waiting time = 17.585590112023056 | Resolution time = 0.0014328425750136375 | Resolution type = None
