Job 1: Waiting time = 0.0014765271916985512 | Resolution time = 0.0014663184992969036 | Resolution type = None
Job 50: Waiting time = 0.000991828739643097 | Resolution time = 0.0009763897396624088 | Resolution type = Policy
Job 51: Waiting time = 0.0009160949848592281 | Resolution time = 0.0009002727456390858 | Resolution type = Policy
Job 52: Waiting time = 0.0011908872984349728 | Resolution time = 0.0011738371104001999 | Resolution type = None
Job 53: Waiting time = 0.0007481309585273266 | Resolution time = 0.0007303981110453606 | Resolution type = Policy
Job 54: Waiting time = 0.001378387212753296 | Resolution time = 0.0012674219906330109 | Resolution type = None
Job 55: Waiting time = 0.00014934828504920006 | Resolution time = 0.0001340080052614212 | Resolution type = Policy
Job 56: Waiting time = 0.00078201899304986 | Resolution time = 0.0007681888528168201 | Resolution type = Policy
Job 57: Waiting time = 0.0013234452344477177 | Resolution time = 0.001307954080402851 | Resolution type = None
Job 58: Waiting time = 0.0005348827689886093 | Resolution time = 0.0004166858270764351 | Resolution type = Policy
Job 59: Waiting time = 0.0001639830879867077 | Resolution time = 0.00014969194307923317 | Resolution type = Policy
Job 60: Waiting time = 0.0014090458862483501 | Resolution time = 0.0013926811516284943 | Resolution type = None
Job 61: Waiting time = 0.000364543404430151 | Resolution time = 0.0003505777567625046 | Resolution type = Policy
Job 62: Waiting time = 0.0012740092352032661 | Resolution time = 0.00125780887901783 | Resolution type = None
Job 63: Waiting time = 0.0015215766616165638 | Resolution time = 0.001504864078015089 | Resolution type = None
Job 64: Waiting time = 0.0021140361204743385 | Resolution time = 0.002085211221128702 | Resolution type = None
Job 65: Waiting time = 0.001137854065746069 | Resolution time = 0.0011208993382751942 | Resolution type = None
Job 66: Waiting time = 0.0010896003805100918 | Resolution time = 0.0010709837079048157 | Resolution type = None
Job 67: Waiting time = 0.0002565598115324974 | Resolution time = 0.0002429489977657795 | Resolution type = Policy
Job 68: Waiting time = 0.0013249167241156101 | Resolution time = 0.0013094251044094563 | Resolution type = None
Job 69: Waiting time = 0.001332809217274189 | Resolution time = 0.0012217257171869278 | Resolution type = None
Job 70: Waiting time = 0.0010291491635143757 | Resolution time = 0.0010128039866685867 | Resolution type = Policy
Job 71: Waiting time = 0.0014575137756764889 | Resolution time = 0.0014402936212718487 | Resolution type = None
Job 72: Waiting time = 0.0009744563139975071 | Resolution time = 0.0009598010219633579 | Resolution type = Policy
Job 73: Waiting time = 0.0010141711682081223 | Resolution time = 0.001000802032649517 | Resolution type = None
Job 74: Waiting time = 0.0010658870451152325 | Resolution time = 0.001044300850480795 | Resolution type = None
Job 75: Waiting time = 0.00026044994592666626 | Resolution time = 0.0002470812760293484 | Resolution type = Policy
Job 76: Waiting time = 0.0005530929192900658 | Resolution time = 0.0005385060794651508 | Resolution type = Policy
Job 77: Waiting time = 0.0006349873729050159 | Resolution time = 0.0006196289323270321 | Resolution type = Policy
Job 78: Waiting time = 0.0005675321444869041 | Resolution time = 0.0005541220307350159 | Resolution type = Policy
Job 79: Waiting time = 0.0009464318864047527 | Resolution time = 0.0009296140633523464 | Resolution type = Policy
Job 80: Waiting time = 0.0005296720191836357 | Resolution time = 0.0005131610669195652 | Resolution type = Policy
Job 81: Waiting time = 0.0012882058508694172 | Resolution time = 0.0012720739468932152 | Resolution type = None
Job 82: Waiting time = 0.0002647531218826771 | Resolution time = 0.0002512941136956215 | Resolution type = Policy
Job 83: Waiting time = 0.0003815647214651108 | Resolution time = 0.0003627319820225239 | Resolution type = Policy
Job 84: Waiting time = 0.00140691502019763 | Resolution time = 0.0013901670463383198 | Resolution type = None
Job 85: Waiting time = 0.0012894421815872192 | Resolution time = 0.0011713001877069473 | Resolution type = None
Job 86: Waiting time = 0.0009687221609055996 | Resolution time = 0.0009540501050651073 | Resolution type = Policy
Job 87: Waiting time = 0.00027392618358135223 | Resolution time = 0.0002602972090244293 | Resolution type = Policy
Job 88: Waiting time = 0.000703965313732624 | Resolution time = 0.0006897160783410072 | Resolution type = Policy
Job 89: Waiting time = 0.0013201790861785412 | Resolution time = 0.0013055992312729359 | Resolution type = None
Job 90: Waiting time = 0.0003818189725279808 | Resolution time = 0.0003627226687967777 | Resolution type = Policy
Job 91: Waiting time = 0.00034197932109236717 | Resolution time = 0.0003272336907684803 | Resolution type = Policy
Job 92: Waiting time = 0.0018596109002828598 | Resolution time = 0.0018426952883601189 | Resolution type = None
Job 93: Waiting time = 0.0013499567285180092 | Resolution time = 0.0013332259841263294 | Resolution type = None
Job 94: Waiting time = 0.0014372048899531364 | Resolution time = 0.0014225938357412815 | Resolution type = None
Job 95: Waiting time = 0.0013545448891818523 | Resolution time = 0.001328231766819954 | Resolution type = None
Job 96: Waiting time = 0.00028702523559331894 | Resolution time = 0.0002703997306525707 | Resolution type = Policy
Job 97: Waiting time = 0.0006517092697322369 | Resolution time = 0.0006238077767193317 | Resolution type = Policy
Job 98: Waiting time = 0.0002680760808289051 | Resolution time = 0.00013955868780612946 | Resolution type = Policy
Job 99: Waiting time = 0.0005933609791100025 | Resolution time = 0.0005650948733091354 | Resolution type = Policy
Job 100: Waiting time = 0.0004726490005850792 | Resolution time = 0.0004552011378109455 | Resolution type = Policy
Job 101: Waiting time = 0.0005464409478008747 | Resolution time = 0.0005304841324687004 | Resolution type = Policy
Job 102: Waiting time = 0.0013857879675924778 | Resolution time = 0.001369520090520382 | Resolution type = None
Job 103: Waiting time = 0.000176131259649992 | Resolution time = 0.0001510470174252987 | Resolution type = Policy
Job 104: Waiting time = 0.000292798038572073 | Resolution time = 0.00027609942480921745 | Resolution type = Policy
Job 105: Waiting time = 0.0012246491387486458 | Resolution time = 0.0012096110731363297 | Resolution type = None
Job 106: Waiting time = 0.000531515572220087 | Resolution time = 0.00042465003207325935 | Resolution type = Policy
Job 107: Waiting time = 0.00014143995940685272 | Resolution time = 0.0001265951432287693 | Resolution type = Policy
Job 108: Waiting time = 0.0016129682771861553 | Resolution time = 0.001597501803189516 | Resolution type = None
Job 109: Waiting time = 0.0015015099197626114 | Resolution time = 0.0014840271323919296 | Resolution type = None
Job 110: Waiting time = 0.0014623282477259636 | Resolution time = 0.0014458508230745792 | Resolution type = None
Job 111: Waiting time = 0.0004077139310538769 | Resolution time = 0.0003817332908511162 | Resolution type = Policy
Job 112: Waiting time = 0.0012445882894098759 | Resolution time = 0.0012197201140224934 | Resolution type = None
Job 113: Waiting time = 0.0008958331309258938 | Resolution time = 0.0008657951839268208 | Resolution type = Policy
Job 114: Waiting time = 0.0008637518621981144 | Resolution time = 0.000846074428409338 | Resolution type = Policy
Job 115: Waiting time = 0.0007353969849646091 | Resolution time = 0.0007184580899775028 | Resolution type = Policy
Job 116: Waiting time = 0.0007658018730580807 | Resolution time = 0.000649165827780962 | Resolution type = Policy
Job 117: Waiting time = 0.0012837061658501625 | Resolution time = 0.0012687938287854195 | Resolution type = None
Job 118: Waiting time = 0.0009219269268214703 | Resolution time = 0.0009070178493857384 | Resolution type = Policy
Job 119: Waiting time = 0.00106761883944273 | Resolution time = 0.0010500401258468628 | Resolution type = Policy
Job 120: Waiting time = 9.064702317118645e-05 | Resolution time = 7.508881390094757e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0001143147237598896 | Resolution time = 0.00010065780952572823 | Resolution type = Policy
Job 122: Waiting time = 0.0019001220352947712 | Resolution time = 0.001885371282696724 | Resolution type = None
Job 123: Waiting time = 0.0014447402209043503 | Resolution time = 0.001430300995707512 | Resolution type = None
Job 124: Waiting time = 0.0007820781320333481 | Resolution time = 0.0007666978053748608 | Resolution type = Policy
Job 125: Waiting time = 0.001448855735361576 | Resolution time = 0.0014262963086366653 | Resolution type = None
Job 126: Waiting time = 0.0003538569435477257 | Resolution time = 0.00034067220985889435 | Resolution type = Policy
Job 127: Waiting time = 0.00037565408274531364 | Resolution time = 0.0003435220569372177 | Resolution type = Policy
Job 128: Waiting time = 0.0012626517564058304 | Resolution time = 0.0012045078910887241 | Resolution type = None
Job 129: Waiting time = 0.0013316841796040535 | Resolution time = 0.0013182787224650383 | Resolution type = None
Job 130: Waiting time = 0.0007891310378909111 | Resolution time = 0.0007744412869215012 | Resolution type = Policy
Job 131: Waiting time = 0.0008838227950036526 | Resolution time = 0.0008675269782543182 | Resolution type = Policy
Job 132: Waiting time = 0.0016991468146443367 | Resolution time = 0.0016822903417050838 | Resolution type = None
Job 133: Waiting time = 0.0006374567747116089 | Resolution time = 0.0005237688310444355 | Resolution type = Policy
Job 134: Waiting time = 0.0006610308773815632 | Resolution time = 0.0006448370404541492 | Resolution type = Policy
Job 135: Waiting time = 0.000225728377699852 | Resolution time = 0.00021131522953510284 | Resolution type = Policy
Job 136: Waiting time = 0.0009807730093598366 | Resolution time = 0.0009619686752557755 | Resolution type = Policy
Job 137: Waiting time = 0.0020658629946410656 | Resolution time = 0.0020517236553132534 | Resolution type = None
Job 138: Waiting time = 0.0012777727097272873 | Resolution time = 0.001253258902579546 | Resolution type = None
Job 139: Waiting time = 0.00030224118381738663 | Resolution time = 0.0002866866998374462 | Resolution type = Policy
Job 140: Waiting time = 0.0014779139310121536 | Resolution time = 0.001461534295231104 | Resolution type = None
Job 141: Waiting time = 0.0005184761248528957 | Resolution time = 0.0005026129074394703 | Resolution type = Policy
Job 142: Waiting time = 0.00035771308466792107 | Resolution time = 0.000344693660736084 | Resolution type = Policy
Job 143: Waiting time = 0.00033943261951208115 | Resolution time = 0.0003251400776207447 | Resolution type = Policy
Job 144: Waiting time = 0.0012676087208092213 | Resolution time = 0.0012536556459963322 | Resolution type = None
Job 145: Waiting time = 0.0012660562060773373 | Resolution time = 0.0012483908794820309 | Resolution type = None
Job 146: Waiting time = 4.3517909944057465e-05 | Resolution time = 3.0161812901496887e-05 | Resolution type = Policy
Job 147: Waiting time = 0.00032022688537836075 | Resolution time = 0.00030419183894991875 | Resolution type = Policy
Job 148: Waiting time = 0.0009658671915531158 | Resolution time = 0.0009478842839598656 | Resolution type = Policy
Job 149: Waiting time = 0.00038049882277846336 | Resolution time = 0.00036637019366025925 | Resolution type = Policy
Job 150: Waiting time = 0.0012910817749798298 | Resolution time = 0.0012675761245191097 | Resolution type = None
Job 151: Waiting time = 0.00019389204680919647 | Resolution time = 0.0001596212387084961 | Resolution type = Policy
Job 152: Waiting time = 0.0013320776633918285 | Resolution time = 0.001311266329139471 | Resolution type = None
Job 153: Waiting time = 0.0007937359623610973 | Resolution time = 0.0007774429395794868 | Resolution type = Policy
Job 154: Waiting time = 0.00011340389028191566 | Resolution time = 9.773718193173409e-05 | Resolution type = Policy
Job 155: Waiting time = 0.00012735184282064438 | Resolution time = 0.00011371215805411339 | Resolution type = Policy
Job 156: Waiting time = 0.001400873064994812 | Resolution time = 0.0013703890144824982 | Resolution type = None
Job 157: Waiting time = 0.0011426578275859356 | Resolution time = 0.0011244108900427818 | Resolution type = Policy
Job 158: Waiting time = 0.0014948640018701553 | Resolution time = 0.0014773071743547916 | Resolution type = None
Job 159: Waiting time = 0.0009352699853479862 | Resolution time = 0.0009205280803143978 | Resolution type = Policy
Job 160: Waiting time = 0.0005071079358458519 | Resolution time = 0.0004946179687976837 | Resolution type = Policy
Job 161: Waiting time = 0.00010342616587877274 | Resolution time = 8.346932008862495e-05 | Resolution type = Policy
Job 162: Waiting time = 0.0007398859597742558 | Resolution time = 0.000725173857063055 | Resolution type = Policy
Job 163: Waiting time = 0.0008940761908888817 | Resolution time = 0.000879715196788311 | Resolution type = Policy
Job 164: Waiting time = 0.0012191911228001118 | Resolution time = 0.0012038862332701683 | Resolution type = None
Job 165: Waiting time = 9.323004633188248e-05 | Resolution time = 7.763272151350975e-05 | Resolution type = Policy
Job 166: Waiting time = 0.0007029878906905651 | Resolution time = 0.0005909460596740246 | Resolution type = Policy
Job 167: Waiting time = 0.0012175031006336212 | Resolution time = 0.0012020901776850224 | Resolution type = None
Job 168: Waiting time = 0.0006753061898052692 | Resolution time = 0.0006621410138905048 | Resolution type = Policy
Job 169: Waiting time = 0.0007328782230615616 | Resolution time = 0.0007174648344516754 | Resolution type = Policy
Job 170: Waiting time = 0.0013499781489372253 | Resolution time = 0.001323348842561245 | Resolution type = Policy
Job 171: Waiting time = 0.0012918110005557537 | Resolution time = 0.0012748660519719124 | Resolution type = None
Job 172: Waiting time = 0.0007483037188649178 | Resolution time = 0.0007323902100324631 | Resolution type = Policy
Job 173: Waiting time = 0.0012876098044216633 | Resolution time = 0.0012729805894196033 | Resolution type = None
Job 174: Waiting time = 0.0009750728495419025 | Resolution time = 0.0009592468850314617 | Resolution type = Policy
Job 175: Waiting time = 6.299419328570366e-05 | Resolution time = 4.899408668279648e-05 | Resolution type = Policy
Job 176: Waiting time = 0.0009153997525572777 | Resolution time = 0.000784704927355051 | Resolution type = Policy
Job 177: Waiting time = 0.0006698081269860268 | Resolution time = 0.0006533279083669186 | Resolution type = Policy
Job 178: Waiting time = 0.001330563798546791 | Resolution time = 0.0013130614534020424 | Resolution type = None
Job 179: Waiting time = 0.000785584095865488 | Resolution time = 0.0007702452130615711 | Resolution type = Policy
Job 180: Waiting time = 0.0012795142829418182 | Resolution time = 0.0011762641370296478 | Resolution type = None
Job 181: Waiting time = 0.0006417748518288136 | Resolution time = 0.0006271437741816044 | Resolution type = Policy
Job 182: Waiting time = 0.0012302221730351448 | Resolution time = 0.0012152297422289848 | Resolution type = None
Job 183: Waiting time = 0.00031406572088599205 | Resolution time = 0.00029442599043250084 | Resolution type = Policy
Job 184: Waiting time = 0.0011584837920963764 | Resolution time = 0.0011429828591644764 | Resolution type = None
Job 185: Waiting time = 0.0012925430200994015 | Resolution time = 0.0012672217562794685 | Resolution type = None
Job 186: Waiting time = 0.0005606822669506073 | Resolution time = 0.000531237106770277 | Resolution type = Policy
Job 187: Waiting time = 0.00011710310354828835 | Resolution time = 0.00010333210229873657 | Resolution type = Policy
Job 188: Waiting time = 0.0011706682853400707 | Resolution time = 0.0011563370935618877 | Resolution type = None
Job 189: Waiting time = 0.0004907120019197464 | Resolution time = 0.0004732869565486908 | Resolution type = Policy
Job 190: Waiting time = 0.0012521320022642612 | Resolution time = 0.001238320954144001 | Resolution type = None
Job 191: Waiting time = 0.0012283609248697758 | Resolution time = 0.0012150458060204983 | Resolution type = None
Job 192: Waiting time = 0.0011908919550478458 | Resolution time = 0.001176352147012949 | Resolution type = None
Job 193: Waiting time = 0.0006521083414554596 | Resolution time = 0.0006357776001095772 | Resolution type = Policy
Job 194: Waiting time = 0.0001919977366924286 | Resolution time = 8.660508319735527e-05 | Resolution type = Policy
Job 195: Waiting time = 0.0004856772720813751 | Resolution time = 0.0004722718149423599 | Resolution type = Policy
Job 196: Waiting time = 0.00040367618203163147 | Resolution time = 0.0003893403336405754 | Resolution type = Policy
Job 197: Waiting time = 0.0003487090580165386 | Resolution time = 0.00033555924892425537 | Resolution type = Policy
Job 198: Waiting time = 0.0011804657988250256 | Resolution time = 0.0011643767356872559 | Resolution type = None
Job 199: Waiting time = 0.0003336970694363117 | Resolution time = 0.00028424570336937904 | Resolution type = Policy
Job 200: Waiting time = 0.0009587393142282963 | Resolution time = 0.0008562770672142506 | Resolution type = Policy
Job 201: Waiting time = 7.809372618794441e-05 | Resolution time = 6.316369399428368e-05 | Resolution type = Policy
Job 202: Waiting time = 0.00122350687161088 | Resolution time = 0.0012079067528247833 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001680459827185
Duration: 12.499452474992722
Jobs in the system: 746
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 12.500365515239537 | Resolution time = 0.001582710538059473 | Resolution type = None
Job 204: Waiting time = 12.482211433816701 | Resolution time = 0.0007023890502750874 | Resolution type = None
Job 205: Waiting time = 12.47439051605761 | Resolution time = 0.0007070782594382763 | Resolution type = None
Job 206: Waiting time = 12.456285363063216 | Resolution time = 0.000673267524689436 | Resolution type = None
Job 207: Waiting time = 12.442492839880288 | Resolution time = 0.000688726082444191 | Resolution type = None
Job 208: Waiting time = 12.425972546916455 | Resolution time = 0.0007233996875584126 | Resolution type = None
Job 209: Waiting time = 12.411199876107275 | Resolution time = 0.0007017571479082108 | Resolution type = None
Job 210: Waiting time = 12.396463802084327 | Resolution time = 0.0007154662162065506 | Resolution type = None
Job 211: Waiting time = 12.37780927401036 | Resolution time = 0.0006851092912256718 | Resolution type = None
Job 212: Waiting time = 12.362917108926922 | Resolution time = 0.0007140538655221462 | Resolution type = None
Job 213: Waiting time = 12.34766958700493 | Resolution time = 0.0006739357486367226 | Resolution type = None
Job 214: Waiting time = 12.33982864394784 | Resolution time = 0.0006775539368391037 | Resolution type = None
Job 215: Waiting time = 12.318987900856882 | Resolution time = 0.0007192553021013737 | Resolution type = None
Job 216: Waiting time = 12.303357915952802 | Resolution time = 0.001156133133918047 | Resolution type = None
Job 217: Waiting time = 12.289495295844972 | Resolution time = 0.0012833508662879467 | Resolution type = None
Job 218: Waiting time = 12.267388551030308 | Resolution time = 0.0009739804081618786 | Resolution type = None
Job 219: Waiting time = 12.248804576229304 | Resolution time = 0.0007041338831186295 | Resolution type = None
Job 220: Waiting time = 12.226217922288924 | Resolution time = 0.000734969973564148 | Resolution type = None
Job 221: Waiting time = 12.211892765015364 | Resolution time = 0.0006617419421672821 | Resolution type = None
Job 222: Waiting time = 12.19366938713938 | Resolution time = 0.0007224306464195251 | Resolution type = None
Job 223: Waiting time = 12.178459275048226 | Resolution time = 0.0007027443498373032 | Resolution type = None
Job 224: Waiting time = 12.15542843611911 | Resolution time = 0.0006742016412317753 | Resolution type = None
Job 225: Waiting time = 12.137526382226497 | Resolution time = 0.0007955827750265598 | Resolution type = None
Job 226: Waiting time = 12.118837651796639 | Resolution time = 0.0006982781924307346 | Resolution type = None
Job 227: Waiting time = 12.105595867615193 | Resolution time = 0.0007136971689760685 | Resolution type = None
Job 228: Waiting time = 12.093987745698541 | Resolution time = 0.0007074209861457348 | Resolution type = None
Job 229: Waiting time = 12.078801491297781 | Resolution time = 0.0007022772915661335 | Resolution type = None
Job 230: Waiting time = 12.067192492075264 | Resolution time = 0.0006838152185082436 | Resolution type = None
Job 231: Waiting time = 12.05076970718801 | Resolution time = 0.0006950423121452332 | Resolution type = None
Job 232: Waiting time = 12.036269046831876 | Resolution time = 0.0006743199191987514 | Resolution type = None
Job 233: Waiting time = 12.020542539190501 | Resolution time = 0.0006747711449861526 | Resolution type = None
Job 234: Waiting time = 11.997867231722921 | Resolution time = 0.0006621736101806164 | Resolution type = None
Job 235: Waiting time = 11.960444062016904 | Resolution time = 0.0007034149020910263 | Resolution type = None
Job 236: Waiting time = 11.944908407982439 | Resolution time = 0.000673267524689436 | Resolution type = None
Job 237: Waiting time = 11.932038886006922 | Resolution time = 0.0006921477615833282 | Resolution type = None
Job 238: Waiting time = 11.911098490934819 | Resolution time = 0.0007095802575349808 | Resolution type = None
Job 239: Waiting time = 11.893558172974735 | Resolution time = 0.000829712487757206 | Resolution type = None
Job 240: Waiting time = 11.87749483808875 | Resolution time = 0.0008716452866792679 | Resolution type = None
Job 241: Waiting time = 11.863950210157782 | Resolution time = 0.0007776599377393723 | Resolution type = None
Job 242: Waiting time = 11.83826891798526 | Resolution time = 0.0007443837821483612 | Resolution type = None
Job 243: Waiting time = 11.832518581766635 | Resolution time = 0.0006957673467695713 | Resolution type = None
Job 244: Waiting time = 11.807901680935174 | Resolution time = 0.0006514564156532288 | Resolution type = None
Job 245: Waiting time = 11.786605269182473 | Resolution time = 0.0006268564611673355 | Resolution type = None
Job 246: Waiting time = 11.772096490021795 | Resolution time = 0.0007398533634841442 | Resolution type = None
Job 247: Waiting time = 11.760024823248386 | Resolution time = 0.0007438282482326031 | Resolution type = None
Job 248: Waiting time = 11.750977934803814 | Resolution time = 0.0007482003420591354 | Resolution type = None
Job 249: Waiting time = 11.734492822084576 | Resolution time = 0.0006943247281014919 | Resolution type = None
Job 250: Waiting time = 11.719726454932243 | Resolution time = 0.0006461809389293194 | Resolution type = None
Job 251: Waiting time = 11.694126044400036 | Resolution time = 0.0006627049297094345 | Resolution type = None
Job 252: Waiting time = 11.686461626086384 | Resolution time = 0.0006791702471673489 | Resolution type = None
Job 253: Waiting time = 11.67162230797112 | Resolution time = 0.0006866645999252796 | Resolution type = None
Job 254: Waiting time = 11.652820392046124 | Resolution time = 0.0006861905567348003 | Resolution type = None
Job 255: Waiting time = 11.64095068629831 | Resolution time = 0.0006918730214238167 | Resolution type = None
Job 256: Waiting time = 11.624975264072418 | Resolution time = 0.0007193870842456818 | Resolution type = None
Job 257: Waiting time = 11.603524099104106 | Resolution time = 0.0008453582413494587 | Resolution type = None
Job 258: Waiting time = 11.586147719062865 | Resolution time = 0.0006440700963139534 | Resolution type = None
Job 259: Waiting time = 11.566902425140142 | Resolution time = 0.0007053790614008904 | Resolution type = None
Job 260: Waiting time = 11.54039562586695 | Resolution time = 0.0006763092242181301 | Resolution type = None
Job 261: Waiting time = 11.526215658057481 | Resolution time = 0.0006764228455722332 | Resolution type = None
Job 262: Waiting time = 11.505727775860578 | Resolution time = 0.0006864722818136215 | Resolution type = None
Job 263: Waiting time = 11.482592104002833 | Resolution time = 0.0007071644067764282 | Resolution type = None
Job 264: Waiting time = 11.468582322821021 | Resolution time = 0.0007304460741579533 | Resolution type = None
Job 265: Waiting time = 11.448062760289758 | Resolution time = 0.0006976448930799961 | Resolution type = None
Job 266: Waiting time = 11.438211154192686 | Resolution time = 0.0006841728463768959 | Resolution type = None
Job 267: Waiting time = 11.422137041110545 | Resolution time = 0.0007041129283607006 | Resolution type = None
Job 268: Waiting time = 11.408176707103848 | Resolution time = 0.000680076889693737 | Resolution type = None
Job 269: Waiting time = 11.395976988133043 | Resolution time = 0.0008710110560059547 | Resolution type = None
Job 270: Waiting time = 11.379291943274438 | Resolution time = 0.0012530190870165825 | Resolution type = None
Job 271: Waiting time = 11.357106517069042 | Resolution time = 0.00129381800070405 | Resolution type = None
Job 272: Waiting time = 11.341910630930215 | Resolution time = 0.0007488150149583817 | Resolution type = None
Job 273: Waiting time = 11.322905813343823 | Resolution time = 0.0007047755643725395 | Resolution type = None
Job 274: Waiting time = 11.308351533021778 | Resolution time = 0.0006718402728438377 | Resolution type = None
Job 275: Waiting time = 11.293574446812272 | Resolution time = 0.0007128790020942688 | Resolution type = None
Job 276: Waiting time = 11.280691341031343 | Resolution time = 0.000654526986181736 | Resolution type = None
Job 277: Waiting time = 11.268953520804644 | Resolution time = 0.0007007364183664322 | Resolution type = None
Job 278: Waiting time = 11.254597120918334 | Resolution time = 0.0007597599178552628 | Resolution type = None
Job 279: Waiting time = 11.239510687999427 | Resolution time = 0.000669380184262991 | Resolution type = None
Job 280: Waiting time = 11.213275092188269 | Resolution time = 0.0007025538943707943 | Resolution type = None
Job 281: Waiting time = 11.195426275022328 | Resolution time = 0.000695555005222559 | Resolution type = None
Job 282: Waiting time = 11.175681775901467 | Resolution time = 0.0006986367516219616 | Resolution type = None
