Job 1: Waiting time = 0.001022303942590952 | Resolution time = 0.0010132989846169949 | Resolution type = Policy
Job 37: Waiting time = 0.000274154357612133 | Resolution time = 0.000259139109402895 | Resolution type = Policy
Job 38: Waiting time = 0.0002475883811712265 | Resolution time = 0.00023446697741746902 | Resolution type = Policy
Job 39: Waiting time = 0.0009874021634459496 | Resolution time = 0.0009744949638843536 | Resolution type = None
Job 40: Waiting time = 0.0011378992348909378 | Resolution time = 0.0010184808634221554 | Resolution type = None
Job 41: Waiting time = 0.0018957308493554592 | Resolution time = 0.0016263476572930813 | Resolution type = Policy
Job 42: Waiting time = 0.0008279350586235523 | Resolution time = 0.0008094781078398228 | Resolution type = Policy
Job 43: Waiting time = 0.0010553300380706787 | Resolution time = 0.001041875220835209 | Resolution type = None
Job 44: Waiting time = 0.00022932514548301697 | Resolution time = 0.00021085795015096664 | Resolution type = Policy
Job 45: Waiting time = 0.0003481833264231682 | Resolution time = 0.0003313799388706684 | Resolution type = Policy
Job 46: Waiting time = 0.0009082960896193981 | Resolution time = 0.0008869501762092113 | Resolution type = Policy
Job 47: Waiting time = 7.807090878486633e-05 | Resolution time = 5.383789539337158e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0011806939728558064 | Resolution time = 0.0011679651215672493 | Resolution type = None
Job 49: Waiting time = 0.00020160619169473648 | Resolution time = 0.00016805017367005348 | Resolution type = Policy
Job 50: Waiting time = 0.0012936149723827839 | Resolution time = 0.0011673849076032639 | Resolution type = None
Job 51: Waiting time = 0.0010762051679193974 | Resolution time = 0.0010597100481390953 | Resolution type = None
Job 52: Waiting time = 0.0008114338852465153 | Resolution time = 0.0007967129349708557 | Resolution type = Policy
Job 53: Waiting time = 0.00048820022493600845 | Resolution time = 0.0004525110125541687 | Resolution type = Policy
Job 54: Waiting time = 0.0009999522008001804 | Resolution time = 0.0008912100456655025 | Resolution type = Policy
Job 55: Waiting time = 0.0010068630799651146 | Resolution time = 0.0009918366558849812 | Resolution type = None
Job 56: Waiting time = 0.001283921767026186 | Resolution time = 0.0012688194401562214 | Resolution type = None
Job 57: Waiting time = 5.8342237025499344e-05 | Resolution time = 3.783125430345535e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0010459180921316147 | Resolution time = 0.001030564308166504 | Resolution type = None
Job 59: Waiting time = 0.0001315949484705925 | Resolution time = 3.276439383625984e-05 | Resolution type = Policy
Job 60: Waiting time = 0.000393708236515522 | Resolution time = 0.00038001080974936485 | Resolution type = Policy
Job 61: Waiting time = 0.0004765419289469719 | Resolution time = 0.00046197138726711273 | Resolution type = Policy
Job 62: Waiting time = 0.001040749717503786 | Resolution time = 0.0010227495804429054 | Resolution type = Policy
Job 63: Waiting time = 0.0008874372579157352 | Resolution time = 0.0008731386624276638 | Resolution type = None
Job 64: Waiting time = 0.0007986361160874367 | Resolution time = 0.0007856306619942188 | Resolution type = Policy
Job 65: Waiting time = 6.984081119298935e-05 | Resolution time = 4.9608759582042694e-05 | Resolution type = Policy
Job 66: Waiting time = 0.0010664118453860283 | Resolution time = 0.0010525044053792953 | Resolution type = None
Job 67: Waiting time = 0.0005204849876463413 | Resolution time = 0.0005052387714385986 | Resolution type = Policy
Job 68: Waiting time = 0.0010708849877119064 | Resolution time = 0.001053989864885807 | Resolution type = None
Job 69: Waiting time = 0.0006106081418693066 | Resolution time = 0.0005929609760642052 | Resolution type = Policy
Job 70: Waiting time = 0.0010913792066276073 | Resolution time = 0.001077929511666298 | Resolution type = None
Job 71: Waiting time = 0.00022390112280845642 | Resolution time = 0.00020884303376078606 | Resolution type = Policy
Job 72: Waiting time = 0.0006872690282762051 | Resolution time = 0.0006694048643112183 | Resolution type = Policy
Job 73: Waiting time = 0.00237400084733963 | Resolution time = 0.0023588640615344048 | Resolution type = None
Job 74: Waiting time = 0.0004499237984418869 | Resolution time = 0.0003410498611629009 | Resolution type = Policy
Job 75: Waiting time = 0.0011559356935322285 | Resolution time = 0.001137451734393835 | Resolution type = None
Job 76: Waiting time = 0.00038759224116802216 | Resolution time = 0.00037184590473771095 | Resolution type = Policy
Job 77: Waiting time = 0.0005730539560317993 | Resolution time = 0.0005583730526268482 | Resolution type = Policy
Job 78: Waiting time = 0.0010489020496606827 | Resolution time = 0.001024389173835516 | Resolution type = None
Job 79: Waiting time = 0.0010643131099641323 | Resolution time = 0.0010487176477909088 | Resolution type = None
Job 80: Waiting time = 0.0004698336124420166 | Resolution time = 0.0004541822709143162 | Resolution type = Policy
Job 81: Waiting time = 0.0011790748685598373 | Resolution time = 0.001162741333246231 | Resolution type = None
Job 82: Waiting time = 0.0008088019676506519 | Resolution time = 0.0007918761111795902 | Resolution type = Policy
Job 83: Waiting time = 0.0009603607468307018 | Resolution time = 0.0009386087767779827 | Resolution type = Policy
Job 84: Waiting time = 0.0008492260240018368 | Resolution time = 0.0008342140354216099 | Resolution type = Policy
Job 85: Waiting time = 0.0008458690717816353 | Resolution time = 0.000708035659044981 | Resolution type = Policy
Job 86: Waiting time = 0.0010987981222569942 | Resolution time = 0.0010766447521746159 | Resolution type = None
Job 87: Waiting time = 0.0005152951925992966 | Resolution time = 0.0005012508481740952 | Resolution type = Policy
Job 88: Waiting time = 0.0011810427531599998 | Resolution time = 0.0011648871004581451 | Resolution type = None
Job 89: Waiting time = 0.00017796223983168602 | Resolution time = 0.00016058702021837234 | Resolution type = Policy
Job 90: Waiting time = 0.001069342251867056 | Resolution time = 0.0010517281480133533 | Resolution type = None
Job 91: Waiting time = 0.0011760666966438293 | Resolution time = 0.0011606812477111816 | Resolution type = None
Job 92: Waiting time = 0.0010855281725525856 | Resolution time = 0.001065736636519432 | Resolution type = None
Job 93: Waiting time = 0.0001563485711812973 | Resolution time = 0.00014391588047146797 | Resolution type = Policy
Job 94: Waiting time = 0.0010279701091349125 | Resolution time = 0.0010110079310834408 | Resolution type = Policy
Job 95: Waiting time = 0.0011824523098766804 | Resolution time = 0.0011639348231256008 | Resolution type = None
Job 96: Waiting time = 0.0011173458769917488 | Resolution time = 0.0010936278849840164 | Resolution type = None
Job 97: Waiting time = 0.000697585754096508 | Resolution time = 0.0006813546642661095 | Resolution type = Policy
Job 98: Waiting time = 0.0006650448776781559 | Resolution time = 0.0006473427638411522 | Resolution type = Policy
Job 99: Waiting time = 0.00039886636659502983 | Resolution time = 0.00038425857201218605 | Resolution type = Policy
Job 100: Waiting time = 0.0004133842885494232 | Resolution time = 0.0003996659070253372 | Resolution type = Policy
Job 101: Waiting time = 0.0005280086770653725 | Resolution time = 0.000513352919369936 | Resolution type = Policy
Job 102: Waiting time = 0.00019816961139440536 | Resolution time = 0.0001851399429142475 | Resolution type = Policy
Job 103: Waiting time = 0.00037856586277484894 | Resolution time = 0.00036285165697336197 | Resolution type = Policy
Job 104: Waiting time = 0.0007680500857532024 | Resolution time = 0.0007530977018177509 | Resolution type = Policy
Job 105: Waiting time = 0.0006680060178041458 | Resolution time = 0.0006527150981128216 | Resolution type = Policy
Job 106: Waiting time = 0.0014557810500264168 | Resolution time = 0.0013302103616297245 | Resolution type = None
Job 107: Waiting time = 0.0005231066606938839 | Resolution time = 0.0005073957145214081 | Resolution type = Policy
Job 108: Waiting time = 0.0010894667357206345 | Resolution time = 0.0010756500996649265 | Resolution type = None
Job 109: Waiting time = 0.0011628121137619019 | Resolution time = 0.001149376854300499 | Resolution type = None
Job 110: Waiting time = 0.0006428640335798264 | Resolution time = 0.000629844143986702 | Resolution type = Policy
Job 111: Waiting time = 0.00043634185567498207 | Resolution time = 0.00031858915463089943 | Resolution type = Policy
Job 112: Waiting time = 0.0012974021956324577 | Resolution time = 0.0012800609692931175 | Resolution type = None
Job 113: Waiting time = 0.0011198199354112148 | Resolution time = 0.001104240771383047 | Resolution type = None
Job 114: Waiting time = 0.0010659010149538517 | Resolution time = 0.0010399087332189083 | Resolution type = None
Job 115: Waiting time = 0.0009142225608229637 | Resolution time = 0.000896879006177187 | Resolution type = Policy
Job 116: Waiting time = 0.0012984643690288067 | Resolution time = 0.001185564324259758 | Resolution type = None
Job 117: Waiting time = 0.0010794857516884804 | Resolution time = 0.001064938958734274 | Resolution type = None
Job 118: Waiting time = 0.0006401618011295795 | Resolution time = 0.0006252452731132507 | Resolution type = Policy
Job 119: Waiting time = 0.0004787379875779152 | Resolution time = 0.0004654247313737869 | Resolution type = Policy
Job 120: Waiting time = 0.0012391870841383934 | Resolution time = 0.001225204672664404 | Resolution type = None
Job 121: Waiting time = 0.0011445456184446812 | Resolution time = 0.0011302130296826363 | Resolution type = None
Job 122: Waiting time = 0.0003832392394542694 | Resolution time = 0.00035472866147756577 | Resolution type = Policy
Job 123: Waiting time = 4.8791058361530304e-05 | Resolution time = 3.409804776310921e-05 | Resolution type = Policy
Job 124: Waiting time = 0.00148115586489439 | Resolution time = 0.0014669913798570633 | Resolution type = None
Job 125: Waiting time = 0.0012483317404985428 | Resolution time = 0.0012323036789894104 | Resolution type = None
Job 126: Waiting time = 0.0010711979120969772 | Resolution time = 0.0010560709051787853 | Resolution type = None
Job 127: Waiting time = 0.0002497597597539425 | Resolution time = 0.0002337382175028324 | Resolution type = Policy
Job 128: Waiting time = 0.000326693058013916 | Resolution time = 0.00031140539795160294 | Resolution type = Policy
Job 129: Waiting time = 8.881604298949242e-05 | Resolution time = 6.73769973218441e-05 | Resolution type = Policy
Job 130: Waiting time = 0.0009368821047246456 | Resolution time = 0.0009035021066665649 | Resolution type = Policy
Job 131: Waiting time = 0.00017382623627781868 | Resolution time = 0.00015878304839134216 | Resolution type = Policy
Job 132: Waiting time = 0.0011331932619214058 | Resolution time = 0.0011066533625125885 | Resolution type = None
Job 133: Waiting time = 0.0012961961328983307 | Resolution time = 0.0012786239385604858 | Resolution type = None
Job 134: Waiting time = 0.0012789391912519932 | Resolution time = 0.0012639514170587063 | Resolution type = None
Job 135: Waiting time = 0.0007929559797048569 | Resolution time = 0.0007730107754468918 | Resolution type = Policy
Job 136: Waiting time = 0.0011209719814360142 | Resolution time = 0.001105239149183035 | Resolution type = None
Job 137: Waiting time = 0.000640341080725193 | Resolution time = 0.0006230422295629978 | Resolution type = Policy
Job 138: Waiting time = 0.0013472558930516243 | Resolution time = 0.0013306732289493084 | Resolution type = None
Job 139: Waiting time = 0.00035661226138472557 | Resolution time = 0.0003422521986067295 | Resolution type = Policy
Job 140: Waiting time = 0.0006073853000998497 | Resolution time = 0.0005913549102842808 | Resolution type = Policy
Job 141: Waiting time = 0.001229030080139637 | Resolution time = 0.001213420182466507 | Resolution type = None
Job 142: Waiting time = 0.0016721920110285282 | Resolution time = 0.0014996598474681377 | Resolution type = None
Job 143: Waiting time = 0.00039776135236024857 | Resolution time = 0.0003742268308997154 | Resolution type = Policy
Job 144: Waiting time = 0.00033446308225393295 | Resolution time = 0.00031990883871912956 | Resolution type = Policy
Job 145: Waiting time = 0.0006945091299712658 | Resolution time = 0.0006780000403523445 | Resolution type = Policy
Job 146: Waiting time = 0.0013470328412950039 | Resolution time = 0.0013243048451840878 | Resolution type = None
Job 147: Waiting time = 0.001167359296232462 | Resolution time = 0.0011510113254189491 | Resolution type = None
Job 148: Waiting time = 0.00025558890774846077 | Resolution time = 0.00024127401411533356 | Resolution type = Policy
Job 149: Waiting time = 0.00019769370555877686 | Resolution time = 0.0001830756664276123 | Resolution type = Policy
Job 150: Waiting time = 0.0008298191241919994 | Resolution time = 0.0008152313530445099 | Resolution type = Policy
Job 151: Waiting time = 0.001332355197519064 | Resolution time = 0.0013159955851733685 | Resolution type = None
Job 152: Waiting time = 0.001386028714478016 | Resolution time = 0.0013703950680792332 | Resolution type = None
Job 153: Waiting time = 0.00017892476171255112 | Resolution time = 0.00016676587983965874 | Resolution type = Policy
Job 154: Waiting time = 0.0013362630270421505 | Resolution time = 0.001320921815931797 | Resolution type = None
Job 155: Waiting time = 0.000825617928057909 | Resolution time = 0.0008019339293241501 | Resolution type = Policy
Job 156: Waiting time = 0.000452481210231781 | Resolution time = 0.0004351637326180935 | Resolution type = Policy
Job 157: Waiting time = 5.300994962453842e-05 | Resolution time = 3.788759931921959e-05 | Resolution type = Policy
Job 158: Waiting time = 0.0013234317302703857 | Resolution time = 0.0013101273216307163 | Resolution type = None
Job 159: Waiting time = 0.0014434605836868286 | Resolution time = 0.0014267130754888058 | Resolution type = None
Job 160: Waiting time = 0.0005978872068226337 | Resolution time = 0.0005732891149818897 | Resolution type = Policy
Job 161: Waiting time = 0.0011903471313416958 | Resolution time = 0.0011662086471915245 | Resolution type = None
Job 162: Waiting time = 0.0011465847492218018 | Resolution time = 0.0011306153610348701 | Resolution type = None
Job 163: Waiting time = 0.0005716062150895596 | Resolution time = 0.0005564196035265923 | Resolution type = Policy
Job 164: Waiting time = 0.00010980898514389992 | Resolution time = 8.348794654011726e-05 | Resolution type = Policy
Job 165: Waiting time = 0.00015786383301019669 | Resolution time = 0.00014263810589909554 | Resolution type = Policy
Job 166: Waiting time = 0.001223366241902113 | Resolution time = 0.0011191670782864094 | Resolution type = None
Job 167: Waiting time = 0.0011796848848462105 | Resolution time = 0.0011647175997495651 | Resolution type = None
Job 168: Waiting time = 0.0012774677015841007 | Resolution time = 0.0012598317116498947 | Resolution type = None
Job 169: Waiting time = 0.0003542131744325161 | Resolution time = 0.00033120857551693916 | Resolution type = Policy
Job 170: Waiting time = 0.0007623843848705292 | Resolution time = 0.0007470170967280865 | Resolution type = Policy
Job 171: Waiting time = 0.00039348192512989044 | Resolution time = 0.0003804638981819153 | Resolution type = Policy
Job 172: Waiting time = 0.0006638187915086746 | Resolution time = 0.0006501190364360809 | Resolution type = Policy
Job 173: Waiting time = 9.870575740933418e-05 | Resolution time = 8.48020426928997e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0015895683318376541 | Resolution time = 0.0015747291035950184 | Resolution type = None
Job 175: Waiting time = 0.0013095610775053501 | Resolution time = 0.001195595134049654 | Resolution type = None
Job 176: Waiting time = 0.0004808260127902031 | Resolution time = 0.000466241966933012 | Resolution type = Policy
Job 177: Waiting time = 0.0009169126860797405 | Resolution time = 0.0009024832397699356 | Resolution type = Policy
Job 178: Waiting time = 0.00028615677729249 | Resolution time = 0.00026963185518980026 | Resolution type = Policy
Job 179: Waiting time = 0.0015873666852712631 | Resolution time = 0.001571077387779951 | Resolution type = None
Job 180: Waiting time = 0.00031991302967071533 | Resolution time = 0.00030739326030015945 | Resolution type = Policy
Job 181: Waiting time = 0.00014978880062699318 | Resolution time = 4.1701365262269974e-05 | Resolution type = Policy
Job 182: Waiting time = 0.000460274051874876 | Resolution time = 0.0004439488984644413 | Resolution type = Policy
Job 183: Waiting time = 0.0013988460414111614 | Resolution time = 0.0013822312466800213 | Resolution type = None
Job 184: Waiting time = 0.00016106478869915009 | Resolution time = 0.00013476796448230743 | Resolution type = Policy
Job 185: Waiting time = 0.0016355202533304691 | Resolution time = 0.0016218679957091808 | Resolution type = None
Job 186: Waiting time = 0.0012987512163817883 | Resolution time = 0.0012852526269853115 | Resolution type = None
Job 187: Waiting time = 0.0002185693010687828 | Resolution time = 0.0002024369314312935 | Resolution type = Policy
Job 188: Waiting time = 0.0002392902970314026 | Resolution time = 0.00022421777248382568 | Resolution type = Policy
Job 189: Waiting time = 0.0001705116592347622 | Resolution time = 0.00015646405518054962 | Resolution type = Policy
Job 190: Waiting time = 0.001465232577174902 | Resolution time = 0.0014099329710006714 | Resolution type = None
Job 191: Waiting time = 0.0015114229172468185 | Resolution time = 7.230089977383614e-05 | Resolution type = Policy
Job 192: Waiting time = 0.00086170993745327 | Resolution time = 0.0008012307807803154 | Resolution type = Policy
Job 193: Waiting time = 0.0003095190040767193 | Resolution time = 0.0002950630150735378 | Resolution type = Policy
Job 194: Waiting time = 0.001384827308356762 | Resolution time = 0.001370029989629984 | Resolution type = None
Job 195: Waiting time = 0.00039366399869322777 | Resolution time = 0.0003765900619328022 | Resolution type = Policy
Job 196: Waiting time = 0.0013999179936945438 | Resolution time = 0.0013832519762217999 | Resolution type = None
Job 197: Waiting time = 0.0015605282969772816 | Resolution time = 0.0015370091423392296 | Resolution type = None
Job 198: Waiting time = 0.00018203025683760643 | Resolution time = 0.00016816891729831696 | Resolution type = Policy
Job 199: Waiting time = 0.0013996954075992107 | Resolution time = 0.001379634253680706 | Resolution type = None
Job 200: Waiting time = 0.00027127983048558235 | Resolution time = 0.0002543097361922264 | Resolution type = Policy
Job 201: Waiting time = 0.001328183338046074 | Resolution time = 0.001315147615969181 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001611430197954
Duration: 12.1052205869928
Jobs in the system: 751
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 202: Waiting time = 12.106115977279842 | Resolution time = 0.001524787861853838 | Resolution type = None
Job 203: Waiting time = 12.086741843726486 | Resolution time = 0.0006493013352155685 | Resolution type = None
Job 204: Waiting time = 12.071916964836419 | Resolution time = 0.0006406218744814396 | Resolution type = None
Job 205: Waiting time = 12.057694013230503 | Resolution time = 0.0006511490792036057 | Resolution type = None
Job 206: Waiting time = 12.048742783255875 | Resolution time = 0.0006563425995409489 | Resolution type = None
Job 207: Waiting time = 12.034170597791672 | Resolution time = 0.000689968466758728 | Resolution type = None
Job 208: Waiting time = 12.02145860530436 | Resolution time = 0.0007048258557915688 | Resolution type = None
Job 209: Waiting time = 12.00495775602758 | Resolution time = 0.0006418628618121147 | Resolution type = None
Job 210: Waiting time = 11.98730833036825 | Resolution time = 0.0006525344215333462 | Resolution type = None
Job 211: Waiting time = 11.973617337178439 | Resolution time = 0.0006788210012018681 | Resolution type = None
Job 212: Waiting time = 11.958602342754602 | Resolution time = 0.0006790813058614731 | Resolution type = None
Job 213: Waiting time = 11.94660413870588 | Resolution time = 0.0006904341280460358 | Resolution type = None
Job 214: Waiting time = 11.934945696033537 | Resolution time = 0.0006077825091779232 | Resolution type = None
Job 215: Waiting time = 11.91707531362772 | Resolution time = 0.0006375997327268124 | Resolution type = None
Job 216: Waiting time = 11.900629365816712 | Resolution time = 0.0007120431400835514 | Resolution type = None
Job 217: Waiting time = 11.885670827236027 | Resolution time = 0.0006809663027524948 | Resolution type = None
Job 218: Waiting time = 11.877496436238289 | Resolution time = 0.0006579142063856125 | Resolution type = None
Job 219: Waiting time = 11.85911082290113 | Resolution time = 0.0006734267808496952 | Resolution type = None
Job 220: Waiting time = 11.832050023134798 | Resolution time = 0.0011303075589239597 | Resolution type = None
Job 221: Waiting time = 11.828274334780872 | Resolution time = 0.000785748939961195 | Resolution type = None
Job 222: Waiting time = 11.8021878330037 | Resolution time = 0.0006999601610004902 | Resolution type = None
Job 223: Waiting time = 11.790783142205328 | Resolution time = 0.0008172914385795593 | Resolution type = None
Job 224: Waiting time = 11.775973080191761 | Resolution time = 0.0007400098256766796 | Resolution type = None
Job 225: Waiting time = 11.761311549227685 | Resolution time = 0.0007682330906391144 | Resolution type = None
Job 226: Waiting time = 11.749082969967276 | Resolution time = 0.0007635378278791904 | Resolution type = None
Job 227: Waiting time = 11.727886331267655 | Resolution time = 0.0007513118907809258 | Resolution type = None
Job 228: Waiting time = 11.714041013270617 | Resolution time = 0.0007048910483717918 | Resolution type = None
Job 229: Waiting time = 11.703424947801977 | Resolution time = 0.0006849057972431183 | Resolution type = None
Job 230: Waiting time = 11.695217285770923 | Resolution time = 0.0005760658532381058 | Resolution type = None
Job 231: Waiting time = 11.683762690983713 | Resolution time = 0.0006238417699933052 | Resolution type = None
Job 232: Waiting time = 11.66946411691606 | Resolution time = 0.0006237193010747433 | Resolution type = None
Job 233: Waiting time = 11.64833767293021 | Resolution time = 0.0007720440626144409 | Resolution type = None
Job 234: Waiting time = 11.633475672919303 | Resolution time = 0.0006799227558076382 | Resolution type = None
Job 235: Waiting time = 11.616714367177337 | Resolution time = 0.0007025506347417831 | Resolution type = None
Job 236: Waiting time = 11.603063429240137 | Resolution time = 0.0005774521268904209 | Resolution type = None
Job 237: Waiting time = 11.584599518682808 | Resolution time = 0.0005837315693497658 | Resolution type = None
Job 238: Waiting time = 11.55970158893615 | Resolution time = 0.0005846861749887466 | Resolution type = None
Job 239: Waiting time = 11.542087088804692 | Resolution time = 0.0006385301239788532 | Resolution type = None
Job 240: Waiting time = 11.525567741133273 | Resolution time = 0.0006874855607748032 | Resolution type = None
Job 241: Waiting time = 11.505359447095543 | Resolution time = 0.0008012191392481327 | Resolution type = None
Job 242: Waiting time = 11.50123146828264 | Resolution time = 0.0006163869984447956 | Resolution type = None
Job 243: Waiting time = 11.489063223823905 | Resolution time = 0.000588154885917902 | Resolution type = None
Job 244: Waiting time = 11.47444158885628 | Resolution time = 0.0005783154629170895 | Resolution type = None
Job 245: Waiting time = 11.460337650962174 | Resolution time = 0.0006445250473916531 | Resolution type = None
Job 246: Waiting time = 11.445443531032652 | Resolution time = 0.0006729066371917725 | Resolution type = None
Job 247: Waiting time = 11.430794392246753 | Resolution time = 0.0011302572675049305 | Resolution type = None
Job 248: Waiting time = 11.416497543919832 | Resolution time = 0.0009807790629565716 | Resolution type = None
Job 249: Waiting time = 11.403934359084815 | Resolution time = 0.0006190729327499866 | Resolution type = None
Job 250: Waiting time = 11.386822154279798 | Resolution time = 0.0007050260901451111 | Resolution type = None
Job 251: Waiting time = 11.37014202028513 | Resolution time = 0.0006843558512628078 | Resolution type = None
Job 252: Waiting time = 11.3587117199786 | Resolution time = 0.0006530331447720528 | Resolution type = None
Job 253: Waiting time = 11.338192132301629 | Resolution time = 0.0006125327199697495 | Resolution type = None
Job 254: Waiting time = 11.32876826589927 | Resolution time = 0.0005867020227015018 | Resolution type = None
Job 255: Waiting time = 11.311963286716491 | Resolution time = 0.0006047463975846767 | Resolution type = None
Job 256: Waiting time = 11.294568815734237 | Resolution time = 0.000656419899314642 | Resolution type = None
Job 257: Waiting time = 11.281302543822676 | Resolution time = 0.0006929058581590652 | Resolution type = None
Job 258: Waiting time = 11.262440997175872 | Resolution time = 0.0006756153889000416 | Resolution type = None
Job 259: Waiting time = 11.25452589802444 | Resolution time = 0.0005893264897167683 | Resolution type = None
Job 260: Waiting time = 11.241605606861413 | Resolution time = 0.000587237998843193 | Resolution type = None
Job 261: Waiting time = 11.225504959002137 | Resolution time = 0.0006442554295063019 | Resolution type = None
Job 262: Waiting time = 11.214954843744636 | Resolution time = 0.0006365678273141384 | Resolution type = None
Job 263: Waiting time = 11.193606338929385 | Resolution time = 0.0007098428905010223 | Resolution type = None
Job 264: Waiting time = 11.176322597078979 | Resolution time = 0.0011586779728531837 | Resolution type = None
Job 265: Waiting time = 11.15988729475066 | Resolution time = 0.0010271728970110416 | Resolution type = None
Job 266: Waiting time = 11.148217616137117 | Resolution time = 0.0006452961824834347 | Resolution type = None
Job 267: Waiting time = 11.13639749540016 | Resolution time = 0.0007478096522390842 | Resolution type = None
Job 268: Waiting time = 11.11481863586232 | Resolution time = 0.0007097166962921619 | Resolution type = None
Job 269: Waiting time = 11.092814377043396 | Resolution time = 0.000631134957075119 | Resolution type = None
Job 270: Waiting time = 11.079283739905804 | Resolution time = 0.0005936580710113049 | Resolution type = None
Job 271: Waiting time = 11.063518086913973 | Resolution time = 0.0006120721809566021 | Resolution type = None
Job 272: Waiting time = 11.040454193018377 | Resolution time = 0.0005971160717308521 | Resolution type = None
Job 273: Waiting time = 11.021853000856936 | Resolution time = 0.000709588173776865 | Resolution type = None
Job 274: Waiting time = 11.005837957840413 | Resolution time = 0.0007144431583583355 | Resolution type = None
Job 275: Waiting time = 10.989698010962456 | Resolution time = 0.0006748070009052753 | Resolution type = None
Job 276: Waiting time = 10.974580463021994 | Resolution time = 0.0006191572174429893 | Resolution type = None
Job 277: Waiting time = 10.962088711094111 | Resolution time = 0.0005860361270606518 | Resolution type = None
Job 278: Waiting time = 10.95051531214267 | Resolution time = 0.0006578932516276836 | Resolution type = None
Job 279: Waiting time = 10.933910848107189 | Resolution time = 0.0006429660134017467 | Resolution type = None
Job 280: Waiting time = 10.917644883040339 | Resolution time = 0.0006904527544975281 | Resolution type = None
Job 281: Waiting time = 10.896570063196123 | Resolution time = 0.0006781979463994503 | Resolution type = None
Job 282: Waiting time = 10.876933122985065 | Resolution time = 0.0009028147906064987 | Resolution type = None
