Job 1: Waiting time = 0.001164538785815239 | Resolution time = 0.0011540078558027744 | Resolution type = Policy
Job 60: Waiting time = 0.0006876508705317974 | Resolution time = 0.0006699413061141968 | Resolution type = Policy
Job 61: Waiting time = 0.0008502071723341942 | Resolution time = 0.0008346410468220711 | Resolution type = Policy
Job 62: Waiting time = 0.0004920014180243015 | Resolution time = 0.00047807395458221436 | Resolution type = Policy
Job 63: Waiting time = 0.00019616074860095978 | Resolution time = 0.00017881067469716072 | Resolution type = Policy
Job 64: Waiting time = 0.00033779582008719444 | Resolution time = 0.00032022176310420036 | Resolution type = Policy
Job 65: Waiting time = 0.0015860372222959995 | Resolution time = 0.0015706191770732403 | Resolution type = None
Job 66: Waiting time = 0.0014790808781981468 | Resolution time = 0.0013334560208022594 | Resolution type = None
Job 67: Waiting time = 0.0013556401245296001 | Resolution time = 0.0013394923880696297 | Resolution type = None
Job 68: Waiting time = 0.0013420023024082184 | Resolution time = 0.0013116616755723953 | Resolution type = None
Job 69: Waiting time = 0.0014521428383886814 | Resolution time = 0.0014299633912742138 | Resolution type = None
Job 70: Waiting time = 0.0011823023669421673 | Resolution time = 0.0011678608134388924 | Resolution type = None
Job 71: Waiting time = 0.0012564663775265217 | Resolution time = 0.0012365463189780712 | Resolution type = None
Job 72: Waiting time = 0.0010992800816893578 | Resolution time = 0.0010816301219165325 | Resolution type = None
Job 73: Waiting time = 0.001179032027721405 | Resolution time = 0.0011631208471953869 | Resolution type = Policy
Job 74: Waiting time = 0.001405585091561079 | Resolution time = 0.001390649937093258 | Resolution type = None
Job 75: Waiting time = 0.000757352914661169 | Resolution time = 0.0007420708425343037 | Resolution type = Policy
Job 76: Waiting time = 0.0015120157040655613 | Resolution time = 0.001497361809015274 | Resolution type = None
Job 77: Waiting time = 0.001214135903865099 | Resolution time = 0.0011974000371992588 | Resolution type = None
Job 78: Waiting time = 0.000269200187176466 | Resolution time = 0.0002479422837495804 | Resolution type = Policy
Job 79: Waiting time = 0.00022340985015034676 | Resolution time = 0.00021019065752625465 | Resolution type = Policy
Job 80: Waiting time = 0.0014011883176863194 | Resolution time = 0.0013869893737137318 | Resolution type = None
Job 81: Waiting time = 0.0008705137297511101 | Resolution time = 0.0008542030118405819 | Resolution type = Policy
Job 82: Waiting time = 0.0006099683232605457 | Resolution time = 0.0005937558598816395 | Resolution type = Policy
Job 83: Waiting time = 0.00115581089630723 | Resolution time = 0.00113703403621912 | Resolution type = None
Job 84: Waiting time = 0.0010111890733242035 | Resolution time = 0.0009933547116816044 | Resolution type = None
Job 85: Waiting time = 0.001151754055172205 | Resolution time = 0.001136684324592352 | Resolution type = None
Job 86: Waiting time = 0.0012096981517970562 | Resolution time = 0.0011837268248200417 | Resolution type = None
Job 87: Waiting time = 0.0008844840340316296 | Resolution time = 0.0008664373308420181 | Resolution type = Policy
Job 88: Waiting time = 0.00120984623208642 | Resolution time = 0.0011939946562051773 | Resolution type = None
Job 89: Waiting time = 0.0004269569180905819 | Resolution time = 0.00041051022708415985 | Resolution type = Policy
Job 90: Waiting time = 0.0008512232452630997 | Resolution time = 0.0008354508318006992 | Resolution type = Policy
Job 91: Waiting time = 0.0011354731395840645 | Resolution time = 0.0011198543943464756 | Resolution type = None
Job 92: Waiting time = 0.0013684583827853203 | Resolution time = 0.0013514901511371136 | Resolution type = None
Job 93: Waiting time = 0.0008589192293584347 | Resolution time = 0.0008427361026406288 | Resolution type = Policy
Job 94: Waiting time = 0.00015819305554032326 | Resolution time = 0.0001322450116276741 | Resolution type = Policy
Job 95: Waiting time = 0.0004356089048087597 | Resolution time = 0.00042214011773467064 | Resolution type = Policy
Job 96: Waiting time = 0.0009368439204990864 | Resolution time = 0.0009207921102643013 | Resolution type = Policy
Job 97: Waiting time = 0.0013293628580868244 | Resolution time = 0.0013142912648618221 | Resolution type = None
Job 98: Waiting time = 0.0012748357839882374 | Resolution time = 0.0012590913102030754 | Resolution type = None
Job 99: Waiting time = 0.0012417598627507687 | Resolution time = 0.0012146048247814178 | Resolution type = None
Job 100: Waiting time = 0.0011682063341140747 | Resolution time = 0.0011523081921041012 | Resolution type = None
Job 101: Waiting time = 0.0006000730209052563 | Resolution time = 0.0005842619575560093 | Resolution type = Policy
Job 102: Waiting time = 0.0013522710651159286 | Resolution time = 0.001336454413831234 | Resolution type = None
Job 103: Waiting time = 0.0010919091291725636 | Resolution time = 0.0010750330984592438 | Resolution type = None
Job 104: Waiting time = 0.000627460889518261 | Resolution time = 0.0006120149046182632 | Resolution type = Policy
Job 105: Waiting time = 0.0011636167764663696 | Resolution time = 0.0011464469134807587 | Resolution type = None
Job 106: Waiting time = 0.0001221718266606331 | Resolution time = 0.00010794494301080704 | Resolution type = Policy
Job 107: Waiting time = 0.00013684062287211418 | Resolution time = 0.0001215049996972084 | Resolution type = Policy
Job 108: Waiting time = 0.0006458288989961147 | Resolution time = 0.0006317710503935814 | Resolution type = Policy
Job 109: Waiting time = 0.0012998483143746853 | Resolution time = 0.001274065114557743 | Resolution type = None
Job 110: Waiting time = 0.00042315106838941574 | Resolution time = 0.00040834490209817886 | Resolution type = Policy
Job 111: Waiting time = 0.0003827167674899101 | Resolution time = 0.0003665289841592312 | Resolution type = Policy
Job 112: Waiting time = 0.0012407912872731686 | Resolution time = 0.0012278268113732338 | Resolution type = None
Job 113: Waiting time = 0.0007463488727807999 | Resolution time = 0.0007307911291718483 | Resolution type = Policy
Job 114: Waiting time = 0.00016330694779753685 | Resolution time = 0.0001459093764424324 | Resolution type = Policy
Job 115: Waiting time = 0.000414437148720026 | Resolution time = 0.000398250762373209 | Resolution type = Policy
Job 116: Waiting time = 0.0005741221830248833 | Resolution time = 0.0005586170591413975 | Resolution type = Policy
Job 117: Waiting time = 0.0007463907822966576 | Resolution time = 0.0007328609935939312 | Resolution type = Policy
Job 118: Waiting time = 0.0006279200315475464 | Resolution time = 0.0006136712618172169 | Resolution type = Policy
Job 119: Waiting time = 0.0004763319157063961 | Resolution time = 0.0004607727751135826 | Resolution type = Policy
Job 120: Waiting time = 0.000227244570851326 | Resolution time = 0.00021248217672109604 | Resolution type = Policy
Job 121: Waiting time = 0.00025443360209465027 | Resolution time = 0.000238821841776371 | Resolution type = Policy
Job 122: Waiting time = 0.0010244310833513737 | Resolution time = 0.001004161313176155 | Resolution type = Policy
Job 123: Waiting time = 0.00011104904115200043 | Resolution time = 9.356904774904251e-05 | Resolution type = Policy
Job 124: Waiting time = 0.0013375352136790752 | Resolution time = 0.0013242512941360474 | Resolution type = None
Job 125: Waiting time = 6.397999823093414e-05 | Resolution time = 5.081482231616974e-05 | Resolution type = Policy
Job 126: Waiting time = 0.0006518010050058365 | Resolution time = 0.0006376700475811958 | Resolution type = Policy
Job 127: Waiting time = 0.00037563079968094826 | Resolution time = 0.0003617419861257076 | Resolution type = Policy
Job 128: Waiting time = 0.0002705501392483711 | Resolution time = 0.0002546627074480057 | Resolution type = Policy
Job 129: Waiting time = 0.0016973642632365227 | Resolution time = 0.0016777669079601765 | Resolution type = None
Job 130: Waiting time = 0.001234698574990034 | Resolution time = 0.0012181801721453667 | Resolution type = None
Job 131: Waiting time = 0.0012827529571950436 | Resolution time = 0.0011626901105046272 | Resolution type = Policy
Job 132: Waiting time = 0.0015649660490453243 | Resolution time = 0.001547437161207199 | Resolution type = None
Job 133: Waiting time = 0.0012264619581401348 | Resolution time = 0.0012113889679312706 | Resolution type = None
Job 134: Waiting time = 0.0005067689344286919 | Resolution time = 0.00048058386892080307 | Resolution type = Policy
Job 135: Waiting time = 6.618117913603783e-05 | Resolution time = 5.175406113266945e-05 | Resolution type = Policy
Job 136: Waiting time = 0.0006160619668662548 | Resolution time = 0.000598234124481678 | Resolution type = Policy
Job 137: Waiting time = 0.0012014410458505154 | Resolution time = 0.001185341738164425 | Resolution type = None
Job 138: Waiting time = 0.0012706229463219643 | Resolution time = 0.0012563401833176613 | Resolution type = None
Job 139: Waiting time = 0.0011548427864909172 | Resolution time = 0.001137773972004652 | Resolution type = None
Job 140: Waiting time = 0.0014129211194813251 | Resolution time = 0.0013974867761135101 | Resolution type = None
Job 141: Waiting time = 0.001390343066304922 | Resolution time = 0.0013734507374465466 | Resolution type = Policy
Job 142: Waiting time = 0.00173598388209939 | Resolution time = 0.0017143646255135536 | Resolution type = None
Job 143: Waiting time = 0.001379084773361683 | Resolution time = 0.0013607190921902657 | Resolution type = None
Job 144: Waiting time = 0.001351701095700264 | Resolution time = 0.0013069785200059414 | Resolution type = None
Job 145: Waiting time = 0.0005401810631155968 | Resolution time = 0.0005125799216330051 | Resolution type = Policy
Job 146: Waiting time = 0.0013952688314020634 | Resolution time = 0.0013791732490062714 | Resolution type = None
Job 147: Waiting time = 0.0012727598659694195 | Resolution time = 0.001242724247276783 | Resolution type = Policy
Job 148: Waiting time = 0.0005356110632419586 | Resolution time = 0.0005190200172364712 | Resolution type = Policy
Job 149: Waiting time = 0.0013248180039227009 | Resolution time = 0.0012978054583072662 | Resolution type = None
Job 150: Waiting time = 0.00020257895812392235 | Resolution time = 0.00018707429990172386 | Resolution type = Policy
Job 151: Waiting time = 0.0010943911038339138 | Resolution time = 0.0010780193842947483 | Resolution type = None
Job 152: Waiting time = 0.0008584237657487392 | Resolution time = 0.0008440790697932243 | Resolution type = Policy
Job 153: Waiting time = 0.000536744948476553 | Resolution time = 0.0005029607564210892 | Resolution type = Policy
Job 154: Waiting time = 0.0007714019156992435 | Resolution time = 0.0007559577934443951 | Resolution type = Policy
Job 155: Waiting time = 0.0003318791277706623 | Resolution time = 0.00031825434416532516 | Resolution type = Policy
Job 156: Waiting time = 0.0006740400567650795 | Resolution time = 0.0006579598411917686 | Resolution type = Policy
Job 157: Waiting time = 0.0006855898536741734 | Resolution time = 0.0006687529385089874 | Resolution type = Policy
Job 158: Waiting time = 0.0012142746709287167 | Resolution time = 0.0011962405405938625 | Resolution type = None
Job 159: Waiting time = 0.0012187841348350048 | Resolution time = 0.001203174702823162 | Resolution type = None
Job 160: Waiting time = 0.000676231924444437 | Resolution time = 0.000658663921058178 | Resolution type = Policy
Job 161: Waiting time = 0.001239572186022997 | Resolution time = 0.0012218323536217213 | Resolution type = None
Job 162: Waiting time = 0.0012127729132771492 | Resolution time = 0.0011963308788836002 | Resolution type = Policy
Job 163: Waiting time = 0.0012474441900849342 | Resolution time = 0.0012326240539550781 | Resolution type = None
Job 164: Waiting time = 0.0004544919356703758 | Resolution time = 0.00043734023347496986 | Resolution type = Policy
Job 165: Waiting time = 0.0011807559058070183 | Resolution time = 0.0011647469364106655 | Resolution type = None
Job 166: Waiting time = 0.00035969261080026627 | Resolution time = 0.00034400494769215584 | Resolution type = Policy
Job 167: Waiting time = 0.0012606079690158367 | Resolution time = 0.0012479987926781178 | Resolution type = None
Job 168: Waiting time = 0.0007746806368231773 | Resolution time = 0.0007607173174619675 | Resolution type = Policy
Job 169: Waiting time = 0.00034816889092326164 | Resolution time = 0.00033334270119667053 | Resolution type = Policy
Job 170: Waiting time = 0.0011304938234388828 | Resolution time = 0.0011033928021788597 | Resolution type = None
Job 171: Waiting time = 0.0011500930413603783 | Resolution time = 0.0011333217844367027 | Resolution type = None
Job 172: Waiting time = 0.001144498586654663 | Resolution time = 0.001130392774939537 | Resolution type = None
Job 173: Waiting time = 0.0012020021677017212 | Resolution time = 0.0011858097277581692 | Resolution type = None
Job 174: Waiting time = 0.0002971808426082134 | Resolution time = 8.34837555885315e-05 | Resolution type = Policy
Job 175: Waiting time = 0.0008581960573792458 | Resolution time = 0.0007396689616143703 | Resolution type = Policy
Job 176: Waiting time = 0.0012931670062243938 | Resolution time = 0.0012734010815620422 | Resolution type = None
Job 177: Waiting time = 0.0005498211830854416 | Resolution time = 0.0005280817858874798 | Resolution type = Policy
Job 178: Waiting time = 0.0011618491262197495 | Resolution time = 0.0011461642570793629 | Resolution type = None
Job 179: Waiting time = 0.001329793594777584 | Resolution time = 0.0013128933496773243 | Resolution type = None
Job 180: Waiting time = 0.00036927731707692146 | Resolution time = 0.0003484361805021763 | Resolution type = Policy
Job 181: Waiting time = 0.0005716988816857338 | Resolution time = 0.0005562207661569118 | Resolution type = Policy
Job 182: Waiting time = 0.0006998251192271709 | Resolution time = 0.0006835912354290485 | Resolution type = Policy
Job 183: Waiting time = 0.00077465595677495 | Resolution time = 0.0007587689906358719 | Resolution type = Policy
Job 184: Waiting time = 0.0011974750086665154 | Resolution time = 0.001180281862616539 | Resolution type = None
Job 185: Waiting time = 0.0011202311143279076 | Resolution time = 0.0011046091094613075 | Resolution type = None
Job 186: Waiting time = 0.0010900669731199741 | Resolution time = 0.0010753734968602657 | Resolution type = None
Job 187: Waiting time = 9.826431050896645e-05 | Resolution time = 8.206907659769058e-05 | Resolution type = Policy
Job 188: Waiting time = 0.0003673546016216278 | Resolution time = 0.0003539063036441803 | Resolution type = Policy
Job 189: Waiting time = 0.00073661794885993 | Resolution time = 0.00072066904976964 | Resolution type = Policy
Job 190: Waiting time = 0.0005706069059669971 | Resolution time = 0.0005534840747714043 | Resolution type = Policy
Job 191: Waiting time = 0.0016944077797234058 | Resolution time = 0.0016753636300563812 | Resolution type = None
Job 192: Waiting time = 0.001179044134914875 | Resolution time = 0.0011648531071841717 | Resolution type = None
Job 193: Waiting time = 0.001450920943170786 | Resolution time = 0.0014345142990350723 | Resolution type = None
Job 194: Waiting time = 0.00017008697614073753 | Resolution time = 0.0001540682278573513 | Resolution type = Policy
Job 195: Waiting time = 0.0005036569200456142 | Resolution time = 0.0004892647266387939 | Resolution type = Policy
Job 196: Waiting time = 0.0001549888402223587 | Resolution time = 0.00014165975153446198 | Resolution type = Policy
Job 197: Waiting time = 0.001280051190406084 | Resolution time = 0.0012664161622524261 | Resolution type = None
Job 198: Waiting time = 0.0013576052151620388 | Resolution time = 0.0013413294218480587 | Resolution type = None
Job 199: Waiting time = 0.0011255228891968727 | Resolution time = 0.0011100759729743004 | Resolution type = None
Job 200: Waiting time = 0.0014782939106225967 | Resolution time = 0.001458810642361641 | Resolution type = None
Job 201: Waiting time = 0.0013703410513699055 | Resolution time = 0.0013462933711707592 | Resolution type = None
Job 202: Waiting time = 0.00027945125475525856 | Resolution time = 0.00026315217837691307 | Resolution type = Policy
Job 203: Waiting time = 0.0011734608560800552 | Resolution time = 0.0011578411795198917 | Resolution type = None
Job 204: Waiting time = 5.3239986300468445e-05 | Resolution time = 3.9247795939445496e-05 | Resolution type = Policy
Job 205: Waiting time = 0.00013741711154580116 | Resolution time = 0.00012138718739151955 | Resolution type = Policy
Job 206: Waiting time = 0.00021270615980029106 | Resolution time = 0.00019739195704460144 | Resolution type = Policy
Job 207: Waiting time = 0.00013565318658947945 | Resolution time = 0.00011791568249464035 | Resolution type = Policy
Job 208: Waiting time = 0.0010548611171543598 | Resolution time = 0.0010298537090420723 | Resolution type = None
Job 209: Waiting time = 0.0011444617994129658 | Resolution time = 0.0011272919364273548 | Resolution type = None
Job 210: Waiting time = 0.0012301313690841198 | Resolution time = 0.0012145675718784332 | Resolution type = None
Job 211: Waiting time = 0.001409107819199562 | Resolution time = 0.0013923849910497665 | Resolution type = None
Job 212: Waiting time = 0.0009794807992875576 | Resolution time = 0.0009653912857174873 | Resolution type = None
Job 213: Waiting time = 0.0008546630851924419 | Resolution time = 0.000828007236123085 | Resolution type = Policy
Job 214: Waiting time = 0.0004198323003947735 | Resolution time = 0.0004026619717478752 | Resolution type = Policy
Job 215: Waiting time = 0.0011472450569272041 | Resolution time = 0.001130975317209959 | Resolution type = None
Job 216: Waiting time = 0.0005776570178568363 | Resolution time = 0.0005598161369562149 | Resolution type = Policy
Job 217: Waiting time = 0.0006537497974932194 | Resolution time = 0.0006370046176016331 | Resolution type = Policy
Job 218: Waiting time = 0.0006682979874312878 | Resolution time = 0.0006527802906930447 | Resolution type = Policy
Job 219: Waiting time = 0.0008627781644463539 | Resolution time = 0.0008476767688989639 | Resolution type = Policy
Job 220: Waiting time = 0.0012367311865091324 | Resolution time = 0.0012228069826960564 | Resolution type = None
Job 221: Waiting time = 0.0009005558677017689 | Resolution time = 0.0008864249102771282 | Resolution type = Policy
Job 222: Waiting time = 0.00016400311142206192 | Resolution time = 0.0001491168513894081 | Resolution type = Policy
Job 223: Waiting time = 0.0011015241034328938 | Resolution time = 0.0010856259614229202 | Resolution type = None
Job 224: Waiting time = 0.0002416549250483513 | Resolution time = 0.00022612698376178741 | Resolution type = Policy
Job 225: Waiting time = 0.00019468087702989578 | Resolution time = 0.0001808679662644863 | Resolution type = Policy
Job 226: Waiting time = 0.00038255704566836357 | Resolution time = 0.0003693629987537861 | Resolution type = Policy
Job 227: Waiting time = 0.0010874299332499504 | Resolution time = 0.0010733637027442455 | Resolution type = None
Job 228: Waiting time = 0.0003225710242986679 | Resolution time = 0.0003077262081205845 | Resolution type = Policy
Job 229: Waiting time = 0.0006343871355056763 | Resolution time = 0.000608817208558321 | Resolution type = Policy
Job 230: Waiting time = 0.0007377550937235355 | Resolution time = 0.0007212180644273758 | Resolution type = Policy
Job 231: Waiting time = 0.000651337206363678 | Resolution time = 0.0006360327824950218 | Resolution type = Policy
Job 232: Waiting time = 0.0002890140749514103 | Resolution time = 0.00027487194165587425 | Resolution type = Policy
Job 233: Waiting time = 6.364565342664719e-05 | Resolution time = 4.902668297290802e-05 | Resolution type = Policy
Job 234: Waiting time = 0.0011158022098243237 | Resolution time = 0.0011002449318766594 | Resolution type = None
Job 235: Waiting time = 0.001221317332237959 | Resolution time = 0.0011673439294099808 | Resolution type = None
Job 236: Waiting time = 0.0013649570755660534 | Resolution time = 0.00015782983973622322 | Resolution type = Policy
Job 237: Waiting time = 0.00010410696268081665 | Resolution time = 9.02651809155941e-05 | Resolution type = Policy
Job 238: Waiting time = 0.00034191692247986794 | Resolution time = 0.0003246329724788666 | Resolution type = Policy
Job 239: Waiting time = 0.0011078477837145329 | Resolution time = 0.0010924148373305798 | Resolution type = None
Job 240: Waiting time = 0.001056951005011797 | Resolution time = 0.0010397909209132195 | Resolution type = None
Job 241: Waiting time = 0.0008718157187104225 | Resolution time = 0.0008561206050217152 | Resolution type = Policy
Job 242: Waiting time = 0.000937189906835556 | Resolution time = 0.0009216349571943283 | Resolution type = Policy
Job 243: Waiting time = 0.00024646706879138947 | Resolution time = 0.00022921385243535042 | Resolution type = Policy
Job 244: Waiting time = 0.0012242118827998638 | Resolution time = 0.0012092646211385727 | Resolution type = None
Job 245: Waiting time = 0.0011759907938539982 | Resolution time = 0.0011525261215865612 | Resolution type = None
Job 246: Waiting time = 0.00016668066382408142 | Resolution time = 0.00015260279178619385 | Resolution type = Policy
Job 247: Waiting time = 0.000779926311224699 | Resolution time = 0.0007618921808898449 | Resolution type = Policy
Job 248: Waiting time = 0.00011218572035431862 | Resolution time = 9.687989950180054e-05 | Resolution type = Policy
Job 249: Waiting time = 0.00031744828447699547 | Resolution time = 0.00030135177075862885 | Resolution type = Policy
Job 250: Waiting time = 0.0009885751642286777 | Resolution time = 0.0009710271842777729 | Resolution type = Policy
Job 251: Waiting time = 0.00012917863205075264 | Resolution time = 0.0001129969023168087 | Resolution type = Policy
Job 252: Waiting time = 0.0006197569891810417 | Resolution time = 0.0005887881852686405 | Resolution type = Policy
Job 253: Waiting time = 0.0015735202468931675 | Resolution time = 0.001558312214910984 | Resolution type = None
Job 254: Waiting time = 0.0009631998836994171 | Resolution time = 0.0009456467814743519 | Resolution type = Policy
Job 255: Waiting time = 0.0012159659527242184 | Resolution time = 0.001201581209897995 | Resolution type = None
Job 256: Waiting time = 0.0009601558558642864 | Resolution time = 0.0009445017203688622 | Resolution type = Policy
Job 257: Waiting time = 0.001116311177611351 | Resolution time = 0.0010999469086527824 | Resolution type = None
Job 258: Waiting time = 0.0005079219117760658 | Resolution time = 0.0004934631288051605 | Resolution type = Policy
Job 259: Waiting time = 0.0011862888932228088 | Resolution time = 0.0011686342768371105 | Resolution type = None
Job 260: Waiting time = 0.0001791282556951046 | Resolution time = 0.00016417913138866425 | Resolution type = Policy
Job 261: Waiting time = 0.0002285502851009369 | Resolution time = 0.0002118656411767006 | Resolution type = Policy
Job 262: Waiting time = 0.00038671307265758514 | Resolution time = 0.000370680820196867 | Resolution type = Policy
Job 263: Waiting time = 0.00029546627774834633 | Resolution time = 0.0002776957117021084 | Resolution type = Policy
Job 264: Waiting time = 0.00011780904605984688 | Resolution time = 0.00010040914639830589 | Resolution type = Policy
Job 265: Waiting time = 0.0015243208035826683 | Resolution time = 0.0015048626810312271 | Resolution type = None
Job 266: Waiting time = 0.00011825514957308769 | Resolution time = 0.00010265829041600227 | Resolution type = Policy
Job 267: Waiting time = 0.00011130282655358315 | Resolution time = 9.701307862997055e-05 | Resolution type = Policy
Job 268: Waiting time = 9.241513907909393e-05 | Resolution time = 7.830606773495674e-05 | Resolution type = Policy
Job 269: Waiting time = 0.001253233291208744 | Resolution time = 0.0012356280349195004 | Resolution type = None
Job 270: Waiting time = 0.0013171741738915443 | Resolution time = 0.0013012737035751343 | Resolution type = None
Job 271: Waiting time = 0.0010827681981027126 | Resolution time = 0.0010682540014386177 | Resolution type = Policy
Job 272: Waiting time = 0.000418876763433218 | Resolution time = 0.0004043406806886196 | Resolution type = Policy
Job 273: Waiting time = 0.0010966937988996506 | Resolution time = 0.0010806159116327763 | Resolution type = Policy
Job 274: Waiting time = 0.0011821170337498188 | Resolution time = 0.0011665918864309788 | Resolution type = None
Job 275: Waiting time = 0.0009796158410608768 | Resolution time = 0.0009627970866858959 | Resolution type = Policy
Job 276: Waiting time = 0.000954784918576479 | Resolution time = 0.000940337311476469 | Resolution type = Policy
Job 277: Waiting time = 0.001338296104222536 | Resolution time = 0.0013236482627689838 | Resolution type = None
Job 278: Waiting time = 0.001099045854061842 | Resolution time = 0.0010862089693546295 | Resolution type = None
Job 279: Waiting time = 0.0009618778713047504 | Resolution time = 0.0009474349208176136 | Resolution type = Policy
