Job 1: Waiting time = 0.0005686786025762558 | Resolution time = 0.00047282874584198 | Resolution type = Policy
Job 35: Waiting time = 0.00023280270397663116 | Resolution time = 0.00021719513460993767 | Resolution type = Policy
Job 36: Waiting time = 0.0007277899421751499 | Resolution time = 0.0007105213589966297 | Resolution type = Policy
Job 37: Waiting time = 0.0013158619403839111 | Resolution time = 0.0011994880624115467 | Resolution type = None
Job 38: Waiting time = 0.001255245879292488 | Resolution time = 0.0012376978993415833 | Resolution type = None
Job 39: Waiting time = 0.0015795831568539143 | Resolution time = 0.0015603741630911827 | Resolution type = None
Job 40: Waiting time = 0.0011753169819712639 | Resolution time = 0.0011604996398091316 | Resolution type = None
Job 41: Waiting time = 0.0011171652004122734 | Resolution time = 0.0011019175872206688 | Resolution type = None
Job 42: Waiting time = 0.00020632892847061157 | Resolution time = 0.0001933770254254341 | Resolution type = Policy
Job 43: Waiting time = 0.0007825880311429501 | Resolution time = 0.0007680701091885567 | Resolution type = Policy
Job 44: Waiting time = 0.001371258869767189 | Resolution time = 0.0013557691127061844 | Resolution type = None
Job 45: Waiting time = 0.0010749828070402145 | Resolution time = 0.0010581901296973228 | Resolution type = None
Job 46: Waiting time = 0.0010102801024913788 | Resolution time = 0.0009924531914293766 | Resolution type = None
Job 47: Waiting time = 0.0011121639981865883 | Resolution time = 0.0010963515378534794 | Resolution type = None
Job 48: Waiting time = 0.00018931180238723755 | Resolution time = 0.00017539318650960922 | Resolution type = Policy
Job 49: Waiting time = 0.0007778359577059746 | Resolution time = 0.0007620188407599926 | Resolution type = Policy
Job 50: Waiting time = 0.0007117879576981068 | Resolution time = 0.0006957449950277805 | Resolution type = Policy
Job 51: Waiting time = 0.001417228952050209 | Resolution time = 0.001401405781507492 | Resolution type = None
Job 52: Waiting time = 0.0006725289858877659 | Resolution time = 0.000601357314735651 | Resolution type = Policy
Job 53: Waiting time = 0.0005783122032880783 | Resolution time = 0.0005630441009998322 | Resolution type = Policy
Job 54: Waiting time = 0.0011238339357078075 | Resolution time = 0.001106875017285347 | Resolution type = Policy
Job 55: Waiting time = 0.0018541240133345127 | Resolution time = 0.0018331268802285194 | Resolution type = None
Job 56: Waiting time = 0.0013313000090420246 | Resolution time = 0.001314918976277113 | Resolution type = None
Job 57: Waiting time = 0.0013397359289228916 | Resolution time = 0.0013241353444755077 | Resolution type = None
Job 58: Waiting time = 0.0014506876468658447 | Resolution time = 0.0014274688437581062 | Resolution type = None
Job 59: Waiting time = 0.001221535261720419 | Resolution time = 0.0011983425356447697 | Resolution type = None
Job 60: Waiting time = 0.00035453587770462036 | Resolution time = 0.0003376477397978306 | Resolution type = Policy
Job 61: Waiting time = 0.0011966926977038383 | Resolution time = 0.0011812797747552395 | Resolution type = None
Job 62: Waiting time = 0.0011714701540768147 | Resolution time = 0.0011568344198167324 | Resolution type = None
Job 63: Waiting time = 0.001655867788940668 | Resolution time = 0.0015262332744896412 | Resolution type = None
Job 64: Waiting time = 0.0012815031222999096 | Resolution time = 0.001254623755812645 | Resolution type = None
Job 65: Waiting time = 0.0011747349053621292 | Resolution time = 0.0011581573635339737 | Resolution type = None
Job 66: Waiting time = 0.0007206420414149761 | Resolution time = 0.0007037660107016563 | Resolution type = Policy
Job 67: Waiting time = 0.0005660960450768471 | Resolution time = 0.0005502724088728428 | Resolution type = Policy
Job 68: Waiting time = 0.0013976995833218098 | Resolution time = 0.0013777720741927624 | Resolution type = None
Job 69: Waiting time = 0.0006927601061761379 | Resolution time = 0.0006776032969355583 | Resolution type = Policy
Job 70: Waiting time = 0.001757199876010418 | Resolution time = 0.0017402628436684608 | Resolution type = None
Job 71: Waiting time = 0.0013472670689225197 | Resolution time = 0.0013304566964507103 | Resolution type = None
Job 72: Waiting time = 0.0013586757704615593 | Resolution time = 0.0013396968133747578 | Resolution type = None
Job 73: Waiting time = 0.0013571572490036488 | Resolution time = 0.0013400791212916374 | Resolution type = None
Job 74: Waiting time = 0.0013179387897253036 | Resolution time = 0.0013030455447733402 | Resolution type = None
Job 75: Waiting time = 0.0014151702634990215 | Resolution time = 0.0013970211148262024 | Resolution type = None
Job 76: Waiting time = 0.0001478767953813076 | Resolution time = 0.00013308599591255188 | Resolution type = Policy
Job 77: Waiting time = 0.0012263180688023567 | Resolution time = 0.0012109079398214817 | Resolution type = None
Job 78: Waiting time = 0.001215074211359024 | Resolution time = 0.0011984887532889843 | Resolution type = None
Job 79: Waiting time = 0.001262865960597992 | Resolution time = 0.0012369859032332897 | Resolution type = None
Job 80: Waiting time = 0.00011124694719910622 | Resolution time = 9.466800838708878e-05 | Resolution type = Policy
Job 81: Waiting time = 0.0013746749609708786 | Resolution time = 0.0012645316310226917 | Resolution type = None
Job 82: Waiting time = 0.0001987549476325512 | Resolution time = 0.0001827138476073742 | Resolution type = Policy
Job 83: Waiting time = 0.0013651372864842415 | Resolution time = 0.0013413536362349987 | Resolution type = None
Job 84: Waiting time = 0.0009658867493271828 | Resolution time = 0.0009500877931714058 | Resolution type = Policy
Job 85: Waiting time = 0.0008732108399271965 | Resolution time = 0.0008488306775689125 | Resolution type = Policy
Job 86: Waiting time = 0.0005065579898655415 | Resolution time = 0.0004894142039120197 | Resolution type = Policy
Job 87: Waiting time = 0.001503202598541975 | Resolution time = 0.0013783550821244717 | Resolution type = None
Job 88: Waiting time = 0.0004104902036488056 | Resolution time = 0.0003940938040614128 | Resolution type = Policy
Job 89: Waiting time = 0.0014849142171442509 | Resolution time = 0.0014703832566738129 | Resolution type = None
Job 90: Waiting time = 0.0006293547339737415 | Resolution time = 0.0006134668365120888 | Resolution type = Policy
Job 91: Waiting time = 0.0014407220296561718 | Resolution time = 0.0014167120680212975 | Resolution type = None
Job 92: Waiting time = 0.0008148127235472202 | Resolution time = 0.0007974887266755104 | Resolution type = Policy
Job 93: Waiting time = 0.001818617805838585 | Resolution time = 0.001800674945116043 | Resolution type = None
Job 94: Waiting time = 0.0012731277383863926 | Resolution time = 0.0012566521763801575 | Resolution type = None
Job 95: Waiting time = 0.0008779261261224747 | Resolution time = 0.0008632061071693897 | Resolution type = Policy
Job 96: Waiting time = 0.0010350472293794155 | Resolution time = 0.0008997130207717419 | Resolution type = Policy
Job 97: Waiting time = 0.0009909067302942276 | Resolution time = 0.0009737228974699974 | Resolution type = Policy
Job 98: Waiting time = 0.001610990148037672 | Resolution time = 0.0015931217931210995 | Resolution type = None
Job 99: Waiting time = 0.0017040669918060303 | Resolution time = 0.001688788179308176 | Resolution type = None
Job 100: Waiting time = 0.0001917881891131401 | Resolution time = 0.0001775878481566906 | Resolution type = Policy
Job 101: Waiting time = 0.0002522459253668785 | Resolution time = 0.00023618806153535843 | Resolution type = Policy
Job 102: Waiting time = 0.0007552281022071838 | Resolution time = 0.0007388410158455372 | Resolution type = Policy
Job 103: Waiting time = 0.0014306958764791489 | Resolution time = 0.0014139991253614426 | Resolution type = None
Job 104: Waiting time = 0.0005036410875618458 | Resolution time = 0.0004859468899667263 | Resolution type = Policy
Job 105: Waiting time = 0.001481478102505207 | Resolution time = 0.0013595549389719963 | Resolution type = None
Job 106: Waiting time = 0.0014642169699072838 | Resolution time = 0.0014475621283054352 | Resolution type = None
Job 107: Waiting time = 0.0004910188727080822 | Resolution time = 0.00047582807019352913 | Resolution type = Policy
Job 108: Waiting time = 5.0138216465711594e-05 | Resolution time = 3.458000719547272e-05 | Resolution type = Policy
Job 109: Waiting time = 0.0008308291435241699 | Resolution time = 0.0008160197176039219 | Resolution type = Policy
Job 110: Waiting time = 0.0009413477964699268 | Resolution time = 0.0009268526919186115 | Resolution type = Policy
Job 111: Waiting time = 0.0010094651952385902 | Resolution time = 0.0009906250052154064 | Resolution type = Policy
Job 112: Waiting time = 0.0017694709822535515 | Resolution time = 0.001750181894749403 | Resolution type = None
Job 113: Waiting time = 0.001547918189316988 | Resolution time = 0.0015320009551942348 | Resolution type = None
Job 114: Waiting time = 0.0013370411470532417 | Resolution time = 0.0013208957388997078 | Resolution type = None
Job 115: Waiting time = 6.307568401098251e-05 | Resolution time = 4.87728975713253e-05 | Resolution type = Policy
Job 116: Waiting time = 0.001329521182924509 | Resolution time = 0.001314870547503233 | Resolution type = None
Job 117: Waiting time = 5.9578102082014084e-05 | Resolution time = 4.475004971027374e-05 | Resolution type = Policy
Job 118: Waiting time = 0.0002501560375094414 | Resolution time = 0.00023587187752127647 | Resolution type = Policy
Job 119: Waiting time = 0.0003261272795498371 | Resolution time = 0.0003096358850598335 | Resolution type = Policy
Job 120: Waiting time = 7.577799260616302e-05 | Resolution time = 5.990592762827873e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0022904551587998867 | Resolution time = 0.0022747297771275043 | Resolution type = None
Job 122: Waiting time = 0.0012606862001121044 | Resolution time = 0.0012452607043087482 | Resolution type = None
Job 123: Waiting time = 8.0084428191185e-05 | Resolution time = 6.373506039381027e-05 | Resolution type = Policy
Job 124: Waiting time = 6.496487185359001e-05 | Resolution time = 5.098199471831322e-05 | Resolution type = Policy
Job 125: Waiting time = 0.00012117018923163414 | Resolution time = 0.00010716775432229042 | Resolution type = Policy
Job 126: Waiting time = 0.001011325977742672 | Resolution time = 0.0009956653229892254 | Resolution type = Policy
Job 127: Waiting time = 0.0008798437193036079 | Resolution time = 0.0008626659400761127 | Resolution type = Policy
Job 128: Waiting time = 0.00042031891644001007 | Resolution time = 0.0004035830497741699 | Resolution type = Policy
Job 129: Waiting time = 0.0013495800085365772 | Resolution time = 0.0013334243558347225 | Resolution type = None
Job 130: Waiting time = 0.0013363300822675228 | Resolution time = 0.0013199127279222012 | Resolution type = None
Job 131: Waiting time = 0.0013779071159660816 | Resolution time = 0.0013634711503982544 | Resolution type = None
Job 132: Waiting time = 0.00041276682168245316 | Resolution time = 0.0003966502845287323 | Resolution type = Policy
Job 133: Waiting time = 0.0011169430799782276 | Resolution time = 0.0011009639129042625 | Resolution type = Policy
Job 134: Waiting time = 0.00015402492135763168 | Resolution time = 0.00013720523566007614 | Resolution type = Policy
Job 135: Waiting time = 0.0003727502189576626 | Resolution time = 0.00035895267501473427 | Resolution type = Policy
Job 136: Waiting time = 0.0014479001984000206 | Resolution time = 0.0014204839244484901 | Resolution type = None
Job 137: Waiting time = 7.253466174006462e-05 | Resolution time = 5.594594404101372e-05 | Resolution type = Policy
Job 138: Waiting time = 0.0021330281160771847 | Resolution time = 0.0020215031690895557 | Resolution type = None
Job 139: Waiting time = 0.0010253582149744034 | Resolution time = 0.001011422835290432 | Resolution type = Policy
Job 140: Waiting time = 0.0007190830074250698 | Resolution time = 0.0006920588202774525 | Resolution type = Policy
Job 141: Waiting time = 0.0003053019754588604 | Resolution time = 0.00029039615765213966 | Resolution type = Policy
Job 142: Waiting time = 0.0012691710144281387 | Resolution time = 0.001252477988600731 | Resolution type = None
Job 143: Waiting time = 0.0004916507750749588 | Resolution time = 0.0004765195772051811 | Resolution type = Policy
Job 144: Waiting time = 0.0021751602180302143 | Resolution time = 0.002160714939236641 | Resolution type = None
Job 145: Waiting time = 0.0015115109272301197 | Resolution time = 0.0014951471239328384 | Resolution type = None
Job 146: Waiting time = 0.0006748591549694538 | Resolution time = 0.0006604837253689766 | Resolution type = Policy
Job 147: Waiting time = 0.0005865707062184811 | Resolution time = 0.0005709799006581306 | Resolution type = Policy
Job 148: Waiting time = 0.00016533304005861282 | Resolution time = 0.00014053191989660263 | Resolution type = Policy
Job 149: Waiting time = 0.0011603920720517635 | Resolution time = 0.0010360968299210072 | Resolution type = Policy
Job 150: Waiting time = 0.0013408507220447063 | Resolution time = 0.0013150377199053764 | Resolution type = None
Job 151: Waiting time = 0.0005645719356834888 | Resolution time = 0.0005487529560923576 | Resolution type = Policy
Job 152: Waiting time = 0.0005388688296079636 | Resolution time = 0.0005223201587796211 | Resolution type = Policy
Job 153: Waiting time = 0.00033774739131331444 | Resolution time = 0.00032341107726097107 | Resolution type = Policy
Job 154: Waiting time = 0.00043854163959622383 | Resolution time = 0.00042350776493549347 | Resolution type = Policy
Job 155: Waiting time = 0.0013529122807085514 | Resolution time = 0.0013254801742732525 | Resolution type = None
Job 156: Waiting time = 0.0002950439229607582 | Resolution time = 0.0002806498669087887 | Resolution type = Policy
Job 157: Waiting time = 0.0008443119004368782 | Resolution time = 0.0008292011916637421 | Resolution type = Policy
Job 158: Waiting time = 0.0006270436570048332 | Resolution time = 0.0006130598485469818 | Resolution type = Policy
Job 159: Waiting time = 0.0005464330315589905 | Resolution time = 0.0005235970020294189 | Resolution type = Policy
Job 160: Waiting time = 0.0006086677312850952 | Resolution time = 0.0005918247625231743 | Resolution type = Policy
Job 161: Waiting time = 0.001782706007361412 | Resolution time = 0.0017655445262789726 | Resolution type = None
Job 162: Waiting time = 0.00033947406336665154 | Resolution time = 0.0003139730542898178 | Resolution type = Policy
Job 163: Waiting time = 7.043499499559402e-05 | Resolution time = 5.5699609220027924e-05 | Resolution type = Policy
Job 164: Waiting time = 0.000893767923116684 | Resolution time = 0.0008783121593296528 | Resolution type = Policy
Job 165: Waiting time = 0.001457741018384695 | Resolution time = 0.0014399061910808086 | Resolution type = None
Job 166: Waiting time = 0.0003136429004371166 | Resolution time = 0.000296982005238533 | Resolution type = Policy
Job 167: Waiting time = 0.0013899961486458778 | Resolution time = 0.001374583225697279 | Resolution type = None
Job 168: Waiting time = 0.0003117891028523445 | Resolution time = 0.0002977391704916954 | Resolution type = Policy
Job 169: Waiting time = 0.00033029215410351753 | Resolution time = 0.00031537609174847603 | Resolution type = Policy
Job 170: Waiting time = 0.0015654307790100574 | Resolution time = 0.001545698381960392 | Resolution type = None
Job 171: Waiting time = 0.0012469971552491188 | Resolution time = 0.0012293336912989616 | Resolution type = None
Job 172: Waiting time = 0.0014628851786255836 | Resolution time = 0.0013514822348952293 | Resolution type = None
Job 173: Waiting time = 0.0007560420781373978 | Resolution time = 0.0007413891144096851 | Resolution type = Policy
Job 174: Waiting time = 0.0008338470943272114 | Resolution time = 0.0008196020498871803 | Resolution type = Policy
Job 175: Waiting time = 0.0014086021110415459 | Resolution time = 0.0012848591431975365 | Resolution type = None
Job 176: Waiting time = 0.00022247806191444397 | Resolution time = 0.00020557502284646034 | Resolution type = Policy
Job 177: Waiting time = 0.000859071034938097 | Resolution time = 0.0008329791016876698 | Resolution type = Policy
Job 178: Waiting time = 0.00011272216215729713 | Resolution time = 9.73767600953579e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0013997838832437992 | Resolution time = 0.001384482253342867 | Resolution type = None
Job 180: Waiting time = 0.0008786399848759174 | Resolution time = 0.0008630640804767609 | Resolution type = Policy
Job 181: Waiting time = 0.0011954642832279205 | Resolution time = 0.0011805337853729725 | Resolution type = None
Job 182: Waiting time = 9.492272511124611e-05 | Resolution time = 7.014302536845207e-05 | Resolution type = Policy
Job 183: Waiting time = 0.0008121118880808353 | Resolution time = 0.0007971078157424927 | Resolution type = Policy
Job 184: Waiting time = 0.00013264594599604607 | Resolution time = 0.00011599529534578323 | Resolution type = Policy
Job 185: Waiting time = 0.0005939621478319168 | Resolution time = 0.00047694286331534386 | Resolution type = Policy
Job 186: Waiting time = 0.00019892118871212006 | Resolution time = 0.00018470315262675285 | Resolution type = Policy
Job 187: Waiting time = 0.0014887768775224686 | Resolution time = 0.001470903865993023 | Resolution type = None
Job 188: Waiting time = 0.000845590140670538 | Resolution time = 0.0008309632539749146 | Resolution type = Policy
Job 189: Waiting time = 0.00021590711548924446 | Resolution time = 0.00018376298248767853 | Resolution type = Policy
Job 190: Waiting time = 0.00010621501132845879 | Resolution time = 9.101536124944687e-05 | Resolution type = Policy
Job 191: Waiting time = 0.00010353093966841698 | Resolution time = 8.848169818520546e-05 | Resolution type = Policy
Job 192: Waiting time = 0.0005553956143558025 | Resolution time = 0.0005392967723309994 | Resolution type = Policy
Job 193: Waiting time = 0.0008188639767467976 | Resolution time = 0.0008030561730265617 | Resolution type = Policy
Job 194: Waiting time = 0.0006035701371729374 | Resolution time = 0.0005881018005311489 | Resolution type = Policy
Job 195: Waiting time = 0.0014850720763206482 | Resolution time = 0.001368644181638956 | Resolution type = None
Job 196: Waiting time = 0.001320157665759325 | Resolution time = 0.0013042362406849861 | Resolution type = None
Job 197: Waiting time = 0.0013364357873797417 | Resolution time = 0.001319850329309702 | Resolution type = None
Job 198: Waiting time = 0.0018062279559671879 | Resolution time = 0.0017874231562018394 | Resolution type = None
Job 199: Waiting time = 0.0013786880299448967 | Resolution time = 0.0013599288649857044 | Resolution type = None
Job 200: Waiting time = 0.0012181582860648632 | Resolution time = 0.0011928537860512733 | Resolution type = None
Job 201: Waiting time = 8.387397974729538e-05 | Resolution time = 7.00480304658413e-05 | Resolution type = Policy
Job 202: Waiting time = 0.00018995534628629684 | Resolution time = 0.00017575081437826157 | Resolution type = Policy
Job 203: Waiting time = 0.0009530163370072842 | Resolution time = 0.0009378530085086823 | Resolution type = Policy
Job 204: Waiting time = 0.0010075466707348824 | Resolution time = 0.0009908261708915234 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001714103855193
Duration: 13.331547443754971
Jobs in the system: 777
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 13.323595237918198 | Resolution time = 0.001841504592448473 | Resolution type = None
Job 206: Waiting time = 13.312891132198274 | Resolution time = 0.000790878664702177 | Resolution type = None
Job 207: Waiting time = 13.298141750041395 | Resolution time = 0.0007563172839581966 | Resolution type = None
Job 208: Waiting time = 13.28289656015113 | Resolution time = 0.0007803221233189106 | Resolution type = None
Job 209: Waiting time = 13.267928577028215 | Resolution time = 0.0007531451992690563 | Resolution type = None
Job 210: Waiting time = 13.246442118659616 | Resolution time = 0.0007451563142240047 | Resolution type = None
Job 211: Waiting time = 13.235525950789452 | Resolution time = 0.0008615977130830288 | Resolution type = None
Job 212: Waiting time = 13.222012323793024 | Resolution time = 0.0008209566585719585 | Resolution type = None
Job 213: Waiting time = 13.199442456010729 | Resolution time = 0.0008125077001750469 | Resolution type = None
Job 214: Waiting time = 13.182741756085306 | Resolution time = 0.0007736529223620892 | Resolution type = None
Job 215: Waiting time = 13.1692023598589 | Resolution time = 0.0012207799591124058 | Resolution type = None
Job 216: Waiting time = 13.151803690008819 | Resolution time = 0.0013068844564259052 | Resolution type = None
Job 217: Waiting time = 13.134147249162197 | Resolution time = 0.0008201766759157181 | Resolution type = None
Job 218: Waiting time = 13.120279130991548 | Resolution time = 0.0008092215284705162 | Resolution type = None
Job 219: Waiting time = 13.100592504721135 | Resolution time = 0.0008305087685585022 | Resolution type = None
Job 220: Waiting time = 13.083339963108301 | Resolution time = 0.0007731234654784203 | Resolution type = None
Job 221: Waiting time = 13.068748867604882 | Resolution time = 0.0008405125699937344 | Resolution type = None
Job 222: Waiting time = 13.05150489276275 | Resolution time = 0.0007633152417838573 | Resolution type = None
Job 223: Waiting time = 13.03007880365476 | Resolution time = 0.0007902844808995724 | Resolution type = None
Job 224: Waiting time = 13.022355218883604 | Resolution time = 0.0008283737115561962 | Resolution type = None
Job 225: Waiting time = 13.0146987689659 | Resolution time = 0.0007729083299636841 | Resolution type = None
Job 226: Waiting time = 13.007853591814637 | Resolution time = 0.0007742573507130146 | Resolution type = None
Job 227: Waiting time = 12.99599489197135 | Resolution time = 0.0007368945516645908 | Resolution type = None
Job 228: Waiting time = 12.980153942015022 | Resolution time = 0.0008357642218470573 | Resolution type = None
Job 229: Waiting time = 12.965764821972698 | Resolution time = 0.000774419866502285 | Resolution type = None
Job 230: Waiting time = 12.95116414502263 | Resolution time = 0.0009109447710216045 | Resolution type = None
Job 231: Waiting time = 12.941263978835195 | Resolution time = 0.0009598569013178349 | Resolution type = None
Job 232: Waiting time = 12.924186506774276 | Resolution time = 0.0008090897463262081 | Resolution type = None
Job 233: Waiting time = 12.911192401312292 | Resolution time = 0.0007352558895945549 | Resolution type = None
Job 234: Waiting time = 12.89538286998868 | Resolution time = 0.0008049095049500465 | Resolution type = None
Job 235: Waiting time = 12.88036200311035 | Resolution time = 0.000785409938544035 | Resolution type = None
Job 236: Waiting time = 12.854070466011763 | Resolution time = 0.0007443432696163654 | Resolution type = None
Job 237: Waiting time = 12.840629855636507 | Resolution time = 0.0008172811940312386 | Resolution type = None
Job 238: Waiting time = 12.82501649018377 | Resolution time = 0.0007648961618542671 | Resolution type = None
Job 239: Waiting time = 12.804586086887866 | Resolution time = 0.0007966635748744011 | Resolution type = None
Job 240: Waiting time = 12.788280059117824 | Resolution time = 0.0007832851260900497 | Resolution type = None
Job 241: Waiting time = 12.774156864732504 | Resolution time = 0.0007478399202227592 | Resolution type = None
Job 242: Waiting time = 12.752103015314788 | Resolution time = 0.0007541738450527191 | Resolution type = None
Job 243: Waiting time = 12.744509904179722 | Resolution time = 0.0007806867361068726 | Resolution type = None
Job 244: Waiting time = 12.728052351158112 | Resolution time = 0.0013690139167010784 | Resolution type = None
Job 245: Waiting time = 12.713425694033504 | Resolution time = 0.0012383288703858852 | Resolution type = None
Job 246: Waiting time = 12.7022092808038 | Resolution time = 0.0007873247377574444 | Resolution type = None
Job 247: Waiting time = 12.681186165194958 | Resolution time = 0.0007558278739452362 | Resolution type = None
Job 248: Waiting time = 12.66557171009481 | Resolution time = 0.0007479595951735973 | Resolution type = None
Job 249: Waiting time = 12.655576010234654 | Resolution time = 0.0007283170707523823 | Resolution type = None
Job 250: Waiting time = 12.639159656129777 | Resolution time = 0.0008394764736294746 | Resolution type = None
Job 251: Waiting time = 12.621808947995305 | Resolution time = 0.0008168770000338554 | Resolution type = None
Job 252: Waiting time = 12.61482207570225 | Resolution time = 0.0007520988583564758 | Resolution type = None
Job 253: Waiting time = 12.603878404013813 | Resolution time = 0.0008168783970177174 | Resolution type = None
Job 254: Waiting time = 12.590851885732263 | Resolution time = 0.0007590833120048046 | Resolution type = None
Job 255: Waiting time = 12.569831597153097 | Resolution time = 0.0007674382068216801 | Resolution type = None
Job 256: Waiting time = 12.556151004042476 | Resolution time = 0.0007379050366580486 | Resolution type = None
Job 257: Waiting time = 12.54620906105265 | Resolution time = 0.0007663439027965069 | Resolution type = None
Job 258: Waiting time = 12.521331605967134 | Resolution time = 0.0008503608405590057 | Resolution type = None
Job 259: Waiting time = 12.504949967842549 | Resolution time = 0.0007825088687241077 | Resolution type = None
Job 260: Waiting time = 12.490826448891312 | Resolution time = 0.0007576956413686275 | Resolution type = None
Job 261: Waiting time = 12.476348175201565 | Resolution time = 0.0007140678353607655 | Resolution type = None
Job 262: Waiting time = 12.463288132566959 | Resolution time = 0.0007423171773552895 | Resolution type = None
Job 263: Waiting time = 12.451534444931895 | Resolution time = 0.0007543773390352726 | Resolution type = None
Job 264: Waiting time = 12.428960008081049 | Resolution time = 0.0008094352670013905 | Resolution type = None
Job 265: Waiting time = 12.41286009689793 | Resolution time = 0.0007874937728047371 | Resolution type = None
Job 266: Waiting time = 12.392824017908424 | Resolution time = 0.0008024428971111774 | Resolution type = None
Job 267: Waiting time = 12.38124179514125 | Resolution time = 0.001151875127106905 | Resolution type = None
Job 268: Waiting time = 12.364518809132278 | Resolution time = 0.001074839849025011 | Resolution type = None
Job 269: Waiting time = 12.349352977704257 | Resolution time = 0.0007764804176986217 | Resolution type = None
Job 270: Waiting time = 12.333641923964024 | Resolution time = 0.0007996577769517899 | Resolution type = None
Job 271: Waiting time = 12.313774398062378 | Resolution time = 0.0009278389625251293 | Resolution type = None
Job 272: Waiting time = 12.291758175939322 | Resolution time = 0.0008007618598639965 | Resolution type = None
Job 273: Waiting time = 12.27791226003319 | Resolution time = 0.0008857687935233116 | Resolution type = None
Job 274: Waiting time = 12.259180594235659 | Resolution time = 0.0007705800235271454 | Resolution type = None
Job 275: Waiting time = 12.238689546938986 | Resolution time = 0.0007611229084432125 | Resolution type = None
Job 276: Waiting time = 12.226144458167255 | Resolution time = 0.0007398123852908611 | Resolution type = None
Job 277: Waiting time = 12.209560476243496 | Resolution time = 0.000862018670886755 | Resolution type = None
Job 278: Waiting time = 12.190319252200425 | Resolution time = 0.0007808851078152657 | Resolution type = None
Job 279: Waiting time = 12.168944622855633 | Resolution time = 0.0008147628977894783 | Resolution type = None
Job 280: Waiting time = 12.14454356720671 | Resolution time = 0.0007966901175677776 | Resolution type = None
Job 281: Waiting time = 12.133246624842286 | Resolution time = 0.0007815510034561157 | Resolution type = None
