Job 1: Waiting time = 0.0015140408650040627 | Resolution time = 0.0014885724522173405 | Resolution type = None
Job 61: Waiting time = 0.0013399086892604828 | Resolution time = 0.0013183029368519783 | Resolution type = None
Job 62: Waiting time = 0.0006390302442014217 | Resolution time = 0.0006220508366823196 | Resolution type = Policy
Job 63: Waiting time = 0.0013128318823873997 | Resolution time = 0.0011831321753561497 | Resolution type = None
Job 64: Waiting time = 0.0008816029876470566 | Resolution time = 0.0008641919121146202 | Resolution type = Policy
Job 65: Waiting time = 0.000299092847853899 | Resolution time = 0.0002840491943061352 | Resolution type = Policy
Job 66: Waiting time = 0.000650445930659771 | Resolution time = 0.0006346399895846844 | Resolution type = Policy
Job 67: Waiting time = 0.0002827751450240612 | Resolution time = 0.00026489514857530594 | Resolution type = Policy
Job 68: Waiting time = 0.00012063980102539062 | Resolution time = 0.00010672770440578461 | Resolution type = Policy
Job 69: Waiting time = 0.0012395577505230904 | Resolution time = 0.0012241862714290619 | Resolution type = None
Job 70: Waiting time = 0.0012744939886033535 | Resolution time = 0.0012586419470608234 | Resolution type = None
Job 71: Waiting time = 0.0006243339739739895 | Resolution time = 0.000607708003371954 | Resolution type = Policy
Job 72: Waiting time = 0.00020612962543964386 | Resolution time = 7.944507524371147e-05 | Resolution type = Policy
Job 73: Waiting time = 0.00032620830461382866 | Resolution time = 0.0003101699985563755 | Resolution type = Policy
Job 74: Waiting time = 0.0015728622674942017 | Resolution time = 0.0015564905479550362 | Resolution type = None
Job 75: Waiting time = 0.0006085662171244621 | Resolution time = 0.0005924231372773647 | Resolution type = Policy
Job 76: Waiting time = 0.0004666759632527828 | Resolution time = 0.00043764710426330566 | Resolution type = Policy
Job 77: Waiting time = 0.0011736559681594372 | Resolution time = 0.001055884175002575 | Resolution type = Policy
Job 78: Waiting time = 0.0003234539180994034 | Resolution time = 0.0003090039826929569 | Resolution type = Policy
Job 79: Waiting time = 0.0007879841141402721 | Resolution time = 0.0007726158946752548 | Resolution type = Policy
Job 80: Waiting time = 0.0012043067254126072 | Resolution time = 0.0011882507242262363 | Resolution type = None
Job 81: Waiting time = 0.0006073578260838985 | Resolution time = 0.0005917567759752274 | Resolution type = Policy
Job 82: Waiting time = 0.0011130338534712791 | Resolution time = 0.001098519191145897 | Resolution type = None
Job 83: Waiting time = 0.0010760510340332985 | Resolution time = 0.0010583018884062767 | Resolution type = Policy
Job 84: Waiting time = 0.0008374210447072983 | Resolution time = 0.0008207289502024651 | Resolution type = Policy
Job 85: Waiting time = 0.00032689468935132027 | Resolution time = 0.00031180959194898605 | Resolution type = Policy
Job 86: Waiting time = 0.00045519182458519936 | Resolution time = 0.00044245272874832153 | Resolution type = Policy
Job 87: Waiting time = 0.0008542300201952457 | Resolution time = 0.000839614775031805 | Resolution type = Policy
Job 88: Waiting time = 0.0012609600089490414 | Resolution time = 0.0012410404160618782 | Resolution type = None
Job 89: Waiting time = 0.001235153991729021 | Resolution time = 0.001125337090343237 | Resolution type = None
Job 90: Waiting time = 0.0004219319671392441 | Resolution time = 0.0004065181128680706 | Resolution type = Policy
Job 91: Waiting time = 0.00034315185621380806 | Resolution time = 0.0003262357786297798 | Resolution type = Policy
Job 92: Waiting time = 0.00019392604008316994 | Resolution time = 0.00018066121265292168 | Resolution type = Policy
Job 93: Waiting time = 0.0013124598190188408 | Resolution time = 0.0012942547909915447 | Resolution type = None
Job 94: Waiting time = 0.00020841090008616447 | Resolution time = 0.0001951698213815689 | Resolution type = Policy
Job 95: Waiting time = 0.0015486148186028004 | Resolution time = 0.001534799113869667 | Resolution type = None
Job 96: Waiting time = 0.0013066739775240421 | Resolution time = 0.0012927060015499592 | Resolution type = None
Job 97: Waiting time = 0.0009055170230567455 | Resolution time = 0.0008811359293758869 | Resolution type = Policy
Job 98: Waiting time = 6.317580118775368e-05 | Resolution time = 4.7243665903806686e-05 | Resolution type = Policy
Job 99: Waiting time = 0.0013297521509230137 | Resolution time = 0.0011949739418923855 | Resolution type = None
Job 100: Waiting time = 0.0011139409616589546 | Resolution time = 0.001097328495234251 | Resolution type = None
Job 101: Waiting time = 0.0002786489203572273 | Resolution time = 0.00026280060410499573 | Resolution type = Policy
Job 102: Waiting time = 0.0012081903405487537 | Resolution time = 0.0011924239806830883 | Resolution type = None
Job 103: Waiting time = 0.001181900966912508 | Resolution time = 0.0011657490395009518 | Resolution type = None
Job 104: Waiting time = 0.0002829558216035366 | Resolution time = 0.0002686227671802044 | Resolution type = Policy
Job 105: Waiting time = 0.00029067788273096085 | Resolution time = 0.00026341015473008156 | Resolution type = Policy
Job 106: Waiting time = 0.0007102298550307751 | Resolution time = 0.0006958669982850552 | Resolution type = Policy
Job 107: Waiting time = 0.0006590932607650757 | Resolution time = 0.0006452798843383789 | Resolution type = Policy
Job 108: Waiting time = 0.0004749130457639694 | Resolution time = 0.0004578959196805954 | Resolution type = Policy
Job 109: Waiting time = 0.0007677073590457439 | Resolution time = 0.0006574788130819798 | Resolution type = Policy
Job 110: Waiting time = 0.0008177151903510094 | Resolution time = 0.0008004819974303246 | Resolution type = Policy
Job 111: Waiting time = 0.0012423931621015072 | Resolution time = 0.0012282044626772404 | Resolution type = None
Job 112: Waiting time = 0.0001384657807648182 | Resolution time = 0.00012188591063022614 | Resolution type = Policy
Job 113: Waiting time = 0.00013721687719225883 | Resolution time = 0.00012018298730254173 | Resolution type = Policy
Job 114: Waiting time = 0.001172022894024849 | Resolution time = 0.0011551529169082642 | Resolution type = None
Job 115: Waiting time = 0.0005311579443514347 | Resolution time = 0.0005168006755411625 | Resolution type = Policy
Job 116: Waiting time = 0.00047858990728855133 | Resolution time = 0.00046389875933527946 | Resolution type = Policy
Job 117: Waiting time = 0.0013346262276172638 | Resolution time = 0.0013171308673918247 | Resolution type = None
Job 118: Waiting time = 0.0011278558522462845 | Resolution time = 0.0010949517600238323 | Resolution type = Policy
Job 119: Waiting time = 0.00045759789645671844 | Resolution time = 0.00044276099652051926 | Resolution type = Policy
Job 120: Waiting time = 0.0011232341639697552 | Resolution time = 0.0011063171550631523 | Resolution type = None
Job 121: Waiting time = 0.0004354179836809635 | Resolution time = 0.00036918092519044876 | Resolution type = Policy
Job 122: Waiting time = 0.0011824509128928185 | Resolution time = 0.0011671343818306923 | Resolution type = None
Job 123: Waiting time = 0.00047341594472527504 | Resolution time = 0.0004601092077791691 | Resolution type = Policy
Job 124: Waiting time = 0.0011862479150295258 | Resolution time = 0.0011723190546035767 | Resolution type = None
Job 125: Waiting time = 0.0007885610684752464 | Resolution time = 0.00067922193557024 | Resolution type = Policy
Job 126: Waiting time = 0.00042245304211974144 | Resolution time = 0.00040619587525725365 | Resolution type = Policy
Job 127: Waiting time = 0.0004555191844701767 | Resolution time = 0.0004405421204864979 | Resolution type = Policy
Job 128: Waiting time = 7.383432239294052e-05 | Resolution time = 4.6669039875268936e-05 | Resolution type = Policy
Job 129: Waiting time = 0.001504547894001007 | Resolution time = 0.0014842916280031204 | Resolution type = None
Job 130: Waiting time = 0.0013655112124979496 | Resolution time = 0.001339414156973362 | Resolution type = None
Job 131: Waiting time = 0.0007143537513911724 | Resolution time = 0.0006989981047809124 | Resolution type = Policy
Job 132: Waiting time = 0.0006590234115719795 | Resolution time = 0.000625313725322485 | Resolution type = Policy
Job 133: Waiting time = 0.0003449772484600544 | Resolution time = 0.00033091986551880836 | Resolution type = Policy
Job 134: Waiting time = 0.0005457713268697262 | Resolution time = 0.0005297069437801838 | Resolution type = Policy
Job 135: Waiting time = 0.0016088560223579407 | Resolution time = 0.0015897192060947418 | Resolution type = None
Job 136: Waiting time = 0.0011959760449826717 | Resolution time = 0.0011660601012408733 | Resolution type = None
Job 137: Waiting time = 0.0011557801626622677 | Resolution time = 0.0011389190331101418 | Resolution type = None
Job 138: Waiting time = 0.001280392985790968 | Resolution time = 0.0012626852840185165 | Resolution type = None
Job 139: Waiting time = 0.0011654281988739967 | Resolution time = 0.001142449676990509 | Resolution type = None
Job 140: Waiting time = 0.00014359503984451294 | Resolution time = 0.00012747803702950478 | Resolution type = Policy
Job 141: Waiting time = 0.001409995835274458 | Resolution time = 0.0013800007291138172 | Resolution type = None
Job 142: Waiting time = 0.001408643089234829 | Resolution time = 0.0013922760263085365 | Resolution type = None
Job 143: Waiting time = 0.0009094313718378544 | Resolution time = 0.0008878679946064949 | Resolution type = Policy
Job 144: Waiting time = 0.0007925182580947876 | Resolution time = 0.0007796459831297398 | Resolution type = Policy
Job 145: Waiting time = 0.0011734100989997387 | Resolution time = 0.0011583762243390083 | Resolution type = None
Job 146: Waiting time = 0.000782643910497427 | Resolution time = 0.0007699457928538322 | Resolution type = Policy
Job 147: Waiting time = 0.00016412092372775078 | Resolution time = 0.00014924164861440659 | Resolution type = Policy
Job 148: Waiting time = 0.0012083020992577076 | Resolution time = 0.0011933171190321445 | Resolution type = None
Job 149: Waiting time = 0.0001244288869202137 | Resolution time = 0.00010916590690612793 | Resolution type = Policy
Job 150: Waiting time = 0.0004212101921439171 | Resolution time = 0.0004052352160215378 | Resolution type = Policy
Job 151: Waiting time = 0.00017752917483448982 | Resolution time = 0.00016475701704621315 | Resolution type = Policy
Job 152: Waiting time = 0.0010800608433783054 | Resolution time = 0.0010671610943973064 | Resolution type = Policy
Job 153: Waiting time = 0.0013961088843643665 | Resolution time = 0.00137047516182065 | Resolution type = None
Job 154: Waiting time = 0.00032194238156080246 | Resolution time = 0.00030572572723031044 | Resolution type = Policy
Job 155: Waiting time = 0.000774140004068613 | Resolution time = 0.0007594791240990162 | Resolution type = Policy
Job 156: Waiting time = 0.0002313060685992241 | Resolution time = 0.00021804403513669968 | Resolution type = Policy
Job 157: Waiting time = 0.0005998429842293262 | Resolution time = 0.0005849357694387436 | Resolution type = Policy
Job 158: Waiting time = 0.0001615467481315136 | Resolution time = 0.00014702603220939636 | Resolution type = Policy
Job 159: Waiting time = 0.0010848171077668667 | Resolution time = 0.0010697348043322563 | Resolution type = Policy
Job 160: Waiting time = 0.0013198661617934704 | Resolution time = 0.0012946329079568386 | Resolution type = None
Job 161: Waiting time = 0.0011914013884961605 | Resolution time = 0.0011739288456737995 | Resolution type = None
Job 162: Waiting time = 0.001124887727200985 | Resolution time = 0.0011083772405982018 | Resolution type = None
Job 163: Waiting time = 0.0004512825980782509 | Resolution time = 0.000419768039137125 | Resolution type = Policy
Job 164: Waiting time = 0.0001920638605952263 | Resolution time = 0.00016749883070588112 | Resolution type = Policy
Job 165: Waiting time = 0.0005292948335409164 | Resolution time = 0.0005137566477060318 | Resolution type = Policy
Job 166: Waiting time = 0.00023977644741535187 | Resolution time = 0.00022515840828418732 | Resolution type = Policy
Job 167: Waiting time = 0.0007348363287746906 | Resolution time = 0.0007201149128377438 | Resolution type = Policy
Job 168: Waiting time = 8.471589535474777e-05 | Resolution time = 7.139798253774643e-05 | Resolution type = Policy
Job 169: Waiting time = 0.0015631411224603653 | Resolution time = 0.0015463228337466717 | Resolution type = None
Job 170: Waiting time = 0.0014017792418599129 | Resolution time = 0.0013844911009073257 | Resolution type = None
Job 171: Waiting time = 0.0013965480029582977 | Resolution time = 0.001371540129184723 | Resolution type = None
Job 172: Waiting time = 0.0008326279930770397 | Resolution time = 0.0008154879324138165 | Resolution type = Policy
Job 173: Waiting time = 0.0016705160960555077 | Resolution time = 0.0016553699970245361 | Resolution type = None
Job 174: Waiting time = 0.0012072063982486725 | Resolution time = 0.0011617578566074371 | Resolution type = Policy
Job 175: Waiting time = 0.001409929245710373 | Resolution time = 0.001392873004078865 | Resolution type = None
Job 176: Waiting time = 0.0007511507719755173 | Resolution time = 0.0007343171164393425 | Resolution type = Policy
Job 177: Waiting time = 0.0014250916428864002 | Resolution time = 0.0014098831452429295 | Resolution type = None
Job 178: Waiting time = 0.0006015347316861153 | Resolution time = 0.000587225891649723 | Resolution type = Policy
Job 179: Waiting time = 0.0014340267516672611 | Resolution time = 0.0014181085862219334 | Resolution type = None
Job 180: Waiting time = 0.0005799829959869385 | Resolution time = 0.0005531692877411842 | Resolution type = Policy
Job 181: Waiting time = 0.0001195613294839859 | Resolution time = 0.00010659033432602882 | Resolution type = Policy
Job 182: Waiting time = 0.0001022927463054657 | Resolution time = 8.762208744883537e-05 | Resolution type = Policy
Job 183: Waiting time = 0.0016134902834892273 | Resolution time = 0.001492692157626152 | Resolution type = None
Job 184: Waiting time = 0.001091707032173872 | Resolution time = 0.001071142964065075 | Resolution type = Policy
Job 185: Waiting time = 0.0008213026449084282 | Resolution time = 0.0008056769147515297 | Resolution type = Policy
Job 186: Waiting time = 0.0012438679113984108 | Resolution time = 0.0012301011011004448 | Resolution type = None
Job 187: Waiting time = 0.0012726248241961002 | Resolution time = 0.0012562386691570282 | Resolution type = None
Job 188: Waiting time = 0.0002932990901172161 | Resolution time = 0.0002789366990327835 | Resolution type = Policy
Job 189: Waiting time = 0.0014451509341597557 | Resolution time = 0.0014295876026153564 | Resolution type = None
Job 190: Waiting time = 0.001491800881922245 | Resolution time = 0.0014687953516840935 | Resolution type = None
Job 191: Waiting time = 0.0004965574480593204 | Resolution time = 0.0004797540605068207 | Resolution type = Policy
Job 192: Waiting time = 0.0011203959584236145 | Resolution time = 0.0010063732042908669 | Resolution type = Policy
Job 193: Waiting time = 0.00017119292169809341 | Resolution time = 0.00015309639275074005 | Resolution type = Policy
Job 194: Waiting time = 0.0010800943709909916 | Resolution time = 0.001065616961568594 | Resolution type = Policy
Job 195: Waiting time = 0.0014930879697203636 | Resolution time = 0.001459205523133278 | Resolution type = None
Job 196: Waiting time = 0.0003218711353838444 | Resolution time = 0.00018528103828430176 | Resolution type = Policy
Job 197: Waiting time = 8.175196126103401e-05 | Resolution time = 6.520422175526619e-05 | Resolution type = Policy
Job 198: Waiting time = 0.0017352821305394173 | Resolution time = 0.001717615406960249 | Resolution type = None
Job 199: Waiting time = 0.0001427321694791317 | Resolution time = 0.0001215171068906784 | Resolution type = Policy
Job 200: Waiting time = 0.0004668021574616432 | Resolution time = 0.0004531173035502434 | Resolution type = Policy
Job 201: Waiting time = 0.0016171210445463657 | Resolution time = 0.0016004121862351894 | Resolution type = None
Job 202: Waiting time = 0.000697774812579155 | Resolution time = 0.0006820759736001492 | Resolution type = Policy
Job 203: Waiting time = 7.672188803553581e-05 | Resolution time = 6.044004112482071e-05 | Resolution type = Policy
Job 204: Waiting time = 0.0018097651191055775 | Resolution time = 0.0017942748963832855 | Resolution type = None

----- VACATION Started -----
Start time: 3.001635908149183
Duration: 12.51657725404948
Jobs in the system: 749
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 12.515546976123005 | Resolution time = 0.0016781901940703392 | Resolution type = None
Job 206: Waiting time = 12.505580771714449 | Resolution time = 0.0007144561968743801 | Resolution type = None
Job 207: Waiting time = 12.495662249159068 | Resolution time = 0.001770172268152237 | Resolution type = None
Job 208: Waiting time = 12.478381139226258 | Resolution time = 0.000727175734937191 | Resolution type = None
Job 209: Waiting time = 12.464917367324233 | Resolution time = 0.00107093108817935 | Resolution type = None
Job 210: Waiting time = 12.445205410011113 | Resolution time = 0.0008263485506176949 | Resolution type = None
Job 211: Waiting time = 12.431865802034736 | Resolution time = 0.00016578380018472672 | Resolution type = Aux List
Job 212: Waiting time = 12.414585371967405 | Resolution time = 0.0007047830149531364 | Resolution type = None
Job 213: Waiting time = 12.403861024416983 | Resolution time = 0.0006988700479269028 | Resolution type = None
Job 214: Waiting time = 12.386992726009339 | Resolution time = 0.0006524892523884773 | Resolution type = None
Job 215: Waiting time = 12.36626172810793 | Resolution time = 0.0007102517411112785 | Resolution type = None
Job 216: Waiting time = 12.345901881810278 | Resolution time = 0.0007124622352421284 | Resolution type = None
Job 217: Waiting time = 12.331481280736625 | Resolution time = 0.0006943647749722004 | Resolution type = None
Job 218: Waiting time = 12.315768504980952 | Resolution time = 0.0007109888829290867 | Resolution type = None
Job 219: Waiting time = 12.292494137305766 | Resolution time = 0.0006642872467637062 | Resolution type = None
Job 220: Waiting time = 12.276698587927967 | Resolution time = 0.0006767301820218563 | Resolution type = None
Job 221: Waiting time = 12.257591023109853 | Resolution time = 0.0007048081606626511 | Resolution type = None
Job 222: Waiting time = 12.242900286335498 | Resolution time = 0.0006871051155030727 | Resolution type = None
Job 223: Waiting time = 12.226988879963756 | Resolution time = 0.0007085404358804226 | Resolution type = None
Job 224: Waiting time = 12.213748591952026 | Resolution time = 0.0006710169836878777 | Resolution type = None
Job 225: Waiting time = 12.198923141229898 | Resolution time = 0.0006725583225488663 | Resolution type = None
Job 226: Waiting time = 12.188210854306817 | Resolution time = 0.0010519991628825665 | Resolution type = None
Job 227: Waiting time = 12.175086231902242 | Resolution time = 0.001178703736513853 | Resolution type = None
Job 228: Waiting time = 12.162762850057334 | Resolution time = 0.0006965366192162037 | Resolution type = None
Job 229: Waiting time = 12.14941018819809 | Resolution time = 0.0006537875160574913 | Resolution type = None
Job 230: Waiting time = 12.137268152087927 | Resolution time = 0.0006511090323328972 | Resolution type = None
Job 231: Waiting time = 12.122298779897392 | Resolution time = 0.000634907279163599 | Resolution type = None
Job 232: Waiting time = 12.106595096178353 | Resolution time = 0.0006846645846962929 | Resolution type = None
Job 233: Waiting time = 12.09637595480308 | Resolution time = 0.0006824224255979061 | Resolution type = None
Job 234: Waiting time = 12.079902403987944 | Resolution time = 0.0006672954186797142 | Resolution type = None
Job 235: Waiting time = 12.054984056856483 | Resolution time = 0.0007947445847094059 | Resolution type = None
Job 236: Waiting time = 12.043855665717274 | Resolution time = 0.0006681801751255989 | Resolution type = None
Job 237: Waiting time = 12.030749149154872 | Resolution time = 0.0006689867004752159 | Resolution type = None
Job 238: Waiting time = 12.011280773207545 | Resolution time = 0.0006904923357069492 | Resolution type = None
Job 239: Waiting time = 11.987937581725419 | Resolution time = 0.0006916648708283901 | Resolution type = None
Job 240: Waiting time = 11.966337012127042 | Resolution time = 0.0006759236566722393 | Resolution type = None
Job 241: Waiting time = 11.952844170387834 | Resolution time = 0.0006860275752842426 | Resolution type = None
Job 242: Waiting time = 11.936343530658633 | Resolution time = 0.0007488909177482128 | Resolution type = None
Job 243: Waiting time = 11.923971839714795 | Resolution time = 0.0006896080449223518 | Resolution type = None
Job 244: Waiting time = 11.912175475154072 | Resolution time = 0.0006946930661797523 | Resolution type = None
Job 245: Waiting time = 11.896658573299646 | Resolution time = 0.0006891330704092979 | Resolution type = None
Job 246: Waiting time = 11.88209325214848 | Resolution time = 0.000662987120449543 | Resolution type = None
Job 247: Waiting time = 11.865490979980677 | Resolution time = 0.0006819958798587322 | Resolution type = None
Job 248: Waiting time = 11.855932463891804 | Resolution time = 0.0006467509083449841 | Resolution type = None
Job 249: Waiting time = 11.844587384257466 | Resolution time = 0.0007430631667375565 | Resolution type = None
Job 250: Waiting time = 11.831675965338945 | Resolution time = 0.001201658509671688 | Resolution type = None
Job 251: Waiting time = 11.819834646768868 | Resolution time = 0.0012329579330980778 | Resolution type = None
Job 252: Waiting time = 11.806622421834618 | Resolution time = 0.0007155789062380791 | Resolution type = None
Job 253: Waiting time = 11.788986983709037 | Resolution time = 0.0006897156126797199 | Resolution type = None
Job 254: Waiting time = 11.76984824705869 | Resolution time = 0.0007164385169744492 | Resolution type = None
Job 255: Waiting time = 11.756052585784346 | Resolution time = 0.0007157325744628906 | Resolution type = None
Job 256: Waiting time = 11.737161240074784 | Resolution time = 0.0006508072838187218 | Resolution type = None
Job 257: Waiting time = 11.721106887795031 | Resolution time = 0.0006748838350176811 | Resolution type = None
Job 258: Waiting time = 11.708322646096349 | Resolution time = 0.0007096156477928162 | Resolution type = None
Job 259: Waiting time = 11.686371295712888 | Resolution time = 0.0008131507784128189 | Resolution type = None
Job 260: Waiting time = 11.666068099904805 | Resolution time = 0.0006973198615014553 | Resolution type = None
Job 261: Waiting time = 11.641043138690293 | Resolution time = 0.0006719166412949562 | Resolution type = None
Job 262: Waiting time = 11.620539943221956 | Resolution time = 0.0005833986215293407 | Resolution type = Aux List
Job 263: Waiting time = 11.60362312803045 | Resolution time = 0.0006661335937678814 | Resolution type = None
Job 264: Waiting time = 11.591881884261966 | Resolution time = 0.0006800247356295586 | Resolution type = None
Job 265: Waiting time = 11.569602190051228 | Resolution time = 0.0007079155184328556 | Resolution type = None
Job 266: Waiting time = 11.560376544948667 | Resolution time = 0.0006776335649192333 | Resolution type = None
Job 267: Waiting time = 11.548856338951737 | Resolution time = 0.000681459903717041 | Resolution type = None
Job 268: Waiting time = 11.528732187114656 | Resolution time = 0.0006929286755621433 | Resolution type = None
Job 269: Waiting time = 11.50973522523418 | Resolution time = 0.0006796331144869328 | Resolution type = None
Job 270: Waiting time = 11.493847694713622 | Resolution time = 0.0008801701478660107 | Resolution type = None
Job 271: Waiting time = 11.471389034297317 | Resolution time = 0.0009016548283398151 | Resolution type = None
Job 272: Waiting time = 11.457865818869323 | Resolution time = 0.0006976192817091942 | Resolution type = None
Job 273: Waiting time = 11.444336085114628 | Resolution time = 0.0006524068303406239 | Resolution type = None
Job 274: Waiting time = 11.419756195042282 | Resolution time = 0.000709849875420332 | Resolution type = None
Job 275: Waiting time = 11.402456700336188 | Resolution time = 0.0006760056130588055 | Resolution type = None
Job 276: Waiting time = 11.38828133000061 | Resolution time = 0.0006817970424890518 | Resolution type = None
Job 277: Waiting time = 11.366807255893946 | Resolution time = 0.0006912709213793278 | Resolution type = None
Job 278: Waiting time = 11.35121804382652 | Resolution time = 0.0007495773024857044 | Resolution type = None
Job 279: Waiting time = 11.33781236410141 | Resolution time = 0.0007033972069621086 | Resolution type = None
Job 280: Waiting time = 11.319926445372403 | Resolution time = 0.0007113497704267502 | Resolution type = None
Job 281: Waiting time = 11.29848990496248 | Resolution time = 0.0006609847769141197 | Resolution type = None
Job 282: Waiting time = 11.279354334808886 | Resolution time = 0.0007293885573744774 | Resolution type = None
