Job 1: Waiting time = 0.0011325678788125515 | Resolution time = 0.001122922170907259 | Resolution type = Policy
Job 38: Waiting time = 0.0004231170751154423 | Resolution time = 0.0004116068594157696 | Resolution type = Policy
Job 39: Waiting time = 0.00012865010648965836 | Resolution time = 0.00011334987357258797 | Resolution type = Policy
Job 40: Waiting time = 0.00025821710005402565 | Resolution time = 0.00024248799309134483 | Resolution type = Policy
Job 41: Waiting time = 0.00024174107238650322 | Resolution time = 0.00022605201229453087 | Resolution type = Policy
Job 42: Waiting time = 0.00014363788068294525 | Resolution time = 0.00012977607548236847 | Resolution type = Policy
Job 43: Waiting time = 0.0009387247264385223 | Resolution time = 0.0009223902598023415 | Resolution type = Policy
Job 44: Waiting time = 0.0006649298593401909 | Resolution time = 0.0006516696885228157 | Resolution type = Policy
Job 45: Waiting time = 0.00012934813275933266 | Resolution time = 0.00011208094656467438 | Resolution type = Policy
Job 46: Waiting time = 0.0012053539976477623 | Resolution time = 0.0011870935559272766 | Resolution type = None
Job 47: Waiting time = 0.0004462534561753273 | Resolution time = 0.00043002888560295105 | Resolution type = Policy
Job 48: Waiting time = 0.0011793449521064758 | Resolution time = 0.0011647208593785763 | Resolution type = None
Job 49: Waiting time = 0.0012396490201354027 | Resolution time = 0.001223646104335785 | Resolution type = None
Job 50: Waiting time = 0.0003948737867176533 | Resolution time = 0.0003812899813055992 | Resolution type = Policy
Job 51: Waiting time = 0.0003987080417573452 | Resolution time = 0.00038238707929849625 | Resolution type = Policy
Job 52: Waiting time = 0.000999670010060072 | Resolution time = 0.0009745052084326744 | Resolution type = None
Job 53: Waiting time = 0.0013246508315205574 | Resolution time = 0.0013098809868097305 | Resolution type = None
Job 54: Waiting time = 0.0011628852225840092 | Resolution time = 0.001128404401242733 | Resolution type = None
Job 55: Waiting time = 0.0005850517190992832 | Resolution time = 0.0005689742974936962 | Resolution type = Policy
Job 56: Waiting time = 0.00031194789335131645 | Resolution time = 0.0002985019236803055 | Resolution type = Policy
Job 57: Waiting time = 0.001011769287288189 | Resolution time = 0.0009965421631932259 | Resolution type = None
Job 58: Waiting time = 0.001139066182076931 | Resolution time = 0.0011236830614507198 | Resolution type = None
Job 59: Waiting time = 0.0008946401067078114 | Resolution time = 0.0008764211088418961 | Resolution type = Policy
Job 60: Waiting time = 0.0009240051731467247 | Resolution time = 0.0009069140069186687 | Resolution type = Policy
Job 61: Waiting time = 0.0006582317873835564 | Resolution time = 0.0006354842334985733 | Resolution type = Policy
Job 62: Waiting time = 0.0012690932489931583 | Resolution time = 0.001253069844096899 | Resolution type = None
Job 63: Waiting time = 0.0010613799095153809 | Resolution time = 0.0010430291295051575 | Resolution type = None
Job 64: Waiting time = 0.00015834998339414597 | Resolution time = 0.00014141108840703964 | Resolution type = Policy
Job 65: Waiting time = 0.0012658960185945034 | Resolution time = 0.0012415479868650436 | Resolution type = None
Job 66: Waiting time = 0.0005548801273107529 | Resolution time = 0.0005380269140005112 | Resolution type = Policy
Job 67: Waiting time = 0.0007457202300429344 | Resolution time = 0.0007288479246199131 | Resolution type = Policy
Job 68: Waiting time = 0.0006829053163528442 | Resolution time = 0.0006699669174849987 | Resolution type = Policy
Job 69: Waiting time = 0.0012451279908418655 | Resolution time = 0.0012198486365377903 | Resolution type = None
Job 70: Waiting time = 0.0010029347613453865 | Resolution time = 0.0009882082231342793 | Resolution type = None
Job 71: Waiting time = 0.0004371791146695614 | Resolution time = 0.00042117806151509285 | Resolution type = Policy
Job 72: Waiting time = 0.0009441887959837914 | Resolution time = 0.0009295321069657803 | Resolution type = None
Job 73: Waiting time = 0.0010185278952121735 | Resolution time = 0.0010038451291620731 | Resolution type = None
Job 74: Waiting time = 0.0001986590214073658 | Resolution time = 0.0001808786764740944 | Resolution type = Policy
Job 75: Waiting time = 0.0010812897235155106 | Resolution time = 0.0010684169828891754 | Resolution type = None
Job 76: Waiting time = 0.0004370720125734806 | Resolution time = 0.0004244307056069374 | Resolution type = Policy
Job 77: Waiting time = 0.0007230900228023529 | Resolution time = 0.000705622136592865 | Resolution type = Policy
Job 78: Waiting time = 0.0006499700248241425 | Resolution time = 0.0006350129842758179 | Resolution type = Policy
Job 79: Waiting time = 0.00042795902118086815 | Resolution time = 0.00041238265112042427 | Resolution type = Policy
Job 80: Waiting time = 0.001279240008443594 | Resolution time = 0.0012251459993422031 | Resolution type = None
Job 81: Waiting time = 0.0018641920760273933 | Resolution time = 0.0006021750159561634 | Resolution type = Policy
Job 82: Waiting time = 0.0005240780301392078 | Resolution time = 0.0005092252977192402 | Resolution type = Policy
Job 83: Waiting time = 0.00011965492740273476 | Resolution time = 9.402493014931679e-05 | Resolution type = Policy
Job 84: Waiting time = 0.0005059638060629368 | Resolution time = 0.0004917820915579796 | Resolution type = Policy
Job 85: Waiting time = 0.0011847992427647114 | Resolution time = 0.0011720210313796997 | Resolution type = None
Job 86: Waiting time = 0.0008369549177587032 | Resolution time = 0.0008220858871936798 | Resolution type = Policy
Job 87: Waiting time = 0.0010124347172677517 | Resolution time = 0.0009987656958401203 | Resolution type = None
Job 88: Waiting time = 0.001051441766321659 | Resolution time = 0.0010376782156527042 | Resolution type = None
Job 89: Waiting time = 0.0005942271091043949 | Resolution time = 0.0005780183710157871 | Resolution type = Policy
Job 90: Waiting time = 0.0011223256587982178 | Resolution time = 0.0011058198288083076 | Resolution type = None
Job 91: Waiting time = 0.00017946306616067886 | Resolution time = 0.00015558907762169838 | Resolution type = Policy
Job 92: Waiting time = 0.0004709893837571144 | Resolution time = 0.0004556993953883648 | Resolution type = Policy
Job 93: Waiting time = 0.0008249119855463505 | Resolution time = 0.0008100057020783424 | Resolution type = Policy
Job 94: Waiting time = 0.0011307932436466217 | Resolution time = 0.0011167321354150772 | Resolution type = None
Job 95: Waiting time = 0.00020907120779156685 | Resolution time = 0.0001813611015677452 | Resolution type = Policy
Job 96: Waiting time = 0.000853413250297308 | Resolution time = 0.0008290261030197144 | Resolution type = Policy
Job 97: Waiting time = 0.0008751437999308109 | Resolution time = 0.0008599511347711086 | Resolution type = None
Job 98: Waiting time = 0.0010518492199480534 | Resolution time = 0.0010366542264819145 | Resolution type = None
Job 99: Waiting time = 0.0011199689470231533 | Resolution time = 0.0011033210903406143 | Resolution type = None
Job 100: Waiting time = 0.0010817698203027248 | Resolution time = 0.0010633282363414764 | Resolution type = None
Job 101: Waiting time = 0.0011589988134801388 | Resolution time = 0.0011430676095187664 | Resolution type = None
Job 102: Waiting time = 6.96992501616478e-05 | Resolution time = 5.525583401322365e-05 | Resolution type = Policy
Job 103: Waiting time = 0.0010128901340067387 | Resolution time = 0.0009967070072889328 | Resolution type = None
Job 104: Waiting time = 0.0010202527046203613 | Resolution time = 0.0010046511888504028 | Resolution type = None
Job 105: Waiting time = 0.0002655712887644768 | Resolution time = 0.0002498142421245575 | Resolution type = Policy
Job 106: Waiting time = 0.0009730840101838112 | Resolution time = 0.000957137905061245 | Resolution type = None
Job 107: Waiting time = 0.00021649012342095375 | Resolution time = 0.00020035868510603905 | Resolution type = Policy
Job 108: Waiting time = 0.0003758571110665798 | Resolution time = 0.00035064900293946266 | Resolution type = Policy
Job 109: Waiting time = 0.0003548436798155308 | Resolution time = 0.0003366791643202305 | Resolution type = Policy
Job 110: Waiting time = 0.0009744628332555294 | Resolution time = 0.0009589712135493755 | Resolution type = Policy
Job 111: Waiting time = 0.0002627642825245857 | Resolution time = 0.0002488992176949978 | Resolution type = Policy
Job 112: Waiting time = 0.0003306572325527668 | Resolution time = 0.0003150561824440956 | Resolution type = Policy
Job 113: Waiting time = 0.001284726895391941 | Resolution time = 0.0012693027965724468 | Resolution type = None
Job 114: Waiting time = 0.0011648470535874367 | Resolution time = 0.0011362861841917038 | Resolution type = None
Job 115: Waiting time = 0.00032044900581240654 | Resolution time = 0.0003045452758669853 | Resolution type = Policy
Job 116: Waiting time = 0.0004434362053871155 | Resolution time = 0.0004273769445717335 | Resolution type = Policy
Job 117: Waiting time = 0.00035478686913847923 | Resolution time = 0.00033930782228708267 | Resolution type = Policy
Job 118: Waiting time = 0.0006745536811649799 | Resolution time = 0.0006595691666007042 | Resolution type = Policy
Job 119: Waiting time = 0.0013197311200201511 | Resolution time = 0.0012927092611789703 | Resolution type = None
Job 120: Waiting time = 0.0012731831520795822 | Resolution time = 0.0012567359954118729 | Resolution type = None
Job 121: Waiting time = 0.0004652501083910465 | Resolution time = 0.0004500923678278923 | Resolution type = Policy
Job 122: Waiting time = 0.0007050847634673119 | Resolution time = 0.0006900359876453876 | Resolution type = Policy
Job 123: Waiting time = 0.000539249274879694 | Resolution time = 0.0005242936313152313 | Resolution type = Policy
Job 124: Waiting time = 0.0010765492916107178 | Resolution time = 0.001058849971741438 | Resolution type = Policy
Job 125: Waiting time = 0.001271009910851717 | Resolution time = 0.0012538386508822441 | Resolution type = None
Job 126: Waiting time = 5.8755744248628616e-05 | Resolution time = 4.4823624193668365e-05 | Resolution type = Policy
Job 127: Waiting time = 0.0004251999780535698 | Resolution time = 0.0003008982166647911 | Resolution type = Policy
Job 128: Waiting time = 0.0007657022215425968 | Resolution time = 0.0007265550084412098 | Resolution type = Policy
Job 129: Waiting time = 0.000322823878377676 | Resolution time = 0.000309681985527277 | Resolution type = Policy
Job 130: Waiting time = 0.0012834700755774975 | Resolution time = 0.0012622196227312088 | Resolution type = None
Job 131: Waiting time = 0.0003288509324193001 | Resolution time = 0.0003127502277493477 | Resolution type = Policy
Job 132: Waiting time = 0.0013034329749643803 | Resolution time = 0.0012842859141528606 | Resolution type = Policy
Job 133: Waiting time = 0.0010503977537155151 | Resolution time = 0.0010334956459701061 | Resolution type = None
Job 134: Waiting time = 0.0006239376962184906 | Resolution time = 0.0006080968305468559 | Resolution type = Policy
Job 135: Waiting time = 0.001220399048179388 | Resolution time = 0.0012022047303617 | Resolution type = None
Job 136: Waiting time = 0.0007001161575317383 | Resolution time = 0.0006830636411905289 | Resolution type = Policy
Job 137: Waiting time = 0.0011973679065704346 | Resolution time = 0.0011843382380902767 | Resolution type = None
Job 138: Waiting time = 0.0007450338453054428 | Resolution time = 0.0007261447608470917 | Resolution type = Policy
Job 139: Waiting time = 0.0005738809704780579 | Resolution time = 0.0005589639768004417 | Resolution type = Policy
Job 140: Waiting time = 0.0008595450781285763 | Resolution time = 0.000831936951726675 | Resolution type = Policy
Job 141: Waiting time = 9.735813364386559e-05 | Resolution time = 8.294312283396721e-05 | Resolution type = Policy
Job 142: Waiting time = 0.0010690856724977493 | Resolution time = 0.0010543777607381344 | Resolution type = None
Job 143: Waiting time = 0.00033644307404756546 | Resolution time = 0.0003207540139555931 | Resolution type = Policy
Job 144: Waiting time = 0.0011414410546422005 | Resolution time = 0.0011283778585493565 | Resolution type = None
Job 145: Waiting time = 0.001140332780778408 | Resolution time = 0.0011256495490670204 | Resolution type = None
Job 146: Waiting time = 0.0009566708467900753 | Resolution time = 0.0009390958584845066 | Resolution type = Policy
Job 147: Waiting time = 0.0011650128290057182 | Resolution time = 0.0011502490378916264 | Resolution type = None
Job 148: Waiting time = 0.0002679317258298397 | Resolution time = 0.00025899987667798996 | Resolution type = Policy
Job 149: Waiting time = 0.00035159382969141006 | Resolution time = 0.00033772923052310944 | Resolution type = Policy
Job 150: Waiting time = 0.0006689350120723248 | Resolution time = 0.0006502182222902775 | Resolution type = Policy
Job 151: Waiting time = 0.0003088219091296196 | Resolution time = 0.00029431842267513275 | Resolution type = Policy
Job 152: Waiting time = 0.0005927886813879013 | Resolution time = 0.0005662753246724606 | Resolution type = Policy
Job 153: Waiting time = 0.0001409510150551796 | Resolution time = 0.00012608105316758156 | Resolution type = Policy
Job 154: Waiting time = 0.0009380481205880642 | Resolution time = 0.0009219469502568245 | Resolution type = Policy
Job 155: Waiting time = 0.0011676731519401073 | Resolution time = 0.001154889352619648 | Resolution type = None
Job 156: Waiting time = 0.0012264810502529144 | Resolution time = 0.0012084199115633965 | Resolution type = None
Job 157: Waiting time = 0.0004899217747151852 | Resolution time = 0.0004738639108836651 | Resolution type = Policy
Job 158: Waiting time = 0.0011357609182596207 | Resolution time = 0.0011179754510521889 | Resolution type = None
Job 159: Waiting time = 0.000701237004250288 | Resolution time = 0.0006847050972282887 | Resolution type = Policy
Job 160: Waiting time = 0.0012385081499814987 | Resolution time = 0.0012230942957103252 | Resolution type = None
Job 161: Waiting time = 0.0008098953403532505 | Resolution time = 0.0007670731283724308 | Resolution type = Policy
Job 162: Waiting time = 0.0011578220874071121 | Resolution time = 0.001143003348261118 | Resolution type = None
Job 163: Waiting time = 0.0011191251687705517 | Resolution time = 0.0010837740264832973 | Resolution type = None
Job 164: Waiting time = 0.0005745068192481995 | Resolution time = 0.0005595958791673183 | Resolution type = Policy
Job 165: Waiting time = 0.0011022631078958511 | Resolution time = 0.0010771681554615498 | Resolution type = None
Job 166: Waiting time = 0.0011489479802548885 | Resolution time = 0.0010428158566355705 | Resolution type = None
Job 167: Waiting time = 0.0006041629239916801 | Resolution time = 0.0005871881730854511 | Resolution type = Policy
Job 168: Waiting time = 0.0010899831540882587 | Resolution time = 0.0010726898908615112 | Resolution type = None
Job 169: Waiting time = 0.00026216916739940643 | Resolution time = 0.0002482864074409008 | Resolution type = Policy
Job 170: Waiting time = 0.0006144419312477112 | Resolution time = 0.0005981959402561188 | Resolution type = Policy
Job 171: Waiting time = 0.0001849289983510971 | Resolution time = 0.00016893912106752396 | Resolution type = Policy
Job 172: Waiting time = 0.0002841781824827194 | Resolution time = 0.00026989495381712914 | Resolution type = Policy
Job 173: Waiting time = 0.0006569549441337585 | Resolution time = 0.0006392309442162514 | Resolution type = Policy
Job 174: Waiting time = 0.001794892828911543 | Resolution time = 0.0017801541835069656 | Resolution type = None
Job 175: Waiting time = 0.0010949992574751377 | Resolution time = 0.0010801181197166443 | Resolution type = None
Job 176: Waiting time = 0.0006899130530655384 | Resolution time = 0.0006739017553627491 | Resolution type = Policy
Job 177: Waiting time = 0.0010250699706375599 | Resolution time = 0.0010090256109833717 | Resolution type = None
Job 178: Waiting time = 7.794424891471863e-05 | Resolution time = 6.409687921404839e-05 | Resolution type = Policy
Job 179: Waiting time = 0.00114758824929595 | Resolution time = 0.001132399309426546 | Resolution type = None
Job 180: Waiting time = 0.00029256800189614296 | Resolution time = 0.00027920398861169815 | Resolution type = Policy
Job 181: Waiting time = 0.000364749226719141 | Resolution time = 0.0003481055609881878 | Resolution type = Policy
Job 182: Waiting time = 0.0004056869074702263 | Resolution time = 0.00039070984348654747 | Resolution type = Policy
Job 183: Waiting time = 0.00012709712609648705 | Resolution time = 0.00011344114318490028 | Resolution type = Policy
Job 184: Waiting time = 0.0013317279517650604 | Resolution time = 0.0013149953447282314 | Resolution type = None
Job 185: Waiting time = 0.0010193148627877235 | Resolution time = 0.0010036677122116089 | Resolution type = Policy
Job 186: Waiting time = 0.0006749648600816727 | Resolution time = 0.000660451129078865 | Resolution type = Policy
Job 187: Waiting time = 0.0011942158453166485 | Resolution time = 0.001177832018584013 | Resolution type = None
Job 188: Waiting time = 0.0014772186987102032 | Resolution time = 0.0014616837725043297 | Resolution type = None
Job 189: Waiting time = 0.0004873313009738922 | Resolution time = 0.0004711449146270752 | Resolution type = Policy
Job 190: Waiting time = 0.00016009202226996422 | Resolution time = 0.0001462707296013832 | Resolution type = Policy
Job 191: Waiting time = 0.0014585782773792744 | Resolution time = 0.001442810520529747 | Resolution type = None
Job 192: Waiting time = 0.0012599360197782516 | Resolution time = 0.0012328061275184155 | Resolution type = None
Job 193: Waiting time = 0.0003585410304367542 | Resolution time = 0.00034202588722109795 | Resolution type = Policy
Job 194: Waiting time = 0.0010525141842663288 | Resolution time = 0.0010373066179454327 | Resolution type = None
Job 195: Waiting time = 0.000998843926936388 | Resolution time = 0.0009748740121722221 | Resolution type = None
Job 196: Waiting time = 0.00015925709158182144 | Resolution time = 0.00014422601088881493 | Resolution type = Policy
Job 197: Waiting time = 0.0005640671588480473 | Resolution time = 0.0005479380488395691 | Resolution type = Policy
Job 198: Waiting time = 0.00029387930408120155 | Resolution time = 0.00028021493926644325 | Resolution type = Policy
Job 199: Waiting time = 0.00022938894107937813 | Resolution time = 0.00021324725821614265 | Resolution type = Policy
Job 200: Waiting time = 0.0012136041186749935 | Resolution time = 0.0011989842168986797 | Resolution type = None
Job 201: Waiting time = 0.0011149966157972813 | Resolution time = 0.0010989010334014893 | Resolution type = Policy
Job 202: Waiting time = 0.00019999034702777863 | Resolution time = 0.00018661096692085266 | Resolution type = Policy
Job 203: Waiting time = 0.0011695199646055698 | Resolution time = 0.0011472762562334538 | Resolution type = None
Job 204: Waiting time = 0.0010976470075547695 | Resolution time = 0.0010823053307831287 | Resolution type = None
Job 205: Waiting time = 0.0001391759142279625 | Resolution time = 0.0001270519569516182 | Resolution type = Policy
Job 206: Waiting time = 0.0012388923205435276 | Resolution time = 0.0012245550751686096 | Resolution type = None
Job 207: Waiting time = 0.001445113681256771 | Resolution time = 0.0014275386929512024 | Resolution type = None
Job 208: Waiting time = 0.0011583780869841576 | Resolution time = 0.0011433330364525318 | Resolution type = None
Job 209: Waiting time = 0.0009459797292947769 | Resolution time = 0.0009284261614084244 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000163873191923
Duration: 12.23338998714462
Jobs in the system: 748
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 210: Waiting time = 12.234352458734065 | Resolution time = 0.001194169744849205 | Resolution type = None
Job 211: Waiting time = 12.226620258297771 | Resolution time = 0.00012496858835220337 | Resolution type = None
Job 212: Waiting time = 12.214931081049144 | Resolution time = 0.00011516502127051353 | Resolution type = None
Job 213: Waiting time = 12.203168008010834 | Resolution time = 0.00011275848373770714 | Resolution type = None
Job 214: Waiting time = 12.192081240005791 | Resolution time = 0.00011268816888332367 | Resolution type = None
Job 215: Waiting time = 12.175828021019697 | Resolution time = 0.00013548089191317558 | Resolution type = None
Job 216: Waiting time = 12.157512614969164 | Resolution time = 0.00011520972475409508 | Resolution type = None
Job 217: Waiting time = 12.146693999879062 | Resolution time = 3.930181264877319e-06 | Resolution type = Policy
Job 218: Waiting time = 12.130503416992724 | Resolution time = 0.00012996001169085503 | Resolution type = None
Job 219: Waiting time = 12.119248996954411 | Resolution time = 0.00015968363732099533 | Resolution type = None
Job 220: Waiting time = 12.101172890048474 | Resolution time = 0.00011319620534777641 | Resolution type = None
Job 221: Waiting time = 12.089859591796994 | Resolution time = 0.00010946253314614296 | Resolution type = None
Job 222: Waiting time = 12.070929453708231 | Resolution time = 0.00011536385864019394 | Resolution type = None
Job 223: Waiting time = 12.058346041012555 | Resolution time = 0.00011067511513829231 | Resolution type = None
Job 224: Waiting time = 12.033282874152064 | Resolution time = 0.00014656083658337593 | Resolution type = None
Job 225: Waiting time = 12.013432441279292 | Resolution time = 0.00011865142732858658 | Resolution type = None
Job 226: Waiting time = 11.993624444119632 | Resolution time = 0.00015224190428853035 | Resolution type = None
Job 227: Waiting time = 11.980262003373355 | Resolution time = 0.00011971266940236092 | Resolution type = None
Job 228: Waiting time = 11.964714546687901 | Resolution time = 0.00011791475117206573 | Resolution type = None
Job 229: Waiting time = 11.947328531648964 | Resolution time = 0.00011777691543102264 | Resolution type = None
Job 230: Waiting time = 11.931248674634844 | Resolution time = 0.00011776899918913841 | Resolution type = None
Job 231: Waiting time = 11.914073269348592 | Resolution time = 0.00011806190013885498 | Resolution type = None
Job 232: Waiting time = 11.897394555155188 | Resolution time = 0.0001186830922961235 | Resolution type = None
Job 233: Waiting time = 11.876088492106646 | Resolution time = 0.00013305619359016418 | Resolution type = None
Job 234: Waiting time = 11.860758509952575 | Resolution time = 0.00011574802920222282 | Resolution type = None
Job 235: Waiting time = 11.841466036159545 | Resolution time = 0.00011494429782032967 | Resolution type = None
Job 236: Waiting time = 11.82814263086766 | Resolution time = 0.00011176010593771935 | Resolution type = None
Job 237: Waiting time = 11.817831752821803 | Resolution time = 0.00013431673869490623 | Resolution type = None
Job 238: Waiting time = 11.802711904980242 | Resolution time = 0.0001333281397819519 | Resolution type = None
Job 239: Waiting time = 11.788352077826858 | Resolution time = 0.0001224852167069912 | Resolution type = None
Job 240: Waiting time = 11.772691244725138 | Resolution time = 0.00013384409248828888 | Resolution type = None
Job 241: Waiting time = 11.7596544502303 | Resolution time = 0.00011198781430721283 | Resolution type = None
Job 242: Waiting time = 11.745657494291663 | Resolution time = 0.00011869799345731735 | Resolution type = None
Job 243: Waiting time = 11.729023126885295 | Resolution time = 0.00011015171185135841 | Resolution type = None
Job 244: Waiting time = 11.709169212263077 | Resolution time = 0.00010987836867570877 | Resolution type = None
Job 245: Waiting time = 11.698344620876014 | Resolution time = 0.0001099640503525734 | Resolution type = None
Job 246: Waiting time = 11.681140384171158 | Resolution time = 0.00011225789785385132 | Resolution type = None
Job 247: Waiting time = 11.667289489880204 | Resolution time = 0.00013350090011954308 | Resolution type = None
Job 248: Waiting time = 11.644701908808202 | Resolution time = 0.00011797482147812843 | Resolution type = None
Job 249: Waiting time = 11.624519591685385 | Resolution time = 0.00012024072930216789 | Resolution type = None
Job 250: Waiting time = 11.60655092773959 | Resolution time = 0.00013222312554717064 | Resolution type = None
Job 251: Waiting time = 11.596067044883966 | Resolution time = 0.00012058764696121216 | Resolution type = None
Job 252: Waiting time = 11.574715766124427 | Resolution time = 0.00011767586693167686 | Resolution type = None
Job 253: Waiting time = 11.55838516773656 | Resolution time = 0.00011627143248915672 | Resolution type = None
Job 254: Waiting time = 11.54018895374611 | Resolution time = 0.00011614663526415825 | Resolution type = None
Job 255: Waiting time = 11.524489395320415 | Resolution time = 0.00018823100253939629 | Resolution type = None
Job 256: Waiting time = 11.509805454872549 | Resolution time = 0.00012751994654536247 | Resolution type = None
Job 257: Waiting time = 11.495692673139274 | Resolution time = 0.00015379348769783974 | Resolution type = None
Job 258: Waiting time = 11.48215640662238 | Resolution time = 0.00012791668996214867 | Resolution type = None
Job 259: Waiting time = 11.466436570044607 | Resolution time = 0.0001237010583281517 | Resolution type = None
Job 260: Waiting time = 11.454325106926262 | Resolution time = 0.00011700903996825218 | Resolution type = None
Job 261: Waiting time = 11.436429759021848 | Resolution time = 0.0001167450100183487 | Resolution type = None
Job 262: Waiting time = 11.42315152194351 | Resolution time = 0.00011648517102003098 | Resolution type = None
Job 263: Waiting time = 11.409735537134111 | Resolution time = 0.00011757109314203262 | Resolution type = None
Job 264: Waiting time = 11.394105337094516 | Resolution time = 0.00011708401143550873 | Resolution type = None
Job 265: Waiting time = 11.380521953105927 | Resolution time = 0.00012503471225500107 | Resolution type = None
Job 266: Waiting time = 11.358696485869586 | Resolution time = 0.00012283818796277046 | Resolution type = None
Job 267: Waiting time = 11.335523526649922 | Resolution time = 0.00012793391942977905 | Resolution type = None
Job 268: Waiting time = 11.317925232928246 | Resolution time = 0.00011984677985310555 | Resolution type = None
Job 269: Waiting time = 11.29563526622951 | Resolution time = 0.00011692289263010025 | Resolution type = None
Job 270: Waiting time = 11.2819974408485 | Resolution time = 0.00014456361532211304 | Resolution type = None
Job 271: Waiting time = 11.259442427195609 | Resolution time = 0.00012938538566231728 | Resolution type = None
Job 272: Waiting time = 11.231395964045078 | Resolution time = 0.0001224139705300331 | Resolution type = None
Job 273: Waiting time = 11.214947347994894 | Resolution time = 0.00012508733198046684 | Resolution type = None
Job 274: Waiting time = 11.197452726773918 | Resolution time = 0.0001291469670832157 | Resolution type = None
Job 275: Waiting time = 11.184886734932661 | Resolution time = 0.00011117616668343544 | Resolution type = None
Job 276: Waiting time = 11.175021810922772 | Resolution time = 3.1748786568641663e-06 | Resolution type = Policy
Job 277: Waiting time = 11.153392205014825 | Resolution time = 0.0001327921636402607 | Resolution type = None
Job 278: Waiting time = 11.130733203142881 | Resolution time = 0.00012192875146865845 | Resolution type = None
Job 279: Waiting time = 11.106847615912557 | Resolution time = 0.00013648485764861107 | Resolution type = None
Job 280: Waiting time = 11.089313169009984 | Resolution time = 0.00013433163985610008 | Resolution type = None
Job 281: Waiting time = 11.070718368981034 | Resolution time = 0.0001225098967552185 | Resolution type = None
