Job 1: Waiting time = 0.0015391232445836067 | Resolution time = 0.0015272689051926136 | Resolution type = Policy
Job 35: Waiting time = 0.0005573872476816177 | Resolution time = 0.00042342813685536385 | Resolution type = Policy
Job 36: Waiting time = 0.00019543012604117393 | Resolution time = 0.0001785322092473507 | Resolution type = Policy
Job 37: Waiting time = 0.000946918036788702 | Resolution time = 0.0009299027733504772 | Resolution type = Policy
Job 38: Waiting time = 0.00018762890249490738 | Resolution time = 0.00017188210040330887 | Resolution type = Policy
Job 39: Waiting time = 0.00044322479516267776 | Resolution time = 0.00042640091851353645 | Resolution type = Policy
Job 40: Waiting time = 0.0017168717458844185 | Resolution time = 0.0015981118194758892 | Resolution type = Policy
Job 41: Waiting time = 0.0012411526404321194 | Resolution time = 0.00122452387586236 | Resolution type = Policy
Job 42: Waiting time = 0.0008628866635262966 | Resolution time = 0.0008480227552354336 | Resolution type = Policy
Job 43: Waiting time = 0.0003227093257009983 | Resolution time = 0.0003063608892261982 | Resolution type = Policy
Job 44: Waiting time = 0.0016325470060110092 | Resolution time = 0.0016168882139027119 | Resolution type = None
Job 45: Waiting time = 0.00011587515473365784 | Resolution time = 0.00010121101513504982 | Resolution type = Policy
Job 46: Waiting time = 0.0016274061053991318 | Resolution time = 0.0015964843332767487 | Resolution type = None
Job 47: Waiting time = 0.0005907518789172173 | Resolution time = 0.0005735508166253567 | Resolution type = Policy
Job 48: Waiting time = 0.0013269400224089622 | Resolution time = 0.0013123024255037308 | Resolution type = None
Job 49: Waiting time = 0.0010553328320384026 | Resolution time = 0.0010360628366470337 | Resolution type = Policy
Job 50: Waiting time = 0.00026596803218126297 | Resolution time = 0.0002494580112397671 | Resolution type = Policy
Job 51: Waiting time = 0.00039779720827937126 | Resolution time = 0.00037251273170113564 | Resolution type = Policy
Job 52: Waiting time = 0.00018243398517370224 | Resolution time = 6.953394040465355e-05 | Resolution type = Policy
Job 53: Waiting time = 0.001399800181388855 | Resolution time = 0.0013831229880452156 | Resolution type = None
Job 54: Waiting time = 0.001448002178221941 | Resolution time = 0.0014312490820884705 | Resolution type = None
Job 55: Waiting time = 0.0007065786048769951 | Resolution time = 0.0006903870962560177 | Resolution type = Policy
Job 56: Waiting time = 0.0012992671690881252 | Resolution time = 0.0012835841625928879 | Resolution type = None
Job 57: Waiting time = 0.0012634433805942535 | Resolution time = 0.0012464332394301891 | Resolution type = None
Job 58: Waiting time = 0.0013650921173393726 | Resolution time = 0.0013481909409165382 | Resolution type = None
Job 59: Waiting time = 0.0012740320526063442 | Resolution time = 0.0012463931925594807 | Resolution type = None
Job 60: Waiting time = 0.00021025585010647774 | Resolution time = 0.00019415002316236496 | Resolution type = Policy
Job 61: Waiting time = 0.00026838481426239014 | Resolution time = 0.00025499891489744186 | Resolution type = Policy
Job 62: Waiting time = 0.0013443194329738617 | Resolution time = 0.0013290769420564175 | Resolution type = None
Job 63: Waiting time = 0.0009788088500499725 | Resolution time = 0.0009513292461633682 | Resolution type = Policy
Job 64: Waiting time = 0.00028554070740938187 | Resolution time = 0.0002689678221940994 | Resolution type = Policy
Job 65: Waiting time = 0.0007719257846474648 | Resolution time = 0.0007552569732069969 | Resolution type = Policy
Job 66: Waiting time = 0.0011682580225169659 | Resolution time = 0.001145379152148962 | Resolution type = Policy
Job 67: Waiting time = 0.0012608920224010944 | Resolution time = 0.0012461370788514614 | Resolution type = None
Job 68: Waiting time = 0.0017296788282692432 | Resolution time = 0.0017101098783314228 | Resolution type = Policy
Job 69: Waiting time = 0.0016803601756691933 | Resolution time = 0.001655341126024723 | Resolution type = Policy
Job 70: Waiting time = 0.0007654647342860699 | Resolution time = 0.0007509561255574226 | Resolution type = Policy
Job 71: Waiting time = 0.0010880036279559135 | Resolution time = 0.0010544918477535248 | Resolution type = Policy
Job 72: Waiting time = 0.0005580862052738667 | Resolution time = 0.0005405349656939507 | Resolution type = Policy
Job 73: Waiting time = 0.0010822913609445095 | Resolution time = 0.001065750140696764 | Resolution type = Policy
Job 74: Waiting time = 0.000784444622695446 | Resolution time = 0.0007678349502384663 | Resolution type = Policy
Job 75: Waiting time = 0.0008450159803032875 | Resolution time = 0.0008184979669749737 | Resolution type = Policy
Job 76: Waiting time = 0.00100310193374753 | Resolution time = 0.0009877798147499561 | Resolution type = Policy
Job 77: Waiting time = 0.001736349891871214 | Resolution time = 0.001720101572573185 | Resolution type = None
Job 78: Waiting time = 0.0019214539788663387 | Resolution time = 0.0019049476832151413 | Resolution type = None
Job 79: Waiting time = 0.0008069230243563652 | Resolution time = 0.0007676440291106701 | Resolution type = Policy
Job 80: Waiting time = 0.00017031794413924217 | Resolution time = 0.00015495344996452332 | Resolution type = Policy
Job 81: Waiting time = 0.0018186341039836407 | Resolution time = 0.0017987177707254887 | Resolution type = None
Job 82: Waiting time = 0.001562673132866621 | Resolution time = 0.0015443461015820503 | Resolution type = None
Job 83: Waiting time = 0.0009758481755852699 | Resolution time = 0.0008495450019836426 | Resolution type = Policy
Job 84: Waiting time = 0.00014864932745695114 | Resolution time = 0.00013405689969658852 | Resolution type = Policy
Job 85: Waiting time = 0.0014425679109990597 | Resolution time = 0.0014267601072788239 | Resolution type = Policy
Job 86: Waiting time = 0.0016548768617212772 | Resolution time = 0.001537255011498928 | Resolution type = None
Job 87: Waiting time = 0.000662416685372591 | Resolution time = 0.0006399760022759438 | Resolution type = Policy
Job 88: Waiting time = 0.0006105341017246246 | Resolution time = 0.0005904687568545341 | Resolution type = Policy
Job 89: Waiting time = 0.000728455837816 | Resolution time = 0.000711892731487751 | Resolution type = Policy
Job 90: Waiting time = 0.000345839187502861 | Resolution time = 0.0003307596780359745 | Resolution type = Policy
Job 91: Waiting time = 0.0002873851917684078 | Resolution time = 0.00017056893557310104 | Resolution type = Policy
Job 92: Waiting time = 0.00022094277665019035 | Resolution time = 0.0002057882957160473 | Resolution type = Policy
Job 93: Waiting time = 8.199503645300865e-05 | Resolution time = 6.372388452291489e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0011308202520012856 | Resolution time = 0.0011161798611283302 | Resolution type = Policy
Job 95: Waiting time = 0.0003602122887969017 | Resolution time = 0.0003430773504078388 | Resolution type = Policy
Job 96: Waiting time = 0.0021643713116645813 | Resolution time = 0.0021445048041641712 | Resolution type = None
Job 97: Waiting time = 0.002110233996063471 | Resolution time = 0.001987934112548828 | Resolution type = None
Job 98: Waiting time = 0.0011715684086084366 | Resolution time = 0.0011560018174350262 | Resolution type = Policy
Job 99: Waiting time = 0.000225807074457407 | Resolution time = 0.00021156296133995056 | Resolution type = Policy
Job 100: Waiting time = 0.001977657899260521 | Resolution time = 0.001960896421223879 | Resolution type = None
Job 101: Waiting time = 0.001628980040550232 | Resolution time = 0.0015086894854903221 | Resolution type = None
Job 102: Waiting time = 0.0009679952636361122 | Resolution time = 0.0009512039832770824 | Resolution type = Policy
Job 103: Waiting time = 0.0013057878240942955 | Resolution time = 0.001286693848669529 | Resolution type = Policy
Job 104: Waiting time = 0.0013966178521513939 | Resolution time = 0.0013820761814713478 | Resolution type = Policy
Job 105: Waiting time = 0.0014395331963896751 | Resolution time = 0.0014219488948583603 | Resolution type = None
Job 106: Waiting time = 0.0001727142371237278 | Resolution time = 0.00015411106869578362 | Resolution type = Policy
Job 107: Waiting time = 0.0017568040639162064 | Resolution time = 0.00173918716609478 | Resolution type = None
Job 108: Waiting time = 0.0011597620323300362 | Resolution time = 0.0011443770490586758 | Resolution type = Policy
Job 109: Waiting time = 0.001108864787966013 | Resolution time = 0.0010907468385994434 | Resolution type = Policy
Job 110: Waiting time = 0.0007495619356632233 | Resolution time = 0.0006265719421207905 | Resolution type = Policy
Job 111: Waiting time = 0.0009147040545940399 | Resolution time = 0.0008999579586088657 | Resolution type = Policy
Job 112: Waiting time = 0.00015677884221076965 | Resolution time = 0.00014198804274201393 | Resolution type = Policy
Job 113: Waiting time = 0.0018768580630421638 | Resolution time = 0.001859897281974554 | Resolution type = None
Job 114: Waiting time = 0.0004114629700779915 | Resolution time = 0.0003948570229113102 | Resolution type = Policy
Job 115: Waiting time = 0.001190416980534792 | Resolution time = 0.001176368910819292 | Resolution type = Policy
Job 116: Waiting time = 0.0005547800101339817 | Resolution time = 0.0005369880236685276 | Resolution type = Policy
Job 117: Waiting time = 0.0020256522111594677 | Resolution time = 0.001995381433516741 | Resolution type = None
Job 118: Waiting time = 0.0013571390882134438 | Resolution time = 0.0013396674767136574 | Resolution type = None
Job 119: Waiting time = 0.000864056870341301 | Resolution time = 0.0008425293490290642 | Resolution type = Policy
Job 120: Waiting time = 5.749193951487541e-05 | Resolution time = 4.282873123884201e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0014625759795308113 | Resolution time = 0.0014474671334028244 | Resolution type = None
Job 122: Waiting time = 0.0019258558750152588 | Resolution time = 0.0019098948687314987 | Resolution type = None
Job 123: Waiting time = 0.0012070238590240479 | Resolution time = 0.001191244926303625 | Resolution type = Policy
Job 124: Waiting time = 0.000946365762501955 | Resolution time = 0.0009300177916884422 | Resolution type = Policy
Job 125: Waiting time = 0.0014346670359373093 | Resolution time = 0.001407367642968893 | Resolution type = None
Job 126: Waiting time = 0.0013646907173097134 | Resolution time = 0.0013470882549881935 | Resolution type = None
Job 127: Waiting time = 0.00023253215476870537 | Resolution time = 0.00021568499505519867 | Resolution type = Policy
Job 128: Waiting time = 0.0001338450238108635 | Resolution time = 0.00011844513937830925 | Resolution type = Policy
Job 129: Waiting time = 0.0016487897373735905 | Resolution time = 0.00163250882178545 | Resolution type = None
Job 130: Waiting time = 0.0015048678033053875 | Resolution time = 0.001486804336309433 | Resolution type = None
Job 131: Waiting time = 0.0006311377510428429 | Resolution time = 0.0006141802296042442 | Resolution type = Policy
Job 132: Waiting time = 0.0008424967527389526 | Resolution time = 0.0008265422657132149 | Resolution type = Policy
Job 133: Waiting time = 0.0004579508677124977 | Resolution time = 0.0004417579621076584 | Resolution type = Policy
Job 134: Waiting time = 0.0001861131750047207 | Resolution time = 0.0001688273623585701 | Resolution type = Policy
Job 135: Waiting time = 0.0014542080461978912 | Resolution time = 0.0014369487762451172 | Resolution type = None
Job 136: Waiting time = 0.0006861221045255661 | Resolution time = 0.0006677508354187012 | Resolution type = Policy
Job 137: Waiting time = 0.000743440818041563 | Resolution time = 0.0007175770588219166 | Resolution type = Policy
Job 138: Waiting time = 0.0006634369492530823 | Resolution time = 0.0006493120454251766 | Resolution type = Policy
Job 139: Waiting time = 0.0014638607390224934 | Resolution time = 0.0014457316137850285 | Resolution type = None
Job 140: Waiting time = 0.00012088287621736526 | Resolution time = 0.00010318681597709656 | Resolution type = Policy
Job 141: Waiting time = 0.0015649013221263885 | Resolution time = 0.001549572218209505 | Resolution type = None
Job 142: Waiting time = 0.000336639117449522 | Resolution time = 0.0003201449289917946 | Resolution type = Policy
Job 143: Waiting time = 0.001068358775228262 | Resolution time = 0.001052773091942072 | Resolution type = Policy
Job 144: Waiting time = 0.00014916900545358658 | Resolution time = 0.00013477494940161705 | Resolution type = Policy
Job 145: Waiting time = 0.001957128755748272 | Resolution time = 0.001839871983975172 | Resolution type = None
Job 146: Waiting time = 0.00010300474241375923 | Resolution time = 8.84179025888443e-05 | Resolution type = Policy
Job 147: Waiting time = 0.0015670410357415676 | Resolution time = 0.0015517240390181541 | Resolution type = None
Job 148: Waiting time = 0.0013477960601449013 | Resolution time = 0.0013207453303039074 | Resolution type = Policy
Job 149: Waiting time = 0.0008592722006142139 | Resolution time = 0.0008437330834567547 | Resolution type = Policy
Job 150: Waiting time = 0.0015230611898005009 | Resolution time = 0.0015088506042957306 | Resolution type = None
Job 151: Waiting time = 0.000123628880828619 | Resolution time = 9.088870137929916e-05 | Resolution type = Policy
Job 152: Waiting time = 0.0006648320704698563 | Resolution time = 0.0006497441790997982 | Resolution type = Policy
Job 153: Waiting time = 0.0016721473075449467 | Resolution time = 0.0016565397381782532 | Resolution type = None
Job 154: Waiting time = 0.00021132780238986015 | Resolution time = 0.00019403127953410149 | Resolution type = Policy
Job 155: Waiting time = 0.00012946175411343575 | Resolution time = 0.000112858135253191 | Resolution type = Policy
Job 156: Waiting time = 0.0005228137597441673 | Resolution time = 0.000504322350025177 | Resolution type = Policy
Job 157: Waiting time = 0.0017322963103652 | Resolution time = 0.001616653986275196 | Resolution type = None
Job 158: Waiting time = 0.00019893981516361237 | Resolution time = 0.00018183281645178795 | Resolution type = Policy
Job 159: Waiting time = 0.00017872219905257225 | Resolution time = 0.000138911884278059 | Resolution type = Policy
Job 160: Waiting time = 0.00023310212418437004 | Resolution time = 0.00020674476400017738 | Resolution type = Policy
Job 161: Waiting time = 0.00013060402125120163 | Resolution time = 0.00011650379747152328 | Resolution type = Policy
Job 162: Waiting time = 0.0007030591368675232 | Resolution time = 0.0005882340483367443 | Resolution type = Policy
Job 163: Waiting time = 0.0005553197115659714 | Resolution time = 0.0005370266735553741 | Resolution type = Policy
Job 164: Waiting time = 0.002011314034461975 | Resolution time = 0.001992839854210615 | Resolution type = None
Job 165: Waiting time = 0.001521962694823742 | Resolution time = 0.001507012639194727 | Resolution type = None
Job 166: Waiting time = 0.00046196067705750465 | Resolution time = 0.00044610071927309036 | Resolution type = Policy
Job 167: Waiting time = 0.0012782528065145016 | Resolution time = 0.0012626652605831623 | Resolution type = Policy
Job 168: Waiting time = 0.0005077589303255081 | Resolution time = 0.0004936279729008675 | Resolution type = Policy
Job 169: Waiting time = 0.0011946847662329674 | Resolution time = 0.001180519349873066 | Resolution type = Policy
Job 170: Waiting time = 0.00012019602581858635 | Resolution time = 0.00010497681796550751 | Resolution type = Policy
Job 171: Waiting time = 0.0005401107482612133 | Resolution time = 0.0005251560360193253 | Resolution type = Policy
Job 172: Waiting time = 0.0015701521188020706 | Resolution time = 0.0015546795912086964 | Resolution type = None
Job 173: Waiting time = 0.0016072900034487247 | Resolution time = 0.0015938379801809788 | Resolution type = None
Job 174: Waiting time = 0.00021080207079648972 | Resolution time = 0.00019614491611719131 | Resolution type = Policy
Job 175: Waiting time = 0.0008075176738202572 | Resolution time = 0.0007930961437523365 | Resolution type = Policy
Job 176: Waiting time = 0.000601425301283598 | Resolution time = 0.0005861180834472179 | Resolution type = Policy
Job 177: Waiting time = 0.0006379550322890282 | Resolution time = 0.0006210529245436192 | Resolution type = Policy
Job 178: Waiting time = 0.0007827598601579666 | Resolution time = 0.0006295200437307358 | Resolution type = Policy
Job 179: Waiting time = 0.0012050941586494446 | Resolution time = 0.0011896006762981415 | Resolution type = Policy
Job 180: Waiting time = 0.0018096198327839375 | Resolution time = 0.0017920732498168945 | Resolution type = None
Job 181: Waiting time = 0.00220217602327466 | Resolution time = 0.002186249941587448 | Resolution type = None
Job 182: Waiting time = 0.001590594183653593 | Resolution time = 0.001574534922838211 | Resolution type = None
Job 183: Waiting time = 0.0014454671181738377 | Resolution time = 0.001430000178515911 | Resolution type = None
Job 184: Waiting time = 0.00013061799108982086 | Resolution time = 0.00011389888823032379 | Resolution type = Policy
Job 185: Waiting time = 0.0014379220083355904 | Resolution time = 0.0014227274805307388 | Resolution type = None
Job 186: Waiting time = 0.0013937721960246563 | Resolution time = 0.001378693152219057 | Resolution type = None
Job 187: Waiting time = 0.0009090830571949482 | Resolution time = 0.0008922931738197803 | Resolution type = Policy
Job 188: Waiting time = 0.0007687942124903202 | Resolution time = 0.0007543112151324749 | Resolution type = Policy
Job 189: Waiting time = 0.0004918351769447327 | Resolution time = 0.0004757978022098541 | Resolution type = Policy
Job 190: Waiting time = 0.0016151871532201767 | Resolution time = 0.001588386483490467 | Resolution type = None
Job 191: Waiting time = 0.0006615901365876198 | Resolution time = 0.0006446391344070435 | Resolution type = Policy
Job 192: Waiting time = 0.0009627370163798332 | Resolution time = 0.000945795327425003 | Resolution type = Policy
Job 193: Waiting time = 0.001563854981213808 | Resolution time = 0.0015460331924259663 | Resolution type = None
Job 194: Waiting time = 0.0003682989627122879 | Resolution time = 0.0003531007096171379 | Resolution type = Policy
Job 195: Waiting time = 0.002008632756769657 | Resolution time = 0.0019915271550416946 | Resolution type = None
Job 196: Waiting time = 0.0005788151174783707 | Resolution time = 0.0005525290034711361 | Resolution type = Policy
Job 197: Waiting time = 0.0009460188448429108 | Resolution time = 0.0009296741336584091 | Resolution type = Policy
Job 198: Waiting time = 0.0018110191449522972 | Resolution time = 0.001793823204934597 | Resolution type = None
Job 199: Waiting time = 0.0002860650420188904 | Resolution time = 0.00027173710986971855 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001376257278025
Duration: 18.403640611097217
Jobs in the system: 1151
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 200: Waiting time = 18.398760182783008 | Resolution time = 0.003125346265733242 | Resolution type = None
Job 201: Waiting time = 18.381188069935888 | Resolution time = 0.0015235901810228825 | Resolution type = None
Job 202: Waiting time = 18.371182279195637 | Resolution time = 0.0014320402406156063 | Resolution type = None
Job 203: Waiting time = 18.36035530595109 | Resolution time = 0.0014291349798440933 | Resolution type = None
Job 204: Waiting time = 18.348340010270476 | Resolution time = 0.0014193989336490631 | Resolution type = None
Job 205: Waiting time = 18.339975830167532 | Resolution time = 0.0023407461121678352 | Resolution type = None
Job 206: Waiting time = 18.325762879103422 | Resolution time = 0.0016906792297959328 | Resolution type = None
Job 207: Waiting time = 18.315279863774776 | Resolution time = 0.001462188083678484 | Resolution type = None
Job 208: Waiting time = 18.293212551623583 | Resolution time = 0.0014189761132001877 | Resolution type = None
Job 209: Waiting time = 18.27122756605968 | Resolution time = 0.0015500616282224655 | Resolution type = None
Job 210: Waiting time = 18.259011232294142 | Resolution time = 0.0015453328378498554 | Resolution type = None
Job 211: Waiting time = 18.23962085088715 | Resolution time = 0.0014493539929389954 | Resolution type = None
Job 212: Waiting time = 18.22370506916195 | Resolution time = 0.0014316369779407978 | Resolution type = None
Job 213: Waiting time = 18.210347591899335 | Resolution time = 0.0015077809803187847 | Resolution type = None
Job 214: Waiting time = 18.19721289910376 | Resolution time = 0.0013597169890999794 | Resolution type = None
Job 215: Waiting time = 18.178306949324906 | Resolution time = 0.0014455504715442657 | Resolution type = None
Job 216: Waiting time = 18.162912857253104 | Resolution time = 0.0014946116134524345 | Resolution type = None
Job 217: Waiting time = 18.150010193698108 | Resolution time = 0.0023545660078525543 | Resolution type = None
Job 218: Waiting time = 18.13880458800122 | Resolution time = 0.0014353664591908455 | Resolution type = None
Job 219: Waiting time = 18.12485922500491 | Resolution time = 0.0014537861570715904 | Resolution type = None
Job 220: Waiting time = 18.11252995301038 | Resolution time = 0.001432014163583517 | Resolution type = None
Job 221: Waiting time = 18.08869237685576 | Resolution time = 0.0015140692703425884 | Resolution type = None
Job 222: Waiting time = 18.073529319372028 | Resolution time = 0.0014023850671947002 | Resolution type = None
Job 223: Waiting time = 18.0616869549267 | Resolution time = 0.001366203185170889 | Resolution type = None
Job 224: Waiting time = 18.04722626833245 | Resolution time = 0.002554771024733782 | Resolution type = None
Job 225: Waiting time = 18.03787762997672 | Resolution time = 0.0016366862691938877 | Resolution type = None
Job 226: Waiting time = 18.02281122189015 | Resolution time = 0.0014352607540786266 | Resolution type = None
Job 227: Waiting time = 17.99831766076386 | Resolution time = 0.001458228100091219 | Resolution type = None
Job 228: Waiting time = 17.9811690421775 | Resolution time = 0.0014630169607698917 | Resolution type = None
Job 229: Waiting time = 17.964055506978184 | Resolution time = 0.001456012949347496 | Resolution type = None
Job 230: Waiting time = 17.950588825624436 | Resolution time = 0.0014369715936481953 | Resolution type = None
Job 231: Waiting time = 17.93224052665755 | Resolution time = 0.0013652662746608257 | Resolution type = None
Job 232: Waiting time = 17.920259409584105 | Resolution time = 0.0015025460161268711 | Resolution type = None
Job 233: Waiting time = 17.898910167161375 | Resolution time = 0.0014695157296955585 | Resolution type = None
Job 234: Waiting time = 17.8850983469747 | Resolution time = 0.0022634598426520824 | Resolution type = None
Job 235: Waiting time = 17.864108289126307 | Resolution time = 0.001413844060152769 | Resolution type = None
Job 236: Waiting time = 17.84917741594836 | Resolution time = 0.0014066989533603191 | Resolution type = None
Job 237: Waiting time = 17.834063574206084 | Resolution time = 0.0013644951395690441 | Resolution type = None
Job 238: Waiting time = 17.819661820773035 | Resolution time = 0.0014600926078855991 | Resolution type = None
Job 239: Waiting time = 17.79740709112957 | Resolution time = 0.0016008056700229645 | Resolution type = None
Job 240: Waiting time = 17.78690188191831 | Resolution time = 0.001572940032929182 | Resolution type = None
Job 241: Waiting time = 17.76896752277389 | Resolution time = 0.0015112478286027908 | Resolution type = None
Job 242: Waiting time = 17.74772095726803 | Resolution time = 0.0014300616458058357 | Resolution type = None
Job 243: Waiting time = 17.722156947944313 | Resolution time = 0.0014468217268586159 | Resolution type = None
Job 244: Waiting time = 17.70853128982708 | Resolution time = 0.0013545602560043335 | Resolution type = None
Job 245: Waiting time = 17.68903512880206 | Resolution time = 0.0015189792029559612 | Resolution type = None
Job 246: Waiting time = 17.679714858997613 | Resolution time = 0.0014637941494584084 | Resolution type = None
Job 247: Waiting time = 17.66673550615087 | Resolution time = 0.0013720393180847168 | Resolution type = None
Job 248: Waiting time = 17.648923714179546 | Resolution time = 0.001413172110915184 | Resolution type = None
Job 249: Waiting time = 17.631996389012784 | Resolution time = 0.001396189909428358 | Resolution type = None
Job 250: Waiting time = 17.615299492143095 | Resolution time = 0.001421797089278698 | Resolution type = None
Job 251: Waiting time = 17.593959610909224 | Resolution time = 0.0022600432857871056 | Resolution type = None
Job 252: Waiting time = 17.583429413847625 | Resolution time = 0.001787554007023573 | Resolution type = None
Job 253: Waiting time = 17.56860511098057 | Resolution time = 0.001407322008162737 | Resolution type = None
Job 254: Waiting time = 17.55638197483495 | Resolution time = 0.0014255903661251068 | Resolution type = None
Job 255: Waiting time = 17.54293035529554 | Resolution time = 0.001452127005904913 | Resolution type = None
Job 256: Waiting time = 17.52632642770186 | Resolution time = 0.001498971600085497 | Resolution type = None
Job 257: Waiting time = 17.508764632046223 | Resolution time = 0.001375636551529169 | Resolution type = None
Job 258: Waiting time = 17.489652185700834 | Resolution time = 0.0013775080442428589 | Resolution type = None
Job 259: Waiting time = 17.467918750829995 | Resolution time = 0.00151719618588686 | Resolution type = None
Job 260: Waiting time = 17.45619441801682 | Resolution time = 0.001460532657802105 | Resolution type = None
Job 261: Waiting time = 17.44467510189861 | Resolution time = 0.001633310690522194 | Resolution type = None
Job 262: Waiting time = 17.43443303182721 | Resolution time = 0.0022819209843873978 | Resolution type = None
Job 263: Waiting time = 17.425682531204075 | Resolution time = 0.0014458713121712208 | Resolution type = None
Job 264: Waiting time = 17.410838760901242 | Resolution time = 0.0013965009711682796 | Resolution type = None
Job 265: Waiting time = 17.394291058182716 | Resolution time = 0.0013951491564512253 | Resolution type = None
Job 266: Waiting time = 17.381363600026816 | Resolution time = 0.0014799856580793858 | Resolution type = None
Job 267: Waiting time = 17.35978848580271 | Resolution time = 0.001410260796546936 | Resolution type = None
Job 268: Waiting time = 17.345616800244898 | Resolution time = 0.0014710151590406895 | Resolution type = None
Job 269: Waiting time = 17.32819140283391 | Resolution time = 0.001513427123427391 | Resolution type = None
Job 270: Waiting time = 17.312442547176033 | Resolution time = 0.0022192765027284622 | Resolution type = None
Job 271: Waiting time = 17.288292760029435 | Resolution time = 0.0016961721703410149 | Resolution type = None
Job 272: Waiting time = 17.275547245983034 | Resolution time = 0.0014072009362280369 | Resolution type = None
Job 273: Waiting time = 17.2703089970164 | Resolution time = 0.0014024199917912483 | Resolution type = None
Job 274: Waiting time = 17.25574511801824 | Resolution time = 0.001482012216001749 | Resolution type = None
Job 275: Waiting time = 17.237750928848982 | Resolution time = 0.0014081667177379131 | Resolution type = None
Job 276: Waiting time = 17.22643152019009 | Resolution time = 0.0014003426767885685 | Resolution type = None
Job 277: Waiting time = 17.209571401122957 | Resolution time = 0.0018727141432464123 | Resolution type = None
Job 278: Waiting time = 17.19285680120811 | Resolution time = 0.0022186520509421825 | Resolution type = None
Job 279: Waiting time = 17.180112460628152 | Resolution time = 0.0013810819946229458 | Resolution type = None
Job 280: Waiting time = 17.17170608183369 | Resolution time = 0.0014087664894759655 | Resolution type = None
Job 281: Waiting time = 17.15536337532103 | Resolution time = 0.0014943769201636314 | Resolution type = None
Job 282: Waiting time = 17.139805518090725 | Resolution time = 0.0014615636318922043 | Resolution type = None
Job 283: Waiting time = 17.1236858102493 | Resolution time = 0.001402067020535469 | Resolution type = None
