Job 1: Waiting time = 0.0015231650322675705 | Resolution time = 0.0015108422376215458 | Resolution type = Policy
Job 116: Waiting time = 0.0004544979892671108 | Resolution time = 0.00043808575719594955 | Resolution type = Policy
Job 117: Waiting time = 0.0017870883457362652 | Resolution time = 0.0017703254707157612 | Resolution type = None
Job 118: Waiting time = 0.001478050835430622 | Resolution time = 0.001463092863559723 | Resolution type = None
Job 119: Waiting time = 0.00019112369045615196 | Resolution time = 0.00017789704725146294 | Resolution type = Policy
Job 120: Waiting time = 0.0005864673294126987 | Resolution time = 0.0005735037848353386 | Resolution type = Policy
Job 121: Waiting time = 0.0015513580292463303 | Resolution time = 0.0015350221656262875 | Resolution type = None
Job 122: Waiting time = 0.0019800267182290554 | Resolution time = 0.0019659618847072124 | Resolution type = None
Job 123: Waiting time = 0.002103758044540882 | Resolution time = 0.002086339518427849 | Resolution type = None
Job 124: Waiting time = 0.0013054320588707924 | Resolution time = 0.0012911884114146233 | Resolution type = None
Job 125: Waiting time = 0.0013924888335168362 | Resolution time = 0.0013766228221356869 | Resolution type = None
Job 126: Waiting time = 0.00048257410526275635 | Resolution time = 0.0004684929735958576 | Resolution type = Policy
Job 127: Waiting time = 0.0005047651939094067 | Resolution time = 0.00047937314957380295 | Resolution type = Policy
Job 128: Waiting time = 0.0009191432036459446 | Resolution time = 0.0008017858490347862 | Resolution type = Policy
Job 129: Waiting time = 0.0015112478286027908 | Resolution time = 0.001495008822530508 | Resolution type = None
Job 130: Waiting time = 0.0013751210644841194 | Resolution time = 0.001357897650450468 | Resolution type = None
Job 131: Waiting time = 0.0016228589229285717 | Resolution time = 0.0016045919619500637 | Resolution type = None
Job 132: Waiting time = 0.0004146099090576172 | Resolution time = 0.00040144193917512894 | Resolution type = Policy
Job 133: Waiting time = 0.0014590313658118248 | Resolution time = 0.0014444622211158276 | Resolution type = None
Job 134: Waiting time = 0.00034196069464087486 | Resolution time = 0.00032767606899142265 | Resolution type = Policy
Job 135: Waiting time = 0.0007805749773979187 | Resolution time = 0.000764917116612196 | Resolution type = Policy
Job 136: Waiting time = 8.966494351625443e-05 | Resolution time = 7.472792640328407e-05 | Resolution type = Policy
Job 137: Waiting time = 0.0022037229500710964 | Resolution time = 0.0021879184059798717 | Resolution type = None
Job 138: Waiting time = 0.0005350722931325436 | Resolution time = 0.0005148043856024742 | Resolution type = Policy
Job 139: Waiting time = 6.443727761507034e-05 | Resolution time = 4.9625057727098465e-05 | Resolution type = Policy
Job 140: Waiting time = 0.00039262184873223305 | Resolution time = 0.0003800559788942337 | Resolution type = Policy
Job 141: Waiting time = 0.0009348271414637566 | Resolution time = 0.0009187068790197372 | Resolution type = Policy
Job 142: Waiting time = 0.0011462480761110783 | Resolution time = 0.0011322442442178726 | Resolution type = Policy
Job 143: Waiting time = 0.0016525080427527428 | Resolution time = 0.0016378737054765224 | Resolution type = None
Job 144: Waiting time = 0.0009697368368506432 | Resolution time = 0.000954930204898119 | Resolution type = Policy
Job 145: Waiting time = 0.0005185273475944996 | Resolution time = 0.0005028541199862957 | Resolution type = Policy
Job 146: Waiting time = 0.001391144935041666 | Resolution time = 0.0013753566890954971 | Resolution type = None
Job 147: Waiting time = 0.0008925460278987885 | Resolution time = 0.0008760867640376091 | Resolution type = Policy
Job 148: Waiting time = 0.0008301441557705402 | Resolution time = 0.0007019699551165104 | Resolution type = Policy
Job 149: Waiting time = 0.0009109722450375557 | Resolution time = 0.0008937539532780647 | Resolution type = Policy
Job 150: Waiting time = 0.0015729148872196674 | Resolution time = 0.0015552537515759468 | Resolution type = None
Job 151: Waiting time = 0.0004299250431358814 | Resolution time = 0.0004154527559876442 | Resolution type = Policy
Job 152: Waiting time = 0.0014851107262074947 | Resolution time = 0.00146952411159873 | Resolution type = None
Job 153: Waiting time = 0.0012872177176177502 | Resolution time = 0.0012701461091637611 | Resolution type = None
Job 154: Waiting time = 0.001307155005633831 | Resolution time = 0.001201028935611248 | Resolution type = Policy
Job 155: Waiting time = 0.0013664071448147297 | Resolution time = 0.0013391608372330666 | Resolution type = None
Job 156: Waiting time = 0.0013400684110820293 | Resolution time = 0.0013228170573711395 | Resolution type = None
Job 157: Waiting time = 0.001728978008031845 | Resolution time = 0.0017105154693126678 | Resolution type = None
Job 158: Waiting time = 0.0012676375918090343 | Resolution time = 0.001254103146493435 | Resolution type = None
Job 159: Waiting time = 0.0011088871397078037 | Resolution time = 0.0010861209593713284 | Resolution type = Policy
Job 160: Waiting time = 0.0005503050051629543 | Resolution time = 0.000534361694008112 | Resolution type = Policy
Job 161: Waiting time = 0.0015107537619769573 | Resolution time = 0.001496987883001566 | Resolution type = None
Job 162: Waiting time = 0.0014972430653870106 | Resolution time = 0.0014762990176677704 | Resolution type = None
Job 163: Waiting time = 0.0004893080331385136 | Resolution time = 0.0004733940586447716 | Resolution type = Policy
Job 164: Waiting time = 0.0010710470378398895 | Resolution time = 0.0010538650676608086 | Resolution type = Policy
Job 165: Waiting time = 0.0013792519457638264 | Resolution time = 0.0013647214509546757 | Resolution type = None
Job 166: Waiting time = 0.0015554320998489857 | Resolution time = 0.0015401793643832207 | Resolution type = None
Job 167: Waiting time = 0.0014526923187077045 | Resolution time = 0.0014387136325240135 | Resolution type = None
Job 168: Waiting time = 0.001435824204236269 | Resolution time = 0.0014214827679097652 | Resolution type = None
Job 169: Waiting time = 0.0013120570220053196 | Resolution time = 0.001298398245126009 | Resolution type = None
Job 170: Waiting time = 0.000605395995080471 | Resolution time = 0.0005911490879952908 | Resolution type = Policy
Job 171: Waiting time = 0.0005675586871802807 | Resolution time = 0.0005527101457118988 | Resolution type = Policy
Job 172: Waiting time = 0.0014756391756236553 | Resolution time = 0.0014607557095587254 | Resolution type = None
Job 173: Waiting time = 0.0002668071538209915 | Resolution time = 0.0002535087987780571 | Resolution type = Policy
Job 174: Waiting time = 0.0010727201588451862 | Resolution time = 0.0009594089351594448 | Resolution type = Policy
Job 175: Waiting time = 0.0005518929101526737 | Resolution time = 0.0005372483283281326 | Resolution type = Policy
Job 176: Waiting time = 0.0015691840089857578 | Resolution time = 0.0015517915599048138 | Resolution type = None
Job 177: Waiting time = 0.0013254191726446152 | Resolution time = 0.0013094819150865078 | Resolution type = None
Job 178: Waiting time = 0.0006593437865376472 | Resolution time = 0.0006445636972784996 | Resolution type = Policy
Job 179: Waiting time = 0.00029512587934732437 | Resolution time = 0.00027907267212867737 | Resolution type = Policy
Job 180: Waiting time = 0.0011067809537053108 | Resolution time = 0.0010905019007623196 | Resolution type = Policy
Job 181: Waiting time = 0.0006879731081426144 | Resolution time = 0.000670173205435276 | Resolution type = Policy
Job 182: Waiting time = 0.000823470763862133 | Resolution time = 0.0007149176672101021 | Resolution type = Policy
Job 183: Waiting time = 0.0015129726380109787 | Resolution time = 0.0014979294501245022 | Resolution type = None
Job 184: Waiting time = 0.0002754512242972851 | Resolution time = 0.0002439487725496292 | Resolution type = Policy
Job 185: Waiting time = 0.00017769867554306984 | Resolution time = 0.0001510661095380783 | Resolution type = Policy
Job 186: Waiting time = 0.0005215913988649845 | Resolution time = 0.0005074772052466869 | Resolution type = Policy
Job 187: Waiting time = 0.0004789908416569233 | Resolution time = 0.000465927179902792 | Resolution type = Policy
Job 188: Waiting time = 0.0016272510401904583 | Resolution time = 0.0016122949309647083 | Resolution type = None
Job 189: Waiting time = 0.0006162449717521667 | Resolution time = 0.0006023659370839596 | Resolution type = Policy
Job 190: Waiting time = 0.0020949309691786766 | Resolution time = 0.0020757396705448627 | Resolution type = None
Job 191: Waiting time = 0.0017440621741116047 | Resolution time = 0.0017263563349843025 | Resolution type = None
Job 192: Waiting time = 0.0014986516907811165 | Resolution time = 0.0014751860871911049 | Resolution type = None
Job 193: Waiting time = 0.00040693022310733795 | Resolution time = 0.00038162199780344963 | Resolution type = Policy
Job 194: Waiting time = 0.0014852783642709255 | Resolution time = 0.001471064519137144 | Resolution type = None
Job 195: Waiting time = 0.0003863377496600151 | Resolution time = 0.00037039490416646004 | Resolution type = Policy
Job 196: Waiting time = 0.0013747718185186386 | Resolution time = 0.001339200884103775 | Resolution type = Policy
Job 197: Waiting time = 0.00028768880292773247 | Resolution time = 0.00027089519426226616 | Resolution type = Policy
Job 198: Waiting time = 0.0012241601943969727 | Resolution time = 0.0012100068852305412 | Resolution type = Policy
Job 199: Waiting time = 0.0017752042040228844 | Resolution time = 0.0017611081711947918 | Resolution type = None
Job 200: Waiting time = 0.00018288381397724152 | Resolution time = 0.0001689000055193901 | Resolution type = Policy
Job 201: Waiting time = 0.0017319517210125923 | Resolution time = 0.0017105299048125744 | Resolution type = None
Job 202: Waiting time = 0.0012168320827186108 | Resolution time = 0.001200410071760416 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.00019656913355
Duration: 18.578110269270837
Jobs in the system: 1131
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 203: Waiting time = 18.581925082951784 | Resolution time = 0.0037143053486943245 | Resolution type = None
Job 204: Waiting time = 18.567805369850248 | Resolution time = 0.0015333844348788261 | Resolution type = None
Job 205: Waiting time = 18.55818890221417 | Resolution time = 0.0012980359606444836 | Resolution type = None
Job 206: Waiting time = 18.547735966276377 | Resolution time = 0.0015193317085504532 | Resolution type = None
Job 207: Waiting time = 18.53438459057361 | Resolution time = 0.0014148685149848461 | Resolution type = None
Job 208: Waiting time = 18.51833652984351 | Resolution time = 0.001302983146160841 | Resolution type = None
Job 209: Waiting time = 18.50598479900509 | Resolution time = 0.0013889716938138008 | Resolution type = None
Job 210: Waiting time = 18.491496313828975 | Resolution time = 0.0014061466790735722 | Resolution type = None
Job 211: Waiting time = 18.47879713680595 | Resolution time = 0.0013008820824325085 | Resolution type = None
Job 212: Waiting time = 18.463175843004137 | Resolution time = 0.001332349143922329 | Resolution type = None
Job 213: Waiting time = 18.444816225208342 | Resolution time = 0.001335300039499998 | Resolution type = None
Job 214: Waiting time = 18.43014657916501 | Resolution time = 0.0013091359287500381 | Resolution type = None
Job 215: Waiting time = 18.415408805944026 | Resolution time = 0.0018182247877120972 | Resolution type = None
Job 216: Waiting time = 18.399902387987822 | Resolution time = 0.0016218279488384724 | Resolution type = None
Job 217: Waiting time = 18.38543152390048 | Resolution time = 0.0012755473144352436 | Resolution type = None
Job 218: Waiting time = 18.36792522808537 | Resolution time = 0.0013970430009067059 | Resolution type = None
Job 219: Waiting time = 18.345654801931232 | Resolution time = 0.0013759476132690907 | Resolution type = None
Job 220: Waiting time = 18.327352998312563 | Resolution time = 0.001459416002035141 | Resolution type = None
Job 221: Waiting time = 18.313786706887186 | Resolution time = 0.0013224831782281399 | Resolution type = None
Job 222: Waiting time = 18.291843923274428 | Resolution time = 0.0012525874190032482 | Resolution type = None
Job 223: Waiting time = 18.275858131237328 | Resolution time = 0.0014592199586331844 | Resolution type = None
Job 224: Waiting time = 18.255105685908347 | Resolution time = 0.001397484913468361 | Resolution type = None
Job 225: Waiting time = 18.236342004034668 | Resolution time = 0.0013074511662125587 | Resolution type = None
Job 226: Waiting time = 18.225507171824574 | Resolution time = 0.002004493959248066 | Resolution type = None
Job 227: Waiting time = 18.208912966772914 | Resolution time = 0.0021236459724605083 | Resolution type = None
Job 228: Waiting time = 18.19646205706522 | Resolution time = 0.0015645939856767654 | Resolution type = None
Job 229: Waiting time = 18.1885717199184 | Resolution time = 0.0013647382147610188 | Resolution type = None
Job 230: Waiting time = 18.1727223014459 | Resolution time = 0.0013523390516638756 | Resolution type = None
Job 231: Waiting time = 18.161896912381053 | Resolution time = 0.0013537411577999592 | Resolution type = None
Job 232: Waiting time = 18.150324745103717 | Resolution time = 0.0013151466846466064 | Resolution type = None
Job 233: Waiting time = 18.132956821937114 | Resolution time = 0.00137432012706995 | Resolution type = None
Job 234: Waiting time = 18.11378014832735 | Resolution time = 0.0014629429206252098 | Resolution type = None
Job 235: Waiting time = 18.100840392988175 | Resolution time = 0.0013173329643905163 | Resolution type = None
Job 236: Waiting time = 18.08004825981334 | Resolution time = 0.001350961159914732 | Resolution type = None
Job 237: Waiting time = 18.068155108951032 | Resolution time = 0.002599837724119425 | Resolution type = None
Job 238: Waiting time = 18.056784543208778 | Resolution time = 0.0014483118429780006 | Resolution type = None
Job 239: Waiting time = 18.03090015798807 | Resolution time = 0.0014282804913818836 | Resolution type = None
Job 240: Waiting time = 18.01324469409883 | Resolution time = 0.0012992764823138714 | Resolution type = None
Job 241: Waiting time = 17.99280697386712 | Resolution time = 0.0014148913323879242 | Resolution type = None
Job 242: Waiting time = 17.97682882519439 | Resolution time = 0.0013640457764267921 | Resolution type = None
Job 243: Waiting time = 17.956908487714827 | Resolution time = 0.0013514827005565166 | Resolution type = None
Job 244: Waiting time = 17.94192560110241 | Resolution time = 0.0013416321016848087 | Resolution type = None
Job 245: Waiting time = 17.922588501125574 | Resolution time = 0.001465312670916319 | Resolution type = None
Job 246: Waiting time = 17.912134758662432 | Resolution time = 0.0013275560922920704 | Resolution type = None
Job 247: Waiting time = 17.895148354116827 | Resolution time = 0.001350877806544304 | Resolution type = None
Job 248: Waiting time = 17.883743272162974 | Resolution time = 0.0013651270419359207 | Resolution type = None
Job 249: Waiting time = 17.859733128920197 | Resolution time = 0.0017795362509787083 | Resolution type = None
Job 250: Waiting time = 17.842880388721824 | Resolution time = 0.00135525269433856 | Resolution type = None
Job 251: Waiting time = 17.827727229800075 | Resolution time = 0.0013024560175836086 | Resolution type = None
Job 252: Waiting time = 17.814752150326967 | Resolution time = 0.001394200138747692 | Resolution type = None
Job 253: Waiting time = 17.799395367968827 | Resolution time = 0.0014439914375543594 | Resolution type = None
Job 254: Waiting time = 17.782054780051112 | Resolution time = 0.0013944790698587894 | Resolution type = None
Job 255: Waiting time = 17.768683645874262 | Resolution time = 0.0013625682331621647 | Resolution type = None
Job 256: Waiting time = 17.7578157489188 | Resolution time = 0.0013949531130492687 | Resolution type = None
Job 257: Waiting time = 17.735776788089424 | Resolution time = 0.0013762149028480053 | Resolution type = None
Job 258: Waiting time = 17.727033114992082 | Resolution time = 0.001320193987339735 | Resolution type = None
Job 259: Waiting time = 17.71571192983538 | Resolution time = 0.0018242429941892624 | Resolution type = None
Job 260: Waiting time = 17.684771838132292 | Resolution time = 0.0014346539974212646 | Resolution type = None
Job 261: Waiting time = 17.658954314887524 | Resolution time = 0.0013660457916557789 | Resolution type = None
Job 262: Waiting time = 17.649136449676007 | Resolution time = 0.0013537229970097542 | Resolution type = None
Job 263: Waiting time = 17.636860634200275 | Resolution time = 0.0013431035913527012 | Resolution type = None
Job 264: Waiting time = 17.61873075319454 | Resolution time = 0.0014014886692166328 | Resolution type = None
Job 265: Waiting time = 17.606917072087526 | Resolution time = 0.001376560889184475 | Resolution type = None
Job 266: Waiting time = 17.586333320941776 | Resolution time = 0.0014686188660562038 | Resolution type = None
Job 267: Waiting time = 17.570293120574206 | Resolution time = 0.002283124253153801 | Resolution type = None
Job 268: Waiting time = 17.548220458906144 | Resolution time = 0.001777453813701868 | Resolution type = None
Job 269: Waiting time = 17.524803400970995 | Resolution time = 0.0014104750007390976 | Resolution type = None
Job 270: Waiting time = 17.513222858309746 | Resolution time = 0.0012198733165860176 | Resolution type = None
Job 271: Waiting time = 17.49435652885586 | Resolution time = 0.0013205199502408504 | Resolution type = None
Job 272: Waiting time = 17.48286389373243 | Resolution time = 0.0014386950060725212 | Resolution type = None
Job 273: Waiting time = 17.460911063011736 | Resolution time = 0.001394073013216257 | Resolution type = None
Job 274: Waiting time = 17.44393396517262 | Resolution time = 0.001247746404260397 | Resolution type = None
Job 275: Waiting time = 17.427880621049553 | Resolution time = 0.0013338876888155937 | Resolution type = None
Job 276: Waiting time = 17.41292098071426 | Resolution time = 0.0018199989572167397 | Resolution type = None
Job 277: Waiting time = 17.394800721202046 | Resolution time = 0.0014147409237921238 | Resolution type = None
Job 278: Waiting time = 17.383774884976447 | Resolution time = 0.0013764230534434319 | Resolution type = None
Job 279: Waiting time = 17.36794202076271 | Resolution time = 0.001326587051153183 | Resolution type = None
Job 280: Waiting time = 17.352107162121683 | Resolution time = 0.0013841078616678715 | Resolution type = None
Job 281: Waiting time = 17.331401161383837 | Resolution time = 0.001411937177181244 | Resolution type = None
Job 282: Waiting time = 17.316040551755577 | Resolution time = 0.0013037179596722126 | Resolution type = None
