Job 1: Waiting time = 0.001385956071317196 | Resolution time = 0.0012731519527733326 | Resolution type = Policy
Job 25: Waiting time = 0.0017789499834179878 | Resolution time = 0.0017624939791858196 | Resolution type = None
Job 26: Waiting time = 0.0007216446101665497 | Resolution time = 0.0007058028131723404 | Resolution type = Policy
Job 27: Waiting time = 0.000915945041924715 | Resolution time = 0.0009015952236950397 | Resolution type = Policy
Job 28: Waiting time = 0.0018001897260546684 | Resolution time = 0.0017842501401901245 | Resolution type = None
Job 29: Waiting time = 0.001171184703707695 | Resolution time = 0.0011577638797461987 | Resolution type = Policy
Job 30: Waiting time = 0.0009709778241813183 | Resolution time = 0.0008348249830305576 | Resolution type = Policy
Job 31: Waiting time = 0.0016907509416341782 | Resolution time = 0.0016625942662358284 | Resolution type = None
Job 32: Waiting time = 0.0018070470541715622 | Resolution time = 0.0017923638224601746 | Resolution type = None
Job 33: Waiting time = 0.0008157878182828426 | Resolution time = 0.0007997569628059864 | Resolution type = Policy
Job 34: Waiting time = 0.0009930781088769436 | Resolution time = 0.000978637021034956 | Resolution type = Policy
Job 35: Waiting time = 0.00027884915471076965 | Resolution time = 0.00026066601276397705 | Resolution type = Policy
Job 36: Waiting time = 0.0006460328586399555 | Resolution time = 0.0006145583465695381 | Resolution type = Policy
Job 37: Waiting time = 0.0008737463504076004 | Resolution time = 0.0008573089726269245 | Resolution type = Policy
Job 38: Waiting time = 0.0007655639201402664 | Resolution time = 0.0007484229281544685 | Resolution type = Policy
Job 39: Waiting time = 0.000965573824942112 | Resolution time = 0.000948671717196703 | Resolution type = Policy
Job 40: Waiting time = 0.0003776238299906254 | Resolution time = 0.0002642599865794182 | Resolution type = Policy
Job 41: Waiting time = 0.0020722001791000366 | Resolution time = 0.0019337087869644165 | Resolution type = None
Job 42: Waiting time = 0.002016230020672083 | Resolution time = 0.001999169122427702 | Resolution type = None
Job 43: Waiting time = 0.0004197359085083008 | Resolution time = 0.00040283799171447754 | Resolution type = Policy
Job 44: Waiting time = 0.0019139349460601807 | Resolution time = 0.0018985122442245483 | Resolution type = None
Job 45: Waiting time = 0.0018953201361000538 | Resolution time = 0.0018789265304803848 | Resolution type = None
Job 46: Waiting time = 0.0013983109965920448 | Resolution time = 0.0013717678375542164 | Resolution type = Policy
Job 47: Waiting time = 0.00195426307618618 | Resolution time = 0.0019397432915866375 | Resolution type = None
Job 48: Waiting time = 0.0006457031704485416 | Resolution time = 0.0006296397186815739 | Resolution type = Policy
Job 49: Waiting time = 0.0012600948102772236 | Resolution time = 0.0012442907318472862 | Resolution type = Policy
Job 50: Waiting time = 0.0002957410179078579 | Resolution time = 0.00027911365032196045 | Resolution type = Policy
Job 51: Waiting time = 0.0021912171505391598 | Resolution time = 0.002089431043714285 | Resolution type = None
Job 52: Waiting time = 0.0012908359058201313 | Resolution time = 0.0012741168029606342 | Resolution type = Policy
Job 53: Waiting time = 0.0006086621433496475 | Resolution time = 0.0005946960300207138 | Resolution type = Policy
Job 54: Waiting time = 0.0021602455526590347 | Resolution time = 0.0021437848918139935 | Resolution type = None
Job 55: Waiting time = 0.001350143924355507 | Resolution time = 0.0013352981768548489 | Resolution type = Policy
Job 56: Waiting time = 0.0011903587728738785 | Resolution time = 0.0011761081404983997 | Resolution type = Policy
Job 57: Waiting time = 0.0021318532526493073 | Resolution time = 0.0021187569946050644 | Resolution type = None
Job 58: Waiting time = 0.000125163234770298 | Resolution time = 0.00011031562462449074 | Resolution type = Policy
Job 59: Waiting time = 0.000995601061731577 | Resolution time = 0.000979787204414606 | Resolution type = Policy
Job 60: Waiting time = 0.0010299300774931908 | Resolution time = 0.0010066903196275234 | Resolution type = Policy
Job 61: Waiting time = 0.002084817737340927 | Resolution time = 0.002069988753646612 | Resolution type = None
Job 62: Waiting time = 0.00021416274830698967 | Resolution time = 0.0001990138553082943 | Resolution type = Policy
Job 63: Waiting time = 0.0004023169167339802 | Resolution time = 0.0003853430971503258 | Resolution type = Policy
Job 64: Waiting time = 0.0002087731845676899 | Resolution time = 0.00019302824512124062 | Resolution type = Policy

----- VACATION Started -----
Start time: 13.088838603813201
Duration: 11.98949489928782
Jobs in the system: 58
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.802438149228692 | Resolution time = 0.001455667894333601 | Resolution type = None
Job 66: Waiting time = 11.581376948393881 | Resolution time = 0.0006914478726685047 | Resolution type = None
Job 67: Waiting time = 11.362631225027144 | Resolution time = 0.0006883749738335609 | Resolution type = None
Job 68: Waiting time = 11.157393272034824 | Resolution time = 0.0006274045445024967 | Resolution type = None
Job 69: Waiting time = 10.966319628059864 | Resolution time = 0.0005902945995330811 | Resolution type = None
Job 70: Waiting time = 10.787579527590424 | Resolution time = 0.0006031054072082043 | Resolution type = None
Job 71: Waiting time = 10.587319200858474 | Resolution time = 0.0006538978777825832 | Resolution type = None
Job 72: Waiting time = 10.357890285085887 | Resolution time = 0.0006834296509623528 | Resolution type = None
Job 73: Waiting time = 10.14568649372086 | Resolution time = 0.0006768302991986275 | Resolution type = None
Job 74: Waiting time = 9.934012255631387 | Resolution time = 0.0006408938206732273 | Resolution type = None
Job 75: Waiting time = 9.725895399227738 | Resolution time = 0.0006215851753950119 | Resolution type = None
Job 76: Waiting time = 9.517594418954104 | Resolution time = 0.0006866934709250927 | Resolution type = None
Job 77: Waiting time = 9.30913092661649 | Resolution time = 0.0007044635713100433 | Resolution type = None
Job 78: Waiting time = 9.075644372962415 | Resolution time = 0.0006672372110188007 | Resolution type = None
Job 79: Waiting time = 8.883394392672926 | Resolution time = 0.0006987736560404301 | Resolution type = None
Job 80: Waiting time = 8.676957953255624 | Resolution time = 0.000635514035820961 | Resolution type = None
Job 81: Waiting time = 8.481943197082728 | Resolution time = 0.000602297019213438 | Resolution type = None
Job 82: Waiting time = 8.256757770199329 | Resolution time = 0.00026695430278778076 | Resolution type = Aux List
Job 83: Waiting time = 8.046420468017459 | Resolution time = 0.0006697657518088818 | Resolution type = None
Job 84: Waiting time = 7.853949274867773 | Resolution time = 0.0007092221640050411 | Resolution type = None
Job 85: Waiting time = 7.631982701830566 | Resolution time = 0.0006647803820669651 | Resolution type = None
Job 86: Waiting time = 7.444600495044142 | Resolution time = 0.0006402521394193172 | Resolution type = None
Job 87: Waiting time = 7.247047281358391 | Resolution time = 0.0006471010856330395 | Resolution type = None
Job 88: Waiting time = 7.039818862918764 | Resolution time = 0.0006033447571098804 | Resolution type = None
Job 89: Waiting time = 6.81384347891435 | Resolution time = 0.0006511760875582695 | Resolution type = None
Job 90: Waiting time = 6.6285873730666935 | Resolution time = 0.000724076759070158 | Resolution type = None
Job 91: Waiting time = 6.414198664017022 | Resolution time = 0.0006537395529448986 | Resolution type = None
Job 92: Waiting time = 6.201616955921054 | Resolution time = 0.0006440761499106884 | Resolution type = None
Job 93: Waiting time = 5.997511907946318 | Resolution time = 0.00059169577434659 | Resolution type = None
Job 94: Waiting time = 5.783201857004315 | Resolution time = 0.0006371452473104 | Resolution type = None
Job 95: Waiting time = 5.5547986170277 | Resolution time = 0.00066759018227458 | Resolution type = None
Job 96: Waiting time = 5.351014201063663 | Resolution time = 0.0006750980392098427 | Resolution type = None
Job 97: Waiting time = 5.1488866452127695 | Resolution time = 0.0006689312867820263 | Resolution type = None
Job 98: Waiting time = 4.956747276242822 | Resolution time = 0.0007125828415155411 | Resolution type = None
Job 99: Waiting time = 4.766614255029708 | Resolution time = 0.0008263099007308483 | Resolution type = None
Job 100: Waiting time = 4.570753201842308 | Resolution time = 0.0006147706881165504 | Resolution type = None
Job 101: Waiting time = 4.371447168290615 | Resolution time = 0.000596790574491024 | Resolution type = None
Job 102: Waiting time = 4.167568803299218 | Resolution time = 0.0006509912200272083 | Resolution type = None
Job 103: Waiting time = 3.937871324829757 | Resolution time = 0.0006446857005357742 | Resolution type = None
Job 104: Waiting time = 3.7428454481996596 | Resolution time = 0.000610381830483675 | Resolution type = None
Job 105: Waiting time = 3.5274798180907965 | Resolution time = 0.0005954690277576447 | Resolution type = None
Job 106: Waiting time = 3.3030807161703706 | Resolution time = 0.0006053419783711433 | Resolution type = None
Job 107: Waiting time = 3.1018456271849573 | Resolution time = 0.0006605982780456543 | Resolution type = None
Job 108: Waiting time = 2.9044522191397846 | Resolution time = 0.0007208683528006077 | Resolution type = None
Job 109: Waiting time = 2.6976176132448018 | Resolution time = 0.0006773881614208221 | Resolution type = None
Job 110: Waiting time = 2.476552486885339 | Resolution time = 0.0006491551175713539 | Resolution type = None
Job 111: Waiting time = 2.274603175930679 | Resolution time = 0.0006409864872694016 | Resolution type = None
Job 112: Waiting time = 2.0714927879162133 | Resolution time = 0.0006073447875678539 | Resolution type = None
Job 113: Waiting time = 1.875067067798227 | Resolution time = 0.0005994224920868874 | Resolution type = None
Job 114: Waiting time = 1.6695825131610036 | Resolution time = 0.0007212478667497635 | Resolution type = None
Job 115: Waiting time = 1.4587526191025972 | Resolution time = 0.0006796731613576412 | Resolution type = None
Job 116: Waiting time = 1.2424602815881371 | Resolution time = 0.0006468379870057106 | Resolution type = None
Job 117: Waiting time = 1.0520960157737136 | Resolution time = 0.0006401725113391876 | Resolution type = None
Job 118: Waiting time = 0.8620628193020821 | Resolution time = 0.0005849697627127171 | Resolution type = None
Job 119: Waiting time = 0.658779954072088 | Resolution time = 0.00025177886709570885 | Resolution type = Aux List
Job 120: Waiting time = 0.4546631737612188 | Resolution time = 0.0005926936864852905 | Resolution type = None
Job 121: Waiting time = 0.2695729718543589 | Resolution time = 0.000671963207423687 | Resolution type = None
Job 122: Waiting time = 0.07689084811136127 | Resolution time = 0.0006897668354213238 | Resolution type = None
Job 123: Waiting time = 0.0007966728881001472 | Resolution time = 0.0007793502882122993 | Resolution type = None
Job 124: Waiting time = 0.0007965038530528545 | Resolution time = 0.0007809093222022057 | Resolution type = None
Job 125: Waiting time = 0.0008038119412958622 | Resolution time = 0.0007882560603320599 | Resolution type = None
Job 126: Waiting time = 0.0008704150095582008 | Resolution time = 0.0008546398021280766 | Resolution type = None
Job 127: Waiting time = 0.0008224910125136375 | Resolution time = 0.0008078906685113907 | Resolution type = None
Job 128: Waiting time = 0.0007609622552990913 | Resolution time = 0.0007443106733262539 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.301738051697612
Duration: 11.254563002847135
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.051642418839037 | Resolution time = 0.0008210828527808189 | Resolution type = None
Job 130: Waiting time = 10.841667030006647 | Resolution time = 0.0006137979216873646 | Resolution type = None
Job 131: Waiting time = 10.620503628160805 | Resolution time = 0.0005553220398724079 | Resolution type = None
Job 132: Waiting time = 10.434321446809918 | Resolution time = 0.0006014201790094376 | Resolution type = None
Job 133: Waiting time = 10.219205209985375 | Resolution time = 0.0005948888137936592 | Resolution type = None
Job 134: Waiting time = 10.02942374581471 | Resolution time = 0.0006428859196603298 | Resolution type = None
Job 135: Waiting time = 9.849783778656274 | Resolution time = 0.0006255265325307846 | Resolution type = None
Job 136: Waiting time = 9.642624757718295 | Resolution time = 0.0005871406756341457 | Resolution type = None
Job 137: Waiting time = 9.433837640099227 | Resolution time = 0.0005947481840848923 | Resolution type = None
Job 138: Waiting time = 9.213865797966719 | Resolution time = 0.0005817199125885963 | Resolution type = None
Job 139: Waiting time = 9.01098799565807 | Resolution time = 0.0005697533488273621 | Resolution type = None
Job 140: Waiting time = 8.796273915097117 | Resolution time = 0.0006693690083920956 | Resolution type = None
Job 141: Waiting time = 8.574034958146513 | Resolution time = 0.0006485139019787312 | Resolution type = None
Job 142: Waiting time = 8.358956517186016 | Resolution time = 0.000633773859590292 | Resolution type = None
Job 143: Waiting time = 8.150622655171901 | Resolution time = 0.0005628899671137333 | Resolution type = None
Job 144: Waiting time = 7.9395238510333 | Resolution time = 0.0005851918831467628 | Resolution type = None
Job 145: Waiting time = 7.748170108068734 | Resolution time = 0.0006053289398550987 | Resolution type = None
Job 146: Waiting time = 7.538694362156093 | Resolution time = 0.000601369421929121 | Resolution type = None
Job 147: Waiting time = 7.321462158113718 | Resolution time = 0.0006467835046350956 | Resolution type = None
Job 148: Waiting time = 7.096773468889296 | Resolution time = 0.0006127869710326195 | Resolution type = None
Job 149: Waiting time = 6.864398101810366 | Resolution time = 0.000601078849285841 | Resolution type = None
Job 150: Waiting time = 6.664540269877762 | Resolution time = 0.0005419510416686535 | Resolution type = None
Job 151: Waiting time = 6.481631211005151 | Resolution time = 0.0006015771068632603 | Resolution type = None
Job 152: Waiting time = 6.24809705093503 | Resolution time = 0.0006420682184398174 | Resolution type = None
Job 153: Waiting time = 6.072327645961195 | Resolution time = 0.0006024250760674477 | Resolution type = None
Job 154: Waiting time = 5.8550746277906 | Resolution time = 0.0006929710507392883 | Resolution type = None
Job 155: Waiting time = 5.625383081845939 | Resolution time = 0.0006020418368279934 | Resolution type = None
Job 156: Waiting time = 5.385290895123035 | Resolution time = 0.0006351056508719921 | Resolution type = None
Job 157: Waiting time = 5.175521890167147 | Resolution time = 0.0006017065607011318 | Resolution type = None
Job 158: Waiting time = 4.97182374028489 | Resolution time = 0.0006178729236125946 | Resolution type = None
Job 159: Waiting time = 4.7462383499369025 | Resolution time = 0.0006335768848657608 | Resolution type = None
Job 160: Waiting time = 4.582252957392484 | Resolution time = 0.0006206515245139599 | Resolution type = None
Job 161: Waiting time = 4.376689190976322 | Resolution time = 0.0006303871050477028 | Resolution type = None
Job 162: Waiting time = 4.136393164750189 | Resolution time = 0.0006428170017898083 | Resolution type = None
Job 163: Waiting time = 3.959366834256798 | Resolution time = 0.0006446479819715023 | Resolution type = None
Job 164: Waiting time = 3.728268693201244 | Resolution time = 0.001058679074048996 | Resolution type = None
Job 165: Waiting time = 3.519961630925536 | Resolution time = 0.0011021196842193604 | Resolution type = None
Job 166: Waiting time = 3.29995991056785 | Resolution time = 0.000747098121792078 | Resolution type = None
Job 167: Waiting time = 3.087314120028168 | Resolution time = 0.0006303470581769943 | Resolution type = None
Job 168: Waiting time = 2.8622304783202708 | Resolution time = 0.0006585549563169479 | Resolution type = None
Job 169: Waiting time = 2.6477512498386204 | Resolution time = 0.0006076437421143055 | Resolution type = None
Job 170: Waiting time = 2.4404687648639083 | Resolution time = 0.0006115436553955078 | Resolution type = None
Job 171: Waiting time = 2.261346030049026 | Resolution time = 0.0006145667284727097 | Resolution type = None
Job 172: Waiting time = 2.047304824925959 | Resolution time = 0.0006381846033036709 | Resolution type = None
Job 173: Waiting time = 1.8613263256847858 | Resolution time = 0.000607816968113184 | Resolution type = None
Job 174: Waiting time = 1.6468108729459345 | Resolution time = 0.0008033276535570621 | Resolution type = None
Job 175: Waiting time = 1.4581877393648028 | Resolution time = 0.000614275224506855 | Resolution type = None
Job 176: Waiting time = 1.2381849121302366 | Resolution time = 0.0006403466686606407 | Resolution type = None
Job 177: Waiting time = 1.0157136279158294 | Resolution time = 0.000610764604061842 | Resolution type = None
Job 178: Waiting time = 0.8037319160066545 | Resolution time = 0.0006094351410865784 | Resolution type = None
Job 179: Waiting time = 0.6069026356562972 | Resolution time = 0.0006086723878979683 | Resolution type = None
Job 180: Waiting time = 0.42817371897399426 | Resolution time = 0.0006327745504677296 | Resolution type = None
Job 181: Waiting time = 0.2153483140282333 | Resolution time = 0.0006236648187041283 | Resolution type = None
Job 182: Waiting time = 0.0006639743223786354 | Resolution time = 0.0006402013823390007 | Resolution type = None
Job 183: Waiting time = 0.0007202513515949249 | Resolution time = 0.000703329686075449 | Resolution type = None
Job 184: Waiting time = 0.0007279561832547188 | Resolution time = 0.0007111714221537113 | Resolution type = None
Job 185: Waiting time = 0.0007664230652153492 | Resolution time = 0.00075179198756814 | Resolution type = None
Job 186: Waiting time = 0.000889503862708807 | Resolution time = 0.0007805810309946537 | Resolution type = None
Job 187: Waiting time = 0.0007339869625866413 | Resolution time = 0.0007195291109383106 | Resolution type = None
Job 188: Waiting time = 0.0008375789038836956 | Resolution time = 0.0007615126669406891 | Resolution type = None
Job 189: Waiting time = 0.0008108499459922314 | Resolution time = 0.0007925848476588726 | Resolution type = None
Job 190: Waiting time = 0.0007752901874482632 | Resolution time = 0.0007608290761709213 | Resolution type = None
Job 191: Waiting time = 3.964407369494438e-05 | Resolution time = 2.506980672478676e-05 | Resolution type = Policy
Job 192: Waiting time = 0.0007950291037559509 | Resolution time = 0.0007799090817570686 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.59817253286019
Duration: 10.896168735343963
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.708491133991629 | Resolution time = 0.0007450873963534832 | Resolution type = None
Job 194: Waiting time = 10.50710747204721 | Resolution time = 0.0005907649174332619 | Resolution type = None
Job 195: Waiting time = 10.304516079835594 | Resolution time = 5.369074642658234e-06 | Resolution type = Policy
Job 196: Waiting time = 10.093083199579269 | Resolution time = 0.0006545120850205421 | Resolution type = None
Job 197: Waiting time = 9.869660721626133 | Resolution time = 0.0006084991618990898 | Resolution type = None
Job 198: Waiting time = 9.647182026878 | Resolution time = 0.0005901241675019264 | Resolution type = None
Job 199: Waiting time = 9.447880984749645 | Resolution time = 0.000557722058147192 | Resolution type = None
Job 200: Waiting time = 9.232082828879356 | Resolution time = 3.7206336855888367e-06 | Resolution type = Policy
Job 201: Waiting time = 9.030428822152317 | Resolution time = 0.0005650860257446766 | Resolution type = None
Job 202: Waiting time = 8.837603932246566 | Resolution time = 0.0005567716434597969 | Resolution type = None
Job 203: Waiting time = 8.651886731851846 | Resolution time = 0.0006088782101869583 | Resolution type = None
Job 204: Waiting time = 8.426570403855294 | Resolution time = 0.0006355303339660168 | Resolution type = None
Job 205: Waiting time = 8.205831076949835 | Resolution time = 0.0006251260638237 | Resolution type = None
Job 206: Waiting time = 7.980339766014367 | Resolution time = 0.0005633360706269741 | Resolution type = None
Job 207: Waiting time = 7.781991611234844 | Resolution time = 0.0005485429428517818 | Resolution type = None
Job 208: Waiting time = 7.58440240425989 | Resolution time = 0.0005212007090449333 | Resolution type = None
Job 209: Waiting time = 7.382389752194285 | Resolution time = 0.0005574822425842285 | Resolution type = None
Job 210: Waiting time = 7.163684808183461 | Resolution time = 0.0005663647316396236 | Resolution type = None
Job 211: Waiting time = 6.971344253048301 | Resolution time = 0.0006362088024616241 | Resolution type = None
Job 212: Waiting time = 6.753244882915169 | Resolution time = 0.0006302571855485439 | Resolution type = None
Job 213: Waiting time = 6.563375690020621 | Resolution time = 0.0005754935555160046 | Resolution type = None
Job 214: Waiting time = 6.384014972019941 | Resolution time = 0.0005248119123280048 | Resolution type = None
Job 215: Waiting time = 6.187127633020282 | Resolution time = 3.444962203502655e-06 | Resolution type = Policy
Job 216: Waiting time = 6.000738850794733 | Resolution time = 0.0005605863407254219 | Resolution type = None
Job 217: Waiting time = 5.8099655457772315 | Resolution time = 0.0007109669968485832 | Resolution type = None
Job 218: Waiting time = 5.572464555967599 | Resolution time = 0.0006462479941546917 | Resolution type = None
Job 219: Waiting time = 5.3526748339645565 | Resolution time = 0.0005981642752885818 | Resolution type = None
Job 220: Waiting time = 5.157655261922628 | Resolution time = 0.0005729077383875847 | Resolution type = None
Job 221: Waiting time = 4.949282322078943 | Resolution time = 0.0005873739719390869 | Resolution type = None
Job 222: Waiting time = 4.765389807056636 | Resolution time = 0.000595717690885067 | Resolution type = None
Job 223: Waiting time = 4.58783864416182 | Resolution time = 0.000598100945353508 | Resolution type = None
Job 224: Waiting time = 4.387385518755764 | Resolution time = 0.000619127880781889 | Resolution type = None
Job 225: Waiting time = 4.18236373225227 | Resolution time = 4.264991730451584e-06 | Resolution type = Policy
Job 226: Waiting time = 3.974653317127377 | Resolution time = 0.0006234277971088886 | Resolution type = None
Job 227: Waiting time = 3.7783541781827807 | Resolution time = 0.0006057498976588249 | Resolution type = None
Job 228: Waiting time = 3.5782740670256317 | Resolution time = 0.0005456386134028435 | Resolution type = None
Job 229: Waiting time = 3.37197256507352 | Resolution time = 3.097113221883774e-06 | Resolution type = Policy
Job 230: Waiting time = 3.154103653971106 | Resolution time = 0.0006010495126247406 | Resolution type = None
Job 231: Waiting time = 2.9468211377970874 | Resolution time = 0.000566297210752964 | Resolution type = None
Job 232: Waiting time = 2.7295873793773353 | Resolution time = 0.0005567427724599838 | Resolution type = None
Job 233: Waiting time = 2.529035784304142 | Resolution time = 0.0005986681208014488 | Resolution type = None
Job 234: Waiting time = 2.305378368124366 | Resolution time = 0.0006241258233785629 | Resolution type = None
Job 235: Waiting time = 2.0926798707805574 | Resolution time = 0.0006278427317738533 | Resolution type = None
Job 236: Waiting time = 1.9053496420383453 | Resolution time = 0.0006036381237208843 | Resolution type = None
Job 237: Waiting time = 1.6872394122183323 | Resolution time = 0.0005770879797637463 | Resolution type = None
Job 238: Waiting time = 1.4812138667330146 | Resolution time = 0.0005927826277911663 | Resolution type = None
Job 239: Waiting time = 1.300391506869346 | Resolution time = 0.0006209895946085453 | Resolution type = None
Job 240: Waiting time = 1.0981926578097045 | Resolution time = 0.0006147562526166439 | Resolution type = None
Job 241: Waiting time = 0.8976642512716353 | Resolution time = 0.0005914927460253239 | Resolution type = None
Job 242: Waiting time = 0.6882305666804314 | Resolution time = 0.0005270023830235004 | Resolution type = None
Job 243: Waiting time = 0.48367881029844284 | Resolution time = 0.0005314340814948082 | Resolution type = None
Job 244: Waiting time = 0.2758618639782071 | Resolution time = 0.0005852198228240013 | Resolution type = None
Job 245: Waiting time = 0.06632942100986838 | Resolution time = 0.0005659912712872028 | Resolution type = None
Job 246: Waiting time = 0.0007327781058847904 | Resolution time = 0.0007180501706898212 | Resolution type = None
Job 247: Waiting time = 0.0007690088823437691 | Resolution time = 0.0006600189954042435 | Resolution type = None
Job 248: Waiting time = 0.0007406501099467278 | Resolution time = 0.0007253270596265793 | Resolution type = None
Job 249: Waiting time = 0.0008204719051718712 | Resolution time = 0.0008062836714088917 | Resolution type = None
Job 250: Waiting time = 0.0007390589453279972 | Resolution time = 0.0007234634831547737 | Resolution type = None
Job 251: Waiting time = 0.0007015522569417953 | Resolution time = 0.000686591025441885 | Resolution type = None
Job 252: Waiting time = 0.0007704230956733227 | Resolution time = 0.0007534986361861229 | Resolution type = None
Job 253: Waiting time = 0.0007879361510276794 | Resolution time = 0.0007730526849627495 | Resolution type = None
Job 254: Waiting time = 0.0008275150321424007 | Resolution time = 0.0008050049655139446 | Resolution type = None
Job 255: Waiting time = 0.0008844230324029922 | Resolution time = 0.000778932124376297 | Resolution type = None
Job 256: Waiting time = 0.000836437102407217 | Resolution time = 0.0008200174197554588 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.688293031882495
Duration: 11.51974705979228
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 11.299057420808822 | Resolution time = 0.0008336142636835575 | Resolution type = None
Job 258: Waiting time = 11.107749643269926 | Resolution time = 0.000609345268458128 | Resolution type = None
Job 259: Waiting time = 10.907666188199073 | Resolution time = 0.0006247316487133503 | Resolution type = None
Job 260: Waiting time = 10.71418300177902 | Resolution time = 0.0005738432519137859 | Resolution type = None
Job 261: Waiting time = 10.533834153786302 | Resolution time = 4.868023097515106e-06 | Resolution type = Policy
Job 262: Waiting time = 10.298482024110854 | Resolution time = 4.786066710948944e-06 | Resolution type = Policy
Job 263: Waiting time = 10.097396017983556 | Resolution time = 0.000644187442958355 | Resolution type = None
Job 264: Waiting time = 9.89095233893022 | Resolution time = 4.7818757593631744e-06 | Resolution type = Policy
Job 265: Waiting time = 9.704752115998417 | Resolution time = 1.7331913113594055e-05 | Resolution type = Policy
Job 266: Waiting time = 9.484444122761488 | Resolution time = 0.0006369524635374546 | Resolution type = None
Job 267: Waiting time = 9.280761824920774 | Resolution time = 5.003996193408966e-06 | Resolution type = Policy
Job 268: Waiting time = 9.062539683189243 | Resolution time = 0.0006104838103055954 | Resolution type = None
Job 269: Waiting time = 8.862012048251927 | Resolution time = 0.0006090602837502956 | Resolution type = None
Job 270: Waiting time = 8.644550017081201 | Resolution time = 0.0005861031822860241 | Resolution type = None
Job 271: Waiting time = 8.41111507313326 | Resolution time = 0.0006238250061869621 | Resolution type = None
Job 272: Waiting time = 8.201951140072197 | Resolution time = 0.0005999528802931309 | Resolution type = None
Job 273: Waiting time = 8.001399169210345 | Resolution time = 0.0005752649158239365 | Resolution type = None
Job 274: Waiting time = 7.759392573032528 | Resolution time = 0.0006140153855085373 | Resolution type = None
Job 275: Waiting time = 7.539951308630407 | Resolution time = 0.0006840038113296032 | Resolution type = None
Job 276: Waiting time = 7.327253121882677 | Resolution time = 0.0007896693423390388 | Resolution type = None
Job 277: Waiting time = 7.122920884285122 | Resolution time = 0.0005717701278626919 | Resolution type = None
Job 278: Waiting time = 6.9432787471450865 | Resolution time = 0.0005747219547629356 | Resolution type = None
Job 279: Waiting time = 6.735296877101064 | Resolution time = 0.0006265779957175255 | Resolution type = None
Job 280: Waiting time = 6.522366507910192 | Resolution time = 5.262903869152069e-06 | Resolution type = Policy
Job 281: Waiting time = 6.309231507126242 | Resolution time = 0.0006090193055570126 | Resolution type = None
Job 282: Waiting time = 6.109825791791081 | Resolution time = 0.0006195306777954102 | Resolution type = None
