Job 1: Waiting time = 0.0013758647255599499 | Resolution time = 0.0013492661528289318 | Resolution type = None
Job 35: Waiting time = 0.0009022299200296402 | Resolution time = 0.0008810563012957573 | Resolution type = Policy
Job 36: Waiting time = 0.0013908538967370987 | Resolution time = 0.001376560889184475 | Resolution type = None
Job 37: Waiting time = 0.00010192394256591797 | Resolution time = 8.773105219006538e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0003528897650539875 | Resolution time = 0.00033092498779296875 | Resolution type = Policy
Job 39: Waiting time = 0.0014511970803141594 | Resolution time = 0.0014330707490444183 | Resolution type = None
Job 40: Waiting time = 0.0011297008022665977 | Resolution time = 0.001112873200327158 | Resolution type = None
Job 41: Waiting time = 0.0012099072337150574 | Resolution time = 0.0011756950989365578 | Resolution type = None
Job 42: Waiting time = 0.001111163292080164 | Resolution time = 0.001097075641155243 | Resolution type = None
Job 43: Waiting time = 0.0007472662255167961 | Resolution time = 0.000729111023247242 | Resolution type = Policy
Job 44: Waiting time = 0.0011212159879505634 | Resolution time = 0.0011044708080589771 | Resolution type = None
Job 45: Waiting time = 0.0012554870918393135 | Resolution time = 0.001239693257957697 | Resolution type = None
Job 46: Waiting time = 0.0009116828441619873 | Resolution time = 0.0008980249986052513 | Resolution type = Policy
Job 47: Waiting time = 0.0005341800861060619 | Resolution time = 0.0005183531902730465 | Resolution type = Policy
Job 48: Waiting time = 0.0005870498716831207 | Resolution time = 0.0005693379789590836 | Resolution type = Policy
Job 49: Waiting time = 0.001397805754095316 | Resolution time = 0.0013836496509611607 | Resolution type = None
Job 50: Waiting time = 0.00014207232743501663 | Resolution time = 0.00012860307469964027 | Resolution type = Policy
Job 51: Waiting time = 0.00035992497578263283 | Resolution time = 0.00034630997106432915 | Resolution type = Policy
Job 52: Waiting time = 0.00021103816106915474 | Resolution time = 0.00019692722707986832 | Resolution type = Policy
Job 53: Waiting time = 0.00011886516585946083 | Resolution time = 0.00010232999920845032 | Resolution type = Policy
Job 54: Waiting time = 0.0011861161328852177 | Resolution time = 0.0011716987937688828 | Resolution type = None
Job 55: Waiting time = 0.0012241997756063938 | Resolution time = 0.0012081707827746868 | Resolution type = None
Job 56: Waiting time = 0.00023741507902741432 | Resolution time = 0.00022255117073655128 | Resolution type = Policy
Job 57: Waiting time = 0.0012769680470228195 | Resolution time = 0.0012604841031134129 | Resolution type = None
Job 58: Waiting time = 8.587026968598366e-05 | Resolution time = 7.21118412911892e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0012135989964008331 | Resolution time = 0.001199300866574049 | Resolution type = None
Job 60: Waiting time = 0.0005665309727191925 | Resolution time = 0.0005513769574463367 | Resolution type = Policy
Job 61: Waiting time = 0.0012846998870372772 | Resolution time = 0.0012682746164500713 | Resolution type = None
Job 62: Waiting time = 0.0006529390811920166 | Resolution time = 0.0006387517787516117 | Resolution type = Policy
Job 63: Waiting time = 0.0012573366984724998 | Resolution time = 0.0012440094724297523 | Resolution type = None
Job 64: Waiting time = 0.0007392619736492634 | Resolution time = 0.0007247151806950569 | Resolution type = Policy
Job 65: Waiting time = 0.00010294420644640923 | Resolution time = 8.785724639892578e-05 | Resolution type = Policy
Job 66: Waiting time = 0.0011066808365285397 | Resolution time = 0.001092083752155304 | Resolution type = Policy
Job 67: Waiting time = 0.0011489717289805412 | Resolution time = 0.0011319257318973541 | Resolution type = None
Job 68: Waiting time = 0.0004118201322853565 | Resolution time = 0.0003930451348423958 | Resolution type = Policy
Job 69: Waiting time = 0.0015181852504611015 | Resolution time = 0.0015021329745650291 | Resolution type = Policy
Job 70: Waiting time = 0.0015988410450518131 | Resolution time = 0.001581490971148014 | Resolution type = None
Job 71: Waiting time = 0.0012385020963847637 | Resolution time = 0.001221884973347187 | Resolution type = None
Job 72: Waiting time = 0.0015608430840075016 | Resolution time = 0.0015424666926264763 | Resolution type = None
Job 73: Waiting time = 0.0010968437418341637 | Resolution time = 0.0010718749836087227 | Resolution type = None
Job 74: Waiting time = 0.0006958949379622936 | Resolution time = 0.0006798873655498028 | Resolution type = Policy
Job 75: Waiting time = 0.0012898966670036316 | Resolution time = 0.0012742388062179089 | Resolution type = None
Job 76: Waiting time = 0.0010841218754649162 | Resolution time = 0.001069272868335247 | Resolution type = None
Job 77: Waiting time = 0.0006871488876640797 | Resolution time = 0.0006715962663292885 | Resolution type = Policy
Job 78: Waiting time = 0.0001467270776629448 | Resolution time = 0.00013310089707374573 | Resolution type = Policy
Job 79: Waiting time = 0.0013124430552124977 | Resolution time = 0.0012926827184855938 | Resolution type = None
Job 80: Waiting time = 0.0011705202050507069 | Resolution time = 0.0011574523523449898 | Resolution type = None
Job 81: Waiting time = 0.0011028219014406204 | Resolution time = 0.0010876087471842766 | Resolution type = None
Job 82: Waiting time = 0.0011980999261140823 | Resolution time = 0.0011832034215331078 | Resolution type = None
Job 83: Waiting time = 0.0012074969708919525 | Resolution time = 0.0011855741031467915 | Resolution type = None
Job 84: Waiting time = 0.0011081397533416748 | Resolution time = 0.0010913633741438389 | Resolution type = None
Job 85: Waiting time = 0.0013173678889870644 | Resolution time = 0.0012994729913771152 | Resolution type = None
Job 86: Waiting time = 0.0006545828655362129 | Resolution time = 0.0006300937384366989 | Resolution type = Policy
Job 87: Waiting time = 0.0004411330446600914 | Resolution time = 0.00042530475184321404 | Resolution type = Policy
Job 88: Waiting time = 0.0011432487517595291 | Resolution time = 0.0011287708766758442 | Resolution type = None
Job 89: Waiting time = 0.0006747590377926826 | Resolution time = 0.0006567919626832008 | Resolution type = Policy
Job 90: Waiting time = 0.00156406220048666 | Resolution time = 0.0015464406460523605 | Resolution type = None
Job 91: Waiting time = 0.0015499470755457878 | Resolution time = 0.0015319925732910633 | Resolution type = None
Job 92: Waiting time = 0.0010509509593248367 | Resolution time = 0.0010351152159273624 | Resolution type = Policy
Job 93: Waiting time = 0.0012130080722272396 | Resolution time = 0.0011876681819558144 | Resolution type = None
Job 94: Waiting time = 0.0004503158852458 | Resolution time = 0.00033704889938235283 | Resolution type = Policy
Job 95: Waiting time = 0.001257752999663353 | Resolution time = 0.0012376205995678902 | Resolution type = None
Job 96: Waiting time = 0.00018515018746256828 | Resolution time = 0.00016893446445465088 | Resolution type = Policy
Job 97: Waiting time = 0.0009278706274926662 | Resolution time = 0.000910626258701086 | Resolution type = Policy
Job 98: Waiting time = 0.0005076793022453785 | Resolution time = 0.0004914100281894207 | Resolution type = Policy
Job 99: Waiting time = 0.0006775790825486183 | Resolution time = 0.0006638970226049423 | Resolution type = Policy
Job 100: Waiting time = 0.0012621209025382996 | Resolution time = 0.0012471308000385761 | Resolution type = None
Job 101: Waiting time = 0.0012136409059166908 | Resolution time = 0.0011883159168064594 | Resolution type = None
Job 102: Waiting time = 0.00016346294432878494 | Resolution time = 0.0001475582830607891 | Resolution type = Policy
Job 103: Waiting time = 0.00041442131623625755 | Resolution time = 0.00040072761476039886 | Resolution type = Policy
Job 104: Waiting time = 0.0009778039529919624 | Resolution time = 0.000961971003562212 | Resolution type = Policy
Job 105: Waiting time = 0.00032533518970012665 | Resolution time = 0.0003103548660874367 | Resolution type = Policy
Job 106: Waiting time = 0.0004504709504544735 | Resolution time = 0.0004298691637814045 | Resolution type = Policy
Job 107: Waiting time = 0.0003747129812836647 | Resolution time = 0.0003605680540204048 | Resolution type = Policy
Job 108: Waiting time = 0.00040944013744592667 | Resolution time = 0.00038998713716864586 | Resolution type = Policy
Job 109: Waiting time = 0.0012774220667779446 | Resolution time = 0.0012618545442819595 | Resolution type = None
Job 110: Waiting time = 0.001020875759422779 | Resolution time = 0.0010070418938994408 | Resolution type = Policy
Job 111: Waiting time = 0.0008266898803412914 | Resolution time = 0.0008102101273834705 | Resolution type = Policy
Job 112: Waiting time = 0.000918378122150898 | Resolution time = 0.0009010299108922482 | Resolution type = Policy
Job 113: Waiting time = 0.0004658633843064308 | Resolution time = 0.00045254407450556755 | Resolution type = Policy
Job 114: Waiting time = 0.0005323677323758602 | Resolution time = 0.0005174078978598118 | Resolution type = Policy
Job 115: Waiting time = 0.001320050098001957 | Resolution time = 0.0013039307668805122 | Resolution type = None
Job 116: Waiting time = 0.00048195989802479744 | Resolution time = 0.00046780193224549294 | Resolution type = Policy
Job 117: Waiting time = 0.000405206810683012 | Resolution time = 0.0003912639804184437 | Resolution type = Policy
Job 118: Waiting time = 0.001104820054024458 | Resolution time = 0.0010848301462829113 | Resolution type = None
Job 119: Waiting time = 0.0009935968555510044 | Resolution time = 0.000976738054305315 | Resolution type = None
Job 120: Waiting time = 0.0009926813654601574 | Resolution time = 0.0009686979465186596 | Resolution type = None
Job 121: Waiting time = 0.0002968600019812584 | Resolution time = 0.00028070807456970215 | Resolution type = Policy
Job 122: Waiting time = 0.0011170930229127407 | Resolution time = 0.0010981569066643715 | Resolution type = None
Job 123: Waiting time = 0.00015923427417874336 | Resolution time = 0.00014343485236167908 | Resolution type = Policy
Job 124: Waiting time = 0.0009316341020166874 | Resolution time = 0.0009171790443360806 | Resolution type = Policy
Job 125: Waiting time = 0.0011659199371933937 | Resolution time = 0.001150208991020918 | Resolution type = None
Job 126: Waiting time = 0.0004602721892297268 | Resolution time = 0.00044635403901338577 | Resolution type = Policy
Job 127: Waiting time = 0.001375485211610794 | Resolution time = 0.0013583791442215443 | Resolution type = None
Job 128: Waiting time = 0.00033344095572829247 | Resolution time = 0.0003179670311510563 | Resolution type = Policy
Job 129: Waiting time = 0.0015727318823337555 | Resolution time = 0.0015601590275764465 | Resolution type = Policy
Job 130: Waiting time = 0.0007290788926184177 | Resolution time = 0.0007154657505452633 | Resolution type = Policy
Job 131: Waiting time = 0.0013830801472067833 | Resolution time = 0.0013499613851308823 | Resolution type = None
Job 132: Waiting time = 0.001621296163648367 | Resolution time = 0.0016051549464464188 | Resolution type = None
Job 133: Waiting time = 0.00038231583312153816 | Resolution time = 0.0003684200346469879 | Resolution type = Policy
Job 134: Waiting time = 0.0013660215772688389 | Resolution time = 0.0013484377413988113 | Resolution type = None
Job 135: Waiting time = 0.0012784488499164581 | Resolution time = 0.001262987032532692 | Resolution type = None
Job 136: Waiting time = 0.0012918482534587383 | Resolution time = 0.0012714588083326817 | Resolution type = None
Job 137: Waiting time = 0.001105818897485733 | Resolution time = 0.0010906700044870377 | Resolution type = None
Job 138: Waiting time = 0.0003169919364154339 | Resolution time = 0.00030039623379707336 | Resolution type = Policy
Job 139: Waiting time = 0.0006700847297906876 | Resolution time = 0.0006556659936904907 | Resolution type = Policy
Job 140: Waiting time = 0.00131230428814888 | Resolution time = 0.0012884489260613918 | Resolution type = None
Job 141: Waiting time = 0.0005509429611265659 | Resolution time = 0.0005373647436499596 | Resolution type = Policy
Job 142: Waiting time = 0.0005396706983447075 | Resolution time = 0.0005248701199889183 | Resolution type = Policy
Job 143: Waiting time = 0.0011899587698280811 | Resolution time = 0.0011601210571825504 | Resolution type = None
Job 144: Waiting time = 0.0012075509876012802 | Resolution time = 0.0011895112693309784 | Resolution type = None
Job 145: Waiting time = 0.0012883818708360195 | Resolution time = 0.0012566149234771729 | Resolution type = Policy
Job 146: Waiting time = 0.0010921531356871128 | Resolution time = 0.0010756957344710827 | Resolution type = None
Job 147: Waiting time = 0.0005987612530589104 | Resolution time = 0.0005805240944027901 | Resolution type = Policy
Job 148: Waiting time = 0.0010650577023625374 | Resolution time = 0.0010492228902876377 | Resolution type = None
Job 149: Waiting time = 0.0010323040187358856 | Resolution time = 0.0010143746621906757 | Resolution type = None
Job 150: Waiting time = 0.00028014229610562325 | Resolution time = 0.0002629789523780346 | Resolution type = Policy
Job 151: Waiting time = 0.0010716160759329796 | Resolution time = 0.0010549952276051044 | Resolution type = None
Job 152: Waiting time = 0.0011110072955489159 | Resolution time = 0.0010931422002613544 | Resolution type = None
Job 153: Waiting time = 5.918322131037712e-05 | Resolution time = 4.5280903577804565e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0009417156688869 | Resolution time = 0.0009226719848811626 | Resolution type = Policy
Job 155: Waiting time = 0.0012200991623103619 | Resolution time = 0.0012036142870783806 | Resolution type = None
Job 156: Waiting time = 0.0011012628674507141 | Resolution time = 0.0010868599638342857 | Resolution type = None
Job 157: Waiting time = 0.0007201731204986572 | Resolution time = 0.0007021240890026093 | Resolution type = Policy
Job 158: Waiting time = 0.0008942140266299248 | Resolution time = 0.0008801133371889591 | Resolution type = Policy
Job 159: Waiting time = 0.00034393370151519775 | Resolution time = 0.0003287321887910366 | Resolution type = Policy
Job 160: Waiting time = 0.0005748211406171322 | Resolution time = 0.000559000764042139 | Resolution type = Policy
Job 161: Waiting time = 0.0006278920918703079 | Resolution time = 0.0006020138971507549 | Resolution type = Policy
Job 162: Waiting time = 0.0005680769681930542 | Resolution time = 0.0005518719553947449 | Resolution type = Policy
Job 163: Waiting time = 0.000544925220310688 | Resolution time = 0.0005284552462399006 | Resolution type = Policy
Job 164: Waiting time = 0.0005705240182578564 | Resolution time = 0.0005545378662645817 | Resolution type = Policy
Job 165: Waiting time = 0.0005689812824130058 | Resolution time = 0.0005355286411941051 | Resolution type = Policy
Job 166: Waiting time = 0.0016001416370272636 | Resolution time = 0.001482407096773386 | Resolution type = None
Job 167: Waiting time = 0.001266190316528082 | Resolution time = 0.0012475787661969662 | Resolution type = None
Job 168: Waiting time = 0.000920597929507494 | Resolution time = 0.0009034737013280392 | Resolution type = Policy
Job 169: Waiting time = 0.001036433968693018 | Resolution time = 0.0010212510824203491 | Resolution type = None
Job 170: Waiting time = 0.00012137508019804955 | Resolution time = 0.00010445807129144669 | Resolution type = Policy
Job 171: Waiting time = 0.0005437121726572514 | Resolution time = 0.0005098250694572926 | Resolution type = Policy
Job 172: Waiting time = 0.0011278619058430195 | Resolution time = 0.001109918113797903 | Resolution type = None
Job 173: Waiting time = 0.00043342821300029755 | Resolution time = 0.00041769491508603096 | Resolution type = Policy
Job 174: Waiting time = 0.000660174060612917 | Resolution time = 0.0006440202705562115 | Resolution type = Policy
Job 175: Waiting time = 0.0004935460165143013 | Resolution time = 0.0004748459905385971 | Resolution type = Policy
Job 176: Waiting time = 0.00023689307272434235 | Resolution time = 0.00022015627473592758 | Resolution type = Policy
Job 177: Waiting time = 0.00021057715639472008 | Resolution time = 0.00019477307796478271 | Resolution type = Policy
Job 178: Waiting time = 0.0005295048467814922 | Resolution time = 0.0004982869140803814 | Resolution type = Policy
Job 179: Waiting time = 0.00150334183126688 | Resolution time = 0.0014854418113827705 | Resolution type = None
Job 180: Waiting time = 0.0008273390121757984 | Resolution time = 0.0008061537519097328 | Resolution type = Policy
Job 181: Waiting time = 0.0011645168997347355 | Resolution time = 0.00113769993185997 | Resolution type = None
Job 182: Waiting time = 0.0002862461842596531 | Resolution time = 0.0002701207995414734 | Resolution type = Policy
Job 183: Waiting time = 0.00115613779053092 | Resolution time = 0.0011406242847442627 | Resolution type = None
Job 184: Waiting time = 0.0008016941137611866 | Resolution time = 0.0007669366896152496 | Resolution type = Policy
Job 185: Waiting time = 0.001068159006536007 | Resolution time = 0.0010505197569727898 | Resolution type = None
Job 186: Waiting time = 0.001260989811271429 | Resolution time = 0.0012422287836670876 | Resolution type = None
Job 187: Waiting time = 0.001102386973798275 | Resolution time = 0.0010772631503641605 | Resolution type = None
Job 188: Waiting time = 0.0005487729795277119 | Resolution time = 0.0005314163863658905 | Resolution type = Policy
Job 189: Waiting time = 0.0011219149455428123 | Resolution time = 0.0011059683747589588 | Resolution type = None
Job 190: Waiting time = 0.0009663291275501251 | Resolution time = 0.0009519122540950775 | Resolution type = None
Job 191: Waiting time = 0.0005364618264138699 | Resolution time = 0.0005039139650762081 | Resolution type = Policy
Job 192: Waiting time = 0.0011326069943606853 | Resolution time = 0.001116143073886633 | Resolution type = None
Job 193: Waiting time = 0.0008214227855205536 | Resolution time = 0.0008046999573707581 | Resolution type = Policy
Job 194: Waiting time = 0.0008909357711672783 | Resolution time = 0.0008760201744735241 | Resolution type = Policy
Job 195: Waiting time = 0.0012264777906239033 | Resolution time = 0.0012081782333552837 | Resolution type = None
Job 196: Waiting time = 0.0010689389891922474 | Resolution time = 0.001051862258464098 | Resolution type = None
Job 197: Waiting time = 0.0001017209142446518 | Resolution time = 8.505908772349358e-05 | Resolution type = Policy
Job 198: Waiting time = 4.932703450322151e-05 | Resolution time = 3.521982580423355e-05 | Resolution type = Policy
Job 199: Waiting time = 0.0009371419437229633 | Resolution time = 0.0009232219308614731 | Resolution type = Policy
Job 200: Waiting time = 0.0006666327826678753 | Resolution time = 0.0006517958827316761 | Resolution type = Policy
Job 201: Waiting time = 0.00019463896751403809 | Resolution time = 0.00017698900774121284 | Resolution type = Policy
Job 202: Waiting time = 0.0013585500419139862 | Resolution time = 0.0013444367796182632 | Resolution type = None
Job 203: Waiting time = 0.0005110208876430988 | Resolution time = 0.0004960880614817142 | Resolution type = Policy
Job 204: Waiting time = 0.0011676209978759289 | Resolution time = 0.0011519021354615688 | Resolution type = None
Job 205: Waiting time = 0.0012405700981616974 | Resolution time = 0.001222941093146801 | Resolution type = None
Job 206: Waiting time = 0.0010082479566335678 | Resolution time = 0.0009945682249963284 | Resolution type = None
Job 207: Waiting time = 0.0010928399860858917 | Resolution time = 0.001068602316081524 | Resolution type = None

----- VACATION Started -----
Start time: 3.000177313107997
Duration: 12.154334977269173
Jobs in the system: 723
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.15518705919385 | Resolution time = 0.001036208588629961 | Resolution type = None
Job 209: Waiting time = 12.143989596981555 | Resolution time = 0.00011218385770916939 | Resolution type = None
Job 210: Waiting time = 12.129089890047908 | Resolution time = 0.00012172199785709381 | Resolution type = None
Job 211: Waiting time = 12.117031516041607 | Resolution time = 0.00012486707419157028 | Resolution type = None
Job 212: Waiting time = 12.109450486022979 | Resolution time = 0.00012791063636541367 | Resolution type = None
Job 213: Waiting time = 12.092378254979849 | Resolution time = 0.0001653372310101986 | Resolution type = None
Job 214: Waiting time = 12.08706784574315 | Resolution time = 0.00011010654270648956 | Resolution type = None
Job 215: Waiting time = 12.0743432440795 | Resolution time = 0.00010819220915436745 | Resolution type = None
Job 216: Waiting time = 12.061764485668391 | Resolution time = 0.00011288700625300407 | Resolution type = None
Job 217: Waiting time = 12.042661686893553 | Resolution time = 0.0001111980527639389 | Resolution type = None
Job 218: Waiting time = 12.027570044621825 | Resolution time = 0.00013846298679709435 | Resolution type = None
Job 219: Waiting time = 12.013811167795211 | Resolution time = 0.00014434568583965302 | Resolution type = None
Job 220: Waiting time = 11.997494130861014 | Resolution time = 0.00014932360500097275 | Resolution type = None
Job 221: Waiting time = 11.967869324609637 | Resolution time = 0.00013439403846859932 | Resolution type = None
Job 222: Waiting time = 11.953344389330596 | Resolution time = 0.00010955194011330605 | Resolution type = None
Job 223: Waiting time = 11.932057563215494 | Resolution time = 0.00012051686644554138 | Resolution type = None
Job 224: Waiting time = 11.921094793826342 | Resolution time = 0.0001076776534318924 | Resolution type = None
Job 225: Waiting time = 11.90515386685729 | Resolution time = 0.00011100852862000465 | Resolution type = None
Job 226: Waiting time = 11.889795764815062 | Resolution time = 0.00011054705828428268 | Resolution type = None
Job 227: Waiting time = 11.866236131638288 | Resolution time = 0.00014119083061814308 | Resolution type = None
Job 228: Waiting time = 11.853547316044569 | Resolution time = 0.00014063622802495956 | Resolution type = None
Job 229: Waiting time = 11.829630649182945 | Resolution time = 0.0001143505796790123 | Resolution type = None
Job 230: Waiting time = 11.811172526795417 | Resolution time = 0.00011505885049700737 | Resolution type = None
Job 231: Waiting time = 11.796803284436464 | Resolution time = 0.00011444417759776115 | Resolution type = None
Job 232: Waiting time = 11.774384805932641 | Resolution time = 0.00018780957907438278 | Resolution type = None
Job 233: Waiting time = 11.759145504795015 | Resolution time = 0.00021585263311862946 | Resolution type = None
Job 234: Waiting time = 11.737119285389781 | Resolution time = 0.00022224942222237587 | Resolution type = None
Job 235: Waiting time = 11.727382164914161 | Resolution time = 0.00022465595975518227 | Resolution type = None
Job 236: Waiting time = 11.716852624900639 | Resolution time = 0.00019846390932798386 | Resolution type = None
Job 237: Waiting time = 11.705076209269464 | Resolution time = 0.00019918382167816162 | Resolution type = None
Job 238: Waiting time = 11.678348205983639 | Resolution time = 0.0002137850970029831 | Resolution type = None
Job 239: Waiting time = 11.667183287907392 | Resolution time = 0.00019846111536026 | Resolution type = None
Job 240: Waiting time = 11.652624431066215 | Resolution time = 0.0002300790511071682 | Resolution type = None
Job 241: Waiting time = 11.643088466022164 | Resolution time = 0.00019148597493767738 | Resolution type = None
Job 242: Waiting time = 11.631034252233803 | Resolution time = 0.00018375366926193237 | Resolution type = None
Job 243: Waiting time = 11.614810049999505 | Resolution time = 0.00019990792497992516 | Resolution type = None
Job 244: Waiting time = 11.58672598702833 | Resolution time = 0.00012642331421375275 | Resolution type = None
Job 245: Waiting time = 11.568151009269059 | Resolution time = 0.00010996218770742416 | Resolution type = None
Job 246: Waiting time = 11.55013864999637 | Resolution time = 0.00010437890887260437 | Resolution type = None
Job 247: Waiting time = 11.537770600058138 | Resolution time = 0.0001044347882270813 | Resolution type = None
Job 248: Waiting time = 11.520205039996654 | Resolution time = 0.00010729115456342697 | Resolution type = None
Job 249: Waiting time = 11.500102625228465 | Resolution time = 0.00010822294279932976 | Resolution type = None
Job 250: Waiting time = 11.48303355788812 | Resolution time = 0.00010303081944584846 | Resolution type = None
Job 251: Waiting time = 11.458637998905033 | Resolution time = 0.00012617511674761772 | Resolution type = None
Job 252: Waiting time = 11.43838327890262 | Resolution time = 0.00015506334602832794 | Resolution type = None
Job 253: Waiting time = 11.425520240794867 | Resolution time = 0.0001194230280816555 | Resolution type = None
Job 254: Waiting time = 11.39871629839763 | Resolution time = 0.00011542066931724548 | Resolution type = None
Job 255: Waiting time = 11.382910386659205 | Resolution time = 0.0001178346574306488 | Resolution type = None
Job 256: Waiting time = 11.359435447026044 | Resolution time = 0.00011713802814483643 | Resolution type = None
Job 257: Waiting time = 11.35130776418373 | Resolution time = 0.00013658218085765839 | Resolution type = None
Job 258: Waiting time = 11.336349866818637 | Resolution time = 0.00011448701843619347 | Resolution type = None
Job 259: Waiting time = 11.320853300858289 | Resolution time = 0.0001233462244272232 | Resolution type = None
Job 260: Waiting time = 11.311642334330827 | Resolution time = 0.00011764746159315109 | Resolution type = None
Job 261: Waiting time = 11.288569558877498 | Resolution time = 0.0001303190365433693 | Resolution type = None
Job 262: Waiting time = 11.264368962030858 | Resolution time = 0.00010770000517368317 | Resolution type = None
Job 263: Waiting time = 11.246540871914476 | Resolution time = 0.00011966750025749207 | Resolution type = None
Job 264: Waiting time = 11.232374806888402 | Resolution time = 0.0001240200363099575 | Resolution type = None
Job 265: Waiting time = 11.213186474982649 | Resolution time = 0.00011054659262299538 | Resolution type = None
Job 266: Waiting time = 11.206143612973392 | Resolution time = 0.00012334389612078667 | Resolution type = None
Job 267: Waiting time = 11.194581678137183 | Resolution time = 0.00012124888598918915 | Resolution type = None
Job 268: Waiting time = 11.177602550946176 | Resolution time = 0.0001253732480108738 | Resolution type = None
Job 269: Waiting time = 11.159305021166801 | Resolution time = 0.00013386690989136696 | Resolution type = None
Job 270: Waiting time = 11.14776640292257 | Resolution time = 0.00011420203372836113 | Resolution type = None
Job 271: Waiting time = 11.131010747049004 | Resolution time = 0.00011613545939326286 | Resolution type = None
Job 272: Waiting time = 11.109948593191803 | Resolution time = 0.00011516548693180084 | Resolution type = None
Job 273: Waiting time = 11.098720202222466 | Resolution time = 0.00012000929564237595 | Resolution type = None
Job 274: Waiting time = 11.077838530298322 | Resolution time = 0.00012090383097529411 | Resolution type = None
Job 275: Waiting time = 11.061611142009497 | Resolution time = 0.00011975318193435669 | Resolution type = None
Job 276: Waiting time = 11.049277558922768 | Resolution time = 0.00011468678712844849 | Resolution type = None
Job 277: Waiting time = 11.037246382795274 | Resolution time = 0.00011594733223319054 | Resolution type = None
Job 278: Waiting time = 11.020420114975423 | Resolution time = 0.0001149582676589489 | Resolution type = None
Job 279: Waiting time = 11.001832994166762 | Resolution time = 0.00013214536011219025 | Resolution type = None
Job 280: Waiting time = 10.987225386779755 | Resolution time = 0.00010965066030621529 | Resolution type = None
Job 281: Waiting time = 10.973572650924325 | Resolution time = 0.00013962993398308754 | Resolution type = None
Job 282: Waiting time = 10.957778022158891 | Resolution time = 0.00011524185538291931 | Resolution type = None
