Job 1: Waiting time = 0.0009646238759160042 | Resolution time = 0.0009546349756419659 | Resolution type = Policy
Job 81: Waiting time = 0.0006547076627612114 | Resolution time = 0.0006311759352684021 | Resolution type = Policy
Job 82: Waiting time = 0.00015039090067148209 | Resolution time = 0.00013632699847221375 | Resolution type = Policy
Job 83: Waiting time = 0.00016964832320809364 | Resolution time = 0.0001560300588607788 | Resolution type = Policy
Job 84: Waiting time = 0.0008255299180746078 | Resolution time = 0.0007201419211924076 | Resolution type = Policy
Job 85: Waiting time = 0.0005644778721034527 | Resolution time = 0.0005483478307723999 | Resolution type = Policy
Job 86: Waiting time = 0.0014163251034915447 | Resolution time = 0.0013926797546446323 | Resolution type = None
Job 87: Waiting time = 0.00022731022909283638 | Resolution time = 0.00021219206973910332 | Resolution type = Policy
Job 88: Waiting time = 0.001082040835171938 | Resolution time = 0.0010662982240319252 | Resolution type = Policy
Job 89: Waiting time = 0.0002705012448132038 | Resolution time = 0.00025448622182011604 | Resolution type = Policy
Job 90: Waiting time = 0.000639159232378006 | Resolution time = 0.0005337917245924473 | Resolution type = Policy
Job 91: Waiting time = 0.0014085420407354832 | Resolution time = 0.0013953549787402153 | Resolution type = None
Job 92: Waiting time = 0.0012793000787496567 | Resolution time = 0.0012642322108149529 | Resolution type = None
Job 93: Waiting time = 0.0012721261009573936 | Resolution time = 0.0012560440227389336 | Resolution type = None
Job 94: Waiting time = 0.00021174317225813866 | Resolution time = 9.353272616863251e-05 | Resolution type = Policy
Job 95: Waiting time = 0.001351331826299429 | Resolution time = 0.0013359766453504562 | Resolution type = None
Job 96: Waiting time = 9.660795331001282e-05 | Resolution time = 7.74674117565155e-05 | Resolution type = Policy
Job 97: Waiting time = 0.0012028040364384651 | Resolution time = 0.0011871038004755974 | Resolution type = None
Job 98: Waiting time = 0.0013019982725381851 | Resolution time = 0.0012853704392910004 | Resolution type = None
Job 99: Waiting time = 0.0015105516649782658 | Resolution time = 0.0013932758010923862 | Resolution type = None
Job 100: Waiting time = 0.0011490331962704659 | Resolution time = 0.0011320281773805618 | Resolution type = None
Job 101: Waiting time = 0.0006403839215636253 | Resolution time = 0.0006241030059754848 | Resolution type = Policy
Job 102: Waiting time = 0.001174655742943287 | Resolution time = 0.001160901039838791 | Resolution type = None
Job 103: Waiting time = 0.0006624809466302395 | Resolution time = 0.0006474046967923641 | Resolution type = Policy
Job 104: Waiting time = 0.00023298803716897964 | Resolution time = 0.0002191048115491867 | Resolution type = Policy
Job 105: Waiting time = 0.0005682520568370819 | Resolution time = 0.0005499259568750858 | Resolution type = Policy
Job 106: Waiting time = 0.0009216638281941414 | Resolution time = 0.0008897320367395878 | Resolution type = Policy
Job 107: Waiting time = 0.0005234759300947189 | Resolution time = 0.0005092397332191467 | Resolution type = Policy
Job 108: Waiting time = 0.0014193421229720116 | Resolution time = 0.00140327587723732 | Resolution type = None
Job 109: Waiting time = 0.00046643195673823357 | Resolution time = 0.0004499000497162342 | Resolution type = Policy
Job 110: Waiting time = 0.001292872242629528 | Resolution time = 0.0012769317254424095 | Resolution type = None
Job 111: Waiting time = 7.206620648503304e-05 | Resolution time = 5.695130676031113e-05 | Resolution type = Policy
Job 112: Waiting time = 0.0005085295997560024 | Resolution time = 0.0004905560053884983 | Resolution type = Policy
Job 113: Waiting time = 0.00047643063589930534 | Resolution time = 0.0004614749923348427 | Resolution type = Policy
Job 114: Waiting time = 0.0003785816952586174 | Resolution time = 0.0003649899736046791 | Resolution type = Policy
Job 115: Waiting time = 0.001513123046606779 | Resolution time = 0.0014936411753296852 | Resolution type = None
Job 116: Waiting time = 0.0012350007891654968 | Resolution time = 0.0012177093885838985 | Resolution type = None
Job 117: Waiting time = 0.0004436667077243328 | Resolution time = 0.00043000560253858566 | Resolution type = Policy
Job 118: Waiting time = 0.0007278327830135822 | Resolution time = 0.0006259358488023281 | Resolution type = Policy
Job 119: Waiting time = 0.0008432096801698208 | Resolution time = 0.0008291550911962986 | Resolution type = Policy
Job 120: Waiting time = 0.00013509392738342285 | Resolution time = 0.00012135878205299377 | Resolution type = Policy
Job 121: Waiting time = 0.001824340783059597 | Resolution time = 0.0018080873414874077 | Resolution type = None
Job 122: Waiting time = 0.0005735019221901894 | Resolution time = 0.0005547222681343555 | Resolution type = Policy
Job 123: Waiting time = 0.0015838579274713993 | Resolution time = 0.001569604966789484 | Resolution type = None
Job 124: Waiting time = 0.0003818599507212639 | Resolution time = 0.0003656763583421707 | Resolution type = Policy
Job 125: Waiting time = 0.0017202137969434261 | Resolution time = 0.001702630426734686 | Resolution type = None
Job 126: Waiting time = 0.0011089351028203964 | Resolution time = 0.0010920078493654728 | Resolution type = Policy
Job 127: Waiting time = 0.0014082388952374458 | Resolution time = 0.0013943142257630825 | Resolution type = None
Job 128: Waiting time = 9.7659882158041e-05 | Resolution time = 8.368398994207382e-05 | Resolution type = Policy
Job 129: Waiting time = 0.00031096721068024635 | Resolution time = 0.0001810411922633648 | Resolution type = Policy
Job 130: Waiting time = 9.458465501666069e-05 | Resolution time = 7.871584966778755e-05 | Resolution type = Policy
Job 131: Waiting time = 0.0006593489088118076 | Resolution time = 0.0006432030349969864 | Resolution type = Policy
Job 132: Waiting time = 0.0015670540742576122 | Resolution time = 0.0015485412441194057 | Resolution type = None
Job 133: Waiting time = 0.0006698500365018845 | Resolution time = 0.0006519230082631111 | Resolution type = Policy
Job 134: Waiting time = 0.0015258709900081158 | Resolution time = 0.0015107556246221066 | Resolution type = None
Job 135: Waiting time = 0.0018634358420968056 | Resolution time = 0.0018470026552677155 | Resolution type = None
Job 136: Waiting time = 0.0011668279767036438 | Resolution time = 0.0011493321508169174 | Resolution type = None
Job 137: Waiting time = 0.00051913782954216 | Resolution time = 0.0005063996650278568 | Resolution type = Policy
Job 138: Waiting time = 0.0014302479103207588 | Resolution time = 0.0014136545360088348 | Resolution type = None
Job 139: Waiting time = 0.0007803277112543583 | Resolution time = 0.0007655499503016472 | Resolution type = Policy
Job 140: Waiting time = 0.0015421533025801182 | Resolution time = 0.0014317091554403305 | Resolution type = None
Job 141: Waiting time = 0.00012890109792351723 | Resolution time = 0.00011545093730092049 | Resolution type = Policy
Job 142: Waiting time = 0.001575320027768612 | Resolution time = 0.0015579424798488617 | Resolution type = None
Job 143: Waiting time = 0.0010619880631566048 | Resolution time = 0.0010281619615852833 | Resolution type = Policy
Job 144: Waiting time = 0.0018621059134602547 | Resolution time = 0.0018432848155498505 | Resolution type = None
Job 145: Waiting time = 0.0014791651628911495 | Resolution time = 0.0014652833342552185 | Resolution type = None
Job 146: Waiting time = 0.0014864630065858364 | Resolution time = 0.0014711245894432068 | Resolution type = None
Job 147: Waiting time = 0.0002844063565135002 | Resolution time = 0.00025949859991669655 | Resolution type = Policy
Job 148: Waiting time = 0.0006000599823892117 | Resolution time = 0.0005845627747476101 | Resolution type = Policy
Job 149: Waiting time = 0.000250181183218956 | Resolution time = 0.00023562926799058914 | Resolution type = Policy
Job 150: Waiting time = 0.0009630480781197548 | Resolution time = 0.000936552882194519 | Resolution type = Policy
Job 151: Waiting time = 5.776388570666313e-05 | Resolution time = 4.255631938576698e-05 | Resolution type = Policy
Job 152: Waiting time = 0.001574477180838585 | Resolution time = 0.0015496192499995232 | Resolution type = None
Job 153: Waiting time = 0.0003701690584421158 | Resolution time = 0.0003532273694872856 | Resolution type = Policy
Job 154: Waiting time = 0.0014821500517427921 | Resolution time = 0.0014687231741845608 | Resolution type = None
Job 155: Waiting time = 0.00012604380026459694 | Resolution time = 0.00011281110346317291 | Resolution type = Policy
Job 156: Waiting time = 0.0005520060658454895 | Resolution time = 0.0005380189977586269 | Resolution type = Policy
Job 157: Waiting time = 0.0002448069863021374 | Resolution time = 0.00022925715893507004 | Resolution type = Policy
Job 158: Waiting time = 0.000571143813431263 | Resolution time = 0.0005549546331167221 | Resolution type = Policy
Job 159: Waiting time = 0.0021931729279458523 | Resolution time = 0.0021779173985123634 | Resolution type = None
Job 160: Waiting time = 0.0008265119977295399 | Resolution time = 0.0008096969686448574 | Resolution type = Policy
Job 161: Waiting time = 0.00027846498414874077 | Resolution time = 0.00026312610134482384 | Resolution type = Policy
Job 162: Waiting time = 0.0014655203558504581 | Resolution time = 0.0014482573606073856 | Resolution type = None
Job 163: Waiting time = 0.00010826904326677322 | Resolution time = 9.300233796238899e-05 | Resolution type = Policy
Job 164: Waiting time = 0.001669489312916994 | Resolution time = 0.0016548358835279942 | Resolution type = None
Job 165: Waiting time = 0.000405212864279747 | Resolution time = 0.00039146561175584793 | Resolution type = Policy
Job 166: Waiting time = 0.0008379258215427399 | Resolution time = 0.000824769027531147 | Resolution type = Policy
Job 167: Waiting time = 0.00026078009977936745 | Resolution time = 0.00024602701887488365 | Resolution type = Policy
Job 168: Waiting time = 0.00203258590772748 | Resolution time = 0.0020124372094869614 | Resolution type = None
Job 169: Waiting time = 0.0010247868485748768 | Resolution time = 0.0010105730034410954 | Resolution type = Policy
Job 170: Waiting time = 7.10468739271164e-05 | Resolution time = 5.8209989219903946e-05 | Resolution type = Policy
Job 171: Waiting time = 0.0018017953261733055 | Resolution time = 0.0017836177721619606 | Resolution type = None
Job 172: Waiting time = 0.00038138264790177345 | Resolution time = 0.00036472687497735023 | Resolution type = Policy
Job 173: Waiting time = 0.0017001270316541195 | Resolution time = 0.0016869204118847847 | Resolution type = None
Job 174: Waiting time = 0.0014327652752399445 | Resolution time = 0.0014190678484737873 | Resolution type = None
Job 175: Waiting time = 0.00018435204401612282 | Resolution time = 0.0001685861498117447 | Resolution type = Policy
Job 176: Waiting time = 0.00046850787475705147 | Resolution time = 0.00045260367915034294 | Resolution type = Policy
Job 177: Waiting time = 0.0008709132671356201 | Resolution time = 0.0008539198897778988 | Resolution type = Policy
Job 178: Waiting time = 0.0013801450841128826 | Resolution time = 0.0013664625585079193 | Resolution type = None
Job 179: Waiting time = 0.0005077691748738289 | Resolution time = 0.0004940791986882687 | Resolution type = Policy
Job 180: Waiting time = 0.0015437249094247818 | Resolution time = 0.0015259133651852608 | Resolution type = None
Job 181: Waiting time = 0.00024840887635946274 | Resolution time = 0.00023481203243136406 | Resolution type = Policy
Job 182: Waiting time = 0.001480747014284134 | Resolution time = 0.001466376706957817 | Resolution type = None
Job 183: Waiting time = 0.0014221062883734703 | Resolution time = 0.0014053271152079105 | Resolution type = None
Job 184: Waiting time = 0.0009475480765104294 | Resolution time = 0.0009316517971456051 | Resolution type = Policy
Job 185: Waiting time = 0.0016061821952462196 | Resolution time = 0.0015894477255642414 | Resolution type = None
Job 186: Waiting time = 0.00016461079940199852 | Resolution time = 0.0001495610922574997 | Resolution type = Policy
Job 187: Waiting time = 0.00034136511385440826 | Resolution time = 0.00032590189948678017 | Resolution type = Policy
Job 188: Waiting time = 0.0015286840498447418 | Resolution time = 0.0014181453734636307 | Resolution type = None
Job 189: Waiting time = 0.0005936860106885433 | Resolution time = 0.0005581509321928024 | Resolution type = Policy
Job 190: Waiting time = 0.0005816379562020302 | Resolution time = 0.0005668727681040764 | Resolution type = Policy
Job 191: Waiting time = 0.001098934095352888 | Resolution time = 0.0010829069651663303 | Resolution type = Policy
Job 192: Waiting time = 0.0014394689351320267 | Resolution time = 0.0014238064177334309 | Resolution type = None
Job 193: Waiting time = 0.0015593566931784153 | Resolution time = 0.0015324736014008522 | Resolution type = None
Job 194: Waiting time = 0.0015061129815876484 | Resolution time = 0.0014899340458214283 | Resolution type = None
Job 195: Waiting time = 0.0013049617409706116 | Resolution time = 0.0012896531261503696 | Resolution type = None
Job 196: Waiting time = 0.0017383433878421783 | Resolution time = 0.0017226869240403175 | Resolution type = None
Job 197: Waiting time = 0.00020859995856881142 | Resolution time = 0.00018699327483773232 | Resolution type = Policy
Job 198: Waiting time = 0.00038982508704066277 | Resolution time = 0.0003753388300538063 | Resolution type = Policy
Job 199: Waiting time = 0.0008822339586913586 | Resolution time = 0.0008678860031068325 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001831972040236
Duration: 18.57288106996566
Jobs in the system: 1127
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 200: Waiting time = 18.571718108840287 | Resolution time = 0.0028510787524282932 | Resolution type = None
Job 201: Waiting time = 18.560203230939806 | Resolution time = 0.0012579350732266903 | Resolution type = None
Job 202: Waiting time = 18.545519277919084 | Resolution time = 0.0013978895731270313 | Resolution type = None
Job 203: Waiting time = 18.533828728366643 | Resolution time = 0.00135350925847888 | Resolution type = None
Job 204: Waiting time = 18.520751414820552 | Resolution time = 0.001231000293046236 | Resolution type = None
Job 205: Waiting time = 18.514313576277345 | Resolution time = 0.0019533620215952396 | Resolution type = None
Job 206: Waiting time = 18.504038706887513 | Resolution time = 0.0012902123853564262 | Resolution type = None
Job 207: Waiting time = 18.486406618263572 | Resolution time = 0.0012888219207525253 | Resolution type = None
Job 208: Waiting time = 18.46983002871275 | Resolution time = 0.0013334010727703571 | Resolution type = None
Job 209: Waiting time = 18.451819006819278 | Resolution time = 0.001390466932207346 | Resolution type = None
Job 210: Waiting time = 18.430216498672962 | Resolution time = 0.0012299767695367336 | Resolution type = None
Job 211: Waiting time = 18.414727518334985 | Resolution time = 0.0013173180632293224 | Resolution type = None
Job 212: Waiting time = 18.396604048088193 | Resolution time = 0.0015845471061766148 | Resolution type = None
Job 213: Waiting time = 18.3812287831679 | Resolution time = 0.0019631790928542614 | Resolution type = None
Job 214: Waiting time = 18.370270625688136 | Resolution time = 0.0013683210127055645 | Resolution type = None
Job 215: Waiting time = 18.350890653207898 | Resolution time = 0.0013676173985004425 | Resolution type = None
Job 216: Waiting time = 18.342802830971777 | Resolution time = 0.001339529175311327 | Resolution type = None
Job 217: Waiting time = 18.326072473078966 | Resolution time = 0.0013906490057706833 | Resolution type = None
Job 218: Waiting time = 18.31221816688776 | Resolution time = 0.0013876487500965595 | Resolution type = None
Job 219: Waiting time = 18.29329751478508 | Resolution time = 0.0014207852073013783 | Resolution type = None
Job 220: Waiting time = 18.271652857773006 | Resolution time = 0.001333809457719326 | Resolution type = None
Job 221: Waiting time = 18.262076064012945 | Resolution time = 0.0013563544489443302 | Resolution type = None
Job 222: Waiting time = 18.247799715958536 | Resolution time = 0.0013471548445522785 | Resolution type = None
Job 223: Waiting time = 18.225672427099198 | Resolution time = 0.0013603889383375645 | Resolution type = None
Job 224: Waiting time = 18.216762240976095 | Resolution time = 0.0013530878350138664 | Resolution type = None
Job 225: Waiting time = 18.20336341112852 | Resolution time = 0.0014735120348632336 | Resolution type = None
Job 226: Waiting time = 18.18741385312751 | Resolution time = 0.0015021497383713722 | Resolution type = None
Job 227: Waiting time = 18.18001039326191 | Resolution time = 0.0013427655212581158 | Resolution type = None
Job 228: Waiting time = 18.163475953042507 | Resolution time = 0.001403475645929575 | Resolution type = None
Job 229: Waiting time = 18.148357983212918 | Resolution time = 0.002134010661393404 | Resolution type = None
Job 230: Waiting time = 18.131347944959998 | Resolution time = 0.0014728805981576443 | Resolution type = None
Job 231: Waiting time = 18.119923637248576 | Resolution time = 0.0013201572000980377 | Resolution type = None
Job 232: Waiting time = 18.10324960714206 | Resolution time = 0.0013420497998595238 | Resolution type = None
Job 233: Waiting time = 18.084641974885017 | Resolution time = 0.0013975570909678936 | Resolution type = None
Job 234: Waiting time = 18.068119002971798 | Resolution time = 0.0013956236653029919 | Resolution type = None
Job 235: Waiting time = 18.05957269575447 | Resolution time = 0.001348207239061594 | Resolution type = None
Job 236: Waiting time = 18.04834635509178 | Resolution time = 0.0013657421804964542 | Resolution type = None
Job 237: Waiting time = 18.031785375904292 | Resolution time = 0.0013981587253510952 | Resolution type = None
Job 238: Waiting time = 18.01151381386444 | Resolution time = 0.0013303407467901707 | Resolution type = None
Job 239: Waiting time = 17.99517208011821 | Resolution time = 0.001396984327584505 | Resolution type = None
Job 240: Waiting time = 17.978113661054522 | Resolution time = 0.002148995641618967 | Resolution type = None
Job 241: Waiting time = 17.96903654700145 | Resolution time = 0.0014796769246459007 | Resolution type = None
Job 242: Waiting time = 17.95427112467587 | Resolution time = 0.001405353657901287 | Resolution type = None
Job 243: Waiting time = 17.94911882514134 | Resolution time = 0.0012094168923795223 | Resolution type = None
Job 244: Waiting time = 17.93424656195566 | Resolution time = 0.0014728382229804993 | Resolution type = None
Job 245: Waiting time = 17.919993204064667 | Resolution time = 0.001346866600215435 | Resolution type = None
Job 246: Waiting time = 17.910755281802267 | Resolution time = 0.0012866365723311901 | Resolution type = None
Job 247: Waiting time = 17.893509802874178 | Resolution time = 0.0013631717301905155 | Resolution type = None
Job 248: Waiting time = 17.87920229928568 | Resolution time = 0.0014663762412965298 | Resolution type = None
Job 249: Waiting time = 17.863218320067972 | Resolution time = 0.0015595722943544388 | Resolution type = None
Job 250: Waiting time = 17.846590409055352 | Resolution time = 0.0014597582630813122 | Resolution type = None
Job 251: Waiting time = 17.82618725998327 | Resolution time = 0.0012423470616340637 | Resolution type = None
Job 252: Waiting time = 17.809724082238972 | Resolution time = 0.0014424254186451435 | Resolution type = None
Job 253: Waiting time = 17.79424847383052 | Resolution time = 0.0013628457672894 | Resolution type = None
Job 254: Waiting time = 17.78259677113965 | Resolution time = 0.0012724664993584156 | Resolution type = None
Job 255: Waiting time = 17.765984442085028 | Resolution time = 0.0013798102736473083 | Resolution type = None
Job 256: Waiting time = 17.756655673030764 | Resolution time = 0.0014080493710935116 | Resolution type = None
Job 257: Waiting time = 17.740689700935036 | Resolution time = 0.0010630134493112564 | Resolution type = Aux List
Job 258: Waiting time = 17.7265792991966 | Resolution time = 0.0012716487981379032 | Resolution type = None
Job 259: Waiting time = 17.714178873226047 | Resolution time = 0.002160838805139065 | Resolution type = None
Job 260: Waiting time = 17.701788606587797 | Resolution time = 0.0014028237201273441 | Resolution type = None
Job 261: Waiting time = 17.686740459874272 | Resolution time = 0.0013828519731760025 | Resolution type = None
Job 262: Waiting time = 17.66221446916461 | Resolution time = 0.001327516045421362 | Resolution type = None
Job 263: Waiting time = 17.64546555140987 | Resolution time = 0.001381940208375454 | Resolution type = None
Job 264: Waiting time = 17.62966439500451 | Resolution time = 0.0021562306210398674 | Resolution type = None
Job 265: Waiting time = 17.612211108207703 | Resolution time = 0.0013187751173973083 | Resolution type = None
Job 266: Waiting time = 17.595897583290935 | Resolution time = 0.001476554200053215 | Resolution type = None
Job 267: Waiting time = 17.588507182896137 | Resolution time = 0.0014939256943762302 | Resolution type = None
Job 268: Waiting time = 17.56202082009986 | Resolution time = 0.0012950319796800613 | Resolution type = None
Job 269: Waiting time = 17.5554176568985 | Resolution time = 0.0013610622845590115 | Resolution type = None
Job 270: Waiting time = 17.538560886867344 | Resolution time = 0.0014632269740104675 | Resolution type = None
Job 271: Waiting time = 17.529617723077536 | Resolution time = 0.0012964741326868534 | Resolution type = None
Job 272: Waiting time = 17.517073199152946 | Resolution time = 0.001399179920554161 | Resolution type = None
Job 273: Waiting time = 17.498053996823728 | Resolution time = 0.0013592839241027832 | Resolution type = None
Job 274: Waiting time = 17.487223899923265 | Resolution time = 0.002044850029051304 | Resolution type = None
Job 275: Waiting time = 17.45712116919458 | Resolution time = 0.001886220183223486 | Resolution type = None
Job 276: Waiting time = 17.445455057080835 | Resolution time = 0.0012166225351393223 | Resolution type = None
Job 277: Waiting time = 17.43159342976287 | Resolution time = 0.0013496242463588715 | Resolution type = None
Job 278: Waiting time = 17.41814969992265 | Resolution time = 0.0014132652431726456 | Resolution type = None
Job 279: Waiting time = 17.40697461925447 | Resolution time = 0.0014792927540838718 | Resolution type = None
Job 280: Waiting time = 17.39673283416778 | Resolution time = 0.0014240299351513386 | Resolution type = None
Job 281: Waiting time = 17.389406964182854 | Resolution time = 0.001463722437620163 | Resolution type = None
Job 282: Waiting time = 17.37283245800063 | Resolution time = 0.0014182520098984241 | Resolution type = None
