Job 1: Waiting time = 0.001031964085996151 | Resolution time = 0.0010099136270582676 | Resolution type = Policy
Job 61: Waiting time = 0.00037764012813568115 | Resolution time = 0.00036219507455825806 | Resolution type = Policy
Job 62: Waiting time = 0.0009720209054648876 | Resolution time = 0.0008682827465236187 | Resolution type = None
Job 63: Waiting time = 0.0003009587526321411 | Resolution time = 0.0002887989394366741 | Resolution type = Policy
Job 64: Waiting time = 0.0009438381530344486 | Resolution time = 0.00092740124091506 | Resolution type = None
Job 65: Waiting time = 0.00037684710696339607 | Resolution time = 0.0003627808764576912 | Resolution type = Policy
Job 66: Waiting time = 0.00021993834525346756 | Resolution time = 0.00020441971719264984 | Resolution type = Policy
Job 67: Waiting time = 0.0002686609514057636 | Resolution time = 0.0002549290657043457 | Resolution type = Policy
Job 68: Waiting time = 0.0007602968253195286 | Resolution time = 0.0007468727417290211 | Resolution type = Policy
Job 69: Waiting time = 0.0004370477981865406 | Resolution time = 0.0004233759827911854 | Resolution type = Policy
Job 70: Waiting time = 0.0010933848097920418 | Resolution time = 0.0010802033357322216 | Resolution type = None
Job 71: Waiting time = 0.00023458106443285942 | Resolution time = 0.000221950002014637 | Resolution type = Policy
Job 72: Waiting time = 0.0011251429095864296 | Resolution time = 0.001109398901462555 | Resolution type = None
Job 73: Waiting time = 0.0007119267247617245 | Resolution time = 0.0006989478133618832 | Resolution type = Policy
Job 74: Waiting time = 0.0010142121464014053 | Resolution time = 0.0009997333399951458 | Resolution type = None
Job 75: Waiting time = 0.00039051473140716553 | Resolution time = 0.00036593200638890266 | Resolution type = Policy
Job 76: Waiting time = 0.0005665118806064129 | Resolution time = 0.0005509499460458755 | Resolution type = Policy
Job 77: Waiting time = 0.000372924841940403 | Resolution time = 0.0003574192523956299 | Resolution type = Policy
Job 78: Waiting time = 0.0006796950474381447 | Resolution time = 0.000667329877614975 | Resolution type = Policy
Job 79: Waiting time = 0.00045304978266358376 | Resolution time = 0.00042747799307107925 | Resolution type = Policy
Job 80: Waiting time = 0.00033385492861270905 | Resolution time = 0.0003111581318080425 | Resolution type = Policy
Job 81: Waiting time = 0.00025327829644083977 | Resolution time = 0.00023910310119390488 | Resolution type = Policy
Job 82: Waiting time = 0.00035910168662667274 | Resolution time = 0.0003463858738541603 | Resolution type = Policy
Job 83: Waiting time = 0.00022617587819695473 | Resolution time = 0.00021579628810286522 | Resolution type = Policy
Job 84: Waiting time = 0.0010443096980452538 | Resolution time = 0.0010304255411028862 | Resolution type = None
Job 85: Waiting time = 0.0009508249349892139 | Resolution time = 0.0009301318787038326 | Resolution type = Policy
Job 86: Waiting time = 0.0006059370934963226 | Resolution time = 0.000593205913901329 | Resolution type = Policy
Job 87: Waiting time = 0.0009773839265108109 | Resolution time = 0.000960600096732378 | Resolution type = None
Job 88: Waiting time = 0.0005438942462205887 | Resolution time = 0.0005294508300721645 | Resolution type = Policy
Job 89: Waiting time = 0.0007411306723952293 | Resolution time = 0.0007276837714016438 | Resolution type = Policy
Job 90: Waiting time = 0.0010012448765337467 | Resolution time = 0.000986694823950529 | Resolution type = None
Job 91: Waiting time = 0.0010668309405446053 | Resolution time = 0.0010525118559598923 | Resolution type = None
Job 92: Waiting time = 0.0004013120196759701 | Resolution time = 0.00038485415279865265 | Resolution type = Policy
Job 93: Waiting time = 0.0010169167071580887 | Resolution time = 0.001003734301775694 | Resolution type = None
Job 94: Waiting time = 0.0006284057162702084 | Resolution time = 0.0006132400594651699 | Resolution type = Policy
Job 95: Waiting time = 0.0009750579483807087 | Resolution time = 0.0009546405635774136 | Resolution type = None
Job 96: Waiting time = 0.0009431680664420128 | Resolution time = 0.0009297733195126057 | Resolution type = None
Job 97: Waiting time = 0.0001788274385035038 | Resolution time = 0.00016561895608901978 | Resolution type = Policy
Job 98: Waiting time = 0.0002711070701479912 | Resolution time = 0.00025581009685993195 | Resolution type = Policy
Job 99: Waiting time = 0.00017541786655783653 | Resolution time = 0.00016032718122005463 | Resolution type = Policy
Job 100: Waiting time = 0.000973051879554987 | Resolution time = 0.000953522976487875 | Resolution type = Policy
Job 101: Waiting time = 0.0004927599802613258 | Resolution time = 0.0004767589271068573 | Resolution type = Policy
Job 102: Waiting time = 0.00014860602095723152 | Resolution time = 3.07220034301281e-05 | Resolution type = Policy
Job 103: Waiting time = 0.0012241299264132977 | Resolution time = 0.0012095961719751358 | Resolution type = None
Job 104: Waiting time = 5.98379410803318e-05 | Resolution time = 4.3348874896764755e-05 | Resolution type = Policy
Job 105: Waiting time = 0.000746333971619606 | Resolution time = 0.0007303901948034763 | Resolution type = Policy
Job 106: Waiting time = 0.00047641899436712265 | Resolution time = 0.00045712990686297417 | Resolution type = Policy
Job 107: Waiting time = 0.0011243419721722603 | Resolution time = 0.0011103576980531216 | Resolution type = None
Job 108: Waiting time = 0.0001319320872426033 | Resolution time = 0.00011758925393223763 | Resolution type = Policy
Job 109: Waiting time = 0.0013508708216249943 | Resolution time = 0.0013352199457585812 | Resolution type = None
Job 110: Waiting time = 0.0008290880359709263 | Resolution time = 0.0008149920031428337 | Resolution type = Policy
Job 111: Waiting time = 0.001281502190977335 | Resolution time = 0.0012475843541324139 | Resolution type = None
Job 112: Waiting time = 0.00022814283147454262 | Resolution time = 0.00021386705338954926 | Resolution type = Policy
Job 113: Waiting time = 0.0007472611032426357 | Resolution time = 0.0007340940646827221 | Resolution type = Policy
Job 114: Waiting time = 0.0004418380558490753 | Resolution time = 0.0004279930144548416 | Resolution type = Policy
Job 115: Waiting time = 0.0011285431683063507 | Resolution time = 0.0011148322373628616 | Resolution type = None
Job 116: Waiting time = 0.00026410212740302086 | Resolution time = 0.0002507660537958145 | Resolution type = Policy
Job 117: Waiting time = 0.0004740888252854347 | Resolution time = 0.0004585268907248974 | Resolution type = Policy
Job 118: Waiting time = 0.0010470803827047348 | Resolution time = 0.0010300911962985992 | Resolution type = Policy
Job 119: Waiting time = 5.3806230425834656e-05 | Resolution time = 3.4411903470754623e-05 | Resolution type = Policy
Job 120: Waiting time = 0.0007781288586556911 | Resolution time = 0.0007533389143645763 | Resolution type = Policy
Job 121: Waiting time = 0.0010431702248752117 | Resolution time = 0.0010279188863933086 | Resolution type = None
Job 122: Waiting time = 0.0010274839587509632 | Resolution time = 0.0010116081684827805 | Resolution type = None
Job 123: Waiting time = 0.00027268892154097557 | Resolution time = 0.00025928858667612076 | Resolution type = Policy
Job 124: Waiting time = 0.00016913795843720436 | Resolution time = 0.00015480397269129753 | Resolution type = Policy
Job 125: Waiting time = 0.0002580750733613968 | Resolution time = 0.00024454714730381966 | Resolution type = Policy
Job 126: Waiting time = 0.0012415191158652306 | Resolution time = 0.0012248838320374489 | Resolution type = None
Job 127: Waiting time = 0.0011224071495234966 | Resolution time = 0.0011095418594777584 | Resolution type = None
Job 128: Waiting time = 0.0012469850480556488 | Resolution time = 0.0012247790582478046 | Resolution type = None
Job 129: Waiting time = 0.0004951269365847111 | Resolution time = 0.0004787850193679333 | Resolution type = Policy
Job 130: Waiting time = 0.00135349715128541 | Resolution time = 0.0013379189185798168 | Resolution type = None
Job 131: Waiting time = 0.0009697000496089458 | Resolution time = 0.000944401603192091 | Resolution type = None
Job 132: Waiting time = 0.00032703112810850143 | Resolution time = 0.0003113020211458206 | Resolution type = Policy
Job 133: Waiting time = 0.0006625307723879814 | Resolution time = 0.0006508589722216129 | Resolution type = Policy
Job 134: Waiting time = 0.0010790042579174042 | Resolution time = 0.001060960814356804 | Resolution type = None
Job 135: Waiting time = 0.0003728652372956276 | Resolution time = 0.00034426432102918625 | Resolution type = Policy
Job 136: Waiting time = 0.0003296351060271263 | Resolution time = 0.00031517818570137024 | Resolution type = Policy
Job 137: Waiting time = 0.001100155059248209 | Resolution time = 0.0010844855569303036 | Resolution type = None
Job 138: Waiting time = 0.0008258330635726452 | Resolution time = 0.0008094450458884239 | Resolution type = Policy
Job 139: Waiting time = 0.0004978552460670471 | Resolution time = 0.0004808623343706131 | Resolution type = Policy
Job 140: Waiting time = 0.0009192083962261677 | Resolution time = 0.000905029010027647 | Resolution type = Policy
Job 141: Waiting time = 0.0007706708274781704 | Resolution time = 0.0007500750944018364 | Resolution type = Policy
Job 142: Waiting time = 0.0010554492473602295 | Resolution time = 0.0010407306253910065 | Resolution type = None
Job 143: Waiting time = 0.00043357163667678833 | Resolution time = 0.0003951475955545902 | Resolution type = Policy
Job 144: Waiting time = 0.0010687271133065224 | Resolution time = 0.0010559940710663795 | Resolution type = None
Job 145: Waiting time = 0.001086289994418621 | Resolution time = 0.0010701576247811317 | Resolution type = None
Job 146: Waiting time = 0.0004432098940014839 | Resolution time = 0.0004302719607949257 | Resolution type = Policy
Job 147: Waiting time = 7.804995402693748e-05 | Resolution time = 6.395811215043068e-05 | Resolution type = Policy
Job 148: Waiting time = 0.0004241587594151497 | Resolution time = 0.00040833279490470886 | Resolution type = Policy
Job 149: Waiting time = 0.0012669316492974758 | Resolution time = 0.0012517618015408516 | Resolution type = None
Job 150: Waiting time = 0.0008795359171926975 | Resolution time = 0.0008616000413894653 | Resolution type = Policy
Job 151: Waiting time = 0.0009906976483762264 | Resolution time = 0.0009762519039213657 | Resolution type = None
Job 152: Waiting time = 0.0010269288904964924 | Resolution time = 0.0010098330676555634 | Resolution type = None
Job 153: Waiting time = 0.0007069632411003113 | Resolution time = 0.0006908783689141273 | Resolution type = Policy
Job 154: Waiting time = 0.0008802148513495922 | Resolution time = 0.0008656242862343788 | Resolution type = None
Job 155: Waiting time = 0.00020080571994185448 | Resolution time = 0.00017575779929757118 | Resolution type = Policy
Job 156: Waiting time = 0.0003132740966975689 | Resolution time = 0.00029863929376006126 | Resolution type = Policy
Job 157: Waiting time = 0.0005726376548409462 | Resolution time = 0.0005557369440793991 | Resolution type = Policy
Job 158: Waiting time = 0.0010699760168790817 | Resolution time = 0.0010540871880948544 | Resolution type = None
Job 159: Waiting time = 0.00041795428842306137 | Resolution time = 0.00039739999920129776 | Resolution type = Policy
Job 160: Waiting time = 0.0005946112796664238 | Resolution time = 0.0005786879919469357 | Resolution type = Policy
Job 161: Waiting time = 0.0011469507589936256 | Resolution time = 0.0011315210722386837 | Resolution type = None
Job 162: Waiting time = 0.0005042939446866512 | Resolution time = 0.0004892298020422459 | Resolution type = Policy
Job 163: Waiting time = 0.0010968898423016071 | Resolution time = 0.001070760190486908 | Resolution type = None
Job 164: Waiting time = 0.0009871795773506165 | Resolution time = 0.0009741280227899551 | Resolution type = None
Job 165: Waiting time = 0.0007169637829065323 | Resolution time = 0.0007015159353613853 | Resolution type = Policy
Job 166: Waiting time = 0.00012446101754903793 | Resolution time = 0.00010874122381210327 | Resolution type = Policy
Job 167: Waiting time = 0.00023305974900722504 | Resolution time = 0.00020885281264781952 | Resolution type = Policy
Job 168: Waiting time = 0.000813300721347332 | Resolution time = 0.0007979981601238251 | Resolution type = Policy
Job 169: Waiting time = 0.0010604518465697765 | Resolution time = 0.0010415897704660892 | Resolution type = None
Job 170: Waiting time = 0.00020975014194846153 | Resolution time = 0.0001971181482076645 | Resolution type = Policy
Job 171: Waiting time = 0.0003867587074637413 | Resolution time = 0.000373039860278368 | Resolution type = Policy
Job 172: Waiting time = 0.0003244588151574135 | Resolution time = 0.00030413223430514336 | Resolution type = Policy
Job 173: Waiting time = 0.0008933451026678085 | Resolution time = 0.0008779410272836685 | Resolution type = Policy
Job 174: Waiting time = 0.0001025036908686161 | Resolution time = 8.167978376150131e-05 | Resolution type = Policy
Job 175: Waiting time = 0.0005459231324493885 | Resolution time = 0.000532007310539484 | Resolution type = Policy
Job 176: Waiting time = 0.000998771283775568 | Resolution time = 0.0009791124612092972 | Resolution type = None
Job 177: Waiting time = 0.000867136288434267 | Resolution time = 0.0008545620366930962 | Resolution type = None
Job 178: Waiting time = 0.0006650290451943874 | Resolution time = 0.0006491630338132381 | Resolution type = Policy
Job 179: Waiting time = 0.00047978106886148453 | Resolution time = 0.00044718384742736816 | Resolution type = Policy
Job 180: Waiting time = 0.0008169901557266712 | Resolution time = 0.0007142261601984501 | Resolution type = Policy
Job 181: Waiting time = 0.0010731439106166363 | Resolution time = 0.0010594828054308891 | Resolution type = None
Job 182: Waiting time = 0.0010756929405033588 | Resolution time = 0.0010625091381371021 | Resolution type = None
Job 183: Waiting time = 0.0003944598138332367 | Resolution time = 0.0003696349449455738 | Resolution type = Policy
Job 184: Waiting time = 0.001040356233716011 | Resolution time = 0.0010252101346850395 | Resolution type = None
Job 185: Waiting time = 0.0003767106682062149 | Resolution time = 0.0003630942665040493 | Resolution type = Policy
Job 186: Waiting time = 0.00016582105308771133 | Resolution time = 0.00015136180445551872 | Resolution type = Policy
Job 187: Waiting time = 0.0010035429149866104 | Resolution time = 0.000989960040897131 | Resolution type = None
Job 188: Waiting time = 0.000834188424050808 | Resolution time = 0.0008189701475203037 | Resolution type = Policy
Job 189: Waiting time = 6.718793883919716e-05 | Resolution time = 5.3944066166877747e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0003788992762565613 | Resolution time = 0.0003622393123805523 | Resolution type = Policy
Job 191: Waiting time = 0.0002985820174217224 | Resolution time = 0.0002838866785168648 | Resolution type = Policy
Job 192: Waiting time = 0.0008374829776585102 | Resolution time = 0.0008227052167057991 | Resolution type = Policy
Job 193: Waiting time = 0.0010704710148274899 | Resolution time = 0.0010542497038841248 | Resolution type = None
Job 194: Waiting time = 0.0010982989333570004 | Resolution time = 0.0010824082419276237 | Resolution type = None
Job 195: Waiting time = 0.0001838812604546547 | Resolution time = 0.0001675933599472046 | Resolution type = Policy
Job 196: Waiting time = 0.0010831709951162338 | Resolution time = 0.0010571167804300785 | Resolution type = None
Job 197: Waiting time = 0.0004353569820523262 | Resolution time = 0.00042272405698895454 | Resolution type = Policy
Job 198: Waiting time = 0.00011830637231469154 | Resolution time = 0.0001020343042910099 | Resolution type = Policy
Job 199: Waiting time = 0.00038123875856399536 | Resolution time = 0.0003627697005867958 | Resolution type = Policy
Job 200: Waiting time = 0.0008510691113770008 | Resolution time = 0.0008342028595507145 | Resolution type = Policy
Job 201: Waiting time = 0.00022350577637553215 | Resolution time = 0.00021057063713669777 | Resolution type = Policy
Job 202: Waiting time = 0.0011571338400244713 | Resolution time = 0.001141620334237814 | Resolution type = None
Job 203: Waiting time = 0.0010333741083741188 | Resolution time = 0.0010166927240788937 | Resolution type = None
Job 204: Waiting time = 0.0005162889137864113 | Resolution time = 0.0005019688978791237 | Resolution type = Policy
Job 205: Waiting time = 0.0010408698581159115 | Resolution time = 0.0010273284278810024 | Resolution type = None
Job 206: Waiting time = 0.0009854217059910297 | Resolution time = 0.0009702183306217194 | Resolution type = None
Job 207: Waiting time = 0.0002624033950269222 | Resolution time = 0.0002460060641169548 | Resolution type = Policy
Job 208: Waiting time = 0.0003684568218886852 | Resolution time = 0.00035512400791049004 | Resolution type = Policy
Job 209: Waiting time = 0.0011191978119313717 | Resolution time = 0.0011033201590180397 | Resolution type = None
Job 210: Waiting time = 0.00045454688370227814 | Resolution time = 0.00043878890573978424 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000172619242221
Duration: 12.203857799060643
Jobs in the system: 751
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 211: Waiting time = 12.202038020826876 | Resolution time = 0.0009110276587307453 | Resolution type = None
Job 212: Waiting time = 12.190013519953936 | Resolution time = 0.00013955775648355484 | Resolution type = None
Job 213: Waiting time = 12.179396490100771 | Resolution time = 0.00012365588918328285 | Resolution type = None
Job 214: Waiting time = 12.16886972123757 | Resolution time = 0.00014606164768338203 | Resolution type = None
Job 215: Waiting time = 12.159632923081517 | Resolution time = 0.00011823931708931923 | Resolution type = None
Job 216: Waiting time = 12.149353604763746 | Resolution time = 0.00011013122275471687 | Resolution type = None
Job 217: Waiting time = 12.139165434986353 | Resolution time = 0.00010734889656305313 | Resolution type = None
Job 218: Waiting time = 12.117849891074002 | Resolution time = 0.00012070918455719948 | Resolution type = None
Job 219: Waiting time = 12.09570952411741 | Resolution time = 0.00010875146836042404 | Resolution type = None
Job 220: Waiting time = 12.082502539735287 | Resolution time = 0.00011007813736796379 | Resolution type = None
Job 221: Waiting time = 12.068067057058215 | Resolution time = 0.00010596448555588722 | Resolution type = None
Job 222: Waiting time = 12.05265248566866 | Resolution time = 0.0001234295777976513 | Resolution type = None
Job 223: Waiting time = 12.029917568899691 | Resolution time = 0.00010880269110202789 | Resolution type = None
Job 224: Waiting time = 12.012613396625966 | Resolution time = 0.0001247110776603222 | Resolution type = None
Job 225: Waiting time = 11.998666846193373 | Resolution time = 0.00011430960148572922 | Resolution type = None
Job 226: Waiting time = 11.980654173064977 | Resolution time = 0.00011255079880356789 | Resolution type = None
Job 227: Waiting time = 11.97401178535074 | Resolution time = 0.00012432225048542023 | Resolution type = None
Job 228: Waiting time = 11.948566463310272 | Resolution time = 0.00010680453851819038 | Resolution type = None
Job 229: Waiting time = 11.929875823203474 | Resolution time = 0.0001088809221982956 | Resolution type = None
Job 230: Waiting time = 11.91677775979042 | Resolution time = 0.00015902705490589142 | Resolution type = None
Job 231: Waiting time = 11.90473806206137 | Resolution time = 0.00023486139252781868 | Resolution type = None
Job 232: Waiting time = 11.888274604920298 | Resolution time = 0.00022284360602498055 | Resolution type = None
Job 233: Waiting time = 11.871907574124634 | Resolution time = 0.0002240804024040699 | Resolution type = None
Job 234: Waiting time = 11.857024614233524 | Resolution time = 0.0002448279410600662 | Resolution type = None
Job 235: Waiting time = 11.846163268201053 | Resolution time = 0.00023246603086590767 | Resolution type = None
Job 236: Waiting time = 11.826167097780854 | Resolution time = 0.0002222023904323578 | Resolution type = None
Job 237: Waiting time = 11.809606256894767 | Resolution time = 0.00023934431374073029 | Resolution type = None
Job 238: Waiting time = 11.792012265883386 | Resolution time = 0.0001976904459297657 | Resolution type = None
Job 239: Waiting time = 11.776512251701206 | Resolution time = 0.000183821190148592 | Resolution type = None
Job 240: Waiting time = 11.763915427029133 | Resolution time = 0.00016361195594072342 | Resolution type = None
Job 241: Waiting time = 11.747477025259286 | Resolution time = 0.00013382500037550926 | Resolution type = None
Job 242: Waiting time = 11.73901298828423 | Resolution time = 0.00011370936408638954 | Resolution type = None
Job 243: Waiting time = 11.715345409698784 | Resolution time = 0.000112900510430336 | Resolution type = None
Job 244: Waiting time = 11.69808358186856 | Resolution time = 0.00011734571307897568 | Resolution type = None
Job 245: Waiting time = 11.683015148155391 | Resolution time = 0.00012674694880843163 | Resolution type = None
Job 246: Waiting time = 11.669636918231845 | Resolution time = 0.00011691916733980179 | Resolution type = None
Job 247: Waiting time = 11.647259612102062 | Resolution time = 0.00011774711310863495 | Resolution type = None
Job 248: Waiting time = 11.632343941833824 | Resolution time = 0.00011432310566306114 | Resolution type = None
Job 249: Waiting time = 11.618042195215821 | Resolution time = 0.00011041807010769844 | Resolution type = None
Job 250: Waiting time = 11.609505132772028 | Resolution time = 0.00010507134720683098 | Resolution type = None
Job 251: Waiting time = 11.586348535958678 | Resolution time = 0.00011027604341506958 | Resolution type = None
Job 252: Waiting time = 11.576833040919155 | Resolution time = 0.0001093805767595768 | Resolution type = None
Job 253: Waiting time = 11.564749374985695 | Resolution time = 0.00010621128603816032 | Resolution type = None
Job 254: Waiting time = 11.547357468865812 | Resolution time = 0.00011701509356498718 | Resolution type = None
Job 255: Waiting time = 11.529856359120458 | Resolution time = 0.00010734610259532928 | Resolution type = None
Job 256: Waiting time = 11.507530822884291 | Resolution time = 0.00014024926349520683 | Resolution type = None
Job 257: Waiting time = 11.490088702179492 | Resolution time = 0.00010591186583042145 | Resolution type = None
Job 258: Waiting time = 11.475500643253326 | Resolution time = 0.00015252362936735153 | Resolution type = None
Job 259: Waiting time = 11.455013404600322 | Resolution time = 0.00012171408161520958 | Resolution type = None
Job 260: Waiting time = 11.435768611263484 | Resolution time = 0.00011802790686488152 | Resolution type = None
Job 261: Waiting time = 11.417354128789157 | Resolution time = 0.00012147938832640648 | Resolution type = None
Job 262: Waiting time = 11.40309989405796 | Resolution time = 0.0001411442644894123 | Resolution type = None
Job 263: Waiting time = 11.390799980144948 | Resolution time = 0.00012343376874923706 | Resolution type = None
Job 264: Waiting time = 11.375387002713978 | Resolution time = 0.00012517720460891724 | Resolution type = None
Job 265: Waiting time = 11.350425763987005 | Resolution time = 0.00012075388804078102 | Resolution type = None
Job 266: Waiting time = 11.34057639585808 | Resolution time = 0.0001222570426762104 | Resolution type = None
Job 267: Waiting time = 11.319642779882997 | Resolution time = 0.00012136111035943031 | Resolution type = None
Job 268: Waiting time = 11.30858116876334 | Resolution time = 0.00012777838855981827 | Resolution type = None
Job 269: Waiting time = 11.29534510942176 | Resolution time = 0.00012042000889778137 | Resolution type = None
Job 270: Waiting time = 11.282029396854341 | Resolution time = 0.00011380668729543686 | Resolution type = None
Job 271: Waiting time = 11.261784604750574 | Resolution time = 0.0001141638495028019 | Resolution type = None
Job 272: Waiting time = 11.251427052076906 | Resolution time = 0.00011964747682213783 | Resolution type = None
Job 273: Waiting time = 11.236519133206457 | Resolution time = 0.00010600732639431953 | Resolution type = None
Job 274: Waiting time = 11.214300711173564 | Resolution time = 0.00010753702372312546 | Resolution type = None
Job 275: Waiting time = 11.195279405917972 | Resolution time = 0.0001048143021762371 | Resolution type = None
Job 276: Waiting time = 11.18174664163962 | Resolution time = 0.00012296997010707855 | Resolution type = None
Job 277: Waiting time = 11.170250779949129 | Resolution time = 0.0001241699792444706 | Resolution type = None
Job 278: Waiting time = 11.159829922951758 | Resolution time = 0.00014441786333918571 | Resolution type = None
Job 279: Waiting time = 11.14779754774645 | Resolution time = 0.00011102110147476196 | Resolution type = None
Job 280: Waiting time = 11.138241411652416 | Resolution time = 0.00011739786714315414 | Resolution type = None
Job 281: Waiting time = 11.128905932884663 | Resolution time = 0.00014533288776874542 | Resolution type = None
